Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
347,STM,Technology,Semiconductors,NYSE,146.62,93.21,78.45,7.78,172.9,95.94,188.17,96.09,190.08,95.15,126.79,83.88,54.22,8.09,-17.13,-19.41,-17.33,88.55,93.63,46725452564.78128,891877326.0,0.0187,-33.41,11267016,0.92,52.04,4.19,53.46,1.42,60.56,-10.47,68.04,-20.31,7.5,9.35,14370191,12209643,12962696,0.261
348,BRUN,Technology,Software - Infrastructure,NASDAQ,146.57,93.2,82.5,11.39,186.17,96.59,228.35,97.44,149.57,91.17,93.74,46.19,22.42,34.3,-12.2,-23.18,-12.17,52.48,86.1,1231030683.1996307,61428674.0,1.97,-46.62,1142895,0.68,19.82,13.12,20.51,9.31,23.67,-5.28,29.26,-23.38,11.4,47.35,2148199,1680559,1886411,1.646
349,KELYB,Industrials,Staffing & Employment Services,NASDAQ,146.56,93.18,105.15,79.19,156.52,94.33,164.02,94.33,91.36,50.63,162.91,92.76,22.08,-3.96,-7.11,-3.96,31.51,79.37,92.38,765495712.5549507,34669190.0,0.0057,-82.34,0,0.0,22.67,-2.6,22.89,-3.54,23.28,-5.15,20.85,5.9,3.52,0.0,1140,1226,2006,-0.107
350,QXL,Technology,Information Technology Services,NASDAQ,146.54,93.16,101.72,70.23,150.08,93.53,201.5,96.71,118.53,81.11,50.86,10.25,4.99,8.01,3.74,-6.9,33.07,59.42,88.28,58813486.685028076,13336392.0,0.0176,-35.19,37859,0.43,4.52,10.4,4.7,6.17,4.86,2.67,5.03,-0.8,9.96,58.32,105745,87291,137899,-0.333
351,MCTA,Healthcare,Medical Care Facilities,NASDAQ,146.36,93.15,96.12,43.26,204.06,97.39,199.35,96.59,205.76,95.92,278.27,97.85,29.35,0.0,0.0,0.0,0.0,,,504260182.13653564,17178000.0,0.1193,-7.41,0,,29.35,0.0,29.35,0.0,29.35,0.0,29.35,0.0,,,0,0,0,-0.189
352,RILYP,Financial Services,Financial Conglomerates,NASDAQ,145.98,93.13,91.53,25.7,151.79,93.67,246.61,97.8,249.92,97.28,207.72,96.29,13.65,9.67,-0.36,-3.26,-20.22,152.31,97.03,,,0.09,-22.09,6129,0.41,12.93,5.57,13.06,4.52,13.53,0.89,14.95,-8.7,3.03,118.42,9012,14874,13332,1.134
353,FEIM,Technology,Communication Equipment,NASDAQ,145.77,93.11,99.71,63.02,181.49,96.41,143.45,91.63,155.34,92.18,192.51,95.44,70.34,5.84,-11.91,13.05,17.45,80.78,92.69,635179274.3552856,10957034.0,0.1242,-12.64,357436,0.91,61.24,14.86,66.14,6.35,63.9,10.08,67.07,4.88,10.66,113.32,530673,394491,311632,-0.23
354,ENGS,Industrials,Waste Management,NASDAQ,145.74,93.1,131.24,97.13,161.82,94.85,168.49,94.64,64.53,15.59,44.17,7.78,2.75,-2.48,0.36,-2.83,79.74,-65.84,10.76,81571412.48138618,31253416.0,0.0011,-77.96,373367,0.34,2.62,4.96,2.66,3.38,2.73,0.73,2.28,20.61,6.74,54.0,1037966,1082942,826371,-0.278
355,FIRY,Communication Services,Electronic Gaming & Multimedia,NYSE,145.5,93.08,107.34,83.98,170.63,95.67,206.85,96.96,123.21,83.08,52.4,10.72,9.35,-4.98,6.01,1.63,12.52,25.84,72.6,147959633.2154274,15607557.0,0.2116,-53.25,222696,0.25,9.53,-1.89,9.04,3.43,8.81,6.13,8.99,4.0,10.62,22.15,2406239,882493,646135,0.329
356,FORR,Industrials,Consulting Services,NASDAQ,145.38,93.05,140.84,97.98,107.97,74.42,116.82,82.38,68.78,18.33,66.98,17.62,11.73,13.77,28.62,21.43,68.29,35.76,78.22,223238000.0,19412000.0,0.14739999,-0.17,120873,0.63,10.92,7.42,10.11,16.02,10.04,16.83,8.49,38.16,6.75,104.87,130817,191202,146587,-0.102
357,CYCN,Healthcare,Biotechnology,NASDAQ,145.38,93.05,97.68,55.43,142.4,92.0,123.25,85.74,171.76,93.93,44.83,7.99,3.51,0.29,-5.01,0.86,11.08,48.1,84.37,14896280.407782555,4330314.0,0.0097,-58.61,6314,0.31,3.49,0.57,3.52,-0.28,3.62,-3.04,3.37,4.15,4.82,44.5,16561,20157,24520,
358,JAZZ,Healthcare,Biotechnology,NASDAQ,145.23,93.03,106.6,82.41,146.84,92.8,141.69,91.27,152.02,91.72,125.8,83.35,261.62,1.83,2.91,5.61,9.28,92.65,94.04,15865149503.495178,62742820.0,0.0624,0.12,1873529,2.34,256.08,2.16,255.19,2.52,249.54,4.84,240.16,8.94,2.96,183.56,859532,801854,860388,0.191
359,CNC,Healthcare,Healthcare Plans,NYSE,145.13,93.01,97.43,54.2,166.86,95.42,154.6,93.3,129.95,85.8,93.66,45.94,64.07,0.25,-5.21,-3.1,10.91,79.02,92.33,30736369503.02124,493995000.0,0.0312,-7.63,4738303,0.94,62.54,2.45,63.37,1.1,65.2,-1.73,63.85,0.34,4.44,20.37,6240530,5043330,5215454,0.046
360,SMTC,Technology,Semiconductors,NASDAQ,144.79,93.0,91.3,25.32,162.82,94.94,165.72,94.45,184.4,94.87,159.04,92.23,129.16,16.05,-6.3,2.18,-11.85,85.07,93.2,10975070585.33252,93151168.0,0.08140001,-27.17,2338307,0.74,116.84,10.54,121.86,5.99,127.26,1.49,145.26,-11.08,8.08,33.73,2111390,3176626,3751372,0.159
361,CRSR,Technology,Computer Hardware,NASDAQ,144.74,92.98,123.73,96.07,128.67,88.45,117.5,82.7,99.41,64.06,60.22,14.11,11.37,5.87,15.08,27.9,64.07,39.0,80.17,1134020222.014905,106882211.0,0.2194,-13.21,1730359,1.08,10.74,5.87,10.55,7.77,9.98,13.93,9.59,18.56,6.05,57.39,1624955,1606161,2908579,-0.041
362,ACHV,Healthcare,Biotechnology,NASDAQ,144.63,92.96,110.28,88.14,148.08,93.1,184.71,95.84,123.82,83.33,123.08,81.65,6.47,4.69,-0.46,-0.77,40.65,103.46,95.04,659071153.7722645,102659057.0,0.1443,-9.0,1243796,0.62,6.34,2.05,6.26,3.35,6.27,3.19,5.8,11.55,5.78,48.11,1027669,1993249,1909237,
363,AIRJ,Industrials,Building Products & Equipment,NASDAQ,144.54,92.95,141.46,98.01,89.89,42.96,108.82,75.4,76.69,25.12,59.03,13.65,5.84,34.87,54.91,29.06,48.22,-11.38,35.37,306254488.6209316,72400588.0,0.12109999,-13.48,3860285,2.45,4.71,23.99,4.55,28.35,4.3,35.81,4.56,28.07,8.53,164.56,2302968,1574866,1831835,
364,DVA,Healthcare,Medical Care Facilities,NYSE,144.49,92.93,104.89,78.7,161.92,94.87,150.8,92.73,128.29,85.22,93.86,46.56,227.99,-4.79,-3.92,-2.7,14.76,80.94,92.71,15410176414.94751,64185000.0,0.137,-6.75,2122147,2.67,236.32,-3.52,235.91,-3.36,234.69,-2.85,218.19,4.49,2.82,80.71,825394,793634,781126,0.06
365,ESTA,Healthcare,Medical Devices,NASDAQ,144.45,92.91,104.92,78.77,156.53,94.35,151.05,92.8,130.84,86.24,160.88,92.44,94.61,2.95,-1.09,3.92,32.82,110.9,95.65,2723488317.544327,29430390.0,0.191,-2.45,462543,0.68,93.07,1.65,92.67,2.09,91.5,3.4,85.19,11.06,3.72,36.1,439884,676101,618530,0.447
366,AGX,Industrials,Engineering & Construction,NYSE,144.37,92.9,87.73,18.41,154.66,94.12,174.73,95.19,230.54,96.81,151.88,91.18,617.68,18.17,2.09,-6.78,-4.1,98.6,94.66,7996998963.529968,14019247.0,0.066700004,-23.34,237163,0.69,570.6,8.25,569.93,8.38,594.11,3.97,653.49,-5.48,7.88,43.22,329136,344202,357225,0.502
367,NEOG,Healthcare,Medical Devices,NASDAQ,144.31,92.88,120.03,94.89,124.3,86.48,115.72,81.68,116.09,79.84,148.04,90.39,11.81,28.51,18.93,25.77,33.3,98.49,94.61,2625394424.321823,218056016.0,0.066199996,-2.8,3163727,1.45,11.34,4.14,10.4,13.56,10.09,17.05,9.54,23.79,4.72,37.69,2835562,2183934,2295488,-0.001
368,CADL,Healthcare,Biotechnology,NASDAQ,144.3,92.86,108.6,86.11,145.5,92.54,167.78,94.57,127.33,84.85,91.19,38.37,10.51,8.57,2.84,6.7,32.53,75.9,91.8,733435109.1602268,73270239.0,0.23040001,-7.48,1066646,0.72,9.97,5.42,9.9,6.16,9.84,6.81,9.26,13.5,5.85,68.36,1086644,1488298,1716142,
369,DAO,Consumer Defensive,Education & Training Services,NYSE,144.29,92.85,125.72,96.47,130.23,88.92,117.81,83.0,110.55,76.42,89.9,36.44,16.72,4.63,10.88,28.12,44.89,49.15,84.77,2026661708.7630806,120634631.0,0.038900003,-3.18,38419,0.54,16.37,2.14,15.84,5.56,14.98,11.62,13.1,27.63,6.09,50.11,54721,70790,86054,0.038
370,VIP,Financial Services,Capital Markets,NASDAQ,144.28,92.83,111.4,89.38,175.8,96.09,123.53,85.9,84.81,34.29,80.41,26.54,2.18,3.81,-25.09,11.79,68.99,9.0,58.65,38081276.470612526,18133942.0,0.024500001,-35.12,118843,0.13,2.11,3.32,2.31,-5.63,2.18,0.0,1.83,19.13,15.53,17.72,552974,880721,634362,0.083
371,ARW,Technology,Electronics & Computer Distribution,NYSE,144.15,92.81,104.84,78.54,139.93,91.58,129.97,88.25,128.55,85.35,123.66,81.99,227.67,7.7,5.29,17.43,6.97,93.79,94.15,11074079059.736206,51133946.0,0.0332,-4.07,637300,1.09,215.77,5.52,214.96,5.91,209.56,8.64,215.83,5.49,3.64,92.95,526840,582243,600928,0.39
372,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,144.13,92.8,122.39,95.69,116.66,82.03,113.04,79.48,118.09,80.95,116.85,77.28,50.47,18.11,23.16,26.68,41.68,85.79,93.32,365708988.3025627,7487899.0,0.037100002,-0.51,99598,1.41,49.62,1.71,45.41,11.14,42.74,18.09,40.78,23.76,4.47,31.26,94319,70863,59995,0.12
373,ILMN,Healthcare,Diagnostics & Research,NASDAQ,144.11,92.78,112.81,90.59,148.26,93.11,144.28,91.74,117.96,80.82,105.65,65.75,203.01,5.2,5.44,5.87,40.17,118.29,95.98,31031630923.461914,151300000.0,0.0946,-1.42,2954656,1.46,201.24,0.88,197.04,3.03,193.17,5.09,177.71,14.24,4.0,86.42,2204805,2019911,2007507,0.094
374,PEB,Real Estate,REIT - Hotel & Motel,NYSE,144.01,92.76,103.11,74.53,147.83,92.98,138.7,90.55,120.75,82.18,105.78,66.06,19.13,-1.24,-3.14,4.02,28.8,76.37,91.85,2147830263.296974,112451844.0,0.1867,-4.01,1899254,0.8,19.11,0.1,19.2,-0.36,18.9,1.22,18.1,5.69,3.26,11.23,2326345,2381291,2637021,-0.001
375,CIFR,Technology,Information Technology Services,NASDAQ,143.99,92.75,88.08,18.96,155.86,94.28,157.16,93.65,258.82,97.49,249.48,97.41,20.38,-0.2,-10.97,-0.44,-5.3,-3.09,41.74,9129977952.208092,409049197.0,0.1674,-32.38,58994705,2.11,21.44,-4.94,22.27,-8.49,21.38,-4.68,23.25,-12.34,15.63,5.65,32437760,27916640,26647646,-0.288
376,PAMT,Industrials,Trucking,NASDAQ,143.86,92.73,132.09,97.24,126.42,87.43,112.25,78.92,72.6,21.32,89.62,36.07,17.56,2.21,19.54,32.43,43.58,55.81,87.24,337604998.01626396,20943237.0,0.0202,0.69,38604,1.79,16.82,4.4,16.55,6.1,15.19,15.6,14.52,20.94,6.83,168.79,18930,21526,21062,-0.087
377,ABX,Financial Services,Insurance - Life,NYSE,143.85,92.71,102.18,71.68,132.93,89.74,151.58,92.88,127.85,85.08,108.73,69.82,10.86,2.55,4.62,-7.97,21.07,83.5,93.01,988959644.020627,95922367.0,0.2068,-12.7,469790,0.69,10.51,3.33,10.44,4.02,10.73,1.21,10.08,7.74,3.9,30.69,474319,683229,609635,0.346
378,FTRE,Healthcare,Biotechnology,NASDAQ,143.78,92.7,108.45,85.89,185.33,96.54,183.92,95.79,146.5,90.61,143.47,89.45,17.99,-13.09,0.45,2.92,36.91,85.66,93.28,1823067007.2555542,95100000.0,0.1275,-15.9,2256891,1.41,19.12,-5.91,19.3,-6.79,18.48,-2.65,17.14,4.96,6.64,11.71,2129489,1595616,1518697,-0.045
379,RCUS,Healthcare,Biotechnology,NYSE,143.72,92.68,97.62,55.09,156.28,94.32,176.41,95.25,164.59,93.18,151.85,91.16,28.8,6.47,-2.31,-4.79,20.65,70.41,91.02,3545545503.950115,125773162.0,0.16430001,-9.25,650686,0.5,27.86,3.37,28.23,2.02,28.47,1.16,27.0,6.67,5.58,51.06,1078038,1290086,1298313,-0.393
380,NSIT,Technology,Electronics & Computer Distribution,NASDAQ,143.71,92.66,131.37,97.14,114.47,80.17,109.86,76.7,60.53,12.58,73.91,21.92,137.26,9.98,18.18,22.4,46.69,27.03,73.32,3894190797.589905,30203917.0,0.0795,1.01,889612,2.03,130.61,5.09,125.2,9.63,120.55,13.86,115.23,19.12,3.55,114.42,436911,438520,470016,0.012
381,ECO,Industrials,Marine Shipping,NYSE,143.7,92.65,103.28,74.92,153.63,93.95,145.5,91.94,166.15,93.3,136.79,87.83,59.23,1.51,3.71,10.26,9.91,112.49,95.74,2355564107.6428986,39044655.0,0.0356,-2.55,983901,2.19,59.82,-0.99,58.68,0.94,56.78,4.31,53.27,11.19,3.51,0.0,393220,449650,455860,1.123
382,OMER,Healthcare,Biotechnology,NASDAQ,143.68,92.63,117.03,93.3,107.66,74.1,142.89,91.47,191.02,95.24,187.91,95.15,12.94,14.72,35.78,25.27,8.19,24.18,71.38,856924214.2436028,72375355.0,0.21620001,-26.69,1631486,0.91,12.19,6.15,11.35,14.01,10.64,21.62,10.36,24.9,5.81,68.54,1655288,1800112,1940965,
383,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,143.37,92.61,109.4,87.11,147.86,93.0,136.16,90.14,116.48,80.09,146.21,90.12,18.48,-1.49,2.1,8.39,48.79,88.96,93.64,5850150161.267807,319331346.0,0.0375,-4.05,2072521,0.97,18.65,-0.91,18.37,0.6,17.83,3.65,16.31,13.3,3.63,40.24,1885262,2146337,2080472,0.099
384,LIFE,Financial Services,Insurance Brokers,NASDAQ,143.34,92.6,145.33,98.21,101.33,66.11,114.8,80.76,179.6,94.45,56.9,12.58,27.65,47.07,46.84,42.16,33.51,,,1286342834.8460808,62994262.0,0.082200006,-14.92,5330474,7.06,22.2,24.55,20.6,34.22,19.77,39.86,18.59,48.74,6.44,147.69,1320617,755089,633855,1.035
385,BZH,Consumer Cyclical,Residential Construction,NYSE,143.26,92.58,121.81,95.61,128.75,88.46,111.54,78.17,70.18,19.57,108.74,69.85,33.31,-0.27,1.49,21.48,38.73,45.46,83.17,877415740.791893,27333825.0,0.0986,-2.03,228112,0.59,32.69,1.9,32.89,1.28,32.33,3.03,29.09,14.51,2.79,66.64,275201,385767,427300,-0.275
386,PRLB,Industrials,Metal Fabrication,NYSE,143.23,92.56,111.29,89.29,137.56,91.08,128.15,87.77,116.47,80.07,132.62,86.62,88.4,18.06,9.34,18.88,26.74,60.09,88.53,1785743149.8636627,23794045.0,0.039100002,6.31,335631,1.46,78.04,13.28,77.93,13.44,77.05,14.73,77.23,14.46,4.72,157.55,198303,229797,228606,0.106
387,TYRA,Healthcare,Biotechnology,NASDAQ,143.09,92.54,98.08,56.98,143.61,92.17,150.03,92.58,193.23,95.42,235.36,97.06,32.53,5.34,2.14,1.85,-1.48,112.61,95.75,1895915696.37047,59470381.0,0.3087,-19.98,346639,0.48,32.12,1.28,31.46,3.4,31.88,2.04,30.59,6.34,5.14,36.48,535313,722181,825282,
388,RDVT,Technology,Software - Application,NASDAQ,142.87,92.53,117.87,93.77,131.8,89.38,131.7,88.78,99.67,64.48,80.32,26.49,69.73,4.92,4.97,3.7,43.6,31.59,75.92,978876900.2286911,14108921.0,0.0643,-0.21,215344,1.08,68.77,1.4,65.71,6.12,66.32,5.14,60.72,14.84,4.19,56.87,217764,200254,191770,0.174
389,JBIO,Healthcare,Biotechnology,NASDAQ,142.82,92.51,97.09,52.31,137.7,91.11,159.97,93.95,203.81,95.87,155.82,91.86,21.35,8.38,3.99,-4.9,-8.99,115.66,95.82,1201982531.25,60859875.0,0.1529,-23.75,1676508,1.65,19.92,7.18,19.88,7.39,20.63,3.49,19.75,8.1,7.25,124.75,803860,1018200,1204414,
390,SMWB,Technology,Software - Application,NYSE,142.63,92.49,140.73,97.93,136.12,90.62,123.64,85.96,46.56,6.99,47.74,9.11,7.42,3.2,11.58,16.67,96.3,-16.35,32.4,628095885.6533909,87600541.0,0.014199999,-30.98,528939,0.57,7.25,2.34,6.89,7.69,6.81,8.96,5.67,30.86,5.95,27.18,570743,922044,928980,0.101
391,DYN,Healthcare,Biotechnology,NASDAQ,142.38,92.47,115.87,92.75,142.86,92.06,151.77,92.9,111.67,77.28,107.29,68.2,25.97,0.27,8.98,8.98,49.51,57.11,87.56,4702275189.570488,186746431.0,0.1725,-1.1,2720944,1.03,25.44,2.08,25.03,3.76,24.32,6.78,21.4,21.36,5.9,48.93,3527074,2637394,2322608,
392,ALNT,Technology,Electronic Components,NASDAQ,142.38,92.47,103.48,75.52,146.98,92.83,144.9,91.81,136.51,88.1,162.67,92.7,94.56,13.57,5.1,14.58,50.48,78.02,92.16,1486514923.9592285,16996512.0,0.051599998,-9.64,193201,0.67,87.47,8.11,87.11,8.55,87.47,8.11,88.45,6.91,5.69,73.46,248410,290320,286186,0.046
393,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,142.29,92.44,89.73,21.91,166.36,95.34,179.54,95.45,150.62,91.46,134.57,87.31,227.1,8.3,-10.88,-8.13,8.15,76.97,91.97,4385785021.222687,20801485.0,0.044,-24.01,324510,0.82,209.82,8.24,224.09,1.34,237.46,-4.36,244.38,-7.07,6.84,47.66,438551,397607,383200,0.308
394,IRD,Healthcare,Biotechnology,NASDAQ,142.28,92.43,95.28,38.2,120.21,84.45,171.44,94.85,285.5,97.86,245.12,97.34,3.71,8.8,21.24,-8.4,-13.52,85.5,93.25,306319250.99963665,82565835.0,0.1308,-36.14,717476,0.64,3.67,1.09,3.42,8.48,3.51,5.7,3.84,-3.39,6.57,43.05,965897,1127312,1012579,-0.506
395,MITK,Technology,Software - Application,NASDAQ,142.24,92.41,96.09,42.95,148.45,93.14,151.21,92.81,136.0,88.0,107.74,68.78,17.72,5.6,-3.9,-8.8,15.36,93.66,94.13,754152846.1534691,45158851.0,0.077,-15.82,545168,0.61,17.04,3.99,16.89,4.91,18.05,-1.83,17.62,0.57,5.16,95.23,689766,898765,970023,0.056
396,UFCS,Financial Services,Insurance - Property & Casualty,NASDAQ,142.11,92.39,107.29,83.82,138.45,91.29,137.75,90.39,126.78,84.6,109.53,70.73,53.66,1.71,4.19,2.17,12.0,73.88,91.47,1317700701.419281,25656166.0,0.0173,-1.4,244611,1.37,52.32,2.56,51.61,3.97,51.5,4.19,49.47,8.47,3.03,122.23,158341,178907,158228,0.116
397,CHEF,Consumer Defensive,Food Distribution,NASDAQ,142.0,92.38,116.39,93.05,134.42,90.22,142.87,91.46,109.32,75.57,98.45,55.24,110.02,9.82,15.62,12.03,40.91,86.0,93.37,4705828111.8001175,40796083.0,0.1594,-4.93,602470,0.97,110.9,-0.79,103.37,6.43,100.24,9.76,92.72,18.66,4.68,29.23,789807,620732,577907,0.129
398,PTRN,Technology,Software - Application,NASDAQ,141.97,92.36,105.73,80.74,169.61,95.61,187.68,96.02,102.61,68.28,66.93,17.53,23.67,2.29,-9.83,-16.36,34.41,69.07,90.86,4069163322.5372505,176766431.0,0.097799994,-20.57,2243584,1.03,23.59,0.34,23.49,0.77,26.01,-9.0,23.25,1.81,6.61,7.03,1638598,2185456,2149471,0.432
399,CCXIU,Financial Services,Shell Companies,NASDAQ,141.94,92.34,119.32,94.48,133.91,90.02,142.18,91.37,87.51,38.77,92.2,41.26,16.4,8.36,7.12,-1.09,58.91,,,,,0.02,-25.03,4590,0.06,15.25,7.54,15.05,8.97,15.53,5.6,13.47,21.75,8.12,102.87,32159,72653,45247,
400,OOMA,Technology,Software - Application,NYSE,141.83,92.33,107.59,84.28,144.62,92.34,136.84,90.29,139.98,89.15,86.44,31.92,21.54,-2.71,3.01,6.63,14.15,92.15,93.97,597577400.25,27474823.0,0.046,-2.97,339133,0.89,21.62,-0.37,21.06,2.28,20.72,3.96,19.13,12.6,4.68,27.78,454663,383191,385804,0.248
401,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,141.79,92.31,118.14,93.93,134.82,90.38,118.59,83.26,106.42,72.94,95.74,50.34,41.09,-1.42,6.84,20.53,53.78,77.46,92.06,803340568.9484596,19963731.0,0.0339,-2.38,74726,0.54,40.59,1.23,40.25,2.09,37.96,8.25,33.17,23.88,3.31,8.09,111262,138217,118830,0.129
402,NAT,Energy,Oil & Gas Midstream,NYSE,141.76,92.29,99.09,60.85,154.65,94.1,142.53,91.41,157.55,92.34,132.76,86.71,6.26,-2.03,-3.25,6.28,18.73,106.54,95.27,1382731873.8170571,211750663.0,0.0817,-6.98,2322737,0.56,6.46,-3.1,6.44,-2.8,6.28,-0.32,5.81,7.75,3.93,20.35,3457913,4135077,4180824,1.043
403,GCTS,Technology,Semiconductors,NYSE,141.59,92.28,100.21,64.96,145.98,92.66,163.84,94.32,100.2,65.3,74.98,22.48,2.23,18.62,2.76,-9.35,-35.36,49.66,84.98,169191201.7612363,90963011.0,0.0956,-43.26,2765310,1.29,1.95,14.36,1.97,13.2,2.15,3.72,2.57,-13.23,7.38,103.25,1996801,2145503,4124014,2.871
404,WULF,Financial Services,Capital Markets,NASDAQ,141.23,92.26,81.98,10.95,159.65,94.6,172.33,94.92,310.11,98.1,246.9,97.39,18.88,10.47,-4.98,-6.72,-17.63,22.04,70.01,8751106435.087719,495532645.0,0.248,-36.73,25033940,0.69,17.66,6.91,18.13,4.14,19.24,-1.87,23.03,-18.02,9.35,18.12,32704294,36421434,32915048,-0.011
405,KYMR,Healthcare,Biotechnology,NASDAQ,141.11,92.24,97.08,52.24,154.92,94.13,161.59,94.05,149.56,91.16,169.21,93.46,104.39,-1.67,-7.92,-12.45,29.5,65.99,90.16,8505434724.715118,82257588.0,0.15529999,-19.73,601530,0.63,104.07,0.31,106.79,-2.25,110.97,-5.93,98.93,5.52,4.51,81.98,543833,949274,874356,0.555
406,PDFS,Technology,Software - Application,NASDAQ,141.04,92.23,90.72,24.09,148.71,93.25,156.8,93.6,169.07,93.65,118.11,78.4,51.17,14.76,-6.14,-0.89,14.78,84.73,93.11,1929683221.188507,41867720.0,0.0792,-28.62,620266,0.95,46.52,10.0,48.16,6.25,50.67,0.99,55.36,-7.57,7.89,36.67,547376,655275,706933,0.259
407,MRNA,Healthcare,Biotechnology,NASDAQ,141.03,92.21,91.74,26.09,139.92,91.56,194.87,96.46,145.17,90.39,145.74,90.02,56.99,2.12,-4.48,-28.56,20.59,105.59,95.18,21751822597.290443,396786259.0,0.16149999,-33.42,3929148,0.55,55.87,2.0,56.0,1.77,62.15,-8.3,58.74,-2.98,5.69,34.36,4917254,7186081,7177502,2.602
408,CLOV,Healthcare,Healthcare Plans,NASDAQ,141.02,92.19,97.44,54.27,164.25,95.1,190.02,96.16,98.72,63.05,65.26,16.47,4.27,-1.5,-10.86,-14.6,18.61,52.5,86.12,2196273671.262825,526684324.0,0.0692,-23.61,3592224,0.65,4.27,0.0,4.35,-1.84,4.51,-5.32,4.54,-5.95,5.51,8.5,3617402,5498104,7067398,0.62
409,MRX,Financial Services,Capital Markets,NASDAQ,140.83,92.18,99.24,61.42,145.23,92.49,150.78,92.7,120.46,82.06,104.48,64.27,64.11,-0.08,-0.82,-4.61,17.74,102.67,94.98,4669751948.690643,71930870.0,0.0507,-9.93,493950,0.57,64.42,-0.48,64.65,-0.84,64.93,-1.26,61.85,3.65,4.52,4.31,640345,866705,875609,0.551
410,CRDO,Technology,Semiconductors,NASDAQ,140.81,92.16,98.61,58.95,139.79,91.51,188.05,96.06,174.29,94.22,125.0,82.78,237.92,23.74,6.28,-3.44,23.03,81.05,92.76,38599061131.37369,186477898.0,0.036199998,-22.92,6606822,0.86,208.36,14.19,212.01,12.22,223.57,6.42,235.44,1.05,8.91,63.12,5786282,7720394,8624936,1.57
411,TDAY,Communication Services,Publishing,NYSE,140.79,92.14,108.43,85.83,153.94,94.02,148.69,92.43,140.65,89.32,122.25,81.26,9.03,4.63,5.37,5.24,19.44,143.4,96.84,1278363696.1512566,147107452.0,0.1384,0.22,2056386,1.3,8.85,2.03,8.64,4.51,8.58,5.24,8.26,9.32,3.88,67.13,1813618,1587846,1587215,-0.04
412,LILA,Communication Services,Telecom Services,NASDAQ,140.73,92.13,126.53,96.56,123.89,86.29,127.74,87.59,94.12,55.89,112.36,73.46,8.38,0.9,15.91,11.14,50.43,55.16,87.05,1641409923.171997,201400000.0,0.025899999,-2.22,685190,0.82,8.31,0.84,8.01,4.62,7.68,9.11,6.65,26.02,3.77,39.57,681849,832929,882184,-0.001
413,LTH,Consumer Cyclical,Leisure,NYSE,140.71,92.11,117.34,93.46,138.8,91.37,130.7,88.53,97.96,61.85,99.29,56.78,44.73,-1.97,5.79,6.63,35.75,75.34,91.68,10078133513.824127,223461948.0,0.062,-5.3,2724041,0.88,44.78,-0.11,43.96,1.75,42.93,4.19,38.69,15.61,3.77,84.23,3115604,3105074,2907142,0.137
414,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,140.7,92.09,96.46,46.74,136.15,90.64,155.98,93.46,183.14,94.77,211.05,96.42,13.5,9.22,6.39,5.82,-3.88,142.7,96.82,1701836201.8713207,132438611.0,0.0031,-20.07,1057643,1.61,12.9,4.65,12.9,4.65,13.02,3.69,13.37,0.97,5.82,52.19,543014,656094,764450,0.417
415,ICCC,Healthcare,Biotechnology,NASDAQ,140.69,92.08,105.39,79.92,145.33,92.51,141.14,91.14,124.13,83.51,103.44,63.0,11.07,-1.51,-1.16,7.06,10.59,66.97,90.38,101414617.135108,9046799.0,0.0019,-8.51,27475,0.92,11.08,-0.09,11.09,-0.18,11.06,0.09,10.39,6.54,3.57,37.97,17987,30022,28453,0.284
416,GRPN,Communication Services,Internet Content & Information,NASDAQ,140.52,92.06,125.81,96.51,121.43,85.13,139.5,90.81,77.44,25.93,60.23,14.14,27.49,-2.17,5.53,2.38,50.88,32.1,76.06,1047598165.5020523,37983980.0,0.5991,-36.19,1635686,0.98,27.57,-0.29,27.26,0.84,26.82,2.5,22.58,21.74,6.96,5.75,1271378,1666439,1670035,0.0
417,CGEM,Healthcare,Biotechnology,NASDAQ,140.39,92.04,97.8,55.94,159.53,94.59,171.35,94.84,147.94,90.81,140.65,88.77,17.55,0.46,-2.82,-3.36,25.54,103.36,95.03,1014057759.0,61458046.0,0.2375,-9.68,652143,0.83,17.01,3.17,17.2,2.03,17.53,0.11,16.41,6.95,5.81,114.79,519444,781288,1011540,
