Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
625,BXC,Industrials,Industrial Distribution,NYSE,132.05,88.6,130.89,95.32,127.66,88.16,80.01,30.42,66.97,17.91,85.7,32.44,84.6,-2.22,-5.87,44.84,61.98,30.45,73.94,664974346.2062607,7860217.0,0.0644,-9.81,153000,0.88,84.31,0.34,86.82,-2.56,75.26,12.41,64.79,30.58,6.44,20.55,153420,174416,166440,0.044
626,ASRV,Financial Services,Banks - Regional,NASDAQ,132.03,88.58,115.87,87.8,131.45,89.43,119.49,84.03,104.54,73.67,123.74,81.49,5.02,0.2,2.03,16.43,34.04,65.75,89.37,85235920.01614618,16979267.0,0.013200001,-6.69,7100,0.28,5.05,-0.59,5.02,0.0,4.77,5.24,4.22,18.96,5.25,30.35,27650,25646,20010,0.426
627,GHM,Industrials,Specialty Industrial Machinery,NYSE,131.92,88.56,95.14,28.15,135.89,90.48,132.2,89.95,150.28,91.75,176.68,93.45,101.49,-10.97,-9.12,-2.35,5.65,62.96,88.58,1191191454.0969925,11737033.0,0.0712,-19.34,247800,1.1,106.59,-4.78,108.86,-6.77,104.76,-3.12,108.31,-6.3,5.66,82.28,179510,225846,248854,0.286
628,P,Technology,Computer Hardware,NYSE,131.91,88.55,130.22,95.03,107.9,73.93,97.38,59.01,115.25,81.28,88.22,35.34,108.55,-8.13,20.54,45.59,63.16,10.09,57.05,36082556383.01935,332404932.0,0.0425,-8.86,2587200,0.92,112.92,-3.87,111.89,-2.99,94.63,14.71,82.74,31.19,5.51,16.73,3781820,2811140,2924800,
629,PARK,Healthcare,Medical Care Facilities,NASDAQ,131.82,88.53,100.61,56.18,138.43,91.22,123.4,86.35,126.62,85.86,171.63,92.9,20.61,-10.27,-2.6,9.8,15.4,,,98006364.9223938,4755282.0,0.0022,-23.07,12400,0.56,21.66,-4.85,21.77,-5.33,20.39,1.08,19.83,3.93,10.17,60.09,28400,22230,28810,0.051
630,SCZM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,131.78,88.51,128.47,94.58,111.99,78.2,82.65,33.24,143.05,90.32,426.47,98.62,9.68,9.32,15.18,53.82,60.45,84.08,92.37,899681015.4364891,92990284.0,6.66,-45.14,786600,1.54,9.22,4.99,9.06,6.84,7.97,21.46,7.2,34.44,6.24,9.94,628580,510883,504422,0.548
631,CCXIU,Financial Services,Shell Companies,NASDAQ,131.74,88.5,100.85,57.43,148.75,93.18,128.82,88.65,87.09,42.55,93.46,45.21,15.02,-11.55,-12.41,4.27,46.35,,,,,0.05,-31.34,2100,0.12,16.11,-6.77,16.66,-9.84,16.05,-6.42,15.14,-0.79,7.71,0.43,4840,16930,45566,
632,STT,Financial Services,Asset Management,NYSE,131.69,88.48,104.71,69.75,128.73,88.58,134.78,90.75,118.76,83.18,111.41,73.25,187.13,-2.4,1.33,0.93,16.23,63.3,88.73,51404942625.76721,274701765.0,0.0,-4.12,1592100,0.81,188.18,-0.56,188.65,-0.81,186.08,0.56,179.74,4.11,2.07,54.09,1328580,1968940,2258020,-0.028
633,DHT,Energy,Oil & Gas Midstream,NYSE,131.67,88.46,114.16,86.3,117.47,82.66,126.64,87.85,108.8,77.2,157.03,91.21,19.82,8.31,12.69,14.59,27.36,72.23,90.59,3195689007.654808,161235573.0,0.077800006,-3.88,4930300,1.65,19.56,1.33,18.59,6.62,17.9,10.73,17.25,14.9,3.28,15.37,3507280,2993403,3464134,0.955
634,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,131.65,88.45,104.57,69.33,130.18,88.96,123.0,86.06,133.37,87.91,110.46,72.15,65.67,-2.01,0.17,19.55,5.95,82.92,92.16,209668477.68388367,3192759.0,0.2377,-6.0,33000,0.38,66.59,-1.38,66.83,-1.74,63.63,3.21,61.79,6.28,5.21,31.59,69980,86446,89270,0.146
635,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,131.62,88.43,108.91,79.18,117.59,82.83,138.14,91.65,118.63,83.13,134.67,85.91,6.74,9.42,10.13,4.82,38.97,69.77,90.18,7182278731.338932,1065620026.0,0.0032,-0.88,1666600,0.4,6.53,3.22,6.28,7.32,6.31,6.81,5.81,16.01,3.45,42.94,3520430,4163813,3701310,0.219
636,PATH,Technology,Software - Infrastructure,NYSE,131.61,88.41,133.02,95.82,113.42,79.42,81.23,31.69,83.8,35.81,77.0,25.05,16.39,2.37,8.9,51.2,52.47,3.28,48.31,8491990843.504486,518120266.0,0.3025,-17.39,52219100,0.66,15.93,2.89,15.89,3.15,14.35,14.22,12.47,31.44,5.51,80.83,70315780,78774050,71100924,0.173
637,OUST,Technology,Electronic Components,NASDAQ,131.56,88.4,94.21,25.55,164.48,95.23,112.82,78.33,209.58,95.92,121.29,80.17,38.42,-21.13,-11.47,12.87,0.08,21.12,66.93,2770555701.8183746,72112333.0,0.0874,-39.77,2379200,0.73,41.51,-7.44,43.48,-11.64,41.34,-7.06,42.78,-10.19,11.31,9.44,3035110,3278926,4179414,0.559
638,ORIC,Healthcare,Biotechnology,NASDAQ,131.55,88.38,126.23,93.83,121.79,85.63,99.25,61.91,75.47,25.96,131.18,84.9,14.2,2.38,5.19,17.36,88.33,11.9,58.84,1471867695.4298248,103652656.0,0.21260001,-4.89,970400,0.63,14.01,1.36,13.87,2.38,12.96,9.57,11.26,26.11,6.16,45.17,1098600,1539160,1648230,
639,PR,Energy,Oil & Gas E&P,NYSE,131.5,88.36,116.1,87.96,116.86,82.11,127.7,88.28,113.82,80.33,127.06,83.2,23.75,10.47,17.87,11.24,21.4,93.62,93.55,19891979438.75,837557029.0,0.0276,-1.41,8929500,1.0,23.03,3.13,22.19,7.03,21.33,11.35,20.12,18.04,2.99,21.86,9011500,8940443,10164248,0.551
640,MRDN,Consumer Cyclical,Gambling,NASDAQ,131.42,88.35,108.74,78.92,111.92,78.07,138.8,91.87,100.07,68.94,53.72,10.89,14.14,-1.05,-1.94,6.64,9.19,15.52,61.96,178905180.72386265,12652417.0,0.0269,-24.95,78700,1.0,14.12,0.14,14.03,0.78,13.58,4.12,13.63,3.74,6.79,67.71,75910,78426,76916,0.161
641,ELMD,Healthcare,Medical Devices,NYSE ARCA,131.39,88.33,94.55,26.52,151.65,93.63,144.38,93.0,144.94,90.78,89.51,36.63,39.45,-4.29,-6.49,2.71,6.11,64.03,88.92,326648531.1171875,8280064.0,0.0228,-16.77,157100,1.93,40.39,-2.33,41.32,-4.53,41.04,-3.87,41.26,-4.39,3.68,13.07,64000,81463,96806,0.184
642,KOS,Energy,Oil & Gas E&P,NYSE,131.35,88.31,115.0,87.1,118.47,83.51,125.86,87.55,135.28,88.45,146.01,89.11,2.96,16.54,19.35,12.55,-0.67,100.0,94.2,1762643469.6760511,595487651.0,0.0454,-11.38,14945800,0.99,2.83,4.59,2.68,10.45,2.58,14.73,2.44,21.31,4.78,14.14,11666220,15110190,15601398,0.546
643,FLYW,Technology,Software - Infrastructure,NASDAQ,131.32,88.3,113.07,84.92,113.22,79.14,110.62,76.3,110.0,78.08,91.53,39.15,19.54,3.88,9.9,22.97,37.32,45.5,82.66,2377386461.3500824,121667674.0,0.1078,-0.26,1932300,0.93,18.73,4.32,18.3,6.78,17.57,11.21,17.29,13.01,3.99,128.21,1616040,2069530,2267426,0.272
644,ESCA,Consumer Cyclical,Leisure,NASDAQ,131.29,88.28,104.4,68.88,138.85,91.37,119.68,84.16,120.34,83.76,100.62,59.29,21.09,5.08,-6.68,13.2,14.55,85.28,92.56,290326502.7605362,13766074.0,0.023599999,-8.58,29800,0.65,20.62,2.28,20.68,1.98,20.72,1.79,19.52,8.04,4.04,48.11,49790,45763,42734,0.062
645,NRXP,Healthcare,Biotechnology,NASDAQ,131.26,88.26,96.09,30.81,124.67,87.18,123.45,86.4,166.96,93.62,68.72,19.04,3.56,8.87,-0.56,-5.07,-5.32,24.91,70.08,154132928.04259634,43295767.0,0.1597,-29.57,613400,0.56,3.45,3.19,3.4,4.71,3.35,6.27,3.75,-5.07,9.36,36.01,1076730,1098346,1017160,
646,SKM,Communication Services,Telecom Services,NYSE,131.25,88.25,113.31,85.33,111.21,77.33,121.41,85.3,133.15,87.81,133.85,85.61,40.29,4.62,17.6,12.95,6.56,100.45,94.29,15466853028.580078,383888128.0,0.0084,-14.6,2469000,1.0,39.14,2.94,37.29,8.05,35.21,14.43,34.18,17.88,4.16,1.79,1918070,2464593,2477240,0.005
647,WLYB,Communication Services,Publishing,NYSE,131.23,88.23,104.4,68.88,130.95,89.23,123.6,86.5,102.46,71.73,77.51,25.51,52.24,1.57,-2.87,4.04,21.48,45.21,82.49,2651747889.372673,50763590.0,0.0023999999,-5.89,304,0.13,52.3,-0.11,51.86,0.73,52.4,-0.31,49.92,4.65,1.48,7.78,247,2362,1576,0.012
648,TECK,Basic Materials,Copper,NYSE,131.19,88.21,108.47,78.38,122.45,85.98,115.62,80.78,128.89,86.71,134.87,86.05,69.2,8.92,4.11,14.97,15.67,62.61,88.51,33949518502.807617,490600000.0,4.03,-2.88,4872700,1.49,66.01,4.83,65.63,5.44,63.75,8.55,61.52,12.48,3.2,54.25,2537720,3274756,3184532,0.782
649,CARE,Financial Services,Banks - Regional,NASDAQ,131.16,88.2,97.71,36.43,139.88,91.59,149.93,94.03,122.1,84.41,107.51,69.14,31.25,-4.38,-5.02,-7.84,7.64,84.98,92.49,692622843.75,22163931.0,0.0912,-13.34,506600,1.24,31.36,-0.35,31.82,-1.79,33.15,-5.73,32.58,-4.08,3.14,47.87,399320,408876,436188,0.683
650,PALI,Healthcare,Biotechnology,NASDAQ,131.09,88.18,101.59,60.3,129.73,88.83,107.39,72.68,151.58,91.92,165.87,92.48,2.1,-1.87,-0.47,7.69,25.0,5.0,51.16,365968155.1802645,174270558.0,0.1942,-26.57,1070300,0.53,2.1,0.0,2.1,0.0,2.05,2.44,1.98,6.06,5.82,16.37,1737880,2026570,3146518,
651,AERT,Industrials,Consulting Services,NASDAQ,131.04,88.16,102.94,65.03,129.59,88.73,125.51,87.35,132.91,87.73,65.63,16.9,6.91,-2.2,-1.92,5.1,72.28,36.14,77.62,39912406.502738,5780218.0,0.0112,-28.02,1400,0.08,6.81,1.47,6.93,-0.29,6.72,2.83,6.77,2.07,5.62,1.29,16510,17893,39761,0.43
652,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,131.02,88.15,83.19,9.2,143.69,92.32,150.24,94.12,263.79,97.43,223.61,96.38,14.63,-8.79,-5.8,-7.93,-24.24,87.32,92.8,256143519.63364315,17508101.0,0.0994,-43.1,361300,0.86,15.56,-5.98,15.63,-6.4,15.51,-5.67,17.88,-18.18,8.07,42.37,534840,421090,490896,0.145
653,BWIN,Financial Services,Insurance Brokers,NASDAQ,131.01,88.13,121.63,91.63,116.92,82.15,90.71,42.76,67.48,18.35,64.92,16.42,31.9,1.24,7.99,20.51,64.69,42.35,81.3,3089150409.8590164,96838572.0,0.13430001,-5.71,552800,0.48,31.09,2.61,30.75,3.74,29.42,8.43,26.65,19.7,4.38,35.74,982540,1162176,1553496,0.301
654,OPY,Financial Services,Capital Markets,NYSE,130.98,88.11,105.63,72.23,121.57,85.51,123.06,86.13,107.32,75.97,124.93,82.04,115.99,-0.3,4.08,5.93,16.11,76.86,91.39,1242021477.0752335,10708005.0,0.0112,-5.88,109200,0.87,115.4,0.51,114.74,1.09,113.14,2.52,111.2,4.31,3.44,82.79,128110,125483,129990,0.241
655,CBZ,Industrials,Specialty Business Services,NYSE,130.96,88.1,128.61,94.6,121.32,85.42,94.93,54.73,61.62,14.33,44.14,7.57,54.66,0.37,0.29,28.22,59.82,-0.78,41.5,2966063617.859989,54263879.0,0.075,-17.83,884900,0.52,54.79,-0.24,54.66,0.0,53.31,2.53,43.22,26.47,0.64,22.81,996640,1704500,1366832,-0.002
656,ELF,Consumer Defensive,Household & Personal Products,NYSE,130.92,88.08,131.39,95.53,111.45,77.58,81.34,31.82,54.44,10.19,86.3,32.92,101.94,11.48,3.5,31.77,75.4,-15.71,29.87,6015275256.30249,59007996.0,0.1601,-32.49,1442400,0.59,97.24,4.83,95.26,7.01,90.08,13.17,79.07,28.92,4.86,76.45,1898190,2449456,2863158,0.355
657,IQV,Healthcare,Diagnostics & Research,NYSE,130.9,88.06,122.91,92.17,114.23,80.09,99.86,62.9,81.94,33.21,84.62,31.41,259.82,9.79,8.85,24.88,42.63,21.48,67.17,42766373205.56641,164600000.0,0.0322,-0.22,1307300,0.93,249.28,4.23,245.21,5.96,238.36,9.0,212.96,22.0,3.01,62.62,1167720,1412600,1480302,0.087
658,BCAX,Healthcare,Biotechnology,NASDAQ,130.89,88.05,89.6,16.54,161.13,94.85,145.18,93.13,132.89,87.71,121.45,80.29,23.9,-1.57,-14.83,-11.55,18.26,49.56,84.29,1570322372.3359642,65703866.0,0.204,-22.88,496300,0.85,24.8,-3.63,24.8,-3.63,25.82,-7.44,26.36,-9.33,7.15,7.6,720370,587073,779854,
659,BNED,Consumer Cyclical,Specialty Retail,NYSE,130.87,88.03,102.61,63.74,121.68,85.58,112.05,77.65,101.57,70.67,80.79,27.74,12.06,-0.66,-5.78,1.52,12.17,36.83,78.12,418059673.3460045,34664980.0,0.0694,-18.24,132900,0.52,11.97,0.75,12.17,-0.9,12.42,-2.9,12.15,-0.74,3.63,54.86,177380,255056,346872,-0.052
660,ITGR,Healthcare,Medical Devices,NYSE,130.81,88.01,118.65,90.1,130.28,89.01,96.6,57.81,84.09,36.28,85.12,31.91,125.2,-0.05,-0.06,26.95,37.03,87.06,92.7,4255804305.864502,33992048.0,0.1293,-0.75,929500,0.72,125.18,0.02,125.14,0.05,118.93,5.27,104.09,20.28,0.4,10.06,902060,1290416,963592,-0.026
661,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,130.8,88.0,120.74,91.2,108.44,74.5,105.69,70.78,90.16,52.36,97.94,54.8,124.76,17.65,21.54,27.96,16.36,70.51,90.32,698140628.3940659,5595869.0,0.083900005,-0.1,160700,1.01,115.84,7.7,112.41,10.99,106.37,17.29,101.72,22.65,5.13,89.61,203910,159100,195494,0.01
662,PAY,Technology,Software - Infrastructure,NYSE,130.7,87.98,130.0,94.95,119.0,83.91,92.74,47.95,66.04,17.37,66.52,17.52,40.0,-4.44,3.71,38.55,90.48,39.81,79.8,5037585880.0,125939647.0,0.0995,-11.72,1484100,1.27,39.39,1.55,40.1,-0.25,38.05,5.12,30.75,30.08,7.02,81.89,1007350,1165940,1302488,0.288
663,GCT,Technology,Software - Infrastructure,NASDAQ,130.66,87.96,118.11,89.7,148.22,93.08,96.23,57.06,108.55,76.98,164.56,92.32,49.65,-4.28,-6.76,37.57,56.58,77.07,91.42,1773013321.5394974,35710237.0,0.19219999,-11.76,561300,0.82,50.19,-1.08,51.09,-2.82,47.49,4.55,39.98,24.19,5.99,4.37,549740,684340,680658,0.276
664,MT,Basic Materials,Steel,NYSE,130.65,87.95,104.38,68.78,139.95,91.62,132.93,90.27,140.09,89.82,174.0,93.16,72.2,-2.25,-1.49,8.18,13.38,91.74,93.37,54441808294.44736,754041698.0,0.0061000003,-4.57,1485300,0.96,72.74,-0.74,73.26,-1.45,71.76,0.61,67.58,6.84,3.17,3.49,1490370,1540266,1640382,0.052
665,CSTL,Healthcare,Diagnostics & Research,NASDAQ,130.61,87.93,129.98,94.93,120.97,85.13,94.46,53.72,73.27,23.49,103.36,63.39,34.2,15.46,6.77,38.55,62.24,31.59,74.72,1044793162.7074242,30549507.0,0.052399997,-22.76,573500,1.26,31.69,7.92,31.46,8.71,29.59,15.58,25.83,32.4,5.14,117.23,394730,456613,417254,0.201
666,OBIO,Healthcare,Biotechnology,NASDAQ,130.56,87.91,131.3,95.5,105.0,69.99,90.86,43.02,92.87,57.95,105.4,66.4,5.36,21.54,26.42,43.32,33.33,35.7,77.43,322163070.6648898,60105049.0,0.0655,-7.27,276700,1.03,5.34,0.37,4.89,9.61,4.43,20.99,4.16,28.85,5.5,30.51,432430,268610,377534,-0.895
667,PL,Industrials,Aerospace & Defense,NYSE,130.56,87.91,83.7,9.55,141.11,91.81,120.17,84.56,489.94,98.95,381.67,98.48,22.29,-9.72,-6.85,8.89,-27.44,68.99,90.01,7944212630.836258,356402526.0,0.096599996,-56.94,3853500,0.59,22.96,-2.92,23.56,-5.39,22.43,-0.62,25.36,-12.11,5.91,33.42,4628260,6480553,9720422,0.421
668,JILL,Consumer Cyclical,Apparel Retail,NYSE,130.55,87.88,123.5,92.47,116.36,81.78,106.49,71.71,69.91,20.52,92.25,41.28,20.21,6.93,6.82,19.87,49.75,34.67,76.81,302168083.46157074,14951415.0,0.1031,-2.57,66000,0.93,19.93,1.4,19.38,4.28,18.83,7.33,16.99,18.95,3.93,84.34,50910,70813,73822,-0.06
669,NMM,Industrials,Marine Shipping,NYSE,130.52,87.86,113.68,85.86,122.41,85.93,132.35,89.99,116.75,82.31,144.67,88.71,88.78,8.43,11.97,12.32,23.19,83.34,92.22,2523537640.1219788,28424619.0,0.018,-1.15,264400,2.18,84.63,4.9,82.31,7.86,80.61,10.14,76.23,16.46,2.7,77.98,144600,121473,115764,0.252
670,ZBRA,Technology,Communication Equipment,NASDAQ,130.46,87.85,123.67,92.57,132.4,89.68,91.83,45.06,83.78,35.79,72.97,21.88,368.51,-2.0,-2.12,41.78,69.98,36.19,77.68,17434451778.618164,47310660.0,0.066300005,-4.59,718600,0.89,364.27,1.16,371.65,-0.84,341.0,8.07,290.88,26.69,4.53,54.8,653490,804863,812426,0.204
671,BRKR,Healthcare,Medical Devices,NASDAQ,130.45,87.83,108.68,78.76,120.27,84.78,139.05,91.92,106.56,75.38,87.38,34.16,59.56,3.22,11.51,-1.47,8.54,54.39,86.22,9074521070.19368,152359316.0,0.16049999,-8.79,3199900,1.41,58.53,1.76,58.09,2.53,58.33,2.11,58.47,1.86,5.84,43.12,1945220,2275990,2263644,0.052
672,LGND,Healthcare,Biotechnology,NASDAQ,130.41,87.81,100.56,55.92,137.68,90.98,146.42,93.35,127.27,86.21,126.84,82.95,286.29,-2.82,-2.34,-4.74,15.33,49.7,84.36,5707365670.958221,19935609.0,0.1306,-12.35,152500,0.54,288.75,-0.85,290.49,-1.45,293.32,-2.4,294.2,-2.69,3.59,10.51,230900,282693,401722,0.337
673,AII,Financial Services,Insurance - Property & Casualty,NYSE,130.36,87.8,131.52,95.57,97.95,59.47,90.85,42.99,79.18,29.92,102.96,62.69,25.35,5.67,20.71,35.78,49.12,13.88,60.42,496693381.92429924,19593427.0,0.0214,-4.0,270300,2.01,25.21,0.56,23.77,6.65,21.94,15.54,19.82,27.9,4.32,33.81,217080,134460,144906,0.546
674,STM,Technology,Semiconductors,NYSE,130.34,87.78,83.42,9.37,150.01,93.33,138.76,91.85,212.59,95.98,127.05,83.18,50.56,-6.87,-9.88,-1.9,-28.45,108.75,94.93,45122449174.398346,892453480.0,0.0208,-37.9,4774100,0.44,51.79,-2.37,53.07,-4.73,52.77,-4.19,63.11,-19.89,4.28,30.05,7748470,10955246,11207146,0.261
675,THM,Basic Materials,Gold,NYSE ARCA,130.27,87.76,122.87,92.1,102.88,66.91,96.79,58.11,136.67,88.85,339.66,98.27,2.81,3.31,21.65,37.75,48.68,63.37,88.75,746966877.5593991,265824517.0,0.026400002,-23.01,785600,0.69,2.74,2.55,2.74,2.55,2.33,20.6,2.21,27.15,7.7,4.62,1427560,1136566,1175226,
676,FTDR,Consumer Cyclical,Personal Services,NASDAQ,130.25,87.75,107.19,75.8,136.27,90.63,107.05,72.21,90.31,52.72,116.46,77.37,82.59,-4.49,-9.07,15.53,23.08,26.15,70.79,5689898716.145142,68893316.0,0.063,-11.6,684000,1.32,82.7,-0.13,83.76,-1.4,80.33,2.81,76.59,7.83,4.69,41.31,533880,518356,618464,0.045
677,RLJ,Real Estate,REIT - Hotel & Motel,NYSE,130.18,87.73,103.33,65.83,129.95,88.88,153.45,94.63,115.37,81.36,100.31,58.66,11.5,4.64,3.32,-6.81,9.47,76.43,91.3,1752322528.0,152375872.0,0.103,-10.78,1980000,1.11,11.32,1.59,11.12,3.42,11.69,-1.63,11.59,-0.78,3.41,43.35,1815210,1790483,1934702,0.056
678,KIDS,Healthcare,Medical Devices,NASDAQ,130.13,87.71,123.9,92.67,115.78,81.31,96.53,57.6,79.19,29.94,87.86,34.88,25.65,3.43,12.65,35.93,38.95,56.31,86.94,669716052.2399063,26109788.0,0.0473,-4.08,364600,1.64,25.72,-0.27,25.08,2.27,22.82,12.4,20.79,23.38,3.84,42.6,246160,221653,195088,0.154
679,ACHC,Healthcare,Medical Care Facilities,NASDAQ,129.96,87.7,92.39,21.24,144.61,92.43,144.04,92.95,101.46,70.53,102.49,61.97,27.82,-9.76,-11.77,-19.39,16.35,30.55,74.03,2590049622.088051,93100275.0,0.35970002,-22.36,1112200,0.44,27.92,-0.36,29.53,-5.79,30.32,-8.25,29.82,-6.71,5.53,77.96,1621700,2551240,2943696,-0.004
680,AIR,Industrials,Aerospace & Defense,NYSE,129.93,87.68,101.92,61.44,131.62,89.51,125.0,87.09,114.77,80.86,152.05,90.2,134.82,-7.18,-5.76,4.47,14.88,57.26,87.14,5427697103.664551,40258840.0,0.0339,-12.45,461000,0.98,141.82,-4.94,143.41,-5.99,142.12,-5.14,138.15,-2.41,4.78,55.08,459140,472703,488444,0.23
681,MRK,Healthcare,Drug Manufacturers - General,NYSE,129.86,87.66,120.47,91.05,117.68,82.89,123.56,86.46,109.28,77.65,125.21,82.21,152.55,12.3,18.64,16.39,29.02,89.24,93.06,376367040906.11035,2467171638.0,0.0115,-1.26,15961400,1.6,144.98,5.22,139.05,9.71,134.08,13.78,127.96,19.22,2.95,88.06,12226500,9956403,10724180,0.051
682,TEN,Energy,Oil & Gas Midstream,NYSE,129.83,87.65,105.72,72.41,123.86,86.76,136.14,91.12,139.64,89.65,169.32,92.7,42.71,3.04,9.12,8.4,17.99,80.41,91.8,1286749896.5473557,30127603.0,0.0123000005,-6.85,316400,1.55,42.36,0.83,40.99,4.2,40.08,6.56,38.57,10.73,3.05,16.89,218910,204553,243110,0.284
683,CODI,Industrials,Conglomerates,NYSE,129.81,87.62,107.81,77.21,119.41,84.18,114.9,80.1,132.54,87.61,80.94,27.8,11.68,-8.1,6.18,16.45,6.96,89.0,93.01,878756105.8401947,75235966.0,0.0696,-11.85,623800,0.83,11.76,-0.68,11.93,-2.1,11.15,4.75,10.6,10.19,6.03,41.18,1048080,749910,842856,-0.114
684,VPG,Technology,Scientific & Technical Instruments,NYSE,129.81,87.62,74.54,4.87,136.91,90.85,232.05,98.1,318.4,98.18,158.79,91.47,66.61,-8.4,-2.89,-36.22,-45.51,75.24,91.09,887273850.4301453,13320430.0,0.1065,-56.11,1005800,1.58,67.2,-0.88,67.9,-1.9,78.18,-14.8,104.8,-36.44,12.02,74.8,703940,637330,633286,0.117
685,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,129.75,87.6,111.27,82.81,122.67,86.1,118.8,83.51,126.69,85.92,146.69,89.27,97.03,11.81,7.32,15.9,16.97,76.21,91.29,246464109598.78452,2540081549.0,0.0076,-0.25,3777000,1.43,92.08,5.38,90.52,7.19,88.04,10.21,85.61,13.34,2.66,61.59,2912990,2638666,2687320,0.183
686,BOTJ,Financial Services,Banks - Regional,NASDAQ,129.72,87.58,104.11,68.13,130.37,89.06,138.32,91.72,116.97,82.38,115.8,76.84,27.07,-2.16,-0.29,0.89,9.91,62.22,88.37,122988185.34348297,4543339.0,0.0037,-9.13,11600,0.32,27.24,-0.62,27.31,-0.88,27.23,-0.59,26.11,3.68,2.89,23.03,42990,36563,31916,0.041
687,CHMG,Financial Services,Banks - Regional,NASDAQ,129.64,87.56,107.64,76.79,124.24,86.96,129.21,88.8,113.1,80.01,102.02,61.46,82.68,-1.48,1.77,2.1,15.02,64.96,89.13,398639306.4313965,4821472.0,0.014199999,-2.73,48800,0.75,82.69,-0.01,82.75,-0.08,82.2,0.58,77.54,6.63,2.36,49.74,42300,65166,58334,2.417
688,HQL,Financial Services,Asset Management,NYSE,129.61,87.55,112.81,84.62,121.05,85.18,117.94,82.81,108.59,77.05,110.96,72.8,22.38,6.07,8.54,16.26,35.55,43.92,81.96,680532066.3405514,30408047.0,0.11,-1.28,171400,1.04,22.04,1.54,21.56,3.8,20.52,9.06,19.79,13.09,2.14,56.25,174780,165170,157496,-0.608
689,DIOD,Technology,Semiconductors,NASDAQ,129.6,87.53,93.85,24.45,139.87,91.57,118.97,83.68,170.75,93.92,138.69,87.15,94.04,-9.12,-10.58,7.96,-6.38,76.57,91.32,4330702380.361595,46051705.0,0.0639,-25.36,719800,1.18,97.15,-3.2,99.76,-5.73,92.91,1.22,98.04,-4.08,7.95,49.24,850280,611646,642984,0.217
690,BRKRP,Healthcare,Medical Devices,NASDAQ,129.48,87.51,108.11,77.7,116.64,82.01,140.15,92.18,111.13,78.7,101.41,60.51,439.4,3.29,10.77,-1.29,7.93,48.77,83.92,,,0.08,-7.49,4800,0.57,431.81,1.76,428.54,2.53,429.97,2.19,430.42,2.09,3.78,60.94,4940,8450,7170,0.052
691,LXRX,Healthcare,Biotechnology,NASDAQ,129.33,87.5,97.31,34.68,150.9,93.52,142.24,92.68,164.14,93.38,152.99,90.33,2.3,-0.86,-6.88,0.44,22.34,69.12,90.03,1023398626.9828477,444955934.0,0.139,-14.18,3193900,1.11,2.33,-1.29,2.35,-2.13,2.35,-2.13,2.28,0.88,6.74,70.97,2852720,2868083,3653940,-0.976
692,DHC,Real Estate,REIT - Healthcare Facilities,NASDAQ,129.17,87.48,88.93,15.49,145.61,92.63,167.34,95.92,166.61,93.58,181.05,93.8,8.02,-4.3,-9.07,-14.13,-9.48,82.22,92.04,1941874594.5978546,242128988.0,0.063,-16.98,964700,0.58,8.09,-0.87,8.21,-2.31,8.63,-7.07,8.9,-9.89,4.87,33.27,1687720,1675046,1743344,-0.045
693,WLY,Communication Services,Publishing,NYSE,129.05,87.46,104.53,69.16,128.05,88.44,123.04,86.11,106.22,75.08,74.82,23.17,51.58,0.37,-1.43,4.1,16.99,41.51,80.72,2618386065.1509094,50763590.0,0.1381,-10.22,381500,0.9,51.51,0.14,51.19,0.76,52.16,-1.11,49.83,3.51,3.1,10.01,411277,425405,558901,0.012
694,PTRN,Technology,Software - Application,NASDAQ,129.03,87.45,92.53,21.55,127.92,88.29,143.96,92.93,121.39,84.15,65.85,17.08,20.87,-2.66,-5.35,-5.86,1.26,20.92,66.71,3702319136.3092403,177399089.0,0.122700006,-29.97,1667000,0.92,20.59,1.36,21.32,-2.11,22.26,-6.24,23.79,-12.27,7.72,68.29,1697640,1821023,2243412,0.466
695,KRO,Basic Materials,Specialty Chemicals,NYSE,129.01,87.43,113.52,85.62,132.89,89.87,103.87,68.48,112.04,79.41,88.29,35.47,8.2,-3.19,-4.54,24.05,26.15,78.66,91.63,943799609.246891,115097516.0,0.0617,-7.87,225800,0.47,8.1,1.23,8.23,-0.36,7.39,10.96,6.88,19.19,7.68,9.52,374440,477920,400376,0.129
