Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
667,KEYS,Technology,Scientific & Technical Instruments,NYSE,128.78,87.81,91.32,24.06,145.66,90.97,139.39,90.26,173.97,93.99,116.67,79.89,317.24,-9.38,-10.02,-4.33,-8.57,79.02,91.31,53637217697.12988,170895368.0,0.0197,-15.39,794316,0.47,319.11,-0.59,332.58,-4.61,340.52,-6.84,344.85,-8.01,5.21,71.57,1849441,1684437,1665834,0.315
668,ATHE,Healthcare,Biotechnology,NASDAQ,128.74,87.79,125.69,94.21,120.38,82.88,86.39,39.83,95.6,49.5,73.63,21.12,5.58,3.91,12.5,42.35,26.53,27.4,76.01,97153722.26004124,18125694.0,0.003,-20.29,6281,0.08,5.56,0.36,5.28,5.68,4.88,14.34,4.57,22.1,6.32,70.8,30898,78009,57345,0.746
669,NSYS,Healthcare,Medical Devices,NASDAQ,128.73,87.77,94.35,31.56,165.02,93.54,165.48,93.94,155.56,91.59,74.33,21.68,14.36,-9.2,-14.49,-11.87,0.81,55.3,87.06,40660470.23301506,2794534.0,0.0084,-20.27,14349,0.48,14.59,-1.58,15.43,-6.93,16.06,-10.59,14.83,-3.17,8.17,82.65,17214,30141,24406,0.127
670,XNCR,Healthcare,Biotechnology,NASDAQ,128.71,87.76,126.0,94.32,110.95,76.65,90.0,49.51,104.17,63.68,106.01,72.01,16.46,2.24,16.9,44.26,26.81,64.11,89.07,1112123940.0,74141596.0,0.2156,-11.93,1133160,1.3,15.48,6.33,15.33,7.37,13.85,18.84,12.76,29.0,5.86,114.06,1022816,874102,854907,-0.862
671,FET,Energy,Oil & Gas Equipment & Services,NYSE,128.66,87.74,89.2,19.9,132.8,87.86,149.95,92.06,227.74,96.87,181.07,94.58,49.21,-2.03,-2.03,-6.32,-20.54,79.73,91.35,531075351.10530853,11304286.0,0.0529,-24.79,119822,0.65,47.83,2.89,48.81,0.82,50.26,-2.09,53.81,-8.55,4.62,58.46,189862,183037,176076,0.08
672,ELVA,Industrials,Electrical Equipment & Parts,NASDAQ,128.63,87.72,90.92,23.24,149.82,91.74,164.93,93.87,165.31,93.18,203.27,96.01,9.03,-14.0,-9.34,-12.75,-7.29,33.38,79.43,480222546.5571976,49507480.0,3.85,-29.34,286649,0.78,9.57,-5.64,9.76,-7.48,9.84,-8.23,10.19,-11.38,7.32,45.41,330204,369704,416330,0.202
673,MSLE,Healthcare,Biotechnology,NASDAQ,128.62,87.7,148.65,97.49,84.41,34.94,81.61,33.28,97.22,53.37,104.94,70.78,8.98,15.5,58.38,47.7,28.65,64.83,89.17,154567431.38929367,20831190.0,2.17,-32.96,480120,8.91,8.09,11.0,7.55,18.94,6.67,34.63,6.97,28.84,7.4,45.18,96522,53890,46898,
674,ROG,Technology,Electronic Components,NYSE,128.52,87.68,95.48,34.92,159.29,92.83,144.42,91.39,138.41,87.17,114.91,78.79,135.41,-17.3,-14.91,-3.91,3.0,62.19,88.69,2568404077.5611877,17848535.0,0.0376,-19.88,311991,0.94,142.18,-4.76,152.9,-11.44,152.77,-11.36,144.72,-6.43,5.99,47.82,316139,331716,320817,0.052
675,TRGP,Energy,Oil & Gas Midstream,NYSE,128.52,87.68,101.07,63.98,123.82,84.78,124.32,86.09,134.24,85.99,97.14,60.48,277.86,3.62,3.4,5.2,16.02,66.07,89.43,55567014656.70593,214643903.0,0.025999999,-0.76,756172,0.59,266.38,4.31,268.38,3.53,266.72,4.18,263.35,5.51,2.77,51.37,1462667,1272219,1257063,-0.102
676,CODI,Industrials,Conglomerates,NYSE,128.46,87.65,93.46,29.1,145.02,90.85,139.83,90.38,131.01,85.0,45.8,7.76,10.08,-5.44,-1.66,-2.8,-12.27,38.08,81.5,798253573.429781,75235966.0,0.061,-20.25,487185,0.5,10.51,-4.09,10.38,-2.89,10.34,-2.51,11.08,-9.03,5.63,33.46,889888,968362,942691,-0.059
677,XOMA,Healthcare,Biotechnology,NASDAQ,128.42,87.64,108.0,81.71,127.66,86.23,129.1,87.79,123.43,81.77,85.47,33.53,45.0,5.88,7.27,7.35,18.73,19.71,69.91,760185906.0,17678742.0,0.0913,4.65,254780,1.78,43.67,3.05,42.95,4.77,42.38,6.18,41.95,7.27,1.31,201.45,216478,143272,245713,-0.226
678,PUBM,Technology,Software - Application,NASDAQ,128.32,87.62,120.57,92.31,115.12,79.7,107.85,76.28,86.93,35.42,75.13,22.37,13.16,0.3,14.34,17.08,36.8,52.31,86.17,629307062.6083612,46443325.0,0.073699996,-5.93,513758,0.79,13.48,-2.37,12.96,1.54,12.13,8.49,11.16,17.92,4.36,55.71,686385,647068,687537,-0.02
679,AKTS,Healthcare,Biotechnology,NASDAQ,128.31,87.6,130.68,95.81,114.72,79.44,80.05,31.63,70.65,21.87,83.24,30.61,28.69,-10.98,6.22,51.24,34.95,,,1755611729.3720036,55277447.0,0.1841,-16.09,710491,1.58,29.1,-1.41,29.71,-3.43,25.61,12.03,22.02,30.29,10.69,70.41,766009,448929,337583,1.23
680,MRDN,Consumer Cyclical,Gambling,NASDAQ,128.3,87.59,129.53,95.49,114.0,78.88,99.59,67.0,51.87,11.42,40.91,6.38,14.11,1.36,6.81,10.58,117.75,17.94,68.53,171693294.82878876,12652417.0,0.0416,-38.08,96837,1.57,13.71,2.92,13.56,4.06,13.51,4.44,12.05,17.1,6.98,83.31,77843,61654,70580,0.173
681,RPRX,Healthcare,Biotechnology,NASDAQ,128.23,87.57,105.68,77.12,124.14,84.85,123.56,85.65,124.05,82.19,105.75,71.84,58.37,4.1,5.46,6.4,18.73,65.86,89.4,25607945190.99478,443274104.0,0.0255,0.99,3269085,0.78,57.33,1.81,56.5,3.31,55.44,5.28,53.67,8.76,2.58,52.5,3356018,4165149,3995285,0.11
682,RELY,Technology,Software - Infrastructure,NASDAQ,128.16,87.55,115.94,89.83,108.14,74.09,93.76,58.1,100.18,58.94,65.29,15.4,23.1,3.08,13.24,25.2,9.58,33.45,79.46,5000825626.25,210561079.0,0.0791,-7.3,2371259,0.54,23.63,-2.24,22.89,0.92,21.15,9.22,21.53,7.29,4.31,8.04,3846365,4363961,5069817,0.252
683,MD,Healthcare,Medical Care Facilities,NYSE,128.15,87.54,114.31,88.68,116.43,80.59,109.56,77.59,119.99,79.87,136.32,87.84,26.79,5.76,12.28,19.23,16.28,61.48,88.55,2197582357.1562138,82121911.0,0.0651,-0.33,471120,0.6,26.79,0.0,25.7,4.24,24.67,8.59,23.37,14.63,3.11,61.23,812232,779427,855506,0.039
684,LPG,Energy,Oil & Gas Midstream,NYSE,128.14,87.51,97.99,49.89,128.49,86.58,140.04,90.41,135.08,86.23,105.27,71.26,40.65,16.88,0.12,-5.9,10.76,35.19,80.46,1540604271.0006905,42782681.0,0.058000002,-15.52,731330,0.93,37.74,7.71,37.16,9.39,39.76,2.24,40.29,0.89,4.51,70.42,809503,787077,705124,1.052
685,ANNX,Healthcare,Biotechnology,NASDAQ,128.14,87.51,106.18,78.2,125.4,85.27,124.87,86.29,195.2,95.89,209.7,96.39,5.96,4.38,12.88,16.41,1.36,125.76,95.11,894580263.7300968,163842538.0,0.1721,-16.99,7541582,1.8,5.87,1.53,5.66,5.3,5.25,13.52,5.39,10.58,7.46,28.11,6170448,4190402,3378701,
686,BWLP,Energy,Oil & Gas Midstream,NYSE,127.98,87.49,101.64,66.26,123.65,84.73,133.91,89.05,142.89,88.41,108.38,74.12,20.15,15.61,5.61,0.01,12.08,37.85,81.4,2788834402.887886,151814604.0,0.0041,-12.09,482555,1.0,18.83,7.01,18.3,10.11,19.17,5.11,19.61,2.75,3.42,81.25,346175,483905,483757,-0.027
687,GKOS,Healthcare,Medical Devices,NYSE,127.93,87.47,117.67,90.8,117.94,81.49,108.06,76.41,108.09,68.45,98.08,61.9,152.96,9.44,13.6,25.42,25.91,78.19,91.24,8712588142.649994,58733911.0,0.0862,2.92,1058780,0.91,147.64,3.6,144.49,5.86,135.64,12.77,131.05,16.72,3.73,61.46,1029968,1158666,1098735,0.412
688,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,127.92,87.44,108.52,82.49,127.12,85.99,124.0,85.86,95.46,49.0,71.43,19.51,4.25,-4.71,0.24,2.41,41.67,28.79,76.74,299491198.9840903,68848553.0,0.047,-7.21,334987,0.45,4.32,-1.62,4.38,-2.97,4.29,-0.93,3.76,13.03,4.57,30.88,587208,750719,724883,-0.067
689,NMM,Industrials,Marine Shipping,NYSE,127.92,87.44,101.63,66.19,122.54,84.09,118.03,83.04,150.12,90.42,120.35,81.69,75.82,8.21,4.54,6.92,7.91,54.35,86.91,2059932173.6280212,28424619.0,0.0233,-6.04,61831,0.55,73.87,2.64,71.88,5.48,72.29,4.88,72.36,4.78,2.9,16.4,104873,112557,132712,0.174
690,ACA,Industrials,Engineering & Construction,NYSE,127.84,87.42,111.29,86.14,127.26,86.02,107.46,75.86,110.73,71.49,109.83,75.33,145.38,0.06,0.32,17.68,21.72,50.2,85.53,7119014160.674835,49106809.0,0.0335,-1.05,455366,0.58,145.03,0.24,144.89,0.34,138.04,5.32,130.25,11.62,1.42,35.46,1133176,788828,596917,0.044
691,FA,Industrials,Specialty Business Services,NASDAQ,127.83,87.4,128.22,95.05,108.25,74.21,100.83,68.69,66.4,19.5,83.17,30.52,19.7,9.14,18.96,25.0,58.11,25.8,74.93,3521655692.6951427,171537047.0,0.1692,-4.32,1626467,0.87,19.87,-0.86,18.68,5.46,17.36,13.48,15.91,23.82,4.17,17.04,1895876,1867602,1603147,0.086
692,CLDX,Healthcare,Biotechnology,NASDAQ,127.75,87.39,120.32,92.16,111.73,77.23,94.55,59.41,129.34,84.48,98.02,61.81,38.96,4.7,18.13,36.41,17.03,50.31,85.54,3011740718.801422,78492072.0,0.1103,-0.51,1551381,1.33,38.4,1.46,36.98,5.35,34.03,14.49,32.67,19.25,4.48,15.46,1648868,1164792,988385,-0.978
693,EC,Energy,Oil & Gas Integrated,NYSE,127.66,87.37,98.84,54.46,132.59,87.7,135.58,89.5,138.48,87.22,116.58,79.86,15.13,6.25,-2.45,-1.43,15.08,76.26,90.86,30220770212.380642,2055834735.0,0.0324,-14.76,2216499,0.66,14.69,3.0,14.6,3.63,15.32,-1.24,14.59,3.7,5.1,27.2,2779399,3340436,3132759,-0.087
694,PALI,Healthcare,Biotechnology,NASDAQ,127.58,87.35,104.53,74.91,155.8,92.48,146.68,91.77,144.12,88.93,144.91,89.89,2.05,-1.91,5.67,17.82,-1.44,241.67,97.74,364937290.4270792,173779670.0,0.1816,-28.32,3270384,0.83,2.05,0.0,2.02,1.49,1.89,8.47,1.92,6.77,8.73,44.71,6429098,3923069,3518917,
695,LIVN,Healthcare,Medical Devices,NASDAQ,127.48,87.34,109.11,83.25,121.95,83.79,114.74,81.37,118.65,78.58,118.37,80.77,82.51,0.34,4.87,10.31,28.52,47.58,84.96,4593542598.439468,54933538.0,0.0723,-1.75,713978,0.91,83.24,-0.88,82.59,-0.1,80.44,2.57,74.05,11.42,2.69,25.19,788787,782435,830829,0.143
696,NUE,Basic Materials,Steel,NYSE,127.44,87.31,98.05,50.18,144.35,90.73,149.52,91.99,123.65,81.92,116.05,79.57,226.68,1.76,-5.17,-10.32,6.04,71.05,90.14,50273814712.5,227740950.0,0.023599999,-16.32,1306007,0.72,223.56,1.4,229.6,-1.27,241.62,-6.18,237.48,-4.55,3.5,24.24,1737870,1813056,1670916,0.213
697,ABOS,Healthcare,Biotechnology,NASDAQ,127.44,87.31,109.25,83.57,120.12,82.68,102.38,70.36,148.54,89.89,94.31,55.36,2.73,2.25,13.28,25.81,6.23,106.82,94.3,197903569.88881588,72227580.0,0.0375,-24.17,257208,0.45,2.66,2.63,2.56,6.64,2.42,12.81,2.42,12.81,7.06,98.56,939400,566566,464724,
698,BRKRP,Healthcare,Medical Devices,NASDAQ,127.4,87.28,111.82,86.73,129.55,86.82,132.06,88.49,94.16,45.3,128.99,85.42,425.47,-5.01,3.17,1.43,49.68,59.98,88.15,,,0.04,-8.23,12441,0.88,443.06,-3.97,443.44,-4.05,428.63,-0.74,382.81,11.14,3.23,39.67,7304,14084,26044,0.027
699,STT,Financial Services,Asset Management,NYSE,127.35,87.27,109.47,83.96,131.47,87.44,126.1,86.83,119.3,79.23,117.44,80.23,177.42,5.13,2.63,10.19,18.29,60.74,88.32,47241365538.470764,276767033.0,0.00029999999,1.12,2486395,1.03,174.74,1.53,171.58,3.4,169.12,4.91,159.89,10.96,2.69,67.6,2456869,2412149,2184815,-0.028
700,GBTG,Consumer Cyclical,Travel Services,NYSE,127.27,87.25,110.42,85.23,130.95,87.23,125.89,86.69,71.05,22.04,93.68,53.94,9.4,0.11,0.21,0.53,64.05,14.36,65.54,4901685731.080341,521455950.0,0.0297,-1.47,2136806,0.65,9.4,0.0,9.4,0.0,9.38,0.21,9.04,3.98,0.43,50.0,2384920,3262576,4879270,0.353
701,PWR,Industrials,Engineering & Construction,NYSE,127.19,87.23,96.06,37.05,136.81,88.97,136.46,89.65,146.87,89.57,108.94,74.75,666.33,-7.45,-5.11,-3.95,6.66,70.71,90.08,100286697811.83221,150060149.0,0.0291,-15.52,635382,0.47,671.37,-0.75,689.92,-3.42,696.61,-4.35,714.04,-6.68,4.64,52.83,1667428,1353886,1344867,0.263
702,AIR,Industrials,Aerospace & Defense,NYSE,127.16,87.22,107.28,80.49,135.67,88.58,119.13,83.62,146.67,89.54,120.02,81.6,133.3,-6.74,0.79,16.2,20.59,75.56,90.74,5571371613.750183,39764268.0,0.032899998,-9.17,308999,0.67,139.28,-4.29,139.58,-4.5,133.28,0.02,120.32,10.79,4.21,22.74,620219,457946,431865,0.246
703,AROC,Energy,Oil & Gas Equipment & Services,NYSE,127.14,87.2,103.78,72.66,122.63,84.16,109.22,77.28,139.31,87.47,95.33,57.42,39.56,-2.82,1.28,13.38,6.61,65.17,89.29,6447874277.296783,175261596.0,0.0535,-6.32,1370952,0.62,37.91,4.35,39.29,0.69,37.76,4.77,37.2,6.34,4.68,83.78,2962365,2194651,2024679,0.077
704,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,127.07,87.18,107.69,81.21,112.69,78.03,124.79,86.24,126.13,83.07,98.13,61.95,280.68,9.78,12.94,5.45,25.7,53.81,86.7,77757324514.08981,291936635.0,0.0304,3.02,2447973,1.0,269.44,4.17,261.62,7.29,257.76,8.89,253.87,10.56,2.89,127.3,2435297,2454472,2416537,0.088
705,BTE,Energy,Oil & Gas E&P,NYSE,127.0,87.17,89.67,20.8,127.39,86.11,159.17,93.27,161.02,92.49,140.12,88.86,4.15,3.75,1.47,-15.19,-9.08,67.91,89.78,2771988929.794037,712593536.0,0.79,-22.57,20719983,1.06,3.96,4.8,3.97,4.53,4.2,-1.19,4.65,-10.75,3.61,57.47,17797748,19613819,20042775,0.016
706,DAO,Consumer Defensive,Education & Training Services,NYSE,126.99,87.15,118.8,91.34,110.71,76.49,109.6,77.65,95.33,48.54,128.85,85.37,14.08,14.47,19.52,19.73,28.58,58.56,87.79,1518790022.6973839,120634631.0,0.0354,7.48,122925,1.25,12.87,9.4,12.15,15.88,11.9,18.32,11.83,19.02,7.19,143.7,92892,98687,91276,0.038
707,AFJK,Financial Services,Shell Companies,NASDAQ,126.98,87.13,79.82,8.4,143.91,90.57,269.5,97.92,380.31,98.5,498.66,98.78,26.69,-3.09,-11.68,-33.94,-40.69,135.78,95.56,85490964.0,3166332.0,0.002,-79.53,1100,0.18,27.53,-3.05,27.97,-4.58,32.09,-16.83,38.33,-30.37,20.02,10.3,12820,5946,5254,
708,KNX,Industrials,Trucking,NYSE,126.9,87.11,102.64,69.34,135.8,88.61,143.77,91.25,118.87,78.82,111.7,76.57,74.98,-3.71,1.32,-7.1,15.29,83.17,91.95,12406416652.053833,162494000.0,0.0672,-9.51,2787536,0.66,75.57,-0.78,76.21,-1.61,77.12,-2.77,72.18,3.88,3.35,64.43,3231423,4249201,4418508,0.014
709,PACK,Consumer Cyclical,Packaging & Containers,NYSE,126.9,87.11,103.97,73.18,155.18,92.34,143.81,91.27,72.56,23.2,109.16,74.93,6.18,-15.46,-14.4,-9.52,46.79,19.08,69.53,560318947.56639,85544875.0,0.0555,-20.87,258626,0.47,6.55,-5.65,6.94,-10.95,7.07,-12.59,6.5,-4.92,6.04,12.06,607512,552254,677670,0.11
710,STK,Financial Services,Asset Management,NYSE,126.89,87.08,99.57,57.85,137.47,89.1,134.18,89.11,120.75,80.39,115.14,78.92,50.88,-5.55,-4.63,-1.45,8.51,55.36,87.13,910794628.0001907,17661327.0,0.15,-12.97,59231,0.76,51.67,-1.53,52.24,-2.6,52.19,-2.51,51.89,-1.95,3.96,43.69,62643,77951,71240,
711,BLTE,Healthcare,Biotechnology,NASDAQ,126.83,87.07,99.74,58.65,127.59,86.19,122.45,85.13,192.21,95.62,209.49,96.38,152.3,-1.09,4.97,9.07,-5.56,107.92,94.37,5877677089.057983,40085091.0,0.0637,-23.85,284401,1.11,150.59,1.14,151.09,0.8,146.32,4.09,147.67,3.14,5.15,66.4,240680,257370,203512,
712,ORN,Industrials,Engineering & Construction,NYSE,126.79,87.05,99.61,58.08,137.26,89.05,125.5,86.53,131.45,85.2,125.74,84.46,14.2,-15.58,-8.74,2.23,15.73,74.88,90.66,599498124.165781,40479278.0,0.0479,-18.39,197145,0.44,14.72,-3.53,15.6,-8.97,15.15,-6.27,14.61,-2.81,6.54,20.44,597244,451311,441430,0.147
713,DAR,Consumer Defensive,Packaged Foods,NYSE,126.77,87.03,103.07,70.68,112.9,78.19,133.78,89.03,164.14,92.98,106.81,72.69,61.02,11.72,15.61,4.56,1.4,88.04,92.69,8984163636.386871,158927363.0,0.0464,-7.57,2208933,0.93,58.05,5.12,55.63,9.69,55.73,9.49,59.04,3.35,3.25,93.04,2946173,2377997,2466534,0.123
714,BOTJ,Financial Services,Banks - Regional,NASDAQ,126.7,87.01,105.17,76.18,125.57,85.37,126.51,86.96,133.6,85.78,116.15,79.66,25.21,-1.21,2.69,3.87,8.72,64.66,89.14,116400348.99292183,4543339.0,0.0022,-15.37,19439,0.88,25.49,-1.1,25.12,0.36,24.82,1.57,23.72,6.28,2.73,32.02,25693,22117,18522,0.182
715,TSM,Technology,Semiconductors,NYSE,126.7,87.01,104.39,74.49,136.91,88.98,137.02,89.84,141.11,87.94,130.3,85.91,436.98,-8.5,0.14,2.62,8.83,63.95,88.96,2251759576477.515,5186474013.0,0.0050999997,-8.77,10277039,0.73,439.95,-0.68,444.06,-1.59,438.65,-0.38,421.86,3.58,5.31,35.46,14756423,14142854,13833960,0.351
716,FNKO,Consumer Cyclical,Leisure,NASDAQ,126.68,86.98,105.81,77.49,131.68,87.47,117.25,82.63,86.71,35.2,71.7,19.66,5.3,-9.86,-1.49,1.15,21.0,53.18,86.53,307676120.6206665,55839584.0,0.0947,-12.97,610876,0.92,5.49,-3.46,5.63,-5.86,5.47,-3.11,5.18,2.32,6.28,36.03,706507,666802,746985,0.053
717,LILAK,Communication Services,Telecom Services,NASDAQ,126.66,86.97,127.83,94.97,99.61,63.86,93.29,57.41,115.68,76.26,95.27,57.24,7.43,-4.62,26.36,42.78,27.17,32.09,78.89,1536682023.0484009,201400000.0,0.028399998,-7.7,1603157,0.79,7.56,-1.72,7.38,0.68,6.3,17.94,5.79,28.32,6.43,16.76,2321555,2032864,1665069,-0.001
718,GREE,Financial Services,Capital Markets,NASDAQ,126.58,86.95,147.48,97.47,102.47,67.61,92.28,55.72,87.92,36.19,102.79,68.47,2.07,15.64,30.19,41.78,72.5,34.42,80.09,32435536.540751696,18019743.0,0.0217,-14.46,538308,1.92,1.89,9.52,1.8,15.0,1.65,25.45,1.47,40.82,8.83,92.97,301380,280956,275194,0.083
719,WERN,Industrials,Trucking,NASDAQ,126.48,86.93,108.17,81.98,128.39,86.52,135.05,89.35,100.44,59.39,102.25,67.83,43.16,-0.71,5.53,-2.72,27.99,59.56,88.0,2589845013.738308,59950115.0,0.08,-4.66,1045743,1.02,43.24,-0.19,42.88,0.65,42.55,1.43,39.99,7.93,3.29,87.37,1134604,1029351,1123716,0.136
720,ESE,Technology,Scientific & Technical Instruments,NYSE,126.44,86.91,102.92,70.29,134.34,88.16,118.94,83.52,151.74,90.78,108.28,74.01,331.93,-5.15,-3.23,12.4,3.78,52.63,86.3,8621388666.535034,25907172.0,0.0365,-8.34,206559,0.71,336.07,-1.23,341.71,-2.86,332.43,-0.15,316.77,4.79,4.44,44.7,352135,289871,293219,0.335
721,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,126.41,86.9,112.6,87.39,121.59,83.64,107.61,75.96,152.56,90.98,104.41,70.03,177.76,2.2,10.46,23.55,33.32,71.82,90.26,1246840158.2053528,6777042.0,0.040900003,-4.38,87708,0.49,180.44,-1.49,175.42,1.33,165.62,7.33,151.36,17.44,4.38,18.61,134970,178943,146752,0.139
722,ADV,Communication Services,Advertising Agencies,NASDAQ,126.39,86.88,107.94,81.6,136.74,88.95,142.65,90.97,86.03,34.49,48.73,8.66,39.41,-8.86,-1.05,5.71,18.03,-16.59,32.86,516654588.9147949,13295280.0,0.0933,-26.51,344980,2.22,40.51,-2.72,42.24,-6.7,39.97,-1.4,38.49,2.39,10.57,66.26,219158,155509,131589,0.058
723,TALK,Healthcare,Health Information Services,NASDAQ,126.35,86.86,96.94,42.66,129.71,86.85,127.57,87.39,151.46,90.73,122.54,82.79,5.22,0.38,0.38,0.19,0.77,96.98,93.49,871065311.2495136,167512566.0,0.0353,-0.19,2450960,1.02,5.21,0.19,5.21,0.19,5.21,0.19,5.2,0.38,0.36,52.83,2958246,2403815,2033353,0.182
724,VIVO,Technology,Software - Infrastructure,NASDAQ,126.35,86.86,102.58,69.17,172.77,94.23,150.97,92.16,66.86,19.67,79.49,26.15,4.41,-14.7,-21.25,-7.55,26.72,-12.85,35.65,143788707.84586143,30724084.0,0.22049999,-48.9,641202,0.35,4.66,-5.36,5.07,-13.02,5.14,-14.2,4.67,-5.57,14.05,37.12,1253620,1811776,1767428,0.476
725,SION,Healthcare,Biotechnology,NASDAQ,126.29,86.83,110.35,85.15,133.83,88.04,107.35,75.79,176.05,94.28,175.61,94.01,44.0,0.02,10.36,31.3,15.46,89.41,92.84,1986163092.4833298,45150330.0,0.17969999,-9.18,561391,1.27,43.54,1.06,43.07,2.16,39.4,11.68,40.1,9.73,6.84,23.58,529279,440443,419573,
726,CVE,Energy,Oil & Gas Integrated,NYSE,126.28,86.81,94.45,31.78,123.11,84.48,142.69,90.99,160.85,92.44,105.2,71.11,26.63,7.34,3.46,-6.76,1.86,54.24,86.87,45967787638.628006,1864819000.0,5.49,-16.96,9288449,1.1,25.07,6.22,24.93,6.82,25.98,2.5,27.81,-4.24,2.9,116.45,8378174,8420884,8659782,-0.071
727,STLD,Basic Materials,Steel,NASDAQ,126.26,86.8,96.2,37.57,140.74,89.97,151.7,92.31,122.92,81.45,113.57,77.91,228.76,-0.31,-5.91,-14.19,1.1,65.54,89.35,31783054716.569504,144212781.0,0.0349,-20.77,959300,0.72,225.52,1.44,232.7,-1.69,249.96,-8.48,245.0,-6.63,4.13,26.06,1262010,1331063,1192816,0.191
728,GLAS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,126.22,86.78,103.77,72.61,149.08,91.64,166.73,94.04,110.16,70.98,126.98,84.83,11.49,-11.62,-3.2,-12.56,18.82,59.14,87.94,1066346175.0,85307694.0,,-17.52,351535,0.92,11.83,-2.87,12.05,-4.65,12.53,-8.3,11.21,2.5,9.05,37.49,581533,381814,329230,-0.096
729,LEE,Communication Services,Publishing,NASDAQ,126.19,86.76,93.06,28.09,136.59,88.88,164.51,93.81,138.08,87.05,69.87,18.27,8.97,0.11,-0.99,-16.01,10.2,67.66,89.67,194067331.10394287,22229936.0,0.0256,-24.49,168281,1.73,9.01,-0.44,8.98,-0.11,9.37,-4.27,9.22,-2.71,7.68,53.73,148128,97179,80353,-0.112
730,IX,Financial Services,Financial Conglomerates,NYSE,126.14,86.75,103.8,72.73,127.9,86.28,124.27,86.04,116.91,77.44,121.25,82.11,39.36,3.47,0.41,2.15,29.47,46.54,84.58,42662609941.69333,1092232679.0,0.0007,-3.13,254968,0.77,39.2,0.41,38.76,1.55,38.94,1.08,37.51,4.93,1.99,59.93,286426,332515,314863,0.28
731,TRLV,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,126.06,86.73,106.22,78.32,132.62,87.74,199.89,96.11,102.59,61.86,149.92,90.88,8.89,-9.56,4.22,-31.62,2.07,20.46,70.5,1880762985.6684752,192307059.0,0.0018000001,-33.06,862558,0.55,9.19,-3.26,9.1,-2.31,9.78,-9.1,9.3,-4.41,8.85,36.86,1443445,1577955,1115927,-0.037
732,MFG,Financial Services,Banks - Regional,NYSE,126.04,86.71,106.64,79.26,123.63,84.7,119.58,83.96,129.26,84.43,132.19,86.41,10.23,6.78,5.68,6.67,26.14,55.47,87.18,121090992065.64844,12182192875.0,0.0007,-1.54,4523149,1.17,10.1,1.29,9.85,3.86,9.81,4.28,9.27,10.36,2.67,62.06,3480074,3875624,3655082,0.167
733,ANIK,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,126.02,86.7,107.33,80.63,113.82,78.76,113.92,80.9,131.91,85.35,73.86,21.33,16.34,11.69,11.99,11.92,6.31,82.77,91.87,204374380.07187653,13305624.0,0.042,0.62,156930,2.07,15.76,3.68,15.29,6.87,14.89,9.74,14.78,10.55,3.57,123.38,87393,75941,90372,0.132
734,XHR,Real Estate,REIT - Hotel & Motel,NYSE,125.91,86.68,108.34,82.22,126.82,85.92,119.07,83.6,116.71,77.25,106.58,72.37,19.78,-2.85,-0.57,8.65,23.85,38.27,81.6,1877202777.4389935,92245835.0,0.0617,-5.04,446255,0.46,20.09,-1.54,20.23,-2.22,19.68,0.51,17.98,10.01,2.4,24.18,986575,980241,874363,0.022
735,SWBI,Industrials,Aerospace & Defense,NASDAQ,125.89,86.65,95.52,35.04,135.65,88.56,119.28,83.7,141.68,88.14,101.32,66.69,15.37,3.09,-6.99,5.69,3.36,66.96,89.55,668669658.0689888,44727068.0,0.0429,-12.47,505664,0.53,15.22,0.99,15.29,0.52,15.04,2.19,15.0,2.47,6.37,10.21,797746,949055,742841,0.267
736,PGC,Financial Services,Banks - Regional,NASDAQ,125.89,86.65,101.45,65.43,130.92,87.18,130.21,88.01,128.4,84.03,87.21,36.87,45.06,-4.8,-1.62,0.74,14.38,51.19,85.87,839496768.5652695,17718378.0,0.0367,-8.3,385772,2.26,47.13,-4.39,47.13,-4.39,46.12,-2.3,44.07,2.25,3.45,16.08,248297,170962,149789,0.255
737,ONDS,Technology,Communication Equipment,NASDAQ,125.86,86.63,79.19,7.98,170.09,94.04,193.14,95.72,328.35,98.31,542.24,98.85,7.52,-8.74,-11.84,-26.99,-28.72,13.94,65.19,3926013943.294899,529826454.0,0.32419997,-50.79,60807054,0.79,7.6,-1.05,7.75,-2.97,8.59,-12.46,9.63,-21.91,7.97,50.06,75572125,76750041,71811843,10.799
