Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
742,CTOS,Industrials,Rental & Leasing Services,NYSE,126.7,86.64,99.66,57.0,127.16,87.97,139.88,91.54,135.35,89.09,135.66,86.75,10.53,1.06,3.74,1.84,7.12,56.23,86.89,2395633222.799468,227505535.0,0.0584,-13.9,652500,0.58,10.58,-0.47,10.71,-1.68,10.53,0.0,10.63,-0.94,5.75,54.47,1142110,1121760,1117518,0.102
743,KEEL,Technology,Information Technology Services,NASDAQ,126.66,86.61,80.57,7.52,153.06,94.35,152.71,93.93,222.07,96.91,120.02,79.54,3.51,-9.54,-11.59,-11.14,-42.93,-22.69,27.66,2167681968.230363,617573212.0,0.1712,-52.37,42402300,1.34,3.41,2.93,3.7,-5.14,3.94,-10.91,4.77,-26.42,12.51,51.26,31881370,31722023,45421420,-0.5
744,ACOG,Healthcare,Biotechnology,NASDAQ,126.66,86.61,109.92,83.4,126.01,87.49,107.59,73.24,75.87,27.71,76.59,24.67,8.84,1.96,1.26,5.87,43.04,28.68,73.59,192483082.6824646,21774104.0,0.0106,-11.6,247600,2.47,8.89,-0.56,8.73,1.26,8.52,3.76,7.62,16.01,9.65,75.0,97720,100433,77144,0.207
745,UFPT,Healthcare,Medical Devices,NASDAQ,126.64,86.59,123.51,93.34,112.03,77.31,102.05,66.25,85.14,39.21,97.58,54.53,321.76,2.47,26.29,32.93,47.37,60.87,88.01,2492285466.0424805,7745790.0,0.2116,-5.0,104700,0.49,322.2,-0.14,316.13,1.78,279.8,15.0,259.17,24.15,4.78,10.66,226240,215380,212240,0.151
746,JAKK,Consumer Cyclical,Leisure,NASDAQ,126.56,86.57,101.8,64.88,124.35,86.69,109.46,75.31,107.25,76.77,113.73,74.89,25.7,0.27,-2.39,6.07,19.15,40.92,80.73,294136817.1318512,11445012.0,0.045,-5.58,91300,0.79,25.49,0.82,25.66,0.16,25.42,1.1,23.78,8.07,3.2,59.65,142900,115946,91290,0.169
747,TECH,Healthcare,Biotechnology,NASDAQ,126.49,86.55,108.95,82.29,114.52,79.71,109.99,75.87,72.46,23.91,88.11,35.13,72.4,0.15,0.43,0.39,42.38,13.2,62.0,11280691442.548187,155810652.0,0.068,-0.04,2014000,0.54,72.21,0.26,72.15,0.35,71.99,0.57,66.93,8.17,0.4,113.79,2894810,3714236,5379146,0.013
748,LSF,Consumer Defensive,Packaged Foods,NYSE ARCA,126.48,86.54,111.71,85.61,100.24,63.16,117.93,82.92,77.3,29.38,65.55,17.43,4.71,3.74,12.14,2.39,40.18,-2.28,41.54,52718484.06697464,11192884.0,0.0111,-27.54,113300,2.73,4.41,6.8,4.29,9.79,4.22,11.61,4.28,10.05,8.55,91.89,53100,41463,59506,2.444
749,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,126.46,86.52,126.21,94.18,105.71,70.28,96.58,57.72,76.66,28.7,82.9,29.88,44.3,7.03,17.32,26.75,69.08,21.47,68.55,2253376785.3920975,50866294.0,0.0791,-0.4,340900,0.41,43.19,2.57,41.39,7.03,38.84,14.06,33.79,31.1,4.02,60.63,650340,839266,926356,0.128
750,ALRS,Financial Services,Banks - Regional,NASDAQ,126.45,86.5,104.05,72.41,130.47,89.49,125.28,87.14,107.36,76.81,107.12,68.44,33.67,1.32,1.2,4.73,20.77,60.65,87.94,838491977.8608093,24903238.0,0.0513,-2.12,181200,0.84,33.61,0.18,33.69,-0.06,33.15,1.57,31.53,6.79,3.56,8.34,183420,215110,245206,0.072
751,NKTR,Healthcare,Biotechnology,NASDAQ,126.37,86.49,99.43,56.06,146.16,93.23,132.66,89.66,210.68,96.53,329.7,98.32,73.02,-4.52,3.33,6.97,23.28,16.7,64.61,2493121307.2642365,34142994.0,0.2058,-33.01,828400,1.13,75.07,-2.73,74.17,-1.55,71.8,1.7,67.67,7.91,3.66,36.25,602530,734330,954278,-0.093
752,ARIS,Basic Materials,Gold,NYSE,126.34,86.47,115.83,89.07,103.16,67.38,97.16,58.98,152.24,92.49,286.14,97.87,17.89,2.82,33.91,28.34,6.17,96.81,94.12,3693044971.774704,206430693.0,3.12,-23.19,733000,0.47,17.49,2.29,16.53,8.23,15.37,16.4,15.36,16.47,4.85,27.67,1801550,1576026,1599296,0.623
753,IART,Healthcare,Medical Devices,NASDAQ,126.21,86.45,104.09,72.52,126.16,87.64,144.27,92.56,99.83,69.4,80.2,27.29,18.34,6.32,10.15,-4.73,13.91,15.13,63.58,1426347771.9071426,77772506.0,0.1148,-10.49,451300,0.49,17.68,3.73,17.62,4.09,18.1,1.33,18.0,1.89,5.95,55.85,684600,917493,938220,0.008
754,HALO,Healthcare,Biotechnology,NASDAQ,126.19,86.44,121.84,92.75,116.84,81.72,106.29,71.88,91.01,54.91,101.4,60.49,98.66,-4.33,19.53,26.8,41.31,49.83,84.33,11197713095.64209,113498000.0,0.1619,-5.84,1658900,0.76,101.27,-2.58,94.43,4.48,87.26,13.06,79.56,24.01,3.54,15.16,2967370,2178760,2049446,0.477
755,NMM,Industrials,Marine Shipping,NYSE,126.17,86.42,104.21,72.82,133.89,90.61,120.8,84.69,128.16,87.04,134.8,86.5,81.88,3.27,1.46,14.81,14.75,77.81,91.67,2327407725.649452,28424619.0,0.018,-1.16,201200,1.86,79.99,2.36,79.58,2.89,78.0,4.97,74.93,9.28,2.74,29.84,98280,108116,107682,0.174
756,ZIM,Industrials,Marine Shipping,NYSE,126.11,86.4,107.37,79.66,118.5,82.84,116.09,81.68,114.53,81.22,160.1,92.24,28.14,4.61,11.71,15.8,14.86,102.71,94.55,3391423327.6806335,120519666.0,0.0272,-6.11,3930300,2.72,25.99,8.27,26.32,6.91,25.49,10.4,25.21,11.62,3.83,93.78,2220040,1443926,1276960,-0.304
757,AMKR,Technology,Semiconductor Equipment & Materials,NASDAQ,125.98,86.39,95.62,32.07,113.71,79.05,147.4,93.23,195.53,95.73,178.0,94.1,58.99,6.73,18.29,-6.28,-21.56,78.7,91.75,14656211740.299225,248452472.0,0.145,-38.98,3228100,0.59,55.9,5.53,54.95,7.35,56.49,4.43,67.98,-13.22,7.99,34.39,3828330,5466130,5903126,0.256
758,CSTM,Basic Materials,Aluminum,NYSE,125.97,86.37,97.31,46.0,122.93,85.9,126.29,87.46,162.86,93.76,175.76,93.96,29.6,0.54,6.55,5.26,-17.46,75.67,91.13,4011620800.4997253,135527728.0,0.046,-19.98,849200,0.54,29.5,0.34,29.33,0.92,28.99,2.1,30.79,-3.86,4.2,68.31,1307640,1578333,1744014,0.307
759,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,125.82,86.35,113.88,87.32,114.53,79.73,95.74,56.21,135.64,89.21,230.19,96.9,33.06,1.6,24.38,31.29,13.53,104.96,94.79,4147797199.5968056,125462705.0,11.07,-14.73,438900,0.77,33.09,-0.09,31.53,4.85,28.94,14.24,27.97,18.2,4.7,0.97,559650,568150,843974,
760,TKR,Industrials,Tools & Accessories,NYSE,125.77,86.34,96.57,39.17,139.47,92.0,139.59,91.49,114.74,81.32,131.04,85.2,133.5,2.43,-2.94,-3.11,1.27,74.59,91.01,9251128006.5,69296839.0,0.045500003,-8.79,993200,1.06,130.03,2.67,131.42,1.58,135.06,-1.16,137.24,-2.73,3.77,60.79,1254530,933450,1001650,0.075
761,HRB,Consumer Cyclical,Personal Services,NYSE,125.76,86.32,127.24,94.55,105.14,69.7,96.29,57.17,87.17,42.74,54.74,11.73,53.92,16.74,22.46,28.14,42.04,6.42,55.13,6834910129.335129,126760207.0,0.21959999,-8.1,3250000,1.35,50.81,6.12,48.33,11.57,45.27,19.11,41.0,31.51,4.98,49.2,3493630,2406720,2339578,0.03
762,BBCP,Industrials,Engineering & Construction,NASDAQ,125.71,86.3,97.31,46.0,129.75,89.26,135.45,90.43,96.11,63.99,93.29,46.01,9.6,-1.54,-1.34,-8.83,22.92,50.23,84.58,483776851.22356415,50393420.0,0.045300003,-21.25,103700,0.64,9.45,1.59,9.62,-0.21,9.99,-3.9,10.54,-8.92,3.3,69.48,107240,162800,360950,0.137
763,GDRX,Healthcare,Health Information Services,NASDAQ,125.65,86.29,122.15,92.91,96.67,57.36,97.84,59.97,74.12,25.67,60.02,13.88,3.73,1.36,21.5,18.79,32.74,-1.06,42.86,1272472303.746832,341145388.0,0.0612,-35.8,1846500,1.37,3.7,0.81,3.57,4.48,3.3,13.03,3.02,23.51,5.98,42.59,2106040,1350700,1320224,-0.013
764,TDW,Energy,Oil & Gas Equipment & Services,NYSE,125.59,86.27,121.5,92.54,108.72,73.7,111.6,77.65,129.01,87.34,143.37,89.01,94.28,13.81,25.61,24.35,27.41,93.67,93.91,4691017397.942413,49756231.0,0.16290002,-1.09,461500,0.67,91.65,2.87,85.57,10.18,80.61,16.96,74.87,25.92,4.92,43.75,798570,685190,759384,-0.431
765,PBI,Industrials,Integrated Freight & Logistics,NYSE,125.54,86.25,92.56,22.48,131.49,89.76,144.67,92.61,139.14,90.06,94.45,48.57,16.42,-5.2,-5.79,-10.78,0.09,42.55,81.57,2251021291.499153,137090212.0,0.0002,-13.9,948000,0.52,16.64,-1.32,17.28,-4.98,17.63,-6.86,17.45,-5.9,4.45,4.1,1826780,1812783,2369578,-0.023
766,ARW,Technology,Electronics & Computer Distribution,NYSE,125.54,86.25,98.3,50.74,141.42,92.43,135.27,90.37,141.28,90.67,129.92,84.72,213.99,5.15,-1.19,3.57,-6.7,79.31,91.84,10893251747.40184,50905423.0,0.03,-9.83,417400,0.73,208.5,2.63,213.97,0.01,213.01,0.46,214.45,-0.21,4.38,80.17,677310,570576,577692,0.318
767,MSLE,Healthcare,Biotechnology,NASDAQ,125.43,86.21,109.24,82.73,124.3,86.64,111.11,77.19,92.84,58.32,173.69,93.79,9.61,-4.57,-0.52,9.7,38.27,49.97,84.43,200187728.74817848,20831190.0,1.22,-28.26,38400,0.5,9.9,-2.93,9.94,-3.32,9.58,0.31,8.1,18.64,5.75,1.81,29400,76326,63082,
768,AVTX,Healthcare,Biotechnology,NASDAQ,125.43,86.21,102.26,66.89,131.9,89.92,158.84,94.68,157.14,93.23,158.49,91.98,19.59,6.93,7.34,1.14,42.58,8.89,57.75,1050611492.6932869,53629989.0,0.24520001,-19.28,388100,0.45,19.57,0.1,19.03,2.94,18.89,3.71,17.68,10.8,5.98,106.71,658000,863930,1374780,
769,NXDR,Communication Services,Internet Content & Information,NYSE,125.33,86.19,110.32,83.95,114.33,79.58,122.6,85.78,106.41,76.06,86.41,33.28,2.58,1.18,16.22,7.95,27.72,29.65,74.25,998068847.6458092,386848402.0,0.0235,-30.65,1057600,0.43,2.61,-1.15,2.52,2.38,2.4,7.5,2.3,12.17,5.2,18.65,2774100,2480123,2648768,0.145
770,BLTE,Healthcare,Biotechnology,NASDAQ,125.32,86.17,102.57,67.97,129.16,88.99,129.5,88.52,126.42,86.25,230.39,96.91,162.8,-0.15,2.64,8.48,18.63,73.52,90.84,6525852937.12999,40085091.0,0.0545,-18.6,228800,1.27,170.57,-4.56,164.71,-1.16,160.16,1.65,152.4,6.82,4.36,53.48,193440,180860,201300,
771,AMTB,Financial Services,Banks - Regional,NYSE,125.3,86.15,106.55,78.26,134.18,90.68,112.93,78.85,100.56,70.46,104.88,65.33,29.17,1.21,-1.15,11.77,35.4,69.11,90.13,1143168160.849949,39189858.0,0.0463,-4.67,352700,0.83,29.0,0.59,29.16,0.03,28.43,2.6,26.15,11.55,2.68,60.21,391590,422926,394972,-0.079
772,KAZR,Industrials,Engineering & Construction,NASDAQ,125.24,86.14,83.37,9.43,108.39,73.32,67.83,20.14,206.49,96.31,275.78,97.72,2.16,-6.09,8.0,-8.86,-31.21,-27.76,25.25,53517222.68658328,24776491.0,0.1692,-55.92,171500,1.11,2.22,-2.7,2.19,-1.37,2.12,1.89,2.59,-16.6,12.8,75.97,169960,154663,178992,0.063
773,FHTX,Healthcare,Biotechnology,NASDAQ,125.23,86.12,129.52,95.25,84.89,34.03,87.49,38.18,63.29,16.23,109.74,71.37,6.26,3.13,38.19,20.62,71.98,51.94,85.28,371752085.4922199,59385315.0,0.049099997,-9.93,140000,0.45,6.44,-2.8,5.82,7.56,5.39,16.14,4.96,26.21,6.92,25.38,252120,312116,285052,1.127
774,SMHI,Industrials,Marine Shipping,NYSE,125.22,86.1,116.08,89.19,134.18,90.68,111.93,77.9,98.0,66.98,113.18,74.47,9.86,3.57,4.56,24.65,37.33,64.61,89.25,267529655.04468346,27132826.0,0.0437,-0.2,74800,0.61,9.73,1.34,9.61,2.6,8.84,11.54,8.1,21.73,4.31,49.41,101920,122996,140728,-0.102
775,RLJ,Real Estate,REIT - Hotel & Motel,NYSE,125.13,86.09,94.08,26.74,153.1,94.36,147.29,93.21,109.93,78.68,100.23,58.79,10.99,-1.26,-10.29,-7.72,9.23,64.07,89.08,1674610798.4039307,152375872.0,0.103,-14.74,1065200,0.57,10.93,0.55,11.48,-4.27,11.88,-7.49,11.5,-4.43,3.78,24.05,2104720,1864060,1996882,0.056
776,KIDS,Healthcare,Medical Devices,NASDAQ,125.12,86.07,121.3,92.44,108.91,74.04,95.35,55.66,88.34,45.44,76.39,24.55,24.8,8.92,22.83,29.07,46.57,46.23,82.97,647522722.4798126,26109788.0,0.0473,-2.17,132800,0.68,24.44,1.47,23.19,6.94,21.28,16.54,20.05,23.69,4.0,7.06,300450,196253,178172,0.154
777,MBIN,Financial Services,Banks - Regional,NASDAQ,125.07,86.05,104.41,73.3,135.03,90.91,116.97,82.15,109.46,78.39,119.95,79.46,54.88,1.16,-0.54,10.4,20.72,70.88,90.46,2521081605.0671577,45938075.0,0.0652,-3.5,93800,0.57,54.71,0.31,54.87,0.02,52.42,4.69,50.41,8.87,3.44,4.76,154340,164173,179706,0.371
778,ATKR,Industrials,Electrical Equipment & Parts,NYSE,125.05,86.04,124.01,93.54,92.74,47.21,96.5,57.57,99.12,68.54,98.03,55.24,93.8,0.1,28.56,27.76,10.33,38.84,79.64,3167865293.0656433,33772550.0,0.041500002,-0.36,811000,0.79,93.81,-0.01,93.72,0.09,83.3,12.61,79.16,18.49,2.91,-0.0,2394290,1027800,770800,0.081
779,YIBO,Technology,Computer Hardware,NASDAQ,125.04,86.02,121.85,92.79,99.04,61.26,78.82,28.86,73.01,24.37,83.72,30.46,1.3,10.93,4.76,31.21,32.55,3.92,51.59,76945254.54774404,59234221.0,0.0044,-28.57,4700,0.06,1.24,4.84,1.21,7.44,1.2,8.33,1.09,19.27,7.8,126.2,7390,82010,57370,0.113
780,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,125.0,86.0,97.8,48.57,129.41,89.12,142.48,92.26,130.83,87.99,131.71,85.49,279.71,4.17,3.1,-3.85,0.05,68.09,89.86,26268946785.194183,93914939.0,0.0429,-6.69,719300,0.72,273.9,2.12,271.75,2.93,277.77,0.7,279.48,0.08,2.83,11.25,792220,1003910,1017152,0.194
781,NVT,Industrials,Electrical Equipment & Parts,NYSE,124.96,85.99,105.08,74.91,123.59,86.35,132.79,89.74,149.01,92.09,130.86,85.15,171.39,4.07,11.42,10.78,-2.71,65.71,89.51,27740832066.419754,161857939.0,0.019199999,-7.18,1393500,0.67,168.41,1.77,165.37,3.64,157.88,8.56,161.23,6.3,5.43,33.39,1819730,2077356,2134764,0.528
782,BZH,Consumer Cyclical,Residential Construction,NYSE,124.94,85.97,109.23,82.69,134.97,90.89,130.6,89.16,79.15,31.35,110.01,71.61,33.1,-0.24,3.12,0.58,25.76,38.73,79.61,871967724.5031052,26343437.0,0.1001,-4.17,803500,1.09,33.14,-0.12,33.27,-0.51,33.03,0.21,30.35,9.06,2.15,2.81,1389030,736643,619288,-0.053
783,INTG,Consumer Cyclical,Lodging,NASDAQ,124.91,85.95,97.82,48.68,102.06,65.93,156.71,94.4,172.46,94.55,153.22,91.09,35.48,13.14,24.75,-9.21,-3.3,-7.36,37.66,76239848.77635193,2148812.0,0.08930001,-31.77,31800,0.29,34.25,3.59,32.52,9.1,32.82,8.1,36.99,-4.08,8.34,32.09,111230,110076,103214,0.211
784,XENE,Healthcare,Biotechnology,NASDAQ,124.87,85.94,97.33,46.14,133.73,90.51,140.26,91.61,124.21,85.46,103.74,63.85,62.35,-1.59,-0.51,-8.66,16.63,48.84,84.02,6027096895.000076,96665550.0,0.0558,-14.19,913600,0.89,63.86,-2.36,63.78,-2.24,64.6,-3.48,61.16,1.95,3.51,32.93,631700,1023470,1308620,
785,LFUS,Technology,Electronic Components,NASDAQ,124.81,85.92,101.97,65.57,129.17,89.01,120.7,84.61,139.97,90.42,142.29,88.67,457.57,0.22,3.49,15.04,-5.59,69.5,90.25,11621704850.815979,25398747.0,0.0687,-8.59,195600,0.53,455.13,0.54,456.42,0.25,433.52,5.55,440.72,3.82,4.69,58.32,213650,371816,351058,0.204
786,TX,Basic Materials,Steel,NYSE,124.77,85.9,113.76,87.23,119.49,83.58,109.77,75.67,107.37,76.83,125.61,82.89,53.81,-0.17,9.28,20.38,8.01,47.87,83.68,10563316422.76757,196307678.0,0.010199999,-3.32,345400,0.49,54.49,-1.25,53.2,1.15,50.01,7.6,47.46,13.38,3.29,3.38,823720,705533,597586,0.1
787,WLYB,Communication Services,Publishing,NYSE,124.77,85.9,100.95,61.6,130.36,89.44,121.27,85.02,107.11,76.69,73.25,22.24,51.43,-4.37,-2.83,3.73,17.06,42.58,81.59,2610771449.191818,50763590.0,0.0023999999,-7.35,0,0.0,51.43,0.0,52.69,-2.39,51.71,-0.54,48.86,5.26,1.53,-0.0,6748,2472,1586,0.012
788,GTLB,Technology,Software - Infrastructure,NASDAQ,124.76,85.87,135.25,96.26,98.31,60.03,99.81,62.96,61.17,14.65,46.24,8.54,42.62,9.37,23.5,30.26,37.8,-12.14,33.83,7198517819.595337,168900000.0,0.1148,-18.63,4877600,1.12,41.92,1.67,39.25,8.59,35.86,18.85,32.53,31.02,5.27,44.95,4827720,4359303,4773678,0.231
789,DNLI,Healthcare,Biotechnology,NASDAQ,124.72,85.85,103.87,72.03,122.02,85.34,118.79,83.45,94.61,61.41,114.9,76.09,24.4,-1.73,5.99,4.77,24.11,50.52,84.77,3900276572.223055,159847403.0,0.115100004,-10.62,879200,0.54,24.84,-1.77,24.55,-0.61,24.02,1.58,23.85,2.31,3.77,31.0,1473970,1630746,1816438,
790,THM,Basic Materials,Gold,NYSE ARCA,124.52,85.84,128.31,94.92,84.98,34.15,92.08,46.76,155.79,93.04,275.91,97.73,2.72,17.75,55.43,35.32,9.68,60.0,87.85,723042693.8453004,265824517.0,0.026400002,-25.48,814100,0.75,2.74,-0.73,2.39,13.81,2.17,25.35,2.15,26.51,7.72,9.52,1959010,1091553,1180738,
791,VIRT,Financial Services,Capital Markets,NYSE,124.51,85.82,98.49,51.67,127.54,88.16,129.02,88.37,125.64,86.04,98.64,56.27,60.02,7.99,1.45,2.97,21.23,82.02,92.22,5299806733.980843,88300678.0,0.0555,-11.76,1484100,1.29,57.17,4.99,57.45,4.47,57.92,3.63,58.92,1.87,4.01,140.95,1106530,1146050,1235068,0.291
792,SXI,Industrials,Specialty Industrial Machinery,NYSE,124.5,85.8,108.06,80.97,122.0,85.31,120.62,84.54,101.89,71.66,117.19,77.76,331.18,-2.63,11.81,9.51,13.38,38.38,79.37,4013724329.934387,12119465.0,0.0771,-8.99,91500,0.6,329.03,0.65,328.27,0.89,313.0,5.81,313.56,5.62,4.38,40.51,135530,152696,186234,0.028
793,RMNI,Technology,Software - Application,NASDAQ,124.35,85.79,109.09,82.48,106.69,71.42,102.94,67.48,92.28,57.3,85.57,32.38,4.99,-1.19,3.74,7.54,22.3,10.4,59.14,465846418.6325073,93356000.0,0.0327,-1.77,321700,0.87,4.9,1.84,4.9,1.84,4.77,4.61,4.53,10.15,4.36,18.39,418460,369100,429846,0.067
794,BAX,Healthcare,Medical Instruments & Supplies,NYSE,124.31,85.76,113.03,86.62,123.33,86.19,97.1,58.86,72.42,23.87,84.96,31.75,26.73,-2.98,2.18,18.22,44.17,15.54,63.8,13819302816.608013,516995999.0,0.099700004,-10.9,4956200,0.7,27.22,-1.8,27.45,-2.62,25.36,5.4,22.94,16.52,5.1,9.54,7949890,7110073,7083558,0.053
795,NEU,Basic Materials,Specialty Chemicals,NYSE,124.31,85.76,117.89,90.56,114.51,79.7,103.33,68.19,92.97,58.52,81.02,27.93,961.92,8.12,13.15,24.89,23.53,28.94,73.76,8846206702.354858,9196406.0,0.0792,-0.01,132800,1.06,934.22,2.97,907.92,5.95,847.22,13.54,812.96,18.32,3.15,76.0,138820,125706,118690,0.07
796,ROG,Technology,Electronic Components,NYSE,124.28,85.74,103.44,70.65,118.54,82.88,127.1,87.68,135.41,89.16,126.85,83.39,142.91,6.26,15.74,8.07,-3.44,65.31,89.44,2553563820.285797,17868335.0,0.041300002,-15.44,160800,0.66,136.53,4.67,134.1,6.57,131.08,9.03,141.31,1.13,4.66,59.34,207370,245193,283550,0.069
797,DHT,Energy,Oil & Gas Midstream,NYSE,124.21,85.72,105.2,75.23,122.95,85.93,120.5,84.52,117.28,82.58,136.68,87.09,19.52,4.05,5.12,12.12,19.1,62.89,88.69,3147318458.767788,161235573.0,0.077800006,-5.01,3301100,1.14,18.79,3.89,18.56,5.17,18.43,5.91,17.96,8.69,3.29,45.21,3307360,2898983,3275240,0.955
798,NHPBP,Real Estate,REIT - Healthcare Facilities,NASDAQ,124.12,85.7,110.69,84.43,116.47,81.52,117.64,82.67,121.17,84.34,116.09,77.08,25.25,0.4,12.72,10.99,16.58,50.88,84.92,,,0.77,0.0,25200,1.19,25.21,0.16,24.2,4.34,23.39,7.95,22.69,11.28,1.05,7.54,58950,21223,15798,0.026
799,OKUR,Healthcare,Biotechnology,NASDAQ,124.09,85.69,96.45,38.0,108.87,73.94,110.99,77.09,107.86,77.24,81.47,28.34,3.99,-3.86,-0.25,-2.68,-5.45,20.18,67.4,161580273.2962029,40496309.0,0.0326,-25.84,216700,1.45,4.0,-0.25,4.03,-0.99,4.07,-1.97,4.22,-5.45,8.0,50.13,153190,149133,319552,
800,FLYW,Technology,Software - Infrastructure,NASDAQ,124.06,85.67,106.05,77.13,113.93,79.34,127.55,87.85,117.23,82.55,73.21,22.22,18.81,5.79,17.49,3.75,28.75,35.23,77.85,2288568882.962452,121667674.0,0.1078,-0.9,1793500,0.84,17.87,5.26,17.79,5.73,17.22,9.23,16.84,11.7,4.0,88.95,2515470,2123126,2312052,0.272
801,ADAM,Real Estate,REIT - Mortgage,NASDAQ,124.05,85.64,107.9,80.66,116.99,81.78,116.52,81.92,111.08,79.46,114.13,75.21,10.12,3.05,11.58,12.69,18.72,60.46,87.92,909583424.0340748,89879786.0,0.0396,-2.32,740400,0.86,10.08,0.4,9.81,3.16,9.28,9.05,9.15,10.6,3.02,22.9,917580,865573,902888,1.298
802,ESCA,Consumer Cyclical,Leisure,NASDAQ,124.05,85.64,100.23,59.14,129.38,89.11,121.86,85.34,121.46,84.45,98.5,55.99,20.07,-11.19,1.06,4.31,14.31,76.47,91.3,276285100.9789276,13766074.0,0.023599999,-13.0,41700,0.92,20.73,-3.18,21.42,-6.3,20.37,-1.47,19.26,4.21,5.8,6.01,68650,45233,41930,0.062
803,INVX,Energy,Oil & Gas Equipment & Services,NYSE,123.98,85.62,112.95,86.55,113.62,79.0,111.46,77.46,139.41,90.14,138.45,87.64,31.24,11.17,11.25,21.18,14.22,51.14,85.04,2184795219.4729595,69935827.0,0.0739,-7.33,582000,0.98,30.34,2.97,30.09,3.82,28.18,10.86,26.99,15.75,5.56,20.16,1121420,595253,551408,0.092
804,HPQ,Technology,Computer Hardware,NYSE,123.91,85.6,121.18,92.38,115.01,80.24,104.11,69.17,85.3,39.51,64.4,16.67,30.11,0.2,10.41,21.22,17.04,12.25,61.08,27536278754.080353,914522690.0,0.0994,-6.46,10732200,0.73,29.91,0.67,29.23,3.01,27.56,9.25,25.4,18.54,5.24,10.15,14200960,14740826,15685978,0.09
805,KGS,Energy,Oil & Gas Equipment & Services,NYSE,123.89,85.59,97.49,46.8,123.12,86.0,145.16,92.78,173.43,94.61,131.1,85.27,65.35,9.1,11.31,0.25,-2.97,87.08,93.03,6595050875.909958,100918914.0,0.094799995,-15.87,1379600,0.82,62.48,4.59,60.46,8.09,60.89,7.32,65.67,-0.49,4.61,104.47,1507960,1677626,1829820,0.211
806,LEE,Communication Services,Publishing,NASDAQ,123.88,85.57,102.82,68.77,120.53,84.37,119.52,83.9,127.88,86.95,141.38,88.44,8.53,4.15,10.35,8.52,-20.06,82.66,92.37,190151129.36738205,22292044.0,0.0739,-28.2,78800,1.31,8.21,3.9,8.13,4.92,7.95,7.3,8.67,-1.61,5.84,86.37,43500,60103,74290,-0.108
807,PETZ,Real Estate,Real Estate Services,NASDAQ,123.81,85.55,118.7,91.06,102.07,65.95,97.75,59.86,68.18,20.04,103.93,64.05,1.38,-12.93,16.95,22.12,16.95,28.97,73.81,14246109.790774822,10323268.0,0.0052,-24.38,31100,0.54,1.53,-9.8,1.43,-3.5,1.3,6.15,1.3,6.15,13.23,21.91,130920,57916,80580,0.446
808,NRC,Healthcare,Health Information Services,NASDAQ,123.79,85.54,100.32,59.46,116.19,81.2,126.03,87.37,120.26,83.95,74.69,23.22,21.19,4.18,8.61,-2.71,12.17,90.35,93.48,468713615.3531227,22119566.0,0.214,-10.52,142800,1.39,21.08,0.52,20.38,3.97,20.59,2.91,20.55,3.11,6.57,25.12,127780,103026,129148,0.04
809,LGN,Industrials,Engineering & Construction,NASDAQ,123.78,85.52,89.65,16.89,117.64,82.23,138.1,91.18,188.51,95.46,139.88,87.97,66.38,3.16,3.82,-2.73,-24.69,80.29,92.01,7173509985.0,108075480.0,0.0736,-38.1,1445700,1.03,65.49,1.36,65.27,1.7,65.9,0.73,73.99,-10.29,7.43,61.53,1089770,1405216,1505396,1.107
810,MRCY,Industrials,Aerospace & Defense,NASDAQ,123.75,85.5,105.9,76.76,121.12,84.69,114.32,80.12,121.11,84.27,140.83,88.31,111.12,2.28,14.44,15.65,-0.42,41.46,80.99,6672009771.873802,60043283.0,0.095699996,-13.49,319000,0.57,110.07,0.95,109.38,1.59,103.73,7.12,108.54,2.38,5.22,45.34,487520,563156,673004,0.115
811,LONA,Healthcare,Biotechnology,NASDAQ,123.74,85.49,94.28,27.47,122.47,85.54,119.1,83.61,213.46,96.63,136.34,86.94,7.97,3.71,12.82,10.32,-7.71,91.93,93.65,74819340.44333649,9393514.0,0.0055,-43.91,9300,0.32,7.76,2.71,7.71,3.37,7.51,6.13,8.18,-2.57,5.85,54.66,11250,29436,24886,
812,BAP,Financial Services,Banks - Regional,NYSE,123.68,85.47,99.1,54.84,130.98,89.61,130.25,89.01,110.25,78.84,142.8,88.79,386.36,-0.15,-3.55,-1.08,18.0,57.75,87.39,30695650592.326294,79448317.0,0.0198,-6.51,455400,1.64,378.59,2.05,385.52,0.22,388.58,-0.57,380.55,1.53,3.07,87.46,275440,278060,414430,0.103
