Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1204,RGTI,Technology,Computer Hardware,NASDAQ,111.19,78.79,104.21,78.71,124.15,84.72,100.36,65.05,108.66,72.54,207.16,96.03,20.68,-19.03,-6.17,12.76,36.59,36.41,78.59,8489465835.100197,332398807.0,0.1487,-64.44,49681480,1.01,24.29,-14.86,25.01,-17.31,21.62,-4.35,18.57,11.36,14.26,19.66,81728558,49233692,42298301,1.989
1205,EBMT,Financial Services,Banks - Regional,NASDAQ,111.19,78.79,101.89,72.92,105.34,74.15,108.76,74.87,113.82,77.27,99.54,65.36,23.0,3.65,3.6,1.06,13.44,40.17,80.11,176752918.1439991,7965431.0,0.0172,-3.97,101835,1.97,22.37,2.82,22.33,3.0,22.22,3.51,21.87,5.17,2.45,56.85,57953,51747,58242,0.116
1206,VOYA,Financial Services,Financial Conglomerates,NYSE,111.14,78.76,108.96,85.55,103.7,72.13,99.1,63.2,88.35,38.28,93.25,54.63,86.69,6.73,5.78,9.41,27.82,19.61,68.48,7363918214.976654,90666315.0,0.00029999999,3.2,1090849,0.86,83.37,3.98,82.34,5.28,81.51,6.36,77.08,12.47,2.25,132.67,990884,1275391,1243128,0.031
1207,MGTX,Healthcare,Biotechnology,NASDAQ,111.1,78.74,98.53,59.41,117.15,81.63,119.27,81.27,98.53,58.76,109.95,76.93,9.0,-15.49,-5.16,-7.02,18.11,18.73,67.81,986291310.0722733,92609516.0,0.0832,-24.05,689746,0.94,9.4,-4.26,9.64,-6.64,9.64,-6.64,9.51,-5.36,5.69,11.72,801384,736251,924774,-0.848
1208,CIB,Financial Services,Banks - Regional,NYSE,111.08,78.72,103.06,75.91,99.45,67.14,102.95,68.35,132.73,86.52,146.33,90.48,70.88,3.34,6.88,8.8,-1.11,47.89,82.62,18420536961.403503,268560110.0,0.0107,-17.88,208366,0.54,72.52,-2.26,70.87,0.01,67.55,4.93,69.91,1.39,3.83,18.79,523176,387578,344689,0.108
1209,TGTX,Healthcare,Biotechnology,NASDAQ,111.08,78.72,106.45,82.47,110.29,77.59,123.29,82.98,77.59,26.78,83.23,31.4,40.16,5.85,2.34,-6.66,26.21,43.84,81.42,5807990814.971695,153083580.0,0.26540002,-10.06,1750092,0.84,38.98,3.03,38.94,3.13,40.09,0.17,36.99,8.57,3.83,7.79,1741889,2073279,1975327,0.696
1210,UVE,Financial Services,Insurance - Property & Casualty,NYSE,111.06,78.69,96.29,44.02,121.64,83.51,126.94,84.54,120.24,81.45,124.6,85.24,37.34,0.86,-5.94,-7.51,9.65,59.07,85.88,1033269601.1366959,27911118.0,0.0216,-11.01,149478,0.7,36.2,3.15,37.14,0.54,38.35,-2.63,36.94,1.08,3.17,108.47,153857,214135,195731,-0.003
1211,TRNS,Industrials,Specialty Business Services,NASDAQ,111.01,78.68,116.48,91.37,82.34,33.48,91.47,50.37,109.06,73.16,64.69,14.55,87.72,3.79,23.9,14.67,20.21,4.43,52.64,788905676.2265396,9333953.0,0.066700004,-4.08,154969,0.92,89.96,-2.49,84.31,4.04,79.19,10.77,77.87,12.65,7.56,3.77,211436,167812,148957,0.158
1212,MUFG,Financial Services,Banks - Diversified,NYSE,111.0,78.66,106.42,82.44,103.43,71.79,101.74,66.93,108.65,72.51,102.48,69.29,19.91,6.41,2.73,10.61,17.39,30.9,75.75,211191096597.47812,11287605929.0,0.0007,-1.19,3999461,1.31,19.49,2.15,19.27,3.32,18.99,4.84,18.23,9.22,1.88,14.89,3087916,3054375,3154729,
1213,CODA,Industrials,Aerospace & Defense,NASDAQ,110.98,78.64,94.23,36.53,108.17,76.16,118.9,81.09,175.42,93.94,101.6,67.89,11.8,-5.9,3.42,-0.84,-1.17,64.57,86.85,141402945.64984894,11276152.0,0.020399999,-31.71,145305,1.33,12.62,-6.5,12.53,-5.83,12.07,-2.24,12.01,-1.75,5.41,14.11,119980,109320,129916,0.288
1214,AMCX,Communication Services,Entertainment,NASDAQ,110.97,78.63,109.78,86.54,106.79,75.21,107.25,73.4,88.1,37.87,114.3,79.92,9.8,0.82,8.89,14.49,46.27,39.8,79.89,426977372.3699646,43927712.0,0.1996,-4.67,435505,0.78,9.97,-1.71,9.81,-0.1,9.1,7.69,8.4,16.67,4.89,31.3,578160,558926,464116,-0.024
1215,NET,Technology,Software - Infrastructure,NYSE,110.94,78.61,114.17,89.91,107.32,75.57,130.25,85.86,110.47,74.55,118.86,82.74,250.11,3.43,17.62,-2.6,14.73,27.28,73.67,85475210438.40411,353466247.0,0.032,-3.8,4450305,0.94,265.51,-5.8,244.04,2.49,223.57,11.87,213.63,17.08,5.58,22.69,4505280,4717263,4645514,0.335
1216,AAT,Real Estate,REIT - Diversified,NYSE,110.9,78.59,111.49,87.97,103.03,71.22,101.57,66.71,91.34,42.08,81.93,29.7,23.66,3.05,8.4,13.74,30.77,26.81,73.4,1430408761.9624329,61390936.0,0.0686,0.0,390199,1.02,23.32,1.46,22.93,3.18,21.85,8.28,20.57,15.02,2.37,12.46,511419,383323,370315,0.018
1217,TEAD,Communication Services,Internet Content & Information,NASDAQ,110.89,78.57,122.54,93.44,99.4,67.05,69.8,19.28,59.05,13.69,27.24,2.6,1.22,6.09,7.02,40.07,89.74,-30.29,22.02,111540142.1875441,96991430.0,0.1191,-61.02,209749,0.6,1.17,4.27,1.16,5.17,1.09,11.93,0.9,35.56,12.55,65.3,261824,351084,308420,-0.071
1218,BTU,Energy,Thermal Coal,NYSE,110.89,78.57,104.04,78.34,98.08,64.98,92.49,52.15,174.73,93.89,153.08,91.51,28.1,3.88,15.12,17.11,-25.19,71.65,88.11,3295610391.4980125,121834029.0,0.16399999,-31.7,3828641,1.02,29.62,-5.13,28.1,0.0,25.95,8.29,27.75,1.26,6.38,8.65,5237404,3770041,3710810,0.039
1219,RMAX,Real Estate,Real Estate Services,NYSE,110.88,78.54,110.8,87.18,113.55,79.5,126.24,84.27,64.9,17.17,77.78,24.84,9.11,-4.51,-2.98,-17.63,50.58,1.67,47.52,202561054.2900324,21232815.0,0.061300002,-21.6,167118,0.14,9.12,-0.11,9.28,-1.83,9.43,-3.39,8.23,10.69,4.52,36.43,267181,1199647,816948,-0.057
1220,AAPL,Technology,Consumer Electronics,NASDAQ,110.87,78.52,105.32,80.74,109.15,76.84,103.87,69.54,102.25,64.94,109.9,76.86,307.34,-1.51,0.77,7.02,21.77,33.68,77.33,4583336277502.197,14687356000.0,0.0095,-2.43,64824174,1.32,310.07,-0.88,310.29,-0.95,303.43,1.29,281.09,9.34,1.86,3.32,51426337,49224662,46429609,0.166
1221,HFBL,Financial Services,Banks - Regional,NASDAQ,110.85,78.51,98.85,61.08,108.64,76.54,114.63,78.73,121.41,82.05,124.41,85.21,19.5,-0.26,2.52,-0.51,18.95,50.04,83.39,59703527.6200676,3053889.0,0.002,-3.94,6031,2.99,19.39,0.57,19.37,0.67,19.54,-0.2,18.92,3.07,1.73,0.0,1863,2017,2014,0.106
1222,CCD,Financial Services,Asset Management,NASDAQ,110.82,78.49,102.51,74.64,103.95,72.46,106.13,72.36,103.2,66.17,94.18,56.78,25.0,-2.04,2.75,1.6,16.81,33.23,77.0,729434574.7641945,28582859.0,0.0021,-2.15,107379,1.18,25.57,-2.23,25.37,-1.46,24.83,0.68,23.81,5.0,2.44,90.27,83207,91275,103429,
1223,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,110.8,78.47,87.13,19.23,129.01,86.64,135.34,87.61,185.65,94.77,149.9,91.04,30.26,-17.97,-10.23,-10.82,-5.64,71.19,87.97,9369575368.608719,253986867.0,0.0292,-32.26,907949,0.71,33.67,-10.13,34.34,-11.88,34.9,-13.3,34.28,-11.73,5.79,5.71,1073624,1274718,1331764,1.03
1224,NEXT,Energy,Oil & Gas Equipment & Services,NASDAQ,110.8,78.47,113.5,89.51,112.66,79.1,104.15,69.89,75.67,25.3,70.86,18.22,8.53,7.84,0.95,11.94,16.21,-10.12,36.09,2096094486.735279,264992987.0,0.1527,-29.62,2030635,0.67,8.44,1.07,8.29,2.9,8.39,1.67,7.97,7.03,5.02,33.88,2371523,3009467,3939134,
1225,BEAM,Healthcare,Biotechnology,NASDAQ,110.78,78.42,99.69,65.05,114.36,79.97,130.6,86.0,105.93,69.69,110.62,77.4,29.4,-10.72,6.25,-6.58,27.16,79.82,89.53,3387812548.4162445,102879214.0,0.3993,-19.32,2362868,1.09,30.38,-3.23,30.79,-4.51,30.11,-2.36,28.92,1.66,7.51,34.4,2039156,2170528,2122361,3.249
1226,PAA,Energy,Oil & Gas Midstream,NASDAQ,110.78,78.42,98.25,57.74,116.8,81.5,113.7,78.27,117.7,79.95,91.03,48.89,22.6,0.76,-4.56,2.31,3.92,37.45,78.9,15825075887.431183,705531684.0,0.0235,-6.84,2663025,0.88,22.86,-1.14,23.02,-1.82,22.81,-0.92,22.11,2.22,2.4,11.97,2432062,3038544,2971614,0.087
1227,TACT,Technology,Computer Hardware,NASDAQ,110.78,78.42,129.05,95.05,89.0,49.14,80.68,29.43,72.6,22.73,95.04,58.45,4.8,7.38,22.45,37.54,45.9,13.21,62.77,45934964.97395086,10276279.0,0.0037,-15.79,64728,0.67,4.62,3.9,4.44,8.11,3.97,20.91,3.6,33.33,6.12,64.72,110972,96360,65596,0.104
1228,NTB,Financial Services,Banks - Diversified,NYSE,110.75,78.39,103.45,76.99,106.39,74.98,106.08,72.33,107.62,71.51,111.27,77.77,57.91,2.57,3.23,3.96,12.73,33.88,77.41,2236413366.99543,39610581.0,0.0092,0.1,75643,0.39,57.01,1.58,56.75,2.04,56.06,3.3,55.16,4.99,2.26,30.93,231644,196084,170340,0.043
1229,PR,Energy,Oil & Gas E&P,NYSE,110.73,78.37,92.06,30.17,122.02,83.65,129.95,85.67,130.43,85.88,95.36,59.15,19.17,-0.31,-6.17,-4.53,-8.37,51.33,83.8,16101050241.239914,837288124.0,0.0251,-15.46,7075032,0.6,19.78,-3.08,19.68,-2.59,20.08,-4.53,20.57,-6.81,3.32,1.57,8524003,11863731,12074832,0.009
1230,HG,Financial Services,Insurance - Reinsurance,NYSE,110.73,78.37,95.93,42.68,113.39,79.45,116.85,80.09,120.72,81.7,113.92,79.62,30.49,2.97,-4.3,-0.62,4.92,40.63,80.3,2938970190.971054,99255999.0,0.020299999,-9.57,469721,0.98,29.21,4.38,29.95,1.8,30.67,-0.59,30.94,-1.45,2.65,152.87,437422,478534,448646,-0.022
1231,CFG,Financial Services,Banks - Regional,NYSE,110.69,78.34,99.61,64.8,107.81,75.92,110.87,76.54,115.05,78.26,115.99,81.11,63.98,2.76,1.91,-0.37,8.45,35.32,78.14,26328628999.1267,422881942.0,0.0002,-6.99,2912331,0.73,62.5,2.37,62.68,2.07,62.35,2.61,62.72,2.01,2.22,26.71,4446673,3988371,4368372,0.138
1232,YETI,Consumer Cyclical,Leisure,NYSE,110.66,78.32,109.64,86.38,102.68,70.78,101.56,66.68,94.08,48.19,116.56,81.51,47.37,-1.25,7.68,13.65,27.89,37.11,78.77,3634126846.7884216,75758323.0,0.142,-7.64,1175231,0.73,47.13,0.51,46.86,1.09,44.15,7.29,40.88,15.88,4.26,20.83,1420353,1619311,1536192,0.083
1233,CZWI,Financial Services,Banks - Regional,NASDAQ,110.65,78.31,101.71,72.33,107.73,75.82,112.09,77.37,106.78,70.55,105.54,72.58,20.75,1.72,1.67,-1.07,7.0,32.63,76.74,196739881.12106323,9644112.0,0.0088,-8.27,42722,1.58,20.64,0.53,20.6,0.73,20.7,0.24,20.52,1.12,3.24,120.64,47572,27070,29804,0.251
1234,BZFD,Communication Services,Internet Content & Information,NASDAQ,110.64,78.29,135.53,95.96,141.21,89.74,57.27,11.24,49.24,9.42,46.89,6.87,1.4,-14.11,-20.45,71.57,126.54,-28.57,23.27,125818715.11193228,77189396.0,0.1144,-47.76,797400,0.12,1.52,-7.89,1.67,-16.17,1.46,-4.11,1.02,37.25,15.92,13.46,1755610,6700366,4098306,-0.124
1235,BWFG,Financial Services,Banks - Regional,NASDAQ,110.63,78.26,103.19,76.45,110.04,77.47,108.75,74.84,111.21,75.33,120.32,83.6,53.67,2.58,1.71,3.39,12.43,35.18,78.03,417156775.16677856,7973180.0,0.0324,-0.35,28624,0.71,52.57,2.09,52.5,2.23,51.94,3.33,51.33,4.56,2.27,53.86,41992,40420,43366,0.353
1236,ZETA,Technology,Software - Infrastructure,NYSE,110.63,78.26,120.32,92.79,101.07,68.9,89.61,45.34,102.43,65.15,103.18,70.21,22.02,-3.8,21.99,27.43,34.6,15.83,65.69,5705506792.555222,249257621.0,0.1383,-11.57,9563482,0.96,23.78,-7.4,21.99,0.14,19.56,12.58,17.97,22.54,7.56,19.23,10977928,9917016,8805625,0.499
1237,ZM,Technology,Software - Application,NASDAQ,110.63,78.26,107.31,83.6,102.9,71.12,114.79,78.86,86.08,35.26,99.25,65.07,101.62,0.03,5.03,-6.22,30.1,40.77,80.39,29789459952.771545,293232218.0,0.0252,-10.65,3565471,0.67,107.31,-5.3,104.43,-2.69,103.1,-1.44,94.82,7.17,5.7,14.15,5169417,5307129,4818523,0.055
1238,CLBK,Financial Services,Banks - Regional,NASDAQ,110.58,78.22,103.17,76.38,110.39,77.72,104.93,70.76,104.9,68.39,99.0,64.67,20.27,0.7,0.2,4.97,16.63,36.5,78.63,2094475463.649889,104047469.0,0.0987,-2.03,300124,0.79,20.12,0.75,20.15,0.6,19.88,1.96,18.94,7.02,2.06,28.73,359672,378817,312594,0.185
1239,RAMP,Technology,Software - Infrastructure,NYSE,110.57,78.21,114.07,89.85,124.09,84.71,103.65,69.17,91.89,42.95,95.04,58.45,37.42,-0.37,-1.08,24.03,46.63,39.57,79.82,2256900329.4781265,60087866.0,0.09729999,-1.29,1015092,0.48,37.47,-0.13,37.56,-0.37,34.88,7.28,30.91,21.06,2.05,6.53,2841959,2112226,1503509,0.092
1240,SIRI,Communication Services,Entertainment,NASDAQ,110.53,78.19,99.1,62.43,120.5,83.17,111.61,77.0,94.29,49.1,86.82,37.28,27.01,-8.5,-6.83,1.99,18.67,22.01,70.48,9937020664.812378,336619936.0,0.1453,-10.3,6201584,1.25,28.14,-4.02,28.83,-6.31,27.67,-2.39,26.04,3.73,3.53,57.63,4693958,4975179,5060405,0.011
1241,PGNY,Healthcare,Healthcare Plans,NASDAQ,110.41,78.17,123.79,93.79,95.57,61.27,77.41,26.0,71.38,21.85,115.46,80.71,25.86,1.17,4.74,34.97,45.69,13.72,63.37,2002175335.3660011,78332370.0,0.096999995,-10.05,1188924,0.71,25.53,1.29,25.43,1.69,24.37,6.11,20.5,26.15,3.75,69.62,1487062,1686020,1493018,0.014
1242,STGW,Communication Services,Advertising Agencies,NASDAQ,110.39,78.16,102.72,75.14,113.25,79.38,107.03,73.17,105.32,69.08,95.41,59.26,6.44,-8.13,2.38,-0.31,4.55,12.39,61.72,1737456596.7292786,247854000.0,0.109799996,-14.36,657392,0.43,6.86,-6.12,6.84,-5.85,6.53,-1.38,6.55,-1.68,5.71,5.44,1680719,1534173,1438389,0.08
1243,EIX,Utilities,Utilities - Regulated Electric,NYSE,110.36,78.14,101.87,72.86,100.97,68.8,105.56,71.56,124.83,83.7,91.2,49.32,73.33,4.85,4.28,6.94,4.25,35.69,78.34,26912489172.978333,384793941.0,0.044899996,-3.79,2423383,0.86,71.2,2.99,71.03,3.24,70.45,4.09,70.73,3.68,2.59,71.16,2541108,2805759,2802981,0.077
1244,LPRO,Financial Services,Credit Services,NASDAQ,110.35,78.12,121.72,93.26,104.09,72.73,80.8,29.54,58.58,13.47,56.33,10.28,2.11,-7.46,8.76,30.25,68.8,1.44,47.21,269534943.57778215,118217082.0,0.0232,-21.85,1636767,1.51,2.24,-5.8,2.26,-6.64,2.03,3.94,1.75,20.57,10.16,51.33,1599486,1084958,895745,-0.16
1245,ADPT,Healthcare,Diagnostics & Research,NASDAQ,110.3,78.1,116.29,91.29,92.46,56.13,97.21,60.33,117.16,79.65,146.47,90.52,16.9,11.55,21.85,15.04,19.43,34.55,77.73,2424672477.7479095,160044392.0,0.070199996,-18.59,2137185,1.18,16.27,3.87,15.35,10.1,14.37,17.61,14.17,19.27,5.34,24.92,2078008,1806479,1841331,0.351
1246,CDRO,Consumer Cyclical,Gambling,NASDAQ,110.23,78.09,104.75,79.85,109.81,77.33,109.13,75.2,99.81,61.01,90.39,46.85,9.62,2.56,1.48,3.55,12.25,16.11,65.85,427307527.9533758,45555173.0,0.023599999,-1.03,32557,1.3,9.54,0.84,9.44,1.91,9.34,3.0,8.99,7.01,4.31,39.17,35345,24998,26933,0.066
1247,KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,110.18,78.07,93.72,34.93,124.42,84.87,139.45,88.94,134.18,86.97,131.48,87.36,48.42,0.08,-9.75,-14.95,5.63,46.06,81.97,3722261296.258667,76938016.0,0.0836,-19.12,341611,0.48,48.17,0.52,49.8,-2.77,53.36,-9.26,50.4,-3.93,4.39,9.87,545941,706213,688494,0.555
1248,NTLA,Healthcare,Biotechnology,NASDAQ,110.17,78.05,97.95,55.61,102.94,71.14,110.96,76.59,127.7,85.01,79.6,26.66,13.54,-3.77,9.46,-1.24,2.11,31.58,76.25,1965892394.750145,139722277.0,0.4678,-52.07,7468098,0.92,13.63,-0.66,13.46,0.59,13.38,1.2,13.63,-0.66,7.93,60.51,5111059,8090429,6164819,-0.095
1249,TZOO,Communication Services,Internet Content & Information,NASDAQ,110.15,78.04,111.82,88.21,115.1,80.6,108.48,74.59,65.12,17.27,51.12,8.4,9.98,-6.82,5.16,6.85,55.69,-0.1,45.28,110095683.78213978,10279709.0,0.0753,-29.32,140748,0.96,10.08,-0.99,10.19,-2.06,9.64,3.53,8.41,18.67,5.16,52.46,99184,146058,228414,0.049
1250,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,110.13,78.02,102.43,74.46,105.4,74.22,116.87,80.12,133.33,86.69,108.4,75.52,146.79,2.09,4.51,4.79,0.2,38.1,79.14,989425989.5115509,6881049.0,0.0272,-12.37,118894,0.95,143.31,2.43,143.71,2.14,141.64,3.64,144.81,1.37,4.23,52.38,177189,124746,127055,0.011
1251,WBI,Energy,Oil & Gas Equipment & Services,NYSE,110.12,78.0,100.12,66.75,113.09,79.25,106.55,72.81,104.85,68.33,84.42,33.34,29.44,0.82,-4.16,5.13,9.34,,,1375219725.75,47016059.0,0.0947,-7.71,559300,0.87,29.79,-1.17,29.93,-1.64,29.71,-0.91,28.3,4.03,4.02,38.4,592440,643916,724926,1.053
1252,PDLB,Financial Services,Banks - Regional,NASDAQ,110.11,77.98,104.38,79.08,107.73,75.82,104.23,69.98,104.75,68.13,108.39,75.5,19.0,0.64,2.1,5.91,14.11,31.76,76.36,456667550.58070564,24187901.0,0.0146,-0.78,125537,2.0,18.85,0.8,18.81,1.01,18.31,3.77,17.78,6.86,2.53,149.78,94743,62784,56844,0.151
1253,TFSL,Financial Services,Banks - Regional,NASDAQ,110.11,77.98,106.75,82.93,105.15,73.87,99.77,64.21,99.65,60.8,98.0,63.42,16.42,3.21,3.53,9.1,19.85,32.62,76.72,4461675320.519451,280432141.0,0.16219999,1.36,884556,0.97,16.06,2.24,15.99,2.69,15.62,5.12,15.04,9.18,1.95,50.06,904755,911575,816469,0.098
1254,RYOJ,Industrials,Consulting Services,NASDAQ,110.08,77.95,146.45,97.02,59.95,13.19,59.93,12.39,68.81,19.72,144.88,90.23,3.1,-20.72,54.23,51.96,30.8,25.51,72.69,45160500.99134445,11550000.0,0.00029999999,-72.88,139521,0.07,3.17,-2.21,3.78,-17.99,2.83,9.54,2.45,26.53,43.0,0.0,4788782,1993747,1197860,-0.343
1255,BVC,Technology,Software - Application,NASDAQ,110.06,77.94,100.81,69.48,118.14,82.05,102.46,67.72,67.78,18.86,68.14,16.55,10.1,4.02,-5.34,-3.96,14.38,69.75,87.71,1631280006.4086914,168000000.0,0.0005,-32.68,2073,0.76,9.79,3.17,9.74,3.7,9.84,2.64,10.21,-1.08,7.59,79.6,1827,2712,2687,
1256,BST,Financial Services,Asset Management,NYSE,110.04,77.91,104.58,79.54,109.96,77.45,106.5,72.78,103.25,66.23,100.14,66.21,46.02,-7.09,0.44,4.16,24.28,28.36,74.38,1719682498.6871643,34720019.0,0.0004,-8.98,148456,1.06,48.6,-5.31,48.42,-4.96,46.6,-1.24,42.67,7.85,2.82,13.09,154215,140045,124989,
1257,ROK,Industrials,Specialty Industrial Machinery,NYSE,110.04,77.91,103.5,77.2,108.31,76.36,112.13,77.41,103.26,66.25,119.37,83.05,446.71,-0.96,1.47,-0.1,24.24,31.38,76.06,50191228968.515076,111273953.0,0.0337,-3.62,840779,1.06,458.16,-2.5,456.13,-2.07,450.53,-0.85,417.62,6.97,2.59,47.55,705117,789539,751937,0.119
1258,PUBM,Technology,Software - Application,NASDAQ,109.92,77.89,116.0,91.02,111.69,78.54,111.69,77.08,83.08,31.97,83.33,31.6,11.54,-1.2,13.03,12.7,42.29,40.73,80.37,542458050.173378,46443325.0,0.0674,-16.86,549000,0.72,11.81,-2.29,11.41,1.14,10.65,8.36,9.79,17.88,4.96,5.24,780610,761046,719070,-0.02
1259,NEO,Healthcare,Diagnostics & Research,NASDAQ,109.91,77.86,121.07,93.04,93.79,58.46,90.7,48.52,82.88,31.72,113.65,79.43,10.9,3.61,19.65,20.18,40.28,72.74,88.22,1369827985.2062225,130211780.0,0.078,-20.67,984244,0.52,10.58,3.02,10.17,7.18,9.37,16.33,8.72,25.0,5.38,34.94,1309044,1894091,1946636,0.111
1260,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,109.91,77.86,109.73,86.45,106.61,75.1,105.41,71.34,85.87,35.09,79.24,26.15,12.82,0.23,6.57,8.11,27.69,10.67,59.72,199945826.3936491,15632981.0,0.0433,-6.97,20481,0.53,12.93,-0.85,12.73,0.71,12.11,5.86,11.37,12.75,5.1,45.9,39588,38669,34245,0.028
1261,CEE,Financial Services,Asset Management,NYSE,109.9,77.83,99.99,66.31,106.09,74.82,110.09,75.8,110.85,74.91,105.9,73.01,20.67,-1.62,-1.15,-0.34,16.85,20.81,69.38,135690250.12820244,6458365.0,0.0005,-5.96,35475,1.57,21.05,-1.81,21.09,-1.99,21.03,-1.71,20.24,2.12,3.08,13.35,20997,22655,23623,0.631
1262,CHW,Financial Services,Asset Management,NASDAQ,109.9,77.83,102.93,75.58,104.4,73.06,107.96,74.02,105.25,68.99,97.07,62.04,8.72,-4.39,1.28,0.57,19.43,28.2,74.28,582443202.1313009,63864387.0,0.00029999999,-4.7,344208,1.7,9.01,-3.22,8.97,-2.79,8.8,-0.91,8.25,5.7,1.97,46.67,220310,202406,221472,-0.274
1263,BOLD,Healthcare,Biotechnology,NASDAQ,109.85,77.8,98.36,58.39,102.6,70.68,108.75,74.84,88.57,38.67,73.53,20.66,1.42,-2.07,-2.07,-7.19,25.66,27.93,74.06,32572962.021172285,22464111.0,0.0019,-15.48,60111,0.52,1.44,-1.39,1.45,-2.07,1.47,-3.4,1.41,0.71,4.49,47.09,69201,116263,259200,
1264,NPKI,Industrials,Building Products & Equipment,NYSE,109.83,77.79,93.59,34.46,119.54,82.62,123.62,83.11,135.87,87.63,138.35,88.91,14.28,-1.65,-6.48,-7.45,-4.35,46.31,82.1,1226171001.3767853,84447036.0,0.016900001,-13.45,535400,0.6,14.45,-1.18,14.85,-3.84,15.1,-5.43,15.01,-4.86,3.63,36.64,883490,890236,800166,0.159
1265,KRNY,Financial Services,Banks - Regional,NASDAQ,109.77,77.76,101.83,72.75,108.77,76.56,107.77,73.8,105.11,68.75,107.66,74.9,8.31,0.85,1.22,2.85,14.77,43.61,81.36,518566826.1558094,62932869.0,0.016900001,-2.24,270402,0.87,8.17,1.71,8.2,1.34,8.11,2.47,7.94,4.66,2.3,47.1,318860,310956,304496,0.175
1266,XOM,Energy,Oil & Gas Integrated,NYSE,109.77,77.76,96.38,44.48,111.02,78.17,108.09,74.15,126.76,84.66,96.19,60.75,149.92,3.21,-3.46,2.97,-7.55,42.69,81.0,602095001983.2452,4144947162.0,0.011,-15.02,10739879,0.65,150.69,-0.51,149.83,0.06,151.46,-1.02,153.05,-2.05,2.78,14.87,14832657,16538039,18952093,0.026
1267,DOW,Basic Materials,Chemicals,NYSE,109.76,77.74,92.05,30.12,121.87,83.61,127.44,84.76,123.49,83.08,75.08,22.05,33.97,0.65,-4.44,-8.05,-13.39,51.92,84.01,24325023532.5,720741438.0,0.0345,-20.52,7611679,0.68,34.71,-2.13,34.65,-1.96,36.17,-6.08,37.86,-10.27,3.66,25.3,11812457,11260459,12992257,-0.061
1268,WSFS,Financial Services,Banks - Regional,NASDAQ,109.73,77.72,100.71,69.03,107.28,75.55,107.66,73.72,107.61,71.48,94.0,56.36,71.77,0.45,0.11,-0.13,10.96,30.89,75.73,3718546927.874176,52044046.0,0.044499997,-1.98,302273,0.77,70.86,1.28,71.43,0.48,71.15,0.87,69.89,2.69,1.92,38.33,375447,395109,382867,0.161
1269,AREC,Basic Materials,Coking Coal,NASDAQ,109.67,77.7,87.7,20.34,107.49,75.7,113.87,78.34,285.14,97.74,233.08,96.98,2.11,-4.09,-0.94,-7.05,-16.93,67.46,87.37,235336803.50078773,106971272.0,0.0853,-70.32,4429031,1.36,2.45,-13.88,2.36,-10.59,2.29,-7.86,2.28,-7.46,12.28,19.3,4438563,3247674,3059688,
1270,NVGS,Energy,Oil & Gas Midstream,NYSE,109.66,77.68,95.96,42.78,119.17,82.46,124.71,83.62,121.17,81.97,100.31,66.41,21.79,0.41,-6.88,-4.44,11.67,43.18,81.14,1339364821.3900566,61721879.0,0.04,-10.55,201908,0.45,21.9,-0.5,22.19,-1.8,22.87,-4.72,21.47,1.49,2.84,26.94,379560,444200,410932,-0.071
1271,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,109.66,77.68,102.17,73.73,107.24,75.53,112.33,77.53,126.38,84.46,105.12,72.27,145.75,0.0,2.29,5.96,0.43,39.47,79.79,987226839.5,6773426.0,0.0007,-11.66,0,0.0,145.75,0.0,144.99,0.52,141.99,2.65,143.97,1.24,0.5,0.0,30,186,148,0.011
1272,IONS,Healthcare,Biotechnology,NASDAQ,109.61,77.65,96.37,44.44,118.22,82.13,121.6,82.22,136.51,87.86,164.46,92.8,74.48,-2.64,-1.72,-2.03,2.45,75.33,88.79,12642585534.0,165262556.0,0.1291,-14.13,1981990,1.1,74.36,0.16,75.37,-1.18,75.3,-1.09,74.96,-0.64,2.83,31.26,1555889,1804816,1767893,0.87
1273,HL,Basic Materials,Other Precious Metals & Mining,NYSE,109.59,77.63,78.93,9.19,144.34,90.43,163.19,92.94,218.38,96.48,235.6,97.05,14.78,-16.83,-14.55,-18.19,-19.48,98.9,91.82,11918559708.337772,670712403.0,0.0,-56.75,27150224,1.8,16.72,-11.6,17.05,-13.31,17.84,-17.15,18.27,-19.1,6.51,17.65,17148752,15081377,14255952,1.004
