Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS_Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1571,AOD,Financial Services,Asset Management,NYSE,103.11,72.54,98.24,72.41,70.49,70.04,75.37,74.33,10.4,1096643518.175354,105446496.0,0.2,-3.44,360100,0.85,10.42,-0.19,10.25,1.46,9.77,6.45,1.38,48.76,337010,425790,521450,0.177
1572,MANU,Communication Services,Entertainment,NYSE,103.11,72.54,101.68,79.1,61.43,52.84,63.78,46.32,19.23,3315912606.1758156,172434357.0,0.096599996,-3.46,315200,1.11,18.96,1.42,18.27,5.25,17.51,9.82,3.57,7.29,292610,283980,310852,-0.042
1573,CPSS,Financial Services,Credit Services,NASDAQ,103.1,72.52,106.77,85.68,62.28,40.32,33.65,36.65,9.89,214598815.2996111,21698565.0,0.0229,-5.72,63400,2.17,9.98,-0.9,9.36,5.66,8.51,16.22,4.6,85.71,39070,29213,26500,0.079
1574,NPCE,Healthcare,Medical Devices,NASDAQ,103.07,72.49,91.38,41.27,84.78,81.02,65.45,84.11,15.36,523679911.4948416,34093745.0,0.026300002,-21.63,130000,0.67,16.81,-8.63,16.78,-8.46,15.23,0.85,7.91,28.8,280570,194763,207138,-0.02
1575,AVIR,Healthcare,Biotechnology,NASDAQ,103.07,72.49,72.41,6.18,88.86,92.14,87.95,38.21,4.1,328111098.2680211,80027099.0,0.120699994,-36.43,459900,1.43,5.18,-20.85,5.37,-23.65,5.6,-26.79,7.47,8.16,406560,320853,440626,
1576,TURB,Technology,Solar,NASDAQ,103.06,72.47,86.61,25.53,80.52,33.88,4.46,13.04,1.36,16343310.571906567,12017140.0,0.2809,-93.35,1308800,1.17,1.4,-2.86,1.64,-17.07,2.26,-39.82,10.98,120.52,447430,1121766,3610724,0.115
1577,VTR,Real Estate,REIT - Healthcare Facilities,NYSE,103.02,72.45,95.73,65.05,75.11,70.74,71.24,81.65,87.45,42515540792.67775,486169723.0,0.0473,-3.96,3814700,0.83,87.9,-0.51,86.33,1.3,85.03,2.85,2.18,4.19,5057760,4605883,4064922,0.219
1578,MARA,Financial Services,Capital Markets,NASDAQ,103.01,72.43,117.44,92.09,32.81,22.88,10.58,14.44,12.44,4743004897.33253,381270503.0,0.30110002,-46.95,39863700,0.88,12.72,-2.2,12.06,3.15,10.29,20.89,8.03,31.04,44540360,45419176,46021386,-0.184
1579,CFFN,Financial Services,Banks - Regional,NASDAQ,102.96,72.42,94.23,56.37,75.88,78.23,77.62,61.0,7.52,935433221.9473972,124392716.0,0.0653,-5.65,936000,1.07,7.71,-2.46,7.67,-1.96,7.35,2.31,2.21,30.02,792330,874470,951644,0.134
1580,SSBI,Financial Services,Banks - Regional,NASDAQ,102.92,72.4,93.26,49.63,67.75,72.7,83.23,76.16,13.5,91415601.0,6771526.0,0.0019,-3.57,2300,0.58,13.57,-0.52,13.64,-1.03,13.42,0.6,1.31,0.0,2830,3950,4136,-0.036
1581,NUVL,Healthcare,Biotechnology,NASDAQ,102.91,72.38,94.67,60.26,58.52,71.69,71.61,88.22,102.3,8081486945.582504,78997915.0,0.107700005,-9.48,798500,1.45,103.51,-1.17,103.99,-1.63,102.05,0.24,3.96,43.68,534480,552426,578008,
1582,ACIU,Healthcare,Biotechnology,NASDAQ,102.91,72.38,88.83,31.89,69.13,73.7,48.59,85.57,2.79,283948264.7876463,101773573.0,0.0622,-30.25,357200,1.22,2.88,-3.12,2.92,-4.45,2.96,-5.74,6.2,34.7,309160,293596,264952,0.13
1583,CHI,Financial Services,Asset Management,NASDAQ,102.9,72.35,97.3,70.08,71.66,68.36,65.87,58.1,12.07,974130894.4602432,80706787.0,0.0062,-4.96,119700,0.61,12.33,-2.11,12.13,-0.49,11.51,4.87,1.79,18.54,183890,196936,197640,-0.302
1584,KRNY,Financial Services,Banks - Regional,NASDAQ,102.88,72.33,94.02,54.49,75.01,73.51,79.14,47.99,7.88,495911014.9220953,62932869.0,0.018099999,-7.29,257300,0.89,7.99,-1.38,7.96,-1.01,7.66,2.87,2.2,28.86,305950,288176,318890,0.175
1585,HPK,Energy,Oil & Gas E&P,NASDAQ,102.86,72.32,109.03,87.58,59.45,25.71,18.73,12.33,7.1,897142526.3495522,126358104.0,0.5797,-40.83,909200,1.04,6.47,9.74,6.38,11.29,6.41,10.76,6.9,53.06,887800,870210,1030056,-0.207
1586,FEBO,Technology,Consumer Electronics,NASDAQ,102.84,72.29,90.44,37.31,74.77,48.72,79.18,15.1,1.14,12611249.841749668,11062500.0,0.0191,-22.4,1700,0.25,1.12,1.79,1.13,0.88,1.15,-0.87,5.57,94.49,3300,6873,8764,-0.362
1587,BCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,102.84,72.29,98.6,73.34,76.0,80.08,29.36,28.11,9.02,2292547309.5464325,254162660.0,0.14829999,-20.25,4575800,0.99,9.01,0.11,9.01,0.11,9.18,-1.74,5.36,4.14,6380740,4643026,5567398,0.075
1588,LXP,Real Estate,REIT - Industrial,NYSE,102.8,72.27,96.65,68.07,71.32,68.07,60.28,71.31,50.83,2996556292.9052734,58952512.0,0.0001,-3.71,330900,0.68,51.6,-1.49,51.22,-0.76,48.94,3.86,2.27,43.37,321910,487330,552504,-0.033
1589,ASIX,Basic Materials,Chemicals,NYSE,102.79,72.25,87.21,27.21,84.18,65.64,33.93,12.41,21.62,582854380.9449234,26959036.0,0.0254,-19.12,285500,0.79,23.18,-6.73,23.29,-7.17,22.79,-5.13,6.29,24.28,485950,359166,481186,0.07
1590,NFJ,Financial Services,Asset Management,NYSE,102.78,72.23,99.07,74.3,69.19,63.81,64.97,60.95,14.41,1356006404.8812103,94101764.0,0.001,-1.91,107500,0.62,14.46,-0.35,14.24,1.19,13.39,7.62,1.2,11.57,142910,173346,192806,
1591,ALRS,Financial Services,Banks - Regional,NASDAQ,102.75,72.22,97.83,71.41,75.27,73.75,70.46,52.52,26.55,667165532.1283646,25128646.0,0.0343,-3.8,143200,0.91,26.84,-1.08,26.33,0.84,24.98,6.29,2.79,32.4,177080,157593,151320,0.187
1592,EBMT,Financial Services,Banks - Regional,NASDAQ,102.74,72.2,92.71,47.34,75.67,75.09,81.06,44.19,21.61,172132968.77171326,7965431.0,0.0162,-9.77,30600,0.61,22.27,-2.96,22.12,-2.31,21.44,0.79,3.52,2.63,38370,49760,60382,0.116
1593,GLQ,Financial Services,Asset Management,NYSE ARCA,102.72,72.17,99.72,75.71,67.62,68.98,71.05,75.56,8.44,158149733.37717152,18738121.0,0.0031,-1.29,73500,0.92,8.33,1.32,8.2,2.93,7.88,7.11,1.7,34.83,97480,79603,68056,-0.297
1594,GNT,Financial Services,Asset Management,NYSE,102.72,72.17,87.48,27.79,78.31,81.23,83.7,77.88,7.95,128678370.96277332,16185959.0,0.0,-14.52,85600,1.5,8.29,-4.1,8.48,-6.25,8.38,-5.13,2.2,40.06,46040,57213,72318,
1595,VSTD,Consumer Cyclical,Restaurants,NASDAQ,102.71,72.15,173.79,98.21,9.72,10.11,2.6,3.71,0.59,8569737.81906724,14524980.0,0.0054,-85.08,1247700,12.52,0.42,40.48,0.41,43.9,0.36,63.89,8.1,188.34,165440,99633,90230,0.109
1596,APT,Industrials,Building Products & Equipment,NYSE ARCA,102.67,72.12,110.34,88.61,36.33,39.19,60.21,38.44,5.49,56090954.341529846,10216932.0,0.0113,-26.8,163400,1.41,5.73,-4.19,5.11,7.44,4.88,12.5,8.95,6.1,301630,116100,88458,0.003
1597,MAR,Consumer Cyclical,Lodging,NASDAQ,102.67,72.12,94.53,59.26,78.23,82.54,76.28,64.89,353.17,93126914525.65079,263688623.0,0.0256,-7.06,1114000,0.8,352.64,0.15,359.56,-1.78,344.23,2.6,2.4,26.21,1377310,1384116,1453062,0.126
1598,SXI,Industrials,Specialty Industrial Machinery,NYSE,102.66,72.1,91.08,40.09,74.51,84.9,79.06,79.46,248.69,3012859981.7574463,12114922.0,0.075500004,-12.65,90900,0.43,258.47,-3.78,264.44,-5.96,261.39,-4.86,5.4,8.41,174690,211956,201948,0.081
1599,EXEL,Healthcare,Biotechnology,NASDAQ,102.6,72.08,107.32,86.21,58.08,56.03,57.96,72.32,50.13,12600430579.266193,251355083.0,0.16239999,-2.91,2069000,0.76,48.33,3.72,46.57,7.64,44.36,13.01,3.44,31.33,3307490,2732540,2658070,0.1
1600,TPR,Consumer Cyclical,Luxury Goods,NYSE,102.59,72.05,83.26,18.13,82.59,88.07,90.21,85.44,129.32,26128423894.299683,202044714.0,0.078200005,-20.16,2897200,1.32,135.13,-4.3,141.4,-8.54,143.3,-9.76,4.35,14.95,3334000,2198826,2080716,0.212
1601,AD,Communication Services,Telecom Services,NYSE,102.59,72.05,95.32,63.62,62.74,66.72,79.32,44.13,50.02,4323876598.650444,86442954.0,0.1325,-36.82,248800,1.5,50.93,-1.79,49.75,0.54,48.61,2.9,3.99,5.52,270980,165930,232396,1.313
1602,JHG,Financial Services,Asset Management,NYSE,102.59,72.05,95.25,63.33,73.77,76.65,69.45,59.08,51.72,7968790685.560577,154075609.0,0.0342,-3.79,1444600,0.7,51.68,0.08,51.62,0.19,51.4,0.62,0.14,55.17,2816010,2073233,3066740,0.11
1603,TARA,Healthcare,Biotechnology,NASDAQ,102.56,72.01,88.22,29.74,67.71,74.3,91.02,96.36,5.1,286641603.33994627,56204237.0,0.1109,-34.78,1122900,1.83,5.32,-4.14,5.28,-3.41,5.26,-3.04,5.37,23.74,701520,613913,726200,
1604,AROW,Financial Services,Banks - Regional,NASDAQ,102.54,72.0,93.03,48.61,79.98,81.36,76.17,64.93,35.19,581656155.9108467,16529019.0,0.0126,-7.61,65800,0.75,36.13,-2.6,36.25,-2.92,34.72,1.35,2.37,4.8,69060,87423,89422,0.294
1605,ABEV,Consumer Defensive,Beverages - Brewers,NYSE,102.53,71.98,96.98,69.03,68.0,76.34,81.33,75.7,3.07,47808169663.21052,15572694040.0,6.47,-11.01,28487300,1.04,3.22,-4.66,3.08,-0.32,3.0,2.33,3.82,17.07,34530670,27335653,26928838,-0.001
1606,SAFX,Utilities,Utilities - Renewable,NASDAQ,102.52,71.96,113.51,90.49,63.86,80.85,0.91,2.11,0.42,124996294.14960694,299751308.0,0.075100005,-99.08,2919900,0.15,0.44,-4.55,0.42,0.0,0.44,-4.55,19.4,11.04,8864360,19603996,24326908,
1607,MNR,Energy,Oil & Gas E&P,NYSE,102.48,71.93,101.26,78.49,69.13,60.4,51.67,34.6,14.45,2430839845.7637777,168224213.0,0.0685,-7.37,243000,0.22,13.92,3.81,13.56,6.56,13.52,6.88,2.61,25.18,542060,1102753,799416,0.123
1608,KURA,Healthcare,Biotechnology,NASDAQ,102.48,71.93,99.9,76.01,66.25,77.57,45.52,87.81,9.22,818499669.0053129,88774365.0,0.1785,-26.18,1516200,1.19,9.45,-2.43,9.32,-1.07,8.91,3.48,5.01,10.82,1401400,1275153,1397998,0.295
1609,MCW,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,102.48,71.93,98.44,72.92,70.26,67.72,66.28,18.93,7.1,2335151202.6341724,328894540.0,0.0892,-7.67,4604600,1.57,7.06,0.57,7.05,0.71,7.01,1.28,0.54,52.34,4678000,2925330,2890308,0.062
1610,ENB,Energy,Oil & Gas Midstream,NYSE,102.47,71.89,97.69,71.18,70.21,65.38,62.83,70.87,55.31,120780251712.50067,2183696415.0,0.0126,-1.62,3883700,0.87,54.12,2.2,53.21,3.95,53.23,3.91,1.87,70.53,5154570,4441366,4538728,0.208
1611,CCD,Financial Services,Asset Management,NASDAQ,102.47,71.89,97.26,69.96,72.21,67.42,63.25,46.91,24.11,689132747.9355927,28582859.0,0.006,-5.08,158600,1.48,24.7,-2.39,24.35,-0.99,22.85,5.51,2.21,58.16,101110,107173,99892,
1612,AEM,Basic Materials,Gold,NYSE,102.44,71.86,84.64,20.73,74.84,84.19,92.06,89.68,180.33,90171535533.8037,500036237.0,0.0095,-29.35,2843700,1.32,189.17,-4.67,194.15,-7.12,201.35,-10.44,4.16,16.41,2289520,2160420,2527464,0.661
1613,EOD,Financial Services,Asset Management,NYSE,102.43,71.85,97.12,69.59,69.77,71.99,67.85,72.65,6.39,275191184.71008015,43065914.0,0.65,-3.03,59500,0.5,6.46,-1.08,6.39,0.0,6.14,4.07,1.74,8.97,105110,117936,115124,
1614,KB,Financial Services,Banks - Regional,NYSE,102.39,71.83,90.29,36.77,82.93,85.45,89.03,79.49,104.18,36951368236.36211,354687734.0,0.001,-12.97,138800,0.71,107.42,-3.02,107.92,-3.47,104.88,-0.67,2.94,30.04,180760,194456,226484,6.874
1615,SG,Consumer Cyclical,Restaurants,NYSE,102.38,71.81,123.94,94.01,26.75,14.95,14.99,6.03,8.09,961315763.2616615,118827657.0,0.24530001,-51.56,9943500,2.25,6.91,17.08,6.88,17.59,6.12,32.19,6.33,253.84,5542250,4415653,4247010,-0.029
1616,NTAP,Technology,Software - Infrastructure,NASDAQ,102.31,71.79,105.92,84.76,64.31,47.83,32.76,39.94,119.93,23753377596.08322,198060348.0,0.1261,-5.31,2883200,1.35,116.02,3.37,112.37,6.73,105.37,13.82,3.04,65.54,2403080,2142560,2199408,0.044
1617,BETR,Financial Services,Mortgage Finance,NASDAQ,102.29,71.77,66.15,3.74,94.65,93.64,90.42,98.14,27.0,509485221.0,18869823.0,0.19870001,-71.29,330800,0.47,33.38,-19.11,38.38,-29.65,35.84,-24.67,14.07,0.0,747160,696966,582916,0.516
1618,PLD,Real Estate,REIT - Industrial,NYSE,102.29,71.77,94.86,61.27,74.25,75.31,70.94,73.58,140.53,131021458001.89209,932338000.0,0.0152,-3.38,2970100,0.87,142.13,-1.13,142.05,-1.07,137.01,2.57,1.79,14.32,2882930,3416660,3490032,0.083
1619,SOPH,Healthcare,Health Information Services,NASDAQ,102.24,71.74,85.35,22.54,78.28,77.08,76.71,77.28,4.63,332389402.7957554,71790366.0,0.003,-18.77,46200,0.44,4.92,-5.89,5.02,-7.77,4.9,-5.51,7.86,21.98,126840,105290,103438,0.22
1620,ANGH,Communication Services,Entertainment,NASDAQ,102.23,71.73,100.19,76.79,67.57,43.92,13.2,13.19,3.49,31636180.006448746,9064808.0,0.0121,-50.5,800,0.19,3.55,-1.69,3.69,-5.42,3.5,-0.29,7.49,-0.0,7870,4160,4118,0.053
1621,IE,Basic Materials,Copper,NYSE ARCA,102.21,71.7,87.54,27.96,67.68,77.88,92.55,90.98,12.76,2019800762.9100704,158291593.0,0.064899996,-40.79,2619100,1.31,13.74,-7.13,13.82,-7.67,13.05,-2.22,7.45,16.72,1986770,1994250,2199050,0.167
1622,KC,Technology,Software - Application,NASDAQ,102.21,71.7,96.09,66.51,61.46,85.0,36.28,78.99,15.33,4589336941.609907,299369665.0,0.038,-17.22,1701800,1.31,16.09,-4.72,16.3,-5.95,15.13,1.32,7.07,2.77,1644580,1296096,1480280,0.237
1623,IHS,Real Estate,Real Estate Services,NYSE,102.18,71.68,93.93,53.38,72.06,76.93,85.71,87.32,8.24,2774168962.9421234,336671000.0,0.0036000002,-7.93,1773400,1.84,8.23,0.12,8.23,0.12,8.22,0.24,0.68,44.87,1197770,962390,1240954,0.059
1624,LCFY,Communication Services,Internet Content & Information,NASDAQ,102.12,71.66,102.73,80.81,70.39,45.2,31.96,14.34,4.49,8077756.538228989,1799055.0,0.015800001,-67.88,58700,5.83,4.28,4.91,4.47,0.45,4.49,0.0,4.72,151.05,11520,10076,11652,-0.312
1625,ELV,Healthcare,Healthcare Plans,NYSE,102.07,71.64,108.95,87.5,64.0,30.17,40.96,36.07,392.68,85275321787.85522,217162380.0,0.026600001,-4.91,1972800,1.12,383.07,2.51,365.01,7.58,326.0,20.45,2.44,4.91,1748200,1767073,1826260,0.026
1626,AM,Energy,Oil & Gas Midstream,NYSE,102.06,71.63,95.56,64.5,75.2,72.69,72.18,68.0,21.98,10440060182.571411,474980000.0,0.0348,-7.78,2154800,0.82,21.5,2.23,21.38,2.81,21.98,0.0,2.27,66.04,2494590,2623016,2675294,0.086
1627,NTR,Basic Materials,Agricultural Inputs,NYSE,101.99,71.61,90.78,38.64,75.88,68.71,76.76,59.46,71.56,34350483922.94751,480023548.0,0.0050999997,-16.17,2300500,0.79,72.06,-0.69,72.43,-1.2,74.39,-3.8,3.29,49.69,3363880,2925780,3819994,0.19
1628,GCV,Financial Services,Asset Management,NYSE,101.96,71.59,95.78,65.21,68.56,68.49,72.23,73.14,4.52,90627459.57757044,20050323.0,0.0014,-2.16,52200,1.02,4.54,-0.44,4.52,0.0,4.41,2.49,1.91,11.57,80650,51413,48932,
1629,AMR,Basic Materials,Coking Coal,NYSE,101.93,71.58,89.21,32.92,72.08,70.07,69.85,56.58,179.69,2284690817.6015625,12714624.0,0.18280001,-29.21,336400,1.37,186.46,-3.63,190.57,-5.71,194.27,-7.51,5.42,21.47,263700,245083,268508,-0.013
1630,CRNT,Technology,Communication Equipment,NASDAQ,101.92,71.56,99.05,74.28,51.23,57.11,46.54,23.95,2.51,228143173.58317018,90893695.0,0.0022,-11.62,291400,0.62,2.59,-3.09,2.56,-1.95,2.39,5.02,5.49,0.0,568610,472013,447320,-0.23
1631,CNO,Financial Services,Insurance - Life,NYSE,101.9,71.54,101.83,79.43,65.12,59.96,54.51,60.78,46.82,4370576881.972298,93348503.0,0.0,-1.12,960500,1.35,46.07,1.63,45.02,4.0,42.74,9.55,1.77,14.46,865580,710150,689852,0.025
1632,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,101.87,71.52,96.97,69.02,73.93,82.57,64.59,80.5,2.06,72478811.38676167,35183890.0,0.0004,-69.88,28700,0.22,2.35,-12.34,2.22,-7.21,2.03,1.48,14.7,19.82,354310,130333,81718,0.158
1633,FRT,Real Estate,REIT - Retail,NYSE,101.87,71.52,96.66,68.11,74.14,66.99,58.77,46.35,113.16,9775801848.886688,86389197.0,0.0002,-3.46,1080700,1.18,115.0,-1.6,113.29,-0.11,108.84,3.97,1.6,27.09,888810,916466,858858,0.103
1634,IDE,Financial Services,Asset Management,NYSE,101.85,71.49,97.57,70.86,68.09,71.53,77.57,63.61,13.78,208854085.55282593,15156320.0,0.0029,-3.64,30000,0.67,13.67,0.8,13.54,1.77,13.02,5.84,1.25,0.0,27340,44810,50360,
1635,EE,Energy,Oil & Gas Midstream,NYSE,101.83,71.47,95.24,63.26,71.02,70.15,88.38,50.36,35.71,1136928844.441597,31837829.0,0.1079,-17.29,272200,0.69,35.16,1.56,34.59,3.24,34.29,4.14,4.13,19.69,485020,396496,442258,0.376
1636,BCX,Financial Services,Asset Management,NYSE,101.83,71.47,90.01,35.75,76.07,74.68,83.01,69.68,11.88,905708517.924757,76238090.0,0.00059999997,-14.29,239400,1.29,12.28,-3.26,12.19,-2.54,12.09,-1.74,1.87,-0.0,215460,184993,212582,
1637,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,101.79,71.43,94.62,59.84,45.52,56.39,54.02,14.25,3.0,206545659.0,68848553.0,0.046,-21.47,1389200,2.69,3.01,-0.33,3.04,-1.32,3.06,-1.96,4.79,27.86,873330,515840,533814,-0.067
1638,VVX,Industrials,Aerospace & Defense,NYSE,101.79,71.43,96.14,66.61,72.32,68.16,83.6,55.19,69.37,2172008361.0768127,31310484.0,0.0382,-11.47,455400,0.86,71.66,-3.2,68.53,1.23,68.85,0.76,4.5,25.8,807870,528736,558798,0.234
1639,CTO,Real Estate,REIT - Diversified,NYSE,101.78,71.41,95.97,66.01,74.54,70.31,61.22,52.52,19.98,674996152.6950989,33783592.0,0.0194,-3.34,198000,0.73,20.24,-1.28,20.06,-0.4,19.41,2.94,2.02,34.63,378900,271430,254416,0.15
1640,DKL,Energy,Oil & Gas Refining & Marketing,NYSE,101.77,71.39,94.96,61.85,76.66,70.4,79.54,75.26,51.7,2748796187.3641205,53168204.0,0.0322,-7.5,78900,1.37,51.45,0.49,50.69,1.99,50.58,2.21,3.3,41.09,56760,57660,61726,0.19
1641,AVBC,Financial Services,Banks - Regional,NYSE,101.76,71.36,88.26,29.93,78.13,81.41,75.85,56.71,18.88,350611609.69499016,18570531.0,0.004,-11.9,91000,1.52,19.77,-4.5,20.26,-6.81,19.87,-4.98,3.12,56.79,42400,59950,61962,4.107
1642,ABLV,Consumer Cyclical,Specialty Retail,NASDAQ,101.76,71.36,151.38,97.28,12.33,24.39,41.25,17.08,1.02,50377719.497962,49389922.0,0.0093,-42.37,117200,0.15,0.87,17.24,0.8,27.5,0.71,43.66,10.36,28.38,116140,798670,479860,-0.106
1643,CDZIP,Utilities,Utilities - Regulated Water,NASDAQ,101.76,71.36,99.38,75.14,62.64,59.25,62.29,79.07,20.46,,,0.64,-3.26,1500,0.3,20.25,1.04,19.86,3.02,19.4,5.46,1.8,38.1,4400,5003,5620,-0.448
1644,TMP,Financial Services,Banks - Regional,NYSE ARCA,101.75,71.31,93.53,50.9,76.39,78.99,75.7,49.2,82.06,1180264103.345398,14382941.0,0.0183,-5.62,67600,1.09,83.81,-2.09,83.72,-1.98,80.17,2.36,2.36,30.45,49950,62083,62850,0.076
1645,WLY,Communication Services,Publishing,NYSE,101.75,71.31,100.21,76.87,68.24,69.25,22.16,26.99,39.89,2047274279.1149292,51322996.0,0.1157,-12.6,273009,0.7,40.28,-0.97,40.82,-2.28,38.91,2.52,2.67,63.56,368483,392770,469964,0.013
1646,DOC,Real Estate,REIT - Healthcare Facilities,NYSE,101.73,71.29,109.86,88.07,39.08,37.7,37.72,46.31,19.36,13347165851.508392,689419702.0,0.06,-2.76,12907700,1.43,18.96,2.11,17.65,9.69,17.17,12.75,3.32,17.11,11239720,9005380,8689298,0.071
1647,SFST,Financial Services,Banks - Regional,NASDAQ,101.71,71.27,91.61,42.14,76.97,81.3,84.78,80.8,54.99,519939539.2201805,9455165.0,0.013200001,-11.31,77000,0.52,56.15,-2.07,56.4,-2.5,55.28,-0.52,2.69,25.7,105040,147980,131096,0.262
1648,GROY,Basic Materials,Gold,NYSE ARCA,101.7,71.24,84.53,20.55,73.99,77.25,93.32,95.08,3.32,844748604.9341402,254442356.0,0.0396,-39.14,3070900,1.57,3.57,-7.0,3.55,-6.48,3.62,-8.29,4.96,30.37,1873820,1950463,2373584,0.342
1649,CTVA,Basic Materials,Agricultural Inputs,NYSE,101.7,71.24,96.0,66.21,71.41,72.27,65.94,45.85,82.21,54983691587.677,668820000.0,0.025799999,-3.99,2956100,0.83,82.18,0.04,81.01,1.48,81.1,1.37,2.45,2.98,4240190,3542246,3892382,0.11
1650,URI,Industrials,Rental & Leasing Services,NYSE,101.7,71.24,106.99,85.92,74.31,35.54,63.94,48.13,961.15,60212739790.00696,62646557.0,0.027999999,-5.91,524500,0.93,945.45,1.66,923.63,4.06,822.49,16.86,2.81,42.2,534280,562023,587688,0.072
1651,ARDX,Healthcare,Biotechnology,NASDAQ,101.69,71.21,89.46,33.76,71.27,71.2,72.21,70.99,6.23,1538993085.7217116,247029387.0,0.0975,-25.83,3242600,0.83,6.76,-7.84,6.45,-3.41,6.12,1.8,6.21,6.46,4682440,3895603,3709866,0.275
1652,OPHC,Financial Services,Banks - Regional,NYSE ARCA,101.68,71.18,95.55,64.45,74.31,73.88,70.03,37.01,5.44,66739895.42200136,12268363.0,0.0008,-3.55,21100,0.55,5.52,-1.45,5.5,-1.09,5.36,1.49,2.15,17.07,27720,38430,33154,0.312
1653,XHR,Real Estate,REIT - Hotel & Motel,NYSE,101.68,71.18,94.1,55.27,79.73,79.0,71.36,54.87,15.91,1467631220.7744026,92245835.0,0.0802,-7.66,1227000,1.62,16.5,-3.58,16.35,-2.69,15.5,2.65,3.14,20.01,694660,757280,685474,0.022
1654,PRME,Healthcare,Biotechnology,NASDAQ,101.66,71.14,80.6,13.93,56.04,78.95,81.31,90.09,2.93,529209143.4875157,180617451.0,0.2151,-57.78,3107200,1.51,3.25,-9.85,3.49,-16.05,3.56,-17.7,8.24,-0.0,2701820,2057680,2257230,-0.411
1655,RMSG,Technology,Software - Application,NASDAQ,101.66,71.14,134.28,95.65,79.2,88.59,2.76,9.72,1.29,12346952.124884605,9571281.0,0.083900005,-76.37,78700,0.0,1.41,-8.51,1.69,-23.67,1.15,12.17,18.11,17.12,3547710,20950456,17823016,
1656,SBS,Utilities,Utilities - Regulated Water,NYSE,101.66,71.14,84.5,20.5,84.88,89.43,82.54,85.73,5.72,20058513511.458084,3506733260.0,0.0061000003,-20.09,6776100,1.03,6.24,-8.33,6.55,-12.67,6.23,-8.19,3.29,21.23,5787300,6581583,7077250,0.183
1657,ACV,Financial Services,Asset Management,NYSE,101.65,71.09,97.77,71.32,68.18,63.0,73.0,77.96,26.91,279757111.893692,10396028.0,0.77,-7.34,15000,0.47,27.18,-0.99,26.59,1.2,25.6,5.12,2.03,16.5,21180,32053,29016,
1658,MASS,Healthcare,Medical Devices,NASDAQ,101.65,71.09,95.19,63.02,57.22,71.96,88.79,90.72,6.9,260913988.50618792,37813621.0,0.2005,-26.12,259000,0.95,7.53,-8.37,7.2,-4.17,6.77,1.92,7.23,6.02,330780,273476,269524,0.136
1659,NMAI,Financial Services,Asset Management,NYSE,101.65,71.09,100.58,77.52,64.58,63.58,64.79,70.05,14.22,475312695.0456104,33425646.0,0.002,-1.11,64800,0.66,13.97,1.79,13.75,3.42,13.08,8.72,1.4,105.64,115980,98880,104024,
1660,SAN,Financial Services,Banks - Diversified,NYSE,101.59,71.05,93.61,51.41,75.08,82.13,86.61,89.25,11.74,169059975566.124,14400338915.0,0.0067000003,-11.33,4989700,0.64,12.0,-2.17,12.03,-2.41,11.58,1.38,2.4,31.98,6633540,7740280,10482210,0.046
1661,FISI,Financial Services,Banks - Regional,NASDAQ,101.56,71.03,93.84,52.79,73.67,78.84,74.03,70.43,33.82,665793027.3921967,19686370.0,0.0296,-5.27,91100,0.9,34.68,-2.48,34.54,-2.08,32.95,2.64,2.39,21.02,86130,101060,113602,0.113
1662,HAS,Consumer Cyclical,Leisure,NASDAQ,101.56,71.03,94.23,56.37,75.91,81.5,85.67,73.78,95.25,13476988413.0,141490692.0,0.059899997,-10.96,1577000,0.9,95.6,-0.37,95.11,0.15,93.53,1.84,2.46,57.11,1676800,1756433,1731236,0.127
1663,SLF,Financial Services,Insurance - Diversified,NYSE,101.54,71.0,98.16,72.21,70.45,66.25,59.62,53.67,71.92,39849719546.24191,554083990.0,5.69,-3.02,522000,0.82,71.35,0.8,71.15,1.08,67.0,7.34,1.76,67.87,743130,633783,641330,0.002
1664,KRO,Basic Materials,Specialty Chemicals,NYSE,101.51,70.99,92.41,46.01,84.8,60.91,61.28,11.29,6.75,776608533.0,115053116.0,0.084,-14.45,343900,1.05,7.28,-7.28,7.14,-5.46,6.46,4.49,6.43,4.61,350000,327156,367144,0.041
1665,ATKR,Industrials,Electrical Equipment & Parts,NYSE,101.5,70.96,102.05,79.75,56.93,45.98,49.31,35.0,74.27,2507894732.4655304,33767266.0,0.0377,-7.23,356200,0.7,74.93,-0.88,74.24,0.04,66.69,11.37,3.99,32.4,440730,509963,441452,0.042
1666,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,101.5,70.96,99.91,76.03,66.4,73.62,56.42,40.83,34.82,331911270.7310028,9532202.0,0.0093,-1.02,26300,1.68,33.54,3.82,33.79,3.05,33.33,4.47,3.42,95.74,15420,15680,18960,-0.0
