Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
599,ECVT,Basic Materials,Specialty Chemicals,NYSE,138.61,89,103.16,78,91,84,53,14.59,1547672301.3378716,109453484.0,0.0306,-2.34,1746325,2002588,2281621,0.502
600,APLM,Healthcare,Biotechnology,NASDAQ,138.56,89,91.0,31,87,97,99,14.65,33929002.98113632,2196052.0,0.0032,-65.22,4527,7912,6915,
601,CEVA,Technology,Semiconductors,NASDAQ,138.55,89,149.52,98,30,30,42,37.08,1029960905.9380188,27859369.0,0.0623,0.03,1264816,729355,589215,0.071
602,SDRL,Energy,Oil & Gas Drilling,NYSE,138.54,89,100.13,72,90,88,57,49.96,3017557259.981941,62449447.0,0.070300005,-0.55,615076,656002,700389,0.263
603,B,Basic Materials,Gold,NYSE,138.28,89,103.43,79,87,95,95,45.85,72438493417.24057,1679538410.0,0.86,-16.16,14743708,11848969,13265309,0.645
604,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,138.23,89,103.74,79,90,93,93,18.59,277350956.60775375,14422827.0,0.0064999997,-5.49,82031,57873,49872,0.003
605,CERS,Healthcare,Medical Devices,NASDAQ,138.17,89,121.89,93,68,89,70,2.55,522963001.1204581,200368974.0,0.057600003,-19.05,4596618,2224932,2284277,0.241
606,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,138.14,89,102.22,77,91,94,95,31.08,3746555511.938896,125093670.0,0.115600005,-16.83,1313442,1306244,1461380,
607,SB,Industrials,Marine Shipping,NYSE,138.07,89,107.23,84,88,87,81,7.33,719368638.3193517,102328395.0,0.0531,1.81,443726,429082,571847,0.015
608,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,138.0,89,110.59,87,55,96,97,2.18,1203976751.7047281,559989162.0,0.0631,-26.85,7062948,8973029,8185331,
609,AMWL,Healthcare,Health Information Services,NYSE,137.92,89,137.32,97,35,32,6,7.89,133166606.00442076,16708483.0,0.0212,-13.77,80606,64735,60685,-0.179
610,TENX,Healthcare,Biotechnology,NASDAQ,137.81,89,82.83,13,94,95,82,12.17,300542326.0669708,25775500.0,0.0076,-33.79,721646,643722,563459,
611,GNK,Industrials,Marine Shipping,NYSE,137.74,89,108.83,85,88,86,77,27.08,1129081384.7606697,43577051.0,0.028099999,3.56,295489,296979,410433,0.606
612,GRC,Industrials,Specialty Industrial Machinery,NYSE,137.72,89,103.15,78,92,91,71,75.9,2040983546.8009338,26410243.0,0.0207,-4.58,121128,184819,181707,0.077
613,TWST,Healthcare,Diagnostics & Research,NASDAQ,137.57,89,98.31,68,89,89,25,55.95,3540124105.8815155,62271314.0,0.3052,-15.3,1580796,1373412,1255991,0.193
614,SOLS,Basic Materials,Specialty Chemicals,NASDAQ,137.55,89,106.13,82,90,91,29,87.32,12426434362.25,158804273.0,0.0251,2.74,2546584,2037021,2656782,0.106
615,EQNR,Energy,Oil & Gas Integrated,NYSE,137.48,89,97.61,66,90,72,65,38.52,91437425200.61613,2492162132.0,0.026300002,-11.37,4420805,5817705,7855019,-0.053
616,ARM,Technology,Semiconductors,NASDAQ,137.4,89,119.52,92,80,28,57,207.92,226918979356.52234,1063998569.0,0.1146,-13.19,11223555,9622095,8672477,0.201
617,CMI,Industrials,Specialty Industrial Machinery,NYSE,137.36,89,109.3,86,88,89,81,704.56,93770468795.41315,137989067.0,0.016900001,-1.88,959760,814390,841498,0.027
618,OOMA,Technology,Software - Application,NYSE,137.29,89,120.67,93,72,32,29,18.36,530538817.4568615,27474823.0,0.0287,-4.92,288760,270886,284476,0.146
619,AESI,Energy,Oil & Gas Equipment & Services,NYSE,137.23,89,122.89,94,49,49,11,18.28,2336983362.2855225,124905584.0,0.1612,-6.78,5715949,6488833,5247857,-0.108
620,QURE,Healthcare,Biotechnology,NASDAQ,137.17,89,152.89,98,41,65,98,29.1,1744446625.4766655,63067485.0,0.17870001,-59.3,3005492,1936424,2964160,0.066
621,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,137.0,89,100.7,74,92,89,84,6.08,6597736258.752309,1079825878.0,0.0026,-1.3,2276154,2718988,2988380,0.103
622,IMTX,Healthcare,Biotechnology,NASDAQ,136.83,89,100.0,72,90,88,93,11.39,1524678053.7738647,134096576.0,0.0559,-8.22,520846,370128,475485,-0.649
623,CBL,Real Estate,REIT - Retail,NYSE,136.82,89,107.18,84,87,71,75,46.57,1465235853.9819946,30944792.0,0.0462,-2.96,251639,204956,188979,0.188
624,LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,136.81,89,116.67,91,68,62,20,96.23,6058771831.9696045,65106082.0,0.104399994,1.44,1101750,822246,965290,0.012
625,BLTE,Healthcare,Biotechnology,NASDAQ,136.73,89,89.51,26,96,97,94,155.54,6189828027.463135,39965314.0,0.0538,-22.23,88513,128094,143916,
626,POWI,Technology,Semiconductors,NASDAQ,136.6,89,116.19,91,74,58,11,70.91,4083160359.5024414,55719984.0,0.105500005,-13.09,1335947,1119285,1060573,-0.019
627,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,136.38,89,78.57,8,96,89,92,11.51,1942759571.507041,167047253.0,0.1328,-34.15,5112960,3603996,3460870,0.28
628,KPTI,Healthcare,Biotechnology,NASDAQ,136.29,89,112.07,88,88,85,23,8.91,194842807.74235725,22551250.0,0.255,-18.93,272510,439213,1006632,0.116
629,TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,136.11,89,100.77,74,90,93,89,35.81,41604975176.52763,1164426972.0,0.0257,-4.12,9518750,6362186,7033874,0.023
630,UNCY,Healthcare,Biotechnology,NASDAQ,136.11,89,112.46,89,81,69,80,8.17,211998215.9077878,26700027.0,0.088,-25.73,587049,570909,521301,
631,NVCR,Healthcare,Medical Devices,NASDAQ,136.08,89,151.86,98,21,22,18,18.31,2072036545.9085083,115820940.0,0.1018,-8.72,2687594,1630538,1509656,0.123
632,ADV,Communication Services,Advertising Agencies,NASDAQ,135.98,89,137.81,97,50,6,10,34.93,528886222.17041016,13295280.0,0.0954,-34.86,84876,86615,74948,0.058
633,NNNN,Healthcare,Medical Instruments & Supplies,NASDAQ,135.98,89,88.53,24,88,95,98,25.8,1134148614.6972656,43891200.0,0.0011999999,-53.64,25408,26386,30169,0.739
634,CRCL,Financial Services,Capital Markets,NYSE,135.94,89,134.63,96,46,15,21,123.65,28100407988.7442,247210420.0,0.113000005,-58.64,21641568,14698036,17339317,0.769
635,GNRC,Industrials,Specialty Industrial Machinery,NYSE,135.92,89,113.02,89,86,87,30,269.59,15859811563.793549,58868681.0,0.063200004,-1.03,991753,789381,918244,0.124
636,PLRZ,Healthcare,Biotechnology,NASDAQ,135.92,89,106.5,83,44,94,4,15.01,30585996.605621338,1871848.0,0.0383,-97.61,41300,54893,44238,
637,PBR,Energy,Oil & Gas Integrated,NYSE,135.88,89,96.47,62,93,74,69,20.5,131013968034.06386,6444366381.0,1.68,-7.82,18414897,24324942,29998967,0.05
638,ALLR,Healthcare,Biotechnology,NASDAQ,135.8,89,122.85,94,61,23,72,1.52,23964121.46277523,15460724.0,0.0189,-35.32,282386,183098,185971,
639,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,135.8,89,101.1,75,90,92,88,1520.94,613592638560.9888,385417665.0,0.0019,-4.66,1710176,1822785,1771843,0.132
640,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,135.76,89,104.09,80,81,33,99,6.51,25128162.034261227,3761701.0,0.0049,-20.8,19998,20529,27183,0.193
641,TS,Energy,Oil & Gas Equipment & Services,NYSE,135.72,89,100.83,74,90,79,74,62.5,30193277596.444603,504819878.0,0.031,-2.84,1959790,2016356,2131008,0.061
642,RELY,Technology,Software - Infrastructure,NASDAQ,135.68,89,127.93,95,67,19,10,23.86,5059782872.950819,210561079.0,0.0307,-3.42,5701423,4118161,3768334,0.252
643,AMN,Healthcare,Medical Care Facilities,NYSE,135.56,89,139.81,97,56,27,16,29.47,1119871362.1368637,38656244.0,0.0736,1.62,1626985,995675,1011897,0.999
644,IOVA,Healthcare,Biotechnology,NASDAQ,135.52,89,103.18,79,89,44,21,3.56,1616338622.421856,446502396.0,0.2609,-36.77,19485905,16224961,16757555,0.448
645,WHLRP,Real Estate,REIT - Retail,NASDAQ,135.52,89,95.07,55,88,91,41,7.16,,,0.7,-7.61,1690,8333,8648,-0.014
646,MG,Industrials,Security & Protection Services,NYSE,135.49,89,96.0,59,91,86,86,16.85,561246233.420639,31816681.0,0.0414,-13.85,206669,164626,173219,0.046
647,MEC,Industrials,Metal Fabrication,NYSE,135.48,89,120.16,93,81,85,62,26.55,557436978.8356857,20494006.0,0.056599997,-2.39,297268,174489,186213,0.068
648,USEA,Industrials,Marine Shipping,NASDAQ,135.44,88,107.36,84,88,72,49,2.3,22319244.441334963,9538139.0,0.0794,-3.77,55102,39347,74318,-0.391
649,PBI,Industrials,Integrated Freight & Logistics,NYSE,135.34,88,114.65,90,68,50,41,15.31,2126430346.6665983,135441425.0,0.0001,-4.01,4137749,3646599,3496977,-0.032
650,MIRM,Healthcare,Biotechnology,NASDAQ,135.32,88,104.8,81,89,93,86,106.88,6534748508.639923,60981227.0,0.17909999,-4.57,1112743,816011,895924,0.433
651,SNX,Technology,Electronics & Computer Distribution,NYSE,135.32,88,110.9,87,87,65,71,230.9,19275351647.825317,80626390.0,0.0186,-3.98,653276,907128,801349,0.181
652,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,135.19,88,98.71,69,90,91,78,107.51,7359399948.290131,71925332.0,0.0655,-4.27,1166614,1287328,1463820,-0.034
653,VGZ,Basic Materials,Gold,NYSE ARCA,135.17,88,102.55,77,89,97,96,2.39,328435528.5,145971346.0,0.0066000004,-23.64,1084200,1162846,1566354,
654,DCO,Industrials,Aerospace & Defense,NYSE,135.16,88,103.21,79,91,90,80,145.03,2056658672.7788544,14986947.0,0.0422,-2.55,226119,223833,205115,0.094
655,E,Energy,Oil & Gas Integrated,NYSE,135.15,88,99.2,70,92,80,81,55.83,78572934153.76451,1470577086.0,0.0016,-3.74,427648,587082,617457,-0.126
656,TXN,Technology,Semiconductors,NASDAQ,135.14,88,119.73,92,74,79,22,295.17,261924694140.26886,910092791.0,0.0212,0.86,7804142,7700540,7216236,0.186
657,EDIT,Healthcare,Biotechnology,NASDAQ,135.06,88,108.26,85,90,32,62,2.93,304488526.7492223,97906282.0,0.1118,-35.42,1138775,1450008,1603827,-0.392
658,AIRG,Technology,Communication Equipment,NASDAQ,134.89,88,106.24,83,88,85,19,6.93,90378312.8506279,12675780.0,0.0143,-6.22,127168,107149,100615,-0.042
659,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,134.88,88,97.85,66,90,84,85,247.12,71578615703.98645,296932782.0,0.0341,-4.38,3223969,3162366,3915607,0.066
660,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,134.87,88,108.04,85,88,98,96,48.52,1734847318.4932594,37518323.0,0.0273,-14.2,140304,116504,140294,0.23
661,WCC,Industrials,Industrial Distribution,NYSE,134.83,88,113.48,89,87,87,82,362.23,17305335057.611572,48704892.0,0.0378,-1.81,832117,610995,613077,0.138
662,PTGX,Healthcare,Biotechnology,NASDAQ,134.72,88,96.0,59,91,87,94,99.95,6389978060.532547,64311373.0,0.153,-7.32,599634,671281,790740,0.99
663,ARW,Technology,Electronics & Computer Distribution,NYSE,134.69,88,112.45,89,88,83,32,201.46,9968562616.65158,51133946.0,0.0421,1.0,957177,703289,617559,0.39
664,ALAB,Technology,Semiconductors,NASDAQ,134.66,88,122.84,94,87,55,83,204.42,34245590981.999863,171407939.0,0.111099996,-22.24,5712847,5785852,5326753,0.934
665,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,134.65,88,99.77,72,93,96,99,6.44,259943953.04391098,39385448.0,0.069299996,-60.44,473892,410077,485332,
666,NYAX,Technology,Software - Infrastructure,NASDAQ,134.63,88,108.31,85,80,82,61,71.39,2691226008.0,37378139.0,0.0013,-4.6,19549,24086,21559,0.343
667,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,134.6,88,107.92,84,86,90,88,6.18,409958622.3082514,68900611.0,0.022,-6.22,334875,353225,484513,1.54
668,VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,134.54,88,109.92,87,85,90,58,17.17,19995369158.028316,1164552654.0,0.0304,-2.05,16385666,11562412,11158775,0.081
669,STNG,Energy,Oil & Gas Midstream,NYSE,134.52,88,103.25,79,88,86,87,83.51,4255781960.846161,50417981.0,0.0454,-4.44,1383588,1213046,1313071,0.462
670,EQX,Basic Materials,Gold,NYSE ARCA,134.34,88,95.06,55,91,94,95,14.8,11276326624.75799,789106134.0,1.73,-21.94,7904506,8506802,9353127,2.243
671,OLPX,Consumer Cyclical,Specialty Retail,NASDAQ,134.3,88,101.3,75,86,77,17,2.04,1367605885.8418427,672042176.0,0.062800005,0.0,2719180,3708826,5689084,0.043
672,NUTR,Consumer Cyclical,Travel Services,NASDAQ,134.15,88,93.58,43,88,93,97,9.0,174412512.0,19379168.0,0.0682,-11.24,0,0,0,3.432
673,UNIT,Real Estate,REIT - Specialty,NASDAQ,134.11,88,104.76,81,89,72,29,11.22,2737364347.199011,242674150.0,0.1225,-7.84,2961128,3058692,2629461,2.127
674,SWBI,Industrials,Aerospace & Defense,NASDAQ,133.81,88,95.15,55,90,81,34,14.42,646939065.1426983,44493746.0,0.036199998,-8.68,434261,514123,625442,0.171
675,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,133.79,88,96.26,61,89,79,92,42.43,4816337257.575371,118308459.0,0.1368,-18.69,4006327,3462345,3935479,0.119
676,DINO,Energy,Oil & Gas Refining & Marketing,NYSE,133.75,88,108.97,86,84,83,87,71.34,13057349956.925697,180275437.0,0.040700004,-4.54,3060699,2344163,2694001,0.118
677,RCMT,Industrials,Conglomerates,NASDAQ,133.74,88,117.36,91,84,28,28,30.2,204265004.49703217,7087613.0,0.049099997,-7.08,66402,81184,70846,0.124
678,ABOS,Healthcare,Biotechnology,NASDAQ,133.73,88,94.79,53,93,93,70,2.48,184902600.66710472,72227580.0,0.0307,-31.11,270681,375043,590116,
679,NUE,Basic Materials,Steel,NYSE,133.72,88,108.96,86,82,82,70,229.83,51809859010.0,227735644.0,0.0256,-2.38,1469466,1540378,1493661,0.213
680,DAN,Consumer Cyclical,Auto Parts,NYSE,133.63,88,90.84,31,96,94,89,33.84,3801610841.784981,109556506.0,0.051799998,-14.46,1015243,950971,1174328,0.052
681,SU,Energy,Oil & Gas Integrated,NYSE,133.59,88,98.04,67,89,85,77,66.56,75579502070.23386,1180745189.0,1.55,-5.31,3270971,3873850,4899256,0.175
682,CDXS,Healthcare,Biotechnology,NASDAQ,133.56,88,123.01,94,61,9,6,2.54,259055207.28142786,90896567.0,0.070199996,-34.37,1364907,1421209,2626415,0.813
683,SCCO,Basic Materials,Copper,NYSE,133.55,88,100.41,73,91,95,88,191.75,153061663166.72623,826065458.0,0.1172,-14.36,1396083,1434597,1652949,0.362
684,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,133.52,88,106.35,83,88,89,78,109.5,171374386717.62665,1626251577.0,0.0069999998,3.07,2528901,2472960,2888598,0.146
685,IBIO,Healthcare,Biotechnology,NASDAQ,133.51,88,80.46,10,94,96,51,1.61,61805490.68876743,36143561.0,0.1062,-57.85,1272228,891292,992033,
686,UNFI,Consumer Defensive,Food Distribution,NYSE,133.46,88,104.41,80,90,73,84,51.13,3187952646.845085,60931817.0,0.056799997,-2.94,652153,612741,751188,-0.026
687,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,133.34,88,94.36,50,90,58,43,3.49,117734359.48308372,28438252.0,0.0592,-20.5,229484,257678,370336,-0.017
688,DBI,Consumer Cyclical,Footwear & Accessories,NYSE,133.22,88,88.83,25,94,95,44,6.4,353724150.72232676,50749521.0,0.4953,-26.86,445358,592622,678761,0.0
689,GBTG,Consumer Cyclical,Travel Services,NYSE,133.22,88,156.9,98,22,16,37,9.39,4923782455.570424,521035191.0,0.053600002,-1.57,12206832,4911820,3653826,0.353
690,EGY,Energy,Oil & Gas E&P,NYSE,133.21,88,94.78,53,90,81,42,6.07,599268052.1945257,107012154.0,0.0521,-9.67,1481515,1599348,1769953,-0.433
691,UMAC,Technology,Computer Hardware,NYSE ARCA,133.2,88,100.57,73,79,83,87,14.12,641307112.9458904,47787415.0,0.1433,-39.61,3051702,3906974,4779178,1.444
692,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,133.19,88,109.22,86,84,89,72,65.97,31779444197.314865,489894294.0,2.0,1.62,3027976,3080985,3867979,0.722
693,BWLP,Energy,Oil & Gas Midstream,NYSE,133.13,88,106.44,83,88,81,54,20.5,3093981502.112114,151814604.0,0.0042,-1.16,414824,375774,424964,-0.132
694,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,133.1,88,111.81,88,81,58,16,56.5,189234827.39152908,3192759.0,0.3146,-8.31,30197,25642,27219,0.146
695,AVIR,Healthcare,Biotechnology,NASDAQ,133.08,88,97.88,66,93,86,39,5.5,434547133.832438,80027099.0,0.123500004,-14.73,272164,296444,446566,
696,TDAY,Communication Services,Publishing,NYSE,133.07,88,98.33,68,94,82,67,7.32,1122429875.5951118,147107452.0,0.1273,-4.69,2100149,1861856,1967263,-0.04
697,MOB,Industrials,Aerospace & Defense,NASDAQ,132.94,88,98.93,69,77,91,98,5.89,79969237.46615028,12633371.0,0.0552,-46.55,185399,270543,272729,0.39
698,AGRO,Consumer Defensive,Farm Products,NYSE,132.93,88,96.46,62,88,44,25,13.07,1894770175.0947933,144308466.0,0.0128999995,-17.75,1491114,1467464,1888192,0.111
699,STK,Financial Services,Asset Management,NYSE,132.87,88,110.81,87,84,76,80,51.21,902317199.1249046,17661327.0,0.47,-1.22,55946,53508,49807,
700,CGTX,Healthcare,Biotechnology,NASDAQ,132.83,88,109.23,86,78,89,97,1.18,108118068.73857594,89353773.0,0.0881,-69.19,816190,1126483,1188118,
701,UTHR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,132.82,88,98.2,67,89,78,88,581.74,23979857444.64972,42446733.0,0.0749,-4.53,471750,514900,573804,-0.016
702,PSTL,Real Estate,REIT - Office,NYSE,132.78,88,109.91,87,82,82,75,23.29,643440271.9376526,27651064.0,0.1015,-0.85,337646,257558,261919,0.203
703,ALOT,Technology,Computer Hardware,NASDAQ,132.77,88,121.62,93,75,35,19,14.66,111700040.32150269,7692840.0,0.0023,-2.79,53069,61646,43615,0.005
704,VLN,Technology,Semiconductors,NYSE,132.67,88,181.1,99,13,19,15,2.7,293766628.98340225,105292700.0,0.0002,-19.16,7573167,2999512,2030841,0.164
705,RNG,Technology,Software - Application,NYSE,132.65,88,109.08,86,85,47,31,41.87,3849563267.571266,84364742.0,0.1498,-13.79,2374434,1762431,1851384,0.053
706,CORZ,Technology,Software - Infrastructure,NASDAQ,132.6,88,118.54,92,84,82,74,22.79,7285930916.892723,317885292.0,0.2161,-8.88,18433556,15281585,14106309,0.449
707,BKTI,Technology,Communication Equipment,NYSE ARCA,132.51,87,98.39,68,91,91,90,90.1,351500885.59638214,3744151.0,0.0344,-8.45,33261,61113,59938,0.2
708,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,132.5,87,110.3,87,72,94,94,4.34,955069979.9333584,243020347.0,2.08,-32.19,1738072,1782724,1870268,
709,TALO,Energy,Oil & Gas E&P,NYSE,132.49,87,95.77,58,88,85,75,15.35,2502217973.6137123,166925818.0,0.086899996,-9.73,1789278,2020522,2367181,-0.079
710,TBLA,Communication Services,Internet Content & Information,NASDAQ,132.47,87,139.23,97,38,29,76,5.16,1592660979.0,303363996.0,0.0395,-1.9,4013472,2254740,2318114,0.064
711,ZIM,Industrials,Marine Shipping,NYSE,132.47,87,97.18,64,92,83,62,25.75,3207023888.7292633,120519497.0,0.026099999,-14.08,2088483,1493721,1754382,-0.315
712,BEAM,Healthcare,Biotechnology,NASDAQ,132.2,87,107.29,84,79,82,70,31.58,3325056165.0837555,102879214.0,0.3353,-13.34,1940907,2118692,2102403,3.249
713,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,132.17,87,99.18,70,89,90,29,145.31,22709453092.956543,152300000.0,0.0849,-8.7,3516049,2874099,2665889,0.05
714,AEF,Financial Services,Asset Management,NYSE ARCA,132.16,87,107.67,84,86,87,82,9.57,399111994.8223572,40601424.0,0.4,-4.11,162800,183286,191968,-0.023
715,ROKU,Communication Services,Entertainment,NASDAQ,132.13,87,117.27,91,72,46,78,127.63,19130771386.739777,147693751.0,0.0647,-2.36,3357348,2736476,2801061,0.224
716,FNRN,Financial Services,Banks - Regional,NASDAQ,132.1,87,108.55,85,83,80,83,17.8,291435565.3558731,16409660.0,,-1.0,60255,26675,18233,0.085
717,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,131.98,87,108.95,85,86,84,64,88.32,215218039295.2472,2540345092.0,0.0057,3.74,2322372,2501314,3160636,0.108
718,VET,Energy,Oil & Gas E&P,NYSE,131.95,87,92.62,38,91,77,75,12.47,1806227994.1558838,153200000.0,4.81,-15.86,1691438,1810326,2444993,0.099
719,CF,Basic Materials,Agricultural Inputs,NYSE,131.92,87,103.12,78,85,64,42,130.39,17670438579.75673,153629274.0,0.0616,-8.15,3412772,3816974,5219142,0.194
720,CNL,Basic Materials,Gold,NYSE ARCA,131.9,87,92.34,36,89,94,91,18.05,1691354390.8377,92575498.0,15.0,-17.84,50651,57613,72374,
721,CCO,Communication Services,Advertising Agencies,NYSE,131.86,87,93.82,45,92,91,87,2.39,1216470632.7344947,508983506.0,0.0629,-1.65,5433035,5041458,7231827,0.119
722,OII,Energy,Oil & Gas Equipment & Services,NYSE,131.84,87,100.29,73,91,87,54,38.07,3644691489.779503,99745249.0,0.0625,-5.11,1078641,1167910,1207230,0.027
723,HLIO,Industrials,Specialty Industrial Machinery,NYSE,131.79,87,106.02,82,92,92,79,77.57,2254422583.0997925,33046358.0,0.0353,1.44,323480,365880,381538,0.174
724,INSG,Technology,Communication Equipment,NASDAQ,131.77,87,107.65,84,87,37,62,14.71,261149055.80093956,16240613.0,0.135,-32.83,423121,220520,191600,0.084
725,LEE,Communication Services,Publishing,NASDAQ,131.7,87,92.91,39,86,73,15,8.0,177394913.64400244,22229939.0,0.0164,-19.76,48126,37618,66931,-0.1
726,FNKO,Consumer Cyclical,Leisure,NASDAQ,131.59,87,136.46,96,38,30,15,5.54,293716224.6206665,55839584.0,0.1274,-9.03,1077427,753162,942361,-0.07
727,ORN,Industrials,Engineering & Construction,NYSE,131.57,87,114.34,90,85,91,82,14.81,603141226.7583809,40479278.0,0.0399,-6.33,489107,308942,382757,0.147
728,DDOG,Technology,Software - Application,NASDAQ,131.52,87,150.8,98,29,27,89,199.94,71248992733.80515,355960189.0,0.0444,-0.87,8763930,5921020,5348844,0.322
729,MUSA,Consumer Cyclical,Specialty Retail,NYSE,131.48,87,113.9,90,66,40,24,576.96,10673654650.761108,18470685.0,0.0621,-5.39,360775,346071,363251,0.071
730,UEC,Energy,Uranium,NYSE ARCA,131.45,87,103.54,79,89,94,92,15.5,7431746995.478245,490220783.0,0.1373,-23.8,9076258,8466999,9494075,-0.594
731,CBIO,Healthcare,Biotechnology,NASDAQ,131.39,87,106.07,82,90,10,11,18.46,517303723.3113766,27574825.0,0.1846,-34.07,368742,301170,265220,
732,KODK,Industrials,Specialty Business Services,NYSE,131.37,87,90.52,29,93,52,78,10.26,1113615985.1074219,97600000.0,0.0758,-31.0,1581991,1564430,1444834,0.09
733,TK,Energy,Oil & Gas Midstream,NYSE,131.36,87,101.95,76,88,86,90,13.43,1225996571.1669502,87011821.0,0.0571,-6.61,512572,483984,531336,-0.053
734,HUHU,Industrials,Specialty Industrial Machinery,NASDAQ,131.3,87,102.16,77,94,37,94,9.55,250221135.7373972,25493749.0,0.0007,-21.72,18107,36095,27795,0.249
735,CDE,Basic Materials,Gold,NYSE,131.23,87,97.87,66,93,97,94,20.17,19200519264.471645,1034510766.0,0.0373,-27.37,21810501,20286913,26339574,1.378
736,ATRA,Healthcare,Biotechnology,NASDAQ,131.23,87,194.31,99,25,6,87,9.81,70992349.77886963,8512272.0,0.0546,-48.76,8248149,2792176,1873695,-0.951
737,MBAI,Healthcare,Diagnostics & Research,NASDAQ,131.23,87,98.35,68,89,93,98,1.69,10179728.234763622,7020502.0,0.028499998,-56.89,137159,141426,106901,
738,AVT,Technology,Electronics & Computer Distribution,NASDAQ,131.18,87,107.35,84,86,82,30,82.11,6733356508.908844,82024081.0,0.104399994,-3.12,1555288,1306916,1116331,0.339
739,EVAX,Healthcare,Biotechnology,NASDAQ,131.17,87,100.06,72,84,62,95,4.17,36196534.372615814,8340215.0,0.0044,-65.68,25941,30513,32524,-1.0
740,DOW,Basic Materials,Chemicals,NYSE,131.08,87,95.85,59,89,77,18,39.43,26573736049.22509,720741438.0,0.0348,-7.74,11579464,14114014,14935236,-0.061
741,CHRD,Energy,Oil & Gas E&P,NASDAQ,131.05,87,101.44,75,84,56,29,142.01,7681460665.969177,56299183.0,0.065799996,-5.64,777882,869997,1081320,0.385
742,INNV,Healthcare,Medical Care Facilities,NASDAQ,131.05,87,87.21,21,94,95,84,7.55,1027333406.0863624,135711147.0,0.0327,-29.37,295015,261595,302955,0.155
743,NEM,Basic Materials,Gold,NYSE,131.02,87,99.12,70,89,95,93,119.69,124380574814.17874,1067552764.0,0.020299999,-11.26,6418994,7618361,9484676,0.458
744,NSYS,Healthcare,Medical Devices,NASDAQ,130.96,87,104.26,80,92,63,19,13.51,35829682.2834568,2786134.0,0.0101,-12.22,18077,27149,21437,0.059
745,MCHP,Technology,Semiconductors,NASDAQ,130.95,87,116.19,91,75,84,24,97.7,53621110551.522766,541135458.0,0.059299998,-7.75,13061412,10630764,9999896,0.351
746,PDS,Energy,Oil & Gas Drilling,NYSE,130.92,87,90.79,31,90,91,70,93.18,1136111559.23806,12941241.0,1.87,-10.23,142512,132157,149078,0.022
747,TBN,Energy,Oil & Gas E&P,NYSE,130.88,87,93.98,47,86,76,73,36.0,965148718.3513794,27080492.0,0.0363,-31.05,124179,237363,183889,
748,NGS,Energy,Oil & Gas Equipment & Services,NYSE,130.77,87,102.14,77,87,84,78,42.5,487870753.75,12590213.0,0.0228,2.38,83261,83410,103836,0.135
749,PBYI,Healthcare,Biotechnology,NASDAQ,130.77,87,93.63,44,93,92,86,7.08,381236913.79003906,50899456.0,0.0959,-10.38,364156,308675,310647,-0.026
750,FCFS,Financial Services,Credit Services,NASDAQ,130.73,87,107.94,84,84,81,82,230.54,9980736575.090515,43836687.0,0.028900001,-0.08,393525,389875,370567,0.257
751,STLD,Basic Materials,Steel,NASDAQ,130.66,87,106.6,83,83,84,78,232.8,33904425693.304962,144212781.0,0.0357,-4.48,937778,1121542,1160749,0.191
752,GASS,Industrials,Marine Shipping,NASDAQ,130.66,87,104.07,80,85,76,74,10.24,368138277.2147865,37185686.0,0.0014,-2.66,132675,113741,170117,-0.094
753,NHC,Healthcare,Medical Care Facilities,NYSE ARCA,130.56,87,105.56,82,86,89,76,189.47,2949300728.0216675,15619641.0,0.060500003,-0.25,97814,116108,121004,0.022
754,CLLS,Healthcare,Biotechnology,NASDAQ,130.5,87,101.25,75,89,92,96,3.96,387275317.30689526,100590994.0,0.0069999998,-27.74,19318,33569,41179,-0.195
