Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1184,GRC,Industrials,Specialty Industrial Machinery,NYSE,108.09,79.35,91.19,29.07,118.16,84.07,127.31,86.87,163.42,93.42,144.5,89.45,73.75,3.15,-2.11,-5.56,-7.01,62.35,89.61,1934550299.75,26410243.0,0.0299,-20.51,148300,0.85,72.5,1.72,73.2,0.75,74.75,-1.34,78.24,-5.74,3.23,26.84,239100,174806,184752,0.039
1185,NL,Industrials,Security & Protection Services,NYSE,108.08,79.33,104.74,84.63,105.4,71.5,95.98,54.29,89.14,44.53,100.44,51.59,6.83,-2.71,0.59,7.15,14.4,31.51,78.48,335445321.76868534,48898734.0,0.0176,-20.58,21800,0.54,6.94,-1.59,6.91,-1.16,6.73,1.49,6.3,8.41,4.21,114.83,43220,40736,37924,0.08
1186,MET,Financial Services,Insurance - Life,NYSE,108.07,79.31,100.74,76.16,112.54,79.68,108.48,72.01,99.71,63.98,86.67,32.84,96.64,-1.14,-1.0,2.44,6.1,29.39,77.27,61666681577.8765,635476927.0,0.0187,-4.25,1933400,0.67,97.3,-0.68,96.93,-0.3,96.57,0.07,95.76,0.92,1.94,5.33,3117020,2903573,3438666,0.105
1187,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,108.07,79.31,98.68,64.35,111.75,78.74,115.96,80.21,112.34,77.93,115.42,75.7,314.35,1.96,-0.96,-5.1,10.01,34.56,80.29,17360041466.45044,55717948.0,0.0326,-7.3,310600,0.75,311.19,1.02,311.5,0.91,318.22,-1.22,307.87,2.1,1.89,64.92,386390,415550,381322,0.103
1188,GPRE,Basic Materials,Chemicals,NASDAQ,108.06,79.27,95.54,47.27,108.74,75.56,123.63,85.25,130.46,87.62,226.92,97.26,14.85,1.64,-3.88,-8.62,-12.08,44.88,84.86,1061944192.4607544,70095328.0,0.2151,-24.43,1306900,0.8,15.0,-1.0,15.13,-1.85,15.03,-1.2,15.89,-6.54,4.14,19.51,1664000,1630103,1579870,-0.193
1189,CNO,Financial Services,Insurance - Life,NYSE,108.06,79.27,98.54,63.21,119.24,84.73,114.01,78.44,113.8,79.2,99.33,48.3,54.4,-2.03,-3.83,1.98,5.04,37.8,82.08,5108104808.204155,92521371.0,0.0001,-5.54,652800,0.68,55.29,-1.61,55.16,-1.38,55.0,-1.09,54.28,0.22,2.12,5.19,1233960,955196,850302,0.116
1190,RFL,Real Estate,Real Estate Services,NYSE,108.04,79.25,85.64,15.84,156.86,95.2,147.66,92.54,178.68,94.85,86.25,32.62,2.0,-8.26,-21.87,-7.41,-10.31,62.6,89.66,106599989.32044697,51999996.0,0.0365,-49.49,40200,0.34,2.06,-2.91,2.18,-8.26,2.3,-13.04,2.16,-7.41,10.43,19.17,130030,118983,114476,-0.506
1191,AVAL,Financial Services,Banks - Regional,NYSE,108.01,79.22,94.72,43.5,117.9,83.9,124.42,85.69,125.2,85.86,130.55,84.9,5.08,-5.22,-4.87,-6.71,0.8,22.65,72.57,6018971308.951887,1187173788.0,0.0014,-18.06,144800,1.03,5.2,-2.31,5.28,-3.79,5.32,-4.51,5.2,-2.31,3.07,6.41,132710,140180,143260,0.186
1192,W,Consumer Cyclical,Internet Retail,NYSE,108.01,79.22,105.33,85.63,115.58,82.01,121.62,84.38,113.23,78.8,111.55,71.96,104.95,0.15,5.55,3.38,17.62,3.49,53.53,13524361166.693596,131996499.0,0.1117,-12.53,1842900,0.79,103.37,1.53,101.77,3.12,101.14,3.77,97.99,7.1,4.3,9.98,2462010,2321333,3010280,0.075
1193,OSBC,Financial Services,Banks - Regional,NASDAQ,108.0,79.2,98.91,67.32,115.51,81.93,118.33,82.26,108.13,73.77,110.53,70.99,24.83,-2.67,-3.46,-2.01,8.78,32.44,79.03,1271384131.1954727,50875716.0,0.040799998,-4.72,353100,0.86,25.05,-0.88,25.27,-1.74,25.3,-1.86,25.0,-0.68,1.94,2.07,461860,411890,435254,0.227
1194,FNWD,Financial Services,Banks - Regional,NASDAQ,107.91,79.18,100.49,75.41,113.92,80.68,117.98,82.07,91.36,50.73,115.32,75.58,42.15,-2.92,-3.32,-2.72,16.6,6.91,57.95,184499233.09396362,4333002.0,0.0293,-8.17,7568,0.64,42.46,-0.73,42.8,-1.52,43.01,-2.0,42.84,-1.61,1.77,41.62,14846,11872,18549,0.024
1195,BMEZ,Financial Services,Asset Management,NYSE,107.91,79.18,103.09,82.12,109.36,76.28,109.52,73.42,98.48,62.37,103.09,60.38,16.87,5.24,0.09,0.92,12.07,17.57,68.78,1031273166.0,62501404.0,0.0005,-2.2,84141,0.59,16.63,1.44,16.47,2.43,16.64,1.38,16.02,5.31,1.62,43.81,125624,142928,136430,
1196,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,107.83,79.15,98.95,67.68,113.95,80.71,111.67,76.13,95.34,57.5,91.86,38.19,112.76,1.36,-2.67,-1.76,-4.79,44.38,84.68,3603220688.724449,32025781.0,0.108,-12.79,153100,0.68,111.73,0.92,111.38,1.24,113.67,-0.8,117.39,-3.94,2.71,42.59,228630,225463,245684,0.021
1197,BMY,Healthcare,Drug Manufacturers - General,NYSE,107.82,79.13,97.65,57.63,114.45,81.05,114.17,78.54,96.03,58.76,120.59,79.57,62.62,-2.31,-6.29,-6.55,8.75,34.17,80.05,128813589012.60168,2042714656.0,0.0216,-8.77,6837900,0.75,63.17,-0.87,63.64,-1.6,65.53,-4.44,64.11,-2.32,2.07,0.0,11189200,9147770,10714698,0.057
1198,VATE,Industrials,Engineering & Construction,NYSE,107.81,79.11,85.61,15.79,92.49,50.0,106.47,69.66,356.04,98.6,106.19,65.59,8.18,12.98,9.95,4.07,-17.62,63.6,89.85,111317624.47841644,13641866.0,0.0921,-61.6,156900,0.64,7.74,5.68,7.4,10.54,7.48,9.36,7.95,2.89,6.38,141.72,136610,245313,469896,0.742
1199,AEG,Financial Services,Insurance - Diversified,NYSE,107.81,79.11,100.47,75.34,112.06,79.18,104.11,66.72,103.57,69.09,94.34,41.19,9.09,0.33,-0.55,3.87,6.12,21.06,71.43,13379115274.902838,1479990634.0,0.0031,-5.41,3560200,0.85,9.06,0.33,9.07,0.22,9.02,0.78,9.0,1.0,1.44,-0.0,4067080,4205893,4665714,-0.082
1200,ESEA,Industrials,Marine Shipping,NASDAQ,107.78,79.08,100.82,76.44,108.79,75.66,110.16,74.35,107.89,73.55,137.69,87.65,75.19,0.52,-0.45,1.3,8.25,27.61,76.08,547426985.9524231,7055381.0,0.0117999995,-5.62,33400,0.81,75.52,-0.44,74.8,0.52,75.2,-0.01,74.38,1.09,2.67,7.46,44770,41213,43076,-0.013
1201,OMDA,Healthcare,Health Information Services,NASDAQ,107.76,79.07,92.54,33.88,114.5,81.09,132.77,89.05,105.36,71.11,64.53,16.21,20.61,0.54,-9.49,-13.73,-11.47,11.71,63.59,1250657260.9718552,61216703.0,0.0956,-23.43,791500,0.57,20.06,2.74,20.56,0.24,22.15,-6.95,22.28,-7.5,5.63,42.21,1779170,1379426,1439040,0.431
1202,AMGN,Healthcare,Drug Manufacturers - General,NASDAQ,107.75,79.05,94.97,44.72,118.8,84.48,119.12,82.87,99.68,63.84,117.91,77.39,393.16,3.06,-10.08,-10.51,8.82,18.57,69.61,208494729428.4941,540632005.0,0.024,-12.05,2889000,1.05,382.12,2.89,383.64,2.48,412.56,-4.7,399.55,-1.6,2.8,102.16,3782200,2752160,2737012,0.095
1203,GNT,Financial Services,Asset Management,NYSE,107.69,79.03,100.57,75.67,110.78,77.76,112.34,76.96,100.8,65.32,128.28,83.93,9.0,-0.55,-1.74,-1.31,12.48,32.61,79.15,150801159.79921436,16811723.0,0.0106,-4.05,44555,0.71,8.98,0.22,9.02,-0.22,9.08,-0.88,8.66,3.93,1.39,79.91,44985,62475,79363,
1204,TONX,Technology,Software - Application,NASDAQ,107.66,79.02,121.94,95.45,80.14,26.0,80.07,24.57,63.47,16.23,69.61,19.39,3.84,20.75,15.66,25.49,19.63,27.36,75.95,186694048.48728156,55071989.0,0.0829,-50.07,538100,1.37,3.26,17.79,3.19,20.38,3.2,20.0,3.14,22.29,6.36,174.08,312790,392300,344060,6.074
1205,PRPO,Healthcare,Diagnostics & Research,NASDAQ,107.64,79.0,101.2,77.54,109.7,76.61,126.47,86.56,104.62,70.4,187.38,95.56,26.79,-1.62,-2.23,-12.02,12.56,9.08,60.5,47368372.841033936,1790188.0,0.0375,-20.34,138400,0.8,26.7,0.34,26.78,0.04,27.87,-3.88,25.39,5.51,5.97,49.43,171240,173546,146002,0.242
1206,EDSA,Healthcare,Biotechnology,NASDAQ,107.63,78.98,78.51,8.07,127.36,88.82,182.94,96.65,257.34,97.6,283.73,98.09,4.11,-0.72,-13.11,-7.22,-41.37,137.57,96.49,39913867.05278349,9641031.0,0.0275,-79.77,42000,0.56,4.08,0.74,4.29,-4.2,4.48,-8.26,5.14,-20.04,7.44,39.25,42250,74970,69232,
1207,TS,Energy,Oil & Gas Equipment & Services,NYSE,107.62,78.97,99.76,72.57,106.34,72.58,99.45,60.05,120.42,83.69,152.89,91.32,55.97,1.51,-0.85,6.29,0.72,43.44,84.4,28396118137.5,504819878.0,0.0226,-13.36,1015800,0.74,56.34,-0.66,56.57,-1.06,55.7,0.48,55.56,0.74,2.33,28.4,1110840,1369043,1307320,-0.039
1208,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,107.61,78.95,85.53,15.63,125.04,87.74,136.65,90.21,239.95,97.17,181.48,95.15,256.92,7.38,-1.3,-7.86,-30.23,60.03,89.22,17045034144.451447,67617558.0,0.105100006,-42.6,946300,0.75,243.2,5.64,251.8,2.03,257.08,-0.06,289.69,-11.31,4.53,44.11,1313310,1262946,1382532,0.283
1209,ESP,Industrials,Electrical Equipment & Parts,NYSE ARCA,107.59,78.93,100.07,73.73,113.09,80.18,117.88,82.02,124.69,85.62,143.79,89.28,63.69,1.67,2.11,-0.15,7.95,67.61,90.79,193836144.25717163,2995922.0,0.0229,-14.82,20600,0.74,63.51,0.28,62.82,1.38,62.32,2.2,60.6,5.1,2.55,7.99,29750,27810,44074,0.109
1210,FRHC,Financial Services,Financial Conglomerates,NASDAQ,107.58,78.92,109.82,90.06,102.99,68.24,108.23,71.78,77.78,27.36,102.36,58.01,174.13,5.32,5.83,2.03,4.84,31.06,78.23,10491795031.149689,63787666.0,0.0431,-1.7,144500,1.26,165.8,5.02,164.7,5.73,166.94,4.31,159.1,9.45,2.8,169.09,68600,114516,112644,0.278
1211,FOCL,Healthcare,Medical Distribution,NASDAQ,107.57,78.9,90.45,27.04,110.81,77.84,139.05,90.94,163.73,93.49,153.22,91.39,4.24,3.16,2.17,2.66,-22.06,84.35,93.2,195949309.5029354,47216700.0,0.0077,-33.75,87200,0.52,4.16,1.92,4.16,1.92,4.21,0.71,5.0,-15.2,4.16,79.35,83780,167910,126268,0.388
1212,SOLV,Healthcare,Medical Instruments & Supplies,NYSE,107.56,78.88,102.83,81.63,107.76,74.47,107.11,70.59,96.52,59.56,83.27,29.88,88.84,-1.09,-3.11,-0.82,15.83,3.8,53.99,15122675460.982086,170223729.0,0.0298,-5.65,660300,0.66,88.82,0.02,88.92,-0.09,90.15,-1.45,86.32,2.92,2.61,18.96,1027380,1003376,1090544,0.022
1213,NREF,Real Estate,REIT - Mortgage,NYSE,107.56,78.88,96.77,53.22,113.51,80.49,112.78,77.39,105.88,71.65,101.83,56.37,16.3,-1.87,-5.62,-1.69,3.71,27.69,76.11,306657440.45794296,18848029.0,0.0462,-11.56,44300,0.75,16.2,0.62,16.5,-1.21,16.7,-2.4,16.58,-1.69,2.51,34.16,89380,59433,55608,-0.137
1214,BGDE,Financial Services,Capital Markets,NASDAQ,107.55,78.83,86.48,17.67,125.61,88.16,126.56,86.59,203.51,95.91,29.75,3.57,6.37,2.58,-7.28,-14.38,-14.27,36.4,81.39,33702815.969613075,5664339.0,0.0403,-84.08,120300,1.9,5.97,6.7,6.27,1.59,6.6,-3.48,6.25,1.92,8.54,75.33,51260,63400,66314,-0.355
1215,DKL,Energy,Oil & Gas Refining & Marketing,NYSE,107.55,78.83,101.85,79.41,107.56,74.23,105.26,68.1,97.04,60.23,123.61,81.69,55.75,-1.31,0.09,2.99,4.81,30.87,78.11,3070016192.0064163,53197301.0,0.0057,-9.35,169500,0.67,56.54,-1.4,56.56,-1.43,55.69,0.11,55.9,-0.27,2.04,28.95,333660,253846,185588,0.562
1216,NTRS,Financial Services,Asset Management,NASDAQ,107.55,78.83,96.47,51.73,116.84,83.04,116.44,80.7,116.97,81.29,110.83,71.27,178.95,-1.52,-4.12,-2.23,-2.05,40.11,83.06,32545981000.50273,182955653.0,0.023599999,-8.6,796900,0.78,177.83,0.63,181.68,-1.5,183.45,-2.45,183.81,-2.64,2.39,32.31,1099420,1023516,1067386,0.364
1217,LLY,Healthcare,Drug Manufacturers - General,NYSE,107.51,78.8,98.63,63.81,105.51,71.64,117.26,81.48,114.69,79.86,102.37,58.05,1164.89,2.34,1.35,-7.21,-1.85,11.89,63.66,1028115467115.8469,891741406.0,0.0089,-9.88,2476600,1.02,1148.84,1.4,1136.93,2.46,1163.39,0.13,1176.08,-0.95,2.24,116.62,2268410,2423573,2551160,0.477
1218,NTCT,Technology,Software - Infrastructure,NASDAQ,107.47,78.78,100.37,74.95,106.5,72.85,115.45,79.81,125.59,86.03,124.59,82.23,38.94,4.2,4.62,1.17,-10.85,42.59,83.97,2778146324.954468,72707312.0,0.076799996,-14.0,470800,0.71,38.66,0.72,38.04,2.37,38.14,2.1,39.35,-1.04,2.44,84.15,713100,664556,609356,0.127
1219,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,107.44,78.76,100.08,73.81,114.98,81.52,110.93,75.41,104.57,70.31,99.61,48.93,27.67,-0.57,-3.12,2.28,11.57,20.35,70.94,439081240.89180183,16095353.0,0.00059999997,-7.24,132100,1.01,27.36,1.13,27.5,0.62,27.48,0.69,26.91,2.82,2.49,49.38,118370,130466,128876,0.077
1220,ATLC,Financial Services,Credit Services,NASDAQ,107.44,78.76,93.63,38.42,121.83,85.99,134.27,89.47,164.9,93.72,85.16,31.51,91.03,-3.84,-2.25,-5.27,-8.29,60.83,89.37,1411116883.8351898,15170038.0,0.3005,-20.39,96600,0.73,93.1,-2.22,93.44,-2.58,93.33,-2.46,97.71,-6.84,3.86,10.82,112640,131966,149352,0.833
1221,NTR,Basic Materials,Agricultural Inputs,NYSE,107.41,78.73,103.66,82.94,111.8,78.88,106.37,69.52,82.98,33.14,133.3,86.04,74.54,-3.19,-6.2,-0.97,13.92,27.78,76.2,36788122857.064514,477210074.0,0.0126,-12.68,5720700,2.07,77.39,-3.68,78.25,-4.74,77.09,-3.31,71.85,3.74,3.28,60.5,2821780,2760066,2581624,0.04
1222,CRCT,Technology,Computer Hardware,NASDAQ,107.38,78.72,105.93,86.36,111.44,78.39,115.57,79.91,80.43,30.05,73.27,21.91,5.65,0.0,1.99,1.07,28.12,20.9,71.34,1181266478.2761536,209444416.0,0.087799996,-18.12,632400,0.81,5.65,0.0,5.58,1.25,5.67,-0.35,5.33,6.0,3.43,59.28,653460,779586,751714,-0.092
1223,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,107.36,78.7,95.95,49.15,104.76,70.74,111.72,76.23,94.21,55.59,153.4,91.43,16.41,-4.59,-8.63,-9.93,6.14,16.05,67.44,1866499274.2227936,113396074.0,0.086,-14.66,554900,0.66,16.63,-1.32,17.18,-4.48,17.56,-6.55,17.12,-4.15,4.4,55.34,865330,835386,904918,-0.07
1224,ELPC,Utilities,Utilities - Regulated Electric,NYSE,107.35,78.69,106.9,87.66,107.5,74.11,96.99,56.1,107.91,73.57,138.05,87.79,12.66,2.43,3.26,14.99,4.28,25.73,74.8,9257761218.802895,742402648.0,0.0011,-7.57,339600,0.7,12.52,1.12,12.51,1.2,12.03,5.24,11.64,8.76,2.58,27.57,447040,486070,458380,0.111
1225,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,107.34,78.67,94.13,41.0,112.2,79.35,116.48,80.75,175.07,94.55,150.97,90.91,816.5,4.15,0.31,-1.38,-14.11,41.04,83.54,371872383963.0974,459674889.0,0.0183,-23.94,1867300,0.77,798.06,2.31,803.59,1.61,805.16,1.41,837.25,-2.48,2.69,51.2,2439730,2436730,2730326,0.24
1226,NEU,Basic Materials,Specialty Chemicals,NYSE,107.3,78.64,100.5,75.46,106.49,72.8,117.95,82.06,103.47,68.93,93.25,39.97,884.98,0.85,0.34,-5.26,16.24,19.38,70.26,8201998574.315674,9196406.0,0.070300005,-9.85,117300,0.98,888.44,-0.39,880.57,0.5,896.89,-1.33,866.32,2.15,2.62,12.73,123010,119570,125012,0.07
1227,HURA,Healthcare,Biotechnology,NASDAQ,107.3,78.64,95.51,47.16,94.8,54.89,90.53,39.39,148.25,91.61,127.59,83.68,2.18,6.34,1.87,9.0,-8.79,20.44,71.04,133825889.62255621,63726617.0,0.1272,-36.44,237200,0.95,2.09,4.31,2.07,5.31,2.08,4.81,2.16,0.93,4.4,125.09,187890,249300,245828,
1228,SEZL,Financial Services,Credit Services,NASDAQ,107.3,78.64,91.78,31.11,123.3,86.89,144.59,91.94,177.18,94.7,92.26,38.76,116.55,-4.13,-3.34,-2.15,-35.03,94.48,94.18,3924822984.467987,33675014.0,0.2491,-40.45,740700,1.38,116.51,0.03,117.69,-0.97,119.6,-2.55,138.6,-15.91,4.4,12.48,418000,535600,636850,0.517
1229,CVLT,Technology,Software - Application,NASDAQ,107.28,78.6,107.92,88.68,102.53,67.55,106.76,70.06,102.79,68.05,49.44,9.01,145.72,3.93,6.83,8.9,-3.22,18.0,69.04,5990397002.306702,41444564.0,0.088,-25.99,435400,0.83,145.51,0.14,139.44,4.5,136.83,6.5,137.78,5.76,3.93,19.54,596990,525470,602832,0.114
1230,ELV,Healthcare,Healthcare Plans,NYSE,107.27,78.58,101.26,77.77,107.58,74.27,105.0,67.89,106.1,71.93,79.56,26.69,409.31,-3.52,0.88,2.63,-1.23,26.15,75.11,89122437372.8302,216869290.0,0.028299998,-6.17,934000,0.9,412.92,-0.87,411.95,-0.64,405.82,0.86,395.64,3.46,2.7,28.12,1355440,1037676,1222488,0.014
1231,WSFS,Financial Services,Banks - Regional,NASDAQ,107.27,78.58,97.13,55.04,112.8,79.98,114.93,79.28,116.73,81.07,118.71,77.97,77.79,-3.53,-1.99,-2.62,0.48,41.59,83.68,4049374556.8237305,51388000.0,0.0678,-6.21,346600,1.0,79.21,-1.79,79.47,-2.11,79.0,-1.53,79.72,-2.42,1.9,0.68,424150,347636,389960,0.088
1232,BHB,Financial Services,Banks - Regional,NYSE ARCA,107.26,78.55,101.66,78.92,111.94,79.06,112.95,77.54,107.63,73.39,107.8,67.69,40.28,-1.03,-0.27,1.59,9.22,34.99,80.51,671481491.2084961,16766080.0,0.0383,-2.04,78300,0.89,40.4,-0.3,40.36,-0.2,39.94,0.85,39.42,2.18,2.39,10.39,90640,87870,90192,0.423
1233,FDS,Financial Services,Financial Data & Stock Exchanges,NYSE,107.25,78.54,101.18,77.51,103.51,69.08,110.19,74.44,71.71,22.09,60.95,14.27,284.1,2.59,-5.91,-4.91,15.4,3.51,53.59,10094567592.125336,35565543.0,0.1446,-11.35,669700,0.78,280.06,1.44,276.8,2.64,291.02,-2.38,278.64,1.96,4.48,17.45,1006200,859520,885830,0.064
1234,BBCP,Industrials,Engineering & Construction,NASDAQ,107.23,78.52,97.9,58.84,116.05,82.45,121.49,84.28,148.33,91.62,105.71,64.96,9.94,-2.1,-4.06,8.09,-7.33,53.33,87.5,491839790.7341385,50393420.0,0.0478,-18.46,195600,0.9,9.89,0.51,10.02,-0.8,9.61,3.43,9.74,2.05,4.53,77.68,263770,217903,191356,0.126
1235,FLYW,Technology,Software - Infrastructure,NASDAQ,107.22,78.5,95.22,45.89,122.4,86.43,131.32,88.52,117.8,81.96,92.89,39.6,17.12,-5.39,-7.68,-12.36,-2.81,25.64,74.7,2109717485.7250137,121667674.0,0.105299994,-13.23,1096600,0.78,17.55,-2.45,17.72,-3.39,18.33,-6.6,17.87,-4.2,3.79,5.4,1297250,1411280,1765278,0.272
1236,FCBC,Financial Services,Banks - Regional,NASDAQ,107.21,78.49,97.14,55.1,116.4,82.69,119.91,83.32,106.18,71.99,123.2,81.44,47.03,-0.76,-4.2,-4.39,7.62,49.19,86.33,887083530.5045128,18910329.0,0.0396,-6.26,77800,0.8,47.06,-0.06,47.31,-0.59,48.16,-2.35,47.64,-1.28,2.38,22.36,135360,96743,95072,0.374
1237,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,107.19,78.47,96.05,49.55,122.53,86.51,133.54,89.23,97.67,61.24,81.22,28.22,57.86,-6.21,-8.58,-6.87,8.17,49.47,86.45,8118733672.236511,141911096.0,0.089700006,-11.37,3035300,1.7,58.42,-0.96,59.65,-3.0,61.14,-5.36,59.39,-2.58,3.1,42.95,2081740,1783553,2145894,0.055
1238,TLX,Healthcare,Biotechnology,NASDAQ,107.12,78.45,96.9,53.86,120.72,85.42,111.54,76.01,96.63,59.74,85.68,32.14,11.31,-3.99,-5.28,-0.18,1.53,19.3,70.15,4277884313.3069687,339784294.0,0.0008,-13.73,863100,3.15,12.21,-7.37,12.04,-6.06,11.71,-3.42,11.28,0.27,6.45,75.42,544640,274260,209012,0.223
1239,WELL,Real Estate,REIT - Healthcare Facilities,NYSE,107.09,78.44,99.36,70.65,109.81,76.73,108.74,72.41,110.65,76.4,115.68,75.79,232.76,-0.62,-1.44,-2.7,0.88,15.78,67.12,164917312639.15198,720572011.0,0.029000001,-8.79,2810700,1.03,232.23,0.23,233.98,-0.52,236.76,-1.69,237.18,-1.86,2.23,81.73,2807740,2721456,2878232,0.391
1240,SPSC,Technology,Software - Application,NASDAQ,107.08,78.42,110.27,90.49,109.26,76.22,112.54,77.12,62.55,15.78,51.02,9.58,81.65,-1.66,-1.63,0.69,34.18,-0.74,45.43,2870653797.8553314,36000174.0,0.109799996,-28.92,452300,0.82,80.88,0.95,80.46,1.48,81.69,-0.05,75.1,8.72,4.46,52.47,670150,550530,579920,0.056
1241,TRIN,Financial Services,Asset Management,NYSE,107.07,78.4,98.97,67.91,112.0,79.08,115.0,79.35,109.69,75.44,105.17,64.13,17.72,-0.17,-1.82,-2.52,3.58,38.2,82.31,1669447630.14999,94693574.0,0.0573,-6.22,684000,0.75,17.75,-0.17,17.8,-0.45,18.08,-1.99,17.75,-0.17,1.84,55.27,983350,908283,997510,0.193
1242,FLNG,Energy,Oil & Gas Midstream,NYSE,107.02,78.39,102.6,81.36,107.17,73.67,106.38,69.54,105.89,71.68,134.42,86.44,32.07,0.47,1.78,2.54,9.45,36.21,81.24,1753674730.8739014,54092376.0,0.1325,-3.98,330200,0.77,32.32,-0.77,31.9,0.53,31.38,2.2,30.62,4.74,2.15,29.05,411200,427896,364830,0.242
1243,HG,Financial Services,Insurance - Reinsurance,NYSE,107.0,78.36,96.36,51.09,118.45,84.3,115.43,79.73,113.43,79.0,128.55,83.97,33.87,-3.15,-4.86,-3.12,-2.11,34.83,80.43,3447558844.275833,98614386.0,0.020599999,-9.22,543900,1.48,34.88,-2.9,34.84,-2.78,35.08,-3.45,35.21,-3.81,2.48,4.76,448410,368170,395422,0.13
1244,WK,Technology,Software - Application,NYSE,107.0,78.36,109.78,90.01,110.51,77.49,109.33,73.03,58.72,13.12,73.18,21.84,72.84,-4.02,-4.85,-2.66,39.62,-19.72,27.58,3982198608.446594,54416488.0,0.0853,-24.98,934200,1.07,73.35,-0.7,73.23,-0.53,75.01,-2.89,67.29,8.25,4.12,19.64,1014850,872143,841618,0.186
1245,INDP,Healthcare,Biotechnology,NASDAQ,106.98,78.34,211.66,98.55,49.45,8.5,64.08,13.82,118.49,82.43,43.77,7.39,3.09,-1.59,153.28,139.53,17.49,54.5,87.79,473010243.8465109,133242324.0,0.0016,-63.94,718800,0.49,3.48,-11.21,2.98,3.69,2.03,52.22,1.87,65.24,15.21,40.41,2645540,1466173,917578,
1246,ZYME,Healthcare,Biotechnology,NASDAQ,106.97,78.32,101.23,77.63,120.02,85.01,121.11,84.11,107.77,73.48,142.55,89.0,26.81,-0.15,-8.15,-6.49,3.59,6.81,57.79,1900000511.5471115,71509241.0,0.1001,-14.45,582600,0.79,26.63,0.68,26.79,0.07,28.03,-4.35,25.7,4.32,4.05,57.12,741340,736156,605274,-0.906
1247,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,106.95,78.3,101.7,78.99,107.58,74.27,109.89,73.95,99.69,63.87,126.09,82.92,5.6,-0.88,-2.78,-2.78,22.81,16.27,67.7,397513009.89930916,69495284.0,0.025999999,-16.42,347500,0.76,5.63,-0.53,5.69,-1.58,5.68,-1.41,5.11,9.59,3.83,41.92,433110,460256,440388,1.226
1248,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,106.94,78.28,100.3,74.72,108.58,75.44,108.26,71.82,96.22,59.13,90.14,36.52,92.56,0.65,-1.48,-1.14,13.4,25.92,74.94,2294382065.633995,24631047.0,0.026300002,-4.26,150500,0.85,92.73,-0.18,92.89,-0.36,93.58,-1.09,90.45,2.33,2.17,12.94,208170,176386,173266,0.118
1249,FBP,Financial Services,Banks - Regional,NYSE,106.94,78.28,97.45,56.76,117.13,83.24,117.52,81.77,111.21,76.92,102.1,57.21,27.46,-2.45,-3.68,-3.03,3.66,42.19,83.9,4210590819.7923355,152668268.0,0.0644,-8.1,894000,0.7,27.66,-0.72,27.78,-1.15,27.94,-1.72,28.19,-2.59,1.92,0.0,1659480,1271970,1403058,0.094
1250,KODK,Industrials,Specialty Business Services,NYSE,106.92,78.25,99.71,72.31,108.12,75.0,114.33,78.69,109.8,75.58,127.62,83.71,9.76,6.78,5.06,-0.81,18.59,25.13,74.2,934945018.6729431,97900000.0,0.095699996,-34.36,800500,0.9,9.53,2.41,9.33,4.61,9.33,4.61,9.06,7.73,3.05,36.93,870060,887793,880820,0.183
1251,MSN,Technology,Consumer Electronics,NYSE ARCA,106.9,78.24,110.74,90.86,118.31,84.18,87.75,32.97,75.66,25.44,96.28,43.58,0.47,-6.0,-9.62,6.82,27.03,11.9,63.69,10100472.734236836,21042652.0,0.016900001,-44.71,176400,0.42,0.48,-2.08,0.5,-6.0,0.49,-4.08,0.42,11.9,8.36,25.45,356700,417933,308090,-0.371
1252,MSFT,Technology,Software - Infrastructure,NASDAQ,106.89,78.22,106.86,87.57,102.73,67.82,99.48,60.12,71.57,21.93,77.44,24.93,501.61,-0.75,0.38,3.8,30.5,3.02,52.42,3666585843481.5933,7425545491.0,0.01,-9.41,27959900,1.26,496.11,1.11,495.96,1.14,497.71,0.78,466.54,7.52,2.01,101.71,20530180,22175236,29218330,0.177
1253,IFS,Financial Services,Banks - Regional,NYSE,106.88,78.2,97.57,57.37,116.67,82.89,113.07,77.61,119.66,83.15,124.7,82.32,55.52,1.54,-0.39,1.15,-8.5,43.62,84.45,6106773641.374981,111072639.0,0.0101,-9.55,225400,0.98,54.91,1.11,54.8,1.31,54.94,1.06,56.66,-2.01,2.12,48.44,231700,229573,230742,0.038
