Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1394,PRVA,Healthcare,Health Information Services,NASDAQ,109.08,75.59,115.37,92.06,100.03,63.72,87.12,42.62,92.64,49.59,90.2,40.89,28.1,3.27,9.21,22.07,13.08,20.29,68.4,3464080132.4180565,126012374.0,0.044099998,0.86,1120340,0.94,27.86,0.86,27.51,2.14,25.8,8.91,23.95,17.33,2.81,77.29,1116004,1190551,1118818,0.258
1395,BG,Consumer Defensive,Farm Products,NYSE,109.06,75.57,95.93,36.73,97.09,59.77,110.67,78.48,119.34,80.71,120.61,80.69,115.72,0.43,8.42,-5.92,-6.58,48.56,84.4,22180150847.59037,194018115.0,0.0493,-14.2,838225,0.49,115.54,0.16,112.4,2.95,112.59,2.78,119.72,-3.34,2.85,32.8,1464722,1723077,1714814,0.878
1396,WASH,Financial Services,Banks - Regional,NASDAQ,109.04,75.54,101.43,67.31,107.79,73.12,104.76,73.1,116.94,79.32,102.82,65.37,36.27,3.66,0.97,4.71,15.33,33.68,77.89,683501479.9582138,19065593.0,0.0637,-2.18,118007,0.63,35.88,1.09,35.84,1.2,35.47,2.26,33.47,8.37,2.15,55.04,150980,187316,176778,-0.07
1397,CLS,Technology,Electronic Components,NYSE,109.04,75.54,84.66,13.7,132.39,87.23,155.45,92.9,200.6,96.04,188.36,94.75,334.77,-7.2,-8.23,-17.02,-20.09,36.84,79.54,41373073255.690155,114973107.0,0.0328,-29.38,1757215,0.93,347.92,-3.78,349.34,-4.17,358.53,-6.63,373.59,-10.39,6.94,52.85,1497771,1896853,2001744,0.528
1398,SRBK,Financial Services,Banks - Regional,NASDAQ,109.03,75.52,101.15,66.06,111.99,77.01,105.97,74.57,109.39,73.59,111.92,74.86,19.6,3.81,-0.41,4.03,5.65,31.19,76.63,140738116.06887817,7434660.0,0.0594,-2.95,46813,1.16,19.18,2.19,19.29,1.61,19.21,2.03,18.77,4.42,1.94,153.49,24691,40443,48392,0.076
1399,IDT,Communication Services,Telecom Services,NYSE,108.99,75.5,110.5,88.3,91.56,50.36,83.1,35.42,91.67,47.47,88.37,36.49,62.87,4.87,8.1,19.16,23.12,2.31,48.41,1519469344.6535797,24868566.0,0.032899998,-9.08,126804,0.53,61.54,2.16,60.58,3.78,57.78,8.81,55.37,13.55,2.62,75.31,187330,239103,193258,0.045
1400,NKTX,Healthcare,Biotechnology,NASDAQ,108.94,75.49,93.94,30.67,126.67,85.59,115.21,81.5,152.18,91.55,84.34,30.82,2.66,-27.52,-6.01,-2.92,-9.22,33.0,77.33,212489715.3069291,71545358.0,0.0591,-28.49,891857,1.2,2.86,-6.99,3.07,-13.36,2.93,-9.22,2.93,-9.22,10.91,48.25,1003145,745921,720143,
1401,FRT,Real Estate,REIT - Retail,NYSE,108.93,75.47,100.16,61.68,108.19,73.59,108.33,76.79,104.01,67.17,94.78,52.61,122.24,1.5,-0.06,-1.08,6.98,28.7,74.83,10447909696.091125,86389197.0,0.0005,-3.3,346246,0.38,121.57,0.55,121.31,0.77,121.81,0.35,119.28,2.48,1.55,29.63,679684,907974,915060,0.103
1402,IEX,Industrials,Specialty Industrial Machinery,NYSE,108.89,75.44,101.03,65.61,111.31,76.39,107.78,76.38,101.81,64.08,99.76,61.32,223.57,2.37,-1.17,1.02,4.73,42.45,81.91,16443184223.371216,74015052.0,0.0363,-2.87,241508,0.36,221.94,0.73,222.09,0.67,223.06,0.23,216.6,3.22,2.11,64.47,554610,672003,670452,0.089
1403,TECH,Healthcare,Biotechnology,NASDAQ,108.89,75.44,116.49,92.62,115.56,79.72,92.72,56.66,89.0,40.06,105.77,68.99,71.48,0.73,1.17,27.26,30.16,42.25,81.76,11109299963.096375,155810652.0,0.1166,-0.94,2281797,0.35,71.3,0.25,71.08,0.56,66.19,7.99,56.6,26.29,1.73,13.71,5337499,6503726,5314453,-0.015
1404,FXNC,Financial Services,Banks - Regional,NASDAQ,108.88,75.42,98.17,50.61,110.6,75.6,108.21,76.73,119.52,80.8,108.98,72.01,29.49,1.97,-1.77,0.68,9.32,29.03,75.07,264267461.27137375,9040967.0,0.019,-5.51,43922,0.53,29.31,0.61,29.54,-0.17,29.63,-0.47,28.57,3.22,3.04,60.14,37242,82440,77054,0.106
1405,NIXX,Industrials,Staffing & Employment Services,NASDAQ,108.85,75.4,122.57,95.15,106.2,71.43,71.97,22.94,47.18,8.42,41.83,6.5,1.28,-10.49,-14.67,46.3,112.17,-13.51,33.47,34422308.350601435,26892429.0,0.0414,-43.36,1159166,0.18,1.31,-2.29,1.42,-9.86,1.35,-5.19,0.96,33.33,17.08,13.72,1815026,6451378,4166677,22.054
1406,MYPS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,108.83,75.38,147.29,97.96,65.83,17.07,63.02,16.15,45.53,7.97,47.7,8.32,0.78,14.52,56.29,49.12,87.03,-18.59,30.32,96779837.67447716,128355221.0,0.0016,-40.46,670046,0.54,0.75,4.0,0.69,13.04,0.59,32.2,0.54,44.44,8.98,46.95,1012224,1245384,1110318,-0.069
1407,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,108.82,75.37,86.73,16.17,136.4,88.28,161.78,93.59,157.56,92.26,159.96,92.01,472.48,4.53,-12.98,-21.99,-4.45,53.93,86.16,15136551825.7706,31806161.0,0.0462,-23.3,578613,1.06,469.73,0.59,468.64,0.82,509.12,-7.2,511.07,-7.55,7.51,36.27,557901,545540,488070,0.103
1408,ALX,Real Estate,REIT - Retail,NYSE,108.8,75.35,104.35,76.56,108.72,74.11,101.24,69.01,101.67,63.83,104.11,66.89,277.93,2.52,0.86,5.66,15.87,23.98,71.48,1401236009.5861816,5107290.0,0.1579,-1.29,12581,0.36,275.28,0.96,274.32,1.32,270.0,2.94,256.81,8.22,2.46,29.68,26288,34662,38211,-0.027
1409,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,108.77,75.33,101.99,69.27,119.58,82.01,109.26,77.48,124.8,83.6,178.93,93.99,11.26,7.55,-4.5,1.72,-4.33,11.6,60.79,1277169962.7624207,120487728.0,0.1682,-35.26,4553805,1.4,10.79,4.36,11.06,1.81,11.56,-2.6,10.61,6.13,5.42,73.79,2856150,3248316,3703764,0.185
1410,HBM,Basic Materials,Copper,NYSE,108.74,75.32,82.71,11.46,126.19,85.37,160.17,93.44,179.21,94.75,207.53,95.99,21.98,6.75,-6.9,-23.55,-3.57,57.54,87.16,9607947678.649887,443990201.0,1.65,-31.63,3208058,0.59,21.71,1.24,21.92,0.27,23.96,-8.26,25.29,-13.09,5.62,34.82,4469465,5477111,5710885,0.273
1411,HQH,Financial Services,Asset Management,NYSE,108.71,75.3,100.66,64.0,117.12,80.66,103.53,71.79,109.32,73.49,107.98,71.05,21.02,-3.89,-4.37,7.68,9.83,34.25,78.21,1234780383.9668427,57192236.0,0.47,-5.7,204856,1.01,21.36,-1.59,21.65,-2.91,21.15,-0.61,20.1,4.58,2.35,44.42,231095,201938,175577,-0.421
1412,CGAU,Basic Materials,Gold,NYSE,108.7,75.28,91.01,23.57,115.57,79.75,124.82,85.92,173.91,94.31,199.31,95.5,15.71,0.58,-0.95,-7.32,-8.75,59.29,87.63,3221211655.7355976,198595055.0,3.54,-25.79,1547338,0.95,16.01,-1.87,16.05,-2.12,16.25,-3.32,16.67,-5.76,4.51,50.86,1434583,1636937,1571680,0.618
1413,RSVR,Communication Services,Entertainment,NASDAQ,108.67,75.26,99.41,58.05,102.26,66.69,105.97,74.57,119.44,80.75,87.3,34.7,10.24,0.59,3.54,0.29,1.69,30.78,76.31,671306133.0469131,65814328.0,0.0328,-23.53,80814,1.4,10.18,0.59,10.18,0.59,10.16,0.79,10.18,0.59,2.56,49.52,42671,57673,63450,0.147
1414,CZFS,Financial Services,Banks - Regional,NASDAQ,108.67,75.26,103.75,74.91,107.14,72.58,98.12,64.91,103.93,67.06,104.22,66.99,73.21,4.41,1.06,10.06,20.3,22.27,70.32,338171382.4828491,4804936.0,0.0119,-1.99,12255,0.96,71.53,2.35,71.94,1.77,70.61,3.68,66.89,9.45,3.79,188.68,12045,12718,9617,0.136
1415,AIT,Industrials,Industrial Distribution,NYSE,108.65,75.23,100.87,64.89,115.14,79.39,107.84,76.44,101.8,64.04,100.77,62.62,327.65,3.73,-3.11,3.63,8.31,27.13,73.78,12239151776.566864,36959541.0,0.0223,-5.16,248666,0.85,327.63,0.01,326.08,0.48,329.76,-0.64,318.55,2.86,2.54,70.74,273616,290905,263713,0.073
1416,RF,Financial Services,Banks - Regional,NYSE,108.64,75.21,106.39,81.88,103.66,68.59,100.03,67.62,104.79,68.27,110.67,73.68,31.48,5.57,4.24,10.07,12.74,21.89,70.09,26471833659.40615,853379538.0,0.083500005,-0.16,6454818,0.61,31.01,1.52,30.7,2.54,30.0,4.93,28.63,9.95,2.11,103.93,8622341,10516277,10830332,0.073
1417,NBTB,Financial Services,Banks - Regional,NASDAQ,108.64,75.21,105.56,80.01,103.72,68.67,99.1,66.34,98.55,59.45,96.51,56.16,51.3,4.59,3.91,8.21,16.97,23.7,71.35,2615074401.4709473,52010232.0,0.0404,0.41,336750,0.9,50.56,1.46,50.2,2.19,49.1,4.48,47.01,9.13,1.99,81.32,347125,375315,349659,0.216
1418,BUSE,Financial Services,Banks - Regional,NASDAQ,108.63,75.18,101.41,67.21,108.43,73.83,102.76,71.02,106.51,70.48,102.18,64.66,29.37,2.44,-0.44,3.93,10.37,26.26,73.12,2469653136.527252,84577160.0,0.045900002,-3.77,1188514,1.33,29.2,0.58,29.32,0.17,29.09,0.96,27.89,5.31,1.98,98.89,834771,895823,785758,1.434
1419,HBNC,Financial Services,Banks - Regional,NASDAQ,108.61,75.17,102.17,69.8,108.5,73.94,105.52,74.02,103.71,66.85,108.07,71.11,19.86,2.9,0.18,3.6,9.26,27.92,74.47,1005036775.2038498,51329764.0,0.0307,-3.17,446089,0.6,19.66,1.02,19.73,0.66,19.62,1.22,18.87,5.25,2.07,77.87,548448,739636,557999,0.085
1420,BHV,Financial Services,Asset Management,NYSE,108.59,75.14,104.29,76.37,109.46,74.83,103.53,71.79,96.27,56.18,90.52,41.91,12.83,0.31,0.55,3.38,14.82,22.56,70.56,20188017.53059101,1588357.0,0.0061000003,-3.53,3095,0.47,12.74,0.71,12.78,0.39,12.56,2.15,12.0,6.92,2.67,67.22,7419,6626,5387,-0.02
1421,DBD,Technology,Software - Application,NYSE,108.59,75.14,97.9,47.9,113.59,78.28,111.98,79.38,136.65,87.59,121.71,81.27,84.36,1.04,-0.78,1.99,8.35,49.92,84.87,2952416775.894226,34628392.0,0.16870001,-5.27,139789,0.46,85.16,-0.94,84.35,0.01,83.81,0.66,80.19,5.2,3.36,20.1,239568,307096,300375,0.06
1422,COKE,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,108.56,75.12,92.55,26.88,114.84,79.13,104.92,73.35,124.53,83.42,106.26,69.46,177.01,0.7,-7.29,-4.54,-13.2,56.13,86.72,11934978117.338104,66564294.0,0.0833,-19.41,472969,0.82,177.39,-0.21,181.77,-2.62,183.07,-3.31,181.05,-2.23,4.62,10.7,672766,574735,637921,0.083
1423,MCB,Financial Services,Banks - Regional,NYSE,108.55,75.1,101.82,68.79,111.32,76.41,108.12,76.65,111.77,75.6,118.03,79.22,98.4,2.46,-0.36,3.84,9.87,30.39,76.11,1208864536.2796326,12394797.0,0.0559,-3.57,81624,0.61,97.57,0.85,98.03,0.38,97.23,1.2,93.18,5.6,2.59,80.72,129222,133924,128160,0.374
1424,SAIA,Industrials,Trucking,NASDAQ,108.54,75.08,92.41,26.64,115.38,79.57,130.31,87.74,119.91,81.04,93.07,48.78,417.05,0.58,-0.98,-12.05,-5.49,38.41,80.26,11194621010.878296,26601922.0,0.0479,-15.7,539754,1.29,424.79,-1.82,420.73,-0.87,428.85,-2.75,446.7,-6.64,3.51,42.66,371825,418825,394705,0.024
1425,KEX,Industrials,Marine Shipping,NYSE,108.52,75.06,98.82,55.15,105.72,70.96,111.36,78.97,118.08,79.95,118.04,79.23,141.89,0.27,4.35,-0.08,-3.62,68.68,89.62,7686600000.0,53472000.0,0.0347,-10.02,487982,0.8,143.21,-0.92,138.53,2.43,138.81,2.22,141.61,0.2,2.99,49.07,646398,611572,602343,0.074
1426,VELO,Technology,Computer Hardware,NASDAQ,108.52,75.06,63.68,2.47,230.39,96.56,256.92,97.6,109.49,73.7,192.5,95.07,11.21,-18.47,-36.13,-51.45,-17.02,277.44,98.24,394565259.65909195,29801002.0,0.31370002,-64.69,3229441,0.73,12.79,-12.35,13.8,-18.77,17.83,-37.13,18.77,-40.28,17.4,38.46,2047414,4430531,3986240,0.482
1427,OSPN,Technology,Software - Infrastructure,NASDAQ,108.48,75.02,110.03,87.7,99.4,62.93,99.55,66.98,76.97,25.45,67.39,16.84,15.42,4.61,7.46,8.36,35.08,-0.36,44.61,562395137.328434,37072850.0,0.093100004,-6.2,365981,0.82,15.28,0.92,15.02,2.66,14.41,7.01,13.73,12.31,3.68,7.05,328888,447886,497483,0.041
1428,IHG,Consumer Cyclical,Lodging,NYSE,108.48,75.02,96.37,38.71,118.14,81.22,115.96,81.92,108.47,72.66,105.19,68.32,159.87,-2.2,-7.65,-5.15,11.84,36.93,79.61,24364723669.381104,147656048.0,0.0055,-9.11,248626,0.93,162.05,-1.35,164.51,-2.82,168.25,-4.98,160.19,-0.2,2.11,50.46,274272,267527,245240,0.027
1429,KEY,Financial Services,Banks - Regional,NYSE,108.46,74.99,103.6,74.45,105.75,71.01,106.84,75.45,110.54,74.56,117.11,78.69,23.53,3.93,2.08,4.95,8.66,29.0,75.02,25149288581.707077,1079368644.0,0.0001,-0.8,7553494,0.63,23.29,1.03,23.22,1.34,23.06,2.04,22.09,6.52,1.96,47.79,9964859,11945639,11514015,0.118
1430,DMAC,Healthcare,Biotechnology,NASDAQ,108.46,74.99,116.96,92.81,100.06,63.76,77.88,29.23,114.15,77.57,131.94,86.07,7.64,-4.02,8.52,35.7,23.62,11.7,60.85,413285260.260973,53883345.0,0.144,-26.68,158620,0.67,7.59,0.66,7.7,-0.78,6.92,10.4,6.36,20.13,6.97,54.42,243392,237590,210590,
1431,MCHB,Financial Services,Banks - Regional,NASDAQ,108.43,74.96,103.89,75.32,105.43,70.59,101.64,69.63,108.3,72.43,108.63,71.71,16.14,4.06,1.51,7.24,13.49,28.33,74.62,3575627357.5421906,221401080.0,0.0862,-2.36,774989,1.54,16.12,0.12,16.09,0.31,15.7,2.8,14.93,8.1,2.39,18.11,461038,503582,479535,0.307
1432,IRM,Real Estate,REIT - Specialty,NYSE,108.41,74.95,97.63,45.27,114.88,79.17,112.09,79.49,111.8,75.62,86.01,32.89,123.52,6.98,-2.21,-2.19,-2.22,25.69,72.7,36152224623.89129,297524681.0,0.0341,-8.29,2946921,1.59,121.91,1.32,119.62,3.26,124.73,-0.97,125.55,-1.62,3.46,113.37,2418382,1848677,1682422,0.216
1433,BST,Financial Services,Asset Management,NYSE,108.36,74.93,97.52,44.32,121.32,83.02,112.92,79.96,102.05,64.38,102.14,64.54,47.32,-0.59,-6.69,-1.85,10.4,25.93,72.89,1674199358.5628357,34720019.0,0.0008,-7.76,71060,0.69,47.67,-0.73,48.07,-1.56,48.29,-2.01,46.95,0.79,2.73,41.46,72026,103718,116111,
1434,E,Energy,Oil & Gas Integrated,NYSE,108.28,74.91,93.81,30.41,100.45,64.36,111.29,78.93,138.87,88.39,110.99,74.09,48.96,1.16,4.48,-4.51,-11.83,40.7,81.1,69467499031.25574,1455731292.0,0.0011,-15.59,231355,0.53,48.72,0.49,47.84,2.34,48.14,1.7,51.62,-5.15,2.11,44.54,398235,434788,422371,-0.126
1435,MRBK,Financial Services,Banks - Regional,NASDAQ,108.26,74.9,100.59,63.61,107.59,72.93,106.83,75.42,120.44,81.41,117.92,79.17,20.22,4.23,0.95,2.43,8.24,29.46,75.55,235546400.82990646,11890278.0,0.012,-6.69,177106,1.25,19.91,1.56,19.81,2.07,19.75,2.38,18.77,7.73,3.21,70.77,112280,141336,123280,0.039
1436,HOPE,Financial Services,Banks - Regional,NASDAQ,108.25,74.88,102.36,70.49,111.13,76.18,106.51,75.08,106.06,70.1,104.68,67.59,13.6,3.58,-0.58,4.45,9.24,30.04,75.87,1718154533.87667,127838883.0,0.0523,-3.2,822485,0.72,13.45,1.12,13.48,0.89,13.35,1.87,12.81,6.17,2.02,65.62,1001858,1141962,992801,0.184
1437,AEG,Financial Services,Insurance - Diversified,NYSE,108.24,74.86,107.35,84.01,101.03,65.19,105.46,73.97,101.35,63.25,98.66,60.02,9.08,4.13,7.58,6.57,13.57,18.31,66.75,13011820202.023602,1478615900.0,0.0028,2.83,5217694,0.98,8.85,2.6,8.77,3.53,8.61,5.46,8.35,8.74,1.44,118.59,5054149,5321739,4739021,-0.137
1438,RIOT,Financial Services,Capital Markets,NASDAQ,108.24,74.86,78.85,8.72,179.29,94.58,172.01,94.41,123.28,82.83,118.8,79.6,20.1,-4.69,-26.59,-26.59,8.65,20.07,68.23,7927940594.6512985,378151230.0,0.1552,-33.71,11803913,0.76,20.59,-2.38,21.42,-6.16,24.79,-18.92,24.88,-19.21,10.45,34.74,15351301,15614393,16568866,0.036
1439,PDS,Energy,Oil & Gas Drilling,NYSE,108.23,74.82,93.41,29.26,97.65,60.47,112.01,79.42,131.32,85.9,128.58,84.87,81.95,0.85,6.9,-8.45,-13.41,40.47,81.04,1039699254.54776,12941241.0,4.38,-21.05,73637,0.75,81.84,0.13,79.55,3.02,80.83,1.39,88.52,-7.42,3.32,77.08,87653,98077,102384,0.06
1440,FANG,Energy,Oil & Gas E&P,NASDAQ,108.23,74.82,99.88,60.37,96.39,58.68,102.79,71.1,113.85,77.25,94.53,52.11,189.76,1.69,7.95,-0.11,-8.11,32.56,77.18,51590045365.12999,281313297.0,0.0512,-11.54,1295898,0.5,187.49,1.21,182.23,4.13,183.21,3.58,192.11,-1.22,2.79,44.27,2102299,2607573,2483529,0.042
1441,CAH,Healthcare,Medical Distribution,NYSE,108.21,74.79,99.6,59.01,111.02,76.06,106.59,75.22,113.05,76.65,128.43,84.8,224.94,-5.15,-5.11,-0.43,15.46,52.58,85.71,55225741323.73955,234205855.0,0.0349,-7.51,2412172,0.97,231.66,-2.9,234.93,-4.25,232.24,-3.14,212.59,5.81,2.42,7.15,2570047,2490952,2493021,0.11
1442,IMO,Energy,Oil & Gas Integrated,NYSE ARCA,108.21,74.79,99.36,57.85,99.38,62.91,104.62,72.94,132.33,86.24,116.74,78.45,120.42,-0.69,7.5,0.18,-5.81,31.03,76.48,59922148706.4049,497237969.0,0.1847,-13.64,375363,0.67,121.42,-0.82,118.25,1.84,116.21,3.62,122.58,-1.76,2.41,36.13,538756,558708,569531,-0.004
1443,RYZ,Industrials,Metal Fabrication,NYSE,108.12,74.76,108.09,85.19,94.55,55.94,113.69,80.43,90.58,45.06,119.05,79.79,29.0,11.07,17.84,-0.07,5.17,32.14,77.03,1367267897.1939774,51888724.0,0.0322,-6.15,212525,0.44,27.15,6.81,26.11,11.07,26.79,8.25,26.92,7.73,4.33,86.9,403772,482434,465118,0.379
1444,CNI,Industrials,Railroads,NYSE,108.11,74.75,102.93,72.33,104.31,69.36,102.28,70.46,100.1,61.68,91.85,46.16,124.0,1.08,3.99,5.5,11.36,35.78,78.95,75461040925.59814,606600000.0,1.54,-1.01,1860705,1.11,124.57,-0.46,123.13,0.71,119.97,3.36,117.11,5.88,1.59,42.59,1332070,1673086,1464414,-0.005
1445,ZYME,Healthcare,Biotechnology,NASDAQ,108.08,74.73,95.21,34.26,115.91,79.94,105.91,74.51,146.77,90.39,142.83,88.8,24.66,-7.47,-5.66,6.02,-7.33,52.6,85.73,1904093634.854288,73573945.0,0.088599995,-17.11,321355,0.49,25.44,-3.07,25.79,-4.38,24.74,-0.32,24.69,-0.12,5.44,30.93,550785,656675,684243,-0.911
1446,GNTA,Healthcare,Biotechnology,NASDAQ,108.05,74.7,110.77,88.65,138.64,89.02,117.51,82.66,30.67,4.17,33.05,4.5,1.5,-1.96,-18.48,-16.67,105.48,-52.0,14.13,72325287.0,48216858.0,0.0036000002,-85.0,232254,0.45,1.43,4.9,1.55,-3.23,1.69,-11.24,1.34,11.94,9.32,71.54,97615,517065,1821805,
1447,TROW,Financial Services,Asset Management,NASDAQ,108.05,74.7,108.93,86.36,105.23,70.38,101.62,69.57,87.91,37.3,95.33,53.72,118.58,0.53,4.3,9.18,16.03,19.45,67.78,25401306795.18979,214266606.0,0.14739999,-2.14,1656139,0.73,116.78,1.54,117.58,0.85,113.0,4.94,107.26,10.55,3.04,22.73,2080113,2261557,2150694,0.053
1448,THG,Financial Services,Insurance - Property & Casualty,NYSE,108.03,74.67,102.7,71.77,106.99,72.3,98.4,65.31,97.54,58.04,92.9,48.41,206.9,-2.52,-3.37,4.35,11.28,19.55,67.83,7486822742.318161,34986787.0,0.0356,-8.16,415336,1.23,213.25,-2.98,215.55,-4.01,210.42,-1.67,198.58,4.19,2.6,14.51,332043,337904,318748,0.061
1449,MCHP,Technology,Semiconductors,NASDAQ,108.03,74.67,95.6,35.51,122.53,83.64,134.79,89.15,116.12,78.9,118.99,79.75,86.26,0.9,-5.42,-14.02,-7.72,35.7,78.87,48105109509.74396,543008370.0,0.096999995,-18.55,7190188,0.57,86.89,-0.73,86.5,-0.28,90.74,-4.94,93.16,-7.41,5.51,56.34,10283708,12607992,12198409,0.351
1450,CCD,Financial Services,Asset Management,NASDAQ,107.99,74.64,100.41,62.72,112.85,77.8,108.75,77.13,104.25,67.59,99.04,60.43,25.43,1.68,-0.55,1.08,5.32,32.43,77.16,740867707.4606991,28582859.0,0.0011999999,-2.57,69352,0.88,25.52,-0.35,25.42,0.04,25.29,0.55,24.78,2.62,1.86,27.47,81705,78931,86459,
1451,CLPT,Healthcare,Medical Devices,NASDAQ,107.99,74.64,110.58,88.38,131.27,86.9,102.56,70.83,73.8,22.93,74.81,22.14,15.67,-9.37,-12.16,15.9,37.82,-20.62,29.34,524817352.5,29989563.0,0.14840001,-47.94,420868,0.49,16.7,-6.17,17.37,-9.79,17.26,-9.21,14.41,8.74,7.24,8.81,468946,867335,773627,0.429
1452,H,Consumer Cyclical,Lodging,NYSE,107.94,74.61,100.24,62.08,115.05,79.35,118.67,83.18,107.26,71.42,105.31,68.43,191.0,1.92,-1.47,-4.0,16.75,36.8,79.49,17998049313.368317,94161606.0,0.2802,-7.67,559875,0.65,189.3,0.9,190.27,0.38,194.27,-1.68,184.84,3.33,2.52,24.08,623207,858189,863993,-0.035
1453,EWBC,Financial Services,Banks - Regional,NASDAQ,107.91,74.59,102.89,72.14,106.41,71.62,110.4,78.28,106.77,70.79,108.61,71.65,132.41,3.76,2.57,0.83,5.91,25.1,72.32,18020487383.70529,136996262.0,0.0317,-2.64,657061,0.64,131.52,0.68,130.73,1.29,130.09,1.78,126.33,4.81,1.91,53.39,940336,1026662,935731,0.141
1454,WBS,Financial Services,Banks - Regional,NYSE,107.89,74.58,100.58,63.54,107.17,72.63,104.76,73.1,116.7,79.25,107.81,70.9,76.58,1.5,0.21,2.96,6.62,30.34,76.05,12396647708.105942,162026498.0,0.0,-1.43,2693727,0.78,76.35,0.3,76.52,0.08,76.0,0.76,73.86,3.68,0.99,56.74,3291882,3470144,3329326,0.087
1455,VNO,Real Estate,REIT - Office,NYSE,107.88,74.56,110.89,88.8,108.52,73.96,102.62,70.88,73.54,22.77,77.9,24.84,39.85,4.7,1.4,3.97,31.95,0.85,46.23,7213548655.585602,188097756.0,0.00029999999,-8.12,1270022,0.73,38.75,2.84,39.26,1.5,38.68,3.02,35.5,12.25,2.71,33.33,1617902,1748654,1786908,-0.022
1456,W,Consumer Cyclical,Internet Retail,NYSE,107.87,74.54,110.24,87.97,107.93,73.28,97.85,64.47,125.15,83.79,192.6,95.08,91.67,5.68,-0.81,10.46,39.95,7.89,56.78,11778048048.873482,131996499.0,0.1826,-23.6,2190336,0.66,89.26,2.7,90.91,0.84,89.72,2.17,76.7,19.52,5.09,63.59,2523533,3305484,3794784,0.074
1457,BHB,Financial Services,Banks - Regional,NYSE ARCA,107.85,74.53,101.62,68.12,106.9,72.21,101.72,69.73,102.91,65.7,103.67,66.53,37.91,3.21,0.4,4.18,10.5,25.84,72.8,622806318.7732124,16742105.0,0.0429,-4.44,78616,0.56,37.4,1.36,37.54,0.99,37.36,1.47,35.89,5.63,2.59,62.24,95731,141530,124558,0.257
1458,JCI,Industrials,Building Products & Equipment,NYSE,107.83,74.51,97.84,47.27,107.73,73.01,108.58,77.0,122.25,82.38,108.12,71.18,142.76,1.8,-2.29,-2.26,-1.33,35.76,78.9,87130607774.88995,610115603.0,0.019,-5.57,2542296,0.53,143.05,-0.2,142.44,0.22,143.18,-0.29,141.77,0.7,3.76,51.42,4208859,4810456,4383871,0.082
1459,AUB,Financial Services,Banks - Regional,NYSE,107.82,74.49,103.83,75.2,108.14,73.54,102.08,70.2,108.01,72.25,112.52,75.53,42.35,4.11,0.09,7.08,12.82,22.54,70.52,6019445360.859467,143115672.0,0.0759,-2.91,843218,0.68,41.96,0.93,41.97,0.91,41.22,2.74,39.05,8.45,2.16,62.31,1039991,1246530,1108898,0.862
1460,PANL,Industrials,Marine Shipping,NASDAQ,107.79,74.48,99.81,60.0,95.49,57.17,109.15,77.38,133.6,86.71,135.22,87.0,7.29,5.65,12.15,-3.7,-4.94,39.95,80.82,454633702.3730936,65414923.0,0.036199998,-22.36,288257,0.51,7.05,3.4,6.89,5.81,7.06,3.26,7.48,-2.54,3.97,58.69,417305,562028,617903,0.389
1461,DBI,Consumer Cyclical,Footwear & Accessories,NYSE,107.78,74.46,82.52,11.3,123.07,83.9,141.92,90.73,181.2,94.93,197.99,95.42,5.61,1.08,-3.77,-18.16,-25.3,56.44,86.81,280289475.1115041,50777079.0,0.3777,-38.82,420939,0.49,5.44,3.12,5.51,1.81,5.87,-4.43,6.65,-15.64,5.88,66.67,604853,851424,700776,0.014
1462,QCOM,Technology,Semiconductors,NASDAQ,107.76,74.44,95.37,34.68,109.14,74.51,128.72,87.18,79.34,27.62,88.49,36.62,177.98,-4.6,-3.69,-19.4,0.92,6.5,55.3,199374643859.86328,1054000000.0,0.0427,-31.53,9414847,0.48,184.07,-3.31,183.45,-2.98,195.22,-8.83,207.02,-14.03,6.26,28.89,13951704,19672698,23468052,-0.035
1463,RZLT,Healthcare,Biotechnology,NASDAQ,107.74,74.42,110.27,88.0,126.51,85.52,127.54,86.75,86.36,35.04,49.68,9.06,4.74,-4.44,-8.85,9.47,43.64,-45.95,16.57,457388572.25,96292331.0,0.2565,-58.63,753254,0.3,4.84,-2.07,4.89,-3.07,4.91,-3.46,4.11,15.33,6.24,20.29,1882965,2474468,1965191,
1464,AMX,Communication Services,Telecom Services,NYSE,107.74,74.42,98.25,51.21,104.34,69.4,111.62,79.23,124.8,83.6,104.0,66.8,26.11,0.05,1.66,-2.79,0.28,28.89,74.93,78096976437.23488,3002575000.0,0.0044,-8.26,1041039,0.84,25.85,1.01,25.77,1.32,25.93,0.69,25.98,0.5,2.35,33.46,1384043,1235387,1304584,0.021
