Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
877,BZFD,Communication Services,Internet Content & Information,NASDAQ,120.09,84.28,110.66,87.22,144.7,90.66,123.97,85.44,51.38,9.73,42.5,6.08,1.39,-6.08,-8.55,-7.33,70.55,-19.19,30.31,119023750.48423469,83233395.0,0.0378,-48.13,456647,0.52,1.4,-0.71,1.46,-4.79,1.46,-4.79,1.43,-2.8,9.66,18.63,804864,876818,4468182,-0.124
878,PHVS,Healthcare,Biotechnology,NASDAQ,120.08,84.26,105.71,74.92,121.05,83.13,119.13,83.5,121.13,81.66,126.59,83.32,33.66,-6.4,-0.85,6.99,12.13,39.29,81.11,2450681969.4944,69879726.0,0.0171,-8.03,287608,0.56,34.68,-2.94,34.69,-2.97,34.03,-1.09,31.93,5.42,4.72,27.38,677250,511090,447022,
879,YETI,Consumer Cyclical,Leisure,NYSE,120.05,84.24,108.88,83.86,117.82,81.02,118.66,83.2,98.44,59.09,127.47,83.76,51.06,3.49,3.74,3.32,34.09,48.39,85.05,3705339566.3701973,75758323.0,0.136,-1.6,1256754,1.05,48.79,4.65,48.78,4.67,49.01,4.18,46.69,9.36,3.61,138.48,859195,1191885,1421977,0.083
880,CRSR,Technology,Computer Hardware,NASDAQ,120.04,84.23,106.54,77.48,123.29,84.23,110.05,77.58,88.42,38.87,61.19,12.69,9.36,-1.99,-1.06,11.56,35.85,10.51,59.68,1032482141.9510689,106882211.0,0.2241,-28.55,1190292,0.58,9.52,-1.68,9.29,0.75,9.1,2.86,8.77,6.73,6.3,42.43,1304329,2042616,2914697,-0.041
881,SOBO,Energy,Oil & Gas Midstream,NYSE,120.03,84.21,106.54,77.48,105.51,70.08,109.31,76.91,107.89,71.91,95.21,52.9,37.6,3.38,9.14,3.2,8.42,36.69,79.96,7534076504.447582,208584627.0,7.6,-2.21,485523,0.47,37.22,1.02,36.42,3.24,35.97,4.53,36.12,4.1,2.16,17.22,1097802,1034530,931566,-0.014
882,PTEN,Energy,Oil & Gas Drilling,NASDAQ,119.97,84.19,97.63,39.45,110.04,74.91,125.05,85.92,142.01,89.08,104.72,67.09,9.64,2.55,12.49,-6.86,-20.86,78.85,92.06,3564609892.001378,379617653.0,0.095699996,-26.3,5748887,0.59,9.68,-0.41,9.39,2.66,9.57,0.73,10.86,-11.23,4.67,2.22,8332718,9768619,8796611,-0.127
883,RAMP,Technology,Software - Infrastructure,NYSE,119.94,84.18,106.95,78.54,115.84,79.79,114.3,80.56,97.43,57.8,78.75,24.13,38.01,0.61,0.88,1.06,25.4,35.03,79.02,2302585677.126789,60786315.0,0.0979,0.16,512903,0.38,37.88,0.34,37.76,0.66,37.67,0.9,36.17,5.09,0.65,68.69,907100,1351500,1854274,0.092
884,SNDA,Healthcare,Medical Care Facilities,NYSE,119.91,84.16,107.72,80.97,124.46,84.83,100.35,67.48,115.39,78.23,116.62,77.89,40.47,-0.32,-3.02,16.06,8.18,46.58,84.42,1916103078.5857239,47346257.0,0.084300004,-5.42,389681,0.5,40.08,0.97,40.53,-0.15,39.2,3.24,37.4,8.21,3.82,82.81,485878,786299,740865,0.385
885,CABR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,119.87,84.13,99.28,50.42,134.29,87.98,124.21,85.52,129.64,85.23,107.0,69.6,1.28,-3.03,-9.86,-3.76,29.03,,,12182618.343461752,9091506.0,0.0091,-22.42,34361,0.43,1.34,-4.48,1.36,-5.88,1.29,-0.78,1.17,9.4,12.69,23.76,72806,80132,88755,
886,APYX,Healthcare,Medical Devices,NASDAQ,119.87,84.13,99.4,51.2,142.93,90.21,130.17,87.91,162.21,92.88,200.76,95.34,4.34,-2.69,-6.87,4.58,52.28,114.85,95.32,184443355.33914757,42110354.0,0.0045,-14.57,25221,0.18,4.32,0.46,4.33,0.23,4.31,0.7,4.17,4.08,7.17,6.43,60182,139744,168994,0.325
887,XERS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,119.84,84.1,123.81,95.69,112.58,77.36,103.84,71.76,89.18,41.21,130.24,84.87,8.69,0.81,8.62,25.94,37.07,6.23,55.04,1439834765.043087,172642055.0,0.0765,-13.79,1525249,0.7,8.43,3.08,8.5,2.24,7.91,9.86,6.99,24.32,4.15,11.07,2207654,2164401,2013094,0.383
888,HIMX,Technology,Semiconductors,NASDAQ,119.84,84.1,86.35,17.61,151.09,91.74,166.26,94.13,119.77,80.93,90.59,41.68,12.9,-17.94,-9.41,-21.82,13.56,53.71,87.08,2656506590.374153,174425914.0,0.061100002,-48.59,2044711,0.67,14.09,-8.45,14.26,-9.54,15.07,-14.4,17.36,-25.69,8.8,7.04,2268391,3074157,4672748,-0.075
889,NSP,Industrials,Staffing & Employment Services,NYSE,119.83,84.07,134.59,97.39,108.7,73.64,92.98,56.14,55.16,10.96,73.04,19.85,49.48,11.52,12.28,41.57,70.49,6.58,55.41,1737079408.7542953,38169182.0,0.1419,-19.74,557758,0.7,47.72,3.69,46.2,7.1,42.26,17.08,36.71,34.79,5.32,26.59,631695,791858,734473,0.017
890,SIFY,Communication Services,Telecom Services,NASDAQ,119.8,84.06,91.09,24.51,151.02,91.72,150.02,92.36,163.86,93.17,246.18,97.13,14.69,-4.92,-11.56,-8.19,0.2,13.96,63.2,1142293911.7079353,72434615.0,0.0484,-17.7,32198,0.41,14.96,-1.8,15.05,-2.39,15.4,-4.61,15.82,-7.14,5.27,46.54,40619,78063,74803,0.24
891,BNS,Financial Services,Banks - Diversified,NYSE,119.79,84.03,107.61,80.6,115.55,79.56,112.7,79.62,111.53,75.4,119.06,79.49,89.64,4.16,3.58,5.77,18.16,40.51,81.74,107391992349.97559,1226076000.0,2.92,1.89,1985725,0.69,88.9,0.83,87.26,2.73,86.42,3.73,82.0,9.32,1.62,48.14,3408582,2895980,2631936,0.126
892,LXFR,Industrials,Specialty Industrial Machinery,NYSE,119.79,84.03,101.81,62.29,124.74,85.0,129.4,87.62,93.14,50.62,116.51,77.81,17.15,1.54,-4.4,-5.72,13.43,26.02,73.05,460729323.11702156,27006409.0,0.0182,-11.83,111396,0.76,17.12,0.18,17.07,0.47,17.79,-3.6,17.05,0.59,3.27,12.48,98939,146719,147127,-0.135
893,HP,Energy,Oil & Gas Drilling,NYSE,119.77,84.01,96.29,35.69,110.66,75.54,122.61,84.93,133.59,86.56,134.11,86.03,33.42,2.05,8.09,-8.09,-17.26,50.99,86.13,3330698813.139038,99930952.0,0.13,-20.09,596900,0.48,33.57,-0.45,32.73,2.11,33.48,-0.18,36.71,-8.96,3.63,1.65,1129070,1254950,1241692,-0.082
894,PKE,Industrials,Aerospace & Defense,NYSE,119.75,83.99,91.0,24.3,159.18,92.95,137.98,90.34,159.98,92.56,139.02,87.61,32.34,-11.08,-15.41,1.17,0.14,69.76,90.74,702539987.2070847,20877859.0,0.075100005,-18.87,305311,0.79,33.3,-2.88,35.16,-8.02,34.49,-6.23,34.11,-5.19,6.66,46.7,239811,385963,334804,0.428
895,OMCL,Healthcare,Health Information Services,NASDAQ,119.72,83.97,114.07,91.0,107.66,72.45,101.34,68.66,95.29,54.66,143.89,88.71,47.0,3.09,12.09,17.79,8.2,52.99,86.77,2042912509.0056305,45478909.0,0.0848,-14.55,433821,0.6,46.27,1.58,45.47,3.36,42.51,10.56,42.61,10.3,4.28,32.05,596942,724217,627462,0.149
896,TSHA,Healthcare,Biotechnology,NASDAQ,119.69,83.96,95.33,33.11,159.64,93.0,138.01,90.38,210.2,96.46,180.94,93.86,5.97,-9.13,-10.23,2.05,-10.09,83.69,92.83,1821868910.647812,287361020.0,0.1467,-18.22,3549193,0.93,5.92,0.84,6.21,-3.86,6.36,-6.13,6.12,-2.45,7.86,19.18,3494029,3835029,3233371,
897,AROC,Energy,Oil & Gas Equipment & Services,NYSE,119.68,83.94,99.0,48.19,120.76,82.96,110.8,78.19,129.4,85.2,100.66,61.9,36.93,-4.1,-4.72,3.3,-4.42,42.32,82.62,6752829079.937622,175261596.0,0.0614,-12.55,758925,0.37,37.92,-2.61,37.89,-2.53,38.4,-3.83,37.19,-0.7,4.38,1.86,1500182,2053774,2006528,0.077
898,FISI,Financial Services,Banks - Regional,NASDAQ,119.66,83.92,105.59,74.41,120.82,82.98,114.92,80.97,116.43,78.92,116.52,77.84,40.03,3.38,-0.1,7.75,19.02,50.06,85.69,764815444.4609833,19686370.0,0.025899999,-0.57,142483,0.71,39.12,2.33,38.84,3.06,38.59,3.73,36.82,8.72,2.45,73.36,131518,200679,156873,0.113
899,CIFR,Technology,Information Technology Services,NASDAQ,119.61,83.9,76.64,8.92,203.64,95.89,246.96,97.5,254.13,97.42,249.77,97.24,17.72,-23.82,-22.42,-32.39,-0.95,54.49,87.32,9044077995.333817,409049197.0,0.1611,-41.21,18851374,0.78,19.93,-11.09,20.7,-14.4,23.55,-24.76,22.95,-22.79,13.38,5.06,23035727,24249245,25575637,-0.288
900,MUSA,Consumer Cyclical,Specialty Retail,NYSE,119.61,83.9,108.36,82.51,112.49,77.25,117.29,82.68,101.48,63.59,90.23,40.49,599.01,2.44,7.2,5.09,1.16,53.33,86.97,10901952046.794434,18470685.0,0.044499997,-5.82,176960,0.55,601.1,-0.35,589.65,1.59,566.94,5.66,563.59,6.28,3.35,12.2,264706,319882,310209,0.071
901,ADM,Consumer Defensive,Farm Products,NYSE,119.58,83.87,107.71,80.91,108.85,73.75,108.75,76.49,105.17,68.58,111.07,73.77,83.0,5.09,8.34,6.38,9.54,40.08,81.53,38754126101.047516,481956527.0,0.0479,-2.78,1373571,0.41,82.01,1.21,80.22,3.47,78.2,6.14,79.15,4.86,2.06,44.67,2860487,3363285,3685501,0.016
902,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,119.56,83.86,111.61,88.63,148.78,91.45,121.46,84.48,62.97,15.06,71.08,18.47,69.32,-2.9,-7.0,2.82,68.79,10.03,59.32,201597556.6857605,2781807.0,0.0559,-33.35,142205,2.38,69.27,0.07,69.85,-0.76,72.21,-4.0,62.87,10.26,8.69,74.4,59150,59660,50538,-0.344
903,ADAM,Real Estate,REIT - Mortgage,NASDAQ,119.54,83.84,104.14,70.14,122.02,83.52,117.32,82.7,108.75,72.93,124.17,82.35,9.22,0.44,-0.65,1.57,9.28,44.32,83.65,825823544.8127785,89861108.0,0.0336,-3.86,884969,1.0,9.17,0.55,9.15,0.77,9.15,0.77,8.88,3.83,2.34,9.29,745266,889185,809055,0.107
904,CFG,Financial Services,Banks - Regional,NYSE,119.53,83.82,108.96,83.99,115.59,79.62,114.0,80.24,121.35,81.79,126.92,83.4,74.4,6.5,3.59,10.6,17.05,42.64,82.76,29745514251.640076,422881942.0,0.0002,2.0,9428479,1.89,71.31,4.33,70.98,4.82,70.04,6.23,66.12,12.52,2.36,118.03,5697227,4990735,4667389,0.138
905,UNFI,Consumer Defensive,Food Distribution,NYSE,119.47,83.81,102.87,65.9,115.53,79.54,137.84,90.29,137.87,87.86,98.6,58.84,50.19,4.69,9.87,1.37,-0.22,58.73,88.49,2957570307.1585846,60519140.0,0.056700002,-11.98,428460,0.55,49.22,1.97,48.07,4.41,48.68,3.1,50.12,0.14,3.64,91.38,512176,777532,677527,-0.042
906,PINE,Real Estate,REIT - Retail,NYSE,119.4,83.79,104.31,70.67,117.34,80.66,107.68,75.52,115.27,78.04,111.15,73.81,21.2,3.67,1.1,5.53,9.79,57.84,88.23,339913259.087059,16524709.0,0.028499998,-0.54,92623,0.53,20.62,2.81,20.5,3.41,20.31,4.38,19.62,8.05,2.8,123.13,119212,176074,169922,0.296
907,FIVN,Technology,Software - Infrastructure,NASDAQ,119.36,83.77,119.17,94.18,106.27,70.82,89.94,50.1,70.02,19.81,64.11,14.41,25.26,1.32,8.69,22.12,8.23,0.56,45.91,1946256580.8013687,76563988.0,0.1104,-14.78,1373906,0.54,25.39,-0.51,24.86,1.61,22.48,12.37,22.47,12.42,5.57,51.19,2095530,2528746,3036474,0.092
908,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,119.34,83.76,113.98,90.92,114.29,78.73,104.05,72.01,82.66,30.53,90.32,40.76,30.26,7.19,6.21,14.8,43.48,22.51,70.47,1376801969.6100998,48857415.0,0.096599996,0.87,871651,0.94,28.87,4.81,28.36,6.7,27.53,9.92,25.68,17.83,3.96,105.25,591885,931265,847375,0.247
909,MKTW,Financial Services,Financial Data & Stock Exchanges,NASDAQ,119.33,83.74,116.02,92.47,100.78,64.06,99.15,65.97,103.93,67.16,110.55,73.12,20.71,5.29,8.2,22.62,26.87,34.45,78.73,53717146.15342331,2664541.0,0.028299998,-4.74,4250,0.25,20.62,0.44,19.83,4.44,18.45,12.25,17.71,16.94,4.48,126.1,16295,17098,22225,-0.078
910,FFIV,Technology,Software - Infrastructure,NASDAQ,119.32,83.71,103.48,67.69,126.69,85.84,117.02,82.49,100.93,62.83,81.79,27.18,403.41,-6.25,-4.9,3.74,22.27,24.18,71.58,24282280542.783813,56419247.0,0.0368,-6.78,466362,0.81,421.5,-4.29,420.12,-3.98,407.49,-1.0,391.83,2.96,3.79,22.53,485206,579108,646897,0.11
911,PWR,Industrials,Engineering & Construction,NYSE,119.32,83.71,91.73,25.72,132.99,87.67,139.21,90.53,137.42,87.7,114.99,76.86,631.02,-5.56,-8.73,-12.26,-16.67,55.77,87.75,98823611359.08221,150060149.0,0.0255,-20.0,1136006,0.86,649.21,-2.8,657.97,-4.1,685.32,-7.92,709.85,-11.11,4.25,21.46,998650,1320080,1285856,0.263
912,FNLC,Financial Services,Banks - Regional,NASDAQ,119.3,83.69,110.85,87.59,118.23,81.28,102.14,69.77,105.07,68.43,99.99,60.57,35.09,4.62,-0.16,17.27,24.86,37.88,80.51,377174113.70272064,11275758.0,0.011,-2.34,28951,0.7,33.96,3.33,33.99,3.24,33.45,4.9,30.74,14.15,3.45,76.07,28725,41441,30959,0.145
913,BMA,Financial Services,Banks - Regional,NYSE,119.29,83.67,100.57,57.06,120.75,82.93,134.24,89.15,99.94,61.57,123.2,81.77,90.86,1.16,1.9,-5.55,33.55,108.23,94.9,6073568323.111496,63939030.0,0.0232,-14.4,242197,0.92,93.03,-2.33,92.13,-1.38,92.84,-2.13,85.72,6.0,5.18,23.47,211599,263253,283559,-0.996
914,ADI,Technology,Semiconductors,NASDAQ,119.26,83.65,95.38,33.21,123.94,84.58,133.6,89.08,140.43,88.63,125.75,83.0,380.53,-3.33,-2.17,-8.53,-3.89,55.16,87.59,192715984403.05664,487087040.0,0.0276,-14.66,4077023,0.8,389.18,-2.22,387.0,-1.67,399.22,-4.68,407.22,-6.55,4.27,17.72,3724652,5100214,4986982,0.372
915,GITS,Communication Services,Internet Content & Information,NASDAQ,119.25,83.63,96.97,37.42,135.01,88.14,77.71,28.04,136.46,87.45,282.51,97.74,2.16,1.89,-5.26,36.71,51.05,-8.47,37.39,7642352.359680176,3674208.0,0.0537,-69.53,15232,0.01,2.11,2.37,2.09,3.35,2.04,5.88,1.85,16.76,9.03,15.37,24433,1336694,865760,
916,XFOR,Healthcare,Biotechnology,NASDAQ,119.25,83.63,91.52,25.34,109.22,74.06,100.32,67.43,126.37,84.07,95.57,53.64,3.83,-3.28,-6.24,-5.2,-9.03,10.69,59.84,415949844.96795654,94319696.0,0.0585,-20.7,502465,0.56,4.04,-5.2,4.02,-4.73,4.08,-6.13,4.06,-5.67,7.84,29.96,640476,904115,694019,-0.906
917,BIIB,Healthcare,Drug Manufacturers - General,NASDAQ,119.19,83.6,104.54,71.49,114.99,79.22,105.59,73.67,115.35,78.14,113.24,75.38,208.92,5.03,-0.39,6.8,11.6,52.09,86.49,29401930949.44455,147637117.0,0.0432,-4.92,1863457,1.34,201.26,3.81,203.58,2.62,203.98,2.42,198.48,5.26,4.64,146.94,1836115,1393188,1293239,0.019
918,WLYB,Communication Services,Publishing,NYSE,119.19,83.6,108.59,83.08,117.23,80.58,104.99,73.01,102.34,64.91,72.95,19.8,49.58,-2.14,-1.03,15.47,21.15,28.39,74.59,2574565267.563324,50760355.0,0.0027,-7.59,109,0.34,50.33,-1.49,51.3,-3.35,48.34,2.57,44.61,11.14,1.96,-0.0,453,323,255,0.012
919,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,119.16,83.57,103.94,69.55,112.89,77.59,128.38,87.2,122.27,82.34,113.45,75.6,827.04,0.61,5.45,-4.42,-3.0,51.46,86.28,30337739277.0282,37004914.0,0.043,-10.86,233686,0.37,832.33,-0.64,823.33,0.45,818.06,1.1,824.7,0.28,3.54,73.02,449048,626222,577263,0.145
920,TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,119.03,83.55,96.06,34.97,121.31,83.2,120.17,83.91,141.28,88.85,159.21,91.61,32.22,-2.66,-3.65,-2.1,-8.85,75.68,91.63,38367869615.78728,1164426972.0,0.0277,-13.73,3431679,0.62,32.15,0.22,33.17,-2.86,33.13,-2.75,34.0,-5.24,3.06,68.89,4950677,5577062,5887947,0.023
921,RNG,Technology,Software - Application,NYSE,118.97,83.53,100.64,57.31,112.04,76.84,103.6,71.49,139.41,88.34,86.13,32.05,41.77,2.03,1.9,9.78,-11.46,36.51,79.85,3502773927.4674225,83858604.0,0.21530001,-16.21,1422849,0.95,41.52,0.6,40.79,2.4,38.74,7.82,40.87,2.2,5.23,63.68,1472044,1502234,1743008,0.053
922,EVER,Communication Services,Internet Content & Information,NASDAQ,118.97,83.53,128.68,96.6,111.37,76.24,86.3,39.29,65.0,16.36,103.31,65.32,26.39,6.58,6.71,28.79,80.63,11.59,60.9,878318490.0412331,35373278.0,0.2024,-8.14,871052,1.22,25.56,3.25,25.37,4.02,23.51,12.25,21.11,25.01,5.03,85.5,595585,715675,883297,0.145
923,UNH,Healthcare,Healthcare Plans,NYSE,118.96,83.49,108.29,82.29,122.94,84.12,115.38,81.26,83.78,31.65,85.7,31.52,423.38,-1.92,-0.74,3.86,14.85,25.55,72.72,385616272392.18115,908144404.0,0.0226,-2.51,13252060,1.95,424.16,-0.18,424.96,-0.37,418.33,1.21,400.4,5.74,2.98,23.89,5834866,6807078,6730849,0.02
924,TSM,Technology,Semiconductors,NYSE,118.96,83.49,94.3,30.43,134.55,88.06,131.88,88.53,132.0,86.07,128.65,84.28,409.74,-6.23,-7.76,-3.78,2.26,51.07,86.2,2251500157809.6895,5186474013.0,0.0057,-14.46,24793300,1.68,421.06,-2.69,429.78,-4.66,438.43,-6.54,425.09,-3.61,4.92,30.96,14893820,14791030,14200286,0.351
925,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,118.96,83.49,114.67,91.6,118.62,81.54,122.84,85.03,86.77,35.5,81.32,26.75,22.88,0.53,2.6,3.72,36.43,31.57,77.02,151027827.06358337,6476322.0,0.016900001,-3.66,84738,1.66,22.9,-0.09,22.58,1.33,22.48,1.78,19.84,15.32,3.9,23.52,52473,51121,38170,0.165
926,IIPR,Real Estate,REIT - Industrial,NYSE,118.95,83.44,110.3,86.51,115.28,79.41,100.56,67.75,99.03,60.0,86.63,32.84,64.67,2.6,3.14,11.87,26.03,36.96,80.06,1868461198.069458,28995362.0,0.20729999,0.19,283724,0.63,64.04,0.98,63.31,2.15,61.32,5.46,58.1,11.31,2.61,76.26,286192,450157,389630,-0.038
927,ADEA,Technology,Software - Application,NASDAQ,118.95,83.44,83.23,14.4,150.24,91.64,167.86,94.24,168.59,93.64,126.04,83.12,25.9,-12.29,-19.19,-18.55,-22.84,55.16,87.59,3196864382.082962,110293749.0,0.131,-24.58,1201077,0.6,27.63,-6.26,28.32,-8.55,29.98,-13.61,29.7,-12.79,6.94,4.45,1263173,2013352,2209749,0.195
928,TGT,Consumer Defensive,Discount Stores,NYSE,118.94,83.42,108.24,82.18,111.07,75.9,115.73,81.51,117.42,79.65,95.19,52.85,140.21,6.0,7.61,5.1,10.78,64.8,89.72,61379386598.463745,454191112.0,0.041100003,-1.83,4279198,0.93,136.48,2.73,133.1,5.34,133.46,5.06,128.88,8.79,2.88,23.01,4237489,4622703,5258467,0.067
929,CBK,Financial Services,Banks - Regional,NASDAQ,118.9,83.4,109.49,85.07,115.8,79.75,108.71,76.44,106.83,70.42,93.61,49.56,34.24,4.23,3.57,11.57,18.82,,,452963971.9558296,13701269.0,0.031,-0.61,99385,1.05,33.3,2.82,33.19,3.16,32.51,5.32,30.53,12.15,2.69,93.22,79418,94686,77587,0.053
930,CBNA,Financial Services,Banks - Regional,NYSE,118.89,83.39,106.71,77.99,119.62,82.12,101.11,68.34,110.24,74.2,109.09,71.75,42.5,1.36,-3.37,12.61,16.31,30.21,75.95,274874510.12498474,6561817.0,0.0084,-6.1,18976,1.13,41.86,1.53,42.16,0.81,40.65,4.55,38.45,10.53,4.94,27.61,23857,16812,11931,0.215
931,WSFS,Financial Services,Banks - Regional,NASDAQ,118.88,83.37,106.68,77.86,116.25,80.07,112.9,79.67,116.84,79.22,100.8,62.11,80.23,3.99,2.24,7.69,12.98,46.85,84.48,4039138441.825165,52044046.0,0.0543,1.39,529231,1.02,78.29,2.48,77.52,3.5,76.78,4.49,73.86,8.62,1.96,137.14,457253,519781,463254,0.161
932,NSA,Real Estate,REIT - Industrial,NYSE,118.82,83.34,102.82,65.74,123.57,84.39,118.89,83.39,121.28,81.77,91.9,45.43,45.45,1.84,0.53,1.7,10.61,57.4,88.17,3456032847.481327,77212533.0,0.0002,-2.19,1851614,2.11,44.82,1.41,45.08,0.82,44.91,1.2,43.58,4.29,2.23,144.21,1152991,876567,863036,0.18
933,GL,Financial Services,Insurance - Life,NYSE,118.82,83.34,110.75,87.44,114.8,79.12,108.73,76.46,103.33,66.27,96.08,54.75,184.56,3.19,2.68,9.3,21.13,28.71,74.76,13908506417.05481,77644761.0,0.0008,1.23,531555,0.83,180.56,2.22,179.26,2.96,177.01,4.27,164.62,12.11,1.87,88.17,542335,641991,614905,0.054
934,TXMD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,118.8,83.32,93.75,29.38,129.1,86.73,132.15,88.56,133.36,86.43,200.2,95.25,2.04,1.49,-5.56,-10.92,0.99,90.65,93.59,23148724.0,11574362.0,0.0068,-30.85,46357,0.86,1.98,3.03,2.0,2.0,2.06,-0.97,2.04,0.0,6.33,100.66,28605,53655,43679,0.842
935,GS,Financial Services,Capital Markets,NYSE,118.79,83.29,106.74,78.04,110.37,75.22,123.31,85.22,114.93,77.82,129.94,84.75,1095.46,3.74,7.44,0.44,21.81,38.51,80.77,311285946335.90515,295007421.0,0.0221,-2.63,2208692,0.96,1097.72,-0.21,1069.35,2.44,1066.36,2.73,1024.1,6.97,3.32,17.66,1924039,2298403,2223519,0.145
936,AERT,Industrials,Consulting Services,NASDAQ,118.79,83.29,109.74,85.65,148.13,91.3,149.85,92.31,74.04,22.72,76.59,22.45,6.78,-5.76,-7.94,5.69,37.91,24.54,71.83,39945869.25893879,5739349.0,0.0126,-41.55,30946,0.51,6.6,2.73,6.93,-2.16,7.04,-3.69,6.28,7.96,5.92,37.39,24354,60394,42396,0.043
937,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,118.74,83.27,103.64,68.33,107.42,72.29,120.23,83.97,127.79,84.54,114.19,76.19,232.72,5.49,9.83,-0.75,3.17,54.57,87.35,71495687785.19385,320781076.0,0.039100002,-4.16,1996091,0.63,224.36,3.73,219.96,5.8,221.75,4.95,223.84,3.97,2.41,107.31,2393669,3178513,3347981,0.206
938,GWW,Industrials,Industrial Distribution,NYSE,118.72,83.25,108.27,82.24,112.41,77.18,110.45,77.95,102.17,64.62,93.92,50.34,1402.03,2.72,4.77,6.24,23.0,47.01,84.52,64953921056.505615,47213119.0,0.0326,0.8,262199,0.79,1382.4,1.42,1369.62,2.37,1356.06,3.39,1300.24,7.83,2.15,92.17,235499,329873,313993,0.101
939,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,118.7,83.23,71.91,6.32,153.44,92.06,207.81,96.43,325.13,98.26,259.81,97.4,13.18,-10.37,-17.4,-29.05,-32.57,122.18,95.68,4712952285.072281,283741849.0,2.24,-46.01,9819214,1.54,14.92,-11.66,15.14,-12.95,16.27,-18.99,17.76,-25.79,9.98,12.93,6804091,6383337,5586728,2.212
940,MAX,Communication Services,Internet Content & Information,NYSE,118.68,83.22,131.34,97.03,106.71,71.48,78.28,28.77,88.35,38.54,96.8,56.09,14.08,4.61,10.0,40.94,58.38,16.94,65.81,722811006.1630774,54062155.0,0.0943,-2.14,981377,1.18,13.92,1.15,13.77,2.25,12.37,13.82,10.33,36.3,5.01,9.93,985907,833959,706701,0.173
941,SMBC,Financial Services,Banks - Regional,NASDAQ,118.65,83.2,106.57,77.53,116.08,79.95,107.59,75.49,109.7,73.7,107.83,70.51,78.17,4.58,0.5,9.25,15.62,45.72,84.08,819783313.2697754,11015632.0,0.0306,-0.38,108717,0.84,75.78,3.15,75.67,3.3,74.97,4.27,71.52,9.3,2.63,132.27,88041,128910,104294,0.065
942,CCNE,Financial Services,Banks - Regional,NASDAQ,118.6,83.18,106.96,78.59,115.43,79.45,110.23,77.75,114.91,77.8,106.76,69.27,35.15,5.05,2.42,9.13,16.96,43.78,83.26,996127385.4127998,29629013.0,0.026099999,0.66,148611,0.81,33.97,3.47,33.71,4.27,33.42,5.18,31.9,10.19,2.54,135.47,140671,183060,159842,0.486
943,CBC,Financial Services,Banks - Regional,NASDAQ,118.55,83.17,110.38,86.64,114.92,79.17,102.49,70.2,95.48,55.02,94.66,51.92,32.04,2.82,2.17,15.67,19.12,,,7459187666.162872,239768162.0,0.0669,0.12,706955,0.85,31.32,2.3,31.27,2.46,30.21,6.06,28.86,11.02,2.71,87.41,655665,831791,744061,0.104
944,CFFN,Financial Services,Banks - Regional,NASDAQ,118.53,83.14,106.62,77.65,115.31,79.44,110.82,78.23,114.83,77.77,108.13,70.78,8.79,3.66,1.97,7.59,14.45,43.46,83.02,1057338086.0,124392716.0,0.0677,1.15,825559,1.04,8.58,2.45,8.49,3.53,8.41,4.52,8.06,9.06,2.11,113.29,675065,790868,764963,0.134
945,FRAF,Financial Services,Banks - Regional,NASDAQ,118.53,83.14,104.44,71.12,123.0,84.18,116.64,82.12,117.58,79.7,116.43,77.74,63.49,3.61,-0.55,4.48,13.13,35.34,79.24,277624451.39349365,4493032.0,0.0239,-2.14,36412,1.01,62.3,1.91,62.31,1.89,62.32,1.88,59.65,6.44,3.4,61.22,41001,36120,31292,0.22
946,WBD,Communication Services,Entertainment,NASDAQ,118.49,83.12,99.67,52.78,117.07,80.47,116.94,82.4,158.27,92.31,197.71,95.12,27.29,2.48,1.79,2.59,1.22,39.88,81.45,66664765288.7387,2507136702.0,0.0297,-9.03,12749300,0.57,27.14,0.55,26.72,2.13,26.74,2.06,26.89,1.49,1.9,88.77,18403130,22305076,20774284,-0.01
947,APA,Energy,Oil & Gas E&P,NASDAQ,118.48,83.1,98.22,41.73,104.22,68.45,111.22,78.49,156.01,92.02,114.89,76.75,34.28,2.97,7.56,0.06,-18.42,42.68,82.79,11820043905.462513,353470227.0,0.1173,-24.92,4527552,0.8,34.24,0.12,33.84,1.3,33.58,2.08,35.95,-4.65,3.23,14.0,5269035,5638471,5973659,-0.119
