Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1122,ARQT,Healthcare,Biotechnology,NASDAQ,114.46,80.17,115.6,89.06,95.49,62.65,88.58,47.3,106.74,68.79,165.23,93.04,26.21,6.59,19.41,28.04,6.5,71.08,88.51,3049532553.145855,125083374.0,0.1384,-17.5,5462002,2.48,25.61,2.34,24.14,8.57,22.6,15.97,22.76,15.16,4.31,69.09,2001360,2198820,1734022,0.601
1123,FUN,Consumer Cyclical,Leisure,NYSE,114.45,80.15,122.71,92.68,94.09,60.72,84.42,37.34,82.33,30.77,43.66,7.27,24.94,2.26,17.59,27.44,37.56,7.64,56.96,2395660455.0627937,102203942.0,0.20799999,-25.55,2563911,1.15,24.21,3.02,23.38,6.67,21.81,14.35,20.45,21.96,5.27,10.27,2139291,2237500,1984024,0.117
1124,CM,Financial Services,Banks - Diversified,NYSE,114.43,80.14,101.17,63.37,111.54,78.82,122.0,84.15,124.19,82.76,120.17,83.88,111.69,-0.13,2.36,-2.33,10.62,45.78,82.76,103566363636.34602,912800674.0,10.13,-4.58,2221816,1.97,113.17,-1.31,111.7,-0.01,111.53,0.14,110.24,1.32,1.86,38.28,1340611,1128093,1237538,0.153
1125,BLX,Financial Services,Banks - Regional,NYSE,114.41,80.12,109.13,82.5,106.83,75.43,109.05,77.4,118.02,79.3,97.19,62.27,60.18,0.89,7.66,8.92,14.25,34.78,78.45,2250938341.5947266,37230208.0,0.0174,-1.47,172375,1.02,59.52,1.11,58.52,2.84,57.1,5.39,55.33,8.77,2.8,46.29,178107,169469,156417,0.077
1126,GOLF,Consumer Cyclical,Leisure,NYSE,114.39,80.1,118.38,90.65,92.13,57.43,92.56,57.22,121.07,81.38,101.4,68.82,107.73,8.34,21.41,21.24,9.72,45.38,82.55,5747666056.911346,58554053.0,0.1259,2.79,320122,0.92,100.25,7.46,97.0,11.06,92.63,16.3,93.08,15.74,3.08,180.62,336062,349664,332704,0.071
1127,AESI,Energy,Oil & Gas Equipment & Services,NYSE,114.37,80.09,90.84,24.8,138.01,89.25,154.59,92.58,113.34,75.59,60.04,13.79,16.2,-1.64,-11.23,-17.97,43.11,43.11,81.89,2119647674.7141418,124905584.0,0.2116,-19.52,2040769,0.69,16.44,-1.46,16.62,-2.53,17.48,-7.32,16.8,-3.57,5.78,68.38,2301706,2956558,4223251,-0.108
1128,ETSY,Consumer Cyclical,Internet Retail,NYSE,114.35,80.06,115.94,89.24,102.81,71.91,99.26,67.57,88.91,37.37,89.82,45.57,73.95,6.49,10.29,21.45,36.97,43.04,81.88,6593390448.440346,94896231.0,0.1852,-3.35,3876726,1.28,72.36,2.2,70.44,4.98,67.81,9.05,63.92,15.69,3.63,28.3,3047532,3023407,3142056,0.031
1129,TK,Energy,Oil & Gas Midstream,NYSE,114.35,80.06,98.91,55.35,110.09,78.03,130.68,87.33,152.05,91.09,115.69,81.28,11.91,0.25,4.47,-9.01,0.98,58.17,86.1,1072855746.2915249,87011821.0,0.0581,-17.18,701864,1.11,12.05,-1.16,11.9,0.08,11.91,0.0,12.05,-1.16,3.43,102.8,506546,631052,568985,0.235
1130,PRCH,Financial Services,Insurance - Property & Casualty,NASDAQ,114.34,80.04,128.24,94.36,86.09,41.25,88.31,46.12,74.33,23.9,86.6,37.66,12.38,27.37,28.29,27.1,72.42,-30.25,23.24,1124665586.3861752,109403270.0,0.2159,-36.3,2346728,1.42,11.36,8.98,10.43,18.7,10.28,20.43,9.59,29.09,5.71,56.55,1784642,1656510,1953534,0.156
1131,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,114.3,80.01,117.18,90.0,100.14,69.24,89.23,49.87,95.89,46.73,124.01,85.51,436.29,26.53,15.4,26.66,32.75,16.3,66.55,16474878574.780273,45695008.0,0.0558,-3.32,1931775,2.3,399.87,9.11,376.9,15.76,376.37,15.92,364.69,19.63,5.0,72.9,991047,839265,776235,0.967
1132,TNK,Energy,Oil & Gas Midstream,NYSE,114.3,80.01,100.54,61.36,106.84,75.47,121.81,84.04,149.34,90.6,110.73,77.79,74.45,2.69,6.16,-4.2,-1.77,54.3,85.15,2612146946.062332,34643858.0,0.040900003,-11.36,231844,0.65,74.9,-0.6,73.56,1.21,73.31,1.56,74.87,-0.56,3.35,99.08,295994,358908,409548,0.235
1133,TOPP,Industrials,Trucking,NYSE ARCA,114.22,79.99,126.57,93.99,150.18,91.53,67.73,19.33,57.36,12.87,48.44,8.87,1.44,-0.69,-25.77,69.41,92.0,-31.43,22.58,24231000.37574768,19700000.0,0.013300001,-62.69,105855,0.24,1.26,14.29,1.32,9.09,1.52,-5.26,1.14,26.32,28.06,66.83,367055,432341,265739,0.077
1134,CABR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,114.2,79.96,111.44,85.89,123.91,84.92,95.25,61.98,105.99,68.09,91.78,51.71,1.2,10.09,-6.25,34.83,1.69,,,10273401.736648321,9091506.0,0.0027,-27.27,137845,1.32,1.23,-2.44,1.2,0.0,1.17,2.56,1.11,8.11,11.03,-0.0,101254,104568,83052,
1135,AIN,Consumer Cyclical,Textile Manufacturing,NYSE,114.2,79.96,113.23,87.44,102.4,71.56,94.01,59.82,86.89,35.26,71.82,20.42,71.08,0.18,3.9,18.44,27.63,15.88,66.05,2011784538.3175201,28354963.0,0.0219,-2.63,216728,0.89,70.68,0.57,69.83,1.79,66.51,6.87,61.83,14.96,3.72,20.44,288922,243324,235730,0.078
1136,TOP,Financial Services,Capital Markets,NASDAQ,114.15,79.94,143.85,96.68,83.4,36.39,72.8,23.7,51.41,10.08,72.25,20.82,1.37,22.32,26.85,48.59,74.08,17.09,67.13,42679308.56517041,37112443.0,0.0218,-58.86,329571,2.15,1.27,7.87,1.17,17.09,1.07,28.04,0.92,48.91,9.73,134.98,211287,153595,108247,0.557
1137,CEE,Financial Services,Asset Management,NYSE,114.08,79.92,102.6,67.88,111.56,78.84,106.48,75.4,107.83,69.95,107.96,75.59,21.57,2.03,0.47,2.81,14.01,40.81,81.08,140640582.5901947,6520194.0,0.0002,-1.87,56295,2.22,21.64,-0.32,21.26,1.46,21.17,1.89,20.83,3.55,2.98,50.64,31739,25393,26187,0.631
1138,DD,Basic Materials,Specialty Chemicals,NYSE,114.05,79.9,98.61,53.79,111.91,79.08,110.96,78.62,129.41,85.03,118.2,82.89,47.71,1.86,0.13,0.97,0.1,52.43,84.59,19548108148.643257,405058202.0,0.0336,-9.4,3184020,0.87,48.1,-0.81,47.33,0.8,47.66,0.1,47.52,0.4,2.95,21.65,3346892,3669234,3532306,0.043
1139,GWW,Industrials,Industrial Distribution,NYSE,114.04,79.89,110.47,84.34,105.02,73.84,104.41,73.7,102.59,63.15,91.95,52.35,1365.41,3.92,5.9,9.76,19.31,35.12,78.67,62126326667.99719,47213119.0,0.0318,1.16,713270,2.42,1325.2,3.03,1319.2,3.5,1285.0,6.26,1226.13,11.36,2.03,177.46,315727,294189,277035,0.101
1140,KTCC,Technology,Computer Hardware,NASDAQ,114.01,79.87,109.87,83.67,121.72,84.16,94.78,61.19,90.87,39.68,71.35,20.02,3.76,4.74,-4.33,17.5,41.35,28.33,74.96,40939447.69287586,10859270.0,0.0028,-10.48,24262,1.02,3.79,-0.79,3.75,0.27,3.62,3.87,3.24,16.05,8.25,40.28,21946,23868,19773,-0.2
1141,XOS,Industrials,Farm & Heavy Construction Machinery,NASDAQ,113.94,79.85,116.75,89.74,191.89,95.22,70.59,21.44,74.5,24.08,59.53,13.43,3.12,-26.93,-40.91,50.0,71.43,21.4,70.9,47804543.5,13658441.0,0.0805,-62.27,481199,0.08,3.34,-6.59,3.69,-15.45,3.3,-5.45,2.44,27.87,37.94,0.0,1869519,5771189,3471289,0.909
1142,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,113.93,79.83,91.42,26.05,130.06,87.21,134.6,88.64,157.85,92.31,103.41,71.44,236.3,-7.55,-8.71,-6.44,-0.93,55.81,85.56,76807606707.07452,296932782.0,0.036,-11.03,6122593,2.01,245.21,-3.63,250.76,-5.77,250.04,-5.5,244.75,-3.45,4.22,35.69,3248729,3042959,3036659,0.066
1143,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,113.93,79.83,105.0,74.63,120.16,83.28,132.8,88.07,109.59,72.07,127.49,86.82,15.12,0.13,-5.03,4.13,46.51,34.16,78.05,496832248.72653294,34988187.0,5.15,-16.88,333681,0.59,14.68,3.0,14.93,1.27,15.36,-1.56,13.71,10.28,10.17,35.46,769738,562982,461453,
1144,BST,Financial Services,Asset Management,NYSE,113.92,79.8,105.63,75.9,113.14,79.76,109.02,77.38,99.45,56.53,101.03,68.33,48.0,3.66,-0.96,6.4,26.92,33.7,77.9,1658922465.4371643,34720019.0,0.0007,-5.06,79992,0.61,47.82,0.38,46.77,2.63,47.35,1.37,44.39,8.13,3.18,9.82,115179,131173,123057,
1145,NEO,Healthcare,Diagnostics & Research,NASDAQ,113.84,79.78,114.57,88.42,109.61,77.63,91.36,55.01,79.63,28.54,121.91,84.66,11.13,-2.96,-1.59,25.06,35.4,26.33,74.14,1451861297.328148,130211780.0,0.0767,-19.0,6301722,2.96,10.85,2.58,11.03,0.91,10.43,6.71,9.32,19.42,5.97,82.71,3627692,2131747,2377974,0.111
1146,ATNI,Communication Services,Telecom Services,NASDAQ,113.84,79.78,94.43,33.25,116.39,81.58,124.8,85.39,142.51,89.07,121.87,84.64,25.76,-5.12,-0.5,-4.73,-3.27,68.51,88.08,436354812.51812553,15380853.0,0.0211,-15.4,119831,1.66,26.82,-3.95,26.61,-3.19,27.08,-4.87,27.27,-5.54,5.04,50.03,76023,72351,71256,0.016
1147,NBXG,Financial Services,Asset Management,NYSE,113.82,79.75,111.67,86.03,108.48,76.58,102.79,71.97,94.3,44.53,97.19,62.27,17.28,9.42,4.75,13.56,30.09,27.27,74.64,1274361029.316101,78761496.0,0.0005,2.01,333381,1.45,16.56,4.35,16.14,7.06,16.16,6.93,15.19,13.76,2.85,97.35,194918,229559,201433,
1148,KODK,Industrials,Specialty Business Services,NYSE,113.8,79.73,92.45,28.49,128.31,86.65,119.69,83.11,116.02,77.87,125.82,86.23,9.4,-2.89,-3.39,-0.32,-17.69,62.35,86.98,941839962.7685547,97600000.0,0.0738,-36.79,743779,0.63,9.49,-0.95,9.47,-0.74,9.66,-2.69,11.18,-15.92,4.65,25.18,870847,1185309,1217019,0.073
1149,FRST,Financial Services,Banks - Regional,NASDAQ,113.78,79.72,105.68,76.01,113.54,79.92,109.88,77.84,114.17,76.23,111.03,77.96,15.45,0.13,3.41,9.19,10.88,40.33,80.72,389912407.6101227,24772072.0,0.0155,-2.77,179489,0.84,15.44,0.06,15.31,0.91,14.88,3.83,14.45,6.92,2.69,45.78,239148,213829,252745,-0.227
1150,HCSG,Healthcare,Medical Care Facilities,NASDAQ,113.75,79.7,108.29,81.2,99.46,68.37,104.93,74.28,124.41,82.87,129.99,87.43,22.94,6.3,12.18,10.18,19.48,44.82,82.41,1536279786.9506454,68645212.0,0.039100002,-5.95,1372681,2.2,22.51,1.91,21.76,5.42,21.06,8.93,21.01,9.19,2.63,72.9,665568,622742,686585,0.034
1151,OABI,Healthcare,Biotechnology,NASDAQ,113.71,79.68,109.67,83.33,133.59,88.33,134.97,88.69,83.8,32.0,87.88,40.08,2.34,0.0,-12.03,-9.3,53.95,48.1,83.37,329087751.5648675,144972579.0,0.0354,-16.13,1046337,1.2,2.15,8.84,2.26,3.54,2.45,-4.49,1.97,18.78,8.64,143.41,513423,875091,770282,2.473
1152,AROC,Energy,Oil & Gas Equipment & Services,NYSE,113.7,79.67,98.4,52.69,106.87,75.48,121.81,84.04,142.35,89.06,90.6,48.04,36.97,2.5,6.33,-0.86,4.18,54.49,85.21,6416327136.531189,175261596.0,0.0548,-7.85,2979728,1.67,36.22,2.07,35.71,3.53,35.55,3.99,36.43,1.48,2.75,188.6,1641162,1784460,1651580,0.077
1153,MD,Healthcare,Medical Care Facilities,NYSE,113.66,79.65,104.47,73.19,105.44,74.29,108.88,77.3,118.91,79.89,129.29,87.29,23.61,-2.28,5.54,5.07,10.43,39.87,80.63,1995562374.6459541,82121911.0,0.0581,-5.52,807787,1.05,24.0,-1.62,23.64,-0.13,22.65,4.24,22.67,4.15,3.04,97.56,651778,767376,761941,0.039
1154,VLY,Financial Services,Banks - Regional,NASDAQ,113.62,79.63,104.65,73.75,111.6,78.87,109.58,77.74,117.09,78.64,112.97,79.3,14.09,-1.48,2.95,6.26,9.54,40.37,80.73,8106943586.555315,554131478.0,0.0912,-4.15,9701968,1.58,14.2,-0.77,14.07,0.14,13.77,2.32,13.45,4.76,2.62,113.64,7591076,6130445,6242963,0.238
1155,ALRS,Financial Services,Banks - Regional,NASDAQ,113.58,79.62,107.31,79.11,110.83,78.46,109.33,77.62,110.63,73.06,94.82,58.65,29.68,-0.64,3.38,5.59,19.63,34.7,78.4,761397954.6283646,25128646.0,0.031600002,-2.53,434842,2.38,29.92,-0.8,29.65,0.1,29.05,2.17,27.37,8.44,2.28,33.21,183304,182444,171092,0.187
1156,CSTE,Industrials,Building Products & Equipment,NASDAQ,113.57,79.6,132.66,95.25,129.51,87.02,104.86,74.19,55.11,11.76,77.95,26.34,1.85,3.93,6.94,6.32,36.03,30.28,76.09,62930278.31363976,34577075.0,0.0173,-28.29,22878,0.16,1.85,0.0,1.79,3.35,1.81,2.21,1.64,12.8,7.04,23.04,84697,141112,165989,-0.109
1157,BBVA,Financial Services,Banks - Diversified,NYSE,113.56,79.57,108.34,81.31,106.07,74.75,103.76,73.0,116.87,78.42,147.8,91.12,24.48,5.75,7.23,7.7,7.93,42.19,81.63,129710473390.7569,5557432414.0,0.00029999999,-6.56,2253340,1.32,24.1,1.58,23.28,5.15,23.12,5.88,22.62,8.22,2.41,1.69,2208684,1701738,1742348,0.119
1158,FISI,Financial Services,Banks - Regional,NASDAQ,113.56,79.57,105.69,76.05,110.89,78.48,107.16,75.95,110.53,72.9,108.67,76.22,37.36,-0.8,2.89,7.34,11.21,42.03,81.57,746113453.0390167,19686370.0,0.033,-2.86,318954,2.54,37.32,0.11,37.27,0.24,36.37,2.72,35.09,6.47,2.67,25.11,178565,125518,116259,0.113
1159,NOVTU,Technology,Scientific & Technical Instruments,NASDAQ,113.56,79.57,102.33,67.15,115.03,80.9,108.26,76.81,105.14,66.9,103.53,71.65,65.88,-2.73,-4.87,2.31,21.57,,,,,0.6,-12.24,1609,0.02,65.85,0.05,66.43,-0.83,67.29,-2.1,62.5,5.41,7.33,0.0,103770,75213,81700,0.104
1160,TGT,Consumer Defensive,Discount Stores,NYSE,113.52,79.53,102.89,68.77,106.54,75.11,106.72,75.6,120.04,80.72,87.53,39.34,130.74,-1.43,5.56,6.87,7.19,46.04,82.91,61420262135.246216,454191112.0,0.0345,-3.97,3440318,0.62,132.07,-1.01,129.41,1.03,127.3,2.7,125.87,3.87,2.85,48.04,4202591,5524140,5150690,0.067
1161,MGM,Consumer Cyclical,Resorts & Casinos,NYSE,113.5,79.52,111.35,85.78,117.22,82.05,91.97,56.07,102.6,63.2,96.33,60.91,46.84,-0.8,-2.29,28.29,26.25,20.38,70.22,12529035290.268402,255851235.0,0.2132,-9.21,2635457,0.48,47.87,-2.15,47.54,-1.47,45.25,3.51,41.13,13.88,3.91,7.11,3444815,5522718,5101811,0.042
1162,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,113.43,79.5,112.02,86.44,95.62,62.94,90.32,52.99,97.25,49.63,99.54,66.29,34.77,-2.52,8.52,17.31,19.53,29.53,75.65,1488483363.9378357,42190573.0,0.22649999,-4.82,855982,1.42,34.72,0.14,34.6,0.49,33.11,5.01,31.58,10.1,4.21,23.9,892388,604826,518067,-0.082
1163,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,113.41,79.48,103.98,71.84,114.8,80.76,107.98,76.63,95.04,45.59,90.56,47.82,155.3,-4.38,-5.94,1.11,26.84,38.55,80.11,5717003487.11673,35613303.0,0.1376,-9.63,683475,1.24,155.8,-0.32,157.73,-1.54,159.67,-2.74,145.59,6.67,5.82,28.12,595447,549912,473271,0.104
1164,HFRO,Financial Services,Asset Management,NYSE,113.38,79.47,113.85,88.09,103.23,72.25,96.41,63.74,100.05,58.31,98.76,65.1,7.32,4.13,8.77,17.85,30.74,25.56,73.76,393386158.9160242,55406502.0,0.0004,0.72,88562,0.55,7.21,1.53,7.05,3.83,6.74,8.61,6.35,15.28,2.74,39.96,176076,161558,141925,
1165,ADPT,Healthcare,Diagnostics & Research,NASDAQ,113.34,79.45,112.58,86.92,114.68,80.62,95.75,62.62,107.1,69.34,153.02,91.74,17.53,-6.41,-3.04,25.57,18.13,36.53,79.37,2816781360.2520905,160044392.0,0.065,-15.56,3881495,1.46,17.32,1.21,17.34,1.1,16.09,8.95,14.8,18.45,7.88,38.34,4466509,2660119,2302419,0.351
1166,DBD,Technology,Software - Application,NYSE,113.29,79.43,106.25,77.07,109.67,77.69,97.12,64.82,134.93,86.97,121.03,84.26,83.81,2.67,1.86,17.36,5.01,40.62,80.92,2829832236.5109863,34628392.0,0.1472,-5.88,208397,0.77,82.26,1.88,81.77,2.49,80.2,4.5,80.16,4.55,3.21,82.03,267879,272373,451267,0.06
1167,NGVT,Basic Materials,Specialty Chemicals,NYSE,113.24,79.41,105.05,74.77,103.03,72.1,104.31,73.55,132.87,86.21,116.07,81.5,73.41,3.51,11.08,11.08,0.01,25.38,73.51,2502866362.9262543,34771690.0,0.0381,-7.42,215363,0.89,72.27,1.58,70.23,4.53,68.61,7.0,71.7,2.38,2.86,72.42,228916,243135,232303,0.041
1168,OSW,Consumer Cyclical,Leisure,NASDAQ,113.21,79.4,112.9,87.09,101.78,70.95,99.75,68.3,109.15,71.64,95.19,59.21,27.53,10.96,14.71,15.38,13.49,24.02,72.76,2618067971.2796173,101514846.0,0.064,5.93,2300052,3.57,26.52,3.81,25.36,8.56,24.65,11.68,24.35,13.06,2.76,86.22,836885,644021,749333,0.127
1169,APEI,Consumer Defensive,Education & Training Services,NASDAQ,113.2,79.37,94.72,34.06,127.87,86.45,132.65,88.0,171.44,94.16,117.3,82.3,52.72,-1.66,-0.51,-0.45,-8.65,70.78,88.43,956246049.032959,18343488.0,0.1159,-14.4,255268,1.05,52.15,1.09,52.52,0.38,52.16,1.07,54.92,-4.01,3.86,89.34,194866,242822,240653,0.062
1170,RBB,Financial Services,Banks - Regional,NASDAQ,113.2,79.37,106.75,78.12,104.79,73.7,106.46,75.38,109.76,72.25,103.96,72.2,25.48,4.0,6.26,7.87,15.03,30.56,76.34,418993865.24368286,16935888.0,0.0174,1.96,269092,1.87,25.18,1.19,24.76,2.91,24.26,5.03,23.77,7.19,2.91,64.7,279859,143729,124117,0.61
1171,SPXC,Industrials,Building Products & Equipment,NYSE,113.17,79.35,109.41,82.89,106.44,74.96,89.57,51.11,110.57,72.96,115.86,81.37,242.97,4.06,2.89,18.2,14.49,31.97,77.05,11517416364.735764,50064839.0,0.0468,-1.5,754053,1.18,236.03,2.94,232.31,4.59,225.14,7.92,217.59,11.66,4.92,39.61,705155,636428,608879,0.174
1172,WS,Basic Materials,Steel,NYSE,113.15,79.33,102.36,67.22,110.92,78.54,101.47,70.29,107.97,70.13,108.84,76.35,40.73,-6.02,-4.49,4.39,21.99,28.08,74.86,2207535424.8621597,50806338.0,0.0598,-17.16,1033706,3.98,41.14,-1.0,41.46,-1.76,41.45,-1.74,39.01,4.41,5.16,100.48,333180,259733,247240,0.12
1173,ESLT,Industrials,Aerospace & Defense,NASDAQ,113.07,79.31,90.73,24.54,124.38,85.09,126.56,86.13,181.34,94.99,132.19,88.1,788.23,-13.68,-5.93,2.52,-14.28,66.35,87.66,40000696823.63446,46835933.0,0.0038,-22.42,196082,1.56,820.15,-3.89,832.4,-5.31,831.15,-5.16,835.67,-5.68,4.43,22.0,110308,125636,115011,0.155
1174,UVSP,Financial Services,Banks - Regional,NASDAQ,113.05,79.3,106.51,77.63,109.78,77.79,107.93,76.59,105.87,67.96,100.64,67.83,41.64,-0.9,3.3,6.77,13.77,34.53,78.26,1185674300.1471863,27845802.0,0.0209,-3.39,347707,1.86,41.88,-0.57,41.59,0.12,40.47,2.89,38.83,7.24,2.97,8.91,191880,186453,195184,0.121
1175,BPOP,Financial Services,Banks - Regional,NASDAQ,113.03,79.28,106.11,76.84,110.05,77.94,106.86,75.77,114.96,76.9,104.75,73.02,159.24,0.27,4.24,7.01,10.09,30.06,75.93,10387344066.596542,64537709.0,0.034,-1.25,820372,1.68,159.71,-0.29,157.63,1.02,153.43,3.79,149.41,6.58,2.12,10.36,594847,487429,506383,0.096
1176,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,112.98,79.26,96.34,39.5,124.56,85.16,130.87,87.41,97.27,49.69,85.05,35.34,43.4,9.85,-6.47,-11.82,31.44,-10.99,35.65,1908731710.7327843,47694445.0,0.085200004,-38.43,1050344,0.79,41.02,5.8,40.76,6.48,45.79,-5.22,47.04,-7.74,7.91,86.11,1392184,1336858,1396626,0.296
1177,ALLR,Healthcare,Biotechnology,NASDAQ,112.97,79.25,95.19,35.45,124.09,85.05,132.97,88.12,100.63,59.58,78.03,26.43,1.43,-7.74,-15.88,-4.03,23.28,-10.63,35.87,22752334.485449314,15910724.0,0.0178,-39.15,291527,1.2,1.42,0.7,1.49,-4.03,1.58,-9.49,1.46,-2.05,9.78,107.2,187162,243377,216164,
1178,LC,Financial Services,Banks - Regional,NYSE,112.96,79.23,115.57,89.01,104.13,73.17,96.59,64.05,94.11,44.31,125.68,86.18,19.21,5.32,9.33,20.97,27.9,15.58,65.77,2082084108.2442284,115350925.0,0.062800005,-11.35,1349618,0.73,18.71,2.67,18.09,6.19,17.42,10.28,16.89,13.74,4.9,30.22,2165151,1852873,2290578,0.125
1179,VOYG,Industrials,Aerospace & Defense,NYSE,112.93,79.21,104.13,72.26,142.23,90.03,124.09,85.14,69.47,20.34,64.38,15.56,37.57,-21.52,-21.24,-5.91,33.65,24.86,73.19,2438637439.47686,59262147.0,0.1864,-33.72,6367203,2.11,39.08,-3.86,40.8,-7.92,43.77,-14.16,35.85,4.8,13.49,47.56,3433700,3013816,2424528,0.021
1180,CDRO,Consumer Cyclical,Gambling,NASDAQ,112.89,79.2,108.25,81.09,107.58,75.94,109.21,77.51,104.77,66.42,98.48,64.73,10.2,6.25,5.7,8.51,21.28,21.28,70.8,444241090.36447525,45469915.0,0.0235,0.29,147236,3.94,9.95,2.51,9.8,4.08,9.6,6.25,9.25,10.27,3.91,98.94,53423,37357,34698,0.066
1181,LEA,Consumer Cyclical,Auto Parts,NYSE,112.83,79.18,102.18,66.66,116.06,81.39,106.44,75.37,113.83,75.95,109.8,77.01,139.75,-3.62,-2.94,5.38,12.61,30.34,76.13,7271804754.293732,50095099.0,0.0552,-7.04,489535,0.76,141.79,-1.44,142.29,-1.79,142.24,-1.75,134.38,4.0,3.12,35.91,682803,643211,613600,0.047
1182,DAIO,Technology,Electronic Components,NASDAQ,112.81,79.16,113.38,87.58,118.39,82.73,101.19,70.01,81.07,29.71,90.19,46.69,3.71,-7.02,-5.6,17.03,65.63,21.64,71.15,37859522.631028175,9394422.0,0.0034999999,-17.37,165917,1.32,3.9,-4.87,3.8,-2.37,3.75,-1.07,3.13,18.53,7.86,30.88,84681,125997,90076,-0.474
1183,ING,Financial Services,Banks - Diversified,NYSE,112.79,79.14,104.96,74.44,109.57,77.55,106.27,75.21,102.55,63.05,122.02,84.72,31.36,5.66,2.32,3.29,14.21,35.0,78.6,86590290587.97305,2866279153.0,0.0007,-0.13,7421749,2.14,30.87,1.59,30.08,4.26,30.45,2.99,29.48,6.38,2.13,2.25,5707634,3467874,3051280,0.029
1184,NGS,Energy,Oil & Gas Equipment & Services,NYSE,112.79,79.14,99.44,57.29,115.91,81.31,123.29,84.75,139.43,88.32,117.0,82.12,42.1,-0.75,1.79,-0.75,10.56,60.64,86.64,533792711.5934944,12598365.0,0.0247,-4.58,89654,0.81,41.85,0.6,41.48,1.49,41.36,1.79,40.47,4.03,4.06,69.59,100305,111298,99329,0.171
1185,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,112.76,79.11,89.29,22.05,116.77,81.81,135.81,88.85,150.16,90.75,169.82,93.69,19.38,4.93,-8.41,-10.07,-10.32,40.54,80.84,1129685036.0543861,59740087.0,0.1936,-34.75,1178229,1.04,19.65,-1.37,18.85,2.81,20.25,-4.3,22.12,-12.39,6.65,40.37,1252762,1133464,1052186,1.074
1186,TRS,Consumer Cyclical,Packaging & Containers,NASDAQ,112.73,79.08,110.89,85.03,99.92,68.85,103.78,73.05,113.8,75.87,108.77,76.32,43.77,6.7,10.67,11.63,15.57,15.56,65.76,1480399933.2662582,35827685.0,0.21090001,0.11,1337250,2.65,42.34,3.38,41.26,6.08,40.69,7.57,39.51,10.78,2.67,87.98,571305,505231,486861,0.104
1187,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,112.73,79.08,101.76,65.26,106.56,75.16,115.19,80.99,89.9,38.72,76.14,24.36,11.34,-0.79,-2.99,-6.59,26.85,16.91,66.97,594145734.2581177,49553440.0,0.0034,-8.17,120244,0.84,11.7,-3.08,11.59,-2.16,11.71,-3.16,10.87,4.32,2.88,9.14,88514,143281,161622,0.127
1188,RBKB,Financial Services,Banks - Regional,NASDAQ,112.73,79.08,107.12,78.93,104.78,73.69,110.77,78.47,130.32,85.39,99.26,65.88,17.59,6.28,7.72,11.68,13.48,31.86,76.97,185490380.85713196,11100562.0,0.0171,-2.22,146902,6.5,17.0,3.47,16.73,5.14,16.32,7.78,16.07,9.46,2.32,110.37,40550,22590,17238,0.012
1189,CBT,Basic Materials,Specialty Chemicals,NYSE,112.72,79.04,113.47,87.63,100.51,69.63,95.55,62.34,95.69,46.34,73.57,21.74,91.8,7.42,10.55,17.95,20.89,15.71,65.89,4524617278.818031,51621417.0,0.0955,2.62,452157,0.93,89.08,3.05,86.21,6.48,85.13,7.84,80.78,13.64,2.73,114.84,514385,488395,429557,-0.034
1190,MTA,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,112.72,79.04,100.23,60.31,111.88,79.05,114.18,80.44,136.73,87.54,189.7,95.34,7.43,3.48,-3.51,10.57,10.4,29.9,75.83,683066584.8731623,93442762.0,2.33,-19.68,507809,0.95,7.54,-1.46,7.25,2.48,7.34,1.23,7.09,4.8,5.65,28.57,576770,535526,465532,0.78
1191,TRNS,Industrials,Specialty Business Services,NASDAQ,112.66,79.01,113.57,87.72,114.76,80.73,79.22,30.89,104.82,66.51,64.3,15.52,92.88,2.27,-0.39,36.87,17.48,10.68,60.55,851816570.7194748,9333953.0,0.0725,-1.98,167029,0.9,91.53,1.47,90.4,2.74,85.62,8.48,80.81,14.94,5.26,33.37,202242,185670,162828,0.158
