Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
901,VGZ,Basic Materials,Gold,NYSE ARCA,119.57,83.88,94.91,38.98,115.72,81.11,129.97,85.73,155.63,91.8,212.43,96.51,2.2,-7.17,-1.79,-2.22,19.57,89.66,90.55,316757831.9567299,145971346.0,0.0070999996,-29.71,1763051,1.39,2.28,-3.51,2.3,-4.35,2.27,-3.08,2.16,1.85,6.04,22.58,1582005,1271868,1256983,
902,PAMT,Industrials,Trucking,NASDAQ,119.57,83.88,129.19,94.94,96.67,63.6,72.05,21.83,68.4,20.03,72.44,19.83,14.08,2.7,17.53,36.43,68.02,12.01,61.41,288388383.07705307,20943237.0,0.0219,-5.31,23829,1.5,13.47,4.53,13.39,5.15,12.08,16.56,10.53,33.71,8.94,0.0,19932,15870,13548,-0.087
903,WT,Financial Services,Asset Management,NYSE,119.55,83.85,96.12,43.14,130.62,86.93,132.15,86.52,131.14,86.57,95.19,57.32,17.59,-8.15,-7.81,-7.76,21.09,35.49,78.1,2780472280.7339706,152941267.0,0.19129999,-11.39,2731643,0.95,18.46,-4.71,18.7,-5.94,18.98,-7.32,17.47,0.69,4.25,3.34,2751344,2874731,3179182,0.475
904,GLXY,Financial Services,Capital Markets,NASDAQ,119.53,83.84,112.54,88.21,106.23,74.7,109.45,75.69,77.28,27.31,97.3,61.38,30.51,-0.97,6.49,0.93,55.58,24.48,71.74,4814104313.342667,191491823.0,0.1409,-33.56,19313804,3.23,28.32,7.73,29.17,4.59,29.47,3.53,26.2,16.45,8.41,167.98,7569810,5982593,5868646,-0.206
905,BEP,Utilities,Utilities - Renewable,NYSE,119.49,83.82,106.53,81.56,112.62,79.37,109.39,75.57,113.76,77.46,101.94,68.18,36.54,-0.87,3.96,8.52,17.53,51.15,83.48,11075638380.62872,303275965.0,0.0054,-4.14,1786139,1.69,36.63,-0.25,36.67,-0.35,35.35,3.37,34.15,7.0,3.08,7.1,962713,1055134,921938,-0.042
906,MSM,Industrials,Industrial Distribution,NYSE,119.47,83.8,112.37,88.05,107.3,75.56,107.67,74.06,104.61,68.42,93.88,54.14,115.59,3.32,8.54,10.85,30.43,35.84,78.22,6449421382.884956,55834311.0,0.0577,-2.47,844383,1.16,116.09,-0.43,112.79,2.48,109.13,5.92,101.99,13.33,2.67,26.74,708898,728992,670841,0.029
907,QBTS,Technology,Computer Hardware,NYSE,119.44,83.78,111.01,86.96,138.68,89.23,112.2,77.69,123.98,83.47,234.81,97.19,25.83,-11.48,-12.14,14.44,76.31,71.51,87.87,8835117445.813618,370445170.0,0.1548,-44.75,28965085,0.76,26.96,-4.19,27.89,-7.39,24.93,3.61,20.89,23.65,12.23,57.92,42191088,38195762,35880621,-0.809
908,ALXO,Healthcare,Biotechnology,NASDAQ,119.4,83.77,80.1,10.15,153.85,92.18,194.45,95.31,191.51,95.44,149.94,91.36,1.57,-12.78,-20.71,-24.52,-23.04,88.7,90.36,207226887.04683208,134562917.0,0.0114,-40.98,664068,0.67,1.62,-3.09,1.76,-10.8,1.9,-17.37,1.83,-14.21,6.9,27.69,1512456,985608,1069785,
909,RMR,Real Estate,Real Estate Services,NASDAQ,119.36,83.74,109.33,85.27,117.96,82.21,116.44,79.99,100.58,62.15,84.74,32.97,20.55,3.84,1.68,1.58,35.65,37.58,78.9,346824716.1394577,17093381.0,0.0862,-0.12,114803,0.65,20.26,1.43,20.19,1.78,19.89,3.32,18.04,13.91,1.94,60.18,137870,175643,163406,-0.009
910,ARMK,Industrials,Specialty Business Services,NYSE,119.36,83.74,111.15,87.1,112.89,79.52,102.63,68.85,101.52,63.69,88.34,38.89,52.82,-2.89,3.04,17.44,30.56,32.99,76.76,14044349813.11647,262953564.0,0.037100002,-3.21,2180460,0.67,53.45,-1.18,53.4,-1.09,51.74,2.09,47.2,11.91,2.2,2.58,2919446,3233402,2940683,0.147
911,ADM,Consumer Defensive,Farm Products,NYSE,119.35,83.72,106.73,82.02,113.77,80.01,118.33,81.16,129.23,85.92,99.51,64.51,80.22,-2.9,3.48,3.98,11.64,35.09,77.84,38999921282.35124,481956527.0,0.0367,-6.03,3641612,0.88,82.22,-2.43,81.11,-1.1,80.11,0.14,75.1,6.82,2.91,1.5,3736771,4125900,3765482,0.016
912,CGAU,Basic Materials,Gold,NYSE,119.29,83.7,86.28,18.1,133.97,87.83,154.52,91.88,202.26,96.01,177.88,94.52,15.57,-9.05,-5.46,-15.08,-4.13,115.71,92.96,3032546580.7596016,198595055.0,3.3,-26.45,1884712,1.25,16.38,-4.95,16.8,-7.32,17.19,-9.42,17.86,-12.82,5.17,29.84,1286711,1504740,1535230,0.618
913,SWBI,Industrials,Aerospace & Defense,NASDAQ,119.28,83.68,95.87,42.17,142.24,89.85,134.64,87.43,130.41,86.32,100.0,65.19,14.67,-3.1,-5.17,0.89,-1.21,91.7,90.84,659397302.1415863,44493746.0,0.0336,-7.09,566737,1.2,14.97,-2.0,15.09,-2.78,15.05,-2.52,14.96,-1.94,2.72,30.11,549573,472204,508156,0.171
914,NOVTU,Technology,Scientific & Technical Instruments,NASDAQ,119.25,83.67,109.33,85.27,114.97,80.61,101.67,67.49,101.93,64.46,103.78,70.22,68.92,-0.4,1.9,14.58,29.77,,,,,0.57,-8.19,1401,0.01,69.0,-0.12,68.58,0.5,66.6,3.48,60.28,14.33,3.48,38.32,117660,118240,89872,0.104
915,ASC,Industrials,Marine Shipping,NYSE,119.21,83.65,92.76,31.86,132.1,87.31,147.16,90.67,124.0,83.48,88.33,38.84,16.44,0.24,-10.59,-13.8,10.61,55.12,84.54,670794995.9509468,40802614.0,0.0446,-17.92,474010,0.68,16.2,1.48,16.5,-0.36,17.62,-6.7,16.68,-1.44,3.93,43.31,569331,699827,642944,0.188
916,SRZN,Healthcare,Biotechnology,NASDAQ,119.18,83.63,72.87,4.94,162.65,93.11,197.25,95.47,179.3,94.62,208.63,96.41,20.69,-16.27,-21.54,-28.56,-26.11,79.91,89.29,249855189.23480606,11610371.0,0.0856,-40.89,145771,1.5,22.86,-9.49,24.4,-15.2,26.41,-21.66,28.62,-27.71,9.62,9.55,110827,97109,111033,4.086
917,OPLN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,119.16,83.62,106.11,80.92,120.1,83.16,125.3,84.03,101.97,64.58,108.31,75.3,36.45,-4.61,2.97,-3.8,35.91,30.36,75.29,3864913898.3817215,105946106.0,0.0184,-6.11,1014449,0.98,36.89,-1.19,37.11,-1.78,36.36,0.25,33.33,9.36,2.82,-0.0,1145244,1035224,865422,0.147
918,AIR,Industrials,Aerospace & Defense,NYSE,119.13,83.6,101.36,69.6,111.85,78.9,123.01,83.2,132.25,86.97,106.41,73.37,114.72,4.3,5.82,-2.6,3.52,59.84,85.72,4638501922.875458,39764268.0,0.0298,-9.82,388140,1.03,113.77,0.84,113.2,1.34,110.88,3.46,113.05,1.48,3.59,10.19,343304,376264,390100,0.246
919,XHR,Real Estate,REIT - Hotel & Motel,NYSE,119.07,83.58,110.19,86.16,106.73,75.08,112.99,78.13,102.7,65.53,96.33,59.74,18.33,4.62,8.98,7.63,22.48,42.02,80.58,1696400849.3476105,92245835.0,0.082200006,-1.35,1178129,1.55,18.11,1.21,17.77,3.15,17.14,6.94,16.36,12.04,2.31,2.36,845442,758844,736972,0.022
920,GILT,Technology,Communication Equipment,NASDAQ,119.02,83.56,83.74,14.54,137.58,88.91,152.56,91.61,176.13,94.3,145.18,90.57,14.56,-9.9,-7.44,-24.91,-12.13,63.6,86.53,1095838199.5078583,75470948.0,0.020399999,-30.43,647691,0.63,15.35,-5.15,16.32,-10.78,16.54,-11.97,17.23,-15.5,7.99,12.9,1119999,1036223,862125,0.2
921,APLE,Real Estate,REIT - Hotel & Motel,NYSE,119.02,83.56,113.44,89.01,108.98,76.82,109.42,75.66,95.68,50.47,86.48,35.75,15.59,6.42,8.32,10.93,33.43,34.9,77.75,3692096625.6073627,236067554.0,0.1014,-1.33,2464879,0.8,15.41,1.17,15.08,3.38,14.52,7.37,13.38,16.52,2.12,6.05,3169727,3082885,3632927,0.031
922,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE,119.01,83.53,81.6,11.71,147.04,90.96,175.64,94.11,286.84,97.82,198.37,95.88,7.81,-15.66,-7.24,-26.74,-11.75,77.5,88.77,1142511151.2728329,148185622.0,0.21290001,-60.38,5761200,0.44,8.7,-10.23,8.89,-12.15,9.01,-13.32,9.56,-18.31,9.52,11.43,9477560,12962760,11820616,-0.031
923,WETO,Technology,Software - Infrastructure,NASDAQ,118.97,83.52,172.46,98.04,124.72,84.88,45.35,7.0,29.61,3.81,29.27,3.09,1.09,6.86,1.87,129.47,98.54,-42.93,15.38,86099996.0899353,82000000.0,0.0001,-73.92,78224,0.5,1.04,4.81,1.03,5.83,0.82,32.93,0.64,70.31,11.72,54.81,126212,156567,119592,-0.45
924,ESE,Technology,Scientific & Technical Instruments,NYSE,118.94,83.5,95.66,41.36,115.0,80.64,121.48,82.5,133.03,87.24,103.53,70.0,295.39,2.67,-0.08,-2.55,6.43,55.22,84.56,7581475193.57959,25907172.0,0.032899998,-14.68,226818,0.83,293.4,0.68,295.91,-0.18,296.12,-0.25,304.4,-2.96,3.16,37.44,222651,273043,327384,0.335
925,MYO,Healthcare,Medical Devices,NYSE ARCA,118.89,83.48,137.87,96.3,100.72,68.81,65.6,16.96,45.76,8.33,59.11,11.66,1.28,10.34,23.08,54.59,87.96,14.29,63.75,49457474.73453927,38638653.0,0.11229999,-57.89,1058237,1.65,1.2,6.67,1.14,12.28,1.0,28.0,0.87,47.13,8.89,0.0,1053373,642434,506076,0.029
926,SDRL,Energy,Oil & Gas Drilling,NYSE,118.88,83.47,92.4,30.89,135.05,88.15,134.42,87.39,132.89,87.18,90.75,44.69,45.47,-4.93,-10.81,-5.9,0.02,55.77,84.75,2775104011.829788,62530508.0,0.0715,-18.03,811511,1.23,45.75,-0.61,46.9,-3.05,49.37,-7.9,48.27,-5.8,4.13,17.05,608581,662150,656318,0.088
927,HQI,Industrials,Staffing & Employment Services,NASDAQ,118.86,83.43,107.92,83.63,104.12,72.89,106.75,73.36,111.21,75.32,64.14,14.42,12.87,-2.35,7.29,8.28,28.9,38.47,79.28,182338926.73644066,13940285.0,0.0513,-3.88,8372,0.48,12.74,1.02,12.84,0.23,12.47,3.21,11.44,12.5,5.16,6.03,13247,17609,18077,-0.127
928,ERIC,Technology,Communication Equipment,NASDAQ,118.86,83.43,100.56,66.81,126.36,85.6,113.28,78.28,126.41,84.76,107.96,75.09,12.52,-6.01,-7.26,5.39,11.05,67.59,87.43,41736880854.306274,3322999957.0,0.0149,-9.08,6086868,0.68,13.07,-4.21,13.12,-4.57,12.9,-2.95,12.14,3.13,3.35,5.97,9826216,9015415,10343633,-0.103
929,NEOG,Healthcare,Medical Devices,NASDAQ,118.86,83.43,95.76,41.64,108.02,76.13,113.71,78.51,131.16,86.59,91.71,48.01,9.07,1.68,1.91,0.22,-0.87,62.84,86.33,1937289981.8643246,217673041.0,0.0659,-20.65,1631227,0.64,8.93,1.57,9.02,0.55,8.82,2.83,9.16,-0.98,4.17,58.22,2799022,2552207,2640446,-0.044
930,SPPL,Industrials,Specialty Industrial Machinery,NASDAQ,118.85,83.4,148.48,97.27,71.51,21.4,72.14,21.93,48.8,9.51,117.55,82.34,3.76,4.74,43.51,37.23,87.06,21.29,69.34,36991779.020015,9786185.0,0.0466,-46.29,2511315,1.36,3.78,-0.53,3.39,10.91,3.08,22.08,2.56,46.87,8.47,18.85,1961021,1846733,1365036,0.026
931,BEN,Financial Services,Asset Management,NYSE,118.83,83.38,106.32,81.2,114.44,80.43,113.87,78.65,103.31,66.45,96.73,60.47,31.39,1.45,1.19,1.1,35.01,33.28,76.9,16280232245.81483,519637162.0,0.051,-3.33,4887202,0.98,31.24,0.48,31.27,0.38,31.38,0.03,28.67,9.49,2.71,28.21,4374060,5006836,4888720,0.087
932,TTE,Energy,Oil & Gas Integrated,NYSE,118.8,83.36,98.36,57.03,120.73,83.45,122.56,83.03,126.12,84.62,100.18,65.55,88.63,-0.09,-3.24,0.17,-0.41,46.51,82.12,197041938423.528,2221191979.0,0.0019,-5.88,1291944,1.0,89.3,-0.75,88.64,-0.01,90.25,-1.8,90.41,-1.97,1.88,12.0,1339014,1286158,1638160,0.034
933,M,Consumer Cyclical,Department Stores,NYSE,118.79,83.35,110.74,86.72,112.22,79.12,108.26,74.65,99.2,59.67,146.69,90.85,22.26,2.11,7.74,14.27,20.39,78.02,88.89,5828921020.503593,263037954.0,0.1415,-8.81,5357006,0.84,22.18,0.36,21.96,1.37,20.49,8.64,19.69,13.05,4.71,39.6,8535660,6356866,5925710,0.021
934,MANU,Communication Services,Entertainment,NYSE,118.61,83.32,115.97,90.65,107.33,75.6,104.89,71.39,98.28,57.84,85.77,34.7,22.12,1.37,10.6,12.34,34.22,27.2,73.24,3784934267.706974,172434357.0,0.0801,-8.67,318517,0.73,21.9,1.0,21.43,3.22,20.41,8.38,18.8,17.66,5.63,31.33,707501,435313,378850,0.18
935,CHRD,Energy,Oil & Gas E&P,NASDAQ,118.61,83.32,99.73,63.67,129.6,86.66,126.91,84.66,116.18,79.32,82.83,30.39,138.27,0.2,-3.97,2.23,-3.1,41.16,80.32,7588566498.584763,56299183.0,0.0705,-9.0,506022,0.69,138.35,-0.06,136.71,1.14,140.01,-1.24,138.32,-0.04,3.62,22.95,623932,730377,813856,0.385
936,SOPH,Healthcare,Health Information Services,NASDAQ,118.47,83.3,105.71,80.43,111.43,78.56,114.43,78.86,120.02,81.69,134.93,88.4,5.28,5.81,8.2,2.52,11.63,47.49,82.57,358951830.0,71790366.0,0.0034999999,-7.37,605822,5.8,4.99,5.81,5.02,5.18,4.89,7.98,4.97,6.24,5.6,74.38,120072,104424,101586,0.22
937,UIS,Technology,Information Technology Services,NYSE,118.44,83.27,140.55,96.62,91.88,55.21,94.71,57.49,59.41,14.22,57.61,10.87,3.98,-16.74,34.92,25.16,89.52,3.92,51.53,296724054.41500187,72905170.0,0.0748,-21.65,837670,0.82,4.24,-6.13,4.16,-4.33,3.57,11.48,2.91,36.77,8.75,8.62,1525567,1015539,880843,0.013
938,ATNI,Communication Services,Telecom Services,NASDAQ,118.44,83.27,95.38,40.41,124.59,84.83,127.78,85.04,127.73,85.41,118.4,82.78,25.77,-8.88,-5.91,-2.94,-5.55,71.6,87.88,396056964.75,15380853.0,0.019299999,-15.37,48132,0.71,26.34,-2.16,27.25,-5.43,27.04,-4.7,27.31,-5.64,4.4,11.45,68363,67474,69640,0.016
939,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,118.38,83.25,106.02,80.77,116.07,81.25,114.67,79.02,126.97,85.08,100.86,66.6,183.42,1.76,3.22,7.69,0.4,52.02,83.67,73403184195.73395,400935020.0,0.0247,-3.77,1922980,0.8,183.58,-0.09,179.92,1.95,177.47,3.35,171.89,6.71,3.06,22.06,2016828,2412416,2656325,0.069
940,BG,Consumer Defensive,Farm Products,NYSE,118.37,83.23,101.01,68.42,109.03,76.87,116.69,80.16,147.58,90.5,103.24,69.64,125.5,-3.44,3.97,1.05,0.39,55.29,84.61,24535530645.27111,194018115.0,0.0405,-6.95,1407594,0.8,128.38,-2.24,126.02,-0.41,124.27,0.99,124.54,0.77,3.27,7.18,1886079,1755479,1645997,0.878
941,HNGE,Healthcare,Health Information Services,NYSE,118.34,83.21,121.14,92.82,110.72,77.96,126.36,84.42,94.21,46.6,102.68,69.04,62.86,3.18,13.77,12.21,56.45,9.82,59.13,4922923724.329105,77380129.0,0.078200005,-5.54,1673668,0.94,61.32,2.51,58.52,7.42,56.59,11.08,48.44,29.77,4.79,1.66,1863136,1788082,1363695,0.472
942,PKBK,Financial Services,Banks - Regional,NASDAQ,118.29,83.2,101.8,71.02,118.57,82.49,116.99,80.35,120.37,81.85,111.73,78.55,31.37,2.15,-0.38,2.32,11.36,49.52,83.07,369370606.75462914,11842597.0,0.0107,-3.27,43004,0.5,30.96,1.32,31.03,1.1,30.78,1.92,30.11,4.18,2.87,52.14,74250,86473,95992,0.353
943,MAR,Consumer Cyclical,Lodging,NASDAQ,118.24,83.18,107.3,83.05,108.26,76.38,107.25,73.8,111.66,75.67,101.59,67.66,391.42,3.84,6.03,11.05,20.4,49.84,83.16,103500423988.81421,263688623.0,0.0208,-1.32,1348805,0.96,383.95,1.95,381.77,2.53,369.12,6.04,359.5,8.88,2.21,34.99,1513540,1409803,1433142,0.126
944,SLSR,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,118.21,83.16,87.68,20.45,127.45,86.06,138.27,88.52,166.01,93.24,166.06,93.42,8.81,-17.43,-8.7,-13.54,12.09,67.81,87.47,1468240526.748108,167035328.0,4.23,-23.26,52946,0.39,9.8,-10.1,9.99,-11.81,10.06,-12.43,9.85,-10.56,6.87,18.16,141484,134574,122908,
945,RGTI,Technology,Computer Hardware,NASDAQ,118.2,83.15,105.07,79.23,139.25,89.34,100.73,66.21,99.76,60.68,189.38,95.52,21.76,-15.08,-17.62,14.92,51.04,47.46,82.55,6874007430.200066,332398807.0,0.1487,-62.58,35407396,0.71,23.52,-7.48,24.55,-11.36,21.78,-0.09,18.72,16.24,13.62,34.92,64911619,49782689,42604263,1.989
946,BNY,Financial Services,Banks - Diversified,NYSE,118.17,83.12,105.85,80.56,115.5,81.0,106.61,73.14,111.91,75.94,116.61,81.73,141.78,-0.57,1.89,8.64,22.03,41.9,80.52,97733511798.61748,686379045.0,0.0,-2.21,3197575,0.89,142.01,-0.16,141.34,0.31,138.29,2.52,133.1,6.52,2.28,0.93,3802187,3604839,3749733,0.134
947,TRMD,Energy,Oil & Gas Midstream,NASDAQ,118.17,83.12,92.84,32.01,127.05,85.88,150.12,91.24,127.1,85.14,96.16,59.47,28.69,2.39,-6.17,-13.45,7.97,53.35,84.06,2911320890.589939,102367118.0,0.0094,-18.79,763533,0.83,28.31,1.34,28.47,0.77,30.28,-5.25,30.02,-4.43,3.48,13.02,863903,923457,836166,0.222
948,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,118.12,83.1,97.82,51.98,116.92,81.65,118.89,81.4,119.79,81.53,97.52,61.73,64.84,2.97,-1.85,1.49,4.32,53.12,84.0,62093579896.607666,992068697.0,0.025799999,-7.91,6130095,0.78,64.47,0.57,64.38,0.71,64.86,-0.03,64.08,1.19,3.35,52.01,7769659,7861993,8090327,0.025
949,NTRS,Financial Services,Asset Management,NASDAQ,118.1,83.08,104.46,77.86,115.25,80.85,109.78,75.95,109.99,74.04,111.64,78.48,169.11,0.92,1.27,5.91,23.13,35.24,77.94,31545006297.147766,185047258.0,0.016,-2.62,999802,0.92,169.7,-0.35,168.47,0.38,165.82,1.98,159.75,5.86,2.13,9.73,1190420,1085780,1075962,0.139
950,IBIO,Healthcare,Biotechnology,NASDAQ,118.08,83.05,90.93,27.01,138.12,89.11,132.86,86.77,140.18,89.07,141.9,89.88,1.73,-8.47,-5.98,1.17,-0.57,127.63,93.63,90414983.62574422,49678561.0,0.069,-54.71,631255,0.64,1.82,-4.95,1.85,-6.49,1.73,0.0,1.82,-4.95,10.01,-0.0,891555,979631,869847,
951,ELV,Healthcare,Healthcare Plans,NYSE,118.08,83.05,116.21,90.77,104.01,72.75,100.99,66.65,77.71,27.61,91.54,47.43,418.15,3.85,5.94,10.6,42.11,37.16,78.76,90237483496.3092,217162380.0,0.031400003,0.38,1782783,1.05,404.68,3.33,399.13,4.77,395.74,5.66,358.28,16.71,2.6,68.91,1733798,1704786,1708195,0.026
952,NMM,Industrials,Marine Shipping,NYSE,118.03,83.02,96.84,46.14,123.38,84.49,134.3,87.29,124.9,83.82,103.97,70.37,70.91,-1.45,-4.84,-5.34,6.88,58.59,85.48,2037476698.5945053,28424619.0,0.023,-12.12,76544,0.51,71.5,-0.83,71.32,-0.57,72.37,-2.02,71.05,-0.2,3.21,17.56,127684,151191,144268,0.174
953,HYPR,Healthcare,Medical Devices,NASDAQ,118.03,83.02,98.41,57.48,136.44,88.54,146.37,90.45,108.36,72.53,82.45,29.87,1.41,-7.24,-5.37,-16.57,25.89,10.16,59.47,136993063.20664215,99270336.0,0.0191,-36.49,413098,0.57,1.46,-3.42,1.52,-7.24,1.55,-9.03,1.42,-0.7,6.48,32.84,620339,719773,592261,0.826
954,MBIN,Financial Services,Banks - Regional,NASDAQ,118.02,83.0,102.71,73.56,113.23,79.72,114.42,78.84,116.87,79.84,96.33,59.74,48.17,4.04,4.74,3.97,11.5,49.84,83.16,2182391156.978943,45935408.0,0.0661,-4.15,85363,0.65,47.17,2.12,47.02,2.45,46.23,4.2,46.55,3.48,2.86,51.56,103946,130585,150165,0.158
955,OPY,Financial Services,Capital Markets,NYSE,117.99,82.96,101.86,71.21,111.69,78.78,112.83,77.97,117.48,80.27,98.25,62.76,97.38,1.96,3.75,2.08,9.61,42.61,80.71,1042210146.2569427,10708005.0,0.0062,-18.01,56652,0.72,96.91,0.48,94.91,2.6,94.79,2.73,99.76,-2.39,3.61,0.0,87815,78425,78039,0.231
956,RS,Basic Materials,Steel,NYSE,117.99,82.96,110.93,86.84,108.07,76.19,105.53,72.16,97.98,56.95,90.02,42.56,396.26,3.51,7.97,7.67,32.72,40.18,79.91,20134047748.96527,51048522.0,0.0219,-1.28,339258,1.09,394.53,0.44,386.88,2.42,374.48,5.82,350.94,12.91,2.26,78.51,324715,311721,307567,0.155
957,NGS,Energy,Oil & Gas Equipment & Services,NYSE,117.99,82.96,99.35,62.44,121.86,83.89,122.22,82.84,124.97,83.87,114.96,80.56,41.11,4.21,-3.29,6.46,4.07,63.28,86.48,502296799.0934944,12598365.0,0.0226,-6.82,60954,0.58,40.75,0.88,40.75,0.88,41.35,-0.58,39.89,3.06,3.97,56.38,109375,104581,94855,0.171
958,ELTX,Healthcare,Biotechnology,NASDAQ,117.86,82.92,124.7,93.89,104.1,72.81,105.36,71.99,120.98,82.05,91.38,46.76,13.55,11.8,36.18,36.73,25.23,20.44,68.7,253081438.42845726,19086081.0,0.1318,-9.49,84685,0.6,12.95,4.63,11.97,13.2,11.1,22.07,11.06,22.51,8.12,25.44,136948,140349,131143,
959,STNG,Energy,Oil & Gas Midstream,NYSE,117.86,82.92,93.62,34.13,125.71,85.26,137.12,88.2,134.97,87.9,97.38,61.5,76.12,-0.35,-4.52,-9.27,3.62,66.57,87.22,3780419316.275528,49768554.0,0.0368,-12.9,567463,0.55,75.55,0.75,75.99,0.17,79.02,-3.67,77.96,-2.36,3.19,30.05,741296,1035202,1060619,0.462
960,MCHPP,Technology,Semiconductors,NASDAQ,117.82,82.89,102.52,73.05,120.05,83.15,130.46,85.92,92.21,43.39,101.05,66.94,77.07,-0.48,-2.02,-6.88,36.52,33.22,76.85,,,0.49,-12.42,10503,0.05,79.0,-2.44,79.63,-3.21,79.72,-3.32,73.0,5.58,4.11,29.68,468650,224753,195530,0.351
961,VTVT,Healthcare,Biotechnology,NASDAQ,117.76,82.88,92.8,31.95,116.5,81.47,119.83,81.69,149.9,90.9,163.1,93.12,32.06,-6.53,-6.82,4.5,-15.19,113.73,92.85,126588337.15603638,3938654.0,0.060599998,-27.14,15482,0.35,32.9,-2.55,33.25,-3.58,33.81,-5.18,35.05,-8.53,6.32,17.76,35288,44562,49867,
962,RES,Energy,Oil & Gas Equipment & Services,NYSE,117.71,82.86,98.81,59.87,119.21,82.83,116.28,79.91,119.68,81.41,101.56,67.6,7.12,4.71,0.85,5.33,-1.21,65.88,87.03,1509354324.6677756,221637935.0,0.29299998,-12.75,1406609,0.84,7.06,0.85,6.93,2.74,6.98,2.01,7.1,0.28,4.24,59.57,1352470,1667563,1981814,0.366
963,SPHL,Consumer Cyclical,Residential Construction,NASDAQ,117.66,82.84,174.91,98.08,65.72,16.78,55.84,10.8,55.6,12.4,58.59,11.27,4.65,89.8,84.52,63.16,66.37,26.63,72.94,12101598.134280682,2261981.0,0.0091,-81.48,1147084,0.82,3.47,34.01,2.99,55.52,2.83,64.31,2.67,74.16,20.24,165.79,4180758,1399242,844121,0.058
964,IMUX,Healthcare,Biotechnology,NASDAQ,117.66,82.84,101.72,70.82,131.3,87.23,129.06,85.45,158.48,92.15,60.15,12.08,12.06,-20.29,-7.59,3.7,-4.29,31.09,75.71,173946344.14542007,13621483.0,0.1161,-23.53,201656,0.72,13.61,-11.39,14.01,-13.92,13.02,-7.37,11.69,3.17,10.58,4.7,272995,281465,285471,
965,NGNE,Healthcare,Biotechnology,NASDAQ,117.63,82.8,102.49,72.97,124.71,84.86,142.34,89.51,105.56,69.55,101.54,67.58,28.6,3.85,3.21,-7.08,33.58,45.84,81.97,418592353.8732319,15801901.0,0.2847,-23.25,166245,1.26,26.99,5.97,27.23,5.03,28.4,0.7,26.22,9.08,5.61,156.13,99224,132301,145966,
966,RAL,Technology,Electronic Components,NYSE,117.63,82.8,118.0,91.77,118.05,82.26,93.55,55.54,84.96,34.27,101.91,68.12,61.03,-0.62,-0.76,29.33,48.61,46.64,82.18,6735017310.204285,111933148.0,0.105100006,-3.6,986497,0.55,61.61,-0.94,61.8,-1.25,59.65,2.31,50.87,19.97,3.14,27.62,1393919,1782606,1486635,0.11
967,OKTA,Technology,Software - Infrastructure,NASDAQ,117.6,82.78,136.33,96.11,95.4,61.4,78.43,27.93,78.1,27.97,85.55,34.29,116.85,-16.41,26.68,39.27,47.2,28.36,74.06,20634410584.967194,173807365.0,0.0558,-17.91,3631673,0.87,123.8,-5.61,116.01,0.72,99.54,17.39,85.2,37.15,7.36,11.52,6957117,4153649,4209791,0.112
968,GORO,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,117.52,82.76,86.16,17.87,149.08,91.43,147.98,90.84,189.73,95.37,186.13,95.31,1.23,-6.11,-4.65,-6.11,11.82,173.33,95.76,189411030.97244453,161889776.0,0.0115,-34.22,947863,0.54,1.26,-2.38,1.29,-4.65,1.3,-5.38,1.38,-10.87,7.14,68.29,1804416,1745625,1769475,-0.282
969,IMNM,Healthcare,Biotechnology,NASDAQ,117.49,82.74,82.38,12.82,135.88,88.42,148.54,90.96,165.13,93.14,178.4,94.59,18.61,-10.44,-14.08,-17.07,-8.82,94.46,91.14,2104192311.8796806,113250394.0,0.1821,-32.69,1094630,0.99,19.2,-3.07,20.52,-9.31,21.15,-12.01,22.02,-15.49,6.65,22.57,1267883,1105294,1122248,
970,PTGX,Healthcare,Biotechnology,NASDAQ,117.47,82.73,96.9,46.48,126.81,85.75,136.88,88.12,133.71,87.53,164.15,93.21,98.03,3.28,-1.17,-1.34,-4.05,74.34,88.35,6262641326.1035385,64311373.0,0.1319,-9.1,567714,0.98,97.37,0.68,98.39,-0.37,99.98,-1.95,101.14,-3.07,4.61,29.4,614811,580900,631618,0.99
971,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,117.45,82.71,92.59,31.51,126.35,85.58,149.43,91.17,161.61,92.6,124.73,85.82,4.25,-0.93,-5.35,-13.27,3.16,45.05,81.65,17447549.18347597,4174055.0,0.056500003,-23.53,71652,0.97,4.17,1.92,4.21,0.95,4.52,-5.97,4.28,-0.7,6.61,65.89,47215,74008,62965,1.293
