Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
663,TEO,Communication Services,Telecom Services,NYSE,126.61,87.88,106.71,82.84,115.69,81.68,116.46,80.74,100.06,64.42,111.34,75.14,13.99,1.52,7.86,7.37,18.36,87.79,93.15,5651277288.945993,430737602.0,0.0033000002,-14.38,360758,0.68,13.44,4.09,13.49,3.71,13.16,6.31,13.24,5.66,3.62,103.75,218395,531345,565923,0.305
664,BWA,Consumer Cyclical,Auto Parts,NYSE,126.58,87.86,96.56,35.93,124.31,86.21,140.14,89.79,129.74,86.14,122.85,82.74,64.25,0.37,0.06,-8.89,5.03,45.99,84.31,12807376634.357494,205114941.0,0.042,-18.49,1204199,0.45,62.94,2.08,63.61,1.01,65.08,-1.28,67.77,-5.19,3.29,34.27,2076739,2663993,3218403,0.005
665,PRM,Basic Materials,Specialty Chemicals,NYSE,126.47,87.84,101.74,65.67,134.34,89.47,153.82,92.18,152.19,91.72,157.87,91.41,34.03,1.49,0.71,-4.97,7.11,55.32,87.44,5614833209.765427,163127063.0,0.0424,-10.85,958968,0.53,34.55,-1.51,34.19,-0.47,34.42,-1.13,33.68,1.04,4.51,11.06,1347946,1800362,1600639,0.736
666,MD,Healthcare,Medical Care Facilities,NYSE,126.43,87.82,104.27,75.43,128.15,87.64,116.43,80.71,128.48,85.59,126.92,84.48,25.83,-0.19,-3.58,8.26,9.87,51.58,86.12,2145845465.5105495,82121911.0,0.065799996,-7.55,455216,0.55,26.03,-0.77,25.95,-0.46,25.73,0.39,24.04,7.45,4.07,34.75,802111,825243,809592,0.039
667,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,126.43,87.82,114.59,92.98,106.31,73.49,121.13,83.51,100.79,65.38,60.59,13.32,28.19,0.5,11.95,8.51,14.08,10.72,61.81,654506922.9852161,23292061.0,0.102,-8.12,339924,0.57,28.05,0.5,27.7,1.77,27.77,1.51,26.68,5.66,6.55,47.64,605972,600580,593454,0.082
668,SM,Energy,Oil & Gas E&P,NYSE,126.37,87.79,112.04,91.02,105.35,72.59,97.51,60.93,120.84,82.53,70.76,19.46,33.19,10.89,14.02,21.09,13.51,38.85,81.25,7508929242.154503,239748701.0,0.0653,-7.5,3991937,1.0,31.64,4.9,30.39,9.21,28.52,16.37,30.19,9.94,3.85,25.46,3175643,3988131,3957596,0.73
669,PAMT,Industrials,Trucking,NASDAQ,126.27,87.78,122.13,96.04,106.69,73.91,121.56,83.71,73.49,23.93,77.54,24.58,15.17,5.13,14.92,8.05,47.0,40.85,82.18,310797640.27568436,20943237.0,0.02,-8.06,15722,0.7,14.61,3.83,14.22,6.68,14.21,6.76,13.47,12.62,6.97,97.43,21842,22394,20176,-0.087
670,CIB,Financial Services,Banks - Regional,NYSE,126.17,87.76,109.08,87.47,121.2,84.75,125.58,85.44,115.7,80.01,170.65,93.14,84.66,3.81,5.81,6.29,31.86,70.56,90.97,21594919428.596497,268560110.0,0.0066000004,-3.44,207642,0.58,81.8,3.5,81.7,3.62,80.35,5.36,74.55,13.56,2.62,47.36,213474,356958,379144,0.108
671,TECX,Healthcare,Biotechnology,NASDAQ,126.15,87.74,99.27,52.89,144.63,91.69,126.19,85.63,128.08,85.37,87.74,35.85,31.59,-2.8,-10.96,3.27,8.93,107.15,94.78,615135434.8079071,18869186.0,0.2377,-20.09,123349,0.65,31.94,-1.1,33.1,-4.56,33.37,-5.33,30.87,2.33,8.39,8.87,184134,189234,198798,
672,SOBO,Energy,Oil & Gas Midstream,NYSE,126.14,87.73,108.12,85.71,114.03,80.5,110.08,76.14,110.62,76.85,101.15,64.66,38.47,2.34,4.62,7.53,12.4,37.42,80.65,7890756821.339859,208584627.0,7.6,0.05,510873,0.54,37.74,1.93,37.36,2.97,36.36,5.8,36.38,5.74,2.23,76.81,653847,947835,881649,-0.014
673,PBYI,Healthcare,Biotechnology,NASDAQ,126.13,87.71,102.14,67.13,132.07,88.82,144.34,90.66,154.74,92.01,154.12,90.85,7.87,-6.42,-3.2,-2.11,5.07,50.77,85.85,434172346.0883789,50899456.0,0.0837,-9.12,419244,1.15,8.34,-5.64,8.23,-4.37,8.14,-3.32,7.55,4.24,5.65,8.94,376884,364751,307860,-0.026
674,FNWD,Financial Services,Banks - Regional,NASDAQ,126.11,87.69,129.51,97.13,97.92,62.06,88.84,42.27,93.45,52.84,105.75,70.17,44.79,23.83,26.28,31.27,41.57,42.56,82.9,157134651.55420685,4329971.0,0.0232,12.0,231509,7.05,38.11,17.53,37.05,20.89,36.3,23.39,34.3,30.58,3.43,108.64,30080,32830,23528,0.155
675,WST,Healthcare,Medical Instruments & Supplies,NYSE,126.1,87.68,108.9,87.19,121.8,84.99,121.04,83.44,110.27,76.6,79.36,26.26,358.41,-0.16,1.34,6.55,9.97,31.53,77.3,25308793742.88208,70647595.0,0.0383,-2.52,851585,1.1,358.13,0.08,357.84,0.16,355.45,0.83,333.75,7.39,2.16,27.45,634458,776722,750655,0.21
676,RHLD,Industrials,Specialty Business Services,NYSE,126.08,87.66,94.53,30.24,146.07,91.89,142.86,90.25,211.0,96.58,427.68,98.56,126.76,-6.68,-9.94,2.31,14.26,70.7,91.04,1100469330.6195984,8257442.0,0.1088,-46.33,88723,0.54,131.52,-3.62,135.19,-6.24,136.78,-7.33,125.16,1.28,8.1,16.85,126142,164887,176388,2.925
677,DIOD,Technology,Semiconductors,NASDAQ,125.98,87.64,92.57,25.25,131.97,88.73,167.41,93.7,183.91,95.35,106.74,71.31,95.01,-1.97,2.41,-15.23,-14.72,80.46,92.44,3998110598.446579,45944734.0,0.0761,-24.59,403158,0.66,90.47,5.02,92.78,2.4,98.53,-3.57,102.96,-7.72,6.8,63.24,442675,607898,665253,0.221
678,OVV,Energy,Oil & Gas E&P,NYSE,125.9,87.62,106.41,82.04,112.69,79.58,108.32,74.42,129.37,85.95,101.57,65.19,60.51,7.96,7.38,10.28,5.18,55.76,87.63,16240065209.070213,281018601.0,0.0602,-4.65,2462829,0.77,58.38,3.65,57.13,5.92,55.29,9.44,56.32,7.44,2.45,33.08,3010422,3195717,3310608,0.085
679,NUTX,Healthcare,Medical Care Facilities,NASDAQ,125.88,87.61,107.09,83.63,131.81,88.68,115.35,79.9,74.95,25.13,162.56,92.08,157.21,-10.68,-12.44,6.78,15.04,46.66,84.5,1121520600.819748,6881339.0,0.2542,-22.94,111015,0.86,162.87,-3.48,171.51,-8.34,172.01,-8.6,149.32,5.28,7.03,16.56,106821,129490,127774,0.022
680,WHWK,Healthcare,Biotechnology,NASDAQ,125.82,87.59,95.37,32.7,137.27,90.23,152.84,91.99,168.03,93.91,117.74,80.05,3.99,3.64,0.76,-8.7,0.5,105.67,94.67,192370086.25776982,49452463.0,0.102,-27.39,472678,0.85,3.89,2.57,3.88,2.84,4.07,-1.97,4.23,-5.67,6.64,45.28,379267,557889,547087,
681,SION,Healthcare,Biotechnology,NASDAQ,125.81,87.57,110.62,89.62,126.29,86.95,133.83,88.04,139.1,89.12,174.28,93.52,45.03,1.46,2.34,12.94,1.81,53.69,86.9,2230877798.4106064,45150330.0,0.19860001,-11.71,556106,1.05,46.53,-3.22,45.38,-0.77,44.02,2.29,41.05,9.7,8.26,21.51,654570,527686,471586,
682,VBNK,Financial Services,Banks - Regional,NASDAQ,125.8,87.56,100.09,57.66,140.4,90.98,126.27,85.64,125.98,84.52,116.22,78.92,20.21,-4.94,-6.79,6.57,7.36,65.54,89.99,680938979.2683163,32195697.0,1.52,-19.32,134630,1.02,20.89,-3.26,21.25,-4.89,21.15,-4.44,19.63,2.95,4.58,31.34,124853,131564,106436,0.295
683,RDVT,Technology,Software - Application,NASDAQ,125.75,87.54,114.14,92.68,130.81,88.35,109.04,75.12,74.59,24.76,96.26,56.29,63.31,-4.52,-4.32,13.62,27.38,25.07,73.04,920042725.492897,14108921.0,0.0691,-9.1,198402,1.15,65.51,-3.36,66.55,-4.87,64.41,-1.71,57.44,10.22,4.4,26.19,145020,171816,180238,0.174
684,BZH,Consumer Cyclical,Residential Construction,NYSE,125.71,87.52,120.35,95.69,125.53,86.6,110.6,76.55,88.06,39.54,91.06,43.12,33.0,0.82,6.42,24.29,75.81,33.82,78.65,899556176.5791893,27333825.0,0.0758,-2.8,187922,0.43,32.91,0.27,32.46,1.66,30.22,9.2,27.32,20.79,3.48,6.97,375562,436557,646290,-0.275
685,TRST,Financial Services,Banks - Regional,NASDAQ,125.71,87.52,106.55,82.37,118.83,83.63,121.63,83.78,114.36,79.48,113.03,76.7,55.94,2.04,4.66,4.42,14.85,60.42,88.91,959716588.1226654,17474811.0,0.0548,-1.29,161115,1.24,55.49,0.81,55.05,1.62,54.73,2.21,52.69,6.17,2.82,193.76,111411,130103,122710,0.079
686,FA,Industrials,Specialty Business Services,NASDAQ,125.63,87.48,118.66,95.05,127.83,87.51,108.25,74.32,74.84,25.03,74.32,21.78,19.96,-5.72,1.32,20.53,25.06,31.23,77.12,3833853065.8861904,171537047.0,0.20629999,-12.38,1942054,0.84,21.61,-7.64,20.99,-4.91,19.68,1.42,17.42,14.58,5.14,26.32,2034275,2317281,1736529,0.086
687,SVCO,Technology,Software - Application,NASDAQ,125.63,87.48,74.62,6.3,165.59,94.6,210.86,96.24,178.81,94.93,68.41,17.74,8.26,-20.65,-24.7,-35.87,-28.11,48.29,85.05,266072284.13747835,33510363.0,0.100600004,-42.6,199192,0.38,8.37,-1.31,9.47,-12.78,10.74,-23.09,10.93,-24.43,12.9,1.78,357199,526863,568905,0.26
688,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,125.62,87.46,115.01,93.27,120.82,84.65,108.76,74.88,65.22,17.59,44.48,7.18,5.24,-0.95,1.75,7.16,36.81,-14.8,34.55,290588035.8504257,53614028.0,0.114700004,-21.56,99593,0.5,5.32,-1.5,5.35,-2.06,5.43,-3.5,4.83,8.49,7.72,49.43,121169,198316,182785,0.131
689,BODI,Communication Services,Internet Content & Information,NASDAQ,125.57,87.44,97.68,40.38,135.25,89.64,113.7,78.69,224.24,96.98,205.0,95.39,10.48,-5.59,-0.66,10.55,-23.0,77.03,91.99,75097091.85124588,7241764.0,0.0679,-37.88,16675,0.58,10.74,-2.42,10.95,-4.29,10.5,-0.19,10.45,0.29,7.06,22.99,23307,28752,45933,-0.25
690,TFII,Industrials,Trucking,NYSE,125.53,87.42,101.83,66.07,124.69,86.33,129.13,86.72,130.79,86.4,104.82,69.33,152.44,4.25,3.62,6.1,9.92,71.5,91.14,12807049361.217117,82186031.0,2.22,-9.09,105908,0.27,153.89,-0.94,150.95,0.99,146.98,3.71,148.6,2.58,2.93,20.16,295230,391133,370576,-0.008
691,BKD,Healthcare,Medical Care Facilities,NYSE,125.52,87.41,105.16,78.61,132.81,89.09,122.19,83.99,140.23,89.32,168.52,92.9,14.65,2.3,-2.4,5.85,12.87,73.99,91.49,3584669116.911268,238818725.0,0.1557,-14.28,3469275,0.67,15.01,-2.4,14.77,-0.81,15.09,-2.92,13.9,5.4,4.7,15.26,5489277,5216169,4639201,-0.067
692,RHP,Real Estate,REIT - Hotel & Motel,NYSE,125.5,87.39,109.32,87.85,118.01,83.03,119.06,82.19,101.51,66.57,93.66,50.58,130.79,4.64,5.3,6.25,19.39,50.23,85.66,7994051368.683472,63109272.0,0.0614,-1.22,279399,0.44,128.06,2.13,126.59,3.32,127.13,2.88,119.75,9.22,2.2,58.0,456409,636843,622043,0.132
693,VCTR,Financial Services,Asset Management,NASDAQ,125.37,87.36,111.63,90.62,120.13,84.37,118.34,81.77,103.05,68.67,99.34,61.63,96.01,-3.07,8.81,11.33,13.15,53.02,86.7,6160564353.20723,62531106.0,0.0591,-5.92,403620,0.8,98.24,-2.27,96.16,-0.16,90.73,5.82,87.98,9.13,3.28,13.48,487072,502904,511410,0.767
694,DHT,Energy,Oil & Gas Midstream,NYSE,125.37,87.36,100.45,59.81,122.19,85.24,132.07,87.67,137.24,88.67,107.4,71.86,18.13,0.67,2.31,-9.17,-1.12,64.05,89.67,2803734875.5969963,161041637.0,0.0582,-11.78,2234741,0.62,17.95,1.0,17.79,1.91,17.74,2.2,17.48,3.72,4.37,3.16,2748684,3612671,3312822,0.781
695,NUE,Basic Materials,Steel,NYSE,125.36,87.33,100.57,60.42,127.44,87.41,144.35,90.68,131.58,86.73,114.58,77.73,235.9,-0.41,4.07,-1.31,3.95,71.27,91.11,53885786318.502045,227740950.0,0.0255,-12.92,873012,0.54,234.42,0.63,232.58,1.43,231.47,1.91,238.91,-1.26,2.51,26.8,1063191,1620037,1553690,0.213
696,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,125.36,87.33,103.9,73.98,132.82,89.1,119.7,82.58,112.24,78.06,109.15,73.47,166.24,-5.64,-8.4,4.88,20.02,59.08,88.49,1160432872.7053528,6777042.0,0.001,-8.4,253,1.53,167.26,-0.61,172.78,-3.79,168.58,-1.39,155.96,6.59,2.06,-0.0,95,165,129,0.139
697,M,Consumer Cyclical,Department Stores,NYSE,125.3,87.31,106.98,83.4,118.03,83.06,131.01,87.32,118.07,81.35,121.62,82.13,24.33,2.4,7.18,1.59,25.85,37.33,80.62,6228738830.992813,263037954.0,0.1237,-6.78,3597991,0.62,23.85,2.01,23.43,3.84,23.78,2.31,22.49,8.18,3.44,59.75,4404859,5792396,6435473,0.021
698,APA,Energy,Oil & Gas E&P,NASDAQ,125.25,87.29,99.28,52.94,116.01,81.9,115.44,80.02,161.01,93.0,116.9,79.37,36.18,5.57,3.19,5.73,1.74,55.7,87.61,12449221826.42221,353470227.0,0.1173,-20.76,3563923,0.63,35.26,2.61,34.65,4.42,33.89,6.76,35.76,1.17,3.12,24.79,4729682,5646644,5540006,-0.119
699,ONDS,Technology,Communication Equipment,NASDAQ,125.24,87.27,89.24,19.21,125.86,86.75,170.09,94.04,385.0,98.63,566.79,98.82,8.0,13.48,6.38,-6.21,-11.7,-13.14,35.79,3718196971.5440445,569838608.0,0.3754,-47.64,171868206,1.87,7.14,12.04,7.2,11.11,7.52,6.38,9.12,-12.28,7.67,42.35,146467340,91973953,91582462,10.799
700,NTRA,Healthcare,Diagnostics & Research,NASDAQ,125.2,87.26,110.16,89.12,125.22,86.53,107.62,73.8,98.78,62.29,127.46,84.68,264.22,-4.74,-3.71,12.55,36.03,64.92,89.86,38867224618.86157,143215382.0,0.0419,-8.27,806488,0.54,267.05,-1.06,271.0,-2.5,269.82,-2.08,235.57,12.16,4.04,59.75,1087598,1491129,1511723,0.388
701,MUSA,Consumer Cyclical,Specialty Retail,NYSE,125.19,87.24,108.01,85.45,123.38,85.85,113.98,78.89,111.84,77.69,87.56,35.59,617.84,4.07,1.82,12.17,7.04,57.21,88.04,11425411755.733337,18470685.0,0.044499997,-2.86,189912,0.6,613.86,0.65,606.05,1.95,577.69,6.95,566.26,9.11,3.35,28.86,233421,318620,308562,0.071
702,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,125.17,87.22,109.2,87.7,117.27,82.59,119.22,82.28,104.65,70.49,96.2,56.21,5.59,-0.89,4.68,4.49,15.98,24.5,72.63,86441976.5,15716723.0,0.0011,-10.42,32959,0.71,5.47,2.19,5.47,2.19,5.44,2.76,5.26,6.27,8.24,52.11,51135,46228,45237,0.103
703,HIMX,Technology,Semiconductors,NASDAQ,125.1,87.2,87.43,16.54,149.33,92.43,171.91,94.18,131.91,86.85,88.93,37.54,13.62,-2.16,-8.59,-17.4,-22.09,59.86,88.72,2232651732.469103,174425914.0,0.061100002,-45.72,1015264,0.38,13.14,3.65,13.89,-1.94,14.29,-4.69,17.27,-21.13,7.84,34.65,1555076,2657438,3865133,-0.075
704,ALRS,Financial Services,Banks - Regional,NASDAQ,125.01,87.19,110.08,88.95,117.22,82.53,118.41,81.89,108.79,75.02,104.39,68.83,32.16,1.55,6.0,6.62,20.6,51.26,86.0,807886007.2432709,25128646.0,0.0467,-1.47,176926,0.68,32.28,-0.37,31.78,1.2,31.28,2.81,29.58,8.72,2.26,56.5,200632,259927,225706,0.187
705,MGTX,Healthcare,Biotechnology,NASDAQ,125.0,87.17,104.42,75.87,147.97,92.19,140.64,89.89,105.14,71.22,89.86,39.38,12.16,-3.18,-14.0,2.96,23.83,44.76,83.82,1152062340.1795006,92609516.0,0.0721,-20.78,369195,0.34,12.33,-1.38,12.63,-3.72,12.8,-5.0,11.02,10.34,7.41,7.21,781079,1090393,982627,-0.848
706,STLD,Basic Materials,Steel,NASDAQ,124.97,87.15,98.68,48.34,126.26,86.92,140.74,89.93,137.71,88.78,113.34,77.01,238.64,1.31,4.32,-1.85,1.74,66.65,90.24,33963551261.125534,144212781.0,0.0321,-17.35,1256400,0.94,234.63,1.71,232.67,2.57,233.18,2.34,245.41,-2.76,3.11,49.26,1190440,1332200,1233004,0.191
707,PSMT,Consumer Defensive,Discount Stores,NASDAQ,124.89,87.14,102.4,68.26,129.52,88.06,131.03,87.34,119.94,82.11,119.02,80.9,186.15,-1.29,-1.57,0.26,17.62,53.76,86.92,5740057464.0,30860524.0,0.094799995,-6.85,215203,0.64,185.62,0.29,188.69,-1.35,191.07,-2.57,179.07,3.95,3.77,4.7,301920,336736,293562,0.125
708,NRC,Healthcare,Health Information Services,NASDAQ,124.78,87.12,107.77,84.9,122.72,85.55,105.29,71.16,109.47,75.73,135.96,87.29,21.59,-0.32,-1.28,8.58,16.05,77.76,92.13,490849254.35472107,22536696.0,0.16600001,-6.13,58520,0.45,21.64,-0.23,21.7,-0.51,21.61,-0.09,20.08,7.52,3.82,63.08,67162,130764,123972,0.037
709,MUFG,Financial Services,Banks - Diversified,NYSE,124.76,87.1,110.15,89.1,115.18,81.44,113.59,78.6,101.76,66.96,116.9,79.37,22.41,-1.58,6.31,11.11,24.85,45.33,84.03,240422918088.01163,11276872492.0,0.0007,-1.84,2502619,0.75,21.88,2.42,21.95,2.1,21.14,6.01,20.19,11.0,2.32,12.5,3348281,3339617,3347490,
710,HSBC,Financial Services,Banks - Diversified,NYSE,124.76,87.1,107.81,84.98,113.49,80.13,120.0,82.76,120.01,82.16,130.43,85.66,103.11,2.64,7.31,7.87,15.0,51.55,86.08,345056273752.8973,3429641901.0,3.19,1.99,1761940,1.19,100.87,2.22,99.93,3.18,97.74,5.49,94.41,9.22,1.95,17.39,1375484,1478444,1533948,0.033
711,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,124.68,87.07,101.77,65.82,122.52,85.44,129.99,86.98,113.53,78.95,101.45,65.02,210.07,1.09,3.12,1.24,14.8,77.07,92.02,7177852024.767456,33928210.0,0.0418,-8.05,312873,0.69,211.77,-0.8,210.8,-0.35,208.81,0.6,205.24,2.35,2.7,9.54,441297,456565,492861,0.016
712,ACA,Industrials,Engineering & Construction,NYSE,124.62,87.05,106.99,83.43,127.84,87.52,127.26,86.06,110.69,76.92,112.9,76.59,145.13,0.19,-0.14,0.18,11.73,57.19,88.03,7120978103.338242,49106809.0,0.024400001,-1.22,955803,0.96,144.91,0.15,144.92,0.14,144.87,0.18,134.2,8.14,0.46,113.11,847940,994706,700190,0.044
713,PUBM,Technology,Software - Application,NASDAQ,124.6,87.04,108.17,85.91,128.32,87.73,115.12,79.75,95.79,57.41,63.76,15.04,12.65,-8.33,-3.88,9.9,17.78,52.78,86.6,591223505.989933,46443325.0,0.0796,-9.9,538915,1.01,13.0,-2.69,13.32,-5.03,13.06,-3.14,11.81,7.11,4.35,32.71,444091,533977,633150,-0.02
714,BLLN,Healthcare,Diagnostics & Research,NASDAQ,124.56,87.01,122.79,96.21,108.51,75.75,101.15,66.02,76.97,26.93,71.0,19.59,129.24,-0.49,7.16,23.94,39.03,,,5993671407.746338,45995484.0,0.097200006,-6.82,533181,0.73,129.08,0.12,127.81,1.12,122.17,5.79,106.31,21.57,5.59,36.97,651198,727219,748487,0.838
715,ALGT,Industrials,Airlines,NASDAQ,124.56,87.01,100.64,60.79,130.46,88.23,129.99,86.98,112.78,78.48,128.68,85.24,98.28,-8.79,-9.22,-5.08,18.37,63.96,89.65,2711939791.0118103,26877500.0,0.0908,-20.5,347885,0.57,101.62,-3.29,105.27,-6.64,109.26,-10.05,95.42,3.0,5.86,17.37,407538,614489,634931,0.048
716,INTT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,124.55,86.99,90.64,21.47,131.97,88.73,166.64,93.62,208.86,96.51,107.35,71.8,14.54,-0.55,0.35,-17.25,-15.71,87.13,93.08,168868984.8076601,12564657.0,0.024500001,-27.3,109185,0.46,13.94,4.3,14.36,1.25,15.5,-6.19,16.59,-12.36,8.04,53.88,171058,237626,316213,0.272
717,AROC,Energy,Oil & Gas Equipment & Services,NYSE,124.54,86.97,101.08,62.92,127.14,87.31,122.63,84.25,132.42,87.05,102.51,66.34,38.36,2.32,-3.03,-1.79,4.41,55.4,87.48,6509215568.468811,175261596.0,0.0614,-9.16,635674,0.3,37.55,2.16,37.89,1.24,38.61,-0.65,37.15,3.26,3.79,14.45,1461397,2087769,1974133,0.077
718,LIVN,Healthcare,Medical Devices,NASDAQ,124.5,86.95,101.24,63.58,127.48,87.44,121.95,83.86,114.05,79.27,122.02,82.32,78.27,-1.44,-5.14,-0.52,8.92,52.78,86.6,4433136348.956146,54933538.0,0.082399994,-8.21,421207,0.57,79.96,-2.11,80.64,-2.94,81.48,-3.94,77.57,0.9,2.86,9.16,562660,734816,720128,0.143
719,GNK,Industrials,Marine Shipping,NYSE,124.49,86.93,103.82,73.54,122.93,85.61,123.63,84.8,131.02,86.5,124.73,83.63,25.43,1.03,1.07,2.33,-0.44,53.87,86.98,1051078506.6913166,43577051.0,0.0328,-6.68,151973,0.47,25.09,1.36,25.12,1.23,24.8,2.54,24.4,4.22,3.16,37.08,246297,322235,343473,0.606
720,NXDT,Real Estate,REIT - Diversified,NYSE,124.49,86.93,111.43,90.47,120.01,84.29,109.14,75.22,121.56,82.89,118.73,80.71,5.6,-1.75,6.87,20.43,13.19,74.24,91.52,290687626.44068336,51723778.0,0.018,-5.88,94249,0.63,5.66,-1.06,5.56,0.72,5.3,5.66,5.09,10.02,4.29,4.17,146694,150428,161314,-0.204
721,ADM,Consumer Defensive,Farm Products,NYSE,124.44,86.9,111.39,90.36,114.3,80.78,109.75,75.76,106.44,72.75,113.09,76.79,87.32,6.1,8.76,15.14,13.18,51.08,85.95,41400066404.7073,481956527.0,0.0479,1.53,3671578,1.07,85.62,1.99,83.41,4.69,80.07,9.05,79.85,9.36,2.08,61.08,3055897,3438485,3534845,0.016
722,TALO,Energy,Oil & Gas E&P,NYSE,124.37,86.89,104.22,75.26,110.64,78.01,108.0,74.07,140.37,89.39,118.75,80.74,15.27,9.23,7.31,9.38,1.87,61.59,89.12,2490533217.295429,166925818.0,0.1027,-10.44,2009262,0.97,14.66,4.16,14.29,6.86,13.9,9.86,14.57,4.8,4.15,33.11,1829856,2073872,1958943,-0.079
723,ROKU,Communication Services,Entertainment,NASDAQ,124.35,86.87,108.6,86.77,122.51,85.42,124.98,85.17,114.31,79.44,104.51,69.01,143.08,-0.17,2.75,5.94,10.46,37.79,80.84,21425057948.889526,148342166.0,0.0519,-3.9,1809299,0.28,143.95,-0.6,142.81,0.19,140.45,1.87,133.23,7.39,1.21,-0.0,2317289,6363496,4638529,0.224
724,OPLN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,124.34,86.85,105.98,81.31,122.69,85.5,125.5,85.41,113.25,78.8,117.63,79.95,39.65,-3.67,0.25,2.99,4.65,38.49,81.12,4180633245.763443,105946106.0,0.0332,-7.58,442238,0.42,39.62,0.08,39.97,-0.8,40.27,-1.54,38.25,3.66,3.17,17.51,720473,1057411,1015174,0.147
725,BNY,Financial Services,Banks - Diversified,NYSE,124.29,86.84,108.71,86.92,118.76,83.58,120.2,82.95,117.95,81.27,113.07,76.76,160.39,-1.21,6.83,8.89,22.9,52.79,86.63,107850742692.31018,686379045.0,0.0001,-2.06,3959083,0.91,158.84,0.98,156.65,2.39,151.45,5.9,144.92,10.67,2.44,57.52,4712268,4370082,4046539,0.131
726,LFUS,Technology,Electronic Components,NASDAQ,124.23,86.82,95.73,33.6,122.71,85.52,147.56,91.26,151.13,91.57,122.37,82.46,416.08,0.16,3.62,-10.9,-8.81,61.75,89.2,10058661566.0,25288904.0,0.0294,-16.88,189549,0.53,406.4,2.38,409.67,1.56,426.1,-2.35,448.12,-7.15,4.33,43.11,380264,358451,364010,0.185
727,NPO,Industrials,Specialty Industrial Machinery,NYSE,124.19,86.8,101.81,65.93,119.68,84.07,145.18,90.87,128.32,85.53,108.08,72.42,334.49,1.79,4.66,-8.95,8.28,47.12,84.67,6817151784.783691,21126664.0,0.0292,-14.33,135207,0.43,328.81,1.73,329.2,1.61,343.61,-2.65,332.39,0.63,4.13,7.71,233500,313553,265590,0.109
728,HP,Energy,Oil & Gas Drilling,NYSE,124.01,86.78,98.78,49.34,113.09,79.93,126.5,85.78,147.59,90.95,134.42,86.85,35.24,5.54,6.79,-0.98,-6.13,57.48,88.06,3411642640.2869873,99930952.0,0.13,-15.73,600640,0.49,34.22,2.98,33.83,4.17,33.24,6.02,36.36,-3.08,3.13,32.68,905864,1214654,1173908,-0.082
729,CNSP,Healthcare,Biotechnology,NASDAQ,123.93,86.77,138.52,97.87,125.0,86.45,84.53,34.98,27.2,3.44,49.92,8.95,5.8,23.93,7.41,35.2,-20.44,-34.68,22.87,7365702.904250145,1461449.0,0.025,-45.22,8330,0.6,5.29,9.64,5.16,12.4,4.87,19.1,4.97,16.7,7.04,100.44,8783,13841,45744,
730,NRT,Energy,Oil & Gas E&P,NYSE,123.92,86.75,115.45,93.55,102.13,68.58,106.67,72.81,135.06,87.98,176.22,93.71,8.64,13.09,20.17,17.07,7.41,70.45,90.93,71043260.8752966,9190590.0,0.0063,-17.64,90999,1.92,8.12,6.4,7.81,10.63,7.48,15.51,7.69,12.35,4.29,70.13,46709,47366,52673,-0.037
731,NET,Technology,Software - Infrastructure,NYSE,123.89,86.73,109.68,88.26,117.69,82.8,96.27,58.76,106.07,72.38,97.16,58.13,268.98,-1.49,-1.62,19.58,37.14,19.78,68.88,98552520640.0675,354939564.0,0.0328,-7.57,2342115,0.71,272.77,-1.39,273.24,-1.56,257.72,4.37,238.99,12.55,5.16,28.18,2920301,3317157,3693038,0.335
732,SAIH,Technology,Information Technology Services,NASDAQ,123.87,86.72,115.19,93.35,113.54,80.16,122.84,84.43,126.61,84.73,83.36,30.14,13.58,7.69,12.88,13.17,20.18,36.47,79.98,23770027.00717926,1810360.0,0.0045,3.43,1608,0.76,13.33,1.88,13.0,4.46,12.37,9.78,11.89,14.21,2.97,7.44,2160,2120,2404,-0.705
733,BSIN,Energy,Oil & Gas E&P,NASDAQ,123.85,86.7,133.47,97.55,102.27,68.71,83.69,34.0,75.97,25.98,78.08,25.17,1.36,8.8,22.52,28.3,43.16,12.4,63.42,73248599.35258377,52320429.0,0.0401,-10.53,1688717,0.74,1.36,0.0,1.27,7.09,1.17,16.24,1.07,27.1,6.07,24.24,2206971,2268103,1832002,-0.279
