Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS_Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
288,FN,Technology,Electronic Components,NYSE,169.99,94.17,106.32,85.43,94.89,95.52,93.37,91.01,700.26,25870504682.32544,35829740.0,0.078600004,-6.49,1196985,1.45,673.57,3.96,681.17,2.8,617.3,13.44,7.4,89.33,1094578,824772,760815,0.393
289,KGS,Energy,Oil & Gas Equipment & Services,NYSE,169.91,94.15,117.14,92.57,93.4,93.01,84.71,38.6,75.78,6523782584.594627,88771027.0,0.08,-1.17,3878231,2.21,73.21,3.51,69.4,9.19,63.02,20.25,3.81,78.88,3055833,1752744,1520886,0.049
290,CSTM,Basic Materials,Aluminum,NYSE,169.55,94.14,107.82,87.1,93.8,95.15,94.19,79.82,32.25,4344560838.72509,136150450.0,0.0493,-7.7,2191236,1.01,33.28,-3.09,32.1,0.47,28.74,12.21,4.75,26.11,1868913,2174171,2263142,0.244
291,TWN,Financial Services,Asset Management,NYSE,168.78,94.12,111.9,90.18,95.01,93.8,87.94,84.33,90.77,521319726.0669937,5742039.0,0.16860001,-9.02,42220,1.26,94.68,-4.13,91.73,-1.05,77.39,17.29,4.09,87.53,30922,33487,30074,
292,GPRE,Basic Materials,Chemicals,NASDAQ,168.33,94.1,101.05,78.03,96.46,95.53,94.59,86.28,16.95,1200317139.6169739,70030174.0,0.2125,-10.51,1497092,0.99,17.14,-1.11,16.93,0.12,16.32,3.86,5.67,40.59,1847679,1510933,1565261,-0.259
293,KYTX,Healthcare,Biotechnology,NASDAQ,168.3,94.09,91.15,38.76,94.68,97.17,94.88,96.07,8.54,576946547.9650803,60795212.0,0.1005,-37.53,1426733,1.23,9.74,-12.32,9.5,-10.11,9.07,-5.84,8.2,21.41,951793,1164347,972816,
294,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,168.08,94.07,118.37,92.96,94.19,93.06,61.03,70.54,146.24,4769285911.358215,30733897.0,0.14050001,-14.78,608756,0.8,158.43,-7.69,147.5,-0.85,117.93,24.01,7.16,30.08,887925,761181,734501,0.033
295,COCO,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,167.95,94.05,131.94,95.87,89.19,60.34,79.54,86.8,79.23,4479915856.355164,57112643.0,0.1285,0.87,812198,0.54,73.22,8.21,63.89,24.01,57.02,38.95,4.81,37.53,1357269,1507139,1563749,0.373
296,KVHI,Communication Services,Telecom Services,NASDAQ,167.8,94.04,118.9,93.08,90.79,91.02,47.48,66.18,11.01,208430950.00841808,19497751.0,0.0049,-3.84,408284,2.58,10.56,4.26,10.1,9.01,9.19,19.8,6.83,65.1,221348,158242,155157,0.272
297,MTZ,Industrials,Engineering & Construction,NYSE,167.79,94.02,102.47,80.4,95.74,94.84,91.31,82.22,385.58,32784798402.10901,79018556.0,0.05,-12.65,1512734,1.63,419.81,-8.15,402.14,-4.12,357.99,7.71,5.06,12.08,1076133,925817,960856,0.345
298,AVNS,Healthcare,Medical Devices,NYSE,167.51,94.0,121.8,93.97,94.71,94.91,75.2,27.75,24.74,1157040592.1606216,46824793.0,0.0346,-0.68,832931,0.4,24.74,0.0,24.69,0.2,19.19,28.92,0.3,39.81,1038093,2057601,1461748,0.088
299,EDAP,Healthcare,Medical Distribution,NASDAQ,167.33,93.99,115.76,91.97,85.6,89.53,96.59,81.93,4.42,156299884.4796486,37481986.0,0.0021,-12.48,32711,0.99,4.05,9.14,3.67,20.44,3.69,19.78,6.35,96.18,49911,33123,36860,0.139
300,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,166.83,93.97,121.7,93.95,89.63,85.66,82.07,52.96,19.56,2357750797.1105576,124353951.0,0.035,2.73,1909522,0.94,17.94,9.03,17.1,14.39,15.73,24.35,3.78,62.22,2106972,2036260,1857072,-0.023
301,YOU,Technology,Software - Application,NYSE,166.43,93.95,116.88,92.44,93.87,93.11,67.94,83.67,59.18,5934006915.4483795,100764255.0,0.1342,-4.05,1186587,0.76,58.0,2.03,56.54,4.67,52.34,13.07,5.85,31.78,1900468,1563386,1678691,0.197
302,BELFB,Technology,Electronic Components,NASDAQ,166.35,93.93,97.37,69.48,95.7,95.01,95.7,90.37,258.28,3266173356.570648,12722707.0,0.053000003,-16.22,530882,2.1,282.41,-8.54,273.75,-5.65,239.25,7.95,6.54,32.43,383068,253102,231173,0.172
303,RDNW,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,165.88,93.92,106.7,85.97,95.15,94.88,94.51,92.22,7.5,305224556.2720642,38587176.0,0.069,-8.76,66034,1.1,7.68,-2.34,7.33,2.32,6.79,10.46,5.96,26.86,60673,59851,61988,0.064
304,PBT,Energy,Oil & Gas Midstream,NYSE,165.44,93.9,129.61,95.33,89.21,87.33,81.53,87.59,29.69,1352121182.6279068,46608796.0,0.0025,0.99,231634,1.23,26.0,14.19,24.07,23.35,22.45,32.25,5.44,135.61,278123,188614,177622,0.162
305,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,165.41,93.88,125.32,94.54,93.55,89.8,50.72,69.44,32.49,828892759.3496132,27392358.0,0.084,0.56,400108,1.02,30.43,6.77,27.48,18.23,24.83,30.85,6.07,128.75,410050,393516,422198,0.404
306,FLNC,Utilities,Utilities - Renewable,NASDAQ,165.03,93.87,135.62,96.31,65.54,76.74,94.46,95.87,19.54,2758494708.0962753,132811490.0,0.4123,-41.69,15010333,1.45,19.92,-1.91,16.16,20.92,15.43,26.64,14.53,30.65,21813873,10366994,7709308,0.077
307,EMPG,Healthcare,Medical Distribution,NASDAQ,164.96,93.85,94.28,54.19,94.27,96.39,96.81,98.06,17.36,143046405.02929688,8240000.0,0.0396,-4.3,0,,17.36,0.0,17.36,0.0,17.36,0.0,,,0,0,0,1.416
308,FATN,Technology,Software - Infrastructure,NASDAQ,164.94,93.83,207.71,98.68,20.66,11.17,5.45,2.44,5.15,57090317.47205925,13924468.0,0.025899999,-57.96,1093641,0.55,3.76,36.97,3.04,69.41,2.45,110.2,11.0,150.03,421334,1971041,1325526,0.298
309,DFTX,Healthcare,Biotechnology,NASDAQ,164.89,93.82,94.29,54.46,93.53,95.62,93.53,85.71,20.48,2289311750.2065945,109066783.0,0.0865,-21.98,1330563,0.75,21.85,-6.27,22.02,-6.99,20.62,-0.68,5.24,20.5,1440656,1783632,1772367,
310,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,164.7,93.8,100.09,76.15,94.37,94.94,92.91,43.28,47.53,2949499054.872673,58966394.0,0.0734,-15.12,739450,0.9,51.54,-7.78,50.64,-6.14,44.38,7.1,5.6,30.08,771565,818645,842723,0.061
311,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,164.47,93.78,89.22,32.04,93.41,94.81,98.44,97.25,5.81,2036831906.25,325893105.0,0.0296,-44.67,6994504,1.28,6.6,-11.97,6.24,-6.89,6.25,-7.04,9.99,32.74,7025230,5460583,6054896,1.879
312,ARIS,Basic Materials,Gold,NYSE,164.37,93.77,91.59,40.78,93.08,95.7,97.79,96.06,18.15,3752352062.9882812,206400000.0,4.19,-22.07,1296204,1.05,19.13,-5.12,18.83,-3.61,18.9,-3.97,5.49,46.15,1374160,1238443,1822080,1.365
313,NAUT,Healthcare,Biotechnology,NASDAQ,163.88,93.75,75.3,8.57,96.98,97.33,96.36,96.88,2.36,318967924.8380816,127078855.0,0.0115,-45.24,560698,1.61,2.77,-14.8,2.74,-13.87,2.93,-19.45,10.07,4.21,436829,348679,367735,
314,SNSE,Healthcare,Biotechnology,NASDAQ,163.84,93.73,92.8,45.87,97.64,98.06,98.58,69.76,19.91,27399490.609283447,1341140.0,0.8851,-45.84,47327,1.43,22.2,-10.32,26.14,-23.83,28.53,-30.21,14.08,0.0,28192,33140,59060,
315,TTI,Industrials,Conglomerates,NYSE,163.76,93.72,106.51,85.65,91.51,92.66,96.58,94.91,10.48,1424302714.6966171,135389986.0,0.048800003,-16.43,860152,0.51,10.2,2.75,9.82,6.72,8.98,16.7,4.28,37.9,1302365,1687905,1614321,-0.006
316,GSIT,Technology,Semiconductors,NASDAQ,162.84,93.7,126.16,94.74,85.45,76.32,88.9,95.25,8.96,348835009.34354687,36186203.0,0.0723,-50.63,1412487,0.79,9.84,-8.94,8.49,5.54,7.32,22.4,14.78,10.57,3592818,1789879,1523599,0.074
317,BTSG,Healthcare,Health Information Services,NASDAQ,162.32,93.68,113.87,91.01,93.92,93.45,89.56,91.95,56.18,11227875540.095993,193918398.0,0.11359999,-4.24,2007644,0.77,55.15,1.87,51.73,8.6,46.77,20.12,4.33,3.7,2515464,2596394,2722172,0.256
318,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,162.11,93.67,92.03,42.34,95.35,95.2,92.52,63.95,254.53,13518808657.09085,49743567.0,0.0256,-19.45,1403878,1.46,280.39,-9.22,287.58,-11.49,247.82,2.71,5.74,26.99,1117867,963469,866713,0.095
319,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,162.02,93.65,88.81,30.84,95.21,95.1,96.54,88.21,4.84,204181984.75,42985681.0,0.0255,-17.12,178310,0.63,4.89,-1.02,5.08,-4.72,4.77,1.47,6.4,77.51,293821,283383,324424,0.42
320,CNTX,Healthcare,Biotechnology,NASDAQ,161.85,93.63,84.29,20.16,94.52,94.22,96.9,81.25,2.15,198459030.20605302,91879177.0,0.0113,-40.61,658942,0.81,2.34,-8.12,2.34,-8.12,2.58,-16.67,6.81,37.56,486664,811334,839134,
321,BWAY,Healthcare,Medical Devices,NASDAQ,161.65,93.61,96.69,67.43,96.07,95.89,93.18,83.2,14.88,601812176.2379713,40040731.0,0.004,-14.25,149916,0.99,16.27,-8.54,16.19,-8.09,14.76,0.81,4.79,2.81,189811,152050,173114,0.346
322,BHE,Technology,Electronic Components,NYSE,161.62,93.6,116.55,92.34,93.51,87.66,85.49,62.98,82.79,3047395525.43042,35877036.0,0.0514,-5.63,350099,0.78,85.12,-2.74,78.38,5.63,66.3,24.87,5.32,7.49,405559,446119,430579,0.072
323,HSHP,Industrials,Marine Shipping,NYSE,161.39,93.58,105.61,84.63,93.28,94.79,95.15,84.88,15.44,738838078.4988403,46970000.0,0.0278,-7.49,204516,0.67,15.78,-2.15,14.71,4.96,13.87,11.32,3.96,34.39,403151,305477,311024,0.422
324,TRON,Consumer Cyclical,Leisure,NASDAQ,161.37,93.56,98.69,73.05,93.09,97.08,67.46,95.11,1.98,1000946105.275341,474382064.0,0.029000001,-84.53,994473,1.12,2.2,-10.0,2.16,-8.33,2.14,-7.48,10.56,33.47,1020107,891109,1309545,0.087
325,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,161.32,93.55,79.64,12.77,97.45,97.1,88.7,85.17,14.76,1873798072.7825089,111402979.0,0.051799998,-39.71,5386487,1.42,20.02,-26.27,20.68,-28.63,16.32,-9.56,12.81,23.28,4433958,3783942,3958987,-0.112
326,TVTX,Healthcare,Biotechnology,NASDAQ,161.26,93.53,109.39,88.36,92.61,93.83,77.68,95.1,42.89,3960567838.139591,92992905.0,0.1999,-11.77,1672077,0.57,43.53,-1.47,42.32,1.35,35.47,20.92,5.55,31.53,3192527,2913402,2269301,0.556
327,ELVN,Healthcare,Biotechnology,NASDAQ,161.25,93.51,99.23,74.08,92.79,95.31,75.98,68.57,39.63,2517810476.9333572,60904946.0,0.137,-18.34,508811,0.57,41.33,-4.11,42.52,-6.8,39.04,1.51,6.34,33.82,651311,886990,1184852,
328,DXYZ,Financial Services,Asset Management,NYSE,161.22,93.5,154.71,97.79,72.13,36.36,34.88,11.01,53.0,1433274251.811699,30098158.0,0.0983,-25.6,6051446,1.79,50.17,5.64,40.32,31.45,32.85,61.34,14.73,36.88,6648444,3376628,3005472,
329,URGN,Healthcare,Biotechnology,NASDAQ,161.15,93.48,125.3,94.52,81.33,90.06,94.14,97.91,28.58,1402210588.2345371,48721701.0,0.1515,-11.71,740347,0.78,28.52,0.21,26.24,8.92,22.08,29.44,6.91,20.25,1230014,951794,836090,1.516
330,BTSGU,Healthcare,Health Information Services,NASDAQ,161.14,93.46,114.22,91.23,93.61,92.45,88.13,89.95,186.92,,,0.07,-2.71,2215,0.05,182.3,2.53,171.21,9.18,155.15,20.48,3.55,0.0,5061,40977,32446,0.256
331,AG,Basic Materials,Silver,NYSE,161.11,93.45,90.35,35.62,92.52,93.03,98.19,92.05,19.73,10082774616.231628,493769568.0,1.64,-38.42,11215915,0.8,21.81,-9.54,20.92,-5.69,21.25,-7.15,7.31,7.28,16664981,14078290,16663314,0.954
332,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,161.01,93.43,117.04,92.5,85.1,85.76,96.63,82.04,63.25,4216537478.9786377,66224872.0,0.054,-11.72,1208849,0.88,60.97,3.74,56.27,12.4,49.93,26.68,7.73,45.01,2050364,1367571,1239090,0.342
333,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,160.98,93.41,103.35,81.65,92.39,92.74,94.69,86.93,413.57,346505936254.4918,793609867.0,0.0201,-7.78,8231972,1.21,428.77,-3.55,411.5,0.5,382.58,8.1,4.7,28.21,9087057,6827962,6712375,0.114
334,AVTX,Healthcare,Biotechnology,NASDAQ,160.94,93.4,104.29,82.98,82.54,90.79,92.34,97.47,16.16,932513235.2486954,52565572.0,0.21530001,-33.42,2539435,1.25,19.55,-17.34,16.62,-2.77,15.65,3.26,12.46,31.79,4657833,2038207,1571240,-0.693
335,VISN,Technology,Communication Equipment,NASDAQ,160.74,93.38,102.21,79.95,96.04,96.32,95.05,97.27,11.16,2564726678.6556044,225569631.0,0.0634,-45.69,7149490,0.83,11.74,-4.94,11.0,1.45,9.79,13.99,6.22,8.65,8540269,8639463,6838777,0.216
336,PFAI,Consumer Defensive,Farm Products,NASDAQ,159.88,93.36,110.88,89.58,89.96,89.29,31.62,40.23,3.95,46946320.0,11736580.0,0.00029999999,-19.88,2842,0.5,3.86,2.33,3.9,1.28,3.37,17.21,6.92,144.84,3364,5711,7542,-0.033
337,PODC,Communication Services,Internet Content & Information,NASDAQ,159.78,93.35,137.51,96.48,89.8,78.64,73.97,85.38,3.97,101155709.35501957,27487964.0,0.0126,0.51,299622,2.16,3.65,8.77,3.35,18.51,2.71,46.49,9.74,93.14,200822,138927,101808,0.248
338,CVE,Energy,Oil & Gas Integrated,NYSE,159.76,93.33,113.9,91.06,93.33,89.81,84.63,78.04,31.57,57473721010.902405,1864819000.0,3.13,2.33,9661561,1.15,29.77,6.05,28.49,10.81,26.57,18.82,3.39,118.57,8996266,8434318,11883929,-0.071
339,RIOT,Financial Services,Capital Markets,NASDAQ,159.69,93.31,133.09,96.04,85.54,82.93,80.55,73.77,23.18,8882772306.148052,378151230.0,0.1768,-10.36,16824194,0.84,23.83,-2.73,20.68,12.09,17.26,34.3,6.95,41.57,19780389,20000999,18344215,0.036
340,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,159.1,93.3,112.69,90.59,94.3,77.43,76.2,62.76,5.97,36090645.476202965,6940509.0,0.0064,-29.43,538642,2.67,6.87,-13.1,6.57,-9.13,5.22,14.37,18.67,54.74,280634,201651,379378,-0.778
341,TEN,Energy,Oil & Gas Midstream,NYSE,159.0,93.28,106.54,85.75,93.85,93.75,87.47,84.68,42.91,1281929484.664463,30127603.0,0.0164,-3.72,225466,0.72,43.24,-0.76,41.55,3.27,39.41,8.88,3.04,59.82,271476,313762,454393,0.18
342,SANM,Technology,Electronic Components,NASDAQ,158.99,93.26,125.36,94.59,92.57,85.64,80.67,91.71,225.14,12613690758.619232,53597735.0,0.09020001,-11.79,644673,0.69,236.83,-4.94,216.0,4.23,169.35,32.94,6.15,34.44,911097,931962,828853,1.023
343,SHIP,Industrials,Marine Shipping,NASDAQ,158.88,93.24,104.24,82.9,94.32,94.62,93.11,84.38,15.78,343657612.8408146,21668198.0,0.013099999,-6.13,177178,0.8,16.18,-2.47,15.37,2.67,14.12,11.76,4.74,24.07,255037,220479,235725,0.186
344,EZPW,Financial Services,Credit Services,NASDAQ,158.74,93.23,108.26,87.53,92.72,91.58,90.2,82.85,33.37,2030687274.0,61535978.0,0.22780001,-10.13,531722,0.73,33.36,0.03,32.53,2.58,29.28,13.97,4.27,22.57,814602,733177,755098,0.459
345,CGEN,Healthcare,Biotechnology,NASDAQ,158.66,93.21,116.81,92.4,89.48,89.09,54.77,51.01,2.86,260023849.25,94554127.0,0.0150999995,-11.73,1701695,2.9,2.84,0.7,2.82,1.42,2.53,13.04,6.06,98.14,581539,586709,449757,44.773
346,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,158.62,93.19,119.75,93.38,94.61,71.49,80.52,12.24,3.78,78054096.79914665,19911759.0,0.069299996,-16.0,354561,1.12,3.73,1.34,3.5,8.0,2.99,26.42,10.96,43.45,340556,316495,318525,-0.06
347,ECG,Industrials,Engineering & Construction,NYSE,158.46,93.18,109.59,88.52,94.98,93.61,90.43,86.9,148.45,7999240554.626648,51041606.0,0.0493,-13.48,406517,0.61,160.95,-7.77,149.13,-0.46,132.66,11.9,6.66,27.62,900151,670623,592226,0.254
348,SIFY,Communication Services,Telecom Services,NASDAQ,158.33,93.16,106.16,85.22,91.63,93.21,95.5,95.47,16.04,1138071758.8806152,72350400.0,10.39,-10.14,77655,1.16,15.88,1.01,15.5,3.48,14.42,11.23,5.0,79.86,72295,66768,59617,0.24
349,HCHL,Consumer Cyclical,Restaurants,NASDAQ,158.31,93.14,202.3,98.63,71.54,3.38,2.69,27.17,3.27,102664741.14771032,29844401.0,0.009,-54.9,1184188,5.38,2.66,22.93,2.14,52.8,1.72,90.12,13.79,19.96,577318,220306,177745,-0.457
350,ADEA,Technology,Software - Application,NASDAQ,158.21,93.13,96.35,66.33,96.02,93.7,83.79,29.25,27.4,3296128714.109236,110293749.0,0.0792,-20.21,2735625,1.42,29.74,-7.87,30.34,-9.69,27.15,0.92,9.05,22.57,3070144,1920300,1630695,0.195
351,THR,Industrials,Specialty Industrial Machinery,NYSE,158.17,93.11,107.9,87.16,93.48,92.03,91.44,79.98,64.05,2144080074.0808563,32869538.0,0.0295,-10.09,645262,1.14,66.41,-3.55,61.41,4.3,55.06,16.33,4.73,17.84,770196,566768,520561,0.096
352,THM,Basic Materials,Gold,NYSE ARCA,158.16,93.09,92.93,46.66,91.14,94.49,97.6,95.6,2.38,661903049.8651001,265824517.0,0.0275,-34.79,1145391,1.02,2.59,-8.11,2.51,-5.18,2.46,-3.25,8.01,15.73,1099759,1127146,1185801,
353,OPEN,Real Estate,Real Estate Services,NASDAQ,157.89,93.08,82.86,17.56,96.29,93.97,97.37,98.58,4.28,4225546558.565346,964736632.0,0.14739999,-60.63,25524128,0.71,4.83,-11.39,5.13,-16.57,4.98,-14.06,8.22,29.84,36090102,36139294,36320038,-0.376
354,SEDG,Technology,Solar,NASDAQ,157.66,93.06,128.5,95.16,91.88,89.15,87.07,94.14,55.23,3756132053.4386673,60818202.0,0.1909,-13.06,6647012,1.54,45.74,20.75,44.48,24.17,44.11,25.21,9.49,36.25,5751781,4319810,4049842,0.415
355,SHMD,Industrials,Specialty Industrial Machinery,NASDAQ,157.53,93.04,118.32,92.93,61.96,85.74,96.46,90.88,7.48,397091929.06521606,57800864.0,0.12020001,-29.77,3228077,3.12,6.17,21.23,6.17,21.23,6.13,22.02,8.22,126.92,1223547,1035612,955745,-0.375
356,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,157.48,93.03,95.12,61.0,96.59,95.9,90.25,95.48,58.79,2923411310.8429527,50144277.0,0.095699996,-16.48,1348707,0.96,62.35,-5.71,63.29,-7.11,61.0,-3.62,7.24,58.48,1448030,1400936,1496648,0.045
357,ORMP,Healthcare,Biotechnology,NASDAQ,157.19,93.01,110.81,89.53,89.07,88.18,87.71,79.08,4.29,187670265.1598525,40446179.0,0.0191,-14.37,379576,2.33,4.32,-0.69,4.11,4.38,3.76,14.1,5.71,32.65,225527,162855,140853,
358,XMTR,Industrials,Industrial Distribution,NASDAQ,157.15,92.99,164.63,98.11,78.88,76.11,75.92,91.34,87.96,4529808628.226913,52598798.0,0.1015,-2.24,775954,0.88,78.53,12.01,62.96,39.71,50.45,74.35,6.91,25.77,1392015,877445,881661,0.359
359,EONR,Energy,Oil & Gas E&P,NYSE ARCA,157.0,92.98,106.85,86.13,94.76,91.25,30.01,49.54,0.69,35927238.430583,49968344.0,0.1252,-56.33,1525954,0.37,0.7,-1.43,0.73,-5.48,0.85,-18.82,9.22,36.14,1754675,4112745,26740979,-0.16
360,PKE,Industrials,Aerospace & Defense,NYSE,156.88,92.96,105.8,84.82,92.03,92.61,89.69,81.03,33.54,671300107.2560806,19925798.0,0.060399998,-6.47,148483,0.69,33.92,-1.12,33.79,-0.74,30.93,8.44,4.45,38.87,194268,216019,237077,0.203
361,ABSI,Healthcare,Biotechnology,NASDAQ,156.37,92.94,125.78,94.64,91.98,69.35,26.22,60.17,4.95,799792955.1219177,155905056.0,0.2689,-26.34,3195094,0.64,5.53,-10.49,4.98,-0.6,3.77,31.3,11.65,17.34,5270169,4977909,4791345,-0.818
362,KALU,Basic Materials,Aluminum,NASDAQ,156.3,92.92,104.89,83.79,93.13,92.4,90.6,81.09,166.4,2766301080.0313416,16340606.0,0.0375,-9.07,174324,0.64,176.25,-5.59,171.64,-3.05,144.93,14.81,4.3,17.32,201002,273494,260946,0.424
363,CYCN,Healthcare,Biotechnology,NASDAQ,156.3,92.92,113.43,90.86,93.04,87.62,14.74,9.69,3.02,13510579.18443489,4330314.0,0.015800001,-64.39,54003,0.2,3.14,-3.82,3.12,-3.21,2.71,11.44,5.92,30.74,78980,274420,5758932,
364,APA,Energy,Oil & Gas E&P,NASDAQ,156.19,92.89,102.95,81.16,94.74,92.07,82.79,77.33,40.15,13778269286.654171,353470227.0,0.089899994,-12.07,6870945,0.95,37.86,6.05,38.4,4.56,38.31,4.8,4.33,99.55,7635794,7242128,8618366,-0.119
365,KEYS,Technology,Scientific & Technical Instruments,NYSE,156.18,92.87,105.05,83.94,93.77,94.09,84.19,60.8,340.48,59856087454.77905,171502495.0,0.014400001,-8.02,2071587,1.74,357.82,-4.85,349.87,-2.68,319.41,6.6,3.24,33.74,1344818,1189576,1280803,0.233
366,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,155.99,92.86,137.38,96.46,92.18,37.36,36.67,56.9,7.65,26952387.89425373,3532423.0,0.0007,-0.39,6123,0.25,7.64,0.13,7.48,2.27,5.69,34.45,0.31,84.85,5822,24037,16132,0.152
367,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,155.95,92.84,89.21,31.98,88.6,88.11,94.42,98.04,3.88,710888012.9337187,172545639.0,0.0668,-65.63,2551315,0.95,4.44,-12.61,4.37,-11.21,4.05,-4.2,8.16,9.48,3105651,2685673,2773370,
368,TJGC,Communication Services,Advertising Agencies,NASDAQ,155.94,92.82,179.67,98.44,81.7,11.69,10.18,3.45,2.19,66357001.73377991,30300000.0,0.0031,-96.01,0,0.0,1.95,12.31,1.69,29.59,1.16,88.79,7.26,-0.0,1389460,531060,408360,0.084
369,LIXT,Healthcare,Biotechnology,NASDAQ,155.47,92.81,138.54,96.59,73.84,82.47,81.36,96.83,4.7,59948589.26724243,11617944.0,0.0021,-24.92,67342,1.17,4.91,-4.28,4.22,11.37,3.49,34.67,11.99,8.87,108464,57674,52294,
370,INSW,Energy,Oil & Gas Midstream,NYSE,155.46,92.79,105.88,84.91,93.5,93.09,89.29,87.99,85.28,4187107278.3258057,49504696.0,0.048,-7.96,443257,0.78,87.44,-2.47,83.68,1.91,76.61,11.32,4.1,40.2,680755,565958,584371,0.785
371,IESC,Industrials,Engineering & Construction,NASDAQ,155.42,92.77,112.2,90.33,92.77,91.47,92.94,87.84,654.28,13592075954.611511,19923887.0,0.1169,-6.56,162113,0.75,674.96,-3.06,635.31,2.99,545.77,19.88,6.5,30.52,210451,217050,205590,0.168
372,PDFS,Technology,Software - Application,NASDAQ,154.99,92.76,104.38,83.13,92.29,90.64,86.04,75.74,43.64,1840856619.2197342,41182474.0,0.0621,-22.71,884918,1.11,48.58,-10.17,45.73,-4.57,39.69,9.95,8.22,34.57,1385381,794733,610320,0.259
373,NE,Energy,Oil & Gas Drilling,NYSE,154.93,92.74,106.72,86.01,92.82,92.17,91.73,71.86,54.37,8439980681.047791,159545944.0,0.085200004,-0.37,1246933,0.81,51.09,6.42,50.41,7.86,49.08,10.78,3.18,122.76,1291253,1540571,1609074,-0.108
374,AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,154.59,92.72,269.48,98.83,98.26,1.72,0.71,1.4,16.3,10944880.395362854,534418.0,0.52959996,-92.21,103973,0.02,26.15,-37.67,23.94,-31.91,12.0,35.83,72.97,13.96,518737,4493012,2730070,
375,RILY,Financial Services,Financial Conglomerates,NASDAQ,154.54,92.71,115.05,91.61,90.75,82.12,92.17,49.7,9.42,334546642.41851807,37130592.0,0.1612,-14.13,1059465,1.21,8.86,6.32,8.37,12.54,7.73,21.86,8.47,72.69,1033046,872755,877093,1.134
376,CODI,Industrials,Conglomerates,NYSE,154.38,92.69,116.89,92.45,89.85,90.77,44.29,10.65,12.02,900574533.1101704,75235966.0,0.0636,-4.91,572581,0.54,11.99,0.25,11.8,1.86,9.47,26.93,5.93,49.07,1057898,1050732,1137309,-0.059
377,GVH,Industrials,Integrated Freight & Logistics,NASDAQ,154.19,92.67,149.39,97.52,95.55,56.31,1.25,3.23,4.08,11045335.595529556,2286819.0,0.041100003,-98.88,39283,0.31,4.81,-15.18,4.27,-4.45,2.81,45.2,23.26,8.43,93998,127469,955263,0.207
378,EDRY,Industrials,Marine Shipping,NASDAQ,154.0,92.66,109.55,88.49,91.22,91.75,90.68,79.4,21.55,61163974.07893753,2890547.0,0.0016,-10.13,27829,1.08,21.66,-0.51,20.93,2.96,20.2,6.68,5.01,233.63,29112,25724,30720,0.199
379,LSCC,Technology,Semiconductors,NASDAQ,153.96,92.64,104.52,83.32,94.14,94.04,90.1,76.37,123.15,16456013787.89296,137007857.0,0.069299996,-5.27,2865561,1.27,124.27,-0.9,121.55,1.32,107.44,14.62,5.2,80.5,2803606,2260698,2034353,0.422
380,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,153.86,92.62,111.77,90.1,91.11,89.49,86.38,78.54,202.29,4264720543.573532,20801485.0,0.0312,-6.18,212276,0.85,202.03,0.13,191.47,5.65,167.0,21.13,5.31,35.92,289157,250415,246157,0.308
381,TWLO,Technology,Software - Infrastructure,NYSE,153.74,92.61,128.6,95.18,90.74,79.18,36.73,73.72,197.68,30095237680.41046,151773860.0,0.0523,-2.96,2720137,0.92,196.37,0.67,173.2,14.13,146.44,34.99,5.16,50.99,2870583,2948017,2413958,0.2
382,CLMT,Basic Materials,Specialty Chemicals,NASDAQ,153.66,92.59,92.97,46.84,94.2,94.68,92.02,74.65,32.35,2734677399.7232037,87147147.0,0.074,-12.43,544301,0.53,32.81,-1.4,32.52,-0.52,31.9,1.41,4.81,92.52,1124100,1029196,1221118,0.036
383,ENS,Industrials,Electrical Equipment & Parts,NYSE,153.6,92.57,109.09,88.12,91.73,91.73,88.6,89.14,224.41,8733038453.073944,36851374.0,0.0434,-6.37,366032,1.13,230.08,-2.46,217.97,2.95,193.46,16.0,3.58,30.91,393943,325104,338702,0.014
