Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
528,LIVN,Healthcare,Medical Devices,NASDAQ,132.89,90.19,104.88,78.62,128.81,88.53,130.38,87.8,102.7,68.07,125.33,83.25,80.14,2.49,-0.69,-4.16,9.9,54.77,87.27,4295253470.335083,54933538.0,0.0855,-6.02,497342,0.75,81.06,-1.13,79.94,0.25,81.06,-1.13,78.79,1.71,3.09,34.15,526894,667331,692488,0.143
529,NUE,Basic Materials,Steel,NYSE,132.77,90.17,108.89,87.07,131.47,89.43,125.77,86.14,135.89,87.38,130.52,85.66,257.29,3.93,8.74,16.55,16.32,89.59,93.99,56379549582.0,227740950.0,0.0234,-5.02,813534,0.5,256.77,0.2,247.24,4.06,237.96,8.12,242.39,6.15,3.09,24.0,1449713,1641031,1585156,0.213
530,LPTH,Technology,Electronic Components,NASDAQ,132.76,90.15,82.04,12.7,115.1,81.02,187.06,95.57,220.91,96.58,237.6,97.43,10.37,-4.25,-0.86,-28.78,-25.29,16.52,66.12,680009273.0195484,62789407.0,0.1535,-45.25,1724739,0.55,10.28,0.88,10.97,-5.47,11.57,-10.37,13.7,-24.31,11.18,27.6,2963643,3142127,3612570,1.089
531,ATEN,Technology,Software - Infrastructure,NYSE,132.75,90.14,87.5,19.72,158.42,94.67,156.78,93.23,138.69,88.28,99.27,57.64,29.57,-13.71,-17.77,-18.54,4.56,66.98,90.71,2467377490.208149,71998175.0,0.1354,-23.17,1701945,1.24,30.62,-3.43,32.98,-10.34,34.96,-15.42,33.38,-11.41,5.41,6.25,1399624,1369404,1267358,0.134
532,PGC,Financial Services,Banks - Regional,NASDAQ,132.67,90.12,100.59,64.74,128.75,88.5,134.51,89.2,132.21,86.12,116.44,76.81,45.98,-0.86,-0.26,-2.95,9.29,70.76,91.42,821778390.5652695,17718378.0,0.0383,-6.43,197140,0.79,46.55,-1.22,46.3,-0.69,46.42,-0.95,45.5,1.05,3.54,47.9,241844,249334,197906,0.255
533,APYX,Healthcare,Medical Devices,NASDAQ,132.66,90.1,98.73,52.14,118.22,83.2,132.44,88.45,108.88,74.68,183.61,94.99,4.1,4.59,-4.21,-4.65,4.06,36.67,79.56,165072587.68,42110354.0,0.0064,-19.29,82572,0.95,3.96,3.54,3.97,3.27,4.15,-1.2,4.23,-3.07,6.05,52.43,62347,86695,117545,0.325
534,GBTG,Consumer Cyclical,Travel Services,NYSE,132.62,90.09,111.16,89.94,126.47,87.66,127.29,86.89,128.06,84.94,67.64,18.08,9.44,0.32,0.32,0.43,0.21,22.28,70.78,4914706287.10556,522285480.0,0.032,-1.05,1044960,0.53,9.42,0.21,9.42,0.21,9.41,0.32,9.39,0.53,0.23,93.33,1192666,1962525,2582247,0.353
535,FSEA,Financial Services,Banks - Regional,NASDAQ,132.57,90.07,107.95,85.44,132.68,89.81,121.2,83.93,122.49,82.59,106.23,67.23,16.97,0.41,0.47,0.53,1.62,46.29,84.2,79289288.8102684,4691674.0,0.0023,-0.18,3383,0.35,16.96,0.06,16.93,0.24,16.9,0.41,16.85,0.71,0.24,0.0,10338,9556,17351,0.114
536,QUIK,Technology,Semiconductors,NASDAQ,132.49,90.05,82.91,13.79,140.99,91.98,194.92,96.09,250.76,97.24,95.48,51.42,13.11,3.55,0.85,-18.16,-26.84,97.14,94.7,224385837.29553223,17724000.0,0.0932,-46.12,215890,0.5,12.6,4.05,12.96,1.16,14.0,-6.36,17.87,-26.64,8.23,56.47,307939,434169,450541,0.168
537,AVT,Technology,Electronics & Computer Distribution,NASDAQ,132.48,90.04,101.92,69.31,132.05,89.65,131.13,88.01,135.25,87.14,123.49,82.19,88.84,-0.65,3.72,8.1,8.34,78.19,92.42,7334593172.829422,82024081.0,0.092,-6.74,1181743,1.01,86.77,2.39,87.82,1.16,86.13,3.15,87.43,1.61,3.48,66.23,941484,1170481,1277914,0.339
538,GLUE,Healthcare,Biotechnology,NASDAQ,132.39,90.02,74.89,7.09,179.52,96.42,222.74,97.04,208.61,96.16,269.63,97.8,16.52,-27.48,-32.74,-31.76,-6.03,58.85,88.41,1924441200.0474129,84479418.0,0.2068,-35.89,7466874,4.25,21.07,-21.59,22.21,-25.62,22.96,-28.05,20.78,-20.5,11.38,87.75,1675917,1755935,1449693,-0.95
539,XHR,Real Estate,REIT - Hotel & Motel,NYSE,132.38,90.0,105.21,79.48,134.33,90.22,129.04,87.4,113.34,77.84,111.18,72.49,20.58,-4.23,-2.0,1.13,26.42,66.34,90.57,1982362973.036604,92245835.0,0.0678,-4.99,851964,1.02,21.19,-2.88,21.23,-3.06,20.75,-0.82,19.54,5.32,2.84,99.28,716166,832642,835641,0.022
540,MD,Healthcare,Medical Care Facilities,NYSE,132.33,89.99,105.56,80.42,127.98,88.15,127.69,87.04,109.99,75.5,114.47,75.25,26.51,0.95,1.45,-0.93,15.21,65.17,90.3,2156521401.6562138,82121911.0,0.0849,-5.12,313079,0.38,26.54,-0.11,26.22,1.11,26.28,0.88,24.48,8.29,3.7,49.97,580377,814269,768549,0.039
541,GCBC,Financial Services,Banks - Regional,NASDAQ,132.23,89.97,110.35,89.0,128.32,88.39,133.19,88.72,90.91,48.44,95.5,51.51,33.46,1.39,1.86,-3.46,35.96,53.98,87.02,561841005.0,17025485.0,0.031,-7.11,45368,0.76,33.66,-0.59,33.2,0.78,33.12,1.03,30.37,10.17,2.98,55.24,37246,59592,46459,0.198
542,KOP,Basic Materials,Specialty Chemicals,NYSE,132.19,89.95,107.04,83.54,140.19,91.73,126.66,86.51,124.95,83.72,104.58,64.73,49.02,-2.39,-0.24,6.08,28.24,84.65,93.33,965822325.1963501,19231826.0,0.0515,-6.18,110148,0.65,49.4,-0.77,49.9,-1.76,48.74,0.57,45.2,8.45,3.89,63.48,140754,169008,166932,-0.003
543,IX,Financial Services,Financial Conglomerates,NYSE,132.09,89.94,105.94,81.41,125.33,87.28,125.4,86.01,116.09,79.48,126.63,83.9,40.31,0.0,4.97,3.2,8.3,64.06,89.93,44027899290.490005,1092232679.0,0.00059999997,-0.89,170806,0.74,39.85,1.15,39.89,1.05,39.78,1.33,39.26,2.67,2.38,39.67,192120,231810,283656,0.28
544,OUT,Real Estate,REIT - Specialty,NYSE,132.07,89.92,97.85,46.85,135.68,90.64,135.35,89.3,143.4,89.59,146.13,90.27,31.87,-0.5,-4.03,-3.01,0.21,88.96,93.97,5639314010.378723,176063510.0,0.0583,-8.84,835725,0.47,32.23,-1.12,32.17,-0.93,32.69,-2.51,32.16,-0.9,2.61,28.79,1478122,1761420,1766270,0.1
545,HFBL,Financial Services,Banks - Regional,NASDAQ,132.04,89.9,111.03,89.76,129.81,88.83,117.22,81.56,110.43,75.86,122.43,81.57,23.34,7.09,2.2,13.01,18.96,69.64,91.25,67032865.8799324,3053889.0,0.0014,-2.75,611,0.18,23.12,0.95,22.67,2.96,22.37,4.34,20.81,12.16,2.49,-0.86,6971,3483,2750,0.106
546,OGN,Healthcare,Drug Manufacturers - General,NYSE,131.92,89.89,99.5,59.37,130.41,89.12,153.22,92.86,148.44,90.62,87.16,33.6,13.55,0.22,0.22,0.0,0.97,42.09,82.29,3550479654.3730583,262609433.0,0.070300005,-0.37,2218643,0.86,13.54,0.07,13.53,0.15,13.52,0.22,13.47,0.59,0.26,28.57,2782604,2565554,2634430,-0.035
547,AVTX,Healthcare,Biotechnology,NASDAQ,131.9,89.87,108.33,86.04,158.84,94.72,147.51,91.89,149.95,90.89,152.0,91.39,18.25,-1.03,-5.78,-3.13,12.17,33.5,77.6,975531117.1600001,52902989.0,0.2401,-24.8,892819,0.54,19.13,-4.6,18.7,-2.41,18.89,-3.39,17.01,7.29,6.33,0.87,841311,1648100,1524726,
548,ALGT,Industrials,Airlines,NASDAQ,131.84,89.85,100.43,64.11,123.62,86.27,144.61,91.46,102.66,68.01,163.56,92.9,98.08,0.0,-2.79,-17.35,40.37,60.68,89.06,2636145249.2141724,26877500.0,0.072,-20.67,362425,0.62,98.7,-0.63,98.79,-0.72,104.4,-6.05,98.5,-0.43,4.95,21.82,433612,581154,581254,0.048
549,CMDB,Industrials,Marine Shipping,NYSE,131.77,89.84,107.83,85.26,125.19,87.14,115.39,80.19,120.8,81.74,145.08,89.97,19.56,3.82,3.99,7.59,10.14,44.78,83.42,456700085.73888016,24240981.0,0.028299998,-4.59,38884,0.55,18.84,3.82,18.82,3.93,18.98,3.06,17.97,8.85,4.62,40.92,47508,71332,59883,-0.539
550,OMER,Healthcare,Biotechnology,NASDAQ,131.74,89.82,113.35,92.23,108.15,74.07,131.08,87.96,185.56,94.82,165.92,93.15,11.84,20.94,22.19,27.59,-1.09,182.58,97.65,708554722.6890993,72375355.0,0.21620001,-32.92,1279189,0.69,11.61,1.98,10.71,10.55,10.36,14.29,10.34,14.51,6.15,64.51,1551128,1840992,1921779,
551,KZIA,Healthcare,Biotechnology,NASDAQ,131.73,89.8,91.72,27.37,135.47,90.59,165.98,94.27,204.65,95.91,86.7,33.19,12.62,2.94,-5.4,-4.75,4.47,85.32,93.46,140093784.35540962,11426899.0,0.064899996,-27.47,298282,1.62,12.47,1.2,13.0,-2.92,13.11,-3.74,13.07,-3.44,8.44,9.38,223058,184266,190477,3.124
552,FA,Industrials,Specialty Business Services,NASDAQ,131.72,89.79,111.29,90.2,143.19,92.56,133.18,88.7,81.34,29.83,67.6,18.03,19.84,1.02,-11.23,-3.36,33.15,40.11,81.27,3368987498.3820953,171537047.0,0.18450001,-12.91,2258202,1.2,20.46,-3.03,20.45,-2.98,20.54,-3.41,18.1,9.61,5.51,39.34,1925710,1880273,1800050,0.086
553,WTI,Energy,Oil & Gas E&P,NYSE,131.63,89.77,101.92,69.31,145.22,92.93,127.28,86.85,215.08,96.49,130.66,85.72,3.59,-1.91,2.87,16.18,-24.41,44.0,83.16,544526374.6800001,148777698.0,0.2037,-29.33,2830918,0.69,3.41,5.28,3.54,1.41,3.46,3.76,3.6,-0.28,6.31,57.37,4049081,4107260,4631692,0.155
554,CLBK,Financial Services,Banks - Regional,NASDAQ,131.55,89.75,110.26,88.93,130.58,89.22,115.36,80.16,105.78,71.76,109.83,71.01,10.81,-0.64,1.55,12.34,21.27,68.31,91.01,1132153608.70852,104058235.0,0.1691,-7.93,4924816,0.76,10.9,-0.83,10.96,-1.37,10.37,4.24,9.72,11.21,3.13,23.63,15588259,6439643,4211531,0.185
555,KN,Technology,Electronic Components,NYSE,131.52,89.74,99.96,61.84,131.88,89.64,142.44,91.01,139.18,88.4,123.64,82.25,36.59,-2.63,3.86,-0.52,7.4,59.92,88.71,3215369759.4662476,85560660.0,0.082100004,-14.77,569607,0.47,36.1,1.36,36.61,-0.05,36.32,0.74,37.93,-3.53,5.03,33.44,1248260,1201130,1111666,0.143
556,PBI,Industrials,Integrated Freight & Logistics,NYSE,131.49,89.72,99.55,59.65,144.67,92.75,135.66,89.38,138.08,88.15,103.93,63.78,17.53,-1.96,-5.29,4.22,12.3,63.43,89.78,2421692565.3330326,135441425.0,0.0002,-6.61,2485961,1.03,17.86,-1.85,18.0,-2.61,17.86,-1.85,17.26,1.56,3.46,95.53,1580596,2424488,2483927,-0.032
557,PDFS,Technology,Software - Application,NASDAQ,131.39,89.7,85.33,16.64,142.08,92.23,181.36,95.4,167.3,93.23,110.01,71.25,46.09,-9.59,-9.87,-22.12,8.27,73.73,91.82,2134416346.4344788,41867720.0,0.0792,-35.71,682589,1.01,45.14,2.1,48.59,-5.15,51.47,-10.45,55.17,-16.46,8.59,7.03,538808,674722,711635,0.259
558,JTAI,Technology,Software - Application,NASDAQ,131.27,89.69,225.41,98.88,119.43,83.93,18.39,1.57,8.89,0.79,5.08,0.35,2.11,3.43,-2.31,185.7,249.39,-95.95,1.85,2900310.785765648,1421721.0,0.1028,-97.22,174120,0.06,1.92,9.9,2.08,1.44,1.59,32.7,1.08,95.37,31.49,27.09,508272,2769388,2720504,-0.516
559,INBX,Healthcare,Biotechnology,NASDAQ,131.22,89.67,83.87,14.77,169.57,95.89,234.2,97.31,375.53,98.58,360.66,98.43,82.05,0.61,-6.11,-15.92,-25.08,138.66,96.88,1196435263.0729065,14671186.0,0.31280002,-47.16,108421,0.35,81.63,0.51,83.23,-1.42,89.28,-8.1,93.3,-12.06,5.9,35.04,202012,310797,317760,
560,STT,Financial Services,Asset Management,NYSE,131.18,89.65,106.54,82.64,131.07,89.33,125.05,85.76,117.41,80.29,113.41,74.43,184.16,-0.67,0.91,7.89,22.66,64.23,89.98,50929851093.348694,274702550.0,0.0001,-4.34,1426238,0.54,182.05,1.16,183.1,0.58,181.52,1.45,170.87,7.78,2.8,20.54,2005803,2654857,2389204,-0.028
561,BELFB,Technology,Electronic Components,NASDAQ,131.09,89.64,93.96,32.6,144.97,92.81,153.45,92.92,199.59,95.66,183.1,94.94,271.97,-0.3,0.52,1.91,8.94,87.8,93.84,3879954295.982971,14222707.0,0.070199996,-18.89,421512,1.25,257.81,5.49,267.74,1.58,267.94,1.5,279.3,-2.62,6.88,17.38,306631,337067,308948,0.172
562,RHLD,Industrials,Specialty Business Services,NYSE,131.07,89.62,90.65,25.39,127.66,88.06,156.88,93.25,199.11,95.64,331.28,98.28,123.76,-6.01,-7.14,-16.57,15.44,67.61,90.85,1087339902.0806885,8257442.0,0.0794,-47.6,124038,0.79,127.86,-3.21,129.24,-4.24,135.36,-8.57,128.23,-3.49,6.47,33.07,147753,157987,170892,2.925
563,M,Consumer Cyclical,Department Stores,NYSE,131.03,89.6,108.07,85.6,126.64,87.71,121.95,84.41,108.82,74.58,140.42,88.95,24.82,6.16,4.81,6.75,31.28,46.04,84.09,6149827143.769764,263037954.0,0.1297,-4.9,3071411,0.59,24.92,-0.4,24.28,2.22,23.73,4.59,23.34,6.34,3.85,36.59,4644471,5190550,6184504,0.021
564,STLD,Basic Materials,Steel,NASDAQ,131.02,89.58,104.65,77.86,129.99,88.9,122.52,84.77,136.04,87.44,134.97,87.31,251.26,1.68,6.69,14.01,12.74,74.08,91.92,35636420400.9305,144212781.0,0.031,-12.98,884946,0.66,253.22,-0.77,245.64,2.29,237.44,5.82,248.12,1.27,3.18,10.14,1297604,1346571,1258268,0.334
565,BAP,Financial Services,Banks - Regional,NYSE,130.98,89.57,106.92,83.32,130.25,89.07,126.25,86.29,105.72,71.66,142.77,89.43,400.58,3.13,2.56,2.4,26.85,62.6,89.5,30859316355.950897,79448317.0,0.0214,-0.67,270543,0.85,393.34,1.84,391.44,2.33,391.25,2.38,371.6,7.8,2.77,2.7,281734,319528,461252,0.256
566,GPCR,Healthcare,Biotechnology,NASDAQ,130.95,89.55,101.29,67.23,120.36,84.56,130.15,87.73,110.28,75.65,259.1,97.66,48.04,-2.2,-0.91,-10.12,33.89,59.13,88.55,3491180150.0042267,71074516.0,0.1197,-49.38,397882,0.55,48.29,-0.52,48.81,-1.58,50.6,-5.06,46.06,4.3,5.66,45.22,486768,726296,742203,
567,PK,Real Estate,REIT - Hotel & Motel,NYSE,130.92,89.53,108.19,85.74,126.14,87.54,124.45,85.55,98.86,63.01,102.05,61.52,15.06,2.17,1.21,4.44,39.31,48.76,85.29,2968073401.8119335,201361835.0,0.2544,-0.69,2395676,0.48,15.13,-0.46,15.0,0.4,14.65,2.8,13.94,8.03,2.89,19.54,3383347,4983269,5085719,-0.011
568,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,130.8,89.51,99.59,59.94,156.36,94.33,152.15,92.65,155.35,91.78,84.36,30.38,7.74,0.26,0.52,0.91,1.18,63.29,89.73,27270304.81886816,3532423.0,0.00029999999,-0.13,3700,0.26,7.73,0.13,7.72,0.26,7.71,0.39,7.69,0.65,0.19,0.0,30750,14200,12068,0.152
569,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,130.8,89.51,105.55,80.39,127.42,87.95,116.43,81.13,113.4,77.95,114.41,75.18,170.91,4.79,-2.99,7.83,22.62,50.01,85.75,1105335591.5637817,6777042.0,0.0011,-5.82,0,0.0,166.22,2.82,165.44,3.31,170.64,0.16,159.22,7.34,1.5,-0.0,170,150,128,0.139
570,WLY,Communication Services,Publishing,NYSE,130.79,89.48,108.98,87.23,124.85,86.97,124.0,85.34,105.74,71.7,68.7,18.85,52.2,5.35,2.41,-0.38,25.05,46.65,84.3,2515175551.5229225,50760355.0,0.12550001,-1.95,350698,0.56,53.14,-1.77,51.42,1.52,51.08,2.19,47.03,10.99,3.83,53.26,458491,623436,544499,0.012
571,NTRA,Healthcare,Diagnostics & Research,NASDAQ,130.78,89.47,107.08,83.68,129.76,88.76,128.88,87.34,103.57,69.15,104.48,64.58,267.76,2.2,-1.34,-4.14,36.58,53.73,86.91,37520997930.18,143215382.0,0.0357,-7.04,1312960,0.91,260.3,2.87,262.22,2.11,269.38,-0.6,244.72,9.41,4.02,50.85,935786,1449958,1399917,0.388
572,ORMP,Healthcare,Biotechnology,NASDAQ,130.63,89.45,99.22,56.99,130.73,89.28,151.26,92.46,142.45,89.4,150.26,90.96,4.07,0.99,0.99,-11.52,-6.0,81.15,92.9,164932115.0166335,40926081.0,0.0221,-21.58,207058,0.52,4.1,-0.73,4.08,-0.25,4.14,-1.69,4.09,-0.49,4.38,71.88,147775,401818,316661,
573,PKE,Industrials,Aerospace & Defense,NYSE,130.55,89.43,99.66,60.4,120.36,84.56,156.93,93.28,161.62,92.57,135.64,87.59,33.9,-0.99,4.5,-10.39,2.11,62.09,89.36,744761501.1486855,21751211.0,0.060599998,-14.95,227656,0.57,34.2,-0.88,34.07,-0.5,34.51,-1.77,34.15,-0.73,6.14,33.61,370245,398558,370183,0.189
574,WHWK,Healthcare,Biotechnology,NASDAQ,130.54,89.42,93.73,32.03,131.64,89.53,149.52,92.28,173.58,93.83,123.85,82.36,3.85,3.77,-1.03,-8.11,-5.41,88.73,93.94,183468639.61646175,49452463.0,0.1505,-29.94,309556,0.51,3.75,2.67,3.8,1.32,3.88,-0.77,4.14,-7.0,5.39,48.19,439225,608825,481847,
575,ALRS,Financial Services,Banks - Regional,NASDAQ,130.47,89.4,108.53,86.47,125.28,87.24,121.31,84.04,107.68,73.8,111.83,73.15,33.27,1.74,3.48,6.94,22.88,60.01,88.78,821706743.3716354,25128646.0,0.051,1.43,220718,0.76,33.13,0.42,32.72,1.68,31.99,4.0,30.45,9.26,3.12,19.26,255841,291017,247286,0.187
576,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,130.38,89.38,79.83,10.54,158.82,94.7,188.07,95.73,248.05,97.11,202.27,96.09,208.68,-10.13,-10.36,-15.28,-20.2,98.44,94.84,8459793458.887253,36431649.0,0.09729999,-36.38,683027,0.77,204.92,1.83,221.26,-5.69,229.39,-9.03,263.97,-20.95,7.69,3.74,728372,884827,746742,0.065
577,WLYB,Communication Services,Publishing,NYSE,130.36,89.37,114.51,93.21,121.27,85.14,117.45,81.77,101.84,66.88,74.32,22.22,52.93,5.42,6.76,5.66,28.74,48.34,85.05,2548677378.077507,50760355.0,0.0023,-1.34,159,0.56,51.77,2.24,50.95,3.89,51.07,3.64,46.55,13.71,0.88,-0.0,207,286,280,0.012
578,EQNR,Energy,Oil & Gas Integrated,NYSE,130.35,89.35,113.58,92.48,125.31,87.26,98.01,60.27,151.02,90.97,108.56,69.84,41.1,1.86,9.98,28.28,0.76,81.64,92.96,95891503242.75,2376493265.0,0.0292,-5.43,2366173,0.61,39.91,2.98,39.58,3.84,37.0,11.08,36.01,14.13,3.26,48.59,4453547,3901565,3912145,0.374
579,CGAU,Basic Materials,Gold,NYSE,130.33,89.33,105.86,81.21,105.48,71.16,117.37,81.69,147.02,90.4,191.1,95.44,17.19,6.18,13.92,3.68,5.72,45.3,83.64,3215254046.511202,198595055.0,3.45,-18.8,1774805,1.14,17.02,1.0,16.55,3.87,16.23,5.91,16.33,5.27,4.72,2.46,1553860,1559593,1544276,0.618
580,KEYS,Technology,Scientific & Technical Instruments,NYSE,130.24,89.32,94.62,34.52,131.16,89.35,129.71,87.56,172.75,93.78,121.13,80.75,319.08,0.13,1.01,1.66,-7.27,95.34,94.61,54459229215.29761,170895368.0,0.0209,-14.9,1147349,0.75,309.47,3.11,316.09,0.95,317.29,0.56,333.22,-4.24,4.25,13.34,1175264,1525591,1588634,0.315
581,CHMG,Financial Services,Banks - Regional,NASDAQ,130.2,89.3,110.71,89.42,122.3,85.67,124.47,85.58,112.78,77.54,119.03,79.1,81.49,0.63,7.29,9.38,22.03,64.43,90.07,390309039.7798157,4819820.0,0.0211,-0.48,56799,0.92,81.39,0.12,79.12,3.0,77.02,5.8,73.55,10.8,3.64,20.22,73229,62019,56195,2.417
582,CLDX,Healthcare,Biotechnology,NASDAQ,130.14,89.28,108.62,86.66,113.68,79.58,124.92,85.72,130.4,85.54,97.98,55.58,38.06,7.88,7.67,-0.81,26.24,40.29,81.42,2769200204.3444824,78492072.0,0.1159,-5.56,855792,0.69,37.06,2.7,36.18,5.2,37.19,2.34,34.11,11.58,4.32,55.37,1012219,1233019,1053315,-0.978
583,SMJF,Consumer Cyclical,Textile Manufacturing,NYSE ARCA,130.02,89.27,121.72,96.07,111.9,78.06,116.54,81.2,58.24,11.66,106.42,67.53,5.68,1.97,11.37,8.19,48.3,,,154316854.75587845,27705000.0,0.0299,-18.86,682522,0.85,5.63,0.89,5.54,2.53,5.39,5.38,5.23,8.6,3.04,52.07,1170562,806407,780946,0.086
584,NBR,Energy,Oil & Gas Drilling,NYSE,129.98,89.25,97.64,45.83,149.9,93.62,135.4,89.32,214.79,96.46,154.16,91.59,85.67,2.76,2.12,10.03,-20.89,111.48,95.81,1233534973.9681778,14795909.0,0.073,-24.12,291757,1.02,80.28,6.71,82.15,4.28,81.58,5.01,88.55,-3.25,4.51,95.03,272535,285865,284853,0.064
585,TWLO,Technology,Software - Infrastructure,NYSE,129.96,89.23,103.33,74.05,149.61,93.58,148.85,92.14,148.9,90.72,87.39,33.99,197.35,3.08,-4.56,-5.71,0.71,78.55,92.51,29058624254.58954,151773860.0,0.036,-17.25,1560118,0.84,193.07,2.22,192.67,2.43,203.18,-2.87,201.55,-2.08,4.94,63.2,1503741,1858130,2214834,0.2
586,CSTE,Industrials,Building Products & Equipment,NASDAQ,129.94,89.22,108.45,86.34,123.42,86.19,135.67,89.4,60.31,12.84,139.5,88.78,2.09,0.0,-8.73,-5.43,29.01,38.41,80.52,72266083.78222585,34577075.0,0.0173,-20.23,67117,0.44,2.09,0.0,2.15,-2.79,2.28,-8.33,2.04,2.45,7.79,98.25,76961,154290,143708,-0.109
587,AXSM,Healthcare,Biotechnology,NASDAQ,129.78,89.2,93.09,30.29,137.76,91.22,151.41,92.51,143.84,89.7,139.02,88.68,217.99,-9.55,-5.22,-10.77,-3.83,79.93,92.68,12401803606.0,51459766.0,0.092,-16.22,773002,0.74,230.52,-5.44,233.34,-6.58,236.5,-7.83,238.59,-8.63,4.53,3.54,656830,1049590,899474,0.574
588,EFTY,Industrials,Consulting Services,NASDAQ,129.76,89.18,98.72,52.0,128.65,88.43,121.88,84.33,162.27,92.68,202.69,96.11,15.02,0.0,0.0,0.0,0.0,0.0,46.31,302052209.20562744,20110000.0,0.107200004,-17.47,0,,15.02,0.0,15.02,0.0,15.02,0.0,15.02,0.0,,,0,0,0,-0.259
589,HG,Financial Services,Insurance - Reinsurance,NYSE,129.75,89.16,105.58,80.46,125.2,87.16,119.77,83.01,122.01,82.36,120.37,80.2,35.96,-0.55,2.92,4.41,12.3,60.67,89.04,3589096908.6947365,99255999.0,0.0299,-0.88,192851,0.37,36.36,-1.1,35.72,0.67,35.08,2.51,32.96,9.1,2.73,69.16,429835,519405,487529,-0.022
590,BBCP,Industrials,Engineering & Construction,NASDAQ,129.75,89.16,94.45,34.02,135.45,90.56,143.38,91.17,109.69,75.26,86.66,33.11,9.73,-7.6,-7.6,-12.42,34.21,45.22,83.58,530642699.1435051,50393420.0,0.044099998,-20.18,153003,0.63,9.97,-2.41,10.3,-5.53,10.58,-8.03,10.16,-4.23,4.22,78.02,166360,242170,362964,0.137
591,CMTV,Financial Services,Banks - Regional,NASDAQ,129.67,89.13,101.42,67.71,135.45,90.56,134.18,89.04,152.09,91.26,145.15,90.01,40.45,-0.27,2.56,4.04,1.83,85.92,93.58,226781229.3584175,5591253.0,0.0523,-5.75,29309,0.56,40.47,-0.05,40.16,0.72,39.56,2.25,39.03,3.64,3.27,67.95,33800,52306,39966,0.112
592,INN,Real Estate,REIT - Hotel & Motel,NYSE,129.65,89.12,110.06,88.75,125.88,87.46,126.6,86.47,103.77,69.37,79.92,26.61,6.88,-1.99,3.3,1.33,26.94,33.57,77.64,760722845.4931002,108365078.0,0.00029999999,-3.78,691490,0.5,6.92,-0.58,6.94,-0.86,6.74,2.08,6.44,6.83,3.31,17.55,956739,1382826,1657153,0.003
593,KELYA,Industrials,Staffing & Employment Services,NASDAQ,129.63,89.1,116.56,94.18,132.26,89.7,116.06,80.77,78.24,26.76,89.19,36.24,14.84,-2.11,-3.13,13.46,52.99,23.58,71.78,525584915.1099014,34669190.0,0.0504,-6.61,573203,1.36,15.51,-4.32,15.39,-3.57,14.63,1.44,12.89,15.13,4.02,46.89,377140,421116,438276,-0.107
594,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,129.58,89.08,87.89,20.44,148.6,93.48,139.84,90.37,183.13,94.66,219.91,96.89,4.31,-5.51,-7.69,-6.31,-11.93,115.21,96.0,200313266.9009056,42985681.0,0.0639,-27.2,343853,0.72,4.28,0.7,4.48,-3.79,4.59,-6.1,4.76,-9.45,6.05,72.85,286045,476471,418301,0.42
595,SHBI,Financial Services,Banks - Regional,NASDAQ,129.57,89.07,109.89,88.48,118.23,83.22,116.62,81.22,104.85,70.65,119.01,79.08,24.5,3.77,5.69,6.38,28.8,58.89,88.46,789894551.3298798,33455931.0,0.0255,2.42,208657,0.88,24.37,0.53,23.73,3.24,23.25,5.38,22.26,10.06,2.42,35.38,237655,235831,227095,0.106
596,VCTR,Financial Services,Asset Management,NASDAQ,129.5,89.05,110.03,88.7,128.14,88.26,123.19,85.05,110.91,76.34,102.57,62.09,99.03,1.88,0.52,12.87,20.93,50.48,85.89,6078023312.370209,62531106.0,0.0588,-2.96,373524,0.78,99.02,0.01,98.09,0.96,95.55,3.64,89.77,10.32,3.05,39.48,380542,478837,487122,0.767
597,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,129.41,89.03,96.77,41.97,142.48,92.41,143.47,91.24,126.22,84.27,133.41,86.71,271.75,-5.74,-6.75,-4.93,5.93,98.03,94.77,27071370000.0,93900000.0,0.0332,-9.34,784894,0.72,275.14,-1.23,282.95,-3.96,282.72,-3.88,279.58,-2.8,3.39,27.19,1051709,1087706,1027521,0.194
598,ESCA,Consumer Cyclical,Leisure,NASDAQ,129.38,89.02,104.35,76.99,121.86,85.43,113.41,78.5,133.38,86.57,103.06,62.73,19.86,6.6,3.22,5.04,8.75,74.33,92.01,257187846.35435104,13805038.0,0.0231,-6.85,79694,2.09,19.84,0.1,19.43,2.21,19.03,4.36,18.65,6.49,4.69,142.79,33269,38166,33773,0.006
