Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1683,BUD,Consumer Defensive,Beverages - Brewers,NYSE,105.03,70.99,97.99,45.44,98.41,58.14,106.07,71.17,111.4,78.07,108.05,72.8,80.35,0.27,1.81,-4.07,-4.44,31.27,72.79,158219300664.1516,1969126368.0,0.0063,-7.22,3387600,1.55,79.56,0.99,79.35,1.26,79.51,1.06,80.95,-0.74,1.35,29.47,2673890,2186333,2109418,0.11
1684,SPNT,Financial Services,Insurance - Reinsurance,NYSE,105.01,70.97,101.9,67.5,101.12,62.45,98.57,60.61,104.58,70.78,100.2,62.39,24.48,1.24,3.6,6.3,6.16,24.08,67.4,2843719538.5038757,116165016.0,0.0495,-7.55,868500,1.37,24.45,0.12,24.24,0.99,23.72,3.2,24.17,1.28,2.13,111.23,532980,632420,707192,-0.005
1685,VTR,Real Estate,REIT - Healthcare Facilities,NYSE,104.99,70.95,96.48,36.78,103.69,65.98,106.12,71.27,100.97,66.26,118.33,80.84,90.27,-1.68,-3.0,-3.31,3.85,16.38,60.52,46303666105.003136,512946359.0,0.053000003,-11.15,3502800,1.06,91.54,-1.39,92.32,-2.22,91.73,-1.59,92.82,-2.75,1.98,6.71,2737870,3296953,3397096,0.217
1686,ORRF,Financial Services,Banks - Regional,NASDAQ,104.98,70.94,100.35,61.44,107.46,70.84,109.27,75.44,103.64,69.6,97.0,56.45,42.23,1.27,0.38,-0.68,3.13,28.7,71.21,848350990.3894272,19669626.0,0.028299998,-3.61,100705,1.07,42.25,-0.05,42.11,0.28,42.41,-0.42,41.87,0.86,2.03,6.99,81450,94433,109154,0.0
1687,RDNT,Healthcare,Diagnostics & Research,NASDAQ,104.97,70.92,108.83,84.33,108.08,71.64,103.96,68.73,80.65,29.82,96.29,54.67,73.71,-1.21,-4.05,1.83,22.83,-4.32,34.13,5800811596.420052,78697757.0,0.1456,-14.13,502000,0.69,75.07,-1.81,75.34,-2.16,75.67,-2.59,68.84,7.07,3.34,14.22,616520,725130,787792,0.25
1688,HPK,Energy,Oil & Gas E&P,NASDAQ,104.96,70.9,102.4,69.34,113.6,78.12,107.04,72.78,110.51,77.21,87.87,37.22,8.05,-0.62,-3.25,11.81,15.41,45.65,80.93,1017945096.3189583,126452804.0,0.6037,-11.82,173000,0.4,8.16,-1.35,8.06,-0.12,7.94,1.39,7.43,8.34,4.81,43.92,290840,436620,460102,0.258
1689,MTDR,Energy,Oil & Gas E&P,NYSE,104.95,70.89,108.5,83.82,107.68,71.09,93.95,52.74,99.05,63.27,114.92,78.73,59.15,4.89,1.32,21.5,18.83,50.87,83.29,7320062065.233948,123754216.0,0.118999995,-11.51,2349000,1.09,59.13,0.03,57.71,2.5,56.02,5.59,52.7,12.24,2.82,36.54,1704100,2158756,1991756,0.268
1690,MESO,Healthcare,Biotechnology,NASDAQ,104.94,70.87,108.15,83.25,99.11,59.46,93.15,51.6,81.2,30.6,91.87,42.87,17.32,-0.69,1.88,8.66,19.45,14.78,59.17,2249086447.331436,129854878.0,0.0317,-19.44,93000,0.46,17.0,1.88,17.13,1.11,16.9,2.49,15.93,8.73,3.74,44.76,202860,201103,239146,3.907
1691,KSS,Consumer Cyclical,Department Stores,NYSE,104.93,70.85,110.0,86.32,111.93,76.46,118.14,83.45,105.62,72.05,98.69,59.83,19.44,11.09,10.45,0.73,1.83,24.41,67.68,2204038151.349554,113376445.0,0.3109,-22.92,3125000,0.74,18.73,3.79,18.32,6.11,18.57,4.68,18.29,6.29,5.55,30.6,5785870,4240136,4062458,-0.009
1692,THRM,Consumer Cyclical,Auto Parts,NASDAQ,104.89,70.84,99.84,59.38,109.13,72.79,111.41,77.6,101.52,67.01,80.03,28.84,40.7,2.91,0.57,-1.36,12.62,17.26,61.32,1249701989.0262146,30705208.0,0.0884,-15.82,240800,0.64,39.62,2.73,39.77,2.34,40.89,-0.46,39.21,3.8,3.26,69.43,242670,378173,414022,0.11
1693,AAPL,Technology,Consumer Electronics,NASDAQ,104.88,70.82,99.88,59.65,102.41,64.31,104.36,69.22,108.57,75.23,100.92,63.66,319.97,0.08,3.43,2.21,16.39,19.96,63.88,4669699792415.161,14594180000.0,0.008,-7.14,39551800,0.83,323.02,-0.94,318.31,0.52,313.14,2.18,314.99,1.58,2.32,28.39,37060060,47699720,53165890,0.164
1694,CBAN,Financial Services,Banks - Regional,NYSE,104.87,70.8,99.82,59.29,106.89,70.24,108.37,74.49,105.49,71.88,109.91,74.73,21.75,1.92,1.26,-1.18,9.45,37.63,76.71,461567690.25,21221503.0,0.0548,-3.16,86700,0.55,21.33,1.97,21.3,2.11,21.61,0.65,21.21,2.55,2.22,86.98,108440,156866,237118,0.253
1695,NBBK,Financial Services,Banks - Regional,NASDAQ,104.85,70.79,104.38,75.24,102.45,64.37,104.27,69.14,95.34,57.7,104.88,69.13,23.16,3.12,5.37,2.57,9.94,23.79,67.11,1014836221.713829,43818490.0,0.0385,-1.32,250600,0.75,22.62,2.39,22.52,2.84,22.54,2.75,22.04,5.08,2.45,65.23,260930,334556,328810,0.486
1696,QSR,Consumer Cyclical,Restaurants,NYSE,104.83,70.76,103.89,73.99,106.32,69.39,93.35,51.93,96.77,59.66,105.71,70.28,80.17,2.44,-0.85,8.5,9.48,20.98,64.58,27959933432.45491,348758065.0,0.060300004,-2.18,3340300,1.35,79.08,1.38,79.41,0.96,77.84,2.99,75.65,5.97,2.23,23.52,2527750,2482700,2641944,0.046
1697,NMAI,Financial Services,Asset Management,NYSE,104.83,70.76,102.56,69.96,100.65,61.49,102.26,66.19,101.58,67.1,101.15,63.99,14.59,-0.75,2.75,0.24,7.82,22.91,66.35,487011652.01930237,33425646.0,0.0055,-3.12,78090,0.9,14.55,0.27,14.48,0.76,14.49,0.69,14.12,3.33,1.34,66.84,83219,86866,90979,
1698,PEBK,Financial Services,Banks - Regional,NASDAQ,104.8,70.74,97.86,44.21,110.5,74.91,112.58,78.78,119.35,83.34,114.26,78.28,43.26,-0.53,-1.48,1.37,1.06,51.5,83.61,234883370.53211975,5321327.0,0.019199999,-5.5,22794,0.63,43.47,-0.48,43.47,-0.48,43.78,-1.19,43.13,0.3,2.62,39.74,21409,36093,35929,0.014
1699,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,104.79,70.71,107.68,82.45,103.98,66.56,100.47,63.47,84.39,34.34,67.43,18.8,29.17,3.07,3.15,4.89,31.75,12.8,57.55,544330841.0536938,18660639.0,0.073,-19.54,86600,0.57,28.26,3.22,28.1,3.81,28.1,3.81,26.66,9.41,3.65,115.42,153530,152560,161176,0.094
1700,WABC,Financial Services,Banks - Regional,NASDAQ,104.79,70.71,99.44,57.35,104.5,67.2,104.79,69.73,105.91,72.37,99.7,61.58,59.39,2.27,1.57,0.44,1.57,31.29,72.82,1372571362.5640717,23111153.0,0.0535,-6.63,90000,0.73,58.72,1.14,58.43,1.64,58.75,1.09,59.09,0.51,1.99,49.15,122720,123066,168544,-0.027
1701,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,104.76,70.68,104.52,75.61,111.72,76.26,108.47,74.64,111.66,78.3,130.92,86.87,17.96,1.99,-1.43,5.9,28.65,33.43,74.05,2017790613.181282,112349149.0,0.0846,-6.6,556000,0.64,18.01,-0.28,17.88,0.45,18.1,-0.77,16.59,8.26,4.42,74.28,789410,869033,1043986,-0.07
1702,M,Consumer Cyclical,Department Stores,NYSE,104.76,70.68,97.41,41.73,114.11,78.48,128.26,88.59,127.57,86.94,101.01,63.82,23.05,4.73,1.01,-9.25,-10.31,23.59,66.9,6063024639.017967,263037954.0,0.1286,-13.31,3576100,0.7,22.37,3.04,22.49,2.49,23.15,-0.43,23.69,-2.7,2.9,109.07,5366400,5086643,5002080,0.021
1703,BMRN,Healthcare,Biotechnology,NASDAQ,104.75,70.64,105.24,77.19,106.7,69.98,102.23,66.12,88.62,39.67,95.56,52.47,66.53,2.88,-0.25,4.26,16.01,22.16,65.83,12878461949.973907,193573759.0,0.052800003,-6.27,2299200,1.07,66.0,0.8,65.68,1.29,66.78,-0.37,62.58,6.31,2.53,60.12,1823070,2146543,1949728,0.199
1704,IEX,Industrials,Specialty Industrial Machinery,NYSE,104.75,70.64,96.23,35.66,113.53,78.06,110.46,76.73,108.58,75.25,102.38,66.07,223.74,-2.84,-4.54,-4.57,-1.58,38.91,77.39,16494089935.995483,73719896.0,0.0271,-8.23,450100,0.69,224.59,-0.38,228.61,-2.13,232.71,-3.85,228.68,-2.16,2.28,42.58,504900,650593,656630,0.064
1705,WTW,Financial Services,Insurance Brokers,NASDAQ,104.74,70.62,104.86,76.49,107.05,70.5,105.13,70.17,78.29,27.4,85.83,34.91,334.74,-2.62,-2.12,-2.92,30.37,6.09,50.18,31087951284.42749,92871937.0,0.0355,-5.12,508300,0.93,337.51,-0.82,341.16,-1.88,339.06,-1.27,315.99,5.93,2.17,8.13,426310,545556,552186,0.091
1706,AIRJ,Industrials,Building Products & Equipment,NASDAQ,104.73,70.6,91.56,20.89,111.99,76.52,136.63,90.84,102.59,68.29,72.0,22.25,4.57,0.22,-8.96,-22.8,-3.28,12.01,56.77,335197603.17091465,73347394.0,0.15100001,-32.3,762800,0.48,4.47,2.24,4.64,-1.51,5.23,-12.62,4.82,-5.19,6.01,32.78,986400,1602696,1560658,
1707,NXDR,Communication Services,Internet Content & Information,NYSE,104.72,70.59,95.26,31.54,117.12,81.26,122.28,85.93,106.03,72.47,74.06,23.86,2.24,-1.32,-6.28,-12.16,5.66,36.59,76.13,866540424.1692739,386848402.0,0.0269,-39.78,2712000,1.26,2.24,0.0,2.29,-2.18,2.41,-7.05,2.37,-5.49,3.71,72.1,2079210,2149396,2437436,0.145
1708,MCHB,Financial Services,Banks - Regional,NASDAQ,104.7,70.57,98.72,52.83,109.45,73.33,112.46,78.72,105.03,71.4,113.96,77.95,15.82,-0.44,-0.81,-3.43,1.77,33.9,74.29,3502967304.805992,221426509.0,0.088,-8.98,413000,0.8,15.73,0.57,15.8,0.13,16.18,-2.22,16.05,-1.43,1.89,23.45,413980,518000,582422,0.357
1709,R,Industrials,Rental & Leasing Services,NYSE,104.69,70.55,94.47,28.71,109.53,73.44,116.16,81.68,136.3,89.46,107.92,72.63,248.44,1.05,-0.11,-4.86,-6.89,52.94,84.13,9526895979.540283,38346868.0,0.0307,-12.6,183200,0.64,245.3,1.28,246.12,0.94,252.03,-1.42,259.35,-4.21,2.18,45.39,233510,288296,326310,0.05
1710,COTY,Consumer Defensive,Household & Personal Products,NYSE,104.68,70.53,113.97,90.27,95.49,53.38,83.29,30.66,58.63,12.49,52.11,10.18,2.93,2.81,6.93,3.9,55.85,-12.54,28.38,2579766722.117476,880466438.0,0.1292,-35.75,4866100,0.63,2.89,1.38,2.83,3.53,2.81,4.27,2.62,11.83,5.83,41.0,6267940,7776116,10409920,0.013
1711,ASA,Financial Services,Asset Management,NYSE,104.68,70.53,104.89,76.54,107.71,71.18,97.05,57.87,103.29,69.12,153.7,91.94,62.15,-2.59,-2.08,6.4,16.49,30.79,72.5,1185332146.9068146,18787956.0,0.00090000004,-25.3,91404,1.82,63.11,-1.52,63.71,-2.45,61.78,0.6,55.85,11.28,5.02,4.8,56440,50260,57744,2.43
1712,ACET,Healthcare,Biotechnology,NASDAQ,104.67,70.49,114.6,90.62,96.52,55.15,79.26,26.74,72.53,22.02,66.25,17.98,9.59,5.85,4.35,20.18,21.39,1.08,41.5,89776690.52845001,9361490.0,0.028099999,-45.01,44500,0.48,9.25,3.68,9.12,5.15,8.87,8.12,8.71,10.1,5.39,63.65,105520,91786,93672,
1713,BRBS,Financial Services,Banks - Regional,NYSE ARCA,104.67,70.49,106.62,80.59,106.35,69.45,96.06,56.48,90.28,44.63,99.42,61.03,3.96,0.76,1.54,7.03,13.47,13.05,57.84,355162614.3013077,89687528.0,0.0477,-17.24,1634100,1.67,3.93,0.76,3.93,0.76,3.87,2.33,3.67,7.9,1.9,39.81,1097260,977080,734566,-0.4
1714,HST,Real Estate,REIT - Hotel & Motel,NASDAQ,104.6,70.46,91.57,20.94,114.93,79.26,117.94,83.3,125.12,86.08,108.73,73.5,22.05,-1.03,-5.0,-5.32,-8.35,36.92,76.33,15106992475.241566,685124399.0,0.089899994,-14.24,5247700,0.57,21.94,0.5,22.3,-1.12,22.61,-2.48,23.46,-6.01,1.84,24.69,6954890,9228670,9292110,0.036
1715,BVFL,Financial Services,Banks - Regional,NASDAQ,104.6,70.46,100.92,63.48,105.46,68.25,105.1,70.14,104.55,70.72,105.71,70.28,21.58,1.08,0.75,0.7,-0.19,27.32,70.24,182795633.6737442,8470604.0,0.0164,-2.66,11200,0.86,21.47,0.51,21.34,1.12,21.37,0.98,21.28,1.41,2.31,66.19,11680,13063,14920,0.055
1716,CACC,Financial Services,Credit Services,NASDAQ,104.59,70.44,102.21,68.67,109.47,73.36,105.22,70.39,100.79,66.02,86.75,35.83,604.72,1.65,0.61,3.27,-3.04,43.6,79.98,6277344033.481445,10380580.0,0.2756,-9.59,59500,0.52,601.6,0.52,600.43,0.71,590.69,2.38,601.58,0.52,2.52,42.33,109280,115146,126924,0.095
1717,CARS,Communication Services,Internet Content & Information,NYSE,104.57,70.42,102.21,68.67,103.77,66.23,96.98,57.78,87.31,37.71,59.45,13.71,11.73,-1.76,-4.01,-4.79,15.45,4.55,48.15,627938710.7146683,53532714.0,0.1469,-15.28,737700,1.21,11.76,-0.26,11.92,-1.59,12.06,-2.74,11.79,-0.51,3.7,64.47,484610,607606,647070,0.007
1718,VISN,Technology,Communication Equipment,NASDAQ,104.55,70.39,98.39,49.56,106.8,70.12,104.96,69.93,171.18,94.4,176.7,94.47,6.4,5.61,0.15,2.62,-11.04,39.35,77.65,1476009058.7942486,230626412.0,0.1043,-68.86,6257700,0.65,6.35,0.79,6.32,1.27,6.41,-0.16,6.7,-4.48,4.37,50.01,11609290,9687680,8258082,-0.014
1719,ADX,Financial Services,Asset Management,NYSE,104.55,70.39,100.34,61.39,102.92,64.94,105.03,70.04,104.6,70.8,104.96,69.28,26.08,0.73,1.2,-0.53,6.12,21.94,65.42,3264345749.796982,124927128.0,0.0108,-1.81,298862,1.07,26.05,0.12,25.98,0.38,26.06,0.08,25.71,1.44,0.88,24.54,260686,280072,284159,0.094
1720,MTB,Financial Services,Banks - Regional,NYSE,104.53,70.37,98.49,50.88,107.68,71.09,111.21,77.43,104.1,70.26,99.37,60.96,239.84,1.73,0.44,-3.62,1.95,36.26,75.9,34636795749.21185,144416262.0,0.045,-6.29,676900,0.71,235.97,1.64,237.19,1.12,242.69,-1.17,243.41,-1.47,1.85,30.7,877940,948903,1044898,0.062
1721,OC,Industrials,Building Products & Equipment,NYSE,104.5,70.34,96.79,38.51,112.01,76.57,112.31,78.61,87.49,37.92,78.93,27.79,138.72,-3.08,-6.31,-11.7,2.37,42.72,79.43,10965633402.254974,79048683.0,0.0298,-13.25,1421300,1.62,135.9,2.08,140.56,-1.31,147.27,-5.81,145.06,-4.37,3.21,112.19,955930,879456,1058822,0.003
1722,DFIN,Technology,Software - Application,NYSE,104.5,70.34,109.83,86.05,97.96,57.36,91.16,46.59,66.48,17.19,94.89,50.09,50.92,5.38,5.58,7.47,28.59,13.74,58.41,1251887657.3428192,24585383.0,0.0553,-11.24,337200,1.4,48.86,4.22,48.34,5.34,48.25,5.53,47.58,7.02,3.1,189.59,241680,241533,254554,0.028
1723,KNOP,Energy,Oil & Gas Midstream,NYSE,104.48,70.32,105.6,78.12,98.67,58.63,99.32,61.63,106.86,73.38,121.7,82.81,11.39,4.5,6.65,7.66,13.6,17.57,61.63,393558966.6128397,34553025.0,0.0045,-3.31,72300,1.52,11.14,2.24,10.92,4.3,10.75,5.95,10.54,8.06,3.2,243.84,53850,47526,52692,0.072
1724,PAYX,Technology,Software - Application,NASDAQ,104.47,70.29,103.36,72.38,110.67,75.12,103.83,68.4,82.54,32.08,68.36,19.47,121.71,-4.2,-2.23,1.39,27.15,13.92,58.56,43326383042.92014,355980473.0,0.060599998,-10.54,1841300,0.71,124.75,-2.44,125.32,-2.88,123.42,-1.39,115.9,5.01,2.27,2.17,2083860,2584200,2844940,0.125
1725,CTW,Communication Services,Electronic Gaming & Multimedia,NASDAQ,104.47,70.29,94.31,28.14,124.52,85.73,96.27,56.79,85.1,35.17,74.31,24.07,2.4,-6.98,-13.36,-3.23,3.67,6.67,51.07,142089370.44612408,59203902.0,0.0177,-23.57,23100,0.85,2.47,-2.83,2.61,-8.05,2.62,-8.4,2.53,-5.14,12.59,13.24,26050,27203,24896,-0.007
1726,SVCO,Technology,Software - Application,NASDAQ,104.44,70.26,80.82,7.38,116.12,80.4,116.85,82.19,257.34,97.87,100.86,63.58,6.54,-4.66,-2.82,-14.51,-45.27,63.09,87.39,221612856.02736092,33885758.0,0.1117,-54.55,180400,0.46,6.53,0.15,6.71,-2.53,6.96,-6.03,8.44,-22.51,7.08,31.33,274720,389500,421054,0.478
1727,AXTA,Basic Materials,Specialty Chemicals,NYSE,104.44,70.26,100.6,62.31,108.05,71.59,115.06,80.93,98.45,62.52,84.15,32.96,35.78,-3.35,-1.16,-6.31,3.02,26.97,69.85,7657635231.405121,214019997.0,0.0559,-7.33,1798800,1.14,35.81,-0.08,36.18,-1.11,36.47,-1.89,35.08,2.0,2.41,33.69,1352510,1576173,1541176,0.031
1728,ATHE,Healthcare,Biotechnology,NASDAQ,104.41,70.24,100.01,60.21,105.43,68.21,91.71,48.4,94.58,56.25,88.52,38.14,4.54,0.67,-2.78,2.02,-7.35,19.79,63.67,82665990.02540588,18208368.0,0.0014,-22.92,4600,0.35,4.52,0.44,4.55,-0.22,4.6,-1.3,4.8,-5.42,6.39,31.03,17750,13056,16334,-0.79
1729,FHI,Financial Services,Asset Management,NYSE,104.39,70.2,100.65,62.53,109.72,73.75,108.17,74.29,101.63,67.15,115.28,79.01,62.4,-3.12,-2.04,-1.2,11.66,32.68,73.6,4658801648.322548,74660281.0,0.0616,-7.14,433300,0.78,62.22,0.29,63.56,-1.83,63.54,-1.79,60.72,2.77,2.19,87.23,530600,554943,566174,0.183
1730,HSTM,Healthcare,Health Information Services,NASDAQ,104.39,70.2,103.82,73.86,108.58,72.18,108.11,74.23,99.65,64.14,73.58,23.54,29.2,-0.61,1.14,1.79,13.76,19.99,63.91,853806708.3083153,29239955.0,0.0794,-6.14,203500,1.02,29.49,-0.98,29.21,-0.03,28.91,1.0,28.44,2.67,2.59,26.44,179530,199350,202202,0.125
1731,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,104.39,70.2,88.72,15.21,122.94,84.98,137.04,90.99,103.09,68.88,169.84,93.89,15.16,-7.45,-7.79,-15.35,-22.34,51.15,83.35,714755622.8458672,47147469.0,0.0618,-27.81,1738800,3.27,15.72,-3.56,16.09,-5.78,16.59,-8.62,17.55,-13.62,4.99,35.69,622620,531676,655804,0.55
1732,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,104.37,70.17,142.45,97.43,85.28,29.88,68.9,18.7,67.93,18.31,104.29,68.38,0.98,5.38,19.51,50.77,55.56,8.89,53.51,86872920.97078514,88645836.0,0.0072000003,-20.97,474000,0.94,1.01,-2.97,0.96,2.08,0.85,15.29,0.66,48.48,9.55,-0.0,856900,506460,364104,0.993
1733,QUCY,Healthcare,Diagnostics & Research,NASDAQ,104.36,70.15,113.52,89.79,87.53,32.71,204.18,97.58,159.49,93.59,43.6,7.26,1.59,11.97,22.31,10.42,9.66,26.19,69.18,133668428.08607864,84068192.0,0.0313,-67.75,1176100,1.37,1.55,2.58,1.47,8.16,1.43,11.19,1.35,17.78,8.31,60.54,998470,860593,2233358,
1734,XIFR,Utilities,Utilities - Renewable,NYSE,104.35,70.14,102.96,71.06,95.03,52.41,100.37,63.23,106.13,72.6,110.8,75.41,12.14,3.58,8.88,6.12,4.93,29.56,71.65,1144802032.3753357,94300000.0,0.0544,-8.38,425300,0.46,11.96,1.51,11.79,2.97,11.63,4.39,11.91,1.93,2.83,78.52,791480,922466,937738,0.061
1735,COSO,Financial Services,Banks - Regional,NYSE,104.3,70.12,100.98,63.7,104.7,67.42,105.96,71.07,104.0,70.11,102.5,66.31,27.89,1.46,1.83,-0.36,3.79,32.51,73.52,333409491.6435852,11954446.0,0.0117999995,-2.35,96500,1.09,27.48,1.49,27.47,1.53,27.57,1.16,27.17,2.65,2.14,50.28,87490,88353,107842,0.161
1736,EOG,Energy,Oil & Gas E&P,NYSE,104.29,70.1,98.3,48.49,112.29,76.93,103.4,67.73,104.82,71.16,111.09,75.62,145.19,1.28,-5.14,7.76,9.49,35.92,75.67,76156392344.02881,524529176.0,0.0311,-5.52,2636900,0.91,146.68,-1.02,146.32,-0.77,145.73,-0.37,141.26,2.78,2.2,74.08,2940790,2896116,3017820,0.587
1737,DOC,Real Estate,REIT - Healthcare Facilities,NYSE,104.27,70.09,96.09,34.99,109.12,72.77,109.3,75.5,110.88,77.58,95.3,51.53,20.65,-1.48,-3.5,-3.07,-1.81,25.54,68.53,14238737655.966225,689527260.0,0.0423,-10.02,3167900,0.62,20.87,-1.05,21.14,-2.32,20.96,-1.48,21.44,-3.68,1.97,7.38,4221750,5126076,5647032,0.111
1738,TFII,Industrials,Trucking,NYSE,104.26,70.07,92.31,22.69,115.81,80.04,114.24,80.28,141.52,90.67,102.23,65.77,137.11,2.85,-3.0,-2.39,-5.65,63.87,87.61,11269486530.576645,82193031.0,3.71,-18.24,224300,0.75,132.18,3.73,133.57,2.65,138.21,-0.8,142.35,-3.68,3.23,114.15,190550,298990,302196,0.124
1739,BW,Industrials,Specialty Industrial Machinery,NYSE,104.25,70.05,71.4,3.68,148.2,92.62,202.67,97.5,379.71,98.72,582.76,98.87,7.1,-0.84,-14.25,-24.23,-52.28,10.76,55.52,1057651954.3935843,148965066.0,0.1568,-67.77,3304000,0.64,7.13,-0.42,7.35,-3.4,8.35,-14.97,9.74,-27.1,7.88,17.87,4563870,5146310,4861482,1.303
1740,FMX,Consumer Defensive,Beverages - Brewers,NYSE,104.2,70.04,96.44,36.56,105.6,68.57,106.16,71.35,111.22,77.91,100.38,62.71,120.41,0.24,-0.22,-1.67,-2.62,32.62,73.57,41021456809.4928,340681468.0,3.44,-14.89,179500,0.39,120.65,-0.2,121.23,-0.68,119.9,0.43,124.27,-3.11,1.98,6.29,310240,463093,480644,0.093
1741,ETD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,104.19,70.02,112.35,88.87,98.75,58.79,94.1,53.01,80.9,30.23,81.81,30.6,22.49,9.07,9.44,10.96,19.7,24.71,67.87,566804286.7016048,25202503.0,0.13069999,-25.9,800400,1.27,21.58,4.22,21.11,6.54,20.57,9.33,19.85,13.3,2.75,131.18,848570,628643,562246,-0.085
1742,HCI,Financial Services,Insurance - Property & Casualty,NYSE,104.12,70.0,104.74,76.29,102.42,64.32,106.19,71.42,87.13,37.52,93.21,45.09,187.64,0.72,2.81,-0.34,8.59,9.05,53.71,2334028996.287918,12438867.0,0.0471,-10.86,143900,0.92,187.7,-0.03,186.98,0.35,185.39,1.21,181.53,3.37,2.23,37.32,130880,156233,167902,0.111
1743,V,Financial Services,Credit Services,NYSE,104.11,69.97,102.95,71.0,102.6,64.59,98.83,61.11,88.43,39.39,85.16,34.23,375.07,-1.71,1.09,3.66,13.69,15.83,60.15,700273429107.7925,1867047259.0,0.013099999,-2.72,4645100,0.67,376.85,-0.47,379.6,-1.19,371.22,1.04,362.78,3.39,1.68,22.75,5933140,6894616,7507980,0.144
1744,DAN,Consumer Cyclical,Auto Parts,NYSE,104.11,69.97,103.79,73.7,109.64,73.65,98.89,61.18,137.43,89.74,159.42,92.7,32.04,5.57,1.01,12.66,13.12,61.62,86.87,3446756893.649391,107576679.0,0.0653,-19.01,1483700,1.03,30.72,4.3,30.44,5.26,30.42,5.33,28.34,13.06,2.97,67.37,1356980,1442750,1561632,0.039
1745,CTMX,Healthcare,Biotechnology,NASDAQ,104.11,69.97,112.57,89.12,87.09,32.23,85.81,33.49,79.18,28.31,365.68,98.52,3.71,15.58,13.11,7.23,13.46,4.51,48.09,808406351.952198,217899284.0,0.18030001,-54.81,2297100,0.81,3.63,2.2,3.48,6.61,3.44,7.85,3.48,6.61,5.66,85.71,3674170,2823113,3820176,-0.924
1746,WDAY,Technology,Software - Application,NASDAQ,104.09,69.94,115.84,91.49,115.64,79.91,97.95,59.57,68.31,18.62,54.21,11.06,195.79,-4.36,-2.11,8.99,72.09,-12.96,28.11,47185388381.95801,241000000.0,0.1183,-21.64,2864300,0.58,199.88,-2.05,198.2,-1.22,194.53,0.65,165.79,18.1,4.46,4.46,4351940,4955513,4716778,0.128
1747,ZIP,Communication Services,Internet Content & Information,NYSE,104.08,69.92,104.16,74.6,117.25,81.44,140.6,91.77,79.49,28.71,49.34,9.04,4.22,-4.52,0.24,-17.9,6.3,6.84,51.31,346994390.60826445,82226163.0,0.0591,-24.78,1536200,1.46,4.21,0.24,4.3,-1.86,4.6,-8.26,4.27,-1.17,8.89,85.3,1202440,1048673,877744,0.052
1748,FOXF,Consumer Cyclical,Auto Parts,NASDAQ,104.07,69.9,107.96,82.94,111.69,76.2,90.82,45.33,81.89,31.35,69.06,19.93,21.52,4.67,-1.51,1.85,14.65,62.78,87.28,904507160.7602654,42031001.0,0.113400005,-28.19,334900,0.63,20.63,4.31,20.88,3.07,21.07,2.14,19.33,11.33,3.37,151.87,333220,532763,566662,-0.045
1749,FITB,Financial Services,Banks - Regional,NYSE,104.05,69.87,97.65,43.05,107.82,71.32,110.32,76.49,110.57,77.25,98.01,58.45,54.87,0.61,0.09,-3.89,-2.04,36.75,76.28,49761194018.01424,906892564.0,0.0,-7.78,3125200,0.61,54.2,1.24,54.53,0.62,55.73,-1.54,56.59,-3.04,1.94,20.64,4236320,5111776,5753560,0.518
1750,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,104.05,69.87,104.6,75.77,101.12,62.45,90.02,41.92,90.8,46.79,99.55,61.36,2.62,1.55,1.95,6.94,11.97,32.83,73.71,21336149.848042488,8143569.0,0.021300001,-22.02,25300,0.84,2.62,0.0,2.61,0.38,2.57,1.95,2.46,6.5,3.19,95.73,36120,30056,25928,0.015
1751,EBMT,Financial Services,Banks - Regional,NASDAQ,104.05,69.87,97.05,39.85,106.97,70.39,109.6,75.8,113.98,80.08,113.94,77.91,22.89,0.84,0.18,-3.3,-1.65,46.58,81.29,182328710.72828674,7965431.0,0.0308,-7.18,26600,0.65,22.57,1.42,22.63,1.15,22.97,-0.35,23.22,-1.42,2.95,53.28,42370,40963,53790,0.087
1752,AIT,Industrials,Industrial Distribution,NYSE,104.03,69.82,93.82,26.38,111.2,75.7,113.1,79.2,110.85,77.51,98.54,59.59,325.57,1.04,-4.7,-9.41,-5.1,35.96,75.73,11948046816.71045,36698856.0,0.020299999,-13.14,199100,0.74,322.11,1.07,328.8,-0.98,341.36,-4.63,338.91,-3.94,2.55,78.22,271530,267970,281276,0.104
