Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
352,QUIK,Technology,Semiconductors,NASDAQ,148.45,93.11,86.83,16.09,177.73,95.34,270.48,97.64,161.97,92.98,112.6,76.16,14.13,-3.68,-6.18,-35.6,-19.53,129.01,95.83,230412000.0,17724000.0,0.083900005,-41.92,364251,0.81,13.4,5.45,14.38,-1.74,16.41,-13.89,18.97,-25.51,9.27,66.45,323385,450265,555831,0.168
353,ILMN,Healthcare,Diagnostics & Research,NASDAQ,148.26,93.08,114.82,92.3,144.28,91.64,124.43,85.44,103.16,68.26,134.32,86.73,192.53,0.7,0.4,19.3,38.8,88.27,93.17,28240144076.538086,151300000.0,0.0817,-2.1,1309278,0.69,188.25,2.27,189.43,1.64,184.07,4.6,166.92,15.34,3.82,185.66,1562587,1895622,1927231,0.048
354,ACHV,Healthcare,Biotechnology,NASDAQ,148.08,93.07,120.69,95.08,184.71,95.84,121.44,84.11,99.04,62.39,128.87,85.12,6.5,3.01,-0.31,27.45,35.7,109.68,94.79,643672285.4319339,102659057.0,0.1232,-8.58,846164,0.35,6.26,3.83,6.24,4.17,6.1,6.56,5.6,16.07,6.84,64.31,1583736,2408892,2023831,
355,CAPR,Healthcare,Biotechnology,NASDAQ,148.03,93.05,74.77,6.0,132.16,88.88,190.75,95.23,288.83,97.96,261.12,97.42,19.79,-4.3,-10.94,-32.55,-41.69,153.07,96.73,1125807230.8482876,57911893.0,0.2811,-50.98,2172204,1.37,19.64,0.76,20.58,-3.84,23.33,-15.17,26.16,-24.35,6.7,61.49,1432350,1587080,1362812,
356,ECPG,Financial Services,Credit Services,NASDAQ,148.02,93.03,103.02,70.27,148.15,92.26,137.73,89.49,173.95,94.6,119.38,80.91,89.2,-0.44,-1.08,6.25,8.49,119.7,95.35,1958152867.218567,21440412.0,0.081499994,-5.71,181655,0.55,90.27,-1.19,90.38,-1.31,89.95,-0.83,84.79,5.2,3.34,73.12,226945,331718,322569,0.21
357,BWAY,Healthcare,Medical Devices,NASDAQ,147.97,93.02,106.97,82.94,141.05,91.0,144.68,90.73,195.38,95.96,187.72,94.34,16.15,11.76,7.81,12.31,-3.35,112.64,94.92,631235585.2002144,40129409.0,0.006,-6.93,127711,1.28,15.62,3.39,15.18,6.39,15.05,7.31,15.1,6.95,5.09,30.43,116331,99737,125150,0.346
358,EDRY,Industrials,Marine Shipping,NASDAQ,147.94,93.0,109.16,86.85,138.36,90.38,131.83,87.82,162.79,93.13,111.69,75.43,24.12,3.17,11.61,19.64,12.4,96.31,93.86,63909995.93424988,2890547.0,0.0029,-13.86,431229,8.32,22.78,5.88,22.57,6.87,22.39,7.73,22.52,7.1,5.17,169.35,76242,51847,39362,0.389
359,TENX,Healthcare,Biotechnology,NASDAQ,147.91,92.98,112.19,90.28,159.89,93.87,115.81,81.08,154.36,91.87,199.28,95.13,15.72,1.03,-9.55,28.33,34.94,106.3,94.57,420423780.26854515,26525159.0,0.0682,-18.97,1211837,0.91,15.53,1.22,16.28,-3.44,15.16,3.69,13.07,20.28,8.6,21.81,1110933,1336901,1063232,
360,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,147.86,92.97,116.57,93.25,136.16,90.02,132.76,88.07,114.72,79.41,139.51,87.99,18.1,8.45,6.16,12.35,31.92,74.37,91.32,5700064647.915241,319331346.0,0.036199998,-1.58,1955991,0.86,17.74,2.03,17.36,4.26,17.18,5.36,15.11,19.79,3.28,110.23,1916289,2279156,1999827,0.039
361,PEB,Real Estate,REIT - Hotel & Motel,NYSE,147.83,92.95,113.22,91.17,138.7,90.44,141.65,90.21,114.9,79.56,95.25,54.43,19.75,5.61,7.4,5.56,36.09,76.41,91.61,2155149183.2981586,113369235.0,0.2258,0.0,1435154,0.49,19.12,3.29,18.66,5.84,18.73,5.45,17.15,15.16,2.57,90.58,2109465,2903731,2494777,0.079
362,BELFB,Technology,Electronic Components,NASDAQ,147.56,92.93,105.69,79.75,143.12,91.4,175.87,94.38,198.6,96.13,179.35,93.84,281.51,0.78,11.95,-7.48,-3.06,97.82,93.91,3848095571.196594,14222707.0,0.0661,-16.04,154298,0.49,272.0,3.5,270.12,4.22,284.34,-1.0,280.68,0.3,7.08,60.04,243989,317259,327149,0.172
363,GSAT,Communication Services,Telecom Services,NASDAQ,147.49,92.92,97.67,41.05,146.04,91.92,167.13,93.59,213.7,96.73,200.22,95.2,79.87,-0.35,-0.3,0.08,-1.98,103.96,94.4,10197507595.883263,128788931.0,0.0592,-5.7,875715,0.63,79.69,0.23,79.84,0.04,80.12,-0.31,81.23,-1.67,1.11,50.58,919311,1394343,1335450,0.167
364,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,147.25,92.9,102.03,66.63,153.43,93.03,199.64,95.6,158.04,92.43,162.95,92.11,217.56,-5.56,0.5,-19.17,23.54,93.54,93.74,277910050927.5,1306275210.0,0.0294,-29.22,9896059,0.67,216.36,0.55,221.66,-1.85,238.56,-8.8,218.93,-0.63,8.75,17.5,10951415,14686938,12892223,0.115
365,ACHC,Healthcare,Medical Care Facilities,NASDAQ,147.22,92.88,125.93,96.6,127.7,87.49,107.7,75.34,130.57,86.07,48.16,8.37,35.61,12.69,11.56,41.25,45.58,45.05,83.43,3172862431.5,91967027.0,0.3789,2.5,2482729,0.77,34.08,4.49,32.6,9.23,30.37,17.25,27.09,31.45,4.7,82.21,2863392,3240610,2929818,0.076
366,FATN,Technology,Software - Infrastructure,NASDAQ,147.21,92.87,106.51,81.88,152.15,92.94,165.46,93.49,51.12,10.08,27.34,3.09,4.5,-8.54,-11.94,-20.77,25.35,-35.16,22.0,63675624.184970856,14025468.0,0.0115,-58.22,73595,0.53,4.58,-1.75,4.88,-7.79,5.37,-16.2,5.39,-16.51,11.91,11.1,55469,139833,340973,0.904
367,NUVB,Healthcare,Biotechnology,NYSE,147.1,92.85,118.41,94.36,130.05,88.23,138.33,89.59,133.18,87.05,167.38,92.68,6.43,8.98,13.4,11.63,33.68,73.78,91.18,2019571498.2142553,348201971.0,0.2585,-34.05,6875110,0.84,6.01,6.99,5.95,8.07,5.85,9.91,5.24,22.71,6.29,69.23,6839251,8172200,6544960,25.987
368,PBT,Energy,Oil & Gas Midstream,NYSE,147.04,92.83,111.95,90.12,127.5,87.45,129.91,87.23,137.08,88.34,127.39,84.5,28.75,3.01,10.53,13.93,25.1,58.2,88.08,1323689788.6201553,46608796.0,0.0053,-10.85,88330,0.86,28.19,1.99,27.65,3.98,26.29,9.36,27.43,4.81,3.89,37.59,83863,102194,153716,0.162
369,LPTH,Technology,Electronic Components,NASDAQ,147.01,92.81,89.82,20.6,163.57,94.23,198.91,95.59,289.98,97.97,265.44,97.47,12.66,9.9,-0.31,-14.52,5.24,64.84,89.48,656777199.6152258,62789407.0,0.13,-33.16,4478339,1.37,11.09,14.16,11.49,10.18,12.92,-2.01,13.94,-9.18,10.29,129.02,2818863,3278454,3837504,1.089
370,ALNT,Technology,Electronic Components,NASDAQ,146.98,92.8,106.41,81.6,144.9,91.71,172.71,94.18,163.24,93.26,161.25,91.76,89.97,1.34,9.01,-8.92,36.82,98.12,93.98,1490084175.918457,16996512.0,0.0504,-14.03,136928,0.47,88.04,2.19,88.32,1.87,92.13,-2.34,83.63,7.58,6.59,52.33,265672,293550,289782,0.046
371,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,146.85,92.78,124.4,96.24,131.05,88.58,144.83,90.76,139.63,88.98,133.45,86.58,66.83,5.78,17.18,5.1,41.68,114.47,95.05,534859532.4537964,8329848.0,0.1538,0.68,141888,0.68,64.87,3.02,61.84,8.07,60.02,11.35,51.75,29.14,4.11,102.43,124628,209222,185951,0.144
372,JAZZ,Healthcare,Biotechnology,NASDAQ,146.84,92.76,108.37,85.68,141.69,91.15,133.14,88.18,132.8,86.97,119.7,81.06,254.22,6.79,2.62,12.53,12.01,85.7,92.77,15549247382.158325,62817628.0,0.0574,1.49,786420,0.95,245.34,3.62,244.07,4.16,239.74,6.04,235.42,7.99,2.99,159.31,679282,831530,865866,0.191
373,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,146.82,92.75,102.97,70.11,142.86,91.32,184.02,94.83,153.62,91.82,190.24,94.55,82.09,-0.92,4.12,-17.64,0.87,58.14,88.06,4668154285.653191,58403031.0,0.0416,-18.92,921807,1.12,80.34,2.18,81.39,0.86,85.75,-4.27,85.37,-3.84,5.77,42.44,655360,825110,879696,0.165
374,PURR,Financial Services,Capital Markets,NASDAQ,146.51,92.73,88.03,17.57,173.64,95.07,191.71,95.3,142.93,89.76,99.86,62.53,7.08,-3.67,-13.45,-23.04,8.09,,,1312974373.659432,196553055.0,1.02,-39.07,9286940,0.69,7.04,0.57,7.26,-2.48,7.82,-9.46,8.18,-13.45,9.41,24.77,9689084,13467284,15722904,
375,GEO,Industrials,Security & Protection Services,NYSE,146.44,92.71,120.37,95.03,132.77,89.0,136.92,89.28,80.08,30.06,65.09,15.9,31.23,4.87,7.58,5.26,47.17,44.45,83.25,3936394524.3088074,133618284.0,0.0983,-3.16,1394128,0.62,30.15,3.58,30.09,3.79,29.9,4.45,26.86,16.27,3.65,61.45,1594802,2258387,2016154,0.166
376,DSGN,Healthcare,Biotechnology,NASDAQ,146.41,92.7,91.7,23.78,186.68,95.99,175.34,94.28,198.92,96.14,186.24,94.24,12.06,-11.78,-18.01,-11.97,-14.47,77.61,91.8,785084144.1196442,62456974.0,0.121300004,-30.09,408298,0.47,12.53,-3.75,13.6,-11.32,13.93,-13.42,12.65,-4.66,9.08,24.66,636149,877339,1051907,
377,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,146.4,92.68,103.46,72.14,195.78,96.51,183.33,94.8,286.86,97.94,370.2,98.33,8.62,0.12,-1.15,5.38,4.48,57.59,87.91,541255808.8174171,63602326.0,0.0922,-7.41,442853,0.31,8.55,0.82,8.6,0.23,8.68,-0.69,8.49,1.53,3.27,49.62,917445,1423531,1499939,-0.324
378,BCAX,Healthcare,Biotechnology,NASDAQ,146.35,92.66,111.64,89.71,173.33,95.03,156.41,92.48,134.17,87.49,107.51,71.94,28.15,0.18,-7.4,14.66,21.91,69.48,90.47,1823939335.1984215,65703866.0,0.2152,-9.16,283488,0.33,27.75,1.44,28.26,-0.39,27.98,0.61,24.02,17.19,5.11,102.29,474708,866679,745939,
379,ILPT,Real Estate,REIT - Industrial,NASDAQ,146.03,92.65,115.52,92.77,145.45,91.82,130.47,87.37,141.64,89.47,112.58,76.12,9.2,4.2,7.95,11.17,17.64,71.94,90.85,590656050.1722269,66665471.0,0.0226,-1.81,665214,1.2,8.84,4.07,8.78,4.78,8.76,5.02,8.55,7.6,3.72,194.29,466981,553040,572186,0.04
380,GCTS,Technology,Semiconductors,NYSE,145.98,92.63,96.24,35.66,163.84,94.28,178.99,94.56,96.43,57.87,56.5,11.43,2.17,-9.21,-11.79,-25.17,44.67,48.63,84.93,191022314.42509127,90963011.0,0.089899994,-44.78,1330640,0.43,2.16,0.46,2.3,-5.65,2.48,-12.5,2.6,-16.54,8.77,26.28,1606174,3086581,7185312,2.871
381,LPRO,Financial Services,Credit Services,NASDAQ,145.91,92.61,123.6,96.04,168.94,94.63,160.95,93.03,88.65,40.2,84.43,31.37,3.14,0.0,0.32,0.32,93.83,53.92,86.88,371532624.73252296,118322488.0,0.0326,-0.0,2406933,0.55,3.14,0.0,3.13,0.32,3.13,0.32,2.57,22.18,0.43,73.68,1880093,4384614,3161482,-0.16
382,TCMD,Healthcare,Medical Devices,NASDAQ,145.86,92.6,100.54,60.5,156.27,93.47,127.35,86.55,133.28,87.12,186.03,94.23,28.43,2.93,-9.72,8.43,9.3,105.57,94.53,648266907.2372818,22556260.0,0.1101,-24.73,157786,0.65,28.71,-0.98,29.07,-2.2,29.27,-2.87,26.78,6.16,4.67,79.91,207508,242612,267513,0.228
383,KOP,Basic Materials,Specialty Chemicals,NYSE,145.84,92.58,118.46,94.39,130.88,88.53,121.51,84.18,121.31,82.48,88.64,37.39,51.47,6.06,10.07,15.87,25.32,85.82,92.8,945051917.901825,19231826.0,0.056399997,2.94,112198,0.64,49.47,4.04,48.52,6.08,46.72,10.17,43.92,17.19,3.67,148.33,151649,175459,189919,-0.003
384,SHIP,Industrials,Marine Shipping,NASDAQ,145.68,92.55,103.41,71.86,136.31,90.05,143.37,90.51,167.98,93.96,131.42,85.97,15.23,2.77,7.4,2.04,-4.7,85.55,92.72,303571458.93945694,21668198.0,0.012999999,-9.67,167837,0.81,14.74,3.32,14.7,3.61,14.36,6.06,14.97,1.74,4.92,105.38,209323,206931,227610,0.77
385,IART,Healthcare,Medical Devices,NASDAQ,145.68,92.55,119.72,94.95,134.49,89.6,135.61,88.92,68.81,20.17,60.01,12.88,19.01,3.32,8.88,8.01,40.19,29.06,75.55,1497590382.75,77796903.0,0.113299996,-6.17,776425,0.82,19.16,-0.78,18.72,1.55,18.35,3.6,16.93,12.29,4.34,46.06,899282,950480,984586,0.024
386,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,145.52,92.53,104.65,76.17,140.98,90.97,161.5,93.08,135.71,87.9,162.53,92.04,1801.51,1.46,3.1,-6.62,18.79,80.51,92.18,671245461120.6055,384100000.0,0.0029,-9.92,1656760,0.74,1777.65,1.34,1776.02,1.44,1805.89,-0.24,1728.07,4.25,4.86,18.23,2041506,2247195,2017981,0.213
387,SEPN,Healthcare,Biotechnology,NASDAQ,145.51,92.51,101.31,63.96,162.06,94.08,168.46,93.77,160.59,92.76,169.33,92.92,33.68,-2.49,-6.0,-3.36,40.45,77.26,91.75,1505522870.979805,45075533.0,0.1382,-11.46,212255,0.42,32.98,2.12,34.4,-2.09,34.74,-3.05,31.97,5.35,7.48,72.61,484385,506055,432677,120.11
388,CADL,Healthcare,Biotechnology,NASDAQ,145.5,92.5,116.57,93.25,167.78,94.53,158.14,92.75,108.96,74.81,95.91,55.54,10.22,3.55,3.76,11.69,31.19,84.48,92.63,745891055.3803024,73270239.0,0.2868,-10.04,1269139,0.67,9.82,4.07,9.79,4.39,9.76,4.71,8.95,14.19,6.58,80.34,1420773,1899924,2039812,
389,OII,Energy,Oil & Gas Equipment & Services,NYSE,145.39,92.48,115.81,92.92,126.05,86.88,116.32,81.39,141.84,89.54,124.65,83.49,44.65,3.17,11.96,23.38,22.06,77.04,91.68,4217229005.960663,99745249.0,0.0842,0.97,682521,0.63,42.94,3.98,42.52,5.01,40.48,10.3,39.18,13.96,3.54,112.56,807512,1085587,1008966,0.027
390,ICCC,Healthcare,Biotechnology,NASDAQ,145.26,92.46,116.27,93.02,141.14,91.02,130.5,87.4,114.9,79.56,95.12,54.25,11.19,-4.48,8.27,14.82,32.17,69.62,90.5,100690873.90532398,9046799.0,0.0025,-7.52,16122,0.5,11.07,1.08,11.11,0.72,10.56,5.97,9.98,12.12,6.29,21.32,36192,31954,32132,0.284
391,MRX,Financial Services,Capital Markets,NASDAQ,145.23,92.44,105.65,79.62,150.78,92.62,154.44,92.21,127.13,84.68,100.65,63.75,64.64,-1.58,-3.82,-1.01,24.95,113.34,95.02,4327361128.22422,71930870.0,0.038599998,-9.19,554604,0.57,63.21,2.26,64.98,-0.52,64.57,0.11,60.09,7.57,5.51,47.7,730730,980920,916416,0.551
392,KGS,Energy,Oil & Gas Equipment & Services,NYSE,145.18,92.42,98.89,50.25,147.26,92.09,151.69,91.84,166.5,93.64,104.86,69.19,66.89,-3.18,-1.65,-5.42,-4.17,87.68,93.04,6578904250.044067,100918914.0,0.1113,-13.89,872898,0.46,66.01,1.33,67.06,-0.25,69.43,-3.66,69.86,-4.25,4.51,89.73,1498439,1905759,2071615,0.049
393,MSBI,Financial Services,Banks - Regional,NASDAQ,145.18,92.42,110.26,88.12,134.23,89.45,134.57,88.64,114.32,79.11,122.95,82.61,31.49,3.14,4.0,6.67,12.45,96.14,93.84,645111362.2771397,20729799.0,0.0416,-1.04,153147,0.84,31.17,1.03,30.75,2.41,30.66,2.71,29.14,8.06,3.0,83.64,158464,182701,160004,0.143
394,GHRS,Healthcare,Biotechnology,NASDAQ,145.17,92.39,118.61,94.41,161.9,94.04,147.51,91.23,125.17,84.11,123.76,83.12,28.35,5.9,5.43,28.34,34.94,108.92,94.74,1969762001.6766586,68608919.0,0.0721,-8.55,152169,0.53,28.13,0.78,27.33,3.73,26.62,6.5,23.93,18.47,6.07,48.46,372826,289778,273217,
395,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,145.15,92.38,85.3,14.02,135.94,89.96,203.39,95.82,310.39,98.16,287.0,97.74,15.0,-5.0,-1.32,-19.61,-24.32,150.0,96.63,3907125390.6167107,283741849.0,2.24,-38.55,4918061,0.81,13.98,7.3,14.7,2.04,15.66,-4.21,17.39,-13.74,9.35,50.63,6166106,6086728,5634135,2.212
396,LGND,Healthcare,Biotechnology,NASDAQ,145.08,92.36,110.85,88.81,163.71,94.26,135.03,88.75,132.01,86.72,125.45,83.89,305.47,1.5,-4.37,16.52,45.23,70.58,90.61,6080257790.3602295,20041061.0,0.1268,-6.48,162762,0.34,299.11,2.13,305.95,-0.16,304.15,0.43,263.66,15.86,3.77,87.84,340096,483408,367301,0.141
397,CXW,Industrials,Security & Protection Services,NYSE,144.81,92.34,122.8,95.81,126.14,86.94,126.33,86.14,89.64,42.47,83.8,30.59,32.08,2.3,9.49,8.2,47.02,56.11,87.58,3030931261.277046,98888460.0,0.0224,-1.6,599093,0.42,31.26,2.62,31.29,2.52,30.7,4.5,26.24,22.26,4.21,34.1,981189,1436819,1278539,0.258
398,AAMI,Financial Services,Asset Management,NYSE,144.75,92.33,111.39,89.42,142.63,91.3,142.7,90.39,144.24,90.16,141.48,88.48,83.95,4.13,7.24,13.61,26.35,82.19,92.41,2949723949.1393127,35628988.0,0.0558,-2.08,277201,0.49,83.05,1.08,81.41,3.12,77.07,8.93,75.21,11.62,3.63,44.36,367430,566030,506148,0.393
399,OOMA,Technology,Software - Application,NYSE,144.62,92.31,114.82,92.3,136.84,90.18,115.91,81.12,120.35,82.1,91.12,44.67,20.91,1.8,3.51,20.87,10.05,77.05,91.7,567904593.5061626,27474823.0,0.045900002,-4.78,306138,0.88,20.73,0.87,20.43,2.35,19.61,6.63,18.71,11.76,3.76,85.9,319313,347914,346570,0.248
400,CARE,Financial Services,Banks - Regional,NASDAQ,144.58,92.29,111.83,89.94,138.63,90.43,141.53,90.19,115.63,79.91,104.18,68.38,33.29,4.13,3.0,5.62,27.59,72.97,91.07,741103999.5919037,22222010.0,0.0885,-4.97,271802,0.64,32.99,0.91,32.5,2.43,32.77,1.59,29.93,11.23,3.05,64.98,341690,423946,377180,2.6
401,MOD,Consumer Cyclical,Auto Parts,NYSE,144.3,92.28,95.52,33.56,134.12,89.42,172.29,94.14,195.58,95.97,115.39,78.28,247.09,7.63,7.24,-16.41,-8.37,67.1,90.0,12179600237.375702,53107179.0,0.0506,-23.56,1260227,0.8,232.5,6.28,235.14,5.08,247.87,-0.31,265.03,-6.77,6.72,75.05,1193572,1585177,1516532,0.475
402,MYRG,Industrials,Engineering & Construction,NASDAQ,143.97,92.26,96.06,35.15,158.39,93.77,195.43,95.45,162.9,93.17,134.01,86.68,400.1,-4.52,-4.53,-17.18,-6.38,98.07,93.96,6096216456.420898,15571036.0,0.0664,-20.55,272012,0.9,399.14,0.24,409.67,-2.34,440.12,-9.09,445.69,-10.23,5.96,48.97,213821,301227,278202,0.2
403,STRO,Healthcare,Biotechnology,NASDAQ,143.95,92.24,73.92,5.7,233.33,97.54,241.68,97.0,273.33,97.77,134.76,86.85,23.0,-11.64,-28.42,-27.1,-42.25,155.56,96.78,390565242.17310333,16570439.0,0.082399994,-47.55,410112,1.01,23.78,-3.28,26.43,-12.98,28.82,-20.19,29.91,-23.1,10.02,23.43,319241,407140,379048,-0.165
404,ANDG,Consumer Cyclical,Personal Services,NYSE,143.9,92.23,111.22,89.26,139.39,90.63,122.38,84.57,136.21,88.04,89.76,40.29,42.8,-0.26,5.65,19.12,18.95,,,4999991406.619812,112485744.0,0.5804,-4.89,167581,0.43,42.97,-0.4,42.55,0.59,39.79,7.56,38.25,11.9,6.08,26.92,282578,385879,335441,0.157
405,LXRX,Healthcare,Biotechnology,NASDAQ,143.88,92.21,112.85,90.91,165.38,94.34,157.62,92.68,128.36,85.13,148.94,90.02,2.38,12.26,0.42,10.7,41.67,68.79,90.3,1061629418.6980557,444196390.0,0.1308,-11.19,2331788,0.59,2.31,3.03,2.26,5.31,2.3,3.48,2.17,9.68,5.64,89.36,2606658,3964679,3653757,15.721
406,ATLC,Financial Services,Credit Services,NASDAQ,143.87,92.19,106.47,81.75,146.19,91.94,144.78,90.75,122.82,83.25,85.81,33.41,96.37,-1.49,-1.04,-3.17,23.02,65.98,89.78,1522079942.5736465,15117997.0,0.21040002,-14.42,186985,0.99,99.53,-3.17,98.31,-1.97,100.34,-3.96,91.58,5.23,6.52,44.38,172968,188732,157857,0.608
407,MAN,Industrials,Staffing & Employment Services,NYSE,143.83,92.18,146.22,98.24,108.57,74.91,87.97,45.16,75.17,25.38,68.76,17.78,51.68,31.9,31.37,64.95,73.67,41.96,82.41,2434194287.376457,46507342.0,0.1989,-7.22,1571254,1.03,49.56,4.28,44.16,17.03,39.58,30.57,34.16,51.29,6.29,14.16,1920655,1521735,1266693,0.075
408,ADPT,Healthcare,Diagnostics & Research,NASDAQ,143.67,92.16,124.85,96.38,132.11,88.85,113.57,79.73,98.32,61.22,162.4,92.02,22.58,5.37,8.45,29.99,53.71,55.08,87.21,3668217476.850418,160044392.0,0.35830003,-2.46,3421543,0.95,22.47,0.49,21.78,3.67,21.03,7.37,17.71,27.5,5.96,124.75,2638894,3599094,2866504,0.351
409,PRE,Consumer Defensive,Packaged Foods,NASDAQ,143.61,92.13,118.62,94.44,106.63,72.96,120.35,83.71,161.13,92.87,225.96,96.45,22.06,3.84,31.36,10.5,38.97,51.06,85.81,310937166.9543228,17000391.0,0.038399998,-6.64,436387,1.85,19.93,10.69,19.19,14.96,18.9,16.72,18.8,17.34,10.59,67.86,363318,235252,256925,1.077
410,TYRA,Healthcare,Biotechnology,NASDAQ,143.61,92.13,103.18,70.82,150.03,92.48,149.33,91.5,216.42,96.83,216.63,96.13,31.85,-3.13,-0.28,5.67,-3.19,137.33,96.18,1910783405.05122,59470381.0,0.3707,-21.65,337849,0.37,31.81,0.13,32.29,-1.36,31.58,0.85,31.27,1.85,5.88,42.73,562514,923068,869876,
411,NAVN,Technology,Software - Application,NASDAQ,143.33,92.11,121.24,95.2,153.02,93.02,148.88,91.44,78.52,28.52,64.14,15.29,26.62,3.18,-2.31,22.9,47.81,,,6602439328.672775,254331262.0,0.39209998,-5.67,3049749,0.54,26.28,1.29,26.04,2.23,24.74,7.6,22.07,20.62,6.2,39.4,4217544,5605324,4747718,0.399
412,DYAI,Healthcare,Biotechnology,NASDAQ,143.28,92.09,165.35,98.66,98.73,62.5,73.59,24.72,75.45,25.67,63.99,15.16,1.47,21.49,38.68,88.46,96.0,13.08,63.4,45912765.43249345,36438703.0,0.0057,8.89,714521,2.95,1.27,15.75,1.17,25.64,1.02,44.12,0.85,72.94,10.3,178.24,272032,242507,384332,1.823
413,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,143.23,92.08,112.19,90.28,133.75,89.28,127.63,86.65,131.19,86.44,87.43,35.57,4.43,8.05,3.75,10.47,31.07,20.38,69.18,162268842.44516802,38002071.0,0.0242,-12.97,88923,0.43,4.29,3.26,4.2,5.48,4.28,3.5,3.93,12.72,5.65,103.94,75112,207534,153004,-0.04
414,FSTR,Industrials,Railroads,NASDAQ,143.1,92.06,108.53,85.86,135.72,89.86,145.84,90.9,106.88,72.73,104.81,69.12,43.08,2.99,1.96,-1.53,6.74,62.08,88.91,438532455.59173584,10458680.0,0.0418,-5.96,111849,1.2,42.1,2.33,42.08,2.38,43.05,0.07,41.72,3.26,3.79,185.61,71184,93591,100358,0.239
415,INDV,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,143.06,92.04,105.53,79.2,143.45,91.51,140.43,89.92,157.79,92.38,191.72,94.6,40.45,0.55,-0.93,5.56,2.15,72.42,90.95,4792013984.11953,118204585.0,0.1083,-5.51,1230163,0.69,40.33,0.3,40.48,-0.07,40.51,-0.15,38.72,4.47,3.68,126.83,1483756,1786472,1813075,0.192
416,DYN,Healthcare,Biotechnology,NASDAQ,142.86,92.02,114.03,91.78,151.77,92.81,122.27,84.49,126.13,84.42,114.11,77.32,23.83,0.21,0.0,14.18,35.86,90.64,93.44,3924549479.202675,165313796.0,0.17899999,-4.68,1262851,0.58,23.55,1.19,23.67,0.68,22.6,5.44,19.91,19.69,5.73,47.95,1820495,2186041,1891781,
417,NRXP,Healthcare,Biotechnology,NASDAQ,142.8,92.01,112.98,90.97,139.42,90.65,150.49,91.71,105.55,71.16,72.64,20.51,4.46,3.0,7.21,14.36,45.75,33.53,78.25,182757792.58364677,42800420.0,0.13149999,-11.77,750645,0.8,4.32,3.24,4.23,5.44,4.04,10.4,3.86,15.54,6.52,130.58,791734,943144,1255424,
418,SPRB,Healthcare,Biotechnology,NASDAQ,142.41,91.99,83.3,11.76,309.5,98.51,337.5,98.39,232.91,97.18,502.04,98.71,45.68,-1.47,-10.03,-16.49,-19.25,413.26,98.74,119834186.63978577,2752278.0,0.1319,-94.55,50801,0.63,44.69,2.22,46.98,-2.77,50.19,-8.99,50.96,-10.36,6.72,33.37,69870,80280,68098,
419,LGN,Industrials,Engineering & Construction,NASDAQ,142.4,91.97,93.11,27.08,151.84,92.83,192.18,95.32,197.52,96.08,136.53,87.25,72.55,3.94,3.05,-17.74,-25.54,129.15,95.87,11208241815.689713,164247394.0,0.1037,-32.35,1537330,0.94,69.77,3.98,70.66,2.67,75.57,-4.0,82.11,-11.64,7.08,70.69,1493293,1627424,1565826,1.051
420,CYCN,Healthcare,Biotechnology,NASDAQ,142.4,91.97,113.2,91.13,123.25,85.62,150.15,91.62,129.2,85.49,52.59,9.97,3.69,-3.52,6.18,14.75,17.3,55.91,87.47,15762343.414268017,4330314.0,0.0139,-56.49,7360,0.29,3.67,0.54,3.72,-0.81,3.52,4.83,3.29,12.16,6.44,37.86,26096,25225,33907,
421,USEA,Industrials,Marine Shipping,NASDAQ,142.35,91.94,106.84,82.65,143.34,91.47,140.52,89.96,124.86,83.99,113.37,76.7,2.64,-0.75,-0.38,2.72,20.29,80.62,92.21,24036110.098074436,9538139.0,0.1216,-6.38,35405,0.55,2.54,3.94,2.6,1.54,2.6,1.54,2.48,6.45,4.5,117.79,34800,63940,63028,0.025
422,AVTX,Healthcare,Biotechnology,NASDAQ,142.07,91.92,117.26,93.77,159.46,93.84,147.95,91.29,143.26,89.88,176.9,93.57,18.82,2.17,-2.23,10.19,-17.71,45.22,83.57,1018195173.7547836,52565572.0,0.2345,-22.46,1106321,0.63,18.57,1.35,18.85,-0.16,18.61,1.13,17.02,10.58,7.26,53.4,964972,1747257,1700532,
