Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1030,WSM,Consumer Cyclical,Specialty Retail,NYSE,117.73,81.84,110.82,86.29,114.2,79.45,104.64,71.39,76.69,28.44,104.08,62.98,250.59,0.69,6.04,14.11,23.51,34.7,76.75,29646241573.846344,117746611.0,0.0545,-0.95,525081,0.56,249.66,0.37,243.28,3.0,233.97,7.1,226.01,10.88,2.87,9.88,903228,944356,1070293,0.044
1031,IAG,Basic Materials,Gold,NYSE,117.71,81.82,112.98,88.23,104.08,68.02,99.41,64.48,144.37,90.4,229.3,97.0,18.16,22.7,27.35,21.15,1.57,50.71,84.8,10460719825.744629,571000000.0,1.0,-26.98,4944702,0.92,17.37,4.55,15.91,14.14,15.23,19.24,15.81,14.86,4.56,13.87,6565750,5364526,5628212,0.475
1032,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,117.64,81.81,89.39,19.24,127.98,88.46,143.4,92.05,154.08,92.15,162.54,92.58,843.37,-3.78,0.3,-9.47,-3.53,65.11,89.05,387133595889.16315,459674889.0,0.0195,-21.43,2129247,0.69,850.24,-0.81,836.44,0.83,862.09,-2.17,914.07,-7.73,4.8,3.11,3417324,3089624,3381428,0.24
1033,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,117.62,81.79,66.35,2.83,183.93,97.32,187.65,96.5,227.22,96.65,154.11,91.5,16.08,-26.68,-24.82,-27.96,-36.84,95.62,93.57,446052525.6034241,25963476.0,0.048699997,-45.82,161315,1.11,17.71,-9.2,19.64,-18.13,20.49,-21.52,23.42,-31.34,7.73,22.53,163361,145680,133598,0.035
1034,IPHA,Healthcare,Biotechnology,NASDAQ,117.58,81.77,124.56,94.13,89.58,39.11,90.75,47.89,98.35,67.57,76.16,23.3,2.15,20.45,27.98,20.11,17.49,2.87,49.38,162452690.03106308,93903288.0,0.0018000001,-17.94,437943,1.76,1.93,11.4,1.85,16.22,1.8,19.44,1.8,19.44,7.29,-0.0,733644,248538,164486,-0.467
1035,KMTS,Healthcare,Medical Instruments & Supplies,NASDAQ,117.54,81.76,112.52,87.73,100.96,63.34,109.1,76.39,83.88,37.11,108.13,68.71,27.9,7.6,16.93,15.38,31.23,7.02,55.67,1547122372.0446835,58603121.0,0.0995,-7.0,223648,0.56,26.6,4.89,25.16,10.89,24.02,16.15,23.15,20.52,5.58,14.39,337004,399444,398074,0.662
1036,CSW,Industrials,Specialty Industrial Machinery,NYSE,117.49,81.74,118.97,91.88,97.19,57.37,89.8,44.06,79.71,31.66,102.04,60.06,351.29,0.57,17.63,20.07,26.95,46.71,83.41,5713799901.822937,16293487.0,0.083900005,-0.96,66865,0.41,348.68,0.75,334.09,5.15,310.06,13.3,289.17,21.48,4.92,6.86,195546,163668,156639,0.33
1037,YJ,Consumer Cyclical,Internet Retail,NASDAQ,117.47,81.72,154.25,98.05,66.72,19.03,70.6,21.34,94.1,61.68,76.48,23.56,2.22,73.44,79.03,66.92,41.4,20.65,67.24,16746836.4697361,4925540.0,0.0127,-84.11,567021,0.3,2.17,2.3,1.7,30.59,1.53,45.1,1.53,45.1,52.98,6.28,5590192,1873107,1131266,-0.183
1038,R,Industrials,Rental & Leasing Services,NYSE,117.42,81.71,97.37,50.04,120.88,84.98,123.65,86.08,109.07,77.33,123.86,81.49,258.59,-3.8,-0.59,-3.53,3.09,43.38,81.94,10054165414.540283,38346868.0,0.040700004,-9.03,111008,0.33,261.75,-1.21,261.28,-1.03,265.39,-2.56,266.13,-2.83,2.7,3.3,284440,340020,378450,0.05
1039,CFFN,Financial Services,Banks - Regional,NASDAQ,117.41,81.69,101.46,66.64,118.89,83.26,114.01,80.71,103.89,73.33,119.07,78.43,8.81,-3.22,1.3,4.76,14.47,46.07,83.06,1095614822.5997257,123380046.0,0.069,-4.86,683069,0.83,8.87,-0.68,8.87,-0.68,8.7,1.26,8.37,5.26,2.57,22.49,977896,823868,831563,0.183
1040,SLAB,Technology,Semiconductors,NASDAQ,117.38,81.67,96.73,45.16,124.38,86.99,122.61,85.73,122.83,84.0,146.77,90.0,218.94,0.25,0.78,0.43,0.62,66.03,89.18,7229945641.265579,32981823.0,0.14840001,-0.89,166058,0.52,218.66,0.13,218.05,0.41,217.75,0.55,218.28,0.3,0.58,64.99,223215,319948,399103,0.201
1041,PD,Technology,Software - Application,NYSE,117.37,81.66,122.9,93.76,96.71,56.38,108.03,75.4,55.51,11.38,39.7,6.27,11.87,5.14,15.13,8.01,19.3,-25.44,25.67,896031500.5966301,76649404.0,0.1117,-31.35,1211339,0.8,11.55,2.77,11.19,6.08,10.52,12.83,9.86,20.39,4.68,32.05,1232783,1513721,1826284,0.01
1042,TPR,Consumer Cyclical,Luxury Goods,NYSE,117.36,81.64,108.01,82.56,110.45,75.72,96.34,59.45,102.78,72.15,152.87,91.28,160.54,2.93,6.39,18.6,10.68,40.46,80.25,32803979888.358307,202044714.0,0.098900005,-2.07,3929453,1.74,161.77,-0.76,157.55,1.9,149.71,7.23,146.42,9.64,2.9,52.88,2172525,2257285,2555515,0.212
1043,CENX,Basic Materials,Aluminum,NASDAQ,117.35,81.62,106.33,79.57,106.13,70.32,110.27,77.7,190.25,95.08,206.66,96.12,52.29,10.97,18.95,13.48,-20.74,80.56,91.98,5071426457.534466,98993295.0,0.1423,-25.76,2409810,1.21,49.65,5.32,47.29,10.57,45.78,14.22,49.84,4.92,5.11,6.36,2283461,1998963,2234498,0.197
1044,ING,Financial Services,Banks - Diversified,NYSE,117.32,81.61,107.8,82.22,117.98,82.69,113.12,80.02,105.36,74.67,121.42,80.12,35.35,1.33,7.6,9.34,15.74,55.13,86.42,101958075137.34096,2857569346.0,0.00029999999,-2.46,1410879,0.56,35.3,0.14,34.74,1.76,33.55,5.37,31.88,10.88,1.98,14.29,2772477,2503062,3471227,0.111
1045,WCC,Industrials,Industrial Distribution,NYSE,117.28,81.58,103.75,73.93,116.12,81.42,120.93,84.73,134.7,88.22,131.55,85.44,366.17,-2.12,10.74,7.65,1.53,72.3,90.5,17726087838.053223,48732854.0,0.029000001,-4.98,291026,0.38,368.26,-0.57,357.23,2.5,343.54,6.59,344.37,6.33,4.27,2.81,696162,757790,670544,0.13
1046,FRAF,Financial Services,Banks - Regional,NASDAQ,117.28,81.58,98.75,56.45,119.59,83.89,114.71,81.17,109.72,77.77,110.86,71.49,63.12,-0.5,-0.82,2.66,9.17,41.36,80.85,280005752.86883545,4493032.0,0.0272,-2.71,30234,0.74,62.6,0.83,62.84,0.45,62.62,0.8,61.47,2.68,3.08,64.82,32453,40944,36362,0.053
1047,IDYA,Healthcare,Biotechnology,NASDAQ,117.22,81.56,103.47,73.18,114.31,79.56,111.44,78.77,98.58,67.85,116.84,76.74,36.84,2.02,1.88,0.52,25.01,28.63,73.02,3564093214.111107,96274802.0,0.1155,-9.22,461982,0.51,36.58,0.71,36.19,1.8,36.11,2.02,34.47,6.88,3.97,55.67,714558,910066,1178433,
1048,SCHL,Communication Services,Publishing,NASDAQ,117.13,81.54,93.44,28.38,114.13,79.34,135.81,90.15,131.87,87.34,131.97,85.65,41.33,-5.01,1.72,-11.59,2.05,50.23,84.65,791850889.8653984,18862575.0,0.15689999,-14.02,395980,1.11,41.69,-0.86,41.76,-1.03,43.57,-5.14,43.89,-5.83,5.19,7.92,381348,356986,358215,-0.063
1049,TXN,Technology,Semiconductors,NASDAQ,117.11,81.52,94.86,32.84,123.3,86.39,136.36,90.28,138.29,89.11,119.46,78.63,281.24,-0.84,2.02,-7.48,-7.52,69.01,89.79,261261885748.03265,913247686.0,0.019199999,-15.8,4465979,0.57,280.78,0.16,277.95,1.18,282.67,-0.51,292.48,-3.84,3.93,23.73,7188237,7808309,8903629,0.228
1050,NPO,Industrials,Specialty Industrial Machinery,NYSE,117.06,81.51,99.16,58.38,116.57,81.8,124.05,86.24,123.11,84.23,123.47,81.24,336.49,0.49,7.28,1.31,9.72,47.4,83.66,7048414651.935089,21167681.0,0.0271,-13.81,163018,0.66,333.38,0.93,325.88,3.26,327.48,2.75,336.81,-0.1,4.97,15.23,230611,245363,273556,0.176
1051,TSM,Technology,Semiconductors,NYSE,117.04,81.49,98.69,56.15,113.0,78.26,121.73,85.23,132.85,87.73,144.0,89.2,422.06,1.17,7.58,0.4,1.1,47.25,83.63,2178526588738.5352,5186474013.0,0.0069,-11.89,9675813,0.67,418.55,0.84,409.83,2.98,409.75,3.0,425.66,-0.85,3.63,20.51,13176731,14476827,14473534,0.36
1052,ADVB,Healthcare,Diagnostics & Research,NASDAQ,117.0,81.47,118.73,91.73,149.95,94.11,56.1,12.26,52.56,9.61,32.91,4.42,7.77,-2.75,-28.58,52.65,55.09,-12.1,33.69,10524087.020928383,1652133.0,0.0121,-67.93,40641,0.01,7.49,3.74,8.21,-5.36,9.12,-14.8,6.53,18.99,39.48,4.89,158904,3540618,2134838,
1053,WSFS,Financial Services,Banks - Regional,NASDAQ,116.97,81.46,100.87,64.72,121.51,85.37,115.33,81.76,103.79,73.15,112.89,73.36,81.11,-0.77,-0.6,4.69,13.8,55.49,86.51,4176302587.4938965,51388000.0,0.0621,-2.21,212002,0.48,81.3,-0.23,80.97,0.17,80.09,1.27,77.01,5.32,2.03,21.87,370650,446273,487234,0.088
1054,HBNB,Real Estate,Real Estate Services,NASDAQ,116.89,81.44,92.05,24.92,120.51,84.73,98.55,63.11,103.63,72.98,131.5,85.41,5.36,-2.37,-10.22,1.13,-9.35,39.4,79.59,1289518500.4257622,234032386.0,0.00029999999,-48.61,300,0.05,5.47,-2.01,5.5,-2.55,5.57,-3.77,5.47,-2.01,2.43,-0.0,6890,5880,5892,8.926
1055,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,116.88,81.42,94.82,32.72,124.93,87.21,133.76,89.5,131.79,87.33,147.49,90.24,62.9,-12.05,4.21,-3.28,-4.48,36.57,77.89,11252492688.704315,168223842.0,0.056399997,-13.69,1914255,0.85,66.45,-5.34,65.69,-4.25,64.23,-2.07,64.88,-3.05,5.47,2.91,2459095,2246635,2247701,0.169
1056,NAAS,Consumer Cyclical,Specialty Retail,NASDAQ,116.87,81.41,106.35,79.61,118.25,82.85,110.79,78.27,78.23,30.1,50.75,9.75,3.35,-0.83,0.39,-2.9,5.74,1.21,46.18,59096827.86612654,17055362.0,0.0072000003,-26.37,18584,0.7,3.37,-0.59,3.31,1.21,3.27,2.45,3.19,5.02,6.84,30.53,20468,26716,22701,-0.353
1057,SAIL,Technology,Software - Infrastructure,NASDAQ,116.86,81.39,130.63,95.66,93.37,47.68,87.75,39.65,63.63,16.63,74.58,22.23,19.06,9.54,20.79,25.39,1.22,-13.36,32.71,10583634637.474743,567182997.0,0.2758,-20.58,3100536,0.82,18.53,2.86,17.61,8.23,16.34,16.65,15.64,21.87,4.67,69.65,3185083,3773384,4701934,0.216
1058,CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,116.84,81.37,125.05,94.25,87.25,36.21,85.37,36.35,107.79,76.54,88.95,34.85,1.5,10.29,25.0,30.43,22.95,26.05,71.11,163686575.85305214,115272240.0,0.0197,-12.28,688515,0.76,1.42,5.63,1.34,11.94,1.27,18.11,1.15,30.43,6.0,61.16,966811,902390,691860,
1059,ZYME,Healthcare,Biotechnology,NASDAQ,116.83,81.35,99.11,58.18,101.98,64.75,108.33,75.65,124.35,84.89,129.3,84.51,24.32,6.71,7.56,-1.38,-3.22,37.63,78.53,1670380598.1051254,70959241.0,0.0833,-18.25,455482,0.91,23.73,2.49,22.99,5.79,23.35,4.15,23.97,1.46,4.06,15.18,495198,501716,601149,-0.911
1060,VOYA,Financial Services,Financial Conglomerates,NYSE,116.83,81.35,101.48,66.71,121.79,85.56,120.06,84.41,98.69,67.98,98.74,55.1,98.22,-2.44,-1.79,-0.08,20.93,35.79,77.45,9193564479.345818,90666315.0,0.0001,-5.42,801593,0.79,100.29,-2.06,100.07,-1.85,99.41,-1.2,94.43,4.01,2.47,2.47,1072799,1019586,1155137,-0.043
1061,SCZM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,116.82,81.32,126.77,94.65,89.92,39.63,81.69,32.13,222.56,96.52,389.83,98.63,9.06,25.83,40.25,39.38,11.17,55.14,86.44,779021836.2222309,92740699.0,6.63,-48.65,541024,1.13,8.47,6.97,7.58,19.53,6.92,30.92,6.88,31.69,5.83,76.65,510422,478247,499986,0.814
1062,OC,Industrials,Building Products & Equipment,NYSE,116.82,81.32,109.95,85.36,104.51,68.4,101.67,67.44,81.51,33.69,98.35,54.42,158.92,9.2,11.03,11.86,27.0,27.64,72.46,12418548581.774872,79048683.0,0.0497,-0.62,719895,0.69,154.58,2.81,147.57,7.69,144.56,9.93,136.87,16.11,3.57,48.58,993369,1043076,1153483,0.003
1063,DRH,Real Estate,REIT - Hotel & Motel,NASDAQ,116.8,81.29,95.82,37.39,136.55,91.46,121.98,85.33,105.67,74.93,111.42,71.99,12.01,-9.7,-8.11,-0.74,10.09,56.87,86.95,2563709128.294389,204605681.0,0.090500005,-12.91,2453178,0.92,12.51,-4.0,12.85,-6.54,12.76,-5.88,12.21,-1.64,3.1,4.03,3174657,2666879,2494049,0.041
1064,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,116.77,81.27,97.24,49.11,131.89,89.9,123.85,86.13,128.73,86.36,138.65,87.84,5.96,-5.7,-5.55,0.34,15.06,59.36,87.71,6541185780.803118,1068821226.0,0.0014,-9.56,3834412,0.94,6.14,-2.93,6.27,-4.94,6.28,-5.1,5.58,6.81,2.81,23.88,2935221,4089000,3622210,0.103
1065,VRT,Industrials,Electrical Equipment & Parts,NYSE,116.77,81.27,90.42,20.94,120.2,84.46,141.53,91.63,202.49,95.61,170.92,93.48,281.81,4.4,4.54,-7.17,-10.72,64.37,88.94,104870775975.41867,384988173.0,0.0292,-25.83,3677051,0.62,275.48,2.3,260.25,8.28,278.25,1.28,299.14,-5.79,7.27,38.13,8340705,5973518,6459991,0.241
1066,GOLD,Financial Services,Capital Markets,NYSE,116.74,81.24,102.71,70.65,109.9,75.1,104.41,71.06,113.77,80.06,220.88,96.67,43.44,1.76,6.47,11.19,2.67,63.65,88.74,1261980264.0571213,29004374.0,0.1447,-34.87,325213,0.84,43.15,0.67,42.42,2.4,40.87,6.29,41.33,5.11,3.86,45.31,400781,387077,413044,2.44
1067,INTT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,116.72,81.22,87.98,16.87,111.82,77.01,135.43,90.04,201.47,95.58,130.42,85.01,13.36,-7.03,4.78,-9.79,-20.67,64.94,89.01,176533433.24651814,12564657.0,0.035099998,-33.2,179504,1.08,13.83,-3.4,13.29,0.53,13.66,-2.2,15.35,-12.96,8.94,24.71,175700,166360,225954,0.272
1068,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,116.72,81.22,84.43,12.09,130.34,89.3,168.63,95.2,241.11,97.05,205.02,96.03,208.38,-1.42,3.67,-11.04,-26.74,88.11,92.84,7707673150.893311,36432564.0,0.09729999,-36.47,376231,0.47,208.57,-0.09,207.83,0.26,220.78,-5.62,253.8,-17.9,7.73,4.41,891393,805451,801146,0.089
1069,SGMT,Healthcare,Biotechnology,NASDAQ,116.71,81.17,123.43,93.91,80.21,29.11,104.2,70.82,121.12,83.38,90.48,36.89,9.52,19.15,30.95,22.76,30.59,27.79,72.54,559471397.3320894,61751807.0,0.16059999,-5.39,1478407,1.34,9.11,4.5,8.21,15.96,7.78,22.37,7.34,29.7,5.88,42.84,1416100,1102866,1210218,
1070,MUFG,Financial Services,Banks - Diversified,NYSE,116.71,81.17,102.12,68.84,126.91,88.03,123.7,86.09,98.39,67.63,122.16,80.56,22.12,1.33,-1.38,-1.69,18.23,47.07,83.6,253616859764.00873,11276872492.0,0.0007,-4.86,1483133,0.45,22.36,-1.07,22.3,-0.81,22.32,-0.9,21.17,4.49,2.13,6.36,3250333,3319974,3263204,0.288
1071,MCHB,Financial Services,Banks - Regional,NASDAQ,116.71,81.17,106.82,80.44,107.66,72.24,107.67,74.89,94.81,62.63,113.87,74.34,17.17,2.88,8.4,6.71,16.64,39.66,79.73,3684519669.012619,221425469.0,0.0858,-0.12,387414,0.59,16.79,2.26,16.75,2.51,16.38,4.82,15.81,8.6,2.56,129.76,578781,655887,603434,0.363
1072,BSTZ,Financial Services,Asset Management,NYSE,116.7,81.14,102.7,70.62,115.0,80.22,121.3,84.94,122.93,84.06,108.83,69.59,30.02,0.81,9.76,2.64,-0.17,52.95,85.65,2067824026.7552376,68744150.0,0.00059999997,-5.83,113657,0.53,29.98,0.13,29.16,2.95,28.73,4.49,29.3,2.46,2.96,24.77,205185,214411,233829,
1073,APH,Technology,Electronic Components,NYSE,116.62,81.12,111.08,86.5,97.68,58.04,108.73,76.02,93.24,60.42,136.97,87.16,167.23,-2.39,16.25,5.59,12.59,30.41,74.18,208596132224.61945,1232983457.0,0.0150999995,-6.32,3948385,0.56,169.39,-1.28,165.25,1.2,159.11,5.1,158.36,5.6,4.64,0.9,7466438,7067312,8049029,0.55
1074,RIGL,Healthcare,Biotechnology,NASDAQ,116.61,81.11,113.22,88.48,124.39,87.01,128.5,87.84,91.11,56.09,112.61,72.99,42.02,8.58,9.14,2.06,37.82,36.92,78.14,743228519.7216797,18502080.0,0.1753,-19.56,208246,0.6,40.71,3.22,39.36,6.76,39.26,7.03,37.11,13.23,4.93,43.95,311954,348991,362368,-0.226
1075,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,116.58,81.09,85.02,12.73,135.41,91.03,159.9,94.31,203.68,95.7,182.16,94.6,20.82,-6.43,-3.92,-14.18,-16.45,80.71,92.03,2436456290.084366,122066954.0,2.53,-28.58,259939,0.49,20.79,0.14,21.35,-2.48,22.38,-6.97,23.56,-11.63,4.95,36.84,721663,526404,507294,-0.054
1076,TRGP,Energy,Oil & Gas Midstream,NYSE,116.57,81.07,96.83,46.27,125.1,87.29,133.78,89.52,125.89,85.41,122.46,80.66,265.45,0.94,1.93,-5.29,4.56,75.55,91.1,55080895317.24353,214431021.0,0.0227,-8.79,586751,0.48,263.37,0.79,264.53,0.35,271.3,-2.16,268.09,-0.98,3.26,1.27,1203055,1230901,1211183,0.042
1077,ESTA,Healthcare,Medical Devices,NASDAQ,116.56,81.06,83.76,11.39,152.73,94.6,142.44,91.84,116.84,81.26,157.22,91.96,74.28,-21.49,-19.17,-14.22,5.08,49.01,84.3,2278500739.9113464,29430390.0,0.191,-23.89,444745,0.8,79.41,-6.46,86.24,-13.87,89.28,-16.8,85.93,-13.56,6.37,9.62,669224,558244,660978,0.317
1078,E,Energy,Oil & Gas Integrated,NYSE,116.51,81.02,106.56,79.92,110.39,75.59,109.3,76.65,130.78,86.91,120.79,79.63,55.49,3.76,10.47,11.99,6.38,60.23,87.98,77534572305.58357,1446270685.0,0.0011999999,-4.33,279317,0.69,54.21,2.36,54.4,2.0,52.21,6.28,50.97,8.87,2.7,16.05,449751,403977,423316,0.185
1079,ECHO,Communication Services,Telecom Services,NASDAQ,116.51,81.02,87.57,16.11,112.52,77.59,117.72,83.18,260.77,97.43,304.51,98.2,87.98,-3.95,2.39,-6.9,-31.9,21.81,68.02,26155783614.272186,290490708.0,0.2762,-40.25,2471364,0.47,88.39,-0.46,87.33,0.74,89.39,-1.58,100.59,-12.54,4.86,6.32,5411346,5295538,8780915,-0.04
1080,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,116.51,81.02,114.19,89.15,109.47,74.58,92.79,53.1,78.21,30.05,90.03,36.23,378.33,2.17,5.78,18.73,30.3,23.65,69.36,8257517970.419434,21983116.0,0.1838,-13.92,191791,0.56,375.35,0.79,383.99,-1.47,358.7,5.47,324.77,16.49,5.13,6.49,501089,339803,328871,0.022
1081,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,116.49,80.99,102.23,69.17,123.51,86.52,110.98,78.44,88.2,48.53,92.78,41.97,80.79,-6.91,-2.78,4.12,16.09,30.13,74.07,2123533634.4558868,25238099.0,0.039100002,-8.52,159938,1.01,83.98,-3.8,84.16,-4.0,81.91,-1.37,76.46,5.66,4.0,15.18,201793,158757,164786,0.124
1082,RBB,Financial Services,Banks - Regional,NASDAQ,116.48,80.97,100.3,62.8,116.02,81.25,120.71,84.59,103.41,72.65,112.72,73.11,27.1,1.08,2.66,0.65,13.99,46.46,83.29,455222616.24077225,16985919.0,0.0254,-4.04,121131,0.63,26.81,1.08,26.61,1.84,26.63,1.76,26.0,4.23,2.13,127.97,162953,192657,223486,0.173
1083,NIC,Financial Services,Banks - Regional,NYSE,116.47,80.96,104.84,76.54,115.16,80.42,105.84,72.97,90.37,54.25,115.95,75.84,177.27,1.22,2.37,7.65,26.7,37.01,78.2,3616009152.314041,20957513.0,0.0554,0.39,108579,0.53,174.24,1.74,173.14,2.39,170.75,3.82,160.31,10.58,2.23,111.94,154987,206325,312463,0.861
1084,FXNC,Financial Services,Banks - Regional,NASDAQ,116.46,80.94,105.18,77.11,111.92,77.1,106.88,74.0,97.56,66.58,110.75,71.39,32.04,0.47,5.81,9.61,15.25,43.2,81.9,287374755.8290806,9042629.0,0.0191,-3.61,28363,0.79,31.73,0.98,31.77,0.85,30.61,4.67,29.91,7.12,3.82,70.2,32226,35888,63447,0.098
1085,MRDN,Consumer Cyclical,Gambling,NASDAQ,116.45,80.92,99.46,59.52,133.74,90.58,136.82,90.4,82.32,34.75,47.02,8.31,13.99,-2.41,-0.78,-0.29,20.29,17.88,65.17,182447854.1053028,12652417.0,0.0242,-25.74,51287,0.68,13.88,0.79,13.11,6.71,13.38,4.56,13.37,4.64,11.6,49.28,85668,75559,71303,0.161
1086,CZR,Consumer Cyclical,Resorts & Casinos,NASDAQ,116.41,80.89,97.36,49.95,109.37,74.4,102.84,69.07,109.69,77.72,76.97,23.9,29.74,-1.26,-0.7,-0.37,2.38,31.53,74.92,6142169138.086845,203720372.0,0.1191,-3.69,2944335,0.81,30.02,-0.93,29.91,-0.57,29.92,-0.6,29.76,-0.07,0.82,6.14,3504443,3634307,4944230,0.03
1087,BY,Financial Services,Banks - Regional,NYSE,116.41,80.89,101.19,65.92,119.12,83.41,111.09,78.51,97.25,66.13,110.84,71.44,38.78,-2.44,-0.72,4.62,17.61,46.08,83.08,1763241610.1168365,45409259.0,0.0478,-3.12,119801,0.41,38.98,-0.51,39.15,-0.95,38.54,0.62,36.84,5.27,1.89,39.55,214470,292843,324390,0.117
1088,ESQ,Financial Services,Banks - Regional,NASDAQ,116.41,80.89,107.57,81.67,112.88,78.04,100.68,66.06,91.04,55.84,107.53,67.78,132.92,2.0,4.19,11.44,20.96,31.52,74.9,1136358214.2333984,8649400.0,0.1037,-1.41,101864,0.72,131.37,1.18,130.69,1.71,126.0,5.49,119.5,11.23,3.47,85.11,121836,142282,133257,0.214
1089,CTS,Technology,Electronic Components,NYSE,116.39,80.86,98.23,54.19,124.48,87.08,116.17,82.37,112.8,79.56,117.5,77.24,64.14,-4.64,-1.05,6.81,-0.05,56.88,86.98,1891276890.7112503,28556195.0,0.0381,-7.78,109628,0.46,65.6,-2.23,64.89,-1.16,62.57,2.51,63.59,0.86,4.19,11.54,228872,240697,305584,0.07
1090,KOS,Energy,Oil & Gas E&P,NYSE,116.36,80.83,103.14,72.09,104.04,67.97,128.45,87.83,150.44,91.65,91.96,39.6,2.56,5.79,9.4,2.4,-8.57,75.34,91.05,1476809385.8380256,595487651.0,0.051,-23.35,5508153,0.34,2.47,3.64,2.5,2.4,2.47,3.64,2.47,3.64,6.36,49.12,14166985,16169748,15177041,0.546
1091,LIVN,Healthcare,Medical Devices,NASDAQ,116.36,80.83,94.89,32.99,135.06,90.95,125.33,86.75,111.36,78.73,123.68,81.39,78.58,-7.91,-4.28,-0.68,6.48,43.26,81.92,4187034333.4175415,54933538.0,0.0855,-8.37,654122,1.01,77.04,2.0,79.56,-1.23,79.69,-1.39,79.5,-1.16,3.89,94.59,827532,647614,731756,0.108
1092,CFG,Financial Services,Banks - Regional,NYSE,116.35,80.81,101.72,67.51,117.41,82.37,112.6,79.67,101.78,71.06,129.35,84.59,72.99,-0.94,0.72,4.47,18.0,48.53,84.1,30606916412.762268,421176788.0,0.0001,-2.29,2712088,0.6,72.87,0.16,72.5,0.68,71.99,1.39,69.25,5.4,2.05,40.01,3165378,4513379,4578055,0.147
1093,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,116.32,80.79,93.09,27.36,112.97,78.21,138.2,90.78,170.44,93.93,104.18,63.17,135.36,-3.11,12.77,-4.84,-10.01,66.29,89.26,4331746593.969955,30881489.0,0.0832,-30.15,275225,0.55,136.32,-0.7,132.01,2.54,134.46,0.67,151.18,-10.46,7.45,30.65,465332,496410,570974,0.106
1094,LGN,Industrials,Engineering & Construction,NASDAQ,116.28,80.77,88.83,18.28,114.68,79.83,145.11,92.33,208.08,95.9,126.92,83.22,64.97,-2.29,9.73,-6.92,-22.41,97.66,93.81,10567676728.468079,164247394.0,0.0877,-39.42,933921,0.66,64.52,0.7,63.12,2.93,66.44,-2.21,75.23,-13.64,7.49,8.32,1284482,1425684,1448814,1.051
1095,SCL,Basic Materials,Specialty Chemicals,NYSE,116.26,80.76,112.45,87.68,106.17,70.37,98.81,63.57,81.2,33.35,124.65,81.87,65.05,1.59,12.14,14.32,24.01,46.57,83.35,1481025015.6871033,22732540.0,0.0385,-4.34,64956,0.44,64.66,0.6,64.61,0.68,61.21,6.27,57.16,13.8,3.95,25.67,198005,147431,155285,0.15
1096,CHRD,Energy,Oil & Gas E&P,NASDAQ,116.25,80.74,105.95,78.77,107.14,71.44,104.01,70.59,128.92,86.41,99.25,55.89,139.23,1.71,8.1,14.13,5.58,61.45,88.24,7394898030.672943,56299183.0,0.0762,-8.37,577478,0.71,134.31,3.66,136.29,2.16,133.27,4.47,128.86,8.05,3.99,41.55,852697,810529,826113,0.841
1097,ESLT,Industrials,Aerospace & Defense,NASDAQ,116.19,80.72,96.04,38.49,121.02,85.01,101.74,67.52,133.67,87.96,156.99,91.9,776.08,-8.62,-5.19,5.4,-11.78,62.97,88.6,40251720894.07654,46851177.0,0.007900001,-23.62,233600,2.82,840.5,-7.66,824.57,-5.88,798.84,-2.85,797.53,-2.69,3.71,54.38,90220,82700,90022,0.155
1098,PLGO,Financial Services,Insurance - Diversified,NYSE,116.19,80.72,96.84,46.42,129.82,89.07,121.78,85.24,111.44,78.82,102.69,61.09,24.49,-2.31,-5.74,-2.93,14.21,37.19,78.27,2139983886.4159641,85496757.0,0.0423,-7.02,228431,0.71,25.05,-2.24,25.14,-2.59,25.3,-3.2,24.28,0.86,2.75,11.87,310363,322471,375794,-0.073
1099,SHIM,Industrials,Engineering & Construction,NASDAQ,116.18,80.68,91.21,22.93,114.55,79.67,103.49,69.91,176.0,94.45,156.99,91.9,3.94,-7.51,-1.5,6.2,11.3,66.95,89.43,181158830.32699585,40986160.0,0.020599999,-41.74,96452,1.39,4.18,-5.74,4.07,-3.19,3.92,0.51,3.86,2.07,7.8,16.28,68635,69351,113601,-0.279
