Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1686,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,105.9,70.65,118.05,88.33,88.69,44.97,91.06,55.9,80.03,28.76,69.74,17.69,4.82,2.99,20.8,12.09,33.52,6.17,54.38,89218822.74523735,18587254.0,0.0088,-8.02,40000,0.55,4.81,0.21,4.66,3.43,4.35,10.8,4.1,17.56,5.51,26.34,75110,72090,57852,-0.113
1687,AKTX,Healthcare,Biotechnology,NASDAQ,105.89,70.63,144.85,97.13,103.22,70.82,85.78,41.28,17.35,1.87,22.02,2.18,10.41,9.35,-13.25,-30.53,77.34,-66.46,8.82,16892688.939323425,1574342.0,0.060599998,-79.01,72500,0.05,10.26,1.46,10.56,-1.42,12.52,-16.85,9.82,6.01,15.99,65.96,118020,1595503,968206,
1688,ABEV,Consumer Defensive,Beverages - Brewers,NYSE,105.89,70.63,96.4,33.96,106.77,74.09,105.39,74.86,118.82,79.01,104.88,70.08,3.1,-1.27,-0.99,-0.99,1.27,33.43,77.91,50115702587.858444,15515697304.0,4.84,-10.14,18766200,0.69,3.15,-1.59,3.14,-1.27,3.15,-1.59,3.13,-0.96,2.28,14.16,24364860,27086843,27768004,-0.001
1689,OSBC,Financial Services,Banks - Regional,NASDAQ,105.85,70.6,106.47,70.53,101.21,68.11,96.63,65.8,110.99,72.62,105.87,71.07,23.23,0.91,7.25,12.22,9.07,30.16,75.88,1202488814.1962357,51432372.0,0.035,-1.36,246100,0.64,23.35,-0.51,22.92,1.35,22.34,3.98,21.48,8.15,2.43,19.52,479060,382226,396418,0.192
1690,FBIZ,Financial Services,Banks - Regional,NASDAQ,105.82,70.59,108.38,75.58,101.5,68.52,93.82,61.59,105.43,66.37,102.37,67.02,63.85,1.48,7.29,14.45,12.11,25.14,72.14,533589823.94368744,8362166.0,0.010199999,-0.05,45400,0.96,63.76,0.14,62.69,1.85,60.74,5.12,58.15,9.8,2.37,25.12,70430,47483,41576,0.083
1691,PFS,Financial Services,Banks - Regional,NYSE,105.8,70.56,103.63,62.35,105.14,72.62,97.48,66.85,112.13,73.41,102.54,67.16,23.54,-0.34,4.11,9.29,6.39,24.49,71.78,3080615481.1428375,130313687.0,0.0631,-1.83,951600,0.89,23.65,-0.47,23.44,0.43,23.1,1.9,22.53,4.48,2.19,17.43,1334520,1074186,1038610,0.092
1692,NPKI,Industrials,Building Products & Equipment,NYSE,105.8,70.56,93.24,26.45,113.39,79.6,110.62,78.75,153.09,90.86,136.59,88.39,14.31,-7.8,-5.29,-1.04,0.07,33.24,77.81,1318218202.967411,84447036.0,0.0252,-13.27,1391600,1.19,15.2,-5.86,15.29,-6.41,14.99,-4.54,15.17,-5.67,5.42,36.13,1625310,1164793,1043900,0.159
1693,ACV,Financial Services,Asset Management,NYSE,105.77,70.54,101.71,56.84,106.31,73.57,103.57,73.55,107.16,68.48,113.18,77.58,28.03,1.74,-0.32,0.37,9.19,26.22,72.98,285994732.659462,10396028.0,0.74,-3.48,15800,0.7,28.01,0.07,27.9,0.47,27.68,1.26,27.19,3.09,2.51,49.71,19340,22583,21830,
1694,FMAO,Financial Services,Banks - Regional,NASDAQ,105.73,70.52,107.9,74.26,100.55,67.12,96.25,65.18,102.81,63.19,91.68,47.49,30.67,2.47,7.43,13.01,14.31,20.74,68.78,419516678.90613556,13768188.0,0.0104,-0.74,120900,1.17,30.75,-0.26,29.99,2.27,29.1,5.4,28.03,9.42,2.59,18.85,151400,102903,102122,0.165
1695,CFFI,Financial Services,Banks - Regional,NASDAQ,105.72,70.49,108.85,76.6,97.18,62.32,88.02,48.18,106.93,68.29,95.04,55.39,82.7,3.71,8.59,18.24,9.24,19.25,67.65,280460918.15315247,3254362.0,0.0114,-4.04,5300,0.67,83.22,-0.62,81.05,2.04,77.81,6.28,75.52,9.51,3.89,4.35,12130,7910,6186,0.104
1696,WASH,Financial Services,Banks - Regional,NASDAQ,105.72,70.49,105.25,67.25,104.01,71.71,92.53,59.02,117.58,77.92,99.89,63.76,35.56,-0.46,4.8,14.43,20.38,30.66,76.27,703329714.1332855,19065593.0,0.0558,-4.1,147500,0.77,36.03,-1.3,35.55,0.03,34.6,2.77,32.67,8.85,2.46,20.54,239930,191396,197868,-0.07
1697,MHH,Industrials,Staffing & Employment Services,NYSE ARCA,105.7,70.46,116.3,86.87,102.31,69.62,79.28,31.88,77.5,26.6,78.7,24.96,7.89,0.9,3.14,23.67,22.14,3.68,50.33,92506014.51769447,11998186.0,0.0086,-5.73,8100,0.3,7.81,1.02,7.77,1.54,7.39,6.77,6.97,13.2,6.14,45.43,15490,26590,25606,-0.15
1698,ZETA,Technology,Software - Infrastructure,NYSE,105.7,70.46,106.76,71.25,96.51,61.11,117.04,82.13,84.22,32.37,127.06,85.16,20.7,15.77,11.89,-11.04,16.23,1.62,46.09,4730909532.478916,249257621.0,0.1345,-20.23,6395100,0.68,19.99,3.55,19.35,6.98,20.14,2.78,19.25,7.53,5.97,27.52,9487420,9423493,9397778,0.499
1699,OHI,Real Estate,REIT - Healthcare Facilities,NYSE,105.68,70.44,105.89,69.22,93.84,56.81,90.3,54.34,110.37,72.18,107.34,72.94,49.4,3.74,10.66,12.15,9.06,21.09,69.06,14312364528.968811,297802000.0,0.0465,0.14,1667500,0.67,48.28,2.32,47.25,4.55,46.02,7.34,46.51,6.21,1.97,127.37,2315060,2477916,2440944,0.143
1700,LOAR,Industrials,Aerospace & Defense,NYSE,105.67,70.42,124.05,92.07,84.36,35.74,73.19,24.96,74.73,24.14,81.92,28.44,80.9,4.56,19.09,28.37,30.21,4.09,51.21,7409440577.796158,93624471.0,0.1497,-8.85,645300,0.82,80.13,0.96,76.61,5.6,71.06,13.85,64.62,25.19,3.69,72.38,1028080,785736,873618,0.361
1701,NTST,Real Estate,REIT - Retail,NYSE,105.65,70.39,106.96,71.86,94.48,57.98,93.74,61.28,112.32,73.65,97.81,60.49,21.66,4.34,11.36,10.34,3.59,21.21,69.1,2070662374.5183945,97672750.0,0.3932,1.69,1713100,0.69,21.29,1.74,20.61,5.09,20.28,6.8,20.38,6.28,2.73,81.31,4684430,2467063,1980564,0.243
1702,EWBC,Financial Services,Banks - Regional,NASDAQ,105.65,70.39,103.79,62.8,107.83,75.35,101.2,71.25,104.18,64.64,111.04,75.99,129.3,-0.72,1.6,6.73,7.63,22.15,69.81,17736906208.371765,136996262.0,0.0312,-4.93,1142700,1.17,129.53,-0.18,129.54,-0.19,128.7,0.47,125.18,3.29,2.5,19.18,1299820,980440,961092,0.141
1703,VRTX,Healthcare,Biotechnology,NASDAQ,105.62,70.36,115.2,85.9,91.27,51.91,84.34,38.74,89.83,38.3,95.81,56.97,528.04,9.97,15.04,23.28,20.95,34.29,78.4,124704752659.3168,253805417.0,0.020499999,3.96,1855600,1.07,502.75,5.03,485.6,8.74,464.28,13.73,446.92,18.15,2.69,186.54,2508950,1726380,1493636,0.078
1704,DJCO,Technology,Software - Application,NASDAQ,105.62,70.36,110.48,79.31,101.6,68.64,93.76,61.38,109.66,71.52,117.55,80.26,584.83,6.68,9.3,11.71,10.81,31.17,76.58,791418629.0435791,1377722.0,0.1627,-13.33,25900,0.69,591.84,-1.18,564.26,3.65,549.95,6.34,520.98,12.26,3.79,15.47,37120,37543,33724,0.25
1705,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,105.59,70.33,100.47,52.87,106.11,73.36,103.5,73.44,113.21,74.43,106.55,72.05,290.38,-4.68,0.34,0.61,3.0,29.74,75.62,16797289851.575073,55717948.0,0.028800001,-5.64,380600,0.82,298.27,-2.65,297.41,-2.36,291.62,-0.43,286.02,1.52,2.45,35.07,525640,464656,411100,0.085
1706,RMNI,Technology,Software - Application,NASDAQ,105.59,70.33,114.86,85.47,100.19,66.58,95.02,63.45,81.42,30.05,92.5,49.78,4.54,11.55,10.46,11.27,23.04,-1.09,43.05,399859215.88897705,92560000.0,0.0417,-15.61,351700,0.7,4.37,3.89,4.26,6.57,4.19,8.35,3.91,16.11,3.73,35.44,676150,501633,498276,0.012
1707,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,105.58,70.3,81.45,9.26,140.61,90.3,154.7,92.02,164.57,92.86,128.55,85.84,142.5,-15.21,-20.01,-22.32,-24.09,62.58,87.85,7172040465.073761,46656521.0,0.0998,-34.02,671900,1.35,154.43,-7.73,166.74,-14.54,173.11,-17.68,177.31,-19.63,10.04,36.5,581250,498726,510458,0.025
1708,IBTA,Technology,Software - Application,NYSE,105.53,70.28,109.99,78.59,92.14,53.69,103.5,73.44,104.03,64.51,50.07,9.2,35.57,11.5,21.61,9.24,-0.84,35.35,78.99,790417925.9311295,23274969.0,0.27809998,-13.54,98400,0.55,34.8,2.21,33.01,7.76,32.48,9.51,33.5,6.18,5.21,65.35,165900,179713,184776,-0.025
1709,ICLR,Healthcare,Diagnostics & Research,NASDAQ,105.53,70.28,130.94,94.54,96.47,61.04,90.82,55.48,57.29,13.16,94.42,54.03,173.06,7.52,20.79,20.26,50.25,1.53,46.01,13011537291.433868,76601538.0,0.042600002,-17.98,938200,0.78,172.93,0.08,161.32,7.28,154.22,12.22,133.42,29.71,4.81,25.59,1276060,1203890,1280696,0.016
1710,BTDR,Technology,Software - Application,NASDAQ,105.52,70.24,93.99,27.93,147.11,91.57,166.42,93.28,74.42,23.87,70.27,18.05,13.85,-15.5,-22.71,-29.73,14.65,-13.06,33.76,4172829056.1332073,243313653.0,0.2927,-50.18,14496100,1.25,15.63,-11.39,16.47,-15.91,17.31,-19.99,15.28,-9.36,12.34,21.64,10846850,11566260,9824108,1.694
1711,VALE,Basic Materials,Other Industrial Metals & Mining,NYSE,105.52,70.24,91.0,22.25,116.0,81.22,119.59,83.41,141.75,88.03,138.43,88.99,14.99,-0.86,-3.48,-6.66,-14.1,45.74,83.46,64159123170.29247,4257407065.0,0.0146,-16.44,14429600,0.65,15.01,-0.13,15.14,-0.99,15.34,-2.28,16.04,-6.55,2.58,31.05,21740330,22069786,23317778,0.027
1712,FCF,Financial Services,Banks - Regional,NYSE,105.51,70.21,106.0,69.49,103.21,70.78,96.33,65.29,106.68,67.86,97.63,60.22,20.47,0.1,5.57,9.88,11.13,20.15,68.3,2087581930.9711742,101684455.0,0.035,-0.49,442300,0.58,20.48,-0.05,20.23,1.19,19.77,3.54,19.04,7.51,1.94,40.22,856950,756613,729852,0.091
1713,TNK,Energy,Oil & Gas Midstream,NYSE,105.51,70.21,89.85,20.06,114.69,80.48,109.14,77.67,158.18,91.88,121.2,82.44,67.6,-3.81,-8.56,-4.49,-6.68,23.18,70.67,2355435831.412735,34643858.0,0.0363,-19.51,409200,1.04,66.16,2.18,70.86,-4.6,71.94,-6.03,74.34,-9.07,5.05,32.24,498490,393030,393084,0.235
1714,BOKF,Financial Services,Banks - Regional,NASDAQ,105.5,70.17,104.97,66.23,102.24,69.51,95.67,64.4,114.96,76.01,104.7,69.87,139.29,0.6,6.46,11.09,4.36,28.5,74.58,8451715258.049561,60759992.0,0.0952,-0.31,189700,0.68,139.41,-0.09,137.09,1.6,133.73,4.16,131.85,5.64,2.14,29.79,304880,277316,278240,0.103
1715,PESI,Industrials,Waste Management,NASDAQ,105.5,70.17,127.69,93.72,86.95,39.49,69.75,21.61,106.51,67.63,129.02,85.98,13.51,10.38,24.17,38.71,7.91,54.4,85.98,259743512.0,21203552.0,0.09729999,-18.12,704700,2.35,13.7,-1.39,12.48,8.25,11.24,20.2,11.02,22.6,8.33,44.42,523040,300113,287506,-0.201
1716,MGLD,Financial Services,Asset Management,NYSE ARCA,105.5,70.17,100.25,52.15,101.54,68.57,92.34,58.69,120.69,80.26,84.27,31.4,1.17,10.38,3.54,6.36,1.74,9.35,58.49,52554248.672450066,43077252.0,0.0036000002,-15.22,17200,0.67,1.19,-1.68,1.13,3.54,1.13,3.54,1.13,3.54,6.01,7.11,22230,25833,20954,0.302
1717,ENPH,Technology,Solar,NASDAQ,105.48,70.13,86.2,14.24,108.8,76.26,158.14,92.47,76.53,25.81,69.55,17.49,43.07,-8.77,-9.86,-37.6,28.11,13.4,62.61,6270959548.929749,131798220.0,0.2212,-41.59,6885300,0.81,47.01,-8.38,48.2,-10.64,52.21,-17.51,49.05,-12.19,10.11,17.23,8366790,8468866,8549482,-0.206
1718,WABC,Financial Services,Banks - Regional,NASDAQ,105.45,70.11,104.16,63.83,105.23,72.79,97.96,67.66,105.39,66.3,92.27,49.1,59.51,0.97,3.03,8.24,12.29,26.6,73.29,1382266115.910225,23487955.0,0.0448,-0.25,188300,0.89,59.12,0.66,58.83,1.16,57.87,2.83,56.04,6.19,2.02,26.67,297780,212703,193814,-0.067
1719,BCBP,Financial Services,Banks - Regional,NASDAQ,105.45,70.11,96.01,32.83,121.16,83.75,118.89,83.19,107.38,68.8,81.83,28.28,10.28,0.1,-7.64,-7.47,5.73,24.79,71.96,181792258.42646313,17363157.0,0.0299,-12.21,113300,0.58,10.57,-2.74,10.59,-2.93,10.89,-5.6,10.42,-1.34,3.88,2.5,294880,196856,157056,6.506
1720,CXDO,Communication Services,Telecom Services,NASDAQ,105.44,70.08,96.42,34.0,96.74,61.58,124.11,85.37,104.62,65.36,102.1,66.58,7.62,10.12,10.12,-16.99,15.81,17.05,65.67,234363147.40827417,32415373.0,0.036,-32.15,538800,0.67,7.56,0.79,7.33,3.96,7.45,2.28,8.23,-7.41,6.79,26.09,642860,809683,668562,0.29
1721,UBSI,Financial Services,Banks - Regional,NASDAQ,105.43,70.06,104.8,65.67,103.67,71.4,97.27,66.75,110.9,72.56,101.3,65.56,46.38,0.43,4.96,9.85,7.26,28.37,74.51,6367672717.741623,137798590.0,0.043,-0.26,1086100,1.06,46.22,0.35,45.76,1.35,44.9,3.3,43.69,6.16,1.88,40.2,1400560,1022370,930110,0.106
1722,SNA,Industrials,Tools & Accessories,NYSE,105.43,70.06,107.67,73.79,99.1,65.12,95.18,63.69,104.56,65.22,99.04,62.54,412.09,2.78,8.09,9.19,8.17,23.82,71.14,20570541159.773804,51801916.0,0.0758,2.17,415400,1.18,402.65,2.34,397.01,3.8,389.62,5.77,378.92,8.75,2.06,110.56,457170,352833,373300,0.052
1723,MBWM,Financial Services,Banks - Regional,NASDAQ,105.39,70.03,107.78,74.06,98.62,64.46,92.32,58.6,108.6,70.32,102.42,67.05,57.81,2.74,8.54,14.4,13.24,24.67,71.85,986194071.3858604,17274375.0,0.021300001,0.7,142500,0.95,57.68,0.23,56.31,2.66,54.79,5.51,52.74,9.61,3.4,41.21,166660,150626,132714,0.258
1724,SKT,Real Estate,REIT - Retail,NYSE,105.38,70.01,105.5,68.06,102.48,69.8,93.34,60.61,103.35,63.9,95.84,57.03,39.53,-3.82,2.2,10.88,8.52,20.1,68.27,4651323399.805302,114875851.0,0.065799996,-4.75,836900,0.73,39.75,-0.55,39.88,-0.88,39.24,0.74,37.41,5.67,2.24,15.83,1271220,1153323,1044192,0.117
1725,SLG,Real Estate,REIT - Office,NYSE,105.37,70.0,120.52,90.1,90.78,50.76,82.87,36.45,68.89,19.88,76.06,22.63,53.42,7.74,10.53,21.44,24.03,-14.04,33.09,3709853022.427265,71124483.0,0.2283,-19.41,775900,0.66,52.25,2.24,50.84,5.07,49.84,7.18,45.85,16.51,3.07,48.17,1312620,1174650,1170064,-0.04
1726,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,105.36,69.98,114.92,85.5,91.43,52.17,83.7,37.7,82.06,30.71,100.99,65.15,154.97,4.13,12.35,18.73,20.93,17.25,65.8,3705798954.7341156,24993585.0,0.085,-3.32,424300,1.31,149.25,3.83,145.0,6.88,141.93,9.19,132.43,17.02,3.18,116.13,390010,324236,305792,-0.123
1727,TRP,Energy,Oil & Gas Midstream,NYSE,105.35,69.96,97.09,37.07,107.39,74.77,105.04,74.57,119.43,79.46,97.5,60.02,66.47,-4.44,-1.24,-1.07,11.68,29.6,75.44,72559065896.01013,1041766896.0,10.52,-7.0,2486800,1.0,67.06,-0.88,67.73,-1.86,67.89,-2.09,66.66,-0.29,2.1,75.88,2994930,2490536,2431862,0.066
1728,FBIO,Healthcare,Biotechnology,NASDAQ,105.34,69.94,107.83,74.16,94.11,57.22,86.05,41.85,87.64,35.97,186.71,95.13,3.04,0.66,-0.98,16.48,36.32,-14.37,32.79,91684638.40319824,33219072.0,0.2005,-32.89,332500,0.67,2.98,2.01,3.03,0.33,2.92,4.11,2.65,14.72,6.53,20.14,589170,493453,430820,0.221
1729,HWC,Financial Services,Banks - Regional,NASDAQ,105.34,69.94,107.74,73.99,102.0,69.11,95.56,64.3,105.24,66.13,107.26,72.84,74.61,0.47,6.94,11.79,9.73,20.92,68.97,6040587583.007446,81157968.0,0.1144,-1.09,1134600,1.18,74.84,-0.31,73.44,1.59,71.67,4.1,68.78,8.48,2.14,40.07,1106270,963616,928598,-0.211
1730,WDFC,Basic Materials,Specialty Chemicals,NASDAQ,105.33,69.91,112.82,82.97,91.17,51.64,77.38,29.6,96.17,50.66,86.42,34.37,245.83,-0.09,8.89,23.81,12.22,20.87,68.92,3341380003.297577,13455402.0,0.0614,-2.93,129700,0.79,244.93,0.37,239.23,2.76,226.95,8.32,216.15,13.73,2.71,51.85,189810,163553,157308,0.107
1731,JACK,Consumer Cyclical,Restaurants,NASDAQ,105.3,69.89,143.49,96.96,73.02,23.35,60.07,13.79,49.18,9.4,87.37,35.77,17.2,34.17,38.71,43.93,35.43,-12.2,34.29,263406644.9636078,19073616.0,0.35759997,-32.12,2166700,2.02,16.17,6.37,14.28,20.45,13.21,30.2,12.75,34.9,9.14,82.02,1750920,1074710,997232,-0.043
1732,ETS,Industrials,Trucking,NASDAQ,105.3,69.89,159.45,98.06,62.54,15.24,68.99,20.74,69.57,20.38,30.22,3.95,0.93,29.71,65.48,71.59,62.3,-16.96,30.94,11751820.567451477,16716672.0,0.012200001,-78.01,177000,1.06,0.86,8.14,0.77,20.78,0.67,38.81,0.61,52.46,11.65,27.69,306020,166456,119260,0.163
1733,QCOM,Technology,Semiconductors,NASDAQ,105.29,69.84,90.84,21.79,125.38,85.61,146.1,90.78,73.74,23.39,103.46,68.27,176.25,-13.98,-17.24,-29.24,30.5,11.0,60.27,199617059356.68945,1054000000.0,0.047399998,-32.19,18682500,0.8,184.21,-4.32,197.55,-10.78,207.62,-15.11,202.04,-12.76,8.73,26.84,27215980,23255433,26188184,-0.035
1734,CHCT,Real Estate,REIT - Healthcare Facilities,NYSE,105.29,69.84,104.68,65.25,101.43,68.42,97.01,66.24,101.67,61.68,101.53,65.89,18.31,1.95,4.99,7.71,10.08,29.52,75.39,523720963.5101452,28571793.0,0.0273,-0.44,204300,1.13,18.36,-0.27,18.06,1.38,17.8,2.87,17.4,5.23,2.07,26.44,236280,180580,202480,0.048
1735,CTRE,Real Estate,REIT - Healthcare Facilities,NYSE,105.29,69.84,107.93,74.4,92.16,53.76,95.3,63.93,112.8,74.02,111.53,76.37,41.76,5.95,15.91,10.88,9.92,26.81,73.42,9645689227.61879,236240235.0,0.1034,-3.06,2457600,0.77,40.71,2.58,39.42,5.94,38.1,9.61,39.12,6.75,2.42,85.12,3929380,3198066,2859654,0.032
1736,BCH,Financial Services,Banks - Regional,NYSE,105.29,69.84,99.81,50.56,108.3,75.8,98.49,68.3,113.45,74.61,133.01,87.31,39.38,1.44,-2.16,7.04,0.46,39.68,80.89,19652873070.390083,505085406.0,0.0039,-15.8,209600,0.61,39.19,0.48,39.23,0.38,38.95,1.1,37.92,3.85,2.9,50.85,328950,343906,343406,-0.079
1737,LLYVK,Communication Services,Entertainment,NASDAQ,105.28,69.8,107.36,72.92,97.42,62.64,92.57,59.14,117.44,77.87,95.12,55.52,108.0,5.8,8.67,15.06,14.95,8.47,57.49,9551899790.702477,92004429.0,0.0424,2.52,464300,0.94,106.15,1.74,102.64,5.22,99.83,8.18,97.86,10.36,3.07,73.78,507780,492523,422956,0.352
1738,EGP,Real Estate,REIT - Industrial,NYSE,105.23,69.78,105.36,67.59,98.65,64.51,96.72,65.86,106.23,67.38,101.17,65.37,211.33,4.02,7.78,8.08,5.52,31.1,76.51,11142921058.504532,53755229.0,0.0589,1.74,524900,1.42,206.1,2.54,203.92,3.63,201.48,4.89,200.88,5.2,1.96,106.35,444050,370416,375532,0.091
1739,MO,Consumer Defensive,Tobacco,NYSE,105.22,69.76,102.78,59.96,100.43,66.93,98.85,68.76,112.05,73.34,87.83,36.71,72.71,-0.68,5.45,4.97,14.15,17.75,66.28,123221275759.48108,1669891235.0,0.031,-2.48,6374300,0.76,72.81,-0.14,71.96,1.04,71.06,2.32,70.24,3.52,2.12,49.27,9417910,8368773,9011270,0.053
1740,KEY,Financial Services,Banks - Regional,NYSE,105.2,69.74,104.31,64.3,108.59,76.1,98.87,68.85,110.01,71.9,114.37,78.46,23.02,-1.67,1.86,10.25,5.19,26.01,72.83,25106114906.487877,1079368644.0,0.0,-2.95,10496900,0.86,23.15,-0.56,23.07,-0.22,22.56,2.04,21.84,5.4,2.0,34.67,12089070,12166310,11391134,0.118
1741,CDRO,Consumer Cyclical,Gambling,NASDAQ,105.2,69.74,98.4,44.95,112.4,78.96,107.1,76.3,106.91,68.27,99.32,62.88,9.56,2.58,-4.3,0.1,7.42,25.79,72.64,438329996.21085644,45469915.0,0.0238,-6.82,15600,0.4,9.55,0.1,9.64,-0.83,9.69,-1.34,9.39,1.81,4.06,46.35,38560,38536,36720,0.066
1742,EFSC,Financial Services,Banks - Regional,NASDAQ,105.19,69.7,107.34,72.87,99.9,66.14,92.2,58.34,99.07,57.88,91.42,46.89,65.8,0.43,6.18,12.14,14.98,12.18,61.5,2446126944.6302032,36585805.0,0.024600001,-2.56,174300,0.65,66.31,-0.77,65.26,0.83,63.51,3.61,60.94,7.98,2.34,35.14,391160,266720,272584,0.126
1743,ASB,Financial Services,Banks - Regional,NYSE,105.19,69.7,107.19,72.48,102.9,70.32,92.61,59.26,103.31,63.74,100.24,64.24,30.64,-0.91,5.87,13.99,9.86,20.39,68.41,5920659153.566448,188917011.0,0.0,-2.23,2196600,1.02,30.99,-1.13,30.48,0.52,29.43,4.11,28.55,7.32,2.13,30.63,2668860,2148370,2050452,0.122
1744,QCRH,Financial Services,Banks - Regional,NASDAQ,105.17,69.68,102.89,60.31,106.4,73.68,97.95,67.6,110.6,72.34,103.4,68.11,96.65,0.03,2.35,7.53,6.99,23.76,71.06,1622416909.6077347,16509789.0,0.0212,-2.14,86300,0.7,97.55,-0.92,96.61,0.04,95.4,1.31,92.44,4.55,2.63,20.06,165810,123840,116562,0.211
1745,SPNT,Financial Services,Insurance - Reinsurance,NYSE,105.14,69.66,106.75,71.21,101.07,67.84,86.88,43.91,115.38,76.39,104.91,70.12,24.63,6.81,6.9,20.56,4.63,32.85,77.69,2803379845.338764,117542130.0,0.034,1.27,605900,0.7,24.04,2.45,23.59,4.41,23.0,7.09,22.99,7.13,2.84,135.71,1131970,865376,795306,0.065
1746,SFNC,Financial Services,Banks - Regional,NASDAQ,105.13,69.64,106.18,69.8,102.11,69.24,93.89,61.67,100.06,59.32,90.32,43.45,22.84,-0.57,5.2,10.65,8.67,18.03,66.45,3326322356.6400833,145064209.0,0.040900003,-1.21,1098900,0.74,22.86,-0.09,22.65,0.84,22.12,3.25,21.47,6.38,2.12,24.76,1810500,1493663,1271154,0.241
1747,MET,Financial Services,Insurance - Life,NYSE,105.13,69.64,108.06,74.83,101.64,68.69,93.06,60.03,87.32,35.5,90.4,43.81,90.06,6.42,4.9,11.24,17.13,14.42,63.37,55303389191.43678,643436779.0,0.0247,0.49,3145600,0.8,86.76,3.8,86.42,4.21,86.03,4.68,82.46,9.22,2.5,103.84,4250020,3910983,3631650,0.027
1748,RNR,Financial Services,Insurance - Reinsurance,NYSE,105.12,69.6,107.0,71.96,99.44,65.5,89.97,53.42,112.21,73.56,99.79,63.61,326.29,6.23,7.68,16.44,4.81,34.37,78.47,13625093417.06314,42633041.0,0.052699998,2.03,318800,0.88,320.53,1.8,312.75,4.33,301.52,8.22,299.27,9.03,2.51,154.92,390420,363260,376240,-0.366
1749,SOBO,Energy,Oil & Gas Midstream,NYSE,105.12,69.6,94.69,29.41,108.26,75.77,110.14,78.36,124.29,82.11,91.92,48.13,34.37,-4.69,-3.5,-5.1,11.36,25.25,72.24,7627939745.7350235,208584627.0,9.33,-10.61,1161800,1.23,35.1,-2.08,35.34,-2.74,35.97,-4.45,35.39,-2.88,2.45,35.69,982690,946846,923598,-0.014
1750,HWBK,Financial Services,Banks - Regional,NASDAQ,105.1,69.58,103.32,61.54,105.62,73.06,95.27,63.86,104.68,65.44,98.86,62.17,38.64,-1.43,1.44,11.66,16.37,25.29,72.3,277449611.3929939,6896585.0,0.0087,-3.95,7900,0.58,39.37,-1.85,39.26,-1.58,37.73,2.41,36.29,6.48,4.21,9.22,24350,13700,11816,0.054
1751,VERA,Healthcare,Biotechnology,NASDAQ,105.09,69.56,114.97,85.55,95.84,60.06,83.23,36.88,125.31,82.63,149.75,91.09,41.2,1.73,17.68,31.76,2.85,69.97,89.33,3047902038.1207886,71782904.0,0.1878,-26.49,5144000,3.19,42.48,-3.01,40.41,1.95,36.53,12.78,36.17,13.91,5.51,195.56,2705000,1614270,1401226,
1752,RAVE,Consumer Cyclical,Restaurants,NASDAQ,105.08,69.54,112.58,82.58,102.14,69.32,84.65,39.28,82.49,30.95,109.17,74.32,3.41,5.57,4.92,21.35,39.18,-5.01,39.75,48603560.224256516,14211567.0,0.0058,-9.07,24900,0.34,3.36,1.49,3.32,2.71,3.21,6.23,2.96,15.2,4.78,55.26,35860,72406,80908,0.087
1753,FGBIP,Financial Services,Banks - Regional,NASDAQ,105.08,69.54,98.85,46.84,104.36,72.0,104.59,74.27,95.13,47.24,82.05,28.72,19.84,-0.65,-0.8,-2.96,17.77,10.63,59.82,,,1.57,-7.55,600,0.54,19.79,0.25,19.9,-0.3,20.14,-1.49,19.75,0.46,0.6,-0.0,830,1103,2266,1.021
1754,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,105.03,69.5,121.96,91.03,101.8,68.8,114.46,80.98,49.49,9.57,65.26,15.32,11.0,1.01,1.48,-28.99,77.42,-38.2,19.18,,,5.21,-53.88,0,0.0,10.96,0.36,10.7,2.8,12.04,-8.64,9.2,19.57,4.92,0.0,220,630,378,1.612
1755,ICU,Healthcare,Biotechnology,NASDAQ,105.03,69.5,140.73,96.59,75.65,25.69,72.0,23.77,88.48,36.82,26.93,3.15,4.92,65.1,60.78,50.0,14.69,-41.64,17.47,12470645.782579422,3997002.0,0.0326,-60.64,280500,2.61,4.02,22.39,3.6,36.67,3.27,50.46,3.76,30.85,8.88,84.7,143830,107546,95038,0.689
1756,CARR,Industrials,Building Products & Equipment,NYSE,105.0,69.48,105.66,68.41,101.85,68.87,96.19,65.05,89.76,38.25,75.75,22.47,70.07,-7.8,0.83,3.68,13.95,15.76,64.65,61122410286.89365,830580423.0,0.0242,-13.59,6157300,0.93,72.5,-3.35,72.7,-3.62,70.87,-1.13,67.08,4.46,3.36,30.12,5810110,6589440,6474886,0.024
