Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1137,ACNB,Financial Services,Banks - Regional,NASDAQ,115.1,79.91,109.14,80.32,111.46,78.55,101.53,69.89,106.31,65.67,104.16,72.68,58.37,2.75,3.99,7.84,15.77,34.25,78.78,584333170.145874,10212044.0,0.013300001,-0.29,64329,1.19,57.37,1.74,57.17,2.1,55.54,5.1,52.95,10.24,2.47,11.09,60792,54050,62324,0.427
1138,FLYW,Technology,Software - Infrastructure,NASDAQ,115.06,79.88,112.06,84.7,100.42,66.28,111.07,78.12,91.3,38.41,98.15,64.75,16.54,4.29,17.06,3.38,39.58,27.33,75.0,1956173445.080185,123417880.0,0.048699997,-8.37,3133780,1.41,15.77,4.88,15.37,7.61,15.28,8.25,15.05,9.9,3.9,148.84,2273358,2224672,2280149,0.41
1139,BLMN,Consumer Cyclical,Restaurants,NASDAQ,115.06,79.88,115.84,88.55,99.97,65.78,106.81,75.14,71.84,21.45,67.09,17.78,8.55,12.06,15.07,7.95,46.66,20.25,70.06,690051189.1451845,85614287.0,0.0986,-20.09,1914512,0.87,8.17,4.65,7.99,7.01,7.87,8.64,7.38,15.85,5.7,42.05,2206991,2207503,2500008,0.01
1140,PEBK,Financial Services,Banks - Regional,NASDAQ,115.0,79.86,103.72,66.65,119.53,83.82,110.35,77.68,122.33,80.38,111.06,78.28,43.92,3.1,-0.54,4.6,5.6,41.49,81.97,225399698.10103226,5309769.0,0.0179,-4.06,55250,1.59,43.09,1.93,43.32,1.39,42.78,2.66,41.34,6.24,3.03,6.0,33535,34725,34705,0.04
1141,BUD,Consumer Defensive,Beverages - Brewers,NYSE,114.98,79.84,106.1,73.19,109.02,76.59,103.41,72.17,107.27,66.85,98.12,64.69,84.43,2.53,4.21,2.39,13.26,42.26,82.28,156169207071.33267,1934223572.0,0.0074,-0.04,3451564,1.94,81.93,3.05,81.99,2.98,81.15,4.04,78.66,7.34,1.88,96.49,2002326,1777862,1840895,0.12
1142,MGM,Consumer Cyclical,Resorts & Casinos,NYSE,114.97,79.82,112.83,85.78,118.37,83.17,96.08,62.62,103.55,60.92,96.36,61.52,47.09,-1.85,-0.13,22.47,28.14,28.38,75.78,11984071886.4398,255851235.0,0.2132,-8.72,2783580,0.51,46.87,0.47,47.41,-0.67,46.58,1.09,41.72,12.87,2.58,46.17,3450968,5428216,5114575,0.042
1143,MARA,Financial Services,Capital Markets,NASDAQ,114.92,79.81,114.88,87.76,103.81,70.62,114.48,80.04,66.13,17.78,50.56,10.42,14.0,-2.91,5.18,-1.96,35.14,-7.83,38.91,5421666654.470208,381270503.0,0.2965,-40.3,51448061,1.26,14.34,-2.37,14.11,-0.78,14.02,-0.14,12.91,8.44,9.56,43.34,41089006,40719698,42913017,-0.184
1144,MAR,Consumer Cyclical,Lodging,NASDAQ,114.89,79.79,103.14,65.32,119.93,83.95,108.37,76.41,114.61,74.54,107.32,75.75,383.56,-3.89,-2.55,2.61,6.89,45.81,83.6,104473435651.45526,263688623.0,0.025899999,-6.67,1385464,0.92,389.08,-1.42,393.08,-2.42,387.72,-1.07,371.86,3.15,2.7,13.44,1722036,1507715,1479023,0.126
1145,DTIL,Healthcare,Biotechnology,NASDAQ,114.88,79.77,94.26,30.16,120.13,84.12,143.74,90.04,135.87,86.18,82.41,32.29,6.74,6.81,-1.75,-11.08,-5.47,32.94,77.99,175713300.59358358,25802247.0,0.066599995,-23.58,227189,0.66,6.82,-1.17,6.53,3.22,6.68,0.9,7.13,-5.47,8.23,3.6,290818,341719,285971,372.724
1146,KURA,Healthcare,Biotechnology,NASDAQ,114.86,79.75,113.47,86.41,89.76,45.87,113.16,79.4,95.65,44.05,121.19,85.0,10.62,12.98,20.54,2.02,21.79,29.2,76.14,881529471.5417862,88774365.0,0.15720001,-14.97,1033798,0.51,10.17,4.42,9.64,10.17,9.46,12.26,9.45,12.38,4.76,10.88,1507439,2042729,1718897,0.295
1147,HGV,Consumer Cyclical,Resorts & Casinos,NYSE,114.85,79.74,115.24,88.13,100.35,66.17,98.34,65.89,89.51,36.62,99.2,66.46,54.67,6.51,12.14,9.8,17.47,16.02,66.4,4140119800.748478,78515453.0,0.11229999,1.58,971269,0.81,52.77,3.6,51.82,5.5,51.17,6.84,48.63,12.42,3.38,100.72,1359196,1200832,1072051,0.119
1148,GWW,Industrials,Industrial Distribution,NYSE,114.8,79.71,106.9,75.38,112.81,79.7,102.88,71.54,106.26,65.59,92.44,53.0,1342.57,1.73,0.96,7.47,15.81,35.99,79.56,64465266427.51965,47213119.0,0.0318,-1.67,147768,0.51,1336.2,0.48,1326.21,1.23,1298.02,3.43,1236.24,8.6,2.14,62.58,333506,287945,281199,0.101
1149,OBT,Financial Services,Banks - Regional,NASDAQ,114.8,79.71,105.53,71.82,114.42,80.73,104.99,73.52,122.4,80.46,100.76,68.56,36.74,3.61,3.52,7.19,6.09,40.45,81.54,499176259.78234863,13407904.0,0.0077,-3.39,69816,1.17,36.52,0.6,36.2,1.49,35.15,4.52,34.66,6.0,3.86,13.41,89551,59503,55354,0.17
1150,SFL,Industrials,Marine Shipping,NYSE,114.76,79.69,96.74,37.01,112.27,79.28,116.58,81.37,137.01,86.76,83.62,33.84,11.16,-0.98,0.45,-5.82,4.67,40.79,81.74,1437652050.845993,132992784.0,0.0298,-13.76,1142507,0.72,11.14,0.18,11.22,-0.53,11.2,-0.36,11.36,-1.76,2.73,19.72,1706260,1586553,1372270,-0.067
1151,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,114.73,79.67,111.26,83.56,105.16,72.38,96.94,63.9,116.01,75.75,104.12,72.63,70.1,7.91,10.1,18.61,11.02,33.55,78.36,7631951573.463867,114216576.0,0.046,-1.96,1916488,1.59,67.6,3.7,65.43,7.14,62.86,11.52,61.73,13.56,4.48,66.85,1424158,1207012,1248759,0.411
1152,IHD,Financial Services,Asset Management,NYSE,114.72,79.65,105.53,71.82,111.71,78.8,108.11,76.15,114.35,74.29,105.64,74.38,7.69,-1.03,3.78,3.42,11.35,38.48,80.85,139935940.92200708,17735861.0,0.0054,-5.53,66527,0.6,7.78,-1.16,7.7,-0.13,7.67,0.26,7.39,4.06,3.24,11.99,96282,110844,104494,
1153,AIT,Industrials,Industrial Distribution,NYSE,114.7,79.64,107.77,77.86,111.16,78.34,104.5,73.2,105.19,63.97,95.55,60.01,333.78,2.9,3.4,7.21,14.0,26.41,74.28,12490846160.54361,36959541.0,0.0254,-1.94,298182,1.18,334.12,-0.1,326.42,2.25,318.54,4.78,308.58,8.17,2.47,44.62,345038,252759,261243,0.073
1154,CCNE,Financial Services,Banks - Regional,NASDAQ,114.69,79.62,107.96,78.32,111.75,78.85,104.39,73.11,117.05,76.33,100.87,68.67,33.57,4.22,5.67,8.48,9.18,31.41,77.23,952869053.5589714,29629013.0,0.014099999,1.05,141737,0.89,32.6,2.98,32.55,3.13,31.62,6.17,30.89,8.68,2.61,110.59,211783,158621,144120,0.486
1155,ABOS,Healthcare,Biotechnology,NASDAQ,114.68,79.6,94.51,30.69,100.31,66.12,124.99,84.86,152.49,90.44,125.87,86.68,2.31,0.87,5.48,-4.55,-7.97,60.42,87.48,163234330.11118412,72227580.0,0.0376,-35.83,361215,0.97,2.33,-0.86,2.32,-0.43,2.35,-1.7,2.45,-5.71,6.52,9.95,473841,371057,348004,
1156,PCB,Financial Services,Banks - Regional,NASDAQ,114.67,79.59,111.42,83.77,110.48,77.91,99.98,68.25,107.54,67.2,96.74,62.22,27.74,5.22,6.8,11.88,15.77,30.81,76.78,381490565.5397682,14234723.0,0.0145000005,3.43,42938,1.54,26.91,3.08,26.6,4.29,25.67,8.06,24.73,12.17,2.37,94.4,32803,27831,27422,0.176
1157,KFFB,Financial Services,Banks - Regional,NASDAQ,114.65,79.57,104.35,68.51,108.18,75.71,104.71,73.32,119.17,78.08,124.95,86.46,4.84,2.98,4.31,6.14,9.01,54.63,86.16,41242250.828790665,8086716.0,0.0047999998,-5.1,320,0.15,4.92,-1.63,4.82,0.41,4.74,2.11,4.58,5.68,2.89,-0.0,3322,2150,2612,0.353
1158,IBIO,Healthcare,Biotechnology,NASDAQ,114.61,79.55,89.03,19.83,111.97,79.03,126.8,85.51,135.63,86.02,136.53,89.62,1.62,4.52,-4.71,-10.99,-26.36,92.86,92.06,83956770.93263006,49678561.0,0.0761,-57.59,397848,0.5,1.66,-2.41,1.66,-2.41,1.75,-7.43,1.75,-7.43,8.27,-0.0,793204,792688,899718,
1159,RELY,Technology,Software - Infrastructure,NASDAQ,114.56,79.54,108.64,79.58,94.27,56.65,105.8,74.33,90.96,38.01,67.07,17.75,21.45,5.35,16.83,5.2,23.92,10.06,60.68,4442838847.222677,210561079.0,0.0717,-13.92,4392852,0.81,20.81,3.08,19.99,7.3,19.84,8.11,20.99,2.19,4.03,133.17,5099805,5426101,5126827,0.252
1160,CBK,Financial Services,Banks - Regional,NASDAQ,114.55,79.51,109.35,80.73,111.38,78.51,99.26,67.15,107.27,66.85,90.18,45.83,31.99,4.24,3.93,11.25,15.24,,,429671804.20259094,13701269.0,0.0154,1.01,105116,1.58,31.46,1.68,31.09,2.89,30.16,6.07,29.27,9.29,2.48,56.66,70091,66390,56870,0.053
1161,XPO,Industrials,Trucking,NYSE,114.55,79.51,92.78,26.85,134.54,89.17,121.93,83.74,147.25,89.52,98.78,65.75,196.83,-8.14,-13.51,-6.6,-7.22,50.36,85.08,23423291209.5,117409981.0,0.0629,-15.18,877155,0.51,199.71,-1.44,210.58,-6.53,214.53,-8.25,213.02,-7.6,5.24,9.54,1676705,1735145,1558727,0.073
1162,SWAG,Communication Services,Advertising Agencies,NASDAQ,114.53,79.49,116.59,89.2,104.05,70.97,108.94,76.73,117.15,76.43,119.52,84.0,2.22,0.0,9.36,7.77,35.37,23.33,72.61,40731242.12204933,18770157.0,0.0021,-36.57,35983,0.44,2.23,-0.45,2.17,2.3,2.14,3.74,1.88,18.09,6.62,6.81,54698,82582,65899,0.089
1163,TFIN,Financial Services,Banks - Regional,NYSE,114.52,79.47,111.48,83.88,107.99,75.53,103.35,72.05,94.79,43.0,97.16,63.0,75.63,2.16,4.19,8.96,22.36,18.45,68.76,1715716646.4449081,23806253.0,0.14060001,-2.84,218225,0.96,73.14,3.4,73.79,2.49,72.26,4.66,68.39,10.59,3.31,63.04,236452,227980,260138,0.062
1164,HQI,Industrials,Staffing & Employment Services,NASDAQ,114.51,79.45,106.45,74.05,115.28,81.21,107.69,75.76,94.29,42.22,86.69,38.0,12.68,-1.17,0.96,0.38,24.52,28.03,75.53,175647596.3177967,13940285.0,0.051999997,-12.79,10287,0.71,12.65,0.24,13.12,-3.35,12.96,-2.16,12.06,5.14,7.07,35.15,16238,14562,17279,-0.127
1165,ESCA,Consumer Cyclical,Leisure,NASDAQ,114.46,79.44,98.71,47.82,115.31,81.28,120.57,83.22,128.9,83.57,88.44,41.19,18.55,1.59,1.92,-1.43,1.42,48.83,84.62,257463953.43379593,13805038.0,0.0214,-12.99,21633,0.68,18.56,-0.05,18.51,0.22,18.43,0.65,18.57,-0.11,3.45,59.31,28733,31811,34924,0.006
1166,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,114.42,79.42,102.13,62.17,110.57,77.96,119.79,82.93,112.2,72.27,105.03,73.7,109.45,0.12,0.73,-4.82,11.82,19.26,69.16,48058559051.51367,444000000.0,0.0357,-8.26,2251267,0.48,107.9,1.44,108.26,1.1,109.16,0.27,108.01,1.33,2.73,32.47,3938246,4719805,5624123,0.195
1167,CREX,Technology,Software - Application,NASDAQ,114.4,79.4,102.87,64.48,107.98,75.49,104.27,73.0,133.81,85.23,93.85,56.45,3.95,6.76,2.6,6.76,7.63,68.8,89.2,41635036.524663925,10567268.0,0.0086,-10.63,8590,0.27,3.89,1.54,3.81,3.67,3.81,3.67,3.8,3.95,5.21,68.06,21809,31593,34645,0.679
1168,MDV,Real Estate,REIT - Industrial,NYSE,114.38,79.38,101.73,60.85,117.59,82.73,111.41,78.4,99.36,49.69,90.69,47.27,17.87,-1.76,-4.28,-2.88,17.78,24.14,73.06,185413103.74839783,10323670.0,0.0095,-5.1,34226,0.55,17.86,0.06,18.08,-1.16,18.19,-1.76,17.4,2.7,2.1,-1.33,53232,62644,78898,-0.011
1169,BST,Financial Services,Asset Management,NYSE,114.38,79.38,107.25,76.45,109.08,76.64,113.26,79.47,97.81,47.23,101.8,69.91,47.52,-1.1,3.71,-0.13,20.99,31.26,77.04,1666560912.0,34720019.0,0.0007,-6.01,94142,0.74,48.07,-1.14,47.54,-0.04,47.73,-0.44,44.96,5.69,3.34,6.61,100044,127524,123782,
1170,SHO,Real Estate,REIT - Hotel & Motel,NYSE,114.37,79.34,108.48,79.33,114.12,80.52,104.23,72.96,98.91,48.99,85.13,35.8,11.64,-1.77,0.52,7.18,21.63,25.4,73.61,2218728997.274208,186291270.0,0.0002,-3.24,2311338,0.96,11.78,-1.19,11.74,-0.85,11.44,1.75,10.61,9.71,2.14,44.06,2821883,2406557,1986340,0.11
1171,NUTX,Healthcare,Medical Care Facilities,NASDAQ,114.37,79.34,117.89,89.91,114.34,80.7,91.59,55.18,88.94,36.1,237.58,97.47,147.54,2.43,8.97,19.76,38.84,76.95,90.12,1035710295.0896759,6881339.0,0.2447,-23.58,99039,0.81,148.37,-0.56,145.8,1.19,137.32,7.44,127.62,15.61,4.57,37.69,117303,121664,155340,0.022
1172,NTLA,Healthcare,Biotechnology,NASDAQ,114.36,79.32,116.06,88.75,105.88,73.09,101.61,70.0,123.49,81.32,70.41,20.27,15.5,6.53,20.25,22.92,8.7,28.52,75.86,2189448091.2499638,139722277.0,0.4378,-45.13,3607085,0.53,15.47,0.19,14.35,8.01,13.9,11.51,13.86,11.83,9.05,14.53,8205208,6805319,7249409,-0.095
1173,HFRO,Financial Services,Asset Management,NYSE,114.34,79.3,113.18,86.11,110.27,77.66,96.31,62.99,102.09,57.01,100.71,68.48,7.3,0.95,5.14,17.05,27.7,25.47,73.67,405575604.1511564,55406502.0,0.0004,-0.88,128862,0.78,7.29,0.14,7.19,1.53,6.87,6.26,6.41,13.88,2.46,22.25,157486,164532,140095,
1174,QUAD,Industrials,Specialty Business Services,NYSE,114.33,79.28,107.18,76.28,111.04,78.23,104.43,73.15,110.94,71.08,95.85,60.63,7.92,6.02,3.66,9.09,10.26,24.77,73.25,392883559.35948086,51559523.0,0.041199997,-8.33,129311,0.78,7.74,2.33,7.63,3.8,7.54,5.04,7.47,6.02,2.77,-0.0,192251,166810,197670,-0.077
1175,AIO,Financial Services,Asset Management,NYSE,114.29,79.27,109.44,80.83,106.55,73.96,106.22,74.73,100.79,53.03,91.59,50.13,27.67,0.14,6.6,5.71,19.79,29.37,76.21,974624777.4250984,34439039.0,0.28,-2.43,106799,1.3,27.91,-0.86,27.37,1.1,27.0,2.48,25.7,7.67,2.61,44.37,75359,81846,87017,
1176,EGBN,Financial Services,Banks - Regional,NASDAQ,114.28,79.24,105.32,71.22,116.67,82.16,112.02,78.66,120.47,78.91,89.38,43.37,28.26,1.29,2.21,4.71,6.32,42.78,82.56,841679013.2331543,30495616.0,0.103599995,-3.42,324780,1.25,27.83,1.55,27.96,1.07,27.47,2.88,26.72,5.76,2.89,24.49,296268,259549,263443,0.353
1177,ANET,Technology,Computer Hardware,NYSE,114.28,79.24,109.75,81.26,106.51,73.84,114.42,79.97,108.99,68.91,106.53,75.18,161.74,-3.73,6.3,2.36,6.39,13.22,63.87,213643276239.8519,1259169438.0,0.020399999,-10.04,3847812,0.42,166.62,-2.93,164.16,-1.47,162.76,-0.63,159.6,1.34,5.56,13.02,7205051,9202967,9860344,0.351
1178,CATY,Financial Services,Banks - Regional,NASDAQ,114.26,79.22,108.28,78.98,111.04,78.23,104.24,72.98,105.24,64.06,95.07,59.11,61.62,2.19,4.3,6.75,15.77,26.76,74.6,3961126227.9788017,67035475.0,0.0462,0.11,453510,1.03,60.12,2.5,60.14,2.46,58.85,4.71,56.81,8.47,2.13,54.08,535821,441827,426004,0.141
1179,PBFS,Financial Services,Banks - Regional,NASDAQ,114.13,79.2,111.42,83.77,111.72,78.81,96.74,63.64,105.72,64.78,97.99,64.41,17.23,2.44,4.17,15.87,20.24,30.23,76.64,417494611.21354103,24414889.0,0.009,0.53,16591,0.66,16.99,1.41,16.88,2.07,16.31,5.64,15.26,12.91,3.87,59.98,22029,25233,18805,0.083
1180,NGVT,Basic Materials,Specialty Chemicals,NYSE,114.08,79.17,105.21,70.94,109.6,76.95,107.35,75.52,141.28,88.02,115.31,81.39,74.75,4.15,8.27,9.08,-1.62,25.06,73.4,2552589890.237732,34771690.0,0.0381,-5.73,161077,0.63,73.06,2.31,72.05,3.75,69.67,7.29,71.58,4.43,3.04,76.69,298307,257675,250233,0.041
1181,CFFN,Financial Services,Banks - Regional,NASDAQ,114.08,79.17,107.11,75.99,110.74,78.09,105.84,74.37,112.5,72.47,104.17,72.71,8.39,2.69,5.4,6.88,11.19,34.82,79.13,1005093135.7895889,124392716.0,0.0657,0.84,472511,0.64,8.19,2.44,8.17,2.69,7.98,5.14,7.79,7.7,1.88,63.35,839201,736463,828012,0.134
1182,NEWT,Financial Services,Banks - Regional,NASDAQ,114.07,79.15,108.24,78.9,107.25,74.58,106.04,74.56,94.34,42.29,89.86,45.03,14.12,2.82,5.94,3.26,17.6,25.04,73.38,401427586.7064781,28858921.0,0.09729999,-5.3,285285,1.59,13.76,2.62,13.67,3.29,13.5,4.59,13.13,7.54,3.43,63.97,239988,179849,187301,0.107
1183,SG,Consumer Cyclical,Restaurants,NYSE,114.05,79.12,120.78,91.5,98.45,63.62,108.06,76.07,49.19,9.29,45.34,8.57,8.9,-2.73,11.25,-3.89,55.05,-0.34,46.21,1065884115.0204077,118827657.0,0.2116,-46.71,3753603,0.6,8.6,3.49,8.78,1.37,8.73,1.95,7.84,13.52,7.39,63.63,4573530,6216163,5445116,-0.029
1184,GL,Financial Services,Insurance - Life,NYSE,114.05,79.12,112.54,85.3,105.05,72.33,100.31,68.58,99.98,51.0,99.87,67.29,175.64,3.82,10.24,12.05,19.04,26.41,74.28,13258618961.84459,77644761.0,0.0001,1.68,551577,0.89,173.06,1.49,169.62,3.55,161.84,8.53,156.64,12.13,2.14,53.82,701887,617715,583621,0.054
1185,NPCE,Healthcare,Medical Devices,NASDAQ,114.05,79.12,102.9,64.59,105.93,73.12,108.51,76.59,106.34,65.74,128.44,87.42,16.22,7.99,1.63,-2.76,9.01,66.7,88.84,532885238.2517195,34093745.0,0.0197,-17.24,155489,0.96,15.66,3.58,15.59,4.04,15.99,1.44,16.32,-0.61,4.53,28.56,150828,162519,181263,-0.02
1186,GFF,Industrials,Building Products & Equipment,NYSE,114.03,79.08,109.93,81.58,110.7,78.06,97.8,65.17,96.0,44.7,89.32,43.2,94.86,0.9,2.81,10.08,17.56,17.56,67.78,4179825957.0535355,45866631.0,0.044499997,-2.79,298197,0.83,90.92,4.33,92.31,2.76,89.49,6.0,88.26,7.48,3.87,82.91,394229,358759,376439,-0.011
1187,CYPH,Financial Services,Asset Management,NASDAQ,114.02,79.07,72.41,4.76,122.83,85.44,186.27,94.78,146.27,89.28,259.47,97.91,0.61,-22.38,-9.75,-47.41,-38.37,115.58,93.77,78677254.58401239,106464482.0,0.0779,-83.51,1899490,0.29,0.7,-12.86,0.71,-14.08,0.85,-28.24,0.95,-35.79,23.7,13.77,4299979,6572809,5415595,
1188,SCLX,Healthcare,Drug Manufacturers - General,NASDAQ,113.89,79.05,160.69,97.77,59.0,13.53,61.98,14.9,58.8,13.24,99.27,66.56,6.86,16.67,56.49,72.01,84.85,-51.68,13.08,52536545.87441683,7033005.0,0.041300002,-67.85,30672,0.21,7.0,-2.0,6.2,10.65,5.34,28.46,4.91,39.71,10.48,36.16,140032,145328,149352,0.721
1189,TX,Basic Materials,Steel,NYSE,113.86,79.03,98.51,46.25,123.22,85.62,122.45,83.96,114.58,74.47,108.86,76.8,44.96,-8.36,-6.35,-9.01,7.53,33.84,78.53,9089045341.629128,196307678.0,0.010299999,-13.09,425012,0.83,46.15,-2.58,47.51,-5.37,48.36,-7.03,45.27,-0.68,3.8,15.81,480761,510263,432600,0.0
1190,CDZIP,Utilities,Utilities - Regulated Water,NASDAQ,113.84,79.02,107.79,77.91,113.97,80.43,103.81,72.58,110.03,70.03,101.5,69.58,22.88,-2.39,1.71,7.57,18.06,31.16,76.98,,,0.73,-7.67,2421,0.34,22.99,-0.48,23.18,-1.29,22.64,1.06,21.07,8.59,3.31,19.99,8622,7097,6522,-0.448
1191,LLY,Healthcare,Drug Manufacturers - General,NYSE,113.83,79.0,105.83,72.51,114.34,80.7,105.44,74.07,101.75,55.86,120.96,84.83,1117.26,-0.47,-2.4,4.93,20.4,54.38,86.09,979640308493.1531,891741406.0,0.011,-5.54,2895134,0.92,1107.4,0.89,1121.92,-0.42,1113.06,0.38,1020.39,9.49,3.3,44.13,2941203,3150574,3306796,0.555
1192,DAC,Industrials,Marine Shipping,NYSE,113.82,78.97,96.44,36.13,116.42,81.88,115.02,80.44,126.08,82.66,100.37,68.11,125.29,-3.3,-3.87,-3.21,8.45,33.25,78.13,2292739208.097122,18203567.0,0.0775,-7.34,120525,1.34,126.56,-1.0,128.36,-2.39,128.39,-2.41,125.96,-0.53,2.63,10.16,82152,90144,90116,0.002
1193,RNAC,Healthcare,Biotechnology,NASDAQ,113.82,78.97,136.47,95.97,70.51,21.68,65.5,17.03,67.08,18.35,51.48,10.83,9.64,6.52,40.73,49.46,62.56,-9.4,37.51,282943983.18244743,29381514.0,0.17629999,-38.09,189037,0.52,9.86,-2.23,9.19,4.9,7.85,22.8,7.43,29.74,13.09,3.17,432933,363914,298508,-0.929
1194,BORR,Energy,Oil & Gas Drilling,NYSE,113.81,78.95,83.45,12.16,114.57,80.82,148.56,91.18,220.24,96.75,138.62,89.94,4.37,1.16,-4.17,-18.01,-26.68,43.75,82.85,1302657940.0549464,308686731.0,0.095699996,-34.34,7278164,0.82,4.29,1.86,4.41,-0.91,4.74,-7.81,5.41,-19.22,5.25,126.28,6371906,8889435,8518055,0.14
1195,FOR,Real Estate,Real Estate - Development,NYSE,113.79,78.93,111.69,84.18,105.4,72.66,90.85,53.61,107.18,66.73,91.78,50.88,30.93,6.58,6.54,17.34,18.28,7.69,58.0,1495065936.9883976,51008733.0,0.026800001,0.62,184973,1.25,29.41,5.17,29.09,6.33,28.39,8.95,27.48,12.55,3.26,93.14,131357,147875,145485,-0.03
1196,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,113.78,78.91,101.99,61.71,116.3,81.8,115.72,80.95,94.2,42.14,90.28,46.1,152.0,-2.02,-5.38,-6.91,18.18,30.92,76.82,5530746064.583176,35613303.0,0.1376,-11.55,568783,1.03,153.15,-0.75,155.5,-2.25,159.23,-4.54,147.22,3.25,5.58,7.67,547598,551446,486673,0.104
1197,HQH,Financial Services,Asset Management,NYSE,113.75,78.9,109.86,81.39,101.52,67.99,101.61,70.0,107.4,67.05,107.57,75.91,21.03,7.57,11.27,8.63,11.93,36.29,79.72,1154711275.3839493,57192236.0,0.98,2.79,333206,2.18,20.36,3.29,19.81,6.16,19.54,7.63,19.38,8.51,2.05,107.78,155710,152503,143916,-0.421
1198,IMAX,Communication Services,Entertainment,NYSE,113.74,78.88,112.92,85.87,103.4,70.11,108.92,76.71,115.1,75.05,116.78,82.28,43.92,0.48,9.5,8.15,18.9,47.48,84.31,2438854548.767105,55015891.0,0.1766,-2.75,845516,0.81,44.3,-0.86,43.41,1.17,41.41,6.06,38.08,15.34,3.27,2.09,938031,1043687,1136918,-0.061
1199,CBT,Basic Materials,Specialty Chemicals,NYSE,113.69,78.86,111.45,83.84,106.5,73.81,101.09,69.42,102.58,58.7,74.87,23.68,91.89,4.05,8.89,9.04,23.98,15.48,65.78,4738846238.136063,51621417.0,0.0955,0.1,511427,0.97,90.07,2.02,88.4,3.95,86.63,6.07,81.73,12.43,3.14,147.49,625882,528854,467640,-0.034
1200,XENE,Healthcare,Biotechnology,NASDAQ,113.66,78.85,101.34,59.41,107.13,74.49,119.92,82.95,143.2,88.48,110.31,77.71,55.58,6.91,5.29,2.96,-5.15,41.75,82.04,5114574235.750008,96665550.0,0.0419,-13.09,1425154,1.06,54.22,2.51,53.11,4.65,53.16,4.55,54.88,1.28,3.13,55.83,1343185,1349721,1182523,
1201,EVTV,Consumer Cyclical,Auto Manufacturers,NASDAQ,113.65,78.82,81.23,9.82,96.54,60.54,133.0,87.64,199.78,95.84,16.19,1.53,1.53,3.38,-8.93,-40.23,-19.47,-37.04,20.2,18749543.16658473,12930719.0,0.056999996,-69.82,99270,0.13,1.51,1.32,1.55,-1.29,1.8,-15.0,1.89,-19.05,8.61,7.59,622487,739259,611067,2.808
1202,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,113.65,78.82,97.41,39.35,124.05,85.91,112.45,79.0,130.92,84.31,130.73,87.99,177.28,-6.4,-7.5,-0.01,7.86,42.08,82.2,21811226900.29605,117873042.0,0.0669,-12.82,1471675,0.9,182.69,-2.96,186.29,-4.84,183.53,-3.41,178.3,-0.57,3.52,23.1,1303987,1627569,1828633,-0.008
1203,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,113.64,78.8,93.48,28.41,120.06,84.03,116.84,81.55,215.19,96.61,95.58,60.06,40.34,3.04,-0.05,5.44,-0.04,44.64,83.16,4411722544.424629,118308459.0,0.15100001,-22.69,1764854,0.73,39.08,3.22,39.98,0.9,40.61,-0.66,40.95,-1.49,5.75,50.64,2355375,2406135,2862215,0.119
1204,LILA,Communication Services,Telecom Services,NASDAQ,113.63,78.78,121.12,91.67,97.61,62.29,96.59,63.43,117.61,76.75,94.91,58.77,6.6,24.71,25.84,21.44,18.91,21.44,70.93,966720038.4140015,201400000.0,0.0234,7.47,1687014,1.82,5.59,18.07,5.47,20.66,5.39,22.45,5.42,21.77,5.39,125.05,1363308,926506,716402,-0.001
1205,BCBP,Financial Services,Banks - Regional,NASDAQ,113.59,78.76,104.75,69.69,123.93,85.84,110.24,77.62,102.48,58.31,80.48,29.77,10.71,-3.77,-3.86,4.39,12.92,27.33,75.0,192036523.70587063,17363157.0,0.0229,-8.54,218113,1.37,10.79,-0.74,10.94,-2.1,10.94,-2.1,10.28,4.18,3.53,36.98,217521,159713,134008,6.506
1206,BEP,Utilities,Utilities - Renewable,NYSE,113.53,78.75,100.37,55.95,116.91,82.22,116.08,81.08,126.59,82.79,98.04,64.48,35.32,3.03,-3.13,-3.37,3.86,45.23,83.34,10687445515.638638,303275965.0,0.0066000004,-7.35,899126,1.05,35.2,0.34,34.99,0.94,35.86,-1.51,34.62,2.02,3.03,44.87,798702,860024,909844,-0.042
1207,CACC,Financial Services,Credit Services,NASDAQ,113.52,78.72,112.61,85.37,101.36,67.75,99.16,66.96,88.52,35.43,81.15,30.57,602.14,4.88,5.76,9.08,26.75,15.22,65.53,6064016756.531738,10460071.0,0.2521,2.28,222998,1.22,582.54,3.36,571.38,5.38,563.0,6.95,540.96,11.31,3.43,58.71,253019,183316,169337,0.127
