Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1192,QUCY,Healthcare,Diagnostics & Research,NASDAQ,109.45,79.22,86.36,14.81,101.55,67.58,92.06,44.67,162.78,93.5,31.12,3.65,1.36,-0.73,-15.0,-5.56,0.74,25.93,75.36,112651380.08607864,84068192.0,0.027,-72.41,348600,0.44,1.33,2.26,1.39,-2.16,1.41,-3.55,1.33,2.26,7.79,47.2,683660,800343,789178,
1193,TWFG,Financial Services,Insurance Brokers,NASDAQ,109.44,79.2,102.62,75.97,122.81,87.16,117.87,82.04,78.47,27.44,62.09,14.2,27.28,1.26,-9.26,-0.66,4.52,-3.98,41.93,1442642410.7267723,54051794.0,0.0759,-12.84,96600,0.6,27.42,-0.51,27.74,-1.66,28.64,-4.75,27.61,-1.2,5.44,38.43,165210,160836,154756,0.451
1194,WES,Energy,Oil & Gas Midstream,NYSE,109.43,79.17,100.24,62.07,110.04,77.94,110.77,75.11,101.12,65.67,114.01,73.73,47.16,-2.14,-3.68,-3.77,6.21,27.78,76.7,20257949790.426483,413174593.0,0.0242,-5.81,1005300,1.26,47.64,-1.01,48.38,-2.52,48.43,-2.62,47.28,-0.25,2.27,67.16,784570,799840,794352,0.3
1195,PEPG,Healthcare,Biotechnology,NASDAQ,109.43,79.17,123.1,95.22,145.84,93.82,139.31,90.81,57.94,12.21,190.06,95.38,2.97,-1.66,-6.6,-2.62,49.25,-53.88,12.41,206393361.98102045,69259517.0,0.0753,-61.92,447600,0.46,2.94,1.02,3.04,-2.3,3.09,-3.88,2.65,12.08,6.3,64.12,780100,975790,998758,
1196,OFG,Financial Services,Banks - Regional,NYSE,109.42,79.15,102.94,76.77,110.3,78.32,109.97,74.19,103.69,69.23,95.85,42.93,52.5,-0.3,-0.61,1.39,5.76,32.8,79.66,2225700907.5907974,42265494.0,0.056399997,-3.62,915800,3.63,52.62,-0.23,52.63,-0.25,52.43,0.13,52.25,0.48,1.81,66.32,310230,252456,277260,0.104
1197,FNWD,Financial Services,Banks - Regional,NASDAQ,109.39,79.13,103.32,77.41,113.48,81.12,119.35,83.1,89.8,44.65,111.42,71.17,42.58,-1.09,-2.38,-1.52,19.77,12.33,64.83,187055688.40603638,4333002.0,0.0293,-7.23,32115,2.76,42.98,-0.93,43.1,-1.21,43.12,-1.25,42.59,-0.02,1.68,37.71,15011,11650,18358,0.024
1198,DKL,Energy,Oil & Gas Refining & Marketing,NYSE,109.37,79.11,104.96,80.9,105.52,72.77,106.66,69.98,97.45,60.46,128.57,83.43,56.3,-1.23,1.51,2.85,5.28,30.63,78.39,3288666515.0916824,57797301.0,0.0057,-8.46,230100,1.14,56.53,-0.41,56.31,-0.02,55.46,1.51,55.76,0.97,1.8,10.87,173770,202553,152606,0.562
1199,KO,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,109.37,79.11,102.77,76.25,107.57,75.41,108.33,71.77,101.44,66.18,111.56,71.26,88.25,0.55,-0.04,-1.9,7.44,25.04,74.82,379872076603.5715,4302549243.0,0.0092,-4.58,28016400,1.9,88.34,-0.1,87.92,0.38,88.62,-0.42,86.58,1.93,1.33,62.23,15993350,14732923,15835364,0.067
1200,FCBC,Financial Services,Banks - Regional,NASDAQ,109.33,79.08,99.19,56.65,114.81,82.02,120.1,83.57,107.05,72.89,119.95,78.28,46.91,-0.78,-4.15,-4.34,7.59,49.31,86.75,894080332.0361023,18910329.0,0.0396,-6.5,369100,3.83,47.13,-0.47,47.52,-1.28,48.26,-2.8,47.57,-1.39,2.43,167.75,133500,96400,94654,0.374
1201,OTLY,Consumer Defensive,Packaged Foods,NASDAQ,109.31,79.06,99.75,59.29,121.43,86.38,106.1,69.3,63.58,15.22,80.31,26.71,12.42,-0.88,-14.76,-11.16,30.87,0.57,48.39,405604800.39735603,31912258.0,0.0327,-31.83,57500,0.77,12.59,-1.35,13.0,-4.46,13.94,-10.9,13.15,-5.55,4.45,68.68,57420,75136,130988,0.152
1202,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,109.27,79.04,101.36,71.5,110.68,78.68,109.78,73.91,95.87,57.71,90.75,36.45,112.51,1.17,-0.61,-1.25,-4.3,43.92,84.86,3587207798.224449,32025781.0,0.108,-12.98,740900,3.21,111.43,0.97,111.69,0.73,113.72,-1.06,117.5,-4.25,2.75,105.44,230990,231000,246048,0.021
1203,ANDE,Consumer Defensive,Food Distribution,NASDAQ,109.27,79.04,101.0,69.54,108.05,75.99,109.92,74.13,124.59,85.48,167.27,93.02,69.59,-1.94,0.14,3.37,-1.97,35.44,81.21,2411246244.3740845,33975570.0,0.056900002,-15.25,685800,1.78,71.2,-2.26,71.04,-2.04,68.74,1.24,70.56,-1.37,3.37,14.91,403270,385930,356564,-0.012
1204,PBFS,Financial Services,Banks - Regional,NASDAQ,109.22,79.01,103.93,79.01,111.89,79.86,110.78,75.13,112.42,77.85,105.23,63.71,18.06,-0.11,-0.39,5.06,7.63,35.79,81.3,436686272.08662033,24179750.0,0.014199999,-9.29,11300,1.08,18.08,-0.11,18.15,-0.5,17.83,1.29,17.52,3.08,3.0,9.21,15000,10490,10660,0.179
1205,SA,Basic Materials,Gold,NYSE,109.22,79.01,98.98,55.71,110.06,77.99,118.66,82.65,97.72,60.81,136.67,86.54,30.95,-0.19,-4.97,-6.97,18.31,9.91,62.58,3345086432.849762,107871216.0,0.0428,-22.74,872400,1.15,30.0,3.17,30.79,0.52,31.68,-2.3,29.56,4.7,4.74,42.28,495500,756633,655348,
1206,MLSS,Healthcare,Medical Instruments & Supplies,NYSE ARCA,109.21,78.98,92.24,27.35,108.11,76.06,117.55,81.64,72.4,21.9,61.66,13.93,0.41,-6.82,-12.77,-12.77,13.89,36.67,81.85,39868870.583966374,90611070.0,0.0011,-31.67,98300,0.71,0.41,0.0,0.42,-2.38,0.46,-10.87,0.45,-8.89,8.36,0.0,78330,139016,135214,0.223
1207,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,109.19,78.96,111.08,89.36,95.38,57.93,96.7,55.08,79.67,28.64,86.42,32.04,4.31,-3.58,3.11,-2.27,23.14,-17.59,30.14,48544734.121456146,10860120.0,0.0061000003,-32.87,14000,0.44,4.31,0.0,4.35,-0.92,4.3,0.23,4.04,6.68,7.33,41.18,23120,31640,23356,0.362
1208,VRSN,Technology,Software - Infrastructure,NASDAQ,109.16,78.95,107.63,85.62,97.49,61.4,94.83,51.67,85.32,35.03,95.34,42.08,303.12,3.56,3.33,9.47,12.6,21.88,72.56,26460983227.539062,90400000.0,0.018,-3.0,1442300,2.05,299.9,1.07,294.23,3.02,291.67,3.93,284.85,6.41,2.49,36.17,739600,705126,760698,0.06
1209,EQH,Financial Services,Asset Management,NYSE,109.13,78.93,108.53,86.67,108.46,76.37,103.01,65.21,89.58,43.75,75.82,23.19,54.04,2.74,4.89,8.17,18.97,18.14,69.86,14549327120.200756,272765787.0,0.0,-2.01,2601000,1.04,53.78,0.48,53.21,1.56,51.38,5.18,50.17,7.71,2.34,18.96,2943230,2510293,2673478,-0.298
1210,ACT,Financial Services,Insurance - Specialty,NASDAQ,109.12,78.91,102.81,76.35,110.14,78.07,112.14,76.62,98.62,62.32,109.08,68.83,48.48,-2.06,-0.49,-2.0,8.69,27.19,76.33,6795817899.486687,137483671.0,0.1388,-4.11,305100,0.82,49.28,-1.62,49.35,-1.76,49.2,-1.46,48.04,0.92,1.98,1.04,478920,372060,381864,0.041
1211,ADAG,Healthcare,Biotechnology,NASDAQ,109.11,78.88,88.48,18.5,121.92,86.69,144.76,92.06,149.71,91.79,224.41,96.79,3.37,1.81,-8.67,-18.2,-12.01,67.66,91.24,228287376.00328827,67143344.0,0.0363,-30.52,260600,1.04,3.24,4.01,3.35,0.6,3.61,-6.65,3.69,-8.67,8.22,72.16,250050,251783,235950,
1212,RIG,Energy,Oil & Gas Drilling,NYSE,109.11,78.88,100.21,61.89,113.05,80.81,113.38,77.89,106.8,72.6,209.1,96.31,5.64,-0.53,-6.31,-6.16,9.73,29.66,77.89,6332710167.161188,1116880085.0,0.2607,-26.37,41077500,0.96,5.65,-0.18,5.7,-1.05,5.79,-2.59,5.54,1.81,4.94,7.18,46328160,42876693,42810606,-0.022
1213,DVN,Energy,Oil & Gas E&P,NYSE,109.11,78.88,106.68,84.2,108.09,76.02,110.56,74.88,97.56,60.61,149.74,89.93,48.61,-2.6,0.28,-0.76,16.43,31.67,79.04,55252999496.45996,1100000000.0,0.026199998,-7.78,39682700,3.37,49.3,-1.4,49.06,-0.92,48.45,0.33,45.94,5.81,2.84,31.14,14916630,11787116,11061984,0.642
1214,MTDR,Energy,Oil & Gas E&P,NYSE,109.09,78.85,106.98,84.93,105.8,73.07,106.12,69.33,90.1,45.89,142.26,88.23,57.67,-6.41,-3.21,-0.57,10.06,39.04,83.0,7555194792.383026,123754216.0,0.1172,-13.72,1372700,0.69,60.16,-4.14,60.17,-4.15,58.8,-1.92,54.35,6.11,3.4,29.61,1856950,1977853,1969912,0.268
1215,PPHC,Industrials,Consulting Services,NASDAQ,109.08,78.82,118.59,93.55,92.55,52.29,88.3,33.94,62.07,14.35,105.01,63.35,12.59,11.71,10.05,14.77,54.67,,,347187957.25398445,30216533.0,0.0058,-16.9,234000,1.85,11.91,5.71,11.55,9.0,11.2,12.41,10.43,20.71,6.06,141.44,179260,126583,124444,0.073
1216,TLPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,109.08,78.82,95.97,41.66,137.21,92.07,139.69,90.93,128.2,86.67,98.99,47.81,1.16,-6.45,-3.33,-2.52,-14.71,-4.92,41.03,64363187.535012245,51905796.0,0.0121,-26.11,79500,0.33,1.19,-2.52,1.2,-3.33,1.2,-3.33,1.28,-9.38,2.89,0.0,125040,238923,254784,
1217,BHB,Financial Services,Banks - Regional,NYSE ARCA,109.06,78.79,102.95,76.83,110.02,77.89,111.63,76.16,108.62,74.59,105.42,64.03,40.05,-1.26,-0.35,1.7,8.95,35.82,81.31,680032227.824707,16766080.0,0.0383,-2.51,184600,2.1,40.48,-1.06,40.37,-0.79,39.89,0.4,39.35,1.78,2.34,39.51,87600,87950,89712,0.423
1218,CTOR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,109.06,78.79,138.79,97.39,65.6,15.77,63.23,13.76,61.95,14.29,45.05,7.36,1.02,12.09,31.11,35.46,39.73,-25.55,25.37,97086743.66052675,105758982.0,0.0159,-54.67,189200,2.18,0.94,8.51,0.91,12.09,0.84,21.43,0.74,37.84,8.19,119.66,109280,86796,94354,
1219,HGTY,Financial Services,Insurance - Property & Casualty,NYSE,109.04,78.76,110.07,88.38,106.86,74.51,100.6,61.45,88.75,40.29,93.6,39.95,13.87,2.82,4.84,7.52,14.53,3.82,55.13,1508393107.8827047,111320523.0,0.0186,-0.93,250700,0.58,13.85,0.14,13.64,1.69,13.42,3.35,12.76,8.7,4.03,25.06,1006030,433920,311308,-0.065
1220,ELV,Healthcare,Healthcare Plans,NYSE,109.03,78.75,103.18,77.23,108.87,76.85,103.78,66.26,105.76,71.5,80.31,26.71,410.95,-1.86,-0.49,4.15,-1.82,27.13,76.23,90807509373.53302,216869290.0,0.028299998,-5.8,2074600,2.0,415.91,-1.19,411.59,-0.16,405.11,1.44,395.74,3.84,2.68,41.52,1375330,1037940,1219398,0.014
1221,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,109.02,78.71,103.08,77.08,106.82,74.43,107.8,71.36,98.44,62.08,88.59,34.27,93.15,-0.09,0.03,0.25,15.4,27.34,76.45,2296352594.494789,24631047.0,0.026300002,-3.65,535700,3.03,92.61,0.58,93.02,0.14,93.6,-0.48,90.24,3.22,2.26,76.11,203500,176800,172608,0.118
1222,HOPE,Financial Services,Banks - Regional,NASDAQ,109.02,78.71,102.15,74.46,109.79,77.69,113.49,78.05,110.41,76.13,102.97,59.46,13.96,0.14,-0.29,-0.07,5.45,33.5,79.96,1780721140.2373924,127741836.0,0.0683,-4.32,2567000,2.93,14.0,-0.29,13.98,-0.14,13.94,0.14,13.89,0.5,1.96,72.92,916510,876303,949082,0.71
1223,NIC,Financial Services,Banks - Regional,NYSE,109.02,78.71,101.54,72.23,111.56,79.6,113.96,78.52,101.18,65.77,121.04,79.36,167.89,-1.39,-1.04,-2.56,4.24,34.51,80.57,3570531387.4783936,20957513.0,0.050300002,-6.73,111400,0.76,169.72,-1.08,170.46,-1.51,170.58,-1.58,170.77,-1.69,2.33,18.4,145290,145780,174252,0.861
1224,IVZ,Financial Services,Asset Management,NYSE,109.0,78.68,97.84,50.4,119.92,85.64,117.5,81.57,107.2,73.15,117.43,76.42,30.53,-5.42,-6.66,-2.65,7.42,26.62,75.83,14251612359.459839,441499780.0,0.0404,-9.3,6942600,1.81,30.62,-0.29,31.48,-3.02,31.99,-4.56,31.09,-1.8,3.17,64.11,3866900,3830126,4404758,0.205
1225,NTRS,Financial Services,Asset Management,NASDAQ,108.99,78.66,97.91,50.81,115.67,82.87,115.69,80.16,117.02,81.22,109.36,69.19,177.89,-5.97,-4.65,-2.07,-2.26,38.69,82.8,34613380437.739075,182955653.0,0.023599999,-9.14,2210700,2.16,178.38,-0.27,182.45,-2.5,183.58,-3.1,183.89,-3.26,2.39,56.26,1098270,1022810,1067560,0.364
1226,ELPC,Utilities,Utilities - Regulated Electric,NYSE,108.99,78.66,109.18,87.49,106.91,74.6,91.8,43.58,106.31,72.05,143.2,88.43,12.55,-1.26,2.53,18.51,9.42,25.75,75.18,9265184707.195038,742402648.0,0.0011,-8.37,436100,0.91,12.47,0.64,12.47,0.64,11.85,5.91,11.62,8.0,2.64,84.48,436090,481286,455538,0.111
1227,SJM,Consumer Defensive,Packaged Foods,NYSE,108.95,78.62,101.89,73.63,110.59,78.58,106.37,69.68,102.25,67.28,94.33,40.65,122.95,1.49,-4.33,-0.08,11.93,22.94,73.46,12940560323.420303,106823183.0,0.0432,-9.52,2982500,2.2,122.65,0.24,122.95,0.0,125.99,-2.41,120.54,2.0,2.18,41.03,1460670,1358180,1386514,0.05
1228,UNF,Industrials,Specialty Business Services,NYSE,108.95,78.62,94.7,35.89,110.79,78.76,124.43,85.64,112.29,77.7,135.57,86.02,261.62,-4.75,-4.77,-9.24,-3.29,48.59,86.53,4967360507.187561,18084173.0,0.0721,-14.69,733900,2.61,265.27,-1.38,269.78,-3.02,276.78,-5.48,283.72,-7.79,2.86,88.51,438820,281166,230214,0.039
1229,PYPD,Healthcare,Biotechnology,NASDAQ,108.92,78.6,103.48,77.82,114.22,81.62,108.88,72.47,114.39,79.31,124.75,81.65,5.03,-2.52,-5.09,0.4,-3.45,27.34,76.45,104605596.83708096,20311766.0,0.0128,-12.22,105000,0.82,5.18,-2.9,5.22,-3.64,5.17,-2.71,4.87,3.29,4.76,-0.0,98030,127516,207122,
1230,NTCT,Technology,Software - Infrastructure,NASDAQ,108.89,78.57,99.3,57.11,106.76,74.31,114.9,79.28,126.33,86.12,126.36,82.52,38.21,0.42,1.89,0.45,-14.79,42.68,84.43,2766513166.128723,72707312.0,0.076799996,-15.61,1633200,2.42,38.35,-0.37,37.87,0.9,38.09,0.32,39.44,-3.12,2.49,31.51,745780,674320,611928,0.127
1231,AMG,Financial Services,Asset Management,NYSE,108.89,78.57,98.48,53.58,113.81,81.36,118.87,82.85,120.58,83.2,118.13,76.94,355.8,0.05,-2.83,0.9,-2.51,32.98,79.75,9196050395.322388,25859933.0,0.0452,-9.45,509900,1.86,349.74,1.73,354.51,0.36,359.13,-0.93,362.88,-1.95,3.09,56.62,278570,274746,269180,0.299
1232,KPLT,Technology,Software - Infrastructure,NASDAQ,108.88,78.54,153.05,98.0,73.21,21.14,75.9,21.53,71.68,21.24,80.69,27.15,9.19,0.27,59.27,54.97,25.2,48.23,86.38,46889780.66745758,4972405.0,0.0018000001,-60.16,317600,2.23,9.28,-0.97,8.91,3.14,7.23,27.11,7.03,30.73,7.93,45.98,224560,142403,88734,
1233,PWR,Industrials,Engineering & Construction,NYSE,108.88,78.54,97.38,48.46,106.08,73.35,114.0,78.56,137.31,89.31,150.78,90.18,636.71,-2.13,2.69,-3.89,-4.71,40.88,83.6,97810407187.2851,150343393.0,0.0238,-19.28,1313500,1.33,621.58,2.43,626.76,1.59,622.89,2.22,642.09,-0.84,3.4,88.01,820140,985996,1053024,0.411
1234,SNEX,Financial Services,Capital Markets,NASDAQ,108.87,78.51,93.63,31.94,114.68,81.92,112.33,76.98,179.52,94.81,126.78,82.65,67.0,-4.79,-3.65,1.22,-18.06,71.87,91.79,8512162138.554626,120962936.0,0.047399998,-29.22,1698100,1.96,67.23,-0.34,68.41,-2.06,68.34,-1.96,70.44,-4.88,3.2,51.8,808960,864710,961253,0.152
1235,GPRE,Basic Materials,Chemicals,NASDAQ,108.87,78.51,100.1,61.38,102.82,69.21,124.58,85.72,132.67,87.95,225.53,96.89,15.15,1.68,1.27,-5.43,-8.9,48.09,86.32,1044420360.4607544,70095328.0,0.2151,-22.9,2926500,1.8,14.96,1.27,15.19,-0.26,15.08,0.46,15.93,-4.9,4.44,38.68,1687490,1629543,1570046,-0.193
1236,LSE,Energy,Oil & Gas Equipment & Services,NASDAQ,108.85,78.48,108.59,86.81,101.27,67.14,99.57,59.86,73.21,22.44,91.72,37.43,5.34,4.4,-4.56,-2.11,12.46,3.19,53.82,93909896.49295807,17025000.0,0.0027,-23.5,12700,2.52,5.5,-2.91,5.38,-0.74,5.41,-1.29,4.97,7.44,7.89,125.74,4180,5030,6378,-0.31
1237,ASH,Basic Materials,Specialty Chemicals,NYSE,108.84,78.47,96.83,45.65,118.26,84.84,119.44,83.23,107.36,73.3,98.23,46.6,69.06,-2.61,-5.66,-4.62,6.86,21.17,72.23,3247208034.4003296,45793370.0,0.118599996,-11.74,1097100,1.67,69.85,-1.13,70.82,-2.49,72.23,-4.39,71.14,-2.92,2.98,15.52,685440,657473,687214,0.073
1238,EFSI,Financial Services,Banks - Regional,NASDAQ,108.78,78.45,110.43,88.68,98.82,63.3,104.41,67.1,109.69,75.49,96.16,43.44,45.93,0.9,10.62,8.1,15.11,24.0,74.25,246336717.27724075,5411615.0,0.025999999,-2.42,57241,1.2,46.04,-0.24,45.52,0.9,43.54,5.49,42.41,8.3,3.41,21.07,56174,47868,57010,0.106
1239,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,108.77,78.42,105.55,82.06,98.99,63.6,96.42,54.64,114.42,79.35,112.2,72.06,111.84,3.8,5.65,7.24,-4.39,36.43,81.71,47948750000.0,445000000.0,0.040599998,-6.26,20884200,4.17,110.19,1.5,107.52,4.02,106.11,5.4,108.18,3.38,3.19,20.16,6511690,5009580,4702048,0.148
1240,NVAX,Healthcare,Biotechnology,NASDAQ,108.77,78.42,110.73,89.07,108.06,76.01,90.82,38.94,99.0,62.93,119.62,78.05,10.11,7.32,-2.22,20.07,7.55,51.12,87.14,1553788751.5043602,164945726.0,0.29770002,-15.54,11143300,2.09,9.66,4.66,9.73,3.91,9.55,5.86,8.63,17.15,6.42,53.96,5535040,5334150,4458956,-0.763
1241,RDW,Industrials,Aerospace & Defense,NYSE,108.74,78.39,100.52,64.73,95.02,57.32,122.48,84.78,115.55,80.19,92.11,38.03,11.55,6.26,11.81,-6.85,9.17,109.62,95.56,2654921478.9706163,249992609.0,0.1866,-56.64,12976800,0.94,10.84,6.55,10.79,7.04,11.03,4.71,10.7,7.94,5.47,66.49,11706650,13848183,14682230,0.896
1242,LONA,Healthcare,Biotechnology,NASDAQ,108.74,78.39,88.52,18.6,124.64,88.05,121.08,84.18,142.15,90.38,231.14,97.01,6.95,1.31,-9.39,-11.24,-19.84,59.77,89.64,65197908.67881584,9421663.0,0.0054,-51.09,5500,0.1,7.07,-1.7,7.25,-4.14,7.54,-7.82,7.73,-10.09,8.87,36.48,54850,57060,47624,
1243,TS,Energy,Oil & Gas Equipment & Services,NYSE,108.73,78.37,102.2,74.69,105.73,72.97,100.53,61.32,119.9,82.82,156.5,91.26,56.25,-1.99,-0.11,6.78,2.42,41.38,83.76,28971612490.3024,504819878.0,0.0226,-12.93,1523100,1.1,56.17,0.14,56.61,-0.64,55.54,1.28,55.55,1.26,2.53,49.87,1080120,1384556,1305604,-0.039
1244,PRSU,Consumer Cyclical,Travel Services,NYSE,108.71,78.35,100.86,68.51,110.23,78.2,112.99,77.49,137.39,89.36,104.36,62.08,48.86,0.64,1.79,1.75,-10.38,43.58,84.74,1332661746.2578735,27449264.0,0.0802,-13.55,655100,2.86,49.16,-0.61,48.63,0.47,48.63,0.47,49.68,-1.65,2.76,84.53,273340,229163,231596,0.143
1245,CVLT,Technology,Software - Application,NASDAQ,108.7,78.33,107.46,85.43,102.93,69.43,103.72,66.19,101.71,66.46,49.86,8.94,144.54,11.12,5.41,9.81,-4.55,19.21,70.82,5390694743.029053,41444564.0,0.088,-27.07,1172100,2.24,144.41,0.09,138.51,4.35,136.16,6.15,137.88,4.83,3.98,61.61,583150,524006,604026,0.114
1246,ADAM,Real Estate,REIT - Mortgage,NASDAQ,108.66,78.31,93.38,31.03,114.49,81.83,122.13,84.56,125.32,85.71,109.38,69.24,8.91,-1.98,-8.14,-10.27,-2.94,28.82,77.36,817007268.454567,89879786.0,0.0419,-14.0,3242000,3.58,8.97,-0.67,9.21,-3.26,9.51,-6.31,9.42,-5.41,2.24,35.0,1137620,904906,887084,1.298
1247,PRGS,Technology,Software - Infrastructure,NASDAQ,108.66,78.31,100.8,67.9,107.32,75.03,110.24,74.52,72.27,21.78,57.88,11.91,40.11,0.48,-10.09,-7.17,4.18,-4.39,41.41,1637236569.5430603,41012942.0,0.16290002,-15.33,1344100,2.82,41.9,-4.27,41.71,-3.84,43.06,-6.85,41.81,-4.07,5.03,30.7,555460,477016,517506,0.068
1248,WBI,Energy,Oil & Gas Equipment & Services,NYSE,108.64,78.27,96.97,46.64,112.15,80.08,110.26,74.57,107.14,73.02,121.96,79.96,31.02,-5.2,-3.84,-2.11,-8.81,36.78,81.95,1790581230.9888458,55453118.0,0.0913,-15.91,668800,1.27,31.49,-1.49,32.04,-3.18,31.99,-3.03,32.87,-5.63,3.46,25.15,520240,527796,572454,1.28
1249,XERS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,108.64,78.27,100.57,65.41,118.36,84.9,117.7,81.87,109.19,75.06,88.51,34.12,8.16,6.39,-4.9,-7.06,-5.88,13.65,65.96,1358286244.9251614,182320306.0,0.0456,-19.05,2341300,1.35,7.69,6.11,7.94,2.77,8.3,-1.69,8.33,-2.04,4.51,127.77,1871200,1730033,1639156,0.287
1250,WAB,Industrials,Railroads,NYSE,108.61,78.24,98.89,55.38,108.62,76.56,115.61,80.06,109.09,74.94,118.39,77.14,280.23,-1.06,-0.21,-4.13,7.99,34.77,80.88,47838931426.41,168910851.0,0.0255,-8.61,1544300,1.8,278.39,0.66,280.32,-0.03,285.91,-1.99,286.22,-2.09,2.15,64.09,744300,856863,932720,0.175
1251,NL,Industrials,Security & Protection Services,NYSE,108.61,78.24,106.8,84.54,106.55,74.01,95.99,54.03,92.58,51.84,98.24,46.63,6.86,-2.14,-1.01,8.12,14.15,31.13,78.7,342780136.532032,48898734.0,0.0176,-20.23,51600,1.23,6.97,-1.58,6.9,-0.58,6.71,2.24,6.29,9.06,3.91,119.44,43750,41823,37730,0.08
1252,RDNT,Healthcare,Diagnostics & Research,NASDAQ,108.59,78.22,111.8,89.9,106.16,73.51,108.69,72.24,79.48,28.44,87.73,33.26,76.0,0.68,1.85,-1.36,15.26,-5.01,40.91,5940893507.813454,78697757.0,0.1494,-11.46,1284400,1.68,76.43,-0.56,74.85,1.54,75.33,0.89,70.65,7.57,3.38,11.28,874610,765280,738170,0.25
1253,STVN,Healthcare,Medical Instruments & Supplies,NYSE,108.55,78.18,114.62,91.76,96.21,59.22,104.16,66.75,80.28,29.16,61.01,13.61,22.67,8.21,9.36,4.42,17.34,-2.6,43.71,5708336995.110632,273126177.0,0.0229,-19.04,507100,1.21,21.79,4.04,21.15,7.19,21.51,5.39,20.7,9.52,3.84,16.09,364550,419096,395656,0.078
1254,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,108.55,78.18,102.19,74.64,109.14,77.18,114.2,78.68,102.51,67.63,88.31,33.87,27.64,0.55,-0.47,-3.09,8.73,38.69,82.8,658036901.4843922,23781601.0,0.0714,-11.81,34500,0.37,27.51,0.47,27.61,0.11,28.02,-1.36,27.56,0.29,2.92,1.86,66320,93960,104242,0.323
1255,FRST,Financial Services,Banks - Regional,NASDAQ,108.55,78.18,99.91,60.12,112.65,80.44,117.84,82.01,116.92,81.12,117.94,76.8,15.91,-1.49,-1.24,-1.61,2.09,44.31,85.12,400505003.3399048,24799072.0,0.035,-5.75,512600,3.16,15.96,-0.31,16.05,-0.87,16.04,-0.81,16.05,-0.87,2.16,78.59,177450,162420,167680,0.442
1256,MBWM,Financial Services,Banks - Regional,NASDAQ,108.54,78.14,101.94,73.76,110.64,78.64,110.11,74.33,105.14,70.7,107.69,67.1,60.03,-2.77,-2.12,1.04,6.75,32.93,79.71,1067233285.4738579,17285929.0,0.0308,-3.83,214875,2.01,60.81,-1.28,61.03,-1.64,60.36,-0.55,59.72,0.52,2.57,47.98,125027,106855,123135,0.189
1257,AMGN,Healthcare,Drug Manufacturers - General,NASDAQ,108.54,78.14,94.71,35.98,119.86,85.59,117.82,81.97,99.67,63.9,117.91,76.79,385.65,2.2,-13.17,-10.57,6.68,16.61,68.58,204007490386.5059,540632005.0,0.024,-13.73,8523800,3.14,379.79,1.54,388.04,-0.62,414.37,-6.93,398.91,-3.32,2.74,67.48,3658180,2716576,2711884,0.095
1258,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,108.53,78.11,97.89,50.68,119.17,85.3,122.92,85.02,103.39,68.77,115.15,74.94,4.7,-2.29,-5.55,-8.26,5.91,34.28,80.45,2892898650.9627457,597706314.0,0.0682,-14.08,3704600,2.04,4.77,-1.47,4.82,-2.49,4.96,-5.24,4.84,-2.89,3.0,3.54,2003180,1813790,2364874,0.177
1259,AEM,Basic Materials,Gold,NYSE,108.53,78.11,105.91,82.79,109.22,77.23,111.75,76.28,83.06,32.26,136.48,86.46,199.49,-0.43,-3.69,-5.71,34.16,16.73,68.7,101455264460.10059,506364864.0,0.0153,-21.84,1860800,0.62,198.18,0.66,199.71,-0.11,204.74,-2.56,177.86,12.16,3.65,27.36,1742970,2997093,2853046,0.35
1260,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,108.52,78.08,101.2,70.7,110.47,78.47,118.67,82.67,108.86,74.81,116.39,75.77,311.57,-0.92,-1.57,-6.63,9.13,34.22,80.4,17515779694.01239,55699366.0,0.0326,-8.12,843200,2.04,309.98,0.51,311.81,-0.08,319.14,-2.37,307.3,1.39,1.89,41.08,398220,413300,379012,0.103
