Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
578,DAVE,Technology,Software - Application,NASDAQ,124.2,89.41,100.53,77.71,149.86,94.18,163.0,95.05,138.89,89.31,96.27,45.42,350.65,-4.14,-7.89,-1.15,-12.5,73.03,92.29,4309065468.164124,12755507.0,0.21530001,-23.48,299400,0.82,357.09,-1.8,359.86,-2.56,363.19,-3.45,374.16,-6.28,6.02,60.64,302190,365723,410992,0.296
579,REPX,Energy,Oil & Gas E&P,NYSE ARCA,124.17,89.4,105.45,87.04,128.32,89.08,116.42,80.71,101.16,63.68,134.84,86.61,41.07,-8.53,-4.11,9.17,20.61,55.14,88.72,946811113.8378448,21695947.0,0.045300003,-9.36,200800,0.61,42.34,-3.0,42.97,-4.42,41.2,-0.32,37.66,9.05,4.05,66.72,511130,327563,271766,0.942
580,SFL,Industrials,Marine Shipping,NYSE,124.05,89.38,104.32,85.46,119.59,84.77,114.82,79.3,107.89,72.15,136.96,87.24,12.72,-4.14,2.83,5.6,16.53,60.78,90.03,1890075959.5295544,138670282.0,0.0321,-9.01,1580600,1.12,13.42,-5.22,13.18,-3.49,12.67,0.39,12.13,4.86,3.17,64.42,1615160,1407846,1373818,0.027
581,TSAT,Technology,Communication Equipment,NASDAQ,124.03,89.36,97.47,61.22,131.45,90.24,118.74,82.6,124.59,84.57,140.77,88.42,47.11,-3.05,-0.11,11.71,24.96,75.85,92.62,743161279.0074768,15219358.0,0.093100004,-23.45,135900,0.78,49.56,-4.94,48.89,-3.64,46.16,2.06,45.38,3.81,6.39,33.56,130140,173756,211346,-0.251
582,AVAT,Financial Services,Asset Management,NASDAQ,124.01,89.35,380.15,98.88,8.63,0.88,4.64,0.43,6.63,0.43,100.06,57.25,2.26,152.8,164.33,320.07,348.41,-78.23,5.81,40947991.02712691,37914805.0,0.81,-78.86,4028400,2.53,1.4,61.43,1.19,89.92,0.92,145.65,0.61,270.49,10.69,178.0,3599130,1593086,1077196,
583,MANH,Technology,Software - Application,NASDAQ,123.99,89.32,111.73,91.86,115.07,81.61,124.74,85.93,75.9,24.12,70.62,20.23,210.37,0.36,1.18,-1.32,32.88,17.79,70.6,12329169770.571838,58304972.0,0.0619,-7.34,444200,0.6,210.81,-0.21,208.81,0.75,213.22,-1.34,195.37,7.68,3.37,44.02,745540,743970,839808,0.093
584,TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,123.99,89.32,106.36,87.93,117.25,83.49,121.91,84.6,126.07,85.41,140.34,88.27,39.01,-0.61,6.12,5.63,21.22,40.17,84.33,45462086690.2536,1166292643.0,,-1.74,6138600,1.19,39.15,-0.36,38.4,1.59,37.64,3.64,35.63,9.49,3.47,6.66,5027820,5157976,5310668,-0.008
585,WPP,Communication Services,Advertising Agencies,NYSE,123.98,89.3,105.58,87.22,117.28,83.53,126.61,86.76,72.36,21.12,56.08,11.55,25.12,-2.71,0.24,-7.03,33.19,36.72,82.96,5483218752.396978,215704907.0,0.0085,-9.58,473500,1.38,25.46,-1.34,25.38,-1.02,25.51,-1.53,23.76,5.72,3.22,27.18,353730,342180,428702,-0.044
586,LB,Energy,Oil & Gas E&P,NYSE,123.96,89.28,99.42,74.62,127.79,88.81,122.38,84.8,91.69,49.28,118.49,78.99,82.11,-5.86,-7.06,-5.6,4.7,36.56,82.82,2441649418.634918,28404484.0,0.1262,-10.45,285600,1.03,84.85,-3.23,85.81,-4.31,86.45,-5.02,81.63,0.59,3.94,3.71,221990,277560,282258,0.406
587,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,123.93,89.26,111.84,91.91,125.34,87.58,123.8,85.48,103.1,66.35,88.3,35.12,8.05,0.63,1.26,6.62,31.54,10.27,63.74,36190823.88171673,4552305.0,0.0108,-14.36,23200,1.09,8.0,0.63,8.02,0.37,7.96,1.13,7.02,14.67,3.17,58.82,16680,21240,18130,0.111
588,CRGY,Energy,Oil & Gas E&P,NYSE,123.9,89.25,104.31,85.42,119.83,84.95,121.29,84.3,88.79,40.37,150.81,90.87,13.26,-9.12,-3.7,-5.69,41.41,46.04,86.23,4592611248.360992,330403696.0,0.1027,-14.29,5392100,0.87,14.21,-6.69,14.31,-7.34,14.04,-5.56,12.48,6.25,4.07,9.27,8071260,6176723,6089776,0.553
589,BTE,Energy,Oil & Gas E&P,NYSE,123.88,89.23,101.69,80.88,126.31,88.2,128.49,87.5,122.6,83.53,176.28,94.58,4.67,-6.86,-3.6,-2.6,15.11,48.89,87.08,3384128106.689453,699200000.0,1.42,-12.87,16027400,1.09,4.88,-4.3,4.93,-5.27,4.87,-4.11,4.54,2.86,3.73,34.41,16934110,14711340,16065154,0.513
590,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,123.87,89.21,98.58,70.57,123.35,86.86,128.85,87.77,233.06,96.84,163.47,93.1,90.85,15.6,9.65,9.07,-14.47,95.62,94.75,4350642589.160843,52329115.0,0.048800003,-33.1,780000,1.1,83.87,8.32,82.94,9.54,82.2,10.52,89.65,1.34,3.85,129.16,712490,709733,846522,1.226
591,BBNX,Healthcare,Medical Devices,NASDAQ,123.87,89.21,125.49,96.31,111.81,78.98,116.1,80.41,88.72,40.11,51.7,9.62,22.04,31.74,13.49,15.7,29.42,-22.5,27.25,1152330348.9399567,52641863.0,0.20989999,-32.62,783300,0.58,21.35,3.23,19.34,13.96,19.42,13.49,17.71,24.45,7.32,16.12,1952620,1340876,1375406,0.378
592,NTNX,Technology,Software - Infrastructure,NASDAQ,123.85,89.18,110.48,90.9,121.52,85.83,121.71,84.45,86.33,35.23,59.08,12.99,69.68,2.49,3.24,4.5,26.19,46.85,86.53,18885799319.914658,270570179.0,0.0581,-11.18,1839300,0.68,69.64,0.06,68.22,2.14,67.88,2.65,63.51,9.72,2.59,40.97,2571130,2696746,2622626,0.159
593,SHG,Financial Services,Banks - Regional,NYSE,123.71,89.16,103.62,84.33,130.31,89.8,115.21,79.65,100.29,62.72,132.88,85.97,79.83,-3.39,-4.44,6.38,9.39,44.51,85.83,37621741786.79031,469450238.0,0.0011,-6.71,154100,1.01,81.29,-1.8,82.02,-2.67,80.83,-1.24,75.93,5.14,3.25,21.57,142440,152603,186486,0.057
594,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,123.68,89.15,98.3,67.3,134.01,91.19,149.9,93.09,123.71,84.05,102.11,61.42,168.49,0.84,-3.79,-7.92,12.48,56.82,89.17,23457002819.25,141520379.0,0.1041,-13.39,1003800,0.53,167.72,0.46,166.8,1.01,174.94,-3.69,170.81,-1.36,4.01,47.26,2651830,1906546,1856410,0.222
595,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,123.66,89.13,93.16,40.95,150.9,94.35,155.02,93.92,244.17,97.16,185.3,95.16,307.28,14.25,-2.61,-2.24,-11.12,96.19,94.79,360518074980.10254,1251321000.0,0.0248,-29.92,9644600,1.11,295.34,4.04,288.5,6.51,297.43,3.31,304.95,0.76,4.94,57.48,11136280,8685193,9658252,0.3
596,CSTL,Healthcare,Diagnostics & Research,NASDAQ,123.59,89.11,116.38,94.33,121.22,85.57,131.52,88.7,81.08,28.99,89.62,36.84,34.99,4.64,6.32,2.31,47.51,-10.51,35.98,1079619582.0414848,30549507.0,0.066300005,-20.98,391700,1.11,35.62,-1.77,34.12,2.55,33.87,3.31,30.31,15.44,4.22,34.52,340460,352766,406682,0.201
597,CBL,Real Estate,REIT - Retail,NYSE,123.59,89.11,97.4,60.77,130.08,89.68,137.68,90.59,147.28,90.99,127.62,83.88,53.51,-0.55,-1.54,-2.18,3.36,67.19,91.33,1681429420.10149,30942757.0,0.05,-11.41,350000,1.48,53.61,-0.19,53.94,-0.8,54.15,-1.18,55.14,-2.96,2.4,9.35,300900,236153,256878,0.04
598,ASRV,Financial Services,Banks - Regional,NASDAQ,123.5,89.08,97.27,60.22,138.57,92.12,132.95,89.25,106.54,70.67,123.12,81.77,4.65,-3.33,-8.1,-7.37,22.21,55.54,88.85,81330688.28229237,16979267.0,0.0119,-13.57,8800,0.46,4.77,-2.52,4.79,-2.92,4.86,-4.32,4.65,0.0,5.53,3.89,17000,19300,21438,0.426
599,ALVO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,123.32,89.07,132.27,97.04,99.63,63.51,91.69,42.68,64.31,15.87,47.3,8.3,5.88,16.44,10.53,32.73,79.27,27.83,77.83,2094515972.2255306,356817038.0,0.0347,-36.43,1312300,1.11,5.44,8.09,5.32,10.53,5.2,13.08,4.29,37.06,4.62,51.55,1410600,1177133,1030748,-0.389
600,HIMX,Technology,Semiconductors,NASDAQ,123.31,89.05,96.01,54.1,119.02,84.45,122.46,84.88,150.33,91.57,93.77,41.73,14.28,8.02,1.13,6.25,0.07,79.84,93.24,2445451394.125847,174425914.0,0.0456,-43.08,836800,0.84,13.93,2.51,13.89,2.81,13.79,3.55,13.7,4.23,4.62,27.3,1102580,998876,1241848,0.059
601,TECK,Basic Materials,Copper,NYSE,123.25,89.03,97.07,59.34,132.96,90.77,131.5,88.68,114.77,78.53,118.43,78.9,66.8,3.33,-7.06,-4.71,14.4,50.96,87.57,32144110353.08838,490600000.0,2.54,-7.94,3475100,1.23,65.71,1.66,66.18,0.94,67.88,-1.59,64.38,3.76,3.66,45.39,2683670,2825343,3130600,0.782
602,KEYS,Technology,Scientific & Technical Instruments,NYSE,123.21,89.02,103.85,84.6,121.51,85.8,116.94,81.25,138.1,89.13,155.48,91.74,353.36,12.76,5.98,13.74,10.14,71.03,91.95,57031989575.0,170244745.0,0.0195,-5.76,1421900,1.07,336.77,4.93,330.75,6.84,326.32,8.29,327.35,7.95,3.01,117.27,1128620,1326093,1266694,0.365
603,BMNR,Financial Services,Capital Markets,NYSE,123.16,89.0,138.75,97.55,100.09,64.33,92.83,47.31,92.8,51.36,93.61,41.48,28.76,21.86,16.11,19.14,96.85,-14.53,32.79,15677853841.992435,603226394.0,0.0691,-56.16,40673600,0.92,25.94,10.87,25.25,13.9,24.94,15.32,20.83,38.07,6.5,55.67,45766180,44226090,40521080,21.678
604,ASC,Industrials,Marine Shipping,NYSE,123.13,88.98,105.79,87.44,122.94,86.66,115.7,80.08,116.19,79.74,138.64,87.69,18.6,-0.8,2.37,5.82,18.8,65.86,91.07,777289765.570076,40802614.0,0.0572,-7.14,478100,0.8,18.89,-1.54,18.65,-0.27,18.03,3.16,16.86,10.32,2.88,20.53,543790,599023,583800,0.613
605,NRT,Energy,Oil & Gas E&P,NYSE,123.07,88.97,100.86,78.67,131.14,90.18,124.98,86.05,104.74,68.41,172.23,94.27,8.83,-3.71,-5.76,2.56,16.01,55.9,88.98,81428624.24466133,9190590.0,0.0076,-15.82,6400,0.16,8.92,-1.01,9.03,-2.21,8.96,-1.45,8.66,1.96,2.81,0.0,23580,39513,43534,0.006
606,ORIC,Healthcare,Biotechnology,NASDAQ,123.04,88.95,108.42,89.61,117.42,83.63,121.28,84.28,79.7,27.6,150.68,90.84,13.33,7.85,5.63,-0.97,27.44,21.4,73.32,1325717466.285965,103652656.0,0.1683,-10.72,1716100,1.39,12.84,3.82,12.58,5.96,12.92,3.17,12.59,5.88,5.02,58.3,1583910,1232013,1451368,
607,EGO,Basic Materials,Gold,NYSE,122.83,88.93,105.04,86.55,128.82,89.26,138.35,90.78,93.98,53.3,133.39,86.21,42.84,6.54,-2.37,-7.46,47.26,40.1,84.3,11272222867.411987,260810332.0,5.13,-16.26,2787200,0.94,42.28,1.32,42.39,1.06,43.81,-2.21,38.52,11.21,4.32,18.39,3388710,2956966,2798522,0.079
608,MTLS,Technology,Software - Application,NASDAQ,122.8,88.92,112.15,92.1,116.99,83.33,106.03,69.36,118.49,81.16,89.34,36.47,7.99,4.31,5.69,19.43,16.81,32.07,80.45,448671857.9186182,57744126.0,0.0138,0.25,188400,1.34,7.79,2.57,7.68,4.04,7.35,8.71,6.93,15.3,2.95,89.09,170470,140786,109784,0.081
609,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,122.7,88.9,104.64,86.11,125.89,87.94,130.15,88.3,110.57,74.73,106.21,67.63,46.07,3.44,3.53,2.79,20.68,48.19,86.95,426928947.38682175,9550983.0,0.0196,-5.36,26600,1.03,44.7,3.06,44.63,3.23,44.76,2.93,43.05,7.02,2.96,27.9,30960,25736,24532,0.069
610,SBFG,Financial Services,Banks - Regional,NASDAQ,122.65,88.87,110.63,91.08,123.13,86.77,120.57,83.93,109.07,73.19,101.52,60.26,30.12,3.68,2.76,8.11,14.07,41.17,84.71,184338201.29760742,6252992.0,0.0039,0.17,10685,0.65,29.64,1.62,29.39,2.48,28.76,4.73,27.53,9.41,4.21,35.87,15868,16366,17785,0.078
611,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,122.65,88.87,116.23,94.28,113.31,80.41,104.97,68.01,140.45,89.68,140.78,88.43,4.04,-1.22,19.88,27.44,6.32,66.94,91.3,121926822.0,28688664.0,0.0348,-11.01,253100,0.41,4.14,-2.42,3.71,8.89,3.49,15.76,3.5,15.43,7.92,12.5,1711520,624720,421000,0.011
612,HCHL,Consumer Cyclical,Restaurants,NASDAQ,122.59,88.85,98.1,65.17,146.77,93.56,153.5,93.48,146.08,90.71,35.45,4.73,3.96,0.0,0.0,0.0,0.0,12.82,66.31,118183829.09847355,29844401.0,0.0175,-20.8,0,,3.96,0.0,3.96,0.0,3.96,0.0,3.96,0.0,,,0,0,0,-0.442
613,IMAX,Communication Services,Entertainment,NYSE,122.43,88.83,103.22,83.77,128.58,89.13,140.25,91.27,107.17,71.26,117.92,78.52,53.3,1.0,1.22,-2.72,38.98,59.53,89.78,2894018380.8847275,54842114.0,0.1861,-4.08,716700,0.71,52.8,0.95,52.52,1.49,52.35,1.81,49.35,8.0,3.24,19.13,939360,1003253,1293716,0.122
614,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,122.37,88.82,76.44,7.15,129.93,89.62,235.9,98.0,272.02,97.79,94.85,43.24,6.44,-1.68,-12.62,-14.25,-30.45,95.15,94.67,12919563.721195221,2107596.0,0.0385,-90.65,31700,0.45,6.25,3.04,6.72,-4.17,6.96,-7.47,7.5,-14.13,6.9,63.02,32010,71173,155320,-0.358
615,NMAX,Communication Services,Broadcasting,NYSE,122.36,88.8,113.31,92.85,108.24,75.46,121.41,84.36,80.09,28.01,43.05,6.88,10.9,1.21,1.77,3.02,29.76,30.07,79.12,1332937816.9832993,129160645.0,0.65849996,-19.85,754700,0.53,10.56,3.22,10.8,0.93,10.74,1.49,9.62,13.31,5.61,39.22,1644260,1426566,1126916,0.165
616,LEDS,Technology,Semiconductors,NASDAQ,122.35,88.78,113.75,93.09,104.08,70.55,83.46,27.8,82.34,30.36,64.26,16.02,2.3,6.98,12.75,24.32,51.32,29.21,78.59,19277028.358789444,8273403.0,0.0401,-36.46,11900,0.49,2.25,2.22,2.2,4.55,2.07,11.11,2.16,6.48,6.34,20.59,15350,24503,1163554,-0.486
617,ICCC,Healthcare,Biotechnology,NASDAQ,122.3,88.77,97.04,59.13,121.69,85.9,128.86,87.79,136.26,88.67,104.77,65.68,9.99,4.28,1.52,1.52,-9.84,90.29,94.2,90367858.4177084,9082197.0,0.0026,-17.44,7900,0.31,9.93,0.6,9.86,1.32,9.89,1.01,10.44,-4.31,2.72,51.58,14970,25683,24702,0.115
618,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,122.26,88.75,103.35,83.97,114.03,80.9,120.69,83.98,135.27,88.41,52.0,9.74,29.53,9.57,5.2,3.32,6.45,43.49,85.45,625158920.7940865,23292061.0,0.1279,-3.75,452100,1.25,27.76,6.38,27.39,7.81,28.09,5.13,28.35,4.16,3.81,91.61,416650,360426,382854,0.082
619,SU,Energy,Oil & Gas Integrated,NYSE,122.21,88.73,104.06,85.04,121.31,85.66,118.01,82.12,98.67,60.71,158.04,92.17,67.98,-5.41,0.13,1.55,11.66,55.33,88.75,81955527892.50803,1180745189.0,6.68,-5.66,4523000,1.06,68.61,-0.92,69.04,-1.54,67.83,0.22,65.64,3.56,2.57,38.4,4192580,4284286,4418812,0.459
620,CIEN,Technology,Communication Equipment,NYSE,122.2,88.72,96.04,54.28,122.26,86.21,165.05,95.25,248.21,97.32,312.7,98.29,365.96,14.49,14.01,-7.54,-20.57,80.72,93.31,49462811788.9389,141808525.0,0.037100002,-42.6,2886500,1.12,346.77,5.53,341.69,7.1,356.68,2.6,382.06,-4.21,6.78,38.29,3003380,2584426,2350562,0.37
621,WKC,Energy,Oil & Gas Refining & Marketing,NYSE,122.16,88.7,101.03,79.05,120.76,85.43,123.56,85.41,121.5,82.98,88.46,35.34,36.04,1.52,1.87,1.18,0.25,55.4,88.8,1838900778.025589,51151620.0,0.24139999,-12.52,741700,0.71,35.78,0.73,35.55,1.38,35.52,1.46,36.59,-1.5,2.53,51.53,1460500,1040396,1237402,0.503
622,NGNE,Healthcare,Biotechnology,NASDAQ,122.08,88.68,83.8,14.31,146.91,93.58,161.76,94.85,149.72,91.41,112.52,74.36,30.93,-8.19,-18.88,-21.97,-19.28,53.73,88.34,642165251.4334946,20011382.0,0.1859,-29.16,276200,1.05,32.53,-4.92,34.1,-9.3,36.25,-14.68,36.12,-14.37,7.38,36.78,328780,262546,228754,
623,HP,Energy,Oil & Gas Drilling,NYSE,122.07,88.67,93.91,44.13,132.12,90.47,132.53,89.0,122.06,83.25,155.19,91.67,39.56,-8.95,-9.49,-6.9,17.11,33.1,81.02,4088502224.700527,99938945.0,0.1041,-17.87,1103300,0.85,40.78,-2.99,42.28,-6.43,43.06,-8.13,39.75,-0.48,4.32,18.74,1198220,1295843,1248880,-0.006
624,BTBD,Consumer Cyclical,Restaurants,NASDAQ,121.99,88.65,124.8,96.18,111.29,78.58,88.94,34.97,58.67,12.4,107.23,68.92,1.74,-2.41,-4.4,32.82,56.76,12.26,65.84,11132502.905089378,6184724.0,0.0070999996,-29.84,2800,0.07,1.73,0.58,1.76,-1.14,1.62,7.41,1.37,27.01,8.32,20.04,24810,37426,35954,-0.061
625,OVID,Healthcare,Biotechnology,NASDAQ,121.98,88.63,95.66,52.49,134.06,91.22,166.64,95.39,226.65,96.69,362.88,98.52,2.57,-5.17,-6.55,-8.87,5.76,62.66,90.47,525351246.505033,195297857.0,0.121199995,-17.23,2635300,1.63,2.67,-3.75,2.68,-4.1,2.74,-6.2,2.63,-2.28,4.88,103.64,1913360,1617620,1570930,-0.883
626,NSP,Industrials,Staffing & Employment Services,NYSE,121.92,88.61,102.11,81.76,140.42,92.42,154.34,93.75,104.91,68.65,54.43,10.7,48.85,-5.18,-1.57,-5.2,2.14,46.33,86.35,1921604086.1532211,38195270.0,0.1008,-12.61,366300,0.98,50.17,-2.63,50.31,-2.9,50.92,-4.07,50.68,-3.61,4.35,8.0,473380,372900,508184,0.017
627,RGEN,Healthcare,Medical Instruments & Supplies,NASDAQ,121.92,88.61,113.79,93.1,115.35,81.96,128.95,87.8,104.58,68.23,81.15,28.09,184.53,5.61,9.49,1.6,27.37,10.82,64.29,9982896964.24443,56435621.0,0.1175,-2.23,934800,0.97,178.65,3.29,173.09,6.61,174.4,5.81,162.55,13.52,3.37,45.37,945350,967400,1117564,0.119
628,PLTR,Technology,Software - Infrastructure,NASDAQ,121.88,88.58,120.45,95.41,102.88,68.71,110.42,75.08,67.36,17.6,103.14,63.25,191.79,10.01,13.13,11.03,43.43,7.8,60.86,426879306920.4895,2403058480.0,0.030299999,-7.58,35029400,1.21,182.75,4.95,176.7,8.54,177.24,8.21,161.65,18.65,3.55,129.9,26021940,28923570,35959688,0.928
629,MSGS,Communication Services,Entertainment,NYSE,121.81,88.57,99.38,74.52,125.19,87.5,133.59,89.51,135.61,88.48,138.9,87.79,394.8,0.39,1.03,-1.94,2.25,76.61,92.82,9601876473.75,24079941.0,0.0722,-10.05,233000,0.83,396.42,-0.41,395.12,-0.08,393.55,0.32,395.82,-0.26,2.12,48.09,332030,280243,236028,0.367
630,PLX,Healthcare,Biotechnology,NYSE ARCA,121.72,88.55,112.01,92.01,122.71,86.51,106.51,69.82,108.33,72.63,113.04,74.84,2.8,5.26,5.66,16.18,17.15,62.79,90.52,216737721.59034634,80571642.0,0.040900003,-12.23,586100,0.73,2.72,2.94,2.71,3.32,2.63,6.46,2.48,12.9,3.27,32.81,745620,797793,716254,0.271
631,AIFA,Technology,Software - Infrastructure,NASDAQ,121.67,88.53,120.25,95.32,122.84,86.56,91.91,43.74,73.93,22.46,39.05,5.78,3.27,4.14,3.15,3.81,66.84,55.71,88.91,19196744.901228905,6420316.0,0.059,-47.34,55000,0.15,3.0,9.0,3.04,7.57,3.02,8.28,2.53,29.25,5.79,116.14,43180,373003,234920,-0.35
632,MDB,Technology,Software - Infrastructure,NASDAQ,121.64,88.52,113.08,92.64,97.06,59.35,126.0,86.44,103.44,66.73,88.59,35.49,428.36,13.42,20.33,6.37,26.74,5.52,57.93,30898189957.289246,80556341.0,0.0376,-9.46,1192100,0.66,397.8,7.68,384.34,11.45,396.02,8.17,380.96,12.44,5.38,18.3,1452690,1804763,1657994,0.305
633,RILYP,Financial Services,Financial Conglomerates,NASDAQ,121.59,88.5,88.56,24.05,146.37,93.53,138.61,90.86,249.44,97.36,307.76,98.27,12.12,-2.22,-5.05,-6.73,-13.33,206.96,97.88,,,0.4,-30.82,5700,0.7,12.19,-0.57,12.35,-1.86,12.66,-4.27,13.04,-7.06,2.82,32.2,7450,8180,8318,0.104
634,GGB,Basic Materials,Steel,NYSE,121.58,88.48,102.66,82.85,122.6,86.43,104.07,66.54,112.66,76.88,110.81,72.64,4.88,-3.56,-3.56,12.7,9.83,36.12,82.51,9691303474.255228,1961802300.0,0.0448,-5.79,13312200,1.18,4.98,-2.01,5.01,-2.59,4.85,0.62,4.79,1.88,3.79,5.41,12021040,11272183,12640668,0.02
635,KRYS,Healthcare,Biotechnology,NASDAQ,121.56,88.45,97.45,61.08,135.95,91.61,135.25,90.0,165.88,93.53,133.61,86.29,341.75,1.51,-2.71,0.01,-5.97,57.16,89.25,9965040513.565308,29598836.0,0.1852,-10.66,215900,0.87,337.54,1.25,340.5,0.37,349.76,-2.29,343.13,-0.4,3.25,37.52,308150,248130,403942,0.241
636,SXC,Basic Materials,Coking Coal,NYSE,121.56,88.45,102.95,83.34,127.88,88.88,123.85,85.54,105.18,69.0,82.38,29.17,9.95,5.18,-2.74,3.54,19.71,51.03,87.62,805462307.0736885,84874850.0,0.0582,-6.84,891400,0.82,9.64,3.22,9.75,2.05,9.95,0.0,9.36,6.3,3.6,69.72,977780,1087843,1391886,0.095
637,KGEI,Energy,Oil & Gas E&P,NASDAQ,121.56,88.45,110.72,91.14,119.01,84.43,114.25,78.85,72.96,21.61,98.29,51.67,6.47,-5.96,1.73,8.19,26.61,58.19,89.42,244631346.51744175,35869698.0,4.25,-6.77,197200,1.22,6.71,-3.58,6.68,-3.14,6.35,1.89,5.78,11.94,4.47,0.0,188710,161633,146978,1.029
638,VEON,Communication Services,Telecom Services,NASDAQ,121.55,88.42,117.2,94.58,114.07,80.94,99.32,59.49,93.33,52.27,92.45,40.06,70.36,2.34,8.53,15.06,35.18,43.1,85.3,4725943623.717079,68861195.0,0.0062,-1.04,245500,1.81,69.2,1.68,68.56,2.63,65.52,7.39,58.96,19.34,3.45,74.51,210040,136010,113250,0.169
639,AMCX,Communication Services,Entertainment,NASDAQ,121.53,88.4,101.82,81.19,129.08,89.35,137.47,90.54,114.97,78.67,81.85,28.71,11.97,-2.44,-4.09,-3.39,20.67,36.33,82.58,475199684.8027382,41249971.0,0.2332,-7.42,585000,1.0,11.92,0.42,11.97,0.0,12.29,-2.6,11.56,3.55,4.43,62.18,755210,584946,693792,-0.088
640,FA,Industrials,Specialty Business Services,NASDAQ,121.45,88.38,97.14,59.66,129.07,89.33,141.33,91.62,116.76,80.08,75.48,23.54,20.0,-7.62,-3.05,-3.33,-2.82,43.68,85.54,3558736359.5860996,171753691.0,0.1331,-20.48,640100,0.33,20.77,-3.71,20.99,-4.72,20.84,-4.03,21.06,-5.03,3.89,34.68,1354460,1912350,1991814,0.149
641,ROKU,Communication Services,Entertainment,NASDAQ,121.37,88.35,100.02,76.37,130.47,89.91,139.19,90.98,127.93,86.12,99.52,55.61,153.49,-2.0,-1.19,-2.96,7.83,65.08,90.9,22817173563.476303,148510633.0,0.069299996,-4.0,1388500,0.64,154.13,-0.42,154.67,-0.76,156.03,-1.63,151.69,1.19,1.41,31.32,2374120,2173163,2417262,0.219
642,AII,Financial Services,Insurance - Property & Casualty,NYSE,121.37,88.35,112.38,92.25,131.29,90.21,131.26,88.6,82.49,30.47,101.39,60.16,25.86,-2.38,-0.54,2.01,35.96,32.85,80.87,517658342.83485985,19593427.0,0.014199999,-4.22,192700,0.85,26.29,-1.64,26.14,-1.07,26.11,-0.96,23.02,12.34,3.58,8.54,282170,225550,172590,0.546
643,FF,Basic Materials,Specialty Chemicals,NYSE,121.37,88.35,101.32,79.95,120.77,85.44,132.11,88.88,101.18,63.73,108.07,69.89,5.19,-6.99,-2.81,-5.46,10.63,56.85,89.2,243880045.5701208,43863318.0,0.0421,-25.75,357900,0.72,5.41,-4.07,5.43,-4.42,5.38,-3.53,5.22,-0.57,3.76,30.78,361560,498813,442492,1.207
644,ENLT,Utilities,Utilities - Renewable,NASDAQ,121.33,88.31,87.78,21.76,130.4,89.86,139.29,90.99,198.15,95.66,241.0,97.47,72.51,4.26,-6.45,-6.6,-12.58,72.89,92.28,10492821675.0,139904289.0,0.0083,-33.26,106100,0.59,73.84,-1.8,73.63,-1.52,75.95,-4.53,81.68,-11.23,3.47,17.08,228160,179536,192644,0.43
645,GKOS,Healthcare,Medical Devices,NYSE,121.33,88.31,87.8,21.86,152.36,94.56,157.43,94.2,127.26,85.88,104.51,65.36,153.49,-10.6,-17.05,-17.32,0.5,42.83,85.19,9662158575.966248,58983937.0,0.0785,-19.9,1026700,1.45,160.74,-4.51,166.39,-7.75,173.9,-11.74,171.14,-10.31,4.7,2.49,831330,707673,778442,0.495
646,UEIC,Technology,Consumer Electronics,NASDAQ,121.31,88.28,112.24,92.2,116.38,82.78,110.62,75.29,91.79,49.46,92.93,40.81,5.26,3.54,12.88,19.27,16.5,66.18,91.14,66873472.51728916,12885062.0,0.010299999,-12.19,25100,0.29,5.22,0.77,5.0,5.2,4.75,10.74,4.66,12.88,4.81,43.5,86050,85600,75136,-0.25
647,VGZ,Basic Materials,Gold,NYSE ARCA,121.27,88.27,121.35,95.59,107.27,74.35,118.77,82.64,102.64,65.71,149.97,90.71,2.74,26.27,20.7,15.61,63.1,41.24,84.73,329895240.56790876,145971346.0,0.0537,-12.46,2686300,1.68,2.56,7.03,2.37,15.61,2.31,18.61,2.12,29.25,5.53,46.23,2805930,1600076,1508896,
648,TONX,Technology,Software - Application,NASDAQ,121.19,88.25,127.6,96.52,81.82,28.22,79.91,24.26,70.02,19.44,71.97,21.33,4.04,32.46,24.69,33.33,21.69,16.09,69.51,186694048.48728156,55071989.0,0.0829,-47.46,584100,1.46,3.46,16.76,3.27,23.55,3.24,24.69,3.16,27.85,6.11,60.82,350360,400413,348360,6.074
