Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
779,BSIN,Energy,Oil & Gas E&P,NASDAQ,124.86,86.0,120.48,91.53,99.16,62.09,123.85,86.67,79.43,32.32,77.42,25.05,1.4,0.72,16.67,2.94,41.41,20.69,68.74,75065599.28661013,52493428.0,0.0208,-7.89,1091700,0.64,1.4,0.0,1.34,4.48,1.27,10.24,1.19,17.65,6.73,31.82,1338880,1704313,1942056,0.135
780,DIOD,Technology,Semiconductors,NASDAQ,124.84,85.99,100.82,61.03,112.95,78.46,117.3,82.78,149.79,92.02,129.76,84.33,94.32,-11.88,10.2,8.39,-18.84,66.55,89.69,4765430587.992516,46051705.0,0.0639,-25.14,704900,1.17,100.33,-5.99,101.67,-7.23,92.91,1.52,99.37,-5.08,8.08,31.76,875600,604610,633498,0.217
781,SBLK,Industrials,Marine Shipping,NASDAQ,124.81,85.97,110.97,83.87,119.12,83.26,111.78,78.29,114.37,81.7,133.28,85.84,30.17,8.17,7.9,21.16,13.12,75.28,91.33,3244053678.101494,111671386.0,0.0214,2.27,1542300,1.13,29.64,1.79,28.96,4.18,28.21,6.95,26.99,11.78,3.2,14.49,1552130,1362323,1335256,0.445
782,VBNK,Financial Services,Banks - Regional,NASDAQ,124.77,85.95,95.68,31.84,118.99,83.18,135.85,90.87,117.35,83.11,128.91,83.98,19.37,-0.67,0.05,-8.42,-3.41,61.86,88.7,657758099.535347,32195697.0,1.18,-22.67,76900,0.69,19.97,-3.0,19.59,-1.12,19.71,-1.73,20.17,-3.97,2.65,3.89,98530,111160,119564,0.295
783,PCVX,Healthcare,Biotechnology,NASDAQ,124.74,85.94,110.79,83.52,105.95,71.62,104.11,70.19,99.79,70.69,126.45,82.83,63.3,6.12,13.2,12.63,34.88,42.02,82.0,8641122448.048233,148805278.0,0.1004,-2.62,1444900,1.43,60.05,5.41,59.44,6.49,57.12,10.82,54.98,15.13,3.93,94.55,985970,1011240,1393594,
784,SMHI,Industrials,Marine Shipping,NYSE,124.72,85.91,117.01,89.53,130.82,89.31,111.4,77.97,95.95,65.91,113.51,74.36,9.78,0.51,3.49,23.64,36.21,63.27,89.1,267529655.04468346,27132826.0,0.0437,-1.01,79300,0.65,9.79,-0.1,9.71,0.72,9.06,7.95,8.19,19.41,3.67,2.79,91300,122763,140588,-0.102
785,EDIT,Healthcare,Biotechnology,NASDAQ,124.72,85.91,110.47,83.02,91.16,47.35,88.03,39.47,114.86,81.95,89.84,36.6,3.25,14.44,18.18,12.46,19.93,6.91,55.68,433095688.44742656,153580035.0,0.153,-28.37,9641300,4.76,2.92,11.3,2.9,12.07,2.79,16.49,2.89,12.46,5.75,139.04,2686580,2025706,2334850,2.323
786,FLYW,Technology,Software - Infrastructure,NASDAQ,124.71,85.89,101.45,63.59,129.12,88.64,126.94,87.97,114.77,81.91,73.43,22.03,18.83,7.85,0.97,3.86,28.88,35.37,78.61,2288568882.962452,121667674.0,0.1078,-0.79,1941800,0.96,18.49,1.84,18.07,4.21,17.47,7.78,16.95,11.09,3.94,52.58,1896800,2028666,2255376,0.272
787,UNF,Industrials,Specialty Business Services,NYSE,124.69,85.87,101.1,62.28,129.03,88.61,127.63,88.31,118.45,83.5,121.29,79.86,289.35,-0.23,-0.19,-0.72,9.51,84.29,92.83,5185817626.083252,18084173.0,0.0858,-5.65,164800,1.19,287.4,0.68,288.74,0.21,291.32,-0.68,278.43,3.92,1.56,51.53,123380,138010,187782,0.039
788,ETSY,Consumer Cyclical,Internet Retail,NYSE,124.67,85.85,102.98,68.28,127.17,87.93,120.83,85.09,96.49,66.58,90.94,38.34,80.46,1.04,-6.29,-4.33,20.0,6.48,55.17,7333361805.247833,91781748.0,0.1245,-8.54,2047200,0.7,79.88,0.73,80.67,-0.26,82.42,-2.38,78.2,2.89,4.42,1.41,3658390,2915560,2968862,0.062
789,WKC,Energy,Oil & Gas Refining & Marketing,NYSE,124.67,85.85,103.63,70.21,130.17,89.04,131.54,89.71,96.53,66.66,89.96,36.68,36.49,-1.22,-5.12,-0.03,25.83,41.92,81.95,1847085029.4204712,51151620.0,0.1958,-11.43,864600,0.66,36.3,0.52,36.6,-0.3,37.57,-2.87,34.72,5.1,2.57,36.25,957890,1307793,1234504,0.503
790,BTE,Energy,Oil & Gas E&P,NYSE,124.64,85.82,108.02,79.35,114.24,79.61,132.48,89.91,174.48,94.37,145.51,89.26,4.73,8.49,15.65,11.82,-0.29,103.65,94.87,3055503919.98291,699200000.0,1.38,-11.75,10878100,0.66,4.52,4.65,4.41,7.26,4.33,9.24,4.24,11.56,3.79,16.73,12936780,16521826,17913298,0.513
791,ICCC,Healthcare,Biotechnology,NASDAQ,124.61,85.79,97.98,44.04,137.67,91.14,141.66,92.32,150.87,92.25,112.18,73.39,10.13,-7.74,-5.77,-8.98,0.8,62.34,88.86,91276081.5822916,9082197.0,0.0023999999,-16.28,48800,1.5,10.11,0.2,10.55,-3.98,10.81,-6.29,10.42,-2.78,5.03,101.96,40630,32483,30630,0.115
792,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,124.61,85.79,94.31,27.89,136.06,90.72,126.94,87.97,133.05,88.64,180.35,94.06,16.48,-7.26,-9.7,-4.19,12.49,50.09,85.11,802078269.75,46497291.0,0.0563,-21.52,432500,0.75,16.81,-1.96,17.35,-5.01,17.66,-6.68,17.47,-5.67,5.07,35.28,455030,576403,691442,0.497
793,TISI,Industrials,Specialty Business Services,NYSE,124.61,85.79,131.24,95.49,93.9,53.65,91.87,48.02,86.94,45.91,73.94,22.28,22.46,2.09,31.58,36.87,32.12,47.28,83.95,101118973.67645645,4571382.0,0.0053,-4.34,12700,0.67,22.48,-0.09,20.77,8.14,18.77,19.66,17.7,26.89,6.29,0.0,42510,18816,13874,-0.078
794,RILYP,Financial Services,Financial Conglomerates,NASDAQ,124.58,85.75,87.99,15.73,145.18,92.69,148.95,93.59,265.21,97.68,223.32,96.43,12.65,-7.33,-6.92,-8.1,-25.63,119.62,95.86,,,0.1,-27.8,27400,2.87,13.13,-3.66,13.3,-4.89,13.25,-4.53,14.38,-12.03,3.85,46.22,9880,9550,13498,0.104
795,NRXP,Healthcare,Biotechnology,NASDAQ,124.5,85.74,95.43,30.97,105.1,70.78,142.02,92.45,128.28,87.26,74.1,22.38,3.33,-0.89,9.0,-25.67,-23.09,10.26,59.16,139957372.58364677,42800420.0,0.1597,-34.12,713600,0.65,3.36,-0.89,3.36,-0.89,3.43,-2.92,3.76,-11.44,10.3,4.37,1557080,1102140,1054740,
796,FBYD,Industrials,Conglomerates,NASDAQ,124.48,85.72,92.18,22.57,89.97,42.53,101.99,66.82,191.31,95.39,49.74,9.38,10.94,9.4,13.96,-1.44,-22.3,6.21,54.84,483259900.49300957,49012162.0,0.0466,-62.3,72000,0.61,10.35,5.7,10.11,8.21,10.2,7.25,13.43,-18.54,7.14,34.55,68450,117483,143402,1.204
797,ESTC,Technology,Software - Application,NYSE,124.47,85.7,140.37,97.0,99.28,62.34,88.96,40.86,62.58,16.0,55.52,11.88,87.34,13.19,25.27,41.81,36.26,-1.51,42.37,9010527580.16352,103951633.0,0.0625,-9.09,3554600,1.76,85.7,1.91,80.34,8.71,71.68,21.85,64.86,34.66,4.67,69.67,2690290,2024233,2002470,0.16
798,VIRT,Financial Services,Capital Markets,NYSE,124.41,85.69,100.76,60.81,123.97,86.42,121.74,85.59,121.36,84.72,100.47,58.81,59.98,5.06,2.58,7.66,18.12,80.23,92.11,5299806733.980843,88300678.0,0.0555,-11.82,2795200,2.24,59.55,0.72,57.7,3.95,57.99,3.43,59.1,1.49,4.62,14.79,1375400,1248293,1294236,0.291
799,LEXX,Healthcare,Biotechnology,NASDAQ,124.19,85.67,174.24,98.3,54.2,11.69,60.77,15.91,63.36,16.58,50.84,9.75,11.51,88.07,103.0,59.86,50.81,0.65,45.11,14938762.656961441,1652518.0,0.010199999,-50.49,130100,5.18,10.1,13.96,7.85,46.62,6.94,65.85,7.04,63.49,9.92,39.67,37730,25098,17171,
800,PATH,Technology,Software - Infrastructure,NYSE,124.16,85.65,126.68,94.47,104.44,69.7,76.7,27.54,84.5,39.77,76.76,24.59,15.78,3.41,14.18,47.48,41.27,-0.57,43.67,8295105577.248318,518120266.0,0.3025,-20.46,72840300,0.9,16.01,-1.44,15.57,1.35,13.8,14.35,12.26,28.71,5.62,29.87,72060950,80714593,70707686,0.173
801,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,124.15,85.64,114.96,88.02,119.38,83.45,112.39,78.93,87.93,50.26,122.13,80.54,39.32,2.05,11.74,18.94,35.3,41.19,81.39,2194105408.6820984,57800460.0,0.1028,-2.91,472000,1.01,38.51,2.1,38.05,3.34,35.79,9.86,34.13,15.21,3.8,32.09,553700,467013,535500,0.054
802,JOYY,Communication Services,Internet Content & Information,NASDAQ,124.07,85.62,108.28,79.87,120.21,84.14,109.84,76.31,95.8,65.76,109.97,71.1,74.89,0.98,0.11,6.88,14.42,30.35,75.3,3678877333.4517136,50381779.0,0.0589,-2.33,321600,1.26,73.49,1.91,73.91,1.33,73.69,1.63,69.84,7.23,2.08,76.92,226530,255410,290164,0.124
803,ACRV,Healthcare,Biotechnology,NASDAQ,124.04,85.6,135.35,96.23,82.66,31.34,93.23,52.66,91.36,57.91,73.13,21.78,2.39,38.95,45.73,36.57,58.28,14.35,63.18,83463373.59094548,42801729.0,0.0473,-32.87,731500,1.51,2.06,16.02,1.89,26.46,1.74,37.36,1.7,40.59,5.03,274.67,491340,483626,426196,
804,VIP,Financial Services,Capital Markets,NASDAQ,123.88,85.59,92.4,23.05,143.74,92.39,177.46,96.36,84.95,40.6,94.36,47.85,1.83,2.23,-15.28,-37.11,27.97,-3.68,40.05,33366453.885285616,18133942.0,0.032899998,-45.54,88700,0.1,1.84,-0.54,1.84,-0.54,2.12,-13.68,1.9,-3.68,9.68,62.1,261070,873580,626848,0.083
805,SKM,Communication Services,Telecom Services,NYSE,123.85,85.56,111.1,84.1,113.2,78.75,113.71,80.06,136.5,89.58,135.48,86.44,38.74,10.53,11.07,14.14,-2.27,92.07,93.8,14783531164.936523,383888128.0,0.0084,-17.89,1576300,0.63,38.47,0.7,36.43,6.34,34.76,11.45,34.19,13.31,3.92,23.06,1921420,2493840,2563628,0.005
806,PGC,Financial Services,Banks - Regional,NASDAQ,123.85,85.56,96.51,35.08,130.26,89.06,128.14,88.51,124.77,86.08,110.24,71.29,45.06,-2.45,-2.78,-2.15,7.05,67.71,89.93,827540804.7701416,17727952.0,0.047399998,-8.3,133000,0.6,46.24,-2.55,45.96,-1.96,46.17,-2.4,46.06,-2.17,2.34,34.22,140760,222190,205436,0.234
807,SUNC,Energy,Oil & Gas Midstream,NYSE,123.69,85.54,106.98,77.45,118.97,83.17,127.23,88.08,121.47,84.74,107.14,67.88,77.03,1.91,7.21,4.9,16.66,,,3926640894.4472046,51517198.0,0.026400002,-0.7,591700,1.25,76.43,0.79,74.74,3.06,74.45,3.47,69.78,10.39,2.89,25.16,493440,473753,468288,1.645
808,UFPT,Healthcare,Medical Devices,NASDAQ,123.64,85.52,112.08,85.1,137.78,91.17,101.56,66.28,83.36,37.97,97.87,54.29,312.84,-2.98,-2.86,29.25,43.28,56.41,87.42,2492285466.0424805,7745790.0,0.2116,-7.64,101600,0.48,317.95,-1.61,318.5,-1.78,289.87,7.92,263.4,18.77,4.91,10.61,137790,212150,210302,0.151
809,RPD,Technology,Software - Infrastructure,NASDAQ,123.6,85.5,127.69,94.76,97.02,58.8,116.2,82.08,53.78,10.09,30.03,3.59,12.2,-0.53,12.38,0.04,59.23,-35.22,21.25,876208320.0,67400640.0,0.1282,-43.96,1026600,0.37,12.79,-4.61,12.32,-0.97,11.25,8.44,9.78,24.74,9.21,27.41,2607070,2765230,2490274,-0.015
810,GTX,Consumer Cyclical,Auto Parts,NASDAQ,123.56,85.48,84.81,11.59,151.74,93.73,189.53,96.9,196.47,95.69,145.69,89.36,27.15,-7.46,-13.56,-16.1,-15.05,60.75,88.56,5408309006.0,186493414.0,0.0218,-25.1,2817000,1.3,28.27,-3.96,28.91,-6.09,30.02,-9.56,31.83,-14.7,4.32,11.94,2378950,2168423,2530350,0.069
811,BELFB,Technology,Electronic Components,NASDAQ,123.56,85.48,93.07,24.75,137.88,91.2,144.28,92.84,159.1,93.1,202.74,95.56,263.87,-10.39,-10.25,-2.47,-5.77,69.42,90.22,4188595462.110901,14439450.0,0.077,-21.3,203500,0.78,282.77,-6.68,286.36,-7.85,278.36,-5.21,283.02,-6.77,6.27,17.35,159570,260476,287622,0.252
812,AGYS,Technology,Software - Application,NASDAQ,123.53,85.45,117.27,89.65,113.1,78.63,106.98,73.25,75.15,27.68,63.29,15.67,116.71,8.72,5.39,9.4,32.1,1.36,46.38,3215459832.0,28205788.0,0.071,-19.65,353200,1.2,113.84,2.52,110.63,5.5,108.56,7.51,102.6,13.75,4.24,91.57,317880,294940,337584,0.143
813,DAC,Industrials,Marine Shipping,NYSE,123.44,85.44,109.81,82.11,121.91,85.18,114.16,80.65,116.7,82.73,112.55,73.7,147.6,5.57,6.48,18.1,15.8,71.35,90.69,2583450195.3082733,18203567.0,0.0747,1.58,108600,0.92,144.29,2.29,141.85,4.05,139.47,5.83,131.91,11.89,3.0,51.49,122430,118503,104868,0.047
814,KRNY,Financial Services,Banks - Regional,NASDAQ,123.37,85.42,103.3,69.22,124.83,86.81,119.61,84.38,104.6,75.48,115.62,76.31,9.63,1.05,0.65,2.55,22.09,55.75,87.18,605403119.9580364,62931718.0,0.0277,-1.93,1567800,2.6,9.68,-0.52,9.56,0.73,9.49,1.48,9.13,5.48,1.83,22.71,731510,603540,639048,0.149
815,ARMK,Industrials,Specialty Business Services,NYSE,123.32,85.4,104.97,73.29,122.55,85.62,121.37,85.42,113.23,81.16,98.57,55.34,59.78,-0.75,5.31,6.15,12.3,53.92,86.58,16405672697.465881,262953564.0,0.0357,-4.58,2795600,1.01,61.02,-2.03,59.33,0.76,58.04,3.0,56.44,5.92,2.53,58.77,3262700,2763683,2628008,0.093
816,AOUT,Consumer Cyclical,Leisure,NASDAQ,123.29,85.39,93.34,25.55,127.49,88.09,136.13,90.98,84.57,39.94,90.54,37.54,11.53,-9.43,-8.27,-16.99,20.1,56.87,87.65,160216212.4481964,12507120.0,0.0235,-22.98,36400,0.45,12.18,-5.34,12.42,-7.17,12.67,-9.0,12.15,-5.1,4.58,5.68,47450,80533,114978,-0.24
817,EGO,Basic Materials,Gold,NYSE,123.27,85.37,125.0,93.65,117.07,82.08,84.28,35.1,98.79,69.66,188.4,94.72,41.76,5.22,16.0,50.6,30.54,67.22,89.84,10361994370.970505,260810332.0,5.93,-18.37,3629700,1.55,39.79,4.95,39.07,6.89,35.33,18.2,32.75,27.51,5.37,42.8,2471470,2341523,2695396,0.079
818,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,123.26,85.35,70.11,3.76,160.85,94.93,183.99,96.68,253.23,97.38,94.79,48.58,3.12,-0.95,-17.89,-31.13,-46.02,89.09,93.49,132462542.93249655,40632682.0,0.0375,-46.94,401400,0.87,3.25,-4.0,3.33,-6.31,3.88,-19.59,4.46,-30.04,9.5,6.75,578110,460840,553200,0.135
819,ALRS,Financial Services,Banks - Regional,NASDAQ,123.24,85.34,102.14,65.72,128.84,88.49,124.68,86.96,105.11,75.83,107.44,68.35,32.68,-3.43,-3.23,1.65,17.22,55.93,87.24,838491977.8608093,24903238.0,0.0513,-5.0,139600,0.67,33.47,-2.36,33.46,-2.33,33.25,-1.71,31.57,3.52,3.59,2.56,152420,207756,240794,0.072
820,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,123.23,85.32,104.8,72.95,124.11,86.46,113.81,80.24,120.44,84.18,136.87,86.92,92.29,2.41,3.26,14.45,1.59,66.92,89.81,220451143982.7528,2540345092.0,0.0076,-1.64,4246400,1.64,88.75,3.99,89.28,3.37,86.59,6.58,85.2,8.32,2.75,36.21,2772610,2581526,2773344,0.108
821,ANET,Technology,Computer Hardware,NYSE,123.11,85.3,103.84,70.75,127.0,87.86,110.86,77.45,112.39,80.71,106.19,66.55,186.45,-11.43,-5.5,6.62,19.21,17.68,66.1,250756693752.8452,1261224648.0,0.0123000005,-13.23,5740500,0.74,196.77,-5.24,196.47,-5.1,186.32,0.07,175.99,5.94,5.73,18.16,6962960,7730553,8019438,0.377
822,AMTB,Financial Services,Banks - Regional,NYSE,123.01,85.28,106.0,75.71,130.37,89.15,112.39,78.93,98.46,69.33,105.19,65.52,28.52,-2.36,-3.22,9.28,32.38,65.34,89.53,1143168160.849949,39189858.0,0.0463,-6.8,300600,0.72,28.99,-1.62,28.96,-1.52,28.72,-0.7,26.27,8.56,2.26,15.5,383140,419763,393074,-0.079
823,KEYS,Technology,Scientific & Technical Instruments,NYSE,123.01,85.28,94.43,28.21,133.44,90.05,130.54,89.33,156.52,92.84,132.7,85.65,319.45,-9.89,-4.93,1.12,-8.85,90.41,93.63,61149781829.43506,170895368.0,0.0214,-14.8,3875300,2.86,346.65,-7.85,344.48,-7.27,330.76,-3.42,333.93,-4.34,4.67,33.02,1530220,1355953,1471172,0.315
824,DRH,Real Estate,REIT - Hotel & Motel,NASDAQ,122.91,85.24,101.91,65.13,133.82,90.18,133.12,90.15,109.72,79.14,112.53,73.68,12.72,4.01,-4.07,-1.4,10.37,66.99,89.83,2528926146.914214,204605681.0,0.0858,-7.76,2317800,0.95,12.44,2.25,12.38,2.75,12.73,-0.08,12.32,3.25,2.76,65.45,2162170,2431080,2464938,0.041
825,NVCR,Healthcare,Medical Devices,NASDAQ,122.91,85.24,107.6,78.59,104.92,70.48,105.21,71.42,123.75,85.65,75.85,23.86,18.2,3.47,13.4,14.18,1.17,36.13,78.98,1973757076.8411255,116445840.0,0.1177,-15.16,4838600,2.81,17.46,4.24,17.19,5.88,16.81,8.27,16.52,10.17,3.99,112.81,1360420,1721690,1744706,0.156
826,CSTL,Healthcare,Diagnostics & Research,NASDAQ,122.87,85.22,127.01,94.52,115.64,80.99,90.48,43.37,72.53,24.68,110.95,72.1,32.32,2.83,6.32,35.26,49.63,33.83,77.53,904876422.9781666,30549507.0,0.052399997,-27.01,451900,1.15,30.29,6.7,31.0,4.26,28.59,13.05,25.11,28.71,5.96,170.87,412610,394510,377558,0.201
827,VPG,Technology,Scientific & Technical Instruments,NYSE,122.83,85.2,68.24,3.41,154.7,94.31,229.33,98.01,260.75,97.56,152.36,90.75,63.13,-9.98,-14.18,-38.43,-50.77,70.3,90.43,968661685.8602905,13320430.0,0.1065,-58.41,867500,1.38,69.6,-9.3,68.68,-8.08,83.16,-24.09,107.83,-41.45,13.33,6.42,716130,627790,633512,0.117
828,AII,Financial Services,Insurance - Property & Casualty,NYSE,122.82,85.19,126.67,94.46,96.85,58.49,88.07,39.52,81.38,35.13,89.72,36.48,24.87,8.56,19.8,33.28,49.91,8.49,57.41,470046309.24542046,19593427.0,0.0214,-5.65,102600,0.8,24.63,0.97,22.9,8.6,21.19,17.37,19.34,28.59,4.23,18.08,202060,128160,145468,0.546
829,LLY,Healthcare,Drug Manufacturers - General,NYSE,122.77,85.17,109.47,81.38,112.08,77.84,118.74,83.78,105.04,75.82,105.8,66.19,1280.34,5.07,9.6,10.25,11.58,52.57,86.1,1052397568184.4026,891741406.0,0.010199999,2.47,4541800,1.72,1215.33,5.35,1211.29,5.7,1189.44,7.64,1173.67,9.09,3.58,86.86,2644730,2635850,2882432,0.477
830,RFL,Real Estate,Real Estate Services,NYSE,122.72,85.15,91.69,21.59,136.12,90.77,143.54,92.69,91.41,58.0,81.85,28.45,1.81,-8.59,-10.84,-16.59,30.22,35.07,78.35,103479992.5359106,51999996.0,0.0138,-54.29,149800,1.21,1.9,-4.74,1.95,-7.18,2.02,-10.4,2.29,-20.96,9.52,23.22,93370,123396,240646,-0.506
831,ICLR,Healthcare,Diagnostics & Research,NASDAQ,122.68,85.14,109.51,81.46,102.67,67.52,105.54,71.86,78.39,31.26,59.58,13.46,172.49,3.18,5.49,1.46,19.87,-5.24,38.83,12587708727.43808,77154209.0,0.0326,-15.41,687900,0.92,167.92,2.72,166.41,3.65,167.04,3.26,162.41,6.21,4.32,67.08,535930,747553,904810,0.012
832,PRLB,Industrials,Metal Fabrication,NYSE,122.67,85.12,99.52,55.62,147.96,93.12,129.5,88.96,117.37,83.15,131.45,85.14,82.08,-9.6,-9.11,5.75,9.92,51.02,85.58,2197704743.0934525,23921897.0,0.0388,-11.74,238600,1.14,88.4,-7.15,88.97,-7.74,83.78,-2.03,80.14,2.42,4.67,20.34,176290,209990,228810,0.106
833,KALU,Basic Materials,Aluminum,NASDAQ,122.65,85.1,89.53,17.86,142.32,92.16,128.81,88.74,159.78,93.15,151.05,90.4,156.95,-17.17,-11.85,0.43,-15.64,70.23,90.4,2971120419.309143,16349092.0,0.0542,-21.48,335300,1.24,173.63,-9.61,179.39,-12.51,171.83,-8.66,173.94,-9.77,6.41,23.85,255740,271103,286932,0.527
834,TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,122.64,85.09,107.32,78.04,123.65,86.29,116.17,82.05,127.63,87.07,158.78,91.77,37.47,1.99,7.92,20.87,8.83,89.43,93.51,42847937542.110214,1165296084.0,0.0296,0.21,7975500,1.4,36.76,1.93,36.33,3.14,34.48,8.67,33.8,10.86,2.63,88.2,5545250,5686483,5733710,-0.008
835,KEEL,Technology,Information Technology Services,NASDAQ,122.63,85.07,75.12,5.09,142.6,92.22,168.67,95.84,249.38,97.33,143.44,88.79,3.25,-8.19,-17.3,-30.7,-42.58,-19.95,28.92,2167681968.230363,617573212.0,0.1712,-55.9,61937000,1.8,3.4,-4.41,3.49,-6.88,3.81,-14.7,4.64,-29.96,12.32,72.44,41637370,34319450,44224444,-0.5
836,FCX,Basic Materials,Copper,NYSE,122.59,85.05,107.27,77.97,122.37,85.54,107.02,73.32,112.55,80.82,155.35,91.2,69.09,-0.19,-0.43,6.29,8.37,66.75,89.72,93085997009.27734,1400000000.0,0.02,-4.41,16696500,1.25,67.42,2.48,68.35,1.08,65.97,4.73,64.17,7.67,3.73,71.03,11036980,13368210,14358348,-0.073
837,BWIN,Financial Services,Insurance Brokers,NASDAQ,122.57,85.04,117.73,90.19,110.04,75.95,88.26,39.65,74.44,26.74,46.58,8.35,31.15,0.45,8.27,15.58,61.9,33.4,77.28,3051383425.88459,96838572.0,0.13430001,-10.46,991000,0.83,30.9,0.81,30.22,3.08,28.8,8.16,25.86,20.46,5.33,54.26,1124860,1188310,1601010,0.301
838,IDYA,Healthcare,Biotechnology,NASDAQ,122.56,85.02,109.99,82.37,111.95,77.68,108.93,75.52,91.89,58.9,116.92,77.05,38.87,5.17,7.85,7.94,36.87,20.08,68.32,3494775239.148155,96274802.0,0.1221,-4.21,931900,1.12,37.26,4.32,37.01,5.03,36.46,6.61,35.1,10.74,3.12,84.83,570510,830576,1156222,
839,PTRN,Technology,Software - Application,NASDAQ,122.47,85.0,86.22,13.38,142.51,92.19,171.22,96.03,122.57,85.2,64.71,16.49,20.72,-7.75,-12.31,-21.07,5.98,22.53,70.33,3803436562.901335,177399089.0,0.122700006,-30.47,1188500,0.64,21.26,-2.54,21.64,-4.25,22.68,-8.64,23.69,-12.54,8.1,39.91,1860170,1851730,2221354,0.466
840,CPAC,Basic Materials,Building Materials,NYSE,122.46,84.99,98.87,51.82,122.53,85.6,123.33,86.36,124.58,86.0,153.44,90.93,11.7,-2.17,-2.09,0.0,10.27,58.54,88.05,1015469406.9442358,85621369.0,0.0011,-7.87,17700,0.31,11.83,-1.1,11.85,-1.27,11.88,-1.52,11.65,0.43,2.75,0.0,45650,56396,76508,0.154
841,INFU,Healthcare,Medical Devices,NYSE ARCA,122.43,84.96,116.3,88.86,127.33,88.01,96.06,57.83,104.97,75.78,86.44,33.01,12.19,-0.41,0.33,36.66,34.99,21.78,69.71,244383819.9873619,19917181.0,0.040999997,-6.01,107700,0.66,12.27,-0.65,12.25,-0.49,10.97,11.12,10.02,21.66,5.9,13.9,131800,162196,209694,0.026
842,MBIN,Financial Services,Banks - Regional,NASDAQ,122.43,84.96,103.26,68.96,132.25,89.8,116.42,82.15,107.17,77.39,120.3,79.27,53.5,-2.46,-3.69,7.62,17.69,66.58,89.7,2521081605.0671577,45938075.0,0.0652,-5.93,155400,0.99,54.53,-1.89,54.43,-1.71,52.91,1.12,50.62,5.69,2.59,4.33,148230,157583,175752,0.371
843,SENS,Healthcare,Medical Devices,NASDAQ,122.42,84.94,170.08,98.27,69.81,20.56,55.42,12.86,69.87,21.81,90.07,36.81,9.11,14.88,75.87,87.45,27.77,26.35,72.82,412946350.9045224,52874053.0,0.1197,-21.33,1020200,1.55,8.27,10.16,7.69,18.47,6.29,44.83,6.08,49.84,6.57,66.83,1058700,657620,766940,1.178
844,TECK,Basic Materials,Copper,NYSE,122.41,84.92,103.51,69.8,126.08,87.36,101.81,66.57,121.69,84.82,145.65,89.33,65.95,0.0,-0.15,19.8,-1.77,58.27,87.96,31167817401.123047,490600000.0,4.03,-7.44,2249300,0.71,64.4,2.41,65.35,0.92,62.5,5.52,61.58,7.1,3.71,42.55,2381320,3161413,3078126,0.782
845,SA,Basic Materials,Gold,NYSE,122.38,84.9,119.06,90.93,108.9,74.67,92.73,51.15,122.47,85.15,214.3,95.98,33.55,3.2,15.09,27.32,14.04,43.07,82.34,3615843209.699524,107871216.0,0.0479,-16.25,1384100,2.28,32.54,3.1,31.86,5.3,29.07,15.41,27.74,20.94,4.93,44.13,790020,606173,743102,
846,HRB,Consumer Cyclical,Personal Services,NYSE,122.37,84.89,123.52,92.95,106.59,72.43,95.83,57.42,85.35,41.58,54.9,11.69,52.25,-3.56,13.88,24.17,37.64,3.13,49.91,6834910129.335129,126760207.0,0.21959999,-10.94,2030300,0.83,52.12,0.25,49.95,4.6,46.66,11.98,41.58,25.66,5.04,45.58,3643240,2445170,2362648,0.03
847,HBT,Financial Services,Banks - Regional,NASDAQ,122.33,84.87,106.7,76.99,125.19,86.96,112.75,79.26,94.61,63.71,104.47,64.59,35.42,-2.85,-1.22,8.84,28.49,49.12,84.71,1352437060.3394318,36365612.0,0.043,-5.57,231600,1.58,36.65,-3.36,36.37,-2.61,35.41,0.03,32.81,7.95,2.24,2.52,153130,146580,186274,0.377
848,KRO,Basic Materials,Specialty Chemicals,NYSE,122.28,84.85,123.81,93.11,94.42,54.49,102.41,67.56,99.74,70.62,96.76,52.48,8.14,3.56,31.08,23.71,15.95,69.11,90.17,974875991.2543526,115097516.0,0.0617,-8.54,257000,0.56,8.26,-1.45,8.28,-1.69,7.26,12.12,6.81,19.53,7.74,14.29,634690,457153,390684,0.129
849,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,122.25,84.84,96.74,35.96,126.33,87.56,141.8,92.39,128.09,87.18,132.1,85.4,272.42,-1.28,0.08,-6.36,-2.56,63.71,89.19,26268946785.194183,93914939.0,0.0429,-9.12,772900,0.79,278.4,-2.15,273.48,-0.39,276.54,-1.49,278.96,-2.34,3.07,11.59,791480,982746,1004454,0.194
