Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
428,SLGL,Healthcare,Biotechnology,NASDAQ,142.09,91.88,88.37,14.58,207.56,97.47,237.13,98.13,288.91,97.87,608.25,98.88,72.57,-7.55,-13.65,-14.81,-0.41,136.89,95.98,254098681.4037857,3268991.0,0.0508,-25.93,58700,1.04,77.77,-6.69,79.3,-8.49,81.33,-10.77,78.79,-7.89,9.13,9.06,56330,56660,46418,-0.966
429,NSIT,Technology,Electronics & Computer Distribution,NASDAQ,142.01,91.86,119.5,91.33,147.56,92.88,132.15,89.71,102.74,72.78,71.83,21.1,156.26,6.83,-0.22,22.3,43.07,71.32,89.75,4325726983.586884,29348850.0,0.081199996,-0.69,262900,0.66,150.28,3.98,149.77,4.33,146.62,6.57,129.02,21.11,3.27,77.63,255270,398723,424852,0.147
430,TGT,Consumer Defensive,Discount Stores,NYSE,141.85,91.84,113.37,87.01,129.49,88.15,123.38,85.82,106.17,75.61,120.32,81.68,165.93,4.85,6.7,15.7,25.34,89.23,92.41,75141378678.14502,454191112.0,0.0369,0.27,4746000,1.08,165.75,0.11,160.4,3.45,154.22,7.59,142.71,16.27,3.34,74.38,6070080,4392063,4545928,0.053
431,BWLP,Energy,Oil & Gas Midstream,NYSE,141.84,91.83,112.55,86.3,126.71,87.09,138.39,91.56,126.11,86.02,129.98,85.92,24.41,3.83,9.51,9.12,26.87,94.15,92.93,3752856906.637184,151814604.0,0.0049,-1.85,522400,1.61,24.41,0.0,23.77,2.69,22.73,7.39,20.97,16.4,3.14,91.38,381220,324800,359488,-0.027
432,IRD,Healthcare,Biotechnology,NASDAQ,141.81,91.81,103.5,70.82,140.42,91.18,157.94,94.76,182.32,94.76,336.93,98.33,3.85,-6.55,3.49,0.26,-1.28,92.5,92.79,336943099.0183439,83195823.0,0.1381,-33.73,546100,0.64,3.97,-3.02,3.9,-1.28,3.81,1.05,3.75,2.67,6.9,22.58,877700,857796,1006152,-0.738
433,SB,Industrials,Marine Shipping,NYSE,141.8,91.79,114.62,88.09,123.95,86.09,142.34,92.34,111.6,79.4,130.52,86.05,8.42,1.69,9.78,6.99,30.49,81.01,91.33,868639497.497529,101833473.0,0.048499998,-2.55,574100,0.74,8.52,-1.17,8.29,1.57,7.92,6.31,7.3,15.34,3.34,24.88,751910,776556,913708,0.33
434,HWH,Consumer Cyclical,Restaurants,NASDAQ,141.69,91.78,142.4,97.03,114.06,79.1,97.57,58.1,56.54,11.34,63.13,15.27,1.99,-9.13,17.75,38.19,23.6,11.8,57.85,16070911.410522461,7726400.0,0.020399999,-74.39,6500,0.02,1.99,0.0,2.0,-0.5,1.73,15.03,1.5,32.67,9.64,20.85,97700,269340,176484,-0.793
435,JBIO,Healthcare,Biotechnology,NASDAQ,141.64,91.76,97.21,39.16,165.32,95.01,145.72,92.96,150.79,91.64,145.15,90.32,21.29,0.28,-10.58,6.45,37.09,131.66,95.81,1357168248.2841911,63597387.0,0.1674,-23.96,342600,0.44,21.43,-0.65,22.26,-4.36,21.9,-2.79,21.25,0.19,6.67,11.26,706670,771173,1016794,
436,VSAT,Technology,Communication Equipment,NASDAQ,141.62,91.74,92.08,21.3,164.27,94.83,203.21,97.65,266.22,97.5,249.78,97.45,72.73,-1.76,-12.27,-6.28,16.46,103.1,93.83,10293114291.358948,137755810.0,0.1109,-21.82,1342900,0.69,72.74,-0.01,75.48,-3.64,79.03,-7.97,74.89,-2.88,5.25,57.07,1547990,1958920,2397100,-0.012
437,PATH,Technology,Software - Infrastructure,NYSE,141.52,91.73,132.78,95.81,136.06,90.12,94.76,52.37,88.3,50.51,78.91,26.53,18.33,15.14,9.89,48.18,74.24,28.18,71.94,8491990843.504486,518120266.0,0.3025,-7.61,72042500,0.97,16.94,8.21,16.4,11.77,15.35,19.41,12.99,41.11,4.76,152.49,66845090,74037186,72481578,0.173
438,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,141.4,91.71,104.18,72.59,165.07,94.96,156.94,94.6,102.54,72.54,123.0,83.08,68.67,-2.11,-7.87,1.28,23.48,77.44,90.79,597333392.4537964,8329848.0,0.1776,-11.86,168200,1.12,70.71,-2.89,71.31,-3.7,71.74,-4.28,65.44,4.94,5.54,17.1,188630,150593,187428,0.144
439,CURV,Consumer Cyclical,Apparel Retail,NYSE,141.3,91.69,101.31,63.56,153.59,93.68,150.29,93.71,81.95,34.53,61.48,14.31,2.24,7.18,-3.03,-14.18,12.0,86.67,92.16,219940045.80640125,99520381.0,0.156,-21.54,105200,0.45,2.18,2.75,2.15,4.19,2.34,-4.27,2.21,1.36,6.22,43.08,153290,231553,268554,-0.076
440,LPTH,Technology,Electronic Components,NASDAQ,141.28,91.68,110.77,84.2,149.27,93.16,132.81,89.86,232.66,96.6,244.04,97.35,13.79,5.91,5.11,33.49,-3.77,78.86,91.05,905423253.7304516,62789407.0,0.1698,-27.19,1385000,0.52,13.68,0.8,13.89,-0.72,12.99,6.16,12.8,7.73,8.58,34.64,2841680,2639866,2882588,1.089
441,DTIL,Healthcare,Biotechnology,NASDAQ,141.16,91.66,112.82,86.5,114.57,79.55,111.14,76.0,110.33,78.55,84.9,32.12,8.4,-3.67,15.07,20.0,33.12,36.81,77.35,244273763.42915726,27601554.0,0.1117,-12.68,274800,0.97,8.55,-1.75,8.3,1.2,7.78,7.97,7.77,8.11,5.25,43.11,306760,283076,441656,
442,SATL,Industrials,Aerospace & Defense,NASDAQ,141.15,91.64,106.72,77.82,155.29,93.86,85.25,33.75,262.35,97.45,118.51,80.67,5.31,0.19,-9.85,52.15,-13.52,221.82,97.79,879392258.664083,153739911.0,0.1539,-55.75,2629000,0.48,5.36,-0.93,5.5,-3.45,5.18,2.51,4.83,9.94,8.28,31.83,4415820,5493160,6197354,2.585
443,SITM,Technology,Semiconductors,NASDAQ,141.05,91.63,96.77,37.34,155.31,93.88,147.2,93.2,216.05,96.08,125.9,84.39,599.89,0.18,-12.8,13.64,-12.41,83.49,91.67,18488575577.789307,30071036.0,0.0553,-33.48,212700,0.47,597.35,0.43,634.57,-5.47,629.69,-4.73,625.79,-4.14,7.02,14.56,340780,456093,535410,1.265
444,PAYC,Technology,Software - Application,NYSE,141.0,91.61,134.39,96.21,135.27,89.87,97.45,57.88,73.31,24.01,65.19,16.53,237.04,4.72,6.17,47.0,83.87,47.57,83.14,10324556094.444397,45071619.0,0.0845,1.04,818800,0.93,231.87,2.23,225.45,5.14,208.89,13.48,168.34,40.81,3.15,70.57,598570,883110,957486,0.098
445,MTA,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,140.98,91.59,135.73,96.43,126.59,87.0,115.1,79.55,114.27,80.88,170.08,93.69,11.03,-1.52,21.61,44.75,43.62,70.22,89.47,1041544068.459261,93495874.0,5.21,-4.0,328200,0.64,11.14,-0.99,10.72,2.89,9.5,16.11,8.23,34.02,4.75,53.42,717620,511060,498782,0.938
446,FTK,Energy,Oil & Gas Equipment & Services,NYSE,140.65,91.58,91.8,20.78,185.26,96.63,137.13,91.33,134.77,88.52,132.94,87.0,24.4,-2.4,-29.09,4.27,4.86,57.12,86.62,893557986.1933994,36220429.0,0.19690001,-38.49,384600,0.58,24.12,1.16,26.23,-6.98,29.53,-17.37,26.43,-7.68,11.14,29.07,992740,665086,521234,0.703
447,FTRE,Healthcare,Biotechnology,NASDAQ,140.55,91.56,105.1,74.67,143.24,92.03,171.98,96.23,161.8,92.83,92.15,40.74,18.86,3.68,5.84,-1.15,18.02,67.64,88.95,1748888941.9555664,95100000.0,0.1379,-11.83,1323500,0.88,18.47,2.11,18.18,3.74,18.42,2.39,18.05,4.49,4.66,35.26,1138450,1498420,1483926,-0.045
448,NPT,Consumer Cyclical,Specialty Retail,NASDAQ,140.47,91.54,143.54,97.2,144.37,92.21,90.46,40.0,16.07,1.4,375.72,98.52,3.53,-1.12,-1.67,14.98,48.32,-17.33,26.93,79422298.30741882,22185000.0,0.0027,-84.22,5200,0.17,3.61,-2.22,3.59,-1.67,3.59,-1.67,3.0,17.67,7.17,3.95,9210,30113,88246,-0.358
449,BMHL,Financial Services,Capital Markets,NASDAQ,140.2,91.53,107.97,79.94,138.74,90.76,140.94,92.11,96.47,65.68,94.71,48.15,5.94,1.78,2.18,6.14,-1.75,80.12,91.19,152865674.6889019,25520147.0,0.0026,-6.46,1200,1.05,5.95,-0.17,5.89,0.85,5.79,2.59,5.85,1.54,2.58,391.43,810,1146,1614,-0.315
450,SGMT,Healthcare,Biotechnology,NASDAQ,140.17,91.51,132.14,95.61,113.92,78.93,90.39,39.9,106.6,75.88,94.98,49.14,10.75,5.6,15.84,47.06,70.63,42.95,80.93,637126193.25,62158653.0,0.1911,-3.59,657600,0.55,10.47,2.67,10.47,2.67,9.45,13.76,8.21,30.94,5.9,33.13,1326900,1194156,1348190,
451,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,139.9,91.49,129.78,95.09,124.37,86.22,114.28,78.9,66.43,17.24,76.06,24.49,49.27,3.75,13.29,22.71,76.09,53.73,85.34,2491431056.8352585,50866294.0,0.0791,0.14,766400,0.9,48.88,0.8,47.43,3.88,43.9,12.23,37.4,31.74,3.45,85.29,741900,850163,936906,0.128
452,QUAD,Industrials,Specialty Business Services,NYSE,139.89,91.48,111.78,85.45,138.99,90.83,149.94,93.63,104.77,74.48,111.89,75.58,10.07,-1.37,3.69,2.96,36.18,92.25,92.78,531578703.76523685,51559523.0,0.045,-9.69,320800,0.83,10.17,-0.98,10.12,-0.49,10.06,0.1,9.01,11.76,2.99,26.53,414910,386920,316198,0.01
453,HOWL,Healthcare,Biotechnology,NASDAQ,139.76,91.46,233.92,98.5,47.04,7.63,51.78,10.63,43.86,6.12,51.63,9.84,0.97,125.29,151.55,94.2,169.72,-15.57,27.84,42475584.309693694,48599066.0,0.0274,-59.24,2203400,0.16,0.92,5.43,0.67,44.78,0.53,83.02,0.43,125.58,9.62,60.03,39586190,13612606,8575794,
454,MASS,Healthcare,Medical Devices,NASDAQ,139.72,91.44,125.65,94.05,133.84,89.62,101.92,64.82,120.65,84.03,113.14,76.86,11.1,7.25,9.79,45.29,28.47,50.41,84.47,441443982.0140457,41333705.0,0.162,3.71,502800,1.09,10.81,2.68,10.49,5.82,9.62,15.38,8.72,27.29,6.05,104.23,548220,462196,412964,0.233
455,ZD,Communication Services,Advertising Agencies,NASDAQ,139.66,91.43,104.19,72.64,140.54,91.24,126.83,87.54,105.2,74.71,109.63,73.59,55.82,0.76,-0.16,6.1,21.43,71.28,89.73,1922826687.421753,34287208.0,0.22770001,-3.86,319500,0.54,55.73,0.16,55.43,0.7,54.55,2.33,52.67,5.98,2.65,37.82,445220,590170,653460,-0.027
456,LPG,Energy,Oil & Gas Midstream,NYSE,139.54,91.41,111.3,84.88,131.66,89.02,142.4,92.38,129.02,86.77,137.24,88.31,49.28,-0.75,8.0,6.57,21.78,94.73,93.02,2187478525.2268333,42782681.0,0.0738,-5.41,411800,0.69,50.08,-1.6,49.42,-0.28,47.07,4.7,42.77,15.22,3.85,51.73,523410,594660,675954,1.24
457,SHIP,Industrials,Marine Shipping,NASDAQ,139.48,91.39,111.63,85.24,141.7,91.69,168.34,95.86,143.3,90.56,154.89,91.94,17.66,4.37,6.39,-0.9,14.1,114.41,94.86,379193465.0,21668198.0,0.015700001,-4.44,233700,0.8,17.6,0.34,17.27,2.26,17.1,3.27,15.72,12.34,3.64,96.44,281050,290430,261078,0.486
458,VELO,Technology,Computer Hardware,NASDAQ,139.45,91.38,97.39,40.22,145.6,92.46,95.58,54.01,278.32,97.7,240.93,97.25,12.91,-1.97,-16.06,33.02,-48.44,174.1,97.1,427422526.26278305,32149118.0,0.3109,-59.34,705300,0.43,12.79,0.94,13.74,-6.04,13.31,-3.01,14.13,-8.63,10.11,31.42,1102320,1621820,2303832,0.523
459,CLRO,Technology,Communication Equipment,NASDAQ,139.36,91.36,119.43,91.28,117.67,82.07,89.86,39.21,58.38,12.32,70.53,20.1,5.97,6.99,5.29,38.52,63.11,19.88,65.2,14286700.488235474,2675412.0,0.0127,-63.82,22900,0.01,5.85,2.05,5.52,8.15,5.82,2.58,5.83,2.4,19.31,0.0,55960,2975443,5640846,
460,HFBL,Financial Services,Banks - Regional,NASDAQ,139.33,91.34,111.3,84.88,127.69,87.51,132.22,89.73,108.58,77.36,128.22,85.39,25.5,-4.96,6.21,10.92,31.6,63.23,88.19,81628960.09787941,3042451.0,0.0017,-8.93,1800,0.5,26.38,-3.34,25.52,-0.08,24.4,4.51,22.77,11.99,2.22,88.5,1220,3596,2852,0.13
461,HBM,Basic Materials,Copper,NYSE,139.27,91.33,121.95,92.58,123.51,85.82,123.86,86.2,181.36,94.65,182.07,94.81,30.36,7.85,14.7,33.45,4.33,88.33,92.33,13350991248.401108,444144760.0,2.03,-5.57,3342300,0.68,30.16,0.66,28.7,5.78,27.16,11.78,24.71,22.87,4.11,46.43,3999580,4945523,4912656,0.177
462,ALNT,Technology,Electronic Components,NASDAQ,139.21,91.31,104.86,74.21,171.59,95.6,137.54,91.39,154.4,92.19,158.53,92.28,95.69,-3.76,-12.72,11.04,-0.01,83.49,91.67,1628945647.836914,16996512.0,0.045500003,-19.36,192300,0.76,94.15,1.64,100.5,-4.79,101.49,-5.71,95.35,0.36,5.39,52.19,211130,253466,282786,0.102
463,CCXIU,Financial Services,Shell Companies,NASDAQ,139.19,91.29,107.27,78.49,148.76,93.11,134.24,90.39,85.86,40.8,94.51,47.6,15.75,4.3,-7.73,5.56,52.76,,,,,0.05,-28.0,900,0.05,15.45,1.94,15.98,-1.44,16.22,-2.9,15.56,1.22,6.91,0.0,4550,16406,45542,
464,BTSGU,Healthcare,Health Information Services,NASDAQ,139.16,91.28,93.67,25.44,146.24,92.58,189.93,97.28,157.52,92.48,148.68,91.03,202.19,2.93,0.56,-16.0,-4.19,82.53,91.54,,,0.84,-20.87,2900,0.11,197.19,2.54,197.62,2.31,201.72,0.23,217.48,-7.03,2.07,32.0,14320,27080,21848,0.23
465,INTA,Technology,Software - Application,NASDAQ,139.15,91.26,139.66,96.73,136.24,90.21,99.4,61.0,58.91,12.6,52.85,10.29,43.7,8.79,6.53,36.26,89.26,14.64,60.38,3163735853.053253,76511148.0,0.0753,-8.83,718400,0.97,41.42,5.5,40.57,7.72,38.42,13.74,31.57,38.42,4.1,161.45,582350,741746,786680,0.13
466,DHX,Technology,Software - Application,NYSE,139.06,91.24,101.97,65.74,142.61,91.89,171.56,96.16,139.13,89.62,117.54,79.86,4.1,-0.24,2.24,0.49,17.82,134.29,95.88,181947358.58475208,43424190.0,0.0066000004,-8.89,230000,1.05,4.27,-3.98,4.21,-2.61,4.1,0.0,3.98,3.02,6.99,24.44,285040,218426,192706,-0.102
467,CRDO,Technology,Semiconductors,NASDAQ,139.04,91.22,105.98,76.31,159.64,94.28,126.28,87.32,193.57,95.26,114.25,77.75,240.24,3.84,-9.68,19.47,0.44,46.84,82.84,42996210307.66492,186477898.0,0.0366,-22.17,4227700,0.87,229.28,4.78,240.13,0.05,237.73,1.06,239.56,0.28,7.96,33.79,4119220,4872993,6561316,1.57
468,PXS,Energy,Oil & Gas Midstream,NASDAQ,139.04,91.22,113.57,87.28,138.75,90.78,127.94,88.04,110.54,78.79,125.76,84.27,5.4,4.65,5.16,13.92,19.47,97.08,93.36,54984470.60821724,10239194.0,0.0055,-1.82,13800,0.43,5.36,0.75,5.23,3.25,5.06,6.72,4.64,16.38,4.32,107.1,31920,32066,36062,0.039
469,AIRT,Industrials,Conglomerates,NASDAQ,138.93,91.19,122.47,92.81,119.67,83.53,116.31,80.79,93.9,61.2,98.84,58.11,32.63,11.1,12.52,16.54,53.19,47.91,83.3,77100255.0,2681748.0,0.020599999,-6.77,16800,1.01,31.14,4.78,29.97,8.88,30.21,8.01,27.9,16.95,6.78,88.21,15180,16630,11448,0.629
470,SHAZ,Technology,Information Technology Services,NASDAQ,138.89,91.17,94.57,28.62,167.92,95.3,124.41,86.41,286.75,97.83,57.52,12.1,59.21,-2.7,-17.79,21.41,-22.78,,,2114913029.4236374,35803505.0,0.105399996,-39.26,993400,0.47,59.44,-0.39,64.57,-8.3,59.97,-1.27,67.54,-12.33,10.92,10.52,1713000,2102893,2060870,4.123
471,ENLT,Utilities,Utilities - Renewable,NASDAQ,138.89,91.17,89.51,16.57,159.93,94.33,171.72,96.18,251.61,97.16,280.45,97.85,80.57,1.23,-6.31,-6.07,-8.32,133.94,95.86,11173421537.604675,139807580.0,0.0088,-25.84,117800,0.63,79.51,1.33,81.01,-0.54,82.85,-2.75,85.28,-5.52,3.49,34.15,158130,186040,229226,0.43
472,HALO,Healthcare,Biotechnology,NASDAQ,138.85,91.13,124.82,93.71,128.54,87.77,118.44,82.47,84.97,39.05,101.32,62.23,106.92,0.75,6.21,28.36,53.53,56.68,86.48,12277078452.178955,113498000.0,0.1619,-1.45,1364600,0.64,108.02,-1.02,106.04,0.83,98.66,8.37,86.05,24.25,2.62,31.1,1784020,2145653,2086808,0.477
473,IAUX,Basic Materials,Gold,NYSE ARCA,138.85,91.13,128.9,94.81,133.53,89.55,117.23,81.75,138.17,89.46,192.48,95.5,1.92,9.09,16.36,43.28,21.52,104.26,93.97,1567281996.6827083,865901683.0,0.097799994,-14.29,7108000,0.64,1.89,1.59,1.78,7.87,1.65,16.36,1.5,28.0,4.69,55.56,12198960,11173826,10830120,-0.125
474,CYRX,Industrials,Integrated Freight & Logistics,NASDAQ,138.83,91.11,105.89,76.17,133.9,89.67,154.06,94.31,171.47,93.69,90.68,39.06,16.57,-0.84,9.52,8.09,12.64,97.73,93.38,867619040.4935837,50649100.0,0.0594,-3.66,328700,0.56,16.67,-0.6,16.2,2.28,15.62,6.08,15.63,6.01,4.16,14.51,565790,585133,665412,0.077
475,KRYS,Healthcare,Biotechnology,NASDAQ,138.82,91.09,105.26,74.95,126.89,87.14,155.87,94.5,135.0,88.6,136.61,88.12,357.46,6.06,8.87,-2.56,10.54,80.6,91.29,10258364183.434692,29598836.0,0.17719999,-6.55,181400,0.38,352.34,1.45,344.29,3.83,337.28,5.98,347.9,2.75,2.88,22.99,224290,476356,445678,0.241
476,BTSG,Healthcare,Health Information Services,NASDAQ,138.67,91.08,94.17,27.3,145.03,92.33,192.67,97.4,161.77,92.8,154.35,91.86,60.9,2.3,1.11,-16.44,-5.05,83.77,91.74,11648267656.32819,197864241.0,0.0659,-17.42,3221600,1.11,59.57,2.23,59.83,1.79,60.92,-0.03,65.96,-7.67,4.17,14.56,2187370,2903756,3751604,0.23
477,DXPE,Industrials,Industrial Distribution,NASDAQ,138.61,91.05,112.83,86.52,133.35,89.52,104.44,68.17,118.56,83.08,135.45,87.82,192.81,2.79,-0.15,24.57,16.02,90.86,92.64,2952602902.498169,15517148.0,0.045700002,-7.3,83500,0.61,189.83,1.57,192.66,0.08,186.09,3.61,173.9,10.87,3.62,51.22,119530,136903,155672,0.156
478,SOGP,Communication Services,Internet Content & Information,NASDAQ,138.61,91.05,104.89,74.27,112.51,77.64,108.92,73.67,264.96,97.48,379.19,98.53,12.47,0.08,8.15,4.35,5.68,4.73,49.81,51550704.69231033,4174146.0,0.0511,-66.3,22100,1.13,12.63,-1.27,12.3,1.38,12.2,2.21,11.4,9.39,6.45,21.15,35560,19483,18556,0.575
479,NEOG,Healthcare,Medical Devices,NASDAQ,138.57,91.03,110.43,83.8,140.89,91.43,146.05,92.99,105.97,75.41,147.85,90.88,11.74,-0.76,-1.26,1.82,26.1,83.44,91.64,2605769349.6091156,218056016.0,0.057800002,-8.64,1372000,0.67,11.73,0.09,11.77,-0.25,11.69,0.43,10.41,12.78,3.53,45.86,1451700,2042483,2035652,-0.001
480,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,138.5,91.0,112.48,86.25,102.95,66.02,116.14,80.62,120.12,83.72,45.31,7.58,8.91,30.07,25.49,27.47,-1.0,4.21,49.04,96479016.0,12059877.0,0.00029999999,-45.0,7400,0.23,8.21,8.53,7.59,17.39,7.41,20.24,8.68,2.65,6.37,149.69,91520,31750,20794,1.667
481,HUM,Healthcare,Healthcare Plans,NYSE,138.5,91.0,106.16,76.65,137.71,90.46,141.6,92.21,125.27,85.68,65.22,16.55,392.63,3.13,1.99,7.08,6.51,57.48,86.72,45496027681.36963,120080308.0,0.0346,-8.45,899300,0.69,387.78,1.25,385.3,1.9,379.46,3.47,384.39,2.14,3.12,50.39,1007760,1305890,1403666,0.262
482,PARK,Healthcare,Medical Care Facilities,NASDAQ,138.34,90.98,105.96,76.26,148.47,93.04,120.14,83.76,136.18,88.97,171.16,93.86,21.78,0.46,-5.51,22.77,15.3,,,98006364.9223938,4755282.0,0.0022,-18.7,20200,0.89,20.89,4.26,21.51,1.26,20.83,4.56,20.05,8.63,9.5,71.04,24680,22680,27928,0.051
483,BIVI,Healthcare,Biotechnology,NASDAQ,138.21,90.96,144.16,97.3,100.29,62.55,71.47,21.52,80.65,32.62,50.66,9.53,2.19,17.74,40.38,53.15,23.03,47.97,83.31,16479739.00298214,8451148.0,0.1067,-42.22,700400,0.07,2.1,4.29,1.72,27.33,1.59,37.74,1.7,28.82,24.36,35.61,13158200,9398096,5735076,
484,ACU,Consumer Defensive,Household & Personal Products,NYSE ARCA,138.19,90.94,116.15,89.22,131.4,88.91,129.52,88.92,88.23,50.33,102.52,64.56,62.71,0.98,3.19,11.52,41.58,72.09,89.86,233709846.5700302,3833823.0,0.024400001,-1.09,21400,0.59,61.92,1.28,61.79,1.49,59.35,5.66,53.15,17.99,3.86,61.97,38270,36153,28658,0.161
485,SSRM,Basic Materials,Gold,NASDAQ,138.09,90.93,133.91,96.08,117.16,81.62,115.18,79.61,119.28,83.38,181.88,94.77,39.01,5.92,22.67,46.35,22.67,95.82,93.14,7701654807.582275,203909312.0,0.044499997,1.59,1682700,0.55,38.54,1.22,36.16,7.88,32.59,19.7,30.01,29.99,3.69,86.25,2582990,3033480,3290682,0.095
486,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,137.82,90.91,113.95,87.6,140.42,91.18,108.79,73.5,62.18,14.65,84.18,31.37,5.88,1.55,-4.7,14.4,24.05,95.95,93.19,2593731064.9871826,425900000.0,0.19459999,-17.53,6031300,0.68,5.99,-1.84,6.01,-2.16,6.0,-2.0,5.62,4.63,4.28,35.8,5486820,8886180,11190234,0.03
487,RYDE,Technology,Software - Application,NYSE ARCA,137.73,90.89,81.54,7.39,178.43,96.15,96.62,56.23,208.54,95.83,182.02,94.8,0.64,-23.91,-29.11,18.2,-6.54,33.96,75.79,149407606.9864912,180226306.0,0.0027,-58.71,52900,0.24,0.73,-12.33,0.81,-20.99,0.8,-20.0,0.72,-11.11,16.82,36.23,102680,220603,154032,0.388
488,ZETA,Technology,Software - Infrastructure,NYSE,137.69,90.88,124.11,93.44,154.49,93.79,110.24,75.15,126.99,86.24,104.41,67.54,30.22,8.51,2.03,41.41,53.17,54.89,85.84,7296965420.746727,251013605.0,0.1173,1.1,10008400,1.19,28.77,5.04,28.66,5.44,27.17,11.23,23.34,29.48,4.65,101.01,5494190,8408243,8774076,0.435
489,WYY,Technology,Information Technology Services,NYSE ARCA,137.65,90.86,89.42,16.34,174.64,95.85,169.7,96.01,202.0,95.6,93.23,43.09,10.18,11.01,-12.47,3.77,-20.16,49.05,83.81,91284069.29420948,9998255.0,0.0529,-58.11,110900,0.76,9.45,7.72,9.34,8.99,10.12,0.59,12.15,-16.21,7.28,97.2,155720,145723,343474,0.019
490,STGW,Communication Services,Advertising Agencies,NASDAQ,137.44,90.84,106.73,77.85,150.28,93.23,138.84,91.61,122.57,84.82,91.17,39.72,8.88,4.35,-4.62,4.59,29.45,84.23,91.85,2134270575.3180199,244475451.0,0.103999995,-7.02,1505800,1.06,8.77,1.25,8.77,1.25,8.88,0.0,8.01,10.86,3.43,124.59,1099820,1418700,1457070,0.112
491,BYFC,Financial Services,Banks - Regional,NASDAQ,137.38,90.83,112.74,86.45,127.51,87.39,121.54,84.8,114.28,80.9,109.02,72.92,12.05,3.88,1.77,19.31,20.02,85.96,92.1,110507469.53420639,9278545.0,0.0023,-2.11,6000,0.86,11.96,0.75,11.81,2.03,11.31,6.54,10.45,15.31,2.1,70.99,2040,7000,6186,0.046
492,NTAP,Technology,Software - Infrastructure,NASDAQ,137.35,90.81,107.97,79.94,166.41,95.1,150.45,93.73,145.3,90.81,88.13,35.98,190.64,-1.13,-7.0,9.58,18.58,70.96,89.67,37729962969.95323,196234265.0,0.0777,-8.81,2142000,0.93,190.21,0.23,195.43,-2.45,192.95,-1.2,175.23,8.79,3.73,42.1,2124920,2296836,2689682,0.125
493,AMC,Communication Services,Entertainment,NYSE,137.29,90.79,118.79,90.87,143.2,92.01,141.05,92.14,98.27,68.12,40.44,6.33,2.7,9.31,2.66,-2.53,8.43,12.03,58.06,2276141784.337294,892604638.0,0.052399997,-15.09,18040900,0.5,2.64,2.27,2.55,5.88,2.59,4.25,2.34,15.38,5.61,72.64,16544830,35990413,42468280,0.142
494,OBE,Energy,Oil & Gas E&P,NYSE ARCA,137.14,90.78,114.97,88.33,115.68,80.48,112.96,77.65,160.46,92.69,142.47,89.71,11.81,-2.48,13.12,16.35,19.66,101.54,93.72,797370548.7731075,66725570.0,8.99,-19.05,733700,0.86,11.46,3.05,11.5,2.7,10.77,9.66,9.75,21.13,4.72,127.27,715860,854370,797890,0.417
495,AERT,Industrials,Consulting Services,NASDAQ,137.04,90.76,102.51,67.52,124.49,86.3,112.75,77.44,133.86,88.24,43.79,7.07,6.87,1.78,-2.41,7.01,7.01,32.73,74.92,39912406.502738,5780218.0,0.0112,-28.44,11700,0.72,6.89,-0.29,6.86,0.15,6.81,0.88,6.86,0.15,4.05,7.2,14410,16173,21070,0.43
496,MTC,Financial Services,Capital Markets,NASDAQ,137.02,90.74,112.2,85.98,110.9,75.85,211.59,97.82,235.87,96.71,324.05,98.3,3.82,25.25,27.33,-2.8,33.57,48.06,83.36,321668631.42948675,99587811.0,0.0074,-58.0,13300,0.51,3.65,4.66,3.33,14.71,3.32,15.06,2.98,28.19,7.19,21.84,17030,26290,29286,
497,TISI,Industrials,Specialty Business Services,NYSE,136.91,90.72,127.31,94.41,122.44,85.34,96.25,55.51,81.93,34.44,83.83,31.09,23.94,5.0,8.03,37.19,41.41,51.14,84.62,104130505.33296013,4583209.0,0.0053,-2.05,13900,0.59,23.35,2.53,22.98,4.18,20.61,16.16,18.42,29.97,6.66,58.99,24440,23606,15576,-0.078
498,RELY,Technology,Software - Infrastructure,NASDAQ,136.88,90.71,107.5,79.03,134.54,89.77,123.39,85.84,99.67,69.64,93.75,44.76,25.99,5.16,1.42,10.81,27.63,104.45,94.02,5645613736.330212,211684054.0,0.0705,-4.27,2665100,0.87,26.24,-0.95,25.9,0.35,24.99,4.0,23.81,9.16,4.32,33.82,3000440,3066406,3369740,0.202
