Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
605,CBIO,Healthcare,Biotechnology,NASDAQ,127.35,88.94,115.63,92.47,98.55,59.32,109.71,74.5,118.78,82.42,67.78,18.91,19.99,11.49,17.59,19.77,11.06,53.42,84.9,775625779.2251396,37146830.0,0.1486,-27.07,296000,1.15,20.05,-0.3,18.83,6.16,17.81,12.24,16.88,18.42,6.87,5.1,366510,257870,312044,
606,FLEX,Technology,Electronic Components,NASDAQ,127.31,88.93,94.46,33.13,130.1,88.34,143.88,92.32,225.15,96.89,119.5,81.37,112.68,5.45,3.14,-7.95,-29.38,93.28,93.25,40453320909.9099,369402978.0,0.028499998,-32.47,2256700,0.63,110.07,2.37,110.41,2.06,114.35,-1.46,121.45,-7.22,3.72,12.17,2948000,3565136,3982946,0.206
607,FSM,Basic Materials,Gold,NYSE,127.3,88.91,119.55,94.44,121.64,84.83,105.57,69.73,88.18,40.92,118.73,80.74,12.33,4.94,-0.96,13.85,47.31,44.89,81.54,3643235558.158662,295957387.0,3.06,-10.97,3037700,0.54,12.34,-0.08,12.3,0.24,11.78,4.67,9.99,23.42,4.24,28.69,4992580,5658043,5356404,0.382
608,NOK,Technology,Communication Equipment,NYSE,127.23,88.89,103.89,77.78,123.13,85.63,115.26,80.11,208.27,96.39,145.12,90.41,10.76,8.36,3.96,13.98,-17.42,78.44,90.91,56154403822.940605,5598644598.0,0.0077,-38.34,87876100,1.21,10.21,5.39,10.23,5.18,10.26,4.87,10.44,3.07,3.66,5.08,65401260,72801716,80960152,0.084
609,NUE,Basic Materials,Steel,NYSE,127.22,88.88,99.35,58.22,121.96,84.91,137.61,90.84,159.71,93.32,108.59,73.18,257.91,2.38,4.19,-5.16,13.11,75.2,90.37,59230434395.00708,226875676.0,0.020599999,-7.93,1034000,0.73,260.36,-0.94,255.91,0.78,257.42,0.19,249.48,3.38,3.1,7.75,1096180,1416670,1397416,0.23
610,CYRX,Industrials,Integrated Freight & Logistics,NASDAQ,127.21,88.86,95.71,38.33,147.42,92.74,136.59,90.53,157.96,93.14,98.49,59.54,15.14,-2.64,-9.45,1.27,-7.0,78.96,90.94,800762292.2532082,50649100.0,0.0598,-11.98,531900,1.01,15.61,-3.01,15.88,-4.66,15.84,-4.42,15.69,-3.51,4.4,9.01,423580,525220,596186,0.077
611,WEST,Consumer Defensive,Packaged Foods,NASDAQ,127.2,88.84,93.95,31.24,125.56,86.81,123.35,85.65,169.46,94.15,82.05,30.64,7.7,0.0,-5.29,-6.84,-5.98,84.65,91.92,756612249.25,97627387.0,0.1347,-24.44,269900,0.74,7.76,-0.77,7.85,-1.91,8.1,-4.94,7.87,-2.16,4.77,29.94,269840,366556,431846,0.088
612,NEM,Basic Materials,Gold,NYSE,127.19,88.83,113.55,90.92,129.35,88.09,108.43,73.09,104.13,70.4,144.73,90.34,128.71,5.18,-4.56,10.04,36.47,48.46,82.98,134967439133.65366,1053692271.0,0.020599999,-4.86,7578600,0.95,127.84,0.68,127.84,0.68,125.25,2.76,108.25,18.9,3.43,26.28,8675510,7971253,7772334,0.151
613,RELY,Technology,Software - Infrastructure,NASDAQ,127.13,88.81,103.48,76.73,139.46,91.14,121.73,84.87,101.77,67.85,88.08,37.25,24.07,-6.38,-8.2,1.95,5.62,90.88,92.9,5539771709.330212,211684054.0,0.072,-12.41,3083100,0.9,25.76,-6.56,25.95,-7.24,25.73,-6.45,24.55,-1.96,4.75,8.74,3650870,3439873,3163808,0.202
614,UFCS,Financial Services,Insurance - Property & Casualty,NASDAQ,127.1,88.79,103.18,76.04,126.35,87.06,127.05,87.23,126.89,86.25,109.64,74.18,53.67,-0.53,0.66,-0.18,2.3,49.77,83.55,1438990463.4529839,25705439.0,0.0342,-5.41,198500,1.32,55.04,-2.49,54.42,-1.38,53.85,-0.33,52.73,1.78,2.86,81.57,163210,150603,154618,0.144
615,STGW,Communication Services,Advertising Agencies,NASDAQ,127.07,88.78,105.01,80.37,137.21,90.56,150.06,93.36,105.02,71.44,110.48,75.16,8.52,-0.47,-2.18,-8.19,22.41,64.8,88.01,2144049817.1819801,244475451.0,0.096099995,-10.79,753100,0.53,8.73,-2.41,8.72,-2.29,8.82,-3.4,8.31,2.53,3.35,17.54,992420,1429793,1338400,0.112
616,GCBC,Financial Services,Banks - Regional,NASDAQ,127.05,88.76,104.63,79.65,134.23,89.61,133.43,89.62,116.9,81.38,88.12,37.31,35.06,2.28,-0.79,0.98,6.26,60.61,87.18,606958566.2288284,17025485.0,0.0334,-2.67,28200,1.03,35.04,0.06,34.8,0.75,34.8,0.75,33.96,3.24,2.43,85.81,22450,27400,34432,0.198
617,ACOG,Healthcare,Biotechnology,NASDAQ,126.99,88.74,109.19,87.11,142.74,91.89,131.07,88.76,76.17,25.78,83.79,32.58,9.13,-0.44,-6.36,2.76,34.07,54.22,85.15,207325313.32911682,21777868.0,0.0117999995,-9.96,58000,0.42,9.34,-2.25,9.34,-2.25,9.23,-1.08,8.71,4.82,6.59,35.73,126720,139290,122006,2.676
618,CLBK,Financial Services,Banks - Regional,NASDAQ,126.95,88.73,105.04,80.47,133.2,89.31,128.48,87.76,112.12,78.25,104.76,69.26,11.48,-0.17,-1.5,3.99,20.64,72.12,89.73,1217481329.6524668,104058235.0,0.6718,-4.33,3657200,0.84,11.63,-1.29,11.62,-1.2,11.65,-1.46,10.9,5.32,1.89,11.5,2972810,4340203,6007799,0.131
619,GPRO,Technology,Consumer Electronics,NASDAQ,126.91,88.71,203.97,98.77,44.44,6.86,45.96,7.48,68.22,19.06,56.4,11.85,1.41,15.04,132.73,128.23,84.97,-7.52,33.17,350805828.6398382,206356364.0,0.1619,-53.77,37507700,0.64,1.53,-7.84,1.16,21.55,0.87,62.07,0.78,80.77,17.47,16.24,162037590,58210943,36793926,-0.313
620,GTX,Consumer Cyclical,Auto Parts,NASDAQ,126.87,88.69,95.4,37.15,118.16,82.72,134.64,90.03,205.36,96.35,134.45,88.01,27.49,3.35,4.96,-5.32,-21.4,71.38,89.58,5216220661.525135,186493414.0,0.0222,-24.17,2168200,0.8,27.56,-0.25,27.22,0.99,27.44,0.18,29.77,-7.66,2.95,14.81,3284770,2708186,2563978,0.069
621,BTSGU,Healthcare,Health Information Services,NASDAQ,126.8,88.68,95.0,35.23,135.34,90.0,144.16,92.39,173.55,94.37,155.6,92.31,193.21,-2.76,-1.66,-2.45,-15.3,76.75,90.65,,,0.66,-24.38,2488,0.1,200.98,-3.87,199.56,-3.18,198.51,-2.67,213.21,-9.38,2.21,12.17,22158,24859,24095,0.23
622,BBVA,Financial Services,Banks - Diversified,NYSE,126.56,88.66,107.51,84.88,123.54,85.87,122.55,85.23,109.81,76.29,111.22,75.79,29.08,1.54,0.45,2.04,17.69,46.14,82.07,162845190577.50986,5518305297.0,0.00029999999,-1.89,1077700,0.67,29.34,-0.89,29.1,-0.07,28.92,0.55,27.42,6.05,1.34,54.04,1075610,1608663,1414916,0.202
623,PBAM,Financial Services,Banks - Regional,NASDAQ,126.52,88.63,108.28,86.05,124.62,86.45,118.92,82.95,108.64,75.19,112.94,77.07,90.89,2.02,2.69,6.17,22.82,63.27,87.77,515885200.86328125,5725696.0,0.11,0.31,264022,4.67,90.4,0.54,89.53,1.52,88.39,2.83,83.65,8.66,1.28,71.16,125962,56497,36002,0.137
624,VG,Energy,Oil & Gas Midstream,NYSE,126.52,88.63,113.61,90.95,122.97,85.53,108.46,73.16,105.32,71.74,157.58,92.51,15.29,1.19,8.67,15.66,37.13,97.87,93.63,36051339102.16195,2500092851.0,0.78800005,-13.22,18373600,1.4,14.73,3.8,14.64,4.44,14.26,7.22,13.5,13.26,4.04,68.06,12461090,13086803,14142838,0.476
625,ING,Financial Services,Banks - Diversified,NYSE,126.52,88.63,109.06,86.91,118.19,82.78,117.32,81.75,109.46,75.99,103.54,67.67,36.65,3.97,3.82,3.68,19.07,54.35,85.2,106068545000.73729,2852838734.0,0.0007,-1.74,1672400,0.83,36.89,-0.65,36.09,1.55,35.65,2.81,34.07,7.57,1.31,25.0,1552700,2005220,2150474,0.111
626,CCXIU,Financial Services,Shell Companies,NASDAQ,126.43,88.59,100.45,66.74,134.65,89.74,151.57,93.64,88.48,41.94,95.75,51.73,14.4,2.86,-5.57,-17.24,-15.39,,,,,0.15,-34.17,700,0.11,14.81,-2.77,14.87,-3.16,15.62,-7.81,15.91,-9.49,5.85,0.0,1700,6446,22694,
627,ARCB,Industrials,Trucking,NASDAQ,126.43,88.59,93.18,28.98,133.88,89.44,137.79,90.89,199.44,96.05,112.82,77.01,136.2,2.62,0.47,0.32,-6.51,124.17,95.61,3154222967.3425293,22351354.0,0.0795,-22.92,234200,0.74,137.34,-0.83,137.21,-0.74,138.42,-1.6,143.47,-5.07,4.2,24.1,209690,315720,323874,0.159
628,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,126.39,88.56,92.72,27.4,129.26,88.06,142.62,91.94,215.57,96.72,192.98,95.77,268.05,8.77,-0.9,-8.86,-35.5,87.11,92.3,17601526357.89807,67617558.0,0.0922,-40.12,1201800,0.8,258.98,3.5,259.61,3.25,276.89,-3.19,310.47,-13.66,3.88,54.9,1338990,1505256,1427836,0.283
629,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,126.36,88.54,102.87,75.17,129.72,88.19,119.61,83.5,134.98,88.69,123.68,83.5,92.25,1.55,-4.49,4.71,15.32,79.76,91.15,229800336734.8368,2541476901.0,0.0073,-6.54,1917700,0.73,91.36,0.97,92.13,0.13,90.96,1.42,85.79,7.53,2.48,24.47,2169910,2623016,2533030,0.183
630,SNX,Technology,Electronics & Computer Distribution,NYSE,126.25,88.53,100.43,66.63,127.89,87.66,127.54,87.34,168.39,94.05,104.44,68.86,258.23,2.72,2.72,1.67,-4.19,76.78,90.66,21000367796.55078,79958752.0,0.025,-12.9,483900,0.83,259.01,-0.3,256.86,0.53,255.36,1.12,252.36,2.33,2.63,32.14,467220,583203,686120,0.31
631,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,126.2,88.5,113.94,91.24,129.62,88.13,120.0,83.66,74.05,23.76,116.67,79.5,34.05,0.98,-0.44,5.81,29.47,20.15,65.91,1009415545.8840332,29732416.0,0.024600001,-6.71,228100,0.72,34.35,-0.87,34.15,-0.29,33.87,0.53,30.75,10.73,3.4,47.57,239180,317933,299664,0.03
632,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,126.2,88.5,106.87,83.82,138.6,90.86,127.1,87.25,114.66,80.04,160.09,92.81,32.95,8.67,-6.02,-1.11,22.99,74.89,90.3,4151560927.5940895,125462705.0,11.78,-15.01,304200,0.55,32.73,0.67,32.97,-0.06,33.3,-1.05,29.98,9.91,4.16,21.81,477480,557063,583778,
633,NTRB,Healthcare,Biotechnology,NASDAQ,126.18,88.48,155.74,98.22,102.71,65.78,61.89,13.79,59.55,13.34,64.89,16.73,5.8,33.49,20.08,82.39,80.69,12.62,59.04,72571215.95957327,12155983.0,0.0324,-32.76,39000,1.12,5.64,2.84,5.05,14.85,4.38,32.42,3.58,62.01,10.96,29.88,56740,34746,25870,-0.351
634,TTMI,Technology,Electronic Components,NASDAQ,126.17,88.46,99.65,61.7,120.46,84.12,140.92,91.47,279.91,98.1,222.85,96.94,124.25,7.73,10.64,-4.96,-33.49,93.33,93.26,13231817157.65039,105348864.0,0.0388,-44.49,1577100,0.55,122.04,1.81,120.95,2.73,123.08,0.95,131.63,-5.61,5.66,6.26,1966020,2846746,2681868,0.374
635,DGII,Technology,Communication Equipment,NASDAQ,126.13,88.44,93.54,29.96,143.73,92.11,169.14,95.37,142.78,90.53,129.51,86.01,68.91,-3.12,-9.23,-17.55,-5.9,73.1,89.99,2632081834.441696,37948123.0,0.069299996,-20.65,325300,0.88,69.61,-1.01,72.34,-4.74,76.25,-9.63,72.67,-5.17,3.8,34.71,329370,371106,383748,0.29
636,JHX,Basic Materials,Building Materials,NYSE,126.13,88.44,102.62,74.35,127.32,87.37,129.56,88.34,100.5,66.06,84.83,33.62,28.91,1.19,-4.71,-6.98,9.42,61.42,87.42,17642078055.997192,580522488.0,0.020599999,-7.81,7379800,1.06,29.45,-1.83,29.54,-2.13,30.01,-3.67,27.88,3.69,3.02,8.01,7713200,6947610,6833474,0.639
637,ARX,Financial Services,Insurance Brokers,NYSE,126.06,88.41,127.41,96.37,117.51,82.13,78.59,25.11,77.7,27.34,58.92,13.22,19.84,0.3,0.86,58.47,57.09,48.28,82.85,4317708231.488113,217188552.0,0.0939,-3.24,717400,0.13,19.79,0.25,19.76,0.4,19.04,4.2,15.52,27.84,0.41,12.23,1504720,5492363,4069090,0.572
638,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,126.0,88.39,110.46,88.39,122.96,85.5,136.19,90.37,168.53,94.07,89.07,38.69,4.54,25.07,20.11,13.5,-2.37,56.55,85.98,171782603.79511213,38005001.0,0.024600001,-10.81,120000,0.68,4.32,5.09,4.0,13.5,3.94,15.23,4.11,10.46,5.54,55.68,439190,177156,139284,-0.078
639,STM,Technology,Semiconductors,NYSE,125.98,88.38,94.47,33.17,126.42,87.1,145.77,92.71,232.56,97.1,118.92,80.84,51.55,4.35,4.23,-6.34,-31.07,132.36,95.97,46594325858.991714,891928108.0,0.0209,-36.69,7169200,0.89,51.55,0.0,50.77,1.54,51.56,-0.02,57.13,-9.77,2.66,20.45,7162690,8084080,10013444,0.261
640,PBI,Industrials,Integrated Freight & Logistics,NYSE,125.94,88.36,99.53,60.16,127.71,87.54,126.79,87.18,146.84,91.41,92.12,43.16,17.17,0.35,0.53,3.81,-3.63,84.86,91.97,2385369636.5042343,137090212.0,0.00029999999,-9.96,1737300,1.03,17.31,-0.81,17.23,-0.35,16.81,2.14,17.35,-1.04,2.65,68.02,1488630,1691530,1738006,-0.023
641,SXC,Basic Materials,Coking Coal,NYSE,125.93,88.34,108.24,85.98,124.02,86.1,113.63,78.7,127.37,86.36,76.35,25.45,10.19,-0.2,4.41,11.47,26.34,67.05,88.55,876757194.0245628,84874850.0,0.0471,-4.59,921400,0.59,10.3,-1.07,10.23,-0.39,9.8,3.98,9.04,12.72,3.65,13.44,1017110,1553126,1409374,0.095
642,LXRX,Healthcare,Biotechnology,NASDAQ,125.87,88.32,95.09,35.61,136.12,90.21,145.69,92.69,145.11,91.12,199.72,96.04,2.15,-1.83,-8.12,-11.52,-18.56,48.28,82.85,996701296.4034305,444955934.0,0.1387,-19.78,2204300,0.82,2.22,-3.15,2.25,-4.44,2.3,-6.52,2.31,-6.93,3.92,23.73,2287400,2683903,2748446,-0.976
643,CARE,Financial Services,Banks - Regional,NASDAQ,125.87,88.32,99.11,55.74,131.17,88.71,136.25,90.41,137.15,89.28,100.82,63.78,31.4,2.05,0.0,-1.91,-5.48,85.43,92.06,708802503.2341576,22163931.0,0.0916,-12.92,231600,0.67,31.62,-0.7,31.51,-0.35,31.63,-0.73,32.62,-3.74,2.47,180.65,228190,346910,362380,0.683
644,HPQ,Technology,Computer Hardware,NYSE,125.83,88.29,114.93,91.99,116.05,80.79,118.85,82.9,101.44,67.43,68.44,19.56,32.39,4.42,10.79,12.5,44.46,51.49,84.21,29434456677.750473,901790969.0,0.104899995,-1.19,15436100,1.01,31.78,1.92,30.94,4.69,30.13,7.5,27.31,18.6,4.77,78.93,18800100,15325730,15016958,0.125
645,WPM,Basic Materials,Gold,NYSE,125.83,88.29,117.35,93.39,126.52,87.13,99.4,61.01,88.74,43.11,125.11,84.16,156.76,8.16,-4.25,16.78,41.5,51.29,84.16,70385709900.25928,454159968.0,2.84,-5.43,1659600,0.71,154.88,1.21,153.75,1.96,148.58,5.51,127.74,22.72,3.98,7.69,2201680,2324560,2028044,0.847
646,VRNS,Technology,Software - Infrastructure,NASDAQ,125.77,88.26,114.9,91.94,117.49,82.08,118.6,82.67,88.59,42.38,56.68,12.01,46.09,8.83,12.91,9.45,14.62,43.4,80.79,5293919771.176319,114860485.0,0.074,-27.87,1410100,0.81,46.18,-0.19,44.71,3.09,43.58,5.76,44.04,4.65,4.46,51.55,2119340,1732683,1839782,0.183
647,TDW,Energy,Oil & Gas Equipment & Services,NYSE,125.72,88.24,110.5,88.48,124.59,86.39,124.29,86.01,110.73,77.21,143.96,90.21,93.07,-3.16,0.81,2.05,39.74,66.29,88.37,4690022440.350777,49756231.0,0.16280001,-8.38,542200,0.82,94.9,-1.93,93.82,-0.8,93.64,-0.61,82.95,12.2,4.22,30.81,624080,658023,657398,-0.431
648,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,125.68,88.23,118.98,94.18,119.35,83.56,101.87,64.65,101.99,68.13,78.83,27.47,7.95,-1.12,4.88,29.69,29.69,28.23,71.88,36509488.18387985,4552305.0,0.013099999,-15.43,9100,0.44,8.02,-0.87,7.97,-0.25,7.43,7.0,6.7,18.66,3.89,12.93,20310,20546,17526,0.111
649,VAI,Industrials,Rental & Leasing Services,NASDAQ,125.65,88.21,141.79,97.64,107.09,71.54,125.3,86.46,60.92,14.22,66.62,18.1,2.11,24.12,36.13,14.67,54.58,104.85,94.21,32754350.25,14557489.0,0.0431,-36.06,36100,0.03,2.13,-0.94,1.93,9.33,1.73,21.97,1.54,37.01,11.72,84.11,142270,1306400,952674,-0.156
650,NUVB,Healthcare,Biotechnology,NYSE,125.64,88.19,101.55,70.97,140.1,91.36,141.87,91.69,124.27,85.23,132.52,87.25,6.52,-1.81,-8.17,2.35,16.22,-8.81,32.18,2391149196.6385674,351123233.0,0.2496,-33.13,2611400,0.5,6.73,-3.12,6.75,-3.41,6.71,-2.83,6.38,2.19,4.84,6.34,3784680,5236966,5947654,5.556
651,NDRA,Healthcare,Diagnostics & Research,NASDAQ,125.63,88.18,126.78,96.24,93.79,50.27,81.97,28.35,100.97,66.75,75.53,24.92,5.83,10.63,22.74,32.2,16.6,-12.33,29.59,9074020.186071396,1499838.0,0.021,-40.81,72100,2.08,5.99,-2.67,5.61,3.92,5.04,15.67,4.97,17.3,11.41,12.03,69880,34616,32398,
652,MSGS,Communication Services,Entertainment,NYSE,125.49,88.16,98.63,52.56,134.49,89.68,133.64,89.73,138.9,89.78,140.94,89.59,395.34,3.58,-2.85,0.48,-1.91,83.74,91.77,9419109809.743378,24079941.0,0.0683,-9.93,317500,1.39,390.28,1.3,389.93,1.39,397.97,-0.66,395.05,0.07,2.34,86.47,243820,228816,211780,0.367
653,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,125.48,88.14,106.18,82.72,131.41,88.82,136.9,90.64,105.7,72.38,104.29,68.64,44.9,1.49,-1.49,-3.63,15.42,65.87,88.19,433328088.50844955,9550983.0,0.0209,-7.76,27700,1.09,44.76,0.31,44.83,0.16,45.17,-0.6,41.92,7.11,3.16,64.05,24490,25406,21922,0.069
654,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,125.45,88.13,100.08,64.84,135.02,89.91,141.81,91.64,159.53,93.27,146.85,90.84,1729.52,3.87,-0.84,-3.88,-8.04,67.21,88.56,658685409875.4883,384100000.0,0.0034999999,-13.52,1060000,0.83,1707.55,1.29,1707.57,1.29,1753.02,-1.34,1746.93,-1.0,2.56,14.89,1138710,1274323,1604782,0.213
655,MITK,Technology,Software - Application,NASDAQ,125.41,88.11,98.92,54.32,128.92,87.91,144.02,92.37,129.66,87.13,138.88,89.24,17.26,-3.25,-4.22,-6.8,-11.89,97.94,93.66,837922471.4097443,45122374.0,0.082200006,-18.0,475000,0.67,18.09,-4.59,18.26,-5.48,18.41,-6.25,18.32,-5.79,4.88,5.94,600060,708846,722018,0.182
656,YPF,Energy,Oil & Gas Integrated,NYSE,125.35,88.09,106.48,83.32,114.58,79.57,111.38,76.37,143.57,90.69,114.63,78.44,54.61,4.1,9.2,11.11,20.69,41.22,79.64,20630989027.93866,392075056.0,4.08,-5.01,2740100,2.49,53.33,2.4,52.16,4.7,51.24,6.58,50.13,8.94,3.21,103.79,1060480,1098363,1177736,0.722
657,CRGY,Energy,Oil & Gas E&P,NYSE,125.35,88.09,117.63,93.51,120.78,84.29,109.25,73.96,103.33,69.75,133.24,87.64,14.24,1.21,5.87,15.79,43.81,62.75,87.63,4549659045.166809,330403696.0,0.1154,-2.03,6221500,1.12,14.09,1.06,13.87,2.67,13.39,6.35,11.68,21.92,3.29,14.92,5280160,5556180,5702216,0.553
658,ICCC,Healthcare,Biotechnology,NASDAQ,125.34,88.06,95.44,37.4,127.69,87.53,137.68,90.86,136.63,89.19,100.11,62.59,9.91,-0.1,0.71,-9.5,0.0,109.07,94.61,89913746.8354168,9082197.0,0.002,-18.1,8500,0.31,9.93,-0.2,9.93,-0.2,10.08,-1.69,10.58,-6.33,2.97,40.78,10970,27066,29542,0.115
659,CGEN,Healthcare,Biotechnology,NASDAQ,125.26,88.03,101.38,70.5,137.19,90.54,109.75,74.52,102.41,68.69,136.65,88.56,2.48,-4.25,-13.59,3.33,14.81,55.0,85.46,245345320.2094369,94727926.0,0.032,-23.46,293800,0.95,2.56,-3.12,2.62,-5.34,2.56,-3.12,2.43,2.06,5.56,14.51,251790,310300,285364,1.07
660,FEIM,Technology,Communication Equipment,NASDAQ,125.26,88.03,97.3,45.48,124.79,86.53,161.51,94.75,212.34,96.6,153.71,92.09,63.64,7.9,6.4,-16.15,3.03,125.51,95.69,678140724.6333313,11177530.0,0.1038,-21.04,179000,0.6,61.71,3.13,61.27,3.87,66.19,-3.85,65.72,-3.16,5.65,16.7,205660,297010,317940,-0.23
661,GPRK,Energy,Oil & Gas E&P,NYSE,125.26,88.03,120.4,94.67,108.04,72.84,99.17,60.54,128.42,86.73,131.14,86.68,11.91,6.06,22.28,28.24,29.78,49.93,83.59,750194931.9113417,64895753.0,0.0217,-9.29,821700,1.08,11.8,0.93,11.06,7.69,10.26,16.08,9.9,20.3,4.82,22.64,1623350,764263,614750,0.196
662,RAPP,Healthcare,Biotechnology,NASDAQ,125.22,87.99,97.55,46.81,174.54,96.09,172.84,95.65,161.4,93.46,148.18,91.11,43.88,-9.63,-14.24,-10.11,8.65,63.26,87.75,2195966172.1827164,47978286.0,0.0734,-17.1,437700,1.51,46.42,-5.47,48.14,-8.85,48.37,-9.28,44.48,-1.35,5.16,33.11,313910,290423,331322,
663,FENC,Healthcare,Biotechnology,NASDAQ,125.19,87.98,110.14,88.06,117.6,82.18,150.6,93.49,98.8,63.54,93.43,45.26,11.65,-3.16,-0.51,-8.84,5.62,42.42,80.33,434482112.0493536,35067159.0,0.0176,-12.08,348700,1.42,12.27,-5.05,12.19,-4.43,11.98,-2.75,11.05,5.43,5.45,36.21,323100,244706,210884,0.852
664,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,125.14,87.96,120.25,94.62,125.26,86.66,121.41,84.7,123.19,84.65,27.64,3.28,9.58,11.53,22.66,29.99,-10.55,41.93,80.05,116980804.59976101,12059877.0,0.0004,-40.86,22600,0.58,9.29,3.12,9.07,5.62,8.12,17.98,8.54,12.18,9.54,13.14,29070,39180,24950,1.667
665,FIX,Industrials,Engineering & Construction,NYSE,125.1,87.94,97.33,45.65,122.25,85.07,128.95,88.03,188.86,95.45,225.51,96.97,1615.14,3.91,3.4,-4.27,-17.07,73.83,90.1,56674834558.92883,35194329.0,0.03,-22.12,265800,0.66,1602.85,0.77,1586.37,1.81,1647.95,-1.99,1699.58,-4.97,3.99,9.37,340090,400460,446686,0.01
666,ATNI,Communication Services,Telecom Services,NASDAQ,124.99,87.93,104.57,79.47,124.38,86.28,135.84,90.28,128.08,86.56,135.89,88.44,29.92,-0.7,-2.57,-4.38,9.2,60.53,87.12,476425836.7107315,15403357.0,0.026800001,-10.45,89300,1.01,30.59,-2.19,30.36,-1.45,30.86,-3.05,27.38,9.28,3.1,40.92,77960,88823,80688,0.018
667,SLGL,Healthcare,Biotechnology,NASDAQ,124.88,87.91,84.26,10.84,167.0,95.5,194.26,97.12,303.73,98.26,585.65,98.85,69.18,-0.49,-15.35,-11.22,-7.03,91.95,93.06,227608399.48940277,3273999.0,0.0469,-29.39,47500,0.72,69.72,-0.77,70.8,-2.29,75.35,-8.19,78.23,-11.57,6.45,17.04,78810,66190,55618,-0.966
668,TALO,Energy,Oil & Gas E&P,NYSE,124.87,87.89,113.29,90.75,125.64,86.88,120.31,83.85,117.74,81.9,137.9,88.83,17.51,1.39,6.12,12.46,31.06,63.19,87.74,2811698506.5969086,166965468.0,0.0865,-5.04,1584000,0.83,17.21,1.74,17.07,2.58,16.74,4.6,15.3,14.44,3.79,78.45,1713710,1899930,1905940,0.566
669,RHI,Industrials,Staffing & Employment Services,NYSE,124.78,87.88,97.03,44.17,151.83,93.54,140.86,91.46,106.51,73.14,64.35,16.43,38.55,-11.48,-14.14,-7.31,20.63,60.86,87.29,4358566823.670105,102361828.0,0.2613,-17.45,1690300,0.88,41.25,-6.55,43.0,-10.35,43.02,-10.39,39.62,-2.7,4.23,35.57,1788120,1930750,2215936,-0.024
670,LGND,Healthcare,Biotechnology,NASDAQ,124.74,87.85,102.61,74.32,127.36,87.4,134.67,90.06,134.16,88.44,137.99,88.89,288.05,1.33,2.25,-0.24,-8.28,39.8,78.93,5693610052.077301,19935609.0,0.1472,-11.81,310000,1.35,287.83,0.08,286.04,0.7,287.21,0.29,296.71,-2.92,2.81,31.77,190890,230370,286336,0.337
671,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,124.74,87.85,90.11,20.42,133.33,89.33,131.43,88.96,246.92,97.58,162.83,93.18,57.17,-5.21,-12.57,-4.22,-14.53,60.54,87.13,1097130514.3452644,19302085.0,3.1,-44.39,52100,1.25,57.49,-0.56,59.03,-3.15,61.44,-6.95,60.26,-5.13,4.63,18.61,32080,41780,46588,0.775
672,TK,Energy,Oil & Gas Midstream,NYSE,124.62,87.83,113.13,90.63,119.0,83.39,104.96,68.78,125.45,85.68,136.35,88.51,13.83,6.38,3.52,22.39,33.37,46.15,82.09,1195233383.1354809,87691370.0,0.0596,-3.82,526600,0.99,13.52,2.29,13.18,4.93,12.93,6.96,11.8,17.2,3.68,106.18,539010,532000,531618,0.435
673,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,124.57,87.81,111.14,89.12,137.62,90.73,141.33,91.59,100.88,66.58,76.69,25.62,6.0,1.01,2.34,-1.32,0.15,94.28,93.35,2602249056.863785,425900000.0,0.16440001,-15.85,7618300,0.83,6.1,-1.64,6.05,-0.83,6.02,-0.33,5.68,5.63,5.35,18.68,7824270,9194366,8948796,0.03
674,HSBC,Financial Services,Banks - Diversified,NYSE,124.53,87.79,103.84,77.64,119.49,83.62,119.43,83.36,116.33,80.93,118.5,80.58,105.11,1.65,0.7,2.33,11.08,57.93,86.38,366940967116.15247,3425832929.0,4.18,-2.6,1270700,1.05,105.98,-0.82,104.65,0.44,104.02,1.05,102.09,2.96,1.29,37.48,1160470,1209473,1232106,0.254
