Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
575,KOPN,Technology,Electronic Components,NASDAQ,129.31,89.43,90.21,20.02,163.34,94.66,119.76,84.65,234.29,97.2,107.26,71.72,4.21,-12.84,-16.47,1.45,-7.88,50.9,86.52,832709314.2652388,185872614.0,0.1436,-36.31,2803200,0.68,4.54,-7.27,4.71,-10.62,4.7,-10.43,4.21,0.0,7.58,15.66,3366080,4152413,4598722,0.506
576,WEST,Consumer Defensive,Packaged Foods,NASDAQ,129.24,89.41,95.02,30.61,126.76,86.89,130.51,89.64,145.9,91.61,71.23,21.39,7.7,-5.29,-6.55,-3.51,-14.92,96.43,94.45,781019096.0,97627387.0,0.1347,-24.44,260400,0.66,7.94,-3.02,8.14,-5.41,8.19,-5.98,8.01,-3.87,4.38,11.86,377190,397173,535738,0.088
577,VSTM,Healthcare,Biotechnology,NASDAQ,129.23,89.39,132.65,96.46,121.82,84.65,78.99,27.37,43.59,6.44,69.13,19.65,7.61,7.49,2.42,30.98,79.06,-10.58,33.31,653868025.0190339,90563441.0,0.21,-32.36,2078000,1.12,7.36,3.4,7.18,5.99,6.89,10.45,5.92,28.55,5.73,109.98,1548550,1858930,2409710,17.754
578,BHVN,Healthcare,Biotechnology,NYSE,129.22,89.37,120.97,93.53,123.54,85.47,102.41,67.8,80.86,32.05,69.02,19.52,15.74,9.46,15.99,14.47,1.55,97.99,94.64,2327584642.162548,151043781.0,0.1509,-15.22,2480100,0.95,15.9,-1.01,14.9,5.64,14.59,7.88,14.81,6.28,7.91,69.12,4234520,2615500,2791114,
579,NKTR,Healthcare,Biotechnology,NASDAQ,129.17,89.36,104.4,73.4,128.5,87.57,139.22,91.71,172.46,94.58,304.93,98.03,71.75,-4.28,-2.57,-1.39,9.21,24.41,72.5,2476049810.2642365,34142994.0,0.1992,-34.17,334100,0.56,72.79,-1.43,73.72,-2.67,74.03,-3.08,71.07,0.96,4.27,57.18,503310,599010,861156,-0.093
580,LUNG,Healthcare,Medical Devices,NASDAQ,129.13,89.34,123.52,94.58,141.48,91.31,121.53,85.67,66.83,18.39,63.61,16.07,2.24,-10.4,-0.88,8.74,76.38,14.29,63.88,102216885.13503933,42948269.0,0.0294,-22.49,524800,0.72,2.38,-5.88,2.36,-5.08,2.27,-1.32,1.77,26.55,8.2,5.44,402110,725260,633788,-0.046
581,PR,Energy,Oil & Gas E&P,NYSE,129.03,89.32,112.03,87.35,122.67,85.0,113.02,79.64,110.73,78.78,130.43,86.08,23.79,2.1,6.44,16.05,25.21,83.74,93.1,19012545197.3053,837557029.0,0.0227,-1.25,11476300,1.22,23.14,2.81,23.33,1.97,22.16,7.36,20.73,14.76,2.87,64.37,11292970,9445486,9630746,0.551
582,GSHD,Financial Services,Insurance Brokers,NASDAQ,129.01,89.31,126.15,95.18,111.15,75.89,108.86,75.62,51.42,9.21,47.01,8.46,68.45,-5.36,5.67,-0.16,75.47,-2.03,41.37,1696187935.1482773,23802805.0,0.102,-19.96,209000,0.47,70.02,-2.24,70.71,-3.2,68.22,0.34,60.26,13.59,4.17,22.44,259430,442723,508724,0.207
583,ALKS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,128.91,89.29,97.64,40.62,137.71,90.34,135.94,90.92,128.35,87.7,86.96,36.11,47.2,-4.08,-4.61,-4.97,2.56,50.27,86.32,7953656699.921356,167763272.0,0.12189999,-15.21,1351300,0.86,47.93,-1.52,48.43,-2.54,48.94,-3.56,50.78,-7.05,2.92,39.9,1354460,1563916,1843786,0.27
584,ZYBT,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,128.89,89.27,120.95,93.51,107.25,70.89,91.28,49.27,49.84,8.58,20.19,2.3,1.65,-12.7,7.84,28.91,130.13,-23.61,25.1,81987083.11391878,47391377.0,0.007900001,-87.39,33400,0.01,1.74,-5.17,1.83,-9.84,1.76,-6.25,1.48,11.49,11.22,10.8,250800,4069633,6542626,-0.409
585,ERO,Basic Materials,Copper,NYSE,128.88,89.26,114.9,90.01,134.79,89.66,115.19,81.56,109.27,77.81,150.35,90.99,34.82,-13.81,5.61,20.07,14.35,52.85,87.18,4050071430.373825,104302633.0,5.0,-14.72,2514500,1.72,37.97,-8.3,37.83,-7.96,35.62,-2.25,30.0,16.07,5.82,14.81,1949040,1464106,1309286,0.739
586,COHR,Technology,Scientific & Technical Instruments,NYSE,128.86,89.24,84.04,11.43,155.7,93.86,156.58,94.66,241.55,97.41,220.45,96.65,272.03,-5.59,-11.23,-15.97,-36.07,73.63,91.67,54676365473.73035,195832246.0,0.06,-38.18,5509600,0.81,283.76,-4.13,284.95,-4.53,311.18,-12.58,314.44,-13.49,8.34,32.56,5623520,6794686,6019904,0.337
587,AVTR,Healthcare,Medical Instruments & Supplies,NYSE,128.76,89.21,120.47,93.32,128.03,87.35,124.66,87.45,78.72,29.87,61.43,14.8,14.2,-1.53,6.53,3.8,51.87,22.94,71.24,9861311835.597916,676358840.0,0.0937,-10.86,5670200,0.59,14.49,-2.0,14.38,-1.25,13.97,1.65,12.3,15.45,2.78,2.53,5864000,9653300,9495196,0.005
588,ESTC,Technology,Software - Application,NYSE,128.76,89.21,128.03,95.7,117.87,81.94,101.05,66.02,80.88,32.11,58.81,13.27,92.39,14.91,8.68,30.02,57.31,-0.08,43.83,10502597832.493073,105120583.0,0.069699995,-14.45,2862000,1.08,90.57,2.01,87.57,5.5,82.5,11.99,69.71,32.53,6.38,4.92,3685890,2642386,2311358,0.151
589,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,128.75,89.19,79.37,7.58,184.33,96.48,202.63,97.73,573.12,98.93,100.27,62.73,1.3,-2.99,-13.33,-23.53,-74.46,127.67,96.43,24397142.86359167,19210349.0,0.7285,-89.17,326300,0.07,1.31,-0.76,1.31,-0.76,1.49,-12.75,2.49,-47.79,11.35,33.9,885360,4717803,4792752,0.134
590,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,128.74,89.16,118.83,92.48,124.9,86.19,103.64,69.55,74.93,25.96,120.8,82.03,33.72,-1.4,0.09,13.15,41.74,13.08,62.6,1006739623.9072266,29732416.0,0.024600001,-7.62,186000,0.59,33.95,-0.68,33.94,-0.65,33.35,1.11,29.85,12.96,3.06,14.56,225320,313106,338620,0.03
591,VELO,Technology,Computer Hardware,NASDAQ,128.74,89.16,80.32,8.41,160.65,94.31,133.79,90.59,199.88,96.13,288.27,97.82,11.25,-12.52,-23.1,-17.82,-53.72,94.97,94.29,381610026.9808254,32149118.0,0.3043,-64.57,858600,0.56,12.08,-6.87,12.61,-10.79,13.49,-16.6,13.24,-15.03,8.83,5.04,923230,1540746,2072256,0.523
592,SSL,Basic Materials,Specialty Chemicals,NYSE,128.73,89.14,104.45,73.48,124.68,86.08,126.12,88.21,173.51,94.63,166.32,93.01,12.45,8.73,5.06,11.76,10.27,78.88,92.44,7577065205.610825,641037682.0,0.0112,-13.36,1994900,1.78,11.85,5.06,11.98,3.92,11.67,6.68,11.16,11.56,3.1,155.27,1200060,1122310,1246628,0.002
593,ABNB,Consumer Cyclical,Travel Services,NASDAQ,128.71,89.12,116.26,91.11,129.6,88.1,101.17,66.22,90.78,52.08,97.09,57.45,182.54,-4.18,-0.38,21.76,31.15,50.01,86.27,111685211423.0055,589585682.0,0.0311,-5.64,4305900,0.85,185.53,-1.61,186.71,-2.23,180.03,1.39,160.46,13.76,2.77,35.42,4970760,5058780,4451544,0.165
594,AMC,Communication Services,Entertainment,NYSE,128.49,89.11,109.53,83.95,130.4,88.34,129.16,89.27,90.16,50.48,38.96,5.99,2.58,-2.64,8.4,-3.73,-6.52,4.88,53.17,2311845935.8071294,892604638.0,0.0478,-18.87,16076900,0.59,2.62,-1.53,2.6,-0.77,2.56,0.78,2.33,10.73,5.65,20.59,18147920,27280700,39558426,0.142
595,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,128.47,89.09,100.03,54.73,163.63,94.76,152.37,94.21,139.74,90.52,133.63,87.0,22.42,-4.56,-10.14,-6.48,0.83,42.21,83.52,333455772.3441181,14422827.0,0.0573,-12.08,70100,0.71,23.07,-2.82,23.31,-3.82,23.77,-5.68,23.15,-3.15,6.11,18.99,125800,98783,138528,0.183
596,KRO,Basic Materials,Specialty Chemicals,NYSE,128.37,89.06,117.71,91.99,120.09,83.7,91.99,50.93,103.74,72.3,82.44,30.85,8.4,-5.72,5.93,34.62,23.53,78.48,92.36,1012858162.753109,115097516.0,0.0466,-8.4,633900,1.44,8.71,-3.56,8.57,-1.98,8.23,2.07,7.13,17.81,5.43,35.11,329600,441430,409148,0.129
597,NRXS,Healthcare,Biotechnology,NYSE ARCA,128.37,89.06,87.66,15.99,145.07,92.18,153.21,94.29,182.46,95.2,241.26,97.15,5.81,-3.81,-7.19,-17.12,-18.85,123.46,96.22,75346590.0,12557765.0,0.0418,-37.73,58700,0.67,5.96,-2.52,6.07,-4.28,6.34,-8.36,6.66,-12.76,4.56,33.94,67120,87240,82562,1.157
598,CHCI,Real Estate,Real Estate Services,NASDAQ,128.28,89.04,119.6,92.84,116.51,80.76,98.58,62.38,117.11,82.95,94.61,51.52,19.84,1.64,4.09,29.5,32.27,19.88,68.93,206153129.75549316,10281952.0,0.0295,-2.75,45300,1.32,19.8,0.2,19.2,3.33,17.58,12.86,16.3,21.72,6.69,30.16,41440,34386,40070,0.741
599,AVTX,Healthcare,Biotechnology,NASDAQ,128.23,89.02,106.44,78.49,129.34,87.94,115.9,82.06,112.8,80.24,167.25,93.13,18.95,-4.0,-3.86,2.27,10.95,22.81,71.11,1050611492.6932869,53629989.0,0.24450001,-21.92,606600,0.79,19.7,-3.81,19.79,-4.24,19.51,-2.87,19.03,-0.42,4.66,11.33,799800,763996,1136224,
600,AVT,Technology,Electronics & Computer Distribution,NASDAQ,128.13,89.0,97.32,39.23,135.37,89.85,132.7,90.22,141.49,90.82,114.07,77.89,89.39,2.08,-4.29,-3.39,-3.31,92.63,94.19,7274127903.349831,82072979.0,0.112799995,-10.61,730600,0.6,89.88,-0.55,88.71,0.77,92.6,-3.47,89.22,0.19,3.95,63.46,1116010,1212870,1183792,0.477
601,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,128.11,88.99,111.88,87.17,130.75,88.39,127.97,88.79,93.34,57.61,90.67,41.04,15.86,-0.56,0.25,4.41,28.01,25.28,73.19,655118381.4170551,41332389.0,0.0348,-2.64,237900,0.6,15.86,0.0,15.87,-0.06,15.71,0.95,14.47,9.61,2.77,18.24,241070,396140,459754,0.08
602,INTA,Technology,Software - Application,NASDAQ,128.06,88.97,131.12,96.26,134.14,89.36,97.66,61.01,58.86,12.99,48.66,8.94,42.22,3.71,6.24,28.8,95.64,-0.8,42.89,3325939696.9573975,76511148.0,0.0683,-11.91,632400,0.84,42.63,-0.96,41.64,1.39,39.89,5.84,32.84,28.56,4.03,21.77,639810,750646,751098,0.13
603,IKT,Healthcare,Biotechnology,NASDAQ,128.03,88.95,110.23,85.07,131.81,88.72,128.74,89.05,81.31,32.67,111.37,75.85,2.38,-4.8,-0.83,-2.46,29.35,46.91,85.19,336281530.97646236,139535900.0,0.2195,-6.3,523200,0.91,2.41,-1.24,2.43,-2.06,2.42,-1.65,2.23,6.73,4.66,99.1,428960,576963,809862,
604,TRGP,Energy,Oil & Gas Midstream,NYSE,128.01,88.94,105.67,76.61,127.64,87.17,118.86,83.96,124.17,86.12,126.98,85.01,296.06,3.19,-0.57,12.58,12.45,76.12,91.96,61717538034.759705,214431021.0,0.0271,-3.86,1211100,0.96,292.1,1.36,294.01,0.7,281.29,5.25,275.7,7.38,3.12,39.63,1393980,1264013,1274984,0.042
605,FENC,Healthcare,Biotechnology,NASDAQ,127.96,88.92,112.57,88.0,120.32,83.84,119.47,84.42,96.59,63.12,95.99,54.99,12.03,2.73,1.35,18.99,26.23,54.63,87.63,430274056.98247147,35067159.0,0.0176,-9.21,348100,1.62,12.12,-0.74,11.82,1.78,11.63,3.44,10.89,10.47,4.8,25.62,286540,214846,225162,0.852
606,CARE,Financial Services,Banks - Regional,NASDAQ,127.95,88.9,96.51,35.91,132.42,88.85,151.86,94.16,132.88,88.9,103.55,67.34,30.77,-2.01,-2.41,-13.6,-2.08,76.23,92.0,697498893.3512363,22163931.0,0.0916,-14.67,254100,0.67,31.4,-2.01,31.27,-1.6,32.14,-4.26,32.74,-6.02,2.45,13.28,283090,380276,398218,0.683
607,ADAG,Healthcare,Biotechnology,NASDAQ,127.84,88.89,96.98,37.96,141.46,91.29,127.55,88.62,127.96,87.54,164.42,92.76,3.64,-4.71,-10.12,0.0,-5.21,105.65,95.17,247087510.4023018,67143344.0,0.0369,-24.95,120500,0.48,3.72,-2.15,3.85,-5.45,3.89,-6.43,3.86,-5.7,6.8,88.84,156050,250330,293654,
608,IMAX,Communication Services,Entertainment,NYSE,127.82,88.87,112.45,87.89,139.8,90.82,140.25,92.03,101.84,70.06,120.01,81.55,51.13,-5.14,1.15,-0.25,16.2,42.26,83.54,2762945761.8976974,54842114.0,0.1998,-7.99,707800,0.46,51.48,-0.68,52.53,-2.67,51.79,-1.27,45.93,11.32,3.7,19.03,1048370,1529386,1365164,0.122
609,ARCB,Industrials,Trucking,NASDAQ,127.74,88.85,92.53,24.59,139.97,90.86,137.79,91.47,177.27,94.91,120.62,81.93,132.72,-2.1,-4.39,-7.95,-8.77,103.95,95.07,3051853725.095978,22351354.0,0.0795,-24.89,240300,0.71,137.09,-3.19,136.94,-3.08,138.86,-4.42,144.35,-8.06,4.51,32.06,257640,339550,363358,0.159
610,KARO,Technology,Software - Application,NASDAQ,127.65,88.84,108.33,82.06,123.95,85.7,124.05,87.14,84.71,36.87,89.89,39.99,65.0,1.67,3.54,0.48,39.13,46.84,85.15,2076029665.7211304,30893300.0,0.0094,-5.52,56900,0.58,66.02,-1.54,64.65,0.54,64.06,1.47,60.21,7.96,2.97,7.25,60210,98290,113812,0.225
611,VAC,Consumer Cyclical,Resorts & Casinos,NYSE,127.64,88.82,96.84,37.34,170.77,95.33,133.68,90.56,122.56,85.53,105.95,70.33,99.08,-15.33,-13.87,0.4,3.52,117.47,95.98,3786580652.840576,34395320.0,0.1033,-24.56,810700,1.55,107.93,-8.2,110.98,-10.72,113.46,-12.67,104.93,-5.58,4.54,8.0,540510,523630,480714,0.097
612,DAC,Industrials,Marine Shipping,NYSE,127.6,88.8,109.16,83.41,121.78,84.63,118.57,83.83,115.69,82.2,118.46,80.65,151.09,-0.98,3.98,8.92,19.45,62.18,89.5,2742913342.2330933,18203567.0,0.084,-1.24,102200,0.84,150.46,0.42,150.14,0.63,145.22,4.04,136.32,10.83,2.12,67.69,111630,122203,111914,0.047
613,THC,Healthcare,Medical Care Facilities,NYSE,127.51,88.79,119.83,92.96,124.87,86.16,121.04,85.37,68.41,19.79,127.97,85.37,265.84,-2.22,-1.62,4.94,48.72,32.93,78.47,21482468217.10205,80519000.0,0.0368,-6.08,816000,0.76,268.1,-0.84,271.28,-2.01,266.79,-0.36,232.91,14.14,2.77,41.37,774670,1070520,1121898,0.068
614,BSIN,Energy,Oil & Gas E&P,NASDAQ,127.49,88.76,119.84,92.98,123.19,85.27,93.53,54.02,80.44,31.56,83.75,32.18,1.51,2.03,8.63,26.89,45.19,43.81,84.1,76640406.88246536,52493428.0,0.0242,-6.79,668100,0.51,1.52,-0.66,1.47,2.72,1.39,8.63,1.26,19.84,5.68,23.33,973260,1312976,1659644,0.047
615,ETSY,Consumer Cyclical,Internet Retail,NYSE,127.49,88.76,103.72,71.35,129.44,87.97,128.96,89.21,105.45,74.32,89.0,38.7,81.75,-3.17,2.24,-5.41,12.7,27.93,75.19,7672035979.2052,91781748.0,0.123900004,-7.07,2170200,0.73,82.27,-0.63,82.55,-0.97,82.1,-0.43,81.09,0.81,3.74,43.22,2709390,2981443,2908556,0.062
616,RYDE,Technology,Software - Application,NYSE ARCA,127.47,88.74,84.49,11.93,182.79,96.33,159.12,94.93,199.03,96.08,195.31,95.6,0.7,-3.84,-24.35,-15.11,-5.26,49.36,86.01,120030721.3428948,180226306.0,0.002,-54.84,37300,0.17,0.67,4.48,0.74,-5.41,0.8,-12.5,0.72,-2.78,14.29,28.0,67520,213146,150902,0.388
617,RIGL,Healthcare,Biotechnology,NASDAQ,127.46,88.72,124.39,94.81,115.29,79.56,119.86,84.72,86.66,39.89,87.11,36.28,47.5,1.6,8.9,22.74,32.94,18.93,68.05,859976669.9304199,18502080.0,0.1761,-9.07,205500,0.64,46.7,1.71,46.35,2.48,43.67,8.77,41.11,15.54,4.05,70.18,330730,319793,347228,-0.226
618,BOTJ,Financial Services,Banks - Regional,NASDAQ,127.44,88.7,102.01,65.79,133.18,89.12,129.62,89.44,120.06,84.4,121.84,82.62,26.65,-0.56,-2.77,-1.3,9.63,61.9,89.44,122715587.42988777,4543339.0,0.0023,-10.54,28700,0.77,26.86,-0.78,26.93,-1.04,27.11,-1.7,26.46,0.72,2.37,9.49,31190,37396,33462,0.041
619,SUNC,Energy,Oil & Gas Midstream,NYSE,127.42,88.69,106.2,77.94,123.67,85.58,118.86,83.96,112.73,80.14,113.42,77.34,78.63,3.69,0.9,7.91,27.29,70.16,91.01,3932822706.658386,51517198.0,0.021,-0.28,423400,0.87,77.13,1.94,76.99,2.13,75.47,4.19,72.69,8.17,2.44,81.17,416050,487756,452720,1.645
620,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,127.35,88.67,95.01,30.58,142.17,91.47,136.51,91.09,145.14,91.52,149.41,90.89,1665.14,-4.53,-7.65,-2.73,-13.58,61.29,89.29,651495069128.418,384100000.0,0.0034999999,-16.74,1004800,0.72,1707.59,-2.49,1728.81,-3.68,1754.5,-5.09,1757.14,-5.24,2.74,30.55,1064760,1399420,1709374,0.213
621,GPCR,Healthcare,Biotechnology,NASDAQ,127.31,88.65,98.87,47.06,141.64,91.42,132.26,90.09,104.49,73.05,186.06,94.88,47.13,-5.59,-11.96,-5.06,3.56,31.21,77.27,3377947849.9228554,71309857.0,0.1168,-50.34,815700,1.28,47.8,-1.4,49.16,-4.13,51.14,-7.84,50.68,-7.0,4.89,67.32,808540,639013,689924,
622,FF,Basic Materials,Specialty Chemicals,NYSE,127.31,88.65,107.9,81.16,135.68,89.89,107.46,73.97,99.11,66.56,116.63,79.64,5.46,1.49,-3.53,10.98,34.48,64.22,89.89,234230124.81301117,43863318.0,0.0361,-21.89,394400,0.77,5.31,2.82,5.43,0.55,5.45,0.18,4.98,9.64,4.24,77.78,382040,512866,438316,1.207
623,NRT,Energy,Oil & Gas E&P,NYSE,127.25,88.62,106.78,79.15,124.21,85.88,116.21,82.2,116.54,82.7,173.53,93.81,9.04,5.61,2.49,5.09,32.45,54.46,87.6,82899126.00711823,9190590.0,0.0069,-13.82,32100,0.64,8.85,2.15,8.74,3.43,8.72,3.67,8.09,11.74,3.2,20.74,43760,50503,46280,-0.037
624,LGND,Healthcare,Biotechnology,NASDAQ,127.22,88.6,101.75,64.96,136.04,90.02,140.07,91.98,127.48,87.35,143.86,89.86,284.27,0.91,-1.15,-5.49,8.43,38.26,81.42,5591738773.726318,19935609.0,0.1472,-12.97,185000,0.75,284.25,0.01,284.75,-0.17,289.75,-1.89,297.48,-4.44,3.03,26.51,174840,248076,372530,0.337
625,PBR,Energy,Oil & Gas Integrated,NYSE,127.21,88.59,112.78,88.17,106.64,70.12,108.6,75.36,114.55,81.47,145.73,90.19,20.33,13.89,15.11,11.79,23.02,63.41,89.74,119414113464.92523,6444366381.0,2.53,-8.59,31122500,1.75,18.84,7.91,18.52,9.77,18.06,12.57,17.5,16.17,2.82,118.76,23375870,17813946,16515784,0.423
626,BDL,Consumer Cyclical,Restaurants,NYSE ARCA,127.18,88.57,108.44,82.21,138.92,90.57,127.28,88.59,91.98,55.0,109.6,74.27,45.25,-10.52,-8.53,5.58,5.21,45.94,84.73,84568438.5,1858647.0,0.0143,-13.18,7600,0.19,47.43,-4.6,47.97,-5.67,46.62,-2.94,44.01,2.82,6.18,0.0,25650,40250,38512,0.083
627,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,127.14,88.55,119.99,93.1,101.5,63.57,118.11,83.57,127.13,87.14,26.29,3.02,8.59,9.99,22.54,21.16,-10.05,2.26,48.5,108659494.53028679,12059877.0,0.0004,-46.98,11900,0.36,8.85,-2.94,8.14,5.53,7.68,11.85,8.65,-0.69,7.81,7.45,98620,33470,22186,1.667
628,SSRM,Basic Materials,Gold,NASDAQ,127.04,88.53,121.87,93.99,120.39,83.87,111.12,77.89,112.77,80.21,180.52,94.46,35.83,-8.62,13.06,34.93,16.74,65.81,90.12,7737342227.553749,207491071.0,0.0461,-9.13,3989600,1.33,37.57,-4.63,37.56,-4.61,34.09,5.1,30.36,18.02,4.64,8.42,2959680,2993903,3206006,0.095
629,BTE,Energy,Oil & Gas E&P,NYSE,127.04,88.53,108.96,83.25,123.56,85.52,117.5,83.14,157.23,93.21,158.58,92.06,5.0,8.46,6.84,18.2,24.07,66.25,90.29,3314207839.9658203,699200000.0,1.33,-6.72,15865300,1.07,4.82,3.73,4.78,4.6,4.55,9.89,4.3,16.28,3.07,84.65,13669200,14853040,16345028,0.513
630,FGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,127.03,88.5,120.58,93.36,173.53,95.63,70.63,20.89,132.58,88.85,81.0,29.62,7.18,-7.95,-23.21,55.08,57.46,33.71,78.96,14233467.048983574,1931271.0,0.72309995,-63.97,39000,0.01,7.33,-2.05,7.68,-6.51,7.11,0.98,5.52,30.07,30.34,15.61,67250,3611560,2179188,0.029
631,LGPS,Industrials,Conglomerates,NYSE ARCA,127.03,88.5,121.21,93.64,106.94,70.47,122.39,86.18,72.6,23.73,64.26,16.39,1.03,14.83,15.21,-1.9,49.13,1.81,47.63,25027520.84897518,23610870.0,0.0223,-35.63,909000,0.33,1.12,-8.04,1.0,3.0,0.95,8.42,0.96,7.29,16.85,23.05,8247600,2784910,4813206,0.174
632,CF,Basic Materials,Agricultural Inputs,NYSE,126.97,88.47,114.21,89.37,107.87,71.67,104.11,70.3,107.56,76.19,138.62,88.67,135.6,6.55,13.26,15.4,31.56,63.31,89.72,19036823511.254196,151338130.0,0.073,-4.48,3834200,1.62,128.57,5.47,127.37,6.46,122.23,10.94,118.75,14.19,3.68,119.49,2650320,2369800,2456064,0.176
633,CODI,Industrials,Conglomerates,NYSE,126.87,88.45,102.89,68.66,132.95,89.02,126.38,88.27,135.65,89.56,79.55,28.14,11.42,-0.87,-3.87,2.79,10.55,106.14,95.22,861451796.3498783,75235966.0,0.0735,-13.81,985000,1.42,11.41,0.09,11.5,-0.7,11.58,-1.38,10.79,5.84,4.46,1.96,624180,691803,738922,-0.114
634,DGICB,Financial Services,Insurance - Property & Casualty,NASDAQ,126.8,88.44,104.1,72.49,134.21,89.39,127.16,88.54,107.54,76.16,86.39,35.41,23.17,-2.28,-6.35,1.18,10.91,55.99,88.06,860053766.7719765,37119282.0,0.0076,-22.74,0,0.0,23.46,-1.24,23.6,-1.82,23.78,-2.57,23.15,0.09,2.82,-0.0,410,7503,5268,-0.024
635,RPRX,Healthcare,Biotechnology,NASDAQ,126.78,88.42,107.93,81.25,122.96,85.11,119.63,84.53,126.11,86.87,123.44,83.36,62.32,0.4,4.41,8.86,16.8,60.47,89.17,27095125702.960693,445277344.0,0.026400002,-0.22,2629300,0.99,61.66,1.07,61.53,1.28,59.71,4.37,58.24,7.01,2.1,54.21,2458410,2648063,2880880,0.165
636,SXC,Basic Materials,Coking Coal,NYSE,126.76,88.4,114.52,89.81,116.37,80.67,108.55,75.26,122.42,85.49,74.49,24.16,10.21,4.61,11.71,16.6,23.57,57.55,88.5,862328463.0491257,84874850.0,0.0471,-1.83,1062000,0.64,10.16,0.49,9.87,3.44,9.55,6.91,8.83,15.63,3.66,29.44,1228860,1672030,1505322,0.095
637,BWFG,Financial Services,Banks - Regional,NASDAQ,126.73,88.38,104.74,74.17,129.89,88.19,128.79,89.09,110.63,78.68,111.21,75.74,65.46,-0.44,-2.92,-2.59,16.7,46.7,85.1,530614436.85717773,7971972.0,0.066,-5.93,44400,0.67,65.95,-0.74,66.0,-0.82,66.74,-1.92,63.13,3.69,2.55,88.58,56830,66393,75440,0.197
638,TNET,Industrials,Staffing & Employment Services,NYSE,126.73,88.38,107.36,80.16,131.29,88.49,120.61,85.15,80.97,32.24,51.79,10.05,66.94,-3.85,-4.15,-3.41,56.23,22.8,71.09,3225725785.160843,45904738.0,0.056799997,-8.4,674200,1.65,69.49,-3.67,69.54,-3.74,68.81,-2.72,62.46,7.17,3.81,23.56,338120,409420,382708,-0.044
639,CVU,Industrials,Aerospace & Defense,NYSE ARCA,126.71,88.35,99.66,51.09,149.19,92.76,128.64,89.0,134.2,89.26,146.78,90.37,5.09,-4.86,-8.29,3.67,0.2,142.38,96.81,71681058.91825104,13249734.0,0.0074,-14.88,145700,2.26,5.27,-3.42,5.36,-5.04,5.37,-5.21,5.13,-0.78,4.73,-0.0,65510,64490,68948,0.158
640,HQL,Financial Services,Asset Management,NYSE,126.69,88.34,107.05,79.59,131.35,88.55,115.07,81.45,103.3,71.83,112.91,77.05,20.98,-2.55,-4.82,8.43,15.82,41.49,83.2,637352637.2806015,30408047.0,0.37,-7.45,141130,0.85,21.06,-0.38,21.33,-1.64,20.89,0.43,19.9,5.43,2.37,50.24,141943,166601,158550,-0.608
641,PBI,Industrials,Integrated Freight & Logistics,NYSE,126.67,88.32,100.31,57.98,123.08,85.23,137.01,91.26,141.29,90.76,97.48,58.04,17.11,0.18,5.81,-6.42,0.4,86.78,93.45,2359322423.0101624,137090212.0,0.00029999999,-10.28,2611200,1.6,17.15,-0.23,16.81,1.78,16.91,1.18,17.37,-1.5,2.43,74.44,1444720,1629623,1942896,-0.023
642,ESCA,Consumer Cyclical,Leisure,NASDAQ,126.58,88.3,101.72,64.8,124.87,86.16,134.89,90.77,113.38,80.64,119.25,81.17,20.12,-0.25,-1.03,-8.55,8.7,63.23,89.7,277799377.5210724,13766074.0,0.0298,-12.79,35500,0.76,20.09,0.15,20.41,-1.42,20.84,-3.45,19.79,1.67,3.47,25.79,33640,46643,43204,0.062
643,BCAX,Healthcare,Biotechnology,NASDAQ,126.47,88.29,96.0,33.7,144.58,92.01,137.32,91.32,115.8,82.27,125.17,84.22,23.42,-4.72,-6.02,-10.27,-4.6,57.08,88.36,1539441600.4312286,65703866.0,0.2202,-24.43,429900,0.71,23.91,-2.05,24.18,-3.14,24.92,-6.02,26.57,-11.86,5.56,61.01,503110,605540,745694,
644,KALU,Basic Materials,Aluminum,NASDAQ,126.42,88.27,97.35,39.38,128.41,87.52,136.06,90.99,162.77,93.69,144.2,89.96,163.31,6.18,1.28,-6.47,-11.36,74.31,91.72,2556671086.789551,16349092.0,0.0637,-18.3,289800,1.08,158.14,3.27,155.93,4.73,168.99,-3.36,168.59,-3.13,5.12,111.29,239890,267110,287022,0.527
