Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1645,CNS,Financial Services,Asset Management,NYSE,107.84,71.34,108.85,75.37,102.59,68.56,87.58,44.74,90.31,37.46,77.55,26.2,78.38,4.67,3.1,13.64,19.48,14.35,63.14,3849251710.9702835,51405607.0,0.037,-0.55,292430,1.07,76.3,2.73,76.14,2.94,74.42,5.32,71.67,9.36,2.7,106.84,347213,272364,294308,0.083
1646,RSVR,Communication Services,Entertainment,NASDAQ,107.84,71.34,98.65,40.88,107.59,73.89,107.94,76.15,124.29,81.74,84.81,35.55,10.05,-1.47,-2.05,-0.99,1.01,28.19,74.05,669749470.276022,65661714.0,0.096,-24.94,186566,2.6,10.14,-0.89,10.18,-1.28,10.21,-1.57,10.15,-0.99,2.16,18.39,61416,71722,69893,0.147
1647,LTRX,Technology,Communication Equipment,NASDAQ,107.82,71.31,84.08,12.43,134.32,88.5,184.07,94.63,135.44,85.98,154.72,92.32,5.53,-16.72,-19.62,-34.56,-7.83,23.16,70.18,296201078.12410975,44608597.0,0.0154,-36.8,4955344,3.06,5.8,-4.66,6.22,-11.09,6.75,-18.07,6.6,-16.21,8.56,82.35,1630594,1621748,1250080,0.059
1648,SIGI,Financial Services,Insurance - Property & Casualty,NASDAQ,107.79,71.26,110.56,79.3,103.22,69.39,92.27,56.19,86.93,33.5,85.8,37.01,96.3,4.32,4.78,10.32,20.05,24.3,71.1,5526555245.03418,59869520.0,0.031,2.46,1913698,3.38,94.61,1.79,93.52,2.97,90.6,6.29,87.17,10.47,2.15,98.97,664349,566766,579615,0.057
1649,RAVE,Consumer Cyclical,Restaurants,NASDAQ,107.79,71.26,116.32,87.19,105.07,71.29,85.66,39.09,85.45,32.03,100.6,68.32,3.42,1.79,3.95,15.54,44.92,1.79,47.37,47750863.62914729,14211567.0,0.0022,-8.8,36910,0.35,3.29,3.95,3.29,3.95,3.14,8.92,2.89,18.34,5.3,110.19,44931,104383,87240,0.087
1650,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,107.79,71.26,106.82,70.13,109.93,76.47,107.94,76.15,101.22,58.61,79.21,28.08,84.51,4.68,0.8,1.41,28.88,3.69,51.21,2551399341.282875,31604103.0,0.2566,-5.7,219693,0.8,82.57,2.35,82.33,2.65,82.83,2.03,78.29,7.94,3.1,68.6,253609,273126,266365,0.01
1651,NREF,Real Estate,REIT - Mortgage,NYSE,107.79,71.26,103.57,60.94,101.43,67.16,98.75,66.95,98.93,52.25,93.31,55.82,15.38,3.43,1.34,1.8,12.87,15.2,63.92,280270189.07301426,18848029.0,0.0444,-4.65,54207,0.79,15.15,1.52,15.03,2.33,15.11,1.79,14.7,4.63,2.95,61.63,78260,68406,56976,-0.048
1652,APA,Energy,Oil & Gas E&P,NASDAQ,107.79,71.26,86.06,15.06,126.05,86.2,135.03,88.27,189.43,95.33,108.12,76.0,33.01,-0.06,-10.25,-9.64,-9.21,56.61,85.91,11675121166.32779,353470227.0,0.1031,-27.7,7536859,1.3,33.64,-1.87,34.12,-3.25,35.8,-7.79,37.26,-11.41,4.26,28.08,6790305,5780535,6249461,-0.119
1653,SKY,Consumer Cyclical,Residential Construction,NYSE,107.75,71.21,116.65,87.54,92.86,53.72,77.62,28.11,90.36,37.6,97.47,63.59,88.82,6.58,10.39,21.59,17.35,19.16,67.28,4574888927.49115,54894278.0,0.090900004,-10.44,749385,0.86,85.94,3.35,83.17,6.79,78.72,12.83,76.09,16.73,4.35,60.24,902598,873436,745631,0.046
1654,PACB,Healthcare,Medical Devices,NASDAQ,107.73,71.18,123.1,91.4,85.04,35.94,81.82,32.97,91.81,39.26,111.66,78.58,1.65,17.86,22.22,12.24,3.12,25.95,72.4,434842355.7946787,310601688.0,0.18030001,-39.56,15399165,2.42,1.46,13.01,1.4,17.86,1.44,14.58,1.45,13.79,6.88,79.25,6476846,6363692,6390917,0.001
1655,CNI,Industrials,Railroads,NYSE,107.73,71.18,105.21,65.63,103.93,70.1,100.13,68.97,102.49,60.91,90.85,49.18,120.56,6.29,1.94,2.04,10.26,30.82,75.59,68806638185.11963,606600000.0,5.56,-1.57,1210021,0.76,117.17,2.89,116.74,3.27,118.01,2.16,114.36,5.42,1.96,38.96,1687262,1595580,1520872,-0.005
1656,FIBK,Financial Services,Banks - Regional,NASDAQ,107.72,71.16,108.36,74.19,102.94,68.95,98.89,67.2,105.51,65.25,107.4,75.24,38.63,6.04,5.66,8.51,14.87,23.71,70.57,3538915111.615654,97142879.0,0.1372,-1.6,2029372,1.94,37.8,2.2,37.11,4.1,36.3,6.42,35.42,9.06,2.13,43.67,1145017,1045199,1185683,0.036
1657,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,107.71,71.14,115.84,86.74,99.16,63.72,87.62,44.9,96.66,46.11,112.85,79.49,67.26,9.67,8.37,16.89,19.37,13.91,62.62,3585697440.273773,58465634.0,0.1385,-2.51,1727754,2.09,62.96,6.83,62.02,8.45,60.15,11.82,56.51,19.02,3.04,167.32,800025,825181,918023,0.019
1658,EFSC,Financial Services,Banks - Regional,NASDAQ,107.69,71.13,110.8,79.91,101.13,66.8,92.68,57.08,96.57,45.92,88.12,40.86,66.86,7.65,6.24,11.51,16.23,12.35,61.37,2272344370.8802032,36585805.0,0.0223,3.56,999179,3.82,65.17,2.59,63.93,4.58,62.33,7.27,60.26,10.95,2.24,74.25,377307,261689,267591,0.126
1659,CDRO,Consumer Cyclical,Gambling,NASDAQ,107.66,71.11,102.85,58.79,107.9,74.44,106.12,74.78,107.12,67.53,101.56,69.38,9.64,-5.49,0.42,2.66,9.67,18.28,66.7,463793124.327302,45469915.0,0.0235,-6.04,9973,0.26,9.62,0.21,9.79,-1.53,9.66,-0.21,9.35,3.1,3.71,92.23,58567,38875,36711,0.066
1660,SFNC,Financial Services,Banks - Regional,NASDAQ,107.64,71.08,108.21,73.75,103.21,69.38,96.78,64.06,100.12,56.09,86.18,37.59,22.93,4.7,4.33,7.78,12.66,16.93,65.49,3176906121.762396,145064209.0,0.045900002,1.37,3431620,2.47,22.65,1.24,22.32,2.73,21.8,5.18,21.32,7.55,2.0,53.39,1698832,1390144,1311410,0.241
1661,EXPD,Industrials,Integrated Freight & Logistics,NYSE,107.64,71.08,100.55,51.02,110.55,76.86,103.62,72.46,107.63,68.17,116.81,81.96,160.73,-0.37,-3.43,1.63,12.18,34.27,77.87,21099226533.50287,130791133.0,0.048299998,-4.62,437511,0.35,161.41,-0.42,162.28,-0.96,161.73,-0.62,155.83,3.14,2.18,20.86,1272561,1259257,1207884,0.044
1662,FCF,Financial Services,Banks - Regional,NYSE,107.63,71.05,108.63,74.89,104.09,70.28,97.64,65.2,105.17,64.76,93.12,55.45,20.53,5.12,4.74,8.62,10.74,20.37,68.09,1985897475.9711742,101684455.0,0.0352,2.39,578126,0.82,20.17,1.78,19.9,3.17,19.47,5.44,18.88,8.74,1.83,58.44,728312,706170,698402,0.091
1663,WBS,Financial Services,Banks - Regional,NYSE,107.63,71.05,103.82,61.65,104.5,70.65,101.23,70.17,117.43,77.01,105.77,73.58,75.6,-0.03,3.28,4.06,4.82,25.73,72.19,12252444223.779068,162026498.0,0.0,-0.66,2194864,0.6,75.71,-0.15,75.23,0.49,73.81,2.43,72.75,3.92,1.05,39.2,3515786,3655915,3184259,0.087
1664,FOA,Financial Services,Credit Services,NYSE,107.61,71.02,123.44,91.58,88.03,40.57,79.76,30.4,70.8,20.3,86.04,37.35,24.21,20.69,19.79,19.56,10.2,-6.16,39.46,178369021.8112793,8891776.0,0.132,-18.15,77476,1.48,21.66,11.77,20.8,16.39,20.21,19.79,20.4,18.68,4.88,198.98,58577,52319,55563,-0.275
1665,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,107.6,71.01,113.49,83.92,98.4,62.53,91.46,54.55,97.2,47.04,103.69,71.63,25.81,6.04,7.59,9.92,16.11,14.53,63.4,391760894.47595596,16095353.0,0.0002,-6.72,77818,0.81,25.05,3.03,24.44,5.61,23.69,8.95,22.52,14.61,3.2,107.79,114471,95763,91272,0.041
1666,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,107.59,70.99,114.86,85.58,89.45,45.56,90.67,53.05,94.44,42.63,177.04,94.74,11.32,15.27,19.66,16.1,13.09,43.11,81.84,39835103.7220459,4056528.0,0.0055,-39.27,74528,1.19,9.97,13.54,9.68,16.94,9.58,18.16,9.46,19.66,6.75,201.59,60712,62724,51804,0.233
1667,WTFC,Financial Services,Banks - Regional,NASDAQ,107.58,70.97,107.27,71.33,105.21,71.52,96.45,63.47,105.29,64.93,105.11,73.02,161.31,4.67,3.5,7.05,10.86,18.27,66.65,10394373718.326843,67447756.0,0.0396,-1.01,800381,1.69,159.25,1.29,157.75,2.26,154.58,4.35,151.16,6.71,2.18,41.6,589668,472566,472985,0.104
1668,BOKF,Financial Services,Banks - Regional,NASDAQ,107.54,70.94,105.97,67.94,103.11,69.17,99.71,68.42,114.33,74.47,101.59,69.41,139.1,6.73,5.22,7.8,3.56,27.74,73.8,7918849868.614868,60759992.0,0.091400005,-0.45,446752,1.6,136.54,1.87,134.36,3.53,131.42,5.84,131.54,5.75,2.1,55.38,327985,278358,295921,0.103
1669,NNVC,Healthcare,Biotechnology,NYSE ARCA,107.54,70.94,96.53,33.59,91.8,51.73,130.26,86.7,72.65,21.68,80.77,29.99,1.34,-4.29,-2.19,-27.96,14.53,-8.22,37.86,32175941.852046967,22982816.0,0.0746,-39.91,181423,0.12,1.33,0.75,1.34,0.0,1.44,-6.94,1.44,-6.94,8.85,59.04,354802,1542184,1070762,
1670,SBUX,Consumer Cyclical,Restaurants,NASDAQ,107.54,70.94,102.82,58.67,99.85,64.89,96.96,64.24,99.46,53.91,85.12,35.9,104.6,3.92,2.27,3.82,6.99,27.26,73.42,114710806739.04419,1139700000.0,0.047,-3.93,17112000,2.12,102.5,2.05,101.93,2.62,99.51,5.12,101.38,3.18,2.32,76.54,7922980,8084716,7932614,0.088
1671,RM,Financial Services,Credit Services,NYSE,107.52,70.9,115.14,85.98,98.45,62.57,96.17,63.0,91.15,38.66,103.64,71.56,41.04,10.32,11.43,13.12,8.34,0.39,45.63,342543001.0252571,9208145.0,0.0465,-10.78,63564,1.15,39.03,5.15,38.04,7.89,36.99,10.95,36.53,12.35,3.24,165.99,58606,55165,57399,0.096
1672,TNK,Energy,Oil & Gas Midstream,NYSE,107.52,70.9,91.95,23.98,119.34,82.77,106.6,75.11,155.8,91.36,105.96,73.73,67.99,-8.68,-6.22,-3.27,-7.52,32.82,76.78,2579235122.3753357,34643858.0,0.040900003,-19.05,897743,2.31,74.28,-8.47,74.59,-8.85,72.92,-6.76,74.99,-9.33,4.71,38.76,438244,388181,401648,0.235
1673,ECF,Financial Services,Asset Management,NYSE ARCA,107.48,70.87,102.25,56.93,105.24,71.58,108.58,76.63,106.18,66.18,106.29,74.08,12.87,-3.01,0.99,-2.55,8.82,23.4,70.38,181240379.06209183,13657903.0,0.01,-7.08,20825,0.66,13.13,-1.98,13.14,-2.05,13.1,-1.76,12.75,0.94,2.38,3.23,25412,31780,32004,-0.289
1674,TREX,Industrials,Building Products & Equipment,NYSE,107.47,70.86,118.43,88.76,93.97,55.81,81.28,32.11,78.44,25.76,56.01,12.05,49.72,5.5,7.29,17.29,21.65,-17.08,31.33,4896747208.745815,103898729.0,0.1022,-27.71,2223835,1.14,48.06,3.45,47.18,5.38,44.51,11.71,41.81,18.92,4.81,38.23,2035373,1950567,2003462,0.01
1675,ALB,Basic Materials,Specialty Chemicals,NYSE,107.46,70.83,76.4,6.54,137.91,89.53,146.7,90.96,198.96,95.9,167.18,93.77,133.7,-16.62,-15.73,-23.98,-27.69,86.7,91.16,18910822007.665985,117934651.0,0.00059999997,-39.5,4323105,1.83,145.85,-8.33,156.16,-14.38,159.57,-16.21,177.27,-24.58,6.53,15.69,2797330,2357336,2343790,0.327
1676,DSWL,Technology,Electronic Components,NASDAQ,107.46,70.83,112.74,82.72,92.66,53.35,90.7,53.14,96.47,45.72,108.82,76.45,3.77,1.62,15.29,11.54,14.59,-10.55,36.14,58934237.29597378,15885239.0,0.01,-15.85,9292,0.82,3.73,1.07,3.57,5.6,3.43,9.91,3.38,11.54,3.56,74.47,18519,11339,10727,-0.134
1677,TK,Energy,Oil & Gas Midstream,NYSE,107.45,70.81,90.07,20.51,122.89,84.7,110.51,78.16,156.07,91.43,111.91,78.79,10.75,-9.74,-9.51,-6.44,-7.62,35.44,78.5,1036310774.8330498,87011821.0,0.0581,-25.24,1880471,2.81,11.74,-8.43,11.89,-9.59,11.75,-8.51,12.07,-10.94,4.77,40.96,644457,670225,600815,0.235
1678,CTRI,Utilities,Utilities - Regulated Gas,NYSE,107.44,70.79,99.32,45.61,100.77,66.34,111.55,78.75,132.37,84.82,118.6,82.88,30.65,2.96,3.09,-0.07,-7.4,42.89,81.74,3004824933.9442215,100934662.0,0.045500003,-28.7,1170451,0.94,31.01,-1.16,30.78,-0.42,30.43,0.72,32.39,-5.37,4.81,-1.36,1326545,1239788,1425289,0.315
1679,BRX,Real Estate,REIT - Retail,NYSE,107.41,70.75,104.82,64.63,105.26,71.61,97.78,65.45,108.48,68.97,88.68,42.01,32.45,4.98,0.84,5.46,7.74,20.46,68.11,9484319784.650448,306836617.0,0.084300004,-1.07,1373685,0.54,31.89,1.76,31.77,2.14,31.31,3.64,30.68,5.77,1.93,55.01,2482128,2535586,2599469,0.051
1680,AIRJ,Industrials,Building Products & Equipment,NASDAQ,107.41,70.75,113.21,83.51,104.53,70.67,114.39,80.83,54.82,10.87,69.28,19.13,4.56,-5.98,6.54,-4.8,52.51,-2.56,42.8,351142844.8953419,72400588.0,0.0864,-32.44,1662315,0.89,4.83,-5.59,4.59,-0.65,4.73,-3.59,4.03,13.15,10.53,35.4,1504101,1861290,1288270,
1681,FMAO,Financial Services,Banks - Regional,NASDAQ,107.41,70.75,110.64,79.52,100.07,65.27,95.92,62.57,102.09,60.12,87.14,39.25,30.47,5.65,7.44,9.56,13.69,21.68,69.02,397074544.02085876,13768188.0,0.0106,2.15,424574,4.26,29.56,3.08,29.13,4.6,28.53,6.8,27.73,9.88,2.3,135.44,143137,99765,97081,0.165
1682,HFWA,Financial Services,Banks - Regional,NASDAQ,107.41,70.75,107.04,70.75,104.85,70.97,96.28,63.19,107.14,67.55,89.35,44.27,29.52,5.73,2.43,7.97,9.97,22.16,69.53,1150829373.7847462,41218817.0,0.0698,0.79,1237037,4.19,28.92,2.07,28.58,3.29,28.13,4.94,27.48,7.42,2.35,44.65,404113,294964,283928,0.372
1683,DBRG,Financial Services,Asset Management,NYSE,107.36,70.7,99.69,47.73,103.18,69.33,111.73,78.86,128.43,83.39,130.43,87.58,15.8,0.19,0.64,0.64,1.35,41.0,80.93,2915566421.2116013,184880554.0,0.1027,0.19,1326776,0.58,15.75,0.32,15.74,0.38,15.71,0.57,15.66,0.89,0.33,151.35,2255397,2289515,2870103,0.589
1684,ITIC,Financial Services,Insurance - Specialty,NASDAQ,107.33,70.68,114.0,84.59,97.98,61.97,86.93,42.33,89.17,35.97,93.86,57.15,274.24,6.14,9.82,15.21,17.83,14.66,63.46,487820415.69873047,1887996.0,0.0341,-5.1,101442,2.51,265.44,3.32,260.11,5.43,249.75,9.81,243.32,12.71,2.41,136.66,54014,40471,32876,0.132
1685,HWC,Financial Services,Banks - Regional,NASDAQ,107.33,70.68,108.8,75.2,104.22,70.4,96.19,63.05,104.84,64.34,102.7,70.68,74.43,5.97,4.05,10.38,11.85,21.4,68.73,5700535498.947876,81157968.0,0.0983,-1.33,1721402,1.79,72.89,2.11,71.91,3.5,70.26,5.94,68.21,9.12,2.15,31.83,1062600,964196,924656,-0.211
1686,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,107.32,70.65,121.43,90.39,90.54,48.92,93.31,57.97,95.13,43.6,83.46,33.66,1.51,-20.94,14.39,17.05,17.97,11.85,60.89,14155895.9926157,7411464.0,0.0138,-43.66,73371,0.02,1.65,-8.48,1.55,-2.58,1.4,7.86,1.29,17.05,21.81,15.18,8168547,3546439,2130165,-0.092
1687,EIG,Financial Services,Insurance - Specialty,NYSE,107.32,70.65,114.86,85.58,100.15,65.36,89.26,49.81,90.21,37.23,82.98,33.11,50.74,9.0,9.33,17.29,22.69,23.65,70.53,849207958.6317558,18242921.0,0.1312,5.91,256487,0.96,48.55,4.51,47.41,7.02,46.06,10.16,43.79,15.87,1.97,200.0,385328,267682,246255,0.025
1688,CLNN,Consumer Defensive,Packaged Foods,NASDAQ,107.28,70.62,101.6,54.67,87.46,39.36,121.5,83.83,104.27,63.47,99.09,66.21,6.06,0.83,9.58,-9.55,-4.57,-8.18,37.9,76797627.99472237,12778307.0,0.1178,-55.11,103132,0.89,5.85,3.59,5.86,3.41,5.85,3.59,6.27,-3.35,6.73,110.33,98683,115804,600924,-0.815
1689,MTUS,Basic Materials,Steel,NYSE,107.25,70.6,104.0,62.23,116.79,81.38,108.16,76.29,100.32,56.63,105.36,73.18,19.93,3.21,-3.72,0.61,13.76,22.12,69.46,803832911.6283531,41627806.0,0.0699,-8.28,203984,0.61,19.74,0.96,19.82,0.55,19.86,0.35,19.13,4.18,3.73,39.01,395898,331749,313245,0.099
1690,CGO,Financial Services,Asset Management,NASDAQ,107.23,70.58,101.83,55.46,105.13,71.39,106.85,75.31,99.98,55.56,94.3,57.8,13.26,-4.54,0.38,-4.51,7.09,18.61,66.96,136501117.03393364,9827294.0,0.0047999998,-6.62,27816,1.03,13.6,-2.5,13.61,-2.57,13.62,-2.64,13.26,0.0,2.82,9.35,22301,26930,28760,-0.325
1691,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,107.23,70.58,113.85,84.31,94.92,57.23,91.95,55.63,101.06,58.24,110.96,77.85,13.4,10.29,10.93,13.66,29.59,21.71,69.04,502024801.4880848,41318915.0,0.048600003,-4.22,869627,2.44,12.95,3.47,12.49,7.29,12.09,10.84,11.53,16.22,3.3,22.62,470502,356827,343858,0.089
1692,INDB,Financial Services,Banks - Regional,NASDAQ,107.22,70.55,106.95,70.45,101.82,67.59,96.31,63.24,109.12,69.67,102.41,70.42,85.19,5.11,4.16,7.71,7.25,25.04,71.6,3910646680.3967133,48249803.0,0.059699997,-2.08,935500,2.5,83.7,1.78,82.83,2.85,81.02,5.15,79.23,7.52,1.88,45.58,527140,374480,381042,0.516
1693,XFOR,Healthcare,Biotechnology,NASDAQ,107.21,70.54,97.63,36.8,96.5,59.78,99.02,67.47,117.17,76.74,95.02,59.16,4.02,-4.74,3.61,-2.9,-7.16,22.56,69.8,398029097.33094025,94319696.0,0.0358,-16.77,8502874,12.13,4.04,-0.5,4.06,-0.99,4.01,0.25,4.08,-1.47,5.52,18.04,1335687,701109,570439,-0.906
1694,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,107.19,70.49,117.93,88.47,90.53,48.89,86.24,40.27,83.25,29.88,62.92,15.19,4.8,16.22,16.5,18.23,30.43,8.11,56.95,76765361.14714241,18587254.0,0.0086,-9.43,46301,0.68,4.64,3.45,4.33,10.85,4.21,14.01,4.01,19.7,5.23,81.65,100860,68113,54016,-0.113
1695,RNST,Financial Services,Banks - Regional,NYSE,107.19,70.49,107.55,72.06,103.24,69.41,95.78,62.28,100.11,56.05,90.37,47.34,43.36,4.01,3.19,7.2,10.51,14.78,63.52,3846824556.0835266,92272120.0,0.0664,-0.32,512544,0.7,42.97,0.91,42.41,2.24,41.46,4.58,40.5,7.06,2.17,19.13,734634,731174,695368,0.602
1696,MO,Consumer Defensive,Tobacco,NYSE,107.19,70.49,105.3,66.04,102.13,67.91,100.45,69.27,111.92,72.61,88.58,41.83,73.79,6.76,4.88,4.06,16.26,19.04,67.19,115422886749.69327,1669891235.0,0.0315,-1.03,13334450,1.58,72.04,2.43,70.89,4.09,70.35,4.89,69.53,6.13,2.2,57.94,9740095,8447261,8971211,0.053
1697,ESEA,Industrials,Marine Shipping,NASDAQ,107.19,70.49,98.44,39.49,107.89,74.42,102.5,71.5,145.13,89.19,123.03,85.0,66.35,-3.28,-2.18,2.98,-5.2,10.52,59.66,484033425.83358,7055881.0,0.0150999995,-15.76,48677,0.65,68.0,-2.43,69.0,-3.84,67.15,-1.19,68.39,-2.98,4.18,12.61,75037,75375,68967,-0.009
1698,VTR,Real Estate,REIT - Healthcare Facilities,NYSE,107.18,70.45,102.59,58.0,99.1,63.67,99.13,67.74,113.95,74.27,106.05,73.79,89.05,9.13,6.15,3.8,4.93,33.02,76.96,39671448654.963875,486169723.0,0.055,-2.21,2581795,0.65,86.29,3.2,84.72,5.11,83.32,6.88,85.32,4.37,2.37,66.95,4315639,3997429,4527123,0.219
1699,IMAX,Communication Services,Entertainment,NYSE,107.17,70.44,104.8,64.56,108.48,74.94,97.91,65.75,117.92,77.43,112.12,78.93,41.08,-7.33,-2.47,4.72,10.85,33.9,77.65,2438854548.767105,55015891.0,0.1766,-9.03,1404416,1.31,43.47,-5.5,43.42,-5.39,41.65,-1.37,38.29,7.29,3.88,3.76,923371,1072847,1161080,-0.061
1700,BCAL,Financial Services,Banks - Regional,NASDAQ,107.13,70.41,108.98,75.82,101.69,67.42,94.65,60.44,103.92,62.96,104.59,72.54,20.83,6.06,5.63,10.54,12.86,22.85,69.96,634933618.398056,32164824.0,0.0304,1.76,983564,4.41,20.4,2.11,19.97,4.31,19.55,6.55,19.04,9.4,2.2,58.8,345966,223018,203027,-0.082
1701,ORRF,Financial Services,Banks - Regional,NASDAQ,107.13,70.41,109.46,76.95,101.92,67.68,94.81,60.75,107.5,68.04,97.16,63.08,41.23,5.64,5.34,11.04,8.12,20.91,68.39,766854078.3758545,19647812.0,0.045700002,1.25,524079,3.52,40.29,2.33,39.72,3.8,38.64,6.7,37.49,9.98,2.84,70.04,242927,148942,138245,0.054
1702,MNSB,Financial Services,Banks - Regional,NASDAQ,107.11,70.39,106.72,69.82,105.27,71.63,95.46,61.69,112.88,73.4,95.08,59.27,25.1,5.2,2.87,8.94,7.9,16.14,64.73,169812793.48390198,7117049.0,0.028800001,-0.36,189286,3.72,24.55,2.24,24.34,3.12,23.9,5.02,23.55,6.58,2.77,134.6,74588,50822,52519,0.037
1703,KEX,Industrials,Marine Shipping,NYSE,107.09,70.37,95.42,30.79,111.38,77.48,105.32,74.05,126.16,82.51,105.48,73.3,136.78,-2.74,-2.52,-2.62,-4.01,55.66,85.65,7520302047.363281,53472000.0,0.0317,-13.26,332980,0.59,138.4,-1.17,139.98,-2.29,140.94,-2.95,143.95,-4.98,2.45,41.12,532568,560919,624701,0.074
1704,SPXC,Industrials,Building Products & Equipment,NYSE,107.07,70.35,105.61,66.84,107.2,73.49,92.82,57.26,112.76,73.36,112.78,79.44,231.87,-4.57,-0.69,8.44,5.4,24.63,71.35,12164253992.944305,50064839.0,0.0468,-6.0,1156856,1.69,239.23,-3.08,237.63,-2.42,231.95,-0.03,219.56,5.61,5.39,18.31,766205,685855,639595,0.174
1705,NTST,Real Estate,REIT - Retail,NYSE,107.05,70.33,105.68,67.07,99.07,63.61,96.04,62.79,109.71,70.3,98.18,64.75,21.2,10.42,5.05,5.89,6.21,19.81,67.67,1875316874.5183945,97672750.0,0.3539,-0.47,5619316,3.18,20.34,4.23,20.07,5.63,20.02,5.89,20.2,4.95,2.71,87.18,2664361,1765187,1621322,0.243
1706,FNB,Financial Services,Banks - Regional,NYSE,107.04,70.32,108.51,74.66,103.05,69.08,95.03,61.23,105.76,65.61,105.19,73.06,19.24,5.54,5.19,10.39,8.35,20.19,67.96,6489222627.322636,355963949.0,0.1091,0.52,2609388,0.55,18.89,1.85,18.61,3.39,18.09,6.36,17.74,8.46,2.01,46.49,4677398,4723099,5009521,0.096
1707,PSA,Real Estate,REIT - Industrial,NYSE,107.01,70.3,106.12,68.32,100.37,65.79,92.27,56.19,96.41,45.64,79.89,28.83,324.39,1.97,0.83,5.87,9.2,16.46,65.11,55855399309.39746,175579656.0,0.050300002,-2.23,591036,0.64,320.91,1.08,319.94,1.39,313.18,3.58,306.3,5.91,2.24,46.66,1013213,929707,952732,0.032
1708,BKU,Financial Services,Banks - Regional,NYSE,106.96,70.28,103.65,61.21,106.74,73.02,98.41,66.47,114.28,74.41,111.71,78.61,49.26,3.62,1.27,5.89,3.88,30.97,75.76,3455288750.1020966,72681714.0,0.0553,-5.47,842369,1.13,49.51,-0.5,48.71,1.13,47.81,3.03,47.08,4.63,2.51,24.3,1125916,744208,789405,0.037
1709,AG,Basic Materials,Silver,NYSE,106.96,70.28,87.42,16.6,109.8,76.31,145.91,90.82,196.77,95.79,176.7,94.69,16.89,-6.17,-0.18,-17.93,-20.11,85.01,90.98,8887852224.0,493769568.0,1.32,-47.28,10635768,0.85,16.73,0.96,17.62,-4.14,18.22,-7.3,19.64,-14.0,6.74,23.72,12869926,12497642,12933907,0.954
1710,UE,Real Estate,REIT - Retail,NYSE,106.94,70.25,104.47,63.67,106.55,72.89,99.72,68.48,102.86,61.41,88.75,42.17,23.4,5.07,-0.73,4.23,10.21,15.22,63.93,2806465324.067375,126019994.0,0.0538,-2.94,957835,1.04,23.06,1.47,22.95,1.96,22.78,2.72,22.12,5.79,2.33,47.71,1302603,924947,909028,0.054
1711,AEP,Utilities,Utilities - Regulated Electric,NASDAQ,106.92,70.23,106.4,69.09,98.3,62.43,93.77,58.9,116.98,76.65,99.03,66.12,138.69,8.61,7.95,8.56,3.95,30.96,75.72,69476772864.46143,544105032.0,0.0592,-0.54,7716033,1.38,134.94,2.78,131.89,5.16,129.48,7.11,130.7,6.11,1.79,44.17,6612863,5592727,4743206,0.102
1712,GTY,Real Estate,REIT - Retail,NYSE,106.87,70.22,103.72,61.36,99.77,64.72,97.04,64.34,114.71,74.83,90.22,46.97,34.0,5.55,3.9,5.13,1.42,26.67,72.92,1976046905.132927,60466551.0,0.1976,-2.16,621019,1.35,33.37,1.89,32.95,3.19,32.6,4.29,32.7,3.98,1.83,24.11,608711,461720,445320,0.054
1713,FHB,Financial Services,Banks - Regional,NASDAQ,106.86,70.2,109.25,76.39,102.35,68.21,96.01,62.74,97.68,48.14,94.48,58.12,29.55,5.8,4.97,9.0,12.92,18.52,66.93,3397655853.0143204,121648973.0,0.1576,1.79,2408058,1.6,28.95,2.07,28.57,3.43,27.9,5.91,27.25,8.44,2.14,159.68,1719105,1509348,1707607,0.074
1714,BFS,Real Estate,REIT - Retail,NYSE,106.85,70.17,106.7,69.75,103.59,69.71,93.53,58.37,100.17,56.27,85.25,36.22,37.88,5.13,1.83,9.26,13.01,23.14,70.15,884022826.3691406,24535744.0,0.0031,-1.41,67819,0.84,36.9,2.66,36.68,3.27,36.36,4.18,35.11,7.89,2.26,114.33,98121,80770,70752,0.089
1715,ERO,Basic Materials,Copper,NYSE,106.85,70.17,94.63,29.13,116.7,81.31,123.44,84.53,135.67,86.1,164.45,93.48,26.57,-10.69,-4.08,-11.02,-10.6,68.7,88.52,3102269548.0,104277968.0,2.36,-33.24,990178,0.76,27.52,-3.45,28.8,-7.74,28.86,-7.93,28.12,-5.51,6.7,24.16,1389267,1298912,1310319,1.104
