Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1080,HCSG,Healthcare,Medical Care Facilities,NASDAQ,117.07,81,103.66,79,81,88,83,22.35,1582958552.0595016,68645212.0,0.045900002,-8.36,625330,742686,714918,0.034
1081,TD,Financial Services,Banks - Diversified,NYSE,117.04,81,99.25,71,82,83,82,107.09,180179338776.26544,1676710779.0,6.01,-1.95,1632810,2534756,2408022,0.211
1082,TRN,Industrials,Railroads,NYSE,116.91,81,106.45,83,81,79,27,36.49,2912286659.811039,79505503.0,0.0644,-2.09,669650,635736,637400,-0.16
1083,STAA,Healthcare,Medical Instruments & Supplies,NASDAQ,116.88,81,115.78,90,82,21,74,27.83,1328849620.1398182,49788295.0,0.2635,-9.67,778600,1071276,1177112,0.181
1084,QBTS,Technology,Computer Hardware,NYSE,116.84,81,135.67,96,30,88,99,24.03,8360524186.354828,370426420.0,0.16,-48.6,25066990,30004136,26711634,0.192
1085,BFH,Financial Services,Credit Services,NYSE,116.8,81,98.11,68,83,72,65,84.93,3529152909.1249084,40407065.0,0.0002,-14.32,508130,661193,652078,0.061
1086,PTCT,Healthcare,Biotechnology,NASDAQ,116.8,81,102.2,77,72,77,91,76.85,6112536919.733032,82949338.0,0.1401,-12.17,2154000,1288653,1269486,-0.768
1087,SHEN,Communication Services,Telecom Services,NASDAQ,116.79,81,98.61,69,72,63,28,16.0,894003527.7185326,55322001.0,0.0634,-7.78,467380,341513,316414,0.048
1088,LOCO,Consumer Cyclical,Restaurants,NASDAQ,116.74,81,97.52,66,82,37,41,13.67,426372660.0,30455190.0,0.0656,-14.03,328990,284156,358988,0.081
1089,CDNA,Healthcare,Diagnostics & Research,NASDAQ,116.72,81,103.9,79,32,72,47,21.55,1127209859.6547775,51659481.0,0.12640001,-7.27,803960,763470,699736,0.39
1090,UNF,Industrials,Specialty Business Services,NYSE,116.67,81,93.41,48,86,83,27,252.35,4564319495.00177,18082958.0,0.0403,-11.07,186370,214190,343422,0.034
1091,NRIX,Healthcare,Biotechnology,NASDAQ,116.61,81,93.19,46,78,82,58,16.28,1708264078.0954247,103405813.0,0.1878,-27.64,896350,1048260,1123466,-0.661
1092,WST,Healthcare,Medical Instruments & Supplies,NYSE,116.61,81,112.84,88,56,35,64,322.3,23025465111.03714,70647595.0,0.0438,-1.87,942640,941396,928452,0.21
1093,ULS,Industrials,Specialty Business Services,NYSE,116.58,81,109.25,85,71,38,88,97.73,20244999762.69745,201563115.0,0.0429,-9.12,783390,732566,768398,0.075
1094,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,116.57,81,98.03,67,81,75,75,175.36,68784411052.35474,400935020.0,0.0185,-8.0,2631580,2865413,3283518,0.069
1095,FANG,Energy,Oil & Gas E&P,NASDAQ,116.57,81,96.03,61,83,68,51,196.15,53083818285.39995,281313297.0,0.0428,-8.56,2901570,3120576,3547878,0.042
1096,LNZA,Industrials,Waste Management,NASDAQ,116.48,81,103.11,78,93,5,6,21.0,247800128.53158188,10089582.0,0.0073,-70.51,18270,40743,51998,1.327
1097,KEX,Industrials,Marine Shipping,NYSE,116.47,81,97.64,66,82,66,48,146.09,7627051334.54895,53621000.0,0.032899998,-7.36,754120,700886,749010,0.074
1098,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,116.4,81,84.95,16,89,86,78,15.86,1742885486.7329397,113395283.0,0.066300005,-15.32,935020,1093323,1154966,-0.06
1099,PANL,Industrials,Marine Shipping,NASDAQ,116.37,81,92.95,44,86,91,83,7.69,512098202.44683456,65318647.0,0.024,-18.1,412020,454213,577616,0.249
1100,AMX,Communication Services,Telecom Services,NYSE,116.36,81,101.18,75,86,78,87,27.42,81844956246.1853,3007900000.0,0.0029,-1.01,1517220,1590393,1772664,0.021
1101,FGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,116.34,81,113.8,89,34,85,87,6.15,12334886.58380413,1927326.0,0.0422,-51.27,94380,384516,239916,-0.144
1102,ADCT,Healthcare,Biotechnology,NYSE,116.3,81,85.39,17,87,92,92,3.48,445169053.0,127191158.0,0.0477,-30.12,1422120,1098370,1033226,-0.095
1103,CMT,Basic Materials,Specialty Chemicals,NYSE ARCA,116.27,81,92.03,37,86,73,73,24.17,239279170.0,9203045.0,0.0185,-15.75,33650,37293,35762,-0.047
1104,NGEN,Healthcare,Biotechnology,NASDAQ,116.25,81,90.28,30,73,92,63,3.83,303490766.25,80930871.0,5.82,-39.21,164490,217580,178630,
1105,BFRI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,116.24,81,109.1,85,76,28,37,1.11,13808691.413717508,12007558.0,0.0064,-6.72,156900,141043,135538,0.362
1106,VAC,Consumer Cyclical,Resorts & Casinos,NYSE,116.23,81,106.27,82,60,30,9,75.19,2648537190.0060425,34343064.0,0.103,-12.9,516690,492963,560210,0.0
1107,HLIO,Industrials,Specialty Industrial Machinery,NYSE,116.19,81,92.12,37,92,92,79,68.02,2254422583.0997925,33046358.0,0.0353,-11.05,231330,344973,371186,0.174
1108,VERA,Healthcare,Biotechnology,NASDAQ,116.16,81,85.29,17,85,91,68,36.61,2597823197.181183,71782904.0,0.1568,-34.68,1085540,1170496,1230210,
1109,TECX,Healthcare,Biotechnology,NASDAQ,116.15,81,96.41,62,90,50,13,27.52,547206394.0,18869186.0,0.2705,-23.62,239530,218563,264380,
1110,HZO,Consumer Cyclical,Specialty Retail,NYSE,116.12,81,108.61,85,64,65,28,33.29,756006238.5575409,22028154.0,0.19459999,-3.31,425160,338573,377350,-0.165
1111,WWD,Industrials,Aerospace & Defense,NASDAQ,116.07,81,92.52,40,90,92,81,370.25,22041487333.332092,59582861.0,0.013200001,-9.03,992540,798093,734950,0.234
1112,AGI,Basic Materials,Gold,NYSE,116.05,81,93.4,48,86,90,89,43.9,18218099977.751453,419965411.0,2.17,-20.77,4163880,3271753,3689738,0.792
1113,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,115.98,81,93.37,47,83,33,78,3.06,124299555.1163764,38128698.0,0.0241,-34.33,54970,80953,371480,-0.105
1114,AZZ,Industrials,Specialty Business Services,NYSE,115.97,81,101.87,76,82,85,46,148.65,4410333790.774933,29880309.0,0.0387,-0.71,192120,199056,203500,0.094
1115,ACRV,Healthcare,Biotechnology,NASDAQ,115.94,81,109.37,86,47,27,79,1.91,84746679.75637102,42801353.0,0.1248,-46.35,568460,769963,768134,
1116,PKBK,Financial Services,Banks - Regional,NASDAQ,115.9,81,96.61,63,85,85,63,30.6,363094022.2129631,11842597.0,0.0095999995,-2.7,89500,103420,93106,0.353
1117,UI,Technology,Communication Equipment,NYSE,115.84,81,80.43,9,96,91,90,738.61,50964559149.84155,60520794.0,0.0907,-32.85,127900,111966,102136,0.187
1118,P,Technology,Computer Hardware,NYSE,115.84,81,121.61,92,48,47,89,87.34,25961048745.019165,332152604.0,0.0252,-13.17,3130070,2782643,2794548,
1119,IVZ,Financial Services,Asset Management,NYSE,115.8,80,102.89,77,76,82,84,27.99,12230554061.751698,443296629.0,0.066199996,-5.47,5568130,6039580,5737050,0.141
1120,NRC,Healthcare,Health Information Services,NASDAQ,115.73,80,106.06,82,68,28,36,18.71,422563050.0,22536696.0,0.0556,-17.9,133260,88663,101498,0.037
1121,LRMR,Healthcare,Biotechnology,NASDAQ,115.69,80,90.39,31,91,59,49,4.09,412415262.86211467,103882937.0,0.109,-36.29,1803860,1482340,1848148,
1122,SJ,Communication Services,Internet Content & Information,NASDAQ,115.61,80,84.15,15,94,91,23,1.11,46709045.81239128,42462768.0,0.0004,-31.9,10420,37826,38472,-0.195
1123,HQL,Financial Services,Asset Management,NYSE,115.58,80,99.06,70,81,77,84,18.11,553122391.1696491,30408047.0,0.22,-0.93,104940,106960,107686,-0.699
1124,HLIT,Technology,Communication Equipment,NASDAQ,115.56,80,120.33,92,51,52,41,12.83,1389595577.9489298,108477403.0,0.0366,-0.39,1772870,1242450,1205896,-0.558
1125,OLN,Basic Materials,Chemicals,NYSE,115.41,80,95.92,61,83,72,23,28.42,3055922890.453205,113857037.0,0.1126,-6.7,2146320,2405023,2738286,-0.037
1126,UNH,Healthcare,Healthcare Plans,NYSE,115.39,80,115.1,90,29,27,29,384.44,345076720609.0924,908144404.0,0.0186,-0.72,6821200,8345150,8502146,0.02
1127,CPSH,Technology,Electronic Components,NASDAQ,115.37,80,88.74,25,92,94,92,4.32,71487643.62518334,18006963.0,0.0099,-36.93,488330,344160,273574,-0.064
1128,HLF,Consumer Defensive,Packaged Foods,NYSE,115.36,80,78.62,8,88,96,78,13.51,1483509386.4614182,103669416.0,0.094399996,-33.77,1595220,1280276,1359648,0.078
1129,BEN,Financial Services,Asset Management,NYSE,115.29,80,109.43,86,67,76,49,31.55,16134733483.648308,519637162.0,0.0619,0.35,6549370,5366150,5413914,0.087
1130,INGM,Technology,Information Technology Services,NYSE,115.23,80,96.95,64,86,43,39,27.0,6300785901.53228,231646534.0,0.1362,-13.96,2466140,1671480,1716230,0.137
1131,AREC,Basic Materials,Coking Coal,NASDAQ,115.2,80,98.55,69,90,96,99,2.45,239513835.57972407,106925819.0,0.0921,-65.54,2533540,2679800,2610510,-0.999
1132,GPRK,Energy,Oil & Gas E&P,NYSE,115.16,80,98.92,70,87,59,73,9.9,603452937.8254013,64678772.0,0.0309,-4.26,550560,897716,1128358,-0.065
1133,KFFB,Financial Services,Banks - Regional,NASDAQ,115.12,80,97.63,66,76,88,89,4.67,35177213.828790665,8086716.0,0.0036000002,-6.22,4690,2830,3666,0.278
1134,STFS,Communication Services,Advertising Agencies,NASDAQ,115.1,80,229.59,99,9,4,0,10.0,11949447.78322792,1193751.0,0.0134000005,-90.38,927610,313173,198333,-0.027
1135,MB,Consumer Cyclical,Restaurants,NASDAQ,115.09,80,113.89,89,25,30,89,6.95,129777575.98161697,17155000.0,0.0007,-57.62,33090,17290,19886,-0.056
1136,STT,Financial Services,Asset Management,NYSE,115.06,80,100.03,72,81,70,75,150.17,41373905283.49672,276767033.0,0.0001,-3.85,1965340,2110390,2169822,-0.028
1137,ATLO,Financial Services,Banks - Regional,NASDAQ,115.06,80,91.96,37,87,87,77,28.03,253405069.60601807,8857220.0,0.0216,-5.65,74070,66656,58146,0.28
1138,CVEO,Consumer Cyclical,Lodging,NYSE,114.99,80,101.55,75,80,79,38,31.9,340993101.69018555,10943296.0,0.0327,-8.33,68230,70706,71532,0.071
1139,GVA,Industrials,Engineering & Construction,NYSE,114.99,80,104.71,80,77,83,63,141.21,6206781867.726929,43746699.0,0.144,-2.61,722050,571556,610332,0.304
1140,NTWK,Technology,Software - Application,NASDAQ,114.99,80,118.49,91,58,51,37,4.31,51118478.48134041,11860436.0,0.0023999999,-25.04,56980,29996,30966,0.211
1141,FLY,Industrials,Aerospace & Defense,NASDAQ,114.98,80,120.5,92,51,14,4,38.24,6358133459.459908,160235217.0,0.097600006,-48.18,5951160,6954423,6273600,0.448
1142,WPM,Basic Materials,Gold,NYSE,114.92,80,99.61,71,85,91,87,143.8,63051417875.190186,454097336.0,1.32,-13.25,2552660,2290040,2491264,0.916
1143,RSVR,Communication Services,Entertainment,NASDAQ,114.91,80,98.36,68,81,44,35,9.95,668466204.0830526,65600219.0,0.1578,-3.59,57570,75923,99470,0.077
1144,SY,Healthcare,Health Information Services,NASDAQ,114.8,80,97.27,65,83,96,98,3.04,297885535.09955335,100298159.0,0.0421,-51.59,387390,433370,464666,0.248
1145,GLRE,Financial Services,Insurance - Reinsurance,NASDAQ,114.75,80,96.24,62,82,55,43,17.7,592352781.5231934,33166448.0,0.0138,-8.72,194080,217696,221348,-0.069
1146,SUNC,Energy,Oil & Gas Midstream,NYSE,114.73,80,101.62,76,74,65,44,66.09,3402711085.1180115,51517198.0,0.0337,-3.08,748130,537726,557758,
1147,BP,Energy,Oil & Gas Integrated,NYSE,114.73,80,92.76,42,88,62,77,44.22,111600383071.5334,2574997293.0,0.0047999998,-8.39,10198020,12982863,15445548,0.116
1148,ELPC,Utilities,Utilities - Regulated Electric,NYSE,114.72,80,94.38,54,91,80,89,12.26,9355775265.649597,742521824.0,0.0058,-10.49,243550,436536,414948,0.2
1149,RRX,Industrials,Specialty Industrial Machinery,NYSE,114.72,80,95.66,60,90,89,36,211.33,14269853708.910843,66569573.0,0.040799998,-10.59,1476740,1186486,1209710,0.043
1150,IE,Basic Materials,Copper,NYSE ARCA,114.71,80,103.34,78,79,94,92,14.88,2200253082.3165493,158291593.0,0.0694,-30.95,2020370,1988340,2182348,-0.327
1151,AERT,Industrials,Consulting Services,NASDAQ,114.67,80,138.18,96,37,18,19,0.71,32385265.86232567,50209716.0,0.0075,-53.23,196240,395756,745554,-0.008
1152,EQIX,Real Estate,REIT - Specialty,NASDAQ,114.66,80,100.95,74,83,69,37,1086.22,105733079461.7666,98624248.0,0.021,-3.76,608440,534690,577706,0.121
1153,SOBO,Energy,Oil & Gas Midstream,NYSE,114.66,80,102.22,77,80,65,67,35.39,7260422232.945671,209173795.0,8.98,-0.48,1035630,1130473,1054968,-0.014
1154,BIIB,Healthcare,Drug Manufacturers - General,NASDAQ,114.64,80,99.77,72,71,85,78,197.95,28560399833.097275,147637117.0,0.038599998,-2.2,1132960,1271510,1130666,0.019
1155,ARKO,Consumer Cyclical,Specialty Retail,NASDAQ,114.61,80,103.55,79,78,75,20,6.79,770715890.4313631,112185721.0,0.045100003,-4.03,941270,1001276,986452,-0.031
1156,KNOP,Energy,Oil & Gas Midstream,NYSE,114.59,80,98.98,70,76,85,91,11.06,382847514.3638134,34553025.0,0.0114,-4.24,73660,92340,118740,0.13
1157,AMRC,Industrials,Engineering & Construction,NYSE,114.57,80,103.87,79,72,90,91,30.58,1586424404.8415298,52951417.0,0.1417,-31.94,503150,537606,549074,0.138
1158,ELE,Basic Materials,Other Precious Metals & Mining,NASDAQ,114.56,80,102.74,77,79,93,90,20.13,1211856279.6983643,64255368.0,1.1,-25.33,387380,271596,338364,1.908
1159,NVDA,Technology,Semiconductors,NASDAQ,114.5,80,105.82,82,71,68,81,219.44,5230435925827.026,24305000000.0,0.012200001,0.75,154981930,152064996,163545848,0.732
1160,PRAA,Financial Services,Credit Services,NASDAQ,114.48,80,91.25,34,75,14,31,17.14,731542243.4796753,38140888.0,0.0341,-23.99,539310,367670,448870,0.167
1161,R,Industrials,Rental & Leasing Services,NYSE,114.44,80,96.59,63,79,76,48,232.47,9252570020.904877,38691018.0,0.035099998,-10.24,451520,424850,392578,-0.002
1162,BKD,Healthcare,Medical Care Facilities,NYSE,114.44,80,83.32,13,90,97,93,12.81,3099866941.1774635,238818725.0,0.1634,-25.04,3882960,3456036,3529944,-0.067
1163,AUPH,Healthcare,Biotechnology,NASDAQ,114.4,80,95.31,58,87,82,92,15.72,1958603390.4608269,128601671.0,0.0776,-6.87,1363380,1186926,1187278,0.244
1164,DAVE,Technology,Software - Application,NASDAQ,114.39,80,109.06,85,73,36,89,249.42,3259042762.7864685,12714247.0,0.13270001,-13.3,533680,570243,614814,0.467
1165,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,114.33,80,93.01,44,85,80,70,214.55,73037098402.01953,323444928.0,0.0238,-7.19,2471560,2242953,2578422,0.122
1166,VIRT,Financial Services,Capital Markets,NYSE,114.28,80,104.51,80,85,40,33,51.54,4465223674.119869,87024431.0,0.043,-1.28,1512490,1389316,1278786,0.303
1167,CRWV,Technology,Software - Infrastructure,NASDAQ,114.27,80,112.64,88,82,86,83,114.7,60294041764.369385,528200096.0,0.2187,-38.66,31052010,32570616,28338068,1.117
1168,CHCI,Real Estate,Real Estate Services,NASDAQ,114.27,80,97.8,67,91,35,89,16.66,174919829.5728302,10259228.0,0.0070999996,-15.52,10130,18746,23436,0.415
1169,TRS,Consumer Cyclical,Packaging & Containers,NASDAQ,114.13,80,104.81,81,79,76,66,41.59,1530558746.934967,35827685.0,0.19139999,-4.87,652810,515963,525594,0.104
1170,ECOR,Healthcare,Medical Devices,NASDAQ,114.05,80,103.9,79,52,30,22,6.61,53175480.60417557,8295707.0,0.0446,-23.5,61840,62776,64122,0.426
1171,GPRO,Technology,Consumer Electronics,NASDAQ,114.04,80,118.32,91,37,26,92,1.32,224902506.59278738,164162413.0,0.168,-56.72,8897180,9720720,7927748,0.004
1172,QMCO,Technology,Computer Hardware,NASDAQ,114.01,80,153.64,98,19,13,51,9.78,140817837.30481052,14638029.0,0.1362,-36.2,681520,548383,482814,0.086
1173,NXTC,Healthcare,Biotechnology,NASDAQ,114.01,80,87.0,21,95,95,90,9.78,35254057.786743164,3612096.0,0.020499999,-37.87,36630,62746,52634,
1174,GFI,Basic Materials,Gold,NYSE,113.96,80,92.89,43,88,95,95,46.14,40123616250.30975,894418540.0,0.0067000003,-25.15,2996550,2999990,3399522,0.714
1175,HG,Financial Services,Insurance - Reinsurance,NYSE,113.95,80,93.91,51,86,84,82,30.9,3063040189.721054,99255999.0,0.0148,-8.35,516360,444963,473032,-0.022
1176,FF,Basic Materials,Specialty Chemicals,NYSE,113.94,80,110.98,87,69,41,24,4.84,214931188.48315,43863507.0,0.037100002,-5.47,381050,470126,527168,-0.677
1177,REZI,Industrials,Industrial Distribution,NYSE,113.89,79,92.84,42,84,82,83,37.47,6018993614.25,151421223.0,0.0401,-17.27,1047320,1124630,1158054,0.02
1178,MD,Healthcare,Medical Care Facilities,NYSE,113.87,79,98.94,70,80,76,90,23.37,1930686146.4062138,82121911.0,0.0588,-6.48,1090700,782063,842344,0.039
1179,BTG,Basic Materials,Gold,NYSE ARCA,113.87,79,107.57,84,73,89,85,5.39,7061813698.438495,1332417631.0,1.7,-14.31,34668050,32439970,32670988,1.177
1180,VMI,Industrials,Conglomerates,NYSE,113.82,79,105.69,82,71,80,71,516.0,9911639281.066956,19413651.0,0.023699999,-2.36,197720,232630,211298,0.062
1181,IVA,Healthcare,Biotechnology,NASDAQ,113.79,79,101.06,74,72,94,79,5.8,1115069328.116581,207647924.0,0.0023,-27.35,307570,428480,359338,-0.899
1182,WETH,Technology,Electronic Components,NASDAQ,113.79,79,102.2,77,37,74,97,1.72,21238130.178636074,11931534.0,0.0070999996,-53.26,59890,68540,55916,0.446
1183,DPRO,Technology,Computer Hardware,NASDAQ,113.71,79,95.39,59,59,94,97,5.54,199997746.4161048,36495939.0,0.1125,-61.53,1354520,1569750,1913486,0.185
1184,KRO,Basic Materials,Specialty Chemicals,NYSE,113.71,79,100.86,74,70,59,11,7.36,838737211.2510719,115053116.0,0.08,-6.84,346780,314170,365730,0.041
1185,BGSF,Industrials,Staffing & Employment Services,NYSE,113.71,79,81.45,11,89,91,55,5.12,56376550.953149796,10717975.0,0.0069,-37.71,21060,17936,22274,-0.0
1186,IBKR,Financial Services,Capital Markets,NASDAQ,113.7,79,106.83,83,76,70,78,84.91,37607822961.173035,445484764.0,0.0271,-2.82,4266260,4474556,4700940,0.168
1187,DXPE,Industrials,Industrial Distribution,NASDAQ,113.69,79,89.05,26,88,86,39,149.15,2421619514.595703,15505312.0,0.0325,-18.9,241820,214586,185022,0.095
1188,CODA,Industrials,Aerospace & Defense,NASDAQ,113.67,79,95.06,57,89,92,63,12.1,136554196.84864044,11276152.0,0.025999999,-29.98,109670,147893,265130,0.288
1189,GRDN,Healthcare,Medical Care Facilities,NYSE,113.63,79,89.16,27,89,81,82,35.65,2285241690.721962,63320634.0,0.1025,-13.81,421970,464740,503762,0.022
1190,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,113.62,79,91.9,36,89,79,87,138.92,952337139.6014099,6881049.0,0.028900001,-17.07,110080,124103,112426,0.011
1191,LITB,Consumer Cyclical,Internet Retail,NYSE,113.62,79,105.34,81,62,94,92,2.46,46791215.59413481,18277819.0,0.0034999999,-41.01,7010,9590,10366,0.09
1192,CVS,Healthcare,Healthcare Plans,NYSE,113.61,79,111.64,87,58,67,81,92.22,115535221542.67113,1275927307.0,0.014400001,1.46,8963120,7961810,7892560,0.061
1193,PEB,Real Estate,REIT - Hotel & Motel,NYSE,113.61,79,99.19,70,79,67,50,14.37,1668795169.4728518,113369235.0,0.2193,-3.23,3182940,2710350,2570180,0.079
1194,TRST,Financial Services,Banks - Regional,NASDAQ,113.54,79,97.81,67,82,80,77,48.51,868877693.9816856,17710511.0,0.048600003,-1.42,79850,89380,115382,0.079
1195,EGG,Industrials,Consulting Services,NYSE ARCA,113.54,79,97.71,67,75,38,10,6.8,208560541.6267395,27845200.0,0.0007,-51.01,79580,75043,51056,-0.403
1196,CCLDO,Healthcare,Health Information Services,NASDAQ,113.53,79,96.34,62,79,77,85,27.48,,,0.001,-0.04,26730,22693,15348,0.132
1197,HSBC,Financial Services,Banks - Diversified,NYSE,113.48,79,96.17,62,86,84,84,90.55,309216466667.9613,3429641239.0,2.78,-4.48,1785050,1879513,2070642,0.033
1198,ADAM,Real Estate,REIT - Mortgage,NASDAQ,113.45,79,103.69,79,73,79,77,8.66,793473576.7841415,89861108.0,0.0279,-7.08,1099810,779266,770866,0.107
1199,OMCL,Healthcare,Health Information Services,NASDAQ,113.4,79,103.56,79,40,53,51,43.3,1992885778.5009384,45478909.0,0.0673,-21.27,849280,565923,584166,0.149
1200,C,Financial Services,Banks - Diversified,NYSE,113.39,79,96.04,61,85,77,81,125.85,214135191905.2578,1705576955.0,0.0002,-6.98,13476280,12483016,13884964,0.159
1201,MTDR,Energy,Oil & Gas E&P,NYSE,113.37,79,90.59,31,85,51,26,56.33,6863340420.332947,124200880.0,0.0701,-15.72,1831790,1760710,1909040,0.008
1202,CBLL,Healthcare,Medical Devices,NASDAQ,113.35,79,93.98,51,74,85,21,20.06,765024347.0944176,37872491.0,0.0624,-17.55,269980,254373,271424,0.337
1203,JAKK,Consumer Cyclical,Leisure,NASDAQ,113.32,79,101.34,75,72,32,19,22.52,265739215.5617466,11444411.0,0.0423,-7.89,68090,59843,72114,-0.058
1204,MBBC,Financial Services,Banks - Regional,NASDAQ,113.31,79,95.73,60,76,81,76,14.77,45137081.36269379,2950136.0,0.0032,-4.65,12020,11723,7546,0.403
1205,ACDC,Energy,Oil & Gas Equipment & Services,NASDAQ,113.31,79,98.68,69,81,69,15,6.78,1204932187.373684,180920753.0,0.049099997,-36.64,1452100,1305616,1520134,-0.251
1206,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,113.31,79,89.87,29,84,85,87,23.17,432773506.4434929,17255722.0,0.1005,-26.91,97790,108206,149738,0.044
1207,UTI,Consumer Defensive,Education & Training Services,NYSE,113.25,79,101.16,75,74,39,71,36.75,1967893849.3586998,55061381.0,0.0588,-9.06,684180,571720,621702,0.067
1208,QXL,Technology,Information Technology Services,NASDAQ,113.24,79,131.99,95,17,10,6,3.15,43743365.378442764,13336392.0,0.0036000002,-67.86,34030,41806,64816,
1209,AMPY,Energy,Oil & Gas E&P,NYSE,113.24,79,84.92,16,89,72,88,5.48,218410540.15500927,41287437.0,0.070300005,-19.29,685860,820326,1062472,-0.181
1210,HST,Real Estate,REIT - Hotel & Motel,NASDAQ,113.2,79,100.44,73,79,74,68,21.78,15252723313.522339,684900000.0,0.056799997,-2.59,8208020,8258786,8686392,0.028
1211,BIDU,Communication Services,Internet Content & Information,NASDAQ,113.18,79,110.72,87,48,82,84,145.78,47992638590.31871,340252659.0,0.023699999,-11.81,2514750,2131836,2168702,-0.041
1212,DARE,Healthcare,Biotechnology,NASDAQ,113.16,79,122.03,93,22,20,15,2.52,40038630.5,14559502.0,0.0117999995,-72.58,1092570,976593,620338,
1213,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,113.14,79,106.1,82,73,40,67,108.13,47814361083.984375,444000000.0,0.0296,-2.92,8768620,6058753,5656306,0.195
1214,TOI,Healthcare,Medical Care Facilities,NASDAQ,113.11,79,119.71,92,62,62,99,4.01,399931732.0,99982933.0,0.098500006,-17.83,1624920,1443110,1878460,0.416
1215,BOLD,Healthcare,Biotechnology,NASDAQ,113.1,79,115.95,90,40,25,20,1.55,32283002.722811222,22418751.0,0.0113,-10.14,140060,361640,240298,
1216,CGNT,Technology,Software - Infrastructure,NASDAQ,113.05,79,116.84,91,36,20,39,10.86,807429835.098691,72675955.0,0.007900001,-6.82,588790,574893,531162,0.124
1217,GLXY,Financial Services,Capital Markets,NASDAQ,113.01,79,132.57,95,29,20,71,31.68,5799649354.337677,191850792.0,0.1537,-31.01,5872030,5773453,5574056,-0.206
1218,LIVN,Healthcare,Medical Devices,NASDAQ,113.0,79,103.16,78,82,76,70,70.09,3947524074.2087708,54933538.0,0.0668,-3.34,1152720,855910,869476,0.143
1219,KFRC,Industrials,Staffing & Employment Services,NYSE,112.99,79,110.12,86,27,26,17,42.11,774978703.6743164,17832000.0,0.076799996,-11.35,429760,300373,313408,0.001
1220,MAZE,Healthcare,Biotechnology,NASDAQ,112.99,79,79.77,9,88,98,98,25.52,1438122605.6762428,55248658.0,0.0872,-52.43,564490,854500,967838,
1221,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,112.96,79,99.39,71,75,75,80,38.89,2966168251.9802856,73040340.0,0.0946,-17.04,1228700,1070890,1177508,0.18
1222,NHPBP,Real Estate,REIT - Healthcare Facilities,NASDAQ,112.9,79,99.35,71,81,80,80,20.75,,,0.55,-4.62,5090,13676,10346,-0.037
1223,DVN,Energy,Oil & Gas E&P,NYSE,112.83,79,90.15,30,86,80,61,46.73,52587871502.24921,1152989932.0,0.055999998,-11.35,17539960,14390370,16383268,-0.008
1224,GAU,Basic Materials,Gold,NYSE ARCA,112.78,79,100.35,73,84,90,88,2.66,673442165.8254414,261024103.0,0.0098,-26.52,2252420,2534036,3312082,-0.026
1225,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,112.77,79,98.94,70,79,86,36,64.13,7264174059.319336,114216576.0,0.052399997,-10.31,1526260,1233696,1356340,0.411
1226,BTX,Financial Services,Asset Management,NYSE,112.68,79,110.25,86,70,36,40,8.38,951188892.3285542,116710299.0,0.29,1.95,590960,722936,700562,
1227,MTX,Basic Materials,Specialty Chemicals,NYSE,112.66,79,102.95,78,72,74,29,80.32,2465504506.5818024,31008734.0,0.025999999,-0.83,266640,195360,214288,0.112
1228,SBS,Utilities,Utilities - Regulated Water,NYSE,112.57,79,91.53,35,90,84,88,6.26,22267755866.571854,3506733260.0,0.0055,-12.55,5445510,6435820,7311942,0.183
1229,MEI,Technology,Electronic Components,NYSE,112.56,79,122.18,93,60,72,32,9.56,341194958.2846899,35430421.0,0.0495,-11.32,477790,449953,524332,-0.026
1230,VUZI,Technology,Consumer Electronics,NASDAQ,112.55,79,118.33,91,33,31,76,3.05,258622176.76635146,83158259.0,0.19450001,-28.9,1337870,951676,971860,0.763
1231,OPY,Financial Services,Capital Markets,NYSE,112.55,79,87.21,21,91,81,56,94.87,1023685261.660881,10708005.0,0.0049,-20.12,82230,81000,67030,0.278
1232,ABX,Financial Services,Insurance - Life,NYSE,112.54,79,98.71,69,81,72,29,9.23,876602760.0344181,96542155.0,0.5172,-12.39,601170,610790,668886,0.346
1233,CHGG,Consumer Defensive,Education & Training Services,NYSE,112.51,79,109.88,86,59,9,33,1.0,129872102.18297482,111958712.0,0.0665,-47.37,2577000,1914690,1503312,-0.479
1234,TUSK,Industrials,Conglomerates,NASDAQ,112.5,79,103.63,79,67,38,17,2.91,115576377.92298913,48358315.0,0.0387,-6.58,286030,280370,313454,
1235,FGNXP,Financial Services,Asset Management,NASDAQ,112.46,79,93.34,47,84,86,79,24.97,,,0.86,-3.96,690,1986,2922,8.281
