Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
561,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,129.56,89.66,113.4,88.21,136.77,89.71,128.22,89.09,106.96,73.64,69.33,19.77,35.47,-4.62,0.06,10.33,36.21,36.21,80.18,1779225943.7579956,48906704.0,0.1285,-6.9,949525,0.74,36.79,-3.59,36.66,-3.25,35.42,0.14,31.59,12.28,2.94,33.52,869002,1278177,1202544,0.215
562,ERO,Basic Materials,Copper,NYSE,129.54,89.64,115.35,90.07,141.24,90.73,112.69,79.67,131.64,86.86,152.86,91.26,34.82,-9.68,-0.26,27.22,17.04,56.28,88.36,4050071430.373825,104302633.0,5.0,-14.72,2419819,1.65,38.28,-9.04,37.25,-6.52,35.08,-0.74,29.83,16.73,5.76,14.95,1970251,1464030,1314376,0.739
563,NWPX,Basic Materials,Steel,NASDAQ,129.49,89.63,89.2,18.32,143.34,91.34,171.06,96.23,189.46,94.86,145.38,89.78,109.08,-1.29,-6.8,-14.4,-21.63,90.03,93.81,1079655728.2958374,9637202.0,0.0849,-28.25,283249,1.49,111.25,-1.95,111.19,-1.9,115.11,-5.24,127.44,-14.41,3.48,55.77,159124,190624,205314,0.197
564,SIDU,Industrials,Aerospace & Defense,NASDAQ,129.47,89.61,85.13,12.57,132.58,88.46,109.01,76.01,279.02,97.75,167.82,93.01,2.12,-6.61,-13.11,-4.93,-31.61,150.0,96.88,223707974.32143974,101225326.0,0.24780001,-68.78,3361103,0.66,2.22,-4.5,2.27,-6.61,2.33,-9.01,2.25,-5.78,7.76,36.46,3025280,5071016,6614248,-0.538
565,CGEN,Healthcare,Biotechnology,NASDAQ,129.39,89.59,109.01,82.4,109.5,73.13,109.42,76.39,113.21,78.56,133.23,86.74,2.59,0.0,10.21,8.82,28.86,50.58,86.5,246292598.566041,94727926.0,0.032,-20.06,168900,0.55,2.72,-4.78,2.63,-1.52,2.5,3.6,2.37,9.28,5.54,41.79,408090,306643,290284,1.07
566,KURA,Healthcare,Biotechnology,NASDAQ,129.38,89.58,126.63,95.11,114.26,78.07,97.65,61.61,90.42,49.07,100.2,61.35,12.89,3.95,14.27,40.26,29.81,20.58,69.61,1126241422.9656868,88960619.0,0.1515,-7.27,1511361,0.79,13.07,-1.38,12.62,2.14,11.19,15.19,10.9,18.26,6.76,52.55,2894876,1904908,1822741,0.365
567,SITM,Technology,Semiconductors,NASDAQ,129.33,89.56,86.44,14.12,176.65,95.78,146.44,93.6,227.68,96.58,137.86,88.22,552.75,-4.86,-26.24,0.44,-24.18,80.25,92.6,16775427702.466309,30071036.0,0.048499998,-38.71,315283,0.71,581.83,-5.0,600.25,-7.91,632.32,-12.58,620.03,-10.85,7.44,40.48,322868,446369,526635,1.265
568,ASST,Financial Services,Asset Management,NASDAQ,129.31,89.54,181.86,98.4,70.25,18.05,54.55,11.98,74.71,23.99,33.95,4.69,24.0,12.2,87.5,93.24,62.05,-6.98,36.06,1949717595.4930935,89683423.0,0.24239999,-90.48,10847901,1.86,22.92,4.71,20.48,17.19,16.32,47.06,13.9,72.66,7.7,51.42,12108240,5836800,5031232,0.946
569,PALI,Healthcare,Biotechnology,NASDAQ,129.28,89.53,96.19,34.6,134.02,88.84,105.49,72.21,163.16,92.73,196.01,95.48,1.96,-2.49,-8.84,1.03,4.81,7.69,57.15,348541116.0,174270558.0,0.1917,-31.47,879445,0.49,2.04,-3.92,2.06,-4.85,2.07,-5.31,2.01,-2.49,6.43,35.69,1526994,1791404,2935082,
570,AMCX,Communication Services,Entertainment,NASDAQ,129.02,89.51,110.08,84.1,135.87,89.41,130.72,90.01,110.51,76.5,93.78,47.67,12.36,-0.48,2.23,13.39,32.05,58.46,88.85,522224626.56575394,41249971.0,0.24,-4.41,419545,0.57,12.57,-1.67,12.39,-0.24,12.09,2.23,10.94,12.98,3.27,19.79,502164,730594,632796,-0.088
571,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,129.0,89.49,79.72,7.92,194.45,96.78,147.92,93.83,213.4,96.15,128.93,85.36,44.16,-13.92,-29.48,-9.58,-36.37,90.59,93.9,2272244784.0,47338433.0,0.2281,-40.8,1316878,1.27,48.72,-9.36,51.78,-14.72,53.08,-16.8,54.92,-19.59,8.88,18.35,977537,1037809,1156837,0.384
572,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,128.94,89.48,102.04,65.34,160.84,94.15,151.21,94.37,129.38,86.14,141.91,89.21,22.42,-0.88,-10.71,-2.92,2.77,38.81,81.71,333455772.3441181,14422827.0,0.0573,-12.08,70055,0.71,23.15,-3.15,23.49,-4.56,23.77,-5.68,23.14,-3.11,5.86,19.77,123815,98101,140711,0.183
573,WLY,Communication Services,Publishing,NYSE,128.9,89.46,104.99,74.31,125.77,85.91,134.99,91.16,106.82,73.48,94.02,48.47,52.39,-2.78,2.5,-4.19,17.25,45.17,84.5,2726512372.4245453,50763590.0,0.1499,-8.81,531507,1.27,53.13,-1.39,52.84,-0.85,52.37,0.04,51.04,2.64,2.87,13.99,391002,417818,507450,0.012
574,CIX,Industrials,Security & Protection Services,NYSE ARCA,128.89,89.44,120.2,93.05,117.83,81.1,118.98,84.65,93.79,56.58,101.21,62.9,33.0,5.2,7.25,11.49,21.68,55.63,88.16,393105513.5991268,12323057.0,0.0248,3.0,13807,1.82,32.09,2.84,31.71,4.07,30.98,6.52,28.31,16.57,3.23,139.58,7610,7583,7486,0.08
575,COHR,Technology,Scientific & Technical Instruments,NYSE,128.86,89.43,84.04,11.53,155.7,93.48,156.58,95.06,241.55,96.93,220.45,96.6,272.03,-5.59,-11.23,-15.97,-36.07,73.63,91.47,54676365473.73035,195832246.0,0.06,-38.18,5323869,0.78,283.76,-4.13,284.95,-4.53,311.18,-12.58,314.44,-13.49,8.34,32.57,5604946,6788495,6016189,0.337
576,ABNB,Consumer Cyclical,Travel Services,NASDAQ,128.73,89.41,116.16,90.71,125.92,86.01,100.86,66.11,91.48,51.87,96.37,54.54,182.54,-4.03,1.82,21.18,28.18,48.98,85.95,111685211423.0055,589585682.0,0.0311,-5.64,4304361,0.87,185.75,-1.73,186.09,-1.91,178.19,2.44,159.45,14.48,2.71,36.17,4922326,4975868,4440031,0.165
577,ABOS,Healthcare,Biotechnology,NASDAQ,128.7,89.39,120.42,93.15,123.11,84.79,92.18,51.9,112.3,77.89,208.54,96.13,2.92,-5.04,9.77,33.94,29.2,48.22,85.58,211166477.717371,72317285.0,0.0639,-18.89,188742,0.55,2.98,-2.01,3.02,-3.31,2.71,7.75,2.53,15.42,6.83,60.15,375814,345941,483592,
578,SSRM,Basic Materials,Gold,NASDAQ,128.64,89.38,124.05,94.5,123.78,85.17,115.37,82.2,125.89,84.77,187.12,94.85,35.83,-7.2,9.3,32.88,15.88,72.26,91.28,7737342227.553749,207491071.0,0.0461,-9.13,3591679,1.19,37.95,-5.59,37.0,-3.16,33.6,6.64,30.23,18.52,4.62,8.45,2873467,3024959,3209581,0.095
579,AVTR,Healthcare,Medical Instruments & Supplies,NYSE,128.6,89.36,119.88,92.86,129.8,87.65,125.89,88.21,81.29,30.79,60.0,13.57,14.2,-0.42,5.19,3.88,48.23,23.48,71.77,9861311835.597916,676358840.0,0.0937,-10.86,5670249,0.58,14.45,-1.73,14.25,-0.35,13.93,1.94,12.19,16.49,2.95,2.39,5964874,9846078,9536978,0.005
580,GPCR,Healthcare,Biotechnology,NASDAQ,128.58,89.34,98.92,46.97,142.28,91.04,124.8,87.71,111.79,77.39,187.9,94.91,47.13,-3.84,-12.33,-2.54,5.89,35.18,79.78,3377947849.9228554,71309857.0,0.1168,-50.34,482765,0.78,48.31,-2.44,49.78,-5.32,51.19,-7.93,50.65,-6.95,5.26,61.69,783816,617835,694223,
581,TDW,Energy,Oil & Gas Equipment & Services,NYSE,128.54,89.33,117.45,91.49,122.95,84.67,100.55,65.73,109.59,75.81,141.22,89.01,96.11,3.43,2.28,34.46,48.62,63.12,89.64,4608422251.87957,49756231.0,0.16280001,-1.43,1032555,1.6,92.68,3.7,93.68,2.59,89.83,6.99,79.55,20.82,3.43,48.8,589235,646728,704753,-0.431
582,CF,Basic Materials,Agricultural Inputs,NYSE,128.5,89.31,113.62,88.49,107.24,70.31,106.19,72.99,110.41,76.4,126.96,84.64,135.6,4.92,15.13,15.21,32.42,65.4,90.05,19036823511.254196,151338130.0,0.073,-4.48,3807520,1.59,128.86,5.23,126.76,6.97,121.85,11.28,118.29,14.63,3.77,114.9,2737822,2395940,2490210,0.176
583,AMC,Communication Services,Entertainment,NYSE,128.49,89.29,109.53,83.32,130.4,87.79,129.16,89.43,90.16,48.12,38.96,6.01,2.58,-2.64,8.4,-3.73,-6.52,4.88,53.28,2311845935.8071294,892604638.0,0.0478,-18.87,16027592,0.59,2.62,-1.53,2.6,-0.77,2.56,0.78,2.33,10.73,5.65,20.59,18142989,27279056,39557439,0.142
584,ARCB,Industrials,Trucking,NASDAQ,128.34,89.28,90.2,20.21,144.47,91.68,136.21,91.33,168.27,93.23,123.97,83.35,132.72,-1.29,-9.01,-3.44,-8.09,103.14,94.97,3051853725.095978,22351354.0,0.0795,-24.89,240329,0.71,136.89,-3.05,137.17,-3.24,138.91,-4.46,144.53,-8.17,4.59,31.59,257332,340120,367552,0.159
585,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,128.33,89.25,118.22,92.04,124.34,85.37,106.38,73.18,71.97,21.45,120.95,81.79,33.72,-2.52,-1.32,11.58,44.91,14.19,63.33,1006739623.9072266,29732416.0,0.024600001,-7.62,185960,0.59,34.02,-0.88,33.92,-0.59,33.17,1.66,29.65,13.73,3.16,14.09,229396,313912,345921,0.03
586,FF,Basic Materials,Specialty Chemicals,NYSE,128.33,89.25,108.92,82.3,138.07,90.01,108.31,75.43,98.28,63.56,113.76,77.18,5.46,-0.73,-4.88,11.43,28.77,64.22,89.86,234230124.81301117,43863318.0,0.0361,-21.89,386006,0.76,5.32,2.63,5.46,0.0,5.43,0.55,4.95,10.3,4.75,67.49,344190,506713,426606,1.207
587,SLDE,Financial Services,Insurance - Property & Casualty,NASDAQ,128.32,89.23,114.62,89.44,113.64,77.5,104.42,70.78,82.39,32.43,95.37,52.49,23.29,-1.48,7.82,13.15,40.93,39.5,82.05,2742739108.6478386,116811719.0,0.1007,-1.94,1129322,1.22,23.28,0.04,23.0,1.26,21.97,6.01,20.86,11.65,2.96,13.05,810892,926287,1177480,0.479
588,BOTJ,Financial Services,Banks - Regional,NASDAQ,128.27,89.21,101.71,64.15,133.57,88.74,131.54,90.28,119.72,82.02,121.13,81.9,26.65,-1.33,-3.54,-1.52,8.96,57.85,88.71,122715587.42988777,4543339.0,0.0023,-10.54,28715,0.77,26.81,-0.6,26.97,-1.19,27.11,-1.7,26.4,0.95,2.46,9.92,31921,37527,33242,0.041
589,AII,Financial Services,Insurance - Property & Casualty,NYSE,128.26,89.19,123.95,94.43,122.78,84.59,97.11,60.63,80.09,29.69,97.7,57.22,25.65,-1.91,2.56,22.96,53.04,3.39,50.84,515698992.6605606,19593427.0,0.0148,-5.0,201965,1.21,26.18,-2.02,25.81,-0.62,23.79,7.82,20.92,22.61,4.79,38.27,197186,166905,145427,0.546
590,NRXS,Healthcare,Biotechnology,NYSE ARCA,128.24,89.18,88.11,16.76,145.86,92.01,143.27,93.04,190.72,94.93,235.21,96.91,5.81,-4.28,-7.48,-11.84,-18.74,141.08,96.74,75346590.0,12557765.0,0.0418,-37.73,58714,0.65,5.97,-2.68,6.1,-4.75,6.37,-8.79,6.68,-13.02,5.02,30.83,66211,89747,83352,1.157
591,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,128.19,89.15,95.19,31.22,148.79,92.49,132.14,90.48,158.68,92.21,149.26,90.54,1665.14,-4.31,-11.58,1.38,-13.6,63.65,89.78,651495069128.418,384100000.0,0.0034999999,-16.74,905719,0.64,1717.19,-3.03,1739.49,-4.27,1751.95,-4.96,1761.76,-5.48,2.81,29.78,1080011,1410230,1718104,0.213
592,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,128.19,89.15,99.31,48.62,158.99,93.83,126.94,88.62,136.1,88.34,117.87,80.12,1.42,-12.62,-10.13,0.35,6.77,61.23,89.29,6984653.495375037,5251619.0,0.0047,-43.2,29265,1.23,1.5,-5.33,1.55,-8.39,1.52,-6.58,1.41,0.71,9.98,0.0,57126,23762,21235,0.617
593,ENLT,Utilities,Utilities - Renewable,NASDAQ,128.18,89.13,84.53,11.94,153.4,93.21,160.24,95.38,226.46,96.53,251.27,97.2,74.93,-3.48,-10.31,-9.4,-13.36,105.23,95.22,10842363817.397545,139829297.0,0.0091,-31.04,240581,1.27,78.61,-4.68,79.42,-5.65,82.03,-8.66,85.0,-11.85,3.8,14.41,174378,190012,217583,0.43
594,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,128.14,89.11,117.37,91.42,93.87,50.96,115.6,82.34,126.64,85.09,38.89,5.99,8.59,13.03,20.99,22.89,-10.52,0.47,44.89,108659494.53028679,12059877.0,0.0004,-46.98,11923,0.37,8.61,-0.23,7.94,8.19,7.58,13.32,8.66,-0.81,6.89,8.45,94752,32347,21350,1.667
595,THC,Healthcare,Medical Care Facilities,NYSE,128.08,89.09,119.33,92.6,121.19,83.66,120.74,85.71,69.0,18.62,126.52,84.5,265.84,-4.58,0.48,6.34,54.05,34.05,79.06,21482468217.10205,80519000.0,0.0368,-6.08,809535,0.75,269.11,-1.22,271.63,-2.13,265.99,-0.06,231.15,15.01,2.89,39.72,785693,1083201,1137584,0.068
596,NKTR,Healthcare,Biotechnology,NASDAQ,127.98,89.07,104.1,71.66,127.63,86.79,136.14,91.31,169.9,93.43,334.96,98.28,71.75,-2.63,-1.27,1.64,17.66,21.08,70.13,2476049810.2642365,34142994.0,0.1992,-34.17,301030,0.48,73.28,-2.09,73.84,-2.83,73.94,-2.96,70.93,1.16,4.24,57.56,498583,621717,876992,-0.093
597,WLYB,Communication Services,Publishing,NYSE,127.95,89.05,105.9,76.82,126.94,86.41,129.13,89.38,106.48,73.17,93.58,46.86,52.94,1.35,2.94,-3.27,17.6,47.16,85.09,2750371306.2,50763590.0,0.0032,-4.63,629,0.27,53.86,-1.71,53.24,-0.56,52.83,0.21,51.24,3.32,0.93,0.0,277,2368,1566,0.012
598,CBZ,Industrials,Specialty Business Services,NYSE,127.95,89.05,116.62,91.11,133.0,88.57,118.92,84.62,69.69,19.27,40.83,6.51,54.41,-0.35,-0.48,-1.2,74.95,3.82,51.53,2958497725.4522133,54274405.0,0.051,-15.32,1548880,0.9,54.61,-0.37,54.69,-0.51,54.68,-0.49,45.75,18.93,0.59,3.1,829388,1714746,1382995,-0.002
599,TRGP,Energy,Oil & Gas Midstream,NYSE,127.86,89.02,108.23,81.1,119.83,82.53,121.34,86.05,125.83,84.75,127.12,84.72,296.06,0.61,6.52,11.89,15.03,73.43,91.43,61717538034.759705,214431021.0,0.0271,-3.86,1183800,0.93,291.92,1.42,295.01,0.36,280.18,5.67,275.21,7.58,3.15,39.21,1559320,1279016,1287544,0.042
600,MITK,Technology,Software - Application,NASDAQ,127.84,89.01,98.64,45.46,141.12,90.69,135.62,91.21,126.48,85.02,143.85,89.54,17.84,-0.11,-3.72,5.0,3.36,89.18,93.74,850556767.1128197,45122374.0,0.082200006,-15.25,570267,0.78,18.26,-2.3,18.33,-2.67,18.23,-2.14,18.3,-2.51,4.83,27.86,674196,735658,854397,0.182
601,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,127.76,88.99,109.25,82.84,131.42,88.12,122.36,86.66,104.25,71.16,102.06,64.54,44.24,-1.29,-2.79,10.12,19.34,46.62,84.91,433519112.5405426,9550983.0,0.0209,-9.12,22004,0.92,44.93,-1.54,45.04,-1.78,44.74,-1.12,41.08,7.69,3.41,68.99,21150,23800,22414,0.069
602,WEST,Consumer Defensive,Packaged Foods,NASDAQ,127.75,88.97,95.04,30.68,123.46,84.99,136.64,91.43,144.0,89.73,73.91,23.29,7.7,-8.77,-7.23,-6.89,-14.73,83.77,93.09,781019096.0,97627387.0,0.1347,-24.44,260420,0.65,7.96,-3.27,8.17,-5.75,8.2,-6.1,8.03,-4.11,4.31,12.06,369492,397717,545266,0.088
603,MRAM,Technology,Semiconductors,NASDAQ,127.71,88.96,86.06,13.64,155.09,93.43,121.83,86.31,339.13,98.47,122.11,82.42,15.86,-1.73,-20.1,2.65,-41.5,72.58,91.35,402992630.37241745,24350009.0,0.1537,-69.2,1040845,0.81,16.96,-6.49,17.09,-7.2,17.01,-6.76,17.58,-9.78,9.51,37.09,1178594,1277484,1390664,0.419
604,DGICB,Financial Services,Insurance - Property & Casualty,NASDAQ,127.7,88.94,104.97,74.25,133.18,88.64,119.67,84.99,107.43,74.08,87.11,35.7,23.17,-6.16,-3.86,3.44,24.17,48.13,85.54,860053766.7719765,37119282.0,0.0076,-22.74,0,0.0,23.68,-2.15,23.92,-3.14,23.73,-2.36,23.1,0.3,3.13,-0.0,880,7756,5802,-0.024
605,LGND,Healthcare,Biotechnology,NASDAQ,127.69,88.92,102.53,67.02,138.79,90.21,138.27,91.91,127.62,85.41,138.44,88.52,284.27,1.46,-2.57,-2.66,3.42,36.21,80.18,5591738773.726318,19935609.0,0.1472,-12.97,185016,0.74,284.49,-0.08,285.46,-0.42,290.3,-2.08,297.12,-4.32,3.02,26.45,186821,249247,386366,0.337
606,SNOW,Technology,Software - Application,NYSE,127.68,88.91,106.4,77.77,158.2,93.75,150.99,94.3,103.89,70.78,80.74,29.0,319.8,-0.92,-3.12,3.99,37.67,17.89,67.14,113684800000.0,346600000.0,0.0556,-6.48,3975666,0.88,322.55,-0.85,323.99,-1.29,325.1,-1.63,288.97,10.67,3.89,15.92,3817756,4522332,5115303,0.335
607,ETS,Industrials,Trucking,NASDAQ,127.6,88.89,89.72,19.34,165.25,94.6,138.21,91.89,68.5,18.25,41.75,6.72,0.8,-19.39,-28.88,-26.94,46.66,49.39,86.11,39947670.69155121,48716672.0,0.0027,-37.98,8086,0.1,0.82,-2.44,0.95,-15.79,1.04,-23.08,0.95,-15.79,10.82,-3.47,36648,79346,118911,0.153
608,RPRX,Healthcare,Biotechnology,NASDAQ,127.57,88.87,107.56,79.99,122.1,84.21,120.54,85.53,123.97,83.85,120.57,81.62,62.32,1.61,4.83,9.45,18.15,63.06,89.61,27095125702.960693,445277344.0,0.026400002,-0.22,2629278,0.97,61.9,0.68,61.42,1.47,59.53,4.69,58.09,7.28,2.17,43.72,2495817,2715252,2928695,0.165
609,VG,Energy,Oil & Gas Midstream,NYSE,127.4,88.86,111.24,85.91,114.4,78.22,102.38,68.2,104.84,71.7,117.47,79.95,15.11,5.0,9.89,15.52,37.11,101.77,94.81,35451317390.14779,2500092851.0,0.78800005,-14.25,13861099,0.95,14.52,4.06,14.35,5.3,13.86,9.02,13.06,15.7,4.11,85.43,13548609,14664239,14209213,0.476
610,TRX,Basic Materials,Gold,NYSE ARCA,127.32,88.84,114.5,89.36,134.51,89.01,95.73,58.23,148.53,90.64,378.29,98.45,1.09,-9.92,-1.8,37.97,18.48,75.81,91.86,376595102.5424112,327474009.0,0.0057,-61.07,3592787,1.35,1.18,-7.63,1.17,-6.84,1.08,0.93,0.92,18.48,6.29,14.58,3043788,2664952,2178903,1.633
611,CVU,Industrials,Aerospace & Defense,NYSE ARCA,127.29,88.82,98.78,46.16,159.5,93.95,127.18,88.68,137.84,88.69,155.8,91.61,5.09,-5.21,-11.17,3.88,2.41,133.49,96.47,71681058.91825104,13249734.0,0.0074,-14.88,145678,2.2,5.26,-3.23,5.37,-5.21,5.35,-4.86,5.13,-0.78,4.73,-0.0,64047,66105,69651,0.158
612,KOPN,Technology,Electronic Components,NASDAQ,127.21,88.81,92.23,24.28,167.05,94.88,112.88,79.8,280.16,97.77,101.71,63.87,4.21,-11.18,-20.86,12.57,-14.6,50.36,86.39,832709314.2652388,185872614.0,0.1436,-36.31,2766493,0.67,4.61,-8.68,4.77,-11.74,4.66,-9.66,4.21,0.0,8.21,14.18,3243389,4143093,4626621,0.506
613,SUNC,Energy,Oil & Gas Midstream,NYSE,127.11,88.79,107.56,79.99,121.14,83.59,123.14,87.11,113.2,78.53,112.19,76.02,78.63,1.58,4.2,5.02,26.38,70.02,90.85,3932822706.658386,51517198.0,0.021,-0.28,334941,0.69,77.03,2.08,77.15,1.92,75.4,4.28,72.4,8.6,2.48,80.14,456054,483961,447836,1.645
614,LGPS,Industrials,Conglomerates,NYSE ARCA,127.03,88.77,121.21,93.53,106.94,69.91,122.39,86.67,72.6,22.05,64.26,16.4,1.03,14.83,15.21,-1.9,49.13,1.81,47.62,25027520.84897518,23610870.0,0.0223,-35.63,891730,0.32,1.12,-8.04,1.0,3.0,0.95,8.42,0.96,7.29,16.85,23.05,8245873,2784334,4812860,0.174
615,DAC,Industrials,Marine Shipping,NYSE,126.97,88.76,109.82,83.83,122.4,84.44,123.15,87.12,117.75,80.96,116.4,79.3,151.09,0.39,3.29,6.34,20.81,63.63,89.76,2742913342.2330933,18203567.0,0.084,-1.24,101128,0.83,150.84,0.17,149.6,1.0,144.81,4.34,135.84,11.23,2.28,63.16,112472,121637,111972,0.047
616,AMBQ,Technology,Semiconductors,NYSE,126.96,88.74,80.04,8.24,154.18,93.28,163.72,95.65,235.83,96.75,83.78,31.84,55.94,-1.39,-17.57,-13.82,-38.17,94.85,94.35,1386741297.9302673,24184536.0,0.0752,-38.94,611601,1.24,58.69,-4.69,58.92,-5.06,62.33,-10.25,71.23,-21.47,6.53,25.2,446240,492336,567766,0.897
617,SXC,Basic Materials,Coking Coal,NYSE,126.82,88.72,113.76,88.64,120.88,83.37,105.44,72.18,126.52,85.05,73.72,23.07,10.21,6.24,7.36,22.98,19.71,59.4,89.04,862328463.0491257,84874850.0,0.0471,-1.83,1062020,0.63,10.08,1.29,9.77,4.5,9.46,7.93,8.8,16.02,3.61,29.85,1238672,1686234,1511806,0.095
618,CARE,Financial Services,Banks - Regional,NASDAQ,126.81,88.71,97.44,39.44,135.01,89.11,152.19,94.5,131.64,86.86,105.42,69.15,30.77,-0.93,-3.93,-12.89,-0.31,76.23,91.95,697498893.3512363,22163931.0,0.0916,-14.67,238297,0.63,31.39,-1.98,31.28,-1.63,32.33,-4.83,32.74,-6.02,2.51,12.96,284809,379539,400957,0.683
619,CHCI,Real Estate,Real Estate Services,NASDAQ,126.79,88.69,122.32,93.84,116.6,80.3,95.11,57.26,113.31,78.63,96.33,54.45,19.84,12.34,5.7,37.4,32.27,17.81,67.11,206153129.75549316,10281952.0,0.0295,-2.75,45304,1.3,19.7,0.71,19.1,3.87,17.31,14.62,16.2,22.47,6.56,30.72,40360,34890,39612,0.741
620,LUNG,Healthcare,Medical Devices,NASDAQ,126.74,88.67,128.53,95.7,138.6,90.16,124.34,87.62,69.08,18.71,66.37,17.65,2.24,-1.75,0.45,5.66,75.0,7.18,56.46,102216885.13503933,42948269.0,0.0294,-22.49,524797,0.72,2.41,-7.05,2.35,-4.68,2.25,-0.44,1.74,28.74,8.06,2.77,399779,729819,637287,-0.046
621,ALNT,Technology,Electronic Components,NASDAQ,126.67,88.66,90.91,21.63,183.72,96.18,138.87,91.99,162.51,92.66,157.02,91.76,86.45,-7.12,-23.48,-4.05,-9.77,65.36,90.04,1578296114.6938477,16996512.0,0.041199997,-27.15,229059,0.89,92.46,-6.5,96.12,-10.06,101.81,-15.09,95.17,-9.16,6.18,8.04,224785,256771,279875,0.102
622,IMAX,Communication Services,Entertainment,NYSE,126.66,88.63,111.84,86.59,143.49,91.39,140.89,92.54,102.9,69.6,119.24,80.87,51.13,-6.68,-2.41,0.25,15.34,45.55,84.55,2762945761.8976974,54842114.0,0.1998,-7.99,707727,0.46,52.19,-2.03,52.55,-2.7,51.82,-1.33,45.8,11.64,3.77,18.65,1051222,1534120,1356062,0.122
623,AVT,Technology,Electronics & Computer Distribution,NASDAQ,126.66,88.63,97.76,40.91,142.29,91.06,128.84,89.28,144.83,89.94,112.95,76.63,89.39,3.63,-9.37,0.57,-2.27,94.78,94.33,7274127903.349831,82072979.0,0.112799995,-10.61,730639,0.6,89.67,-0.31,89.19,0.22,92.61,-3.48,89.3,0.1,3.97,62.27,1172273,1210351,1202454,0.477
624,IKT,Healthcare,Biotechnology,NASDAQ,126.64,88.61,110.53,84.74,129.81,87.67,118.02,84.07,83.35,33.34,108.61,72.65,2.38,-4.8,-0.42,7.69,30.05,45.12,84.47,336281530.97646236,139535900.0,0.2195,-6.3,523236,0.88,2.43,-2.06,2.42,-1.65,2.41,-1.24,2.22,7.21,4.7,98.4,432563,596741,815750,
625,KRO,Basic Materials,Specialty Chemicals,NYSE,126.53,88.59,119.11,92.47,122.13,84.28,95.01,57.03,111.25,77.08,88.41,37.35,8.4,-3.56,3.83,36.59,22.81,80.34,92.64,1012858162.753109,115097516.0,0.0466,-8.4,633834,1.43,8.74,-3.89,8.48,-0.94,8.1,3.7,7.09,18.48,5.68,31.44,340873,443787,411022,0.129
626,CTNM,Healthcare,Biotechnology,NASDAQ,126.5,88.57,116.35,90.81,117.4,80.81,133.81,90.83,120.05,82.19,149.61,90.63,16.55,-0.48,13.9,3.89,38.61,51.0,86.68,641440271.8973541,37621132.0,0.0713,-5.48,212118,0.47,16.82,-1.61,16.45,0.61,15.73,5.21,14.97,10.55,6.28,71.15,413021,450563,473482,
627,LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,126.49,88.56,100.05,54.66,131.64,88.2,125.67,88.11,136.75,88.42,110.18,74.16,100.88,0.08,-0.03,-0.31,-2.87,89.02,93.73,6577496405.014992,65272369.0,0.104399994,-9.82,1380139,0.77,100.8,0.08,100.58,0.3,100.8,0.08,103.56,-2.59,0.53,26.22,1459843,1785207,1448958,0.027
628,GCT,Technology,Software - Infrastructure,NASDAQ,126.48,88.54,110.5,84.68,131.06,87.98,123.3,87.17,96.42,61.12,160.89,92.16,47.37,-6.22,-5.79,5.41,39.41,48.38,85.71,1890857076.3947487,35710237.0,0.1717,-15.82,622846,0.96,50.36,-5.94,50.29,-5.81,50.31,-5.84,41.97,12.87,4.7,61.1,477804,650054,647310,0.276
629,PBI,Industrials,Integrated Freight & Logistics,NYSE,126.47,88.52,101.0,61.39,121.58,83.97,135.31,91.19,141.2,89.34,98.5,58.49,17.11,3.51,6.8,-4.77,-1.66,85.0,93.23,2359322423.0101624,137090212.0,0.00029999999,-10.28,2087283,1.28,17.12,-0.06,16.7,2.46,16.95,0.94,17.36,-1.44,2.48,73.06,1374278,1629426,1973797,-0.023
630,ODC,Basic Materials,Specialty Chemicals,NYSE,126.4,88.51,100.02,54.33,128.04,87.01,139.63,92.28,127.3,85.24,111.31,75.13,90.77,-1.54,-1.91,-6.83,-4.33,61.65,89.35,1327671877.1815796,14480007.0,0.0672,-15.17,95199,0.74,90.89,-0.13,91.26,-0.54,91.89,-1.22,96.31,-5.75,3.34,28.69,106329,127879,129647,0.094
