Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1605,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,105.86,72.04,107.51,76.33,101.91,69.28,98.89,65.74,112.58,74.3,142.49,89.45,50.04,2.52,9.28,12.3,6.83,50.32,85.02,1337259004.8164177,27560985.0,0.1449,-10.5,175781,0.68,49.43,1.23,48.5,3.18,46.83,6.85,45.73,9.42,3.26,51.52,297478,257736,267601,0.131
1606,JILL,Consumer Cyclical,Apparel Retail,NYSE,105.84,72.01,117.18,89.37,82.98,35.35,71.33,22.49,72.18,23.08,81.86,28.23,15.67,-1.88,8.52,20.55,21.2,-11.68,35.28,246548829.92789268,14951415.0,0.077,-16.65,60949,0.8,16.03,-2.25,15.65,0.13,14.84,5.59,13.49,16.16,4.78,54.76,91064,75754,69588,-0.06
1607,ONL,Real Estate,REIT - Office,NYSE,105.84,72.01,98.92,49.16,120.68,83.74,107.04,75.36,98.48,57.88,79.13,25.42,2.78,-6.08,-2.82,-0.75,11.95,6.07,54.98,160829088.1042099,56830068.0,0.010199999,-8.85,159473,0.29,2.84,-2.11,2.84,-2.11,2.82,-1.42,2.84,-2.11,4.14,4.34,1027287,559119,480579,-0.039
1608,EIG,Financial Services,Insurance - Specialty,NYSE,105.81,71.98,112.62,84.89,96.79,62.42,100.39,67.95,88.64,37.89,88.25,40.04,51.62,0.84,10.96,10.94,23.31,25.19,72.34,947354893.0972977,18242921.0,0.1513,-0.6,158008,0.55,51.26,0.7,50.38,2.46,48.21,7.07,44.93,14.89,2.34,25.69,285440,288186,258586,0.025
1609,IFF,Basic Materials,Specialty Chemicals,NYSE,105.8,71.97,107.2,75.6,98.58,65.02,92.09,54.49,99.47,59.13,88.39,40.53,81.83,6.97,7.74,12.67,15.96,32.32,77.54,21402090609.06462,255303473.0,0.081499994,-3.1,1843848,0.86,81.76,0.09,78.73,3.94,77.14,6.08,75.41,8.51,2.77,8.4,2157774,2141494,2064002,-0.036
1610,LARK,Financial Services,Banks - Regional,NASDAQ,105.7,71.94,105.71,71.86,101.5,68.87,95.14,60.12,97.03,55.48,94.19,54.63,30.54,-3.81,4.16,6.93,14.7,21.08,69.3,189877765.5583496,6097552.0,0.0155,-5.71,3132,0.16,30.91,-1.2,30.89,-1.13,29.98,1.87,28.58,6.86,2.74,34.7,27523,19047,13668,0.106
1611,HLT,Consumer Cyclical,Lodging,NYSE,105.7,71.94,100.42,55.96,106.05,73.67,108.67,76.88,112.79,74.36,105.12,70.44,341.12,2.58,-0.53,-0.58,2.09,28.24,74.69,76972466429.07568,227648372.0,0.0319,-4.72,1564122,0.71,336.25,1.45,337.44,1.09,341.2,-0.02,330.58,3.19,2.23,25.92,3269112,2195877,1995712,0.11
1612,OC,Industrials,Building Products & Equipment,NYSE,105.67,71.92,117.13,89.32,91.04,52.62,87.89,41.99,83.49,32.5,78.71,24.98,142.22,-8.86,14.12,19.31,13.18,-0.71,44.33,12164607671.537659,80528319.0,0.0672,-11.06,1245590,0.94,149.92,-5.14,143.56,-0.93,132.53,7.31,125.36,13.45,5.42,6.16,1867719,1327019,1291203,-0.105
1613,WALD,Consumer Defensive,Household & Personal Products,NASDAQ,105.66,71.9,120.22,91.27,85.47,38.68,80.7,32.08,51.72,11.56,63.14,13.89,1.72,14.67,6.83,0.0,115.0,-12.69,34.7,215476578.23250198,128259872.0,0.021300001,-46.58,407176,0.45,1.72,0.0,1.62,6.17,1.68,2.38,1.48,16.22,8.58,71.15,1011617,906782,1656325,-0.017
1614,MO,Consumer Defensive,Tobacco,NYSE,105.61,71.88,102.32,62.5,101.08,68.19,104.25,72.42,110.21,71.67,90.27,45.89,72.96,-1.47,4.96,2.58,10.28,17.04,65.8,121417790168.01892,1669891235.0,0.031,-2.15,5233439,0.63,72.21,1.04,72.58,0.52,71.35,2.26,70.53,3.45,2.22,35.87,7758753,8261514,8929366,0.053
1615,NCEL,Healthcare,Biotechnology,NASDAQ,105.59,71.87,130.31,95.07,76.97,28.33,57.13,12.42,41.11,7.38,11.93,0.89,4.01,8.67,14.9,36.86,-18.33,-80.25,5.74,20727902.83655405,5383871.0,0.020299999,-85.69,27781,0.5,3.86,3.89,3.73,7.51,3.46,15.9,3.45,16.23,7.37,67.63,34118,55052,49227,
1616,PRPO,Healthcare,Diagnostics & Research,NASDAQ,105.58,71.85,105.11,70.47,106.81,74.44,108.89,77.03,199.08,95.96,232.89,97.15,26.0,7.08,11.85,10.69,-3.81,48.15,84.42,45149017.129096985,1787372.0,0.0116,-22.69,33804,1.06,25.24,3.01,24.24,7.26,23.44,10.92,25.5,1.96,6.18,208.01,31090,31760,34752,0.362
1617,KWR,Basic Materials,Specialty Chemicals,NYSE,105.56,71.82,107.15,75.54,104.66,72.24,97.78,64.17,93.48,48.11,109.82,74.93,153.41,-2.09,2.11,9.04,10.85,10.84,60.07,2798776178.6378174,17366444.0,0.1504,-16.17,235538,1.39,158.82,-3.41,156.82,-2.17,150.68,1.81,145.15,5.69,3.38,10.21,221993,169761,168540,0.085
1618,ARMP,Healthcare,Biotechnology,NYSE ARCA,105.56,71.82,65.77,2.34,151.58,91.82,158.9,93.35,399.64,98.6,294.14,98.02,5.31,-17.8,-22.71,-29.2,-60.75,79.39,91.05,216226665.99857807,36710810.0,0.019199999,-67.5,132788,0.89,5.8,-8.45,6.37,-16.64,6.85,-22.48,7.98,-33.46,13.2,2.85,325028,149216,123521,0.607
1619,GUT,Financial Services,Asset Management,NYSE,105.56,71.82,107.21,75.62,98.37,64.71,97.98,64.66,100.02,59.89,98.18,61.24,6.86,3.94,8.03,10.98,11.34,24.71,71.82,591357391.0551157,89599606.0,0.0115,2.39,358519,1.51,6.66,3.0,6.58,4.26,6.43,6.69,6.26,9.58,1.59,164.71,312841,236727,212662,0.219
1620,NVST,Healthcare,Medical Instruments & Supplies,NYSE,105.55,71.78,107.12,75.41,98.39,64.74,91.65,53.61,121.44,81.01,110.98,75.9,27.13,0.41,6.35,17.45,0.33,29.31,75.5,4496172375.923292,162727923.0,0.0834,-10.82,1679981,0.61,27.16,-0.11,26.77,1.34,25.61,5.94,24.91,8.91,3.0,20.89,2412968,2735182,3276197,0.144
1621,REYN,Consumer Cyclical,Packaging & Containers,NASDAQ,105.53,71.77,113.89,86.34,95.79,61.18,89.21,46.03,90.11,39.66,89.37,43.67,26.2,-3.39,10.04,16.65,26.83,17.63,66.2,5728657371.181099,210767377.0,0.16420001,-4.1,1541244,1.26,26.76,-2.09,26.43,-0.87,24.79,5.69,22.79,14.96,2.7,17.64,1591224,1224718,1269168,0.072
1622,TK,Energy,Oil & Gas Midstream,NYSE,105.49,71.75,86.21,15.94,119.47,83.03,113.02,80.09,149.43,90.07,117.67,80.31,10.71,3.28,-13.07,-7.35,-7.97,34.0,78.44,897091911.0216131,87011821.0,0.0622,-25.52,450705,0.73,10.28,4.18,10.81,-0.93,11.4,-6.05,11.9,-10.0,4.96,48.98,690240,617493,612634,0.235
1623,COKE,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,105.46,71.73,95.89,34.66,108.08,75.67,106.37,74.67,146.36,89.38,105.69,71.06,177.64,-7.61,-0.7,-1.26,-7.68,50.61,85.1,13021973160.240967,66564294.0,0.0775,-19.13,870301,1.6,189.18,-6.1,186.6,-4.8,185.27,-4.12,183.82,-3.36,4.47,10.82,624050,543406,595792,0.083
1624,BIVI,Healthcare,Biotechnology,NASDAQ,105.45,71.72,124.59,93.2,94.85,59.48,76.91,28.51,61.01,16.27,29.4,3.93,2.16,7.46,11.34,35.0,51.05,18.68,67.36,14706586.409622908,7541839.0,0.04,-77.41,246925,1.43,2.07,4.35,1.99,8.54,1.84,17.39,1.65,30.91,10.3,49.42,216162,172834,140980,
1625,PECO,Real Estate,REIT - Retail,NASDAQ,105.44,71.69,103.6,65.92,100.27,67.11,98.91,65.8,104.29,64.6,90.26,45.87,42.29,0.14,2.92,5.18,8.9,23.66,71.2,5298147966.428558,125966424.0,0.041300002,-0.96,697626,0.59,41.86,1.03,42.0,0.69,41.54,1.81,40.49,4.45,1.56,42.54,1438252,1180707,1096322,0.07
1626,CDRO,Consumer Cyclical,Gambling,NASDAQ,105.44,71.69,98.65,48.08,110.99,77.86,110.23,78.17,107.23,68.24,97.49,60.22,9.56,-0.16,-2.89,-0.62,8.02,38.55,80.55,434692406.47993565,45469915.0,0.0238,-6.82,9865,0.27,9.53,0.31,9.55,0.1,9.68,-1.24,9.42,1.49,3.68,2.84,22056,36978,30117,0.066
1627,BANC,Financial Services,Banks - Regional,NYSE,105.36,71.67,104.15,67.71,105.81,73.43,104.1,72.27,105.14,65.84,119.76,81.48,20.57,0.64,1.78,7.39,9.49,27.42,74.02,3130302674.753128,154202108.0,0.0698,-4.81,2001168,0.68,20.48,0.44,20.6,-0.15,20.14,2.14,19.3,6.58,1.99,9.76,3285646,2926302,2861539,0.08
1628,BWB,Financial Services,Banks - Regional,NASDAQ,105.35,71.65,107.53,76.4,100.8,67.77,102.14,69.95,105.63,66.54,105.7,71.08,21.21,0.66,6.42,10.18,14.52,27.31,73.89,598377030.2920151,27883367.0,0.0147,-2.88,210366,0.99,21.39,-0.84,21.05,0.76,20.32,4.38,19.26,10.12,2.58,10.97,351116,212015,154055,0.462
1629,FHB,Financial Services,Banks - Regional,NASDAQ,105.34,71.62,107.82,77.01,101.41,68.76,99.93,67.34,99.82,59.59,98.35,61.51,30.23,3.35,6.67,10.53,13.24,22.87,70.54,3645819637.280279,121648973.0,0.14930001,-1.08,1476604,0.9,30.01,0.73,29.57,2.23,28.76,5.11,27.65,9.33,2.12,3.13,2109010,1643573,1722528,0.074
1630,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,105.34,71.62,108.42,78.11,105.14,72.85,102.32,70.21,111.18,72.77,100.12,64.23,24.66,0.74,4.45,9.45,9.65,10.75,59.94,9387994428.22527,384596251.0,0.076799996,-3.6,3210090,1.3,24.62,0.16,24.3,1.48,23.9,3.18,22.94,7.5,3.24,20.04,2888549,2473619,2659259,0.141
1631,SVM,Basic Materials,Silver,NYSE ARCA,105.33,71.6,78.63,8.22,148.59,91.39,137.97,90.04,179.51,94.56,181.77,94.56,9.37,-14.19,-16.11,-11.94,-22.82,81.59,91.54,2271750135.7084846,221202535.0,0.11399999,-40.58,2683271,0.68,9.95,-5.83,10.31,-9.12,10.72,-12.59,11.97,-21.72,7.41,25.2,3123867,3962955,3903389,0.962
1632,ICLR,Healthcare,Diagnostics & Research,NASDAQ,105.32,71.57,126.08,93.83,92.69,56.14,96.69,62.72,57.65,14.47,91.28,48.41,168.72,-2.47,19.89,12.89,58.66,-3.7,41.28,13256661979.264526,76601538.0,0.042600002,-20.04,665519,0.55,172.3,-2.08,166.61,1.27,156.27,7.97,135.77,24.27,4.88,14.22,1241451,1210953,1239852,0.009
1633,HQI,Industrials,Staffing & Employment Services,NASDAQ,105.32,71.57,98.95,49.32,109.32,76.72,116.08,82.19,96.97,55.3,98.45,61.65,12.15,-8.65,-1.94,-7.11,15.94,26.65,73.43,178017445.83135605,13940285.0,0.0435,-16.44,18623,1.02,12.61,-3.65,12.76,-4.78,12.95,-6.18,12.48,-2.64,7.3,6.2,25332,18177,18950,-0.127
1634,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,105.29,71.54,94.76,31.82,117.66,82.03,123.03,85.53,114.44,75.62,137.3,88.07,39.89,-6.3,-6.65,-8.97,5.59,24.72,71.88,2917570471.29657,73085436.0,0.09020001,-15.33,884858,0.75,40.64,-1.85,41.51,-3.9,43.11,-7.47,41.27,-3.34,4.05,37.12,1469235,1176765,1135139,0.18
1635,NAUT,Healthcare,Biotechnology,NASDAQ,105.29,71.54,63.42,2.03,157.14,92.65,174.47,94.7,262.57,97.67,189.28,95.18,1.69,-5.59,-26.84,-29.29,-34.5,134.4,95.27,219846421.5738368,127078855.0,0.0087,-60.79,641622,0.78,1.77,-4.52,1.96,-13.78,2.13,-20.66,2.44,-30.74,10.06,23.53,1647562,827784,647908,
1636,VRTX,Healthcare,Biotechnology,NASDAQ,105.28,71.51,113.23,85.67,93.17,57.01,89.05,45.49,88.43,37.59,92.65,51.34,522.25,4.52,11.88,16.88,20.03,34.9,78.77,134019406815.90082,253805417.0,0.020499999,-1.3,2292383,1.31,514.92,1.42,498.94,4.67,472.94,10.43,450.5,15.93,2.92,62.07,2387028,1747316,1539563,0.078
1637,LYV,Communication Services,Entertainment,NYSE,105.28,71.51,107.96,77.31,97.89,64.02,91.11,52.18,106.39,67.31,91.46,48.79,183.92,0.74,7.83,14.9,20.04,8.59,57.88,43421880313.19028,232712799.0,0.1445,-1.98,1976901,0.74,184.18,-0.14,179.81,2.29,174.09,5.65,167.98,9.49,2.76,14.86,2927930,2657396,2692954,0.122
1638,CZFS,Financial Services,Banks - Regional,NASDAQ,105.27,71.48,108.46,78.23,97.7,63.69,97.88,64.34,109.77,71.31,95.84,57.25,72.82,1.82,7.98,12.24,12.62,20.75,68.94,346964424.1609497,4804936.0,0.0087,-2.52,16578,1.46,72.82,0.0,72.09,1.01,69.34,5.02,66.04,10.27,3.2,61.3,19437,11369,8815,0.136
1639,MYSE,Technology,Software - Application,NASDAQ,105.26,71.46,123.53,92.87,101.04,68.1,67.07,18.84,53.45,12.22,59.48,12.19,2.33,-5.67,0.87,51.3,-22.07,8.88,58.28,12419468.245127201,5196430.0,0.0555,-59.62,191736,0.26,2.44,-4.51,2.5,-6.8,2.19,6.39,2.04,14.22,12.02,3.57,208873,739637,561196,-0.12
1640,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,105.25,71.45,100.49,56.3,111.44,78.16,100.51,68.08,123.65,82.09,121.25,82.21,395.31,-0.58,-3.56,8.11,6.77,30.53,76.33,23700599376.77179,59516346.0,0.1042,-6.24,445527,0.62,397.86,-0.64,402.64,-1.82,398.43,-0.78,373.58,5.82,2.85,22.07,649432,722424,714922,0.166
1641,NCZ,Financial Services,Asset Management,NYSE,105.24,71.42,99.83,53.62,108.53,76.07,106.18,74.49,110.7,72.32,103.73,68.69,15.6,-1.08,-2.01,2.55,6.53,21.47,69.64,298754338.6705179,19028939.0,0.0011999999,-2.5,45438,0.77,15.73,-0.83,15.67,-0.45,15.58,0.13,15.42,1.17,1.87,58.19,51653,59001,69978,-0.104
1642,BSAC,Financial Services,Banks - Regional,NYSE,105.24,71.42,102.68,63.42,105.29,72.99,96.46,62.3,121.42,80.96,128.8,85.45,33.7,3.92,2.49,12.26,5.79,36.43,79.42,15386626181.333508,471115317.0,0.006,-10.66,483465,1.2,33.02,2.06,32.54,3.56,32.28,4.4,31.54,6.85,2.69,79.37,368366,402678,448321,-0.026
1643,RIG,Energy,Oil & Gas Drilling,NYSE,105.21,71.4,80.77,10.09,113.12,79.4,130.85,88.22,187.55,95.32,125.78,84.27,5.02,-0.4,-7.21,-15.63,-17.16,47.65,84.25,5600207095.150667,1106760308.0,0.2176,-34.46,34088293,1.03,4.95,1.41,5.05,-0.59,5.44,-7.72,6.12,-17.97,4.43,49.52,38696919,33246719,35456629,0.193
1644,MASS,Healthcare,Medical Devices,NASDAQ,105.2,71.37,98.91,49.09,117.48,81.92,111.57,79.25,113.44,74.81,103.65,68.59,8.07,-8.4,-6.81,1.77,19.38,23.58,71.14,328600350.6227732,37813621.0,0.18100001,-13.6,296069,0.91,8.55,-5.61,8.7,-7.24,8.52,-5.28,7.95,1.51,5.74,19.42,366316,325838,303141,0.136
1645,MTH,Consumer Cyclical,Residential Construction,NYSE,105.2,71.37,111.26,83.05,100.28,67.13,86.3,39.45,90.33,39.96,98.43,61.6,78.31,-7.12,4.3,15.37,12.77,5.91,54.69,5468302477.67189,66800665.0,0.0776,-8.28,1104172,1.15,81.09,-3.43,81.63,-4.07,76.7,2.1,69.71,12.34,3.86,2.48,1021997,964272,934467,-0.177
1646,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,105.19,71.33,100.27,55.34,105.47,73.13,109.28,77.41,128.18,84.12,92.06,50.03,92.14,4.27,2.66,1.09,1.42,32.1,77.42,1712722849.1402588,18994376.0,0.0958,-3.64,115368,0.77,90.2,2.15,89.63,2.8,90.13,2.23,88.87,3.68,2.44,47.54,144136,149678,148249,0.034
1647,AMX,Communication Services,Telecom Services,NYSE,105.19,71.33,98.41,46.91,109.16,76.58,105.61,74.07,137.89,87.16,105.88,71.34,26.15,-2.24,0.27,5.27,0.42,27.56,74.24,77237157938.00354,3003000000.0,0.0041,-8.12,1271573,0.99,25.92,0.89,26.09,0.23,26.17,-0.08,26.3,-0.57,2.23,41.15,1222527,1281652,1352587,0.021
1648,WNEB,Financial Services,Banks - Regional,NASDAQ,105.19,71.33,102.78,63.83,101.33,68.66,101.75,69.54,122.0,81.32,119.33,81.13,14.2,-0.63,4.34,6.45,3.89,19.27,67.76,291211692.784009,20125203.0,0.0117,-3.53,36117,0.67,14.41,-1.46,14.31,-0.77,13.91,2.08,13.7,3.65,3.37,1.05,74201,53543,49912,0.222
1649,SIGI,Financial Services,Insurance - Property & Casualty,NASDAQ,105.18,71.3,108.96,79.1,102.0,69.38,98.94,65.87,88.7,37.97,85.57,32.93,97.99,0.24,6.0,10.61,16.71,28.53,74.83,5995932519.353638,59869520.0,0.0301,-2.3,389721,0.64,98.29,-0.31,96.98,1.04,94.02,4.22,89.24,9.81,2.34,5.45,754352,609480,571636,0.057
1650,FCBC,Financial Services,Banks - Regional,NASDAQ,105.17,71.28,100.11,54.74,102.77,70.19,105.45,73.88,115.5,76.62,84.14,30.97,44.24,-1.05,0.87,2.6,3.65,27.4,73.98,851266792.3281593,18866729.0,0.026400002,-3.49,114503,1.18,44.91,-1.49,44.78,-1.21,44.1,0.32,43.12,2.6,2.4,14.14,102770,97116,86950,0.104
1651,UE,Real Estate,REIT - Retail,NYSE,105.16,71.26,102.66,63.36,99.62,66.45,103.99,72.08,104.57,65.07,89.32,43.46,23.06,-0.39,3.18,1.63,7.75,15.66,64.61,2893418946.8652496,126019994.0,0.059299998,-4.36,838892,0.77,22.83,1.01,23.02,0.17,22.99,0.3,22.29,3.45,2.22,64.35,1423659,1085713,975891,0.054
1652,HOPE,Financial Services,Banks - Regional,NASDAQ,105.15,71.25,103.72,66.33,105.19,72.93,105.82,74.25,106.26,67.16,95.79,57.14,13.35,-1.62,3.01,5.95,7.49,27.65,74.29,1736052021.3866673,127838883.0,0.0468,-4.98,800463,0.74,13.62,-1.98,13.54,-1.4,13.2,1.14,12.69,5.2,2.23,6.71,1425876,1077355,1025439,0.184
1653,UPS,Industrials,Integrated Freight & Logistics,NYSE,105.13,71.23,105.22,70.73,100.42,67.27,104.48,72.61,97.94,56.91,102.17,66.94,111.96,3.66,4.4,3.15,5.69,39.51,81.0,94061697946.95596,850006279.0,0.033,-8.54,4190610,0.78,109.94,1.84,108.71,2.99,107.97,3.7,104.38,7.26,2.39,79.93,4252891,5359600,5852980,-0.016
1654,AXTA,Basic Materials,Specialty Chemicals,NYSE,105.12,71.21,107.79,76.94,103.5,71.06,94.68,59.26,86.24,35.1,97.75,60.61,34.25,0.71,-0.23,6.43,16.73,12.3,61.59,7514204762.926788,214018930.0,0.0494,-4.12,1466387,0.51,34.56,-0.9,34.43,-0.52,33.78,1.39,30.96,10.63,2.73,1.07,1678838,2878039,2520797,-0.006
1655,EWBC,Financial Services,Banks - Regional,NASDAQ,105.07,71.19,103.35,65.43,107.41,75.08,108.36,76.62,107.4,68.5,109.29,74.44,130.49,1.08,1.05,3.61,5.77,23.72,71.29,17713617094.679413,136996262.0,0.0312,-4.05,916783,0.92,130.24,0.19,130.16,0.25,129.45,0.8,125.53,3.95,2.33,16.75,1011118,992332,936009,0.141
1656,KMT,Industrials,Tools & Accessories,NYSE,105.06,71.18,92.64,26.51,114.89,80.45,104.89,73.12,152.95,91.03,125.47,84.1,33.35,-4.22,-5.9,2.21,-15.07,64.59,88.43,2552276477.3861275,76210103.0,0.1137,-23.88,466383,0.37,33.95,-1.77,34.64,-3.72,34.73,-3.97,35.59,-6.29,4.15,41.2,1056618,1259902,1357785,0.218
1657,ECBK,Financial Services,Banks - Regional,NASDAQ,105.04,71.15,104.23,67.85,105.04,72.73,95.83,61.3,104.9,65.49,100.07,64.08,19.97,-0.45,-0.2,10.03,9.42,24.42,71.67,176830200.67874908,8753970.0,0.0179,-2.59,7745,0.49,20.13,-0.79,19.96,0.05,19.59,1.94,18.78,6.34,2.95,15.27,23134,15851,13254,0.444
1658,SANA,Healthcare,Biotechnology,NASDAQ,105.04,71.15,124.98,93.35,91.19,52.97,71.99,23.28,94.37,50.05,122.7,82.91,4.12,19.42,22.62,53.73,19.77,35.53,79.04,1115949339.59589,278291590.0,0.2603,-37.1,3724335,0.92,3.83,7.57,3.59,14.76,3.22,27.95,3.23,27.55,6.37,148.57,3923803,4062454,3960476,
1659,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,105.03,71.12,126.46,93.99,91.1,52.72,116.94,82.61,51.33,11.35,63.33,13.94,11.0,1.01,12.47,-28.99,77.42,-38.2,19.43,,,5.21,-53.88,0,0.0,10.98,0.18,10.82,1.66,11.83,-7.02,9.29,18.41,2.25,0.0,200,630,378,1.612
1660,IMTX,Healthcare,Biotechnology,NASDAQ,105.03,71.12,97.72,42.77,108.59,76.1,106.5,74.79,148.34,89.8,121.52,82.39,10.26,7.32,4.91,4.8,-7.98,70.15,89.71,1359897925.8816633,136673161.0,0.0598,-17.32,401257,0.79,10.04,2.19,9.87,3.95,9.61,6.76,10.47,-2.01,5.1,83.08,457535,508115,517623,-0.59
1661,GLQ,Financial Services,Asset Management,NYSE ARCA,105.0,71.09,100.5,56.37,105.76,73.4,106.24,74.57,109.85,71.45,107.18,72.53,8.53,-0.35,-0.12,1.22,7.81,22.61,70.41,161709986.37440777,18738121.0,0.0075,-2.51,44649,0.47,8.62,-1.04,8.52,0.12,8.45,0.95,8.34,2.28,1.85,0.0,86124,94914,95690,-0.297
1662,EDF,Financial Services,Asset Management,NYSE,105.0,71.09,103.35,65.43,105.16,72.88,101.47,69.2,105.52,66.33,94.54,55.33,5.63,0.72,0.18,6.77,12.41,23.2,70.79,177594231.3779297,32114688.0,0.0121,-0.71,145623,0.87,5.58,0.9,5.56,1.26,5.52,1.99,5.33,5.63,1.79,89.36,151552,167000,161584,
1663,SON,Consumer Cyclical,Packaging & Containers,NYSE,104.98,71.05,109.48,80.15,95.23,60.15,90.52,50.84,117.7,78.31,99.67,63.54,56.49,1.36,11.95,18.95,16.05,23.19,70.77,5677039941.346024,98868689.0,0.1263,-3.34,1269316,1.01,56.68,-0.34,55.29,2.17,52.45,7.7,50.55,11.75,2.75,5.48,1164231,1259300,1311948,-0.019
1664,BOKF,Financial Services,Banks - Regional,NASDAQ,104.98,71.05,104.43,68.48,102.3,69.73,101.64,69.41,114.64,75.76,105.79,71.19,140.43,1.38,5.68,8.68,5.35,29.5,75.59,8463258877.745483,60759992.0,0.0952,-1.11,268641,0.99,139.99,0.31,138.83,1.15,135.0,4.02,132.11,6.3,1.96,26.58,259464,271464,272906,0.103
1665,ADX,Financial Services,Asset Management,NYSE,104.97,71.02,102.68,63.42,102.79,70.23,103.63,71.7,105.47,66.23,102.67,67.5,25.81,1.69,3.24,3.45,7.88,23.47,71.02,3135386312.6156616,122523888.0,0.0084,0.16,272388,1.02,25.65,0.62,25.32,1.94,25.12,2.75,24.9,3.65,1.5,54.38,256658,268232,267523,-0.153
1666,JHX,Basic Materials,Building Materials,NYSE,104.97,71.02,109.51,80.25,103.88,71.41,92.26,54.8,84.61,33.59,84.2,31.07,25.05,-5.19,2.2,10.55,14.38,30.74,76.56,14978491672.146729,580336768.0,0.0353,-16.02,6460504,0.82,25.67,-2.42,25.75,-2.72,24.8,1.01,22.7,10.35,3.81,27.23,6946740,7863176,7584780,0.445
1667,ACV,Financial Services,Asset Management,NYSE,104.93,70.99,100.74,57.32,105.42,73.1,101.68,69.44,108.02,69.35,115.35,78.94,27.94,0.04,-0.48,4.55,7.93,25.34,72.41,291400671.9783859,10396028.0,0.74,-3.79,24512,1.06,28.14,-0.71,27.88,0.22,27.69,0.9,27.28,2.42,2.19,45.85,20871,23167,22064,
1668,BME,Financial Services,Asset Management,NYSE,104.92,70.98,109.03,79.22,94.57,59.11,94.31,58.74,98.23,57.48,102.64,67.46,43.96,2.45,10.23,10.77,12.44,28.27,74.73,564137115.6706161,12924103.0,0.0053,0.32,59161,1.21,43.43,1.22,42.5,3.44,41.26,6.54,39.91,10.15,1.57,37.39,51376,48742,51641,0.076
1669,MDIA,Communication Services,Broadcasting,NASDAQ,104.89,70.95,125.9,93.75,84.31,37.01,75.93,27.47,77.14,27.17,45.31,7.33,1.04,13.7,30.19,42.28,15.72,-22.28,27.9,80677755.79021025,82324239.0,0.0147,-36.59,106301,0.55,0.98,6.12,0.91,14.29,0.84,23.81,0.87,19.54,8.0,77.74,73410,194560,132784,0.12
1670,UNP,Industrials,Railroads,NYSE,104.89,70.95,106.54,73.87,98.61,65.08,103.03,71.0,102.31,62.64,89.73,44.63,283.12,3.82,8.93,3.97,4.91,32.5,77.65,167575554369.25,593713213.0,0.0552,0.11,2024743,0.68,279.54,1.28,272.5,3.9,269.28,5.14,267.29,5.92,2.2,46.94,2796244,2974631,2870266,0.032
1671,FMAO,Financial Services,Banks - Regional,NASDAQ,104.88,70.93,106.36,73.43,98.9,65.53,101.62,69.37,102.76,62.91,92.64,51.29,30.3,-0.85,5.72,7.87,14.25,20.62,68.85,422270327.0104294,13768188.0,0.0104,-5.31,67933,0.67,30.77,-1.53,30.36,-0.2,29.4,3.06,28.19,7.48,2.69,8.58,142483,102054,101868,0.165
1672,HASI,Financial Services,Asset Management,NYSE,104.86,70.91,93.93,29.9,111.23,77.99,113.16,80.16,124.11,82.31,113.93,77.83,37.65,-2.26,-2.98,-1.55,-9.1,40.7,81.52,4889668570.650154,127801066.0,0.1188,-14.68,637152,0.57,38.2,-1.44,38.48,-2.16,38.03,-1.0,39.61,-4.95,2.66,-0.0,1022405,1111295,1094951,-0.283
1673,NCV,Financial Services,Asset Management,NYSE,104.84,70.88,99.44,51.63,108.48,76.03,108.78,76.96,110.34,71.83,103.41,68.24,17.16,-2.33,-1.61,0.97,6.62,22.56,70.36,392673151.37887,22593393.0,0.0037,-2.78,36325,0.56,17.39,-1.32,17.38,-1.27,17.25,-0.52,17.04,0.7,1.46,4.0,52112,64580,73050,-0.105
1674,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,104.84,70.88,104.33,68.15,132.66,88.01,86.87,40.53,92.95,46.24,81.54,27.9,1.48,2.07,-18.68,20.33,18.4,8.03,57.33,12599489.153406143,7411464.0,0.0328,-44.78,105485,0.03,1.68,-11.9,1.63,-9.2,1.52,-2.63,1.34,10.45,19.72,1.71,124838,3572566,2145929,-0.092
