Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3565,HPS,Financial Services,Asset Management,NYSE,89.98,39.57,95.5,34.74,93.07,45.81,92.28,50.46,90.53,54.09,94.81,49.0,14.27,0.28,0.56,-0.35,-0.14,-0.98,42.8,458406269.25,32168861.0,3.68,-8.99,69625,1.38,14.31,-0.28,14.28,-0.07,14.27,0.0,14.29,-0.14,0.76,18.54,55412,50584,52628,0.011
3566,ZDGE,Communication Services,Internet Content & Information,NYSE ARCA,89.98,39.57,95.41,34.24,78.48,27.41,83.4,33.83,86.65,41.15,114.24,74.91,2.98,0.34,1.71,-4.49,-7.41,-9.48,35.77,38944520.629264355,13068631.0,0.0023999999,-36.6,28766,0.38,2.99,-0.33,2.98,0.0,2.99,-0.33,3.07,-2.93,3.74,44.9,88746,76648,154577,0.03
3567,MEVOU,Financial Services,Shell Companies,NASDAQ,89.97,39.5,95.7,36.08,92.86,45.04,90.23,43.27,88.16,45.33,90.58,38.36,10.12,0.2,0.2,-0.1,0.2,,,,,0.27,-3.62,17027,9.53,10.1,0.2,10.1,0.2,10.11,0.1,10.15,-0.3,0.02,0.0,1702,1787,1164,
3568,MNDO,Technology,Software - Application,NASDAQ,89.97,39.5,96.68,45.14,81.57,30.34,78.87,28.87,65.72,17.81,82.29,28.49,1.02,0.0,0.0,-0.97,2.0,-6.42,38.0,20588868.934998512,20185166.0,0.0002,-23.31,77579,1.39,1.02,0.0,1.02,0.0,1.02,0.0,1.01,0.99,5.77,15.8,56827,55639,53787,-0.03
3569,HIO,Financial Services,Asset Management,NYSE,89.97,39.5,95.72,36.26,91.26,41.47,90.57,44.67,87.72,43.81,95.41,49.98,3.55,0.28,1.14,-0.93,-0.49,0.7,45.38,339504191.2014425,95099215.0,0.7,-12.35,449897,1.26,3.56,-0.28,3.55,0.0,3.55,0.0,3.56,-0.28,0.97,0.0,367239,356286,351225,-0.017
3570,NMPAU,Financial Services,Shell Companies,NASDAQ,89.96,39.47,95.01,32.09,94.17,50.35,90.87,45.88,90.74,54.58,91.59,41.29,10.35,-1.24,-1.24,-0.1,-0.29,1.77,47.01,,,6.0,-9.29,0,0.0,10.45,-0.96,10.47,-1.15,10.44,-0.86,10.41,-0.58,0.35,-0.0,0,383,244,
3571,FAX,Financial Services,Asset Management,NYSE ARCA,89.95,39.42,96.46,43.66,92.68,44.63,90.17,43.05,85.8,39.85,100.75,58.93,14.53,0.76,0.48,1.76,1.53,3.24,50.04,599836573.816349,41282628.0,1.43,-14.02,128962,1.01,14.57,-0.27,14.5,0.21,14.45,0.55,14.32,1.47,1.08,63.64,142916,128242,156405,-0.157
3572,OPAL,Utilities,Utilities - Regulated Gas,NASDAQ,89.95,39.42,100.15,60.73,82.25,30.94,85.35,35.81,77.25,28.87,78.08,25.02,2.22,-5.72,8.01,-5.72,-1.98,-16.67,31.29,70733075.2039032,30357544.0,0.1244,-22.65,135657,0.61,2.35,-5.53,2.34,-5.13,2.35,-5.53,2.18,1.83,8.46,10.65,225365,222508,285211,-0.141
3573,IACOU,Financial Services,Shell Companies,NASDAQ,89.95,39.42,95.47,34.48,93.07,45.81,92.68,51.33,88.64,47.36,90.49,38.08,10.04,0.3,0.3,-2.62,0.4,,,,,0.16,-2.62,0,0.0,10.03,0.1,10.02,0.2,10.07,-0.3,10.05,-0.1,0.02,0.0,70,13890,9824,
3574,MUZEU,Financial Services,Shell Companies,NASDAQ,89.95,39.42,94.5,30.28,96.26,55.38,91.24,47.55,88.19,45.43,90.58,38.36,10.08,0.0,-3.26,-1.08,0.5,,,,,11.46,-10.0,0,0.0,10.08,0.0,10.15,-0.69,10.22,-1.37,10.14,-0.59,0.73,0.0,1020,476,464,
3575,ATPC,Consumer Defensive,Packaged Foods,NASDAQ,89.94,39.37,98.55,54.22,77.14,26.19,124.68,86.59,63.48,16.31,59.57,13.41,2.5,0.4,6.38,-40.48,-15.82,-20.63,29.02,2631646.494512558,1000626.0,0.0154,-96.6,26276,0.02,2.56,-2.34,2.5,0.0,2.59,-3.47,2.85,-12.28,7.32,5.46,668767,1741759,2732923,-0.053
3576,KRSP,Financial Services,Shell Companies,NYSE,89.94,39.37,95.63,35.66,93.08,45.86,90.96,46.24,87.9,44.42,90.15,37.37,10.46,-0.1,0.0,-0.66,0.48,,,481647244.75401974,46002601.0,0.0007,-12.03,8161,0.39,10.46,0.0,10.47,-0.1,10.49,-0.29,10.48,-0.19,0.47,-0.0,41486,20892,26147,
3577,PSF,Financial Services,Asset Management,NYSE,89.93,39.34,95.58,35.29,91.84,42.67,92.1,50.09,87.1,42.14,96.76,52.63,19.5,0.39,1.01,-1.53,1.16,-0.12,44.0,236353869.9616108,12028187.0,0.0026,-8.02,44174,1.41,19.52,-0.1,19.46,0.21,19.49,0.05,19.54,-0.2,0.66,15.47,33897,31325,34127,
3578,MCN,Financial Services,Asset Management,NYSE,89.93,39.34,97.04,46.94,90.94,40.84,88.94,40.05,89.9,51.96,99.43,57.09,5.67,1.61,1.61,1.25,-1.51,1.23,46.05,118403167.99706936,20993470.0,0.81,-11.27,81701,1.47,5.66,0.18,5.64,0.53,5.61,1.07,5.58,1.61,0.99,35.67,65080,55533,69196,
3579,EOS,Financial Services,Asset Management,NYSE,89.92,39.3,98.04,51.98,87.96,36.57,90.22,43.23,89.45,50.56,90.64,38.52,22.2,1.56,5.51,0.41,-2.01,0.76,45.47,1175618090.0731087,53316015.0,0.43,-9.35,103795,0.83,22.1,0.45,21.91,1.32,21.67,2.45,21.75,2.07,1.36,29.79,140029,124803,124021,-0.003
3580,DNMX,Financial Services,Shell Companies,NASDAQ,89.92,39.3,96.05,39.35,92.92,45.25,90.06,42.76,88.39,46.21,90.67,38.69,10.04,0.15,0.2,0.2,0.3,,,269004153.0888958,26833333.0,0.0001,0.0,0,0.0,10.03,0.1,10.03,0.1,10.02,0.2,10.02,0.2,0.05,0.0,4200,13846,18464,
3581,ZKPU,Financial Services,Shell Companies,NASDAQ,89.92,39.3,96.27,41.87,92.68,44.63,89.79,41.79,87.22,42.51,90.58,38.36,10.03,0.0,0.4,0.3,0.8,,,,,5.46,-4.2,0,0.0,10.03,0.0,10.02,0.1,10.01,0.2,10.0,0.3,0.29,0.0,1090,723,462,
3582,TCBIO,Financial Services,Banks - Regional,NASDAQ,89.91,39.26,95.72,36.26,92.86,45.04,91.07,46.66,90.44,53.81,101.16,59.47,20.5,0.49,0.74,-1.11,-1.35,5.0,53.2,,,0.32,-10.66,5037,0.38,20.43,0.34,20.43,0.34,20.48,0.1,20.5,0.0,0.96,40.4,12003,13391,15332,0.086
3583,MIN,Financial Services,Asset Management,NYSE,89.91,39.26,97.32,48.36,90.3,39.96,88.39,39.35,85.41,39.37,92.74,44.58,2.46,0.82,2.5,1.24,2.44,0.5,44.94,277667707.2315874,113798238.0,2.54,-9.89,94514,0.58,2.45,0.41,2.44,0.82,2.43,1.23,2.43,1.23,0.93,4.36,163171,161877,161960,-0.023
3584,RFAMU,Financial Services,Shell Companies,NASDAQ,89.9,39.22,95.88,37.77,93.03,45.58,89.99,42.49,88.57,47.12,90.86,39.44,10.0,0.0,0.0,0.0,0.0,,,,,0.0,-8.17,1000,15.87,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,0.01,0.0,110,63,1964,
3585,ITHA,Financial Services,Shell Companies,NASDAQ,89.9,39.22,95.96,38.22,93.0,45.54,90.28,43.48,88.76,47.86,90.77,39.07,10.0,0.0,0.2,0.0,0.2,,,309426684.7993622,30666668.0,0.0004,-0.89,1049,0.37,10.03,-0.3,10.01,-0.1,10.0,0.0,9.99,0.1,0.19,0.0,4544,2798,2438,
3586,NYAX,Technology,Software - Infrastructure,NASDAQ,89.88,39.19,76.48,5.9,115.7,80.07,106.23,72.08,117.21,82.09,118.53,78.37,53.49,-19.99,-21.36,-15.48,-27.35,22.04,68.96,2581334188.084778,37378139.0,0.0014,-30.41,29035,2.24,60.54,-11.65,64.2,-16.68,65.87,-18.79,65.96,-18.91,6.26,34.95,14403,12974,12800,0.317
3587,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,89.88,39.19,94.59,30.58,91.48,41.94,87.63,38.23,86.16,40.28,104.04,63.36,8.08,-1.34,1.25,-0.62,1.0,3.71,50.99,79960017.1045208,9496439.0,0.0022,-19.44,1461,0.17,8.14,-0.74,8.23,-1.82,8.13,-0.62,8.21,-1.58,3.07,22.2,4296,8788,10151,0.126
3588,SAC,Financial Services,Shell Companies,NYSE,89.86,39.15,95.83,37.27,93.47,47.56,90.14,42.99,89.39,50.33,90.4,37.84,10.1,0.0,-0.3,0.2,0.6,,,316803348.6654339,31366667.0,0.0001,-8.31,12429,1.37,10.1,0.0,10.1,0.0,10.1,0.0,10.07,0.3,0.14,-0.0,5592,9060,6822,
3589,ACAAU,Financial Services,Shell Companies,NASDAQ,89.86,39.15,95.86,37.54,92.81,44.92,89.82,41.89,88.91,48.47,90.67,38.69,10.07,0.0,0.0,0.1,0.5,,,,,0.0,-14.88,0,0.0,10.07,0.0,10.07,0.0,10.07,0.0,10.06,0.1,0.06,0.0,550,14583,9328,
3590,VHCP,Financial Services,Shell Companies,NASDAQ,89.86,39.15,96.05,39.35,92.94,45.35,89.84,41.99,87.98,44.67,91.31,40.35,10.02,0.2,0.1,0.2,0.2,,,306973343.68904305,30666667.0,0.0001,-0.3,0,0.0,10.01,0.1,10.0,0.2,10.0,0.2,10.0,0.2,0.04,-0.01,1850,21156,16656,
3591,FACTU,Financial Services,Shell Companies,NASDAQ,89.85,39.09,95.47,34.48,94.16,50.25,91.15,47.03,92.02,57.01,93.05,45.4,10.83,0.0,0.0,0.0,-1.46,3.54,50.72,,,0.32,-27.8,0,0.0,10.83,0.0,10.83,0.0,10.83,0.0,11.07,-2.17,,,0,16,536,
3592,NMS,Financial Services,Asset Management,NYSE,89.85,39.09,91.94,23.12,97.01,56.89,94.97,55.73,93.12,59.14,96.86,52.79,11.6,1.13,-3.33,-4.13,-4.09,3.71,50.99,74223873.89098167,6409661.0,0.0011999999,-7.2,18147,0.84,11.57,0.26,11.55,0.43,11.86,-2.19,12.01,-3.41,1.7,30.42,40934,21731,17084,
3593,RSG,Industrials,Waste Management,NYSE,89.85,39.09,97.51,49.31,90.82,40.68,92.32,50.57,84.84,38.42,87.06,33.35,215.22,2.69,1.84,-4.14,7.03,-2.68,41.17,65701055812.08972,306212978.0,0.0177,-9.81,1026915,0.76,214.75,0.22,211.82,1.61,214.99,0.11,213.45,0.83,2.24,2.28,1377551,1355253,1498340,0.046
3594,CPZ,Financial Services,Asset Management,NASDAQ,89.85,39.09,100.91,63.62,88.24,36.94,84.42,34.66,78.63,30.28,93.16,45.66,13.7,0.74,4.34,3.95,7.11,-4.02,39.91,267783132.9001789,19632194.0,0.0011999999,-18.55,53204,0.61,13.67,0.22,13.56,1.03,13.28,3.16,13.0,5.38,1.64,62.24,65660,86590,83010,
3595,SYK,Healthcare,Medical Devices,NYSE,89.82,39.04,100.7,62.81,92.6,44.23,83.02,33.21,73.3,24.5,92.25,43.31,341.09,1.08,-2.0,2.99,16.6,-9.96,35.46,130042769317.15118,383573046.0,0.0191,-14.05,1635822,0.69,344.26,-0.92,339.86,0.36,334.55,1.95,322.84,5.65,3.28,13.94,2303742,2354554,2466924,0.094
3596,ALOVU,Financial Services,Shell Companies,NASDAQ,89.82,39.04,96.0,38.65,92.46,43.86,90.2,43.14,88.1,45.1,90.49,38.08,10.06,0.5,0.5,-0.3,0.1,,,,,40.97,-3.73,6039,10.71,10.04,0.2,10.03,0.3,10.03,0.3,10.06,0.0,0.3,-0.0,633,564,436,
3597,TBCH,Technology,Consumer Electronics,NASDAQ,89.81,39.02,100.48,61.91,87.17,35.73,91.32,47.87,74.16,25.33,76.87,24.29,12.83,2.23,4.65,-0.62,-3.46,-24.93,26.78,276871519.16440487,19847421.0,0.2502,-26.21,361039,1.22,13.03,-1.53,13.03,-1.53,12.77,0.47,12.77,0.47,6.6,5.79,436373,296031,338074,-0.34
3598,PLMK,Financial Services,Shell Companies,NASDAQ,89.79,38.99,94.92,31.65,93.2,46.46,91.08,46.74,90.34,53.49,92.8,44.84,10.57,-0.05,-0.09,-0.61,-0.8,1.1,45.9,256247181.35166168,24242875.0,0.0005,-11.92,413,0.04,10.57,0.0,10.58,-0.09,10.6,-0.28,10.65,-0.75,0.08,-56.0,3731,9717,70180,
3599,XCBEU,Financial Services,Shell Companies,NASDAQ,89.79,38.99,96.07,39.6,92.66,44.54,89.82,41.89,88.26,45.71,90.58,38.36,10.06,0.3,0.3,0.3,0.4,,,,,0.47,-7.37,0,0.0,10.04,0.2,10.04,0.2,10.03,0.3,10.03,0.3,0.04,-0.01,510,740,520,
3600,WDI,Financial Services,Asset Management,NYSE,89.78,38.96,96.18,40.76,90.73,40.55,91.39,48.17,87.6,43.49,93.92,47.11,13.25,1.45,2.24,-1.69,-0.6,1.02,45.82,681086955.9791298,51912116.0,0.71,-13.29,279883,1.41,13.15,0.76,13.11,1.07,13.2,0.38,13.23,0.15,0.98,69.53,239258,197806,195697,
3601,BIII,Financial Services,Shell Companies,NYSE,89.78,38.96,96.23,41.44,92.4,43.7,89.5,41.07,87.49,43.17,90.04,37.25,9.99,0.4,0.4,0.3,0.3,,,228849995.61309814,23000000.0,0.0001,-0.3,900,0.1,9.96,0.3,9.96,0.3,9.95,0.4,9.95,0.4,0.05,599.99,5400,9043,5756,
3602,BLZRU,Financial Services,Shell Companies,NASDAQ,89.77,38.91,95.97,38.31,92.81,44.92,90.19,43.09,89.0,48.76,91.82,42.05,10.26,-0.1,0.2,0.0,0.79,-0.29,43.76,,,0.29,-6.73,4210,1.65,10.24,0.2,10.24,0.2,10.24,0.2,10.24,0.2,0.14,204.88,1471,2550,1688,
3603,STAG,Real Estate,REIT - Industrial,NYSE,89.77,38.91,91.52,22.05,97.24,57.38,102.26,66.67,92.98,58.87,100.88,59.12,36.95,0.41,-4.13,-12.11,2.13,-1.39,42.43,7191561973.102776,192803274.0,0.0533,-13.28,939742,0.54,36.94,0.03,37.34,-1.04,39.16,-5.64,38.62,-4.32,2.12,7.02,1428954,1742434,1629598,0.081
3604,PCAPU,Financial Services,Shell Companies,NASDAQ,89.77,38.91,96.47,43.75,91.39,41.66,89.44,40.93,86.9,41.62,88.62,35.1,10.44,0.58,0.77,0.29,0.87,-1.14,42.6,,,0.54,-5.09,200,0.03,10.42,0.19,10.4,0.38,10.4,0.38,10.38,0.58,0.77,0.0,800,7000,6290,
3605,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,89.77,38.91,85.94,13.37,93.7,48.38,129.25,88.54,106.93,76.23,145.14,89.71,149.35,1.83,1.65,-27.41,-16.05,19.77,67.18,17451736095.50348,116851258.0,0.0726,-28.99,1456332,0.68,147.76,1.08,148.85,0.34,170.56,-12.44,180.72,-17.36,5.5,43.06,1979423,2139357,1868358,0.193
3606,FGIIU,Financial Services,Shell Companies,NASDAQ,89.76,38.86,95.94,38.08,92.94,45.35,89.7,41.46,87.95,44.6,90.67,38.69,10.05,0.0,0.0,0.2,0.5,,,,,0.09,-8.93,0,0.0,10.05,0.0,10.05,0.0,10.05,0.0,10.04,0.1,,,0,2986,4108,
3607,BBCQ,Financial Services,Shell Companies,NASDAQ,89.76,38.86,94.49,30.21,93.54,47.91,91.4,48.22,91.57,56.24,90.58,38.36,10.17,-0.39,-0.39,-1.17,-4.06,,,389849999.5346012,38333333.0,0.0005,-9.68,122022,0.52,10.17,0.0,10.19,-0.2,10.23,-0.59,10.34,-1.64,0.44,22.58,454522,232960,267994,
3608,HUBS,Technology,Software - Application,NYSE,89.74,38.83,109.53,83.89,73.73,23.28,61.73,16.08,50.4,8.8,45.53,8.09,240.51,-3.88,-4.23,11.69,-8.27,-49.45,15.34,10494341848.270432,49866201.0,0.1294,-54.23,3420175,1.76,215.88,11.41,228.89,5.08,224.51,7.13,207.44,15.94,9.09,139.79,2862687,1940682,1910245,0.198
3609,BDCIU,Financial Services,Shell Companies,NASDAQ,89.73,38.79,96.07,39.6,92.46,43.86,89.78,41.73,87.64,43.64,91.18,39.98,10.25,0.49,0.49,0.49,1.18,-1.55,42.26,,,0.0,-2.84,3287,1.34,10.21,0.39,10.2,0.49,10.2,0.49,10.2,0.49,0.16,0.0,408,2446,1603,
3610,NDMO,Financial Services,Asset Management,NYSE,89.73,38.79,94.55,30.48,93.05,45.66,92.18,50.26,89.48,50.64,94.25,47.79,10.05,1.31,0.2,-2.8,-2.26,-2.14,41.62,606051882.0274773,60484217.0,0.0031,-7.12,115483,0.83,9.99,0.6,9.97,0.8,10.08,-0.3,10.2,-1.47,1.01,58.91,193608,138709,129979,
3611,BGB,Financial Services,Asset Management,NYSE,89.73,38.79,96.49,43.89,92.62,44.35,90.05,42.72,87.82,44.11,91.21,40.03,11.3,0.53,1.07,0.5,0.82,2.44,48.54,503082622.62615204,44678740.0,0.0011,-10.67,102606,0.81,11.28,0.18,11.24,0.53,11.23,0.62,11.21,0.8,0.49,35.92,148030,126326,123948,
3612,BLZR,Financial Services,Shell Companies,NASDAQ,89.73,38.79,96.13,40.27,92.63,44.41,89.87,42.09,87.88,44.31,89.83,36.75,10.17,0.15,0.25,0.2,0.49,,,349249994.75479126,34375000.0,0.01,-0.0,44874,1.31,10.16,0.1,10.16,0.1,10.15,0.2,10.13,0.39,0.11,45.16,16977,34252,42037,
3613,DSM,Financial Services,Asset Management,NYSE,89.71,38.73,94.11,29.06,93.12,46.02,93.33,52.79,91.25,55.67,98.62,55.59,5.89,0.17,1.03,-2.64,-2.8,1.48,46.56,292617854.49110985,49428691.0,0.0005,-6.51,220254,1.55,5.89,0.0,5.86,0.51,5.91,-0.34,6.01,-2.0,0.87,58.33,177535,142185,130969,0.031
3614,EGHAU,Financial Services,Shell Companies,NASDAQ,89.71,38.73,95.15,32.87,93.12,46.02,92.08,50.0,94.06,60.78,91.35,40.52,10.66,0.0,0.0,0.0,-12.48,3.19,49.92,,,0.0,-43.89,0,0.0,10.66,0.0,10.66,0.0,10.66,0.0,10.95,-2.65,,,0,10,768,
3615,NBB,Financial Services,Asset Management,NYSE,89.71,38.73,96.38,43.06,91.46,41.87,90.28,43.48,89.12,49.17,97.57,53.92,15.52,1.44,2.37,0.58,0.03,-0.63,43.25,452679154.1867924,29394751.0,0.0008,-6.62,64978,1.35,15.45,0.45,15.37,0.98,15.32,1.31,15.44,0.52,1.25,12.89,61007,48179,51427,
3616,PCM,Financial Services,Asset Management,NYSE,89.7,38.69,96.58,44.45,92.02,42.94,88.58,39.58,85.3,39.24,94.32,47.89,5.67,0.0,1.43,0.71,2.1,-1.46,42.36,70140937.64019537,12348757.0,0.61,-16.12,28076,0.6,5.69,-0.35,5.69,-0.35,5.64,0.53,5.6,1.25,1.59,122.12,54757,47019,45683,-0.207
3617,DDL,Consumer Defensive,Grocery Stores,NYSE,89.7,38.69,97.61,49.63,94.81,52.29,84.74,35.03,95.03,62.29,121.0,80.09,2.34,4.93,-2.5,2.63,-7.14,23.16,69.7,502911363.2736161,218657119.0,0.015700001,-31.38,224214,0.6,2.32,0.86,2.36,-0.85,2.36,-0.85,2.26,3.54,4.97,34.4,322711,375433,473104,1.952
3618,GFL,Industrials,Waste Management,NYSE,89.69,38.66,103.87,73.41,85.58,34.23,82.02,32.09,71.77,23.22,82.94,29.12,41.65,1.12,3.5,7.01,21.41,-9.5,35.75,14911988160.185013,360890326.0,0.105399996,-19.14,1686752,0.62,41.31,0.82,41.45,0.48,40.29,3.38,38.38,8.52,2.99,52.92,2339875,2736898,2999105,0.163
3619,JF,Financial Services,Credit Services,NASDAQ,89.69,38.66,96.45,43.58,82.84,31.56,89.62,41.28,92.47,57.87,89.39,36.1,0.97,12.79,8.99,0.0,-3.0,-2.02,41.78,17789949.904716015,18340154.0,0.001,-29.71,4282,0.35,0.96,1.04,0.94,3.19,0.92,5.43,0.98,-1.02,6.44,-0.0,14238,12386,13427,
3620,ITHAU,Financial Services,Shell Companies,NASDAQ,89.68,38.63,94.94,31.83,93.08,45.86,93.22,52.54,88.55,47.0,91.04,39.73,10.06,0.0,0.0,-3.36,0.2,,,,,644.95,-8.55,0,0.0,10.06,0.0,10.06,0.0,10.14,-0.79,10.17,-1.08,,,0,103,94,
3621,YUM,Consumer Cyclical,Restaurants,NYSE,89.67,38.62,92.99,26.0,96.28,55.42,89.78,41.73,87.91,44.5,101.32,59.78,150.85,-0.94,-3.92,-0.82,2.91,6.73,55.34,41142566075.50957,272901085.0,0.0355,-11.34,2091980,0.78,148.41,1.64,149.64,0.81,149.61,0.83,153.39,-1.66,3.37,2.56,2457038,2695072,2577871,0.122
3622,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,89.66,38.58,113.12,87.56,73.31,23.04,60.16,14.96,119.73,83.3,175.81,94.08,24.75,8.41,30.88,44.15,-5.46,6.22,54.73,3092336028.2644215,125094503.0,0.1278,-33.77,597524,0.51,25.01,-1.04,22.9,8.08,20.22,22.4,21.24,16.53,5.18,22.62,1364852,1171114,1571752,
3623,HOVR,Industrials,Aerospace & Defense,NASDAQ,89.66,38.58,100.6,62.4,79.52,28.48,67.07,19.53,141.91,90.48,180.92,94.65,1.99,2.05,14.37,32.67,-21.03,-26.84,25.59,134319931.73269916,66825837.0,0.056799997,-52.39,536992,0.4,2.01,-1.0,1.92,3.65,1.83,8.74,1.94,2.58,6.87,29.26,1307669,1335413,1348709,
3624,DHI,Consumer Cyclical,Residential Construction,NYSE,89.66,38.58,97.34,48.5,89.63,38.94,95.0,55.85,80.39,32.37,110.41,70.97,149.88,2.65,3.3,-2.65,1.63,-3.97,39.95,42257267930.508316,279701267.0,0.056599997,-18.79,1455559,0.59,148.85,0.69,148.0,1.27,147.15,1.86,151.06,-0.78,3.2,56.52,2061065,2485475,2399835,0.0
3625,TDWDU,Financial Services,Shell Companies,NASDAQ,89.65,38.55,95.69,36.0,92.53,44.02,89.64,41.33,89.1,49.08,91.76,41.81,10.15,0.0,0.1,0.1,1.0,,,,,18.98,-15.42,0,0.0,10.15,0.0,10.15,0.0,10.14,0.1,10.14,0.1,0.09,0.0,160,110,376,
3626,NNDM,Technology,Computer Hardware,NASDAQ,89.64,38.53,104.89,75.98,82.76,31.46,76.69,26.68,83.99,36.92,113.91,74.64,1.65,5.77,10.74,11.49,-3.51,-3.51,40.28,343126244.3662249,210506899.0,0.0661,-28.88,1683001,0.67,1.62,1.85,1.58,4.43,1.54,7.14,1.49,10.74,3.48,52.17,2261920,2504880,4408798,0.121
3627,POLA,Industrials,Electrical Equipment & Parts,NASDAQ,89.63,38.51,103.16,71.18,75.99,25.21,73.01,23.64,84.11,37.09,60.67,14.12,1.8,-3.74,6.51,11.8,-13.46,-53.49,14.03,6855997.409802437,3851684.0,0.0511,-68.7,240890,0.14,1.79,0.56,1.79,0.56,1.66,8.43,1.72,4.65,13.13,8.46,231829,1770539,1101313,0.003
3628,ADT,Industrials,Security & Protection Services,NYSE,89.63,38.51,103.02,70.74,88.93,37.82,79.48,29.59,74.63,26.01,89.69,36.52,7.47,-2.99,0.81,10.34,11.75,-12.2,34.13,5581472557.179817,730559248.0,0.0854,-16.4,7756236,0.94,7.52,-0.66,7.62,-1.97,7.31,2.19,6.93,7.79,3.09,91.02,9136873,8239984,8753308,0.02
3629,JPC,Financial Services,Asset Management,NYSE,89.62,38.47,95.12,32.73,92.64,44.45,92.24,50.37,88.44,46.51,98.65,55.66,7.7,-0.39,0.39,-1.66,-0.44,2.35,48.32,2900500821.2368774,375226496.0,0.0073,-7.23,1269226,1.46,7.74,-0.52,7.74,-0.52,7.74,-0.52,7.74,-0.52,0.9,0.0,1022142,872010,884816,
3630,BWG,Financial Services,Asset Management,NYSE,89.62,38.47,96.38,43.06,91.11,41.17,89.43,40.91,87.77,43.95,97.73,54.29,7.81,0.39,1.83,-0.11,0.39,0.17,44.48,130808401.79944229,16791836.0,0.003,-12.64,46417,0.74,7.78,0.39,7.76,0.64,7.75,0.77,7.78,0.39,1.06,45.58,62601,62443,64804,
3631,SBGI,Communication Services,Broadcasting,NASDAQ,89.6,38.44,96.72,45.37,91.08,41.12,88.06,38.87,87.31,42.71,92.58,44.18,14.28,-3.25,3.7,-0.42,2.07,11.58,60.23,1026916438.2064247,72318060.0,0.31,-20.13,421709,0.74,13.96,2.29,14.01,1.93,13.93,2.51,14.03,1.78,4.7,58.09,652360,566586,565124,0.071
3632,TSSI,Technology,Information Technology Services,NASDAQ,89.6,38.44,107.79,81.73,57.77,13.74,57.76,13.71,93.09,59.05,69.35,19.15,11.96,11.26,22.79,21.3,-20.74,-34.39,22.1,316112750.9856186,28073956.0,0.17629999,-45.06,1797742,2.53,11.66,2.57,11.2,6.79,10.4,15.0,11.46,4.36,6.06,1.38,749154,709964,826418,-0.441
3633,FCRS,Financial Services,Shell Companies,NYSE,89.59,38.4,95.6,35.47,92.26,43.44,89.83,41.95,88.51,46.75,89.38,36.08,10.24,-0.19,0.0,0.2,-0.15,,,367640608.54911804,35937500.0,0.0008,-6.23,1287,0.04,10.24,0.0,10.24,0.0,10.23,0.1,10.23,0.1,0.22,44.31,13378,33562,58823,
3634,KBON,Financial Services,Shell Companies,NASDAQ,89.59,38.4,95.61,35.53,93.19,46.41,89.8,41.83,88.52,46.85,90.85,39.33,10.1,0.2,-0.39,0.0,-0.39,,,444111356.716156,44015000.0,0.0004,-0.49,0,0.0,10.09,0.1,10.09,0.1,10.09,0.1,10.1,0.0,0.21,-0.0,31700,52076,46666,
3635,STE,Healthcare,Medical Devices,NYSE,89.59,38.4,103.25,71.44,92.49,43.94,85.25,35.7,75.01,26.49,93.58,46.45,236.07,1.85,2.1,6.76,12.88,-1.41,42.4,23143275388.566895,97457680.0,0.0251,-12.38,461886,0.63,237.46,-0.59,234.57,0.64,226.71,4.13,217.06,8.76,2.97,27.45,809018,735869,809295,0.073
3636,MMTXU,Financial Services,Shell Companies,NASDAQ,89.58,38.37,95.75,36.47,92.62,44.35,89.64,41.33,88.5,46.67,91.82,42.05,10.1,0.0,0.0,0.0,0.0,,,77710412.93506622,7694100.0,,-9.58,0,,10.1,0.0,10.1,0.0,10.1,0.0,10.1,0.0,,,0,0,0,
3637,ERIC,Technology,Communication Equipment,NASDAQ,89.56,38.35,93.58,27.4,92.03,42.99,91.14,46.98,122.64,84.5,121.47,80.43,10.27,1.08,5.12,3.84,-25.25,10.28,59.1,33293850301.559708,3280182419.0,0.0212,-25.42,6179214,0.41,10.13,1.38,10.1,1.68,9.87,4.05,10.83,-5.17,2.34,33.28,10449721,14948093,12948686,-0.061
3638,DRDBU,Financial Services,Shell Companies,NASDAQ,89.55,38.33,96.06,39.48,92.15,43.19,89.41,40.84,86.9,41.62,92.82,44.89,10.63,0.0,0.0,0.0,0.47,-0.37,43.62,,,0.0,-12.87,0,0.0,10.63,0.0,10.63,0.0,10.63,0.0,10.74,-1.02,,,0,30,124,
