Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3572,ESNT,Financial Services,Insurance - Specialty,NYSE,86.1,39,90.75,34,55,45,57,60.87,5934827347.883106,94009619.0,0.0286,-9.27,853060,648623,698688,-0.008
3573,AQN,Utilities,Utilities - Diversified,NYSE,86.1,39,87.81,24,59,73,74,5.95,4665959491.494697,768691822.0,1.65,-16.32,3735690,3939823,4511150,
3574,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,86.08,39,90.37,32,39,46,52,195.36,6892064165.9965515,33461495.0,0.098000005,-14.66,484800,392050,419816,-0.021
3575,DAIO,Technology,Electronic Components,NASDAQ,86.07,39,103.32,79,27,46,36,2.88,26304381.15203905,9394422.0,0.0004,-19.33,31130,45003,34162,-0.232
3576,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,86.06,39,89.89,30,50,87,97,9.47,40042286.90381336,4052863.0,0.0111,-49.2,38190,40986,38602,0.077
3577,NEU,Basic Materials,Specialty Chemicals,NYSE,86.04,39,94.77,57,35,27,76,686.57,6299814946.272888,9198019.0,0.0704,-21.62,81680,110810,129588,-0.045
3578,MIN,Financial Services,Asset Management,NYSE,86.03,39,91.96,39,40,44,57,2.45,281081651.1157937,113798238.0,0.34,-10.26,322540,281163,362004,-0.023
3579,TLSA,Healthcare,Biotechnology,NASDAQ,86.02,39,115.38,91,42,51,86,1.56,201069432.4413694,127259131.0,0.0150999995,-40.0,128180,160076,152856,
3580,EVH,Healthcare,Health Information Services,NYSE,86.02,39,137.03,96,6,7,4,4.16,470170840.75134516,112481067.0,0.1437,-65.52,3145060,2916986,2958412,0.026
3581,IOR,Financial Services,Mortgage Finance,NYSE ARCA,86.01,39,92.74,43,42,38,55,18.0,73191204.0,4066178.0,0.00029999999,-8.58,1080,610,510,
3582,IRT,Real Estate,REIT - Residential,NYSE,86.01,39,95.86,61,33,32,32,16.46,3872792297.194412,235714682.0,0.0659,-16.06,2266460,2288170,2379234,0.023
3583,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,86.0,39,90.63,33,38,32,32,155.81,88118161112.83722,565512495.0,0.0135,-17.71,3580770,3131873,3244920,0.204
3584,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,85.95,39,95.5,60,29,36,83,117.01,73965430987.44492,638128105.0,0.0064,-26.66,797450,670420,771836,0.03
3585,UAL,Industrials,Airlines,NASDAQ,85.94,39,94.19,54,53,68,43,95.84,32320654108.54492,324569728.0,0.044299997,-19.6,5739620,7617946,8255750,0.106
3586,AIRJ,Industrials,Building Products & Equipment,NASDAQ,85.93,39,112.49,89,15,14,19,3.75,243078223.73496532,68472740.0,0.069299996,-44.44,562930,416246,398732,
3587,NNI,Financial Services,Credit Services,NYSE,85.91,39,83.21,15,60,52,65,122.2,4397605636.044258,35934023.0,0.0229,-15.36,129520,141310,151390,-0.048
3588,OMDA,Healthcare,Health Information Services,NASDAQ,85.9,38,108.16,85,14,9,31,14.91,880534001.6879044,59415251.0,0.0687,-47.5,1349830,951833,1313080,0.42
3589,CIA,Financial Services,Insurance - Life,NYSE,85.9,38,86.13,20,75,66,79,5.13,264900663.78920746,50553564.0,0.0764,-19.84,82070,89610,122494,0.073
3590,V,Financial Services,Credit Services,NYSE,85.9,38,97.64,67,33,31,42,326.42,606256922252.2522,1901743800.0,0.014099999,-13.07,8399470,7002073,7119762,0.171
3591,RSKD,Technology,Software - Application,NYSE,85.89,38,99.39,72,29,27,53,4.58,709902499.9864235,148205116.0,0.0184,-19.37,694700,695736,767426,0.062
3592,HIPO,Financial Services,Insurance - Property & Casualty,NYSE,85.88,38,90.22,32,37,36,74,26.86,711040879.3653202,26035917.0,0.0242,-31.09,135650,103646,109024,0.089
3593,NOG,Energy,Oil & Gas E&P,NYSE,85.86,38,80.74,11,64,51,22,23.87,2475512237.843889,105791123.0,0.1982,-26.82,2599920,2419880,2809570,-0.071
3594,BHK,Financial Services,Asset Management,NYSE,85.86,38,92.08,39,40,46,48,9.1,663740588.2535095,72224224.0,0.0015,-13.83,248490,238533,271226,0.173
3595,PXED,Consumer Defensive,Education & Training Services,NYSE,85.84,38,100.54,74,23,27,19,31.0,1092951034.4329643,35810977.0,0.0403,-34.15,81200,120193,103876,-0.004
3596,KDP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,85.83,38,97.89,68,30,39,24,29.17,39224929445.12755,1360559471.0,0.0514,-18.84,9918300,11526276,10989610,0.094
3597,CRH,Basic Materials,Building Materials,NYSE,85.81,38,90.11,31,59,69,63,111.39,76014457999.58966,668200216.0,0.022,-15.32,5052270,4580530,5218138,0.091
3598,ZEPP,Technology,Consumer Electronics,NYSE,85.81,38,58.0,1,92,99,99,9.55,181405813.2917261,14664981.0,0.0585,-84.56,114700,86556,97858,0.43
3599,BLSH,Technology,Software - Infrastructure,NYSE,85.79,38,108.95,86,22,12,8,42.8,6620966763.220299,151648346.0,0.18059999,-63.73,1336300,1150176,1246442,0.979
3600,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,85.79,38,94.38,55,43,46,32,16.67,106495423.03095245,6446454.0,0.022,-22.32,11250,17556,20980,-0.076
3601,LOT,Consumer Cyclical,Auto Manufacturers,NASDAQ,85.78,38,109.03,86,28,13,7,1.48,776762650.4657733,647302183.0,0.0061000003,-46.18,259540,152383,115282,-0.398
3602,WHG,Financial Services,Asset Management,NYSE,85.77,38,88.55,26,47,60,42,16.2,155792599.48387527,9487978.0,0.0184,-14.69,15750,10820,12284,0.074
3603,ANIX,Healthcare,Biotechnology,NASDAQ,85.76,38,95.92,62,29,26,90,2.95,100583574.0,33527858.0,0.032899998,-45.97,117870,117463,111074,
3604,GOOS,Consumer Cyclical,Apparel Manufacturing,NYSE,85.75,38,90.2,31,38,58,82,10.95,1157771119.4903126,97128449.0,0.106000006,-29.01,380940,400910,393758,0.142
3605,BIT,Financial Services,Asset Management,NYSE,85.75,38,92.82,44,41,40,44,12.66,731543911.9658432,57062709.0,0.0019,-16.27,252990,288350,273386,
3606,IQV,Healthcare,Diagnostics & Research,NYSE,85.75,38,97.12,66,32,28,78,175.06,29826700120.544434,166900000.0,0.033099998,-29.14,2044860,1597560,1606218,0.084
3607,PCF,Financial Services,Asset Management,NYSE,85.74,38,93.81,51,37,44,52,5.63,106683761.43012047,18716450.0,0.0004,-13.52,58010,70133,84042,-0.096
3608,TAL,Consumer Defensive,Education & Training Services,NYSE,85.74,38,91.94,38,56,35,46,11.09,6748506189.453049,608521740.0,0.0723,-17.05,3097480,3675926,3447316,0.315
3609,ZETA,Technology,Software - Infrastructure,NYSE,85.72,38,91.17,35,34,26,47,16.25,4272275471.8052216,249257621.0,0.13,-34.74,10809490,7987950,7583854,0.499
3610,LAND,Real Estate,REIT - Specialty,NASDAQ,85.72,38,85.39,19,65,68,43,9.45,416799835.68097305,42836573.0,0.0396,-27.31,624150,540286,542364,0.965
3611,RIVN,Consumer Cyclical,Auto Manufacturers,NASDAQ,85.72,38,83.54,15,62,73,77,13.95,19095560666.124016,1342866407.0,0.1306,-38.52,30882860,26111290,27686798,0.114
3612,DXR,Healthcare,Medical Instruments & Supplies,NASDAQ,85.69,38,90.24,32,26,80,90,10.5,57980887.63854504,5827225.0,0.0011,-28.86,16020,12586,11050,-0.826
3613,NOAH,Financial Services,Asset Management,NYSE,85.67,38,92.43,41,36,63,55,10.63,710815915.3257103,65573423.0,0.0070999996,-17.21,38990,78343,121038,0.125
3614,VINP,Financial Services,Asset Management,NASDAQ,85.65,38,89.32,28,46,66,81,10.53,713100843.2434502,65422098.0,0.0054,-22.63,75470,104116,99258,0.059
3615,HCA,Healthcare,Medical Care Facilities,NYSE,85.65,38,85.91,20,74,82,84,429.69,96542463103.60107,221839800.0,0.027,-22.79,1241970,1119703,1108772,0.043
3616,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,85.64,38,93.93,52,34,50,18,35.5,1473825714.9477196,41248971.0,0.0545,-20.21,444740,379926,407314,0.038
3617,SEED,Basic Materials,Agricultural Inputs,NASDAQ,85.64,38,86.2,20,59,21,45,1.12,13706447.94216156,12129600.0,0.0124,-55.02,22360,27446,117688,-0.112
3618,NCDL,Financial Services,Asset Management,NYSE,85.59,38,90.81,34,52,36,36,13.39,674627300.3641319,49387065.0,0.0155,-22.47,189930,209930,222274,
3619,IPEXU,Financial Services,Shell Companies,NASDAQ,85.58,38,91.82,38,38,51,64,10.61,,,5.06,-27.33,0,0,85,
3620,GSBD,Financial Services,Asset Management,NYSE,85.57,38,90.03,31,51,32,32,9.0,1044640911.7008162,112569067.0,0.051799998,-25.17,1655640,1463716,1466318,-0.187
3621,SXC,Basic Materials,Coking Coal,NYSE,85.57,38,102.03,77,20,52,19,7.53,621125423.9260168,84853198.0,0.0332,-16.98,1578850,1291043,1893002,0.044
3622,DOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,85.57,38,80.88,11,85,90,87,55.98,4207470296.1432495,73737648.0,1.24,-31.64,428270,679483,523822,0.16
3623,BLLN,Healthcare,Diagnostics & Research,NASDAQ,85.56,38,110.9,87,22,29,29,94.23,4275740150.5298767,45995484.0,0.077800006,-32.06,899050,573860,478330,0.838
3624,HUDI,Basic Materials,Steel,NASDAQ,85.56,38,90.11,31,32,26,28,1.16,17159019.08183813,14299182.0,0.0015,-78.75,7470,7263,11708,-0.099
3625,KSS,Consumer Cyclical,Department Stores,NYSE,85.56,38,82.62,13,68,90,86,12.73,1627670689.5,112253151.0,0.31190002,-49.52,4203760,4199996,5216564,-0.042
3626,POCI,Healthcare,Medical Instruments & Supplies,NASDAQ,85.55,38,95.73,61,43,38,38,4.54,50160903.2575264,10928301.0,0.0023,-24.83,22780,31190,27344,0.628
3627,BLRX,Healthcare,Biotechnology,NASDAQ,85.54,38,113.46,89,18,26,20,3.11,13813191.46963191,4499411.0,0.0356,-59.97,32880,23253,19966,-0.983
3628,ZONE,Industrials,Pollution & Treatment Controls,NYSE ARCA,85.53,38,140.42,97,7,4,0,0.46,3357406.6079199314,7955940.0,2.94,-94.12,2509200,1786200,2203174,3.155
3629,SCHW,Financial Services,Capital Markets,NYSE,85.53,38,89.37,29,57,49,63,90.18,155263366917.32437,1752210426.0,0.0,-16.11,9287320,11207340,10067768,0.158
3630,MSA,Industrials,Security & Protection Services,NYSE,85.53,38,91.66,37,49,76,41,169.55,6560378978.908264,38604089.0,0.0235,-18.84,302630,261380,235268,0.1
3631,BZH,Consumer Cyclical,Residential Construction,NYSE,85.52,38,98.1,68,39,72,21,23.33,513055907.7624321,27333825.0,0.0767,-17.65,1249140,682653,560132,-0.275
3632,CWT,Utilities,Utilities - Regulated Water,NYSE,85.52,38,88.83,27,39,47,45,43.44,2601821372.203064,59853262.0,0.0335,-13.88,518650,551616,527096,0.052
3633,USA,Financial Services,Asset Management,NYSE,85.51,38,93.75,51,37,38,38,5.73,1755030451.0647655,301551615.0,0.0004,-17.67,1074310,1164253,1199284,-0.098
3634,PCSC,Financial Services,Shell Companies,NASDAQ,85.49,38,91.29,36,35,80,60,11.3,124841397.04465866,11067500.0,0.0867,-21.91,14080,42786,63762,
3635,CRNX,Healthcare,Biotechnology,NASDAQ,85.47,38,88.01,24,40,72,83,36.91,3951898947.573303,105440208.0,0.1371,-36.35,1793590,1284220,1264564,
3636,EMBJ,Industrials,Aerospace & Defense,NYSE,85.46,38,86.63,21,73,81,86,59.96,10697069614.467087,177958235.0,0.011,-25.75,2020760,1634273,1769778,0.043
3637,RJF,Financial Services,Asset Management,NYSE,85.46,38,93.87,52,39,40,46,153.48,30076298994.061493,194883034.0,0.0506,-13.61,1144760,1369700,1369214,0.131
3638,CEG,Utilities,Utilities - Independent Power Producers,NASDAQ,85.46,38,92.7,42,38,31,78,293.6,110003533028.37695,362294672.0,0.0318,-28.86,3114450,2988673,2963054,0.129
3639,FDP,Consumer Defensive,Farm Products,NYSE,85.45,38,80.01,10,75,71,63,35.48,1751295042.6265297,47576609.0,0.0579,-18.59,383520,292290,302114,-0.049
3640,PRIM,Industrials,Engineering & Construction,NYSE,85.44,38,66.42,3,92,93,87,113.3,5685917353.572922,54254935.0,0.0765,-44.87,3405890,1616723,1307560,-0.054
3641,BHFAM,Financial Services,Insurance - Life,NASDAQ,85.44,38,91.87,38,54,38,25,11.56,,,0.17,-26.18,18840,34803,30266,-0.357
3642,BGX,Financial Services,Asset Management,NYSE,85.42,38,93.22,47,36,36,46,10.89,139155608.8260889,12708275.0,0.0015,-13.91,67770,63153,84918,
3643,TXO,Energy,Oil & Gas E&P,NYSE,85.42,38,96.87,65,37,29,35,12.88,680035284.3506784,55242507.0,0.0212,-28.04,280720,196776,228408,0.41
3644,EDU,Consumer Defensive,Education & Training Services,NYSE,85.41,37,87.16,23,58,64,63,52.27,8937437551.88301,166712133.0,0.0216,-19.55,711230,857220,797300,0.198
3645,AMH,Real Estate,REIT - Residential,NYSE,85.41,37,96.55,64,33,33,34,31.57,11549876371.579834,360595592.0,0.028299998,-19.07,3856150,3120670,3211830,0.028
3646,ASPCU,Financial Services,Shell Companies,NASDAQ,85.41,37,86.08,20,54,68,71,11.11,,,6.08,-77.33,943,462,321,
3647,CCK,Consumer Cyclical,Packaging & Containers,NYSE,85.39,37,89.93,30,61,64,50,100.08,11307640447.04889,111746617.0,0.0535,-14.18,1247380,1188660,1138188,0.129
3648,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,85.38,37,83.22,15,54,57,38,36.62,2622262574.1189957,61153510.0,0.0661,-31.24,774220,681576,752982,-0.053
3649,PRQR,Healthcare,Biotechnology,NASDAQ,85.36,37,96.35,63,69,18,31,1.6,166470485.64160633,105361064.0,0.0177,-48.39,572830,747523,603226,0.061
3650,EFR,Financial Services,Asset Management,NYSE,85.35,37,93.13,46,35,38,42,10.52,311178932.59376335,29523618.0,0.02,-13.84,126260,129326,169972,-0.165
3651,TRAW,Healthcare,Biotechnology,NASDAQ,85.34,37,104.88,81,28,58,73,1.68,33028459.431416273,15150669.0,0.0612,-48.62,11955790,4145913,2518288,-1.0
3652,NEO,Healthcare,Diagnostics & Research,NASDAQ,85.34,37,92.98,45,27,77,80,8.75,1166697553.7671852,130211780.0,0.0716,-36.32,2800920,2376890,2093072,0.111
3653,RLX,Consumer Defensive,Tobacco,NYSE,85.32,37,90.42,32,41,53,82,2.16,2566734467.8367214,1222254564.0,0.0095999995,-23.94,1420840,1645743,2109822,0.468
3654,OMF,Financial Services,Credit Services,NYSE,85.3,37,87.61,23,56,47,66,53.03,6480131115.308624,115530952.0,0.028399998,-26.28,1366040,1231166,1455160,0.091
3655,CEPO,Financial Services,Shell Companies,NASDAQ,85.29,37,92.99,45,35,37,46,10.57,269560502.5291443,25500000.0,0.0046,-35.94,16960,43603,38464,
3656,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,85.28,37,96.69,64,36,34,17,22.23,553635687.6095295,23781601.0,0.0825,-24.52,94550,78830,106396,-0.037
3657,PETZ,Consumer Cyclical,Restaurants,NASDAQ,85.27,37,85.31,19,62,48,40,1.0,10013570.255351067,10323268.0,0.001,-40.48,2650,2673,4140,0.446
3658,GIC,Industrials,Industrial Distribution,NYSE,85.26,37,81.97,12,70,69,39,29.1,1118754526.0027294,38261099.0,0.018,-24.98,107340,83466,95672,0.092
3659,SCI,Consumer Cyclical,Personal Services,NYSE,85.25,37,85.95,20,50,41,48,77.68,10723106132.981628,137970998.0,0.0525,-12.39,1538350,1277316,1257416,0.021
3660,TOUR,Consumer Cyclical,Travel Services,NASDAQ,85.24,37,94.69,56,35,18,28,5.94,65725731.922097206,10863757.0,1.27,-41.19,38440,36903,27711,0.203
3661,CNA,Financial Services,Insurance - Property & Casualty,NYSE,85.24,37,84.88,18,60,51,46,43.33,11778938492.178917,270531425.0,0.10479999,-14.57,684420,470750,471596,0.1
3662,XBIT,Healthcare,Biotechnology,NASDAQ,85.23,37,95.4,60,30,25,15,2.5,74999819.42301464,30487731.0,0.0057,-30.75,26510,25846,34948,
3663,INSM,Healthcare,Biotechnology,NASDAQ,85.22,37,74.69,6,80,83,97,116.0,21967860578.112007,216752451.0,0.072399996,-45.48,4827810,2900073,2720242,2.296
3664,CCAP,Financial Services,Asset Management,NASDAQ,85.22,37,94.23,54,37,36,26,13.22,500933818.8013315,36969285.0,0.0177,-22.33,132380,187503,195342,-0.121
3665,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,85.22,37,114.07,90,17,22,36,0.78,16843241.833082616,20540539.0,0.0044,-35.0,1265360,1025246,638082,-0.049
3666,ASPS,Real Estate,Real Estate Services,NASDAQ,85.22,37,97.02,65,32,13,78,6.73,76245697.82154655,11278949.0,0.0543,-57.83,16280,20573,28688,0.095
3667,BSBR,Financial Services,Banks - Regional,NYSE,85.2,37,86.51,21,73,75,85,5.66,43664988900.75073,7489706599.0,3.71,-22.68,906580,843383,997348,0.247
3668,VICI,Real Estate,REIT - Diversified,NYSE,85.2,37,93.65,50,37,37,45,28.55,31054340757.383617,1076780187.0,0.0286,-16.05,9188550,7595693,8482802,0.035
3669,KDK,Technology,Software - Infrastructure,NASDAQ,85.19,37,94.46,55,33,69,27,7.93,1331663356.8702478,183804469.0,0.045700002,-30.13,1525630,948400,747276,0.244
3670,SFBS,Financial Services,Banks - Regional,NYSE,85.17,37,90.44,32,52,62,24,76.83,4344601355.539467,54662823.0,0.066599995,-15.24,232470,258930,325584,0.185
3671,HBAN,Financial Services,Banks - Regional,NASDAQ,85.17,37,88.78,27,55,58,39,15.84,32677346763.67569,2027130587.0,0.0345,-18.6,21487370,22127063,24977836,0.336
3672,DIS,Communication Services,Entertainment,NYSE,85.16,37,97.11,66,37,35,39,106.16,187577958191.12646,1736511424.0,0.0121,-14.86,10804190,8754620,9892240,0.065
3673,AEO,Consumer Cyclical,Apparel Retail,NYSE,85.15,37,80.11,11,72,93,86,15.66,2780133446.385071,166674664.0,0.16690001,-44.98,4174320,4668903,5542256,0.129
3674,CNK,Communication Services,Entertainment,NYSE,85.14,37,85.95,20,72,25,58,26.28,3160276696.1686077,116787759.0,0.15619999,-22.73,2311900,2130180,2026730,0.189
3675,PAXS,Financial Services,Asset Management,NYSE,85.13,37,90.88,34,39,55,64,14.14,685596036.2524261,47023048.0,0.43,-14.61,204990,168446,205294,
3676,EL,Consumer Defensive,Household & Personal Products,NYSE,85.12,37,100.78,75,30,84,78,84.89,31186720568.88954,361794915.0,0.0375,-30.21,3961070,4108996,4662502,0.046
3677,MTG,Financial Services,Insurance - Specialty,NYSE,85.11,37,88.14,25,58,40,67,26.06,5657364669.0,211490268.0,0.056399997,-13.05,2892070,2106656,2024190,-0.03
3678,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,85.1,37,75.68,6,53,95,73,50.76,167265056.57281494,3219112.0,0.0128,-43.83,29840,53366,47674,0.058
3679,AGEN,Healthcare,Biotechnology,NASDAQ,85.1,37,88.71,26,82,18,77,3.44,158677273.50700235,41538554.0,0.1141,-53.13,933170,1111686,883062,0.275
3680,FITBO,Financial Services,Banks - Regional,NASDAQ,85.1,37,91.26,36,41,38,40,19.02,,,0.57,-13.82,18010,16503,17384,0.33
3681,LIEN,Financial Services,Asset Management,NASDAQ,85.08,37,89.02,27,37,46,43,9.07,205613521.12321854,22820590.0,0.0011999999,-20.72,46480,62493,64296,0.125
3682,FRA,Financial Services,Asset Management,NYSE,85.08,37,94.34,55,34,38,46,11.14,394743216.2855587,35434758.0,0.0042,-16.93,118370,131623,155172,
3683,OSPN,Technology,Software - Infrastructure,NASDAQ,85.07,37,100.02,73,22,21,21,11.95,453400938.52939606,37072850.0,0.0675,-34.09,626140,507246,626070,0.041
3684,JOBY,Industrials,Airports & Air Services,NYSE,85.06,37,110.0,87,20,32,92,10.49,10692197688.67101,983642852.0,0.1254,-49.93,35972240,28346986,26120382,
3685,MHH,Industrials,Staffing & Employment Services,NYSE ARCA,85.04,37,105.48,82,31,25,21,7.18,84317511.46744442,11875706.0,0.002,-24.26,18080,15660,13708,-0.104
3686,SMA,Real Estate,REIT - Industrial,NYSE,85.04,37,93.87,52,39,39,40,31.75,1869616117.255249,57420640.0,0.086899996,-20.17,691050,660440,889584,0.131
3687,OCUL,Healthcare,Biotechnology,NASDAQ,85.03,37,97.47,67,29,33,83,9.16,2112967371.173252,218960358.0,0.113000005,-44.28,2982370,3251220,3699346,0.008
3688,ORLY,Consumer Cyclical,Auto Parts,NASDAQ,84.99,37,92.1,39,38,42,67,91.84,77369930117.37326,832292716.0,0.020299999,-15.53,6389220,5200930,5478390,0.102
3689,DHI,Consumer Cyclical,Residential Construction,NYSE,84.97,37,89.14,28,47,72,42,143.27,41864859651.85608,283579613.0,0.0708,-22.37,2027820,2503653,2618502,-0.023
3690,MFIN,Financial Services,Credit Services,NASDAQ,84.97,37,94.28,54,41,59,60,9.28,230390677.58078384,23849967.0,0.0417,-15.64,72890,58936,62968,-0.064
3691,MCHX,Communication Services,Advertising Agencies,NASDAQ,84.97,37,90.55,33,30,30,22,1.59,69989536.82102847,44297174.0,0.00090000004,-31.17,11070,13476,13556,-0.09
3692,PB,Financial Services,Banks - Regional,NYSE,84.95,37,90.33,32,46,52,35,67.76,7029129949.783943,101489023.0,0.056399997,-12.23,1007450,946073,1069290,0.199
3693,REXR,Real Estate,REIT - Industrial,NYSE,84.94,37,93.58,50,36,37,64,35.45,8186796279.455555,225718119.0,0.053000003,-20.12,1691030,2296450,2506598,-0.029
3694,AMP,Financial Services,Asset Management,NYSE,84.94,37,93.38,48,34,36,27,470.12,41852486207.5647,89897084.0,0.0392,-14.55,573190,660130,681670,0.09
3695,MHO,Consumer Cyclical,Residential Construction,NYSE,84.93,37,90.62,33,40,71,42,127.99,3397987791.8811035,25767710.0,0.0581,-19.46,204320,237040,246286,-0.057
3696,AS,Consumer Cyclical,Leisure,NYSE,84.9,37,89.03,27,63,75,51,33.56,20963046814.488037,581822024.0,0.0849,-21.52,3651260,3644596,4506380,0.285
3697,ISD,Financial Services,Asset Management,NYSE,84.9,37,92.5,41,41,57,68,13.3,449477603.4963112,33344037.0,0.64,-10.07,76030,87463,97562,
3698,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,84.87,37,88.79,27,70,61,87,51.7,35192668735.19173,662637325.0,0.088599995,-26.61,5423320,4482110,4193714,0.253
3699,CPS,Consumer Cyclical,Auto Parts,NYSE,84.86,37,89.15,28,79,95,89,28.77,546862733.6537933,17755284.0,0.0385,-40.04,222830,200880,209408,0.029
3700,CATO,Consumer Cyclical,Apparel Retail,NYSE,84.83,37,93.77,51,30,36,59,2.91,56858107.71389365,19674085.0,0.0239,-40.85,49670,53586,59138,-0.04
3701,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,84.83,37,92.51,41,38,54,32,62.71,454874987.63809204,6948900.0,0.0111,-16.11,25850,31593,29734,-0.125
3702,BNTC,Healthcare,Biotechnology,NASDAQ,84.82,37,95.05,58,48,25,72,11.84,420650248.812953,34254907.0,0.1168,-30.96,104290,108090,153820,
3703,AMT,Real Estate,REIT - Specialty,NYSE,84.81,37,94.18,54,34,43,35,178.82,82244102901.85287,465893069.0,0.016900001,-23.69,2565040,2964806,3080216,0.068
3704,ACH,Healthcare,Medical Distribution,NYSE,84.8,37,102.81,79,23,9,4,3.2,273647737.02824974,76437917.0,0.1109,-66.49,1091480,854510,853132,-0.737
3705,GREE,Financial Services,Capital Markets,NASDAQ,84.79,36,100.68,75,33,43,31,1.25,20336614.63114071,16807119.0,0.0583,-48.35,140870,130893,153352,-0.226
3706,NOC,Industrials,Aerospace & Defense,NYSE,84.77,36,81.68,12,69,83,72,558.3,78050238505.61133,142033476.0,0.012,-27.87,732030,789970,807616,0.044
3707,VVR,Financial Services,Asset Management,NYSE,84.77,36,90.69,33,39,37,41,3.06,467932082.2882261,153925029.0,0.0017,-20.1,857350,793910,831654,-0.175
3708,EVF,Financial Services,Asset Management,NYSE,84.77,36,92.99,45,37,37,45,4.98,90851445.0,18170289.0,0.46,-13.39,115270,86140,86482,-0.075
3709,GLAD,Financial Services,Asset Management,NASDAQ,84.72,36,100.47,74,28,24,17,19.63,451183572.41657066,22593069.0,0.028299998,-33.46,177350,206593,223026,0.116
3710,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,84.66,36,93.5,49,48,33,64,2.19,143046641.4056282,67158044.0,0.1278,-53.1,1177020,1448926,1570504,
3711,BLD,Industrials,Engineering & Construction,NYSE,84.66,36,92.46,41,45,88,74,416.79,12045689138.476776,28142161.0,0.081499994,-25.5,763520,844313,669796,0.172
3712,MOLN,Healthcare,Biotechnology,NASDAQ,84.64,36,87.74,24,55,62,59,4.04,153387835.2321453,37411668.0,0.00059999997,-24.63,4870,3553,3678,
3713,GBR,Real Estate,Real Estate Services,NYSE ARCA,84.62,36,89.2,28,28,20,27,0.77,4054227.970119357,5131934.0,0.19440001,-56.74,102580,1016820,1349162,0.026
3714,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,84.61,36,95.87,61,33,48,21,80.44,2004927192.8096771,24890467.0,0.0256,-15.81,257010,210703,251848,-0.024
3715,BLW,Financial Services,Asset Management,NYSE,84.58,36,92.46,41,38,48,58,12.67,500671180.4004669,39084400.0,0.0032,-11.4,112760,138633,145878,-0.069
3716,HTGC,Financial Services,Asset Management,NYSE,84.58,36,96.32,63,31,28,40,15.98,3021965157.1199226,187118590.0,0.0673,-18.76,2064950,1930670,2230538,0.184
3717,NEXN,Communication Services,Advertising Agencies,NASDAQ,84.55,36,100.67,75,35,19,15,7.43,428492793.69836855,55720779.0,0.061300002,-41.03,216540,265886,327954,-0.103
3718,HUYA,Communication Services,Entertainment,NYSE,84.52,36,86.63,21,71,92,73,3.09,712352673.2854042,229791192.0,0.0647,-37.32,635350,722046,1060222,0.162
3719,GXO,Industrials,Integrated Freight & Logistics,NYSE,84.5,36,84.63,17,67,86,49,50.34,5937657748.510086,115048589.0,0.0497,-24.7,2084350,1385246,1346054,0.108
3720,XRX,Industrials,Business Equipment & Supplies,NASDAQ,84.47,36,168.49,98,6,8,6,2.73,363567314.8383653,130779611.0,0.28059998,-59.85,16617820,7560356,5958078,0.267
3721,TVACU,Financial Services,Shell Companies,NASDAQ,84.47,36,90.78,34,43,58,77,10.6,,,1.46,-16.67,570,350,358,
3722,AAL,Industrials,Airlines,NASDAQ,84.46,36,100.17,73,37,50,38,12.69,8829491831.248407,661385137.0,0.0908,-23.09,51565680,55620020,66887106,0.108
3723,PEG,Utilities,Utilities - Regulated Electric,NYSE,84.46,36,89.74,30,49,54,48,78.62,38435528367.57939,498321402.0,0.024,-13.85,3546240,2670910,2800074,0.194
3724,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,84.46,36,82.04,13,69,48,27,5.91,99439319.4153266,16656503.0,0.007900001,-37.92,49660,33966,51650,-0.065
3725,RARE,Healthcare,Biotechnology,NASDAQ,84.45,36,108.09,85,29,12,35,26.84,2572538613.535446,98489224.0,0.1272,-36.65,1870540,1773720,1972456,-0.022
3726,VGAS,Utilities,Utilities - Renewable,NASDAQ,84.43,36,99.84,73,14,3,37,1.68,79298325.88542509,44549622.0,0.035099998,-57.14,17430,21233,36786,
3727,HIFS,Financial Services,Banks - Regional,NASDAQ,84.43,36,84.64,17,70,68,42,267.1,623118119.4534302,2197250.0,0.1625,-20.98,26150,45573,49154,-0.305
3728,DBX,Technology,Software - Infrastructure,NASDAQ,84.42,36,101.44,76,25,23,55,25.81,6896653917.266619,238638547.0,0.2522,-20.34,4764140,3757670,3671064,0.008
