Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS_Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3835,UEIC,Technology,Consumer Electronics,NASDAQ,81.59,34.49,85.5,22.95,49.66,32.97,35.27,6.18,3.92,50773813.79909611,12630302.0,0.0139999995,-47.73,63467,1.27,4.15,-5.54,4.21,-6.89,4.19,-6.44,4.52,11.29,55026,49978,62657,-0.144
3836,SOBR,Technology,Scientific & Technical Instruments,NASDAQ,81.58,34.46,173.94,98.31,6.16,2.02,2.74,4.7,1.3,3816947.4801484346,2806579.0,0.044699997,-75.43,333947,0.02,1.52,-14.47,1.05,23.81,0.85,52.94,32.57,0.0,15132714,14134084,8544992,-0.088
3837,SMTI,Healthcare,Medical Instruments & Supplies,NASDAQ,81.56,34.45,108.97,88.04,18.71,21.51,22.15,9.93,21.89,192993182.24591255,9163969.0,0.0454,-39.11,48396,0.98,20.04,9.23,19.65,11.4,18.88,15.94,6.93,71.88,64729,49266,61555,0.186
3838,MNRO,Consumer Cyclical,Auto Parts,NASDAQ,81.55,34.43,85.43,22.71,56.1,56.25,85.12,68.34,15.74,473109848.4709549,30019660.0,0.2869,-34.17,1131055,1.44,16.67,-5.58,16.99,-7.36,16.49,-4.55,5.51,71.44,840115,783631,838425,-0.041
3839,IOT,Technology,Software - Infrastructure,NYSE,81.54,34.4,96.99,68.31,35.75,25.58,14.37,31.32,30.61,17224909712.719242,582710082.0,0.1137,-36.76,5774805,1.02,29.21,4.79,29.69,3.1,30.49,0.39,5.06,96.81,4929460,5643263,6109330,0.283
3840,INKT,Healthcare,Biotechnology,NASDAQ,81.54,34.4,79.44,12.5,55.88,56.95,55.31,68.42,10.04,53405958.610310555,4981899.0,0.0399,-86.79,28011,0.65,10.97,-8.48,11.26,-10.83,11.03,-8.98,7.8,73.24,28431,43147,379460,
3841,MSB,Basic Materials,Steel,NYSE,81.54,34.4,90.51,36.19,26.34,30.8,47.81,75.4,28.49,371427476.0931587,13120010.0,0.0143,-32.77,62606,1.08,28.83,-1.18,28.14,1.24,29.84,-4.52,4.79,24.57,69090,57860,55570,-0.476
3842,VMC,Basic Materials,Building Materials,NYSE,81.51,34.36,86.6,25.49,40.17,52.16,57.42,62.74,266.33,34752249107.23587,129754885.0,0.039300002,-19.56,718535,0.76,280.57,-5.08,287.22,-7.27,280.18,-4.94,2.93,7.18,894903,945984,1199832,0.074
3843,SCL,Basic Materials,Specialty Chemicals,NYSE,81.5,34.34,88.49,29.94,38.76,48.8,82.44,20.84,49.8,1117268327.1779976,22713323.0,0.026099999,-26.76,76238,0.51,51.31,-2.94,51.15,-2.64,49.9,-0.2,3.48,61.82,115753,148404,153874,0.019
3844,PHAR,Healthcare,Biotechnology,NASDAQ,81.5,34.34,71.78,6.29,77.73,83.69,80.05,91.55,12.62,912477976.9882774,70625230.0,0.0001,-40.86,15868,1.21,13.47,-6.31,15.21,-17.03,15.85,-20.38,6.85,90.26,20026,13108,17733,-0.084
3845,HOMB,Financial Services,Banks - Regional,NYSE,81.49,34.3,90.75,37.01,34.56,35.87,50.5,41.52,26.09,5172296764.106499,201413423.0,0.0653,-15.37,1090171,0.68,26.2,-0.42,26.39,-1.14,26.58,-1.84,1.88,113.94,1395997,1595949,1524933,0.024
3846,CIX,Industrials,Security & Protection Services,NYSE ARCA,81.49,34.3,91.08,38.36,44.15,40.41,41.41,38.28,22.48,277268782.5,12323057.0,0.0198,-30.4,2281,0.9,23.52,-4.42,23.44,-4.1,23.28,-3.44,3.0,0.0,2918,2542,2897,0.007
3847,MRP,Real Estate,REIT - Residential,NYSE,81.44,34.26,85.48,22.87,56.26,59.17,63.59,76.84,26.93,4435139978.148582,166047927.0,0.0365,-25.19,1145827,0.78,27.36,-1.57,29.03,-7.23,28.83,-6.59,3.87,25.89,2222232,1471397,1441008,1.357
3848,PTON,Consumer Cyclical,Leisure,NASDAQ,81.44,34.26,103.82,82.35,20.75,23.41,11.71,24.8,5.3,2290527266.732669,432991925.0,0.1321,-42.39,10310958,0.8,5.34,-0.75,5.28,0.38,4.71,12.53,5.88,19.27,14900965,12943328,13646091,0.011
3849,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,81.44,34.26,90.81,37.27,36.71,24.89,55.41,89.32,11.8,567370119.7746277,48743136.0,0.0853,-43.11,18038,0.44,12.33,-4.3,12.47,-5.37,11.91,-0.92,5.76,19.87,28823,40594,63360,0.286
3850,LOAN,Real Estate,REIT - Mortgage,NASDAQ,81.41,34.23,89.3,32.26,31.62,32.41,31.74,32.92,4.2,48231858.82202673,11429351.0,0.0011,-28.21,14720,0.48,4.24,-0.94,4.34,-3.23,4.35,-3.45,2.62,18.18,35422,30957,29064,-0.065
3851,YALA,Technology,Software - Application,NYSE,81.35,34.21,94.28,54.19,31.72,41.83,60.23,80.46,6.77,995998146.0322757,151828987.0,0.032,-27.13,221353,0.83,6.83,-0.88,6.78,-0.15,6.6,2.58,2.73,113.72,226385,267715,304147,-0.077
3852,NSP,Industrials,Staffing & Employment Services,NYSE,81.33,34.19,106.32,85.43,12.72,11.14,8.75,8.87,31.45,1153854354.387535,38169182.0,0.1449,-56.46,568917,0.66,30.64,2.64,31.75,-0.94,28.03,12.2,9.14,50.07,628441,866347,1019240,0.017
3853,NOAH,Financial Services,Asset Management,NYSE,81.33,34.19,90.53,36.27,38.44,35.87,63.24,45.03,10.28,681963574.1857243,65573423.0,0.0062,-19.94,59329,0.92,10.63,-3.29,10.5,-2.1,10.61,-3.11,2.65,25.72,45102,64824,115308,0.125
3854,VEL,Financial Services,Mortgage Finance,NYSE,81.28,34.16,83.81,19.25,51.38,56.14,49.52,46.37,17.15,666162091.6155376,39255281.0,0.1983,-19.84,63788,0.8,17.88,-4.08,18.7,-8.29,18.41,-6.84,3.8,13.8,103278,79729,103489,1.321
3855,REZI,Industrials,Industrial Distribution,NYSE,81.27,34.14,70.12,5.32,83.48,85.6,84.86,77.38,28.25,4292934528.764534,151426260.0,0.050100002,-37.62,1787594,1.22,35.24,-19.84,37.96,-25.58,36.5,-22.6,6.71,9.5,1883239,1467926,1309071,0.08
3856,NMFC,Financial Services,Asset Management,NASDAQ,81.26,34.1,90.37,35.71,41.28,33.35,25.34,34.42,7.95,764119849.512291,94452390.0,0.049200002,-27.99,422707,0.66,8.2,-3.05,8.27,-3.87,8.04,-1.12,2.66,0.0,574500,643956,945138,-0.197
3857,TIC,Industrials,Specialty Business Services,NYSE,81.26,34.1,98.67,72.98,28.57,20.43,32.36,24.19,9.0,1980541740.2721062,221042604.0,0.0923,-39.78,1972955,0.72,9.47,-4.96,9.18,-1.96,8.2,9.76,5.81,24.85,3012105,2758511,3270865,1.084
3858,VGAS,Utilities,Utilities - Renewable,NASDAQ,81.26,34.1,112.08,90.3,16.97,11.01,6.06,26.15,1.84,80189317.47570848,44549622.0,0.0308,-53.06,16643,0.8,1.77,3.95,1.78,3.37,1.72,6.98,9.18,23.61,17964,20741,36036,
3859,ZIONP,Financial Services,Banks - Regional,NASDAQ,81.26,34.1,93.26,48.23,31.47,29.5,29.8,33.12,19.05,,,0.07,-21.93,5021,0.84,19.14,-0.47,19.14,-0.47,19.19,-0.73,0.61,0.0,4876,5965,5855,0.102
3860,GME,Consumer Cyclical,Specialty Retail,NYSE,81.25,34.06,87.14,26.79,39.23,54.3,39.1,21.83,21.91,9680419708.04662,448375157.0,0.145,-38.82,4492957,0.47,23.04,-4.9,24.08,-9.01,23.72,-7.63,5.49,40.73,9704955,9624655,8051485,-0.139
3861,DMAC,Healthcare,Biotechnology,NASDAQ,81.24,34.04,79.53,12.65,48.2,70.55,83.4,90.45,5.68,326533067.61677027,53883345.0,0.1355,-45.49,310282,1.75,6.28,-9.55,6.26,-9.27,6.6,-13.94,7.0,17.62,190698,177316,200731,
3862,PRKS,Consumer Cyclical,Leisure,NYSE,81.23,34.03,98.56,72.68,22.14,21.73,26.72,12.76,36.16,1703006676.9861755,47135528.0,0.39720002,-36.51,590895,0.54,36.16,0.0,35.37,2.23,34.23,5.64,6.08,20.93,1320229,1086366,1019907,-0.03
3863,NNDM,Technology,Computer Hardware,NASDAQ,81.22,34.0,77.86,10.85,63.85,58.19,70.33,38.6,1.53,330549582.7582587,209208591.0,0.0557,-34.05,3205786,1.46,1.69,-9.47,1.75,-12.57,1.73,-11.56,7.59,25.83,2868658,2193969,2281579,1.064
3864,EVH,Healthcare,Health Information Services,NYSE,81.22,34.0,121.62,93.93,20.33,7.39,8.31,5.64,3.9,445425029.6108122,112481067.0,0.1365,-67.68,1762106,0.64,4.04,-3.47,3.72,4.84,3.07,27.04,9.18,5.59,3093370,2753753,2898894,0.026
3865,DSGR,Industrials,Industrial Distribution,NASDAQ,81.21,33.98,91.78,41.52,36.32,34.48,55.15,27.68,26.98,1245421606.1070633,46195165.0,0.050300002,-20.18,38703,0.41,27.33,-1.28,27.27,-1.06,26.23,2.86,2.14,3.7,60830,94916,148188,0.038
3866,YORW,Utilities,Utilities - Regulated Water,NASDAQ,81.2,33.95,90.67,36.81,29.81,30.49,46.4,47.21,29.29,471367576.8833256,16209339.0,0.0277,-14.61,118610,0.7,29.33,-0.14,29.46,-0.58,30.35,-3.49,1.75,41.89,131541,169833,184960,0.088
3867,WMS,Industrials,Building Products & Equipment,NYSE,81.2,33.95,85.95,23.78,55.29,69.79,78.52,75.52,135.28,10565757101.856308,77895585.0,0.0401,-24.56,608341,0.7,141.12,-4.14,145.93,-7.3,143.45,-5.7,3.44,27.27,746974,868824,905004,0.004
3868,PGR,Financial Services,Insurance - Property & Casualty,NYSE,81.17,33.92,95.7,63.5,32.31,30.27,26.54,30.83,204.0,116709519458.16528,584336464.0,0.012200001,-29.65,2372211,0.9,197.62,3.23,200.09,1.95,200.73,1.63,2.07,120.37,2764271,2636500,2815144,0.087
3869,CRH,Basic Materials,Building Materials,NYSE,81.17,33.92,86.52,25.3,42.7,60.99,66.55,64.55,103.39,68964943681.60443,668200216.0,0.0231,-21.41,4432415,0.95,109.75,-5.79,112.82,-8.36,109.34,-5.44,3.35,27.98,4703831,4684147,5089692,0.091
3870,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,81.16,33.88,92.25,43.5,43.11,32.47,30.28,38.9,2.34,211833845.32433367,87897858.0,1.95,-42.29,282296,0.68,2.43,-3.7,2.45,-4.49,2.39,-2.09,3.97,26.94,378419,415366,443209,0.252
3871,LTRN,Healthcare,Biotechnology,NASDAQ,81.16,33.88,129.02,95.28,10.44,17.45,16.91,27.17,3.0,40062859.41845894,12758872.0,0.17899999,-47.77,367884,1.16,2.44,22.95,2.4,25.0,2.23,34.53,9.98,56.79,393798,315916,782551,
3872,ASPS,Real Estate,Real Estate Services,NASDAQ,81.15,33.86,89.4,32.55,60.22,28.68,13.27,76.69,6.33,72298061.36896896,11278949.0,0.0533,-60.34,19586,0.98,6.65,-4.81,6.63,-4.52,6.64,-4.67,5.63,30.86,17878,20006,23347,0.095
3873,SMG,Basic Materials,Agricultural Inputs,NYSE,81.14,33.83,85.2,22.08,49.4,63.26,73.07,29.42,57.53,3294843154.4550133,58181937.0,0.1084,-20.48,690590,0.68,59.79,-3.78,62.07,-7.31,62.56,-8.04,4.76,55.87,971169,1011059,1009649,0.05
3874,WY,Real Estate,REIT - Specialty,NYSE,81.14,33.83,87.78,28.17,33.83,41.13,49.9,23.36,22.87,16353246592.164742,721042609.0,0.0361,-17.91,3031579,0.62,23.38,-2.18,24.05,-4.91,24.02,-4.79,2.58,16.95,5223447,4909055,5138837,-0.02
3875,TW,Financial Services,Capital Markets,NASDAQ,81.12,33.81,91.3,39.51,39.14,38.88,35.61,23.48,112.43,24187807302.03009,218026021.0,0.0185,-24.33,1102810,0.8,110.11,2.11,111.96,0.42,118.03,-4.74,3.34,63.68,1155291,1377363,1358430,0.212
3876,AVNT,Basic Materials,Specialty Chemicals,NYSE,81.09,33.79,84.97,21.62,51.96,66.86,76.97,18.21,33.55,3097052381.571583,91710167.0,0.0397,-25.2,674889,1.09,35.61,-5.78,36.39,-7.8,35.91,-6.57,4.12,6.87,861428,621449,705603,0.025
3877,WCN,Industrials,Waste Management,NYSE,81.07,33.77,93.02,47.05,30.65,28.84,27.6,39.16,158.92,39791611783.39868,254080912.0,0.0088,-19.74,977071,0.61,154.1,3.13,158.18,0.47,160.73,-1.13,2.08,87.89,1868327,1612989,1481813,0.064
3878,VTEX,Technology,Software - Application,NYSE,81.06,33.76,88.55,30.14,32.41,45.56,13.7,18.12,3.5,605225714.3205884,170486119.0,0.0423,-48.68,2210171,1.72,3.64,-3.85,3.83,-8.62,3.91,-10.49,6.32,36.19,1548737,1285495,1333287,0.121
3879,PPG,Basic Materials,Specialty Chemicals,NYSE,81.05,33.74,89.19,31.92,35.94,56.05,70.95,30.75,103.66,22878455863.952637,222900000.0,0.0325,-22.31,1079873,0.56,106.57,-2.73,107.53,-3.6,105.93,-2.14,3.19,40.18,1485667,1938032,2077871,0.067
3880,RYAAY,Industrials,Airlines,NASDAQ,81.04,33.71,90.67,36.81,25.45,42.89,62.27,76.82,56.09,27771292997.978394,520451512.0,0.0056,-24.45,1642191,1.08,56.28,-0.34,56.23,-0.25,58.81,-4.63,3.37,20.09,1531859,1514259,1552305,0.086
3881,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,81.04,33.71,82.59,17.16,59.05,37.62,75.89,44.19,3.96,739967654.448163,186860517.0,0.0222,-31.01,788118,0.75,4.14,-4.35,4.36,-9.17,4.31,-8.12,6.85,18.44,1419571,1052133,1214214,0.132
3882,GOF,Financial Services,Asset Management,NYSE,81.04,33.71,93.47,49.4,32.25,30.0,34.72,29.01,11.09,2360039949.8664093,212043120.0,0.3,-27.04,2878376,2.28,11.28,-1.68,11.23,-1.25,10.96,1.19,1.14,78.88,1540027,1263885,1408141,
3883,BIRD,Consumer Cyclical,Apparel Retail,NASDAQ,81.02,33.66,86.92,26.32,66.05,95.08,10.7,13.55,4.02,38636789.23315048,8761177.0,0.21040002,-83.46,579426,0.05,5.16,-22.09,6.37,-36.89,5.0,-19.6,13.3,0.0,519112,12391554,7522360,-0.146
3884,DT,Technology,Software - Application,NYSE,81.02,33.66,100.45,76.82,30.52,20.88,16.23,27.4,39.85,11302887380.201889,294652951.0,0.0493,-30.76,7322982,1.04,38.74,2.87,37.37,6.64,37.13,7.33,5.03,96.69,8333818,7056982,7190945,0.194
3885,HOOD,Financial Services,Capital Markets,NASDAQ,81.01,33.64,94.16,53.08,30.75,57.46,29.03,93.8,77.15,69464959547.35533,900505057.0,0.0423,-49.86,20011255,0.64,78.02,-1.12,79.76,-3.27,76.48,0.88,5.88,37.01,21534495,31105308,28989727,0.151
3886,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,81.0,33.61,92.1,42.61,33.04,30.06,35.15,79.06,113.61,72350962792.22882,638128105.0,0.0092,-28.79,693277,0.95,116.28,-2.3,115.12,-1.31,114.63,-0.89,2.61,53.99,770897,728162,718209,0.03
3887,TBBK,Financial Services,Banks - Regional,NASDAQ,81.0,33.61,86.91,26.29,37.49,35.17,36.4,52.87,54.27,2257835607.9112663,41634439.0,0.1292,-33.53,701409,1.53,56.11,-3.28,58.0,-6.43,56.3,-3.61,3.43,5.63,547800,458006,485228,0.041
3888,CARG,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,80.99,33.59,78.92,12.03,74.25,64.32,27.78,60.94,28.66,2585664106.5407295,90187098.0,0.1699,-27.3,2817352,2.41,33.05,-13.28,35.27,-18.74,34.6,-17.17,5.13,1.36,1693235,1166875,1203537,0.148
3889,PSHG,Industrials,Marine Shipping,NASDAQ,80.98,33.57,84.71,21.01,48.68,51.17,69.92,82.91,1.73,21258990.65424919,12432158.0,0.040599998,-32.95,21830,0.37,1.78,-2.81,1.82,-4.95,1.91,-9.42,4.23,40.98,60293,59287,98020,0.207
3890,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,80.97,33.56,86.72,25.79,54.81,40.65,34.83,13.38,14.59,697424187.6887445,46340477.0,0.0212,-37.86,429318,1.43,15.95,-8.53,15.85,-7.95,15.34,-4.89,6.15,23.42,489761,299600,365744,0.045
3891,RVP,Healthcare,Medical Instruments & Supplies,NYSE ARCA,80.95,33.54,93.31,48.58,27.7,26.24,25.22,67.61,0.67,19159781.97174549,29937160.0,0.0031,-41.23,134493,1.92,0.69,-2.9,0.66,1.52,0.68,-1.47,6.98,63.69,84279,70129,66471,-0.135
3892,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,80.94,33.52,88.79,30.75,35.75,53.1,73.05,61.78,52.12,3007472132.66967,58465634.0,0.1187,-24.45,696707,0.74,52.58,-0.87,53.7,-2.94,55.51,-6.11,3.55,69.22,792800,938076,955494,0.019
3893,STEP,Financial Services,Asset Management,NASDAQ,80.92,33.5,95.74,63.64,30.85,27.97,24.62,48.86,53.64,6692321772.697868,124996669.0,0.0678,-31.05,530851,0.62,54.74,-2.01,53.97,-0.61,50.31,6.62,3.99,47.71,649385,855725,953657,0.73
3894,XERS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,80.9,33.49,88.67,30.42,37.54,40.7,62.61,89.24,6.01,1077286383.6853695,172642055.0,0.0953,-40.38,1343084,0.82,6.32,-4.91,6.21,-3.22,5.94,1.18,4.99,15.02,2191658,1628026,1702643,0.383
3895,PLTR,Technology,Software - Infrastructure,NASDAQ,80.87,33.47,88.68,30.47,32.71,41.3,35.49,90.01,135.14,321215844967.058,2397311977.0,0.0277,-34.88,31762399,0.64,135.04,0.07,139.57,-3.17,143.96,-6.13,4.3,65.64,47403189,49429913,46030867,0.847
3896,XP,Financial Services,Capital Markets,NASDAQ,80.86,33.44,84.71,21.01,50.5,74.78,81.03,65.16,17.34,9026354347.325764,516677430.0,0.0432,-25.03,10627052,2.16,18.33,-5.4,18.96,-8.54,19.17,-9.55,4.33,51.93,5992975,4924221,5384847,0.133
3897,EMBJ,Industrials,Aerospace & Defense,NYSE,80.86,33.44,80.68,14.12,51.6,68.09,82.03,84.48,56.39,9922950884.903011,177958235.0,0.0127,-30.17,2551632,1.53,60.96,-7.5,62.35,-9.56,62.11,-9.21,4.83,33.77,2313713,1662724,1812694,0.184
3898,KT,Communication Services,Telecom Services,NYSE,80.86,33.44,82.23,16.53,54.99,61.98,79.5,44.62,19.16,9389463964.693726,479543616.0,0.008,-22.05,980649,0.88,20.53,-6.67,21.03,-8.89,21.55,-11.09,2.19,16.7,1113494,1120234,1227000,0.041
3899,MOLN,Healthcare,Biotechnology,NASDAQ,80.85,33.39,82.37,16.77,60.51,58.38,70.27,38.74,3.8,144042862.70039105,37511163.0,0.0005,-29.1,7028,1.9,4.04,-5.94,4.2,-9.52,4.27,-11.01,3.7,0.0,5582,3707,3868,
3900,DB,Financial Services,Banks - Regional,NYSE,80.85,33.39,92.81,45.92,27.67,52.05,74.25,86.92,31.36,59116755777.08599,1913163641.0,0.0026,-22.43,3034663,1.02,31.56,-0.63,31.62,-0.82,31.03,1.06,2.56,40.44,2303406,2970158,3332497,0.012
3901,HUYA,Communication Services,Entertainment,NYSE,80.85,33.39,78.41,11.48,39.44,51.32,86.47,71.12,2.8,670990298.1716766,229791192.0,0.0647,-43.2,1103396,1.52,3.09,-9.39,3.1,-9.68,3.19,-12.23,5.06,14.11,959419,724256,1074275,0.162
3902,MA,Financial Services,Credit Services,NYSE,80.83,33.34,93.44,49.21,30.05,33.19,32.53,42.16,505.79,436667151926.9357,883583855.0,0.0077,-15.95,3332231,0.93,496.36,1.9,502.41,0.67,502.22,0.71,2.66,110.39,3759933,3578821,3490768,0.158
3903,RARE,Healthcare,Biotechnology,NASDAQ,80.83,33.34,97.7,70.42,24.29,29.69,14.17,41.56,24.19,2462230600.0,98489224.0,0.1438,-42.91,1512118,0.9,25.78,-6.17,25.09,-3.59,23.26,4.0,4.51,19.27,1715561,1678943,1912078,-0.022
3904,ADSK,Technology,Software - Application,NASDAQ,80.82,33.31,95.75,63.71,30.89,27.78,20.22,48.98,243.49,49961188260.63733,211145251.0,0.0273,-26.01,1714691,0.91,240.4,1.29,240.31,1.32,240.82,1.11,3.32,109.51,1820579,1883426,1901103,0.194
3905,MGNI,Communication Services,Advertising Agencies,NASDAQ,80.82,33.31,98.18,71.77,36.66,27.58,19.1,18.28,13.39,1850751128.0634918,144364366.0,0.0958,-49.76,3019946,1.2,13.39,0.0,13.28,0.83,12.74,5.1,5.45,87.76,3408064,2526581,2271344,0.055
3906,LANV,Consumer Cyclical,Luxury Goods,NYSE,80.81,33.29,99.4,74.4,24.75,21.27,20.66,60.01,1.67,236221118.44803572,139775805.0,0.0015,-36.26,4199,0.25,1.66,0.6,1.62,3.09,1.64,1.83,6.93,19.79,5539,16893,87945,
3907,POST,Consumer Defensive,Packaged Foods,NYSE,80.8,33.26,90.67,36.81,39.12,37.59,34.83,32.23,99.61,4580753753.188644,45322586.0,0.15630001,-15.07,596427,0.78,102.35,-2.68,103.24,-3.52,100.84,-1.22,3.21,1.56,939612,761787,786278,0.047
3908,ORIC,Healthcare,Biotechnology,NASDAQ,80.8,33.26,76.56,9.67,50.7,69.2,76.6,88.67,7.93,843668090.8111839,103517562.0,0.2149,-46.89,1225536,0.84,8.74,-9.27,9.47,-16.26,10.32,-23.16,6.1,23.77,1495593,1464741,1960956,
3909,UPXI,Communication Services,Internet Content & Information,NASDAQ,80.78,33.24,112.86,90.68,6.29,7.29,1.2,5.45,1.32,101879653.95034504,70261828.0,0.2839,-91.48,3120858,0.94,1.4,-5.71,1.38,-4.35,1.21,9.09,10.03,52.89,3913225,3318585,4495573,0.442
3910,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,80.77,33.22,81.0,14.6,56.61,69.09,95.62,76.38,49.42,165945221.14401245,3219112.0,0.017,-45.31,37727,0.98,51.43,-3.91,54.02,-8.52,60.9,-18.85,5.44,32.74,29252,38684,47162,0.058
3911,MLP,Real Estate,Real Estate Services,NYSE,80.75,33.19,88.91,31.11,31.79,36.31,55.08,22.13,14.97,297038137.6103325,19868772.0,0.0292,-26.4,4675,0.36,15.34,-2.41,15.42,-2.92,15.68,-4.53,2.26,-0.0,9557,13112,16189,-0.413
3912,FG,Financial Services,Insurance - Life,NYSE,80.75,33.19,95.43,62.36,35.2,30.81,19.81,28.75,27.98,3714879240.893631,132484990.0,0.077,-23.76,1944630,2.82,28.27,-1.03,28.1,-0.43,25.85,8.24,4.32,2.48,988123,690441,705794,0.307
3913,IRS,Real Estate,Real Estate Services,NYSE,80.72,33.17,87.27,27.09,29.53,54.51,45.05,67.99,13.95,1097171845.2687244,82062218.0,0.0001,-27.12,93674,0.54,14.04,-0.64,14.32,-2.58,15.01,-7.06,4.2,115.69,187407,174735,193625,0.628
3914,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,80.7,33.15,92.12,42.72,28.27,33.08,49.31,49.86,1.41,16025741.277011633,11052235.0,0.09,-25.4,458,0.07,1.42,-0.7,1.43,-1.4,1.45,-2.76,4.56,0.0,9325,6301,5103,-0.123
3915,CHDN,Consumer Cyclical,Gambling,NASDAQ,80.69,33.12,91.49,40.31,34.46,29.52,28.72,44.41,87.93,6044813064.807892,69696908.0,0.053200003,-25.77,548998,0.54,88.06,-0.15,92.63,-5.07,89.7,-1.97,3.56,62.85,881779,1017139,1000939,0.031
3916,VANI,Healthcare,Biotechnology,NASDAQ,80.69,33.12,84.55,20.72,41.43,57.29,47.45,71.29,1.14,100895067.97919083,86235104.0,0.0081,-40.62,138185,0.52,1.19,-4.2,1.28,-10.94,1.19,-4.2,5.79,15.15,182418,267046,255309,
3917,KRRO,Healthcare,Biotechnology,NASDAQ,80.69,33.12,71.92,6.36,18.62,63.66,44.49,2.63,9.97,146821777.18141937,14422571.0,0.087,-82.16,137965,1.41,11.6,-14.05,12.5,-20.24,12.38,-19.47,8.94,30.3,117326,97502,186701,
3918,FLYX,Industrials,Airlines,NYSE ARCA,80.67,33.08,98.81,73.27,17.13,21.17,12.43,66.01,2.49,105117802.6809454,46104300.0,0.0002,-71.96,491674,0.61,2.34,6.41,2.25,10.67,2.33,6.87,8.56,97.37,342307,808329,945421,0.093
3919,ARRY,Technology,Solar,NASDAQ,80.66,33.06,98.92,73.52,43.78,51.52,88.01,39.68,8.45,1379822651.7360744,153826378.0,0.23979999,-30.91,4246252,0.79,8.48,-0.35,8.14,3.81,7.56,11.77,7.67,27.0,5377705,5364765,4991045,-0.261
3920,BV,Industrials,Specialty Business Services,NYSE,80.66,33.06,99.08,73.83,23.88,29.84,44.19,25.01,12.78,1171523971.5576172,93200000.0,0.2885,-25.29,365435,0.61,12.75,0.24,12.45,2.65,12.1,5.62,3.93,48.75,925523,598724,594660,0.061
3921,NPWR,Industrials,Specialty Industrial Machinery,NYSE,80.64,33.03,101.65,79.07,21.44,12.02,20.85,24.15,1.98,188257506.24472332,88383801.0,0.039100002,-61.92,1098767,1.36,2.15,-7.91,1.97,0.51,1.79,10.61,11.58,8.73,1208186,808752,797383,
3922,FUTU,Financial Services,Capital Markets,NASDAQ,80.63,33.02,81.53,15.45,60.03,72.17,54.94,85.45,131.7,18875785778.752075,140194488.0,0.0525,-34.97,1385663,0.86,144.22,-8.68,151.34,-12.98,147.38,-10.64,5.91,4.37,2592276,1618932,1630119,0.531
3923,IKT,Healthcare,Biotechnology,NASDAQ,80.61,33.0,82.81,17.46,70.06,49.49,32.21,21.13,1.61,228416462.79832268,132032636.0,0.219,-28.76,1716119,1.87,1.9,-15.26,1.88,-14.36,1.83,-12.02,6.9,36.01,771101,917830,1218962,
3924,NFLX,Communication Services,Entertainment,NASDAQ,80.59,32.98,93.55,49.84,32.65,31.12,15.94,42.54,89.65,366423673771.18896,4210798528.0,0.0227,-33.15,33688567,0.84,87.62,2.32,90.22,-0.63,94.26,-4.89,2.72,136.21,37110556,39943068,39302811,0.162
3925,HIT,Technology,Software - Application,NASDAQ,80.54,32.96,71.62,6.18,78.23,68.22,21.46,15.49,1.05,69461331.97036839,65529562.0,0.0428,-73.88,434458,2.48,1.41,-25.53,1.47,-28.57,1.55,-32.26,12.63,60.34,260275,175005,385631,0.094
3926,NX,Industrials,Building Products & Equipment,NYSE,80.54,32.96,82.32,16.72,54.34,73.62,86.87,9.17,16.86,763036852.0385742,45938400.0,0.0729,-26.63,443222,1.33,19.13,-11.87,19.66,-14.24,18.7,-9.84,5.56,87.53,298712,333627,449954,0.023
3927,SCYX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,80.52,32.93,68.99,4.77,79.4,85.69,51.68,20.61,0.69,58787549.17762399,79442633.0,0.0269,-47.33,631239,1.58,0.84,-17.86,0.92,-25.0,0.93,-25.81,9.01,32.18,376153,400477,595626,
3928,WPRT,Consumer Cyclical,Auto Parts,NASDAQ,80.5,32.92,95.72,63.55,25.69,24.71,26.62,6.63,2.02,34617510.82589865,17395734.0,0.0434,-51.33,26164,0.63,1.97,2.54,2.01,0.5,1.98,2.02,4.23,64.44,30676,41698,37767,-0.742
3929,FRPH,Real Estate,Real Estate Services,NASDAQ,80.47,32.9,97.24,69.0,23.95,24.99,32.18,24.91,22.7,420595843.7380314,19170275.0,0.018099999,-19.93,114831,1.68,21.74,4.42,21.53,5.43,21.83,3.99,3.62,62.09,106713,68184,74380,-0.036
