Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3634,CEG,Utilities,Utilities - Independent Power Producers,NASDAQ,85.46,38,95.09,55,38,31,78,293.6,110003533028.37695,362294672.0,0.0318,-28.86,3114119,2988563,2962987,0.129
3635,RJF,Financial Services,Asset Management,NYSE,85.46,38,93.77,45,39,40,46,153.48,30076298994.061493,194883034.0,0.0506,-13.61,1098809,1354383,1360023,0.131
3636,EMBJ,Industrials,Aerospace & Defense,NYSE,85.46,38,87.48,21,73,81,86,59.96,10697069614.467087,177958235.0,0.011,-25.75,1956725,1612928,1756971,0.043
3637,FDP,Consumer Defensive,Farm Products,NYSE,85.45,38,81.22,11,76,71,63,35.48,1751295042.6265297,47576609.0,0.0579,-18.59,373573,288974,300124,-0.049
3638,PRIM,Industrials,Engineering & Construction,NYSE,85.44,38,65.93,2,92,93,87,113.3,5685917353.572922,54254935.0,0.0765,-44.87,3373223,1605834,1301026,-0.054
3639,BHFAM,Financial Services,Insurance - Life,NASDAQ,85.44,38,93.4,42,54,38,24,11.56,,,0.17,-26.18,18837,34802,30265,-0.357
3640,TXO,Energy,Oil & Gas E&P,NYSE,85.42,38,96.87,63,37,29,35,12.88,680035284.3506784,55242507.0,0.0212,-28.04,280164,196591,228296,0.41
3641,BGX,Financial Services,Asset Management,NYSE,85.42,38,93.44,42,36,36,46,10.89,139155608.8260889,12708275.0,0.0015,-13.91,67575,63088,84879,
3642,ASPCU,Financial Services,Shell Companies,NASDAQ,85.41,38,88.53,24,55,68,71,11.11,,,6.08,-77.33,943,462,321,
3643,AMH,Real Estate,REIT - Residential,NYSE,85.41,38,97.36,65,33,33,34,31.57,11549876371.579834,360595592.0,0.028299998,-19.07,3714132,3073330,3183426,0.028
3644,EDU,Consumer Defensive,Education & Training Services,NYSE,85.41,38,87.27,21,58,64,63,52.27,8937437551.88301,166712133.0,0.0216,-19.55,661432,840620,787340,0.198
3645,CCK,Consumer Cyclical,Packaging & Containers,NYSE,85.39,38,90.86,31,62,64,50,100.08,11307640447.04889,111746617.0,0.0535,-14.18,1205224,1174608,1129756,0.129
3646,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,85.38,37,84.44,15,54,57,38,36.62,2622262574.1189957,61153510.0,0.0661,-31.24,774200,681570,752978,-0.053
3647,PRQR,Healthcare,Biotechnology,NASDAQ,85.36,37,93.52,43,69,18,31,1.6,166470485.64160633,105361064.0,0.0177,-48.39,572811,747517,603222,0.061
3648,EFR,Financial Services,Asset Management,NYSE,85.35,37,93.08,40,36,38,42,10.52,311178932.59376335,29523618.0,0.02,-13.84,126118,129279,169943,-0.165
3649,NEO,Healthcare,Diagnostics & Research,NASDAQ,85.34,37,92.54,37,27,77,80,8.75,1166697553.7671852,130211780.0,0.0716,-36.32,2793751,2374500,2091638,0.111
3650,TRAW,Healthcare,Biotechnology,NASDAQ,85.34,37,101.54,75,28,58,73,1.68,33028459.431416273,15150669.0,0.0612,-48.62,11951154,4144368,2517360,-1.0
3651,RLX,Consumer Defensive,Tobacco,NYSE,85.32,37,91.36,32,41,53,82,2.16,2566734467.8367214,1222254564.0,0.0095999995,-23.94,1415712,1644034,2108796,0.468
3652,OMF,Financial Services,Credit Services,NYSE,85.3,37,88.63,24,56,47,66,53.03,6480131115.308624,115530952.0,0.028399998,-26.28,1315951,1214470,1445142,0.091
3653,CEPO,Financial Services,Shell Companies,NASDAQ,85.29,37,93.83,45,35,37,46,10.57,269560502.5291443,25500000.0,0.0046,-35.94,16958,43602,38463,
3654,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,85.28,37,98.67,69,37,34,17,22.23,553635687.6095295,23781601.0,0.0825,-24.52,94465,78801,106379,-0.037
3655,PETZ,Consumer Cyclical,Restaurants,NASDAQ,85.27,37,85.52,17,62,48,40,1.0,10013570.255351067,10323268.0,0.001,-40.48,2654,2674,4140,0.446
3656,GIC,Industrials,Industrial Distribution,NYSE,85.26,37,83.75,14,70,69,39,29.1,1118754526.0027294,38261099.0,0.018,-24.98,103460,82173,94896,0.092
3657,SCI,Consumer Cyclical,Personal Services,NYSE,85.25,37,86.29,19,50,41,48,77.68,10723106132.981628,137970998.0,0.0525,-12.39,1494745,1262781,1248695,0.021
3658,CNA,Financial Services,Insurance - Property & Casualty,NYSE,85.24,37,86.34,19,60,51,46,43.33,11778938492.178917,270531425.0,0.10479999,-14.57,672372,466734,469186,0.1
3659,TOUR,Consumer Cyclical,Travel Services,NASDAQ,85.24,37,95.17,55,35,18,28,5.94,65725731.922097206,10863757.0,1.27,-41.19,38438,36903,27711,0.203
3660,XBIT,Healthcare,Biotechnology,NASDAQ,85.23,37,96.05,60,30,25,15,2.5,74999819.42301464,30487731.0,0.0057,-30.75,26486,25838,34943,
3661,CCAP,Financial Services,Asset Management,NASDAQ,85.22,37,94.26,49,37,36,26,13.22,500933818.8013315,36969285.0,0.0177,-22.33,132376,187502,195341,-0.121
3662,INSM,Healthcare,Biotechnology,NASDAQ,85.22,37,74.22,5,80,83,97,116.0,21967860578.112007,216752451.0,0.072399996,-45.48,4824330,2898913,2719546,2.296
3663,ASPS,Real Estate,Real Estate Services,NASDAQ,85.22,37,99.4,71,32,13,78,6.73,76245697.82154655,11278949.0,0.0543,-57.83,16273,20571,28686,0.095
3664,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,85.22,37,112.57,89,17,22,36,0.78,16843241.833082616,20540539.0,0.0044,-35.0,1265162,1025180,638042,-0.049
3665,VICI,Real Estate,REIT - Diversified,NYSE,85.2,37,94.39,50,37,37,45,28.55,31054340757.383617,1076780187.0,0.0286,-16.05,8945191,7514573,8434130,0.035
3666,BSBR,Financial Services,Banks - Regional,NYSE,85.2,37,86.98,20,74,75,85,5.66,43664988900.75073,7489706599.0,3.71,-22.68,902668,842079,996565,0.247
3667,KDK,Technology,Software - Infrastructure,NASDAQ,85.19,37,93.78,45,33,69,27,7.93,1331663356.8702478,183804469.0,0.045700002,-30.13,1525170,948246,747184,0.244
3668,SFBS,Financial Services,Banks - Regional,NYSE,85.17,37,91.8,34,53,62,24,76.83,4344601355.539467,54662823.0,0.066599995,-15.24,227455,257258,324581,0.185
3669,HBAN,Financial Services,Banks - Regional,NASDAQ,85.17,37,89.87,27,56,58,39,15.84,32677346763.67569,2027130587.0,0.0345,-18.6,21416932,22103584,24963748,0.336
3670,DIS,Communication Services,Entertainment,NYSE,85.16,37,97.59,66,37,35,39,106.16,187577958191.12646,1736511424.0,0.0121,-14.86,10611119,8690263,9853625,0.065
3671,AEO,Consumer Cyclical,Apparel Retail,NYSE,85.15,37,80.78,10,72,93,86,15.66,2780133446.385071,166674664.0,0.16690001,-44.98,4085584,4639324,5524508,0.129
3672,CNK,Communication Services,Entertainment,NYSE,85.14,37,86.25,19,72,25,58,26.28,3160276696.1686077,116787759.0,0.15619999,-22.73,2304702,2127780,2025290,0.189
3673,PAXS,Financial Services,Asset Management,NYSE,85.13,37,91.01,31,39,55,64,14.14,685596036.2524261,47023048.0,0.43,-14.61,204987,168445,205293,
3674,EL,Consumer Defensive,Household & Personal Products,NYSE,85.12,37,100.04,72,30,84,77,84.89,31186720568.88954,361794915.0,0.0375,-30.21,3890719,4085546,4648431,0.046
3675,MTG,Financial Services,Insurance - Specialty,NYSE,85.11,37,88.38,23,58,40,66,26.06,5657364669.0,211490268.0,0.056399997,-13.05,2850203,2092701,2015816,-0.03
3676,GBR,Real Estate,Real Estate Services,NYSE ARCA,85.1,37,92.42,37,28,20,27,0.77,4054227.970119357,5131934.0,0.19440001,-56.74,102558,1016812,1349157,0.026
3677,AGEN,Healthcare,Biotechnology,NASDAQ,85.1,37,88.06,23,82,19,77,3.44,158677273.50700235,41538554.0,0.1141,-53.13,932997,1111629,883027,0.275
3678,FITBO,Financial Services,Banks - Regional,NASDAQ,85.1,37,92.45,37,41,38,40,19.02,,,0.57,-13.82,18011,16503,17384,0.33
3679,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,85.1,37,81.66,11,53,95,73,50.76,167265056.57281494,3219112.0,0.0128,-43.83,29836,53365,47673,0.058
3680,FRA,Financial Services,Asset Management,NYSE,85.08,37,93.97,47,34,38,46,11.14,394743216.2855587,35434758.0,0.0042,-16.93,118259,131586,155149,
3681,LIEN,Financial Services,Asset Management,NASDAQ,85.08,37,90.34,29,37,46,43,9.07,205613521.12321854,22820590.0,0.0011999999,-20.72,46476,62492,64295,0.125
3682,OSPN,Technology,Software - Infrastructure,NASDAQ,85.07,37,101.26,75,22,21,21,11.95,453400938.52939606,37072850.0,0.0675,-34.09,626138,507246,626069,0.041
3683,JOBY,Industrials,Airports & Air Services,NYSE,85.06,37,110.66,87,20,32,92,10.49,10692197688.67101,983642852.0,0.1254,-49.93,35616927,28228549,26049319,
3684,MHH,Industrials,Staffing & Employment Services,NYSE ARCA,85.04,37,102.74,78,31,25,21,7.18,84317511.46744442,11875706.0,0.002,-24.26,18050,15650,13702,-0.104
3685,SMA,Real Estate,REIT - Industrial,NYSE,85.04,37,94.45,51,39,39,40,31.75,1869616117.255249,57420640.0,0.086899996,-20.17,680404,656891,887454,0.131
3686,OCUL,Healthcare,Biotechnology,NASDAQ,85.03,37,95.76,58,29,33,83,9.16,2112967371.173252,218960358.0,0.113000005,-44.28,2982373,3251221,3699346,0.008
3687,ORLY,Consumer Cyclical,Auto Parts,NASDAQ,84.99,37,92.76,38,38,42,67,91.84,77369930117.37326,832292716.0,0.020299999,-15.53,6343172,5185580,5469180,0.102
3688,MCHX,Communication Services,Advertising Agencies,NASDAQ,84.97,37,91.21,32,30,30,22,1.59,69989536.82102847,44297174.0,0.00090000004,-31.17,11066,13475,13555,-0.09
3689,MFIN,Financial Services,Credit Services,NASDAQ,84.97,37,95.28,56,41,59,59,9.28,230390677.58078384,23849967.0,0.0417,-15.64,72883,58934,62966,-0.064
3690,DHI,Consumer Cyclical,Residential Construction,NYSE,84.97,37,90.01,28,47,72,42,143.27,41864859651.85608,283579613.0,0.0708,-22.37,1924990,2469376,2597936,-0.023
3691,PB,Financial Services,Banks - Regional,NYSE,84.95,37,91.03,31,46,52,35,67.76,7029129949.783943,101489023.0,0.056399997,-12.23,936043,922271,1055008,0.199
3692,AMP,Financial Services,Asset Management,NYSE,84.94,37,94.32,50,34,36,27,470.12,41852486207.5647,89897084.0,0.0392,-14.55,565129,657443,680057,0.09
3693,REXR,Real Estate,REIT - Industrial,NYSE,84.94,37,94.38,50,36,37,63,35.45,8186796279.455555,225718119.0,0.053000003,-20.12,1591578,2263299,2486707,-0.029
3694,MHO,Consumer Cyclical,Residential Construction,NYSE,84.93,37,92.19,36,40,71,42,127.99,3397987791.8811035,25767710.0,0.0581,-19.46,199963,235587,245414,-0.057
3695,AS,Consumer Cyclical,Leisure,NYSE,84.9,37,88.58,24,63,75,51,33.56,20963046814.488037,581822024.0,0.0849,-21.52,3589479,3624003,4494023,0.285
3696,TRSG,Industrials,Metal Fabrication,NASDAQ,84.9,37,101.43,75,30,17,14,1.33,20654453.005150795,16353486.0,0.0038,-33.5,8290,4413,4356,0.109
3697,ISD,Financial Services,Asset Management,NYSE,84.9,37,92.36,36,41,57,68,13.3,449477603.4963112,33344037.0,0.64,-10.07,75954,87438,97546,
3698,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,84.87,37,88.7,24,71,61,87,51.7,35192668735.19173,662637325.0,0.088599995,-26.61,5419913,4480974,4193032,0.253
3699,CPS,Consumer Cyclical,Auto Parts,NYSE,84.86,37,89.43,26,79,95,89,28.77,546862733.6537933,17755284.0,0.0385,-40.04,220336,200048,208909,0.029
3700,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,84.83,37,94.63,52,38,54,32,62.71,454874987.63809204,6948900.0,0.0111,-16.11,25811,31580,29726,-0.125
3701,CATO,Consumer Cyclical,Apparel Retail,NYSE,84.83,37,95.02,54,30,36,59,2.91,56858107.71389365,19674085.0,0.0239,-40.85,49591,53560,59122,-0.04
3702,BNTC,Healthcare,Biotechnology,NASDAQ,84.82,37,93.03,40,48,26,72,11.84,420650248.812953,34254907.0,0.1168,-30.96,104261,108080,153814,
3703,AMT,Real Estate,REIT - Specialty,NYSE,84.81,37,94.86,53,34,43,35,178.82,82244102901.85287,465893069.0,0.016900001,-23.69,2561486,2963622,3079505,0.068
3704,ACH,Healthcare,Medical Distribution,NYSE,84.8,37,104.77,81,23,9,4,3.2,273647737.02824974,76437917.0,0.1109,-66.49,1078945,850331,850625,-0.737
3705,GREE,Financial Services,Capital Markets,NASDAQ,84.79,36,102.93,78,34,43,31,1.25,20336614.63114071,16807119.0,0.0583,-48.35,140794,130868,153336,-0.226
3706,VVR,Financial Services,Asset Management,NYSE,84.77,36,90.15,28,40,37,41,3.06,467932082.2882261,153925029.0,0.0017,-20.1,857150,793843,831614,-0.175
3707,NOC,Industrials,Aerospace & Defense,NYSE,84.77,36,82.63,12,69,83,72,558.3,78050238505.61133,142033476.0,0.012,-27.87,731727,789869,807555,0.044
3708,EVF,Financial Services,Asset Management,NYSE,84.77,36,93.23,41,37,37,45,4.98,90851445.0,18170289.0,0.46,-13.39,115124,86091,86452,-0.075
3709,GLAD,Financial Services,Asset Management,NASDAQ,84.72,36,101.23,75,28,24,17,19.63,451183572.41657066,22593069.0,0.028299998,-33.46,177197,206542,222995,0.116
3710,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,84.66,36,94.56,51,49,33,64,2.19,143046641.4056282,67158044.0,0.1278,-53.1,1175574,1448444,1570214,
3711,BLD,Industrials,Engineering & Construction,NYSE,84.66,36,91.65,34,45,88,74,416.79,12045689138.476776,28142161.0,0.081499994,-25.5,756981,842133,668488,0.172
3712,MOLN,Healthcare,Biotechnology,NASDAQ,84.64,36,87.56,21,55,62,59,4.04,153387835.2321453,37411668.0,0.00059999997,-24.63,4852,3547,3674,
3713,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,84.61,36,97.49,65,33,48,20,80.44,2004927192.8096771,24890467.0,0.0256,-15.81,256546,210548,251755,-0.024
3714,BLW,Financial Services,Asset Management,NYSE,84.58,36,92.51,37,38,48,57,12.67,500671180.4004669,39084400.0,0.0032,-11.4,112739,138626,145873,-0.069
3715,HTGC,Financial Services,Asset Management,NYSE,84.58,36,96.8,63,31,28,40,15.98,3021965157.1199226,187118590.0,0.0673,-18.76,2044464,1923841,2226440,0.184
3716,NEXN,Communication Services,Advertising Agencies,NASDAQ,84.55,36,101.47,75,35,19,15,7.43,428492793.69836855,55720779.0,0.061300002,-41.03,216101,265740,327866,-0.103
3717,HUYA,Communication Services,Entertainment,NYSE,84.52,36,85.19,16,71,92,73,3.09,712352673.2854042,229791192.0,0.0647,-37.32,635328,722039,1060217,0.162
3718,GXO,Industrials,Integrated Freight & Logistics,NYSE,84.5,36,83.81,14,67,86,49,50.34,5937657748.510086,115048589.0,0.0497,-24.7,2059047,1376812,1340993,0.108
3719,XRX,Industrials,Business Equipment & Supplies,NASDAQ,84.47,36,166.12,98,7,8,6,2.73,363567314.8383653,130779611.0,0.28059998,-59.85,16614626,7559292,5957439,0.267
3720,PEG,Utilities,Utilities - Regulated Electric,NYSE,84.46,36,90.72,30,49,54,48,78.62,38435528367.57939,498321402.0,0.024,-13.85,3454518,2640336,2781729,0.194
3721,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,84.46,36,81.35,11,69,48,26,5.91,99439319.4153266,16656503.0,0.007900001,-37.92,49604,33948,51638,-0.065
3722,AAL,Industrials,Airlines,NASDAQ,84.46,36,100.25,73,37,50,38,12.69,8829491831.248407,661385137.0,0.0908,-23.09,51513830,55602736,66876736,0.108
3723,TVACU,Financial Services,Shell Companies,NASDAQ,84.46,36,91.55,33,39,58,77,10.6,,,1.46,-16.67,570,390,374,
3724,RARE,Healthcare,Biotechnology,NASDAQ,84.45,36,107.01,83,29,12,35,26.84,2572538613.535446,98489224.0,0.1272,-36.65,1856835,1769151,1969715,-0.022
3725,HIFS,Financial Services,Banks - Regional,NASDAQ,84.43,36,85.91,18,70,68,42,267.1,623118119.4534302,2197250.0,0.1625,-20.98,26139,45569,49151,-0.305
3726,VGAS,Utilities,Utilities - Renewable,NASDAQ,84.43,36,98.86,69,15,3,37,1.68,79298325.88542509,44549622.0,0.035099998,-57.14,17375,21215,36775,
3727,DBX,Technology,Software - Infrastructure,NASDAQ,84.42,36,102.08,76,25,24,55,25.81,6896653917.266619,238638547.0,0.2522,-20.34,4764129,3757666,3671061,0.008
3728,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,84.42,36,85.76,17,64,63,39,159.47,5171939740.140991,32129836.0,0.0149,-13.28,206607,208252,205293,0.081
3729,CMCM,Communication Services,Internet Content & Information,NYSE,84.41,36,84.27,15,40,47,85,5.07,165125500.96813345,31038627.0,0.0072000003,-46.29,12805,14671,26857,0.303
3730,INMD,Healthcare,Medical Devices,NASDAQ,84.4,36,92.49,37,37,34,31,13.83,848890152.3196697,60808750.0,0.0574,-17.38,935640,768003,881670,0.053
3731,HRI,Industrials,Rental & Leasing Services,NYSE,84.38,36,105.39,82,21,75,31,139.21,4461311817.415009,33393051.0,0.0744,-26.09,595044,647251,630670,0.323
3732,CWCO,Utilities,Utilities - Regulated Water,NASDAQ,84.38,36,84.24,15,58,73,81,30.34,526726225.5027771,16000190.0,0.0251,-22.44,96362,139480,168010,0.044
3733,RCEL,Healthcare,Medical Devices,NASDAQ,84.37,36,96.91,63,74,24,9,4.38,126492195.8991313,30776689.0,0.1169,-41.05,205716,217408,210539,-0.043
3734,ACNT,Basic Materials,Chemicals,NASDAQ,84.36,36,88.17,23,40,86,81,13.76,125088896.97912216,9038215.0,0.0437,-23.21,89303,91814,138262,0.089
3735,SRPT,Healthcare,Biotechnology,NASDAQ,84.36,36,87.2,21,34,16,6,19.13,2107301294.462082,105576222.0,0.2877,-56.66,3011947,2690455,3035067,-0.019
3736,CLPT,Healthcare,Medical Devices,NASDAQ,84.35,36,112.25,89,19,33,78,12.64,384420715.96899414,29986016.0,0.1607,-58.01,529218,505312,692985,0.34
3737,JYNT,Healthcare,Medical Care Facilities,NASDAQ,84.3,36,92.08,35,32,30,20,8.68,123985811.68305874,14267643.0,0.20879999,-35.56,71563,46567,67004,0.031
3738,NVO,Healthcare,Drug Manufacturers - General,NYSE,84.28,36,108.69,85,15,28,16,47.0,204221445230.7412,4432851022.0,0.0053,-42.29,19966439,17563283,18189777,0.24
3739,SYNX,Technology,Communication Equipment,NYSE ARCA,84.27,36,109.53,86,16,10,14,1.29,7894983.979625702,6634440.0,1.46,-43.42,136545,126161,1718505,-0.577
3740,KIDS,Healthcare,Medical Devices,NASDAQ,84.26,36,104.04,80,32,27,19,17.72,457449729.4227333,25684994.0,0.0545,-25.23,231962,180704,178356,0.133
3741,SBH,Consumer Cyclical,Specialty Retail,NYSE,84.25,36,82.34,12,69,84,82,12.5,1378678856.5200157,98266492.0,0.261,-30.25,1973445,1465621,1494951,0.006
3742,HFFG,Consumer Defensive,Food Distribution,NASDAQ,84.24,36,106.81,83,22,10,13,2.12,101068537.36502802,53475417.0,0.028800001,-52.36,166156,161178,193831,0.009
3743,FEDU,Consumer Defensive,Education & Training Services,NYSE,84.24,36,92.8,39,48,26,80,10.3,23730609.0,2260058.0,0.0062,-40.46,430,513,818,0.079
3744,SLDP,Consumer Cyclical,Auto Parts,NASDAQ,84.24,36,84.5,15,57,87,99,3.0,691824863.6280584,224983692.0,0.111099996,-66.14,7823149,7464289,6009033,-0.589
3745,PTY,Financial Services,Asset Management,NYSE,84.24,36,93.33,42,36,39,45,12.08,2607377619.532342,211981917.0,0.13,-17.77,1001746,1053222,1264721,0.072
3746,JMM,Financial Services,Asset Management,NYSE,84.22,36,90.88,31,40,49,56,5.75,55354746.59759998,9462350.0,0.0004,-11.81,9085,6021,10395,0.02
3747,MTRX,Industrials,Engineering & Construction,NASDAQ,84.2,36,93.49,43,38,28,24,12.17,342670301.58576965,28133850.0,0.0159,-24.46,357155,222048,299127,0.033
3748,MESO,Healthcare,Biotechnology,NASDAQ,84.19,36,85.6,17,51,61,71,14.44,1905624816.3695717,129282554.0,0.0325,-32.84,148706,206975,253077,15.268
3749,RDACU,Financial Services,Shell Companies,NASDAQ,84.19,36,166.7,98,7,23,55,9.15,,,10.73,-53.86,2940,1000,616,
3750,LH,Healthcare,Diagnostics & Research,NYSE,84.16,36,90.09,28,58,59,55,257.35,20837839599.609375,82000000.0,0.0395,-12.38,881902,690744,631076,0.058
3751,MLTX,Healthcare,Biotechnology,NASDAQ,84.15,36,100.22,73,37,17,2,18.19,1242857981.2927437,72852170.0,0.1345,-71.01,1082718,1206759,1049423,
3752,MGIH,Consumer Cyclical,Packaging & Containers,NASDAQ,84.15,36,94.56,51,35,37,50,1.5,16875000.0,11250000.0,0.008,-69.01,7890,8686,9144,-0.24
3753,MGNI,Communication Services,Advertising Agencies,NASDAQ,84.14,36,104.5,80,23,16,16,13.82,2039868508.1011906,144364366.0,0.08939999,-48.14,3174049,2354149,2200009,0.055
3754,GNE,Utilities,Utilities - Regulated Electric,NYSE,84.08,36,95.83,59,30,35,37,14.17,381223468.8419018,26400518.0,0.0202,-50.23,51785,49621,55129,0.182
3755,PMCB,Healthcare,Biotechnology,NASDAQ,84.07,36,103.67,79,15,17,11,0.79,8114003.608392477,10735649.0,0.0084,-47.68,166847,134025,149471,
3756,BDX,Healthcare,Medical Instruments & Supplies,NYSE,84.04,36,88.67,24,49,67,41,147.51,41174003988.49164,275540427.0,0.0287,-21.27,3646243,3014777,2811676,-0.106
3757,FNWD,Financial Services,Banks - Regional,NASDAQ,84.04,36,85.93,18,65,73,80,31.55,137492930.5,4330486.0,0.0416,-21.11,10157,7079,7205,0.155
3758,PHG,Healthcare,Medical Devices,NYSE,84.04,36,91.12,32,60,65,70,27.01,25904408908.40149,952018000.0,2.05,-19.23,1598724,1161841,1099794,-0.047
3759,ARCC,Financial Services,Asset Management,NASDAQ,84.02,36,94.11,48,35,34,38,18.77,13649614447.792387,718022845.0,0.0598,-19.85,5765705,6354211,7173859,0.042
3760,RUN,Technology,Solar,NASDAQ,84.0,36,98.68,69,44,86,92,14.1,3485205001.170602,238549287.0,0.273,-37.17,9455286,8789365,9248711,0.432
3761,RSSS,Technology,Software - Application,NASDAQ,83.97,36,102.22,77,25,22,43,2.63,85554234.46188927,32905476.0,0.0007,-36.17,58780,51423,48808,-0.01
3762,IMMR,Technology,Software - Application,NASDAQ,83.96,36,102.28,77,25,28,25,6.35,221111013.67793083,33100452.0,0.1312,-22.09,658737,643922,554855,0.1
3763,UEIC,Technology,Consumer Electronics,NASDAQ,83.93,35,91.16,32,37,33,5,4.12,54242808.20604515,12614606.0,0.0135,-45.07,52796,43178,58589,-0.206
3764,WDH,Financial Services,Insurance - Diversified,NYSE,83.93,35,86.55,19,57,68,76,1.55,560511026.1205773,359301953.0,0.0007,-28.9,170180,171506,203296,1.055
3765,GCMG,Financial Services,Asset Management,NASDAQ,83.92,35,98.84,69,32,39,33,11.19,685952733.6690855,60383165.0,0.0349,-15.36,413590,412423,585508,0.068
3766,ACIW,Technology,Software - Infrastructure,NASDAQ,83.9,35,94.09,48,28,24,39,42.18,4626617880.06443,101661570.0,0.061100002,-22.29,753522,747727,757042,0.063
3767,APRE,Healthcare,Biotechnology,NASDAQ,83.89,35,108.6,85,21,5,10,0.9,12135120.716182709,12382776.0,0.0097,-59.46,226131,324420,422358,-0.984
3768,RR,Industrials,Specialty Industrial Machinery,NASDAQ,83.89,35,100.5,73,21,60,97,2.57,590293392.176151,223595973.0,0.288,-65.41,11128551,9494090,8795362,-0.088
3769,XHG,Financial Services,Insurance Brokers,NASDAQ,83.89,35,102.73,78,18,13,4,1.04,53352101.68940234,51547926.0,0.0008,-67.8,5864,44021,31490,
3770,CRESY,Industrials,Conglomerates,NASDAQ,83.87,35,85.05,16,59,62,68,10.78,788935918.0585041,70756587.0,0.0173,-24.14,260406,260552,275029,0.203
3771,CG,Financial Services,Asset Management,NASDAQ,83.87,35,94.44,51,36,49,44,50.04,18218659789.169746,359839214.0,0.0543,-28.36,3763747,3390815,3377075,-0.941
3772,ITW,Industrials,Specialty Industrial Machinery,NYSE,83.86,35,86.67,19,61,72,39,251.41,73294450419.6167,287700000.0,0.0312,-17.07,1540742,1287670,1282126,0.046
3773,ENOV,Healthcare,Medical Devices,NYSE,83.86,35,105.36,81,30,14,22,25.99,1526560257.9100685,57562603.0,0.17790002,-31.33,1268827,958979,951463,0.054
3774,NHI,Real Estate,REIT - Healthcare Facilities,NYSE,83.84,35,86.0,18,68,75,66,74.43,3647933509.085396,48471079.0,0.0352,-18.55,504901,378340,359908,-0.026
3775,CLVT,Technology,Information Technology Services,NYSE,83.84,35,98.53,68,16,7,18,2.54,1777021879.511869,639216510.0,0.1597,-46.75,5698953,5466891,5479072,-0.014
3776,KR,Consumer Defensive,Grocery Stores,NYSE,83.84,35,88.47,24,48,56,49,64.62,41540218541.779526,632849161.0,0.048600003,-15.62,4587322,4741750,5950366,0.012
3777,SG,Consumer Cyclical,Restaurants,NYSE,83.82,35,102.21,77,14,11,4,6.51,831752201.0,118821743.0,0.2555,-61.02,4706487,4266842,4166913,-0.029
3778,AMTM,Industrials,Specialty Business Services,NYSE,83.82,35,84.89,16,58,85,37,24.31,5983730034.776993,243935176.0,0.0766,-36.21,2347451,1940503,1898406,-0.052
3779,MWA,Industrials,Specialty Industrial Machinery,NYSE,83.8,35,83.6,14,72,73,34,25.36,4126142484.5457554,156471079.0,0.031400003,-18.19,1096065,1214815,1152303,0.055
3780,BTCS,Financial Services,Capital Markets,NASDAQ,83.79,35,115.19,90,12,13,16,2.05,105523780.82366085,49775371.0,0.08189999,-75.85,1238668,935672,850817,2.053
3781,PJT,Financial Services,Capital Markets,NYSE,83.77,35,94.53,51,39,32,41,154.24,3993515818.9579163,25824598.0,0.1018,-21.15,382456,373618,386631,0.289
3782,AXP,Financial Services,Credit Services,NYSE,83.76,35,91.45,33,51,49,74,314.31,215635624948.37198,682326443.0,0.0209,-18.89,3343919,3150143,3464359,0.116
3783,ARLO,Industrials,Building Products & Equipment,NYSE,83.75,35,89.99,28,52,23,49,12.95,1656299709.25,108609817.0,0.1176,-35.06,1749226,1275035,1345329,0.162
3784,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,83.75,35,94.63,52,35,50,30,22.97,4980943594.744507,212951848.0,0.0465,-21.82,2165320,2157733,2123324,0.171
3785,OFAL,Industrials,Engineering & Construction,NASDAQ,83.73,35,121.95,93,12,6,1,0.79,10263975.182214975,14497140.0,0.0334,-91.93,284141,375707,253748,4.05
3786,NMIH,Financial Services,Insurance - Specialty,NASDAQ,83.72,35,87.81,22,57,53,44,37.39,2953027322.023266,75971891.0,0.0308,-13.45,724195,482528,479235,0.059
3787,MSDL,Financial Services,Asset Management,NYSE,83.72,35,95.09,55,32,32,37,15.15,1312157702.9577942,84764712.0,0.0352,-24.25,623330,716430,759722,-0.062
3788,XERS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,83.71,35,95.39,56,39,73,90,6.26,1127352655.3717446,172642055.0,0.0943,-37.9,2143411,1656567,1781886,0.383
3789,BTDR,Technology,Software - Application,NASDAQ,83.68,35,112.2,89,38,21,23,12.83,3277434970.881755,243313653.0,0.36119998,-53.85,6769005,6634628,7258825,2.258
3790,RBBN,Technology,Software - Application,NASDAQ,83.67,35,106.09,82,20,11,19,2.55,489666601.2206209,176139067.0,0.0346,-40.56,867750,967330,833776,-0.103
