Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3657,FWONK,Communication Services,Entertainment,NASDAQ,83.83,37,95.83,66,37,30,48,89.54,23669708355.812073,250605708.0,0.038,-18.13,2197545,2061611,2084705,0.183
3658,RDY,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,83.83,37,94.19,56,36,45,48,13.61,11045674518.074913,834896062.0,0.0309,-15.83,3694194,2913078,2721672,0.044
3659,IRT,Real Estate,REIT - Residential,NYSE,83.82,37,94.75,61,33,33,37,16.0,3872792297.194412,235714682.0,0.0659,-18.41,2078219,2186539,2361069,0.023
3660,LKFN,Financial Services,Banks - Regional,NASDAQ,83.81,37,89.58,34,52,42,33,57.26,1533431199.2924423,24913586.0,0.1001,-17.49,221494,157574,184104,0.188
3661,PAGS,Technology,Software - Infrastructure,NYSE,83.81,37,81.14,14,76,75,76,8.86,2820350173.1612663,279519339.0,0.1542,-28.08,4050434,3712711,3759476,0.045
3662,BKT,Financial Services,Asset Management,NYSE,83.81,37,90.72,38,40,45,47,10.34,347209574.08878326,32388952.0,0.0058,-12.82,109860,103946,115744,-0.336
3663,TKC,Communication Services,Telecom Services,NYSE,83.78,37,88.4,30,60,62,36,6.05,5780631309.8454275,870577022.0,0.005,-15.74,886544,903698,1150398,0.074
3664,RBRK,Technology,Software - Infrastructure,NYSE,83.78,37,111.9,90,17,16,45,63.77,12830185207.644089,205809836.0,0.0829,-38.09,3145285,3291895,3855261,0.463
3665,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,83.77,37,86.24,24,66,70,84,3.9,192918591.23897552,45933000.0,0.019299999,-40.98,177838,151699,151549,0.221
3666,LVO,Communication Services,Internet Content & Information,NASDAQ,83.76,37,99.24,75,26,25,12,5.28,70993450.35305643,13471243.0,0.0217,-46.12,42971,76417,77246,-0.312
3667,PRTH,Technology,Software - Infrastructure,NASDAQ,83.73,37,106.67,86,21,22,11,5.85,462848702.214941,82357422.0,0.0589,-34.2,312975,255531,286307,0.088
3668,CNK,Communication Services,Entertainment,NYSE,83.71,37,87.97,29,64,29,56,25.96,3160276696.1686077,116787759.0,0.15619999,-23.67,1876598,2076442,1978841,0.189
3669,AOMR,Real Estate,REIT - Mortgage,NYSE,83.71,37,88.31,30,59,43,40,8.31,219747178.93665314,24914647.0,0.0226,-19.63,113796,81415,86895,
3670,BIT,Financial Services,Asset Management,NYSE,83.7,37,91.42,41,39,43,45,12.37,731543911.9658432,57062709.0,0.0019,-18.19,253030,273743,279776,
3671,PLTK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,83.7,37,99.77,76,33,23,24,3.57,1380777791.8809843,380379545.0,0.10609999,-33.15,1342570,1268713,1407416,0.055
3672,HRB,Consumer Cyclical,Personal Services,NYSE,83.69,37,111.35,90,13,12,26,37.25,4685057134.667564,126760207.0,0.1902,-36.92,3544098,2600249,2447781,0.053
3673,EVF,Financial Services,Asset Management,NYSE,83.68,37,93.23,50,35,36,43,4.93,90851445.0,18170289.0,0.46,-14.26,88384,85051,84070,-0.075
3674,NNDM,Technology,Computer Hardware,NASDAQ,83.66,37,80.81,14,54,75,31,1.58,330549582.7582587,209208591.0,0.057800002,-31.9,2779276,2168722,2240943,1.064
3675,DCI,Industrials,Specialty Industrial Machinery,NYSE,83.65,37,85.51,23,60,85,79,81.94,9960024898.0,115814243.0,0.025799999,-27.38,499472,576940,599316,0.03
3676,UGI,Utilities,Utilities - Regulated Gas,NYSE,83.65,37,87.33,27,54,62,74,33.99,6929204706.412231,214393712.0,0.0726,-17.78,2794197,1838172,1761619,0.007
3677,RTACU,Financial Services,Shell Companies,NASDAQ,83.62,37,95.25,64,27,34,44,10.77,,,0.0,-24.42,3535,4701,9503,
3678,OBDC,Financial Services,Asset Management,NYSE,83.6,37,92.13,45,33,29,33,11.21,5633066751.725494,496305424.0,0.0427,-26.18,4040799,4111153,5201371,0.135
3679,LGVN,Healthcare,Biotechnology,NASDAQ,83.52,37,76.38,9,82,13,9,0.67,24742562.447740078,29281138.0,0.1083,-62.78,480559,635453,6827515,-0.395
3680,BJ,Consumer Defensive,Discount Stores,NYSE,83.51,37,94.48,59,31,35,39,96.36,11871565187.034546,127692428.0,0.071100004,-19.75,1715101,1774623,1878434,0.056
3681,BCG,Financial Services,Asset Management,NASDAQ,83.47,37,84.24,20,26,52,70,1.84,35529266.141667366,16602460.0,0.0161,-46.51,144947,143812,755945,0.158
3682,EDU,Consumer Defensive,Education & Training Services,NYSE,83.47,37,85.22,22,64,68,64,50.9,8937437551.88301,166712133.0,0.0216,-21.66,737175,839218,795649,0.198
3683,GPOR,Energy,Oil & Gas E&P,NYSE,83.44,37,87.42,27,56,47,78,182.78,3203627575.544403,17969641.0,0.0469,-19.05,355664,316901,338200,0.341
3684,JMM,Financial Services,Asset Management,NYSE,83.44,37,90.7,38,39,48,56,5.72,55354746.59759998,9462350.0,0.0004,-12.27,10769,6983,10607,0.02
3685,MBAVU,Financial Services,Shell Companies,NASDAQ,83.44,37,92.35,46,32,40,43,10.35,,,2.58,-38.32,20,16,10,
3686,MIST,Healthcare,Biotechnology,NASDAQ,83.42,37,80.94,14,84,27,88,1.5,229703785.58572018,119637391.0,0.087799996,-50.98,1882658,2208489,2235543,
3687,USLM,Basic Materials,Building Materials,NASDAQ,83.4,37,82.63,16,71,36,60,104.0,3155599704.8362427,28682056.0,0.0436,-26.47,130279,140386,146881,-0.037
3688,TCRT,Healthcare,Biotechnology,NASDAQ,83.39,37,85.9,24,34,57,94,2.47,6198119.576713562,2402372.0,0.0054,-60.16,7596,12278,14407,-0.25
3689,PZZA,Consumer Cyclical,Restaurants,NASDAQ,83.39,37,93.67,52,37,20,29,34.73,1024568695.8782043,32902014.0,0.16290002,-37.69,1714273,1053747,1286192,-0.077
3690,ALGN,Healthcare,Medical Instruments & Supplies,NASDAQ,83.37,37,82.18,16,66,73,23,157.25,12087707387.635529,71618127.0,0.0608,-24.51,776601,970313,1149104,0.062
3691,IGC,Healthcare,Biotechnology,NYSE ARCA,83.37,37,89.98,36,49,21,39,0.29,30626787.82554823,98796089.0,0.0156,-42.0,402852,1894237,1240296,-0.536
3692,PAXS,Financial Services,Asset Management,NYSE,83.37,37,89.39,33,42,55,64,13.91,685596036.2524261,47023048.0,0.43,-16.0,234935,170045,209595,
3693,BXSL,Financial Services,Asset Management,NYSE,83.33,37,92.56,47,33,25,35,24.02,5625525503.539757,232652003.0,0.049000002,-26.79,2477201,2682523,2739096,0.015
3694,LUCK,Consumer Cyclical,Leisure,NYSE,83.3,37,95.32,64,37,40,16,8.2,1123788687.0246086,136382126.0,0.2744,-29.37,95721,67350,73024,0.023
3695,ZBRA,Technology,Communication Equipment,NASDAQ,83.27,37,106.32,86,27,31,18,259.35,11118801021.101532,49191705.0,0.053400002,-26.46,1120816,902415,821793,0.106
3696,MDRR,Real Estate,Real Estate Services,NASDAQ,83.27,37,91.42,41,38,35,74,11.15,18157774.37877655,1628500.0,0.0112,-23.21,972,1174,1204,0.118
3697,EFR,Financial Services,Asset Management,NYSE,83.26,37,92.1,45,35,36,42,10.36,311178932.59376335,29523618.0,0.02,-15.15,126217,125272,166445,-0.165
3698,BLRX,Healthcare,Biotechnology,NASDAQ,83.26,37,107.09,86,18,22,20,2.98,13813191.46963191,4499411.0,0.0356,-61.65,20308,22219,20201,-0.983
3699,PCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,83.26,37,90.97,40,66,30,49,22.64,910904425.5899582,39347924.0,0.2718,-18.09,594612,573667,643938,0.05
3700,TACT,Technology,Computer Hardware,NASDAQ,83.26,37,98.92,74,26,25,51,3.58,35658688.4240067,10276279.0,0.0016,-37.19,106123,48431,54236,0.119
3701,CCEP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,83.24,37,88.08,29,58,69,66,89.36,41873425388.80517,442777049.0,0.0442,-19.42,1575885,1646678,1789107,0.002
3702,HIMS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,83.23,37,105.3,84,20,4,30,25.05,6532378152.145924,231071031.0,0.3725,-64.43,26968697,31225689,37342415,0.284
3703,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,83.23,37,88.23,30,61,58,38,159.02,5171939740.140991,32129836.0,0.0149,-13.53,169885,203378,205547,0.081
3704,WDH,Financial Services,Insurance - Diversified,NYSE,83.21,37,89.08,32,53,67,72,1.56,560511026.1205773,359301953.0,0.0007,-28.44,171227,169422,197969,1.055
3705,MGIH,Consumer Cyclical,Packaging & Containers,NASDAQ,83.18,37,90.25,36,31,30,30,1.45,16875000.0,11250000.0,0.008,-70.04,17314,11781,10680,-0.24
3706,UMH,Real Estate,REIT - Residential,NYSE,83.17,36,91.06,40,37,49,36,14.92,1347329178.90934,85166195.0,0.0001,-14.6,924536,726858,673123,0.076
3707,VINP,Financial Services,Asset Management,NASDAQ,83.16,36,86.95,26,52,71,82,10.28,713100843.2434502,65422098.0,0.0054,-24.47,102139,111893,101879,0.059
3708,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,83.14,36,94.97,62,35,45,30,22.87,4980943594.744507,212951848.0,0.0465,-22.16,1909147,2135385,2126603,0.171
3709,AIRJ,Industrials,Building Products & Equipment,NASDAQ,83.13,36,115.08,92,20,16,15,3.73,243078223.73496532,68472740.0,0.069299996,-44.74,752891,443803,430700,
3710,FITBO,Financial Services,Banks - Regional,NASDAQ,83.13,36,91.25,41,38,38,41,18.7,,,0.57,-15.27,19870,15886,17462,0.33
3711,GMHS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,83.12,36,99.19,75,19,27,10,1.04,57319213.0,57319213.0,0.004,-60.9,7089,14143,14165,-0.078
3712,EVH,Healthcare,Health Information Services,NYSE,83.1,36,124.37,95,7,7,4,3.96,470170840.75134516,112481067.0,0.1437,-67.18,3160642,2904644,2911268,0.026
3713,NMFC,Financial Services,Asset Management,NASDAQ,83.06,36,91.87,43,35,26,34,8.09,782065763.9784908,94452390.0,0.0358,-26.72,596075,665078,966309,-0.151
3714,NHI,Real Estate,REIT - Healthcare Facilities,NYSE,83.06,36,85.65,23,65,71,68,74.63,3647933509.085396,48471079.0,0.0352,-18.33,572171,403303,374796,-0.026
3715,AEBI,Industrials,Farm & Heavy Construction Machinery,NASDAQ,83.03,36,96.35,68,36,83,40,11.99,891277178.4934711,77435027.0,0.1709,-63.67,341761,322430,370700,0.772
3716,GBAB,Financial Services,Asset Management,NYSE,83.01,36,88.83,32,45,52,59,13.78,395585681.91398907,27682693.0,0.33,-13.55,122512,90507,100440,
3717,HBAN,Financial Services,Banks - Regional,NASDAQ,82.99,36,87.62,28,54,63,42,15.41,32677346763.67569,2027130587.0,0.0345,-20.81,22343638,21553942,24794229,0.336
3718,AQN,Utilities,Utilities - Diversified,NYSE,82.98,36,84.52,20,55,70,75,5.75,4665959491.494697,768691822.0,1.65,-19.13,4130568,3769909,4473531,
3719,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,82.97,36,81.33,15,71,64,93,23.42,678429690.6306267,30273525.0,0.043,-26.77,648643,397237,368546,0.005
3720,DIS,Communication Services,Entertainment,NYSE,82.97,36,94.35,58,42,35,37,102.72,187577958191.12646,1736511424.0,0.0121,-17.62,10997678,8639656,9644175,0.065
3721,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,82.97,36,94.69,61,33,43,21,78.15,2004927192.8096771,24890467.0,0.0256,-18.21,280655,216248,258289,-0.024
3722,GBR,Real Estate,Real Estate Services,NYSE ARCA,82.95,36,95.67,65,28,28,24,0.79,4054227.970119357,5131934.0,0.19440001,-55.62,63983,1008447,820972,0.026
3723,PXED,Consumer Defensive,Education & Training Services,NYSE,82.94,36,94.24,57,23,25,24,29.36,1092951034.4329643,35810977.0,0.0403,-37.64,86699,119993,106925,-0.004
3724,VVR,Financial Services,Asset Management,NYSE,82.94,36,91.4,41,39,37,40,2.99,467932082.2882261,153925029.0,0.0017,-21.93,670127,788449,808897,-0.175
3725,SFBS,Financial Services,Banks - Regional,NYSE,82.93,36,89.61,34,46,62,24,75.0,4344601355.539467,54662823.0,0.066599995,-17.26,213952,250624,316530,0.185
3726,RBBN,Technology,Software - Application,NASDAQ,82.89,36,98.24,73,24,11,17,2.57,489666601.2206209,176139067.0,0.0346,-40.09,667027,998125,835391,-0.103
3727,AII,Financial Services,Insurance - Property & Casualty,NYSE,82.88,36,85.83,23,57,31,70,17.07,386339888.4263725,19581343.0,0.0207,-35.24,87977,79469,110905,0.014
3728,ISD,Financial Services,Asset Management,NYSE,82.87,36,90.54,38,41,55,67,12.95,449477603.4963112,33344037.0,0.64,-12.44,71793,85007,96082,
3729,MSFT,Technology,Software - Infrastructure,NASDAQ,82.87,36,98.2,73,31,25,67,421.92,3083691778052.826,7428434704.0,0.0112,-24.04,33361344,34266288,33566198,0.183
3730,MCK,Healthcare,Medical Distribution,NYSE,82.82,36,83.09,17,62,77,86,760.57,88330803222.65625,120000000.0,0.0211,-23.87,1487710,1016426,918652,0.06
3731,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,82.81,36,87.36,27,59,80,69,56.49,10973822963.959919,185180953.0,0.0346,-23.35,919229,1077929,1237827,0.638
3732,REZI,Industrials,Industrial Distribution,NYSE,82.76,36,70.4,5,86,84,76,28.35,6018993614.25,151421223.0,0.0401,-37.4,1798640,1420543,1304776,0.02
3733,GLAD,Financial Services,Asset Management,NASDAQ,82.73,36,97.1,70,27,22,24,19.21,451183572.41657066,22593069.0,0.028299998,-34.88,163709,198436,219429,0.116
3734,UAL,Industrials,Airlines,NASDAQ,82.73,36,91.0,40,57,70,46,92.85,32320654108.54492,324569728.0,0.044299997,-22.11,5197621,7157050,7932938,0.106
3735,BABA,Consumer Cyclical,Internet Retail,NYSE,82.73,36,92.32,46,42,64,87,132.59,336011006472.6431,2399050495.0,0.0184,-31.18,15647658,11506596,11567835,0.017
3736,PCSC,Financial Services,Shell Companies,NASDAQ,82.69,36,90.21,36,35,79,60,11.08,124841397.04465866,11067500.0,0.0867,-23.43,20245,41615,63185,
3737,LH,Healthcare,Diagnostics & Research,NYSE,82.69,36,88.37,30,52,58,60,250.4,20837839599.609375,82000000.0,0.0395,-14.75,724666,685032,640907,0.058
3738,HPQ,Technology,Computer Hardware,NYSE,82.64,36,98.09,72,27,16,21,20.81,20819889284.466644,917984524.0,0.1515,-29.58,17198992,16500474,17835998,0.069
3739,TULP,Communication Services,Advertising Agencies,NASDAQ,82.61,36,91.94,44,33,34,19,3.9,7696426.176080704,1886379.0,0.0208,-37.0,3625,3121,3349,0.088
3740,REXR,Real Estate,REIT - Industrial,NYSE,82.61,36,92.47,46,37,35,64,34.74,8186796279.455555,225718119.0,0.053000003,-21.72,1740897,2288142,2462365,-0.029
3741,MSN,Technology,Consumer Electronics,NYSE ARCA,82.59,36,90.26,37,45,44,37,0.4,8627487.244745612,21042652.0,0.0226,-52.94,25031,41277,33086,-0.528
3742,REFI,Real Estate,REIT - Mortgage,NASDAQ,82.59,36,90.77,39,44,30,32,11.26,253638447.68899155,21207228.0,0.0545,-25.92,180998,152379,179433,-0.342
3743,YUMC,Consumer Cyclical,Restaurants,NYSE,82.59,36,85.6,23,53,69,61,45.51,16463531248.63655,351034770.0,0.013300001,-22.06,1282202,1277997,1528024,0.097
3744,MNRO,Consumer Cyclical,Auto Parts,NASDAQ,82.56,36,82.45,16,57,85,60,15.76,531948354.5871353,30019660.0,0.2633,-34.09,819713,774634,830532,-0.041
3745,PTY,Financial Services,Asset Management,NYSE,82.52,36,92.02,44,34,41,45,11.91,2607377619.532342,211981917.0,0.13,-18.92,1020599,1018129,1235319,0.072
3746,PTON,Consumer Cyclical,Leisure,NASDAQ,82.52,36,101.99,80,21,11,26,5.29,2463724078.0259967,432991925.0,0.1348,-42.5,15331474,12977801,13612792,0.011
3747,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,82.48,36,90.39,37,24,53,89,11.64,625861873.6776123,48743136.0,0.0867,-43.88,32777,42625,64743,0.286
3748,PETZ,Consumer Cyclical,Restaurants,NASDAQ,82.46,36,86.15,24,39,59,42,0.96,10013570.255351067,10323268.0,0.001,-42.86,2403,2491,3918,0.446
3749,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,82.45,36,86.1,24,66,78,26,105.63,15803580463.798447,141520379.0,0.090100005,-21.17,3497796,2018515,2120683,0.156
3750,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,82.44,36,80.82,14,40,75,42,3.96,762390895.1036739,186860517.0,0.024500001,-31.01,1416938,1044786,1217245,0.132
3751,LTRN,Healthcare,Biotechnology,NASDAQ,82.44,36,137.23,97,13,18,23,3.14,23739862.62190008,11304697.0,0.15529999,-45.33,369656,314518,775229,
3752,FSUN,Financial Services,Banks - Regional,NASDAQ,82.43,36,87.16,27,48,61,29,34.48,1636039576.5895844,44121885.0,0.0325,-18.56,169565,264285,240919,0.101
3753,LBRDP,Communication Services,Telecom Services,NASDAQ,82.43,36,90.7,38,41,40,58,21.99,,,0.8,-13.93,19960,19723,16502,
3754,KT,Communication Services,Telecom Services,NYSE,82.43,36,83.6,18,68,79,45,19.58,10200815359.540253,481624892.0,0.0091,-20.34,1088056,1122935,1262637,0.041
3755,ITW,Industrials,Specialty Industrial Machinery,NYSE,82.4,36,87.65,28,58,69,41,247.68,73294450419.6167,287700000.0,0.0312,-18.3,1148440,1282303,1277282,0.046
3756,PSFE,Technology,Software - Infrastructure,NYSE,82.4,36,92.53,47,27,13,5,7.71,479556551.32092476,51676354.0,0.1154,-53.23,345535,344105,343979,0.044
3757,STRT,Consumer Cyclical,Auto Parts,NASDAQ,82.4,36,81.14,14,82,88,82,66.91,255150844.017128,4085682.0,0.055999998,-27.66,120569,119603,99913,-0.045
3758,PHUN,Technology,Software - Application,NASDAQ,82.35,36,96.09,67,31,16,12,2.07,40386932.0,20193466.0,0.04,-46.65,177380,165023,156858,-0.212
3759,SFM,Consumer Defensive,Grocery Stores,NASDAQ,82.35,36,105.61,85,14,11,9,85.51,7789689624.030258,94044301.0,0.1451,-53.02,2230675,2134541,2275395,0.041
3760,BLD,Industrials,Engineering & Construction,NYSE,82.33,36,88.52,31,49,86,79,400.76,12045689138.476776,28142161.0,0.081499994,-28.37,757762,878740,696216,0.172
3761,ITIC,Financial Services,Insurance - Specialty,NASDAQ,82.33,36,93.75,53,49,28,71,235.72,449909452.56170654,1887996.0,0.031400003,-18.43,22163,22221,19200,0.132
3762,UAVS,Technology,Computer Hardware,NYSE ARCA,82.32,36,96.1,67,18,26,15,1.05,68090630.24245048,58197122.0,0.0648,-70.91,2028869,2377269,2619431,0.061
3763,SKYQ,Energy,Oil & Gas Integrated,NASDAQ,82.31,36,58.48,2,95,20,6,3.07,117154703.0617311,29962839.0,0.67480004,-84.22,1672711,8382833,9253015,-0.933
3764,COOT,Consumer Defensive,Packaged Foods,NASDAQ,82.29,35,93.96,54,18,16,84,0.61,17715571.36393881,27898538.0,0.019,-86.44,57536,90178,492179,0.491
3765,KELYA,Industrials,Staffing & Employment Services,NASDAQ,82.29,35,95.91,66,25,28,11,9.6,342184901.3324261,34669190.0,0.0342,-35.74,528046,390718,394491,-0.107
3766,NOAH,Financial Services,Asset Management,NYSE,82.29,35,91.86,43,35,66,50,10.4,710815915.3257103,65573423.0,0.0070999996,-19.0,43813,65934,116248,0.125
3767,AMH,Real Estate,REIT - Residential,NYSE,82.26,35,93.43,51,30,30,36,30.61,11549876371.579834,360595592.0,0.028299998,-21.53,4206075,3174325,3266755,0.028
3768,BHK,Financial Services,Asset Management,NYSE,82.21,35,89.18,33,40,46,45,8.77,663740588.2535095,72224224.0,0.0015,-16.95,302761,251383,274498,0.173
3769,THRM,Consumer Cyclical,Auto Parts,NASDAQ,82.18,35,95.41,64,32,34,43,30.17,968156643.9511795,30666983.0,0.0247,-23.58,220129,252646,246203,0.113
3770,ACIW,Technology,Software - Infrastructure,NASDAQ,82.17,35,92.76,48,34,25,39,41.66,4626617880.06443,101661570.0,0.061100002,-23.25,805213,758617,754516,0.063
3771,WEX,Technology,Software - Infrastructure,NYSE,82.13,35,84.38,20,68,52,34,141.42,4910395753.360245,34668143.0,0.065799996,-24.32,596940,612610,557472,0.058
3772,PAHC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,82.11,35,59.56,2,95,92,93,34.37,1622588640.0,40564716.0,0.0722,-42.79,618398,380016,356501,0.103
3773,SUNE,Technology,Solar,NASDAQ,82.08,35,93.81,53,31,28,5,1.65,5620916.318779945,3406616.0,0.053000003,-52.31,243688,311869,1655079,0.77
3774,PRQR,Healthcare,Biotechnology,NASDAQ,82.08,35,91.85,43,64,16,35,1.59,166470485.64160633,105361064.0,0.0177,-48.71,501291,739997,610956,0.061
3775,VICI,Real Estate,REIT - Diversified,NYSE,82.08,35,92.33,46,35,39,37,27.9,31054340757.383617,1076780187.0,0.0286,-17.97,7424366,7595238,8384065,0.035
3776,TTRX,Healthcare,Biotechnology,NASDAQ,82.05,35,106.75,86,11,18,4,4.05,112896670.46367645,29788040.0,2.21,-84.72,23442,25187,23730,
3777,UEIC,Technology,Consumer Electronics,NASDAQ,82.04,35,90.8,39,28,35,5,4.02,54242808.20604515,12614606.0,0.0135,-46.4,54023,49757,61926,-0.206
3778,XHG,Financial Services,Insurance Brokers,NASDAQ,82.03,35,96.86,69,33,12,6,0.99,53352101.68940234,51547926.0,0.0008,-69.35,4994,42798,31418,
3779,SJM,Consumer Defensive,Packaged Foods,NYSE,82.03,35,96.0,66,30,46,43,100.54,10584845660.75,106648319.0,0.0555,-15.79,2034824,1932988,1928580,0.07
3780,FUTU,Financial Services,Capital Markets,NASDAQ,82.02,35,83.9,19,74,53,83,134.64,20270720506.51245,140194488.0,0.0546,-33.52,2539645,1595118,1626385,0.531
3781,XRX,Industrials,Business Equipment & Supplies,NASDAQ,82.0,35,130.31,96,8,8,6,2.58,363567314.8383653,130779611.0,0.28059998,-62.06,10139131,8004690,6074416,0.267
3782,VTEX,Technology,Software - Application,NYSE,82.0,35,87.88,29,44,13,19,3.55,637618086.6858823,170486119.0,0.0425,-47.95,1439049,1228813,1320875,0.121
3783,BLW,Financial Services,Asset Management,NYSE,81.99,35,90.51,37,37,47,58,12.39,500671180.4004669,39084400.0,0.0032,-13.36,111110,129936,146502,-0.069
3784,EHC,Healthcare,Medical Care Facilities,NYSE,81.98,35,95.13,63,39,33,56,106.64,10525022236.634216,99199080.0,0.0346,-16.68,966987,1044642,993319,0.09
3785,TELA,Healthcare,Medical Devices,NASDAQ,81.98,35,107.68,87,9,9,9,0.9,45661245.706157684,44765928.0,0.0208,-59.09,252506,227178,210133,0.182
3786,METC,Basic Materials,Coking Coal,NASDAQ,81.98,35,90.71,38,16,71,84,14.51,972678530.1992264,65677144.0,0.2906,-74.9,1681999,1548539,1701937,-0.251
3787,CCI,Real Estate,REIT - Specialty,NYSE,81.96,35,92.72,48,32,32,39,86.66,39529455967.115425,436451983.0,0.028800001,-25.14,3556474,3145401,3123098,-0.048
3788,META,Communication Services,Internet Content & Information,NASDAQ,81.95,35,93.16,49,59,38,35,614.23,1547499011212.165,2538423304.0,0.0121,-22.86,14491723,15614977,16237570,0.331
3789,TOL,Consumer Cyclical,Residential Construction,NYSE,81.95,35,82.83,17,70,81,53,126.22,13059148172.195435,94707000.0,0.0465,-25.03,988596,966978,1151717,0.154
3790,SMTI,Healthcare,Medical Instruments & Supplies,NASDAQ,81.93,35,104.05,83,21,19,10,21.06,168673532.50305176,9167040.0,0.049099997,-41.42,61777,48069,62487,0.047
3791,ACFN,Technology,Scientific & Technical Instruments,NASDAQ,81.93,35,84.26,20,42,49,14,16.6,42815963.294540405,2508258.0,0.0166,-49.7,11884,14154,18966,-0.326
3792,ANIX,Healthcare,Biotechnology,NASDAQ,81.89,35,92.09,44,26,29,91,2.82,100583574.0,33527858.0,0.032899998,-48.35,109365,116501,109157,
3793,FFIN,Financial Services,Banks - Regional,NASDAQ,81.87,35,91.87,43,37,39,28,31.1,4622274821.306038,143281930.0,0.0753,-19.72,738368,696069,752441,0.131
3794,RSG,Industrials,Waste Management,NYSE,81.87,35,91.74,43,31,36,43,208.32,61482874785.86455,307383629.0,0.0150999995,-19.49,2107803,1820097,1605622,0.026
3795,MNOV,Healthcare,Biotechnology,NASDAQ,81.85,35,90.62,38,47,49,42,1.38,68909743.22647405,49221246.0,0.004,-29.59,19653,23217,39670,
3796,HUYA,Communication Services,Entertainment,NYSE,81.84,35,80.6,14,55,89,72,2.92,712352673.2854042,229791192.0,0.0647,-40.77,868354,707341,1067462,0.162
3797,HIFS,Financial Services,Banks - Regional,NASDAQ,81.81,35,84.23,20,68,71,48,262.92,623118119.4534302,2197250.0,0.1625,-22.21,25027,43595,47821,-0.305
3798,KHC,Consumer Defensive,Packaged Foods,NASDAQ,81.79,35,93.96,54,29,30,36,22.92,28411231120.86815,1185777638.0,0.0866,-21.48,15785760,14089886,15307012,0.008
3799,SLG,Real Estate,REIT - Office,NYSE,81.79,35,98.96,74,24,19,19,42.45,3253945097.25,71124483.0,0.2212,-36.56,1101044,1269661,1273224,-0.04
3800,CWT,Utilities,Utilities - Regulated Water,NYSE,81.76,35,90.62,38,35,43,42,42.47,2601821372.203064,59853262.0,0.0335,-15.8,416298,567316,528009,0.052
3801,MEGL,Financial Services,Capital Markets,NASDAQ,81.75,35,95.39,64,24,14,75,1.1,5621095.572441816,5064050.0,0.074499995,-58.02,30954,20104,18668,0.267
3802,PSBD,Financial Services,Asset Management,NYSE,81.74,35,93.22,50,30,28,33,10.65,342017738.73701096,31120814.0,0.0095,-28.88,128365,102615,96921,
3803,ONC,Healthcare,Biotechnology,NASDAQ,81.73,35,88.38,30,57,72,88,293.27,32382829343.44226,103751217.0,0.0148,-23.87,267688,220706,220161,0.355
3804,POST,Consumer Defensive,Packaged Foods,NYSE,81.73,35,91.76,43,35,36,44,101.07,4625170039.613556,45322586.0,0.1346,-13.82,955193,761764,786132,0.047
3805,CBSH,Financial Services,Banks - Regional,NASDAQ,81.73,35,92.97,49,31,35,28,50.95,7564376639.644684,145777158.0,0.0364,-19.37,1142623,1214544,1246720,0.173
3806,AVO,Consumer Defensive,Food Distribution,NASDAQ,81.72,35,80.03,13,73,76,44,11.95,926670435.7148514,70846364.0,0.1236,-23.05,867224,1032138,988110,-0.166
3807,HMY,Basic Materials,Gold,NYSE,81.71,35,88.07,29,37,83,83,15.71,11232342218.65036,631385140.0,0.0115,-39.72,4907510,5015650,5451946,0.195
3808,HCA,Healthcare,Medical Care Facilities,NYSE,81.71,35,84.78,21,72,79,86,423.0,96542463103.60107,221839800.0,0.027,-23.99,1251531,1154300,1124746,0.043
3809,BLIN,Technology,Software - Infrastructure,NASDAQ,81.7,35,101.84,80,19,17,15,0.94,12851876.33967638,12599879.0,0.0008,-53.92,30976,28325,26095,0.032
3810,FEDU,Consumer Defensive,Education & Training Services,NYSE,81.7,35,91.69,43,30,24,71,10.31,23730609.0,2260058.0,0.0062,-40.4,580,463,740,0.079
3811,AEON,Healthcare,Biotechnology,NYSE ARCA,81.7,35,73.04,6,77,81,24,0.72,23676489.272787213,26307211.0,0.0041,-50.34,69123,114794,101816,
3812,MAS,Industrials,Building Products & Equipment,NYSE,81.69,35,90.45,37,40,64,29,65.14,14606771842.948341,203607085.0,0.0529,-17.74,3073463,3327414,3015096,0.065
