Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3427,ACGL,Financial Services,Insurance - Diversified,NASDAQ,87.02,41,89.69,28,54,61,46,93.83,32772744420.652405,349389588.0,0.0214,-9.25,2563490,2157696,2010532,-0.033
3428,FULTP,Financial Services,Banks - Regional,NASDAQ,87.01,41,91.65,35,50,39,60,18.29,,,0.26,-12.19,10330,10720,10074,0.042
3429,CBNK,Financial Services,Banks - Regional,NASDAQ,87.0,41,93.15,45,58,50,31,30.81,513838431.57440186,16286480.0,0.0561,-15.36,64810,72736,69320,0.057
3430,CEPV,Financial Services,Shell Companies,NASDAQ,86.99,41,93.44,48,40,40,46,10.25,325847500.0,31790000.0,0.02,-1.06,5940,32243,42828,
3431,BTZ,Financial Services,Asset Management,NYSE,86.99,41,93.01,44,49,49,61,10.28,964974899.620182,93324457.0,0.0011,-8.05,218730,268880,324348,-0.037
3432,SBGI,Communication Services,Broadcasting,NASDAQ,86.99,41,89.6,28,53,38,74,14.27,1030524477.4097109,72165581.0,0.24270001,-20.19,446060,464726,489526,0.04
3433,CRH,Basic Materials,Building Materials,NYSE,86.98,41,90.92,33,60,67,57,112.57,76014457999.58966,668200216.0,0.022,-14.43,4930310,4586633,5222466,0.091
3434,EARN,Financial Services,Asset Management,NYSE,86.98,41,96.5,63,38,47,42,4.8,185214177.55088806,37568800.0,0.025,-21.05,465240,415983,465970,-0.61
3435,DSL,Financial Services,Asset Management,NYSE,86.97,41,93.96,51,46,43,43,11.07,1275213341.1020021,114574423.0,0.0026,-12.63,448730,520156,556032,
3436,HIG,Financial Services,Insurance - Diversified,NYSE,86.97,41,88.45,24,61,65,67,132.11,36190752027.61322,274130820.0,0.0001,-8.57,1575090,1421960,1482970,0.061
3437,FRHC,Financial Services,Financial Conglomerates,NASDAQ,86.94,41,92.26,38,58,21,34,141.76,8555048548.959045,61190535.0,0.0529,-26.93,61210,94770,96988,-0.141
3438,GROW,Financial Services,Asset Management,NASDAQ,86.94,41,89.02,26,58,84,49,2.52,32888229.763450623,12552760.0,0.0002,-30.96,13900,29106,24562,0.125
3439,IDT,Communication Services,Telecom Services,NYSE,86.93,41,95.97,61,38,30,34,52.16,1342330561.2893677,25076230.0,0.024400001,-26.66,124160,122196,143716,0.057
3440,ARLO,Industrials,Building Products & Equipment,NYSE,86.93,41,93.13,45,52,23,57,13.59,1656299709.25,108609817.0,0.1176,-31.85,1707210,1250613,1383602,0.162
3441,JHS,Financial Services,Asset Management,NYSE,86.92,41,92.89,43,42,53,60,11.19,130208823.85425568,11646585.0,0.56,-7.44,33270,21920,22740,0.026
3442,RDAGU,Financial Services,Shell Companies,NASDAQ,86.9,41,92.8,42,41,41,51,10.46,41500798.18725586,3960000.0,0.01,-10.83,120,3620,6294,
3443,HCMA,Financial Services,Shell Companies,NASDAQ,86.89,41,92.78,42,41,42,51,10.15,342393317.0817547,33733333.0,0.0004,-3.24,4700,5816,6570,
3444,KIO,Financial Services,Asset Management,NYSE,86.89,41,94.6,55,42,45,46,11.16,460263384.1884804,40985165.0,0.59,-13.02,221650,206670,270530,
3445,RDAG,Financial Services,Shell Companies,NASDAQ,86.89,41,92.95,44,41,40,46,10.27,384562504.2915344,37500000.0,0.0001,-18.75,59710,57073,41536,
3446,NOG,Energy,Oil & Gas E&P,NYSE,86.88,41,79.8,9,74,42,22,23.63,2475512237.843889,105791123.0,0.1982,-27.56,2415050,2354666,2816488,-0.071
3447,CEPF,Financial Services,Shell Companies,NASDAQ,86.86,41,92.94,43,40,44,55,10.3,589787982.5592041,57150000.0,0.0002,-3.47,69720,74200,69604,
3448,DAIO,Technology,Electronic Components,NASDAQ,86.86,41,104.24,80,25,55,38,2.91,26304381.15203905,9394422.0,0.0004,-18.49,30970,45233,34452,-0.232
3449,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,86.86,41,96.35,62,32,29,45,2.48,220623622.7417407,87897858.0,1.21,-38.84,363660,413476,456370,0.252
3450,CHECU,Financial Services,Shell Companies,NASDAQ,86.85,41,92.23,38,43,48,48,10.11,0.0,0.0,15.05,-2.84,0,103,114,
3451,GAB,Financial Services,Asset Management,NYSE,86.85,41,91.15,33,50,65,70,5.59,1764485324.0824242,311196702.0,0.036199998,-11.37,1451310,1266020,1234580,0.194
3452,HGLB,Financial Services,Asset Management,NYSE,86.85,41,93.65,49,47,49,83,8.16,192651878.56872368,23380083.0,0.00090000004,-23.31,71650,65480,66906,
3453,FITBP,Financial Services,Banks - Regional,NASDAQ,86.85,41,91.91,36,45,49,60,23.7,,,1.32,-7.06,12350,13446,13076,0.33
3454,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,86.84,41,89.3,27,67,65,72,282.58,101913566343.75,362359347.0,0.0148,-14.15,2137350,2291066,2287292,0.144
3455,CCII,Financial Services,Shell Companies,NASDAQ,86.84,41,92.21,38,43,43,48,10.21,354912780.7086525,34693333.0,0.04,-2.44,72300,67896,58148,
3456,NMTC,Healthcare,Medical Devices,NASDAQ,86.83,41,86.27,19,53,36,24,4.33,40216461.293785095,8448836.0,0.0028,-37.79,26580,43917,39573,-0.117
3457,BLZR,Financial Services,Shell Companies,NASDAQ,86.78,41,92.93,43,41,40,46,10.1,347187513.11302185,34375000.0,0.0,-0.69,9380,27906,69880,
3458,HCMAU,Financial Services,Shell Companies,NASDAQ,86.78,41,92.39,39,42,44,56,10.27,,,0.29,-6.55,7810,3143,3634,
3459,LATA,Financial Services,Shell Companies,NASDAQ,86.78,41,92.96,44,41,41,44,10.05,231150004.38690186,23000000.0,0.0,-1.47,31450,36346,46266,
3460,AOMR,Real Estate,REIT - Mortgage,NYSE,86.78,41,89.64,28,59,42,40,8.5,219747178.93665314,24914647.0,0.0226,-17.79,90740,73386,86452,
3461,LATAU,Financial Services,Shell Companies,NASDAQ,86.77,41,92.0,37,43,44,49,10.05,,,,-5.35,20,16,10,
3462,EXC,Utilities,Utilities - Regulated Electric,NASDAQ,86.77,41,87.0,21,62,59,68,44.19,44929069359.09083,1023208142.0,0.0477,-12.75,9065910,8028736,8550992,0.079
3463,JCAP,Financial Services,Credit Services,NASDAQ,86.77,41,87.35,21,54,66,79,19.33,1231763239.9813538,61711588.0,0.0346,-18.78,195170,264126,330290,0.277
3464,HSTM,Healthcare,Health Information Services,NASDAQ,86.75,41,102.41,77,24,20,25,23.12,699995877.7326965,29215188.0,0.0468,-21.97,301260,226830,278064,0.105
3465,PCAP,Financial Services,Shell Companies,NASDAQ,86.74,41,92.96,44,40,39,44,10.24,324086385.4980469,31680000.0,0.0007,-10.33,23520,56036,40322,
3466,IOR,Financial Services,Mortgage Finance,NYSE ARCA,86.74,41,92.6,40,43,41,59,18.0,73191204.0,4066178.0,0.00029999999,-8.58,1080,613,510,
3467,VINP,Financial Services,Asset Management,NASDAQ,86.73,41,90.45,31,45,67,80,10.68,713100843.2434502,65422098.0,0.0054,-21.53,72310,105830,98480,0.059
3468,UAL,Industrials,Airlines,NASDAQ,86.71,41,94.82,56,52,67,49,96.62,32320654108.54492,324569728.0,0.044299997,-18.95,5893110,7747343,8362332,0.106
3469,LAFAU,Financial Services,Shell Companies,NASDAQ,86.71,41,92.38,39,42,44,47,10.06,137654335.72175503,13683333.0,0.32,-9.37,10,3606,6946,
3470,AEC,Energy,Uranium,NASDAQ,86.7,40,87.95,23,44,72,83,5.24,88924530.21204376,18184976.0,0.0047999998,-58.05,66600,49073,53832,
3471,ONCH,Financial Services,Shell Companies,NASDAQ,86.69,40,92.96,44,40,40,50,10.2,219832710.09150124,21541667.0,0.02,-4.04,13580,9706,36308,
3472,SF,Financial Services,Capital Markets,NYSE,86.69,40,88.58,25,62,53,70,74.6,11765271141.0,153794394.0,0.0001,-16.95,1313280,1393050,1425790,0.143
3473,OMAB,Industrials,Airports & Air Services,NASDAQ,86.67,40,88.96,26,65,82,79,108.02,5201219429.5,48271178.0,0.0093,-19.98,67210,92750,92434,0.069
3474,FAST,Industrials,Industrial Distribution,NASDAQ,86.67,40,88.7,25,60,63,37,43.3,50708706542.25502,1148035061.0,0.0241,-14.48,7126440,7416893,7739442,0.124
3475,PAI,Financial Services,Asset Management,NYSE,86.66,40,92.8,42,43,52,51,12.18,116319073.13622665,9510963.0,0.15,-10.83,30310,21436,18702,0.031
3476,TVA,Financial Services,Shell Companies,NASDAQ,86.66,40,92.42,39,39,45,69,10.51,314699993.1335449,30000000.0,0.001,-14.34,70330,47693,75942,
3477,PCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,86.65,40,88.63,25,52,28,55,22.74,910904425.5899582,39347924.0,0.2718,-17.73,774100,590946,695016,0.05
3478,WENNU,Financial Services,Shell Companies,NASDAQ,86.65,40,93.21,46,40,38,61,10.4,,,0.01,-12.68,10440,11766,14472,
3479,PCN,Financial Services,Asset Management,NYSE,86.64,40,93.01,44,42,51,50,11.91,890708139.8145332,73734118.0,0.35,-11.71,302030,342070,390598,0.038
3480,VBF,Financial Services,Asset Management,NYSE,86.64,40,92.34,39,44,47,55,14.96,171833338.12416744,11425089.0,0.0011,-6.38,80050,58896,65562,-0.019
3481,BGT,Financial Services,Asset Management,NYSE,86.63,40,93.96,51,41,41,42,10.95,326878932.3377228,29824720.0,0.0078,-14.18,90350,126333,128018,-0.044
3482,BDCIU,Financial Services,Shell Companies,NASDAQ,86.62,40,92.69,41,41,40,53,10.15,,,0.06,-3.79,90,223,856,
3483,DHF,Financial Services,Asset Management,NYSE,86.6,40,92.77,42,47,52,58,2.41,175511256.70072675,72826245.0,0.35,-8.37,388900,263530,277310,-0.056
3484,HPK,Energy,Oil & Gas E&P,NASDAQ,86.59,40,88.77,25,55,13,11,5.97,735404186.9708061,126358104.0,0.5711,-50.25,788530,911140,1088516,-0.207
3485,FMY,Financial Services,Asset Management,NYSE,86.58,40,91.32,34,46,49,56,11.66,49588365.47861099,4213115.0,2.39,-5.89,3670,4206,7650,-0.116
3486,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,86.57,40,89.29,27,68,61,87,52.07,35192668735.19173,662637325.0,0.088599995,-26.09,5536000,4438170,4219770,0.253
3487,IGC,Healthcare,Biotechnology,NYSE ARCA,86.56,40,97.16,65,34,22,60,0.3,30626787.82554823,98796089.0,0.0156,-40.0,546470,1881153,1257212,-0.536
3488,CRNX,Healthcare,Biotechnology,NASDAQ,86.56,40,87.02,21,38,76,81,36.55,3951898947.573303,105440208.0,0.1371,-36.97,1828300,1276973,1263906,
3489,RIVN,Consumer Cyclical,Auto Manufacturers,NASDAQ,86.54,40,84.19,15,61,37,73,14.08,19095560666.124016,1342866407.0,0.1306,-37.95,30281940,26025286,27644642,0.114
3490,GRX,Financial Services,Asset Management,NYSE,86.54,40,90.56,31,45,55,48,8.98,136058173.745862,15050683.0,0.0002,-10.65,19990,20433,25268,
3491,CAH,Healthcare,Medical Distribution,NYSE,86.53,40,80.51,10,80,83,90,182.5,43011903841.270905,234205855.0,0.028900001,-21.88,2625520,1874323,1919684,0.11
3492,HBANP,Financial Services,Banks - Regional,NASDAQ,86.52,40,92.77,42,45,47,44,17.07,,,0.49,-9.68,28160,39560,38292,0.336
3493,KEP,Utilities,Utilities - Regulated Electric,NYSE,86.48,40,88.47,25,66,95,93,14.76,19849529309.81797,1283928154.0,0.0011,-36.95,474570,653133,721446,0.007
3494,RPT,Real Estate,REIT - Mortgage,NYSE,86.48,40,95.48,59,36,39,38,14.7,116277557.73649979,7772564.0,0.112799995,-18.06,22460,20510,24198,
3495,FTEK,Industrials,Pollution & Treatment Controls,NASDAQ,86.47,40,100.85,74,22,29,80,1.49,47371177.88557005,31165249.0,0.0038,-59.18,419350,223656,217830,-0.047
3496,MTRX,Industrials,Engineering & Construction,NASDAQ,86.47,40,94.53,55,41,27,26,12.31,342670301.58576965,28133850.0,0.0159,-23.59,342920,218913,296418,0.033
3497,RGP,Industrials,Consulting Services,NASDAQ,86.47,40,101.89,76,22,22,26,4.36,152765574.25219727,34329344.0,0.0749,-30.79,289380,330200,329116,-0.166
3498,GSRFU,Financial Services,Shell Companies,NASDAQ,86.46,40,92.08,37,43,50,58,10.27,270722347.0668793,26360500.0,7.77,-6.64,0,0,38,
3499,UMH,Real Estate,REIT - Residential,NYSE,86.45,40,94.01,52,41,45,32,15.57,1347329178.90934,85166195.0,0.0001,-10.88,889400,718333,663362,0.076
3500,OCSL,Financial Services,Asset Management,NASDAQ,86.45,40,93.01,44,39,33,44,12.1,1070239070.8480396,88085523.0,0.0387,-18.08,992800,1121473,1015748,-0.133
3501,WMS,Industrials,Building Products & Equipment,NYSE,86.44,40,88.71,25,69,75,67,143.81,11154647534.28154,77895585.0,0.0388,-19.8,670710,891006,920050,0.004
3502,FPI,Real Estate,REIT - Specialty,NYSE,86.44,40,83.94,14,67,70,31,10.42,461469983.25227165,43617201.0,0.061,-21.21,392810,339360,396470,-0.017
3503,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,86.44,40,94.98,57,37,40,29,16.8,106495423.03095245,6446454.0,0.022,-21.71,11130,18093,20922,-0.076
3504,PIII,Healthcare,Medical Care Facilities,NASDAQ,86.44,40,134.02,96,8,2,20,3.78,11773293.24278593,3318290.0,0.19440001,-66.55,18470,20780,64112,0.038
3505,AIG,Financial Services,Insurance - Diversified,NYSE,86.42,40,94.06,52,43,43,45,76.06,40486547359.172195,530206221.0,0.016,-13.03,5905440,4273086,4346408,0.014
3506,DAAQU,Financial Services,Shell Companies,NASDAQ,86.41,40,92.25,38,42,39,59,10.43,,,0.96,-10.85,70,300,984,
3507,SOLV,Healthcare,Medical Instruments & Supplies,NYSE,86.39,40,99.79,72,31,50,58,74.12,12707559890.921448,173174712.0,0.0433,-15.96,1690980,1354286,1384816,-0.03
3508,PCG,Utilities,Utilities - Regulated Electric,NYSE,86.38,40,89.1,26,67,57,43,16.21,35389750706.89435,2202224728.0,0.0,-15.4,19064670,21425810,22576560,0.15
3509,FCNCO,Financial Services,Banks - Regional,NASDAQ,86.38,40,92.4,39,46,44,46,21.58,,,0.5,-9.74,15510,12920,13354,0.049
3510,AWX,Industrials,Waste Management,NYSE ARCA,86.38,40,91.17,33,42,36,68,2.52,9943551.414060593,3899432.0,0.0013,-53.59,6930,5846,5176,0.217
3511,MBUU,Consumer Cyclical,Recreational Vehicles,NASDAQ,86.37,40,103.11,78,26,39,14,29.66,590878566.6863747,19637041.0,0.0758,-25.2,380110,404336,380494,0.031
3512,OCUL,Healthcare,Biotechnology,NASDAQ,86.36,40,98.6,69,32,37,78,9.28,2112967371.173252,218960358.0,0.113000005,-43.55,2804120,3231210,3969034,0.008
3513,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,86.36,40,111.62,87,11,7,7,0.45,44304882.55626604,93470215.0,0.0917,-84.32,2470460,15396710,9596352,1.424
3514,EW,Healthcare,Medical Devices,NYSE,86.35,40,89.61,28,45,36,74,77.17,46040967472.839355,575800000.0,0.0184,-12.2,4837640,5248000,5029708,0.167
3515,CTEV,Healthcare,Health Information Services,NYSE,86.35,40,138.05,96,9,9,95,29.65,460290303.0,17047789.0,0.12060001,-59.97,96480,90456,134126,0.058
3516,GTENU,Financial Services,Shell Companies,NASDAQ,86.34,40,92.42,39,41,44,57,10.47,,,0.04,-7.51,250,643,1598,
3517,CNK,Communication Services,Entertainment,NYSE,86.33,40,87.39,22,70,27,51,26.76,3160276696.1686077,116787759.0,0.15619999,-21.32,2222420,2133476,2070880,0.189
3518,UDR,Real Estate,REIT - Residential,NYSE,86.33,40,96.49,63,34,48,27,37.15,11992636702.651806,324915653.0,0.0727,-13.56,4068150,3538033,3482012,0.042
3519,LAND,Real Estate,REIT - Specialty,NASDAQ,86.32,40,85.17,17,63,65,43,9.44,416799835.68097305,42836573.0,0.0396,-27.38,612260,524826,540472,0.965
3520,TCRT,Healthcare,Biotechnology,NASDAQ,86.31,40,89.3,27,34,54,86,2.63,6198119.576713562,2402372.0,0.0054,-57.58,11370,15576,15606,-0.25
3521,ONCHU,Financial Services,Shell Companies,NASDAQ,86.31,40,92.69,41,40,40,53,10.3,,,0.06,-9.28,8240,6120,6552,
3522,ABBV,Healthcare,Drug Manufacturers - General,NYSE,86.26,40,91.18,34,48,64,80,202.78,356494062482.1844,1768762377.0,0.0137,-17.17,6597530,6614146,6979836,0.124
3523,TKO,Communication Services,Entertainment,NYSE,86.24,40,88.07,23,61,64,75,184.5,14003211136.347,74967673.0,0.1286,-18.7,1482320,1568950,1453098,0.259
3524,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,86.24,40,84.97,16,64,46,24,6.13,99439319.4153266,16656503.0,0.007900001,-35.61,48890,35220,51650,-0.065
3525,DBL,Financial Services,Asset Management,NYSE,86.22,40,93.46,48,40,45,58,14.47,287855503.49594593,19770295.0,0.26,-9.62,64880,91143,93390,
3526,ANIP,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,86.2,40,93.83,50,48,49,79,78.71,1862331222.165619,22750198.0,0.1873,-20.89,451460,380560,381304,0.296
3527,ANIX,Healthcare,Biotechnology,NASDAQ,86.2,40,98.38,68,30,27,87,3.03,100583574.0,33527858.0,0.032899998,-44.51,121750,117740,111378,
3528,EFT,Financial Services,Asset Management,NYSE,86.19,40,95.02,57,36,39,39,11.01,292358638.0,26578058.0,0.22,-13.1,159850,120163,139560,-0.181
3529,IPCXU,Financial Services,Shell Companies,NASDAQ,86.18,39,92.05,37,40,49,52,10.42,,,68.32,-8.92,0,26,166,
3530,BBUC,Industrials,Conglomerates,NYSE,86.16,39,86.87,20,61,71,73,31.81,6386180374.217081,207007465.0,0.0175,-16.84,270320,269110,246422,-0.045
3531,HIPO,Financial Services,Insurance - Property & Casualty,NYSE,86.16,39,90.55,31,34,35,72,27.0,711040879.3653202,26035917.0,0.0242,-30.73,134600,104110,111048,0.089
3532,VEON,Communication Services,Telecom Services,NASDAQ,86.16,39,92.12,37,57,60,42,50.03,3403989715.5,68767469.0,0.0052,-21.83,90850,90793,116244,0.173
3533,BDCI,Financial Services,Shell Companies,NASDAQ,86.16,39,92.77,42,40,40,46,10.03,348161619.2457619,34746667.0,0.0001,-2.24,50410,30530,29000,
3534,MC,Financial Services,Capital Markets,NYSE,86.16,39,91.14,33,44,37,34,63.85,4840410911.627106,74376318.0,0.0958,-18.37,1164230,1160750,1337876,0.043
3535,RSKD,Technology,Software - Application,NYSE,86.15,39,101.4,75,30,26,37,4.68,709902499.9864235,148205116.0,0.0184,-17.61,679310,691886,770860,0.062
3536,TISI,Industrials,Specialty Business Services,NYSE,86.15,39,92.47,39,43,24,32,15.99,76570648.5,4571382.0,0.0063,-34.06,5810,6380,6784,0.054
3537,CCEC,Industrials,Marine Shipping,NASDAQ,86.14,39,93.58,49,30,59,57,20.36,1225713106.859665,60113445.0,0.00059999997,-18.0,8560,9150,7862,0.009
3538,JBLU,Industrials,Airlines,NASDAQ,86.13,39,93.56,49,59,64,15,4.96,1901016598.009881,372018894.0,0.21190001,-23.69,27020230,27801596,29025778,0.047
3539,TCBX,Financial Services,Banks - Regional,NYSE,86.13,39,87.12,21,70,65,58,37.13,638462884.4847527,16592071.0,0.0216,-15.31,80320,87633,81962,0.256
3540,MFIC,Financial Services,Asset Management,NASDAQ,86.13,39,90.04,30,58,35,39,11.1,962112320.1781311,82372628.0,0.0383,-17.84,711120,921780,1136606,-0.046
3541,QXO,Industrials,Industrial Distribution,NYSE,86.08,39,83.73,14,65,89,57,18.44,13599648207.762836,724927934.0,0.1238,-33.21,15202810,15009230,11755116,147.25
3542,DLY,Financial Services,Asset Management,NYSE,86.08,39,93.47,48,43,47,42,14.19,691200788.5702171,48539382.0,0.51,-10.19,159900,212596,211654,
3543,DHI,Consumer Cyclical,Residential Construction,NYSE,86.08,39,90.05,30,45,72,42,144.96,41864859651.85608,283579613.0,0.0708,-21.45,1946610,2526426,2618148,-0.023
3544,PMTRU,Financial Services,Shell Companies,NASDAQ,85.99,39,91.17,33,44,44,57,10.5,,,0.0,-15.32,30,240,242,
3545,BENF,Financial Services,Asset Management,NASDAQ,85.98,39,84.02,15,57,78,82,3.28,49410901.78189373,14363634.0,0.28350002,-73.72,20260,472796,295038,0.734
3546,CPT,Real Estate,REIT - Residential,NYSE,85.93,39,93.89,51,36,43,33,104.92,10282630814.27945,99090596.0,0.0657,-12.49,1349740,1224686,1163242,-0.005
3547,ARDC,Financial Services,Asset Management,NYSE,85.92,39,96.4,62,36,38,45,12.88,308682082.74269104,23966000.0,0.08,-14.3,144340,138186,136908,
3548,AEO,Consumer Cyclical,Apparel Retail,NYSE,85.89,39,79.27,8,76,93,84,15.52,2780133446.385071,166674664.0,0.16690001,-45.47,3913710,4608723,5557612,0.129
3549,ESLA,Healthcare,Biotechnology,NASDAQ,85.87,39,83.45,14,92,39,97,1.26,53758186.87311268,42665228.0,0.016,-60.0,37210,126493,98774,
3550,SEED,Basic Materials,Agricultural Inputs,NASDAQ,85.87,39,86.84,20,54,20,60,1.13,13706447.94216156,12129600.0,0.0124,-54.62,22660,30276,117714,-0.112
3551,MWA,Industrials,Specialty Industrial Machinery,NYSE,85.87,39,84.17,15,74,73,31,25.85,4126142484.5457554,156471079.0,0.031400003,-16.61,1068250,1226703,1154982,0.055
3552,AHRT,Real Estate,REIT - Diversified,NYSE,85.86,39,99.84,72,29,41,21,6.48,483835863.82759476,75955396.0,0.0509,-15.95,774440,787713,1421602,-0.534
3553,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,85.83,39,116.82,91,16,23,37,0.8,16843241.833082616,20540539.0,0.0044,-33.33,1300070,1022420,638572,-0.049
3554,DRDBU,Financial Services,Shell Companies,NASDAQ,85.82,39,92.02,37,39,48,61,10.51,280800343.87922287,26666700.0,0.0,-7.44,30,10,224,
3555,CWK,Real Estate,Real Estate Services,NYSE,85.82,39,90.98,33,58,32,75,13.76,3324724067.6335955,234300505.0,0.0335,-20.92,1520150,1466526,1561594,0.11
3556,PCAPU,Financial Services,Shell Companies,NASDAQ,85.8,39,92.88,43,38,38,44,10.31,,,0.03,-16.01,1540,5266,4800,
3557,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,85.8,39,97.89,67,37,33,18,22.54,553635687.6095295,23781601.0,0.0825,-23.46,91790,79753,107590,-0.037
3558,CPHC,Consumer Cyclical,Resorts & Casinos,NASDAQ,85.79,39,94.5,54,36,33,27,15.79,81478282.3082428,5150334.0,0.0044,-26.93,690,1200,1288,0.039
3559,HCA,Healthcare,Medical Care Facilities,NYSE,85.78,39,85.12,17,73,84,83,426.37,96542463103.60107,221839800.0,0.027,-23.39,1258460,1101170,1096162,0.043
3560,HYI,Financial Services,Asset Management,NYSE,85.78,39,92.54,40,42,43,44,10.69,137878675.21289253,12814003.0,0.26,-11.87,67440,78773,71606,
3561,MGF,Financial Services,Asset Management,NYSE,85.77,39,91.88,36,44,48,60,2.9,94511562.808043,32590193.0,1.42,-7.64,79930,78043,84542,-0.054
3562,BRBS,Financial Services,Banks - Regional,NYSE ARCA,85.77,39,85.81,18,60,66,82,3.31,309296290.9847894,89911711.0,0.0319,-30.83,213420,479953,386858,-0.1
3563,GRRR,Technology,Software - Infrastructure,NASDAQ,85.77,39,110.94,87,21,20,71,14.19,417573281.44911003,27653859.0,0.1261,-49.14,1034690,744680,687682,0.048
3564,GEL,Energy,Oil & Gas Midstream,NYSE,85.76,39,85.08,17,69,75,75,15.79,2004740988.4361458,122464318.0,0.0557,-15.29,323710,304870,293870,0.105
3565,AEBI,Industrials,Farm & Heavy Construction Machinery,NASDAQ,85.75,39,97.49,66,46,82,40,12.26,891277178.4934711,77435027.0,0.1709,-62.85,260530,325486,353700,0.772
3566,FCNCA,Financial Services,Banks - Regional,NASDAQ,85.75,39,89.44,27,50,50,35,1919.94,22678358790.07666,11618428.0,0.0617,-13.99,53550,69256,88190,0.049
3567,NEO,Healthcare,Diagnostics & Research,NASDAQ,85.75,39,91.89,36,26,76,79,8.66,1166697553.7671852,130211780.0,0.0716,-36.97,2918200,2362443,2093982,0.111
3568,PCF,Financial Services,Asset Management,NYSE,85.75,39,94.67,55,36,42,51,5.69,106683761.43012047,18716450.0,0.0004,-12.6,57360,72286,85260,-0.096
3569,EVV,Financial Services,Asset Management,NYSE ARCA,85.74,39,92.52,40,42,49,58,9.4,1102770808.8031387,116203460.0,0.17,-9.7,342030,327233,350140,-0.029
3570,HSPTU,Financial Services,Shell Companies,NASDAQ,85.7,39,102.93,78,24,35,57,10.0,,,12.52,-25.93,2445,835,541,
3571,CRESY,Industrials,Conglomerates,NASDAQ,85.68,39,86.79,20,68,64,66,11.16,788935918.0585041,70756587.0,0.0173,-21.46,260710,258746,274054,0.203
3572,YUMC,Consumer Cyclical,Restaurants,NYSE,85.68,39,88.58,25,57,68,49,47.44,16463531248.63655,351034770.0,0.013300001,-18.75,1392650,1315626,1566990,0.097
3573,MFIN,Financial Services,Credit Services,NASDAQ,85.67,39,95.15,58,40,61,64,9.38,230390677.58078384,23849967.0,0.0417,-14.73,67880,60073,64326,-0.064
3574,SCL,Basic Materials,Specialty Chemicals,NYSE,85.67,39,91.69,36,51,83,20,51.92,1202216193.321556,22713323.0,0.024,-23.65,186340,151696,157170,0.019
3575,SFBS,Financial Services,Banks - Regional,NYSE,85.66,39,90.35,31,54,63,26,76.87,4344601355.539467,54662823.0,0.066599995,-15.19,233830,263810,329590,0.185
3576,WDH,Financial Services,Insurance - Diversified,NYSE,85.65,39,87.34,21,55,69,68,1.59,560511026.1205773,359301953.0,0.0007,-27.06,165880,186206,207320,1.055
3577,PB,Financial Services,Banks - Regional,NYSE,85.65,39,91.11,33,48,57,36,68.45,7029129949.783943,101489023.0,0.056399997,-11.33,938120,927876,1069236,0.199
3578,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,85.65,39,91.44,35,57,76,92,21.8,3379104902.077139,156440039.0,0.0424,-29.34,1209630,1665790,1860110,0.39
3579,RDAC,Financial Services,Shell Companies,NASDAQ,85.65,39,143.08,97,12,11,55,8.26,47489219.51350689,5951030.0,0.0013,-65.57,1881080,628470,378760,
3580,ZETA,Technology,Software - Infrastructure,NYSE,85.63,39,92.49,40,32,24,50,16.51,4272275471.8052216,249257621.0,0.13,-33.69,10475490,7962636,7567138,0.499
3581,CRWS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,85.63,39,93.44,48,37,48,26,2.76,30488691.92977953,10697787.0,0.0021,-18.34,22290,32880,28474,-0.113
3582,BIT,Financial Services,Asset Management,NYSE,85.61,39,93.48,48,41,41,42,12.77,731543911.9658432,57062709.0,0.0019,-15.54,247550,288436,276490,
3583,WHG,Financial Services,Asset Management,NYSE,85.61,39,89.34,27,43,62,49,16.37,155792599.48387527,9487978.0,0.0184,-13.8,15400,11236,12418,0.074
3584,SXC,Basic Materials,Coking Coal,NYSE,85.61,39,101.06,74,23,55,19,7.47,621125423.9260168,84853198.0,0.0332,-17.64,1540950,1272276,1902656,0.044
3585,AMRZ,Basic Materials,Building Materials,NYSE,85.6,39,84.18,15,63,66,38,52.04,29276550912.158066,553536609.0,0.0123000005,-21.08,3144830,2656733,2905974,0.047
3586,USA,Financial Services,Asset Management,NYSE,85.6,39,93.93,51,37,38,38,5.75,1755030451.0647655,301551615.0,0.0004,-17.39,1036080,1162886,1192986,-0.098
3587,MIN,Financial Services,Asset Management,NYSE,85.59,38,92.57,40,39,45,54,2.47,281081651.1157937,113798238.0,0.34,-9.52,315240,284393,361050,-0.023
