Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS_Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3205,EMR,Industrials,Specialty Industrial Machinery,NYSE,87.6,45.03,90.45,37.35,48.71,61.47,71.85,49.11,133.05,74521306709.28955,560100000.0,0.022,-19.44,3173400,1.09,138.46,-3.91,139.86,-4.87,136.55,-2.56,3.48,40.6,3391880,2913310,2968092,0.029
3206,PCAP,Financial Services,Shell Companies,NASDAQ,87.58,45.01,94.33,57.27,38.69,37.14,37.61,47.5,10.24,324403192.74902344,31680000.0,0.0007,-10.33,2100,0.06,10.23,0.1,10.23,0.1,10.21,0.29,0.08,0.0,23020,34646,38344,
3207,EVMN,Healthcare,Biotechnology,NYSE,87.57,44.97,83.08,17.59,74.68,85.32,84.27,39.47,22.92,825541111.9079838,36018373.0,0.134,-30.96,484100,1.47,23.19,-1.16,24.59,-6.79,24.44,-6.22,6.94,57.51,443280,329476,327868,
3208,OKLO,Utilities,Utilities - Independent Power Producers,NYSE,87.57,44.97,93.6,51.34,73.05,67.4,63.5,96.41,62.25,10830938940.75,173990987.0,0.1893,-67.89,11796400,0.8,71.18,-12.55,70.58,-11.8,61.47,1.27,10.57,7.9,13872250,14677040,12247182,
3209,PDM,Real Estate,REIT - Office,NYSE,87.57,44.97,94.48,58.76,58.87,40.71,49.03,62.22,7.8,975148247.2454824,125019003.0,0.0514,-15.13,761500,0.62,8.23,-5.22,8.2,-4.88,7.4,5.41,3.66,14.0,1089110,1235403,1159658,0.004
3210,AVB,Real Estate,REIT - Residential,NYSE,87.57,44.97,97.09,69.46,46.72,31.31,32.28,33.38,180.84,25157026048.516388,139112069.0,0.043899998,-13.83,997300,1.03,184.91,-2.2,180.82,0.01,172.64,4.75,2.07,13.11,1057690,967803,1017546,0.025
3211,USCB,Financial Services,Banks - Regional,NASDAQ,87.56,44.91,89.44,33.69,52.29,61.22,60.93,49.45,17.95,327837018.9342499,18263900.0,0.0124,-13.64,38700,0.57,18.16,-1.16,18.58,-3.39,18.62,-3.6,3.82,21.16,100740,68123,56018,0.147
3212,SDHY,Financial Services,Asset Management,NYSE,87.56,44.91,92.29,45.38,47.07,47.34,49.12,57.75,15.79,389587553.2987976,24673056.0,0.39,-8.09,105900,1.25,15.92,-0.82,15.97,-1.13,15.86,-0.44,0.79,48.22,97520,84550,77798,
3213,OCSL,Financial Services,Asset Management,NASDAQ,87.56,44.91,92.68,47.12,54.39,51.4,28.3,46.0,12.1,1065834861.9019604,88085523.0,0.0387,-18.08,584900,0.54,12.23,-1.06,12.46,-2.89,11.85,2.11,2.58,41.65,952600,1083860,1014998,-0.133
3214,ACIC,Financial Services,Insurance - Property & Casualty,NASDAQ,87.55,44.88,88.78,31.69,60.11,58.64,40.6,48.59,10.85,525834928.43756676,48464047.0,0.0296,-16.92,368200,1.66,10.83,0.18,11.41,-4.91,11.38,-4.66,4.38,58.86,346780,221273,198026,-0.014
3215,SPXC,Industrials,Building Products & Equipment,NYSE,87.54,44.86,88.82,31.82,61.66,75.0,81.88,81.7,200.99,10062532265.624374,50064839.0,0.031400003,-18.52,524600,0.98,204.03,-1.49,211.55,-4.99,207.7,-3.23,4.95,57.01,517330,533720,511860,0.174
3216,BLZR,Financial Services,Shell Companies,NASDAQ,87.53,44.83,94.23,56.37,39.43,37.46,37.73,50.32,10.09,346843755.24520874,34375000.0,0.0001,-0.79,137600,4.52,10.1,-0.1,10.09,0.0,10.06,0.3,0.09,-0.0,50970,30413,79390,
3217,FSS,Industrials,Pollution & Treatment Controls,NYSE,87.53,44.83,90.04,35.83,63.9,58.73,59.51,61.12,111.33,6791381272.178467,61002256.0,0.0791,-16.22,277200,0.59,117.45,-5.21,116.97,-4.82,112.57,-1.1,4.47,17.08,398610,467340,497386,0.349
3218,BANR,Financial Services,Banks - Regional,NASDAQ,87.52,44.81,92.53,46.5,56.38,46.97,46.24,39.08,62.58,2125713935.1371613,33967943.0,0.0471,-10.38,247200,0.96,64.56,-3.07,64.98,-3.69,62.28,0.48,2.31,9.68,273360,256540,304460,0.083
3219,HUDI,Basic Materials,Steel,NASDAQ,87.51,44.78,97.56,70.83,37.17,35.32,36.52,21.16,1.24,17730985.816367626,14299182.0,0.0018000001,-77.29,176100,3.05,1.19,4.2,1.21,2.48,1.24,0.0,7.18,123.5,157570,57783,38312,-0.099
3220,IFF,Basic Materials,Specialty Chemicals,NYSE,87.51,44.78,93.51,50.78,47.65,56.71,66.49,33.0,73.1,18662683486.737816,255303473.0,0.0529,-13.44,1721600,1.02,76.7,-4.69,74.03,-1.26,72.19,1.26,4.38,4.99,2236860,1688543,1749552,-0.036
3221,EVOXU,Financial Services,Shell Companies,NASDAQ,87.5,44.75,93.71,51.99,40.56,39.22,40.77,51.02,10.16,,,1.27,-1.36,0,0.0,10.17,-0.1,10.17,-0.1,10.18,-0.2,0.14,0.0,2677,1130,882,
3222,IBCP,Financial Services,Banks - Regional,NASDAQ,87.5,44.75,90.54,37.59,51.74,56.71,68.26,40.65,32.72,674233482.1940002,20606157.0,0.029000001,-12.49,128200,0.77,33.53,-2.42,33.48,-2.27,33.34,-1.86,2.41,34.21,175300,167560,197606,0.097
3223,BGB,Financial Services,Asset Management,NYSE,87.48,44.72,95.23,63.2,38.79,38.36,39.88,49.2,11.39,508890863.93922806,44678740.0,0.001,-9.96,74400,0.56,11.43,-0.35,11.33,0.53,11.19,1.79,0.86,10.22,131470,133470,160672,
3224,PRK,Financial Services,Banks - Regional,NYSE ARCA,87.48,44.72,90.68,38.14,60.15,62.24,59.13,35.58,163.84,2964863155.490143,18096089.0,0.0301,-8.71,82900,1.01,169.62,-3.41,170.72,-4.03,165.28,-0.87,2.65,21.67,81180,82366,96482,0.212
3225,EVLV,Industrials,Security & Protection Services,NASDAQ,87.47,44.69,82.62,16.66,75.15,68.29,35.66,80.37,5.7,1025267002.6922512,179871410.0,0.04,-36.03,4208700,1.4,6.7,-14.93,6.74,-15.43,6.17,-7.62,6.49,51.34,4297380,3000253,3381180,0.447
3226,SAR,Financial Services,Asset Management,NYSE,87.46,44.67,91.07,40.02,55.11,55.76,48.97,43.06,21.91,356426356.19773865,16267748.0,0.0423,-14.55,58700,0.55,22.39,-2.14,22.54,-2.8,22.14,-1.04,2.12,2.15,121730,107686,114856,-0.006
3227,FCPT,Real Estate,REIT - Retail,NYSE,87.45,44.63,93.12,48.99,50.83,47.6,39.62,35.66,24.47,2685562775.231207,109749197.0,0.0462,-12.95,792100,1.05,24.99,-2.08,25.18,-2.82,24.78,-1.25,1.68,63.09,689270,756173,731304,0.069
3228,JQC,Financial Services,Asset Management,NYSE,87.45,44.63,94.43,58.24,38.47,41.52,42.64,44.38,4.8,709520087.3937941,147816679.0,0.0005,-13.98,436700,0.64,4.8,0.0,4.78,0.42,4.73,1.48,0.87,23.95,528990,681300,796626,-0.009
3229,AIRT,Industrials,Conglomerates,NASDAQ,87.45,44.63,91.3,40.97,39.33,59.94,66.41,37.5,21.26,57458105.758584976,2702639.0,0.0215,-20.37,0,0.0,21.28,-0.09,21.43,-0.79,21.88,-2.83,1.16,-0.0,1950,1566,1810,-0.087
3230,TIMB,Communication Services,Telecom Services,NYSE,87.45,44.63,79.11,11.99,76.31,84.17,81.99,86.97,21.92,10471921951.328186,477733664.0,0.0207,-22.32,245900,0.54,23.9,-8.28,25.01,-12.36,25.6,-14.37,4.12,2.22,587840,456933,434576,0.065
3231,FLL,Consumer Cyclical,Resorts & Casinos,NASDAQ,87.44,44.58,102.42,80.44,29.72,26.82,17.24,11.82,2.67,96828041.37681389,36265183.0,0.019,-46.06,238500,1.49,2.74,-2.55,2.61,2.3,2.54,5.12,7.12,15.79,224280,160266,151888,-0.008
3232,PRTC,Healthcare,Biotechnology,NASDAQ,87.44,44.58,93.77,52.3,39.7,37.54,51.55,28.98,17.39,423304217.55293274,24341819.0,0.0011999999,-12.7,5500,0.43,17.24,0.87,17.52,-0.74,16.82,3.39,5.24,0.0,22820,12926,9392,-0.382
3233,ASH,Basic Materials,Specialty Chemicals,NYSE,87.42,44.54,93.14,49.1,37.55,56.94,69.89,27.26,54.5,2495433846.5,45787777.0,0.1378,-16.98,1007200,1.11,54.68,-0.33,55.26,-1.38,54.23,0.5,4.9,12.74,1181350,909060,822666,0.006
3234,BWG,Financial Services,Asset Management,NYSE,87.42,44.54,92.31,45.49,46.91,52.09,54.65,61.45,7.89,132487583.79804802,16791836.0,0.0026,-11.74,87500,1.15,8.0,-1.38,8.05,-1.99,7.86,0.38,1.25,20.29,75340,76000,86096,
3235,TVA,Financial Services,Shell Companies,NASDAQ,87.42,44.54,93.74,52.13,42.68,38.07,45.81,65.76,10.48,314399986.26708984,30000000.0,0.00090000004,-14.59,5900,0.14,10.5,-0.19,10.48,0.0,10.42,0.58,0.37,0.0,26230,41493,57054,
3236,GDO,Financial Services,Asset Management,NYSE,87.41,44.49,91.71,42.6,47.43,50.67,52.76,64.72,10.78,81059140.77210331,7519401.0,0.73,-11.28,11100,0.46,10.95,-1.55,11.03,-2.27,10.88,-0.92,0.98,0.0,20540,24316,26042,
3237,BIRD,Consumer Cyclical,Apparel Retail,NASDAQ,87.41,44.49,92.07,44.24,72.97,95.29,9.7,14.18,4.41,38636789.23315048,8761177.0,0.21040002,-81.86,495800,0.04,5.34,-17.42,6.69,-34.08,4.97,-11.27,12.82,31.85,535280,12380060,7512292,-0.146
3238,EML,Industrials,Tools & Accessories,NASDAQ,87.41,44.49,89.83,35.05,58.42,62.33,25.42,23.33,19.95,120316738.90122223,6030914.0,0.0452,-25.48,17400,1.26,21.57,-7.51,21.76,-8.32,21.02,-5.09,3.63,20.69,14310,13830,16592,-0.057
3239,LATAU,Financial Services,Shell Companies,NASDAQ,87.4,44.45,93.33,49.97,39.86,40.32,42.07,53.47,10.05,,,588.24,-5.35,0,0.0,10.05,0.0,10.06,-0.1,10.12,-0.69,,,0,16,10,
3240,APUS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE ARCA,87.4,44.45,83.48,18.5,39.1,45.41,15.29,80.09,1.51,18989734.21006608,12575983.0,0.0168,-96.25,69500,0.29,1.68,-10.12,1.78,-15.17,1.76,-14.2,31.63,35.6,721770,240590,188552,
3241,LILA,Communication Services,Telecom Services,NASDAQ,87.39,44.42,82.36,16.31,70.02,76.72,62.45,78.04,7.18,1446051965.4273987,201400000.0,0.0183,-20.58,315100,1.16,7.7,-6.75,8.03,-10.59,8.07,-11.03,5.58,7.49,407010,272480,296516,-0.001
3242,BBN,Financial Services,Asset Management,NYSE,87.38,44.4,91.77,42.96,47.37,50.89,49.21,71.34,15.7,970142458.0140133,61792514.0,0.0016,-10.03,170700,1.06,15.94,-1.51,16.03,-2.06,15.93,-1.44,1.0,0.0,214540,161260,191132,
3243,WAT,Healthcare,Diagnostics & Research,NYSE,87.37,44.38,99.18,74.6,27.85,34.2,31.0,75.89,329.22,32324747302.95578,98185855.0,0.035,-20.51,856400,0.8,339.74,-3.1,326.69,0.77,313.52,5.01,4.43,6.92,1436920,1075726,1060850,0.914
3244,HNNA,Financial Services,Asset Management,NASDAQ,87.37,44.38,94.16,55.72,36.94,36.05,33.56,43.39,9.92,78391749.08290482,7902394.0,0.0017,-24.79,3600,0.75,10.03,-1.1,9.97,-0.5,9.84,0.81,1.85,-0.0,5670,4773,8780,-0.123
3245,CHCO,Financial Services,Banks - Regional,NASDAQ,87.36,44.35,92.09,44.33,48.98,54.04,49.74,46.53,121.42,1713377749.8816833,14111166.0,0.0896,-9.11,95900,0.94,122.29,-0.71,123.61,-1.77,121.65,-0.19,2.09,41.69,90210,101930,127898,0.055
3246,PDYN,Technology,Software - Infrastructure,NASDAQ,87.36,44.35,93.3,49.79,28.0,25.62,52.68,77.05,6.45,304725242.2388792,47244225.0,0.16350001,-50.38,1010400,0.81,6.44,0.16,6.41,0.62,6.53,-1.23,7.11,39.28,1631470,1240416,1858028,1.069
3247,UDR,Real Estate,REIT - Residential,NYSE,87.35,44.3,97.15,69.66,39.65,31.94,41.65,32.33,36.92,11995885313.82167,324915653.0,0.065,-12.86,4616600,1.27,37.05,-0.35,36.21,1.96,35.27,4.68,2.05,13.2,3924980,3643626,3602260,0.042
3248,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,87.35,44.3,92.35,45.72,54.01,66.01,85.85,83.82,22.44,3526271298.762995,157142211.0,0.0423,-27.26,1078100,0.69,22.22,0.99,22.22,0.99,22.32,0.54,5.25,44.17,1482130,1567576,1817730,0.39
3249,ONCH,Financial Services,Shell Companies,NASDAQ,87.35,44.3,94.16,55.72,39.39,37.37,38.58,52.93,10.2,219724999.2912531,21541667.0,0.03,-4.04,8900,1.06,10.2,0.0,10.2,0.0,10.17,0.29,0.09,0.0,7550,8373,11514,
3250,ABBV,Healthcare,Drug Manufacturers - General,NYSE,87.34,44.27,93.54,50.96,38.66,50.74,56.19,81.08,210.39,371715540531.82526,1766792821.0,0.013200001,-14.06,5355900,0.82,206.39,1.94,204.67,2.79,208.8,0.76,2.77,23.54,5600020,6505806,6871200,0.124
3251,HALO,Healthcare,Biotechnology,NASDAQ,87.33,44.24,93.84,52.79,35.9,54.54,62.24,78.82,67.12,7961304885.780334,118613000.0,0.1571,-18.37,2144700,1.33,66.98,0.21,66.5,0.93,65.58,2.35,4.11,29.33,2122540,1606750,1571694,0.422
3252,EQT,Energy,Oil & Gas E&P,NYSE,87.33,44.24,90.15,36.25,61.54,59.89,55.01,74.36,56.22,35164373923.52295,625478000.0,0.0365,-17.61,6352500,0.87,56.8,-1.02,57.67,-2.51,60.34,-6.83,2.5,7.84,6449900,7318960,8126698,0.499
3253,JHI,Financial Services,Asset Management,NYSE,87.32,44.2,92.05,44.06,46.96,49.28,52.08,57.35,13.1,114553569.03577995,8744547.0,0.0014,-9.72,40700,1.83,13.29,-1.43,13.33,-1.73,13.22,-0.91,0.74,82.35,35250,22186,25268,0.055
3254,WH,Consumer Cyclical,Lodging,NYSE,87.32,44.2,91.88,43.45,54.13,59.09,44.89,21.65,79.74,5969374674.760757,74860482.0,0.09020001,-13.97,924900,0.79,81.59,-2.27,83.7,-4.73,81.52,-2.18,3.32,3.78,1009510,1166850,1209210,0.035
3255,LCNB,Financial Services,Banks - Regional,NASDAQ,87.32,44.2,89.41,33.55,55.16,64.09,68.06,56.45,15.66,223092467.44623184,14246007.0,0.0056,-12.47,18200,0.88,15.96,-1.88,16.24,-3.57,16.23,-3.51,2.65,0.0,20590,20636,26634,-0.006
3256,CZNC,Financial Services,Banks - Regional,NASDAQ,87.31,44.16,84.27,20.04,64.0,72.8,72.08,48.36,20.25,362810866.5,17916586.0,0.0167,-16.04,61500,1.67,21.22,-4.57,22.07,-8.25,22.12,-8.45,3.02,8.18,41240,36866,39814,-0.138
3257,EMPD,Consumer Cyclical,Auto Manufacturers,NASDAQ,87.31,44.16,106.66,85.51,21.16,20.7,13.06,12.22,5.11,143642670.96310472,28110111.0,0.0738,-88.41,249100,0.57,5.15,-0.78,5.05,1.19,4.71,8.49,5.04,50.49,272860,438506,641522,
3258,IGI,Financial Services,Asset Management,NYSE,87.3,44.13,92.8,47.71,41.52,44.3,46.79,56.64,16.0,95898416.0,5993651.0,0.0001,-6.38,8400,0.4,16.11,-0.68,16.11,-0.68,16.06,-0.37,0.98,19.09,25510,21216,20428,
3259,BDCIU,Financial Services,Shell Companies,NASDAQ,87.29,44.1,94.18,55.99,39.33,37.94,39.84,57.11,10.15,,,0.02,-3.79,1100,4.23,10.15,0.0,10.14,0.1,10.13,0.2,0.08,466.67,210,260,366,
3260,NRP,Energy,Thermal Coal,NYSE,87.29,44.1,83.65,18.84,62.77,55.27,74.41,60.04,106.9,1416469063.0185242,13250412.0,0.0423,-16.87,22800,0.83,111.58,-4.19,114.06,-6.28,117.69,-9.17,3.53,10.59,42640,27333,28992,-0.253
3261,TXRH,Consumer Cyclical,Restaurants,NASDAQ,87.29,44.1,102.29,80.23,29.33,30.32,48.82,39.37,177.97,11697899661.786346,65729615.0,0.053000003,-11.01,967200,0.8,171.04,4.05,165.43,7.58,166.02,7.2,3.37,27.05,1526250,1214030,1125168,0.128
3262,MSLE,Healthcare,Biotechnology,NASDAQ,87.28,44.06,82.83,17.06,64.1,80.43,93.66,62.13,7.01,146026646.667881,20831190.0,1.48,-47.67,43300,0.87,7.49,-6.41,7.54,-7.03,7.48,-6.28,9.01,23.76,34570,49976,84160,
3263,HIG,Financial Services,Insurance - Diversified,NYSE,87.28,44.06,91.67,42.42,55.25,61.86,58.45,70.89,133.92,36711598912.45148,274130820.0,0.0001,-7.32,1291100,0.91,133.22,0.53,135.57,-1.22,135.74,-1.34,1.81,14.41,1357730,1422953,1456414,0.061
3264,WDI,Financial Services,Asset Management,NYSE,87.26,44.02,91.59,42.07,53.77,50.86,46.59,56.4,13.43,697179733.7223206,51912116.0,0.69,-12.11,137300,0.76,13.75,-2.33,13.78,-2.54,13.47,-0.3,1.52,24.02,167360,181596,194624,
3265,SWK,Industrials,Tools & Accessories,NYSE,87.26,44.02,92.87,47.93,66.78,45.98,78.35,27.27,75.14,11680930984.077454,155455564.0,0.0543,-19.52,2338400,1.0,78.28,-4.01,77.36,-2.87,73.52,2.2,4.01,30.56,1914330,2331146,2075208,0.027
3266,WENNU,Financial Services,Shell Companies,NASDAQ,87.26,44.02,94.63,59.94,38.73,36.66,36.21,49.85,10.4,,,0.01,-12.68,0,0.0,10.4,0.0,10.37,0.29,10.34,0.58,0.09,-43.08,6330,8760,14694,
3267,OSPN,Technology,Software - Infrastructure,NASDAQ,87.25,43.97,103.72,82.02,26.31,25.64,22.53,22.67,12.26,454513149.485302,37072850.0,0.0736,-32.38,391300,0.78,11.93,2.77,11.63,5.42,11.01,11.35,3.54,50.74,561130,504543,595500,0.041
3268,HIX,Financial Services,Asset Management,NYSE,87.25,43.97,92.32,45.54,48.84,50.44,57.05,60.48,3.92,353073266.15177345,90069709.0,0.39,-10.91,292800,0.81,3.96,-1.01,3.98,-1.51,3.93,-0.25,1.33,-0.0,441620,361756,375386,-0.081
3269,CSV,Consumer Cyclical,Personal Services,NYSE,87.2,43.94,86.53,25.24,64.77,61.45,49.57,48.56,43.22,686002035.5354004,15872328.0,0.028099999,-17.04,134400,1.35,44.95,-3.85,47.3,-8.63,45.71,-5.45,4.18,24.36,127250,99560,101202,-0.009
3270,NIM,Financial Services,Asset Management,NYSE,87.2,43.94,91.91,43.59,45.21,48.32,51.93,64.6,9.17,114135295.43959999,12446597.0,0.0015,-7.75,13300,0.76,9.25,-0.86,9.3,-1.4,9.42,-2.65,1.26,-0.0,21770,17500,18294,0.035
3271,OMF,Financial Services,Credit Services,NYSE,87.18,43.92,91.34,41.12,48.14,58.35,53.07,70.33,53.52,6183216603.925873,115530952.0,0.0327,-25.59,851800,0.69,53.88,-0.67,55.9,-4.26,54.02,-0.93,2.9,21.25,1260800,1230083,1426678,0.091
3272,DNUT,Consumer Defensive,Grocery Stores,NASDAQ,87.17,43.9,87.34,27.46,59.78,45.41,18.14,24.02,3.23,556852003.288269,172400000.0,0.18010001,-43.63,2450800,1.07,3.48,-7.18,3.68,-12.23,3.52,-8.24,6.74,13.79,2846030,2295413,2192936,-0.022
3273,PPT,Financial Services,Asset Management,NYSE,87.16,43.88,91.93,43.65,43.17,46.27,47.55,59.88,3.45,329708007.2070153,95567537.0,0.0019,-8.49,141300,1.12,3.49,-1.15,3.5,-1.43,3.49,-1.15,0.66,-0.0,125820,126306,146264,-0.191
3274,BGT,Financial Services,Asset Management,NYSE,87.15,43.84,94.71,60.46,38.89,37.78,38.91,41.68,10.89,324791211.039505,29824720.0,0.004,-14.66,88000,0.78,10.84,0.46,10.83,0.55,10.66,2.16,0.83,44.19,88080,113190,123394,-0.044
3275,CEPU,Utilities,Utilities - Regulated Electric,NYSE,87.15,43.84,85.26,22.41,50.69,75.89,73.22,79.87,13.75,2062310772.5,149986238.0,0.0037,-25.69,212200,0.59,14.36,-4.25,14.52,-5.3,15.22,-9.66,4.94,11.78,346630,359686,395590,0.113
3276,CKX,Energy,Oil & Gas E&P,NYSE ARCA,87.15,43.84,92.07,44.24,50.87,42.03,35.06,33.11,10.7,21968479.90839672,2053129.0,0.0007,-19.25,0,0.0,10.85,-1.38,10.86,-1.47,10.71,-0.09,3.66,0.0,24970,11783,7614,-0.326
3277,IKT,Healthcare,Biotechnology,NASDAQ,87.15,43.84,90.73,38.35,68.15,52.44,31.4,24.5,1.73,228416462.79832268,132032636.0,0.219,-23.45,947900,1.07,1.94,-10.82,1.89,-8.47,1.83,-5.46,5.82,9.93,644680,883720,1206182,
3278,BOSC,Technology,Communication Equipment,NASDAQ,87.12,43.79,91.18,40.48,38.79,37.89,46.22,68.04,4.52,31865141.065535545,7049810.0,0.00059999997,-32.74,48400,0.99,4.58,-1.31,4.64,-2.59,4.74,-4.64,3.65,6.06,58160,49003,55024,0.215
3279,BOW,Financial Services,Insurance - Property & Casualty,NYSE,87.12,43.79,111.17,89.23,25.27,26.25,21.29,25.44,28.25,927674488.75,32838035.0,0.0399,-28.17,332500,1.58,26.52,6.52,25.23,11.97,23.87,18.35,4.23,83.61,296370,209930,208910,0.269
3280,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,87.11,43.74,83.38,18.27,61.05,73.72,42.68,23.63,6.07,101105983.68930674,16656669.0,0.0254,-36.24,7600,0.21,6.33,-4.11,6.88,-11.77,6.7,-9.4,8.43,23.46,55990,35536,52026,-0.065
3281,LND,Consumer Defensive,Farm Products,NYSE,87.11,43.74,88.51,30.75,44.02,56.39,47.02,38.85,3.73,371565656.51001406,99615457.0,0.0011999999,-16.18,62400,0.75,3.82,-2.36,3.89,-4.11,4.03,-7.44,2.82,19.05,65660,83543,106218,0.248
3282,WSO,Industrials,Industrial Distribution,NYSE,87.11,43.74,92.24,45.11,57.1,51.16,45.02,18.4,403.15,16391084583.946106,40657534.0,0.0,-18.55,277400,0.6,419.64,-3.93,428.89,-6.0,399.69,0.87,4.15,15.07,318030,465593,483166,0.001
3283,HON,Industrials,Conglomerates,NASDAQ,87.11,43.74,89.86,35.22,45.46,63.79,71.63,38.62,213.24,135120194576.32054,633653119.0,0.0198,-14.08,4464500,1.19,214.07,-0.39,215.37,-0.99,223.27,-4.49,2.16,37.85,3632020,3755080,3817846,0.024
3284,GBLI,Financial Services,Insurance - Property & Casualty,NASDAQ,87.1,43.69,94.47,58.68,34.63,37.24,35.26,34.52,27.86,407010287.1367035,14609127.0,0.0027,-18.06,15800,5.86,27.56,1.09,27.72,0.51,27.95,-0.32,3.15,-0.0,5180,2696,3544,0.005
3285,ASPCU,Financial Services,Shell Companies,NASDAQ,87.1,43.69,87.06,26.83,59.01,47.41,72.05,69.63,11.2,,,6.08,-77.14,0,0.0,11.53,-2.86,11.41,-1.84,11.33,-1.15,3.88,0.0,303,468,311,
3286,SMP,Consumer Cyclical,Auto Parts,NYSE,87.09,43.66,91.06,39.96,61.32,66.2,79.73,72.39,37.0,823741323.0,22263279.0,0.0401,-19.57,112600,1.06,38.33,-3.47,37.89,-2.35,36.73,0.74,3.67,0.0,98030,105966,121324,0.091
3287,WEA,Financial Services,Asset Management,NYSE,87.08,43.63,91.8,43.07,44.17,44.92,51.29,65.33,10.46,124114176.45263672,11865600.0,0.2,-8.57,19900,0.59,10.59,-1.23,10.63,-1.6,10.6,-1.32,0.93,10.29,33120,33746,35042,0.02
3288,FITBP,Financial Services,Banks - Regional,NASDAQ,87.08,43.63,93.37,50.14,39.03,45.89,48.03,63.44,23.6,,,0.86,-7.45,4400,0.42,23.64,-0.17,23.8,-0.84,23.65,-0.21,0.85,19.93,10560,10503,13166,0.33
3289,ESNT,Financial Services,Insurance - Specialty,NYSE,87.08,43.63,94.29,56.92,41.61,54.26,41.18,64.6,60.41,5566954258.5385895,92152860.0,0.0311,-9.96,784500,1.17,60.93,-0.85,61.98,-2.53,60.18,0.38,2.72,46.28,799070,668186,700404,0.058
3290,HSIC,Healthcare,Medical Distribution,NASDAQ,87.05,43.58,90.66,38.07,55.74,60.96,51.77,49.0,72.72,8284026708.098541,113916757.0,0.0764,-18.56,3096300,2.11,71.33,1.95,74.27,-2.09,74.62,-2.55,3.55,47.22,2306920,1468226,1370600,0.063
3291,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,87.05,43.58,89.51,34.0,48.18,64.68,83.7,74.94,3.95,2360939968.800858,597706314.0,0.043899998,-21.47,1692600,1.52,3.97,-0.5,3.97,-0.5,4.05,-2.47,2.71,46.76,1022230,1115296,1322554,0.186
3292,GDEV,Communication Services,Electronic Gaming & Multimedia,NASDAQ,87.05,43.58,96.35,67.41,62.24,47.75,42.25,89.28,16.09,292041370.77954483,18150489.0,0.0004,-61.87,11700,2.83,16.62,-3.19,16.75,-3.94,15.46,4.08,8.94,-0.0,4250,4136,3014,-0.079
3293,LAFAU,Financial Services,Shell Companies,NASDAQ,87.03,43.53,93.81,52.57,39.77,40.08,43.47,53.76,10.06,137654335.72175503,13683333.0,0.0,-9.37,0,0.0,10.06,0.0,10.07,-0.1,10.07,-0.1,0.02,-0.02,0,3606,3100,
3294,VBF,Financial Services,Asset Management,NYSE,87.03,43.53,92.99,48.4,40.72,45.15,45.31,60.64,14.85,169662576.00832558,11425089.0,0.0011,-7.07,64700,1.1,14.93,-0.54,14.98,-0.87,14.93,-0.54,0.88,23.08,78970,58840,62468,-0.019
3295,ES,Utilities,Utilities - Regulated Electric,NYSE,87.03,43.53,89.36,33.35,58.71,52.75,58.72,60.58,67.17,25261294590.626907,376080025.0,0.0277,-12.09,2490000,1.19,68.06,-1.31,68.45,-1.87,69.48,-3.32,2.3,22.01,2480380,2084143,2385770,0.094
3296,EHI,Financial Services,Asset Management,NYSE,87.02,43.48,91.78,43.0,44.57,48.41,53.37,58.46,5.97,180889453.38286114,30299742.0,0.00090000004,-10.9,57700,0.72,6.08,-1.81,6.09,-1.97,6.04,-1.16,1.17,0.0,81050,79650,83246,0.104
3297,MGRC,Industrials,Rental & Leasing Services,NASDAQ,87.02,43.48,94.18,55.99,36.35,51.96,50.8,25.32,111.75,2744777797.5,24561770.0,0.0148,-12.97,116600,0.46,113.57,-1.6,113.94,-1.92,110.87,0.79,3.21,4.74,182320,252390,225966,0.016
3298,SF,Financial Services,Capital Markets,NYSE,87.02,43.48,90.14,36.19,52.89,62.51,57.36,69.18,74.33,11431537587.625946,153794394.0,0.0001,-17.25,1219400,0.89,75.87,-2.03,77.4,-3.97,75.29,-1.28,2.69,44.45,1487500,1373956,1441792,0.143
3299,ASPC,Financial Services,Shell Companies,NASDAQ,87.01,43.44,89.63,34.36,56.65,31.38,66.55,70.19,11.12,26000913.801852226,2337581.0,0.0759,-82.62,1400,0.08,11.41,-2.54,11.37,-2.2,11.21,-0.8,4.71,1.53,4500,18340,13078,
3300,CMCL,Basic Materials,Gold,NYSE ARCA,87.01,43.44,88.12,29.45,55.08,66.44,88.02,94.06,23.04,444972182.8016052,19313028.0,0.100200005,-40.54,279700,1.73,23.44,-1.71,23.85,-3.4,23.98,-3.92,5.9,39.72,210160,161840,197874,0.139
3301,ONCHU,Financial Services,Shell Companies,NASDAQ,87.0,43.4,94.16,55.72,38.15,36.82,38.53,54.81,10.3,,,0.12,-9.28,1200,0.16,10.3,0.0,10.29,0.1,10.28,0.19,0.28,-0.0,9310,7290,7166,
