Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3162,MESHU,Financial Services,Shell Companies,NASDAQ,92.56,46.26,100.31,57.98,90.45,40.14,89.45,42.21,88.86,45.2,92.27,43.55,10.15,0.2,0.3,0.5,0.0,,,,,0.01,-3.33,0,0.0,10.14,0.1,10.14,0.1,10.12,0.3,10.12,0.3,0.04,0.01,550,1126,7050,
3163,GPAC,Financial Services,Shell Companies,NASDAQ,92.55,46.22,100.11,55.68,90.68,41.14,89.55,42.69,88.91,45.39,92.88,45.86,10.06,0.1,0.2,0.4,0.5,,,295864612.3409271,29410000.0,0.01,-0.0,0,0.0,10.06,0.0,10.05,0.1,10.04,0.2,10.02,0.4,0.03,-0.01,1480,90706,67488,
3164,KBONU,Financial Services,Shell Companies,NASDAQ,92.55,46.22,99.89,53.24,90.96,42.49,89.88,44.17,89.39,47.35,94.12,49.93,10.3,0.24,0.0,0.1,0.49,,,,,0.09,-7.17,200,0.97,10.3,0.0,10.29,0.1,10.29,0.1,10.27,0.29,0.18,-0.0,130,206,6870,
3165,APXTU,Financial Services,Shell Companies,NASDAQ,92.55,46.22,99.9,53.32,90.59,40.65,89.64,43.08,89.75,48.82,92.87,45.84,10.26,0.01,0.4,0.4,0.11,1.54,47.1,,,0.52,-2.29,0,0.0,10.26,0.0,10.26,0.0,10.24,0.2,10.26,0.0,0.03,-34.14,250,8546,11188,
3166,RARE,Healthcare,Biotechnology,NASDAQ,92.54,46.16,102.57,67.7,92.23,47.26,84.39,33.24,67.35,18.86,57.59,12.64,25.81,-2.46,1.26,0.0,-11.09,-23.02,25.38,2524861097.7038727,98588873.0,0.1667,-35.3,1871300,0.91,25.87,-0.23,25.89,-0.31,26.02,-0.81,28.32,-8.86,4.61,59.28,2265050,2056110,2439692,0.281
3167,GPACU,Financial Services,Shell Companies,NASDAQ,92.54,46.16,100.19,56.53,90.45,40.14,89.29,41.44,88.93,45.46,93.2,46.92,10.17,0.39,0.39,0.39,0.79,,,,,0.0,-3.14,0,0.0,10.17,0.0,10.15,0.2,10.14,0.3,10.13,0.39,0.04,-0.0,120,1326,7012,
3168,AXIN,Financial Services,Shell Companies,NASDAQ,92.54,46.16,99.96,53.94,91.18,43.28,90.18,45.27,90.93,52.54,93.75,48.66,10.34,0.05,0.44,0.58,-0.24,2.53,49.09,281664668.0297184,27266667.0,0.00029999999,-1.05,36000,0.67,10.32,0.19,10.32,0.19,10.3,0.39,10.31,0.29,0.26,74.67,47210,53570,49694,
3169,RDAG,Financial Services,Shell Companies,NASDAQ,92.54,46.16,100.08,55.26,90.7,41.3,89.35,41.69,89.07,46.05,92.53,44.4,10.4,0.0,0.19,0.39,0.48,1.07,46.11,389999985.69488525,37500000.0,0.01,-0.29,0,0.0,10.4,0.0,10.4,0.0,10.39,0.1,10.36,0.39,0.04,0.01,10740,19836,33664,
3170,FPI,Real Estate,REIT - Specialty,NYSE,92.53,46.1,106.44,78.49,87.61,34.25,83.39,32.33,82.82,34.38,112.9,77.02,10.55,2.73,6.14,8.21,9.78,12.83,62.3,447214900.5,43630722.0,0.088999994,-20.23,823300,1.71,10.34,2.03,10.26,2.83,10.03,5.18,9.79,7.76,2.02,140.94,595110,480290,478920,-0.055
3171,BLRK,Financial Services,Shell Companies,NASDAQ,92.53,46.1,100.15,56.12,90.69,41.25,89.83,43.99,88.6,44.01,92.09,43.16,10.08,0.1,0.2,0.2,1.1,,,231609992.98095703,23000000.0,0.0001,-5.62,800,0.01,10.07,0.1,10.07,0.1,10.07,0.1,10.04,0.4,0.11,0.0,190270,92923,59182,
3172,FIGXU,Financial Services,Shell Companies,NASDAQ,92.53,46.1,99.91,53.43,91.15,43.18,90.39,46.2,89.2,46.62,93.63,48.36,10.35,0.0,0.0,0.1,0.1,0.98,45.98,,,0.0,-8.45,0,0.0,10.35,0.0,10.35,0.0,10.4,-0.48,10.37,-0.19,0.53,-0.0,0,73,1784,
3173,INACU,Financial Services,Shell Companies,NASDAQ,92.52,46.03,100.1,55.5,90.44,40.07,89.35,41.69,89.53,48.05,94.42,51.1,10.37,0.39,0.39,0.39,0.39,1.77,47.52,,,52.5,-22.55,0,0.0,10.37,0.0,10.35,0.19,10.34,0.29,10.33,0.39,0.03,0.0,70,23,62,
3174,SOCAU,Financial Services,Shell Companies,NASDAQ,92.52,46.03,100.06,55.02,90.83,41.83,90.17,45.22,89.12,46.3,93.69,48.51,10.41,0.1,0.1,0.39,0.77,0.39,44.8,,,0.01,-3.79,1262,11.69,10.4,0.1,10.4,0.1,10.39,0.19,10.37,0.39,0.01,0.02,126,108,263,
3175,TM,Consumer Cyclical,Auto Manufacturers,NYSE,92.52,46.03,106.96,79.44,83.84,29.72,84.66,33.56,76.79,28.02,107.19,71.63,198.05,2.64,5.21,4.69,16.69,-4.46,38.75,230299975960.30283,1184183366.0,0.0008,-20.43,532400,1.38,194.58,1.78,193.8,2.19,191.18,3.59,183.3,8.05,1.54,2.94,369910,384863,424016,0.104
3176,MGF,Financial Services,Asset Management,NYSE,92.52,46.03,101.98,65.63,89.71,37.7,87.72,37.55,87.04,40.51,92.12,43.23,2.88,1.41,1.06,2.49,1.43,-0.2,43.7,93859759.5696516,32590193.0,0.55,-7.99,167044,2.7,2.88,0.0,2.85,1.05,2.84,1.41,2.82,2.13,1.5,81.13,89894,61851,70152,-0.054
3177,ASPC,Financial Services,Shell Companies,NASDAQ,92.52,46.03,102.46,67.39,85.36,31.45,81.58,30.27,89.86,49.26,101.23,64.28,11.01,0.55,3.66,4.36,1.1,-0.81,42.87,25643264.19420147,2337581.0,0.0738,-82.79,46500,1.21,10.97,0.36,11.15,-1.26,10.85,1.47,10.81,1.85,3.66,39.7,111060,38296,24316,
3178,UAL,Industrials,Airlines,NASDAQ,92.52,46.03,88.3,16.88,109.12,73.24,123.5,86.85,97.93,64.92,89.8,39.79,104.63,-10.88,-11.87,-21.11,-11.84,4.66,52.91,35897411421.5459,324569728.0,0.0641,-24.6,5271400,1.57,110.09,-4.96,112.21,-6.76,119.71,-12.6,122.77,-14.78,3.44,13.35,3285420,3366956,4105606,0.16
3179,XFLH,Financial Services,Shell Companies,NYSE,92.51,45.93,100.15,56.12,89.85,37.98,89.5,42.48,88.81,44.94,92.55,44.43,10.05,0.08,-0.02,0.48,0.88,,,144458571.61112976,14388304.0,0.0022,-1.76,19939,5.21,10.04,0.1,10.05,0.0,10.03,0.2,10.01,0.4,0.13,16.9,2423,3827,6440,
3180,OTGA,Financial Services,Shell Companies,NASDAQ,92.51,45.93,100.12,55.83,90.63,40.81,89.78,43.74,89.25,46.86,92.96,46.18,10.22,0.0,0.29,0.29,0.59,1.69,47.4,360863233.8523865,35275000.0,0.01,-0.1,400,0.01,10.22,0.0,10.22,0.0,10.21,0.1,10.19,0.29,0.1,-0.0,21450,68363,65500,
3181,HAPN,Financial Services,Banks - Regional,NASDAQ,92.51,45.93,88.86,17.57,104.34,67.25,110.77,77.52,104.43,72.96,95.6,54.09,16.77,-8.16,-9.69,-19.68,-9.94,-9.69,34.04,2064639460.520874,115407464.0,0.0484,-22.61,1358500,0.99,17.81,-5.84,18.05,-7.09,18.86,-11.08,19.22,-12.75,3.23,21.24,1091990,1369526,1705616,0.065
3182,NCA,Financial Services,Asset Management,NYSE,92.51,45.93,97.88,41.72,92.39,47.56,89.4,41.97,93.87,58.67,101.11,64.13,8.97,-1.32,-2.61,-1.0,-2.82,1.33,46.7,300416411.98197174,33121987.0,0.00059999997,-8.47,104317,1.53,9.04,-0.77,9.08,-1.21,9.11,-1.54,9.15,-1.97,1.11,90.0,70881,68263,61154,0.01
3183,ITHAU,Financial Services,Shell Companies,NASDAQ,92.51,45.93,100.45,59.01,90.1,38.75,89.36,41.76,88.67,44.22,93.02,46.26,10.13,0.7,0.7,0.7,-0.34,,,,,116.68,-7.91,0,0.0,10.1,0.3,10.08,0.5,10.07,0.6,10.15,-0.2,0.27,-0.0,70,23,76,
3184,SBXE,Financial Services,Shell Companies,NYSE,92.51,45.93,99.95,53.85,90.1,38.75,89.83,43.99,88.77,44.66,92.74,45.24,10.11,0.4,0.4,0.0,0.7,,,350072555.29403687,34695000.0,0.12,-1.27,600,0.05,10.1,0.1,10.08,0.3,10.09,0.2,10.11,0.0,0.18,0.0,20150,13016,33450,
3185,WPAC,Financial Services,Shell Companies,NYSE,92.5,45.78,99.97,54.06,90.68,41.14,89.78,43.74,89.26,46.9,93.11,46.57,10.05,0.1,0.2,0.2,0.4,,,157291247.76237202,15666459.0,0.0001,-15.48,5008,0.42,10.04,0.1,10.04,0.1,10.03,0.2,10.02,0.3,0.03,-0.01,26150,11813,7932,
3186,PFD,Financial Services,Asset Management,NYSE,92.5,45.78,100.0,54.4,90.75,41.52,90.22,45.36,91.04,52.8,95.27,53.45,11.32,0.35,0.62,-0.34,-0.09,2.39,48.81,144976839.52799702,12852557.0,0.1,-6.91,8223,0.26,11.34,-0.18,11.28,0.35,11.28,0.35,11.33,-0.09,0.76,34.98,30122,32100,29938,0.012
3187,MSDL,Financial Services,Asset Management,NYSE,92.5,45.78,100.3,57.85,92.49,47.86,87.12,36.6,85.71,38.21,77.43,26.35,15.27,0.07,-0.65,1.26,3.37,0.08,44.24,1276715777.6268463,84105122.0,0.0509,-15.96,395348,0.86,15.27,0.0,15.31,-0.26,15.33,-0.39,15.26,0.07,1.27,36.18,374184,458358,457236,-0.108
3188,MEVO,Financial Services,Shell Companies,NASDAQ,92.5,45.78,100.37,58.43,90.34,39.71,89.48,42.37,88.87,45.26,92.74,45.24,10.02,0.3,0.6,0.6,0.8,,,400400009.15527344,40000000.0,0.27,-0.0,1258928,11.45,10.01,0.1,9.99,0.3,9.98,0.4,9.96,0.6,0.12,82.35,320752,109924,78846,
3189,MESH,Financial Services,Shell Companies,NASDAQ,92.5,45.78,100.23,57.0,90.57,40.55,89.49,42.43,88.92,45.43,92.36,43.81,10.07,0.0,0.2,0.5,0.7,,,434699996.7098236,43125000.0,0.01,-0.1,4700,0.04,10.07,0.0,10.06,0.1,10.05,0.2,10.03,0.4,0.09,0.0,110550,107593,85590,
3190,HVIIU,Financial Services,Shell Companies,NASDAQ,92.5,45.78,99.6,50.71,90.3,39.58,89.3,41.49,90.85,52.3,93.45,47.75,10.78,0.0,0.0,-0.19,0.09,-0.65,43.13,,,0.26,-23.0,0,0.0,10.78,0.0,10.78,0.0,10.79,-0.09,10.79,-0.09,0.01,0.02,0,100,64,
3191,HVMCU,Financial Services,Shell Companies,NASDAQ,92.5,45.78,99.87,53.08,90.67,41.03,89.55,42.69,89.45,47.58,93.94,49.24,10.35,0.0,0.0,0.39,0.78,1.77,47.52,,,0.0,-5.91,0,0.0,10.35,0.0,10.35,0.0,10.33,0.19,10.32,0.29,0.03,-0.01,0,33,126,
3192,CMCSA,Communication Services,Telecom Services,NASDAQ,92.5,45.78,104.81,74.35,88.23,35.17,81.89,30.75,71.57,22.52,99.22,60.84,26.3,-2.95,0.38,5.5,19.44,4.38,52.52,96026103770.20361,3548636573.0,0.024,-19.96,19365100,0.72,26.72,-1.57,26.76,-1.72,26.11,0.73,24.57,7.04,2.25,5.07,19942850,26844846,32408540,-0.012
3193,VATE,Industrials,Engineering & Construction,NYSE,92.5,45.78,82.89,10.5,107.1,70.66,97.26,60.49,324.18,98.49,84.65,33.15,7.19,-6.87,-5.89,-7.82,-60.49,31.44,77.47,103541765.02158356,13641866.0,0.0832,-66.24,127500,0.18,7.52,-4.39,7.65,-6.01,7.83,-8.17,10.08,-28.67,6.58,19.03,129350,710140,479036,0.742
3194,AYTU,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,92.5,45.78,99.92,53.56,98.44,58.74,77.53,26.08,92.36,55.82,126.16,84.58,2.25,-4.26,-4.66,1.81,0.0,9.22,58.65,24149718.0,10733208.0,0.0349,-26.71,21800,0.74,2.27,-0.88,2.3,-2.17,2.32,-3.02,2.24,0.45,3.65,24.35,27290,29510,26274,-0.327
3195,LFACU,Financial Services,Shell Companies,NASDAQ,92.5,45.78,100.03,54.73,90.84,41.92,89.57,42.78,88.8,44.87,92.89,45.9,10.18,0.0,0.0,0.39,0.89,,,,,0.13,-2.96,0,0.0,10.18,0.0,10.18,0.0,10.16,0.2,10.14,0.39,0.03,-0.01,10,4210,3508,
3196,BCSS,Financial Services,Shell Companies,NYSE,92.5,45.78,100.33,58.14,90.57,40.55,89.44,42.12,89.27,46.95,93.36,47.49,10.28,0.0,0.39,0.69,0.1,,,600351984.4055176,58400000.0,0.0001,-1.91,1300,0.04,10.28,0.0,10.29,-0.1,10.26,0.19,10.24,0.39,0.36,0.0,14410,29373,32896,
3197,EVOXU,Financial Services,Shell Companies,NASDAQ,92.49,45.65,100.1,55.5,90.44,40.07,89.49,42.43,88.74,44.51,93.31,47.39,10.28,0.19,0.19,0.29,0.98,1.48,46.96,,,0.16,-0.19,2391,4.48,10.26,0.19,10.26,0.19,10.25,0.29,10.24,0.39,0.12,0.0,658,534,649,
3198,GPRO,Technology,Consumer Electronics,NASDAQ,92.49,45.65,170.72,98.32,48.16,7.88,47.8,8.78,81.92,33.44,61.53,14.83,1.23,102.3,107.77,60.16,66.22,-25.0,24.44,110702649.7989279,184504409.0,0.1619,-59.67,500399100,16.86,0.78,57.69,0.7,75.71,0.68,80.88,0.7,75.71,9.07,62.78,77361510,29683116,20140026,-0.313
3199,OTF,Financial Services,Asset Management,NYSE,92.49,45.65,108.93,83.16,86.48,32.83,79.44,27.94,77.89,29.06,74.61,24.21,11.62,3.94,4.5,8.6,14.62,-6.59,36.59,5214149779.2551565,458185389.0,0.0121,-26.55,2732400,0.98,11.41,1.84,11.26,3.2,11.26,3.2,10.63,9.31,2.35,73.38,2648600,2783286,2585574,0.058
3200,DMAAU,Financial Services,Shell Companies,NASDAQ,92.49,45.65,98.52,45.24,91.56,45.08,91.47,49.81,98.65,65.96,93.78,48.81,10.79,0.0,0.0,-0.87,1.7,2.86,49.97,,,0.02,-13.68,0,0.0,10.79,0.0,10.79,0.0,10.8,-0.09,10.8,-0.09,,,0,47,38,
3201,TRI,Industrials,Specialty Business Services,NASDAQ,92.47,45.57,111.59,86.8,87.43,34.04,85.54,34.44,56.59,11.8,62.77,15.49,106.35,1.89,6.1,-1.93,39.84,-19.85,26.94,46021448375.24614,433224578.0,5.5,-40.92,1715900,0.83,105.43,0.87,105.65,0.66,103.83,2.43,96.12,10.64,3.7,18.55,1398070,2077853,2019208,0.095
3202,DBCA,Financial Services,Shell Companies,NASDAQ,92.47,45.57,100.13,55.96,90.63,40.81,89.71,43.37,89.23,46.76,92.64,44.69,10.03,0.3,0.4,0.5,0.7,,,432714290.0,43271429.0,0.00029999999,-0.4,445000,5.29,10.01,0.2,10.01,0.2,10.0,0.3,9.99,0.4,0.14,73.68,181820,84096,83458,
3203,AACIU,Financial Services,Shell Companies,NASDAQ,92.47,45.57,99.83,52.67,90.74,41.49,89.7,43.29,89.16,46.44,92.74,45.24,10.14,0.0,0.0,0.0,0.6,,,,,0.0,-5.67,0,,10.14,0.0,10.14,0.0,10.14,0.0,10.12,0.2,,,0,0,126,
3204,HAVAU,Financial Services,Shell Companies,NASDAQ,92.47,45.57,97.88,41.72,93.29,49.68,90.29,45.62,89.95,49.63,93.67,48.42,10.23,0.0,-2.48,-0.2,-0.1,2.1,48.12,187617823.32463074,18339964.0,0.0,-7.24,0,0.0,10.23,0.0,10.28,-0.49,10.38,-1.45,10.33,-0.97,0.18,0.0,150,363,218,
3205,PCAPU,Financial Services,Shell Companies,NASDAQ,92.47,45.57,100.42,58.84,89.86,38.03,88.41,38.83,87.51,41.27,90.03,40.21,10.46,0.38,0.48,0.77,0.97,-0.76,42.96,,,0.03,-4.91,0,0.0,10.46,0.0,10.44,0.19,10.43,0.29,10.4,0.58,0.11,-0.0,1160,7150,4634,
3206,PFO,Financial Services,Asset Management,NYSE,92.46,45.52,99.62,50.82,90.75,41.52,89.53,42.6,90.66,51.88,94.93,52.58,9.02,-0.33,0.08,-0.58,-0.18,0.57,45.01,118480579.04746437,13077326.0,0.52,-8.89,9787,0.37,9.05,-0.33,9.02,0.0,9.03,-0.11,9.05,-0.33,0.71,-0.0,19428,26666,24085,0.01
3207,OPP,Financial Services,Asset Management,NYSE,92.45,45.5,98.54,45.3,92.87,48.77,90.67,47.33,88.56,43.88,92.02,43.05,7.44,-0.27,-1.85,-1.32,1.32,3.74,51.41,186676265.85686207,24990130.0,0.94,-15.65,43337,0.52,7.46,-0.27,7.46,-0.27,7.52,-1.06,7.52,-1.06,1.16,34.73,93283,83114,80806,
3208,PCAP,Financial Services,Shell Companies,NASDAQ,92.44,45.48,100.2,56.63,90.55,40.47,89.13,40.85,88.54,43.78,91.76,42.63,10.36,0.0,0.24,0.29,0.78,0.58,45.07,328521596.3745117,31680000.0,0.0011,-0.86,291700,4.56,10.37,-0.1,10.36,0.0,10.34,0.19,10.32,0.39,0.1,0.0,36100,63943,127872,
3209,CEPV,Financial Services,Shell Companies,NASDAQ,92.44,45.48,99.79,52.4,90.68,41.14,89.78,43.74,88.88,45.31,91.2,41.64,10.38,-0.1,0.1,0.1,0.87,0.97,45.95,329980203.6380768,31790000.0,0.0004,-1.14,3600,0.34,10.38,0.0,10.38,0.0,10.38,0.0,10.4,-0.19,0.12,329.41,2380,10666,50240,
3210,BIII,Financial Services,Shell Companies,NYSE,92.43,45.44,100.6,60.0,90.39,39.84,88.85,39.79,88.12,42.41,91.9,42.83,10.06,0.55,0.45,1.16,0.95,,,231609992.98095703,23000000.0,0.16,-1.76,652835,3.24,10.06,0.0,10.04,0.2,10.01,0.5,9.98,0.8,0.34,14.58,597053,201511,125252,
3211,TVA,Financial Services,Shell Companies,NASDAQ,92.43,45.44,100.0,54.4,89.36,36.85,88.8,39.64,90.16,50.48,94.24,50.44,10.55,0.09,0.19,0.29,0.67,-5.13,38.02,316500005.7220459,30000000.0,0.0001,-14.02,14700,0.47,10.55,0.0,10.54,0.09,10.54,0.09,10.53,0.19,0.14,-0.0,51810,31476,33718,
3212,DMIIU,Financial Services,Shell Companies,NASDAQ,92.43,45.44,100.0,54.4,90.69,41.25,89.74,43.64,89.35,47.13,93.09,46.45,10.2,0.0,0.0,0.39,0.39,1.59,47.22,,,2.51,-5.56,0,0.0,10.2,0.0,10.2,0.0,10.18,0.2,10.17,0.29,0.02,0.01,0,230,304,
3213,HMR,Industrials,Marine Shipping,NASDAQ,92.42,45.36,94.85,30.09,108.12,72.02,109.33,76.14,121.05,84.83,62.53,15.33,1.24,-5.34,-10.79,0.0,6.9,3.33,50.78,83178713.80092967,58991997.0,0.00090000004,-27.49,321900,5.28,1.35,-8.15,1.36,-8.82,1.33,-6.77,1.22,1.64,9.15,105.79,75170,60930,78596,2.144
3214,NUV,Financial Services,Asset Management,NYSE,92.42,45.36,98.31,43.99,92.09,46.96,91.07,48.77,91.15,53.08,97.73,58.4,8.91,-0.11,-1.33,-1.19,-1.91,1.41,46.81,1888385726.5724468,210054035.0,0.0014,-3.78,381733,0.77,8.96,-0.56,8.96,-0.56,8.99,-0.89,9.06,-1.66,0.64,0.0,447403,496441,486772,0.062
3215,HPF,Financial Services,Asset Management,NYSE,92.42,45.36,98.23,43.58,92.62,48.22,91.52,49.96,91.6,54.21,94.17,50.12,15.49,-1.21,-1.78,-1.88,-0.36,0.79,45.54,338618972.99322224,21650829.0,5.69,-9.57,34469,1.11,15.55,-0.39,15.62,-0.83,15.72,-1.46,15.71,-1.4,0.88,51.58,37536,31095,30321,0.013
3216,BANC,Financial Services,Banks - Regional,NYSE,92.42,45.36,92.02,23.45,98.58,58.96,100.09,64.73,104.1,72.65,97.71,58.39,18.16,-2.31,-5.91,-6.97,-10.14,6.84,55.95,2946844932.43721,158432520.0,0.069299996,-17.19,2370000,0.77,18.59,-2.31,18.64,-2.58,19.02,-4.52,19.91,-8.79,1.97,5.59,1816020,3065030,3027798,
3217,FELE,Industrials,Specialty Industrial Machinery,NASDAQ,92.42,45.36,95.53,32.35,97.52,57.25,99.96,64.48,93.51,57.98,93.72,48.58,98.43,-3.33,-3.45,-10.22,-5.53,4.21,52.28,4445904711.901855,44211464.0,0.017,-15.01,153400,0.62,100.75,-2.3,102.02,-3.52,104.7,-5.99,104.79,-6.07,2.33,53.66,159660,247126,265576,0.06
3218,LFAC,Financial Services,Shell Companies,NASDAQ,92.42,45.36,100.25,57.27,90.52,40.32,89.62,42.93,88.79,44.8,93.02,46.26,10.07,0.1,0.2,0.2,0.6,,,197570028.26092243,19639167.0,0.42,0.1,0,0.0,10.06,0.1,10.06,0.1,10.05,0.2,10.02,0.5,0.04,0.01,88810,31376,25820,
3219,KT,Communication Services,Telecom Services,NYSE,92.41,45.29,106.16,77.84,84.64,30.49,79.79,28.28,78.16,29.33,109.81,74.49,19.67,2.29,4.74,6.55,10.2,9.16,58.55,9349054382.383667,476263616.0,0.0097,-19.98,933300,0.59,19.65,0.1,19.3,1.92,18.95,3.8,18.36,7.14,1.98,12.82,1243540,1569190,1539704,-0.101
3220,VNMEU,Financial Services,Shell Companies,NASDAQ,92.41,45.29,99.75,52.02,90.68,41.14,89.83,43.99,89.65,48.43,94.67,51.64,10.3,0.0,0.0,0.0,0.19,1.58,47.19,,,0.0,-9.01,0,,10.3,0.0,10.3,0.0,10.3,0.0,10.3,0.0,,,0,0,10,
3221,AEAQU,Financial Services,Shell Companies,NASDAQ,92.41,45.29,98.51,45.14,93.08,49.23,92.12,51.33,89.44,47.5,92.79,45.44,10.19,0.1,-2.3,-2.3,0.39,,,,,0.68,-8.69,0,0.0,10.2,-0.1,10.29,-0.97,10.36,-1.64,10.3,-1.07,0.28,0.0,40,16,1538,
3222,FMY,Financial Services,Asset Management,NYSE,92.4,45.23,100.25,57.27,91.46,44.61,87.47,37.14,88.06,42.19,93.53,48.04,11.58,-0.22,-0.73,1.52,0.82,1.5,47.02,49040660.046458244,4213115.0,1.34,-6.46,5487,1.59,11.61,-0.26,11.6,-0.17,11.58,0.0,11.55,0.26,1.18,0.0,3458,3449,3041,-0.27
3223,HCMA,Financial Services,Shell Companies,NASDAQ,92.4,45.23,99.71,51.58,91.1,42.98,89.58,42.83,89.6,48.26,92.96,46.18,10.29,-0.05,-0.29,0.19,0.39,0.39,44.8,347115995.28317547,33733333.0,0.0001,-1.91,155100,13.67,10.29,0.0,10.29,0.0,10.29,0.0,10.29,0.0,0.06,0.0,18260,11350,13058,
3224,HBAN,Financial Services,Banks - Regional,NASDAQ,92.4,45.23,94.33,28.75,99.73,61.02,96.18,58.5,90.06,50.08,90.38,40.7,16.42,-3.13,-7.02,-6.49,-3.7,5.86,54.59,34185419010.06542,2020414826.0,0.0252,-15.62,25911100,1.03,16.79,-2.2,16.91,-2.9,17.32,-5.2,17.55,-6.44,2.01,6.05,21768050,25194710,23291162,0.476
3225,JBDI,Consumer Cyclical,Specialty Retail,NASDAQ,92.4,45.23,103.13,69.5,85.7,31.84,82.37,31.25,52.93,9.89,72.51,22.33,1.34,-2.19,-2.19,-8.22,12.04,-39.64,17.44,12730444.378573418,9514532.0,0.019,-77.67,2400,0.07,1.32,1.52,1.33,0.75,1.35,-0.74,1.27,5.51,8.86,42.09,4850,35513,63130,-0.081
3226,TLNCU,Financial Services,Shell Companies,NASDAQ,92.37,45.17,98.7,46.09,90.95,42.42,90.02,44.67,90.79,52.13,94.12,49.93,10.42,0.0,0.0,0.0,-1.7,0.68,45.24,,,0.01,-13.09,0,0.0,10.42,0.0,10.42,0.0,10.42,0.0,10.59,-1.61,,,10,23830,14426,
3227,FGII,Financial Services,Shell Companies,NASDAQ,92.37,45.17,100.25,57.27,90.41,39.91,89.37,41.84,88.51,43.67,92.83,45.67,10.02,0.3,0.3,0.5,0.8,,,289978813.24768066,28940000.0,0.0001,-0.2,973,0.04,10.01,0.1,10.0,0.2,9.99,0.3,9.97,0.5,0.09,-0.0,38397,22979,23395,
3228,ITHA,Financial Services,Shell Companies,NASDAQ,92.37,45.17,100.21,56.77,90.53,40.39,89.42,42.03,89.1,46.21,92.83,45.67,10.05,0.2,0.2,0.5,0.8,,,307893345.55015945,30666668.0,0.0001,-0.4,239,0.03,10.06,-0.1,10.05,0.0,10.04,0.1,10.01,0.4,0.23,-0.0,20383,8411,5854,
3229,BGB,Financial Services,Asset Management,NYSE,92.36,45.14,100.23,57.0,90.42,39.96,88.82,39.7,88.8,44.87,89.52,39.45,11.23,0.45,-0.12,0.59,0.73,1.64,47.33,500401879.47820663,44678740.0,0.0001,-10.8,126201,0.85,11.21,0.18,11.2,0.27,11.2,0.27,11.17,0.54,0.36,75.24,181100,149110,135858,
3230,LAFAU,Financial Services,Shell Companies,NASDAQ,92.35,45.11,100.1,55.5,90.7,41.3,89.73,43.57,89.4,47.4,93.22,47.03,10.22,0.0,0.2,0.2,0.89,1.88,47.81,139843666.9138441,13683333.0,2.03,-9.48,0,0.0,10.22,0.0,10.21,0.1,10.21,0.1,10.17,0.49,0.01,-0.02,90,300,418,
3231,KCHVU,Financial Services,Shell Companies,NASDAQ,92.35,45.11,96.44,35.58,94.07,51.29,94.11,55.0,89.12,46.3,96.11,55.34,10.48,-1.6,-3.85,-4.73,-0.38,-2.51,40.78,,,2.91,-4.73,0,0.0,10.55,-0.66,10.67,-1.78,10.8,-2.96,10.74,-2.42,0.51,0.0,3500,1203,844,
3232,CTAAU,Financial Services,Shell Companies,NASDAQ,92.34,45.07,99.85,52.85,90.51,40.28,89.45,42.21,88.51,43.67,93.02,46.26,10.1,0.0,0.0,0.3,0.7,,,,,0.12,-2.7,0,0.0,10.1,0.0,10.1,0.0,10.1,0.0,10.08,0.2,0.18,-0.0,0,640,410,
3233,OIMAU,Financial Services,Shell Companies,NASDAQ,92.34,45.07,99.99,54.27,90.46,40.19,89.46,42.27,88.36,43.12,93.47,47.81,10.21,0.0,0.0,0.2,0.29,,,,,0.03,-6.81,0,0.0,10.21,0.0,10.21,0.0,10.2,0.1,10.19,0.2,0.01,-0.0,0,6,1118,
3234,PMO,Financial Services,Asset Management,NYSE,92.34,45.07,97.87,41.65,93.85,50.87,90.47,46.58,91.17,53.15,96.76,56.82,10.16,-1.26,-2.75,-0.28,-3.82,1.79,47.61,287036017.6459465,28058263.0,0.0011,-6.53,27345,0.45,10.21,-0.49,10.25,-0.88,10.31,-1.45,10.4,-2.31,1.14,25.87,55984,60291,62058,0.022
3235,HCICU,Financial Services,Shell Companies,NASDAQ,92.33,45.0,100.11,55.68,90.42,39.96,89.45,42.21,88.66,44.17,92.65,44.8,10.15,0.0,0.3,0.4,0.5,,,,,7.9,-1.12,0,0.0,10.15,0.0,10.15,0.0,10.13,0.2,10.13,0.2,0.07,-1.4,721,277,528,
3236,ARTCU,Financial Services,Shell Companies,NASDAQ,92.33,45.0,99.48,50.23,91.05,42.88,90.37,46.11,88.92,45.43,91.9,42.83,10.09,-0.39,-0.39,-0.49,1.0,,,,,2.6,-2.93,0,0.0,10.11,-0.2,10.12,-0.3,10.13,-0.39,10.14,-0.49,0.2,-0.0,310,266,1698,
