Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3266,RIBBU,Financial Services,Shell Companies,NASDAQ,87.16,44,84.79,19,64,41,57,10.48,67805597.03826904,6470000.0,0.67,-11.04,50,23,14,
3267,PMTR,Financial Services,Shell Companies,NASDAQ,87.16,44,93.1,50,41,43,51,10.34,317718433.4387779,30825500.0,0.08,-6.0,34321,16243,16790,
3268,BWMN,Industrials,Engineering & Construction,NASDAQ,87.16,44,96.83,67,35,56,77,32.88,608743919.1944046,17507734.0,0.0358,-28.26,149700,109123,164148,0.12
3269,ATLX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,87.16,44,90.79,36,36,33,52,4.67,179380725.49926186,27767914.0,0.062800005,-43.39,1146726,800498,621411,1.955
3270,ONCY,Healthcare,Biotechnology,NASDAQ,87.15,44,88.38,28,67,80,88,0.87,103354062.51877332,116128162.0,0.0563,-42.38,961371,1207250,1043410,
3271,DNMX,Financial Services,Shell Companies,NASDAQ,87.15,44,93.04,49,42,39,50,9.99,267796651.05667496,26833333.0,0.0001,0.0,5880,14550,32848,
3272,TGS,Energy,Oil & Gas Integrated,NYSE,87.15,44,88.65,29,71,38,67,29.64,4418707479.631111,150552212.0,0.0191,-18.46,392184,328744,349598,0.413
3273,KIO,Financial Services,Asset Management,NYSE,87.14,44,93.85,55,44,44,47,11.23,460263384.1884804,40985165.0,0.59,-12.47,210833,195541,259204,
3274,TXRH,Consumer Cyclical,Restaurants,NASDAQ,87.14,44,99.29,73,30,53,39,177.06,11693802542.000122,65925145.0,0.0479,-11.47,1558375,1214451,1124405,0.128
3275,BHFAO,Financial Services,Insurance - Life,NASDAQ,87.13,44,93.08,50,52,35,26,16.68,,,0.96,-23.97,21152,35340,36216,-0.357
3276,AHRT,Real Estate,REIT - Diversified,NYSE,87.13,44,101.29,77,30,30,23,6.55,483835863.82759476,75955396.0,0.0509,-15.05,856115,778548,1424435,-0.534
3277,MBVI,Financial Services,Shell Companies,NASDAQ,87.13,44,93.11,50,42,39,50,10.13,436424995.0647354,43125000.0,0.1,-3.52,29890,24843,24836,
3278,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,87.11,44,90.64,36,65,86,72,4.01,2390825256.0,597706314.0,0.0398,-20.28,909972,1084134,1342296,0.186
3279,NTWOU,Financial Services,Shell Companies,NASDAQ,87.1,44,92.69,46,42,40,67,10.61,,,,-3.46,10,3,2,
3280,CCIIU,Financial Services,Shell Companies,NASDAQ,87.1,44,92.49,45,43,41,54,10.38,,,0.04,-3.04,340,7810,6620,
3281,DGX,Healthcare,Diagnostics & Research,NYSE,87.09,44,88.7,29,57,64,69,187.94,20743403762.74626,110696429.0,0.0322,-11.97,690766,948322,910299,0.092
3282,NMTC,Healthcare,Medical Devices,NASDAQ,87.08,44,92.06,42,40,28,25,4.6,40216461.293785095,8448836.0,0.0028,-33.91,39614,48273,39031,-0.117
3283,TTAM,Basic Materials,Building Materials,NYSE,87.07,44,92.04,42,56,72,42,16.31,3045668006.194439,184362465.0,0.1436,-16.01,239238,204006,293355,0.015
3284,SSD,Basic Materials,Lumber & Wood Production,NYSE,87.07,44,92.66,46,43,71,35,185.64,7759099503.358841,41138325.0,0.0286,-12.43,326927,318549,299797,0.091
3285,LMND,Financial Services,Insurance - Property & Casualty,NYSE,87.06,44,82.76,15,86,83,94,53.78,4225911473.9488564,76820789.0,0.15529999,-46.17,1711824,1720431,1847600,0.706
3286,ACGLO,Financial Services,Insurance - Diversified,NASDAQ,87.05,44,92.47,45,47,48,52,20.25,,,0.49,-8.78,15449,21486,23783,-0.033
3287,KVACU,Financial Services,Shell Companies,NASDAQ,87.05,44,92.69,46,43,42,56,11.5,,,,0.0,0,0,0,
3288,DNMXU,Financial Services,Shell Companies,NASDAQ,87.04,44,93.13,50,41,39,50,10.14,,,0.08,-7.82,1220,1696,4868,
3289,NTRSO,Financial Services,Asset Management,NASDAQ,87.03,44,93.04,49,42,46,46,19.22,,,0.77,-9.12,20515,24521,29899,0.139
3290,WMK,Consumer Defensive,Grocery Stores,NYSE,87.03,44,94.96,60,36,51,37,71.17,1753402158.5229034,24744597.0,0.1591,-13.03,156130,136883,149838,0.046
3291,EAD,Financial Services,Asset Management,NYSE ARCA,87.02,44,92.05,42,51,50,56,6.55,391191257.5574188,59092336.0,0.41,-8.77,128517,169875,180301,-0.094
3292,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,87.02,44,91.31,39,51,47,25,2.32,19788873.213641882,8143569.0,0.029000001,-38.62,13348,15506,24573,0.087
3293,ANSCU,Financial Services,Shell Companies,NASDAQ,87.01,43,90.84,37,55,42,47,11.11,,,0.06,-6.64,50,43,26,
3294,TACHU,Financial Services,Shell Companies,NASDAQ,87.01,43,93.06,49,45,45,58,10.45,,,0.04,-5.0,20,13,106,
3295,LPBBU,Financial Services,Shell Companies,NASDAQ,87.01,43,92.69,46,45,42,58,10.64,,,10.69,-8.83,0,0,30,
3296,BEPC,Utilities,Utilities - Renewable,NYSE,87.01,43,85.58,21,78,77,88,36.57,6689756740.178444,182381589.0,5.81,-19.06,1931554,1551998,1580342,-0.026
3297,CEPV,Financial Services,Shell Companies,NASDAQ,87.01,43,93.57,54,39,38,49,10.26,325847500.0,31790000.0,0.02,-0.97,16104,36468,41892,
3298,EHI,Financial Services,Asset Management,NYSE,87.01,43,91.68,40,51,53,59,6.05,185434417.5724697,30299742.0,0.0014,-9.7,84961,79663,84294,0.104
3299,TXO,Energy,Oil & Gas E&P,NYSE,87.01,43,97.87,70,38,27,32,12.97,680035284.3506784,55242507.0,0.0212,-27.54,302623,204184,231084,0.41
3300,DAAQ,Financial Services,Shell Companies,NASDAQ,87.0,43,93.04,49,40,38,49,10.3,235750896.32602692,22910680.0,0.00029999999,-8.36,39990,46116,49814,
3301,CHCO,Financial Services,Banks - Regional,NASDAQ,87.0,43,91.81,41,54,51,45,122.11,1735814559.8047028,14111166.0,0.0951,-8.59,87679,102706,127541,0.055
3302,CPK,Utilities,Utilities - Regulated Gas,NYSE,87.0,43,92.18,43,43,46,70,127.57,3034681841.66597,24004761.0,0.031400003,-9.26,131061,121540,151686,0.182
3303,WDI,Financial Services,Asset Management,NYSE,86.99,43,91.33,39,52,47,58,13.54,719501909.9373894,51912116.0,0.45,-11.39,166331,183060,194462,
3304,FMY,Financial Services,Asset Management,NYSE,86.99,43,91.19,38,48,47,58,11.7,49588365.47861099,4213115.0,2.39,-5.57,4123,4047,7452,-0.116
3305,BWG,Financial Services,Asset Management,NYSE,86.99,43,92.42,44,52,56,62,7.98,135342205.2061348,16791836.0,0.0042,-10.74,70362,75404,86494,
3306,MEDP,Healthcare,Diagnostics & Research,NASDAQ,86.99,43,86.66,23,72,50,93,419.17,12109308136.0,28559689.0,0.0585,-33.35,356517,450325,394195,0.265
3307,PRU,Financial Services,Insurance - Life,NYSE,86.98,43,96.39,65,36,42,43,103.2,35013843188.70831,347325107.0,0.038599998,-13.83,2231886,2278568,2338285,0.153
3308,BDCIU,Financial Services,Shell Companies,NASDAQ,86.98,43,93.06,49,41,40,54,10.18,,,0.06,-3.51,100,226,808,
3309,APRE,Healthcare,Biotechnology,NASDAQ,86.96,43,116.31,91,19,7,11,0.94,12135120.716182709,12382776.0,0.0097,-57.66,240647,296699,426987,-0.984
3310,ALFUU,Financial Services,Shell Companies,NASDAQ,86.96,43,92.74,47,42,40,63,10.8,,,0.0,-2.61,0,12,55,
3311,KULR,Technology,Electronic Components,NYSE ARCA,86.96,43,143.03,97,7,15,5,3.81,133630813.1106677,46239034.0,0.20719999,-73.24,2536057,1715509,1492243,-0.15
3312,DYORU,Financial Services,Shell Companies,NASDAQ,86.95,43,92.79,47,40,39,50,10.16,203199996.9482422,20000000.0,0.0,-8.96,110,1796,4012,
3313,CRAQU,Financial Services,Shell Companies,NASDAQ,86.95,43,92.49,45,44,43,58,10.3,,,62.82,-10.43,0,0,32,
3314,OZK,Financial Services,Banks - Regional,NASDAQ,86.94,43,91.67,40,49,57,37,47.12,5294544937.5,109165875.0,0.14649999,-12.19,928357,1138555,1271121,0.014
3315,GCTS,Technology,Semiconductors,NYSE,86.94,43,103.66,81,43,27,41,1.44,123240000.65678883,72494116.0,0.051,-41.7,6292744,2909148,2236370,-0.575
3316,RNGTU,Financial Services,Shell Companies,NASDAQ,86.93,43,92.29,44,42,41,55,10.13,,,59.84,-4.43,80,96,128,
3317,SAFE,Real Estate,REIT - Diversified,NYSE,86.91,43,90.09,34,49,55,24,14.61,1083459338.4551144,71610002.0,0.0717,-14.86,436309,400736,363235,0.119
3318,RVSB,Financial Services,Banks - Regional,NASDAQ,86.91,43,94.36,58,49,44,49,5.44,113311606.39689064,20564719.0,0.0322,-13.79,38605,36328,44135,-0.922
3319,FELE,Industrials,Specialty Industrial Machinery,NASDAQ,86.9,43,90.87,37,52,34,38,98.3,4389062765.079834,44182232.0,0.0150999995,-11.86,240473,309661,292866,0.099
3320,EPRT,Real Estate,REIT - Retail,NYSE,86.9,43,90.03,34,60,51,47,30.58,6790122904.508715,216245955.0,0.1087,-11.95,1490263,2124607,2189688,0.228
3321,VLT,Financial Services,Asset Management,NYSE,86.9,43,92.98,48,45,50,69,10.43,68554291.5894022,6498037.0,0.0015,-8.75,12732,15754,16340,-0.046
3322,BGS,Consumer Defensive,Packaged Foods,NYSE,86.9,43,75.0,7,76,65,42,4.27,430199264.9814019,80411079.0,0.1439,-33.07,2251072,1856090,1968036,-0.022
3323,INVH,Real Estate,REIT - Residential,NYSE,86.89,43,97.95,70,32,29,31,28.48,17066825123.949173,594041956.0,0.044299997,-19.16,5359804,5332794,6171992,0.092
3324,FITBP,Financial Services,Banks - Regional,NASDAQ,86.88,43,92.49,45,47,49,62,23.72,,,1.32,-6.98,10876,10955,13191,0.33
3325,HIO,Financial Services,Asset Management,NYSE,86.88,43,91.59,40,51,50,54,3.62,350916108.79162073,95099215.0,0.63,-10.62,297360,321586,362550,-0.074
3326,HCMAU,Financial Services,Shell Companies,NASDAQ,86.87,43,92.6,45,41,43,60,10.3,,,0.29,-6.28,1600,3623,2448,
3327,NNDM,Technology,Computer Hardware,NASDAQ,86.87,43,86.28,22,58,73,39,1.64,330549582.7582587,209208591.0,0.057800002,-29.31,3236818,2195709,2227425,1.064
3328,GEF,Consumer Cyclical,Packaging & Containers,NYSE,86.85,43,89.21,31,61,75,47,65.42,3867475040.8810883,56816146.0,0.76,-15.19,181935,204415,228989,-0.005
3329,FAMI,Consumer Defensive,Packaged Foods,NASDAQ,86.85,43,109.12,86,20,17,16,1.44,16301945.89536345,13815209.0,0.0088,-35.14,26429,24683,19885,-0.573
3330,PFN,Financial Services,Asset Management,NYSE,86.85,43,91.94,42,47,51,64,6.93,692232164.8979187,97635000.0,0.24,-9.65,498050,404200,540302,-0.034
3331,BEAG,Financial Services,Shell Companies,NASDAQ,86.84,43,92.74,47,42,41,59,10.54,330091718.8053131,31318000.0,0.0004,-3.74,26182,92124,74642,
3332,OXM,Consumer Cyclical,Apparel Manufacturing,NYSE,86.84,43,91.69,41,62,30,10,40.5,677081401.1050644,14887454.0,0.3668,-32.85,260249,277069,330669,-0.041
3333,YUM,Consumer Cyclical,Restaurants,NYSE,86.83,43,87.57,26,56,59,60,150.63,41880640802.77084,275621202.0,0.0278,-11.08,1593757,1594352,1662235,0.152
3334,AGM,Financial Services,Credit Services,NYSE,86.83,43,97.49,69,39,37,28,175.71,1963560207.615326,10848998.0,0.00090000004,-16.58,118817,99425,112327,0.142
3335,FAX,Financial Services,Asset Management,NYSE ARCA,86.83,43,92.27,43,52,60,57,14.85,615523977.1807709,41282628.0,0.61,-12.13,187704,171088,189730,-0.276
3336,SPFI,Financial Services,Banks - Regional,NASDAQ,86.83,43,86.41,23,66,65,48,39.11,777892005.4698715,19145754.0,0.0165,-13.26,94258,107832,109275,0.106
3337,JHI,Financial Services,Asset Management,NYSE,86.81,43,91.44,39,52,52,56,13.19,117002039.86073399,8744547.0,0.0008,-9.1,33646,22318,24761,0.055
3338,GNLX,Healthcare,Biotechnology,NASDAQ,86.81,43,106.7,84,32,14,91,3.04,139453689.05605316,44840416.0,0.0695,-64.38,202042,207370,195008,
3339,CEPF,Financial Services,Shell Companies,NASDAQ,86.81,43,93.15,51,40,43,56,10.31,589787982.5592041,57150000.0,0.0002,-3.37,74668,75136,70563,
3340,ENSG,Healthcare,Medical Care Facilities,NASDAQ,86.8,43,84.5,18,76,81,79,179.26,10020463651.638794,58445400.0,0.026500002,-17.77,684360,465510,424756,0.184
3341,SCI,Consumer Cyclical,Personal Services,NYSE,86.77,43,89.85,33,50,44,47,78.28,10723106132.981628,137970998.0,0.0525,-11.72,1404412,1266224,1241756,0.021
3342,RDAG,Financial Services,Shell Companies,NASDAQ,86.77,43,92.94,48,41,38,50,10.27,384562504.2915344,37500000.0,0.0001,-18.75,73618,66052,43347,
3343,CASH,Financial Services,Banks - Regional,NASDAQ,86.76,43,84.09,17,78,76,30,81.23,1822218128.437729,21110034.0,0.11399999,-19.78,195431,205183,228128,-0.037
3344,DNUT,Consumer Defensive,Grocery Stores,NASDAQ,86.75,43,85.97,22,43,17,23,3.25,620582869.5601678,172384135.0,0.1849,-43.28,2804631,2263447,2176558,-0.022
3345,TELA,Healthcare,Medical Devices,NASDAQ,86.75,43,125.57,94,12,10,9,0.99,45661245.706157684,44765928.0,0.0208,-55.0,330624,223368,206966,0.182
3346,CIA,Financial Services,Insurance - Life,NYSE,86.73,43,89.76,33,66,69,79,5.26,264900663.78920746,50553564.0,0.0764,-17.81,77571,83353,121192,0.073
3347,AIRT,Industrials,Conglomerates,NASDAQ,86.72,43,90.0,33,70,63,58,21.26,57241894.84477997,2702639.0,0.0201,-20.37,1950,1623,1834,-0.087
3348,DLHC,Industrials,Specialty Business Services,NASDAQ,86.71,43,87.5,26,79,37,55,5.5,84204532.52070189,14493035.0,0.0085,-32.1,18981,11837,10300,-0.336
3349,FCNCA,Financial Services,Banks - Regional,NASDAQ,86.71,43,91.19,38,46,55,37,1937.55,22678358790.07666,11618428.0,0.0617,-13.2,51902,64990,85170,0.049
3350,BLZR,Financial Services,Shell Companies,NASDAQ,86.7,43,92.97,48,41,38,49,10.1,347187513.11302185,34375000.0,0.0,-0.69,38129,25963,76641,
3351,PCAP,Financial Services,Shell Companies,NASDAQ,86.69,42,93.14,50,40,38,46,10.25,324086385.4980469,31680000.0,0.0007,-10.25,22809,50709,38335,
3352,LAFAU,Financial Services,Shell Companies,NASDAQ,86.69,42,92.36,44,43,46,51,10.06,137654335.72175503,13683333.0,0.32,-9.37,0,3606,3876,
3353,ACGLN,Financial Services,Insurance - Diversified,NASDAQ,86.69,42,90.93,37,50,49,46,16.8,,,1.47,-8.4,23841,27530,35958,-0.033
3354,CCII,Financial Services,Shell Companies,NASDAQ,86.69,42,92.31,44,43,41,51,10.22,354912780.7086525,34693333.0,0.04,-2.34,83226,72512,55539,
3355,CCIX,Financial Services,Shell Companies,NASDAQ,86.68,42,93.02,49,43,39,52,10.77,395221740.2100563,36662500.0,0.0002,-7.63,92349,267353,166029,
3356,HCMA,Financial Services,Shell Companies,NASDAQ,86.68,42,92.78,47,41,39,52,10.15,342393317.0817547,33733333.0,0.0004,-3.24,3779,6566,5711,
3357,BENF,Financial Services,Asset Management,NASDAQ,86.67,42,88.6,29,34,78,87,3.31,49410901.78189373,14363634.0,0.28350002,-73.48,18630,472973,291874,0.734
3358,PHAR,Healthcare,Biotechnology,NASDAQ,86.66,42,72.47,5,84,84,91,12.96,916715453.0703354,70625230.0,0.0001,-39.27,19721,14180,18028,-0.084
3359,BGT,Financial Services,Asset Management,NYSE,86.66,42,93.73,55,40,39,43,11.06,326878932.3377228,29824720.0,0.0078,-13.32,83966,114165,123583,-0.044
3360,PNFP,Financial Services,Banks - Regional,NYSE,86.65,42,93.8,55,35,46,27,95.44,14710328914.249985,150274073.0,0.028099999,-20.77,1062050,1365956,1427196,1.559
3361,FCNCP,Financial Services,Banks - Regional,NASDAQ,86.65,42,90.97,37,51,46,55,20.9,,,0.56,-8.85,6364,7658,17048,0.049
3362,TVA,Financial Services,Shell Companies,NASDAQ,86.64,42,92.75,47,39,46,69,10.49,314699993.1335449,30000000.0,0.001,-14.51,36250,42053,62524,
3363,LATA,Financial Services,Shell Companies,NASDAQ,86.64,42,92.89,48,41,38,47,10.05,231150004.38690186,23000000.0,0.0,-1.47,30690,13626,43154,
3364,ASIC,Financial Services,Insurance - Property & Casualty,NYSE,86.64,42,94.81,60,50,22,21,19.45,944802268.5046005,48032652.0,0.066599995,-23.12,70369,69246,88839,0.552
3365,PIM,Financial Services,Asset Management,NYSE,86.62,42,91.32,39,49,45,64,3.2,158526480.05191326,48184341.0,0.0092,-8.57,55185,66955,97015,-0.118
3366,EVOXU,Financial Services,Shell Companies,NASDAQ,86.6,42,92.41,44,42,41,50,10.16,,,1.78,-1.36,2677,1188,913,
3367,CPHC,Consumer Cyclical,Resorts & Casinos,NASDAQ,86.59,42,95.25,62,37,32,30,16.09,81478282.3082428,5150334.0,0.0044,-25.54,1110,1366,1360,0.039
3368,RDAGU,Financial Services,Shell Companies,NASDAQ,86.58,42,92.58,45,43,39,59,10.46,41500798.18725586,3960000.0,0.01,-10.83,1656,4148,6593,
3369,AB,Financial Services,Asset Management,NYSE,86.58,42,92.03,42,50,56,68,38.12,3649113747.7781525,93303853.0,0.0032,-13.58,308133,261384,321152,
3370,MXCT,Healthcare,Medical Devices,NASDAQ,86.57,42,124.53,94,7,4,26,1.09,90303568.93412447,107121672.0,0.051,-55.85,1293958,909939,962271,-0.16
3371,EQT,Energy,Oil & Gas E&P,NYSE,86.55,42,89.19,31,63,53,77,56.57,35001748307.35779,625478000.0,0.0343,-17.1,6398045,7348295,8122001,0.499
3372,CELZ,Healthcare,Biotechnology,NASDAQ,86.55,42,98.37,71,47,13,51,2.24,8539302.86847496,3696668.0,0.0428,-64.16,47770,76240,56114,0.0
3373,NMRK,Real Estate,Real Estate Services,NASDAQ,86.55,42,88.86,30,59,51,67,14.79,2971639300.310463,177623394.0,0.1409,-25.43,1611556,1419515,1647237,0.272
3374,PFL,Financial Services,Asset Management,NYSE,86.54,42,90.98,37,49,53,62,7.84,396236955.2287388,49160910.0,2.58,-9.89,177816,162302,215873,-0.097
3375,PAC,Industrials,Airports & Air Services,NYSE,86.53,42,88.56,29,60,80,60,243.69,14626142228.931885,59501820.0,0.0124,-18.88,108329,146753,135493,-0.206
3376,ONCH,Financial Services,Shell Companies,NASDAQ,86.53,42,92.92,48,40,38,52,10.2,219832710.09150124,21541667.0,0.02,-4.04,6661,8187,18650,
3377,PMTRU,Financial Services,Shell Companies,NASDAQ,86.53,42,91.13,38,44,42,60,10.5,,,0.0,-15.32,30,223,234,
3378,LCII,Consumer Cyclical,Recreational Vehicles,NYSE,86.5,42,83.93,17,74,89,64,113.97,2885567694.2287445,24285202.0,0.1348,-28.62,411690,421296,365738,0.043
3379,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,86.49,42,83.32,16,67,39,20,6.1,99439319.4153266,16656503.0,0.007900001,-35.92,56621,35697,52706,-0.065
3380,OMF,Financial Services,Credit Services,NYSE,86.49,42,89.41,31,56,50,70,53.95,6480131115.308624,115530952.0,0.028399998,-25.0,1331930,1226910,1428242,0.091
3381,IVVD,Healthcare,Biotechnology,NASDAQ,86.49,42,73.52,6,91,87,99,1.16,424205794.5,282803863.0,0.1148,-62.21,2925399,3142363,3049871,0.245
3382,GBX,Industrials,Railroads,NYSE,86.48,42,87.5,26,60,76,27,48.46,1563945903.095726,30938594.0,0.116000004,-18.13,270157,529712,439515,-0.229
3383,REZI,Industrials,Industrial Distribution,NYSE,86.48,42,72.83,5,85,84,76,30.08,6018993614.25,151421223.0,0.0401,-33.58,1679072,1374894,1289304,0.02
3384,PPL,Utilities,Utilities - Regulated Electric,NYSE,86.47,42,87.82,27,62,49,57,35.78,27010248518.498714,752165097.0,0.0583,-10.8,8275227,7875749,7683703,0.108
3385,TOWN,Financial Services,Banks - Regional,NASDAQ,86.46,42,91.63,40,53,52,37,34.13,3194519097.690754,91298055.0,3.14,-9.85,509367,459735,536871,0.298
3386,NNI,Financial Services,Credit Services,NYSE,86.46,42,86.07,22,61,56,67,125.72,4397605636.044258,35934023.0,0.0229,-12.92,142003,139657,153770,-0.048
3387,SUNE,Technology,Solar,NASDAQ,86.45,42,105.7,83,36,36,5,1.75,5620916.318779945,3406616.0,0.053000003,-49.42,517039,322139,1655387,0.77
3388,LATAU,Financial Services,Shell Companies,NASDAQ,86.43,42,92.03,42,44,42,52,10.05,,,,-5.35,20,16,10,
3389,BGH,Financial Services,Asset Management,NYSE,86.41,42,93.3,52,45,44,57,14.25,287178481.1304159,20082411.0,0.0014,-15.68,72013,89857,86326,
3390,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,86.4,42,98.72,72,30,33,18,22.65,553635687.6095295,23781601.0,0.0825,-23.09,90379,76806,104789,-0.037
3391,PFLT,Financial Services,Asset Management,NYSE,86.39,42,93.33,52,37,32,36,8.67,885023639.8897247,99217896.0,0.0403,-20.31,1340507,1081072,1076713,0.065
3392,MSN,Technology,Consumer Electronics,NYSE ARCA,86.38,42,94.85,60,61,28,56,0.42,8627487.244745612,21042652.0,0.0226,-50.59,25685,44465,36013,-0.528
3393,ITGR,Healthcare,Medical Devices,NYSE,86.37,42,95.33,62,29,33,9,89.82,2992100505.9397507,33954839.0,0.1348,-27.44,636694,555551,655684,0.005
3394,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,86.37,42,94.22,57,42,26,9,15.32,235887204.56380844,14779900.0,0.26049998,-30.05,117750,234860,299862,0.027
3395,SDHY,Financial Services,Asset Management,NYSE,86.36,42,91.03,37,50,50,58,15.92,396742738.5975952,24673056.0,0.46,-7.33,93522,82570,76626,
3396,BNTC,Healthcare,Biotechnology,NASDAQ,86.35,42,92.01,42,54,23,71,11.85,420650248.812953,34254907.0,0.1168,-30.9,98665,104708,139455,
3397,EML,Industrials,Tools & Accessories,NASDAQ,86.35,42,89.79,33,59,24,19,20.27,133887132.04216003,6036390.0,0.0495,-24.28,14289,13756,16707,-0.137
3398,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,86.33,42,78.85,10,44,68,86,1.68,445442742.516081,243411329.0,0.123900004,-43.43,3862336,4130598,4754343,6.956
3399,KFY,Industrials,Staffing & Employment Services,NYSE,86.32,42,93.14,50,38,33,35,64.11,3516906693.5212708,51887087.0,0.0414,-18.33,355469,428383,551347,0.073
3400,JHS,Financial Services,Asset Management,NYSE,86.3,42,92.25,43,42,51,64,11.16,130208823.85425568,11646585.0,0.56,-7.69,26641,20643,20822,0.026
3401,RFL,Real Estate,Real Estate Services,NYSE,86.3,42,97.97,70,24,27,21,1.31,66575537.71192074,52012140.0,0.0015,-58.93,88528,72666,75773,1.74
3402,MSA,Industrials,Security & Protection Services,NYSE,86.29,42,93.9,56,39,75,40,174.69,6560378978.908264,38604089.0,0.0235,-16.38,327757,264412,243147,0.1
3403,GSRFU,Financial Services,Shell Companies,NASDAQ,86.28,42,92.11,43,43,49,61,10.27,270722347.0668793,26360500.0,7.77,-6.64,0,0,38,
3404,IGC,Healthcare,Biotechnology,NYSE ARCA,86.28,42,93.81,55,43,19,43,0.3,30626787.82554823,98796089.0,0.0156,-40.0,491838,1889012,1243507,-0.536
3405,ACGL,Financial Services,Insurance - Diversified,NASDAQ,86.27,42,89.95,33,57,53,47,93.46,32772744420.652405,349389588.0,0.0214,-9.6,2422310,2183536,2075246,-0.033
3406,EIG,Financial Services,Insurance - Specialty,NYSE,86.27,42,92.6,45,33,37,27,41.49,766385080.5898628,18242921.0,0.1232,-17.63,208081,227290,239344,0.025
3407,TLS,Technology,Software - Infrastructure,NASDAQ,86.27,42,90.57,35,62,35,90,4.23,346106926.27354145,77256010.0,0.0225,-49.4,711608,538289,729799,0.774
3408,MCR,Financial Services,Asset Management,NYSE,86.27,42,92.11,43,47,48,61,6.02,252631913.71456861,41688435.0,0.05,-8.51,63518,84682,87337,-0.001
3409,WENNU,Financial Services,Shell Companies,NASDAQ,86.27,42,93.28,52,40,35,56,10.4,,,0.01,-12.68,11560,12140,14694,
3410,PJT,Financial Services,Capital Markets,NYSE,86.27,42,97.13,68,36,33,51,159.61,3993515818.9579163,25824598.0,0.1018,-18.41,343374,370388,376854,0.289
3411,EIC,Financial Services,Asset Management,NYSE,86.26,42,102.4,79,26,25,27,10.85,249098713.59175777,23433557.0,0.0034999999,-26.69,153129,144466,161461,0.06
3412,GERN,Healthcare,Biotechnology,NASDAQ,86.25,41,80.62,12,81,83,10,1.4,891714144.6829689,641520974.0,0.1283,-30.35,18937839,18291759,18585509,0.309
3413,CCEC,Industrials,Marine Shipping,NASDAQ,86.24,41,98.29,71,37,61,45,21.19,1225713106.859665,60113445.0,0.00059999997,-14.66,8411,9373,7918,0.009
3414,PCG,Utilities,Utilities - Regulated Electric,NYSE,86.21,41,90.77,36,63,59,41,16.81,35389750706.89435,2202224728.0,0.0,-12.27,18470699,21540416,22746949,0.15
3415,FNWB,Financial Services,Banks - Regional,NASDAQ,86.21,41,87.73,26,61,55,61,9.29,87378420.45939445,9036031.0,0.0046,-15.39,26809,49303,47635,0.664
3416,MMT,Financial Services,Asset Management,NYSE,86.21,41,90.18,34,50,51,62,4.48,249355302.94481277,54924076.0,1.95,-8.01,128239,105259,114851,-0.014
3417,ARX,Financial Services,Insurance Brokers,NYSE,86.2,41,107.14,85,19,10,6,14.61,2932512010.426342,222160004.0,0.056500003,-53.14,1275838,1253669,1261629,0.492
3418,SOMN,Utilities,Utilities - Regulated Electric,NYSE,86.19,41,90.64,36,48,46,48,50.77,,,5.33,-5.96,90143,89001,144316,0.08
3419,NRP,Energy,Thermal Coal,NYSE,86.17,41,83.45,16,61,75,59,107.2,1477288405.5740662,13250412.0,0.0423,-16.64,41808,26879,29693,-0.253
3420,HNRG,Energy,Thermal Coal,NASDAQ,86.17,41,110.23,87,36,65,89,19.39,886522648.3496552,47130392.0,0.066,-21.5,1447149,1071303,1083117,-0.135
3421,EARN,Financial Services,Asset Management,NYSE,86.17,41,94.98,60,36,39,38,4.82,185214177.55088806,37568800.0,0.025,-20.72,347766,387652,435231,-0.61
3422,DBL,Financial Services,Asset Management,NYSE,86.16,41,92.59,45,40,44,60,14.39,287855503.49594593,19770295.0,0.26,-10.12,58725,88995,92531,
3423,CRSR,Technology,Computer Hardware,NASDAQ,86.15,41,116.71,91,33,18,13,7.36,842231834.9116983,106882211.0,0.1289,-28.47,1690228,1109419,1238291,-0.041
3424,TAL,Consumer Defensive,Education & Training Services,NYSE,86.15,41,89.97,33,67,34,47,11.01,6748506189.453049,608521740.0,0.0723,-17.65,3238638,3749562,3443419,0.315
3425,VBF,Financial Services,Asset Management,NYSE,86.14,41,91.73,41,47,45,57,14.93,171833338.12416744,11425089.0,0.0011,-6.57,82008,58172,63335,-0.019
3426,DSL,Financial Services,Asset Management,NYSE,86.14,41,92.8,47,42,46,43,10.94,1275213341.1020021,114574423.0,0.0026,-13.65,493285,504651,560923,
3427,WHLRD,Real Estate,REIT - Retail,NASDAQ,86.13,41,88.57,29,51,63,74,35.51,,,23.14,-15.45,213,547,1498,-0.014
3428,XERS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,86.12,41,94.36,58,38,73,91,6.38,1127352655.3717446,172642055.0,0.0943,-36.71,2241999,1615923,1734085,0.383
