Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3142,DYOR,Financial Services,Shell Companies,NASDAQ,91.96,46.23,99.61,49.07,88.42,39.8,88.03,42.63,88.99,40.95,89.9,38.87,10.07,0.1,0.2,0.2,0.8,,,231380009.65118408,23000000.0,0.03,-3.82,14105,0.57,10.06,0.1,10.06,0.1,10.06,0.1,10.04,0.3,0.14,0.0,51150,24700,17964,
3143,REZI,Industrials,Industrial Distribution,NYSE,91.96,46.23,110.45,86.22,81.41,29.41,84.94,36.64,131.83,86.57,124.09,83.11,35.83,5.57,16.86,17.82,-11.18,-14.67,33.8,5139407056.447678,151426260.0,0.0494,-20.89,2770118,1.73,36.11,-0.78,34.18,4.83,32.57,10.01,32.07,11.72,5.33,16.74,2105581,1604307,1613590,0.08
3144,GRAF,Financial Services,Shell Companies,NYSE ARCA,91.96,46.23,99.05,44.21,88.71,40.68,89.2,47.4,90.48,45.49,91.99,45.32,10.78,-0.09,-0.09,-0.83,0.19,1.89,48.79,152782439.52985287,14159633.0,0.002,-9.75,273,0.0,10.8,-0.19,10.8,-0.19,10.84,-0.55,10.82,-0.37,0.47,0.0,42507,320795,194831,
3145,EVOX,Financial Services,Shell Companies,NASDAQ,91.96,46.23,99.57,48.82,88.71,40.68,88.07,42.71,89.58,42.61,90.67,41.23,10.06,-0.1,0.1,0.3,0.6,,,322239990.234375,32000000.0,0.0002,-0.3,24600,1.07,10.07,-0.1,10.07,-0.1,10.04,0.2,10.02,0.4,0.13,75.68,26200,22956,21722,
3146,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,91.96,46.23,104.88,72.14,83.67,31.79,82.34,33.24,89.16,41.39,104.34,67.84,91.64,4.04,8.24,10.03,3.34,4.31,53.31,49812834523.37613,565540798.0,0.0242,-9.97,3024510,0.65,90.89,0.83,88.54,3.5,84.61,8.31,87.34,4.92,3.11,10.19,4322351,4685863,4095010,0.137
3147,DRDB,Financial Services,Shell Companies,NASDAQ,91.95,46.14,99.56,48.65,88.79,40.88,88.14,43.0,90.47,45.48,92.75,47.59,10.57,0.0,0.19,0.42,0.48,2.72,50.29,324146660.83127594,30666667.0,0.01,0.0,313,0.0,10.57,0.0,10.57,0.0,10.55,0.19,10.54,0.28,0.08,0.0,39341,79340,76928,
3148,BEKE,Real Estate,Real Estate Services,NYSE,91.95,46.14,108.97,83.47,82.59,30.77,78.95,29.2,77.8,26.7,87.37,34.6,17.4,11.75,15.31,12.11,-4.03,-12.31,35.45,17243054144.711945,1107453724.0,0.0552,-17.06,3463425,0.83,16.81,3.51,16.0,8.75,15.38,13.13,16.51,5.39,2.91,37.54,3799182,4186107,4825728,-0.19
3149,NL,Industrials,Security & Protection Services,NYSE,91.95,46.14,97.23,37.15,96.89,58.6,94.07,57.18,83.6,32.55,85.62,32.06,5.9,-2.64,-6.05,-2.8,2.39,1.55,48.4,296326325.241992,48898734.0,0.0171,-31.4,30612,0.71,5.98,-1.34,6.01,-1.83,6.0,-1.67,6.21,-4.99,4.05,14.66,27001,43050,71418,0.007
3150,AEAQU,Financial Services,Shell Companies,NASDAQ,91.95,46.14,99.31,46.12,88.63,40.48,88.15,43.05,88.88,40.59,89.81,38.55,10.15,-0.49,-0.1,0.0,0.69,,,,,5.68,-9.05,1700,0.75,10.19,-0.39,10.19,-0.39,10.17,-0.2,10.14,0.1,0.42,0.0,6380,2276,3076,
3151,VNME,Financial Services,Shell Companies,NASDAQ,91.94,46.1,98.95,43.66,89.26,42.93,88.67,45.13,89.98,43.76,90.48,40.67,10.17,0.03,-0.46,-0.26,0.33,2.34,49.46,254250001.90734863,25000000.0,0.0028,-0.59,0,0.0,10.17,0.0,10.19,-0.2,10.19,-0.2,10.18,-0.1,0.19,-15.33,750,9350,12522,
3152,RNGT,Financial Services,Shell Companies,NASDAQ,91.93,46.07,99.57,48.82,88.56,40.2,87.89,42.29,89.07,41.16,89.63,38.2,10.12,-0.39,0.1,0.4,1.0,,,318278942.0999298,31326668.0,0.0001,-0.39,0,0.0,10.14,-0.2,10.13,-0.1,10.11,0.1,10.08,0.4,0.11,0.0,3160,23933,16482,
3153,VGI,Financial Services,Asset Management,NYSE,91.93,46.07,98.64,42.46,91.05,47.94,90.0,49.18,93.38,52.0,97.23,57.24,7.31,-1.62,-1.22,0.12,0.12,2.43,49.61,84961338.52936172,11313094.0,0.0031,-9.64,28232,0.78,7.35,-0.54,7.38,-0.95,7.36,-0.68,7.3,0.14,1.01,8.97,48133,36414,36426,
3154,WF,Financial Services,Banks - Regional,NYSE,91.92,46.05,97.83,39.26,88.98,41.62,95.9,60.28,125.38,84.14,127.9,84.61,62.45,-2.56,4.41,-0.57,-10.82,9.29,59.16,15547224399.119904,242584261.0,0.0015,-26.28,107344,0.51,62.98,-0.84,62.64,-0.3,60.73,2.83,61.89,0.9,2.76,21.92,181824,208924,188202,0.059
3155,LFACU,Financial Services,Shell Companies,NASDAQ,91.91,45.99,99.89,51.64,88.12,38.89,87.61,41.27,89.07,41.16,89.99,39.33,10.15,0.0,0.59,0.59,0.69,,,,,98.56,-3.24,0,0.0,10.15,0.0,10.14,0.1,10.11,0.4,10.09,0.59,0.04,0.01,4280,1450,896,
3156,PFO,Financial Services,Asset Management,NYSE,91.91,45.99,99.33,46.25,89.7,44.37,89.82,48.88,92.89,51.06,96.82,56.4,9.18,-0.11,-0.54,0.29,0.47,-0.16,45.8,120180620.45253563,13077326.0,0.39,-7.27,21409,1.22,9.21,-0.33,9.21,-0.33,9.2,-0.22,9.12,0.66,0.71,46.15,17090,17546,26404,-0.011
3157,BTT,Financial Services,Asset Management,NYSE,91.91,45.99,98.88,43.42,89.76,44.74,89.44,48.01,93.72,52.79,94.32,51.31,22.63,-0.5,-0.68,0.11,-0.05,2.96,50.81,1450023174.9408035,63625411.0,0.0005,-2.62,40641,0.44,22.7,-0.31,22.75,-0.53,22.69,-0.26,22.65,-0.09,0.65,6.84,74654,92668,84372,0.006
3158,TBBK,Financial Services,Banks - Regional,NASDAQ,91.91,45.99,115.3,91.44,91.14,48.18,82.53,33.55,84.91,34.29,97.14,57.06,68.4,2.86,7.06,23.71,14.8,-11.09,36.26,2768690193.5,41634439.0,0.1182,-16.23,351493,0.79,67.76,0.94,66.54,2.8,63.36,7.95,58.63,16.66,3.11,32.89,431239,445996,448673,0.041
3159,DOLE,Consumer Defensive,Farm Products,NYSE,91.91,45.99,100.98,58.27,86.62,35.85,86.97,39.55,92.95,51.16,100.48,63.13,14.42,0.91,2.85,2.56,-1.99,10.03,59.78,1359821391.8699741,95158950.0,0.0507,-12.98,431984,0.41,14.25,1.19,14.18,1.69,14.06,2.56,14.17,1.76,2.44,36.92,686468,1055422,1172345,0.116
3160,OTGA,Financial Services,Shell Companies,NASDAQ,91.91,45.99,99.45,47.38,88.57,40.25,88.25,43.36,89.3,41.8,90.08,39.54,10.17,-0.2,0.1,0.1,0.69,,,359452235.19802094,35275000.0,0.01,-0.2,25006,0.42,10.17,0.0,10.18,-0.1,10.17,0.0,10.15,0.2,0.08,-0.0,20560,58930,37588,
3161,RANI,Healthcare,Biotechnology,NASDAQ,91.89,45.92,84.97,15.39,94.02,53.73,86.75,39.19,86.41,36.04,110.1,73.88,0.7,1.5,-9.56,-8.85,-21.12,42.31,82.83,77211344.79802513,112389152.0,0.083000004,-81.91,1191492,1.66,0.67,4.48,0.69,1.45,0.73,-4.11,0.85,-17.65,7.59,92.22,906809,719839,926959,8.93
3162,PMVP,Healthcare,Biotechnology,NASDAQ,91.89,45.92,110.54,86.34,84.08,32.29,74.73,25.02,110.56,76.31,76.16,22.46,1.34,8.06,9.84,21.82,-2.19,-7.59,38.87,66131390.348611355,53331766.0,0.056500003,-28.72,165960,0.53,1.35,-0.74,1.29,3.88,1.24,8.06,1.24,8.06,6.58,68.02,386366,315532,359275,
3163,FERA,Financial Services,Shell Companies,NASDAQ,91.88,45.9,99.56,48.65,89.19,42.56,88.68,45.2,90.26,44.76,90.85,41.73,10.44,0.0,0.0,0.29,0.77,2.65,50.09,326423990.3599844,31266667.0,0.0001,-0.57,42807,0.43,10.44,0.0,10.44,0.0,10.43,0.1,10.4,0.38,0.18,51.85,72290,99590,70610,
3164,CYH,Healthcare,Medical Care Facilities,NYSE,91.87,45.88,98.74,42.93,109.73,75.15,85.0,36.74,88.31,39.1,94.47,51.62,3.3,-7.56,-15.38,10.0,17.02,5.1,54.42,503072652.4327946,140916712.0,0.0934,-25.51,980338,0.58,3.31,-0.3,3.49,-5.44,3.37,-2.08,3.07,7.49,6.73,22.51,1911353,1690474,1561576,-0.061
3165,COHN,Financial Services,Capital Markets,NYSE ARCA,91.86,45.86,102.6,64.9,90.41,46.38,86.4,38.66,181.59,95.09,195.08,95.15,13.9,-1.07,5.95,20.87,-0.99,44.43,83.78,35274703.22886944,2510655.0,0.0098,-57.36,4939,0.3,13.95,-0.36,13.68,1.61,13.12,5.95,12.36,12.46,4.5,30.37,16963,16624,23558,1.073
3166,TRC,Industrials,Conglomerates,NYSE,91.86,45.86,94.76,30.66,94.72,55.18,94.69,58.38,102.15,66.38,87.6,34.98,18.18,-0.71,-3.61,-2.36,-7.48,13.41,63.05,494235315.5343723,26992645.0,0.059899997,-14.69,72244,0.72,18.37,-1.03,18.36,-0.98,18.53,-1.89,19.02,-4.42,2.43,6.79,80824,100241,96522,0.158
3167,BIXI,Financial Services,Shell Companies,NASDAQ,91.85,45.81,99.4,46.92,88.64,40.52,88.11,42.85,89.46,42.12,90.17,39.84,10.0,0.0,0.0,0.1,0.5,,,301033330.0,30103333.0,0.0004,-0.2,0,0.0,10.0,0.0,10.01,-0.1,10.0,0.0,9.99,0.1,0.09,0.0,14170,9890,7188,
3168,VNMEU,Financial Services,Shell Companies,NASDAQ,91.85,45.81,99.49,47.75,89.14,42.44,85.22,37.01,89.74,43.02,91.37,43.46,10.3,0.0,0.0,0.19,0.59,2.69,50.19,,,0.0,-9.01,292,12.7,10.3,0.0,10.3,0.0,10.29,0.1,10.29,0.1,,,29,23,251,
3169,WIW,Financial Services,Asset Management,NYSE,91.85,45.81,99.04,44.15,89.21,42.69,89.04,46.87,91.83,48.71,92.63,47.23,8.38,-0.24,-0.12,0.16,-0.16,0.81,47.22,513946710.66010475,61184135.0,0.04,-7.2,197454,0.61,8.37,0.12,8.38,0.0,8.37,0.12,8.39,-0.12,0.51,47.29,200425,325138,299521,0.243
3170,DHI,Consumer Cyclical,Residential Construction,NYSE,91.84,45.78,97.61,38.3,96.2,57.57,94.06,57.17,98.46,61.36,93.49,49.19,149.39,-1.44,-5.79,-2.03,2.3,-11.24,36.14,42984998257.78978,283579613.0,0.0512,-19.05,2922340,1.31,150.84,-0.96,151.64,-1.48,156.25,-4.39,150.2,-0.54,3.32,12.7,2200164,2238851,2296350,-0.023
3171,BHK,Financial Services,Asset Management,NYSE,91.83,45.75,100.76,57.01,88.7,40.65,86.95,39.47,89.34,41.9,90.68,41.27,9.12,1.84,0.5,2.86,2.75,-0.3,45.64,652184723.4340515,72224224.0,0.0015,-9.88,441016,1.57,9.05,0.77,9.02,1.11,9.0,1.33,8.89,2.59,0.97,62.48,332301,280637,309302,0.173
3172,ATMU,Consumer Cyclical,Auto Parts,NYSE,91.83,45.75,98.95,43.66,90.06,45.55,92.84,55.3,124.11,83.63,124.21,83.16,51.36,1.36,3.32,0.96,-3.8,13.91,63.6,4138341777.213318,81672428.0,0.0465,-22.77,384500,0.46,51.73,-0.72,51.17,0.37,51.27,0.18,50.53,1.64,3.56,9.3,573100,837696,884248,0.146
3173,ITHA,Financial Services,Shell Companies,NASDAQ,91.82,45.72,99.5,47.9,88.29,39.5,88.16,43.08,89.08,41.22,89.72,38.34,10.0,0.3,0.2,0.0,0.7,,,305746688.1488838,30666668.0,0.0004,-0.3,0,0.0,9.98,0.2,9.99,0.1,9.98,0.2,9.97,0.3,0.12,0.0,3560,2446,1786,
3174,SZZLU,Financial Services,Shell Companies,NASDAQ,91.82,45.72,99.44,47.26,88.35,39.67,88.01,42.58,90.89,46.83,92.3,46.42,10.5,0.0,0.0,0.38,0.38,2.94,50.75,,,1.68,-7.33,0,0.0,10.5,0.0,10.5,0.0,10.48,0.19,10.47,0.29,0.03,0.0,0,66,40,
3175,FPF,Financial Services,Asset Management,NYSE,91.81,45.7,99.49,47.75,90.22,45.94,88.68,45.2,93.89,53.3,97.26,57.29,17.99,-0.11,-0.22,1.1,0.03,0.78,47.16,1095869378.1969624,60847827.0,0.0014,-8.91,68457,0.74,18.07,-0.44,18.06,-0.39,17.96,0.17,17.9,0.5,0.76,7.3,85815,92311,94127,
3176,OACC,Financial Services,Shell Companies,NASDAQ,91.8,45.68,99.48,47.61,88.82,40.98,87.46,40.78,90.61,45.91,92.28,46.33,10.7,0.09,0.0,0.47,0.94,1.9,48.82,262789779.60466003,24582768.0,0.00059999997,-0.37,0,0.0,10.7,0.0,10.7,0.0,10.68,0.19,10.67,0.28,0.16,0.0,8840,20890,13136,
3177,BMN,Financial Services,Asset Management,NYSE,91.79,45.65,97.77,39.03,89.24,42.84,88.55,44.46,95.41,56.08,96.7,56.13,25.46,0.16,-0.73,-0.09,0.46,4.35,53.36,156838917.9890728,6147653.0,1.44,-8.94,6762,0.89,25.51,-0.2,25.44,0.08,25.53,-0.27,25.57,-0.43,0.84,4.66,6036,7558,7731,
3178,EOI,Financial Services,Asset Management,NYSE,91.79,45.65,100.1,53.42,89.71,44.44,88.33,43.61,92.89,51.06,95.82,54.55,19.7,-0.49,0.42,3.13,1.03,0.69,46.98,817164850.1527405,41001748.0,0.28,-8.71,49449,0.73,19.92,-1.1,19.8,-0.51,19.5,1.03,19.47,1.18,1.24,16.32,56724,67328,67922,-0.051
3179,MA,Financial Services,Credit Services,NYSE,91.77,45.61,105.37,73.67,88.38,39.76,79.87,30.5,84.84,34.19,85.04,31.3,543.6,3.2,0.95,10.45,9.54,-3.72,42.33,465418951153.9514,883583855.0,0.0088,-9.67,2397735,0.63,541.21,0.44,533.79,1.84,516.72,5.2,502.42,8.2,2.45,25.27,2892593,3811534,3784184,0.158
3180,CEPF,Financial Services,Shell Companies,NASDAQ,91.77,45.61,100.18,53.87,89.42,43.44,88.57,44.61,88.23,38.87,91.56,44.03,10.44,-0.05,0.34,0.53,1.8,2.3,49.42,596645976.0189056,57150000.0,0.0002,-2.16,3029,0.1,10.44,0.0,10.43,0.1,10.4,0.38,10.35,0.87,0.27,71.07,42272,30277,58362,
3181,ALOVU,Financial Services,Shell Companies,NASDAQ,91.77,45.61,99.65,49.47,88.12,38.89,87.77,41.83,88.63,40.01,89.9,38.87,10.09,0.0,0.3,0.3,0.9,,,,,39.39,-3.44,0,0.0,10.09,0.0,10.08,0.1,10.1,-0.1,10.06,0.3,0.05,-0.0,90,246,274,
3182,DEC,Energy,Oil & Gas Integrated,NYSE,91.76,45.57,93.09,26.95,85.7,34.43,79.45,29.94,109.21,75.18,87.92,35.44,13.36,-0.15,-6.57,2.85,-16.71,1.76,48.65,924405328.7265615,69088589.0,0.0674,-29.31,498658,0.42,13.41,-0.37,13.54,-1.33,13.38,-0.15,14.18,-5.78,3.91,11.48,878205,1178958,1038165,0.66
3183,GSRF,Financial Services,Shell Companies,NASDAQ,91.76,45.57,99.57,48.82,88.52,40.1,88.13,42.92,89.0,40.99,89.63,38.2,10.17,0.0,0.1,0.2,0.79,,,299053937.2434616,29405500.0,0.01,-0.29,25236,0.67,10.17,0.0,10.17,0.0,10.16,0.1,10.14,0.3,0.04,-0.0,33693,37814,28116,
3184,BEAG,Financial Services,Shell Companies,NASDAQ,91.74,45.54,99.42,47.02,89.08,42.1,88.46,44.12,89.07,41.16,91.55,43.98,10.68,0.19,-0.19,0.09,1.33,2.5,49.77,333849875.22125244,31318000.0,0.0004,-2.47,9360,0.51,10.66,0.19,10.68,0.0,10.67,0.09,10.64,0.38,0.35,54.05,27016,18322,42713,
3185,CCIIU,Financial Services,Shell Companies,NASDAQ,91.74,45.54,99.35,46.4,88.74,40.78,88.43,43.96,89.19,41.47,90.18,39.89,10.45,0.0,0.0,0.0,0.87,1.55,48.4,,,0.58,-17.0,2300,2.29,10.55,-0.95,10.5,-0.48,10.47,-0.19,10.46,-0.1,0.22,0.0,280,1003,718,
3186,NAMS,Healthcare,Biotechnology,NASDAQ,91.73,45.51,95.43,32.03,107.27,72.39,99.73,65.9,109.95,75.81,118.52,79.91,31.68,-10.15,-9.04,5.07,6.13,15.12,64.65,4122034103.320553,116903979.0,0.0913,-24.94,690484,0.65,32.26,-1.8,34.02,-6.88,33.23,-4.66,33.59,-5.69,5.97,51.8,793338,1060799,1345939,0.021
3187,SAC,Financial Services,Shell Companies,NYSE,91.72,45.49,99.73,50.15,88.14,39.01,88.13,42.92,88.81,40.41,89.9,38.87,10.08,-0.3,0.3,-0.1,-0.59,,,317116992.6011095,31366667.0,0.0002,-8.49,266,0.03,10.09,-0.1,10.09,-0.1,10.07,0.1,10.07,0.1,0.19,0.0,21386,9475,6649,
3188,EYPT,Healthcare,Biotechnology,NASDAQ,91.72,45.49,97.45,37.77,94.2,53.98,89.59,48.33,119.57,81.5,146.19,89.71,13.3,-9.65,-4.86,1.14,-3.27,-5.34,40.65,1234143928.948042,83841298.0,0.19,-30.4,1251971,0.86,13.64,-2.49,14.02,-5.14,13.93,-4.52,13.26,0.3,8.57,60.56,1529057,1462875,1256071,1.617
3189,SSEAU,Financial Services,Shell Companies,NASDAQ,91.71,45.44,99.1,44.53,88.57,40.25,88.43,43.96,90.29,44.86,90.96,42.14,10.31,0.0,0.0,-0.19,-0.39,1.98,48.9,,,0.0,-7.2,0,0.0,10.31,0.0,10.31,0.0,10.32,-0.1,10.33,-0.19,0.01,-0.03,0,353,318,
3190,NBB,Financial Services,Asset Management,NYSE,91.71,45.44,98.16,40.35,90.15,45.75,90.07,49.32,93.3,51.82,93.03,48.22,15.4,-0.22,-1.36,-0.79,-0.77,1.34,48.02,456500475.18075466,29394751.0,0.00090000004,-7.34,26604,0.52,15.46,-0.39,15.48,-0.52,15.51,-0.71,15.52,-0.77,1.07,4.9,43840,51590,51776,
3191,GPAC,Financial Services,Shell Companies,NASDAQ,91.71,45.44,99.56,48.65,88.42,39.8,87.92,42.36,89.57,42.56,89.9,38.87,10.01,0.1,0.1,0.3,0.5,,,294100000.0,29410000.0,0.0001,-0.1,108,0.0,10.01,0.0,10.01,0.0,10.0,0.1,9.99,0.2,0.09,-0.0,45820,25410,17598,
3192,MESHU,Financial Services,Shell Companies,NASDAQ,91.71,45.44,99.63,49.3,88.35,39.67,87.84,42.08,88.68,40.11,89.9,38.87,10.1,-0.49,0.1,0.3,0.9,,,,,0.15,-3.81,1001,0.18,10.14,-0.39,10.12,-0.2,10.13,-0.3,10.08,0.2,0.19,-0.0,240,5540,3370,
3193,SDHY,Financial Services,Asset Management,NYSE,91.7,45.38,98.51,41.87,90.84,47.54,89.27,47.62,91.33,47.83,95.02,52.91,15.9,-0.75,-1.8,0.11,0.96,1.42,48.14,395262368.4144287,24673056.0,0.79,-7.45,32733,0.54,15.97,-0.44,16.03,-0.81,16.06,-1.0,15.9,0.0,1.28,0.0,62993,61071,70144,
3194,DHF,Financial Services,Asset Management,NYSE,91.7,45.38,100.08,53.24,89.36,43.27,88.66,45.06,90.77,46.52,92.54,46.96,2.42,0.41,0.75,1.59,1.42,0.12,46.2,175295053.1830268,72736534.0,0.4,-7.98,160169,0.71,2.41,0.41,2.4,0.83,2.4,0.83,2.39,1.26,0.74,112.34,221176,227135,226121,-0.067
3195,MBVI,Financial Services,Shell Companies,NASDAQ,91.7,45.38,99.49,47.75,88.62,40.44,87.75,41.72,88.88,40.59,90.34,40.2,10.18,-0.1,-0.1,0.49,0.79,,,439443731.90402985,43125000.0,0.04,-3.05,87432,3.01,10.17,0.1,10.18,0.0,10.16,0.2,10.14,0.39,0.11,-0.0,14423,29081,22988,
3196,RAC,Financial Services,Shell Companies,NYSE,91.69,45.32,99.24,45.55,88.73,40.73,88.33,43.61,90.22,44.6,92.28,46.33,10.44,-0.29,-0.19,0.0,0.29,1.95,48.85,305849789.7675867,29267923.0,0.01,-1.04,15100,0.66,10.45,-0.1,10.47,-0.29,10.45,-0.1,10.44,0.0,0.34,0.0,33160,22966,24018,
3197,RNP,Financial Services,Asset Management,NYSE,91.69,45.32,99.92,51.99,89.79,44.87,86.74,39.15,91.57,48.31,87.0,34.14,20.6,0.71,0.42,4.1,-0.0,-2.08,43.76,988321633.9342308,48000079.0,0.0001,-10.28,107053,0.8,20.57,0.15,20.52,0.39,20.33,1.33,20.45,0.73,1.43,17.03,91315,134481,113523,-0.002
3198,EVOXU,Financial Services,Shell Companies,NASDAQ,91.69,45.32,99.64,49.38,88.27,39.46,87.35,40.49,89.23,41.57,89.72,38.34,10.24,0.0,0.1,0.39,0.51,,,,,0.0,-0.58,3801,2.45,10.23,0.1,10.23,0.1,10.21,0.29,10.19,0.49,0.11,0.0,1474,1549,1665,
3199,AEAQ,Financial Services,Shell Companies,NASDAQ,91.69,45.32,99.52,48.14,88.22,39.26,87.88,42.21,89.17,41.42,89.9,38.87,10.01,0.1,0.1,0.2,0.4,,,313116670.0,31311667.0,0.0001,-0.79,16621,1.04,10.01,0.0,10.01,0.0,10.0,0.1,9.99,0.2,0.02,-0.01,12042,15987,11308,
3200,BIXIU,Financial Services,Shell Companies,NASDAQ,91.66,45.26,99.49,47.75,88.51,40.05,87.89,42.29,89.02,41.07,89.9,38.87,10.12,0.0,0.1,0.2,0.6,,,,,0.04,-3.62,0,0.0,10.12,0.0,10.12,0.0,10.11,0.1,10.1,0.2,0.01,0.02,10,830,696,
3201,GMAB,Healthcare,Biotechnology,NASDAQ,91.66,45.26,107.01,78.25,92.64,51.06,84.35,35.72,90.9,46.87,125.09,83.55,28.72,-0.97,0.72,13.12,4.36,-2.08,43.76,17804140810.0,613935890.0,0.0137,-18.94,2592504,1.36,28.86,-0.49,28.98,-0.9,27.61,4.02,26.63,7.85,3.26,34.19,2584130,1910820,2112736,0.253
3202,ALV,Consumer Cyclical,Auto Parts,NYSE,91.66,45.26,100.52,55.89,90.56,46.73,92.57,54.66,94.68,54.76,107.27,71.45,120.26,0.0,3.46,3.39,3.18,-2.07,43.78,9003065187.805344,74863338.0,0.061,-9.01,1654128,2.12,122.28,-1.65,120.66,-0.33,118.92,1.13,121.71,-1.19,2.69,108.57,861752,781064,751554,0.068
3203,TWLV,Financial Services,Shell Companies,NASDAQ,91.65,45.22,99.38,46.66,88.56,40.2,87.95,42.44,89.71,42.95,89.9,38.87,9.99,0.0,0.0,0.2,0.5,,,234140619.63558197,23437500.0,0.08,-3.76,44771,4.23,9.99,0.0,9.99,0.0,9.99,0.0,9.98,0.1,0.03,0.01,12557,10575,10631,
3204,QSEAU,Financial Services,Shell Companies,NASDAQ,91.65,45.22,98.7,42.71,89.95,45.32,89.62,48.47,95.04,55.47,91.41,43.61,10.71,0.0,0.0,0.0,-2.64,2.98,50.9,,,0.0,-7.19,0,0.0,10.71,0.0,10.71,0.0,10.71,0.0,10.81,-0.93,,,0,280,358,
3205,THC,Healthcare,Medical Care Facilities,NYSE,91.64,45.18,102.65,65.09,94.27,54.09,81.67,32.31,101.78,65.87,106.86,71.0,194.91,-4.57,-4.32,9.19,4.28,-3.13,42.81,17593482250.0,86137000.0,0.050300002,-21.16,890754,0.68,192.99,0.99,199.72,-2.41,192.05,1.49,184.93,5.4,4.03,2.48,1219755,1318055,1386973,0.028
3206,FLC,Financial Services,Asset Management,NYSE,91.64,45.18,99.58,48.93,89.94,45.29,88.56,44.53,93.1,51.52,96.88,56.58,16.88,-0.12,-0.41,1.35,-0.15,-0.12,45.89,176720270.91103935,10456821.0,0.5577,-6.69,37448,1.91,16.9,-0.12,16.91,-0.18,16.82,0.36,16.76,0.72,0.65,36.6,14224,19584,21156,-0.014
3207,BLZRU,Financial Services,Shell Companies,NASDAQ,91.62,45.16,99.76,50.56,88.13,38.95,87.83,42.02,89.29,41.75,90.66,41.18,10.26,0.0,0.2,0.49,0.39,-0.77,45.23,,,0.08,-6.73,0,0.0,10.26,0.0,10.26,0.0,10.25,0.1,10.24,0.2,0.08,-0.0,3700,1696,1096,
3208,MLP,Real Estate,Real Estate Services,NYSE,91.61,45.13,97.81,39.15,90.63,46.98,92.58,54.71,83.29,32.2,91.18,42.8,16.84,3.12,-3.77,-5.39,8.16,-10.9,36.4,324389014.46445084,19864606.0,0.0335,-17.21,10725,0.58,16.64,1.2,16.78,0.36,17.49,-3.72,17.01,-1.0,3.85,29.3,13732,18437,16700,-0.413
3209,RDAG,Financial Services,Shell Companies,NASDAQ,91.61,45.13,99.5,47.9,88.51,40.05,87.62,41.32,88.28,38.97,88.65,36.51,10.35,0.15,0.19,0.0,0.98,0.92,47.4,387412512.3023987,37500000.0,0.0001,-0.96,225500,4.59,10.34,0.1,10.34,0.1,10.34,0.1,10.32,0.29,0.12,39.1,106990,49120,45218,
3210,LATAU,Financial Services,Shell Companies,NASDAQ,91.6,45.1,98.51,41.87,88.65,40.55,91.47,52.41,88.5,39.68,91.57,44.07,10.19,-0.1,-0.1,-3.73,1.39,2.0,48.95,,,9.74,-21.56,1600,2.52,10.2,-0.1,10.2,-0.1,10.25,-0.59,10.21,-0.2,0.68,0.0,160,636,508,
3211,NPACU,Financial Services,Shell Companies,NASDAQ,91.6,45.1,99.62,49.19,88.0,38.61,87.53,41.02,89.31,41.84,91.95,45.14,10.45,0.0,0.19,0.29,0.58,1.65,48.52,,,0.0,-3.24,0,0.0,10.45,0.0,10.45,0.0,10.44,0.1,10.42,0.29,0.02,0.01,960,1110,872,
3212,BGH,Financial Services,Asset Management,NYSE,91.59,45.07,100.81,57.3,89.86,45.0,86.2,38.46,90.1,44.18,94.88,52.62,14.26,0.42,0.42,3.57,1.2,-0.1,45.91,285170232.3695841,20082411.0,0.0008,-15.62,97131,1.07,14.24,0.14,14.23,0.21,14.11,1.06,13.98,2.0,1.02,6.9,91773,91174,86094,
3213,RANGU,Financial Services,Shell Companies,NASDAQ,91.58,45.06,99.84,51.3,87.31,37.16,87.36,40.51,89.99,43.86,91.81,44.83,10.9,0.0,0.55,0.55,0.74,-0.91,45.06,,,10.67,-8.4,0,0.0,10.9,0.0,10.88,0.18,10.86,0.37,10.93,-0.27,0.04,0.01,20,13,20,
3214,VLT,Financial Services,Asset Management,NYSE,91.57,45.04,99.15,44.92,90.68,47.09,89.41,47.9,90.74,46.39,97.83,58.45,10.31,-1.32,-1.22,0.4,1.11,0.36,46.5,68628500.97161579,6511243.0,0.0068,-9.8,9676,0.76,10.36,-0.48,10.38,-0.67,10.33,-0.19,10.28,0.29,0.9,32.45,13397,12702,15229,-0.084
3215,AWK,Utilities,Utilities - Regulated Water,NYSE,91.56,45.01,102.36,63.99,89.04,41.88,81.12,31.75,85.23,34.7,85.62,32.06,135.11,3.38,-1.28,7.73,7.95,0.61,46.82,25521211766.249084,195280521.0,0.0729,-8.63,1814277,0.81,132.35,2.09,132.28,2.14,130.94,3.18,127.28,6.15,2.52,25.5,1801607,2231839,2146431,0.057
