Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3403,FAX,Financial Services,Asset Management,NYSE ARCA,86.13,42.45,93.56,42.16,94.42,54.58,93.3,48.17,89.95,46.62,95.36,43.61,13.53,-0.98,-5.76,-6.34,-3.61,-0.89,48.92,574654184.9096146,41282628.0,1.83,-19.7,182890,1.33,13.76,-1.67,13.85,-2.31,14.16,-4.45,14.17,-4.52,1.7,47.94,185789,137503,138021,-0.157
3404,REFI,Real Estate,REIT - Mortgage,NASDAQ,86.13,42.45,98.55,66.29,88.22,36.93,87.18,32.09,81.93,29.94,88.28,34.87,10.61,-3.63,-1.39,-1.76,-1.3,-5.68,42.85,281320171.3515701,25621146.0,0.0537,-21.37,113300,0.55,10.85,-2.21,10.84,-2.12,10.82,-1.94,10.5,1.05,2.13,4.42,292950,205600,189904,-0.075
3405,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,86.1,42.41,93.37,41.51,97.15,59.78,89.95,36.5,68.14,18.04,75.26,23.05,1.43,-7.14,-14.37,-6.54,-34.7,-47.43,15.29,93900251.46170712,61776482.0,0.19950001,-55.73,201400,0.29,1.5,-4.67,1.56,-8.33,1.6,-10.63,1.72,-16.86,5.82,0.0,486130,703986,734592,1.028
3406,NG,Basic Materials,Gold,NYSE ARCA,86.1,42.41,90.76,31.39,93.28,51.57,108.29,72.73,74.5,23.05,158.71,92.09,7.14,2.15,-11.85,-26.92,21.02,-28.24,24.79,3189935055.410924,438780614.0,0.0904,-50.42,5100300,0.9,7.29,-2.06,7.3,-2.19,7.96,-10.3,7.29,-2.06,5.98,49.16,6979840,5684210,5749008,
3407,MGY,Energy,Oil & Gas E&P,NYSE,86.1,42.41,89.94,28.31,98.77,62.47,94.74,51.47,86.93,36.7,127.92,83.31,24.74,-5.21,-10.98,-6.43,-6.6,7.72,62.09,6777740768.704651,269171592.0,0.1244,-24.48,4168200,1.12,24.86,-0.48,26.2,-5.57,26.61,-7.03,26.11,-5.25,3.82,20.08,4737890,3736416,5190972,0.501
3408,SBGI,Communication Services,Broadcasting,NASDAQ,86.09,42.37,91.52,34.43,90.86,42.1,95.53,53.29,90.6,48.1,87.02,33.36,12.74,-9.19,-5.98,-11.8,-6.11,-8.33,39.67,945920219.2825699,72318060.0,0.27719998,-28.75,451600,1.07,13.1,-2.75,13.58,-6.19,13.76,-7.41,13.8,-7.68,3.55,30.91,485890,421416,480880,0.071
3409,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,86.09,42.37,85.5,17.28,100.44,64.91,93.75,49.26,130.03,86.54,139.69,87.75,22.75,-4.69,-11.24,-7.41,-23.66,13.07,67.97,1002083497.6117516,41980874.0,0.0709,-34.06,462500,1.12,23.46,-3.03,23.9,-4.81,24.5,-7.14,26.52,-14.22,3.36,26.19,406930,414660,439262,0.003
3410,GDS,Technology,Information Technology Services,NASDAQ,86.07,42.34,102.3,81.26,82.41,29.45,86.06,30.79,70.01,19.39,124.94,81.93,33.32,9.71,2.87,1.0,3.9,-1.36,48.35,6570382113.721184,200377613.0,0.1162,-31.45,579000,0.39,32.95,1.12,31.77,4.88,31.95,4.29,32.3,3.16,3.65,50.18,1122350,1466846,1523770,0.065
3411,RIV,Financial Services,Asset Management,NYSE,86.07,42.34,93.17,40.59,91.43,43.53,92.58,45.8,94.9,55.54,100.08,57.2,10.34,-0.48,-3.15,-5.6,-8.52,-1.81,47.67,285692192.14517117,27131263.0,0.0469,-14.9,96825,0.52,10.53,-1.8,10.52,-1.71,10.68,-3.18,10.91,-5.22,1.49,-0.0,136482,187027,141994,
3412,MGF,Financial Services,Asset Management,NYSE,86.06,42.3,95.61,51.81,90.89,42.19,90.27,37.23,85.31,34.19,96.07,44.96,2.71,-0.74,-3.2,-3.54,-2.51,-6.89,41.02,90926637.2267828,32590193.0,1.32,-13.42,17421,0.22,2.73,-0.73,2.74,-1.09,2.79,-2.87,2.79,-2.87,1.54,47.53,88392,78397,68016,-0.073
3413,BCBP,Financial Services,Banks - Regional,NASDAQ,86.06,42.3,95.68,52.08,86.08,33.58,88.57,33.99,111.04,75.7,105.22,65.1,8.75,6.06,1.63,1.04,-15.54,9.53,64.11,157847892.67370796,18101822.0,0.0545,-25.28,358900,1.32,8.71,0.46,8.61,1.63,8.62,1.51,9.14,-4.27,2.95,50.42,552320,271360,239570,-0.808
3414,MAS,Industrials,Building Products & Equipment,NYSE,86.03,42.27,90.88,31.85,94.14,53.87,96.33,54.63,112.2,76.71,89.3,35.91,67.31,-1.42,-2.98,-7.69,-13.16,5.93,60.01,13420576004.385376,197187430.0,0.048699997,-19.52,2295000,1.08,67.9,-0.87,68.22,-1.33,70.12,-4.01,73.34,-8.22,2.74,15.19,2849990,2123490,2455318,-0.029
3415,MELI,Consumer Cyclical,Internet Retail,NASDAQ,86.03,42.27,93.19,40.73,93.03,50.75,96.88,55.85,74.03,22.73,79.5,26.34,1754.13,-4.65,-6.51,-12.16,-6.39,-18.01,31.44,90614957669.40894,50696802.0,0.0163,-31.17,906100,1.72,1797.29,-2.4,1835.89,-4.45,1899.13,-7.64,1873.08,-6.35,3.38,29.12,755870,528033,489958,0.498
3416,GFS,Technology,Semiconductors,NASDAQ,86.02,42.25,89.81,27.76,88.37,37.21,86.47,31.23,183.92,94.7,119.83,79.46,47.05,9.34,2.39,2.46,-25.78,25.38,77.39,26655757425.349342,557418603.0,0.1494,-49.16,4729200,1.2,47.14,-0.19,45.79,2.75,45.43,3.57,49.51,-4.97,4.3,82.0,4231390,3926800,4212088,0.058
3417,DX,Real Estate,REIT - Mortgage,NYSE,86.01,42.22,88.94,25.08,95.07,56.02,96.51,54.93,98.08,60.7,103.07,62.27,11.34,-6.42,-8.44,-10.71,-11.37,-8.06,39.8,3013692006.6895065,247429551.0,0.052699998,-24.05,9281600,1.64,11.85,-4.3,12.0,-5.5,12.34,-8.1,12.49,-9.21,2.14,4.12,7868830,5670553,5800380,
3418,MRTN,Industrials,Trucking,NASDAQ,86.01,42.22,86.16,18.71,95.68,57.09,100.11,61.14,127.37,85.66,109.55,70.69,12.84,-6.14,-7.95,-11.0,-26.02,16.82,71.05,1102432531.5,81661669.0,0.0923,-30.52,713900,1.14,13.26,-3.17,13.54,-5.17,13.88,-7.49,14.83,-13.42,2.67,5.84,933870,625770,668934,-0.028
3419,INDO,Energy,Oil & Gas E&P,NYSE ARCA,86.0,42.2,97.06,58.61,92.45,47.88,84.98,29.52,72.88,21.74,108.25,69.33,2.88,-0.69,-8.86,1.77,-2.04,0.7,51.12,44467969.21414375,15386840.0,0.0358,-66.12,129500,0.62,2.89,-0.35,2.98,-3.36,2.97,-3.03,2.93,-1.71,4.68,14.85,197140,209180,228554,-0.23
3420,NRO,Financial Services,Asset Management,NYSE ARCA,85.99,42.18,92.1,36.34,90.93,42.3,94.8,51.6,94.68,55.1,94.31,42.13,2.67,-1.48,-5.26,-9.39,-9.92,-2.85,46.5,172977805.29853106,63361833.0,0.33,-18.84,214662,1.17,2.71,-1.48,2.72,-1.84,2.8,-4.64,2.88,-7.29,1.94,57.81,186076,183365,218413,0.285
3421,PAYP,Technology,Software - Infrastructure,NASDAQ,85.98,42.16,104.44,84.98,100.38,64.8,78.87,23.6,66.33,16.98,113.1,74.05,16.57,-6.12,-5.75,2.47,10.47,,,11992204300.906944,677143135.0,0.0198,-33.43,429500,0.57,17.27,-4.05,17.72,-6.49,16.88,-1.84,15.97,3.76,5.3,44.43,707940,749696,812046,0.27
3422,POWI,Technology,Semiconductors,NASDAQ,85.97,42.14,87.27,21.04,88.91,38.06,95.5,53.2,154.4,92.03,121.82,80.58,50.78,6.57,2.15,-6.66,-27.94,40.37,84.9,2815455452.1176453,55873298.0,0.1439,-44.31,656600,0.86,50.18,1.2,49.73,2.11,50.73,0.1,57.73,-12.04,4.62,72.38,768680,764173,739096,0.027
3423,PNW,Utilities,Utilities - Regulated Electric,NYSE,85.97,42.14,90.39,30.06,94.32,54.34,93.81,49.43,103.53,67.8,111.89,72.82,91.08,-4.12,-6.28,-6.75,-15.68,6.31,60.58,11417991304.180618,121197234.0,0.104399994,-18.06,1203300,1.2,93.25,-2.33,94.42,-3.54,96.17,-5.29,99.56,-8.52,1.65,3.33,1127880,1004776,1128014,0.071
3424,IONQ,Technology,Computer Hardware,NYSE,85.96,42.1,106.29,87.28,70.99,19.25,71.87,18.48,120.68,82.33,68.11,18.33,44.98,11.5,22.1,12.37,19.91,-14.63,34.04,15852958652.011566,405135656.0,0.1018,-46.86,43070400,2.04,41.58,8.18,39.64,13.47,39.37,14.25,39.46,13.99,6.03,136.31,25574910,21066370,21317696,2.868
3425,FULTP,Financial Services,Banks - Regional,NASDAQ,85.96,42.1,97.39,59.86,88.42,37.34,88.07,33.26,86.97,36.84,93.89,41.48,17.57,-0.73,-0.9,-1.4,-1.4,-4.08,44.75,,,0.25,-15.41,11105,1.14,17.76,-1.07,17.76,-1.07,17.77,-1.13,17.82,-1.4,1.36,54.46,9100,9703,11592,0.137
3426,CNX,Energy,Oil & Gas E&P,NYSE,85.95,42.08,91.57,34.68,96.08,57.97,95.96,53.91,79.86,28.09,109.38,70.48,33.41,-0.89,-9.11,-7.19,3.21,-17.28,32.01,4865866130.63237,147943637.0,0.13939999,-23.41,1880400,1.14,33.12,0.88,34.27,-2.51,35.6,-6.15,35.23,-5.17,2.77,57.3,2286420,1654106,1664588,-0.181
3427,VGI,Financial Services,Asset Management,NYSE,85.94,42.06,92.99,39.83,92.71,49.21,92.55,45.67,91.36,49.58,97.79,49.92,6.79,-2.44,-5.81,-5.81,-5.56,-3.71,45.4,78739134.67156029,11313094.0,0.0028,-15.55,87983,2.2,6.93,-2.02,6.98,-2.72,7.12,-4.63,7.14,-4.9,1.89,39.04,44628,39976,39229,
3428,SACH,Real Estate,REIT - Mortgage,NYSE ARCA,85.92,42.05,101.81,80.15,81.93,28.92,78.18,22.96,83.43,31.83,97.18,47.58,0.91,-3.59,-1.04,3.51,8.5,-2.71,46.66,46036445.69100523,47954632.0,0.0047999998,-37.24,60200,0.37,0.94,-3.19,0.94,-3.19,0.91,0.0,0.85,7.06,3.69,11.91,171360,163203,142970,-0.913
3429,ZJK,Industrials,Tools & Accessories,NASDAQ,85.91,42.01,99.58,74.12,75.49,22.8,89.33,35.37,67.93,17.83,72.72,21.26,2.16,0.93,-1.82,-9.24,-5.68,-28.71,24.42,136363160.51890278,64322249.0,0.0054,-46.67,11600,0.1,2.11,2.37,2.16,0.0,2.22,-2.7,2.0,8.0,8.12,79.84,10950,112270,71856,0.455
3430,FMY,Financial Services,Asset Management,NYSE,85.91,42.01,93.68,42.73,92.43,47.76,92.08,43.47,90.3,47.48,96.77,46.33,11.01,-3.42,-5.0,-4.88,-4.51,-4.42,44.36,48029509.39282417,4213115.0,0.78,-10.92,10801,2.94,11.42,-3.59,11.42,-3.59,11.52,-4.43,11.51,-4.34,2.41,94.34,3800,3673,3538,-0.27
3431,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,85.91,42.01,98.85,69.53,94.05,53.64,101.07,62.6,78.53,26.82,129.65,84.16,2.71,1.5,-5.24,-8.14,22.62,-25.14,26.67,566015857.5610065,202873070.0,0.0234,-44.35,1555400,0.68,2.77,-2.17,2.76,-1.81,2.8,-3.21,2.56,5.86,4.69,47.24,2042620,2287120,2596464,0.159
3432,NMI,Financial Services,Asset Management,NYSE,85.9,41.97,91.89,35.56,91.11,42.63,94.99,51.97,98.41,61.37,103.98,63.37,9.71,-1.66,-4.01,-6.22,-8.97,0.88,51.39,117159119.69625473,12078260.0,0.0018000001,-13.92,34456,1.2,9.72,-0.1,9.83,-1.22,10.11,-3.96,10.4,-6.63,1.86,59.77,36825,28801,26403,0.129
3433,OZK,Financial Services,Banks - Regional,NASDAQ,85.9,41.97,92.18,36.67,92.79,49.65,94.5,50.95,97.43,59.71,97.02,47.17,46.6,-2.9,-4.29,-5.28,-8.23,2.22,53.94,5220721266.304741,109037618.0,0.1602,-12.72,1273600,1.21,47.23,-1.33,48.03,-2.98,48.72,-4.35,50.14,-7.06,2.01,65.04,1183480,1055203,1107424,-0.021
3434,MTX,Basic Materials,Specialty Chemicals,NYSE,85.89,41.94,90.3,29.69,93.65,52.65,94.74,51.47,106.39,71.05,114.26,75.13,66.35,-3.73,-4.15,-7.59,-8.1,13.72,68.48,2083448050.1597443,31128762.0,0.0424,-21.33,136400,0.76,67.09,-1.1,67.83,-2.18,69.6,-4.67,71.95,-7.78,2.72,45.39,200160,179200,214464,0.037
3435,NFG,Energy,Oil & Gas Integrated,NYSE,85.89,41.94,95.96,53.32,92.26,46.96,92.02,43.16,77.35,25.54,110.21,71.36,78.98,-1.71,-4.21,-3.85,-1.1,-2.05,47.38,7691049237.047226,95045099.0,0.0608,-18.63,1062900,1.69,79.68,-0.88,80.45,-1.83,81.87,-3.53,81.81,-3.46,2.15,20.63,1007860,630783,669436,0.011
3436,EMA,Utilities,Utilities - Regulated Electric,NYSE,85.87,41.91,92.33,37.16,93.09,50.93,92.13,43.77,96.07,57.63,109.77,70.89,47.76,-2.31,-5.2,-5.37,-10.94,2.8,55.24,15136351625.061035,307150000.0,10.02,-13.93,456400,1.3,48.68,-1.89,48.84,-2.21,49.59,-3.69,51.26,-6.83,1.52,35.76,323320,350990,480342,0.012
3437,ZWS,Industrials,Pollution & Treatment Controls,NYSE,85.86,41.9,94.23,45.25,91.27,43.09,92.64,45.95,100.73,64.37,106.81,67.19,46.6,1.55,-0.06,-4.55,-1.7,-0.01,50.19,7641358898.172295,165864097.0,0.0376,-15.27,677400,0.82,46.28,0.69,46.12,1.04,46.97,-0.79,48.57,-4.06,1.98,57.43,974040,823003,916930,0.105
3438,MGIH,Consumer Cyclical,Packaging & Containers,NASDAQ,85.85,41.88,95.27,50.16,88.5,37.43,97.23,56.44,81.67,29.66,92.42,39.46,1.5,-5.06,-1.96,-4.46,-9.64,6.38,60.66,17212499.67813492,11250000.0,0.0388,-44.65,34400,0.79,1.54,-2.6,1.54,-2.6,1.54,-2.6,1.56,-3.85,3.48,57.53,13080,43533,356816,-0.233
3439,H,Consumer Cyclical,Lodging,NYSE,85.83,41.86,91.04,32.44,88.14,36.84,97.4,56.71,118.41,80.98,96.74,46.27,159.03,0.24,0.5,-10.08,-16.1,1.78,52.85,14610462916.74707,94236736.0,0.2869,-23.12,914600,1.24,156.62,1.54,159.01,0.01,163.57,-2.78,174.02,-8.61,2.67,81.34,831260,734660,808544,-0.066
3440,AAUC,Basic Materials,Gold,NYSE,85.82,41.84,94.83,48.09,93.58,52.4,104.03,67.15,97.21,59.36,191.64,95.64,22.05,5.3,-4.09,-7.31,-2.43,0.14,50.57,3192460207.367199,139347893.0,0.031,-31.52,404800,0.78,22.25,-0.9,22.02,0.14,22.79,-3.25,21.83,1.01,3.94,52.92,496300,519873,742010,0.454
3441,CXT,Industrials,Business Equipment & Supplies,NYSE,85.82,41.84,94.06,44.43,101.89,67.66,96.51,54.93,90.59,48.05,77.54,24.65,47.16,-0.36,-6.93,-5.62,-6.57,-18.22,31.29,2625371110.572632,57561304.0,0.1928,-31.65,759400,1.48,46.45,1.53,47.93,-1.61,48.94,-3.64,50.45,-6.52,3.87,7.12,649600,512536,557532,0.22
3442,CSR,Real Estate,REIT - Residential,NYSE,85.81,41.81,97.04,58.53,89.23,38.67,78.6,23.28,85.29,34.12,91.26,38.17,55.17,-2.92,-3.82,2.36,0.04,-11.32,36.47,940664760.0,16797585.0,0.054,-20.74,359500,1.28,55.69,-0.93,56.78,-2.84,54.91,0.47,55.2,-0.05,2.72,19.99,417150,281446,228756,-0.04
3443,LZM,Basic Materials,Other Industrial Metals & Mining,NYSE,85.81,41.81,93.27,41.12,91.92,45.23,92.4,45.01,83.96,32.37,77.38,24.5,3.89,6.28,-3.71,-15.62,9.58,-2.02,47.4,347969325.30009556,89914557.0,0.0005,-39.22,307400,0.92,3.9,-0.26,3.87,0.52,4.11,-5.35,3.84,1.3,5.43,56.83,332990,335546,376040,4.124
3444,GBLI,Financial Services,Insurance - Property & Casualty,NASDAQ,85.8,41.78,92.56,38.04,94.29,54.29,96.92,55.91,77.64,26.0,90.72,37.63,25.03,-15.49,-8.44,-11.35,-7.1,-7.93,39.92,381827212.0030098,14640614.0,0.0023,-17.93,22900,3.39,25.8,-2.98,27.53,-9.08,28.22,-11.3,27.53,-9.08,6.48,28.38,8070,6750,5862,0.051
3445,GHI,Financial Services,Mortgage Finance,NYSE,85.78,41.76,93.69,42.79,92.72,49.28,95.51,53.23,79.59,27.87,57.25,11.98,5.81,-2.52,-7.48,-11.3,8.8,-5.73,42.78,140668179.75638866,23562510.0,0.0093,-46.15,35700,0.68,5.94,-2.19,6.01,-3.33,6.19,-6.14,5.92,-1.86,3.07,5.6,37620,52603,58322,
3446,HMH,Energy,Oil & Gas Equipment & Services,NASDAQ,85.77,41.74,92.59,38.14,95.18,56.22,86.11,30.83,87.76,39.44,97.21,47.77,18.62,-5.48,-10.74,-2.41,-6.62,,,227003485.84389687,12042625.0,0.076799996,-24.0,171700,0.95,18.75,-0.69,19.33,-3.67,19.4,-4.02,19.84,-6.15,5.0,20.4,238340,180243,202982,-0.16
3447,RA,Financial Services,Asset Management,NYSE,85.77,41.74,92.98,39.74,92.13,46.25,92.83,46.72,91.96,50.7,100.41,57.89,11.71,-1.93,-4.81,-6.17,-7.36,-2.68,46.68,659741047.0542068,55254696.0,0.27,-13.83,235994,1.09,11.9,-1.6,11.99,-2.34,12.22,-4.17,12.44,-5.87,1.11,12.54,297649,217103,183005,
3448,AJG,Financial Services,Insurance Brokers,NYSE,85.73,41.71,91.13,32.86,95.7,57.13,106.77,70.84,77.57,25.88,72.21,20.88,227.13,-6.83,-7.02,-15.18,-10.28,-6.36,41.93,61388541584.79309,256341000.0,0.026400002,-27.56,1769600,1.3,234.85,-3.29,240.3,-5.48,251.03,-9.52,251.99,-9.87,3.03,12.62,1414320,1358990,1367600,0.309
3449,CI,Healthcare,Healthcare Plans,NYSE,85.73,41.71,94.37,45.97,90.68,41.66,89.5,35.73,87.92,40.05,88.51,35.0,265.5,-5.33,-4.55,-4.42,-11.99,0.59,51.0,72740120663.52081,264240486.0,0.026500002,-15.84,1611900,1.13,271.9,-2.35,278.06,-4.52,278.48,-4.66,279.89,-5.14,2.45,26.77,1495980,1426046,1690454,0.067
3450,HLIT,Technology,Communication Equipment,NASDAQ,85.72,41.68,88.18,23.15,97.26,59.99,96.82,55.67,145.54,90.46,88.92,35.56,10.95,-1.79,-7.2,-11.05,-19.9,14.3,69.06,1210637581.105547,109066445.0,0.0752,-38.07,1385500,0.8,11.07,-1.08,11.3,-3.1,11.65,-6.01,11.89,-7.91,4.19,37.01,1787030,1737270,1565882,0.535
3451,LDP,Financial Services,Asset Management,NYSE,85.71,41.66,93.66,42.64,91.36,43.4,93.07,47.42,93.17,53.16,97.5,48.97,19.32,-1.48,-4.26,-5.89,-7.53,-3.66,45.46,571406701.2071571,29079222.0,0.0023,-12.38,168810,2.15,19.54,-1.13,19.66,-1.73,20.09,-3.83,20.3,-4.83,1.17,101.33,96601,78567,71274,
3452,CPZ,Financial Services,Asset Management,NASDAQ,85.7,41.63,96.58,56.39,88.26,37.03,90.26,37.17,82.9,31.11,91.98,39.05,12.7,-0.63,-1.32,-3.33,-0.23,-5.52,43.03,251095760.51109123,19632194.0,0.001,-24.49,53015,0.94,12.78,-0.63,12.81,-0.86,12.94,-1.85,13.0,-2.31,1.28,21.08,67041,56217,68972,
3453,GAB,Financial Services,Asset Management,NYSE,85.7,41.63,94.25,45.3,93.96,53.41,93.62,48.87,91.08,49.17,94.59,42.39,5.27,-0.38,-4.28,-5.12,-4.28,-4.41,44.38,1857682609.8044586,343379420.0,0.01,-16.44,2300822,2.76,5.36,-1.68,5.37,-1.86,5.45,-3.3,5.49,-4.01,1.64,17.37,1288622,834937,845050,0.366
3454,SPIR,Industrials,Specialty Business Services,NYSE,85.7,41.63,89.83,27.93,90.58,41.34,107.42,71.63,145.95,90.49,148.11,89.89,12.26,6.7,6.7,-10.71,-15.45,35.47,83.0,445911509.4787941,39115046.0,0.0999,-52.72,604400,0.96,11.99,2.25,11.71,4.7,12.2,0.49,12.55,-2.31,5.38,60.7,769760,630116,681302,-0.059
3455,SR,Utilities,Utilities - Regulated Gas,NYSE,85.69,41.58,93.75,42.99,93.0,50.63,91.21,39.41,84.74,33.47,113.53,74.45,76.79,-3.89,-4.96,-6.77,-4.69,-3.0,46.21,4683507897.047768,59112807.0,0.0616,-19.43,512900,0.99,78.7,-2.43,79.58,-3.51,80.81,-4.97,80.87,-5.05,2.28,18.28,613160,520340,485610,0.192
3456,JHS,Financial Services,Asset Management,NYSE,85.69,41.58,95.38,50.79,90.18,40.59,89.82,36.25,88.33,41.67,95.22,43.35,10.42,-0.19,-2.92,-3.71,-3.54,-5.74,42.76,122522079.53138351,11646585.0,0.31,-13.81,12739,1.08,10.48,-0.57,10.49,-0.67,10.62,-1.88,10.7,-2.62,0.86,60.09,13203,11841,10648,-0.013
3457,EVG,Financial Services,Asset Management,NYSE,85.69,41.58,93.33,41.31,91.77,44.54,93.09,47.51,90.71,48.38,98.25,51.52,9.93,-2.74,-5.03,-6.45,-6.82,-4.34,44.41,137798714.35995865,13456906.0,2.7,-12.66,28539,0.73,10.13,-1.97,10.21,-2.74,10.4,-4.52,10.46,-5.07,1.89,45.26,30963,39051,38430,-0.163
3458,FHB,Financial Services,Banks - Regional,NASDAQ,85.68,41.52,93.07,40.12,91.0,42.43,92.25,44.38,104.67,69.14,98.99,53.86,25.12,-1.91,-1.91,-2.56,-11.12,2.13,53.68,3134511655.3706512,121681352.0,0.1574,-17.85,1944400,1.02,25.39,-1.06,25.56,-1.72,25.67,-2.14,26.83,-6.37,1.83,96.74,2346810,1908640,2064782,0.059
3459,PDT,Financial Services,Asset Management,NYSE,85.68,41.52,94.09,44.53,89.93,40.05,91.41,40.22,89.77,46.28,102.86,61.96,11.85,-2.07,-3.36,-5.42,-7.48,-1.46,48.18,596616784.8788023,49185225.0,0.22,-13.19,99949,0.8,12.02,-1.41,12.05,-1.66,12.27,-3.42,12.49,-5.12,1.4,60.1,161474,124928,122890,0.032
3460,CHA,Consumer Cyclical,Restaurants,NASDAQ,85.68,41.52,98.42,65.11,90.2,40.68,81.23,25.56,82.44,30.55,55.25,11.14,11.47,-5.91,-7.87,6.11,1.68,-16.15,32.75,2292975265.8445206,190763326.0,0.0367,-35.2,726700,0.65,11.84,-3.12,12.07,-4.97,11.74,-2.3,11.23,2.14,4.38,33.87,1151140,1126453,852764,0.025
3461,FOXF,Consumer Cyclical,Auto Parts,NASDAQ,85.68,41.52,90.79,31.48,97.05,59.6,103.18,65.9,80.47,28.49,77.84,24.86,18.52,-4.19,-5.32,-12.76,6.56,12.52,67.36,788921908.0102654,42031001.0,0.097399995,-29.61,472200,1.11,18.76,-1.28,19.13,-3.19,19.92,-7.03,19.83,-6.61,4.16,23.38,458820,424246,512186,-0.045
3462,INVA,Healthcare,Biotechnology,NASDAQ,85.67,41.48,94.69,47.32,87.92,36.4,88.37,33.67,96.94,58.94,119.41,78.98,20.66,-2.55,-2.22,-2.41,-4.97,-0.67,49.27,1527269508.8048553,72245485.0,0.1304,-17.85,1368100,1.62,20.83,-0.82,20.84,-0.86,21.0,-1.62,21.11,-2.13,2.43,75.68,1304310,845896,792858,0.193
3463,EARN,Financial Services,Asset Management,NYSE,85.66,41.44,95.18,49.77,88.25,36.99,86.32,31.06,86.97,36.84,90.44,37.24,4.17,0.48,-3.47,-4.14,-1.28,-9.01,38.76,158916024.716568,37568800.0,0.0278,-27.35,240100,0.69,4.23,-1.42,4.23,-1.42,4.29,-2.8,4.29,-2.8,1.73,-0.0,312350,350300,384668,-0.193
3464,KIO,Financial Services,Asset Management,NYSE,85.66,41.44,93.36,41.43,92.47,48.0,93.2,47.85,90.9,48.73,94.5,42.3,10.3,-3.56,-5.05,-6.16,-6.48,-1.84,47.62,434852586.5788603,40985165.0,0.2,-19.28,290203,1.51,10.54,-2.28,10.67,-3.47,10.8,-4.63,10.84,-4.98,1.09,-0.0,260090,192706,202804,
3465,NPFD,Financial Services,Asset Management,NYSE,85.66,41.44,92.92,39.4,92.37,47.48,93.12,47.54,91.87,50.52,99.28,54.86,17.27,-2.76,-5.42,-6.89,-5.76,-4.66,44.06,429880090.5129318,24164141.0,0.0088,-14.17,48274,0.84,17.6,-1.88,17.75,-2.7,18.16,-4.9,18.18,-5.01,1.53,53.06,66307,57585,62173,0.068
3466,CRWS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,85.66,41.44,89.14,25.68,90.72,41.81,99.02,59.41,98.2,60.94,89.05,35.72,2.55,0.0,-4.49,-11.99,-12.29,2.12,53.63,27115923.034763813,10760287.0,0.0031,-18.79,19200,0.17,2.55,0.0,2.57,-0.78,2.68,-4.85,2.83,-9.89,3.46,11.34,94770,110650,92856,0.083
3467,GGG,Industrials,Specialty Industrial Machinery,NYSE,85.65,41.4,97.26,59.4,87.48,35.66,87.55,32.62,78.99,27.29,99.6,55.79,77.15,1.14,0.97,-1.97,4.94,-6.52,41.63,12350598964.210693,161953824.0,0.0508,-19.38,1614400,0.73,76.99,0.21,76.73,0.55,77.41,-0.34,78.86,-2.17,1.64,3.95,1685540,2220533,1936472,0.033
3468,PCOR,Technology,Software - Application,NYSE,85.64,41.37,93.32,41.27,89.55,39.29,99.81,60.8,55.36,10.99,78.71,25.81,49.5,-4.75,-8.55,-18.33,15.01,-35.54,20.68,7790750248.8196335,151955338.0,0.119799994,-39.87,5370600,1.92,51.05,-3.04,52.3,-5.35,56.33,-12.12,54.69,-9.49,4.89,67.35,2696580,2802576,3253740,0.158
3469,AWF,Financial Services,Asset Management,NYSE,85.64,41.37,95.02,49.15,91.48,43.62,90.85,38.33,88.24,41.35,94.11,41.89,9.7,-2.32,-3.67,-4.09,-3.55,-4.77,43.9,861434463.483593,86229678.0,0.29,-15.14,302956,1.07,9.87,-1.72,9.91,-2.12,9.99,-2.9,10.01,-3.1,0.7,0.0,314005,283951,287981,-0.046
3470,VRDN,Healthcare,Biotechnology,NASDAQ,85.63,41.34,93.96,44.01,100.31,64.64,104.13,67.28,84.5,33.09,95.52,43.94,20.66,-7.93,-9.11,-14.56,8.28,-36.35,20.27,2492429918.0,113292269.0,0.1785,-39.75,2211300,1.46,21.52,-4.0,21.76,-5.06,22.56,-8.42,21.74,-4.97,4.56,46.7,1990110,1509956,1690138,2.787
3471,MIN,Financial Services,Asset Management,NYSE,85.63,41.34,94.8,47.9,89.31,38.81,91.71,41.5,87.07,37.04,95.38,43.63,2.3,-0.87,-2.94,-5.32,-3.75,-6.57,41.56,267425848.44735432,113798238.0,2.32,-14.5,201378,0.84,2.33,-1.29,2.33,-1.29,2.37,-2.95,2.39,-3.77,1.33,0.0,384407,239605,210939,-0.023
