Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3179,QUMS,Financial Services,Shell Companies,NASDAQ,88.22,45.66,96.58,44.9,89.99,48.8,88.13,46.36,98.21,51.78,89.25,43.49,10.23,0.2,0.05,0.39,0.99,,,116690034.50844955,11406651.0,0.00090000004,-0.1,0,0.0,10.23,0.0,10.22,0.1,10.21,0.2,10.18,0.49,0.08,0.01,98350,36006,23820,
3180,OYSE,Financial Services,Shell Companies,NASDAQ,88.22,45.66,96.61,45.32,89.5,46.84,88.16,46.45,98.34,52.16,89.74,45.08,10.29,0.1,0.19,0.39,1.18,2.59,50.01,348638491.22391796,33914251.0,0.02,0.1,5000,0.24,10.28,0.1,10.28,0.1,10.27,0.19,10.24,0.49,0.04,0.0,7260,21213,13926,
3181,FIGXU,Financial Services,Shell Companies,NASDAQ,88.22,45.66,97.2,49.3,89.2,45.83,86.94,41.75,98.15,51.72,90.01,45.97,10.34,0.68,0.68,1.47,1.47,2.38,49.62,,,0.36,-8.54,100,2.5,10.28,0.58,10.28,0.58,10.26,0.78,10.22,1.17,0.26,-0.0,30,40,44,
3182,APAC,Financial Services,Shell Companies,NASDAQ,88.21,45.6,96.75,46.42,89.89,48.41,88.02,45.91,98.1,51.45,89.07,43.07,10.17,0.59,0.3,0.49,1.19,,,81550725.13129711,8050417.0,0.0038,0.2,17042,6.91,10.13,0.39,10.13,0.39,10.13,0.39,10.1,0.69,0.13,77.35,2394,2468,3076,
3183,EGHA,Financial Services,Shell Companies,NASDAQ,88.2,45.58,96.42,43.2,89.88,48.37,88.51,47.67,98.12,51.59,89.92,45.61,10.31,0.0,0.1,-0.29,0.63,3.0,51.0,211559993.74389648,20500000.0,0.0002,-4.49,32970,0.64,10.32,-0.1,10.31,0.0,10.32,-0.1,10.29,0.19,0.22,-0.0,83647,51479,38111,
3184,HOMB,Financial Services,Banks - Regional,NYSE,88.19,45.56,100.15,61.69,86.86,40.48,83.35,34.77,92.41,40.65,90.25,46.65,27.78,-1.66,2.43,4.44,-1.98,-3.64,42.48,5569081069.116877,201413423.0,0.072,-9.89,1225851,0.79,27.74,0.14,27.69,0.33,27.16,2.28,26.83,3.54,2.04,10.59,1802525,1560698,1615869,0.024
3185,MNR,Energy,Oil & Gas E&P,NYSE,88.18,45.54,90.37,24.12,97.83,64.11,102.3,70.28,113.86,74.82,73.48,21.94,12.55,-5.35,-6.69,-11.24,6.23,-1.17,45.19,2076681593.8350935,166801737.0,0.0214,-19.55,400022,0.8,12.56,-0.08,12.96,-3.16,13.29,-5.57,13.1,-4.2,3.05,57.43,477952,499840,658406,0.438
3186,TVAI,Financial Services,Shell Companies,NASDAQ,88.18,45.54,96.52,44.26,89.89,48.41,88.03,45.97,98.57,52.89,89.91,45.54,10.31,0.1,0.1,0.39,0.88,2.69,50.28,280389049.6418257,27195833.0,0.00029999999,-1.81,0,0.0,10.3,0.1,10.3,0.1,10.3,0.1,10.27,0.39,0.04,-0.01,19170,15586,9706,
3187,CCIX,Financial Services,Shell Companies,NASDAQ,88.16,45.5,96.6,45.17,89.67,47.56,87.16,42.66,97.9,50.68,89.67,44.82,10.83,0.19,0.28,0.56,1.21,2.65,50.17,396321640.38419724,36662500.0,0.0001,-4.33,71839,2.43,10.81,0.19,10.81,0.19,10.8,0.28,10.79,0.37,0.46,19.92,29653,29554,165348,
3188,PFN,Financial Services,Asset Management,NYSE,88.16,45.5,96.45,43.54,88.67,44.04,86.07,39.39,94.13,43.06,95.4,59.45,6.78,-0.44,0.03,0.33,-1.22,-1.28,45.04,671466709.4080567,98600105.0,0.34,-11.6,257903,0.69,6.83,-0.73,6.79,-0.15,6.81,-0.44,6.86,-1.17,0.91,32.29,290670,371813,371984,-0.034
3189,SDHI,Financial Services,Shell Companies,NASDAQ,88.16,45.5,96.46,43.7,89.94,48.64,88.18,46.56,98.27,51.96,90.07,46.16,10.42,0.29,-0.1,0.29,0.29,2.76,50.49,362663574.68414307,34838000.0,0.0002,-0.29,25006,0.75,10.41,0.1,10.41,0.1,10.41,0.1,10.38,0.39,0.16,58.33,27130,33166,26602,
3190,WHLRD,Real Estate,REIT - Retail,NASDAQ,88.15,45.45,98.41,55.3,90.47,50.46,92.03,55.43,103.7,63.45,103.6,71.44,37.09,0.68,0.68,-4.9,1.06,3.46,51.7,,,7.41,-11.69,0,0.0,37.22,-0.35,37.03,0.16,37.78,-1.83,36.69,1.09,0.8,-0.0,290,423,552,-0.014
3191,EOI,Financial Services,Asset Management,NYSE,88.15,45.45,96.42,43.2,89.38,46.44,88.4,47.29,94.56,43.93,93.02,55.04,19.3,-0.03,-0.24,-1.4,0.14,-3.61,42.49,796253949.2881851,41001748.0,0.1,-10.57,48423,0.73,19.41,-0.57,19.32,-0.1,19.52,-1.13,19.54,-1.23,1.58,0.0,64712,66524,88766,-0.051
3192,MMTX,Financial Services,Shell Companies,NASDAQ,88.14,45.4,96.77,46.62,89.52,46.96,87.7,44.73,97.89,50.65,88.98,42.78,10.12,0.3,0.4,0.55,1.1,,,89340370.98970413,8828100.0,0.0001,0.0,0,0.0,10.11,0.1,10.1,0.2,10.09,0.3,10.07,0.5,0.03,0.0,21420,8763,15344,
3193,DHF,Financial Services,Asset Management,NYSE,88.14,45.4,97.04,48.39,90.64,50.87,87.29,43.15,96.07,46.23,90.09,46.2,2.4,-0.83,-0.41,0.33,1.49,-0.76,45.76,174567688.53669643,72736534.0,0.35,-8.75,160241,0.77,2.4,0.0,2.41,-0.41,2.41,-0.41,2.41,-0.41,0.69,-0.0,209474,208531,239138,-0.067
3194,ALIS,Financial Services,Shell Companies,NASDAQ,88.14,45.4,96.9,47.43,89.4,46.56,87.64,44.51,97.58,49.85,88.99,42.87,10.15,0.25,0.5,0.79,1.5,,,85454852.89335251,8427500.0,0.05,-0.2,7029,0.6,10.13,0.2,10.12,0.3,10.1,0.5,10.07,0.79,0.21,137.71,7402,11650,8196,
3195,GPAT,Financial Services,Shell Companies,NASDAQ,88.14,45.4,96.55,44.6,89.45,46.71,87.75,44.9,99.16,54.98,90.96,49.23,10.9,0.55,0.65,0.93,0.55,2.83,50.69,391000004.1127205,35937500.0,0.0,-9.17,500599,3.21,10.9,0.0,10.86,0.37,10.84,0.55,10.84,0.55,0.9,25.45,145089,156126,132965,
3196,GSHRU,Financial Services,Shell Companies,NASDAQ,88.13,45.32,96.95,47.75,89.36,46.34,87.96,45.71,98.49,52.56,90.58,47.85,10.53,0.0,0.67,0.67,1.06,2.23,49.34,,,0.89,-14.39,0,0.0,10.53,0.0,10.67,-1.31,10.56,-0.28,10.47,0.57,2.25,0.0,480,166,102,
3197,TVAIU,Financial Services,Shell Companies,NASDAQ,88.13,45.32,96.4,42.96,89.57,47.2,88.71,48.45,98.34,52.16,90.53,47.68,10.46,0.48,0.48,-0.29,1.06,3.56,51.94,,,0.01,-28.6,0,0.0,10.46,0.0,10.43,0.29,10.82,-3.33,10.6,-1.32,1.41,-0.0,20,1663,1004,
3198,BLUWU,Financial Services,Shell Companies,NASDAQ,88.13,45.32,96.4,42.96,89.41,46.59,88.41,47.33,99.31,55.38,93.63,56.22,10.53,-0.66,0.29,0.29,1.25,5.09,54.34,,,82.11,-18.05,0,0.0,10.54,-0.09,10.79,-2.41,10.64,-1.03,10.55,-0.19,3.89,0.0,2610,870,536,
3199,IBO,Healthcare,Biotechnology,NYSE ARCA,88.13,45.32,84.53,14.19,89.15,45.67,94.15,59.11,72.29,21.91,52.61,10.59,0.53,-9.04,-6.16,0.02,-25.06,-18.14,31.19,54126255.18568885,107821231.0,0.0639,-72.82,45962,0.72,0.54,-1.85,0.56,-5.36,0.54,-1.85,0.6,-11.67,9.19,0.0,95986,63722,73573,
3200,SAR,Financial Services,Asset Management,NYSE,88.13,45.32,96.7,46.02,90.29,49.97,88.26,46.86,96.78,47.54,91.28,50.31,22.1,-1.52,-1.16,0.54,2.57,-1.16,45.21,359354555.80226135,16267748.0,0.040900003,-13.81,88931,1.0,22.07,0.14,22.21,-0.5,22.23,-0.58,22.24,-0.63,1.7,26.62,78653,89037,98618,-0.006
3201,HAVAU,Financial Services,Shell Companies,NASDAQ,88.13,45.32,96.73,46.29,89.95,48.69,87.71,44.79,98.11,51.53,89.52,44.4,10.24,0.0,0.0,0.69,1.19,,,187801227.16231537,18339964.0,0.53,-7.15,0,0.0,10.24,0.0,10.24,0.0,10.24,0.0,10.18,0.59,0.05,0.0,320,5993,3602,
3202,ITHAU,Financial Services,Shell Companies,NASDAQ,88.12,45.25,97.55,51.26,88.67,44.04,87.01,42.0,96.98,48.13,88.71,41.87,10.16,0.0,1.25,1.25,1.96,,,,,1338.56,-7.64,0,0.0,10.16,0.0,10.15,0.1,10.09,0.69,10.04,1.2,0.09,-56.0,160,66,1200,
3203,ALDF,Financial Services,Shell Companies,NASDAQ,88.12,45.25,96.6,45.17,89.6,47.32,87.76,44.93,98.1,51.45,90.99,49.37,10.68,0.0,0.09,0.28,1.04,2.31,49.52,318992534.63505554,29868214.0,0.0001,-0.09,50000,2.26,10.67,0.09,10.67,0.09,10.67,0.09,10.63,0.47,0.13,-0.0,15930,22170,16988,
3204,GAB,Financial Services,Asset Management,NYSE,88.1,45.21,98.93,57.59,87.6,41.5,86.13,39.54,97.41,49.31,99.83,66.26,5.57,1.27,3.47,2.73,2.54,1.99,48.91,1708469822.7527275,311196702.0,0.01,-11.68,2373410,1.99,5.5,1.27,5.47,1.83,5.46,2.01,5.47,1.83,1.63,87.91,1219381,1191743,1183292,0.194
3205,HTZ,Industrials,Rental & Leasing Services,NASDAQ,88.1,45.21,100.11,61.44,92.02,54.07,87.0,41.96,80.3,28.44,91.94,52.32,5.14,0.19,0.98,1.58,-21.77,-4.99,41.3,1594610901.3773031,315764523.0,0.43490002,-39.1,3898743,0.6,5.03,2.19,5.07,1.38,5.15,-0.19,5.73,-10.3,4.59,61.42,5805464,6453371,10440372,0.105
3206,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,88.1,45.21,99.27,58.89,74.61,25.92,85.47,38.34,114.47,75.31,260.04,97.79,2.62,3.97,8.71,5.65,-12.37,8.71,58.27,529899328.67413425,202251661.0,0.010199999,-46.2,4404354,1.39,2.7,-2.96,2.55,2.75,2.55,2.75,2.72,-3.68,6.25,61.11,4123765,3158485,2899217,0.082
3207,HAVA,Financial Services,Shell Companies,NASDAQ,88.09,45.18,96.58,44.9,89.84,48.27,88.04,46.01,98.0,51.1,89.16,43.31,10.12,0.3,0.1,0.2,1.1,,,208794280.16753006,20693189.0,0.00029999999,0.1,21717,1.43,10.1,0.2,10.1,0.2,10.09,0.3,10.07,0.5,0.06,0.0,2221,15203,11038,
3208,FRMEP,Financial Services,Banks - Regional,NASDAQ,88.08,45.16,96.06,40.29,89.19,45.76,87.79,45.0,101.32,59.54,93.83,56.71,25.12,-0.12,0.24,0.28,-2.12,2.69,50.28,,,1.1,-7.27,9,0.01,25.15,-0.12,25.14,-0.08,25.12,0.0,25.31,-0.75,0.55,-0.0,1540,1716,1352,-0.025
3209,GSHR,Financial Services,Shell Companies,NASDAQ,88.05,45.14,96.48,43.88,89.59,47.26,88.05,46.07,98.96,54.23,90.33,46.99,10.41,0.1,0.1,0.29,0.58,2.66,50.22,212722725.79737663,20454109.0,0.04,-7.05,4805,1.43,10.4,0.1,10.4,0.1,10.4,0.1,10.38,0.29,0.01,0.02,550,3356,5428,
3210,TVA,Financial Services,Shell Companies,NASDAQ,88.05,45.14,96.18,41.22,90.16,49.45,86.7,41.02,97.3,48.93,92.4,53.63,10.48,0.38,-0.38,-0.1,0.1,3.46,51.7,315300006.8664551,30000000.0,0.00029999999,-14.59,15075,0.34,10.48,0.0,10.48,0.0,10.49,-0.1,10.48,0.0,0.4,23.65,27357,44249,43331,
3211,PMTR,Financial Services,Shell Companies,NASDAQ,88.04,45.1,96.68,45.87,89.53,47.04,87.3,43.21,97.34,49.02,89.29,43.61,10.43,0.0,-0.14,0.29,1.56,2.05,48.98,321509974.40719604,30825500.0,0.0002,-2.25,788,0.02,10.42,0.1,10.42,0.1,10.42,0.1,10.36,0.68,0.36,-0.0,23568,36542,27619,
3212,PPL,Utilities,Utilities - Regulated Electric,NYSE,88.04,45.1,95.68,38.98,88.88,44.77,87.85,45.29,105.54,66.06,90.24,46.59,35.59,-0.73,0.38,-0.81,-9.88,1.38,48.02,26618156611.156883,752350362.0,0.0608,-11.27,5555757,0.59,35.77,-0.5,35.63,-0.11,35.41,0.51,36.48,-2.44,1.99,31.8,10499425,9379635,9024539,0.108
3213,SDHIU,Financial Services,Shell Companies,NASDAQ,88.03,45.06,96.45,43.54,89.26,46.04,87.49,43.99,98.7,53.29,90.91,49.07,10.6,0.66,0.66,0.0,0.95,2.71,50.36,,,4.0,-5.61,0,0.0,10.57,0.28,10.55,0.47,10.55,0.47,10.56,0.38,0.05,-0.01,20,13,26,
3214,OPP,Financial Services,Asset Management,NYSE,88.03,45.06,96.48,43.88,88.77,44.32,88.11,46.28,97.09,48.39,88.33,40.95,7.5,-0.39,0.41,-0.65,0.58,-3.37,42.77,189425191.0734043,24990131.0,0.61,-14.97,81709,0.95,7.54,-0.53,7.52,-0.27,7.53,-0.4,7.59,-1.19,0.9,0.0,68210,85830,87866,
3215,LKSPU,Financial Services,Shell Companies,NASDAQ,88.03,45.06,96.84,47.07,89.19,45.76,87.57,44.25,97.41,49.31,90.4,47.22,10.26,0.49,0.49,0.69,1.08,,,,,1.66,-0.98,1637,8.75,10.26,0.0,10.24,0.2,10.21,0.49,10.2,0.59,0.13,-0.0,303,187,242,
3216,CRANU,Financial Services,Shell Companies,NASDAQ,88.02,45.03,96.88,47.29,89.04,45.26,87.69,44.69,97.39,49.22,88.8,42.11,10.25,-0.19,0.74,0.29,0.99,,,,,0.0,-8.73,900,0.73,10.25,0.0,10.26,-0.1,10.24,0.1,10.21,0.39,0.24,0.0,190,1233,1972,
3217,HVIIU,Financial Services,Shell Companies,NASDAQ,88.01,45.0,96.24,41.69,90.85,51.4,88.48,47.54,97.92,50.76,92.11,52.81,10.77,0.0,-0.28,-0.28,1.89,3.36,51.49,258569401.99012756,24008300.0,0.0,-23.07,0,0.0,10.77,0.0,10.79,-0.19,10.79,-0.19,10.74,0.28,0.26,-0.0,146,48,140,
3218,KOYNU,Financial Services,Shell Companies,NASDAQ,88.01,45.0,96.74,46.33,89.89,48.41,87.47,43.85,97.54,49.74,89.56,44.47,10.3,0.0,0.05,0.88,1.28,2.59,50.01,,,5.13,-2.83,0,0.0,10.3,0.0,10.31,-0.1,10.28,0.19,10.24,0.59,0.29,-0.0,90,333,320,
3219,LKSP,Financial Services,Shell Companies,NASDAQ,88.0,44.96,96.49,43.95,89.68,47.61,88.07,46.15,98.03,51.16,88.93,42.61,10.14,0.0,0.1,0.1,0.95,,,159287323.96346855,15693333.0,0.45,-0.1,19949,0.56,10.14,0.0,10.14,0.0,10.14,0.0,10.11,0.3,0.09,-0.0,75874,35348,23828,
3220,CATO,Consumer Cyclical,Apparel Retail,NYSE,88.0,44.96,101.0,64.28,86.5,39.8,98.19,65.24,80.88,28.85,73.94,22.45,3.2,0.0,0.63,-7.25,4.92,-24.17,27.4,65864230.44828749,19958858.0,0.0297,-34.96,61208,0.67,3.24,-1.23,3.22,-0.62,3.22,-0.62,3.04,5.26,5.96,10.49,72750,91803,73348,0.005
3221,KMTS,Healthcare,Medical Instruments & Supplies,NASDAQ,88.0,44.96,99.67,60.23,80.4,31.75,80.44,31.21,83.54,31.18,112.96,79.24,20.73,-0.58,6.86,-3.85,7.69,22.23,71.3,1163380943.1041336,58373353.0,0.093,-30.9,273413,0.95,19.88,4.28,19.95,3.91,20.27,2.27,20.76,-0.14,7.04,73.32,282691,287593,272970,0.627
3222,WEA,Financial Services,Asset Management,NYSE,87.99,44.92,97.28,49.76,88.46,43.49,86.81,41.32,95.93,45.94,93.22,55.48,10.58,-0.19,1.05,1.24,-1.64,1.89,48.8,125656705.81054688,11865600.0,0.52,-7.52,10277,0.33,10.61,-0.28,10.58,0.0,10.56,0.19,10.56,0.19,1.04,18.18,26157,30875,34499,0.02
3223,INSE,Consumer Cyclical,Gambling,NASDAQ,87.99,44.92,103.26,70.97,77.29,28.84,79.68,30.34,72.56,22.09,96.15,60.8,7.74,-6.75,3.61,7.5,13.16,-14.48,33.7,216476584.0,27059573.0,0.0511,-22.21,63330,0.58,8.0,-3.25,8.05,-3.85,7.79,-0.64,7.44,4.03,4.9,0.0,127733,110091,106192,-0.101
3224,SVCC,Financial Services,Shell Companies,NASDAQ,87.98,44.87,96.36,42.63,90.26,49.87,88.11,46.28,98.82,53.76,90.94,49.16,10.54,-0.09,-0.28,0.29,0.67,2.63,50.11,227821308.67545605,21614925.0,0.0007,-0.28,0,0.0,10.54,0.0,10.55,-0.09,10.55,-0.09,10.51,0.29,0.04,0.0,10380,3790,2984,
3225,BCSS,Financial Services,Shell Companies,NYSE,87.98,44.87,96.98,48.0,89.27,46.07,87.07,42.24,97.19,48.65,88.89,42.48,10.27,0.39,0.39,0.79,1.68,,,596264002.2277832,58400000.0,0.0002,-0.0,426,0.01,10.23,0.39,10.23,0.39,10.21,0.59,10.18,0.88,0.22,262.5,81372,78447,79552,
3226,APXTU,Financial Services,Shell Companies,NASDAQ,87.98,44.87,96.83,47.01,89.69,47.67,87.02,42.06,97.41,49.31,88.45,41.26,10.25,0.0,0.0,1.08,1.49,,,,,37.38,-1.54,100,0.24,10.25,0.0,10.24,0.1,10.21,0.39,10.16,0.89,0.24,0.0,220,420,454,
3227,FERA,Financial Services,Shell Companies,NASDAQ,87.97,44.8,96.68,45.87,89.57,47.2,87.77,44.96,98.27,51.96,90.98,49.32,10.43,0.29,0.29,0.58,1.07,2.96,50.91,325798672.5254574,31266667.0,0.0,-0.67,1416,0.04,10.42,0.1,10.41,0.19,10.4,0.29,10.37,0.58,0.12,82.35,42381,31757,62292,
3228,FCPT,Real Estate,REIT - Retail,NYSE,87.97,44.8,94.79,35.25,88.15,42.59,87.7,44.73,95.71,45.58,81.46,30.37,24.4,-3.44,-1.21,-2.36,-3.29,-0.91,45.56,2687757809.4104023,109749197.0,0.0431,-12.54,449134,0.55,24.62,-0.89,24.78,-1.53,24.74,-1.37,24.97,-2.28,2.18,5.65,857163,815214,750674,0.069
3229,MAN,Industrials,Staffing & Employment Services,NYSE,87.97,44.8,102.91,69.95,91.13,52.23,81.37,32.42,76.16,24.68,61.18,14.17,31.33,-7.85,-3.0,11.36,11.63,-19.48,30.43,1560321288.617714,46507342.0,0.1586,-33.82,695887,0.79,33.35,-6.06,33.29,-5.89,31.72,-1.23,29.96,4.57,4.82,15.88,883688,883982,989869,0.103
3230,EVAC,Financial Services,Shell Companies,NYSE,87.97,44.8,96.49,43.95,89.66,47.53,87.6,44.36,98.0,51.1,89.42,44.04,10.19,0.1,0.1,0.34,0.94,2.57,49.92,594999212.2768707,58447858.0,0.0,-0.1,76471,1.15,10.18,0.1,10.18,0.1,10.17,0.2,10.15,0.39,0.18,56.0,71097,66512,107567,
3231,LAFA,Financial Services,Shell Companies,NASDAQ,87.97,44.8,96.6,45.17,89.79,48.07,87.7,44.73,97.62,50.0,89.02,42.94,10.1,0.0,0.0,0.5,1.2,,,158704669.29416084,15713333.0,0.02,-0.98,0,0.0,10.1,0.0,10.1,0.0,10.09,0.1,10.04,0.6,,,0,1803,14382,
3232,OBA,Financial Services,Shell Companies,NASDAQ,87.97,44.8,96.2,41.37,89.92,48.53,88.32,47.06,98.73,53.5,89.43,44.1,10.21,-0.2,-0.2,-0.39,0.59,2.66,50.22,323523735.5232239,31625000.0,0.0001,-0.39,5015,1.37,10.23,-0.2,10.23,-0.2,10.23,-0.2,10.2,0.1,0.02,-0.0,501,3663,9704,
3233,PMTRU,Financial Services,Shell Companies,NASDAQ,87.96,44.74,97.15,49.07,88.27,42.96,85.86,39.02,98.09,51.37,95.27,59.22,10.78,0.0,0.09,3.16,0.75,-0.92,45.54,,,0.0,-13.06,0,0.0,10.78,0.0,10.78,0.0,10.75,0.28,10.69,0.84,0.81,0.0,20,576,370,
3234,WLDN,Industrials,Engineering & Construction,NASDAQ,87.95,44.71,92.62,29.3,105.69,74.12,90.28,52.29,111.08,72.53,172.53,94.0,83.0,-13.81,-14.62,-8.47,-1.19,-20.02,30.18,1344843934.0,15110606.0,0.074099995,-39.42,482772,1.11,90.84,-8.63,94.2,-11.89,94.17,-11.86,86.34,-3.87,5.91,15.29,343807,435789,407891,0.018
3235,FERAU,Financial Services,Shell Companies,NASDAQ,87.95,44.71,97.05,48.48,89.62,47.39,87.1,42.44,98.52,52.72,90.26,46.74,10.69,0.66,0.28,1.42,1.42,1.81,48.64,,,,-7.04,0,0.0,10.68,0.09,10.65,0.38,10.6,0.85,10.57,1.14,0.77,0.0,70,66,40,
3236,SNPS,Technology,Software - Infrastructure,NASDAQ,87.95,44.71,95.26,37.29,85.86,38.65,96.01,62.03,84.11,31.76,88.1,40.37,464.58,2.36,-0.06,-7.82,14.73,-21.54,29.19,87220749200.66528,191479325.0,0.0296,-28.72,2508704,1.25,456.92,1.68,459.41,1.13,480.83,-3.38,480.45,-3.3,4.33,58.55,2042290,2006156,1899824,0.419
3237,FIGX,Financial Services,Shell Companies,NASDAQ,87.94,44.66,96.48,43.88,89.38,46.44,87.87,45.37,98.48,52.52,89.64,44.73,10.23,-0.1,0.2,0.1,1.19,2.2,49.25,198508426.9229908,19385589.0,0.01,-0.68,35623,0.93,10.27,-0.39,10.25,-0.2,10.24,-0.1,10.21,0.2,0.18,54.9,37582,38444,25386,
3238,DMII,Financial Services,Shell Companies,NASDAQ,87.94,44.66,96.61,45.32,89.72,47.78,87.64,44.51,97.61,49.95,89.07,43.07,10.09,0.1,0.1,0.4,1.0,,,662307525.0148773,65575000.0,0.0011,-0.1,54603,1.25,10.09,0.0,10.09,0.0,10.08,0.1,10.04,0.5,0.07,133.33,58260,43776,119068,
3239,INACU,Financial Services,Shell Companies,NASDAQ,87.94,44.66,96.31,42.21,89.53,47.04,87.47,43.85,98.26,51.91,89.69,44.91,10.33,-0.67,0.0,0.49,1.08,2.58,49.97,,,0.86,-22.85,0,0.0,10.34,-0.1,10.36,-0.29,10.33,0.0,10.3,0.29,2.25,0.0,800,383,282,
3240,WIW,Financial Services,Asset Management,NYSE,87.93,44.61,95.54,38.34,90.11,49.28,88.67,48.35,98.89,54.01,91.88,52.16,8.37,-1.06,-1.06,-0.59,-0.41,0.53,47.14,515782276.7219162,61184135.0,0.4,-7.31,472450,1.73,8.43,-0.71,8.45,-0.95,8.47,-1.18,8.46,-1.06,0.76,0.0,291345,272558,250427,0.243
3241,LPBB,Financial Services,Shell Companies,NASDAQ,87.93,44.61,96.5,44.05,89.83,48.23,88.06,46.13,98.91,54.06,90.69,48.14,10.69,-0.19,0.0,0.19,0.56,2.59,50.01,307337487.9360199,28750000.0,0.0001,-0.19,0,0.0,10.69,0.0,10.69,0.0,10.69,0.0,10.66,0.28,0.17,0.0,46670,21853,34110,
3242,GSRFU,Financial Services,Shell Companies,NASDAQ,87.92,44.58,96.21,41.51,90.72,51.0,87.37,43.4,97.84,50.52,91.47,51.07,10.4,-0.1,-0.95,-0.19,1.27,,,274149189.9442673,26360500.0,0.3,-9.96,0,0.0,10.41,-0.1,10.4,0.0,10.44,-0.38,10.35,0.48,2.32,0.0,370,1720,1032,
3243,VNME,Financial Services,Shell Companies,NASDAQ,87.92,44.58,96.31,42.21,89.99,48.8,87.89,45.47,98.09,51.37,89.78,45.19,10.19,-0.29,-0.29,0.2,0.79,2.83,50.69,254749989.50958252,25000000.0,0.0029,-0.29,0,0.0,10.2,-0.1,10.2,-0.1,10.2,-0.1,10.16,0.3,0.09,0.0,11550,12130,13432,
3244,CPS,Consumer Cyclical,Auto Parts,NYSE,87.91,44.56,98.82,57.1,87.62,41.53,76.79,26.87,112.81,73.91,139.48,89.67,29.63,0.58,1.06,5.78,-3.58,-22.17,28.75,529462563.46151733,17755284.0,0.0355,-38.25,127885,0.88,29.46,0.58,29.23,1.37,29.6,0.1,29.71,-0.27,4.75,22.74,133658,145616,162417,0.029
3245,TAVIU,Financial Services,Shell Companies,NASDAQ,87.9,44.51,94.98,36.05,94.6,58.99,93.96,58.84,98.85,53.88,90.26,46.74,10.73,-6.29,-4.62,-5.46,0.85,2.78,50.56,,,0.01,-10.58,0,0.0,10.87,-1.29,11.12,-3.51,11.25,-4.62,10.89,-1.47,2.3,0.0,660,621,378,
3246,ADC,Real Estate,REIT - Retail,NYSE,87.9,44.51,94.46,34.19,86.61,40.04,88.13,46.36,101.37,59.63,91.07,49.59,73.39,-3.22,-0.03,-2.68,-5.2,5.39,54.81,8797534421.75,120102859.0,0.0001,-10.59,575696,0.49,73.93,-0.73,74.36,-1.3,74.06,-0.9,75.42,-2.69,1.87,15.84,1262119,1185279,1137521,0.187
3247,GTERU,Financial Services,Shell Companies,NASDAQ,87.9,44.51,96.56,44.71,89.32,46.18,87.83,45.19,99.25,55.17,90.55,47.75,10.44,0.0,0.48,0.38,1.26,2.59,50.01,,,8.53,-5.43,0,0.0,10.44,0.0,10.44,0.0,10.41,0.29,10.39,0.48,0.03,0.01,30,43,4386,
3248,CHARU,Financial Services,Shell Companies,NASDAQ,87.9,44.51,95.38,37.71,93.19,56.54,87.93,45.61,98.63,53.05,88.86,42.36,10.8,0.0,-3.49,1.03,1.03,-0.18,46.29,,,0.0,-13.25,0,0.0,10.8,0.0,10.88,-0.74,10.97,-1.55,10.81,-0.09,0.26,-0.0,110,123,74,
3249,PTA,Financial Services,Asset Management,NYSE,87.89,44.46,95.81,39.45,90.73,51.04,88.43,47.41,95.51,45.31,88.64,41.71,19.04,-0.88,-1.68,-0.82,1.19,-1.88,44.34,1054617574.4229698,55273458.0,0.002,-8.99,65872,0.49,19.15,-0.57,19.18,-0.73,19.29,-1.3,19.25,-1.09,1.52,6.93,115497,133505,128295,
3250,ATO,Utilities,Utilities - Regulated Gas,NYSE,87.89,44.46,93.13,30.83,88.82,44.51,90.39,52.53,111.13,72.58,96.82,61.8,169.59,-0.22,-0.38,-3.89,-11.31,4.4,53.31,28394731022.299774,166919822.0,0.0232,-11.91,605267,0.35,169.71,-0.07,169.15,0.26,170.63,-0.61,177.97,-4.71,1.54,25.01,1590536,1737698,1369647,0.006
3251,SOCAU,Financial Services,Shell Companies,NASDAQ,87.89,44.46,96.45,43.54,89.12,45.6,87.49,43.99,98.52,52.72,90.15,46.34,10.33,0.19,0.19,0.19,-0.1,2.48,49.81,,,0.05,-4.53,0,0.0,10.33,0.0,10.32,0.1,10.32,0.1,10.31,0.19,0.19,0.0,70,120,120,
3252,FMY,Financial Services,Asset Management,NYSE,87.88,44.37,96.6,45.17,88.7,44.19,86.15,39.64,96.95,48.05,91.33,50.52,11.68,0.6,0.69,1.43,-2.24,0.43,47.03,49251312.58210659,4213115.0,1.74,-5.73,3864,0.9,11.66,0.17,11.61,0.6,11.59,0.78,11.69,-0.09,1.06,16.09,5386,4298,3987,-0.116
