Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3738,VVR,Financial Services,Asset Management,NYSE,83.29,36,89.06,29,39,37,39,3.04,467932082.2882261,153925029.0,0.0017,-20.63,852695,784515,825769,-0.175
3739,PRIM,Industrials,Engineering & Construction,NYSE,83.27,36,65.36,3,91,93,87,112.94,5685917353.572922,54254935.0,0.0765,-45.04,3556238,1653566,1332719,-0.054
3740,PAHC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,83.26,36,60.75,2,94,92,93,35.26,1622588640.0,40564716.0,0.0722,-41.31,578729,366593,346053,0.103
3741,BHFAM,Financial Services,Insurance - Life,NASDAQ,83.25,36,92.73,43,51,37,24,11.54,,,0.17,-26.31,18955,31881,29783,-0.357
3742,LH,Healthcare,Diagnostics & Research,NYSE,83.18,36,88.57,28,53,55,56,254.42,20837839599.609375,82000000.0,0.0395,-13.38,831988,687479,637549,0.058
3743,HRB,Consumer Cyclical,Personal Services,NYSE,83.17,36,108.59,85,13,14,25,36.04,4685057134.667564,126760207.0,0.1902,-38.97,3385456,2531568,2394121,0.053
3744,BENF,Financial Services,Asset Management,NASDAQ,83.15,36,85.83,21,35,66,87,3.21,49410901.78189373,14363634.0,0.28350002,-74.28,19793,473027,292706,0.734
3745,CCAP,Financial Services,Asset Management,NASDAQ,83.15,36,92.67,43,39,36,29,13.07,500933818.8013315,36969285.0,0.0177,-23.21,135455,184448,194897,-0.121
3746,FNWD,Financial Services,Banks - Regional,NASDAQ,83.15,36,85.58,20,63,71,81,31.6,137492930.5,4330486.0,0.0416,-20.98,10394,7284,7354,0.155
3747,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,83.12,36,90.4,33,50,39,36,1.18,8671412.561934471,7411464.0,0.0101,-27.61,9822,4330,4858,-0.092
3748,MTG,Financial Services,Insurance - Specialty,NYSE,83.12,36,86.95,23,55,42,67,25.78,5657364669.0,211490268.0,0.056399997,-13.98,2776384,2092914,2007406,-0.03
3749,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,83.11,36,87.71,25,37,44,60,191.11,6892064165.9965515,33461495.0,0.098000005,-16.52,467047,387102,414423,-0.021
3750,TCRT,Healthcare,Biotechnology,NASDAQ,83.08,36,86.5,22,41,54,93,2.52,6198119.576713562,2402372.0,0.0054,-59.35,8215,12981,14867,-0.25
3751,CNVS,Communication Services,Entertainment,NASDAQ,83.07,36,102.49,78,26,26,13,2.57,54727804.198414326,21294866.0,0.028499998,-65.22,164102,153400,145954,-0.6
3752,SLG,Real Estate,REIT - Office,NYSE,83.05,36,99.74,73,23,20,19,43.23,3253945097.25,71124483.0,0.2212,-35.39,1066024,1276581,1301016,-0.04
3753,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,83.05,36,96.04,63,32,49,20,79.69,2004927192.8096771,24890467.0,0.0256,-16.6,273430,213610,254218,-0.024
3754,BNTC,Healthcare,Biotechnology,NASDAQ,83.03,36,91.03,36,55,24,71,11.65,420650248.812953,34254907.0,0.1168,-32.07,102855,105955,141691,
3755,CRESY,Industrials,Conglomerates,NASDAQ,83.02,36,83.16,15,55,57,68,10.6,788935918.0585041,70756587.0,0.0173,-25.4,268308,268649,277313,0.203
3756,TLSA,Healthcare,Biotechnology,NASDAQ,83.02,36,109.91,87,40,46,88,1.5,201069432.4413694,127259131.0,0.0150999995,-42.31,146626,161745,155957,
3757,PHUN,Technology,Software - Application,NASDAQ,83.02,36,99.82,73,26,15,12,2.13,40386932.0,20193466.0,0.04,-45.1,144898,155216,149409,-0.212
3758,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,83.0,36,97.35,67,33,25,52,2.76,159853069.75,58128389.0,0.0125,-43.44,249473,395811,378472,0.059
3759,HTGC,Financial Services,Asset Management,NYSE,82.95,36,95.54,61,31,28,41,15.86,3021965157.1199226,187118590.0,0.0673,-19.37,2164294,1896901,2160392,0.184
3760,PTY,Financial Services,Asset Management,NYSE,82.93,36,92.28,41,35,40,42,12.01,2607377619.532342,211981917.0,0.13,-18.24,1044720,1005893,1215938,0.072
3761,CACI,Technology,Information Technology Services,NYSE,82.93,36,88.48,27,48,70,86,503.87,10625696576.2146,22091305.0,0.0585,-26.28,373951,320917,295994,0.085
3762,POCI,Healthcare,Medical Instruments & Supplies,NASDAQ,82.93,36,96.41,65,49,47,44,4.6,50160903.2575264,10928301.0,0.0023,-23.84,25407,32149,28001,0.628
3763,AMPG,Technology,Communication Equipment,NASDAQ,82.93,36,113.27,89,22,46,93,2.48,55728859.00789046,25331299.0,0.0729,-49.28,874024,575461,604702,1.416
3764,LUCK,Consumer Cyclical,Leisure,NYSE,82.9,36,93.56,50,30,29,16,7.82,1123788687.0246086,136382126.0,0.2744,-32.64,86300,65133,74092,0.023
3765,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,82.89,35,93.17,46,42,32,60,2.17,143046641.4056282,67158044.0,0.1278,-53.53,1218126,1457608,1563583,
3766,RTACU,Financial Services,Shell Companies,NASDAQ,82.88,35,94.04,53,30,33,45,10.77,,,0.0,-24.42,2901,9827,9636,
3767,TTGT,Technology,Information Technology Services,NASDAQ,82.87,35,107.54,84,15,19,8,5.49,441026595.4049878,72299443.0,0.1312,-42.03,765283,590867,527148,0.021
3768,CTEV,Healthcare,Health Information Services,NYSE,82.82,35,128.92,95,11,13,96,27.58,460290303.0,17047789.0,0.12060001,-62.76,106252,92234,119500,0.058
3769,APRE,Healthcare,Biotechnology,NASDAQ,82.81,35,105.59,82,21,5,10,0.88,12135120.716182709,12382776.0,0.0097,-60.36,227570,311266,425152,-0.984
3770,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,82.8,35,85.77,20,68,32,34,65.23,4094469682.2791214,55593613.0,0.0988,-25.02,1007974,715028,802742,-0.015
3771,DOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,82.77,35,78.3,9,31,90,87,54.87,4207470296.1432495,73737648.0,1.24,-33.0,415241,673977,519850,0.16
3772,PRTH,Technology,Software - Infrastructure,NASDAQ,82.75,35,106.88,83,20,23,11,5.81,462848702.214941,82357422.0,0.0589,-34.65,295583,251274,283204,0.088
3773,ANIX,Healthcare,Biotechnology,NASDAQ,82.74,35,96.15,63,29,28,88,2.9,100583574.0,33527858.0,0.032899998,-46.89,116955,116231,109869,
3774,PB,Financial Services,Banks - Regional,NYSE,82.69,35,88.56,28,44,52,36,66.29,7029129949.783943,101489023.0,0.056399997,-14.13,886376,942062,1062587,0.199
3775,AQMS,Industrials,Waste Management,NASDAQ,82.68,35,107.06,84,8,14,76,5.01,16217497.543830872,3357660.0,0.0872,-87.28,71393,52027,46050,
3776,MSDL,Financial Services,Asset Management,NYSE,82.68,35,94.37,55,32,31,36,15.12,1312157702.9577942,84764712.0,0.0352,-24.4,622301,700397,750366,-0.062
3777,MWA,Industrials,Specialty Industrial Machinery,NYSE,82.67,35,83.4,16,68,73,35,25.44,4126142484.5457554,156471079.0,0.031400003,-17.94,1072285,1214591,1143859,0.055
3778,MDRR,Real Estate,Real Estate Services,NASDAQ,82.65,35,93.16,46,32,36,69,11.15,18157774.37877655,1628500.0,0.0112,-23.21,790,1130,1182,0.118
3779,CSBR,Healthcare,Biotechnology,NASDAQ,82.65,35,96.34,64,25,23,58,6.02,83598692.25512981,13886826.0,0.0121,-37.49,10917,8435,8973,-0.028
3780,CNA,Financial Services,Insurance - Property & Casualty,NYSE,82.65,35,84.51,18,59,55,45,42.65,11778938492.178917,270531425.0,0.10479999,-15.91,701542,477400,470044,0.1
3781,ARLO,Industrials,Building Products & Equipment,NYSE,82.63,35,87.35,24,58,25,47,12.64,1656299709.25,108609817.0,0.1176,-36.61,1825300,1301056,1316932,0.162
3782,ASPI,Basic Materials,Chemicals,NASDAQ,82.61,35,118.51,92,15,19,63,6.32,677360559.268506,125903447.0,0.23030001,-56.38,4083647,4143109,4771289,12.957
3783,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,82.59,35,93.81,52,34,48,29,22.9,4980943594.744507,212951848.0,0.0465,-22.06,2175534,2141451,2133330,0.171
3784,NOC,Industrials,Aerospace & Defense,NYSE,82.59,35,81.22,13,67,84,72,551.8,78050238505.61133,142033476.0,0.012,-28.71,718838,789996,792559,0.044
3785,LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,82.56,35,79.65,11,73,77,36,9.41,1372510564.6093369,136432456.0,0.118,-27.62,3197153,3681717,2712128,-0.102
3786,WB,Communication Services,Internet Content & Information,NASDAQ,82.54,35,95.63,61,31,40,60,8.71,2085760080.0500107,245672572.0,0.16950001,-32.79,823339,1051219,1106263,0.036
3787,ENOV,Healthcare,Medical Devices,NYSE,82.5,35,103.6,80,30,15,23,25.7,1526560257.9100685,57562603.0,0.17790002,-32.1,1324319,969813,957389,0.054
3788,DAIO,Technology,Electronic Components,NASDAQ,82.49,35,98.13,69,28,41,28,2.77,26304381.15203905,9394422.0,0.0004,-22.41,29055,45138,34119,-0.232
3789,TRSG,Industrials,Metal Fabrication,NASDAQ,82.42,35,99.2,72,30,20,17,1.31,20654453.005150795,16353486.0,0.0038,-34.5,7503,4294,4280,0.109
3790,RCEL,Healthcare,Medical Devices,NASDAQ,82.42,35,93.73,51,59,25,10,4.26,126492195.8991313,30776689.0,0.1169,-42.66,212672,218950,209012,-0.043
3791,REFI,Real Estate,REIT - Mortgage,NASDAQ,82.42,35,90.37,33,41,32,33,11.34,253638447.68899155,21207228.0,0.0545,-25.39,181054,156551,176880,-0.342
3792,SFBS,Financial Services,Banks - Regional,NYSE,82.41,35,89.7,31,44,63,24,75.49,4344601355.539467,54662823.0,0.066599995,-16.71,229582,248137,319922,0.185
3793,HBAN,Financial Services,Banks - Regional,NASDAQ,82.41,35,86.61,23,54,59,40,15.35,32677346763.67569,2027130587.0,0.0345,-21.12,22023520,21914566,24977768,0.336
3794,NVO,Healthcare,Drug Manufacturers - General,NYSE,82.4,35,108.27,85,15,28,14,47.08,204221445230.7412,4432851022.0,0.0053,-42.19,19335054,17264828,17705332,0.24
3795,MTRX,Industrials,Engineering & Construction,NASDAQ,82.37,35,90.14,32,35,27,25,11.8,342670301.58576965,28133850.0,0.0159,-26.75,363122,224594,299924,0.033
3796,HSIC,Healthcare,Medical Distribution,NASDAQ,82.37,35,85.14,19,62,56,49,69.45,8067584695.975365,113916757.0,0.0682,-22.22,1998922,1338104,1298202,0.063
3797,RVP,Healthcare,Medical Instruments & Supplies,NYSE ARCA,82.35,35,100.66,75,33,31,73,0.7,20956011.643121243,29937160.0,0.0023999999,-38.6,67322,65337,61110,0.04
3798,AVNT,Basic Materials,Specialty Chemicals,NYSE,82.34,35,85.54,20,67,78,16,34.33,3383188004.6545563,91710167.0,0.0419,-23.46,733078,590856,695221,0.025
3799,SMA,Real Estate,REIT - Industrial,NYSE,82.33,35,91.44,37,36,49,38,30.91,1869616117.255249,57420640.0,0.086899996,-22.28,668577,604712,872489,0.131
3800,RARE,Healthcare,Biotechnology,NASDAQ,82.33,35,104.91,81,31,12,36,26.46,2572538613.535446,98489224.0,0.1272,-37.55,1789256,1716445,1962931,-0.022
3801,PEG,Utilities,Utilities - Regulated Electric,NYSE,82.32,35,88.61,28,45,55,49,77.22,38435528367.57939,498321402.0,0.024,-15.38,3493469,2637613,2781397,0.194
3802,BJ,Consumer Defensive,Discount Stores,NYSE,82.29,35,93.69,51,30,37,31,95.0,11871565187.034546,127692428.0,0.071100004,-20.89,1780328,1840576,1937185,0.056
3803,HIFS,Financial Services,Banks - Regional,NASDAQ,82.29,35,83.9,17,64,68,44,262.31,623118119.4534302,2197250.0,0.1625,-22.39,26045,45995,48905,-0.305
3804,AXP,Financial Services,Credit Services,NYSE,82.26,35,89.58,30,50,54,75,309.61,215635624948.37198,682326443.0,0.0209,-20.1,3373112,3147187,3419456,0.116
3805,HFFG,Consumer Defensive,Food Distribution,NASDAQ,82.25,35,100.7,75,21,9,14,2.01,101068537.36502802,53475417.0,0.028800001,-54.83,175080,163600,193418,0.009
3806,GOOS,Consumer Cyclical,Apparel Manufacturing,NYSE,82.24,35,87.93,26,38,55,78,10.68,1157771119.4903126,97128449.0,0.106000006,-30.76,418432,410990,391636,0.142
3807,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,82.21,35,80.38,12,75,81,63,41.06,1200283053.222599,27561035.0,0.1246,-26.56,309638,237466,267771,0.131
3808,ITW,Industrials,Specialty Industrial Machinery,NYSE,82.21,35,85.74,20,56,71,39,250.1,73294450419.6167,287700000.0,0.0312,-17.5,1447028,1264596,1267703,0.046
3809,AII,Financial Services,Insurance - Property & Casualty,NYSE,82.18,35,83.84,16,49,32,85,16.87,386339888.4263725,19581343.0,0.0207,-36.0,90404,79364,110548,0.014
3810,AZ,Technology,Software - Application,NASDAQ,82.18,35,86.47,22,56,28,13,6.47,318051358.31259966,44545009.0,0.0954,-47.65,487880,426056,408704,1.57
3811,SAIC,Technology,Information Technology Services,NASDAQ,82.14,35,91.53,38,30,26,18,90.41,4048607224.0638046,43102387.0,0.076,-27.15,487490,481643,585622,-0.048
3812,MLP,Real Estate,Real Estate Services,NYSE,82.12,35,89.67,31,38,48,24,15.16,311144966.488266,19868772.0,0.0293,-25.47,13145,14475,16519,0.326
3813,NMIH,Financial Services,Insurance - Specialty,NASDAQ,82.12,35,86.6,23,55,54,44,37.08,2953027322.023266,75971891.0,0.0308,-14.17,672426,483812,479949,0.059
3814,HIPO,Financial Services,Insurance - Property & Casualty,NYSE,82.1,35,89.38,30,37,40,74,26.38,711040879.3653202,26035917.0,0.0242,-32.32,131259,102623,106745,0.089
3815,MMLP,Energy,Oil & Gas Midstream,NASDAQ,82.07,35,95.77,62,32,38,19,2.67,101724179.86877918,39124686.0,0.0052,-24.58,31050,20206,20118,-0.025
3816,BLD,Industrials,Engineering & Construction,NYSE,82.06,35,89.4,30,38,87,77,408.84,12045689138.476776,28142161.0,0.081499994,-26.92,761749,857836,678727,0.172
3817,EMBJ,Industrials,Aerospace & Defense,NYSE,82.04,35,84.53,18,71,82,85,58.26,10697069614.467087,177958235.0,0.011,-27.85,2067390,1643143,1787074,0.043
3818,ASPS,Real Estate,Real Estate Services,NASDAQ,82.04,35,96.35,64,33,18,81,6.56,76245697.82154655,11278949.0,0.0543,-58.9,16915,19531,28103,0.095
3819,MHO,Consumer Cyclical,Residential Construction,NYSE,82.03,35,91.03,36,36,68,41,127.08,3397987791.8811035,25767710.0,0.0581,-20.04,180866,233402,243077,-0.057
3820,UGI,Utilities,Utilities - Regulated Gas,NYSE,82.02,35,82.96,15,60,65,73,33.25,6929204706.412231,214393712.0,0.0726,-19.57,2742302,1812917,1751184,0.007
3821,CR,Industrials,Specialty Industrial Machinery,NYSE,81.99,35,91.4,37,54,60,51,179.57,10470448208.462036,57745686.0,0.0164,-16.21,623091,588993,532078,0.249
3822,KNF,Basic Materials,Building Materials,NYSE,81.97,35,86.31,22,56,62,17,79.64,5132251124.969902,56753855.0,0.0813,-22.81,530370,490890,620186,0.16
3823,GLAD,Financial Services,Asset Management,NASDAQ,81.96,34,98.62,70,28,24,20,19.23,451183572.41657066,22593069.0,0.028299998,-34.81,175614,204681,222052,0.116
3824,HEI,Industrials,Aerospace & Defense,NYSE,81.93,34,96.38,64,33,71,74,291.8,40811920542.68509,139518399.0,0.0099,-19.32,916779,686836,661963,0.144
3825,OSK,Industrials,Farm & Heavy Construction Machinery,NYSE,81.92,34,76.35,8,66,86,64,125.31,8643707579.046051,62649181.0,0.051,-30.57,930879,686733,665087,0.002
3826,THRM,Consumer Cyclical,Auto Parts,NASDAQ,81.9,34,96.63,65,30,33,53,30.76,968156643.9511795,30666983.0,0.0247,-22.09,219747,245159,241435,0.113
3827,CGBD,Financial Services,Asset Management,NASDAQ,81.89,34,90.83,35,36,32,26,11.12,807850895.4611092,70125943.0,0.0417,-23.26,655851,802100,799040,0.187
3828,EHC,Healthcare,Medical Care Facilities,NYSE,81.88,34,96.14,63,40,37,51,107.49,10525022236.634216,99199080.0,0.0346,-16.02,1178233,1039071,987814,0.09
3829,MLM,Basic Materials,Building Materials,NYSE,81.87,34,86.54,23,52,67,61,576.79,35449898735.19287,60045900.0,0.0318,-18.87,519413,446597,511966,0.172
3830,REYN,Consumer Cyclical,Packaging & Containers,NASDAQ,81.85,34,93.87,52,34,45,55,21.56,4611590031.876978,210767377.0,0.121400006,-17.87,1528358,1234586,1135005,0.072
3831,ORLY,Consumer Cyclical,Auto Parts,NASDAQ,81.85,34,90.1,32,38,37,64,89.7,77369930117.37326,832292716.0,0.020299999,-17.49,6372840,5156043,5476484,0.102
3832,STEP,Financial Services,Asset Management,NASDAQ,81.84,34,97.63,68,29,31,54,54.6,6967314539.862759,124996669.0,0.061100002,-29.82,707635,884281,1001445,0.73
3833,BXP,Real Estate,REIT - Office,NYSE,81.82,34,96.27,64,26,30,57,58.4,9430112529.514061,158675963.0,0.094,-26.38,1625293,1851031,2089738,0.056
3834,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,81.81,34,92.45,42,34,51,19,34.47,1473825714.9477196,41248971.0,0.0545,-22.52,431943,373054,405306,0.038
3835,HCI,Financial Services,Insurance - Property & Casualty,NYSE,81.8,34,91.47,38,34,47,82,153.76,1943314440.0391846,12764808.0,0.025899999,-26.95,200523,216551,182414,0.122
3836,AS,Consumer Cyclical,Leisure,NYSE,81.79,34,86.04,21,65,77,71,32.78,20963046814.488037,581822024.0,0.0849,-23.34,3826301,3601743,4221444,0.285
3837,DNA,Healthcare,Biotechnology,NYSE,81.76,34,106.53,83,21,32,29,8.59,583347724.5654526,65324491.0,0.118599996,-51.14,1747285,1268221,1249757,-0.491
3838,OPXS,Industrials,Aerospace & Defense,NASDAQ,81.75,34,89.65,31,49,82,93,11.22,70761050.27680397,6937358.0,0.0117,-36.82,50438,41472,37179,0.116
3839,ASLE,Industrials,Airports & Air Services,NASDAQ,81.74,34,89.66,31,40,60,30,6.48,309506038.9627619,47252829.0,0.032899998,-28.95,347233,263394,310610,0.074
3840,ACOG,Healthcare,Biotechnology,NASDAQ,81.73,34,96.22,64,54,21,28,5.95,132822032.32345963,21774104.0,0.0099,-48.44,26669,51189,52171,
3841,WMS,Industrials,Building Products & Equipment,NYSE,81.73,34,85.13,19,65,77,72,137.94,11154647534.28154,77895585.0,0.0388,-23.07,710918,889289,919967,0.004
3842,HOOD,Financial Services,Capital Markets,NASDAQ,81.72,34,97.12,66,39,26,95,76.75,69365903441.46066,900505057.0,0.040599998,-50.12,23342450,31242180,29776856,0.151
3843,ACET,Healthcare,Biotechnology,NASDAQ,81.71,34,104.94,81,21,12,20,8.07,79927120.33302784,9348201.0,0.074200004,-53.73,90626,128522,122933,
3844,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,81.69,34,110.15,87,17,23,77,27.05,1429683742.4863243,52083195.0,0.2143,-55.56,2753862,2345604,2173062,
3845,MPV,Financial Services,Asset Management,NYSE,81.68,34,88.02,26,40,58,77,16.89,186053773.3815956,10773235.0,1.9,-19.57,14220,13916,13620,-0.332
3846,FFIN,Financial Services,Banks - Regional,NASDAQ,81.66,34,92.39,41,35,40,25,31.31,4622274821.306038,143281930.0,0.0753,-19.18,732527,678255,751013,0.131
3847,KHC,Consumer Defensive,Packaged Foods,NASDAQ,81.65,34,94.74,57,27,32,34,23.18,28411231120.86815,1185777638.0,0.0866,-20.59,15723910,13940810,15465834,0.008
3848,BCO,Industrials,Security & Protection Services,NYSE,81.65,34,88.19,27,50,78,74,104.58,4415384411.149292,41180604.0,0.0752,-23.31,518506,456235,508027,0.103
3849,DHI,Consumer Cyclical,Residential Construction,NYSE,81.58,34,87.92,26,43,71,42,140.73,41864859651.85608,283579613.0,0.0708,-23.74,2033781,2477590,2607974,-0.023
3850,EBS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,81.58,34,89.45,30,59,71,83,8.33,490164812.0,51596296.0,0.1891,-40.75,839490,684550,776520,-0.297
3851,TISI,Industrials,Specialty Business Services,NYSE,81.58,34,90.84,35,42,23,31,15.75,76570648.5,4571382.0,0.0063,-35.05,8402,6940,7458,0.054
3852,GXO,Industrials,Integrated Freight & Logistics,NYSE,81.57,34,82.65,15,65,85,51,49.92,5937657748.510086,115048589.0,0.0497,-25.33,2062298,1373649,1331345,0.108
3853,MCK,Healthcare,Medical Distribution,NYSE,81.56,34,79.52,11,64,80,84,737.18,88330803222.65625,120000000.0,0.0211,-26.21,1423075,971518,906309,0.06
3854,GOF,Financial Services,Asset Management,NYSE,81.56,34,94.35,55,30,34,29,11.5,2442736839.465637,212043120.0,0.17,-24.34,1375372,1171377,1418660,
3855,SCL,Basic Materials,Specialty Chemicals,NYSE,81.55,34,89.91,32,43,82,19,50.61,1202216193.321556,22713323.0,0.024,-25.57,173859,151096,155715,0.019
3856,BIPC,Utilities,Utilities - Regulated Gas,NYSE,81.52,34,94.41,56,48,72,74,40.61,4772636151.785526,122406667.0,5.1,-21.48,1391559,1151283,1214057,-0.048
3857,CPA,Industrials,Airlines,NYSE,81.52,34,88.99,29,61,82,79,114.92,5051814433.9449005,41138553.0,0.056500003,-26.53,362475,444221,474409,0.096
3858,GCMG,Financial Services,Asset Management,NASDAQ,81.52,34,95.48,60,34,36,31,10.87,685952733.6690855,60383165.0,0.0349,-17.78,436958,414116,579837,0.068
3859,METC,Basic Materials,Coking Coal,NASDAQ,81.52,34,95.72,62,20,60,91,15.31,972678530.1992264,65677144.0,0.2906,-73.51,1536306,1552228,1692599,-0.251
3860,CIK,Financial Services,Asset Management,NYSE ARCA,81.5,34,91.17,36,36,44,50,2.53,142086253.10136628,54859559.0,0.0019,-16.78,685292,542820,498178,0.009
3861,OXSQ,Financial Services,Asset Management,NASDAQ,81.5,34,89.68,31,46,29,28,1.75,170219303.24569094,93527087.0,0.0473,-30.0,2575967,1594665,1574977,-0.12
3862,SRPT,Healthcare,Biotechnology,NASDAQ,81.44,34,85.4,20,30,16,6,18.84,2107301294.462082,105576222.0,0.2877,-57.32,3206022,2726867,3062578,-0.019
3863,STRK,Technology,Software - Application,NASDAQ,81.44,34,95.67,61,25,31,33,76.88,,,0.04,-40.63,139151,121887,155714,0.119
3864,GBR,Real Estate,Real Estate Services,NYSE ARCA,81.42,34,89.33,30,23,22,22,0.75,4054227.970119357,5131934.0,0.19440001,-57.87,79097,1014912,1336333,0.026
3865,HAE,Healthcare,Medical Devices,NYSE,81.41,34,90.79,35,35,29,77,57.01,2561500762.363243,46471350.0,0.057800002,-34.71,1058098,762432,779675,0.048
3866,BBAI,Technology,Information Technology Services,NYSE,81.41,34,103.24,79,17,17,92,4.21,2002008618.782878,478949450.0,0.2516,-55.17,42732471,35211980,35148438,-0.009
3867,OBDC,Financial Services,Asset Management,NYSE,81.38,34,92.04,40,34,30,29,11.17,5633066751.725494,496305424.0,0.0427,-26.44,4076785,4389311,5345295,0.135
3868,DB,Financial Services,Banks - Regional,NYSE,81.37,34,92.09,40,53,73,87,31.86,61355157383.01879,1913163641.0,0.0025,-21.2,2637365,3020368,3389047,0.012
3869,YORW,Utilities,Utilities - Regulated Water,NASDAQ,81.35,34,90.55,34,35,52,44,29.55,480120634.78341866,16209339.0,0.026400002,-13.85,145209,168443,183723,0.088
3870,CTKB,Healthcare,Medical Devices,NASDAQ,81.32,34,77.06,8,62,39,87,3.68,595347343.3123956,129142587.0,0.0795,-40.45,970961,676233,725112,0.065
3871,KPLT,Technology,Software - Infrastructure,NASDAQ,81.32,34,89.49,30,26,23,9,6.71,29629114.473971844,4402543.0,0.1873,-72.43,18580,16013,19350,0.173
3872,HRI,Industrials,Rental & Leasing Services,NYSE,81.31,34,103.07,79,18,54,28,136.91,4461311817.415009,33393051.0,0.0744,-27.31,578420,637610,627754,0.323
3873,KELYA,Industrials,Staffing & Employment Services,NASDAQ,81.28,34,96.1,63,25,28,11,9.77,342184901.3324261,34669190.0,0.0342,-34.61,504841,378720,383748,-0.107
3874,SBH,Consumer Cyclical,Specialty Retail,NYSE,81.26,34,79.98,11,65,83,84,12.21,1378678856.5200157,98266492.0,0.261,-31.86,2069162,1480424,1512036,0.006
3875,VEL,Financial Services,Mortgage Finance,NYSE,81.26,34,84.6,18,56,59,47,17.36,716016316.4551792,39255281.0,0.2,-18.86,90171,83680,102928,1.197
3876,SFWL,Industrials,Integrated Freight & Logistics,NASDAQ,81.25,34,90.38,33,47,27,30,0.88,72597811.9266212,82497514.0,0.0011,-31.78,6019,12639,8841,0.116
3877,PPG,Basic Materials,Specialty Chemicals,NYSE,81.25,34,89.27,29,47,73,26,105.46,24432069136.047363,222900000.0,0.0347,-20.96,1772691,1985783,2165550,0.067
3878,SJM,Consumer Defensive,Packaged Foods,NYSE,81.22,34,95.69,62,29,40,46,100.87,10584845660.75,106648319.0,0.0555,-15.51,1769950,1874110,1923282,0.07
3879,NKLR,Utilities,Utilities - Regulated Electric,NASDAQ,81.22,34,103.62,80,13,11,3,5.86,406339494.1897259,70300948.0,4.08,-73.25,398433,585984,603742,
3880,GME,Consumer Cyclical,Specialty Retail,NYSE,81.2,34,85.44,20,57,39,23,22.08,10886549119.834787,448375157.0,0.1512,-38.34,14593443,9486717,8022042,-0.139
3881,NHS,Financial Services,Asset Management,NYSE ARCA,81.17,34,91.26,37,37,60,59,6.46,203941354.94429493,31569869.0,0.041100003,-17.18,191488,231709,330855,0.067
3882,ACFN,Technology,Scientific & Technical Instruments,NASDAQ,81.15,33,88.01,26,42,46,13,17.52,42815963.294540405,2508258.0,0.0166,-46.91,12136,14388,20259,-0.326
3883,MXCT,Healthcare,Medical Devices,NASDAQ,81.14,33,120.98,93,8,5,24,1.02,90303568.93412447,107121672.0,0.051,-58.69,1150636,887342,937761,-0.16
3884,BSBR,Financial Services,Banks - Regional,NYSE,81.13,33,82.68,15,72,72,85,5.41,43664988900.75073,7489706599.0,3.71,-26.09,889865,833605,983965,0.247
3885,GNE,Utilities,Utilities - Regulated Electric,NYSE,81.11,33,93.89,52,27,37,38,13.96,381223468.8419018,26400518.0,0.0202,-50.97,51726,49535,55151,0.182
3886,XHG,Financial Services,Insurance Brokers,NASDAQ,81.08,33,99.57,73,75,14,4,1.01,53352101.68940234,51547926.0,0.0008,-68.73,5053,43774,31494,
3887,BDX,Healthcare,Medical Instruments & Supplies,NYSE,81.08,33,86.19,22,46,68,42,144.18,41174003988.49164,275540427.0,0.0287,-23.04,3700836,3071475,2842487,-0.106
3888,DOMH,Financial Services,Capital Markets,NASDAQ,81.0,33,119.64,92,16,13,83,3.92,82314165.21228004,22613781.0,0.0505,-53.33,266883,152541,146786,2.204
3889,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,80.97,33,102.18,77,28,22,18,20.02,18379065708.0,1021059206.0,0.040900003,-37.49,2808537,2859522,3183107,-0.35
3890,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,80.97,33,89.35,30,34,29,30,160.74,4403759325.541748,26514296.0,0.0471,-27.93,313446,258962,256539,0.067
3891,NMFC,Financial Services,Asset Management,NASDAQ,80.93,33,92.13,40,35,26,32,8.08,782065763.9784908,94452390.0,0.0358,-26.81,618351,714057,1011334,-0.151
3892,LBRDP,Communication Services,Telecom Services,NASDAQ,80.92,33,88.47,27,43,42,56,21.67,,,0.8,-15.18,20727,19569,16175,
3893,RWT,Real Estate,REIT - Mortgage,NYSE,80.9,33,86.48,22,67,74,32,5.24,697451676.5847058,125215737.0,0.0001,-24.82,1205876,1240805,1471649,-0.134
