Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3756,HSY,Consumer Defensive,Confectioners,NYSE,85.18,35.89,94.29,30.39,83.74,32.32,82.58,34.16,92.85,50.01,100.07,60.73,174.72,1.79,-2.21,-4.27,-3.27,-5.06,40.23,35225780724.354614,202843372.0,0.0783,-27.04,1089057,0.48,173.07,0.95,174.7,0.01,176.29,-0.89,182.45,-4.24,2.75,77.88,1959245,2252818,2115183,0.106
3757,AAUC,Basic Materials,Gold,NYSE,85.17,35.87,79.45,11.0,98.41,61.38,111.48,78.71,158.07,92.26,226.37,96.5,20.96,-9.5,-11.6,-22.17,-25.91,22.86,70.68,2938067904.067951,125881229.0,0.0287,-34.91,304910,0.6,22.25,-5.8,22.93,-8.59,23.7,-11.56,25.78,-18.7,4.76,20.04,423321,511140,566040,0.138
3758,DBVT,Healthcare,Biotechnology,NASDAQ,85.14,35.84,83.2,14.36,94.81,55.66,105.26,73.32,142.71,89.35,227.36,96.58,14.86,-7.59,-5.53,-11.28,-23.68,62.23,89.15,975988438.5932426,59186686.0,0.022,-43.25,375453,1.34,15.79,-5.89,16.06,-7.47,16.03,-7.3,17.44,-14.79,6.9,8.78,201965,279328,259453,0.125
3759,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,85.14,35.84,92.52,27.09,85.95,35.56,93.74,57.5,112.98,76.46,97.08,56.47,0.74,-2.63,2.78,-7.5,-9.76,4.23,52.65,71662161.10487366,93067744.0,0.0017,-24.49,28263,0.19,0.76,-2.63,0.76,-2.63,0.76,-2.63,0.81,-8.64,4.34,-0.0,67136,151412,188471,
3760,MRSH,Financial Services,Insurance Brokers,NYSE,85.11,35.81,106.02,75.79,80.61,28.89,77.8,28.17,79.99,28.05,79.44,24.84,182.15,1.76,5.82,9.22,8.51,-7.37,38.24,85908776297.0539,481794501.0,0.0139999995,-15.8,2210316,0.85,179.25,1.62,178.56,2.01,171.7,6.09,166.88,9.15,2.57,86.86,2260451,2604073,2711532,0.076
3761,QDEL,Healthcare,Medical Devices,NASDAQ,85.11,35.81,111.76,88.76,70.61,19.46,53.64,10.44,39.99,6.2,90.67,41.89,18.24,4.59,0.33,29.18,46.86,-35.62,21.39,1245849400.2453575,68190989.0,0.2305,-48.74,1121326,0.65,18.06,1.0,17.82,2.36,16.04,13.72,13.96,30.66,8.24,26.63,1194672,1720730,1934046,-0.105
3762,LMT,Industrials,Aerospace & Defense,NYSE,85.1,35.78,94.2,30.22,87.34,37.84,88.6,46.81,102.17,64.62,114.52,76.44,513.52,-0.91,-1.59,-4.19,-0.24,7.41,56.23,120635484222.9668,230563608.0,0.018099999,-25.79,619705,0.52,517.37,-0.74,525.24,-2.23,517.44,-0.76,519.63,-1.18,2.4,17.94,861160,1202990,1246636,0.003
3763,GIS,Consumer Defensive,Packaged Foods,NYSE,85.09,35.77,109.63,85.4,77.43,25.32,69.41,20.49,66.38,17.29,77.12,22.86,38.7,9.82,4.24,14.45,14.35,-17.93,31.11,19330918754.619507,533708396.0,0.1266,-25.15,12686521,1.11,37.04,4.48,36.51,6.0,35.36,9.45,34.07,13.59,3.69,86.05,10792602,11421884,10934710,0.022
3764,U,Technology,Software - Application,NYSE,85.06,35.75,103.13,66.61,94.87,55.79,90.31,50.87,73.17,21.95,133.56,85.94,30.19,-1.76,0.0,7.59,8.91,-29.4,24.57,13484565790.890182,436534997.0,0.0795,-42.11,4625551,0.63,30.96,-2.49,30.36,-0.56,29.03,4.0,28.34,6.53,5.73,16.17,6774315,7392128,9194189,0.168
3765,RKLB,Industrials,Aerospace & Defense,NASDAQ,85.04,35.73,67.44,4.24,165.62,93.76,190.96,95.59,172.59,94.14,214.64,96.08,67.35,-18.41,-32.7,-35.63,-16.14,45.59,83.98,50635310046.03863,624818725.0,0.074099995,-55.4,30587851,1.15,76.03,-11.42,82.3,-18.17,89.93,-25.11,106.7,-36.88,11.48,17.45,20118345,26657901,28553045,0.635
3766,PHI,Communication Services,Telecom Services,NYSE,85.0,35.71,104.58,71.59,75.78,23.78,76.99,27.21,88.42,38.87,97.22,56.72,19.5,8.45,9.86,7.44,-1.32,6.32,55.15,4001353051.902485,216055775.0,0.003,-20.44,102263,0.41,19.0,2.63,18.52,5.29,18.15,7.44,18.55,5.12,2.34,65.83,246186,247925,196065,0.022
3767,ALB,Basic Materials,Specialty Chemicals,NYSE,85.0,35.71,74.97,8.02,111.42,76.28,139.94,90.6,188.33,95.47,213.23,96.01,119.46,-6.98,-12.21,-28.08,-37.19,36.69,79.96,14865663118.457993,117934651.0,0.0007,-45.95,2129477,0.9,124.96,-4.4,128.1,-6.74,138.29,-13.62,160.22,-25.44,5.05,31.11,1838787,2378585,2324195,0.327
3768,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,84.99,35.68,99.92,54.25,83.99,32.59,89.43,49.01,120.5,81.34,86.96,33.38,1.95,-10.96,5.41,0.52,-20.08,-36.27,20.99,73199128.51507187,35191890.0,0.0019,-71.49,35689,0.42,2.02,-3.47,1.99,-2.01,1.95,0.0,2.0,-2.5,7.65,46.91,111438,84946,116649,0.158
3769,KE,Industrials,Electrical Equipment & Parts,NASDAQ,84.99,35.68,92.5,27.04,91.6,49.54,89.6,49.36,108.78,72.98,135.72,86.7,24.4,-2.05,-5.1,-3.97,-9.23,-18.42,30.86,609880752.678299,24048925.0,0.066300005,-26.48,255737,1.26,24.86,-1.85,24.92,-2.09,25.06,-2.63,25.28,-3.48,4.48,59.4,213103,203544,197646,-0.058
3770,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,84.98,35.65,92.41,26.91,93.37,53.18,91.22,52.95,89.16,41.15,70.37,17.87,15.25,-4.27,-5.98,-4.51,-5.34,11.31,60.53,733106331.9980087,46340477.0,0.0121,-30.87,120832,0.73,15.65,-2.56,15.61,-2.31,15.95,-4.39,15.81,-3.54,3.7,5.31,117073,165091,255272,0.045
3771,EPAC,Industrials,Specialty Industrial Machinery,NYSE,84.97,35.63,100.66,57.4,79.46,27.46,78.37,28.9,80.04,28.1,91.62,44.68,35.49,5.06,1.57,-0.28,2.37,-11.63,34.96,1796465558.6008987,51137646.0,0.0343,-21.13,292063,0.46,34.8,1.98,34.86,1.81,35.45,0.11,34.78,2.04,4.47,50.44,805796,640668,531279,0.056
3772,AACG,Consumer Defensive,Education & Training Services,NASDAQ,84.96,35.61,90.73,23.79,100.93,64.25,83.55,35.37,88.51,39.12,92.63,47.1,0.96,0.09,-10.2,-4.86,-13.43,-41.41,18.87,42344086.804131985,43208251.0,0.0011,-62.79,4903,0.25,0.98,-2.04,0.99,-3.03,1.0,-4.0,1.08,-11.11,6.4,65.12,9620,19516,17644,-0.117
3773,CRH,Basic Materials,Building Materials,NYSE,84.96,35.61,96.01,34.75,84.73,33.49,92.95,56.07,99.72,61.24,108.45,71.03,105.59,1.18,0.38,-6.43,-4.36,-6.44,38.95,69967244005.60443,668200216.0,0.0271,-19.73,1975079,0.45,104.18,1.35,104.95,0.61,107.76,-2.01,106.85,-1.18,3.12,60.7,3332227,4409772,4737017,0.091
3774,CAL,Consumer Cyclical,Apparel Retail,NYSE,84.95,35.58,92.54,27.14,89.8,45.45,102.99,70.85,92.19,48.63,78.72,24.09,12.36,7.67,-0.24,-7.69,-2.1,-7.91,37.78,396694890.7348175,33589744.0,0.1236,-23.42,559702,0.84,11.81,4.66,11.75,5.19,12.28,0.65,12.78,-3.29,5.47,71.7,461290,662370,661412,0.085
3775,DLHC,Industrials,Specialty Business Services,NASDAQ,84.91,35.57,99.45,51.55,81.07,29.31,82.37,33.86,111.28,75.22,97.06,56.41,5.57,9.65,5.09,1.83,-1.59,-0.18,45.0,72899969.09075975,14493035.0,0.012,-31.23,12817,0.13,5.29,5.29,5.23,6.5,5.33,4.5,5.47,1.83,3.97,111.37,30901,95840,63466,-0.336
3776,MLM,Basic Materials,Building Materials,NYSE,84.9,35.55,96.68,36.72,84.28,32.9,89.73,49.6,95.1,54.22,102.14,63.91,576.93,0.88,-0.4,-4.41,-4.23,-5.62,39.75,34689715588.84277,60045900.0,0.0424,-18.85,332879,0.56,573.41,0.61,580.79,-0.66,591.64,-2.49,579.91,-0.51,3.11,31.86,533927,598052,582753,0.172
3777,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,84.89,35.53,93.57,29.01,87.03,37.15,99.19,66.1,97.81,58.36,77.36,23.09,33.72,5.08,0.54,-10.2,-11.64,-6.25,39.17,585491682.8274994,17915902.0,0.0425,-24.31,61794,0.7,32.81,2.77,32.48,3.82,34.56,-2.43,35.01,-3.68,4.26,55.05,74649,88879,93501,-0.127
3778,REFI,Real Estate,REIT - Mortgage,NASDAQ,84.88,35.52,98.17,41.56,85.35,34.47,80.74,31.7,89.65,42.94,86.9,33.3,10.85,1.5,0.18,1.35,-5.26,-4.32,40.83,230621714.93536377,21314392.0,0.0625,-25.53,181533,1.03,10.77,0.74,10.73,1.12,10.7,1.4,10.83,0.18,2.19,55.67,149813,177004,167376,-0.342
3779,CCL,Consumer Cyclical,Travel Services,NYSE,84.87,35.5,92.28,26.61,89.08,43.12,103.23,71.19,100.69,62.46,98.51,58.73,26.86,0.52,-5.82,-13.07,5.28,-11.33,35.11,36747685758.27406,1369649119.0,0.026500002,-21.07,13530234,0.58,26.68,0.67,26.79,0.26,28.15,-4.58,27.3,-1.61,3.67,60.3,17259083,23139837,26631400,0.053
3780,TTEK,Industrials,Engineering & Construction,NASDAQ,84.86,35.47,109.01,84.16,77.95,25.9,73.47,23.83,81.81,29.55,95.03,52.58,32.03,3.52,9.77,12.9,1.41,-3.31,41.91,8042670362.60951,259524699.0,0.052699998,-25.75,2390308,0.69,31.33,2.23,31.03,3.22,29.65,8.03,28.75,11.41,2.63,40.9,2555680,3455493,3657290,-0.049
3781,INDI,Technology,Semiconductors,NASDAQ,84.86,35.47,91.21,24.74,114.95,79.2,106.91,74.87,84.72,32.83,113.67,75.85,3.81,-19.11,-16.08,-3.05,-12.61,-5.22,40.04,938121356.1300302,211288591.0,0.322,-37.02,4605802,0.76,4.11,-7.3,4.27,-10.77,4.1,-7.07,4.32,-11.81,11.17,16.45,5689800,6074630,6090826,0.026
3782,PATH,Technology,Software - Infrastructure,NYSE,84.86,35.47,104.78,72.28,79.72,27.87,70.7,21.51,70.77,20.22,102.79,64.69,12.03,1.95,4.16,14.35,11.08,-1.47,43.67,6051644864.997757,518120266.0,0.3457,-39.36,97398373,1.59,11.89,1.18,11.79,2.04,11.1,8.38,10.99,9.46,5.79,87.54,83713017,61440609,54027079,0.173
3783,ONT,Industrials,Waste Management,NYSE,84.82,35.43,115.18,91.82,75.84,23.84,59.21,13.31,93.05,50.37,95.41,53.29,21.81,2.2,5.77,28.82,2.25,-21.35,29.37,757116833.2220421,36139227.0,0.115200005,-31.84,270754,0.4,20.79,4.91,21.12,3.27,19.65,10.99,17.86,22.12,5.35,134.6,456375,673181,729801,-0.052
3784,XYL,Industrials,Specialty Industrial Machinery,NYSE,84.8,35.41,106.5,77.38,78.47,26.59,75.83,25.95,81.1,28.99,98.39,58.55,125.3,5.39,6.85,11.85,9.54,-11.5,35.04,28813205511.61319,237693493.0,0.0427,-18.78,2244941,1.19,122.14,2.59,120.64,3.86,117.14,6.97,113.11,10.78,2.05,171.13,1752664,1892761,1940112,0.027
3785,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,84.78,35.4,101.18,59.59,85.05,33.99,92.5,55.22,107.59,71.42,153.39,90.53,70.66,5.27,4.11,0.89,-6.17,-4.33,40.8,47153265696.113205,716288385.0,0.138,-27.44,4820673,0.45,68.49,3.17,68.24,3.55,67.01,5.45,68.64,2.94,5.67,43.53,8376867,10613002,10544591,0.52
3786,INCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,84.77,35.36,96.67,36.68,96.35,58.27,77.21,27.41,54.82,10.79,55.3,10.34,0.96,-2.24,-15.22,-0.21,16.69,-34.38,22.06,55437825.755143166,57152396.0,0.00029999999,-45.76,14903,0.21,0.96,0.0,0.98,-2.04,1.01,-4.95,0.95,1.05,5.82,123.53,25040,71456,54318,0.239
3787,INTA,Technology,Software - Application,NASDAQ,84.77,35.36,117.62,93.49,67.36,17.45,56.73,11.95,49.64,9.09,74.97,21.23,29.55,6.64,12.14,27.98,24.84,-29.81,24.4,2163118948.1326675,77061595.0,0.104399994,-38.35,885195,0.98,28.44,3.9,28.02,5.46,25.56,15.61,23.88,23.74,5.47,76.76,718059,899133,1052329,0.131
3788,RVP,Healthcare,Medical Instruments & Supplies,NYSE ARCA,84.77,35.36,97.64,39.5,89.54,44.71,77.48,27.67,78.2,26.09,77.41,23.13,0.69,-1.29,-5.34,4.7,6.31,-17.74,31.26,20656640.32862425,29937160.0,0.0016,-39.47,29387,0.38,0.7,-1.43,0.71,-2.82,0.7,-1.43,0.69,0.0,3.3,-4.39,38208,77299,87589,-0.135
3789,BXMT,Real Estate,REIT - Mortgage,NYSE,84.76,35.33,96.54,36.43,82.75,31.13,86.31,39.33,99.44,60.71,97.45,57.21,17.39,3.08,2.54,-2.55,-5.54,2.76,49.54,2876053887.3046875,168683520.0,0.070700005,-15.87,1131654,0.73,17.1,1.7,17.12,1.58,17.19,1.16,17.57,-1.02,1.92,62.99,1481205,1546908,1495127,0.349
3790,SFIX,Consumer Cyclical,Apparel Retail,NASDAQ,84.75,35.31,100.48,56.69,88.59,41.05,89.45,49.05,83.67,31.46,108.47,71.05,3.94,11.93,-1.75,-5.29,9.14,-15.99,32.33,474996039.7253113,133425856.0,0.1342,-33.67,1405331,0.6,3.74,5.35,3.72,5.91,3.97,-0.76,3.69,6.78,4.67,43.48,1358133,2325307,2122100,0.047
3791,CDW,Technology,Information Technology Services,NASDAQ,84.71,35.3,97.87,40.09,86.77,36.75,81.15,32.32,84.91,33.1,69.57,17.41,134.34,-4.19,-2.94,3.27,-0.12,-17.0,31.61,18446320711.91548,127753451.0,0.1,-26.85,3332308,1.64,138.67,-3.12,137.81,-2.52,134.63,-0.22,125.27,7.24,4.37,91.07,1956690,2036276,2300228,0.092
3792,NOAH,Financial Services,Asset Management,NYSE,84.7,35.28,99.91,54.2,82.93,31.33,82.11,33.52,86.85,35.66,98.03,58.12,8.98,0.9,4.1,-1.16,-2.92,-7.75,37.91,609574383.2958841,68645763.0,0.0047,-30.06,148989,1.72,8.86,1.35,8.86,1.35,8.83,1.7,8.93,0.56,2.74,40.55,108468,86496,81857,0.018
3793,VEL,Financial Services,Mortgage Finance,NYSE,84.66,35.26,95.38,33.21,88.2,39.89,84.18,36.22,96.42,56.46,96.74,56.02,17.72,0.68,-4.94,-0.11,-7.37,-4.16,41.05,677938720.8396416,39255281.0,0.2746,-17.18,87923,0.93,17.37,2.01,17.69,0.17,17.79,-0.39,17.65,0.4,3.13,81.04,82272,94954,92314,1.321
3794,ASM,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,84.64,35.25,79.8,11.24,104.23,68.49,118.05,82.89,163.64,93.1,283.73,97.76,5.51,-10.41,-13.36,-20.72,-13.09,7.83,56.71,1060389722.5802946,175271023.0,0.0379,-54.05,3256222,0.85,5.84,-5.65,6.03,-8.62,6.17,-10.7,6.53,-15.62,7.39,14.74,2790262,3827600,4116750,1.093
3795,WPP,Communication Services,Advertising Agencies,NYSE,84.63,35.23,110.81,87.52,69.42,18.66,82.21,33.67,65.64,16.81,66.13,15.41,19.49,12.4,19.79,2.47,12.45,-14.83,32.9,3988383681.059065,215704907.0,0.0121,-34.4,384797,0.7,18.74,4.0,17.99,8.34,17.5,11.37,17.78,9.62,3.86,18.61,436169,553013,508159,-0.083
3796,LOAN,Real Estate,REIT - Mortgage,NASDAQ,84.61,35.21,99.56,52.24,85.66,35.05,84.85,37.2,84.25,32.2,80.19,25.57,4.42,3.76,-1.39,2.17,4.53,-11.23,35.19,48460445.62402916,11429351.0,0.0027,-23.79,31810,0.86,4.33,2.08,4.37,1.14,4.36,1.38,4.24,4.25,3.38,37.39,60981,37187,32714,-0.065
3797,BCE,Communication Services,Telecom Services,NYSE,84.58,35.19,96.1,35.13,78.71,26.73,87.84,44.05,91.48,47.16,96.71,55.97,22.14,3.85,5.33,-7.05,-6.29,-0.37,44.79,19937401184.853188,932525817.0,5.77,-16.52,4524677,1.07,21.55,2.74,21.42,3.36,22.11,0.14,23.28,-4.9,2.59,83.63,4409397,4245885,3919945,0.04
3798,WTW,Financial Services,Insurance Brokers,NASDAQ,84.58,35.19,107.33,79.76,77.96,25.92,73.87,24.2,82.48,30.27,89.19,37.08,294.33,1.8,7.01,13.77,13.61,-12.84,34.25,27356855671.935303,94447976.0,0.051999997,-16.57,367934,0.56,290.68,1.26,290.29,1.39,274.55,7.2,262.96,11.93,2.68,81.0,545033,661031,730648,0.085
3799,CEPO,Financial Services,Shell Companies,NASDAQ,84.56,35.16,99.22,50.08,85.8,35.32,84.95,37.34,88.1,37.87,86.63,32.84,10.64,-0.28,1.33,0.09,0.61,1.33,46.97,271320008.7547302,25500000.0,0.0081,-35.52,18162,0.14,10.65,-0.09,10.61,0.28,10.47,1.62,10.54,0.95,3.59,-0.0,47496,130852,94755,
3800,VICI,Real Estate,REIT - Diversified,NYSE,84.53,35.14,99.22,50.08,80.33,28.58,83.96,35.97,85.58,33.89,82.26,27.64,27.15,4.7,3.35,-1.44,-1.72,-12.2,34.6,28639095915.887253,1101080187.0,0.0324,-20.17,3990357,0.38,26.43,2.72,26.48,2.53,26.6,2.07,27.27,-0.44,2.16,108.95,9882255,10417988,9409315,0.035
3801,PAGS,Technology,Software - Infrastructure,NYSE,84.53,35.14,95.97,34.62,80.95,29.16,80.73,31.67,110.77,74.66,119.09,79.52,9.15,1.67,1.1,1.89,-6.15,-6.68,38.73,2585553885.75,279519339.0,0.12529999,-25.73,3491277,1.07,9.23,-0.87,9.09,0.66,9.0,1.67,9.12,0.33,3.34,27.84,3221307,3258792,3511779,0.015
3802,STRF,Technology,Software - Application,NASDAQ,84.52,35.11,98.41,42.94,84.74,33.54,81.62,32.8,90.51,45.33,92.39,46.52,94.93,-1.01,0.17,2.46,-3.33,-6.94,38.55,,,2.59,-23.59,70643,0.34,95.28,-0.37,95.85,-0.96,93.28,1.77,94.82,0.12,2.75,1.92,83774,206001,159470,0.119
3803,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,84.5,35.09,98.27,42.1,87.06,37.26,71.64,22.09,68.83,19.09,87.3,33.84,1.47,-5.77,-9.26,5.76,-6.96,-27.94,25.5,63085654.97033,41232455.0,0.0049,-37.18,6136,0.0,1.48,-0.68,1.53,-3.92,1.63,-9.82,1.51,-2.65,6.71,40.58,24913,1667197,1002500,0.301
3804,JYNT,Healthcare,Medical Care Facilities,NASDAQ,84.5,35.09,98.9,47.29,84.46,33.16,85.36,37.92,80.11,28.18,91.51,44.47,9.02,-2.06,0.45,-2.38,2.62,-8.61,37.28,128156006.77719879,14255396.0,0.1074,-23.43,37337,0.24,9.03,-0.11,9.03,-0.11,9.02,0.0,8.84,2.04,5.32,27.08,102183,152464,125028,0.133
3805,ZKH,Consumer Cyclical,Internet Retail,NYSE,84.48,35.06,116.24,92.6,57.62,11.57,74.34,24.57,85.32,33.37,100.96,62.34,2.95,16.14,43.2,8.46,-1.34,3.51,51.37,441195788.39204264,159276459.0,0.0008,-24.36,10182,0.12,2.88,2.43,2.69,9.67,2.54,16.14,2.74,7.66,6.99,33.97,39718,85579,157667,0.092
3806,VHI,Basic Materials,Chemicals,NYSE,84.44,35.04,95.66,33.89,89.45,44.44,90.95,52.51,86.91,35.76,78.41,23.84,13.9,2.51,-3.61,-4.73,-2.38,-10.4,35.98,384345136.7807064,28302293.0,0.0276,-24.37,5639,0.45,13.9,0.0,13.87,0.22,13.95,-0.36,13.93,-0.22,4.38,11.5,11743,12587,13530,0.04
3807,APPF,Technology,Software - Application,NASDAQ,84.42,35.02,109.51,85.1,72.57,21.04,66.53,18.14,62.26,14.6,81.47,26.96,181.45,3.5,10.09,14.92,4.5,-34.85,21.77,6208251288.883408,35358533.0,0.1091,-44.35,298192,0.81,177.36,2.31,176.5,2.8,164.04,10.61,163.54,10.95,4.09,76.31,320159,366743,363939,0.204
3808,CPZ,Financial Services,Asset Management,NASDAQ,84.42,35.02,100.36,56.2,81.18,29.5,78.22,28.66,86.75,35.47,91.14,43.24,13.18,1.39,2.56,4.08,0.3,-10.45,35.9,258948630.62200356,19632194.0,0.0011,-21.64,65849,0.81,13.02,1.23,13.0,1.38,12.9,2.17,12.82,2.81,1.73,116.15,88204,81161,83946,
3809,OBIO,Healthcare,Biotechnology,NASDAQ,84.4,34.99,87.31,18.99,110.19,75.1,90.91,52.42,112.3,75.86,104.33,66.43,3.72,-5.1,-13.49,-3.38,-7.46,53.72,87.09,238924053.421067,59880715.0,0.060399998,-31.42,186222,0.43,3.77,-1.33,3.89,-4.37,4.01,-7.23,4.0,-7.0,7.55,32.04,237112,429547,364410,-0.873
3810,OBDC,Financial Services,Asset Management,NYSE,84.37,34.98,101.0,58.78,83.31,31.8,80.72,31.63,84.54,32.59,86.31,32.27,11.19,4.19,3.61,3.79,-2.46,-4.65,40.63,5439507465.972549,496305424.0,0.045,-26.31,3584900,0.97,11.02,1.54,10.92,2.47,10.76,4.0,10.84,3.23,2.11,63.35,3585330,3687030,3722560,-0.146
3811,ARHS,Consumer Cyclical,Specialty Retail,NASDAQ,84.36,34.95,102.02,62.95,91.52,49.28,73.08,23.39,79.8,27.87,97.02,56.35,7.84,-0.76,-8.73,9.04,10.89,-22.54,28.62,1112504921.9376373,141540064.0,0.094399996,-39.6,916723,0.74,7.86,-0.25,7.98,-1.75,7.85,-0.13,7.08,10.73,5.01,3.82,992272,1243677,1398228,0.009
3812,LBRDP,Communication Services,Telecom Services,NASDAQ,84.36,34.95,98.54,43.97,82.2,30.57,80.16,30.94,88.62,39.35,90.39,40.95,21.84,0.18,0.41,2.22,2.17,-5.74,39.64,,,1.9,-14.51,1924,0.18,21.79,0.23,21.75,0.41,21.55,1.35,21.48,1.68,1.51,12.14,6872,10400,11910,
3813,OMSE,Energy,Oil & Gas Equipment & Services,NASDAQ,84.35,34.93,103.68,68.42,72.96,21.48,71.43,21.88,79.5,27.45,68.9,17.08,4.44,3.5,13.85,7.38,-4.93,9.77,59.04,188896724.70355225,42448704.0,0.0033000002,-43.73,24071,1.0,4.5,-1.33,4.28,3.74,4.14,7.25,4.41,0.68,4.39,8.73,19937,24055,19151,-0.017
3814,CNR,Energy,Thermal Coal,NYSE,84.33,34.91,97.02,37.63,79.37,27.39,86.37,39.42,87.57,36.69,108.5,71.1,83.59,3.21,7.59,-2.55,-5.08,1.31,46.92,4126871169.148636,50407610.0,0.0548,-27.19,333326,0.5,84.4,-0.96,82.28,1.59,82.13,1.78,85.92,-2.71,3.45,4.16,465832,660630,689250,0.066
3815,LRMR,Healthcare,Biotechnology,NASDAQ,84.3,34.89,102.05,63.14,75.15,23.18,77.3,27.55,143.68,89.55,92.69,47.28,3.67,-11.14,14.33,7.94,-13.03,-27.97,25.47,444618992.15550756,103882937.0,0.18129998,-42.83,1335983,0.48,3.84,-4.43,3.69,-0.54,3.58,2.51,3.58,2.51,9.7,37.91,2201428,2772012,2383499,
3816,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,84.29,34.87,94.48,30.94,81.07,29.31,79.1,29.68,97.31,57.66,115.4,77.01,53.58,5.29,3.76,6.44,-7.21,-6.27,39.12,9722000032.5,185180953.0,0.048800003,-27.3,906960,0.47,52.35,2.35,51.88,3.28,52.11,2.82,55.81,-4.0,2.98,73.82,954686,1913225,1515501,0.638
3817,CCM,Healthcare,Medical Care Facilities,NYSE,84.29,34.87,97.26,38.35,87.69,38.53,89.6,49.36,75.96,24.19,80.58,25.87,4.35,-10.86,-3.55,-7.45,-11.22,-33.79,22.43,21925701.978117943,4341723.0,0.0053,-59.61,154114,2.75,4.59,-5.23,4.64,-6.25,4.74,-8.23,4.85,-10.31,9.7,35.53,79701,56007,54604,0.574
3818,PERI,Communication Services,Internet Content & Information,NASDAQ,84.28,34.84,103.71,68.62,84.39,33.08,80.4,31.25,100.14,61.89,87.53,34.18,9.66,2.77,0.84,11.94,-9.64,1.79,47.69,386595026.8597784,41302889.0,0.0305,-15.56,317342,0.63,9.46,2.11,9.38,2.99,9.16,5.46,9.19,5.11,2.96,63.0,276424,501648,518246,0.012
3819,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,84.27,34.83,100.06,55.03,80.44,28.69,86.07,38.86,79.35,27.33,75.34,21.51,37.71,5.63,3.12,0.56,-0.03,-13.79,33.57,104958817.92770004,2868511.0,0.0196,-38.07,2559,0.45,37.06,1.75,36.73,2.67,36.39,3.63,37.54,0.45,4.04,49.91,4375,5748,4381,-0.075
3820,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,84.25,34.79,81.18,12.51,94.42,54.88,106.62,74.59,124.26,83.18,137.98,87.3,4.28,-5.93,-9.51,-21.51,-19.14,4.14,52.43,314191957.81741047,68901746.0,0.0277,-36.12,587685,1.09,4.43,-3.39,4.51,-5.1,4.75,-9.89,5.3,-19.25,4.88,23.94,429738,540466,500511,4.983
3821,EPM,Energy,Oil & Gas E&P,NYSE ARCA,84.25,34.79,96.35,35.82,77.99,25.96,78.22,28.66,95.08,54.16,73.49,20.25,3.8,3.54,4.4,-2.31,-20.63,-16.93,31.67,130031722.39943504,35821410.0,0.0504,-33.33,126552,0.34,3.78,0.53,3.71,2.43,3.75,1.33,4.09,-7.09,3.5,22.58,314975,372028,367285,-0.106
3822,FDS,Financial Services,Financial Data & Stock Exchanges,NYSE,84.25,34.79,106.75,78.08,78.09,26.1,75.83,25.95,64.67,15.98,71.37,18.83,262.46,8.5,6.89,10.48,17.51,-8.12,37.6,8788601352.437485,35565543.0,0.1713,-42.11,637362,0.65,255.3,2.8,252.68,3.87,238.9,9.86,235.02,11.68,5.26,67.32,857446,979258,968723,0.064
3823,GNE,Utilities,Utilities - Regulated Electric,NYSE,84.24,34.76,99.74,53.16,81.92,30.2,78.21,28.62,75.53,23.66,81.97,27.28,14.33,4.07,-1.71,3.09,1.68,-5.18,40.07,371764108.0655575,26403701.0,0.0355,-36.06,60202,0.63,14.13,1.42,14.18,1.06,14.22,0.77,14.05,1.99,2.73,86.78,87120,95073,87426,0.04
3824,KLTR,Technology,Software - Application,NASDAQ,84.22,34.74,96.0,34.68,79.4,27.45,84.42,36.52,67.62,18.14,76.1,22.07,1.3,2.36,0.0,-10.34,-8.45,-14.47,33.15,192479665.45774412,150374742.0,0.0148,-35.61,300847,0.87,1.29,0.78,1.28,1.56,1.31,-0.76,1.4,-7.14,3.54,32.56,198454,344134,393058,-0.05
3825,APO,Financial Services,Asset Management,NYSE,84.18,34.73,97.98,40.66,82.55,30.88,95.04,59.32,84.45,32.46,90.94,42.64,123.34,2.92,4.14,-10.93,-4.13,-9.28,36.75,69378115403.14981,576517513.0,0.0592,-21.58,7076008,1.52,120.85,2.06,120.24,2.58,123.67,-0.27,127.67,-3.39,3.21,112.82,4536410,4668243,4157442,-0.092
