Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
50,Drug Manufacturers - General,Healthcare,97.79,64.84,103.68,71.11,95.79,62.75,97.46,66.93,88.5,42.53,99.53,56.47,"MRK,OGN,AMGN,LLY,BMY,JNJ,BIIB,ABBV,NVS,PFE,GILD,GSK,SCLX,NVO,SNY,GRFS,NSRX,AMRN,AZN,MIRA,MDCX"
51,Industrial Distribution,Industrials,97.73,64.14,99.61,48.8,95.1,61.35,96.37,59.96,90.03,48.11,98.16,52.29,"TLIH,DXPE,BXC,GIC,XMTR,MSM,WCC,AIT,DSGR,GWW,DNOW,FAST,TITN,FERG,REZI,CNM,POOL,WXM,WSO,EVI,SITE,QXO,WATR"
52,Building Products & Equipment,Industrials,97.58,63.44,132.32,99.0,89.69,35.56,86.22,34.86,97.74,66.93,94.47,42.88,"CSTE,AEHL,UUU,GFF,OC,AIRJ,NX,TREX,SWIM,JCI,APOG,JLHL,JELD,MAS,CSL,NPKI,ROCK,TT,AWI,WMS,CARR,FBIN,SPXC,APT,ARLO,LPX,PPIH,JBI,LII,INVE,ILAG,AAON,BLDR,BGMS,LMB"
53,Travel Services,Consumer Cyclical,97.52,62.75,100.04,51.59,97.97,68.32,94.56,55.77,84.77,29.98,92.83,39.04,"LIND,EXPE,ABNB,VIK,GBTG,PRSU,BKNG,TNL,MMYT,RCL,CCL,NCLH,TRIP,TCOM,YTRA,TOUR,AHMA,NTRP"
54,Lodging,Consumer Cyclical,97.51,62.05,100.15,52.99,94.16,56.47,97.93,69.02,103.6,76.69,106.49,73.2,"CVEO,INTG,IHG,H,HTHT,MAR,HLT,CHH,ATAT,WH,GHG"
55,Department Stores,Consumer Cyclical,97.31,61.35,98.74,42.53,101.29,74.6,102.43,76.69,91.83,54.38,101.7,59.96,"M,KSS,DDS,PLBL"
56,Metal Fabrication,Industrials,97.27,60.65,94.35,13.94,103.76,80.18,104.46,78.08,96.29,62.75,113.7,79.48,"AP,ATI,CRS,PRLB,TPCS,MEC,MLI,TRSG,RYZ,IIIN,CMC,WOR,TG,HIHO,GPGI,ESAB,MTEN,OLOX"
57,Farm & Heavy Construction Machinery,Industrials,97.22,59.96,104.51,75.3,90.88,42.18,90.91,45.32,79.83,20.92,101.33,58.56,"MTW,XOS,WNC,GENC,CAT,GP,TEX,PCAR,DE,CMCO,OSK,ARTW,CNH,FSS,HY,BLBD,AEBI,LNN,ALG,AGCO,ASTE,TWI,BNC,HYFM,HCAI,SCAG"
58,Entertainment,Communication Services,97.12,59.26,103.57,70.42,94.08,55.08,89.49,41.83,89.31,44.62,90.85,34.16,"STRZ,SPHR,MCS,RDI,ROKU,AMC,IMAX,AMCX,MSGS,MSGE,CNK,WBD,MANU,SIRI,NWSA,BATRA,NWS,RSVR,LYV,BATRK,ANGH,FWONA,LLYVK,FWONK,LLYVA,FOXA,FOX,ANGX,DIS,TKO,TOON,AENT,VSNT,CNVS,PSKY,WMG,NFLX,RDIB,HUYA,PLAY,LFS,IQ,NIPG,GAIA,MPU,KUST,CPOP,ZNB"
59,Railroads,Industrials,97.02,58.56,100.31,54.38,93.51,52.29,101.12,73.9,90.38,49.15,102.54,62.75,"WAB,CSX,FSTR,UNP,CNI,CP,NSC,TRN,GBX,RAIL,SWVL,RVSN"
60,Gambling,Consumer Cyclical,96.97,57.52,107.03,84.36,88.34,31.37,87.02,38.35,88.08,41.13,78.58,11.85,"ROLR,MRDN,SEGG,RSI,CDRO,SGHC,ACEL,CHDN,BRSL,DKNG,INSE,BRAG,FLUT,GRSD"
61,Coking Coal,Basic Materials,96.97,57.52,112.15,89.94,80.34,14.64,77.77,14.64,109.75,85.75,105.69,72.51,"HCC,SXC,AMR,METC,METCB"
62,Insurance - Reinsurance,Financial Services,96.8,56.47,96.5,25.8,97.47,66.23,108.58,85.75,86.96,36.25,95.34,45.32,"HG,RGA,RNR,OXBR,SPNT,EG,GLRE,KG"
63,Drug Manufacturers - Specialty & Generic,Healthcare,96.74,55.77,103.32,69.72,92.85,48.11,89.52,42.53,87.67,38.35,142.29,92.03,"AMLX,ETON,CPIX,TKNO,ANIK,LQDA,BFRI,KNSA,UPC,TRLV,ZYBT,IRWD,CRDL,AMRX,TLPH,ALKS,EOLS,LNTH,TEVA,HIMS,CABR,XERS,CRON,GLAS,VTRS,BCRX,TXMD,INDV,TAK,ELAN,UTHR,DERM,KMDA,AYTU,CPHI,PRGO,AQST,HROW,NBIX,BHC,INM,HLN,PCRX,ACB,ALVO,PAHC,SUPN,BIOA,CGC,OGI,AMPH,INCR,HCM,ANIP,RMTI,GELS,PBH,SCYX,RDY,ZTS,LFCR,YCBD,SNOA,CTOR,COLL,TLRY,AKBA,IXHL,EVO,RDHL,SIGA,EBS,ORGO,BTAI,BGM,PRFX,SHPH,AKAN,RGC,APUS,ADCT,IMCC,SBFM,SXTC"
64,Thermal Coal,Energy,96.7,55.08,104.32,73.9,89.62,34.86,88.31,39.74,95.51,61.35,126.79,89.94,"CNR,BTU,ARLP,NRP,NC"
65,REIT - Retail,Real Estate,96.6,54.38,95.65,21.61,97.67,66.93,106.21,80.18,95.09,59.96,103.13,66.23,"WHLRP,CBL,MAC,ALX,SPG,CURB,PINE,SKT,FRT,GTY,KIM,IVT,KRG,NNN,PECO,NTST,UE,O,BFS,FCPT,BRX,AKR,REG,REGCP,REGCO,ADC,EPRT,WHLRD,SITC,WHLR"
66,Utilities - Regulated Water,Utilities,96.56,53.68,102.42,66.93,93.97,54.38,94.07,54.03,86.91,35.56,100.92,57.87,"HTO,AWR,CDZIP,MSEX,CWT,YORW,ARTNA,GWRS,PCYO,WTRG,AWK,CWCO,SBS,CDZI"
67,Software - Infrastructure,Technology,96.47,52.99,101.24,60.65,94.95,60.65,86.87,37.65,91.33,51.59,81.78,17.43,"NUAI,PAYS,BLZE,BAND,FATN,AGPU,BNAI,DOCN,RXT,USIO,TGHL,PANW,TWLO,BB,QLYS,ZETA,NTAP,FTNT,OKTA,CRWD,FIVN,RBRK,RELY,SABR,NET,CCSI,APPN,MDB,PATH,FLYW,PAY,GCT,PGY,TENB,BRUN,NTNX,GTLB,PAYO,RPD,KSPI,VRNS,TOST,WEX,S,IOT,CPAY,XYZ,OSPN,NTCT,ATEN,FFIV,DBX,VIVO,PLTR,RAMP,BOX,PRGS,YEXT,DLO,AEVA,ACIW,AVPT,WIX,SAIL,GEN,GRRR,RPAY,MSFT,RDWR,NTSK,EVTC,VRSN,AKAM,ARQQ,NN,CGNT,MOVE,AIFA,LSAK,BLIN,TDC,CORZ,EEFT,CINT,ZENA,PDYN,PRTH,CRWV,GDDY,INFQ,PAGS,IMXI,RZLV,AI,TLS,ALLT,MQ,ZS,SANG,PSFE,BTQ,DOX,FOUR,NYAX,CALX,TUYA,CHKP,XNET,SNPS,VHC,RKTO,ORIO,KPLT,AIOT,BLSH,MLGO,CLBT,BKKT,ORCL,STNE,AIXC,OWLS,PICS,IIIV,AISP,EXOD,XBP,BIRD,DAVA,DTSS,AZIO,REKR,INTZ,LIDR,QNC,DVLT,SKYA,CISO,TCX,CHOW,KDK,AIFC,TAOP,LHSW,SUPX,GOAI,OLB,SLMT,ATGL,OBAI,AVX,VERI,ZSQR,AUID,HPAI,CSAI,ALAR,CETX,HUBC,YYAI"
68,Rental & Leasing Services,Industrials,96.3,52.29,95.05,18.13,96.98,64.84,97.77,68.32,97.21,65.54,97.09,50.89,"VSTS,CTOS,UHAL,HRI,URI,R,PRG,AIHS,ALTG,CAR,AER,MGRC,GATX,WSC,SUNB,EQPT,MWG,HTZ,WLFC"
69,Integrated Freight & Logistics,Industrials,96.19,51.59,100.61,57.17,85.52,27.19,85.75,32.07,86.89,34.86,87.98,27.89,"PSIG,NCEW,CJMB,CYRX,PBI,JBHT,EXPD,FDX,FWRD,LSTR,RLGT,UPS,HUBG,ZTO,CHRW,GXO,SFWL,HXHX,PAL,FLX,BTOC,ATXG,ELOG,JYD,CRGO,SERV,SLGB,QNME,CTNT,GVH,SGLY,CIIT"
70,Food Distribution,Consumer Defensive,95.6,50.89,98.56,41.48,91.61,44.62,96.53,60.65,92.66,55.77,97.47,51.59,"CHEF,USFD,UNFI,ANDE,PFGC,SYY,AVO,WILC,MTEX,DIT,HFFG,TWG"
71,Credit Services,Financial Services,95.28,50.2,99.84,50.89,92.51,47.41,90.02,43.92,88.53,43.23,86.23,24.4,"PMTS,ENVA,ECPG,SEZL,ATLC,BFH,OPRT,EZPW,PRAA,AGM,WRLD,FCFS,MFIN,AFRM,JCAP,PYPL,CACC,OMF,V,SYF,SLM,COF,MA,GDOT,ALLY,CPSS,TROO,AXP,ATLCP,SLMBP,NNI,NAVI,SOFI,RM,FOA,JF,WU,XYF,UPST,SNTG,FINV,HTT,OPFI,QFIN,KLAR,VRM,LU,SUIG,LX,ANTA,DXF,YRD,JFIN"
72,Other Industrial Metals & Mining,Basic Materials,94.42,49.5,102.57,68.32,90.28,39.74,77.0,13.25,121.33,89.94,180.96,96.21,"ALM,NEXA,MTRN,SKE,ELVR,SCZM,BHP,ALOY,RIO,TII,USAS,TMQ,NAK,LAR,WRN,SGML,CMP,VALE,NVA,CHNR,GRO,XPL,VZLA,BMM,USAR,USGO,LZM,MP,GSM,NB,TMC,WWR,ELBM,IONR,CRML,UAMY,LAC,NMG,FNUC,NEXM,ATLX,OMEX,SLI,LGO,FMST,IPX,EMAT"
73,Asset Management,Financial Services,94.16,48.8,100.55,55.77,92.26,46.01,92.89,50.2,90.91,50.2,96.97,50.2,"MAAS,CYPH,AAMI,TWN,WT,VCTR,KF,STT,HQL,HQH,BSTZ,IVZ,BEN,SII,AMG,STK,SEIC,AEF,NTRS,RMT,TRIN,BTX,GROW,GNT,BST,PEO,DBRG,GCMG,BMEZ,EMF,PFG,BCX,FUND,WHG,CNS,BGR,FHI,ASA,BME,NFJ,AMP,THW,CHI,EVT,IAE,CSWC,BCAT,CCD,HFRO,IHD,FGNXP,BHV,JOF,NML,ASGI,GGN,BTO,RMCO,EDD,CHY,EOD,GAIN,THQ,AOD,HASI,IGD,EMO,ADX,KYN,RGT,TEI,RVT,NXG,TROW,SATA,BX,AIO,TPG,NCZ,RJF,GGZ,EQH,GCV,GAM,VRTS,ETO,IGA,CRBG,ETG,BDJ,GUT,NMAI,CSQ,GRX,PFX,EXG,QQQX,JCE,GSBD,CHW,OCSL,BBDC,GDV,SPXX,ETW,CII,HTGC,GGT,BCV,CEE,MXF,SRV,BOE,JRS,CAF,ECAT,ASST,NCV,AFCG,CGO,HEQ,ETV,APAM,MAIN,WHF,EEA,PDX,FDUS,FFA,ACV,ECCC,VPV,LGI,AGD,BLK,MIY,DPG,CET,RCG,GLQ,ECF,CEV,DNP,NIE,NBXG,TY,NMT,GLV,SCD,ETB,BANX,AVK,MXE,ARCC,ARES,TBLD,GLO,ZTR,RMI,IDE,MEGI,EOT,UTF,IQI,ALTI,EDF,IAF,VGM,RFMZ,BGY,IIM,ERC,VKQ,EMD,RMM,MSIF,USA,APO,GBDC,RLTY,MUJ,LIEN,RFM,CGBD,RSF,BAM,AWP,VMO,ASG,PGZ,OXLCO,BPYPM,BXSL,SOR,PMM,HTD,IGR,PGP,STEW,NRK,GRF,GLU,EIIA,TYG,OCCIM,OXLCN,OCCIN,NAZ,NAC,NMI,SPME,VKI,SPMA,HERZ,KKR,PDPA,AFB,FOF,RFI,PFN,EVN,NAD,OIA,NRO,PCQ,JFR,EICA,NBH,HPI,BGT,EOI,MSDL,CCID,DTF,FFC,TSLX,MMU,NZF,TWAV,DFP,FINS,GAB,MUC,MMD,NPFD,HIX,RMMZ,MHD,PHK,PMO,SDHY,NVG,RQI,MFM,NEA,NMCO,KTF,FAX,ETJ,MYI,DMA,MSD,DXYZ,MHF,BUI,GDL,NCA,NXP,GLAD,MYN,MCN,NUV,FTHY,RA,VCV,HPF,JHI,RIV,VGI,JGH,BTZ,VTN,FMN,OWL,LDP,LEO,JQC,NMZ,OPP,XFLT,HRZN,FMY,EFR,OBDC,PNI,NAN,BGH,KIO,NUW,DMB,MPA,FTF,TDF,MQY,BHK,JRI,PPT,ACP,BTT,NKX,EVG,EIM,BBN,NIM,WIW,PIM,FLC,BLW,GF,SBI,DSM,BSL,BKT,DLY,PAXS,PFD,PCN,GUG,PFO,BMN,PSF,MMT,RNP,WIA,PFL,NBB,PDO,PSEC,PDT,WEA,BGB,IGI,PML,TPVG,NDMO,SABA,FT,BWG,HPS,MIN,OXSQ,AWF,FPF,ETY,EFT,FSK,DSU,HYI,EVF,DBL,CG,EAD,HIO,NPCT,NNY,HLNE,TIPT,EOS,UTG,DSL,GBAB,FRA,CION,ERH,DHF,BRW,JPC,BGX,HNNA,CPZ,MCI,OTF,EHI,GHY,PAI,PTY,MGF,JMM,VVR,IIF,JHS,NTRSO,VBF,SPE,ARDC,AB,BIT,WDI,PCM,KBDC,RPC,HYT,OXLC,EVV,CRF,PTA,CLM,MUA,ETX,TSI,PCF,GDO,FSCO,NPV,VLT,JLS,GECC,DMO,NSLR,EARN,DHY,PSBD,NMS,STEP,GEG,NCDL,BCSF,RWAY,TCPC,CIK,HGLB,MGLD,NMFC,BN,NHS,PAX,IFN,EIC,NOAH,SLRC,ISD,PDI,MFIC,MPV,PFLT,ECC,RCS,VINP,OFS,KWY,CCAP,RAND,GOF,SCM,SAR,PNNT,BCIC,SPMC,BPRE,AMTD,CCIF,OCCI,SAMG,HSDT,DFDV,MLCI,PDCC,BCG,ZSTK,TGE,FGNX,EQS,BENF,BUR,CFND,SDEV,AMBR,ICMB,CWD,INV,ALP,AVAT"
74,Scientific & Technical Instruments,Technology,93.94,48.11,97.38,34.16,96.25,63.44,94.14,55.08,110.49,86.45,98.85,54.38,"ASTC,COHR,MKSI,MLAB,VPG,KEYS,GRMN,SOTK,CGNX,FCUV,ST,ESE,ITRN,NOVTU,LGL,FTV,NOVT,TDY,ITRI,ACFN,WRAP,VNT,TRMB,BMI,GNSS,ODYS,USBC,AIMD,ARBE,MIND,SVRE,SOBR,ARAI,MVIS"
75,REIT - Office,Real Estate,93.86,47.41,101.18,59.96,90.37,40.44,96.24,59.26,83.72,28.58,76.13,5.58,"HPP,SLG,HIW,PSTL,CDP,PDM,VNO,CUZ,DEA,BXP,ONL,KRC,NLOP,DEI,ARE,BDN,OGCP,ESBA,FISK,FSP,CMCT"
76,REIT - Specialty,Real Estate,93.74,46.71,98.34,37.65,93.09,50.2,97.03,63.44,92.77,56.47,98.94,55.77,"UNIT,OUT,EQIX,IRM,LAMR,PW,EPR,SELF,DLR,LANDO,LANDP,WY,RYN,FPI,GLPI,AMT,LAND,SBAC,CCI,FRMI"
77,Resorts & Casinos,Consumer Cyclical,93.64,46.01,97.46,35.56,93.32,51.59,92.64,48.8,89.05,43.92,87.66,27.19,"VAC,CZR,MGM,MCRI,PENN,MTN,RRR,CPHC,HGV,BYD,WYNN,LVS,MLCO,CNTY,FLL,BALY,MSC"
78,Insurance - Life,Financial Services,93.16,45.32,94.92,17.43,97.16,65.54,101.05,73.2,90.38,49.15,95.67,46.71,"JXN,ABX,CNO,MFC,MET,PRU,GL,UNM,LNC,GNW,PRI,SNFCA,AFL,PUK,BHF,BHFAN,BHFAP,BHFAO,BHFAM,FG,CIA,AAME"
79,Chemicals,Basic Materials,93.13,44.62,95.82,22.31,89.96,37.65,94.9,56.47,111.69,87.15,116.13,82.27,"GPRE,MEOH,RYAM,VHI,REX,DOW,TROX,LXU,WLKP,ACNT,CE,ASIX,HUN,OLN,GURE,ASPI,BAK"
80,Shell Companies,Financial Services,93.1,43.92,101.31,62.05,90.08,38.35,93.41,51.59,89.46,46.01,94.19,41.13,"RFAI,RFAIU,CCXIU,CCXI,FVN,TDACU,FVNNU,RDACU,NTWOU,ASPC,BSAA,NOEMU,CMIIU,NTWO,SPKLU,EURKU,BACCU,EURK,HLXC,DTSQU,NOEM,UYSCU,AEXA,XRPNU,CAPN,FSHP,SVAQU,UYSC,PMTRU,KCHVU,TMTSU,DBCAU,AXINU,PGACU,AEAQU,OYSEU,BKHAU,MKLYU,BKHA,CHAR,LPAAU,ALISU,OACCU,WTG,TDAC,CCAQU,LKSPU,WLIIU,GTENU,ILLUU,QSEA,DTSQ,GTEN,ARCIU,CAQUU,CEPO,BACC,RANG,DYNC,DMAA,BEAGU,CAPNU,CUBWU,CHARU,SSEAU,SORNU,BEAG,RIBB,TACHU,CCAQ,SPEG,TAVI,GTERA,DSACU,GSHR,SIMA,SSEA,LCCC,PGAC,LCCCU,QUMS,YHNA,MACI,KFII,AIIA,POLE,NMP,ALIS,GSHRU,LWAC,IBAC,SDHI,BIXIU,KCHV,CHPGU,FIGX,SZZL,YCY,ADACU,BLRKU,JACS,SVCC,SVIVU,CRAC,ADAC,CCIIU,CEPS,COPL,PTORU,APAC,CHPG,SOUL,BLUW,CHEC,GSRFU,SSACU,LPBB,XRPN,ALDF,EMIS,LKSP,FERAU,KOYN,CMII,DSAC,GIWWU,KFIIU,INAC,OYSE,MKLY,NPAC,TVAI,HVMC,OBAWU,VNME,DRDB,EVAC,ORIQ,CRAQU,BIXI,KRSP,QETAU,LAFA,AXIN,SSAC,WENN,GIW,GPAT,MMTX,SBXD,SOCA,FERA,HAVA,EGHA,SCPQU,WSTN,PACH,OBA,PAII,TACH,COLA,IRHOU,SVIV,DMII,IPEX,CRANU,CRAQ,FIGXU,OTGAU,SZZLU,TACOU,YHNAU,TLNCU,APXTU,CRAN,CUB,AACOU,APACU,ALUB,KBONU,WSTNU,APXT,ARTCU,CHECU,TONT,DAAQ,LPBBU,GTERU,LWACU,NBRGU,OTGA,TDWD,TWLV,BLUWU,CEPV,LAFAU,LATAU,RANGU,TACO,RAC,VACI,EVOX,KTWO,HCMA,HAVAU,HCACU,RDAG,PCAP,IEAGU,LFACU,SOCAU,SVAQ,BCSS,DAAQU,SCII,FVAV,ALDFU,GPAC,RNGTU,VLOSU,AACIU,BLRK,LFAC,AEAQ,DYOR,HVMCU,KOYNU,QETA,KTWOU,ITHA,WPAC,DMAAU,DMIIU,GSRF,IGACU,PACHU,GIXXU,MEVOU,OACC,ALF,MBVI,HCICU,LATA,JENA,MESHU,RNGT,IGAC,PLMK,DBCA,HCMAU,SBXE,MESH,VNMEU,ALFUU,PLMKU,SCPQ,SAC,RFAMU,INACU,VHCP,ORIQU,CTAAU,LPAA,HCAC,MEVO,NMPAU,LPCV,BLZRU,IRHO,NPACU,OIMAU,CCII,EVOXU,QUMSU,SCIIU,IACOU,VHCPU,DYORU,CRACU,GPACU,HVIIU,IRAB,FACTU,DNMX,QSEAU,TLNC,MBVIU,ZKP,BIII,WENNU,LPCVU,BDCIU,HACQU,MUZEU,BLZR,PAACU,SAAQU,UAC,XSLLU,ONCH,SORN,ZKPU,PMTR,TWLVU,BEBE,PCAPU,ACAAU,RFAM,ITHAU,BDCI,CEPF,ALOVU,XCBEU,FGIIU,VLOS,SPKL,EGHAU,FCRS,KBON,TDWDU,NWAX,TRGSU,MCGA,DNMXU,ONCHU,PALOU,KRAQU,SDHIU,MMTXU,MCGAU,TVA,RDAGU,IPEXU,TAVIU,SVCCU,DRDBU,RIBBU,SPEGU,TVAIU,GPATU,ATII,MLAAU,RTAC,MACIU,ATIIU,RTACU,BBCQU,TVACU,POLEU,FSHPU,DYNCU,COLAU,BSAAU,ASPCU,WTGUU,SIMAU,BBCQ,RDAC,AFJK,HVII,BCARU,BCAR,AFJKU"
81,Engineering & Construction,Industrials,92.83,43.23,100.74,57.87,90.15,39.04,93.72,52.29,107.35,82.27,114.41,80.87,"MSGY,MAGH,PHOE,SKK,FIX,KAZR,CDNL,BBCP,TPC,ACA,AGX,BWMN,SHIM,PWR,ECG,STRL,VATE,FLR,TTEK,LGN,J,MYRG,DY,EXPO,EME,CDLR,MTZ,APG,GVA,KBR,FER,ROAD,PMA,ESOA,MTRX,ORN,WLDN,STN,IESC,ONEG,ACM,AMRC,BLNK,FBGL,PRIM,ZDAI,SLND,MIMI,MGN,OFAL,RITR,FGL"
82,Residential Construction,Consumer Cyclical,92.8,42.53,99.69,49.5,94.21,57.17,92.27,48.11,80.65,22.31,95.85,47.41,"BZH,LEGH,SKY,LGIH,MHO,HOV,CVCO,TOL,GRBK,PHM,MTH,KBH,IBP,DHI,NVR,SPHL,LEN,DFH,BXBL"
83,Specialty Industrial Machinery,Industrials,92.77,41.83,96.82,28.58,94.51,57.87,93.76,52.99,102.41,73.9,112.05,78.08,"PKOH,CVV,JCSE,BW,TWIN,BWEN,GHM,GRC,HURC,SXI,WTS,NDSN,IEX,LXFR,GEV,CSW,NPO,HLIO,FLS,PH,EMR,KRNT,ETN,AME,CR,CMI,ITT,ROK,ITW,DCI,FELE,TAYD,GTES,IR,MIDD,CXT,LASE,KAI,DOV,SHMD,GGG,ZJK,AOS,CETY,EPAC,GNRC,MWA,RRX,XYL,OFLX,WFF,OTIS,TNC,JBTM,NPWR,SYM,MIR,AMSC,PNR,SPPL,PSIX,NNE,GFUZ,ATS,RR,SMR,HUHU,OPTT,GCDT,HDRN,INLF"
84,Insurance - Diversified,Financial Services,92.71,41.13,97.16,31.37,93.92,53.68,97.17,66.23,88.05,40.44,96.69,48.45,"SLF,PLGO,AEG,XZO,IGIC,ACGL,HIG,AIG,ACGLN,ACGLO,BNT,WDH"
85,Household & Personal Products,Consumer Defensive,92.46,40.44,101.83,66.23,89.88,36.95,86.72,36.95,69.67,2.09,77.2,8.37,"HNST,NWL,ACU,EPC,ELF,HELE,SPB,IPAR,MAGN,DSY,EL,UG,KVUE,COTY,CHD,CL,KMB,CLX,UL,PG,WALD,YSG,RAY,GROV,SKIN,ODD,NUS,SLSN,TANH,BYAH"
86,Business Equipment & Supplies,Industrials,91.58,39.74,94.58,15.34,95.58,62.05,94.91,57.17,87.73,39.04,78.43,11.15,"ACCO,EBF,XRX,ACTG,EHGO"
87,Consulting Services,Industrials,91.57,39.04,98.48,39.74,102.57,75.3,91.55,46.01,87.46,37.65,77.55,9.06,"ROMA,FORR,ACCL,AERT,RYOJ,HURN,EFTY,LAWR,ICFI,SBC,CRAI,RGP,EFX,FCN,VRSK,BAH,PPHC,FOFO,DGNX,EGG,INTJ,ZTG,VCIG,GRNQ"
88,Beverages - Brewers,Consumer Defensive,91.33,38.35,98.51,40.44,91.36,43.92,93.38,50.89,89.81,47.41,102.26,61.35,"FMX,BUD,ABEV,CCU,TAP,STZ,SAM"
89,Software - Application,Technology,91.2,37.65,103.92,71.81,85.15,26.49,76.57,11.15,77.18,16.04,68.02,1.39,"APPS,YAAS,RTB,FSLY,EXFY,RNG,NAVN,PUBM,RYDE,SMWB,DAVE,SNOW,U,BVC,TEAM,FROG,AMPL,CHYM,INTA,OOMA,DHX,PAYC,MITK,NXPL,PDFS,MYSE,DDOG,RDVT,ADEA,PTRN,CURR,KARO,RMNI,IBTA,MANH,PD,BRZE,FRSH,ESTC,DJCO,VIA,CCC,TTAN,SVCO,RSKD,PLTS,WDAY,AGYS,DCBO,IDAI,DSP,SHOP,SPSC,SPT,CXM,IMMR,PAYX,PCTY,ALRM,BULL,WK,ZM,GWRE,ADP,IDCC,DT,MNTN,CVLT,APPF,BILL,MTLS,API,GRND,QTWO,PCOR,ASAN,DOCU,DUOT,BLKB,KLTR,NATL,LYFT,AZ,SSNC,ALKT,NTWK,NCNO,LSPD,RDZN,JTAI,PERF,ROP,VS,DFIN,ASUR,DUOL,SAP,PLUS,YOU,STRD,NOW,CRM,HKD,STRC,DSGX,PHUN,IFBD,VTEX,UPBD,SMRT,STRF,LAW,MRT,DBD,ADSK,UBER,BSY,ADBE,BTDR,EGHT,IPM,XPER,KVYO,STRK,EVCM,CDNS,EGAN,OTEX,MNDO,PTC,MNDY,TYL,NICE,SMSI,HUBS,FRMM,YMM,FIG,PAR,RSSS,CREX,TONX,INTU,LPSN,BL,CRNC,FICO,LIF,VERX,YB,JG,AEYE,ORKT,WRD,SSTI,KC,GRAB,YALA,HIT,WLTH,PEGA,ATHR,AIFF,BLND,SOUN,DMRC,SCOR,AWRE,NRDY,HOLO,DOMO,VTSI,SRAD,RBBN,BLIV,GTM,INLX,MFI,TRAK,QH,MSTR,CMRC,BMR,ALIT,PDC,NVNI,IDN,CYN,HTCR,GLOO,YXT,AMST,UPLD,MASK,PSQH,FUSE,KNRX,SAGT,THRY,TGL,INUV,AUUD,AMOD,ILLR,RMSG,WCT,BZAI,FRGT,RCT,CXAI,PARA,NTCL,BIYA,HODO,AMZE,FTFT,YMT,RPGL,AIXI,LGCL,NXTT"
90,Lumber & Wood Production,Basic Materials,91.16,36.95,113.87,91.33,88.76,33.46,80.8,22.31,75.83,13.25,85.72,23.01,"JCTC,BCC,WFG,SSD,UFPI,NWGL"
91,Utilities - Diversified,Utilities,91.12,36.25,96.43,25.1,92.34,46.71,100.02,71.11,92.26,55.08,105.4,71.81,"BIP,UTL,AES,AVA,AQN,SRE"
92,Insurance - Specialty,Financial Services,90.89,35.56,96.85,29.28,92.19,45.32,96.93,62.75,79.62,20.22,90.12,32.77,"ACT,ITIC,NMIH,EIG,MTG,ESNT,FAF,RYAN,RDN,AXS,FNF,AGO,JRVR,MBI,AMSF,OSG"
93,Aerospace & Defense,Industrials,90.72,34.86,97.21,32.07,92.95,48.8,86.58,36.25,113.74,87.85,124.34,88.54,"SIF,SATL,DCO,ATRO,CVU,IA,PL,AIR,SIDU,PKE,AXON,SWBI,VOYG,NPK,RDW,EMBJ,SPAI,LUNR,VSEC,VVX,POWW,ESLT,HWM,HXL,RTX,BETA,GE,GD,LOAR,VSECU,HEI,MRCY,WWD,RGR,RKLB,LMT,MOB,FTAIM,RCAT,FTAI,CW,DRS,CDRE,SPCE,POWWP,CODA,OPXS,BA,CAE,AIRO,HOVR,TXT,TDG,NOC,HII,TATT,SARO,XTIA,ACHR,LHX,KTOS,KRMN,BWXT,DUKR,AIRI,FLY,EVEX,PEW,PRZO,AVAV,MNTS,DFSC,FJET,EH,BYRN,MRLN,YSS,DFNS,KITT,EVTL,VWAV,PHGE"
94,Financial Data & Stock Exchanges,Financial Services,90.7,34.16,105.17,77.39,83.38,22.31,81.0,23.7,77.88,18.13,78.25,10.46,"FDS,MKTW,MORN,TRU,NDAQ,MCO,VALU,ICE,CBOE,SPGI,DTCX,MSCI,CME,COIN,BTOG"
95,Specialty Retail,Consumer Cyclical,90.33,33.46,100.11,52.29,88.53,32.77,84.1,29.98,78.89,18.82,89.09,29.98,"HZO,NPT,BNED,FIVE,BBY,MUSA,CASY,WSM,SBH,ARHS,SVV,BOBS,NAAS,GRWG,TLF,BWMX,JBDI,WOOF,PTLE,ONEW,FLWS,ABLV,ULTA,RH,BBWI,ASO,BBW,BARK,WINA,BQ,EYE,DKS,ARKO,TSCO,CHPT,GME,HTLM,SPWH,RECT,TKLF,MNSO,EVGO,CGTL,LESL"
96,Advertising Agencies,Communication Services,90.28,32.77,110.26,87.85,85.68,27.89,79.7,20.22,80.72,23.01,70.02,2.09,"MF,EVC,FLNT,MGNI,QNST,STGW,ZD,CNET,NEXN,WPP,DV,CCO,ADV,OMC,TJGC,MCHX,EDHL,TSQ,SWAG,YDKG,CRTO,DLPN,KRKR,IZEA,NCMI,VSME,APP,WIMI,ACCS,STFS,CHR,CDLX,TTD,DRCT,TC,BAOS,TDIC,HAO"
