Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
49,Building Products & Equipment,Industrials,96.52,65.77,102.61,86.54,96.29,59.54,90.72,45.0,94.3,42.92,80.94,20.08,"JLHL,UUU,AAON,PPIH,ASPN,APT,CSTE,INVE,JCI,GFF,AIRJ,SPXC,TT,CARR,MAS,NX,ARLO,ILAG,WMS,OC,APOG,LII,TREX,CSL,AWI,LPX,SWIM,LMB,JBI,FBIN,ROCK,BLDR,JELD,AEHL"
50,Tools & Accessories,Industrials,96.15,65.08,89.69,19.38,104.03,74.08,109.3,78.23,115.63,82.38,89.15,42.92,"TKR,KMT,RBC,TTC,LECO,EML,SNA,SWK,HLMN,CVR"
51,Coking Coal,Basic Materials,96.1,64.38,92.77,34.62,95.93,58.15,87.37,36.0,136.35,91.38,122.77,90.0,"HCC,SXC,AREC,AMR,METC,METCB"
52,Steel,Basic Materials,95.52,63.69,92.51,32.54,100.01,67.15,95.79,54.69,102.15,62.31,99.86,71.31,"NWPX,NUE,MT,STLD,GGB,PKX,TX,RS,MTUS,WS,FRD,CLF,ASTL,SIM,KBSX,HUDI,MSB,LUD,SID,ZKIN,HLP,INHD"
53,Auto Parts,Consumer Cyclical,95.47,63.0,96.12,63.69,96.96,62.31,99.51,65.08,102.02,61.62,100.85,72.69,"CVGI,HYLN,GTX,MKDW,MOD,DAN,AUR,BWA,SYPR,MGA,PLOW,PHIN,LEA,QS,AAP,VC,CAAS,MLR,ALSN,SRI,DCH,ALV,SLDP,STRT,XPEL,SMP,ADNT,GNTX,ATMU,THRM,PRTS,MNRO,INEO,ORLY,HSAI,MPAA,WPRT,DORM,MBLY,CPS,AZO,SES,FOXF,LKQ,GPC,APTV,HLLY,GT,INVZ,ECX,GTEC,MVST,REE,WKSP,FRSX"
54,Apparel Manufacturing,Consumer Cyclical,95.43,62.31,95.57,58.85,104.25,74.77,103.86,71.31,108.74,77.54,87.64,36.69,"VNCE,FIGS,XELB,ZGN,JL,SGC,RL,PVH,LEVI,GIII,JXG,VFC,COLM,JRSH,KTB,GIL,OXM,UA,UAA,GOOS,LAKE,PLCE,PMNT,NCI"
55,Footwear & Accessories,Consumer Cyclical,94.63,61.62,92.57,33.23,103.08,73.38,110.56,79.62,106.39,72.69,88.68,40.85,"DBI,FOSL,VRA,SHOO,RCKY,WEYS,CROX,DECK,WWW,BIRK,ONON,FWDI,NKE,FMFC"
56,Utilities - Regulated Gas,Utilities,94.57,60.92,93.92,45.0,96.9,61.62,103.33,70.62,102.42,63.0,99.76,69.92,"CTRI,NJR,MDU,BKH,SWX,NI,NWN,RGCO,SPH,SR,ATO,OGS,UGI,BIPC,CPK,OPAL"
57,Software - Infrastructure,Technology,93.84,60.23,102.1,85.15,90.7,43.62,80.41,22.15,80.29,13.85,89.66,44.31,"BAND,MOVE,BNAI,DOCN,NUAI,RXT,BRUN,BB,AEVA,CORZ,AKAM,VIVO,TWLO,PAYS,ATEN,CRWD,FTNT,NTCT,PANW,NN,FATN,BLZE,RAMP,FFIV,NYAX,AGPU,FLYW,GCT,LIDR,TDC,RELY,CGNT,VRSN,WETO,RDWR,MDB,NET,NTAP,S,TAOX,KSPI,CRWV,XYZ,SABR,TLS,ZETA,LSAK,BKKT,USIO,CCSI,ORCL,SNPS,CPAY,TENB,OKTA,RZLV,GRRR,IMXI,FIVN,OSPN,KDK,RBRK,MLGO,VHC,DBX,PAGS,VRNS,WEX,GEN,PLTR,ACIW,DLO,GGRP,IOT,BOX,MSFT,SAIL,PDYN,PSFE,PRTH,PATH,RPAY,BTQ,TUYA,VERI,QLYS,CLBT,PGY,BLIN,PAYO,STNE,ALLT,BLSH,AIXC,NTNX,XNET,ZS,ALAR,NTSK,MQ,EEFT,DOX,EVTC,KPLT,AVPT,IIIV,TCX,AIOT,ARQQ,GDDY,REKR,PAY,GTLB,ORIO,KLAR,ATGL,CHKP,APPN,TOST,AMBR,CALX,AISP,SANG,AI,CINT,INTZ,RPD,ZSQR,TAOP,PRGS,FOUR,DTSS,SUPX,WIX,AUID,CISO,DVLT,OWLS,TGHL,YEXT,LHSW,SONM,EXOD,CSAI,DAVA,OLB,ZENA,AIFC,CETX,XBP,HPAI,CHOW,YYAI,UBXG,HUBC"
58,Broadcasting,Communication Services,93.46,59.54,91.45,27.0,110.69,81.69,110.6,80.31,83.09,16.62,95.29,60.92,"BBGI,IHRT,SSP,MDIA,SBGI,NXST,GTN,NMAX,SGA,CURI,UONEK,XHLD,UONE,FUBO"
59,REIT - Specialty,Real Estate,93.21,58.85,95.79,61.27,95.86,57.46,97.58,58.85,97.31,49.85,82.73,23.54,"OUT,UNIT,IRM,EQIX,LAMR,DLR,EPR,LANDP,LANDO,GLPI,SELF,CCI,SBAC,LAND,FPI,WY,AMT,RYN,PW,FRMI"
60,Food Distribution,Consumer Defensive,93.11,58.15,93.34,39.46,97.03,63.0,98.13,60.23,97.99,51.23,92.08,54.0,"WILC,UNFI,ANDE,CHEF,DIT,CVGW,PFGC,USFD,SYY,AVO,HFFG,TWG,MTEX"
61,Utilities - Diversified,Utilities,93.06,57.46,95.22,55.38,94.0,53.31,98.27,60.92,106.77,74.08,100.81,72.0,"BIP,AES,SRE,AVA,UTL,AQN"
62,Specialty Business Services,Industrials,92.84,56.77,92.95,37.38,96.82,60.92,96.42,57.46,92.91,40.85,96.36,64.38,"BKSY,TH,BUUU,SPIR,CMPR,RHLD,KODK,UNF,ULS,ARMK,FA,AZZ,QUAD,RTO,WFCF,CASS,NTIP,PC,TISI,DLHC,RBA,TRNS,GPN,AMTM,BV,ABM,RELX,TIC,CTAS,SFHG,MMS,LZ,CPRT,DLB,PMEC,CBZ,TRI,SGRP,ANPA,SST,YSXT,CRE,LICN,THH,SMX"
63,Insurance - Life,Financial Services,92.59,56.08,95.47,57.46,95.01,56.08,97.81,59.54,96.05,44.31,91.71,53.31,"ABX,CNO,MFC,GL,UNM,PUK,GNW,JXN,MET,SNFCA,AFL,PRI,BHF,PRU,FG,LNC,CIA,BHFAO,BHFAP,AAME,BHFAN,BHFAM"
64,Metal Fabrication,Industrials,92.23,55.38,89.98,20.77,102.68,69.92,102.86,69.92,113.1,80.31,89.3,43.62,"AP,ATI,CRS,PRLB,MEC,MLI,CMC,RYZ,TG,WOR,TPCS,TRSG,ESAB,IIIN,GPGI,HIHO,OLOX,MTEN"
65,Apparel Retail,Consumer Cyclical,92.18,54.69,89.04,15.23,95.39,56.77,99.88,65.77,99.27,56.08,89.97,46.38,"TLYS,DLTH,VSCO,GCO,LVLU,ROST,ZUMZ,CRI,URBN,CATO,BURL,TJX,CTRN,AEO,CAL,BIRD,BKE,CURV,GAP,ANF,SCVL,SFIX,DXLG,LE,BOOT,AKA,JILL,BRIA,LULU,RENT,JEM,DBGI"
66,Insurance - Reinsurance,Financial Services,92.12,54.0,97.15,74.08,93.17,51.23,99.16,63.69,95.64,43.62,83.53,24.92,"HG,GLRE,SPNT,RNR,RGA,EG,OXBR,KG"
67,Specialty Industrial Machinery,Industrials,92.03,53.31,92.84,36.0,96.56,60.23,98.81,62.31,106.17,71.65,96.07,63.0,"CVV,SHMD,THR,GHM,GEV,HUHU,HLIO,BWEN,AMSC,GRC,JCSE,PKOH,CMI,GNRC,NPO,TWIN,ROK,LXFR,ZJK,RRX,SXI,NDSN,SYM,ATS,IEX,AME,ETN,RR,ITT,GTLS,WTS,TNC,FLS,DOV,PH,MIDD,FELE,EMR,KAI,HURC,GTES,DCI,NPWR,MWA,ITW,SERV,CR,CSW,NNE,KRNT,TAYD,JBTM,OFLX,GGG,SPPL,MIR,IR,EPAC,XYL,AOS,OTIS,CXT,PNR,OPTT,PSIX,SMR,XCH,LASE,WFF,CETY,INLF,BURU,LBGJ"
68,Credit Services,Financial Services,91.43,52.62,97.05,72.69,92.67,50.54,90.4,44.31,86.12,26.31,87.57,36.0,"TROO,EZPW,ECPG,SEZL,ATLC,FCFS,BFH,ENVA,AFRM,LPRO,CPSS,PMTS,GDOT,CACC,ALLY,WRLD,PRAA,RM,SNTG,SYF,AGM,ATLCP,SUIG,JF,NNI,SLMBP,OPRT,OMF,V,MFIN,WU,AXP,COF,MA,JCAP,FOA,SLM,OPFI,SOFI,PYPL,ANTA,UPST,NAVI,FINV,HTT,XYF,VRM,QFIN,DXF,LU,LX,JFIN,YRD"
69,Utilities - Regulated Electric,Utilities,91.23,51.92,94.16,47.77,93.79,52.62,99.34,64.38,103.72,66.46,98.25,68.54,"ELPC,ETR,ENIC,NWE,EIX,D,EVRG,CIG,PNW,AEP,IDA,LNT,EMA,NGG,NEE,HE,FTS,POR,OGE,CNP,AEE,VIASP,XEL,ES,TXNM,DTE,CEPU,SO,ED,DUK,WEC,CMS,PPL,FE,SOMN,EXC,NKLR,PCG,PEG,GNE,MGEE,EDN,KEP,IMSR"
70,Gambling,Consumer Cyclical,91.21,51.23,101.59,83.77,94.47,54.69,86.19,31.15,81.56,15.23,72.61,7.62,"ROLR,RSI,SGHC,CDRO,SEGG,ACEL,INSE,DKNG,CHDN,BRSL,BRAG,FLUT,GAMB"
71,Discount Stores,Consumer Defensive,91.0,50.54,92.21,29.77,91.96,48.46,98.91,63.0,112.3,79.62,97.51,67.15,"PSMT,TGT,TBBB,WMT,COST,BJ,DG,DLTR,OLLI"
72,Thermal Coal,Energy,90.89,49.85,90.67,24.23,94.8,55.38,95.85,55.38,121.6,86.54,111.72,85.85,"BTU,NC,CNR,ARLP,HNRG,NRP"
73,Asset Management,Financial Services,90.49,49.15,95.34,56.08,92.32,49.85,92.57,49.15,96.47,47.08,93.96,58.15,"CYPH,MAAS,DXYZ,KF,TWN,INV,SSSS,AAMI,STK,WT,SII,AEF,BSTZ,BTX,EMF,STT,RMT,NTRS,ASA,FGNXP,BEN,DBRG,IVZ,HASI,TWAV,VCTR,SRV,AMG,BST,CAF,PFG,AFCG,BCV,CII,ASST,FUND,BGR,HERZ,IHD,GAIN,CEE,TRIN,PEO,ECF,NML,NXG,NCV,CHI,AIO,CHW,HQL,NCZ,CHY,CCD,NBXG,QQQX,IAE,BCAT,JHG,GLQ,ACV,CGO,EOD,NFJ,BCX,ADX,GGT,RVT,IDE,ASGI,GCV,AOD,KYN,SATA,GNT,MXE,MXF,CSQ,HQH,AGD,NIE,GAM,UTG,BPYPM,PDX,NMAI,THW,CSWC,IGD,TBLD,GUT,EDF,EMO,RQI,NMT,FFA,JOF,EVT,DPG,HFRO,ETO,HEQ,GLV,RGT,GDV,NMI,MEGI,NAZ,ECAT,JCE,DNP,GLO,AVK,SEIC,TYG,ETG,BUI,ETW,ETV,MGLD,CET,FOF,CNS,FHI,BHV,ETB,GGN,VPV,ECCC,EXG,TROW,HTD,BTO,GGZ,UTF,BOE,JRS,RLTY,LGI,NRK,BN,THQ,TY,GUG,CRF,NMS,RMM,CLM,OXLCO,TEI,BDJ,STEP,APO,KBDC,MUJ,RSF,OCCIM,SPXX,NAC,NCA,RMI,OXLCN,EOS,RFMZ,RIV,OXLCP,RFM,MIY,JLS,IGA,GLU,NMCO,EDD,EIIA,VKQ,AFB,ASG,JRI,SPMA,DMB,PGP,BME,DSM,FCT,PDPA,SCD,SPME,OCCIN,EMD,NKX,LEO,NZF,PMM,EICA,NBH,ETX,OIA,MCN,PNI,SABA,VGM,VMO,FT,NEA,JGH,GF,IGR,RMMZ,CCID,AWP,KTF,FMN,NUV,VKI,TDF,SBI,RA,NAN,HPS,MMD,HPI,HPF,GDL,CEV,IQI,VTN,LIEN,MUC,ETY,GRF,BTT,FDUS,MFM,MHD,NPFD,BGY,BCSF,NPV,VFL,GBDC,MPA,NVG,KIO,MYN,PDT,DMO,BLK,PMO,NAD,BRW,NBB,NRO,DSU,PFD,BANX,DTF,BENF,EEA,IIM,ERH,MHF,MSD,SOR,BMEZ,EVG,EVN,AB,MYI,EOT,NNY,CXE,EIM,PTA,EOI,JFR,FTHY,ACP,JPC,NXP,MUA,SAR,BMN,FINS,RNP,EQS,NDMO,OPP,MMU,VLT,HIX,PCQ,WIW,NUW,VCV,WHG,PGZ,ETJ,WIA,GROW,MQY,MMT,VGI,STEW,ERC,SPE,JQC,NPCT,EAD,DHF,PML,FFC,SDHY,LDP,BBDC,HIO,PSF,JHI,FLC,TPVG,FPF,HNNA,NIM,RFI,CIF,HGLB,NMZ,DFP,BGB,GEG,HTGC,OCSL,RCG,PFO,VBF,EARN,BGT,FAX,AWF,BGH,PHK,CMU,WDI,IGI,BSL,FTF,WEA,GAB,FMY,PFN,PPT,PDO,USA,BBN,DSL,BWG,MCR,EFT,EIC,DLY,BTZ,GHY,PIM,WHF,TSI,PFL,CXH,EHI,FRA,PCM,JHS,GDO,GSBD,DBL,PDI,ARDC,BIT,IAF,PCF,PCN,HYT,NTRSO,EFR,RJF,ARCC,EVV,PAI,AMTD,PFLT,MGF,PAXS,BKT,GRX,MFIC,MIN,MSDL,EVF,HYI,BGX,NOAH,BHK,MSIF,GBAB,VINP,PSBD,NCDL,CIK,RMCO,AMP,CRBG,ISD,EQH,VVR,JMM,OBDC,PFX,CGBD,NMFC,GOF,BAM,GLAD,BLW,BXSL,PTY,APAM,DHY,VRTS,SPMC,BX,XFLT,MPV,NHS,GCMG,ARES,MAIN,SLRC,OXLC,CG,RCS,OCCI,TSLX,CPZ,RPC,TPG,ECC,CCAP,OTF,KKR,DMA,MCI,IIF,FSCO,PSEC,ALTI,PAX,RAND,SAMG,SCM,PDCC,GECC,IFN,OXSQ,OWL,RWAY,CCIF,BCG,CION,FSK,TCPC,HLNE,DFDV,HSDT,BCIC,PNNT,OFS,HRZN,MLCI,CFND,CWD,TGE,SDEV,FGNX,AVX,ICMB,BUR,ALP,ZSTK,BNKK,BNBX,OIO"
74,Railroads,Industrials,90.36,48.46,93.09,38.77,97.65,64.04,93.7,50.54,102.0,60.92,85.27,30.46,"FSTR,CSX,TRN,WAB,UNP,CNI,CP,NSC,GBX,RAIL,SWVL,RVSN"
75,Insurance - Diversified,Financial Services,90.27,47.77,95.42,56.77,90.48,41.54,95.18,52.62,96.58,47.77,93.55,56.08,"PLGO,SLF,AEG,IGIC,BNT,HIG,ACGL,AIG,ACGLN,ACGLO,WDH,XZO"
76,Drug Manufacturers - Specialty & Generic,Healthcare,90.17,47.08,96.06,63.0,95.98,58.85,96.23,56.77,145.77,92.08,132.38,93.46,"AKAN,IRWD,LQDA,BIOA,ASRT,ETON,RGC,CPIX,INDV,ESPR,VTRS,TEVA,ANIK,UTHR,LNTH,AMLX,KNSA,INM,TXMD,CRDL,TKNO,ALKS,NBIX,CABR,AMRX,AQST,SUPN,TLPH,ELAN,CRON,ANIP,EOLS,KMDA,BCRX,YCBD,TAK,XERS,AYTU,BFRI,SCYX,PCRX,HIMS,RDY,BHC,PAHC,EBS,HLN,EVO,COLL,CGC,RMTI,HROW,ACB,APUS,HCM,RDHL,DERM,SIGA,OGI,UPC,CPHI,TLRY,INCR,CTOR,PBH,LFCR,PRGO,AMPH,ORGO,BTAI,AKBA,ZTS,ALVO,ZYBT,GELS,IXHL,SBFM,SHPH,PRFX,SNOA,SXTC,IMCC,BGM"
77,Beverages - Brewers,Consumer Defensive,89.82,46.38,93.76,42.92,90.94,44.31,91.5,47.08,102.88,63.69,85.85,33.23,"ABEV,FMX,BUD,STZ,CCU,TAP,SAM"
78,Shell Companies,Financial Services,89.75,45.69,96.66,66.46,90.04,40.15,91.48,46.38,94.13,42.23,91.35,52.62,"AFJKU,AFJK,GIGGU,RAAQU,VACHU,ATIIU,MACIU,SIMAU,RIBBU,WTGUU,CEPT,BSAA,RDAC,BSAAU,LOKVU,QETAU,SPKLU,RAAQ,FSHPU,ASPCU,SPKL,RANGU,TAVIU,FGMCU,ATII,EGHAU,BCAR,AEXA,RIBB,GPATU,YHNAU,KVAC,QSEAU,EURK,BKHA,QETA,COLA,BAYA,CGCTU,BKHAU,ASPC,UYSC,DTSQ,FACTU,DYNC,YHNA,SVACU,DMAAU,VACI,CHAR,TACOU,FGMC,FVN,FSHP,BCARU,ANSC,MACI,BAYAU,QSEA,PLMK,DTSQU,DMAA,FVNNU,LOKV,NTWO,RANG,SSEAU,XRPNU,TVAIU,POLE,CAPN,TDAC,LEGT,BACC,GTERA,KFII,CGCT,SVAC,TAVI,NMP,IBAC,EGHA,HVIIU,ALF,IPEX,NOEM,OBA,BLUWU,LCCC,PGAC,AACB,MKLY,TLNC,SSEA,BACCU,WTG,CUB,HVII,CHPG,QUMSU,COPL,JACS,LPAA,MBAV,RFAI,SBXD,KCHV,GRAF,SZZL,OYSE,SDHI,SIMA,IPODU,SVCC,QUMS,SZZLU,TACO,SPEG,TLNCU,COLAU,IGACU,LKSP,GSHR,LPBB,SOCA,INAC,TVAI,YCY,APAC,CRAQ,DRDB,NMPAU,IPOD,SOUL,UYSCU,GTERU,CHARU,GSHRU,VNMEU,AXIN,TDWDU,VNME,FIGX,LWACU,XRPN,ALDF,AIIA,OTGAU,PACH,TACH,ALISU,LWAC,PGACU,ORIQ,FERA,GPAT,KOYN,AXINU,HAVAU,LCCCU,HVMCU,LAFA,PAII,ANSCU,OACC,ALIS,ALDFU,BLUW,EMIS,EVAC,HCACU,DMIIU,LKSPU,MKLYU,RNGTU,HVMC,SOCAU,GIWWU,OYSEU,RFAIU,CCIIU,OTGA,SDHIU,IPCX,KOYNU,GIW,APXT,GSRF,CHEC,RAC,BEAG,INACU,NPACU,GSRFU,IPCXU,PACHU,CUBWU,EURKU,FERAU,PMTR,CRACU,DYOR,BLZRU,CHPGU,CHECU,HCMA,HCMAU,JENA,SCIIU,KVACU,CCIX,TACHU,WENN,RNGT,GTEN,KCHVU,DAAQU,NPAC,BCSS,DNMX,FCRS,GTENU,CEPV,APXTU,CCII,KRSP,FIGXU,TDACU,DAAQ,MBVI,CCIXU,ALFUU,OBAWU,LPAAU,OACCU,MBVIU,AACBU,NTWOU,RDAG,DNMXU,KFIIU,SPEGU,LPBBU,CRAQU,DYORU,PCAP,NOEMU,TVA,LATA,CEPF,BEAGU,RDAGU,EVOXU,BDCIU,VACH,BLZR,ONCH,ORIQU,MMTXU,WENNU,LATAU,LAFAU,APACU,PCAPU,ONCHU,BDCI,MCGAU,SVCCU,PMTRU,MCGA,PLMKU,IPEXU,CEPO,DRDBU,CAPNU,POLEU,PCSC,RTAC,RTACU,TVACU,MBAVU,HSPTU,UCFI,RDACU,XXI,HSPT,GIG"
79,Internet Content & Information,Communication Services,89.39,45.0,96.99,72.0,90.05,40.85,82.76,27.69,83.42,18.0,98.23,67.85,"SOGP,NBIS,PODC,BODI,BZFD,GOOGL,GOOG,TBLA,SJ,TZOO,OPRA,RUM,BIDU,NXDR,DIBS,IAC,LVO,UPXI,TEAD,MTCH,MNY,ZDGE,GRPN,WBTN,JOYY,RDDT,IZEA,TRVG,GETY,ZIP,LCFY,EVER,PERI,SSTK,ONFO,META,MOMO,SNAP,MAX,CMCM,CARS,FENG,SPOT,SEAT,WB,YELP,PINS,BMBL,GITS,ZH,GIFT,NRDS,STUB,DOYU,BZ,BILI,ATHM,SLE,CCG,FVRR,ZG,Z,DJT,GENI,GIBO,UPWK,TME,NAMI,ANGI,CHAI,AREN,WSHP"
80,Electronic Gaming & Multimedia,Communication Services,89.38,44.31,107.29,92.77,82.43,23.54,86.8,35.31,75.97,8.31,82.0,22.85,"SKLZ,MSGM,SNAL,TBH,DDI,CTW,MRDN,EA,TTWO,GDEV,PLTK,GIGM,GRVY,SOHU,NTES,GAME,GMHS,DKI,GXAI,MYPS,GCL,RBLX,GDC"
81,REIT - Mortgage,Real Estate,89.37,43.62,93.71,42.23,91.5,47.08,91.77,47.77,92.0,37.04,90.25,47.77,"SACH,ADAM,TWO,ARI,NREF,BRSP,EFC,ADAML,IVR,ADAMN,ARR,ACRE,NLY,AGNC,CIM,ADAMM,MFA,MITT,DX,TRTX,AGNCN,AGNCO,ORC,AGNCP,AGNCM,AGNCL,AGNCZ,RPT,CHMI,ADAMZ,BXMT,ACR,AOMR,RWT,LADR,STWD,REFI,SEVN,LOAN,FBRT,PMT,RITM,SUNS,KREF,CMTG,RC,LFT,ABR,GPMT"
82,Department Stores,Consumer Cyclical,89.25,42.92,89.61,18.69,93.29,51.92,100.23,67.15,107.66,75.46,137.1,94.15,"M,DDS,KSS,PLBL"
83,Capital Markets,Financial Services,89.03,42.23,98.91,76.85,87.13,32.54,82.93,29.08,84.53,21.46,99.15,69.23,"HUT,IREN,WULF,SLNH,SLNHP,RIOT,CD,HIVE,SNEX,CLSK,CRCL,MRX,GOLD,MIAX,VIRT,MS,OPY,IBKR,GLXY,GS,MARA,EVR,BGC,AXG,BMHL,BMNR,MDBH,PIPR,BGDE,NMR,MC,FIGR,SBET,PLUT,ETOR,GSIW,JEF,LAZ,ATCH,SF,COHN,PJT,SCHW,MEGL,GREE,PWP,BTBT,XP,NCPL,HOOD,DOMH,SRL,HLI,AURE,TW,FUTU,ANY,LPLA,TOP,NCTY,STKE,HGBL,BTCS,BRBI,MKTX,FUFU,SOS,DEFT,SIEB,TIGR,WTF,CNCK,ABTC,ARBK,WAI,FLD,MATH,GEMI,CANG,LMFA,GRAN,BRR,STEX,NAKA,LGHL,ABTS,IPST,PMAX,BTM"
84,Industrial Distribution,Industrials,88.97,41.54,91.87,27.69,92.0,49.15,94.63,51.23,99.56,56.77,85.02,28.38,"XMTR,WCC,DXPE,MSM,AIT,GWW,TITN,FAST,REZI,FERG,GIC,DNOW,WSO,EVI,DSGR,CNM,QXO,SITE,BXC,POOL,WXM,TLIH"
85,Insurance - Property & Casualty,Financial Services,88.8,40.85,96.42,65.08,88.06,34.62,93.26,49.85,92.76,39.46,96.89,65.08,"UFCS,UVE,MCY,DGICB,AIZ,LMND,THG,SIGI,SLDE,HMN,CINF,CB,L,AFG,WTM,TRV,KINS,NODK,PRCH,ALL,ACIC,STC,PRA,ORI,BOW,HCI,SIGIP,DGICA,AII,HGTY,CNA,GBLI,SAFT,HRTG,PRHI,SKWD,WRB,ASIC,MKL,HIPO,PGR,PLMR,RLI,ROOT,KNSL,KMPR,TRUP"
86,Integrated Freight & Logistics,Industrials,88.64,40.15,89.81,20.08,91.41,45.69,89.04,41.54,84.19,20.08,75.84,11.08,"NCEW,PSIG,GVH,CYRX,PBI,JBHT,LSTR,FDX,CHRW,RLGT,EXPD,ZTO,HUBG,UPS,SFWL,CRGO,GXO,FLX,SGLY,HXHX,PAL,LSH,ATXG,BTOC,ELOG,FWRD,CJMB,CIIT,SLGB,JYD,CTNT"
87,Resorts & Casinos,Consumer Cyclical,88.58,39.46,94.23,49.15,90.5,42.23,89.74,42.92,85.83,25.62,86.61,34.62,"VAC,MCRI,CZR,PENN,HGV,MGM,FLL,BYD,CPHC,RRR,BALY,LVS,WYNN,MTN,MLCO,MSC,CNTY"
88,Information Technology Services,Technology,88.26,38.77,96.77,68.88,82.84,26.31,75.53,10.38,78.13,10.38,90.92,51.23,"CHRN,APLD,KEEL,CIFR,PENG,WYY,INOD,SAIH,WYFI,QXL,JFU,INGM,TSSI,VNET,FORTY,IBEX,IBM,UIS,GDS,SAIC,VEEA,BBAI,TTEC,III,DTST,CLVT,CACI,GDYN,CLPS,ARBB,CSPI,TTGT,CNDT,JKHY,EXLS,INFY,WIT,GIB,G,CTSH,IT,ACN,TASK,CDW,FIS,PSN,GLE,DXC,GLOB,BR,CNXC,LDOS,CTM,AIOS,SLAI,EPAM,KD,HCKT,PONY,VYX,VRRM,GMM,NABL,JZ,EFOR,DAIC,CYCU,TDTH,HKIT,LZMH"
89,REIT - Diversified,Real Estate,88.19,38.08,100.34,81.0,88.77,36.0,86.51,32.88,88.33,30.46,80.55,18.69,"NXDT,FVR,BNL,AAT,CTO,GNL,WPC,AHRT,GOOD,OLP,GOODN,SAFE,VICI,JBGS,ESRT,SQFT,GIPR,SQFTP,MKZR"
90,Airlines,Industrials,87.82,37.38,94.19,48.46,88.5,35.31,86.03,30.46,105.88,70.62,92.71,55.38,"DAL,ALGT,ULCC,RJET,CPA,LUV,AAL,VLRS,LTM,UAL,JBLU,RYAAY,FLYX,ALK,AERO,SKYW,SRFM"
91,REIT - Residential,Real Estate,87.69,36.69,96.75,67.85,89.44,38.08,88.05,38.08,89.62,31.85,83.76,25.62,"VRE,CSR,ESS,EQR,INVH,UDR,AVB,BRT,SUI,AMH,BHM,IRT,UMH,CPT,ELS,AIV,NXRT,MAA,MRP,CLPR,ELME"
92,Beverages - Non-Alcoholic,Consumer Defensive,87.17,36.0,95.48,58.15,89.24,37.38,87.88,36.69,97.3,49.15,93.83,56.77,"COCO,COKE,MNST,KOF,PRMB,KO,PEP,CCEP,KDP,FIZZ,BRFH,ZVIA,CELH,REED"
93,"Furnishings, Fixtures & Appliances",Consumer Cyclical,86.74,35.31,95.73,60.23,86.48,31.85,86.65,33.92,88.84,31.15,77.59,13.85,"LCUT,EFOI,ATER,FLXS,FGI,HOFT,COOK,HBB,LOVE,TILE,SN,LEG,LZB,ALH,CRWS,BSET,KEQU,VIRC,MHK,MWYN,NTZ,MLKN,SGI,ETD,MBC,AMWD,HNI,VIOT,PRPL,WHR,NCL,SNBR"
94,Consulting Services,Industrials,86.62,34.62,95.2,54.69,84.65,30.46,81.85,26.31,75.08,6.92,106.26,80.31,"ROMA,EGG,EFTY,AERT,LAWR,ZTG,INTJ,RGP,GRNQ,FORR,FCN,BAH,CRAI,ICFI,SBC,VRSK,EFX,HURN,RYOJ,ACCL,FOFO,DGNX,VCIG"
95,Travel Services,Consumer Cyclical,86.57,33.92,91.03,25.62,91.27,45.0,86.78,34.62,99.02,54.69,96.1,63.69,"GBTG,NUTR,LIND,VIK,PRSU,EXPE,ABNB,TNL,TOUR,CCL,RCL,BKNG,TCOM,NCLH,TRIP,NTRP,YTRA,MMYT,AHMA"
96,Drug Manufacturers - General,Healthcare,86.52,33.23,93.84,44.31,89.6,38.77,88.34,39.46,98.59,52.62,102.96,74.77,"OGN,MRK,JNJ,BIIB,BMY,LLY,NVS,GSK,AZN,PFE,AMGN,GILD,ABBV,AMRN,SNY,NVO,GRFS,MIRA,SCLX,NSRX,MDCX"
97,Utilities - Regulated Water,Utilities,85.97,32.54,90.49,22.85,91.68,47.77,95.51,54.0,99.92,57.46,95.02,60.23,"CDZIP,SBS,HTO,AWR,CDZI,ARTNA,MSEX,WTRG,PCYO,CWT,YORW,AWK,CWCO,GWRS"
98,Entertainment,Communication Services,85.85,31.85,93.41,40.15,89.76,39.46,86.4,31.85,84.59,22.15,85.07,29.77,"SPHR,STRZ,WBD,MSGS,ROKU,MSGE,SIRI,RSVR,AENT,AMCX,MANU,AGAE,BATRK,WMG,MCS,BATRA,LLYVK,LLYVA,FOXA,LYV,FOX,IMAX,ANGH,NWS,NWSA,TKO,FWONA,DIS,CNK,FWONK,NFLX,TOON,AMC,HUYA,RDI,RDIB,FTRK,PSKY,CNVS,PLAY,GAIA,LFS,MPU,IQ,CPOP,ANGX,NIPG,SLMT,KUST,KWM,ZNB"
99,Advertising Agencies,Communication Services,85.56,31.15,98.16,74.77,82.61,24.92,73.37,6.92,69.61,3.46,68.14,2.77,"EVC,ADV,TJGC,CCO,STFS,ZD,STGW,APP,FLNT,SWAG,EEX,NEXN,TSQ,BAOS,MCHX,OMC,TULP,MGNI,QNST,DLPN,KRKR,DV,CRTO,WPP,NCMI,ACCS,SDM,CDLX,TC,WIMI,CNET,EDHL,TTD,YDKG,DRCT,TDIC,VSME,CHR,HAO"
