Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
51,REIT - Retail,Real Estate,97.35,64.14,96.67,25.8,97.83,67.63,105.17,80.18,95.25,60.65,102.82,64.84,"WHLRP,CBL,MAC,ALX,SPG,CURB,PINE,FRT,SKT,GTY,IVT,KIM,KRG,NNN,NTST,PECO,BFS,O,UE,FCPT,BRX,REG,AKR,REGCO,EPRT,REGCP,ADC,WHLRD,SITC,WHLR"
52,Apparel Manufacturing,Consumer Cyclical,97.29,63.44,94.68,16.04,102.67,77.39,100.18,73.2,98.86,67.63,109.7,75.99,"VNCE,JRSH,FIGS,ZGN,SGC,GIII,KTB,NCI,RL,COLM,JXG,LEVI,LAKE,UAA,UA,PVH,GIL,OXM,VFC,JL,GOOS,PLCE,XELB"
53,Building Products & Equipment,Industrials,97.28,62.75,129.69,99.0,89.22,38.35,86.04,34.86,95.65,62.05,95.34,43.92,"CSTE,AEHL,UUU,AIRJ,GFF,OC,JLHL,TREX,NX,SWIM,JCI,APOG,MAS,NPKI,ROCK,CSL,TT,FBIN,AWI,JELD,APT,CARR,WMS,SPXC,ARLO,LPX,PPIH,JBI,LII,INVE,AAON,ILAG,BLDR,BGMS,LMB"
54,Restaurants,Consumer Cyclical,97.22,62.05,103.52,79.48,93.66,53.68,84.71,30.68,80.78,23.7,80.84,14.64,"NDLS,RRGB,CAKE,HCHL,HWH,EAT,CBRL,BJRI,BDL,BLMN,LOCO,BH,DIN,RICK,JACK,QSR,TXRH,GTIM,DRI,SBUX,WEN,CAVA,CNNE,YUMC,RAVE,CMG,YUM,NATH,PTLO,ARCO,BTBD,SHAK,DPZ,BROS,FWRG,MCD,CHA,SG,HDL,KRUS,BRCB,ARKR,MB,STKS,GENK,PZZA,REBN,WING,THCH,CHSN,VENU,CCHH"
55,Drug Manufacturers - General,Healthcare,97.13,61.35,103.22,77.39,95.07,60.65,97.75,68.32,86.74,36.95,100.09,57.87,"MRK,OGN,LLY,AMGN,JNJ,BIIB,BMY,ABBV,PFE,NVS,GILD,SCLX,GSK,NVO,SNY,GRFS,AMRN,AZN,NSRX,MIRA,MDCX"
56,Travel Services,Consumer Cyclical,97.05,60.65,100.24,56.47,96.36,62.75,93.6,55.08,83.19,27.89,95.68,44.62,"LIND,EXPE,ABNB,VIK,GBTG,PRSU,BKNG,TNL,MMYT,RCL,CCL,NCLH,YTRA,TRIP,TCOM,TOUR,AHMA,NTRP"
57,Lodging,Consumer Cyclical,97.03,59.96,99.71,50.89,95.6,62.05,97.66,67.63,101.52,73.2,105.87,72.51,"CVEO,INTG,IHG,HTHT,H,MAR,HLT,CHH,ATAT,WH,GHG"
58,Department Stores,Consumer Cyclical,96.7,59.26,99.64,50.2,102.28,75.99,103.14,77.39,93.76,57.87,104.0,69.72,"M,KSS,DDS,PLBL"
59,Insurance - Reinsurance,Financial Services,96.68,58.56,97.39,30.68,98.36,68.32,103.88,78.08,89.46,46.71,94.98,43.23,"HG,RGA,OXBR,RNR,SPNT,EG,GLRE,KG"
60,Entertainment,Communication Services,96.54,57.87,102.93,74.6,93.88,55.08,88.48,40.44,89.48,47.41,91.25,35.56,"SPHR,STRZ,MCS,IMAX,ROKU,RDI,AMCX,MSGS,MSGE,AMC,CNK,MANU,WBD,SIRI,BATRK,BATRA,LYV,RSVR,NWSA,NWS,LLYVK,LLYVA,ANGX,ANGH,FWONA,FWONK,FOXA,FOX,TKO,DIS,TOON,VSNT,AENT,LFS,CNVS,PSKY,WMG,NFLX,RDIB,HUYA,PLAY,IQ,NIPG,GAIA,MPU,KUST,CPOP,ZNB"
61,Drug Manufacturers - Specialty & Generic,Healthcare,96.18,57.17,102.33,71.11,93.25,50.2,91.11,47.06,88.1,40.79,140.39,92.03,"AMLX,CPIX,ETON,TKNO,ANIK,LQDA,BFRI,KNSA,UPC,IRWD,CRDL,TLPH,CABR,ZYBT,TRLV,AMRX,ALKS,LNTH,EOLS,TEVA,XERS,HIMS,CRON,BCRX,VTRS,GLAS,TXMD,CPHI,INDV,UTHR,TAK,BHC,ELAN,HROW,INM,NBIX,KMDA,AYTU,DERM,AQST,PRGO,HLN,SUPN,BIOA,PCRX,ALVO,ACB,PAHC,AMPH,CGC,ANIP,SCYX,HCM,OGI,PBH,RDY,GELS,RMTI,INCR,LFCR,SNOA,ZTS,CTOR,COLL,AKBA,YCBD,TLRY,EVO,IXHL,RDHL,SIGA,EBS,ORGO,BTAI,BGM,PRFX,SHPH,AKAN,RGC,ADCT,APUS,IMCC,SBFM,SXTC"
62,Railroads,Industrials,95.92,56.47,99.97,54.38,94.6,59.96,99.75,72.51,89.27,45.32,101.26,59.96,"WAB,CSX,FSTR,UNP,CNI,CP,NSC,TRN,GBX,RAIL,SWVL,RVSN"
63,Rental & Leasing Services,Industrials,95.86,55.77,95.43,18.13,97.59,65.54,97.46,66.93,95.83,62.75,96.74,49.5,"VSTS,CTOS,UHAL,HRI,URI,R,PRG,ALTG,AER,MGRC,CAR,AIHS,GATX,SUNB,WSC,MWG,EQPT,HTZ,WLFC"
64,Engineering & Construction,Industrials,95.62,55.08,104.93,82.96,87.78,32.77,95.53,61.35,108.97,83.66,115.36,83.66,"MSGY,MAGH,PHOE,SKK,IESC,FIX,KAZR,AGX,ACA,BBCP,TPC,CDNL,BWMN,PWR,SHIM,STRL,VATE,ECG,LGN,FLR,DY,TTEK,MYRG,J,EXPO,EME,MTZ,APG,CDLR,GVA,KBR,PMA,ROAD,FER,ESOA,MTRX,ORN,WLDN,STN,AMRC,ACM,ONEG,PRIM,BLNK,FBGL,ZDAI,MIMI,SLND,MGN,OFAL,RITR,FGL"
65,Thermal Coal,Energy,95.55,54.38,103.65,80.18,89.3,39.04,89.24,44.62,93.92,58.56,122.78,89.94,"CNR,BTU,ARLP,NRP,NC"
66,Farm & Heavy Construction Machinery,Industrials,95.02,53.68,103.36,78.78,89.92,40.44,89.29,45.32,79.75,21.61,99.9,57.17,"MTW,XOS,WNC,GENC,CAT,GP,PCAR,TEX,DE,ARTW,CMCO,OSK,FSS,BLBD,CNH,HY,AEBI,LNN,ALG,AGCO,ASTE,TWI,HYFM,BNC,HCAI,SCAG"
67,Software - Infrastructure,Technology,94.99,52.99,100.45,58.56,93.98,55.77,86.86,39.04,93.1,57.17,80.87,15.34,"NUAI,PAYS,BLZE,BAND,BNAI,AGPU,FATN,DOCN,RXT,USIO,BB,TGHL,PANW,NTAP,TWLO,QLYS,FTNT,OKTA,ZETA,FIVN,CRWD,RBRK,SABR,APPN,GCT,PATH,CCSI,MDB,NET,RELY,FLYW,PAY,TENB,BRUN,GTLB,AEVA,NTNX,RPD,PAYO,WEX,KSPI,S,PGY,OSPN,NTCT,CPAY,VRNS,XYZ,IOT,TOST,FFIV,RAMP,BOX,DBX,ATEN,PRGS,YEXT,PLTR,ACIW,VIVO,AVPT,SAIL,DLO,GEN,WIX,GRRR,MSFT,AKAM,EVTC,ARQQ,RPAY,RDWR,VRSN,NTSK,NN,MOVE,CGNT,CORZ,LSAK,AIFA,TDC,BLIN,CRWV,ZENA,PDYN,PRTH,EEFT,RZLV,GDDY,ALLT,IMXI,SANG,AI,BTQ,PAGS,TLS,NYAX,CINT,MQ,DOX,ZS,PSFE,RKTO,CALX,FOUR,INFQ,SNPS,VHC,CHKP,TUYA,KPLT,XNET,AIOT,CLBT,ORIO,MLGO,ORCL,STNE,EXOD,OWLS,BLSH,AIXC,IIIV,AISP,DTSS,XBP,PICS,BKKT,QNC,DAVA,INTZ,AZIO,REKR,LIDR,DVLT,BIRD,TCX,SKYA,CISO,CHOW,TAOP,KDK,LHSW,OLB,AIFC,GOAI,SUPX,SLMT,ZSQR,ATGL,OBAI,VERI,AUID,AVX,HPAI,CSAI,ALAR,CETX,HUBC,YYAI"
68,Food Distribution,Consumer Defensive,94.97,52.29,98.58,42.53,92.39,46.01,95.36,60.65,92.7,56.47,98.07,53.68,"CHEF,USFD,UNFI,ANDE,WILC,PFGC,AVO,SYY,MTEX,HFFG,DIT,TWG"
69,Gambling,Consumer Cyclical,94.39,51.59,101.02,64.14,88.52,35.56,86.2,35.56,85.49,32.77,79.56,13.25,"ROLR,MRDN,SEGG,RSI,CDRO,SGHC,ACEL,CHDN,BRSL,DKNG,INSE,BRAG,FLUT,GRSD"
70,REIT - Specialty,Real Estate,94.27,50.89,98.99,46.36,93.53,52.64,94.87,58.21,92.54,55.08,97.82,52.29,"UNIT,EQIX,OUT,IRM,PW,EPR,LAMR,DLR,SELF,LANDO,LANDP,WY,RYN,FPI,GLPI,AMT,LAND,SBAC,CCI,FRMI"
71,REIT - Office,Real Estate,94.12,50.2,102.69,71.81,89.13,37.65,94.87,58.21,84.09,30.68,76.72,6.97,"HPP,SLG,PSTL,HIW,CDP,PDM,VNO,CUZ,DEA,BXP,ONL,KRC,NLOP,DEI,ARE,BDN,OGCP,FISK,ESBA,FSP,CMCT"
72,Asset Management,Financial Services,94.05,49.5,100.69,60.31,91.82,44.62,92.78,52.29,90.54,48.8,96.69,48.8,"MAAS,CYPH,AAMI,TWN,VCTR,WT,KF,STT,HQL,BSTZ,HQH,AMG,BEN,STK,IVZ,RMT,SII,NTRS,GROW,AEF,BTX,SEIC,TRIN,BST,GNT,BMEZ,PEO,DBRG,PFG,BGR,EMF,FUND,BCX,WHG,GCMG,BME,FHI,NFJ,CNS,ASA,CHI,HFRO,IAE,RMCO,CCD,EVT,AMP,THW,BCAT,NML,HASI,NXG,IHD,CSWC,BHV,IGD,CHY,EDD,EMO,BTO,FGNXP,ADX,KYN,EOD,JOF,TROW,AOD,GGN,GAIN,RGT,RVT,ASGI,TEI,THQ,GCV,AIO,GSBD,NCZ,AFCG,GGZ,OCSL,SRV,VRTS,BBDC,CEE,QQQX,SATA,PFX,IGA,GAM,NMAI,CSQ,BDJ,ETG,ETW,ETO,GRX,GGT,SPXX,JCE,EXG,BCV,RJF,GDV,JRS,CHW,GUT,CII,EQH,CGO,TPG,BX,CRBG,HTGC,CAF,ETV,FFA,NCV,HEQ,DNP,BOE,PDX,DPG,FDUS,AGD,APAM,LGI,ECF,ACV,MIY,ECAT,VPV,NBXG,EEA,MXF,MAIN,TY,NIE,CEV,SCD,GLQ,ETB,ECCC,GLV,NMT,BANX,CET,TBLD,MEGI,RMI,BLK,IIM,VGM,UTF,IQI,AVK,EDF,WHF,GLO,ERC,IDE,EOT,HTD,ARCC,VKQ,RLTY,RMM,EMD,RCG,AWP,MUJ,VMO,RFMZ,RSF,RFM,NMI,GBDC,NRK,PMM,PGZ,MXE,IGR,ARES,BPYPM,OXLCO,AFB,IAF,ASG,EVN,VKI,TYG,HERZ,GLU,DXYZ,OXLCN,BGY,STEW,RFI,BXSL,NAZ,USA,OCCIN,FOF,CGBD,EIIA,ALTI,GRF,NAC,OIA,SPMA,OCCIM,SOR,JFR,NAD,HPI,MSIF,PCQ,SDHY,SPME,NRO,MUC,PMO,NZF,FFC,PGP,PDPA,HRZN,NBH,MYN,MFM,EICA,BUI,CCID,PFN,NVG,BGT,LIEN,DFP,RMMZ,NCA,HPF,FINS,DTF,KTF,MMU,MMD,EOI,VTN,BAM,MHD,MYI,NMZ,FMN,BTZ,MSDL,NUW,JHI,GDL,APO,NMCO,TPVG,TSLX,GLAD,VGI,ETJ,DMA,NPFD,FAX,HIX,MPA,NEA,NUV,RQI,LEO,DMB,NXP,MQY,GAB,OPP,FMY,LDP,BHK,RA,JGH,BGH,FTHY,PHK,NAN,JRI,VCV,MGLD,EIM,FTF,RIV,JQC,MHF,MSD,BBN,FLC,OBDC,SBI,PNI,BLW,PML,BMN,TIPT,WIW,PDT,KIO,MCN,BWG,NBB,BTT,DSM,PPT,EVG,NIM,PFO,WEA,WIA,KKR,PCN,ACP,DLY,PFD,ERH,PIM,FT,RNP,BKT,NDMO,EFR,BGB,FRA,MMT,BSL,UTG,IGI,DSU,NKX,GBAB,XFLT,HPS,PSF,MIN,HYI,PAXS,FPF,TDF,AWF,DBL,PFL,NNY,NPCT,DHF,HIO,SABA,EVF,ETY,HNNA,PDO,GUG,BGX,GHY,PAI,EFT,JHS,DSL,GF,FSK,JMM,EAD,OTF,VBF,EHI,CPZ,MGF,PSEC,EOS,IIF,JPC,ARDC,BRW,CION,HYT,NTRSO,VVR,MCI,ETX,OWL,EVV,HLNE,PCM,WDI,PTY,NPV,BIT,SPE,TWAV,PTA,CRF,TSI,EARN,KBDC,DMO,CLM,GDO,MUA,OXLC,VLT,AB,PCF,CG,JLS,NMS,FSCO,DHY,NSLR,PSBD,OXSQ,RPC,NCDL,TCPC,GEG,GECC,BCSF,NHS,CIK,NMFC,EIC,HGLB,RWAY,ISD,IFN,BN,ASST,MFIC,SLRC,MPV,PDI,PAX,NOAH,RCS,ECC,PFLT,ZSTK,RAND,STEP,OFS,CCAP,VINP,SAR,SCM,GOF,PNNT,KWY,BCIC,BPRE,SPMC,AMTD,CCIF,PDCC,OCCI,MLCI,SAMG,BCG,BENF,DFDV,EQS,FGNX,HSDT,TGE,BUR,CFND,SDEV,AMBR,ICMB,CWD,INV,ALP,AVAT"
73,Scientific & Technical Instruments,Technology,93.97,48.8,97.13,29.28,97.62,66.23,95.85,64.14,104.7,79.48,96.29,46.71,"ASTC,COHR,MKSI,KEYS,MLAB,VPG,GRMN,SOTK,CGNX,FCUV,ESE,ITRN,ST,NOVTU,NOVT,LGL,ACFN,TDY,FTV,ITRI,WRAP,VNT,TRMB,BMI,GNSS,AIMD,USBC,ODYS,ARBE,MIND,SVRE,SOBR,ARAI,MVIS"
74,Business Equipment & Supplies,Industrials,93.66,48.11,96.15,23.01,97.75,66.93,95.75,62.75,86.37,34.86,79.27,10.46,"EBF,ACCO,XRX,ACTG,EHGO"
75,Financial Data & Stock Exchanges,Financial Services,93.55,47.41,109.48,90.63,88.19,34.86,80.7,24.4,78.51,19.52,77.92,9.06,"FDS,MKTW,MORN,TRU,NDAQ,VALU,MCO,ICE,SPGI,BTOG,MSCI,CBOE,CME,COIN,DTCX"
76,Specialty Industrial Machinery,Industrials,93.49,46.71,96.91,27.89,94.51,58.56,94.13,57.17,104.59,78.78,110.62,77.39,"PKOH,JCSE,TWIN,CVV,BW,BWEN,GHM,GRC,HURC,SXI,NDSN,GEV,WTS,IEX,LXFR,NPO,CSW,HLIO,FLS,PH,EMR,ETN,AME,KRNT,CMI,CR,ITT,ITW,ROK,DCI,FELE,GTES,LASE,TAYD,KAI,IR,CXT,GNRC,MIDD,CETY,GGG,DOV,SHMD,EPAC,MWA,RRX,AOS,WFF,OFLX,XYL,OTIS,TNC,JBTM,SYM,ZJK,NPWR,MIR,AMSC,SPPL,PNR,NNE,PSIX,GFUZ,ATS,RR,SMR,HUHU,OPTT,GCDT,HDRN,INLF"
77,Utilities - Diversified,Utilities,93.18,46.01,98.73,43.92,92.27,45.32,99.44,71.11,92.17,54.38,110.22,76.69,"UTL,BIP,AES,SRE,AVA,AQN"
78,Integrated Freight & Logistics,Industrials,93.02,45.32,99.84,53.68,83.53,23.01,85.61,33.46,87.53,39.04,86.88,25.1,"PSIG,NCEW,CJMB,CYRX,JBHT,PBI,FDX,EXPD,FWRD,RLGT,LSTR,UPS,HUBG,ZTO,HXHX,CHRW,GXO,SFWL,PAL,FLX,BTOC,ATXG,ELOG,CRGO,JYD,SERV,SGLY,SLGB,QNME,GVH,CTNT,CIIT"
79,Chemicals,Basic Materials,92.92,44.62,94.91,16.73,93.01,47.76,95.21,59.96,112.2,87.15,115.3,82.96,"GPRE,MEOH,RYAM,VHI,REX,DOW,TROX,WLKP,ACNT,LXU,CE,ASIX,HUN,OLN,GURE,ASPI,BAK"
80,Credit Services,Financial Services,92.78,43.92,97.78,34.86,94.01,56.47,88.76,41.83,88.73,43.23,84.79,22.31,"PMTS,ENVA,ECPG,SEZL,ATLC,BFH,OPRT,AGM,PRAA,EZPW,PYPL,WRLD,JCAP,MFIN,CACC,AFRM,FCFS,OMF,TROO,V,MA,GDOT,COF,SYF,SLM,ALLY,CPSS,ATLCP,SLMBP,AXP,NNI,JF,NAVI,RM,SOFI,FOA,WU,SNTG,XYF,UPST,HTT,OPFI,FINV,QFIN,KLAR,LU,VRM,SUIG,LX,ANTA,YRD,JFIN,DXF"
81,Coking Coal,Basic Materials,92.2,43.23,107.77,89.24,80.28,14.64,78.5,14.64,103.56,74.6,102.94,65.54,"SXC,HCC,AMR,METC,METCB"
82,Insurance - Life,Financial Services,92.19,42.53,93.54,11.85,99.01,70.42,99.33,70.42,91.55,52.99,94.96,42.53,"JXN,CNO,ABX,MFC,MET,PRU,GL,UNM,LNC,GNW,PRI,SNFCA,AFL,PUK,BHF,BHFAN,BHFAO,BHFAP,BHFAM,FG,CIA,AAME"
83,Insurance - Diversified,Financial Services,92.08,41.83,96.62,25.1,94.53,59.26,95.83,63.44,89.13,44.62,96.68,48.11,"SLF,PLGO,AEG,IGIC,XZO,ACGL,HIG,ACGLN,ACGLO,AIG,BNT,WDH"
84,Resorts & Casinos,Consumer Cyclical,91.98,41.13,96.58,24.4,93.53,52.64,92.18,50.89,87.71,39.74,88.84,29.98,"VAC,CZR,MCRI,MGM,PENN,MTN,RRR,BYD,HGV,CPHC,WYNN,LVS,CNTY,MLCO,BALY,FLL,MSC"
85,Lumber & Wood Production,Basic Materials,91.81,40.44,116.75,93.42,84.7,27.19,79.04,18.13,75.54,13.25,88.25,27.89,"JCTC,BCC,WFG,SSD,UFPI,NWGL"
86,Consulting Services,Industrials,91.64,39.74,98.41,39.39,99.54,71.81,86.58,36.95,86.7,36.25,77.4,8.37,"ROMA,RYOJ,FORR,ACCL,AERT,HURN,EFTY,LAWR,ICFI,CRAI,SBC,RGP,EFX,FCN,VRSK,BAH,PPHC,FOFO,DGNX,EGG,ZTG,INTJ,VCIG,GRNQ"
87,Household & Personal Products,Consumer Defensive,91.63,39.04,101.57,66.58,87.95,34.16,85.42,32.77,69.12,2.09,79.46,12.55,"HNST,ACU,NWL,EPC,ELF,SPB,HELE,IPAR,DSY,MAGN,EL,UG,KVUE,CHD,KMB,COTY,CL,CLX,UL,PG,WALD,YSG,GROV,RAY,SKIN,SLSN,NUS,ODD,TANH,BYAH"
88,Utilities - Regulated Gas,Utilities,91.53,38.35,97.52,32.07,90.82,43.23,96.19,64.84,94.24,59.26,105.2,71.81,"SWX,NWN,NJR,UGI,CPK,BKH,MDU,RGCO,OGS,SR,OPAL,ATO,BIPC,SPH,NI,CTRI"
89,Shell Companies,Financial Services,91.51,37.65,99.31,48.11,90.01,41.48,93.37,54.38,88.94,43.92,93.63,41.13,"CCXIU,CCXI,TDACU,RFAI,RDACU,NTWOU,FVN,NOEMU,CMIIU,SPKLU,BACCU,EURK,EURKU,NTWO,NOEM,DTSQU,UYSCU,HLXC,PMTRU,CAPN,SVAQU,BSAA,DBCAU,UYSC,KCHVU,HAVAU,PGACU,AEXA,OYSEU,AXINU,MKLYU,AEAQU,FSHP,TMTSU,CHAR,LPAAU,DTSQ,ALISU,POLEU,OACCU,GTENU,CCAQU,LKSPU,SIMA,CUBWU,ILLUU,BACC,QSEA,GTEN,WLIIU,TDAC,ARCIU,CAQUU,DYNC,RANG,YHNAU,CAPNU,SSEAU,BKHAU,BKHA,CHARU,SORNU,DMAA,SSACU,CCAQ,WTG,PGAC,TACHU,MACI,POLE,CEPS,GTERA,GSHR,DSACU,LCCC,PTORU,SSEA,KFII,QUMS,LCCCU,LWAC,PLMK,KCHV,YHNA,JACS,SVCC,BLRKU,FIGX,SZZL,CCIIU,NMP,COPL,GSHRU,RFAIU,SPEG,IBAC,ALIS,BEAGU,RIBB,CHPGU,EMIS,LPBB,SVIVU,TAVI,ADACU,CHPG,IEAGU,BEAG,CRAQU,APAC,DSAC,SDHI,CRAC,ADAC,GSRFU,KOYN,INAC,OYSE,LKSP,GIWWU,KFIIU,ORIQ,SOUL,CHEC,YCY,GPAT,ALDF,NBRGU,TVAI,AIIA,BLUW,CRAN,KRSP,KTWOU,HVMC,MKLY,AXIN,XRPN,OBAWU,LPBBU,BIXI,BIXIU,CRAQ,TACH,CMII,GIW,NPAC,WENN,BBCQU,CEPO,EVAC,MMTX,OBA,PACH,SCPQU,WSTN,PLMKU,SBXD,SOCA,TACOU,IPEX,SSAC,DMII,PAII,OTGAU,BCSS,DRDB,FERA,FIGXU,HAVA,APACU,IRHOU,SVIV,CRANU,TACO,SZZLU,FERAU,LAFA,EGHA,TLNCU,GTERU,HVMCU,AEAQ,CUB,TDWD,APXTU,TONT,WSTNU,HCACU,PCAP,SCII,ARTCU,CHECU,FVAV,VNME,HCMA,TVAIU,OTGA,ALUB,BLUWU,APXT,RDAG,TWLV,LATAU,LWACU,RANGU,RFAM,LFACU,EVOX,VACI,BLRK,COLA,KOYNU,SOCAU,AACOU,NMPAU,CEPV,DAAQ,SVAQ,HCMAU,KTWO,GPAC,AACIU,LAFAU,MEVOU,RNGTU,OACC,QETA,RAC,DBCA,DMIIU,LPAA,HCICU,LFAC,MBVI,PACHU,ALF,GIXXU,LATA,GSRF,CCII,JENA,MESHU,SDHIU,IGAC,VNMEU,WPAC,ALDFU,IRAB,IRHO,VLOS,DYOR,ALFUU,ITHA,SCPQ,SPEGU,OIMAU,RNGT,SBXE,KBONU,NPACU,CTAAU,TLNC,MBVIU,DMAAU,HCAC,ORIQU,MESH,LPCV,EVOXU,GPACU,INACU,VHCPU,IACOU,QUMSU,SCIIU,DAAQU,VHCP,CRACU,DNMX,HVIIU,BLZRU,FACTU,LPCVU,QSEAU,MEVO,XCBEU,CEPF,ZKP,BIII,PAACU,PMTR,SAC,BLZR,HACQU,UAC,BEBE,ACAAU,IGACU,MUZEU,ONCH,XSLLU,PCAPU,SAAQU,SORN,XRPNU,ALOVU,ZKPU,EGHAU,RFAMU,TWLVU,BDCIU,ITHAU,FCRS,FGIIU,IPEXU,NWAX,GPATU,KBON,TDWDU,MCGA,FSHPU,TRGSU,WENNU,BDCI,DNMXU,PALOU,KRAQU,DYORU,TVA,ONCHU,MMTXU,MCGAU,RDAGU,FVNNU,VLOSU,BBCQ,TAVIU,SVCCU,DRDBU,ATIIU,QETAU,ATII,MLAAU,RTAC,SPKL,RTACU,TVACU,RIBBU,DYNCU,COLAU,MACIU,ASPCU,WTGUU,ASPC,BSAAU,SIMAU,RDAC,HVII,AFJK,BCARU,AFJKU,BCAR"
90,Aerospace & Defense,Industrials,91.38,36.95,97.72,34.16,92.56,46.71,86.03,34.16,114.18,88.54,120.05,88.54,"SIF,DCO,ATRO,SATL,CVU,IA,PL,SIDU,PKE,AIR,NPK,VOYG,SWBI,RDW,AXON,VVX,BETA,EMBJ,POWW,HXL,HWM,SPAI,ESLT,LUNR,RTX,VSEC,MRCY,MOB,GD,GE,RKLB,LOAR,VSECU,LMT,HEI,WWD,SPCE,FTAIM,RGR,RCAT,CW,POWWP,CODA,DRS,CDRE,HOVR,FTAI,BA,TXT,NOC,HII,AIRO,OPXS,SARO,TDG,CAE,TATT,LHX,ACHR,KRMN,KTOS,XTIA,BWXT,PRZO,AIRI,FLY,DUKR,AVAV,EVEX,PEW,FJET,DFSC,MNTS,EH,BYRN,MRLN,DFNS,YSS,KITT,EVTL,VWAV,PHGE"
91,Residential Construction,Consumer Cyclical,91.05,36.25,99.47,48.8,93.47,51.59,88.38,39.74,79.25,20.22,97.42,51.59,"BZH,LEGH,SKY,MHO,LGIH,CVCO,TOL,PHM,MTH,GRBK,KBH,IBP,DHI,HOV,NVR,SPHL,LEN,DFH,BXBL"
92,Telecom Services,Communication Services,91.01,35.56,96.87,26.49,94.03,57.17,91.11,47.06,97.42,66.23,103.76,69.02,"ATEX,PCLA,IRDM,GSAT,LILA,TIGO,LILAK,ATNI,SKM,ECHO,IDT,VOD,TEO,SIFY,KVHI,VZ,IOTR,ELWT,CHT,VEON,LBTYB,AMX,KYIV,RCI,BCE,CMCSA,NIXX,AD,T,TV,KT,PHI,SHEN,TKC,LBTYA,CXDO,LBTYK,TMUS,VIV,TDS,LUMN,TLK,GLIBA,GLIBK,CHTR,OPTU,RDCM,TIMB,TU,GOGO,IQST,CCOI,CABO,UCL,FNGR,SURG"
93,Other Industrial Metals & Mining,Basic Materials,90.73,34.86,98.42,40.44,86.7,30.68,79.01,17.43,121.93,90.63,176.89,96.21,"ALM,NEXA,MTRN,SCZM,SKE,ELVR,BHP,RIO,ALOY,USAS,TMQ,GRO,NAK,TII,NVA,WRN,CHNR,VALE,CMP,SGML,VZLA,LAR,XPL,BMM,USAR,USGO,LZM,MP,GSM,NB,IONR,ELBM,UAMY,WWR,TMC,LAC,CRML,ATLX,OMEX,NEXM,NMG,FNUC,SLI,LGO,IPX,FMST,EMAT"
94,Beverages - Brewers,Consumer Defensive,90.43,34.16,98.19,38.35,91.03,43.92,92.21,51.59,88.72,42.53,103.72,68.32,"FMX,BUD,ABEV,CCU,TAP,SAM,STZ"
95,Insurance - Specialty,Financial Services,90.29,33.46,95.92,22.31,93.05,48.8,94.01,56.47,80.4,23.01,88.59,29.28,"ACT,ITIC,NMIH,EIG,MTG,ESNT,FAF,RDN,RYAN,AXS,FNF,AGO,JRVR,AMSF,MBI,OSG"
96,Utilities - Regulated Electric,Utilities,90.27,32.77,96.89,27.19,90.29,42.53,96.87,65.54,90.85,50.2,104.46,70.42,"EIX,ENIC,NWE,PCG,EVRG,ETR,D,POR,GNE,FTS,IDA,PNW,ES,ED,ELPC,FE,EMA,AEE,AEP,OGE,MGEE,NGG,XEL,LNT,NEE,DUK,NKLR,TXNM,EXC,SO,DTE,CNP,WEC,PPL,PPLC,CMS,SOMN,PEG,CEPU,CIG,HE,EDN,KEP,IMSR"
97,Specialty Retail,Consumer Cyclical,90.11,32.07,101.05,64.84,87.83,33.46,83.56,29.28,78.42,18.82,90.08,31.37,"HZO,NPT,BNED,BBY,MUSA,FIVE,CASY,ARHS,WSM,BOBS,SBH,GRWG,SVV,TLF,NAAS,BWMX,PTLE,ABLV,FLWS,WOOF,RH,ULTA,JBDI,BBWI,ONEW,ASO,BQ,EYE,WINA,BBW,DKS,TSCO,BARK,GME,ARKO,HTLM,CHPT,SPWH,RECT,TKLF,MNSO,EVGO,CGTL,LESL"
