Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
51,Health Information Services,Healthcare,97.77,64.14,104.15,74.95,97.16,62.05,92.75,44.62,82.33,29.98,73.39,2.79,"TXG,SOPH,AMWL,HNGE,HTFL,BTSG,BTSGU,CTEV,OMDA,NRC,GDRX,SDGR,VEEV,CARL,WEAV,SLP,HSTM,HQY,CERT,TEM,EVH,LFMDP,OPRX,CCLD,WAY,PRVA,TDOC,SY,SPOK,PHR,HCAT,OMCL,DOCS,LFMD,DRIO,BFRG,ONMD,ACON,DH,MGRX,BEAT,MNDR,HCTI,ZCMD"
52,Restaurants,Consumer Cyclical,97.64,63.44,102.86,68.32,98.02,63.44,94.29,48.8,81.13,25.8,79.53,13.94,"NDLS,RRGB,CAKE,CBRL,BJRI,HCHL,EAT,BDL,BLMN,HWH,LOCO,DIN,BH,SBUX,WEN,TXRH,QSR,RICK,GTIM,JACK,DRI,CMG,CNNE,RAVE,BTBD,YUM,YUMC,ARCO,CAVA,NATH,DPZ,PTLO,FWRG,SHAK,MCD,BROS,HDL,CHA,GENK,SG,KRUS,ARKR,STKS,BRCB,MB,PZZA,REBN,THCH,WING,CHSN,VENU,CCHH"
53,Medical Instruments & Supplies,Healthcare,96.86,62.75,105.29,80.18,98.1,64.14,94.98,51.59,80.44,21.61,85.84,23.7,"PLSE,AVR,ATRC,BLFS,MLSS,SMTI,AVTR,ANGO,RGEN,PDEX,BAX,MMED,HBIO,ICUI,WST,BDX,AZTA,MMSI,KMTS,NVST,SOLV,STVN,UTMD,TFX,OSUR,BLCO,ATR,WRBY,COO,NEPH,RMD,ALC,ALGN,RVP,XRAY,DXR,ZTEK,LUCY,POCI,STAA,MDLN,LMAT,ZJYL,EMBC,BNGO,ISRG,CUPR,KRMD,STXS,RGNT,NYXH,NXGL,FEMY,NNNN"
54,Gambling,Consumer Cyclical,96.8,62.05,107.19,85.75,91.03,39.04,84.71,27.89,87.78,41.13,83.8,19.52,"ROLR,SEGG,MRDN,RSI,SGHC,CDRO,ACEL,CHDN,BRSL,DKNG,BRAG,INSE,FLUT,GRSD"
55,Metal Fabrication,Industrials,96.76,61.35,93.65,13.94,103.25,75.3,100.74,69.02,98.68,66.93,109.5,75.3,"AP,ATI,CRS,TPCS,PRLB,MLI,TRSG,MEC,CMC,WOR,RYZ,HIHO,IIIN,TG,GPGI,ESAB,MTEN,OLOX"
56,Lodging,Consumer Cyclical,96.7,60.65,99.92,53.68,94.73,53.68,101.19,70.42,100.32,71.11,105.88,72.51,"INTG,CVEO,IHG,HTHT,MAR,HLT,H,CHH,ATAT,WH,GHG"
57,REIT - Retail,Real Estate,96.43,59.96,95.71,23.7,98.71,66.23,107.99,83.66,92.09,56.47,103.17,66.93,"WHLRP,CBL,MAC,ALX,CURB,SPG,PINE,GTY,FRT,SKT,NTST,NNN,KIM,KRG,IVT,PECO,O,FCPT,BFS,UE,BRX,REG,REGCP,AKR,REGCO,ADC,EPRT,WHLRD,SITC,WHLR"
58,Thermal Coal,Energy,96.39,59.26,104.92,77.39,91.08,40.44,89.3,37.65,96.92,64.14,124.58,89.24,"CNR,ARLP,BTU,NRP,NC"
59,Specialty Chemicals,Basic Materials,96.09,58.56,98.62,43.92,98.11,64.84,98.32,61.7,106.34,80.87,104.31,69.72,"CLMT,ALTO,KRO,FF,ODC,KOP,ASH,SSL,SXT,AVNT,SCL,NEU,IOSP,CMT,IFF,SQM,MATV,AXTA,PRM,KWR,ASPN,LYB,NGVT,ESI,APD,BCPC,CBT,DD,LWLG,ECL,EMN,MTX,SHW,PPG,WDFC,LIN,NTIC,ALB,MNTK,RPM,CC,ECVT,FUL,OEC,WLK,AMTX,SOLS,GEVO,FSI,CITR,HDSN,HWKN,BON,FEAM,SNES,BGLC,LOOP,YMAT,CNEY"
60,Department Stores,Consumer Cyclical,95.96,57.87,97.93,37.3,105.49,80.87,105.06,78.08,91.61,55.08,102.9,65.54,"M,KSS,DDS,PLBL"
61,Insurance - Life,Financial Services,95.73,57.17,97.34,32.77,94.99,54.38,102.76,73.2,88.48,43.23,96.8,54.38,"JXN,CNO,ABX,MFC,MET,GL,UNM,PRU,LNC,PRI,GNW,AFL,SNFCA,PUK,BHFAN,BHFAO,BHFAP,BHFAM,BHF,FG,CIA,AAME"
62,Industrial Distribution,Industrials,95.2,56.47,98.13,40.44,97.08,61.35,96.02,53.68,89.46,47.06,95.27,50.89,"DXPE,XMTR,TLIH,BXC,MSM,GIC,GWW,AIT,DSGR,WCC,DNOW,FAST,FERG,TITN,POOL,WSO,WXM,REZI,CNM,SITE,QXO,EVI,WATR"
63,Coking Coal,Basic Materials,95.04,55.77,111.77,89.24,81.01,15.34,79.32,13.25,114.6,87.15,104.49,71.11,"SXC,HCC,AMR,METC,METCB"
64,Footwear & Accessories,Consumer Cyclical,94.81,54.73,99.32,47.41,103.76,76.69,103.38,75.3,94.97,61.35,98.82,58.56,"FOSL,WEYS,CROX,RCKY,VRA,SHOO,DBI,WWW,FWDI,DECK,BIRK,ONON,NKE,FMFC"
65,Farm & Heavy Construction Machinery,Industrials,94.81,54.73,102.49,66.23,93.33,48.8,89.01,36.95,79.23,19.52,96.48,53.68,"MTW,XOS,WNC,GENC,CAT,DE,PCAR,GP,TEX,OSK,ARTW,CMCO,CNH,FSS,HY,BLBD,AGCO,AEBI,LNN,ALG,ASTE,TWI,BNC,HYFM,HCAI,SCAG"
66,Building Products & Equipment,Industrials,94.8,53.68,109.25,86.45,93.15,47.41,84.65,27.19,94.03,57.87,88.51,28.58,"CSTE,AEHL,UUU,GFF,AIRJ,OC,JCI,NX,SWIM,TREX,APOG,MAS,TT,CSL,APT,AWI,JLHL,FBIN,NPKI,ROCK,JELD,SPXC,CARR,WMS,ARLO,PPIH,LPX,ILAG,INVE,JBI,LII,AAON,BLDR,BGMS,LMB"
67,Asset Management,Financial Services,94.78,52.99,100.88,59.26,93.37,49.5,94.05,48.11,90.26,50.89,96.31,52.99,"MAAS,CYPH,AAMI,VCTR,WT,TWN,STT,KF,HQL,HQH,SII,BEN,AMG,RMCO,IVZ,STK,SEIC,BSTZ,GROW,NTRS,AEF,TRIN,GNT,RMT,PEO,BTX,CNS,DBRG,ASST,PFG,GCMG,EMF,FHI,BST,BMEZ,AMP,BGR,BCX,BME,FUND,THW,WHG,NFJ,IAE,IHD,EMO,CSWC,NML,CHI,PFX,ASA,EVT,BHV,HFRO,KYN,JOF,BCAT,HASI,FGNXP,RJF,CCD,GAIN,CRBG,THQ,GGN,IGD,EQH,CHY,BTO,RGT,ADX,EDD,AOD,ASGI,EOD,TEI,GSBD,HTGC,IGA,TROW,AIO,NMAI,SATA,RVT,BX,GAM,APAM,TPG,ETG,GGZ,CSQ,NXG,VRTS,EXG,GDV,OCSL,BDJ,GRX,BBDC,ETO,JCE,VPV,ETW,GCV,NCZ,GUT,SPXX,SRV,QQQX,BLK,ECAT,BOE,AFCG,HEQ,CHW,CII,GGT,PDX,MXF,MIY,JRS,DNP,CEV,ETV,DPG,CGO,BCV,IAF,NCV,TBLD,MAIN,NMT,FFA,AGD,FDUS,ZTR,EEA,CET,UTF,CAF,CEE,BANX,TY,LGI,EDF,ECCC,DXYZ,SCD,STEW,BGY,ETB,WHF,MXE,MEGI,RCG,IQI,APO,ECF,IIM,RLTY,GLV,IDE,NIE,RSF,GLQ,VGM,NBXG,IGR,ACV,ARCC,ARES,VKQ,BPYPM,AWP,USA,ERC,MUJ,AVK,PGZ,VKI,RFMZ,VMO,RMI,OXLCO,LIEN,EMD,HTD,BGT,RFM,RMM,GLO,NMI,PGP,OXLCN,BXSL,EOT,OCCIM,PMM,OCCIN,EIIA,SOR,SPMA,NRO,SPME,FSK,GBDC,XFLT,GLU,PDPA,NAZ,ALTI,RMMZ,ASG,FOF,NRK,TYG,BAM,KKR,GRF,CCID,EICA,EVN,JFR,RFI,MFM,MSIF,NAC,DTF,AFB,NBH,CGBD,MHF,NAD,MUC,HIX,EOI,HPI,FINS,PCQ,BUI,NXP,OIA,MHD,FFC,GAB,FTF,NEA,PFN,MMU,TSLX,MMD,NPFD,RA,BHK,DFP,PMO,JGH,RQI,MYN,MSD,VTN,KTF,EVG,LDP,FMN,NZF,ETJ,GDL,BSL,FAX,VCV,VGI,HPF,SDHY,JHI,MYI,NIM,NCA,LEO,OWL,BGH,PHK,JRI,FTHY,NVG,DMB,NMCO,SBI,BMN,KIO,EIM,MMT,BTZ,PPT,EFR,PIM,MQY,OPP,BTT,NUW,PNI,MSDL,FMY,PFD,MCN,NUV,WIW,GUG,PFO,DMA,MPA,GLAD,PCN,BLW,NMZ,JQC,HNNA,NKX,BBN,WIA,RNP,DLY,RIV,WEA,FLC,HLNE,PSF,PDT,NBB,PML,BGB,IGI,DSM,ACP,BWG,FRA,FT,TIPT,MIN,EVF,AB,NAN,FPF,BKT,PAXS,DSU,MGF,SABA,RAND,AWF,TPVG,DBL,DHF,TDF,HPS,CPZ,OBDC,EAD,HYI,DSL,GF,PDO,ETY,VBF,BGX,ERH,JMM,PFL,NDMO,NNY,UTG,EHI,IIF,BRW,HIO,EFT,GBAB,HRZN,NPCT,PAI,HERZ,NTRSO,SPE,OXLC,JHS,PSEC,EOS,ARDC,PCF,GHY,PTY,VVR,JPC,ETX,KBDC,TSI,BIT,NSLR,HYT,WDI,OTF,DMO,CION,PTA,EVV,PCM,JLS,VLT,FSCO,CG,GDO,MUA,PSBD,RVI,RPC,NPV,TCPC,NMS,IFN,MCI,STEP,CRF,DHY,EARN,GEG,NCDL,NMFC,CLM,CIK,PDI,HGLB,OXSQ,PAX,TWAV,ISD,GECC,BCSF,NHS,EIC,MGLD,RCS,RWAY,BN,NOAH,VINP,SLRC,OFS,MFIC,PFLT,ECC,DFDV,GOF,KWY,CCAP,MPV,SCM,SAR,SPMC,BCIC,ZSTK,PNNT,BPRE,CCIF,PDCC,OCCI,SAMG,FGNX,AMTD,HSDT,MLCI,TGE,BCG,BUR,EQS,CFND,BENF,AMBR,SDEV,ICMB,CWD,INV,ALP,AVAT"
68,Travel Services,Consumer Cyclical,94.74,52.29,97.93,37.3,99.81,67.63,103.3,74.6,85.94,36.25,92.09,39.74,"LIND,EXPE,ABNB,PRSU,GBTG,VIK,BKNG,TNL,RCL,MMYT,CCL,YTRA,NCLH,TCOM,TRIP,TOUR,AHMA,NTRP"
69,Food Distribution,Consumer Defensive,94.71,51.59,98.45,42.53,92.94,46.01,97.83,58.56,90.9,53.68,98.28,55.77,"CHEF,USFD,UNFI,ANDE,AVO,SYY,WILC,PFGC,MTEX,DIT,HFFG,TWG"
70,Insurance - Diversified,Financial Services,94.39,50.89,98.43,41.83,93.6,50.2,100.39,66.23,86.08,37.65,95.72,52.29,"PLGO,SLF,AEG,IGIC,ACGL,HIG,XZO,AIG,ACGLN,ACGLO,BNT,WDH"
71,Shell Companies,Financial Services,93.77,50.2,101.06,59.96,90.94,37.65,94.59,50.2,88.69,43.92,94.84,47.41,"RFAI,RFAIU,FVNNU,CCXIU,CCXI,TDACU,NTWOU,RDACU,CMIIU,NOEMU,EURKU,BACCU,NTWO,SPKLU,HLXC,NOEM,EURK,RIBBU,XRPNU,CAPN,SVAQU,FSHP,UYSC,MKLYU,TMTSU,PGACU,OYSEU,GTEN,CHAR,AEXA,PMTRU,DBCAU,LPAAU,DTSQ,GTENU,BBCQU,ALISU,WTG,RANG,CAQUU,ILLUU,BKHA,LKSPU,BKHAU,DMAA,SIMA,QSEA,CAPNU,YHNA,BEAGU,ARCIU,BSAA,RIBB,CUBWU,KRSP,SSEAU,WLIIU,TACHU,CCAQ,RANGU,SORNU,PTORU,KCHVU,DSACU,SPEG,TDAC,GTERA,PGAC,CCAQU,LCCC,MACI,CEPO,NMP,QUMS,KFII,XRPN,IBAC,BACC,CHPG,CHEC,JENA,CHPGU,GSHRU,IPEX,LPBB,APAC,KCHV,CRANU,OYSE,SZZL,HAVA,ADACU,CRAQ,GSRFU,SDHI,SOUL,SVIVU,WSTN,CMII,EVAC,SVCC,YCY,BLRKU,OACCU,SSEA,JACS,ALIS,NPAC,BIXIU,GIWWU,ALDF,BBCQ,OBA,PLMK,SOCA,ALDFU,FERAU,TAVI,PACH,TACH,TVAI,EMIS,INAC,BLUW,DRDB,DYNC,LWAC,NBRGU,QETA,SVIV,AIIA,CRAN,GPAT,HVMC,VNME,COPL,WENN,KOYN,MKLY,CRAC,FIGX,LAFA,BIXI,PAII,LKSP,ADAC,EGHA,POLE,KTWOU,OBAWU,COLA,FERA,OTGAU,CEPS,SZZLU,DSAC,MMTX,TDWD,AEAQ,CRAQU,PACHU,TACO,GTERU,SSACU,GSHR,SSAC,APACU,CUB,DMAAU,FVAV,GIW,BEAG,BLUWU,SCII,FSHPU,DAAQ,ORIQ,AXINU,PCAP,RAC,ARTCU,OACC,AACOU,KFIIU,LPBBU,SBXD,APXT,APXTU,DMII,GSRF,VACI,AXIN,DMIIU,TLNCU,TONT,EVOX,FIGXU,SVCCU,BCSS,CEPV,MBVIU,WSTNU,KTWO,LWACU,MBVI,KOYNU,LFACU,DYOR,OTGA,TWLV,BLRK,RFAM,HCAC,AACIU,ALF,HCMA,SCPQ,SOCAU,SVAQ,WPAC,YHNAU,HVMCU,GPACU,GPAC,RDAG,HCICU,INACU,KBONU,ITHA,MESH,QSEAU,SCPQU,HCACU,HCMAU,LATA,VNMEU,LFAC,MESHU,DAAQU,GPATU,IRHO,RNGT,AEAQU,TWLVU,IEAGU,MCGA,ALFUU,BLZR,LATAU,QUMSU,ALUB,CCIIU,IGAC,DBCA,DYORU,OIMAU,EVOXU,NPACU,PCAPU,GIXXU,LPAA,CHECU,LAFAU,MEVOU,PAACU,SDHIU,MEVO,CTAAU,HAVAU,CCII,BDCIU,LPCV,IACOU,XCBEU,ZKP,CHARU,SCIIU,SBXE,DNMX,ACAAU,IRHOU,ONCH,FACTU,IRAB,CRACU,SAC,VHCP,ATIIU,LCCCU,TLNC,SPEGU,BDCI,HACQU,LPCVU,MUZEU,XSLLU,TVA,HVIIU,BLZRU,SORN,ZKPU,FCRS,WENNU,CEPF,FGIIU,ORIQU,NMPAU,VHCPU,BEBE,BIII,IGACU,ITHAU,RFAMU,ALOVU,SPKL,TACOU,MLAAU,PMTR,DNMXU,UAC,PALOU,TDWDU,VLOS,ASPC,KBON,TRGSU,KRAQU,ONCHU,SAAQU,POLEU,RNGTU,MCGAU,RDAGU,NWAX,COLAU,MMTXU,IPEXU,DRDBU,ATII,TAVIU,RTAC,ASPCU,UYSCU,WTGUU,TVACU,RTACU,QETAU,DYNCU,PLMKU,VLOSU,EGHAU,TVAIU,DTSQU,MACIU,FVN,SIMAU,BSAAU,HVII,AFJK,RDAC,BCARU,AFJKU,BCAR"
72,Rental & Leasing Services,Industrials,93.61,49.5,93.62,13.25,98.97,66.93,96.35,55.08,95.35,63.1,94.89,48.8,"VSTS,AIHS,CTOS,UHAL,R,PRG,URI,HRI,AER,GATX,CAR,MGRC,ALTG,SUNB,WSC,MWG,EQPT,HTZ,WLFC"
73,Software - Infrastructure,Technology,93.59,48.8,99.71,52.29,98.2,65.54,88.24,34.16,101.18,73.2,85.97,24.4,"NUAI,BLZE,PAYS,BAND,AGPU,DOCN,BNAI,USIO,RXT,TGHL,PANW,FATN,TWLO,FTNT,NTAP,QLYS,BB,OKTA,RELY,CRWD,FIVN,ZETA,GCT,SABR,PATH,PAY,APPN,RBRK,NET,CCSI,MDB,PAYO,TENB,KSPI,FLYW,PGY,WEX,FFIV,DBX,VRNS,RPD,NTNX,GTLB,S,TOST,NTCT,BOX,CPAY,ATEN,IOT,XYZ,DLO,BRUN,RAMP,ACIW,OSPN,PLTR,PRGS,YEXT,GEN,WIX,AVPT,VIVO,MSFT,VRSN,RDWR,EVTC,SAIL,AKAM,RZLV,GRRR,RPAY,MOVE,NTSK,ARQQ,LSAK,AEVA,ZS,TDC,CGNT,PAGS,ALLT,NYAX,IMXI,GDDY,CRWV,EEFT,CORZ,AIFA,MQ,DOX,BLIN,PRTH,TLS,NN,SNPS,SANG,AI,INFQ,VHC,PSFE,FOUR,CHKP,BLSH,TUYA,KPLT,PDYN,EXOD,CLBT,CALX,CINT,LHSW,XNET,STNE,ORCL,AIOT,ZENA,BKKT,IIIV,PICS,OWLS,ORIO,MLGO,DTSS,XBP,DAVA,BTQ,AISP,AZIO,INTZ,BIRD,AIXC,SUPX,REKR,QNC,CHOW,TAOP,RKTO,KDK,SKYA,LIDR,TCX,OLB,DVLT,CISO,AIFC,ATGL,ZSQR,SLMT,GOAI,AVX,OBAI,AUID,VERI,HPAI,CSAI,CETX,ALAR,HUBC,YYAI"
74,Insurance - Specialty,Financial Services,93.53,48.11,99.36,48.11,91.35,41.13,100.42,66.93,76.6,16.04,90.48,33.46,"ITIC,ACT,EIG,NMIH,MTG,ESNT,FAF,RDN,RYAN,AXS,AGO,FNF,JRVR,AMSF,MBI,OSG"
75,REIT - Specialty,Real Estate,93.5,47.41,98.0,38.35,93.7,50.89,98.63,62.75,90.58,52.29,99.42,59.96,"UNIT,OUT,EQIX,IRM,SELF,LAMR,DLR,EPR,LANDP,LANDO,WY,FPI,RYN,AMT,GLPI,LAND,SBAC,PW,CCI,FRMI"
76,Beverages - Brewers,Consumer Defensive,93.14,46.71,99.49,50.2,89.42,34.86,97.42,57.17,85.83,34.86,98.33,56.47,"FMX,BUD,ABEV,CCU,TAP,SAM,STZ"
77,REIT - Office,Real Estate,93.05,46.01,99.99,54.38,91.88,43.23,98.8,64.14,82.04,27.89,77.22,9.06,"SLG,PSTL,HIW,HPP,CDP,PDM,VNO,CUZ,BXP,DEA,ONL,KRC,DEI,NLOP,BDN,ARE,OGCP,FISK,ESBA,FSP,CMCT"
78,Household & Personal Products,Consumer Defensive,93.04,45.32,103.05,69.02,91.54,42.53,90.96,40.44,69.25,2.79,76.19,6.27,"HNST,NWL,ACU,EPC,ELF,SPB,HELE,IPAR,DSY,EL,UG,CHD,KVUE,CL,KMB,UL,COTY,MAGN,CLX,PG,WALD,RAY,ODD,GROV,SKIN,YSG,NUS,SLSN,TANH,BYAH"
79,Consulting Services,Industrials,92.88,44.62,117.84,93.42,105.37,80.18,88.7,35.56,89.73,49.5,77.81,9.76,"ROMA,RYOJ,FORR,AERT,ACCL,HURN,EFTY,LAWR,SBC,ICFI,CRAI,EFX,RGP,FCN,VRSK,PPHC,BAH,FOFO,EGG,DGNX,ZTG,INTJ,VCIG,GRNQ"
80,Utilities - Diversified,Utilities,92.68,43.92,97.07,30.68,92.53,45.32,101.82,71.81,89.46,47.06,107.09,73.9,"UTL,BIP,AES,AVA,SRE,AQN"
81,Other Industrial Metals & Mining,Basic Materials,92.47,43.23,103.88,71.11,87.45,28.58,76.8,7.67,124.7,90.63,159.97,95.51,"ALM,NEXA,MTRN,SKE,ELVR,BHP,SCZM,ALOY,RIO,TII,USAS,NAK,VALE,TMQ,LAR,NVA,SGML,WRN,CHNR,GRO,XPL,BMM,VZLA,CMP,USAR,LZM,USGO,MP,GSM,CRML,WWR,TMC,IONR,ELBM,NB,NEXM,LAC,UAMY,NMG,ATLX,LGO,SLI,OMEX,FNUC,FMST,IPX,EMAT"
82,Credit Services,Financial Services,92.09,42.53,98.09,39.74,94.15,51.59,93.28,46.71,87.4,40.44,87.06,26.49,"PMTS,ECPG,ENVA,EZPW,SEZL,BFH,ATLC,OPRT,PRAA,AGM,WRLD,MFIN,FCFS,PYPL,V,CACC,AFRM,MA,JCAP,OMF,SLM,SYF,COF,CPSS,GDOT,ATLCP,SLMBP,ALLY,AXP,TROO,NNI,NAVI,JF,SOFI,RM,WU,SNTG,XYF,FOA,UPST,OPFI,FINV,HTT,KLAR,VRM,LU,SUIG,QFIN,YRD,LX,DXF,ANTA,JFIN"
83,Advertising Agencies,Communication Services,92.01,41.83,113.92,91.33,86.17,25.1,87.23,32.07,81.08,25.1,73.41,3.49,"MF,TJGC,EVC,FLNT,CNET,ZD,QNST,MGNI,STGW,WPP,NEXN,DV,ADV,CCO,OMC,MCHX,TSQ,EDHL,SWAG,YDKG,CRTO,DLPN,IZEA,KRKR,NCMI,STFS,ACCS,VSME,WIMI,APP,CHR,CDLX,TTD,DRCT,TC,BAOS,TDIC,HAO"
84,Lumber & Wood Production,Basic Materials,91.73,41.13,125.89,99.0,88.07,29.28,81.58,19.52,73.62,9.06,84.95,21.61,"JCTC,BCC,WFG,SSD,UFPI,NWGL"
85,Utilities - Regulated Gas,Utilities,91.68,40.44,96.87,27.19,90.96,38.35,97.23,56.47,87.82,41.83,106.62,73.2,"SWX,UGI,NWN,BKH,NJR,CPK,MDU,OGS,SR,RGCO,ATO,OPAL,SPH,BIPC,NI,CTRI"
86,Residential Construction,Consumer Cyclical,91.31,39.74,99.28,46.71,92.97,46.71,95.28,52.29,80.42,20.92,91.92,38.35,"BZH,LEGH,SKY,LGIH,MHO,GRBK,TOL,HOV,PHM,CVCO,MTH,KBH,IBP,DHI,NVR,SPHL,LEN,DFH,BXBL"
87,Specialty Industrial Machinery,Industrials,91.2,39.04,96.46,24.4,94.22,52.29,92.13,42.53,99.7,70.42,111.89,80.18,"CVV,PKOH,JCSE,BWEN,TWIN,BW,GRC,HURC,GHM,NDSN,WTS,IEX,GEV,SXI,LXFR,PH,NPO,FLS,CSW,AME,EMR,DCI,ETN,HLIO,KRNT,ITT,CR,ITW,CMI,CXT,ROK,TAYD,GTES,FELE,CETY,IR,LASE,DOV,EPAC,MIDD,GGG,GNRC,AOS,MWA,KAI,RRX,ZJK,TNC,XYL,OTIS,OFLX,JBTM,NPWR,SYM,MIR,WFF,PNR,SPPL,AMSC,ATS,SHMD,GFUZ,PSIX,NNE,RR,SMR,HUHU,OPTT,HDRN,GCDT,INLF"
88,Utilities - Regulated Electric,Utilities,91.16,38.35,96.88,27.89,90.59,36.25,96.37,55.77,87.83,42.53,104.46,70.42,"EIX,ENIC,PCG,NWE,ELPC,D,ETR,ES,EVRG,ED,PNW,POR,GNE,FTS,IDA,NGG,EMA,AEE,FE,OGE,AEP,NEE,LNT,XEL,MGEE,DUK,TXNM,DTE,NKLR,CEPU,SO,WEC,CNP,EXC,PPL,CIG,PPLC,CMS,SOMN,PEG,EDN,HE,KEP,IMSR"
89,Financial Data & Stock Exchanges,Financial Services,90.52,37.65,104.69,75.99,85.48,23.01,85.92,28.58,78.41,18.13,80.21,14.64,"FDS,MKTW,NDAQ,VALU,MCO,TRU,CBOE,MORN,ICE,CME,SPGI,DTCX,MSCI,COIN,BTOG"
90,Scientific & Technical Instruments,Technology,90.3,36.95,97.04,29.98,95.72,58.56,90.87,39.74,124.42,89.94,93.25,42.53,"COHR,MLAB,MKSI,FCUV,ASTC,KEYS,VPG,GRMN,CGNX,SOTK,ACFN,ITRN,ESE,LGL,ST,NOVTU,FTV,NOVT,TDY,ITRI,WRAP,VNT,BMI,TRMB,ODYS,USBC,GNSS,AIMD,SVRE,ARBE,MIND,SOBR,ARAI,MVIS"
91,Telecom Services,Communication Services,90.11,36.25,96.51,25.1,92.31,44.62,94.92,50.89,97.3,66.23,103.37,67.63,"ATEX,IRDM,LILA,TIGO,LILAK,GSAT,SKM,ATNI,IDT,VOD,TEO,VZ,SIFY,VEON,OPTU,KVHI,TV,KYIV,CHT,CMCSA,LBTYB,KT,T,AMX,ECHO,RCI,BCE,AD,ELWT,PHI,PCLA,TKC,LBTYA,IOTR,SHEN,LBTYK,GLIBA,VIV,CXDO,TMUS,GLIBK,NIXX,TLK,TDS,CHTR,LUMN,TIMB,RDCM,TU,GOGO,CCOI,IQST,CABO,UCL,SURG,FNGR"
92,Business Equipment & Supplies,Industrials,89.81,35.56,91.62,6.27,95.47,56.47,99.16,65.54,86.16,38.35,79.11,13.25,"EBF,ACCO,XRX,ACTG,EHGO"
93,REIT - Residential,Real Estate,89.35,34.86,99.44,49.15,88.36,29.98,93.29,47.41,83.93,32.77,89.97,30.68,"UMH,ESS,AMH,INVH,MRP,ELS,CLPR,UDR,BRT,CPT,IRT,MAA,SUI,CSR,AIV,BHM,NXRT,ELME"
94,Uranium,Energy,89.25,34.16,109.51,87.15,80.31,13.94,67.06,1.39,100.77,72.51,130.04,89.94,"ISOU,DNN,UROY,NXE,CCJ,UEC,URG,UUUU,LEU,AEC,NUCL,EU,JAGU"
95,Farm Products,Consumer Defensive,89.08,33.46,101.6,63.44,84.41,21.61,82.35,20.92,80.98,23.7,90.36,32.77,"SDOT,AQB,ADM,AGRO,AFRI,ALCO,BG,PFAI,CHSCN,CHSCL,CHSCO,CHSCM,CHSCP,LMNR,CALM,LND,TSN,VFF,DOLE,DMC,TULP,VITL,LOCL,AGRZ,EDBL"
96,Engineering & Construction,Industrials,89.01,32.77,95.33,21.61,95.64,57.87,86.75,29.98,105.31,79.48,109.52,75.99,"MSGY,MAGH,PHOE,SKK,FIX,BBCP,SHIM,CDNL,TPC,KAZR,ACA,BWMN,J,TTEK,PWR,FLR,CDLR,LGN,MYRG,AGX,VATE,ECG,STRL,EXPO,EME,APG,GVA,KBR,ROAD,MTZ,FER,ESOA,STN,PMA,ORN,MTRX,WLDN,DY,ONEG,ACM,AMRC,IESC,BLNK,PRIM,FBGL,ZDAI,SLND,MIMI,MGN,OFAL,RITR,FGL"
97,Integrated Freight & Logistics,Industrials,88.81,32.07,97.0,29.28,88.57,31.37,84.64,26.49,90.5,51.59,85.7,23.01,"PSIG,NCEW,CJMB,CYRX,PBI,EXPD,FDX,JBHT,RLGT,LSTR,FWRD,UPS,ZTO,HUBG,CHRW,SFWL,GXO,HXHX,PAL,ATXG,FLX,BTOC,CRGO,ELOG,JYD,SLGB,SERV,QNME,CTNT,GVH,SGLY,CIIT"
98,Resorts & Casinos,Consumer Cyclical,88.66,31.37,94.9,18.82,95.11,55.08,98.32,61.7,91.86,55.77,91.65,36.25,"VAC,MCRI,CZR,MGM,MTN,PENN,RRR,CPHC,BYD,HGV,WYNN,LVS,MLCO,FLL,CNTY,BALY,MSC"
99,REIT - Mortgage,Real Estate,88.6,30.68,97.48,34.16,88.85,33.46,90.25,39.04,85.87,35.56,93.99,45.32,"ADAM,CHMI,NREF,ADAMN,NLY,ADAML,AGNC,ADAMM,EFC,AGNCP,ARR,DX,AGNCM,KREF,AGNCN,AGNCO,ADAMZ,AGNCL,AGNCZ,AOMR,IVR,ORC,ARI,RITM,ACRE,MFA,LADR,REFI,TRTX,FBRT,STWD,LOAN,RPT,CIM,MITT,SEVN,BRSP,RWT,RC,SUNS,PMT,SACH,BXMT,ABR,ACR,CMTG,GPMT,LFT"
