Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS_Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
56,Food Distribution,Consumer Defensive,93.75,60.92,92.86,44.31,65.77,56.77,49.15,50.54,"WILC,ANDE,UNFI,CHEF,DIT,CVGW,PFGC,USFD,AVO,HFFG,SYY,TWG,MTEX"
57,REIT - Specialty,Real Estate,92.97,60.23,93.91,51.23,60.92,58.15,43.62,23.54,"OUT,UNIT,IRM,EQIX,LAMR,DLR,EPR,LANDO,LANDP,SELF,GLPI,LAND,SBAC,FPI,CCI,AMT,WY,RYN,PW,FRMI"
58,Insurance - Life,Financial Services,92.48,59.54,95.7,68.88,57.46,60.92,49.85,52.62,"ABX,CNO,GL,MFC,PUK,JXN,UNM,GNW,AFL,PRI,SNFCA,BHF,MET,BHFAO,PRU,BHFAN,BHFAP,CIA,BHFAM,FG,LNC,AAME"
59,Auto Parts,Consumer Cyclical,92.37,58.85,94.02,52.62,62.31,67.15,61.62,71.31,"CVGI,HYLN,MKDW,GTX,MOD,DAN,AUR,BWA,PLOW,PHIN,SYPR,MGA,LEA,ALSN,MLR,CAAS,VC,DCH,AAP,QS,ATMU,ALV,SMP,STRT,XPEL,ADNT,ORLY,HSAI,INEO,PRTS,THRM,GNTX,SRI,MNRO,WPRT,SLDP,MPAA,AZO,DORM,CPS,FOXF,MBLY,HLLY,SES,LKQ,GPC,APTV,INVZ,GT,REE,ECX,GTEC,FRSX,MVST,WKSP"
60,Utilities - Diversified,Utilities,92.2,58.15,92.4,40.85,56.08,57.46,69.23,74.77,"BIP,SRE,AES,AVA,UTL,AQN"
61,Metal Fabrication,Industrials,92.18,57.46,90.73,27.69,69.23,68.54,80.31,40.15,"AP,ATI,MEC,PRLB,MLI,CRS,CMC,RYZ,WOR,TRSG,TG,TPCS,IIIN,ESAB,GPGI,HIHO,OLOX,MTEN"
62,Utilities - Renewable,Utilities,92.11,56.77,98.68,81.0,41.54,36.0,30.12,72.69,"NRGV,ENLT,FLNC,WAVE,ORA,BEP,AXIA,XIFR,SAFX,ELLO,CWEN,BEPC,VGAS,RNW,STEM,HTOO,BESS,SUUN,CREG,NXXT,AGIG,BNRG"
63,Railroads,Industrials,92.04,56.08,94.93,61.62,58.85,42.23,55.38,32.54,"FSTR,CSX,TRN,WAB,UNP,NSC,CNI,CP,GBX,RAIL,SWVL,RVSN"
64,Discount Stores,Consumer Defensive,92.0,55.38,91.88,36.69,54.0,63.0,79.62,65.77,"PSMT,WMT,TGT,TBBB,COST,BJ,DG,DLTR,OLLI"
65,Gambling,Consumer Cyclical,91.91,54.69,105.27,93.46,51.23,24.23,13.85,9.0,"ROLR,RSI,SGHC,CDRO,SEGG,ACEL,CHDN,INSE,DKNG,BRSL,BRAG,FLUT,GAMB"
66,Utilities - Regulated Electric,Utilities,91.36,53.65,90.75,28.38,59.54,61.62,58.85,67.15,"ELPC,ETR,NWE,ENIC,CIG,EIX,D,EVRG,AEP,LNT,IDA,EMA,PNW,NEE,NGG,FTS,VIASP,OGE,CNP,TXNM,POR,AEE,HE,SO,XEL,DTE,ED,DUK,CEPU,ES,WEC,SOMN,CMS,FE,PPL,EXC,PEG,PCG,NKLR,MGEE,GNE,KEP,EDN,IMSR"
67,Thermal Coal,Energy,91.36,53.65,90.14,24.92,58.15,46.73,83.77,87.92,"NC,BTU,ARLP,CNR,NRP,HNRG"
68,Specialty Industrial Machinery,Industrials,91.33,52.62,93.49,47.77,54.69,58.85,69.92,55.38,"CVV,THR,SHMD,GHM,BWEN,GEV,HUHU,CMI,GRC,HLIO,AMSC,TWIN,GNRC,JCSE,NPO,PKOH,ROK,ZJK,LXFR,SXI,RRX,NDSN,IEX,ATS,AME,ITT,ETN,DOV,FELE,WTS,GTLS,PH,TNC,SYM,KAI,MIDD,FLS,GTES,EMR,HURC,MWA,DCI,ITW,RR,KRNT,TAYD,NPWR,CSW,CR,JBTM,GGG,MIR,NNE,SPPL,SERV,OFLX,IR,XYL,EPAC,AOS,OTIS,PNR,CXT,OPTT,LASE,CETY,PSIX,XCH,WFF,SMR,INLF,BURU,LBGJ"
69,Integrated Freight & Logistics,Industrials,91.19,51.92,93.95,51.92,36.0,38.08,24.92,11.08,"NCEW,PSIG,GVH,CYRX,PBI,JBHT,JYD,FDX,LSTR,RLGT,CHRW,EXPD,ZTO,SFWL,HUBG,UPS,FLX,GXO,CRGO,SGLY,LSH,ATXG,PAL,HXHX,BTOC,ELOG,CJMB,FWRD,SLGB,CIIT,CTNT"
70,Insurance - Diversified,Financial Services,91.01,51.23,94.78,58.85,49.15,53.31,47.08,56.08,"PLGO,SLF,AEG,IGIC,BNT,HIG,ACGL,ACGLO,ACGLN,AIG,WDH,XZO"
71,Apparel Manufacturing,Consumer Cyclical,90.76,50.54,93.83,50.19,73.38,71.31,81.0,31.85,"VNCE,FIGS,JL,XELB,ZGN,SGC,PVH,VFC,JRSH,LEVI,RL,GIII,COLM,OXM,JXG,GIL,KTB,UA,GOOS,LAKE,UAA,PLCE,PMNT,NCI"
72,Shell Companies,Financial Services,90.41,49.85,94.86,60.92,43.62,40.15,38.77,56.77,"AFJKU,AFJK,RAAQU,ATIIU,VACHU,RDAC,SPKLU,QETAU,RAAQ,WTGUU,BSAAU,NOEMU,BSAA,LOKVU,FGMCU,SPKL,CEPT,BCARU,COLA,EGHAU,BCAR,SIMA,ATII,KVAC,QSEAU,SPEGU,DTSQ,EURK,YHNAU,QETA,BKHA,AEXA,XRPNU,BAYA,CHAR,UYSC,FSHP,FACTU,CGCTU,ALISU,DYNC,BACC,VACI,BKHAU,FGMC,FVN,RIBB,NMPAU,ASPC,TACOU,ANSC,BAYAU,DMAA,DTSQU,LEGT,MACI,TAVI,FSHPU,PLMK,YHNA,SIMAU,ALF,SSEAU,CAPN,IBAC,QSEA,TVAIU,SDHIU,TDAC,SBXD,NMP,KFII,LPAA,POLE,GTERA,CGCT,LOKV,NTWO,PGAC,CUB,COPL,BLUWU,IPEX,HVIIU,LCCC,MBAV,INAC,RANG,AACB,NOEM,RFAI,JACS,SVACU,EGHA,HVII,GRAF,WTG,QUMSU,KCHV,SVCC,SOUL,XRPN,HCACU,BACCU,LPBB,QUMS,SZZL,GSHR,CHPG,SDHI,FVNNU,IPODU,APACU,SPEG,SZZLU,IPOD,DRDB,TVAI,AIIA,OYSE,TLNC,GTERU,GPAT,LKSP,TACO,TLNCU,CHARU,TACH,UYSCU,SSEA,MKLY,OBA,GPATU,MACIU,SVAC,APAC,FIGX,LWACU,ALIS,ORIQ,AXIN,VNME,RANGU,VNMEU,CRAQ,TAVIU,YCY,OACC,OTGAU,LCCCU,PGACU,GIWWU,ANSCU,EVAC,JENA,KOYN,PACH,PAII,SOCA,LWAC,ALDF,EMIS,HVMC,MKLYU,FERA,TDWDU,LKSPU,BLUW,SOCAU,CHEC,RNGTU,AXINU,RFAIU,BLZRU,HAVAU,AACBU,GSRFU,KOYNU,CHECU,RAC,INACU,IPCXU,GIW,HVMCU,DMAAU,FERAU,EURKU,GSHRU,NPACU,OTGA,CHPGU,RDAGU,DMIIU,IPCX,OYSEU,PMTR,KVACU,PACHU,CCIIU,GSRF,CRACU,KCHVU,KRSP,APXT,GTENU,RNGT,DYOR,BEAG,NPAC,BCSS,GTEN,MMTXU,WENN,TDACU,APXTU,FIGXU,CUBWU,ALDFU,CCIXU,OBAWU,ALFUU,LPAAU,RIBBU,FCRS,OACCU,MBVI,NTWOU,CCIX,KFIIU,DNMX,DAAQ,LPBBU,GIGGU,MBVIU,CCII,DNMXU,DYORU,HCMAU,HCMA,CEPV,CRAQU,LATA,PCAP,CEPF,EVOXU,RDAG,TACHU,ORIQU,TVA,BLZR,ONCH,LATAU,LAFAU,SVCCU,ASPCU,ONCHU,BDCIU,PMTRU,BDCI,WENNU,DAAQU,PLMKU,PCAPU,MCGAU,BEAGU,IPEXU,CEPO,DRDBU,CAPNU,HSPTU,MCGA,POLEU,COLAU,TVACU,RTAC,MBAVU,RTACU,PCSC,VACH,UCFI,HSPT,XXI,RDACU,GIG"
73,Asset Management,Financial Services,90.32,49.15,94.25,54.69,50.54,48.46,44.31,59.54,"MAAS,KF,CYPH,TWN,DXYZ,INV,SSSS,AAMI,SII,WT,ASA,STK,AEF,EMF,STT,BEN,RMT,BSTZ,FGNXP,BTX,HASI,NTRS,IVZ,DBRG,SRV,VCTR,HERZ,BGR,TWAV,CAF,HQL,CEE,PEO,NXG,NML,PFG,FUND,CII,TRIN,IHD,BST,GAIN,BCV,AIO,AMG,NCV,MXE,KYN,BCX,CHW,JHG,CGO,ECF,IAE,HQH,BCAT,NCZ,ADX,ASGI,EOD,QQQX,GCV,MXF,AOD,IDE,NFJ,GNT,NBXG,SATA,GLQ,NMAI,EMO,CHY,NMT,CHI,THW,CCD,PDX,GAM,GGT,MGLD,NIE,RVT,JOF,CSQ,ACV,CSWC,AFCG,BPYPM,AGD,UTG,TYG,GGN,IGD,RGT,DPG,SEIC,GUT,FFA,NMI,EDF,NAZ,RQI,GLO,TBLD,EVT,GDV,DNP,BHV,JCE,ETO,CET,ECAT,ECCC,ETG,HEQ,WHF,FHI,GLV,NCA,CLM,GGZ,MEGI,RMI,FOF,VPV,UTF,CRF,HFRO,NRK,RMCO,THQ,BUI,ETB,TEI,ETW,HTD,GROW,OCCIM,RSF,TROW,MUJ,TY,EXG,OXLCP,NAC,AVK,RLTY,OXLCN,JRS,RMM,NMS,KBDC,PGP,CNS,ETV,RFM,OXLCO,FCT,OCCIN,BENF,LGI,TPVG,BOE,EIIA,SPMA,RFMZ,GLU,AFB,MIY,BTO,GUG,LIEN,EMD,SPXX,ETX,PMM,EICA,VGM,AWP,NMCO,BDJ,SABA,JLS,TDF,IGA,CCID,RIV,SPME,PNI,GF,GDL,PDPA,NAN,RMMZ,DSM,VKQ,FMN,NUV,BANX,OIA,BME,LEO,DMB,KTF,JGH,NPV,GRF,SCD,JRI,VMO,HPS,FT,DMO,VKI,MPA,MUC,MFM,NZF,SBI,IGR,BLK,NEA,NBH,EDD,VFL,NNY,PMO,BRW,BMN,MMD,IIM,HPI,DSU,MYN,NAD,NKX,BN,NPFD,ASG,DTF,CEV,MCN,IQI,VTN,BTT,HPF,CXE,EOT,APO,MHD,CXH,EEA,ACP,PTA,SOR,WIW,MUA,NVG,EOS,MHF,NPCT,CMU,PCQ,WIA,OPP,FINS,MYI,NBB,EIM,STEW,GBDC,NXP,PDT,PFD,ETY,NUW,EVN,RA,NRO,VCV,EVG,MMU,MQY,PGZ,FDUS,NDMO,ERC,RNP,MSD,JFR,ERH,SAR,SPE,BGY,FTHY,JPC,NMZ,AB,HNNA,HIX,SDHY,KIO,RCG,PFO,VGI,BGB,EOI,FLC,BSL,FFC,LDP,AMTD,PHK,HIO,FTF,IGI,BWG,DFP,BMEZ,NIM,FPF,MMT,ASST,RFI,JQC,PML,EHI,FMY,EQS,IAF,BGT,BBN,JHI,DHF,VBF,GDO,WDI,PPT,GEG,PSF,WHG,VLT,NTRSO,EAD,WEA,EARN,BGH,BBDC,CIF,BCSF,ETJ,GAB,MCR,PAI,TSI,PIM,EFT,PDO,PFN,DBL,JHS,PFL,GHY,DLY,EIC,FAX,RJF,HYI,AMP,MGF,FRA,BTZ,DSL,HGLB,ARDC,PCF,PCM,AWF,GRX,PFLT,OCSL,MIN,PCN,EVV,HTGC,HYT,BGX,PDI,USA,BKT,EFR,EVF,ARCC,BIT,MFIC,JMM,GSBD,GBAB,BHK,PAXS,VINP,ISD,BLW,GLAD,CGBD,PSBD,VVR,OBDC,NCDL,MSDL,BXSL,CIK,MSIF,PTY,NOAH,NMFC,GOF,STEP,DHY,MPV,GCMG,NHS,ALTI,VRTS,BAM,EQH,OXLC,XFLT,APAM,CPZ,SLRC,CRBG,PFX,MAIN,PDCC,TSLX,OCCI,SPMC,RCS,MCI,RAND,CG,IIF,DMA,OXSQ,FSCO,OTF,ECC,BX,ARES,CCAP,SAMG,PAX,KKR,IFN,RPC,TPG,CCIF,PSEC,SCM,BCG,CION,FSK,PNNT,GECC,TCPC,RWAY,DFDV,BCIC,SDEV,OWL,OFS,HRZN,MLCI,HLNE,CFND,HSDT,CWD,TGE,ICMB,FGNX,AVX,BUR,ALP,ZSTK,BNKK,BNBX,OIO"
74,Beverages - Non-Alcoholic,Consumer Defensive,90.02,48.46,94.82,59.54,45.69,32.54,40.15,58.15,"COCO,MNST,COKE,PRMB,KO,KOF,PEP,CCEP,KDP,FIZZ,BRFH,CELH,ZVIA,REED"
75,Credit Services,Financial Services,89.81,47.77,96.38,71.31,49.85,46.73,26.31,33.92,"TROO,EZPW,ECPG,FCFS,SEZL,ATLC,ENVA,BFH,CPSS,PMTS,CACC,GDOT,AFRM,LPRO,ALLY,WRLD,PRAA,SNTG,JF,ATLCP,RM,SLMBP,SYF,NNI,V,AGM,MFIN,OMF,WU,AXP,OPRT,MA,COF,SUIG,JCAP,FOA,OPFI,ANTA,PYPL,SLM,SOFI,NAVI,FINV,UPST,DXF,HTT,QFIN,LU,XYF,VRM,JFIN,LX,YRD"
76,Software - Infrastructure,Technology,89.6,47.08,100.96,85.85,33.23,27.0,9.0,48.12,"BNAI,BAND,RXT,NUAI,DOCN,MOVE,BRUN,FATN,TWLO,BB,AKAM,CORZ,ATEN,AEVA,FTNT,PAYS,NTCT,NN,BLZE,PANW,CRWD,RAMP,RELY,FFIV,VIVO,NYAX,FLYW,GCT,LIDR,VRSN,CGNT,TDC,TAOX,XYZ,MDB,CRWV,LSAK,NTAP,ZETA,KSPI,USIO,RDWR,S,CCSI,IMXI,NET,CPAY,SNPS,AGPU,KDK,TLS,ORCL,DBX,FIVN,SABR,OSPN,ATGL,PAGS,TUYA,RBRK,ACIW,PRTH,VHC,RZLV,OKTA,GRRR,MSFT,XNET,RPAY,WEX,BOX,GEN,IOT,PLTR,PDYN,PSFE,DLO,PATH,TENB,CLBT,NTNX,EEFT,BLSH,BLIN,VRNS,KPLT,MQ,GGRP,TCX,ALLT,SAIL,DOX,QLYS,PAYO,STNE,ALAR,EVTC,ZS,PAY,AVPT,ZSQR,PGY,GDDY,IIIV,ORIO,CALX,BKKT,BTQ,REKR,SANG,AISP,CINT,AIOT,VERI,APPN,NTSK,WETO,CHKP,PRGS,AIXC,GTLB,TOST,DVLT,MLGO,SONM,DTSS,AI,ARQQ,TAOP,AMBR,SUPX,TGHL,FOUR,RPD,INTZ,KLAR,WIX,OWLS,DAVA,YEXT,AUID,CISO,CSAI,EXOD,LHSW,ZENA,OLB,AIFC,HPAI,CETX,XBP,CHOW,YYAI,UBXG,HUBC"
77,Insurance - Property & Casualty,Financial Services,89.04,46.38,95.7,68.88,40.15,45.69,34.62,69.92,"UFCS,UVE,MCY,AIZ,DGICB,THG,SLDE,SIGI,CB,WTM,TRV,L,CINF,AFG,NODK,ALL,HMN,ASIC,ACIC,ORI,PRA,BOW,STC,LMND,GBLI,KINS,SIGIP,HCI,CNA,HRTG,SKWD,PRCH,WRB,HGTY,SAFT,AII,HIPO,DGICA,MKL,PGR,PLMR,RLI,KNSL,PRHI,KMPR,ROOT,TRUP"
78,Footwear & Accessories,Consumer Cyclical,88.97,45.69,89.77,20.77,72.0,85.85,70.62,27.69,"FOSL,VRA,DBI,RCKY,SHOO,WEYS,CROX,DECK,WWW,ONON,BIRK,FWDI,NKE,FMFC"
79,REIT - Mortgage,Real Estate,88.67,45.0,92.69,43.62,46.38,47.77,38.08,49.15,"SACH,ADAM,TWO,ARI,ADAML,NREF,IVR,ADAMN,BRSP,AGNC,ARR,ADAMM,EFC,NLY,DX,AGNCO,AGNCN,CIM,MFA,AGNCM,AGNCP,AGNCL,ORC,AGNCZ,TRTX,MITT,ACRE,ADAMZ,ACR,BXMT,RPT,FBRT,LADR,CHMI,STWD,AOMR,RWT,REFI,SEVN,LOAN,PMT,KREF,RITM,SUNS,CMTG,LFT,ABR,RC,GPMT"
80,Beverages - Brewers,Consumer Defensive,88.65,44.31,92.47,42.23,39.46,50.54,64.38,42.23,"FMX,ABEV,BUD,STZ,CCU,TAP,SAM"
81,Industrial Distribution,Industrials,88.1,43.62,93.83,50.19,47.77,52.62,56.08,24.23,"XMTR,WCC,DXPE,GWW,MSM,AIT,TITN,FAST,WSO,FERG,GIC,REZI,DSGR,DNOW,CNM,EVI,SITE,WXM,QXO,BXC,POOL,TLIH"
82,Internet Content & Information,Communication Services,87.78,42.92,97.19,75.46,33.92,31.85,15.23,61.62,"SOGP,NBIS,PODC,GOOGL,BODI,GOOG,TBLA,BIDU,NXDR,OPRA,BZFD,TZOO,DIBS,MTCH,PERI,IAC,SJ,JOYY,RUM,ZIP,LVO,MNY,IZEA,ZDGE,LCFY,RDDT,ONFO,TEAD,WBTN,CMCM,SSTK,EVER,MOMO,TRVG,META,GRPN,UPXI,GIFT,MAX,FENG,WB,SNAP,PINS,CARS,BMBL,SEAT,YELP,GETY,ZH,SPOT,BILI,GITS,BZ,CCG,NRDS,DOYU,STUB,ATHM,ZG,Z,SLE,GENI,DJT,FVRR,UPWK,GIBO,TME,NAMI,ANGI,CHAI,AREN,WSHP"
83,REIT - Residential,Real Estate,87.73,42.23,94.95,63.0,42.92,36.69,28.38,36.69,"VRE,CSR,ESS,EQR,AVB,INVH,BHM,UDR,BRT,ELS,UMH,CPT,AIV,AMH,SUI,IRT,NXRT,MAA,MRP,CLPR,ELME"
84,Electronic Gaming & Multimedia,Communication Services,87.41,41.54,101.31,86.54,31.85,18.0,7.62,21.46,"MSGM,CTW,DDI,SKLZ,TBH,SNAL,TTWO,EA,MRDN,PLTK,GRVY,GDEV,SOHU,NTES,GIGM,GAME,GXAI,GMHS,DKI,MYPS,RBLX,GCL,GDC"
85,Apparel Retail,Consumer Cyclical,87.14,40.85,86.46,11.08,56.77,73.38,65.77,39.46,"TLYS,LVLU,DLTH,VSCO,ROST,ZUMZ,GCO,CTRN,CRI,TJX,URBN,BURL,BKE,CATO,BIRD,AEO,CURV,AKA,DXLG,CAL,ANF,GAP,SCVL,BOOT,SFIX,LE,BRIA,JILL,RENT,LULU,JEM,DBGI"
86,Medical Distribution,Healthcare,87.11,40.15,85.16,7.62,47.08,66.12,77.54,83.08,"EDAP,EMPG,AHG,CAH,HSIC,MCK,YI,ACH,COR,HKPD,COSM,SNYR"
87,Resorts & Casinos,Consumer Cyclical,86.99,39.46,94.66,56.77,40.85,45.0,27.0,38.08,"MCRI,VAC,CZR,PENN,HGV,MGM,FLL,CPHC,BYD,LVS,BALY,RRR,MTN,WYNN,MLCO,CNTY,MSC"
88,Utilities - Regulated Water,Utilities,86.74,38.77,89.99,23.54,45.0,51.23,48.46,64.38,"SBS,CDZIP,HTO,AWR,CDZI,ARTNA,PCYO,WTRG,MSEX,CWT,AWK,YORW,CWCO,GWRS"
89,Drug Manufacturers - Specialty & Generic,Healthcare,86.3,38.08,89.98,22.85,63.69,65.08,93.46,96.92,"IRWD,BIOA,LQDA,ASRT,ETON,AKAN,RGC,ESPR,INDV,CPIX,KNSA,ANIK,UTHR,TEVA,VTRS,LNTH,AMLX,ALKS,TLPH,NBIX,CRDL,TXMD,TKNO,BCRX,AQST,EOLS,SUPN,AMRX,CRON,CABR,YCBD,KMDA,ELAN,TAK,ANIP,RDY,AYTU,BFRI,PCRX,PAHC,XERS,SCYX,APUS,HLN,EBS,BHC,HIMS,COLL,DERM,HCM,CGC,RDHL,HROW,ACB,RMTI,EVO,UPC,OGI,CPHI,SIGA,INCR,CTOR,PBH,TLRY,PRGO,AMPH,BTAI,ORGO,AKBA,LFCR,ZTS,ALVO,ZYBT,INM,IXHL,GELS,SBFM,SHPH,PRFX,SNOA,SXTC,IMCC,BGM"
90,Drug Manufacturers - General,Healthcare,86.22,37.38,91.56,33.23,42.23,40.85,51.92,78.23,"OGN,BIIB,MRK,JNJ,BMY,NVS,LLY,GSK,AZN,GILD,PFE,AMGN,ABBV,AMRN,SNY,NVO,GRFS,MIRA,SCLX,NSRX,MDCX"
91,REIT - Diversified,Real Estate,85.85,36.35,93.34,47.08,36.69,31.15,27.69,22.85,"NXDT,FVR,CTO,BNL,GNL,AAT,WPC,GOOD,OLP,AHRT,GOODN,SAFE,VICI,JBGS,ESRT,SQFT,SQFTP,MKZR,GIPR"
92,Capital Markets,Financial Services,85.85,36.35,98.04,77.54,27.0,29.08,16.62,57.46,"HUT,WULF,IREN,SLNH,SLNHP,CD,RIOT,SNEX,HIVE,MIAX,MRX,VIRT,CRCL,CLSK,IBKR,GOLD,OPY,MS,GS,BGC,GLXY,GREE,MARA,BMHL,FIGR,AXG,EVR,BGDE,BMNR,NMR,PIPR,PLUT,ETOR,MC,SCHW,SBET,PJT,SF,TOP,JEF,MDBH,ATCH,MEGL,LAZ,TW,HOOD,XP,FUTU,COHN,GSIW,PWP,HLI,SRL,LPLA,AURE,BTBT,HGBL,BTCS,BRBI,NCTY,DOMH,MKTX,STKE,ANY,SOS,FUFU,TIGR,WTF,CNCK,SIEB,DEFT,ARBK,WAI,FLD,ABTC,GEMI,MATH,BRR,CANG,NCPL,GRAN,STEX,NAKA,LMFA,ABTS,LGHL,IPST,PMAX,BTM"
93,Entertainment,Communication Services,85.55,35.31,92.48,42.92,37.38,37.38,20.77,29.08,"SPHR,STRZ,WBD,MSGE,MSGS,AENT,ROKU,RSVR,SIRI,BATRK,MANU,BATRA,WMG,FOXA,MCS,LLYVK,LLYVA,ANGH,FOX,LYV,AMCX,IMAX,TKO,NWS,NWSA,CNK,FWONK,FWONA,DIS,HUYA,NFLX,AGAE,TOON,RDI,RDIB,PSKY,CNVS,FTRK,AMC,CPOP,MPU,GAIA,IQ,PLAY,LFS,ANGX,NIPG,KUST,KWM,SLMT,ZNB"
94,Consulting Services,Industrials,85.49,34.62,91.91,37.38,34.62,29.77,8.31,83.77,"ROMA,EFTY,EGG,AERT,LAWR,INTJ,ZTG,GRNQ,RGP,FCN,FORR,CRAI,BAH,ICFI,VRSK,HURN,EFX,SBC,RYOJ,ACCL,FOFO,DGNX,VCIG"
95,Farm Products,Consumer Defensive,84.7,33.92,87.38,14.54,38.77,38.77,33.92,51.92,"PFAI,AGRO,ADM,BG,TSN,ALCO,AFRI,VFF,AQB,CHSCL,CHSCO,CHSCN,CHSCP,CHSCM,LND,DOLE,LMNR,FDP,CALM,LOCL,AGRZ,VITL,SDOT,EDBL"
96,Travel Services,Consumer Cyclical,84.26,33.23,89.92,22.15,38.08,49.15,56.77,70.62,"GBTG,NUTR,VIK,LIND,PRSU,ABNB,EXPE,TOUR,TNL,CCL,RCL,BKNG,TCOM,NTRP,TRIP,NCLH,YTRA,MMYT,AHMA"
97,Information Technology Services,Technology,83.78,32.54,94.73,57.46,14.54,13.85,11.08,40.85,"CHRN,KEEL,APLD,CIFR,PENG,INOD,WYY,SAIH,QXL,JFU,WYFI,INGM,GDS,VNET,FORTY,VEEA,TSSI,UIS,IBEX,SAIC,DTST,CLVT,CACI,CLPS,GMM,III,CSPI,BBAI,IBM,JKHY,CNDT,ARBB,TTGT,GDYN,TTEC,INFY,EXLS,AIOS,GIB,JZ,WIT,G,FIS,CTSH,PSN,ACN,LDOS,CDW,IT,BR,TASK,DXC,GLE,SLAI,GLOB,CTM,VRRM,CNXC,VYX,EPAM,KD,PONY,NABL,HCKT,EFOR,CYCU,DAIC,TDTH,HKIT,LZMH"
98,Insurance - Specialty,Financial Services,83.35,31.85,94.39,55.38,29.08,33.92,25.62,54.0,"RDN,ACT,FAF,EIG,ESNT,ITIC,AXS,MBI,NMIH,MTG,FNF,AGO,TIPT,OSG,AMSF,JRVR,RYAN"
99,"Furnishings, Fixtures & Appliances",Consumer Cyclical,83.26,31.15,92.46,41.54,31.15,43.62,37.38,12.46,"LCUT,EFOI,ATER,FLXS,HOFT,HBB,FGI,TILE,LOVE,CRWS,ALH,LZB,SN,COOK,LEG,BSET,KEQU,NTZ,VIRC,MWYN,MHK,ETD,MLKN,SGI,HNI,MBC,AMWD,VIOT,PRPL,WHR,NCL,SNBR"
100,REIT - Office,Real Estate,83.02,30.46,99.38,83.08,17.31,13.15,10.38,15.23,"PSTL,ONL,NLOP,CDP,DEA,HPP,CUZ,PDM,DEI,KRC,HIW,VNO,SLG,BXP,BDN,OGCP,ESBA,ARE,FISK,FSP,CMCT"
101,Business Equipment & Supplies,Industrials,82.74,29.77,96.08,70.62,35.31,11.77,9.69,1.38,"ACTG,EBF,ACCO,XRX,EHGO"
102,Agricultural Inputs,Basic Materials,82.73,29.08,93.09,45.69,29.77,25.62,22.15,7.62,"CF,UAN,IPI,NTR,CTVA,ICL,SEED,SMG,MOS,FMC,AVD,NXTS,BIOX"
103,Financial Data & Stock Exchanges,Financial Services,81.46,28.38,94.42,56.08,20.08,15.23,6.23,28.38,"CBOE,MKTW,CME,NDAQ,MSCI,ICE,MCO,SPGI,VALU,MORN,COIN,FDS,TRU,DTCX,BTOG"
104,Leisure,Consumer Cyclical,81.42,27.69,89.44,18.69,30.46,44.31,33.23,18.0,"TRON,KMRK,CALY,ESCA,FNKO,JAKK,LTH,HAS,OSW,JOUT,YETI,FUN,GOLF,AOUT,LUCK,AS,PTON,PRKS,CLAR,MAT,PLBY,MMA,NWTG,HWH,XPOF,PLNT,GDHG,HERE,NOMA,DOGZ,TRUG"
105,Restaurants,Consumer Cyclical,81.15,27.0,93.58,49.15,25.62,19.38,13.15,14.54,"NDLS,HCHL,LOCO,MB,CAVA,VSTD,SBUX,SG,QSR,DIN,ARCO,REBN,BLMN,BJRI,CAKE,BDL,NATH,YUM,TXRH,DRI,GENK,YUMC,RRGB,PETZ,EAT,GTIM,MCD,BROS,PZZA,RAVE,CNNE,WEN,THCH,RICK,ARKR,BH,CMG,BTBD,STKS,KRUS,CBRL,DPZ,HDL,CHA,FWRG,PTLO,SHAK,JACK,WING,VENU,BRCB,CCHH,CHSN"
106,Confectioners,Consumer Defensive,81.05,26.31,84.49,4.85,28.38,24.92,60.58,38.77,"RMCF,TR,HSY,MDLZ,SOWG"
107,Grocery Stores,Consumer Defensive,81.0,25.62,92.01,38.08,24.23,20.77,14.54,8.31,"VLGEA,IMKTA,DDL,WMK,KR,SFM,DNUT,NGVC,ACI,GO,MSS"
108,Airlines,Industrials,80.47,24.92,90.56,27.0,22.85,51.92,74.77,43.62,"DAL,CPA,RJET,ALGT,LUV,ULCC,LTM,VLRS,AAL,UAL,RYAAY,FLYX,JBLU,SKYW,AERO,ALK,SRFM"
109,Department Stores,Consumer Cyclical,80.46,24.23,83.02,2.08,53.31,63.69,85.85,92.08,"M,DDS,KSS,PLBL"
110,Farm & Heavy Construction Machinery,Industrials,80.15,23.54,90.08,24.23,32.54,39.46,52.62,10.38,"CAT,BLBD,ARTW,DE,TEX,PCAR,UGRO,MTW,GENC,ASTE,AEBI,AGCO,HCAI,HY,OSK,CNH,TWI,LNN,CMCO,XOS,ALG,WNC,GP,HYFM,BNC,SCAG"
111,Security & Protection Services,Industrials,79.78,22.85,89.76,20.08,23.54,27.69,32.54,30.46,"MG,GEO,SPCB,NL,CXW,BRC,NSSC,MSA,EVLV,BCO,CIX,ADT,BAER,ALLE,VRME,GFAI,SNT,SUGP,KSCP,IVDA,YOOV"
