Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
61,Gambling,Consumer Cyclical,93.45,58,105.39,93,20,9,8,"ROLR,RSI,SGHC,CDRO,ACEL,INSE,CHDN,BRSL,BRAG,DKNG,GAMB,SEGG,FLUT"
62,Utilities - Renewable,Utilities,93.38,57,94.85,51,60,41,79,"ENLT,NRGV,FLNC,WAVE,BEP,AXIA,ORA,XIFR,CWEN,SAFX,ELLO,BEPC,VGAS,RNW,STEM,HTOO,SUUN,BESS,AGIG,NXXT,CREG,BNRG"
63,Thermal Coal,Energy,93.02,56,89.07,16,69,86,90,"NC,BTU,CNR,ARLP,NRP,HNRG"
64,Footwear & Accessories,Consumer Cyclical,92.79,55,94.21,46,67,38,11,"FOSL,VRA,DBI,SHOO,RCKY,CROX,WEYS,DECK,BIRK,WWW,ONON,FWDI,NKE,FMFC,AREB"
65,Diagnostics & Research,Healthcare,92.63,55,94.02,46,51,74,89,"BNR,XWEL,PRPO,BDSX,PRE,TWST,MBAI,ILMN,GH,CDNA,NDRA,FONR,VCYT,IMDX,GRAL,NTRA,BIAF,WAT,BLLN,ADPT,RVTY,CRL,DGX,SHC,NEO,MEDP,IQV,LH,PSNL,TMO,A,OPK,IDXX,RDNT,MTD,MYGN,DHR,ICLR,CSTL,XGN,ADVB,FLGT,QGEN,MDXH,NOTV,WGS,QUCY,ISPC"
66,Utilities - Regulated Electric,Utilities,92.5,54,92.07,30,71,64,68,"ELPC,ETR,EIX,CIG,NEE,ENIC,NWE,IDA,AEP,EVRG,NGG,LNT,EMA,FTS,PNW,HE,AEE,CNP,XEL,OGE,VIASP,POR,TXNM,DTE,D,SO,WEC,DUK,CEPU,ED,PPL,CMS,ES,SOMN,FE,EXC,KEP,PCG,GNE,PEG,NKLR,MGEE,EDN,IMSR"
67,Insurance - Life,Financial Services,92.31,53,94.33,47,57,51,54,"ABX,MFC,PUK,GL,CNO,JXN,UNM,GNW,SNFCA,AFL,PRI,BHF,AAME,MET,CIA,BHFAO,PRU,BHFAP,BHFAN,BHFAM,LNC,FG"
68,Insurance - Reinsurance,Financial Services,92.16,53,96.46,62,55,42,37,"GLRE,HG,SPNT,RNR,EG,RGA,OXBR,KG"
69,Utilities - Diversified,Utilities,91.42,52,91.44,26,68,72,71,"SRE,BIP,AES,AVA,UTL,AQN"
70,Department Stores,Consumer Cyclical,91.35,51,86.81,7,65,87,86,"M,DDS,KSS,PLBL"
71,Asset Management,Financial Services,91.34,51,95.63,58,47,49,61,"CYPH,DXYZ,KF,MAAS,TWN,INV,SII,SSSS,AAMI,AEF,ASA,STK,WT,EMF,RMT,BSTZ,HASI,DBRG,IVZ,HQL,BEN,STT,BTX,FGNXP,CAF,RMCO,VCTR,SRV,NXG,FUND,NTRS,IHD,CEE,CII,HQH,AMG,GNT,HERZ,NCZ,BCV,CHW,GAIN,BGR,CHI,NCV,ECF,BCX,CHY,BST,CCD,AIO,RVT,CGO,PEO,AOD,PFG,IAE,EOD,QQQX,JHG,SATA,TRIN,UTG,NML,ASGI,AGD,NFJ,GCV,ACV,JOF,NBXG,BCAT,MXF,THW,ADX,GLQ,GAM,MXE,IDE,NMT,GGT,MGLD,CSQ,DPG,NIE,RGT,NMAI,KYN,CSWC,EDF,GGN,GGZ,BPYPM,ETO,GLO,RQI,EMO,FHI,DNP,EVT,GDV,TBLD,PDX,MEGI,GLV,NRK,AVK,HEQ,VPV,IGD,TYG,FOF,GUT,ETG,OXLCO,FFA,TEI,GLU,THQ,SEIC,RMI,JCE,ETW,NCA,UTF,CET,NMS,JRS,EXG,TROW,MUJ,HTD,BHV,BUI,CXH,ETV,EMD,PGP,CLM,NAZ,ETB,OCCIM,TDF,ECAT,LGI,BOE,RLTY,ERH,HFRO,NAC,VGM,AFB,JRI,AWP,TY,NMI,CRF,LEO,OXLCN,DMB,RIV,IGR,NMCO,WHF,BTO,TWAV,VKI,DSM,MFM,SPXX,VMO,RFMZ,NEA,CEV,GUG,BDJ,VKQ,RSF,RMM,PMM,NVG,RFM,EDD,NZF,OIA,KBDC,FCT,HPS,NAD,SOR,CNS,NPV,OXLCP,RCG,NUV,EIIA,AFCG,BN,RMMZ,IQI,ASG,MYN,NPCT,VFL,MPA,NPFD,HPF,MCN,TPVG,FMN,KTF,NBH,PNI,SABA,MUC,BME,SPMA,FT,MHD,NAN,VTN,GF,JLS,ECCC,JGH,EIM,EICA,NNY,EOS,BCG,CMU,CXE,CCID,PDPA,MYI,NRO,NBB,IGA,GEG,JPC,OCCIN,PCQ,SCD,GDL,PMO,HPI,SPE,EOT,FPF,SBI,PGZ,MQY,LDP,AMTD,IIM,BLK,ETX,MMD,DMO,MIY,FINS,PDT,EEA,SPME,RFI,BTT,NKX,RA,NDMO,BGY,RNP,BMN,PFD,PML,DFP,NXP,PTA,OPP,VGI,MHF,EVG,DTF,BMEZ,ETY,WIW,ERC,MMU,EOI,MUA,DSU,WDI,MSD,BRW,MMT,VCV,FLC,BANX,WIA,FFC,PSF,AB,PIM,GDO,HNNA,BBDC,IAF,PDO,JHI,BBN,BGB,PFO,PFL,NMZ,NUW,VLT,EVN,BWG,EHI,EAD,NIM,PHK,SAR,PDI,MCR,STEW,SDHY,BSL,ACP,FDUS,PCM,HIX,ETJ,HIO,FTHY,IGI,WEA,NTRSO,GRF,PFN,PPT,BGH,CIF,BCSF,FTF,JFR,JQC,FAX,GBDC,BTZ,EARN,DSL,GROW,JHS,KIO,GAB,HGLB,VINP,PAI,PCN,VBF,BGT,DHF,FMY,GRX,OCSL,DBL,EFT,MFIC,DLY,BENF,ARDC,HYI,MGF,PCF,EVV,BIT,WHG,USA,MIN,PFLT,GBAB,BHK,BKT,TSI,PAXS,HYT,APO,EQS,GHY,MSIF,ISD,AWF,GCMG,EFR,BGX,NCDL,NOAH,FRA,BLW,CCAP,JMM,HTGC,ASST,RJF,GSBD,PTY,OXSQ,EVF,MSDL,CGBD,LIEN,VVR,ARCC,GLAD,STEP,AMP,PSBD,GOF,CIK,CG,EIC,OBDC,CPZ,VRTS,NHS,NMFC,MPV,SAMG,BXSL,DHY,PSEC,MAIN,BAM,SLRC,IIF,RCS,APAM,XFLT,PAX,DMA,OXLC,EQH,RAND,BX,TSLX,ECC,CRBG,ALTI,PFX,IFN,MCI,KKR,FSCO,OCCI,PDCC,TPG,ARES,SPMC,SCM,OTF,TCPC,CION,GECC,DFDV,CCIF,RPC,FSK,PNNT,RWAY,FCO,MLCI,BCIC,OFS,HRZN,OWL,HLNE,HSDT,SDEV,CFND,ICMB,TGE,CWD,BUR,FGNX,AVX,ZSTK,BNKK,BNBX,OIO,ALP"
72,Apparel Retail,Consumer Cyclical,91.27,50,88.62,14,58,55,32,"TLYS,LVLU,VSCO,DLTH,ROST,ZUMZ,CTRN,GCO,BIRD,BKE,AKA,TJX,BURL,URBN,CRI,AEO,CATO,CAL,CURV,GAP,BOOT,RENT,SCVL,ANF,LE,SFIX,DXLG,JILL,BRIA,LULU,DBGI,JEM"
73,Industrial Distribution,Industrials,91.01,49,97.33,67,52,60,23,"XMTR,WCC,REZI,DXPE,MSM,AIT,GWW,TITN,FERG,WSO,FAST,QXO,GIC,DSGR,SITE,EVI,DNOW,CNM,TLIH,BXC,POOL,WXM"
74,Drug Manufacturers - Specialty & Generic,Healthcare,90.68,48,97.22,67,64,96,96,"IRWD,BIOA,AKAN,LQDA,ASRT,ETON,RGC,INDV,ESPR,AMLX,KNSA,TEVA,VTRS,LNTH,UTHR,ANIK,CPIX,BFRI,TLPH,AYTU,CRDL,TXMD,AMRX,TKNO,KMDA,ELAN,SUPN,BCRX,NBIX,AQST,ALKS,CRON,EOLS,HROW,CABR,TAK,HIMS,SCYX,EBS,PAHC,PCRX,ANIP,RDY,YCBD,OGI,COLL,XERS,CGC,BHC,HLN,HCM,RDHL,EVO,ACB,RMTI,SBFM,CTOR,SIGA,PBH,TLRY,AMPH,UPC,INCR,PRGO,IXHL,DERM,LFCR,BTAI,ORGO,AKBA,ZTS,ALVO,ZYBT,CPHI,GELS,INM,PRFX,SNOA,SHPH,SXTC,IMCC,BGM,APUS"
75,Software - Infrastructure,Technology,90.38,48,103.23,87,24,8,49,"RXT,BNAI,NUAI,DOCN,BAND,MOVE,AKAM,TWLO,PAYS,BB,NTCT,TAOX,RELY,LIDR,CORZ,ATEN,NYAX,GCT,AGPU,BLZE,VIVO,FLYW,NN,FTNT,CRWV,CGNT,FFIV,TDC,CCSI,CRWD,AEVA,XYZ,SABR,PANW,XNET,VRSN,LSAK,FATN,DLO,NTAP,TLS,RDWR,RAMP,IMXI,SNPS,TUYA,MDB,KSPI,NET,ORCL,CPAY,S,ZSQR,FIVN,PRTH,PAGS,RZLV,BLSH,GRRR,ZETA,PDYN,DBX,OSPN,VHC,ACIW,ALLT,PLTR,RBRK,WEX,PSFE,MSFT,KDK,BLIN,OKTA,IOT,USIO,BOX,RPAY,ALAR,PAY,BKKT,MQ,PATH,PGY,ATGL,EEFT,CLBT,PAYO,GEN,VRNS,AIXC,NTNX,TENB,AVPT,SANG,ORIO,CALX,STNE,DOX,KPLT,REKR,CINT,EVTC,IIIV,WIX,BTQ,TCX,VERI,DVLT,QLYS,GDDY,AIOT,RVYL,AISP,ARQQ,AMBR,APPN,TOST,SAIL,OLB,GTLB,ZS,NTSK,TAOP,AI,ZENA,TGHL,OWLS,PRGS,CHKP,FOUR,INTZ,DTSS,YEXT,WETO,MLGO,CSAI,SONM,LHSW,GGRP,CISO,KLAR,DAVA,AUID,RPD,SUPX,EXOD,CHOW,HPAI,AIFC,YYAI,XBP,CETX,UBXG,HUBC"
76,Beverages - Non-Alcoholic,Consumer Defensive,90.07,47,95.8,58,44,46,53,"COCO,COKE,MNST,PRMB,KO,KOF,PEP,CCEP,KDP,FIZZ,BRFH,REED,CELH,ZVIA"
77,Utilities - Regulated Water,Utilities,89.64,46,91.09,24,55,54,65,"SBS,CDZIP,HTO,CDZI,PCYO,CWCO,AWR,WTRG,ARTNA,MSEX,AWK,CWT,YORW,GWRS"
78,"Furnishings, Fixtures & Appliances",Consumer Cyclical,89.41,46,93.46,41,39,65,35,"XWIN,EFOI,LCUT,FLXS,FGI,HBB,HOFT,ATER,TILE,LOVE,ALH,SN,CRWS,LEG,LZB,NTZ,BSET,KEQU,COOK,VIRC,MLKN,MHK,SGI,ETD,MWYN,HNI,PRPL,MBC,AMWD,VIOT,WHR,NCL,SNBR"
79,Shell Companies,Financial Services,89.39,45,93.72,44,43,44,51,"AFJKU,AFJK,RAAQU,CAEP,VACHU,RAAQ,ALCYU,QETAU,WTGUU,CGCTU,NOEMU,BCARU,CEPT,FGMCU,LOKVU,EGHAU,QSEAU,SPKL,BKHA,YHNAU,XRPNU,ATIIU,DTSQ,BCAR,SPKLU,CAPN,UYSC,EURK,ATII,SIMA,COLA,FACTU,PGACU,KVAC,VACH,UYSCU,BACC,BAYA,RIBB,IBAC,PGAC,FVN,APACU,AEXA,CHAR,GIWWU,FSHPU,FGMC,PLMK,FSHP,NMPAU,DTSQU,BAYAU,DMAA,LPAA,ANSC,QSEA,YHNA,NTWO,CHARU,FVNNU,XRPN,MBAV,SVACU,ALISU,HVIIU,QUMSU,SBXD,MACI,RFAI,CGCT,TVAIU,ALF,SIMAU,NOEM,KFII,SDHIU,QETA,GTERA,LPBB,COPL,TAVI,TDAC,KFIIU,LOKV,BACCU,BSAAU,CUB,LCCC,TACOU,IPEX,JACS,RANG,TVAI,KCHV,NMP,TLNC,POLE,GPATU,BSAA,DYNC,GRAF,SOUL,SSEA,SSEAU,SVCC,OBA,MKLY,IPODU,INAC,OACC,SDHI,SOCA,SZZLU,WTG,HVII,IPOD,LEGT,SPEG,CHPG,AACB,SVAC,TDWDU,QUMS,SZZL,TLNCU,RANGU,GSHR,PACHU,TACH,GPAT,ORIQ,DRDB,ALDF,LKSP,LWACU,HVMCU,LWAC,JENA,VNMEU,TAVIU,FIGX,EGHA,AXIN,PACH,CRAQ,FERA,BLUW,BLUWU,LCCCU,KOYN,OTGAU,VNME,NTWOU,GTERU,BKHAU,INACU,OYSE,AXINU,CHEC,EVAC,MKLYU,RFAIU,PAII,GSHRU,TACO,RAC,EMIS,HVMC,HAVAU,CUBWU,TACHU,ASPC,GIGGU,SPEGU,SOCAU,CCIXU,YCY,EURKU,IPCX,CHPGU,CCIX,CRACU,DMAAU,OYSEU,SVCCU,BLZRU,KCHVU,KVACU,LKSPU,FCRS,NPAC,OTGA,AACBU,KOYNU,GIW,ALFUU,MACIU,FIGXU,APXT,ORIQU,NPACU,MMTXU,CRAQU,TDACU,ALDFU,OBAWU,LPAAU,OACCU,CCIIU,RIBBU,GTEN,GSRF,APXTU,BEAG,FERAU,DNMXU,MBVI,DMIIU,ANSCU,LPBBU,WENN,DYORU,EVOXU,PMTR,RNGTU,MBVIU,DAAQ,CEPV,RDAGU,HCMA,RDAG,CEPF,CHECU,CCII,BLZR,HCMAU,LATA,LATAU,PCAP,LAFAU,ONCH,TVA,WENNU,BDCIU,GSRFU,DAAQU,GTENU,ONCHU,IPCXU,BDCI,PMTRU,DRDBU,PCAPU,HSPTU,RDAC,BEAGU,MCGAU,COLAU,CAPNU,CEPO,POLEU,MCGA,ALCY,PCSC,IPEXU,TVACU,RTAC,RDACU,RTACU,MBAVU,ASPCU,HSPT,UCFI,XXI,GIG"
80,Credit Services,Financial Services,89.21,44,96.15,60,30,26,44,"TROO,EZPW,ECPG,FCFS,ATLC,SEZL,ENVA,BFH,PRAA,CPSS,ALLY,GDOT,WRLD,LPRO,CACC,AFRM,PMTS,SNTG,JF,ATLCP,SYF,SLMBP,RM,AGM,SUIG,WU,JCAP,MFIN,OMF,OPRT,NNI,V,AXP,OPFI,MA,FOA,COF,PYPL,FINV,SOFI,ANTA,SLM,NAVI,LU,HTT,UPST,XYF,QFIN,VRM,JFIN,LX,YRD,DXF"
81,REIT - Mortgage,Real Estate,89.18,44,92.95,38,48,41,46,"ADAM,TWO,NREF,ARR,AGNC,CIM,ACR,ARI,NLY,IVR,SACH,ADAMN,BRSP,ADAML,MFA,DX,EFC,ADAMM,ORC,MITT,AGNCO,AGNCN,AGNCM,CHMI,AGNCP,AGNCL,ACRE,TRTX,AGNCZ,ADAMZ,RWT,BXMT,LADR,AOMR,RPT,STWD,REFI,PMT,LOAN,RITM,SEVN,FBRT,KREF,SUNS,CMTG,ABR,LFT,RC,GPMT"
82,Integrated Freight & Logistics,Industrials,89.17,43,94.51,49,34,18,6,"GVH,NCEW,PSIG,CYRX,PBI,JBHT,FDX,LSTR,CHRW,ZTO,RLGT,EXPD,HUBG,JYD,UPS,GXO,SFWL,PAL,CRGO,LSH,FLX,HXHX,SGLY,ATXG,ELOG,BTOC,FWRD,CJMB,CIIT,SLGB,CTNT"
83,Insurance - Diversified,Financial Services,89.01,42,92.51,32,49,48,51,"SLF,AEG,IGIC,BNT,ACGLN,ACGLO,ACGL,HIG,AIG,WDH,XZO"
84,Leisure,Consumer Cyclical,88.75,41,92.83,36,39,31,34,"AGH,TRON,KMRK,FNKO,CALY,ESCA,JAKK,HAS,JOUT,LTH,OSW,YETI,PLBY,GOLF,AOUT,AS,LUCK,FUN,PTON,PRKS,CLAR,MAT,HWH,NWTG,XPOF,MMA,HERE,NOMA,PLNT,GDHG,DOGZ,TRUG"
85,Beverages - Brewers,Consumer Defensive,88.63,41,91.7,27,65,76,39,"ABEV,FMX,BUD,STZ,CCU,TAP,SAM"
86,Drug Manufacturers - General,Healthcare,88.49,40,93.58,43,41,63,69,"OGN,BIIB,MRK,JNJ,LLY,NVS,AZN,BMY,GSK,GILD,AMRN,PFE,AMGN,ABBV,NVO,SNY,GRFS,SCLX,MIRA,NSRX,MDCX"
87,Medical Distribution,Healthcare,88.4,39,85.69,4,77,81,87,"EMPG,EDAP,AHG,ACH,CAH,HSIC,MCK,YI,COR,HKPD,COSM,SNYR"
88,Discount Stores,Consumer Defensive,88.26,39,87.84,10,62,83,55,"PSMT,TBBB,TGT,WMT,COST,DG,BJ,DLTR,OLLI"
89,REIT - Residential,Real Estate,88.04,38,94.68,51,38,32,30,"VRE,BHM,CSR,EQR,ESS,AVB,SUI,ELS,INVH,BRT,AIV,UMH,UDR,CPT,AMH,IRT,MRP,NXRT,MAA,CLPR,ELME"
90,Capital Markets,Financial Services,87.75,37,102.58,86,25,14,72,"HUT,WULF,IREN,RIOT,SLNH,SNEX,SLNHP,CRCL,GOLD,MRX,MIAX,CLSK,VIRT,IBKR,GLXY,OPY,HIVE,MS,GS,BMNR,MARA,BGC,COHN,AXG,EVR,ZBAI,FIGR,SBET,BGDE,NMR,CD,MDBH,ETOR,BMHL,ATCH,GREE,PIPR,XP,SF,MC,BTBT,WTF,FUTU,MEGL,PJT,JEF,HOOD,SCHW,GSIW,LAZ,DOMH,NCTY,TW,SRL,PWP,BTCS,BRBI,HLI,PLUT,STKE,HGBL,LPLA,MKTX,AURE,FUFU,TOP,TIGR,ANY,FLD,SOS,DEFT,ABTC,SIEB,ARBK,MATH,BTM,CNCK,WAI,CANG,BRR,NCPL,GEMI,LMFA,GRAN,NAKA,STEX,LGHL,ABTS,IPST"
91,Resorts & Casinos,Consumer Cyclical,87.54,37,94.0,45,35,23,36,"VAC,MCRI,CZR,FLL,MGM,HGV,PENN,BYD,LVS,CPHC,RRR,WYNN,BALY,MTN,CNTY,MLCO,MSC"
92,Internet Content & Information,Communication Services,87.29,36,98.05,74,25,16,57,"SOGP,NBIS,BODI,GOOGL,PODC,GOOG,ONFO,TBLA,SJ,BIDU,OPRA,IZEA,ZIP,WBTN,PERI,IAC,RUM,TZOO,NXDR,MNY,MTCH,LCFY,JOYY,DIBS,ZDGE,RDDT,TEAD,EVER,CARS,MOMO,GRPN,TRVG,CMCM,LVO,MAX,WB,META,SSTK,BILI,YELP,SNAP,FENG,ZH,PINS,CCG,GIFT,ATHM,NRDS,BMBL,UPXI,SEAT,BZ,SPOT,DOYU,GITS,ZG,Z,BZFD,DJT,AREN,UPWK,FVRR,GETY,GIBO,TME,GENI,STUB,SLE,NAMI,CHAI,ANGI,WSHP"
93,Insurance - Property & Casualty,Financial Services,86.5,35,92.0,29,42,39,72,"UFCS,UVE,MCY,DGICB,AIZ,PRCH,THG,WTM,AII,CB,ALL,TRV,CINF,AFG,SLDE,HMN,L,PRA,ORI,NODK,LMND,SIGI,GBLI,SIGIP,ASIC,STC,HIPO,BOW,CNA,SAFT,WRB,DGICA,ACIC,SKWD,MKL,HCI,PGR,HRTG,HGTY,KINS,PLMR,PRHI,KMPR,RLI,ROOT,KNSL,TRUP"
94,Entertainment,Communication Services,86.48,34,94.35,48,32,17,37,"SPHR,STRZ,WBD,ROKU,MSGS,AENT,MSGE,RSVR,SIRI,BATRK,BATRA,FOXA,FOX,AMCX,MANU,MCS,LLYVK,LLYVA,LYV,WMG,IMAX,ANGH,NWS,NWSA,CNVS,HUYA,FWONA,FWONK,CNK,TKO,AGAE,DIS,PSKY,TOON,LFS,RDI,NFLX,RDIB,AMC,GAIA,IQ,CPOP,FTRK,PLAY,NIPG,MPU,ANGX,SLMT,KUST,KWM,ZNB"
95,REIT - Diversified,Real Estate,86.08,34,92.79,35,31,28,25,"NXDT,FVR,CTO,BNL,AAT,WPC,GNL,OLP,GOOD,SAFE,GOODN,AHRT,VICI,JBGS,SQFT,ESRT,SQFTP,MKZR,GIPR"
96,Airlines,Industrials,85.79,33,95.36,54,41,79,47,"RJET,DAL,VLRS,ULCC,SNCY,ALGT,LUV,LTM,UAL,JBLU,AAL,CPA,RYAAY,SKYW,FLYX,AERO,ALK,SRFM"
97,Travel Services,Consumer Cyclical,85.26,32,93.17,39,37,57,66,"NUTR,GBTG,LIND,VIK,PRSU,ABNB,EXPE,TNL,TOUR,CCL,RCL,TCOM,YTRA,BKNG,NTRP,NCLH,TRIP,MMYT,AHMA"
98,Farm Products,Consumer Defensive,84.87,32,85.18,4,46,34,60,"PFAI,AGRO,VFF,ADM,BG,ALCO,TSN,AFRI,AQB,DOLE,CHSCM,CHSCL,CHSCN,CHSCO,LND,CHSCP,FDP,LMNR,CALM,LOCL,AGRZ,VITL,SDOT,EDBL"
99,Agricultural Inputs,Basic Materials,84.39,31,93.21,39,34,22,13,"UAN,CF,IPI,CTVA,NTR,ICL,SMG,SEED,MOS,FMC,AVD,BIOX,NXTS"
100,Farm & Heavy Construction Machinery,Industrials,83.73,30,94.56,50,45,50,9,"CAT,BLBD,TEX,UGRO,ASTE,DE,ARTW,MTW,PCAR,AGCO,GENC,OSK,HY,AEBI,CNH,CMCO,HCAI,TWI,LNN,ALG,WNC,XOS,GP,BNC,HYFM,SCAG"
101,Information Technology Services,Technology,83.04,30,97.92,72,9,13,48,"APLD,CIFR,CHRN,KEEL,INOD,PENG,WYY,SAIH,WYFI,JFU,INGM,QXL,GDS,GLE,FORTY,TSSI,UIS,IBEX,VNET,TTGT,CLVT,DTST,CNDT,BBAI,SAIC,CLPS,CACI,JKHY,III,IBM,VEEA,GDYN,EXLS,TTEC,CSPI,G,GMM,ARBB,INFY,GIB,WIT,VYX,CTM,BR,IT,FIS,LDOS,ACN,TASK,CDW,CTSH,PSN,KD,VRRM,DXC,NABL,PONY,HCKT,CNXC,EPAM,SLAI,JZ,GLOB,AIOS,EFOR,CYCU,DAIC,TDTH,LZMH,HKIT"
102,Consulting Services,Industrials,83.0,29,90.32,20,28,9,79,"ROMA,EFTY,AERT,EGG,LAWR,GRNQ,INTJ,ZTG,RGP,FCN,CRAI,FORR,SBC,VRSK,HURN,ICFI,BAH,EFX,ACCL,RYOJ,FOFO,DGNX,VCIG"
103,Health Information Services,Healthcare,82.78,28,98.31,76,6,3,41,"BTSG,BTSGU,ONMD,TALK,AMWL,TXG,HNGE,NRC,SY,CCLDO,OMCL,TBRG,SOPH,TDOC,LFMDP,FORA,PRVA,HTFL,HSTM,CTEV,LFMD,GDRX,HQY,OMDA,CCLD,EVH,SLP,BFRG,TEM,WEAV,SDGR,SPOK,CARL,ACON,DRIO,VEEV,BEAT,WAY,MNDR,DOCS,CERT,MGRX,PHR,HCAT,OPRX,ZCMD,DH,VSEE,HCTI"
104,Confectioners,Consumer Defensive,82.17,27,84.83,3,50,79,29,"RMCF,TR,MDLZ,HSY,SOWG"
105,Packaging & Containers,Consumer Cyclical,81.9,27,92.24,31,37,60,43,"PACK,MYE,TRS,SON,KRT,PKG,GEF,BALL,AMBP,SW,CCK,MGIH,REYN,AVY,AMCR,SLGN,IP,OI,GPK,YHGJ,DSS,ORBS"
106,Business Equipment & Supplies,Industrials,81.52,26,103.64,88,15,11,1,"ACTG,EBF,ACCO,XRX,EHGO"
107,Financial Data & Stock Exchanges,Financial Services,81.39,25,95.14,53,17,5,28,"CBOE,MKTW,MSCI,NDAQ,COIN,CME,MCO,ICE,VALU,SPGI,TRU,MORN,FDS,DTCX,BTOG"
108,Building Materials,Basic Materials,80.66,24,88.05,11,40,40,24,"CPAC,CX,KNF,TTAM,USLM,CRH,AMRZ,LOMA,VMC,MLM,EXP,SMID,JHX,TGLS,CAPS,RETO"
109,Insurance - Specialty,Financial Services,80.66,24,89.51,18,32,37,53,"RDN,ACT,FAF,MBI,ESNT,AXS,MTG,EIG,NMIH,ITIC,AGO,TIPT,FNF,OSG,AMSF,JRVR,RYAN"
110,REIT - Office,Real Estate,80.63,23,98.01,73,9,10,22,"PSTL,ONL,NLOP,CDP,DEA,PDM,CUZ,HPP,DEI,KRC,HIW,SLG,BDN,BXP,VNO,ESBA,FISK,OGCP,ARE,FSP,CMCT"
111,Electronic Gaming & Multimedia,Communication Services,80.54,23,98.37,76,11,4,31,"MSGM,CTW,SKLZ,DDI,GDEV,EA,SOHU,GXAI,MRDN,TBH,TTWO,GAME,GRVY,PLTK,NTES,GIGM,GMHS,MYPS,SNAL,RBLX,DKI,GCL,GDC"
112,Restaurants,Consumer Cyclical,79.56,22,92.35,32,14,13,10,"NDLS,LOCO,MB,HCHL,BLMN,REBN,SBUX,QSR,CAVA,ARCO,DIN,CAKE,BJRI,TXRH,NATH,BDL,YUM,EAT,DRI,YUMC,SG,ARKR,RAVE,PETZ,RRGB,THCH,GTIM,GENK,PZZA,MCD,BROS,RICK,CNNE,KRUS,STKS,CBRL,CMG,BTBD,WEN,BH,DPZ,VSTD,HDL,CHA,FWRG,JACK,SHAK,PTLO,BRCB,WING,VENU,CCHH,CHSN"
113,Grocery Stores,Consumer Defensive,79.54,21,90.95,23,26,19,9,"VLGEA,IMKTA,DDL,DNUT,WMK,KR,SFM,ACI,NGVC,GO,MSS"
114,Medical Instruments & Supplies,Healthcare,79.53,20,92.71,34,20,20,26,"NNNN,PDEX,WRBY,AVR,HBIO,STAA,WST,LMAT,TFX,OSUR,BLCO,UTMD,NVST,ANGO,PLSE,MLSS,ZTEK,ALGN,KRMD,SOLV,KMTS,MBOT,BDX,STVN,POCI,DXR,BLFS,RVP,ICUI,ATR,RGEN,NEPH,XRAY,ISRG,STXS,BAX,COO,RMD,STSS,ATRC,ALC,SMTI,BNGO,LUCY,MMSI,AVTR,AZTA,NYXH,FEMY,ZJYL,CUPR,NXGL,EMBC,GCTK"
115,Security & Protection Services,Industrials,79.5,20,90.0,19,30,27,40,"MG,GEO,EVLV,SPCB,NSSC,CXW,CIX,MSA,BRC,BCO,NL,BAER,ADT,ALLE,VRME,GFAI,SUGP,BKYI,SNT,KSCP,IVDA,YOOV"
116,Advertising Agencies,Communication Services,79.38,19,99.78,81,4,1,7,"EVC,CCO,ADV,TJGC,STFS,ZD,STGW,TSQ,DLPN,EEX,SWAG,BAOS,FLNT,APP,OMC,MCHX,NEXN,QNST,DV,TULP,MGNI,ACCS,NCMI,WPP,KRKR,CRTO,TC,SDM,TDIC,WIMI,CNET,CDLX,TTD,YDKG,EDHL,SOPA,VSME,DRCT,CHR,HAO"
117,Real Estate Services,Real Estate,78.99,18,88.98,15,20,20,69,"OPEN,HBNB,KW,CHCI,RMR,RMAX,STHO,IHS,JLL,BPYPO,BEKE,BPYPN,MAYS,BPYPP,NMRK,MMI,SEG,RFL,CWK,MDRR,COMP,MLP,CBRE,GBR,ASPS,ARL,IRS,FRPH,NEN,NYC,SRG,GYRO,DUO,DOUG,FSV,TCI,FTHM,OMH,CIGI,OPAD,REAX,CSGP,UK,EUDA,ALBT,LHAI,AIRE,LRHC"
118,Residential Construction,Consumer Cyclical,78.96,18,88.24,11,33,62,23,"TPH,BZH,TOL,MHO,DHI,LEGH,GRBK,PHM,TMHC,CVCO,MTH,HOV,LGIH,SKY,IBP,KBH,NVR,LEN,DFH,SPHL"
119,Waste Management,Industrials,77.88,17,88.36,13,29,24,33,"NVRI,LNZA,ABAT,CLH,ENGS,AWX,WM,AQMS,RSG,PESI,WCN,CWST,GFL,YDDL,CDTG,ONT,QRHC,GWAV,DXST"
120,Staffing & Employment Services,Industrials,77.79,16,89.55,18,22,12,2,"BGSF,KFRC,KELYB,JOB,HQI,TBI,MHH,KFY,KELYA,RHI,MAN,NSP,BBSI,TNET,NIXX,ATLN,GLXG,IPDN"
