Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
52,Farm & Heavy Construction Machinery,Industrials,95.44,63.69,102.26,74.77,95.02,53.31,89.92,39.46,85.78,28.38,89.28,39.46,"MTW,WNC,CNH,DE,CMCO,CAT,GENC,ARTW,OSK,PCAR,TEX,AGCO,BLBD,AEBI,FSS,XOS,ALG,LNN,HY,TWI,BNC,ASTE,HYFM,GP,HCAI,SCAG"
53,Specialty Chemicals,Basic Materials,95.12,63.0,96.65,43.62,98.61,67.85,100.92,73.38,106.56,83.08,108.36,77.54,"CLMT,KRO,ALTO,SSL,MATV,KOP,SXT,ASH,FF,MNTK,ODC,SCL,SQM,AVNT,IFF,PRM,NEU,IOSP,KWR,CMT,AXTA,LYB,NGVT,ESI,APD,CBT,DD,BCPC,ASPN,EMN,ALB,MTX,ECL,LWLG,PPG,LIN,SHW,NTIC,WDFC,SOLS,RPM,AMTX,ECVT,OEC,CC,FUL,GEVO,WLK,FSI,HWKN,HDSN,BON,CITR,FEAM,YMAT,BGLC,CNEY,SNES,LOOP"
54,Building Products & Equipment,Industrials,95.02,62.31,115.68,96.23,97.28,63.0,89.22,37.38,102.79,74.08,86.4,29.77,"AEHL,CSTE,GFF,NX,JCI,OC,SWIM,AIRJ,TREX,APT,MAS,ROCK,TT,APOG,NPKI,AWI,CSL,JELD,WMS,CARR,UUU,ARLO,FBIN,SPXC,PPIH,LPX,JLHL,JBI,ILAG,AAON,INVE,LII,BLDR,LMB,BGMS"
55,Apparel Manufacturing,Consumer Cyclical,94.74,61.62,96.8,44.31,97.29,63.69,102.67,77.54,103.95,76.85,111.67,81.0,"VNCE,JRSH,JXG,FIGS,ZGN,LAKE,SGC,NCI,KTB,RL,COLM,UA,LEVI,UAA,GIL,PVH,OXM,GIII,JL,VFC,GOOS,PLCE,XELB"
56,Lumber & Wood Production,Basic Materials,94.68,60.92,121.8,98.31,91.81,39.46,84.7,27.69,77.43,15.23,81.46,18.69,"JCTC,NWGL,BCC,WFG,SSD,UFPI"
57,Thermal Coal,Energy,94.43,60.23,101.57,72.0,95.55,54.69,89.3,38.08,98.5,65.08,130.22,90.0,"CNR,ARLP,BTU,NRP,NC"
58,Financial Data & Stock Exchanges,Financial Services,94.17,59.54,104.98,87.23,93.7,47.77,87.49,32.54,80.32,18.69,85.18,27.69,"MKTW,FDS,CBOE,NDAQ,VALU,TRU,MCO,ICE,MORN,CME,SPGI,MSCI,COIN,DTCX"
59,Scientific & Technical Instruments,Technology,94.07,58.85,101.34,70.62,93.97,48.46,97.64,65.08,115.05,90.0,91.3,44.31,"FCUV,MLAB,ASTC,MKSI,COHR,KEYS,VPG,CGNX,GRMN,SOTK,ITRN,USBC,ESE,ST,NOVT,NOVTU,LGL,WRAP,TDY,ITRI,FTV,ACFN,VNT,BMI,TRMB,ODYS,AIMD,GNSS,ARBE,SVRE,MIND,SOBR,ARAI,MVIS"
60,Insurance - Diversified,Financial Services,94.01,58.15,99.44,56.77,91.91,40.15,94.49,59.54,89.92,39.46,94.55,51.92,"PLGO,SLF,AEG,IGIC,ACGL,XZO,HIG,AIG,ACGLN,ACGLO,BNT,WDH"
61,Asset Management,Financial Services,93.89,57.46,99.86,61.62,94.2,49.85,92.07,44.31,91.7,47.77,96.09,54.69,"CYPH,MAAS,AAMI,ASST,WT,TWN,KF,VCTR,STT,DFDV,AEF,HQL,BSTZ,IVZ,STK,HQH,SEIC,PFG,NTRS,EMF,SII,AMG,BEN,BST,CRBG,PEO,TRIN,BTX,EQH,GROW,THW,GNT,RMT,JOF,HFRO,DBRG,BMEZ,IHD,GCMG,BCX,IAE,AMP,NFJ,BME,BGR,EVT,FUND,HASI,ASA,AOD,BCAT,GAIN,NML,CNS,ADX,EMO,NMAI,RJF,THQ,KYN,WHG,EDD,GGN,CHI,SATA,FHI,CSWC,IGA,CSQ,CCD,BTO,EOD,TPG,HSDT,IGD,CHY,CHW,HTGC,AIO,BHV,BDJ,ETG,NXG,TEI,RVT,EXG,NCZ,AFCG,RGT,SRV,FGNXP,JCE,ETW,ETO,BOE,CGO,GUT,CII,OCSL,QQQX,CEE,SPXX,GDV,GRX,BBDC,PDX,GGZ,GAM,GSBD,ETV,IAF,EDF,HEQ,BLK,FFA,MXF,NCV,ECAT,TROW,GCV,MXE,NBXG,BANX,ZTR,BX,FDUS,TBLD,CAF,RMCO,BGY,AGD,DNP,PGP,LIEN,TY,VPV,CET,APAM,BCV,ETB,ECCC,EEA,DPG,NIE,APO,SCD,GGT,ALTI,UTF,FSCO,JRS,FSK,XFLT,MIY,ASGI,LGI,ACV,IDE,ARCC,MEGI,BGT,ECF,CGBD,RVI,MAIN,GLU,ARES,RSF,GLQ,STEW,RCG,DXYZ,VRTS,EMD,ERC,USA,GLV,AWP,HTD,AVK,NMT,EOI,IGR,JFR,IQI,CEV,OXLCO,KKR,OCCIM,RMI,OCCIN,OWL,SPMA,VGM,MSIF,HRZN,OXLCN,PDPA,GLO,PFX,RLTY,RMM,NMI,VKQ,GAB,FAX,VMO,PGZ,TYG,FOF,PFN,RFMZ,DMA,IIM,CCID,BAM,BXSL,GLAD,SOR,HNNA,EICA,STEP,HIX,SPME,FINS,WHF,MUJ,MSD,RFI,GF,BUI,HLNE,NPFD,RFM,VGI,GBDC,ETJ,GUG,JQC,RMMZ,MCI,MCN,DTF,BGH,KIO,FTF,GDL,EOT,FTHY,RA,NBB,JGH,VKI,LDP,BSL,SDHY,NRK,NBH,OPP,PCN,ASG,PFD,FFC,OIA,MSDL,EVG,EVN,DLY,GRF,MFM,PAXS,DFP,MMT,PMM,NCA,FRA,PDO,BHK,IIF,PHK,JHI,UTG,HPI,SBI,BLW,NRO,FMN,MUC,PFO,PPT,MMD,TPVG,DBL,PIM,ETY,AB,NXP,BGB,EFR,OXLC,NAD,NAC,PSF,WIW,SABA,WIA,TIPT,PCQ,BTT,RIV,FLC,AFB,ACP,NPCT,NIM,WEA,NUV,RQI,ERH,DSU,BTZ,FMY,SPE,JRI,NEA,OBDC,PMO,DHF,EAD,EOS,NUW,PCF,EFT,DMB,VCV,FPF,PDT,HPF,RNP,BRW,EVF,MGF,ARDC,IGI,BWG,MHD,NTRSO,NVG,MMU,KTF,AWF,NMCO,HERZ,PML,BBN,JMM,FT,MYI,NKX,HIO,OFS,TDF,NMZ,PFL,MHF,PNI,LEO,IFN,MIN,BGX,PAI,NZF,DSL,EHI,EIM,HYI,BKT,CION,GHY,PTY,MQY,MYN,EARN,BMN,JHS,MPV,VBF,VTN,MPA,NAZ,TCPC,DSM,VVR,JLS,ETX,CPZ,WDI,TSLX,EVV,BIT,NAN,DMO,VINP,OTF,HPS,PTA,KBDC,HYT,GDO,NNY,GBAB,NCDL,NDMO,TSI,VLT,RPC,MGLD,CIK,CG,JPC,OXSQ,PSEC,PSBD,PCM,NSLR,CRF,CLM,RWAY,DHY,EIC,BCSF,MUA,GECC,HGLB,ISD,PDI,NHS,PAX,NPV,RAND,NMFC,SLRC,BN,FGNX,PFLT,GEG,NMS,MFIC,ECC,RCS,KWY,SCM,NOAH,PNNT,GOF,CCAP,SPMC,SAR,BCIC,BPRE,MLCI,CCIF,TGE,PDCC,TWAV,SAMG,OCCI,CFND,AMTD,BCG,ZSTK,BUR,EQS,BENF,SDEV,AMBR,ICMB,CWD,ALP,INV,AVAT"
62,REIT - Retail,Real Estate,93.53,56.77,95.2,30.46,97.37,64.38,97.8,67.15,100.34,67.85,104.12,70.62,"WHLRP,CBL,MAC,ALX,CURB,PINE,SPG,FRT,NTST,GTY,SKT,NNN,KRG,KIM,IVT,PECO,O,REGCO,FCPT,REGCP,BRX,REG,UE,ADC,WHLRD,BFS,AKR,EPRT,SITC,WHLR"
63,Consulting Services,Industrials,93.49,56.08,97.61,49.15,94.62,51.92,101.38,75.46,84.83,27.0,84.47,25.62,"ROMA,RYOJ,AERT,FORR,ACCL,EFTY,SBC,HURN,ICFI,LAWR,CRAI,PPHC,RGP,EFX,GRNQ,FCN,VRSK,BAH,DGNX,EGG,FOFO,INTJ,ZTG,VCIG"
64,Metal Fabrication,Industrials,93.24,55.38,91.64,11.08,97.67,66.46,102.81,78.23,104.54,78.92,98.61,60.23,"AP,ATI,PRLB,TPCS,CRS,MLI,WOR,RYZ,CMC,TRSG,HIHO,IIIN,TG,MEC,GPGI,ESAB,MTEN,OLOX"
65,Restaurants,Consumer Cyclical,93.14,54.69,99.31,55.38,97.22,62.31,93.66,55.38,81.82,22.15,80.34,15.92,"NDLS,RRGB,CAKE,CBRL,EAT,HCHL,BJRI,BDL,BLMN,HWH,BH,LOCO,BTBD,QSR,SBUX,GTIM,DIN,CMG,DRI,TXRH,RICK,CNNE,ARCO,JACK,WEN,RAVE,YUM,NATH,SHAK,YUMC,SG,DPZ,PTLO,CAVA,GENK,CHA,FWRG,MCD,BRCB,STKS,HDL,KRUS,ARKR,BROS,REBN,THCH,PZZA,MB,WING,CHSN,VENU,CCHH"
66,Coking Coal,Basic Materials,92.95,54.0,105.72,90.69,92.2,42.23,80.28,14.54,106.99,83.77,105.63,72.0,"SXC,HCC,AMR,METC,METCB"
67,Software - Infrastructure,Technology,92.78,53.31,99.77,60.58,94.45,51.23,93.38,51.92,89.67,38.08,84.88,26.31,"NUAI,PAYS,BLZE,AGPU,BAND,USIO,DOCN,OKTA,RXT,FATN,CRWD,ZETA,TWLO,FTNT,PANW,RELY,BNAI,FIVN,BB,PATH,GCT,GTLB,TGHL,QLYS,NTAP,APPN,VRNS,PAY,KSPI,FLYW,MOVE,PGY,PAYO,NTNX,DLO,TENB,OSPN,NET,RBRK,CPAY,AIFA,DBX,BOX,FFIV,SABR,WEX,ARQQ,XYZ,S,CCSI,PLTR,GEN,PRGS,NTCT,VIVO,RPD,RAMP,LHSW,YEXT,ACIW,BRUN,MSFT,MDB,EVTC,NTSK,TOST,ATEN,AVPT,RDWR,VRSN,PAGS,IOT,BTLN,RPAY,WIX,SAIL,BLSH,ZS,TLS,LSAK,TDC,AKAM,GDDY,PAYP,CORZ,EEFT,CRWV,ALLT,MQ,CGNT,NYAX,IMXI,KPLT,AI,DOX,AEVA,BKKT,PICS,INFQ,NN,ORIO,GRRR,PRTH,STNE,FOUR,BLIN,TUYA,SANG,SNPS,XNET,CHKP,PSFE,XBP,ZENA,PDYN,RZLV,INTZ,CALX,MLGO,ORCL,CLBT,CINT,EXOD,SKYA,AIOT,AZIO,CHOW,IIIV,DAVA,BIRD,OWLS,BTQ,LIDR,SUPX,VHC,AISP,TCX,DTSS,GOAI,REKR,DVLT,RKTO,AIFC,KDK,CISO,QNC,AIXC,TAOP,AVX,OLB,SLMT,VERI,ATGL,OBAI,CSAI,HPAI,CETX,AUID,ZSQR,ALAR,HUBC,WETO,YYAI"
68,Industrial Distribution,Industrials,92.43,52.62,96.27,39.46,96.28,58.15,94.15,57.46,95.28,58.15,90.18,41.54,"XMTR,TLIH,DXPE,BXC,DSGR,GIC,MSM,WCC,GWW,DNOW,TITN,AIT,FAST,FERG,WSO,POOL,REZI,CNM,SITE,WXM,QXO,EVI,WATR"
69,Household & Personal Products,Consumer Defensive,92.36,51.92,102.11,74.08,91.63,38.08,87.95,35.31,74.96,11.77,75.82,8.31,"HNST,ELF,ACU,NWL,EPC,SPB,HELE,IPAR,DSY,COTY,EL,UG,KVUE,CL,CHD,MAGN,KMB,UL,PG,CLX,ODD,GROV,RAY,WALD,SKIN,NUS,YSG,TANH,SLSN,BYAH"
70,Entertainment,Communication Services,92.25,51.23,99.11,54.69,94.78,52.62,92.22,45.0,88.94,37.38,88.44,35.31,"RDI,STRZ,SPHR,MCS,ROKU,AMCX,IMAX,AMC,MSGE,MSGS,WBD,RDIB,CNK,SIRI,NWSA,BATRA,LYV,NWS,MANU,ANGH,BATRK,ANGX,LLYVK,LLYVA,FWONA,RSVR,FWONK,FOXA,FOX,DIS,WMG,VSNT,TKO,PSKY,TOON,LFS,NFLX,AENT,CNVS,HUYA,NIPG,IQ,PLAY,GAIA,MPU,KUST,KWM,CPOP,ZNB"
71,Shell Companies,Financial Services,92.13,50.54,99.77,60.58,91.72,38.77,90.28,40.15,91.64,47.08,96.15,55.38,"RFAIU,RFAI,CCXIU,RIBBU,CCXI,TDACU,FVNNU,HVIIU,RDACU,NOEMU,ASPCU,NTWOU,DAAQU,FSHP,UYSC,IPEX,SPKLU,RANGU,SVAQU,FSHPU,BKHA,QSEAU,AEXA,HLXC,SIMA,BSAA,NTWO,CAPN,PMTRU,PONOU,YHNA,EURK,CHAR,NOEM,QETAU,GTEN,DTSQ,LPAAU,DBCAU,GIWWU,WTG,GTENU,RIBB,ILLUU,PGAC,FVAV,LKSPU,ARCIU,BACCU,MKLYU,DMAA,SCIIU,TDAC,QSEA,RNGTU,ALISU,RANG,DYNC,KFII,GSRFU,CCAQ,XCBEU,CEPO,ALIS,OACCU,SORNU,GTERA,SSEAU,CRANU,WTGUU,XRPN,QUMS,NMP,TACHU,ALDF,MACI,WLIIU,KCHV,LCCC,APAC,OBA,TAVI,YCY,LPBB,SVCC,JACS,LWAC,CCAQU,DRDB,SPKL,CRAQ,HAVA,JENA,SOUL,UYSCU,EGHA,COPL,SPEG,EVAC,GSHRU,YHNAU,GTERU,NBRGU,SVIVU,DSACU,TACOU,BIXIU,ARCI,BACC,TMTSU,NPAC,SBXD,GPAT,SOCA,IEAG,KOYN,ADACU,IBAC,SDHI,DAAQ,DMII,EMIS,SSEA,SZZL,MKLY,ORIQ,OYSE,TACH,BEAG,INAC,GSHR,WSTN,BLRKU,KTWOU,NPACU,OACC,FERA,TVAI,APACU,LKSP,TACO,CHPG,FIGX,WENN,MMTX,HVMC,SUMAU,PACH,VNME,CRAC,GIW,BIXI,TVAIU,CHEC,POLE,RAC,TONT,AIIA,PAII,BEAGU,LCCCU,SVCCU,CUBWU,OTGAU,ASPC,SSAC,SZZLU,ADAC,CRAN,SPEGU,APXT,IPXG,EVOX,DSAC,AEAQ,LAFA,TDWD,HCMAU,SCII,CUB,FERAU,PACHU,RNGT,CHPGU,LATA,LWACU,SCPQU,SDHIU,CEPS,HVMCU,ALF,GSRF,ATIIU,SSACU,RDAG,SVIV,TWLV,BLRK,CAPNU,LATAU,PLMK,AXIN,BLZRU,LPBBU,MESH,PCAP,PTORU,KTWO,SOCAU,DBCA,OBAWU,OTGA,IRAB,FIGXU,DMIIU,GPAC,GPACU,AXINU,KBONU,CEPV,HCACU,MEVO,TVA,AACIU,BCSS,INACU,ITHAU,QETA,CTAAU,MBVI,EVOXU,MESHU,HCMA,IEAGU,KCHVU,KRSP,SVAQ,WPAC,ALOV,BLUW,LFAC,AEAQU,CCII,CEPF,VNMEU,DYOR,TLNC,WSTNU,APXTU,ITHA,LFACU,BIII,DNMX,HAVAU,PCAPU,VLOSU,PAACU,COLA,EURKU,HCICU,OIMAU,SBXE,DYORU,LAFAU,QUMSU,ARTCU,RTAC,MBVIU,ONCH,IRHO,RFAM,BLZR,FGII,HCAC,GIXXU,ALUB,IGAC,CHECU,IACOU,TWLVU,VHCP,LPAA,MCGA,PTOR,TDWDU,SAC,KOYNU,ZKP,MEVOU,MUZEU,OIM,OYSEU,SCPQ,XCBE,LPCV,IRHOU,VHCPU,CRACU,PMTR,ACAAU,UAC,CRAQU,BDCI,CAQUU,KFIIU,KRAQU,BDCIU,TLNCU,AACOU,ALFUU,IGACU,XRPNU,WENNU,ZKPU,SORN,TVACU,LPCVU,CHARU,KBON,ORIQU,RFAMU,ONCHU,TRGSU,ALOVU,XSLLU,LEGO,FCRS,MMTXU,CCIIU,DNMXU,DTSQU,BEBE,FGIIU,HACQU,RDAGU,XFLH,NMPAU,ATII,PALOU,VLOS,TAVIU,MCGAU,FACTU,GPATU,RTACU,NWAX,SAAQU,MLAAU,DRDBU,ALDFU,DMAAU,DYNCU,PLMKU,PGACU,COLAU,BSAAU,BLUWU,EGHAU,POLEU,BKHAU,FVN,MACIU,SIMAU,VACI,RDAC,IPEXU,HVII,AFJK,AFJKU"
72,Beverages - Brewers,Consumer Defensive,92.09,49.85,97.6,48.46,90.43,33.92,91.03,42.23,90.75,45.69,98.65,60.92,"BUD,FMX,ABEV,CCU,TAP,STZ,SAM"
73,Department Stores,Consumer Cyclical,91.81,49.15,97.82,50.54,96.7,59.54,102.28,76.15,92.94,49.85,97.85,58.85,"KSS,M,DDS,PLBL"
74,Insurance - Specialty,Financial Services,91.76,48.46,99.97,63.0,90.29,33.23,93.05,49.85,84.54,25.62,88.6,36.69,"ACT,ITIC,NMIH,MTG,ESNT,EIG,FAF,RDN,RYAN,AXS,AGO,FNF,JRVR,AMSF,OSG,MBI"
75,Food Distribution,Consumer Defensive,91.75,47.77,96.29,40.5,95.18,54.0,92.3,46.38,90.05,41.54,101.89,66.46,"CHEF,USFD,ANDE,UNFI,AVO,SYY,MTEX,PFGC,DIT,HFFG,TWG"
76,Lodging,Consumer Cyclical,91.74,47.08,95.83,34.96,97.03,60.23,95.6,61.62,103.17,76.15,107.51,75.46,"INTG,CVEO,IHG,HTHT,HLT,MAR,H,ATAT,CHH,WH,GHG"
77,REIT - Specialty,Real Estate,90.98,46.38,95.72,33.23,94.29,50.54,93.55,54.69,95.78,60.23,98.83,61.62,"UNIT,EQIX,OUT,IRM,EPR,LAMR,DLR,LANDO,LANDP,SELF,LAND,FPI,SBAC,WY,AMT,RYN,GLPI,CCI,PW,FRMI"
78,Utilities - Diversified,Utilities,90.96,45.69,95.16,29.77,93.18,45.69,92.27,45.69,96.92,61.62,108.11,76.85,"UTL,AES,BIP,AVA,AQN,SRE"
79,Credit Services,Financial Services,90.36,45.0,97.28,47.08,92.79,43.62,94.0,56.08,85.89,29.08,83.18,21.46,"PMTS,ENVA,ECPG,SEZL,ATLC,BFH,OPRT,EZPW,AGM,TROO,MFIN,FCFS,WRLD,JCAP,CACC,V,OMF,PYPL,AFRM,PRAA,COF,MA,SYF,SLM,ALLY,GDOT,ATLCP,CPSS,AXP,NAVI,SLMBP,NNI,JF,XYF,SOFI,RM,WU,FOA,UPST,OPFI,SNTG,HTT,VRM,KLAR,SUIG,FINV,LU,QFIN,DXF,YRD,ANTA,JFIN,LX"
80,Business Equipment & Supplies,Industrials,90.29,44.31,94.09,22.5,93.66,47.08,97.75,66.46,90.37,43.62,80.83,17.31,"XRX,ACCO,EBF,ACTG,EHGO"
81,Footwear & Accessories,Consumer Cyclical,90.25,43.62,95.8,33.92,97.71,67.15,105.3,83.08,97.76,63.0,103.79,69.92,"WEYS,FOSL,RCKY,FWDI,VRA,CROX,SHOO,WWW,DBI,DECK,BIRK,NKE,ONON,FMFC"
82,Other Industrial Metals & Mining,Basic Materials,89.94,42.92,98.04,51.23,90.73,34.62,86.7,31.15,104.5,78.23,148.74,94.85,"ALM,NEXA,MTRN,TII,SCZM,SKE,BHP,ELVR,RIO,SGML,USAS,VALE,LAR,NVA,VZLA,GRO,BMM,GSM,WRN,CMP,NAK,CHNR,ALOY,TMQ,USAR,LZM,CRML,MP,USGO,WWR,NB,XPL,UAMY,TMC,ATLX,IONR,ELBM,LAC,NMG,NEXM,SLI,LGO,OMEX,FNUC,IPX,FMST,EMAT"
83,Capital Markets,Financial Services,89.71,42.23,104.01,85.15,83.12,15.23,79.62,12.46,86.96,31.85,84.05,24.23,"TOP,PURR,SLNHP,MRX,HUT,MTC,BMHL,OPY,VIRT,BGDE,HOOD,NMR,SLNH,VIP,IBKR,SNEX,MS,BGC,RIOT,BMNR,SBET,SCHW,GOLD,GS,XP,FIGR,PJT,SIEB,CRCL,LPLA,MKTX,SF,GLXY,WULF,MC,MIAX,CLSK,JEF,IREN,HIVE,MEGL,NAKA,MARA,PIPR,FUTU,PWP,BRR,HGBL,TW,BTGO,AUC,EVR,LAZ,COHN,MDBH,SRL,TAOX,HLI,BTBT,GSIW,DEFT,ETOR,NCTY,ATCH,WTF,PLUT,GRAN,CNCK,BRBI,BTCS,TIGR,STKE,NCPL,ANY,GEMI,AXG,SOS,DOMH,CD,MATH,FUFU,SONM,ARBK,ABTS,IPST,AURE,ABTC,FLD,STEX,CANG,PMAX,PWCM,LGHL"
84,Telecom Services,Communication Services,89.63,41.54,97.12,46.38,91.01,35.31,94.03,56.77,94.45,56.77,102.12,67.85,"ATEX,IRDM,LILA,LILAK,TIGO,GSAT,ATNI,SKM,VEON,IDT,VOD,VZ,TEO,SIFY,KYIV,KVHI,PCLA,T,AD,CHT,ELWT,AMX,KT,RCI,LBTYB,CMCSA,BCE,ECHO,PHI,TV,GLIBA,LUMN,TDS,GLIBK,VIV,TMUS,SHEN,LBTYA,TLK,LBTYK,TKC,CHTR,TIMB,CXDO,IOTR,RDCM,TU,OPTU,NIXX,IQST,GOGO,CCOI,CABO,UCL,SURG,FNGR"
85,Rental & Leasing Services,Industrials,89.33,40.85,93.92,21.46,95.86,56.08,97.59,64.38,106.25,81.69,88.9,37.38,"VSTS,VAI,UHAL,CTOS,R,PRG,AER,URI,HRI,GATX,MGRC,CAR,ALTG,SUNB,WSC,MWG,EQPT,HTZ,WLFC"
86,Utilities - Regulated Electric,Utilities,88.93,40.15,95.35,31.85,90.21,32.54,90.33,40.85,93.19,51.92,107.89,76.15,"ELPC,ENIC,NWE,ETR,GNE,D,ED,CIG,EVRG,ES,FTS,FE,AEP,PNW,OGE,NEE,POR,EMA,IDA,AEE,TXNM,CEPU,NGG,DUK,LNT,MGEE,XEL,CNP,PPL,EXC,DTE,SO,WEC,CMS,PPLC,SOMN,EDN,PEG,EIX,NKLR,HE,PCG,KEP,IMSR"
87,Utilities - Regulated Gas,Utilities,88.83,39.12,95.13,29.08,91.53,37.38,90.82,41.54,92.52,48.46,109.32,78.23,"UGI,BKH,NJR,SWX,CPK,NWN,OGS,SR,MDU,ATO,RGCO,NI,SPH,OPAL,BIPC,CTRI"
88,Agricultural Inputs,Basic Materials,88.83,39.12,102.99,78.92,83.27,15.92,78.73,11.08,75.74,12.46,97.21,57.46,"CF,UAN,NTR,IPI,CTVA,ICL,MOS,SMG,SEED,FMC,BIOX,AVD,NXTS"
89,Travel Services,Consumer Cyclical,88.16,38.08,94.09,22.5,97.05,60.92,96.36,62.31,86.49,30.46,87.56,31.15,"LIND,ABNB,EXPE,PRSU,GBTG,VIK,BKNG,MMYT,TNL,RCL,TOUR,CCL,YTRA,NCLH,TCOM,TRIP,AHMA,NTRP"
90,REIT - Office,Real Estate,87.78,37.38,94.11,23.54,94.17,49.15,89.03,36.69,94.1,55.04,74.03,6.23,"PSTL,HIW,SLG,PDM,CDP,CUZ,DEA,BXP,VNO,ONL,HPP,KRC,NLOP,ARE,BDN,DEI,ESBA,OGCP,FISK,FSP,CMCT"
91,Auto Parts,Consumer Cyclical,87.77,36.69,96.04,36.0,89.03,28.38,89.01,36.0,101.44,70.62,95.42,53.31,"MKDW,HYLN,CVGI,GTX,PRTS,MLR,CAAS,ALSN,BWA,GPC,MGA,XPEL,AUR,GTEC,THRM,DAN,FOXF,DCH,PLOW,LEA,ALV,PHIN,SMP,SRI,MPAA,DORM,MOD,STRT,ATMU,HLLY,GNTX,VC,WPRT,ORLY,LKQ,INEO,ADNT,HSAI,GT,CPS,AZO,MBLY,MNRO,AAP,SLDP,ECX,SYPR,QS,APTV,WKSP,SES,MVST,FRSX,INVZ"
92,Software - Application,Technology,87.07,36.0,100.64,67.15,89.85,30.46,83.73,24.23,77.6,16.27,70.69,2.08,"RTB,RNG,APPS,SMWB,EXFY,BVC,PUBM,DAVE,DHX,TEAM,NAVN,CHYM,OOMA,FSLY,MYSE,NXPL,SNOW,MITK,PAYC,AMPL,FROG,RDVT,RSKD,ESTC,BULL,KARO,INTA,U,BRZE,PD,IBTA,PDFS,MANH,SPT,ADEA,RYDE,YAAS,PTRN,VIA,DDOG,FRSH,PLTS,GRND,CRM,RMNI,WK,NCNO,DCBO,CURR,SPSC,WDAY,DJCO,DT,MTLS,GWRE,DSP,BILL,AGYS,CCC,PCTY,BLKB,DOCU,IMMR,DUOL,IDAI,PAYX,ADP,MNTN,CVLT,PLUS,QTWO,ALRM,SHOP,IDCC,SVCO,PERF,LYFT,APPF,DFIN,ZM,STRD,SSNC,STRF,MRT,ROP,ALKT,TTAN,STRC,NOW,NATL,NTWK,STRK,ASUR,IPM,IFBD,HKD,YOU,ASAN,LSPD,KLTR,PCOR,SAP,PHUN,API,DSGX,ADBE,NICE,CXM,TYL,BTDR,UPBD,DUOT,SMRT,UBER,RDZN,FRMM,JG,KVYO,LPSN,TONX,PAR,DBD,EGHT,MSTR,MNDY,VTEX,OTEX,PTC,LAW,AZ,BSY,EGAN,AEYE,ADSK,HUBS,XPER,MNDO,YMM,CDNS,VS,BL,PEGA,KC,YALA,WLTH,FIG,CRNC,JTAI,RSSS,VERX,GRAB,GTM,SMSI,INTU,FICO,QH,ORKT,YB,WRD,LIF,CREX,SSTI,ATHR,EVCM,AWRE,BLIV,SOUN,HOLO,CMRC,MFI,DOMO,VTSI,HIT,BLND,SRAD,TRAK,PDC,RBBN,ALIT,INLX,SCOR,NRDY,NVNI,DMRC,AIFF,BMR,AMST,IDN,CYN,WCT,GLOO,PSQH,HTCR,TGL,SAGT,UPLD,THRY,YXT,AUUD,KNRX,ILLR,FUSE,INUV,BZAI,RMSG,RPGL,MASK,RCT,FTFT,FRGT,PARA,AMOD,CXAI,BIYA,AMZE,YMT,HODO,AIXI,NTCL,LGCL,NXTT"
93,Electrical Equipment & Parts,Industrials,86.85,35.31,102.64,75.46,84.22,18.69,86.55,30.46,120.35,92.08,113.76,82.38,"NVX,OESX,BE,FCEL,PLPC,NEOV,ATKR,VRT,NVT,ESP,CBAT,AEIS,POWL,ENS,RFIL,AYI,ENR,ADSE,TE,HUBB,ULBI,ZOOZ,CCTG,SKYX,KE,PLUG,ELVA,HAYW,APWC,STI,NMAD,BLDP,FPS,PPSI,AMPX,XPON,EAF,POLA,LTBR,TGEN,EPOW,FAC,ENVX,EOSE,FLUX,DFLI,RAYA,GWH,LNKS,XCH,SDST"
94,Uranium,Energy,86.6,34.62,100.62,66.12,84.07,18.0,74.4,6.23,85.33,27.69,130.44,90.69,"UROY,DNN,ISOU,NXE,CCJ,UUUU,UEC,URG,LEU,NUCL,AEC,EU,JAGU"
95,REIT - Mortgage,Real Estate,86.54,33.92,97.5,47.77,89.26,29.08,85.75,29.08,88.07,33.92,91.85,46.38,"ADAM,CHMI,NREF,ADAMN,NLY,ADAML,AGNC,ADAMM,EFC,AGNCP,DX,AGNCM,AGNCO,AGNCN,AGNCL,AGNCZ,ARR,RITM,KREF,ARI,ADAMZ,ORC,AOMR,IVR,MFA,LADR,REFI,ACRE,LOAN,TRTX,FBRT,STWD,CIM,MITT,PMT,RPT,SEVN,SACH,BRSP,SUNS,RWT,RC,BXMT,ABR,ACR,GPMT,LFT,CMTG"
96,Confectioners,Consumer Defensive,86.45,33.23,99.72,59.54,85.65,22.15,86.29,29.77,73.68,9.0,106.21,73.38,"SOWG,MDLZ,TR,HSY,RMCF"
97,REIT - Residential,Real Estate,86.38,32.54,96.29,40.5,89.91,31.15,87.87,33.92,90.52,44.31,89.21,38.77,"MRP,UMH,ESS,AMH,BRT,CLPR,VMRK,INVH,ELS,CPT,UDR,IRT,MAA,SUI,CSR,BHM,AIV,NXRT,ELME"
