Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
49,Insurance - Life,Financial Services,97.33,65.77,102.76,69.23,93.69,54.0,88.61,42.92,98.69,56.77,100.34,63.69,"ABX,CNO,GL,MFC,CIA,MET,UNM,PRI,PRU,BHF,AFL,GNW,JXN,SNFCA,LNC,PUK,FG,BHFAN,BHFAP,BHFAO,BHFAM,AAME"
50,Drug Manufacturers - General,Healthcare,97.0,65.08,106.38,83.08,92.53,49.15,88.43,42.23,92.16,40.15,98.16,62.31,"OGN,SCLX,LLY,JNJ,BIIB,MRK,ABBV,AMGN,NVS,GSK,BMY,AZN,GILD,NVO,AMRN,SNY,PFE,NSRX,GRFS,MIRA,MDCX"
51,Other Industrial Metals & Mining,Basic Materials,96.8,64.38,87.99,8.31,114.44,87.92,118.91,88.62,129.09,90.0,156.22,94.85,"MTRN,ELVR,NEXA,LAR,ALM,ALOY,CRML,UAMY,CMP,BHP,SGML,USAR,TII,TMQ,TECK,SKE,RIO,USAS,NAK,VALE,IONR,NVA,WRN,XPL,MP,SCZM,NB,CHNR,FURY,GRO,LAC,LZM,VZLA,IPX,SLI,USGO,GSM,ATLX,TMC,NMG,FMST,ELBM,WWR,NEXM,OMEX,LGO,FNUC,EMAT"
52,Residential Construction,Consumer Cyclical,96.64,63.69,107.09,87.23,95.04,59.54,81.81,26.31,89.69,33.23,94.54,52.62,"LGIH,BZH,MTH,MHO,LEGH,TMHC,TOL,HOV,GRBK,CVCO,SKY,PHM,KBH,DHI,SPHL,IBP,NVR,DFH,LEN"
53,Oil & Gas Drilling,Energy,96.58,63.0,75.66,0.0,108.68,83.08,134.07,92.77,166.61,96.23,115.14,85.85,"NBR,BORR,HP,PTEN,VAL,RIG,NE,PDS,SDRL,SOC"
54,REIT - Office,Real Estate,96.57,62.31,107.96,90.0,90.41,41.54,85.14,33.23,74.0,6.23,76.86,7.62,"HPP,PSTL,CDP,VNO,HIW,PDM,CUZ,ONL,KRC,DEA,BXP,SLG,DEI,BDN,NLOP,ARE,ESBA,OGCP,FISK,FSP,CMCT"
55,Food Distribution,Consumer Defensive,95.55,61.62,99.03,49.85,94.79,57.46,91.5,53.31,105.33,67.85,88.24,31.15,"CHEF,WILC,UNFI,ANDE,PFGC,USFD,SYY,AVO,DIT,HFFG,MTEX,TWG"
56,Textile Manufacturing,Consumer Cyclical,95.3,60.92,110.23,92.77,91.51,45.69,85.31,33.92,63.58,1.38,64.15,0.0,"SMJF,AIN,UFI,CULP,PASW"
57,Credit Services,Financial Services,95.03,60.23,106.1,82.04,90.03,38.77,85.81,36.0,84.25,26.31,97.08,60.92,"SEZL,LPRO,ENVA,EZPW,ECPG,ATLC,BFH,TROO,AFRM,CACC,FCFS,WRLD,FOA,AGM,PMTS,RM,ALLY,GDOT,CPSS,MFIN,AXP,PRAA,ATLCP,OPRT,V,SYF,JF,OMF,NNI,OPFI,SLMBP,COF,SLM,MA,JCAP,WU,SNTG,SOFI,KLAR,UPST,HTT,QFIN,FINV,NAVI,PYPL,XYF,SUIG,LX,ANTA,LU,YRD,JFIN,DXF,VRM"
58,Travel Services,Consumer Cyclical,94.99,59.54,105.87,81.0,93.48,53.31,86.06,36.69,91.51,37.38,104.94,74.08,"LIND,PRSU,VIK,GBTG,NUTR,EXPE,TNL,AHMA,ABNB,TRIP,CCL,RCL,MMYT,BKNG,NCLH,YTRA,TOUR,TCOM,NTRP"
59,Aerospace & Defense,Industrials,94.38,58.85,95.07,20.42,99.22,67.85,109.71,85.15,113.24,80.31,115.67,86.54,"SIF,PL,DCO,ATRO,PKE,MRCY,RKLB,CVU,AIR,POWW,HXL,VSEC,SWBI,SATL,WWD,CW,HWM,FTAI,GE,ESLT,VVX,LUNR,TATT,HEI,LOAR,AXON,RTX,SIDU,GD,HOVR,ISSC,SARO,VOYG,MNTS,EMBJ,TXT,BA,OPXS,BWXT,RDW,DRS,TDG,POWWP,NPK,SPAI,FTAIM,LMT,CODA,RCAT,RGR,LHX,MOB,AIRI,CAE,XTIA,HII,NOC,CDRE,FLY,SPCE,BETA,VWAV,DUKR,KTOS,KRMN,AVAV,DFSC,EVEX,ACHR,PEW,AIRO,FJET,MRLN,EVTL,PRZO,BYRN,EH,KITT,DFNS,PHGE"
60,Packaging & Containers,Consumer Cyclical,94.37,58.15,106.59,84.46,90.73,42.92,82.6,28.38,91.3,36.0,92.42,43.62,"MYE,PACK,KRT,SON,REYN,AMBP,TRS,PKG,GEF,BALL,SW,CCK,AMCR,SLGN,IP,MGIH,AVY,YHGJ,OI,GPK,DSS,ORBS"
61,Footwear & Accessories,Consumer Cyclical,94.08,57.46,98.92,47.77,97.65,65.08,93.97,57.46,107.05,69.92,105.99,76.85,"VRA,FOSL,CROX,RCKY,WEYS,DBI,SHOO,BIRK,DECK,WWW,ONON,NKE,FWDI,FMFC"
62,Farm & Heavy Construction Machinery,Industrials,94.06,56.77,104.3,76.85,90.74,43.62,86.94,38.77,93.05,42.92,88.13,30.46,"CAT,BLBD,WNC,XOS,TEX,DE,ASTE,FSS,GP,PCAR,HCAI,ARTW,MTW,AGCO,OSK,AEBI,GENC,CNH,LNN,HY,ALG,CMCO,TWI,BNC,HYFM,SCAG"
63,Insurance - Diversified,Financial Services,94.04,56.08,104.51,78.23,88.27,33.23,85.8,35.31,96.49,51.92,94.7,54.0,"PLGO,SLF,AEG,IGIC,ACGL,XZO,HIG,AIG,BNT,ACGLN,ACGLO,WDH"
64,Railroads,Industrials,94.01,55.38,101.22,62.31,93.74,55.38,89.31,45.69,93.41,45.0,89.62,36.0,"FSTR,CSX,TRN,CNI,UNP,WAB,NSC,CP,GBX,RAIL,SWVL,RVSN"
65,Discount Stores,Consumer Defensive,93.94,54.69,97.56,37.38,94.05,56.77,89.48,46.38,106.77,69.23,105.14,75.46,"PSMT,TBBB,TGT,DLTR,COST,WMT,DG,BJ,OLLI"
66,Business Equipment & Supplies,Industrials,93.77,54.0,106.8,85.15,91.02,44.31,88.32,41.54,80.99,18.69,70.69,2.08,"XRX,ACCO,ACTG,EBF,EHGO"
67,Drug Manufacturers - Specialty & Generic,Healthcare,93.67,53.31,102.84,69.92,89.12,36.69,87.84,40.85,98.72,57.46,181.31,99.0,"LQDA,BIOA,IRWD,ETON,CPIX,AKAN,ALKS,UPC,TLPH,INDV,AMLX,KNSA,AMRX,VTRS,LNTH,TEVA,INM,ESPR,ANIK,TRLV,TKNO,GLAS,CABR,BFRI,XERS,TXMD,NBIX,HIMS,EOLS,ELAN,UTHR,BCRX,DERM,HROW,CRON,ANIP,PCRX,COLL,SUPN,TAK,RDY,HLN,KMDA,INCR,EBS,AQST,EVO,LFCR,AYTU,IXHL,CRDL,PAHC,AMPH,CGC,YCBD,PBH,PRGO,ORGO,BHC,HCM,SCYX,AKBA,BTAI,CPHI,RDHL,SIGA,ALVO,ACB,GELS,CTOR,OGI,RMTI,ZTS,TLRY,SXTC,ZYBT,BGM,APUS,SNOA,PRFX,ADCT,SHPH,RGC,IMCC,SBFM"
68,Utilities - Independent Power Producers,Utilities,93.66,52.27,92.39,15.23,108.58,82.38,110.54,85.85,108.8,74.77,123.61,89.31,"DGXX,KEN,TLN,TAC,HNRG,VST,NRG,OKLO,CEG"
69,Industrial Distribution,Industrials,93.66,52.27,99.02,49.15,98.55,67.15,92.35,54.69,96.48,51.23,93.91,50.54,"XMTR,MSM,DXPE,WCC,GWW,TLIH,AIT,FAST,GIC,TITN,WSO,FERG,DSGR,REZI,DNOW,BXC,POOL,SITE,CNM,QXO,EVI,WXM"
70,Auto Parts,Consumer Cyclical,93.39,51.23,97.13,33.92,101.17,72.69,102.59,73.38,98.51,56.08,102.46,67.15,"HYLN,GTX,CVGI,MKDW,MOD,AUR,BWA,PLOW,PHIN,MGA,LEA,SRI,MPAA,XPEL,DORM,MLR,ALSN,AAP,THRM,GPC,DAN,VC,SMP,GNTX,ALV,STRT,ATMU,INEO,CAAS,WPRT,MNRO,DCH,MBLY,CPS,ADNT,ORLY,QS,PRTS,SYPR,GT,ECX,FOXF,LKQ,APTV,SLDP,AZO,HLLY,HSAI,SES,INVZ,GTEC,WKSP,FRSX,MVST,REE"
71,Utilities - Regulated Electric,Utilities,93.34,50.54,98.14,39.81,92.83,50.54,90.19,49.85,107.7,72.69,94.67,53.31,"EIX,ELPC,ETR,D,ENIC,AEP,PNW,IDA,NWE,LNT,CEPU,EVRG,POR,CNP,DTE,FTS,AEE,ES,ED,NGG,EMA,NEE,XEL,WEC,OGE,FE,CMS,PCG,SO,HE,DUK,EXC,MGEE,CIG,EDN,PEG,PPL,TXNM,SOMN,GNE,KEP,IMSR,NKLR"
72,REIT - Specialty,Real Estate,92.9,49.85,96.73,32.19,94.84,58.15,93.91,56.77,99.97,58.85,85.84,22.85,"OUT,UNIT,LAMR,IRM,EQIX,EPR,LANDO,LANDP,SELF,DLR,PW,RYN,GLPI,WY,FRMI,FPI,AMT,LAND,SBAC,CCI"
73,Gambling,Consumer Cyclical,92.81,49.15,100.35,56.77,92.16,47.77,89.73,47.08,78.35,13.15,77.31,9.0,"ROLR,RSI,MRDN,SGHC,CDRO,ACEL,CHDN,INSE,DKNG,SEGG,BRSL,BRAG,FLUT,GAMB"
74,Other Precious Metals & Mining,Basic Materials,91.94,48.12,88.57,9.0,103.62,75.46,105.03,78.92,143.29,94.15,165.57,96.92,"GORO,HL,ASM,MTA,SLSR,BVN,LODE,MUX,VOXR,PPTA,ELE,TFPM,ITRG,SBSW,PLG,GRML"
75,Gold,Basic Materials,91.94,48.12,86.68,5.54,103.09,74.08,102.77,74.77,157.28,95.54,163.8,96.23,"HYMC,AUGO,THM,MAKO,SSRM,CGAU,IAUX,ARIS,IAG,IDR,TRX,AU,B,AAUC,SA,CDE,OGC,EGO,NEM,VGZ,USAU,PAAS,PZG,WPM,KGC,HMY,FNV,EQX,FSM,DC,GAU,RGLD,CNL,AEM,GFI,BTG,DRD,GLDG,OR,AGI,ODV,NG,NAMM,GROY,NFGC,CTGO,ORLA,CMCL,AUST,BGL"
76,Building Products & Equipment,Industrials,91.88,47.08,99.43,53.31,114.76,89.31,107.12,82.38,90.84,33.92,88.25,31.85,"CSTE,AAON,AIRJ,MAS,ASPN,GFF,OC,SPXC,CARR,NPKI,JCI,APT,TT,TREX,FBIN,LII,WMS,ILAG,CSL,APOG,NX,SWIM,LPX,PPIH,UUU,AWI,ROCK,LMB,ARLO,BLDR,JBI,JLHL,INVE,JELD,AEHL"
77,Advertising Agencies,Communication Services,91.85,46.38,107.73,89.31,83.05,24.23,81.35,23.54,73.55,5.54,73.95,4.85,"EVC,STFS,FLNT,ADV,TJGC,ZD,STGW,CCO,MGNI,TSQ,SWAG,NEXN,QNST,APP,CRTO,EEX,OMC,DV,MCHX,NCMI,VSME,BAOS,CNET,WPP,DLPN,ACCS,EDHL,WIMI,KRKR,TTD,YDKG,CHR,DRCT,CDLX,TC,TDIC,HAO,UBXG"
78,Insurance - Specialty,Financial Services,91.81,45.69,107.71,88.62,83.45,24.92,77.88,17.31,89.2,32.54,92.56,44.31,"ITIC,EIG,ACT,FAF,MBI,AXS,RDN,OSG,NMIH,ESNT,MTG,TIPT,AGO,FNF,AMSF,RYAN,JRVR"
79,Health Information Services,Healthcare,91.73,45.0,109.84,92.08,83.01,23.54,81.66,24.92,72.34,3.46,84.02,19.38,"TXG,BTSG,BTSGU,HNGE,AMWL,EVH,OMDA,TALK,NRC,TDOC,TBRG,OMCL,HCAT,CTEV,SOPH,HSTM,SLP,PRVA,SDGR,GDRX,HQY,CARL,WEAV,LFMD,LFMDP,TEM,HTFL,CERT,VEEV,SPOK,WAY,ONMD,PHR,CCLD,DRIO,MGRX,ACON,OPRX,DOCS,BFRG,SY,DH,BEAT,MNDR,HCTI,VSEE,ZCMD"
80,Telecom Services,Communication Services,91.72,44.31,96.26,28.38,91.62,46.38,95.84,60.23,108.11,74.08,95.65,56.77,"ATEX,KORE,IRDM,TIGO,GSAT,SIFY,LILA,KYIV,LILAK,ECHO,KVHI,TEO,SKM,ATNI,CXDO,AMX,IDT,VEON,ELWT,RDCM,VIV,LUMN,VOD,CHT,AD,TV,TIMB,TKC,VZ,PCLA,SHEN,LBTYB,LBTYA,LBRDP,IOTR,LBTYK,RCI,BCE,PHI,TMUS,TDS,KT,CMCSA,TLK,T,TU,OPTU,GOGO,GLIBA,GLIBK,UCL,LBRDA,LBRDK,CHTR,CCOI,CABO,SURG,IQST,FNGR"
81,Utilities - Diversified,Utilities,91.65,43.62,96.32,29.08,92.86,51.23,93.23,55.38,105.36,68.54,95.75,57.46,"BIP,AES,AVA,SRE,UTL,AQN"
82,Beverages - Non-Alcoholic,Consumer Defensive,91.63,42.92,99.4,52.62,89.91,38.08,84.86,31.15,96.37,50.54,87.41,27.0,"COCO,MNST,COKE,PRMB,CCEP,KDP,KO,KOF,BUDA,PEP,ZVIA,FIZZ,CELH,BRFH,REED"
83,Asset Management,Financial Services,91.41,42.23,98.8,46.38,90.57,42.23,89.95,47.77,94.84,47.77,100.62,64.38,"MAAS,KF,TWN,AAMI,BEN,STK,AEF,STT,VCTR,AMG,EMF,BSTZ,RMT,HQL,HFRO,WT,NTRS,NXG,BTX,BST,HQH,PFG,GCMG,IVZ,CAF,CHI,CHY,TROW,CCD,IHD,TRIN,AIO,NFJ,IAE,CII,WHG,SRV,BHV,CHW,FGNXP,THW,CEE,BCAT,BCV,GLQ,CNS,NSLR,CGO,ACV,NCZ,NCV,HASI,NBXG,ECF,GROW,EDF,GLV,SII,ADX,EOD,JOF,BME,AOD,GCV,DBRG,IDE,GUT,RVT,EDD,TEI,CSQ,SEIC,MGLD,ECAT,EVT,ETO,JRS,LGI,NMAI,GGZ,GLO,BUI,NML,QQQX,NIE,GNT,ETG,MXF,BTO,GAM,AVK,EXG,HERZ,BMEZ,GGT,FUND,SPXX,NMT,DPG,GAIN,GDV,FDUS,VKI,DNP,BDJ,EEA,IGD,THQ,VPV,RMM,CSWC,ASGI,RGT,ETV,JCE,FHI,MEGI,CYPH,HEQ,KYN,UTF,ETW,ASA,TBLD,IIM,BOE,FOF,FFA,PMM,NRK,TY,RFMZ,RMI,EMD,PEO,NMI,IQI,MIY,RLTY,VGM,ASG,SATA,MUJ,AWP,VKQ,AGD,ETB,AFB,CEV,NAZ,EVN,NAC,RFM,CET,MFM,RJF,HTD,NVG,EMO,CRBG,SCD,GUG,MHD,RIV,VTN,MYN,ECCC,VMO,MUC,NAD,NEA,NBH,EOT,PGZ,VFL,PMO,AMP,FMN,NRO,NKX,DMB,NMS,NAN,GLU,KTF,NZF,OIA,GRX,BCX,RCG,UTG,RMMZ,NCA,MUA,MQY,LEO,MXE,IGA,MYI,NMCO,SOR,BGY,BGR,EIM,NNY,VCV,NMZ,PCQ,CLM,DSM,GF,IGR,MMD,MMU,RSF,MPA,LIEN,EIIA,OXLCN,FINS,EQH,OXLCO,PNI,STEW,SBI,ACP,GAB,NPV,PGP,HPI,JRI,NUV,JFR,ERH,FT,RQI,PDX,OCCIM,PML,SPME,HPF,CRF,PFN,LDP,NDMO,KIO,JGH,ERC,RA,NXP,PDPA,SPMA,GDL,FFC,HPS,JPC,CCID,PAXS,MSD,OCCIN,PSF,NUW,PFD,WDI,PDO,ARDC,ETX,PHK,DFP,MHF,RFI,EICA,SDHY,FCT,NPFD,VGI,JHI,EVG,HIX,VLT,BGH,GHY,HIO,BBN,RMCO,OPP,NIM,NBB,DTF,PDT,MSDL,BWG,FLC,FPF,EOS,ETJ,BTT,PFO,EOI,TDF,WIA,PTA,VRTS,JQC,OCSL,BN,DMO,EHI,WIW,BTZ,ETY,DSU,DHF,RNP,IAF,GBAB,SABA,BPYPM,KBDC,WEA,FTHY,PFL,EAD,BHK,DLY,TYG,BMN,BKT,DSL,HNNA,FTF,VBF,FAX,NPCT,GSBD,IGI,BSL,USA,FMY,BRW,GDO,PCF,BANX,GBDC,PCM,BIT,BGB,PPT,GRF,DBL,PCN,BBDC,EVV,PIM,EFR,SPE,HYI,JHS,NTRSO,HYT,JMM,GEG,GGN,MMT,AB,EFT,EVF,PAI,MIN,HTGC,APO,AWF,JLS,BLW,BCSF,BGX,BGT,PDI,GLAD,MGF,IIF,PFX,ISD,PTY,ARCC,TSI,FRA,PSBD,MCN,BLK,EIC,VVR,INV,SAR,DMA,NCDL,EARN,NOAH,CPZ,MCI,VINP,BAM,NHS,OBDC,CIK,IFN,DHY,APAM,AFCG,MPV,BXSL,WHF,GOF,ARES,HGLB,RCS,CGBD,ALTI,MAIN,AMTD,BX,TPG,HRZN,XFLT,MFIC,RPC,MSIF,FSCO,SLRC,TPVG,SPMC,BENF,PSEC,CCAP,OXSQ,PFLT,TSLX,KKR,BPRE,OTF,NMFC,GECC,RAND,OFS,DXYZ,KWY,CG,MLCI,PDCC,PAX,FSK,OWL,ECC,STEP,BCIC,CION,EQS,OXLC,SCM,ASST,CCIF,RWAY,SAMG,BCG,OCCI,HLNE,TCPC,PNNT,CWD,TWAV,TGE,BUR,CFND,HSDT,DFDV,FGNX,ICMB,SDEV,ZSTK,ALP,BNKK,BNBX,OIO,AVAT"
84,Resorts & Casinos,Consumer Cyclical,91.27,41.54,100.42,58.15,93.71,54.69,90.69,51.23,91.62,38.08,89.11,35.31,"VAC,MCRI,PENN,MGM,HGV,RRR,CZR,BALY,BYD,MTN,CPHC,FLL,WYNN,LVS,CNTY,MLCO,MSC"
85,Utilities - Regulated Water,Utilities,91.16,40.85,100.64,59.54,86.99,30.46,86.58,38.08,100.93,61.62,93.12,46.38,"CDZIP,HTO,SBS,AWR,CWT,MSEX,ARTNA,WTRG,YORW,AWK,PCYO,CDZI,CWCO,GWRS"
86,Apparel Retail,Consumer Cyclical,90.55,40.15,96.23,27.69,95.08,60.23,92.17,54.0,99.46,58.15,111.35,79.62,"VSXY,TLYS,DLTH,LVLU,CTRN,GCO,ROST,CRI,JILL,BURL,CURV,CATO,AKA,AEO,TJX,SFIX,URBN,BOOT,CAL,BIRD,LE,ANF,ZUMZ,BKE,SHOE,GAP,DXLG,BRIA,LULU,RENT,JEM,DBGI"
87,Utilities - Regulated Gas,Utilities,89.62,39.46,95.17,21.46,90.3,40.85,90.45,50.54,110.83,78.23,96.04,58.85,"NJR,BKH,SWX,RGCO,NI,CTRI,MDU,NWN,ATO,UGI,CPK,SPH,SR,OGS,BIPC,OPAL"
88,Shell Companies,Financial Services,89.36,38.77,96.97,33.23,88.43,33.92,89.23,45.0,93.16,44.31,91.03,38.08,"CCXIU,AFJKU,AFJK,BSAA,BCARU,BSAAU,SPKLU,SPKL,TDACU,BKHAU,BACCU,BBCQU,AEXA,BACC,ATIIU,OYSEU,RDACU,SVACU,BKHA,EURKU,QETA,KVAC,CAPNU,ATII,DTSQ,ANSCU,ALISU,DTSQU,SVAQU,AXINU,KVACU,COLAU,UYSC,XRPNU,FSHP,BAYA,BCAR,EURK,MACIU,QETAU,DYNC,RIBB,TACHU,TACOU,CCAQU,TLNCU,UYSCU,YHNAU,SDHIU,FVNNU,CAPN,FVN,SPEGU,CHAR,SIMAU,SVCCU,GTENU,OACCU,EGHAU,PGAC,NOEMU,TLNC,CCIX,APACU,NTWO,FACTU,QSEA,ANSC,RFAIU,PLMK,AXIN,SCPQU,COLA,QSEAU,BAYAU,DMAA,WTG,AIIA,YHNA,RANG,CRAN,LKSPU,VACI,RFAI,HCMAU,KFII,MKLYU,SIMA,AACB,MKLY,PMTRU,CRAQ,CHECU,FERAU,GTEN,RIBBU,LPBBU,POLE,CCAQ,COPL,TACO,ADACU,HCMA,TDAC,CHPGU,LCCC,LPAA,GIWWU,IPCXU,CCIXU,MACI,SSEA,SVCC,KCHV,YCY,IPEX,SZZL,IRHOU,LPAAU,EGHA,FIGX,NMP,OYSE,QUMSU,ALF,ALIS,LCCCU,TACH,CEPV,PMTR,OTGAU,BLUWU,CHEC,GSHR,PACH,TVAI,SDHI,TAVI,IPCX,FIGXU,JACS,LWAC,PGACU,SOUL,SPEG,DSACU,INAC,CHARU,ITHAU,CHPG,GPATU,HVIIU,QUMS,BEAGU,FERA,VNME,ORIQ,GSRFU,NMPAU,PAII,EMIS,KOYNU,HVMCU,JENA,BLUW,GTERA,RAC,ALDF,LPBB,SOCA,VNMEU,CEPF,HCACU,HAVAU,MMTX,CRANU,OBA,TVAIU,HVII,GSHRU,GTERU,ORIQU,LKSP,BEAG,XRPN,TAVIU,DMII,BCSS,INACU,EVAC,IPEXU,WSTN,HAVA,SOCAU,CUB,LWACU,NOEM,TDWD,IGAC,CRAC,EVOX,DMIIU,LAFA,APXTU,FCRS,HVMC,KRSP,DRDB,APAC,DMAAU,TVA,GRAF,PACHU,KOYN,MBVIU,CRACU,GPAT,GIW,OTGA,NPAC,OBAWU,SBXD,SVAC,APXT,KBONU,BIXI,DAAQ,AEAQU,LATAU,OACC,SCIIU,FSHPU,AACBU,IGACU,MBVI,TWLV,IBAC,SSEAU,BIXIU,TWLVU,ALFUU,CCII,SZZLU,KFIIU,GSRF,RNGT,CCIIU,WENN,RNGTU,CRAQU,EVOXU,BDCIU,GPACU,ONCH,DYOR,DNMX,MESHU,DAAQU,BLRKU,RDAG,NPACU,LPCVU,ARTCU,ALDFU,VHCPU,ONCHU,LATA,LAFAU,BLZRU,CUBWU,LFACU,DNMXU,NTWOU,BLZR,WTGUU,KCHVU,ALUB,WENNU,MMTXU,RDAGU,TDWDU,ZKPU,SORNU,BDCI,DRDBU,PCAP,DYORU,MBAV,FGMC,DYNCU,RANGU,PCAPU,PLMKU,MCGA,POLEU,RTAC,CEPO,RTACU,MCGAU,TVACU,MBAVU,PCSC,FGMCU,ASPC,ASPCU,RDAC,XXI"
89,REIT - Diversified,Real Estate,89.21,38.08,99.28,51.23,83.74,26.31,84.12,29.08,86.36,27.69,84.25,20.08,"FVR,NXDT,AAT,CTO,BNL,OLP,AHRT,SAFE,GOOD,GNL,WPC,GOODN,JBGS,VICI,ESRT,SQFT,SQFTP,MKZR,GIPR"
90,Specialty Business Services,Industrials,89.09,37.38,98.46,43.62,88.07,31.85,87.58,39.46,95.91,49.15,127.18,90.0,"BUUU,TH,RHLD,FA,SPIR,CMPR,ARMK,AZZ,UNF,QUAD,TRNS,CASS,WFCF,ULS,RBA,BV,NTIP,SGRP,BKSY,TISI,ABM,PC,RTO,GPN,KODK,CTAS,DLHC,LZ,TIC,CBZ,AMTM,RELX,SFHG,YSXT,MMS,DLB,CPRT,TRI,CRE,PMEC,SST,ANPA,LICN,THH,SMX,YYGH"
91,Medical Instruments & Supplies,Healthcare,88.89,36.69,105.33,79.62,81.6,22.85,81.09,22.85,79.6,13.85,88.55,34.62,"AVR,PLSE,OSUR,PDEX,WST,KMTS,WRBY,BLFS,STAA,ICUI,ANGO,CUPR,NVST,HBIO,UTMD,POCI,ALGN,SMTI,TFX,LMAT,BAX,BLCO,SOLV,KRMD,RGEN,STVN,BDX,MDLN,RVP,ATRC,AVTR,COO,XRAY,MLSS,DXR,NEPH,ATR,AZTA,LUCY,MMSI,RMD,ISRG,ALC,STXS,RGNT,MBOT,BNGO,ZTEK,ZJYL,NXGL,NNNN,NYXH,FEMY,EMBC,GCTK"
92,Beverages - Brewers,Consumer Defensive,88.66,36.0,95.32,23.19,91.22,45.0,85.58,34.62,102.03,62.31,91.74,40.85,"FMX,BUD,ABEV,CCU,STZ,TAP,SAM"
93,Medical Distribution,Healthcare,88.49,35.31,100.17,56.08,81.4,22.15,81.7,25.62,107.57,72.0,103.05,69.23,"FOCL,EMPG,CAH,HSIC,ACH,MCK,COR,AHG,YI,COSM,HKPD,SNYR"
94,REIT - Mortgage,Real Estate,88.48,34.62,98.36,42.92,87.48,31.15,86.44,37.38,94.07,46.38,94.1,51.23,"ADAM,TWO,NREF,AGNC,NLY,ADAMN,EFC,ADAML,ARR,AOMR,DX,IVR,TRTX,ADAMM,MITT,AGNCP,AGNCM,ADAMZ,AGNCO,CIM,AGNCL,AGNCN,ORC,MFA,AGNCZ,RPT,BRSP,ARI,ACRE,KREF,SUNS,LADR,BXMT,CHMI,STWD,SEVN,REFI,LOAN,PMT,ACR,RITM,SACH,FBRT,RWT,CMTG,GPMT,RC,LFT,ABR"
95,Chemicals,Basic Materials,88.43,33.92,85.05,1.38,97.1,64.38,106.74,80.31,131.55,91.38,96.8,60.23,"GPRE,REX,ACNT,WLKP,TROX,LXU,RYAM,ASPI,VHI,MEOH,HUN,DOW,ASIX,CE,OLN,BAK,GURE"
96,REIT - Residential,Real Estate,88.39,33.23,99.36,51.92,84.37,27.0,85.09,32.54,87.98,31.85,87.73,29.77,"ESS,UDR,EQR,CPT,INVH,AVB,AMH,IRT,MAA,BRT,ELS,NXRT,UMH,MRP,SUI,CSR,CLPR,BHM,AIV,ELME"
97,Pollution & Treatment Controls,Industrials,88.25,32.54,100.15,55.38,92.61,49.85,89.97,48.46,80.15,15.92,87.56,28.38,"ZONE,CECO,ADUR,CLWT,PCTTU,TOMZ,ZWS,FTEK,PCT,VLTO,SCWO,BCHT,ERII,ARQ,CLIR,RAIN,LIQT"
98,Oil & Gas Integrated,Energy,88.07,31.85,87.07,6.23,90.13,39.46,103.7,77.54,129.72,90.69,91.14,38.77,"EC,YPF,CVE,IMO,E,SU,EQNR,PBR,TTE,XOM,TGS,CVX,BP,SLNG,SHEL,DEC,NFG,SKYQ,VIVK"
99,Building Materials,Basic Materials,87.01,31.15,98.72,45.0,90.25,40.15,81.58,24.23,92.08,39.46,95.76,58.15,"CPAC,TTAM,CX,JHX,KNF,LOMA,VMC,EXP,AMRZ,MLM,CRH,SMID,USLM,TGLS,RETO,CAPS"
100,Restaurants,Consumer Cyclical,86.65,30.46,102.38,66.46,86.47,29.77,76.76,16.62,82.58,23.54,80.58,14.54,"NDLS,HCHL,RRGB,BJRI,BDL,CBRL,LOCO,CAKE,BH,DIN,BROS,BLMN,EAT,RAVE,SBUX,PETZ,ARCO,SG,TXRH,YUM,JACK,GTIM,QSR,DRI,NATH,RICK,CAVA,CNNE,WEN,FWRG,MCD,YUMC,CMG,PZZA,GENK,STKS,CHA,KRUS,ARKR,WING,HDL,PTLO,DPZ,REBN,THCH,MB,BTBD,SHAK,VSTD,CCHH,BRCB,VENU,CHSN"
101,Specialty Retail,Consumer Cyclical,86.17,29.77,101.83,65.08,88.97,36.0,80.87,22.15,82.71,24.23,85.15,21.46,"LESL,ARKO,ABLV,BWMX,HZO,CASY,OLPX,MUSA,WSM,GRWG,BNED,BBY,DKS,RH,SBH,SVV,BBWI,NAAS,TLF,WINA,ARHS,FIVE,GME,FLWS,HTLM,ONEW,CHPT,ASO,WOOF,BARK,ULTA,JBDI,EYE,SPWH,EVGO,PTLE,TKLF,MNSO,RECT,BBW,TSCO,BQ,ZOOZ,NPT,CGTL,NVVE"
102,Integrated Freight & Logistics,Industrials,86.08,29.08,96.46,30.46,92.03,47.08,91.48,52.62,87.97,31.15,80.55,13.85,"NCEW,PSIG,CYRX,JBHT,PBI,RLGT,LSTR,GVH,CHRW,FDX,HUBG,EXPD,UPS,ZTO,GXO,PAL,SFWL,FLX,HXHX,ELOG,BTOC,CRGO,FWRD,LSH,ATXG,SGLY,CJMB,SLGB,CIIT,JYD,CTNT"
