Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
53,Software - Infrastructure,Technology,98.73,62.75,102.66,73.9,90.2,42.53,90.52,43.92,89.22,46.71,76.22,7.67,"RXT,NUAI,BLZE,BAND,PAYS,BNAI,TGHL,DOCN,BB,FATN,PANW,USIO,NTAP,TWLO,OKTA,QLYS,CRWD,FTNT,ZETA,AGPU,TENB,FIVN,RELY,NET,AEVA,VIVO,MDB,RBRK,BRUN,SABR,GCT,PAY,RPD,APPN,CCSI,S,PATH,VRNS,GTLB,FLYW,RAMP,OSPN,PAYO,FFIV,ARQQ,NTCT,CPAY,IOT,MOVE,NTNX,ATEN,PGY,WEX,XYZ,PRGS,DBX,ACIW,BOX,KSPI,SAIL,TOST,NN,AVPT,GRRR,EVTC,YEXT,AKAM,PLTR,DLO,RDWR,GEN,NTSK,BTQ,MSFT,AIFA,CORZ,VRSN,CRWV,GGRP,CGNT,LSAK,BLIN,EEFT,KPLT,WIX,RPAY,RZLV,ALLT,PDYN,NYAX,IMXI,TDC,TLS,VHC,MQ,PAGS,SANG,GDDY,ZS,PRTH,INFQ,ZENA,AI,XNET,SNPS,RKTO,CINT,DOX,CHKP,PICS,TUYA,FOUR,AZIO,XBP,STNE,CALX,AIOT,PSFE,MLGO,CLBT,ORCL,REKR,BKKT,ORIO,EXOD,IIIV,OWLS,DTSS,AISP,INTZ,TCX,CISO,LIDR,BLSH,DAVA,CHOW,BIRD,LHSW,OLB,KDK,TAOP,DVLT,AIXC,SUPX,ATGL,VERI,SKYA,SLMT,GOAI,ZSQR,OBAI,AVX,AUID,AIFC,HPAI,CETX,ALAR,WETO,HUBC,YYAI"
54,Medical Instruments & Supplies,Healthcare,98.38,62.05,104.99,82.96,93.21,51.59,88.45,38.35,81.06,23.36,88.55,28.24,"PLSE,AVR,SMTI,BLFS,PDEX,AZTA,ANGO,ICUI,MLSS,AVTR,ATRC,BAX,OSUR,RGEN,WST,KMTS,NEPH,HBIO,MMSI,BDX,NVST,SOLV,UTMD,TFX,ALGN,COO,STVN,WRBY,BLCO,ATR,STAA,XRAY,ALC,ZJYL,RVP,RMD,POCI,DXR,MDLN,EMBC,LMAT,ZTEK,CUPR,ISRG,KRMD,BNGO,STXS,NXGL,LUCY,RGNT,NYXH,NNNN,FEMY"
55,REIT - Retail,Real Estate,98.24,61.35,93.24,11.85,104.85,80.87,105.95,81.57,95.28,66.93,102.97,62.05,"WHLRP,CBL,MAC,ALX,CURB,SPG,FRT,PINE,IVT,SKT,KIM,KRG,GTY,PECO,BFS,NNN,UE,BRX,NTST,O,FCPT,REG,AKR,EPRT,ADC,REGCO,WHLRD,REGCP,SITC,WHLR"
56,Rental & Leasing Services,Industrials,97.68,60.65,98.69,48.11,95.54,59.26,101.15,75.99,93.74,62.75,101.09,57.17,"VSTS,UHAL,CTOS,PRG,R,URI,HRI,AIHS,AER,ALTG,MGRC,GATX,WSC,CAR,EQPT,MWG,HTZ,WLFC"
57,Aerospace & Defense,Industrials,97.63,59.96,106.3,86.45,86.46,34.16,80.88,22.31,102.62,78.08,119.97,87.85,"SIF,ATRO,CVU,DCO,ISSC,SATL,PKE,PL,SIDU,AIR,VOYG,RDW,SPAI,MRCY,VSEC,HXL,SWBI,ESLT,VVX,RTX,POWW,LUNR,AXON,HWM,GE,VSECU,EMBJ,LMT,LOAR,HEI,BETA,NPK,WWD,RKLB,GD,RCAT,DRS,MOB,SPCE,TATT,CW,FTAI,FTAIM,CODA,POWWP,RGR,BA,SARO,AIRO,HOVR,TXT,NOC,HII,CDRE,TDG,KTOS,KRMN,LHX,CAE,DFSC,XTIA,FLY,OPXS,AVAV,ACHR,BWXT,AIRI,PRZO,DUKR,EVEX,PEW,FJET,MNTS,EH,BYRN,MRLN,YSS,DFNS,VWAV,KITT,EVTL,PHGE"
58,Oil & Gas E&P,Energy,96.84,59.26,100.6,61.35,96.19,61.35,98.62,70.42,112.2,88.54,105.56,69.02,"GTE,APA,WTI,BSIN,SM,OVV,PR,NRT,BTE,OBE,TBN,TALO,CNQ,EGY,GFR,KOS,CHRD,REPX,FANG,VIST,COP,WDS,OXY,REI,VOC,KGEI,CRGY,EOG,VET,HPK,DMLP,GPRK,CRT,DVN,TXO,MUR,KRP,MTDR,BSM,AR,PNRG,MNR,NOG,EPSN,RRC,MGY,SD,FTW,EONR,MXC,GRNT,CNX,PVL,BKV,CRC,TPL,CKX,INDO,EQT,AMPY,INR,EXE,PED,EP,GPOR,BRN,EPM,BATL,VTS,CRK,ANNA,PROP,PRT,MTR,SJT,TPET"
59,Resorts & Casinos,Consumer Cyclical,96.14,58.56,97.57,39.74,94.81,56.47,92.66,50.89,86.19,36.25,87.26,25.8,"VAC,CZR,MGM,PENN,MCRI,RRR,BALY,MTN,BYD,HGV,CPHC,WYNN,MLCO,LVS,FLL,CNTY,MSC"
60,Utilities - Regulated Water,Utilities,95.96,57.87,100.12,58.56,95.33,58.56,94.43,55.77,86.52,38.0,99.81,52.29,"HTO,CDZIP,AWR,CWT,MSEX,ARTNA,YORW,WTRG,GWRS,AWK,PCYO,CWCO,SBS,CDZI"
61,Scientific & Technical Instruments,Technology,95.44,57.17,96.53,33.46,95.14,57.17,96.63,66.23,97.89,72.51,95.89,43.23,"ASTC,COHR,MKSI,VPG,KEYS,GRMN,CGNX,MLAB,ESE,NOVT,NOVTU,ST,SOTK,ITRN,TDY,WRAP,FTV,LGL,ITRI,ACFN,VNT,ODYS,GNSS,BMI,TRMB,FCUV,AIMD,ARBE,USBC,MIND,SVRE,SOBR,ARAI,MVIS"
62,Insurance - Life,Financial Services,95.11,56.47,95.44,24.4,101.51,73.2,101.95,78.08,91.64,55.08,96.98,46.71,"JXN,CNO,MFC,MET,GL,UNM,PRU,LNC,ABX,PRI,GNW,SNFCA,AFL,BHF,PUK,FG,BHFAP,BHFAN,BHFAO,BHFAM,CIA,AAME"
63,Business Equipment & Supplies,Industrials,95.04,55.77,98.64,47.41,92.11,48.8,91.95,48.8,82.69,29.98,78.99,12.55,"ACCO,EBF,XRX,ACTG,EHGO"
64,Engineering & Construction,Industrials,95.02,55.08,105.81,85.06,88.88,39.74,95.59,59.96,108.98,83.66,118.52,87.15,"MSGY,PHOE,MAGH,IESC,FIX,AGX,BBCP,KAZR,LGN,TPC,CDNL,PWR,ECG,ACA,STRL,VATE,BWMN,TTEK,MYRG,FLR,DY,SHIM,MTZ,J,EME,PMA,SKK,EXPO,APG,GVA,KBR,ROAD,FER,CDLR,MTRX,ESOA,AMRC,ORN,WLDN,STN,ACM,PRIM,BLNK,FBGL,ZDAI,ONEG,MIMI,SLND,MGN,OFAL,RITR,FGL"
65,Drug Manufacturers - General,Healthcare,94.73,54.38,97.24,38.35,97.7,64.84,99.38,71.11,86.81,39.74,100.93,56.47,"OGN,MRK,AMGN,LLY,JNJ,BIIB,BMY,ABBV,SCLX,NVS,GILD,PFE,GSK,NVO,SNY,AMRN,GRFS,AZN,NSRX,MIRA,MDCX"
66,Lodging,Consumer Cyclical,94.69,53.68,94.88,19.52,98.4,67.63,101.0,74.6,101.86,76.69,107.02,73.9,"INTG,CVEO,IHG,H,MAR,HLT,HTHT,CHH,WH,ATAT,GHG"
67,Credit Services,Financial Services,94.56,52.99,99.87,55.77,91.24,45.32,91.18,46.01,89.8,49.5,85.54,20.92,"PMTS,ENVA,ECPG,SEZL,ATLC,BFH,OPRT,PRAA,AGM,WRLD,EZPW,JCAP,PYPL,OMF,FCFS,AFRM,CACC,MFIN,SLM,SYF,COF,ALLY,V,GDOT,TROO,MA,CPSS,ATLCP,AXP,SLMBP,SNTG,NNI,KLAR,FOA,NAVI,JF,RM,SOFI,WU,HTT,UPST,XYF,FINV,OPFI,QFIN,VRM,LU,LX,SUIG,YRD,ANTA,JFIN,DXF"
68,Airlines,Industrials,94.49,52.29,94.44,17.43,103.27,75.3,92.84,51.59,79.57,21.61,108.44,75.3,"ULCC,DAL,UAL,LUV,JBLU,AAL,ALGT,SKYW,VLRS,LTM,CPA,ALK,RJET,RYAAY,AERO,FLYX,SRFM"
69,Entertainment,Communication Services,94.22,51.59,99.95,57.17,91.56,46.01,86.63,34.86,87.2,41.13,86.95,23.7,"SPHR,STRZ,MCS,IMAX,MSGE,AMCX,AMC,MSGS,ROKU,CNK,RDI,MANU,WBD,SIRI,BATRK,RSVR,LYV,BATRA,LLYVK,ANGH,LLYVA,ANGX,NWSA,FWONA,NWS,FOXA,FWONK,FOX,TKO,VSNT,DIS,LFS,TOON,AENT,CNVS,PSKY,IQ,NFLX,RDIB,WMG,HUYA,PLAY,FTRK,GAIA,NIPG,MPU,KUST,KWM,CPOP,ZNB"
70,Other Precious Metals & Mining,Basic Materials,93.93,50.89,106.4,87.15,83.06,27.19,79.29,18.13,115.02,89.94,184.24,97.61,"MTA,HL,BVN,ELE,ASM,LODE,VOXR,ITRG,MUX,PPTA,TFPM,SLSR,SBSW,PLG,GORO,GRML"
71,Food Distribution,Consumer Defensive,93.89,50.2,95.93,29.98,96.16,60.65,95.61,60.65,93.85,63.44,97.82,49.5,"CHEF,USFD,UNFI,ANDE,PFGC,SYY,WILC,AVO,MTEX,DIT,HFFG,TWG"
72,Specialty Industrial Machinery,Industrials,93.8,49.5,98.43,45.32,92.88,50.89,92.65,50.2,99.26,75.3,112.96,79.48,"CVV,PKOH,BW,BWEN,TWIN,JCSE,GHM,GRC,SXI,GEV,WTS,NPO,HURC,LASE,IEX,CSW,HLIO,LXFR,PH,FLS,EMR,NDSN,AME,KRNT,ETN,ITT,CR,CMI,ITW,DCI,GTES,ROK,CXT,TAYD,FELE,SHMD,KAI,IR,CETY,MIDD,DOV,GNRC,RRX,GGG,MWA,OFLX,EPAC,AOS,XYL,OTIS,JBTM,TNC,NPWR,ZJK,SYM,GFUZ,MIR,PNR,SPPL,PSIX,AMSC,NNE,ATS,RR,HUHU,WFF,SMR,OPTT,GCDT,HDRN,LBGJ,INLF"
73,REIT - Specialty,Real Estate,93.72,48.8,97.14,37.65,95.32,57.87,94.55,57.17,93.42,61.35,97.1,47.41,"OUT,IRM,EQIX,UNIT,LAMR,EPR,DLR,LANDO,LANDP,PW,SELF,WY,RYN,GLPI,AMT,FPI,SBAC,LAND,CCI,FRMI"
74,Building Products & Equipment,Industrials,93.66,48.11,116.41,94.12,85.48,32.77,89.01,40.44,94.35,64.84,98.86,50.89,"CSTE,AIRJ,GFF,OC,SWIM,NX,TREX,JCI,APOG,JLHL,FBIN,MAS,NPKI,APT,TT,ARLO,CSL,SPXC,WMS,AWI,ROCK,CARR,AEHL,JELD,LPX,PPIH,JBI,AAON,LII,ILAG,UUU,BLDR,INVE,BGMS,LMB"
75,Residential Construction,Consumer Cyclical,93.58,47.41,100.49,59.96,91.73,46.71,94.64,57.87,73.78,9.76,102.33,59.26,"BZH,LEGH,SKY,CVCO,LGIH,MHO,HOV,TOL,MTH,PHM,GRBK,KBH,DHI,IBP,NVR,DFH,LEN,SPHL,BXBL"
76,Farm & Heavy Construction Machinery,Industrials,93.55,46.71,104.98,82.27,86.72,35.56,90.07,42.53,78.85,20.22,102.78,60.65,"MTW,WNC,CAT,GP,CMCO,GENC,PCAR,TEX,OSK,DE,ARTW,FSS,BLBD,AEBI,HYFM,HY,LNN,ALG,CNH,ASTE,XOS,AGCO,TWI,BNC,HCAI,SCAG"
77,Drug Manufacturers - Specialty & Generic,Healthcare,93.51,46.01,99.66,55.08,92.04,48.11,91.24,46.71,86.47,36.95,146.63,92.03,"CPIX,ETON,TKNO,LQDA,ANIK,UPC,AMLX,IRWD,KNSA,TLPH,CABR,INM,AMRX,BFRI,CRDL,ALKS,LNTH,EOLS,TRLV,TEVA,XERS,INDV,VTRS,BCRX,CRON,TXMD,ZYBT,ELAN,GLAS,AYTU,TAK,UTHR,CPHI,HROW,NBIX,BIOA,BHC,HIMS,SUPN,HLN,PRGO,AQST,PCRX,KMDA,INCR,OGI,ACB,ANIP,DERM,AMPH,PBH,PAHC,ALVO,RDY,CGC,SCYX,HCM,GELS,RMTI,LFCR,CTOR,BTAI,ZTS,COLL,SNOA,YCBD,TLRY,EVO,AKBA,SIGA,RDHL,IXHL,ORGO,EBS,AKAN,BGM,PRFX,SHPH,APUS,ADCT,RGC,IMCC,SBFM,SXTC"
78,Telecom Services,Communication Services,93.04,45.32,98.14,43.23,90.92,43.92,90.86,45.32,94.55,66.23,102.39,59.96,"ATEX,PCLA,IRDM,LILA,LILAK,TIGO,GSAT,ATNI,SKM,ECHO,IDT,VOD,SIFY,TEO,ELWT,KVHI,VZ,VEON,IOTR,KYIV,CHT,TV,RCI,AMX,SHEN,BCE,CMCSA,AD,LBRDP,T,KT,PHI,LBTYA,LBTYK,NIXX,LUMN,TKC,LBTYB,TMUS,GLIBA,VIV,CXDO,GLIBK,TDS,TLK,LBRDA,CHTR,LBRDK,TIMB,RDCM,TU,OPTU,IQST,GOGO,CCOI,UCL,CABO,SURG,FNGR"
79,Asset Management,Financial Services,93.01,44.62,98.58,46.71,92.52,49.5,92.99,52.29,90.79,51.59,96.87,46.01,"MAAS,AAMI,VCTR,TWN,KF,WT,STT,HQL,BSTZ,AMG,STK,NTRS,HQH,IVZ,RMT,AEF,PFG,BTX,BEN,NXG,RMCO,BST,SEIC,GCMG,CNS,CHI,CCD,TRIN,EMF,GROW,HASI,PEO,FHI,GNT,EVT,THW,NFJ,DBRG,IHD,HFRO,FUND,BTO,CHY,IGD,IAE,AMP,BHV,WHG,EQH,BCAT,BGR,BME,JOF,NML,BCX,NCZ,CRBG,BMEZ,SII,CSWC,KYN,ASGI,CEE,AOD,EOD,GCV,RVT,ADX,THQ,SRV,AIO,NMAI,FGNXP,ETO,EMO,VRTS,BDJ,RGT,RJF,GGZ,NCV,ETG,GAM,TEI,BCV,JCE,EXG,CHW,CAF,GDV,GAIN,CSQ,NBXG,IGA,ACV,QQQX,CII,BOE,SPXX,JRS,EDD,ETW,GGT,ECF,FFA,SATA,CGO,GSBD,PDX,TROW,ECAT,GRX,GUT,BBDC,AGD,DPG,LGI,DNP,ASA,HEQ,RMI,NIE,EEA,ETV,GLQ,EDF,TPG,AVK,BX,CET,VPV,MEGI,BANX,TY,OCSL,NRK,GLO,ASG,TBLD,SCD,MIY,NMT,IIM,GLV,IQI,MXF,BLK,MAIN,GGN,VGM,ETB,IDE,RLTY,HTGC,FDUS,VKQ,MGLD,BGY,UTF,AFCG,VKI,CEV,ECCC,AWP,IGR,PGZ,USA,MUJ,VMO,PGP,RSF,APAM,HERZ,STEW,RFMZ,RFM,MXE,HTD,RMM,VTN,APO,EOT,PMM,AFB,FOF,JFR,OXLCO,ERC,OIA,GAB,WHF,NAC,NAD,PMO,ARCC,MFM,PFN,PFX,EIIA,MUC,RFI,BUI,NAZ,BPYPM,SOR,OCCIN,GLU,SPME,KTF,MHD,OBDC,OXLCN,EVN,OWL,BAM,PHK,SPMA,EMD,NVG,PNI,NZF,RQI,GBDC,PDPA,MYN,NEA,ARES,GRF,RA,HPI,CRF,EOI,NMCO,KKR,NBH,NAN,JRI,JHI,FFC,TYG,HPF,IAF,NRO,RMMZ,UTG,CLM,NMI,VCV,PCQ,EICA,NMZ,FMN,OPP,MSIF,MYI,ETJ,MMU,LEO,NKX,OCCIM,SDHY,CCID,JGH,MQY,NUV,MSD,HIX,EIM,EFR,NXP,BLW,DTF,ALTI,FINS,GDL,LDP,MSDL,FTHY,BGT,DFP,VGI,BHK,FTF,BMN,NUW,RIV,DMB,GLAD,MMD,RCG,BTZ,LIEN,EVG,GUG,DMA,HNNA,SBI,NCA,MPA,DLY,KIO,PDT,PML,PDO,BXSL,BTT,FMY,JQC,NSLR,RNP,CGBD,PFL,PFD,FSK,BGH,NPFD,PPT,PFO,NIM,GF,HPS,MHF,MIN,BBN,WEA,PSF,HIO,NNY,SABA,FT,ACP,PCN,GBAB,BRW,FLC,JPC,MCN,PAXS,NBB,BSL,WIW,FAX,DSM,EOS,MMT,PIM,CYPH,ERH,TPVG,HRZN,NDMO,WDI,BKT,PCM,ETY,EFT,DSL,WIA,DHF,EVF,EHI,AWF,IGI,FPF,NPV,HYI,DSU,FRA,BGB,CPZ,NMS,BGX,EAD,TSLX,TIPT,DBL,CION,BWG,JHS,IIF,PSEC,ETX,PTA,JMM,GHY,VBF,EVV,PAI,MGF,GEG,NPCT,VLT,SPE,ARDC,HYT,TDF,OTF,BIT,DMO,VVR,MUA,BCSF,GDO,AB,DXYZ,PCF,KBDC,JLS,NTRSO,PTY,TSI,PSBD,XFLT,BN,PDI,IFN,EARN,DHY,NMFC,NHS,OXLC,HLNE,CIK,ISD,FSCO,HGLB,NCDL,GOF,SLRC,RPC,EIC,MPV,MCI,PAX,RWAY,CG,RCS,STEP,CCAP,MFIC,VINP,NOAH,SAR,RAND,TCPC,PFLT,OXSQ,ECC,TWAV,OFS,SCM,GECC,SPMC,BCIC,KWY,BPRE,BCG,PNNT,AMTD,CCIF,SAMG,EQS,PDCC,ASST,TGE,MLCI,BENF,FGNX,OCCI,BUR,CFND,HSDT,AMBR,DFDV,SDEV,ICMB,CWD,INV,ZSTK,ALP,AVAT"
80,Utilities - Diversified,Utilities,92.87,43.92,95.73,25.8,97.88,66.23,96.78,66.93,92.65,57.87,107.61,74.6,"BIP,UTL,AES,AVA,AQN,SRE"
81,Railroads,Industrials,92.74,43.23,95.88,28.58,96.69,62.05,97.13,67.63,91.22,53.68,101.68,58.56,"WAB,FSTR,CSX,CNI,UNP,CP,NSC,TRN,GBX,RAIL,SWVL,RVSN"
82,Insurance - Diversified,Financial Services,91.87,42.53,94.59,18.13,97.2,63.44,96.0,62.05,90.85,52.29,98.18,50.2,"SLF,AEG,PLGO,IGIC,ACGL,HIG,AIG,ACGLN,ACGLO,XZO,BNT,WDH"
83,REIT - Office,Real Estate,91.67,41.83,96.96,36.25,94.54,54.38,96.02,62.75,82.41,29.28,78.91,11.85,"PSTL,SLG,HPP,HIW,CDP,VNO,CUZ,PDM,DEA,BXP,ONL,NLOP,KRC,DEI,BDN,ARE,FISK,OGCP,ESBA,FSP,CMCT"
84,Household & Personal Products,Consumer Defensive,91.45,41.13,101.16,63.44,88.74,38.35,85.11,30.68,67.56,2.09,82.21,16.04,"HNST,NWL,EPC,ACU,HELE,SPB,ELF,IPAR,DSY,MAGN,CHD,KVUE,UG,CL,KMB,COTY,CLX,UL,PG,EL,YSG,WALD,GROV,RAY,SKIN,SLSN,NUS,ODD,TANH,BYAH"
85,Insurance - Specialty,Financial Services,91.42,40.44,95.88,28.58,97.76,65.54,97.73,69.02,83.31,32.07,87.75,26.49,"ACT,EIG,NMIH,MTG,ITIC,ESNT,FAF,RDN,AXS,RYAN,AGO,FNF,MBI,JRVR,AMSF,OSG"
86,Thermal Coal,Energy,91.36,39.74,101.83,68.32,89.6,40.44,88.08,37.65,92.79,58.56,125.43,88.54,"CNR,ARLP,BTU,NRP,NC"
87,Utilities - Regulated Electric,Utilities,90.87,39.04,94.77,18.82,93.66,52.99,94.94,59.26,91.58,54.38,103.63,64.14,"ENIC,EIX,D,NWE,PCG,EVRG,PNW,POR,ETR,ES,FE,FTS,IDA,AEE,OGE,EMA,ED,NGG,LNT,AEP,MGEE,EXC,XEL,GNE,DUK,NKLR,ELPC,WEC,DTE,CNP,SO,PPL,NEE,TXNM,CMS,SOMN,PEG,CIG,CEPU,HE,EDN,KEP,IMSR"
88,Utilities - Regulated Gas,Utilities,90.54,38.35,94.31,16.73,94.64,55.43,96.08,63.44,96.18,69.02,104.53,64.84,"SWX,NWN,NJR,BKH,CPK,MDU,UGI,OPAL,RGCO,OGS,SR,ATO,BIPC,NI,SPH,CTRI"
89,Shell Companies,Financial Services,90.44,37.65,96.45,32.07,92.68,50.2,92.64,49.5,90.5,50.2,93.99,39.74,"CCXI,CCXIU,TDACU,SPKLU,CMIIU,BSAA,FVN,BACCU,EURK,HLXC,NOEMU,EURKU,DTSQU,PMTRU,RANGU,RIBBU,UYSC,ALISU,KCHVU,AXINU,HAVAU,GPAT,MKLYU,UYSCU,MACIU,PGACU,FSHPU,AEAQU,FIGXU,NOEM,CCAQU,OYSEU,GTEN,RIBB,CHAR,TMTSU,CAPN,BBCQU,QSEA,SVAQU,LPAAU,WLIIU,BACC,OACCU,GTENU,TDAC,DTSQ,CUBWU,BKHA,YHNA,ARCIU,CAQUU,FSHP,RFAI,LKSPU,PGAC,RNGTU,CAPNU,WTG,CHARU,DMAA,LCCC,SORNU,AACB,GTERA,TAVIU,CCAQ,INAC,JACS,RANG,IBAC,GSHRU,NMP,KFII,LWAC,CEPS,KCHV,QUMS,SPEG,BKHAU,SSACU,MACI,COPL,LCCCU,DYNC,GPATU,DSACU,RFAIU,SVCC,BLRKU,IEAGU,ALDF,CHPGU,ALIS,ADAC,NBRGU,AIIA,CRAC,CRANU,LPBB,NTWO,SSEA,NPAC,TACHU,DMAAU,GSHR,CHPG,POLE,AEXA,MKLY,OBA,OYSE,TVAI,BEAG,CRAQU,DBCAU,APAC,SZZL,TACOU,DSAC,GIWWU,SOCA,AXIN,KFIIU,OACC,CHEC,CRAQ,TACH,SDHI,BLUW,GSRFU,SOUL,EMIS,MMTX,SVIVU,DRDB,TAVI,WSTN,AACBU,OBAWU,YCY,LPBBU,SZZLU,SPEGU,ARTCU,BEAGU,LAFA,CCIIU,YHNAU,SCPQU,PACH,CRAN,HVII,LKSP,EVAC,FIGX,HAVA,PAII,DMII,IGAC,AACOU,SIMAU,IPEX,SIMA,OTGAU,PACHU,SBXD,KOYN,HVMC,GIW,HCMAU,TDWD,TONT,FERA,HCMA,ORIQ,VACI,IPEXU,XRPN,AEAQ,CUB,WENN,SOCAU,SSEAU,CEPO,PTORU,TLNCU,LATAU,BIXI,FERAU,IRHOU,VNME,ALDFU,APXT,GIXXU,LAFAU,TVAIU,ORIQU,BLUWU,DAAQ,RNGT,ADACU,EGHA,SCII,TACO,LWACU,JENA,GTERU,OTGA,BLRK,AACIU,ALF,HVMCU,QETA,SVCCU,LPAA,EVOX,DAAQU,QETAU,RDAG,SVAQ,XSLLU,ALUB,EVOXU,IGACU,VHCPU,VNMEU,DYOR,QUMSU,CEPV,RAC,KBONU,BCSS,IRHO,APXTU,INACU,MBVI,SCPQ,TWLV,ALFUU,PCAP,CTAAU,TLNC,DMIIU,KOYNU,HCAC,SPKL,TWLVU,ITHA,ZKP,GSRF,LATA,LFAC,LFACU,CHECU,GPAC,BSAAU,HCACU,GPACU,MEVO,CRACU,MESH,QSEAU,BIXIU,CCII,MBVIU,FACTU,HCICU,NPACU,SCIIU,CEPF,LPCV,LPCVU,MESHU,NMPAU,PAACU,COLA,KTWOU,HACQU,IACOU,KRSP,MEVOU,MUZEU,BDCIU,OIMAU,APACU,DNMX,PMTR,BLZR,BEBE,UAC,VLOS,PLMK,RFAMU,HVIIU,SBXE,VHCP,ALOVU,SAAQU,ZKPU,BIII,XCBEU,ATII,BLZRU,FGIIU,BBCQ,EGHAU,PCAPU,ONCH,ITHAU,SAC,SDHIU,NWAX,IRAB,KBON,MMTXU,ACAAU,VLOSU,COLAU,POLEU,KRAQU,TDWDU,FCRS,DRDBU,PALOU,DYORU,BDCI,MLAAU,NTWOU,DNMXU,ATIIU,FVNNU,WENNU,TVA,WSTNU,MCGA,WTGUU,ONCHU,RDAGU,PLMKU,MCGAU,XRPNU,DYNCU,ASPCU,RTAC,TVACU,RTACU,ASPC,RDACU,RDAC,BCARU,AFJK,BCAR,AFJKU"
90,Solar,Technology,90.35,36.95,130.61,99.0,82.52,25.1,80.55,20.92,99.04,73.9,128.56,89.24,"SMXT,SUNE,ASTI,TURB,SHLS,NXT,ENPH,FSLR,CSIQ,SEDG,TOYO,JKS,RUN,SPRU,BEEM,ARRY,ZEO,TYGO,FTCI,PN,SPWR"
91,Beverages - Brewers,Consumer Defensive,90.28,36.25,95.35,23.01,97.23,64.14,91.63,48.11,89.47,47.41,104.91,66.93,"FMX,BUD,ABEV,STZ,TAP,CCU,SAM"
92,Medical Devices,Healthcare,90.26,35.56,116.44,94.82,78.57,13.25,76.59,12.55,73.94,10.46,82.84,17.43,"TNON,BFLY,STIM,MYO,AXGN,RCEL,VREX,ECOR,GKOS,DCTH,LUNG,BWAY,BVS,TNDM,TMCI,CERS,TLSI,NEOG,CBLL,ELMD,HAE,SGHT,MASS,BRKR,ITGR,BRKRP,UFPT,IART,KIDS,BBNX,INFU,DXCM,BIO,ESTA,LIVN,NVCR,SIBN,CNMD,MXCT,CV,CLPT,CTKB,TCMD,NSYS,VMD,SENS,EW,GMED,NPCE,LFWD,ZBH,LMRI,COCH,PEN,ABT,MDT,GEHC,INMD,IRMD,PROF,ENOV,PHG,SYK,STE,AEMD,INSP,TMDX,LNSR,RXST,CATX,AORT,OM,SNN,IRTC,QDEL,LUCD,SERA,OWLT,APYX,ATEC,ELUT,INGN,PACB,MDAI,HSCS,BDMD,SSII,IRIX,NVNO,OFIX,ITOC,SRTS,PRCT,ADGM,BSX,MBOT,QSI,AMIX,NXL,PODD,QTRX,HYPR,NSPR,LAB,CTSO,TELA,TRIB,BMRA,RPID,CODX,ARAY,SINT,PAVM,AHCO,XTNT,PLSM,INBS,CVRX,NNOX,NMTC,BJDX,XAIR,MODD,QTI,VVOS,GCTK,IVF,ICCM,VTAK,FEED,SNWV,PMI,AIDX,VNRX,PFSA,POAS,NUWE,WOK"
93,REIT - Residential,Real Estate,90.1,34.86,96.7,34.16,90.79,43.23,89.91,41.13,86.71,39.04,89.93,29.28,"ESS,INVH,UMH,AMH,CPT,EQR,ELS,MRP,CLPR,IRT,UDR,MAA,BRT,SUI,CSR,AIV,BHM,NXRT,ELME"
94,Home Improvement Retail,Consumer Cyclical,90.02,34.16,102.96,75.64,83.66,29.28,83.58,29.28,69.43,4.88,106.33,72.51,"HVT,FND,HD,LOW,LIVE"
95,Auto Parts,Consumer Cyclical,89.9,33.46,96.79,35.21,90.97,44.62,90.79,44.62,92.43,57.17,105.03,67.63,"MKDW,HYLN,GTX,CVGI,THRM,MLR,BWA,MGA,ALSN,AUR,GPC,XPEL,FOXF,DAN,STRT,PHIN,PLOW,AAP,MOD,MPAA,CAAS,DORM,DCH,LEA,ALV,SMP,SRI,GNTX,VC,ATMU,ORLY,HLLY,PRTS,GTEC,CPS,INEO,LKQ,ADNT,GT,WPRT,AZO,MBLY,SYPR,HSAI,ECX,APTV,QS,MNRO,SLDP,WKSP,SES,FRSX,MVST,INVZ"
96,Specialty Retail,Consumer Cyclical,89.75,32.77,100.64,62.4,87.78,36.25,86.27,33.46,75.7,15.34,92.6,36.25,"HZO,BNED,NPT,BBY,FIVE,CASY,MUSA,WSM,ARHS,BOBS,SVV,SBH,GRWG,NAAS,RH,BWMX,TLF,WOOF,FLWS,DKS,ULTA,PTLE,BBWI,ONEW,ASO,BQ,EYE,JBDI,WINA,BBW,ARKO,TSCO,GME,BARK,HTLM,CHPT,ABLV,SPWH,RECT,TKLF,MNSO,EVGO,CGTL,LESL"
97,Other Industrial Metals & Mining,Basic Materials,89.65,32.07,101.61,66.93,78.76,15.34,76.28,10.46,119.04,92.03,160.94,94.82,"MTRN,ALOY,NEXA,ALM,ELVR,SKE,SCZM,SGML,BHP,TMQ,LAR,RIO,TII,CMP,USAS,WRN,CHNR,GSM,VALE,XPL,NVA,VZLA,NAK,GRO,USAR,BMM,NB,MP,LZM,USGO,UAMY,LAC,IONR,WWR,ELBM,CRML,TMC,ATLX,NMG,SLI,FNUC,OMEX,IPX,NEXM,LGO,FMST,EMAT"
