Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
49,Shell Companies,Financial Services,92.94,65.77,100.12,78.92,93.41,54.0,90.81,38.77,88.78,36.0,97.55,56.77,"RFAIU,RFAI,CCXIU,HVIIU,FVNNU,CCXI,TDACU,NOEMU,RIBBU,RDACU,DAAQU,NTWOU,FSHP,YHNA,UYSC,EURKU,HLXC,UYSCU,BLRKU,DTSQU,SVAQU,QSEAU,CAPN,NTWO,ATIIU,CCAQ,RANGU,DTSQ,MACIU,PONOU,BEAGU,SVIVU,SIMA,SIMAU,BKHA,CHAR,DMAA,RANG,ALIS,DBCAU,GIWWU,NOEM,WTG,ALISU,TACOU,MACI,ILLUU,LKSPU,TDAC,LPAAU,CAPNU,OACCU,PGACU,ARCIU,PMTRU,QSEA,FSHPU,MKLYU,EURK,TACHU,ZKPU,SORNU,GSRFU,XCBEU,LCCC,PGAC,GTERA,KFII,QETA,SVCC,NMP,COPL,APAC,AEXA,BACC,JACS,SZZL,TAVI,SOUL,GTEN,JENA,ALDF,APACU,SDHI,GSHR,IBAC,XRPN,QUMS,HVMCU,LPBB,CEPO,EVAC,HAVA,SSEA,INAC,MKLY,SOCA,OBA,SPEG,CRAQ,DYNC,NPACU,DRDB,WLIIU,DSACU,ALDFU,BACCU,KCHV,GTENU,TMTSU,DMII,TLNCU,TVAI,FVAV,LKSP,NPAC,KOYN,SBXD,TACO,CHARU,ARCI,TACH,RAC,VNME,CRANU,LWAC,TVACU,GPATU,EGHA,GPAT,LCCCU,OYSE,SSAC,XRPNU,CHEC,MMTX,SSEAU,TONT,VHCPU,GSHRU,HVMC,CHPG,BIXIU,PACH,AIIA,FERA,YCY,BIXI,DAAQ,SSACU,IRAB,KTWO,WENN,SUMAU,CRAC,EMIS,SOCAU,IEAG,GIX,LAFA,APXT,ORIQ,FIGX,GIW,MESHU,PAII,WSTN,LPBBU,SDHIU,PACHU,OTGA,NBRGU,TDWD,OTGAU,TVA,EGHAU,EVOX,MBVI,RNGTU,ALF,BLRK,DSAC,MEVO,CRAN,TWLV,FERAU,PLMK,APXTU,GTERU,OACC,TVAIU,AEAQ,NBRG,XSLL,GSRF,SCII,BLZRU,HCMAU,LWACU,DMIIU,HCMA,CEPS,ADAC,CHPGU,DYOR,GPAC,IPXG,ADACU,LPCV,MUZE,SCPQU,RNGT,SZZLU,YHNAU,FIGXU,IEAGU,RDAG,GPACU,BDCIU,BHAVU,BCSS,AXIN,COLA,IRHO,PCAP,PTORU,CEPV,CUB,DBCA,KRSP,LATA,QUMSU,ZKP,MESH,IGAC,ITHA,WSTNU,ACAAU,CTAAU,LFAC,SORN,BEAG,MLAA,AEAQU,EVOXU,HCACU,RFAM,SVAQ,BLUW,QETAU,KBONU,LFACU,MCGA,BLZR,VNMEU,ALOV,PAACU,SAC,VHCP,FGII,KOYNU,SCIIU,XCBE,LAFAU,BIII,HCAC,SVIV,HAVAU,SBXE,MBVIU,OBAWU,ALUB,ARTCU,FCRS,CHECU,DNMX,AXINU,INACU,POLE,ONCH,BDCI,SCPQ,OIM,DYORU,GIXXU,PCAPU,PTOR,TWLVU,OYSEU,PMTR,BEBE,SPEGU,MUZEU,LPCVU,CCIIU,IACOU,IGACU,OIMAU,XFLH,KRAQ,LPAA,SPKLU,WPAC,CAQUU,TLNC,CRACU,IRHOU,ITHAU,UAC,HCICU,WENNU,CEPF,KTWOU,LEGO,SVCCU,ONCHU,ORIQU,CCII,NMPAU,TRGSU,XSLLU,HACQU,MEVOU,DYNCU,RFAMU,MMTXU,AACOU,ALOVU,KCHVU,AACIU,TDWDU,FGIIU,ATII,KBON,KRAQU,PALOU,DNMXU,LATAU,RDAGU,WTGUU,BLUWU,NWAX,SAAQ,FACTU,VLOS,RTAC,DMAAU,KFIIU,MLAAU,ASPCU,SAAQU,CCAQU,MCGAU,TAVIU,CRAQU,CUBWU,POLEU,RTACU,ALFUU,DRDBU,BSAA,PLMKU,VLOSU,BKHAU,HVII,SPKL,COLAU,FVN,ASPC,BSAAU,IPEX,RIBB,RDAC,IPEXU,VACI,AFJK,AFJKU"
50,Insurance - Diversified,Financial Services,92.92,65.08,98.17,70.62,93.58,54.69,92.29,42.92,89.92,40.15,94.0,46.38,"PLGO,AEG,SLF,IGIC,HIG,ACGL,XZO,AIG,ACGLO,ACGLN,BNT,WDH"
51,Industrial Distribution,Industrials,92.77,64.38,96.93,63.0,92.97,51.23,96.67,59.54,95.16,63.0,92.78,44.31,"XMTR,TLIH,BXC,DXPE,TITN,MSM,GIC,DSGR,WCC,DNOW,AIT,GWW,FAST,FERG,ALTG,EVI,WSO,REZI,CNM,POOL,SITE,WXM,QXO,WATR"
52,Farm & Heavy Construction Machinery,Industrials,92.54,63.69,99.53,76.15,93.64,55.38,93.23,47.08,89.22,37.38,89.22,33.23,"MTW,BNC,WNC,CNH,DE,CAT,CMCO,GENC,ARTW,PCAR,AGCO,OSK,BLBD,TEX,FSS,ALG,XOS,LNN,HY,AEBI,TWI,ASTE,HYFM,GP,SCAG,HCAI"
53,Packaging & Containers,Consumer Cyclical,92.52,63.0,96.71,59.54,99.0,72.69,101.21,71.31,90.99,43.62,89.48,36.69,"KRT,MYE,AMBP,GEF,CCK,BALL,PKG,AMCR,SW,AVY,SON,TRS,REYN,SLGN,DSS,MGIH,IP,GPK,PACK,YHGJ,ORBS,OI"
54,Asset Management,Financial Services,92.37,62.31,98.27,71.31,94.22,56.77,93.22,46.38,91.05,45.0,96.77,55.04,"CYPH,IGR,MAAS,ASST,AAMI,WT,VCTR,TWN,STT,KF,HQL,BEN,AEF,PEO,HQH,STK,BSTZ,SII,PFG,BTX,SEIC,IVZ,NTRS,BGR,BST,TRIN,AMG,CRBG,GNT,NML,EQH,AMP,EMO,EMF,NFJ,JOF,THW,KYN,BMEZ,BCX,BME,EVT,RMT,IAE,HFRO,IHD,BHV,FUND,GAIN,NMAI,ADX,HTGC,SRV,AOD,CSWC,IGA,GCMG,SATA,THQ,BTO,NXG,GGN,BDJ,JCE,IGD,DXYZ,CHI,AFCG,EDD,BANX,HASI,EOD,CII,EDF,SPXX,WHG,CNS,FGNXP,CSQ,CET,RJF,ETV,QQQX,GRX,RCG,ETW,GCV,FFA,OCSL,ETO,PDX,CEE,EXG,TEI,DBRG,CCD,FDUS,CHW,BOE,BBDC,GDV,ETG,GAM,GROW,CGO,DFDV,NCZ,BCAT,TYG,RVT,GUT,CHY,GSBD,HEQ,FHI,HRZN,LIEN,ECCC,AIO,GGZ,NBXG,MXF,IAF,ETB,HERZ,XFLT,GGT,TROW,BLK,BGY,PFX,NCV,RGT,MIY,ASA,MXE,VPV,FSK,SCD,NIE,STEW,BGT,TY,BCV,AGD,RWAY,OCCIN,ARCC,EEA,ECAT,SPMA,RSF,OCCIM,CEV,HNNA,GLQ,ECF,USA,PDPA,TBLD,DPG,OXLCN,OXLCO,JFR,MAIN,CGBD,EICA,GLAD,RVI,DNP,LGI,SPME,CCID,MSIF,APAM,JRS,WHF,ACV,PGP,SOR,ERC,CAF,MCI,EOI,OXLC,BXSL,MEGI,DTF,GLV,IQI,ZTR,EMD,GLU,GDL,BSL,KIO,AVK,MUJ,VMO,GLO,ETJ,UTF,FINS,GRF,IDE,BUI,FSCO,JQC,VKQ,GECC,HTD,STEP,TCPC,GBDC,HIX,RLTY,RMCO,PGZ,FTF,NRK,RFI,APO,TPG,BGB,RMI,RA,MCN,FMY,AWP,GF,FRA,DMA,MSD,WIW,EFR,IIM,RMM,NPCT,BTT,CION,FTHY,AB,VGM,JGH,GAB,FOF,SABA,WIA,NCA,ASG,TSLX,PCF,FFC,DLY,NPFD,PFD,SDHY,OPP,EVF,AWF,EVG,NAZ,VVR,FAX,VGI,RQI,PFO,BLW,RFMZ,RFM,PHK,RNP,BGX,OBDC,EFT,ETY,BGH,MUC,NBB,BRW,PPT,MSDL,ETX,DBL,BX,OIA,EAD,MMT,NMI,EOS,BHK,DSU,ARDC,FLC,GHY,PIM,LDP,PFN,RMMZ,BAM,HIO,EVN,PSF,SPE,CPZ,PCQ,TPVG,VKI,PCN,HYI,PSEC,BMN,SBI,PMM,WEA,VRTS,NXP,PAI,GUG,MFM,VBF,DFP,NTRSO,BTZ,NCDL,NIM,DSL,JHI,NUV,RIV,EIM,NRO,PSBD,DHF,EHI,NBH,TIPT,MHD,FMN,IGI,MMD,JRI,MPV,MYI,JLS,EARN,MGF,FPF,KBDC,MIN,FT,BWG,PDT,BBN,NEA,IIF,JMM,PAXS,AFB,ERH,VCV,JHS,PFL,ARES,BKT,HPI,OFS,PNI,NUW,EOT,BIT,NKX,PDO,HYT,ASGI,DMB,KTF,LEO,TDF,DMO,PTY,NMT,HPF,MHF,NAC,HLNE,NVG,UTG,EVV,MYN,NNY,MMU,PML,IFN,NAD,NZF,GBAB,MQY,OWL,PMO,GDO,OXSQ,TSI,EIC,KKR,VLT,CIK,NMZ,PTA,DSM,NAN,WDI,CRF,NMCO,MPA,HPS,ISD,VTN,HSDT,NDMO,ACP,JPC,DHY,OTF,ECC,PCM,RAND,CLM,VINP,MUA,NHS,SPMC,MGLD,SLRC,NMFC,GEG,BCSF,HGLB,ALTI,NMS,RPC,PDI,MFIC,NPV,PFLT,FGNX,BN,NOAH,PDCC,KWY,SCM,RCS,PNNT,PAX,BCIC,CG,GOF,SAR,BPRE,CCAP,OCCI,MLCI,CFND,SAMG,CCIF,NSLR,TWAV,AMTD,BCG,BUR,TGE,EQS,ZSTK,AMBR,ICMB,SDEV,CWD,VCX,AVAT,BENF,ALP,INV"
55,Tools & Accessories,Industrials,92.07,61.62,95.42,44.31,98.77,72.0,101.51,73.38,101.04,74.77,108.78,76.5,"EML,SWK,TKR,TTC,SNA,LECO,KMT,RBC,ZJK,CVR,HLMN"
56,Specialty Chemicals,Basic Materials,91.85,60.92,94.86,38.08,94.91,61.62,97.74,61.62,103.84,78.92,108.78,76.5,"CLMT,SSL,ALTO,KRO,FF,KOP,MNTK,ODC,MATV,SCL,ASH,SXT,IFF,AVNT,IOSP,NEU,PRM,KWR,LYB,AXTA,ACNT,CMT,SQM,APD,NGVT,ASPN,AMTX,CBT,ECL,NTIC,BCPC,DD,SHW,MTX,LIN,ESI,EMN,PPG,RPM,ALB,GEVO,ECVT,OEC,SOLS,WDFC,CC,FSI,FUL,LWLG,HDSN,WLK,HWKN,CITR,BON,YMAT,FEAM,BGLC,CNEY,ASPI,LOOP,SNES"
57,Conglomerates,Industrials,91.82,60.23,93.02,27.69,95.12,63.69,100.75,69.92,105.47,81.69,99.44,60.92,"MAMK,NNBR,RCMT,HHS,CODI,AIRT,TUSK,CRESY,PAM,DLX,VMI,GHC,LGPS,MMM,AIRTP,OTTR,BOC,BOOM,SEB,HON,TRC,BBUC,MATW,FBYD,FIP,GNTA,PLAG,GPUS,NXAT"
58,Consulting Services,Industrials,91.81,59.54,96.62,58.85,94.82,60.92,104.88,80.31,82.69,22.15,87.54,27.0,"ROMA,RYOJ,FORR,AERT,SBC,ACCL,HURN,EFTY,LAWR,ICFI,PPHC,CRAI,RGP,FCN,VRSK,BAH,EFX,GRNQ,DGNX,EGG,FOFO,INTJ,ZTG,VCIG"
59,Software - Infrastructure,Technology,91.69,58.85,96.88,61.62,91.39,43.62,98.49,63.69,93.6,57.46,89.35,34.62,"NUAI,BAND,PAYS,AGPU,BLZE,OKTA,CRWD,DOCN,PANW,FTNT,RXT,TGHL,TWLO,FATN,ZETA,GTLB,USIO,FIVN,BB,NET,GCT,NTAP,RBRK,S,QLYS,PAY,NTSK,VRNS,RPD,WEX,TENB,DBX,OSPN,NTNX,KSPI,SABR,RELY,FLYW,AIFA,BNAI,GEN,FFIV,APPN,CPAY,KPLT,CCSI,BOX,PGY,PATH,PRGS,RAMP,IOT,SAIL,YEXT,WIX,PAYO,NTCT,MSFT,VIVO,DLO,XYZ,MOVE,ARQQ,ACIW,VRSN,BRUN,MDB,ZS,PAYP,PLTR,RDWR,TOST,GDDY,ATEN,PAGS,RPAY,AVPT,AKAM,TDC,BTLN,EVTC,BLSH,PRTH,DOX,EEFT,ALLT,MQ,IMXI,SWMR,ORIO,CGNT,INFQ,PDYN,LSAK,FOUR,AI,NN,CHKP,HQ,GRRR,SNPS,TLS,BKKT,AEVA,CORZ,CRWV,XNDU,BLIN,SANG,STNE,TUYA,PSFE,NYAX,INTZ,XNET,XBP,AZIO,CLBT,CALX,ORCL,PICS,RZLV,SKYA,VHC,ZENA,OWLS,DAVA,CINT,BIRD,MBAI,IIIV,SUPX,GOAI,LIDR,TCX,BTQ,CHOW,EXOD,DTSS,AIB,MLGO,AISP,RKTO,AIXC,CISO,QNC,KDK,VERI,REKR,AIFC,AVX,OLB,TAOP,DVLT,SLMT,CETX,ATGL,XLAB,AUID,OBAI,CSAI,ALAR,ZSQR,HPAI,LHSW,WETO,HUBC,YYAI"
60,Rental & Leasing Services,Industrials,91.65,58.15,93.93,32.54,94.94,62.31,101.33,72.69,107.42,82.38,90.81,39.46,"VSTS,VAI,CTOS,UHAL,PRG,R,URI,AER,HRI,GATX,WLFC,MGRC,SUNB,CAR,WSC,EQPT,MWG,HTZ"
61,Lodging,Consumer Cyclical,91.5,57.46,95.25,42.23,95.46,64.38,94.93,55.38,104.14,79.62,110.76,81.0,"INTG,CVEO,IHG,MAR,HLT,HTHT,H,CHH,ATAT,WH,GHG"
62,REIT - Retail,Real Estate,91.44,56.77,91.93,20.77,96.08,65.08,98.4,63.0,96.54,65.08,102.95,65.77,"WHLRP,CBL,CURB,MAC,SPG,GTY,PINE,FRT,ALX,KRG,NTST,KIM,NNN,PECO,REG,IVT,SKT,REGCP,FCPT,BRX,REGCO,O,UE,WHLRD,AKR,ADC,EPRT,BFS,SITC,WHLR"
63,Business Equipment & Supplies,Industrials,91.4,56.08,96.02,51.23,88.9,38.08,92.72,44.31,91.73,48.46,73.95,6.23,"XRX,ACCO,ACTG,CXT,EHGO"
64,Drug Manufacturers - Specialty & Generic,Healthcare,91.36,55.38,96.83,60.92,96.14,66.12,93.59,48.46,89.17,36.69,95.92,53.31,"ETON,AMLX,CPIX,CRDL,BFRI,ANIK,KNSA,TKNO,LQDA,IRWD,TRLV,UPC,ALKS,TEVA,TLPH,LNTH,AMRX,VTRS,ZYBT,EOLS,CRON,TXMD,TAK,CABR,PRGO,KMDA,ALVO,XERS,AMPH,INDV,NBIX,DERM,CTOR,HCM,ELAN,AQST,BHC,ACB,PCRX,INCR,UTHR,HLN,BCRX,GLAS,INM,PAHC,RMTI,SUPN,AYTU,PBH,HIMS,RDY,SCYX,ANIP,CPHI,HROW,CGC,OGI,BIOA,EBS,LFCR,ZTS,AKBA,YCBD,SNOA,IXHL,RDHL,TLRY,GELS,COLL,SIGA,EVO,ADCT,SHPH,ORGO,BGM,RGC,AKAN,PRFX,SBFM,APUS,IMCC,SXTC"
65,Insurance - Specialty,Financial Services,90.84,54.69,98.1,69.23,92.55,49.15,91.49,40.15,85.99,27.0,88.95,29.77,"ITIC,ACT,EIG,MTG,NMIH,ESNT,FAF,RDN,AXS,AGO,FNF,OSG,JRVR,AMSF,MBI"
66,Financial Data & Stock Exchanges,Financial Services,90.76,54.0,98.82,72.69,94.31,58.15,90.44,36.0,76.35,15.92,88.53,29.08,"MKTW,VALU,FDS,TRU,CBOE,MORN,MCO,ICE,CME,NDAQ,SPGI,MSCI,COIN,DTCX"
67,Food Distribution,Consumer Defensive,90.65,53.31,95.53,45.69,91.59,45.0,93.84,49.85,91.0,44.31,99.32,60.23,"CHEF,ANDE,MTEX,UNFI,AVO,USFD,SYY,PFGC,DIT,HFFG,TWG"
68,Utilities - Diversified,Utilities,90.62,52.62,95.2,40.85,91.73,47.08,92.46,43.62,93.78,58.85,107.75,72.35,"AES,UTL,BIP,AVA,SRE,AQN"
69,Beverages - Brewers,Consumer Defensive,90.22,51.92,95.82,50.54,92.44,48.46,90.27,35.31,90.62,42.23,98.16,59.54,"FMX,BUD,ABEV,CCU,TAP,STZ,SAM"
70,Apparel Manufacturing,Consumer Cyclical,89.72,51.23,92.77,26.31,97.61,69.23,99.66,66.46,104.87,80.31,106.76,71.31,"VNCE,JRSH,FIGS,JXG,SGC,ZGN,LAKE,COLM,NCI,PVH,RL,LEVI,UA,GIII,UAA,KTB,OXM,JL,GIL,VFC,PLBY,GOOS,XELB,PLCE"
71,Telecom Services,Communication Services,89.69,50.54,96.81,60.23,87.81,34.62,93.99,51.92,92.73,53.31,105.42,69.23,"ATEX,IRDM,LILA,LILAK,PCLA,TIGO,GSAT,ATNI,IDT,VEON,SKM,VOD,TEO,VZ,ELWT,KYIV,T,CHT,AD,KT,LBTYB,PHI,SIFY,RCI,BCE,AMX,CMCSA,TDS,KVHI,LUMN,GLIBA,VIV,GLIBK,TLK,ECHO,TMUS,TKC,LBTYA,LBTYK,TIMB,SHEN,CXDO,TV,CHTR,RDCM,TU,IOTR,OPTU,GOGO,IQST,NIXX,CCOI,UCL,CABO,SURG,FNGR"
72,Credit Services,Financial Services,89.44,49.85,97.43,66.46,90.81,42.23,94.52,52.62,88.26,31.85,83.58,22.15,"ECPG,OPRT,ENVA,PMTS,ATLC,BFH,EZPW,SEZL,AGM,MFIN,WRLD,FCFS,JCAP,CACC,TROO,PRAA,V,SLM,OMF,AFRM,MA,PYPL,CPSS,NAVI,GDOT,COF,ATLCP,SYF,SLMBP,ALLY,NNI,AXP,JF,RM,XYF,WU,SOFI,VRM,OPFI,HTT,SNTG,FOA,UPST,LU,KLAR,FINV,SUIG,QFIN,YRD,ANTA,DXF,LX,JFIN"
73,REIT - Specialty,Real Estate,89.17,49.15,95.49,45.0,91.45,44.31,93.93,51.23,94.66,61.62,98.1,58.85,"OUT,EQIX,UNIT,LAMR,EPR,IRM,LANDP,FPI,LANDO,LAND,DLR,SELF,AMT,SBAC,RYN,WY,GLPI,CCI,PW,FRMI"
74,Restaurants,Consumer Cyclical,89.14,48.46,94.6,36.0,94.07,56.08,99.86,67.15,85.88,26.31,82.45,19.38,"NDLS,RRGB,CAKE,HCHL,BJRI,BDL,EAT,CBRL,BTBD,BLMN,LOCO,BH,GTIM,QSR,HWH,DRI,RICK,TXRH,SBUX,CMG,CNNE,ARCO,WEN,DIN,JACK,NATH,YUM,RAVE,CHA,SG,YUMC,DPZ,MCD,SHAK,FWRG,PTLO,STKS,GENK,HDL,CAVA,KRUS,ARKR,BROS,BRCB,MB,THCH,PZZA,WING,REBN,VENU,CHSN,CCHH"
75,REIT - Residential,Real Estate,88.87,47.77,96.58,57.46,89.62,40.15,91.23,39.46,87.31,29.77,89.12,32.54,"JAN,VMRK,UMH,CLPR,ESS,CSR,MRP,INVH,AMH,ELS,CPT,BRT,UDR,MAA,SUI,IRT,BHM,AIV,NXRT,ELME"
76,Utilities - Regulated Gas,Utilities,88.56,47.08,95.56,46.38,90.54,41.54,90.66,38.08,91.36,46.38,109.22,78.23,"UGI,NJR,BKH,CPK,SWX,NWN,SR,OGS,MDU,ATO,RGCO,SPH,NI,BIPC,CTRI"
77,Footwear & Accessories,Consumer Cyclical,88.2,46.38,94.79,37.38,92.64,49.85,101.72,75.46,95.12,62.31,104.94,67.15,"WEYS,FOSL,RCKY,CROX,VRA,SHOO,DBI,FWDI,WWW,DECK,BIRK,NKE,ONON,FMFC"
78,Utilities - Regulated Electric,Utilities,87.92,45.69,95.29,42.92,89.37,39.46,90.59,36.69,91.86,49.85,106.62,70.62,"ELPC,GNE,CIG,NWE,EVRG,D,ETR,ED,AEP,CEPU,OGE,TXNM,FTS,POR,PNW,AEE,ES,FE,IDA,NEE,EMA,MGEE,DUK,LNT,EDN,XEL,CNP,NGG,WEC,SO,EXC,PPL,SOMN,PPLC,DTE,CMS,PEG,EIX,PCG,NKLR,HE,KEP,IMSR"
79,Household & Personal Products,Consumer Defensive,87.87,45.0,97.82,67.85,93.13,53.31,91.83,41.54,78.6,18.0,74.94,6.92,"HNST,ACU,NWL,EPC,ELF,SPB,HELE,IPAR,UG,EL,COTY,ODD,CL,UL,KVUE,CHD,PG,ATTT,KMB,MAGN,CLX,GROV,NUS,SKIN,WALD,DSY,YSG,TANH,SLSN,BYAH"
80,Metal Fabrication,Industrials,87.44,44.31,88.9,4.85,94.97,63.0,103.83,79.62,109.69,85.85,100.93,63.0,"ATI,AP,TPCS,PRLB,CRS,TRSG,MLI,CMC,HIHO,RYZ,WOR,IIIN,MEC,TG,GPGI,ESAB,MTEN,OLOX"
81,Department Stores,Consumer Cyclical,87.14,43.62,96.05,51.92,91.71,46.04,102.19,76.15,99.21,68.54,101.82,65.08,"DDS,M,KSS,PLBL"
82,Travel Services,Consumer Cyclical,86.8,42.92,93.52,30.81,93.12,52.62,100.35,68.54,90.7,42.92,88.98,30.46,"LIND,ABNB,PRSU,GBTG,EXPE,VIK,YTRA,TNL,BKNG,TOUR,MMYT,RCL,CCL,TRIP,TCOM,NCLH,AHMA,NTRP"
83,Scientific & Technical Instruments,Technology,86.53,42.23,92.46,23.54,89.18,38.77,94.96,56.08,108.43,83.08,95.41,51.23,"MLAB,COHR,ASTC,CGNX,KEYS,GRMN,MKSI,ACFN,VPG,ITRN,NOVTU,NOVT,ST,ESE,USBC,WRAP,LGL,SOTK,TDY,FTV,ITRI,VNT,TRMB,ODYS,BMI,FCUV,ARBE,GNSS,AIMD,MIND,SVRE,SOBR,ARAI,MVIS"
84,Coking Coal,Basic Materials,86.43,41.54,94.48,34.62,97.54,68.54,82.54,18.0,98.74,67.85,110.4,80.31,"SXC,HCC,AMR,METC,METCB"
85,Integrated Freight & Logistics,Industrials,86.22,40.85,90.79,12.46,88.23,36.69,89.08,30.81,93.15,55.38,85.72,25.62,"PSIG,NCEW,CJMB,CYRX,PBI,JBHT,EXPD,FDX,RLGT,UPS,LSTR,ZTO,FWRD,CHRW,GXO,HUBG,HXHX,BTOC,ATXG,PAL,FLX,JYD,SERV,ELOG,QNME,GVH,SLGB,SGLY,CIIT,CTNT"
86,Software - Application,Technology,86.17,40.15,101.02,85.85,86.44,33.23,89.57,33.23,74.95,12.46,71.76,2.08,"WCT,APPS,RNG,DHX,FSLY,TEAM,EXFY,PUBM,SMWB,CHYM,OOMA,IBTA,RDVT,FROG,SNOW,NXPL,MYSE,AMPL,BVC,DAVE,PAYC,PD,CURR,NAVN,SPT,U,MITK,DDOG,KARO,DJCO,VIA,RSKD,MANH,ADEA,MTLS,CRM,DOCU,INTA,PLTS,ESTC,WK,DT,FRSH,WDAY,BULL,IDAI,PDFS,SPSC,DCBO,NCNO,PCTY,YAAS,GRND,CVLT,DSP,RMNI,CCC,BILL,PLUS,PERF,ADP,BLKB,PAYX,CMRC,QTWO,AGYS,RYDE,ALRM,ALKT,SAP,NOW,IMMR,NATL,ZM,MNTN,APPF,SSNC,STRC,DFIN,IDCC,STRD,STRF,WLTH,NTWK,PCOR,SHOP,ROP,HKD,DUOL,NICE,SVCO,API,LYFT,STRK,TYL,AEYE,DSGX,ADBE,BRZE,ASUR,JG,PHUN,UPBD,IPM,LSPD,YOU,MNDY,ASAN,GWRE,JTAI,VTEX,MRT,BTDR,HUBS,MNDO,OTEX,EGHT,PTC,IFBD,RTB,CXM,SMSI,AZ,LAW,KLTR,PAR,PEGA,UBER,ATHR,FIG,KVYO,DBD,GTM,CREX,VERX,YALA,RDZN,XPER,ADSK,TONX,DUOT,MFI,YMM,INTU,CRNC,CDNS,MSTR,BSY,SMRT,LIF,DOMO,ORKT,KC,BLIV,FRMM,RSSS,TRAK,INLX,WRD,FICO,YB,BL,EVCM,VS,SCOR,GRAB,TTAN,SOUN,SSTI,AWRE,RBBN,AIOT,VTSI,BMR,PDC,HIT,SRAD,HOLO,BLND,EGAN,NVNI,GLOO,NRDY,AMST,CRGO,AIFF,DMRC,QH,ALIT,TGL,IDN,THRY,PSQH,KNRX,YXT,RMSG,SAGT,HTCR,UPLD,CYN,AUUD,FTFT,FUSE,BZAI,AIXI,INUV,ILLR,MASK,RPGL,RCT,AMOD,CXAI,BIYA,PARA,FRGT,NTCL,YMT,AMZE,HODO,NXTT,LGCL"
87,Other Precious Metals & Mining,Basic Materials,85.77,39.46,95.05,38.77,94.27,57.46,93.91,50.54,105.22,81.0,124.26,89.31,"MTA,BVN,HL,VOXR,ASM,SBSW,TFPM,MUX,SLSR,PPTA,ITRG,VMET,LODE,PLG,GMTL,GRML"
88,Chemicals,Basic Materials,85.62,38.77,95.74,49.15,90.99,42.92,91.51,40.85,95.41,63.69,132.74,92.08,"MEOH,VHI,GPRE,REX,RYAM,LXU,WLKP,DOW,CE,ASIX,GURE,NPT,HUN,TROX,OLN,BAK"
89,Security & Protection Services,Industrials,85.36,37.38,94.69,36.69,85.56,29.08,88.89,29.08,84.01,24.23,90.88,40.15,"CIX,CXW,GEO,MG,NL,MSA,BRC,SPCB,ALLE,BCO,ADT,NSSC,VRME,EVLV,IVDA,GFAI,SNT,BAER,BKYI,SUGP"
90,Apparel Retail,Consumer Cyclical,85.36,37.38,89.41,6.92,94.42,59.54,101.61,74.42,91.83,49.15,101.62,64.38,"TLYS,ANF,JILL,VSXY,LVLU,CURV,DLTH,CTRN,ROST,AKA,GCO,URBN,CAL,GAP,CRI,BKE,BOOT,BRIA,TJX,DXLG,BURL,AEO,LE,SHOE,SFIX,CATO,LULU,ZUMZ,RENT,MYSZ,JEM,DBGI"
91,Agricultural Inputs,Basic Materials,85.36,37.38,101.31,86.54,82.9,18.0,78.17,11.08,75.9,14.54,90.08,37.38,"CF,UAN,NTR,IPI,CTVA,ICL,MOS,SMG,SEED,FMC,BIOX,AVD,NXTS"
92,Building Products & Equipment,Industrials,85.32,36.0,95.61,47.08,85.68,29.77,89.77,33.92,103.32,76.85,87.73,28.38,"CSTE,NX,GFF,AIRJ,JCI,OC,PPIH,APT,SWIM,MAS,UUU,TREX,TT,APOG,NPKI,ROCK,AWI,JELD,CSL,CARR,ARLO,WMS,JLHL,ILAG,FBIN,SPXC,AAON,LPX,BGMS,JBI,LII,INVE,BLDR,LMB,KSCP,AEHL"
93,REIT - Mortgage,Real Estate,85.18,35.31,95.06,39.46,88.12,36.0,88.68,27.69,87.3,29.08,91.61,42.23,"NREF,CHMI,ADAM,ADAMN,ADAML,ADAMM,AGNCM,AGNC,AGNCP,NLY,AGNCO,AGNCN,AGNCL,ARR,AGNCZ,DX,EFC,RITM,AOMR,ARI,ORC,REFI,KREF,ADAMZ,SACH,LADR,MFA,ACRE,IVR,LOAN,STWD,TRTX,CIM,SEVN,MITT,FBRT,PMT,SUNS,RPT,BRSP,RC,BXMT,RWT,ABR,ACR,CMTG,GPMT,LFT"
94,Auto Parts,Consumer Cyclical,84.92,34.62,95.75,49.85,84.72,24.23,88.91,29.77,99.82,70.62,96.41,54.0,"HYLN,PRTS,GTEC,GTX,MKDW,MLR,AUR,BWA,ALSN,CAAS,GPC,MGA,DAN,THRM,CVGI,XPEL,LEA,FOXF,SRI,PLOW,DCH,ALV,WPRT,SMP,DORM,PHIN,STRT,ORLY,VC,GNTX,MOD,HLLY,ATMU,ADNT,LKQ,AZO,MPAA,MBLY,INEO,ASBP,AAP,ECX,HSAI,MNRO,CPS,SYPR,GT,SLDP,QS,APTV,SES,FRSX,WKSP,INVZ,MVST"
95,REIT - Office,Real Estate,84.85,33.92,90.41,10.38,91.77,47.77,92.1,42.23,88.53,33.23,73.44,5.54,"PSTL,HIW,CDP,PDM,SLG,DEA,CUZ,ONL,BXP,VNO,NLOP,KRC,HPP,BDN,ARE,DEI,FISK,OGCP,ESBA,FSP,CMCT"
