Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
51,Software - Infrastructure,Technology,97.49,64.14,101.79,78.08,87.96,36.25,95.22,65.54,91.79,57.17,77.92,9.06,"RXT,NUAI,BLZE,BAND,PAYS,FATN,BNAI,DOCN,PANW,BB,TGHL,TWLO,CRWD,NTAP,OKTA,FTNT,QLYS,ZETA,USIO,MOVE,AEVA,FIVN,TENB,NET,VIVO,AGPU,MDB,RBRK,GCT,S,CCSI,RPD,GTLB,BRUN,APPN,PATH,PAY,RAMP,OSPN,RELY,FFIV,VRNS,IOT,SAIL,ATEN,NTCT,FLYW,DBX,WEX,CPAY,PAYO,PGY,NTNX,GGRP,ARQQ,BOX,PRGS,SABR,KSPI,ACIW,TOST,GEN,AIFA,XYZ,AKAM,CLBT,AVPT,PLTR,DLO,BTQ,BLIN,MSFT,RDWR,VRSN,YEXT,NN,EVTC,NTSK,LSAK,CGNT,CORZ,NYAX,KPLT,RPAY,GRRR,TDC,RZLV,EEFT,ZS,AI,PAGS,ALLT,TLS,PDYN,RKTO,VHC,AZIO,SANG,PRTH,GDDY,XNET,MQ,CHKP,SNPS,STNE,CRWV,CINT,INFQ,DOX,INTZ,CALX,TUYA,XBP,FOUR,PSFE,MLGO,IMXI,WIX,ORCL,AIOT,PICS,TCX,IIIV,OWLS,BKKT,AISP,ORIO,REKR,ZENA,DTSS,CISO,LHSW,LIDR,KDK,BLSH,VERI,DAVA,OLB,AIXC,BIRD,TAOP,CHOW,DVLT,SUPX,ATGL,SKYA,EXOD,GOAI,SLMT,AUID,OBAI,AVX,ZSQR,AIFC,HPAI,CETX,ALAR,HUBC,WETO,YYAI"
52,Medical Instruments & Supplies,Healthcare,97.36,63.44,104.4,87.85,90.86,43.23,86.0,34.16,80.45,24.75,89.43,26.49,"PLSE,AVR,PDEX,BLFS,SMTI,ANGO,AZTA,ICUI,BAX,OSUR,AVTR,ATRC,RGEN,MLSS,KMTS,WST,MMSI,NVST,BDX,UTMD,NEPH,TFX,HBIO,COO,SOLV,STVN,ALGN,WRBY,BLCO,ATR,ALC,STAA,XRAY,RMD,RVP,DXR,POCI,LMAT,CUPR,MDLN,ZJYL,ISRG,KRMD,ZTEK,EMBC,BNGO,STXS,LUCY,RGNT,NXGL,NNNN,NYXH,FEMY"
53,Health Information Services,Healthcare,97.24,62.75,101.17,73.2,92.03,49.5,93.65,57.87,81.0,27.19,71.67,3.49,"TXG,AMWL,HNGE,SOPH,BTSG,BTSGU,OMDA,TALK,GDRX,NRC,SDGR,SLP,HQY,HSTM,CERT,CARL,VEEV,TDOC,LFMDP,MGRX,CTEV,TEM,HTFL,PRVA,WAY,CCLD,OMCL,ONMD,EVH,SPOK,PHR,HCAT,WEAV,BFRG,DRIO,DOCS,LFMD,OPRX,SY,ACON,BEAT,DH,HCTI,MNDR,ZCMD"
54,Airlines,Industrials,97.2,62.05,96.5,45.32,102.47,75.99,95.58,66.23,82.98,29.28,113.45,81.57,"ULCC,DAL,UAL,LUV,ALGT,JBLU,AAL,SKYW,CPA,LTM,VLRS,ALK,RJET,RYAAY,AERO,FLYX,SRFM"
55,Insurance - Reinsurance,Financial Services,97.09,61.35,93.86,25.1,108.53,87.15,104.01,82.27,89.5,47.41,95.02,41.13,"HG,RGA,RNR,OXBR,SPNT,EG,GLRE,KG"
56,REIT - Retail,Real Estate,97.01,60.65,91.58,9.76,106.49,83.66,101.44,76.69,94.51,62.75,100.95,52.99,"WHLRP,CBL,MAC,ALX,CURB,SPG,PINE,FRT,SKT,IVT,KIM,KRG,GTY,PECO,NNN,BFS,BRX,UE,O,NTST,REG,AKR,FCPT,REGCP,ADC,REGCO,WHLRD,EPRT,SITC,WHLR"
57,Drug Manufacturers - General,Healthcare,96.29,59.96,97.41,50.89,99.38,69.02,94.89,62.75,87.39,42.53,102.52,58.56,"OGN,LLY,MRK,AMGN,JNJ,BMY,ABBV,BIIB,NVS,SCLX,GSK,PFE,GILD,NVO,SNY,GRFS,AMRN,AZN,NSRX,MIRA,MDCX"
58,Scientific & Technical Instruments,Technology,96.01,59.26,101.75,76.69,91.75,48.11,97.94,70.42,100.26,73.9,94.79,39.74,"ASTC,COHR,MKSI,VPG,KEYS,GRMN,MLAB,CGNX,ST,NOVT,NOVTU,SOTK,WRAP,ESE,TDY,ITRN,FTV,LGL,ITRI,ACFN,ODYS,VNT,BMI,TRMB,GNSS,FCUV,AIMD,ARBE,SVRE,MIND,USBC,SOBR,MVIS,ARAI"
59,Building Products & Equipment,Industrials,95.58,58.56,117.2,96.91,86.43,32.07,87.9,36.95,93.62,60.65,98.96,48.8,"CSTE,AIRJ,AEHL,JLHL,GFF,OC,SWIM,NX,JCI,TREX,APOG,MAS,CSL,FBIN,TT,NPKI,ARLO,AWI,ROCK,SPXC,CARR,APT,WMS,LPX,PPIH,AAON,JELD,ILAG,LII,JBI,UUU,BLDR,BGMS,INVE,LMB"
60,Business Equipment & Supplies,Industrials,95.33,57.87,98.23,56.47,98.55,64.84,89.22,42.53,80.87,26.49,79.25,11.85,"EBF,ACCO,XRX,ACTG,EHGO"
61,Utilities - Regulated Water,Utilities,94.85,57.17,98.31,58.21,96.06,57.17,91.77,50.55,87.21,40.44,98.73,48.11,"CDZIP,HTO,AWR,CWT,MSEX,ARTNA,YORW,WTRG,PCYO,AWK,CWCO,SBS,GWRS,CDZI"
62,Insurance - Life,Financial Services,94.58,56.47,94.32,28.58,102.19,73.9,100.1,74.6,91.21,54.03,99.75,52.29,"CNO,JXN,MET,GL,MFC,PRU,LNC,ABX,UNM,PRI,GNW,SNFCA,AFL,BHF,PUK,FG,BHFAO,BHFAP,BHFAN,BHFAM,CIA,AAME"
63,Residential Construction,Consumer Cyclical,94.35,55.77,98.31,58.21,94.23,53.68,93.47,56.47,73.32,9.06,103.78,62.75,"BZH,LEGH,SKY,CVCO,HOV,MHO,LGIH,TOL,MTH,PHM,GRBK,KBH,IBP,DHI,NVR,LEN,DFH,SPHL,BXBL"
64,Resorts & Casinos,Consumer Cyclical,94.27,55.08,94.88,34.16,95.93,56.47,91.38,48.8,86.55,39.74,90.04,27.19,"VAC,CZR,PENN,MGM,MCRI,RRR,MTN,BALY,BYD,HGV,WYNN,CPHC,FLL,MLCO,LVS,CNTY,MSC"
65,Insurance - Diversified,Financial Services,94.04,54.38,95.48,39.74,99.26,67.63,93.24,54.38,89.76,49.5,98.17,47.41,"PLGO,SLF,AEG,IGIC,HIG,ACGL,AIG,XZO,BNT,ACGLN,ACGLO,WDH"
66,Aerospace & Defense,Industrials,93.99,53.68,101.76,77.39,87.53,34.86,84.13,28.58,105.92,80.87,118.31,85.75,"SIF,DCO,CVU,ATRO,SATL,PKE,VOYG,PL,SIDU,AIR,RDW,MRCY,POWW,SWBI,VSEC,ESLT,AXON,HXL,VVX,RTX,HWM,ISSC,GE,VSECU,LMT,HEI,NPK,RKLB,GD,EMBJ,CW,WWD,BETA,SPCE,DRS,FTAI,LOAR,FTAIM,MOB,LUNR,SPAI,POWWP,CDRE,RGR,BA,HII,TXT,SARO,HOVR,RCAT,CODA,NOC,TDG,CAE,KRMN,TATT,LHX,KTOS,ACHR,XTIA,AVAV,OPXS,BWXT,FLY,AIRI,AIRO,EVEX,PRZO,PEW,DUKR,FJET,MNTS,BYRN,MRLN,EH,DFNS,DFSC,YSS,KITT,EVTL,VWAV,PHGE"
67,Restaurants,Consumer Cyclical,93.88,52.99,98.04,54.38,90.54,41.83,85.71,31.37,79.44,21.61,83.22,16.04,"NDLS,CAKE,HCHL,RRGB,BJRI,CBRL,EAT,BLMN,BDL,DIN,LOCO,BH,TXRH,DRI,JACK,GTIM,SBUX,RICK,RAVE,QSR,ARCO,YUMC,HWH,BTBD,DPZ,CNNE,NATH,YUM,MCD,WEN,CMG,BROS,PTLO,CAVA,SHAK,MB,ARKR,GENK,HDL,STKS,KRUS,CHA,SG,FWRG,THCH,REBN,PZZA,WING,BRCB,CHSN,VENU,CCHH"
68,Drug Manufacturers - Specialty & Generic,Healthcare,93.79,52.29,99.78,65.54,90.69,42.53,88.79,40.44,89.58,48.11,169.75,95.51,"CPIX,LQDA,ETON,IRWD,TKNO,TLPH,AMLX,ANIK,UPC,KNSA,CABR,INM,LNTH,ALKS,AMRX,EOLS,TEVA,BCRX,CRDL,BFRI,TXMD,VTRS,TRLV,XERS,INDV,GLAS,HROW,ZYBT,CPHI,CRON,UTHR,BIOA,NBIX,TAK,HIMS,ELAN,AYTU,PCRX,HLN,BHC,AQST,SUPN,PRGO,DERM,RDY,INCR,PBH,OGI,KMDA,AMPH,PAHC,ANIP,ACB,HCM,GELS,CGC,LFCR,SCYX,ALVO,RMTI,ZTS,SNOA,YCBD,COLL,TLRY,EVO,CTOR,ORGO,BTAI,RDHL,AKBA,SIGA,IXHL,BGM,EBS,PRFX,SHPH,AKAN,ADCT,APUS,RGC,IMCC,SBFM,SXTC"
69,Luxury Goods,Consumer Cyclical,93.32,51.59,95.32,37.65,96.98,60.65,95.14,64.14,95.85,69.02,103.53,61.35,"MOV,ELA,TPR,REAL,SIG,SORA,LUXE,BRLT,CPRI,LANV,BGI"
70,Lodging,Consumer Cyclical,93.25,50.89,91.89,12.55,99.12,66.93,97.25,69.02,100.95,74.6,107.18,71.81,"INTG,CVEO,IHG,MAR,H,HLT,HTHT,CHH,WH,ATAT,GHG"
71,Specialty Industrial Machinery,Industrials,93.15,50.2,96.85,46.71,92.39,50.89,95.19,64.84,101.35,75.3,112.7,80.87,"BW,PKOH,BWEN,CVV,TWIN,JCSE,GHM,GRC,SXI,WTS,CSW,NPO,GEV,HURC,HLIO,IEX,LXFR,PH,NDSN,ETN,AME,FLS,KRNT,EMR,CMI,CR,GTES,ITW,ITT,DCI,ROK,FELE,IR,KAI,MIDD,LASE,GNRC,DOV,GGG,MWA,CETY,TAYD,SHMD,CXT,OFLX,RRX,AOS,EPAC,XYL,OTIS,GFUZ,JBTM,TNC,WFF,PSIX,PNR,ZJK,SYM,AMSC,SPPL,MIR,ATS,NNE,RR,NPWR,HUHU,SMR,OPTT,GCDT,HDRN,LBGJ,INLF"
72,Farm & Heavy Construction Machinery,Industrials,93.12,49.5,101.95,80.18,91.98,48.8,87.53,35.56,78.68,19.52,101.99,55.77,"MTW,WNC,CAT,PCAR,TEX,CMCO,XOS,GENC,OSK,DE,GP,BLBD,HYFM,FSS,AEBI,ARTW,HY,LNN,ALG,CNH,ASTE,AGCO,TWI,BNC,HCAI,SCAG"
73,Asset Management,Financial Services,93.05,48.8,98.44,59.96,93.19,52.29,91.77,50.55,91.0,51.59,98.08,46.71,"MAAS,AAMI,VCTR,TWN,WT,STT,KF,HQL,HQH,AMG,STK,NTRS,BSTZ,RMT,PFG,IVZ,BEN,AEF,HASI,BST,GCMG,CNS,NXG,GROW,TRIN,PEO,DBRG,GNT,THW,CCD,FUND,HFRO,CHI,SEIC,EMF,BTX,BHV,NFJ,CYPH,EVT,BME,FHI,RMCO,IGD,BCAT,BGR,BMEZ,NML,THQ,BTO,ADX,SII,AMP,CHY,JOF,KYN,EQH,CSWC,CRBG,AOD,IAE,NMAI,IHD,BCX,CEE,NCZ,RVT,EOD,GCV,WHG,SATA,EMO,EDD,ETG,RGT,TROW,TEI,SRV,RJF,ETO,BDJ,AIO,EXG,FGNXP,NCV,QQQX,GAM,GGZ,GAIN,CII,GDV,ECAT,FFA,GRX,CHW,ASGI,MGLD,JCE,VRTS,CSQ,SPXX,IGA,BCV,GLQ,BOE,CAF,ETW,GGT,EEA,ACV,LGI,HEQ,NBXG,AGD,BBDC,ETV,DNP,CGO,EDF,CET,TBLD,GUT,GLV,BX,ECF,TY,JRS,RMI,DPG,GLO,APAM,PDX,NIE,MXF,VPV,MIY,SCD,GSBD,ETB,FDUS,MEGI,GGN,STEW,AVK,NMT,LIEN,IIM,ASA,RFM,HERZ,OCSL,NMI,USA,NRK,ASG,RCG,BAM,BANX,CEV,MXE,IDE,PMM,ECCC,UTF,EOT,JFR,PGZ,PFX,IQI,VKQ,VGM,RIV,WHF,RMM,VMO,BLK,RSF,MAIN,MUJ,VTN,BGY,RFMZ,ARCC,NAZ,APO,HTD,IAF,CRF,ERC,CLM,GAB,AWP,BPYPM,EMD,VKI,OXLCN,PFN,SOR,IGR,RLTY,FOF,EIIA,PHK,OCCIN,GLU,NAC,SPME,EOI,GRF,PDPA,RA,KTF,HPI,RMMZ,SDHY,BUI,MUC,BGT,SPMA,AFB,CCID,OBDC,MHF,ETJ,PCQ,NAD,JHI,NMZ,PNI,HIX,PMO,HTGC,OXLCO,JGH,PGP,OIA,ARES,HPF,JRI,VCV,EICA,FFC,GUG,MFM,GBDC,ALTI,NVG,NEA,FINS,OCCIM,NMCO,DTF,NKX,MHD,NAN,PDO,FMN,EVN,NZF,EFR,FTHY,BHK,NBH,OPP,GDL,MQY,NUV,VGI,MYN,MSD,TYG,DFP,JQC,MSDL,MMU,NXP,FTF,FSK,MYI,DLY,DMA,FAX,KIO,HIO,TPG,PCN,BMN,PPT,MMD,RQI,OTF,HPS,LEO,RFI,PML,GF,BGH,NSLR,NRO,EIM,SABA,PFD,EVG,NUW,WEA,UTG,PIM,MCN,MPA,BTZ,SBI,MSIF,ETY,FMY,MIN,BBN,NPFD,BXSL,GLAD,NIM,PFO,FT,WIW,FLC,EOS,BGB,PDT,BTT,NCA,ACP,PFL,JPC,BSL,NNY,MMT,PAXS,DMB,HNNA,LDP,DHF,WIA,EVF,OWL,NBB,AWF,NPV,PCM,TDF,BKT,EHI,DSM,IIF,DSU,WDI,EFT,ETX,DBL,BRW,TPVG,GBAB,BWG,FPF,PSF,HYI,JMM,NDMO,KKR,FRA,ERH,IGI,BGX,CGBD,EAD,TIPT,BLW,CPZ,NMS,GHY,TSLX,BCSF,DSL,KBDC,VBF,RNP,EVV,JHS,HRZN,PAI,BN,BIT,MGF,VLT,CION,DMO,NPCT,HYT,VVR,SPE,PTA,ARDC,JLS,GDO,GEG,AB,NTRSO,TSI,PCF,PSEC,MUA,PTY,PSBD,XFLT,IFN,PDI,DHY,EARN,HLNE,CIK,NCDL,NHS,VINP,SLRC,NMFC,ISD,GOF,EIC,HGLB,MPV,SAR,FSCO,OXLC,MCI,CG,RPC,AFCG,PAX,MFIC,CCAP,SPMC,GECC,NOAH,RWAY,RCS,OFS,RAND,PFLT,STEP,ECC,BPRE,DXYZ,OXSQ,SCM,TCPC,BENF,BCIC,KWY,PNNT,CCIF,EQS,TWAV,SAMG,AMTD,PDCC,TGE,FGNX,INV,ASST,OCCI,BCG,BUR,HSDT,CFND,MLCI,AMBR,DFDV,SDEV,ICMB,CWD,ALP,ZSTK,AVAT"
74,Credit Services,Financial Services,92.69,48.11,98.15,55.77,91.51,46.71,90.57,45.32,89.7,48.8,89.09,25.1,"PMTS,ENVA,ECPG,SEZL,BFH,ATLC,OPRT,AGM,WRLD,PRAA,EZPW,OMF,CACC,PYPL,FCFS,MFIN,GDOT,AFRM,JCAP,SYF,V,COF,ALLY,SLM,MA,TROO,JF,ATLCP,AXP,SLMBP,SNTG,CPSS,NNI,FOA,KLAR,RM,SOFI,NAVI,HTT,WU,XYF,UPST,FINV,QFIN,OPFI,LU,VRM,LX,DXF,ANTA,SUIG,YRD,JFIN"
75,Railroads,Industrials,92.58,47.41,93.91,25.8,99.99,70.42,93.59,57.17,92.38,58.56,99.56,50.89,"WAB,CSX,CNI,FSTR,UNP,CP,NSC,GBX,TRN,RAIL,SWVL,RVSN"
76,REIT - Specialty,Real Estate,92.42,46.71,94.42,30.68,96.91,59.96,93.41,55.08,92.04,57.87,95.8,43.23,"OUT,LAMR,IRM,EQIX,LANDO,UNIT,EPR,LANDP,DLR,WY,PW,SELF,RYN,GLPI,FPI,AMT,SBAC,LAND,CCI,FRMI"
77,Food Distribution,Consumer Defensive,92.41,46.01,93.59,23.01,98.67,65.54,96.54,66.93,93.53,59.96,99.09,50.2,"CHEF,USFD,UNFI,PFGC,ANDE,SYY,AVO,WILC,DIT,HFFG,MTEX,TWG"
78,Utilities - Diversified,Utilities,92.32,45.32,94.01,27.19,100.3,71.11,94.76,62.05,91.03,52.29,106.32,69.02,"BIP,UTL,AES,AVA,AQN,SRE"
79,Telecom Services,Communication Services,92.3,44.62,95.65,41.13,92.74,51.59,91.08,47.41,93.9,61.35,103.92,64.14,"ATEX,PCLA,IRDM,TIGO,LILA,GSAT,LILAK,ATNI,ECHO,SIFY,IDT,VOD,SKM,IOTR,TEO,ELWT,VEON,KVHI,VZ,KYIV,SHEN,CHT,AMX,TV,RCI,LBTYB,BCE,CMCSA,LBRDP,T,PHI,AD,LUMN,KT,LBTYA,CXDO,LBTYK,VIV,TMUS,TKC,TLK,LBRDA,LBRDK,CHTR,TDS,TIMB,GLIBK,GLIBA,RDCM,NIXX,TU,OPTU,IQST,GOGO,CCOI,UCL,CABO,SURG,FNGR"
80,Other Precious Metals & Mining,Basic Materials,92.16,43.92,105.76,89.24,79.77,18.82,84.36,29.28,126.19,90.63,174.53,96.21,"MTA,BVN,LODE,ASM,HL,VOXR,ELE,MUX,PPTA,ITRG,TFPM,SLSR,SBSW,PLG,GORO,GRML"
81,Entertainment,Communication Services,91.71,43.23,95.66,41.83,91.69,47.41,84.85,29.98,87.54,43.92,87.87,23.7,"SPHR,MCS,STRZ,IMAX,AMCX,MSGE,MSGS,ROKU,AMC,CNK,WBD,RDI,SIRI,ANGH,MANU,LYV,RSVR,BATRK,LLYVK,LLYVA,BATRA,FWONA,FWONK,NWSA,NWS,CNVS,TKO,LFS,FOXA,FOX,DIS,VSNT,ANGX,TOON,IQ,AENT,PSKY,RDIB,WMG,HUYA,NFLX,PLAY,FTRK,GAIA,NIPG,MPU,KUST,KWM,CPOP,ZNB"
82,Utilities - Regulated Gas,Utilities,91.29,42.53,93.74,24.4,96.71,59.26,93.44,55.77,94.53,63.44,103.98,64.84,"OPAL,SWX,NWN,NJR,BKH,CPK,UGI,MDU,SR,OGS,RGCO,ATO,NI,SPH,BIPC,CTRI"
83,Specialty Retail,Consumer Cyclical,90.97,41.83,101.23,73.9,87.32,34.16,85.96,33.46,75.98,17.08,92.4,34.16,"HZO,NPT,BNED,SVV,FIVE,BBY,WSM,NAAS,SBH,CASY,MUSA,ARHS,BOBS,RH,BWMX,GRWG,PTLE,ULTA,TLF,WOOF,ONEW,ASO,DKS,WINA,EYE,FLWS,HTLM,BARK,JBDI,BBWI,BBW,TSCO,ABLV,CHPT,GME,ARKO,RECT,SPWH,MNSO,TKLF,LESL,BQ,EVGO,CGTL"
84,Household & Personal Products,Consumer Defensive,90.95,41.13,102.03,80.87,89.87,39.74,82.33,25.1,67.62,2.79,82.39,13.25,"HNST,NWL,EPC,ACU,HELE,ELF,SPB,IPAR,DSY,CHD,MAGN,CL,UG,KVUE,CLX,KMB,EL,UL,PG,COTY,YSG,GROV,WALD,SKIN,RAY,NUS,SLSN,TANH,ODD,BYAH"
85,Insurance - Specialty,Financial Services,90.3,40.44,92.94,20.22,99.02,66.23,94.57,60.65,80.45,24.75,90.33,27.89,"ACT,EIG,NMIH,ITIC,MTG,FAF,ESNT,RDN,AXS,RYAN,AGO,FNF,JRVR,AMSF,MBI,OSG"
86,Shell Companies,Financial Services,90.25,39.74,95.86,43.23,93.47,52.99,90.84,46.01,88.78,45.32,94.81,40.44,"CCXIU,CCXI,TDACU,SPKLU,BSAA,CMIIU,BACCU,EURK,NOEMU,EURKU,DTSQU,ATIIU,MACIU,RANGU,ANSCU,ALISU,KCHVU,PMTRU,GPAT,HAVAU,AEXA,MKLYU,UYSCU,AEAQU,FSHPU,UYSC,FVN,CCAQU,OYSEU,RIBB,CHAR,FSHP,BKHAU,NOEM,SVAQU,TMTSU,CAPN,QETA,GTEN,QSEA,LPAAU,PGACU,HLXC,TACOU,TDAC,GTENU,AXINU,CUBWU,IPEXU,DTSQ,RFAI,ARCIU,GPATU,OACCU,CAQUU,LKSPU,YHNA,RIBBU,WLIIU,LCCC,PGAC,WTG,CAPNU,SVIVU,BACC,CHARU,OBAWU,BKHA,DMAA,SORNU,ANSC,GSRFU,DSACU,TVAI,TACHU,GTERA,CCAQ,DBCAU,NBRGU,AACB,MACI,COPL,RANG,CEPS,COLA,KFII,NMP,QUMS,IPEX,CHPG,RFAIU,ALDF,CHPGU,CRAQU,KCHV,BLRKU,ADAC,SVCC,SPEG,ADACU,OYSE,DMAAU,BEAG,NTWO,CRANU,GSHRU,LPBB,IEAGU,INAC,GSHR,POLE,CRAQ,JACS,MKLY,SSEA,SOCA,DSAC,SDHI,TAVI,CRAC,VNME,ALIS,CUB,EMIS,CHEC,AIIA,DRDB,SSACU,LPBBU,SIMA,APAC,ORIQ,TAVIU,FIGXU,ARTCU,LPAA,CRAN,OBA,XRPN,HCMAU,LKSP,IBAC,PACHU,TACO,WSTN,SZZL,BLUW,YHNAU,KOYN,IRHOU,SOUL,YCY,HAVA,RFAMU,SBXD,ALDFU,EVAC,PAII,SCPQU,AACBU,LATAU,SIMAU,AACOU,LWAC,HVII,ORIQU,AXIN,GTERU,SPEGU,TACH,CCIIU,DMII,EGHA,FIGX,HVMC,LAFA,APXT,OTGAU,PACH,GIW,LPCV,NPAC,SSEAU,TLNCU,IGACU,TONT,APACU,RNGTU,FERA,SOCAU,CEPO,CHECU,KBONU,LAFAU,TDWD,MMTX,TVAIU,BEAGU,OTGA,GIXXU,HVMCU,WENN,SCII,SVAQ,FERAU,BLRK,GIWWU,AACIU,ALF,TWLV,AEAQ,CEPV,SVCCU,SBXE,LCCCU,TLNC,VACI,BCSS,KFIIU,MBVIU,RAC,BIXI,HCACU,MEVO,IRHO,VHCPU,HVIIU,JENA,QETAU,QUMSU,DYOR,RNGT,SZZLU,HCMA,RDAG,SAAQU,EVOX,GPAC,ITHA,VNMEU,DYNC,PTORU,ALFUU,MESH,CRACU,GSRF,BSAAU,TWLVU,ALUB,ATII,LFACU,SCPQ,APXTU,IGAC,KOYNU,LWACU,HCAC,INACU,PCAP,OACC,QSEAU,MBVI,SPKL,GPACU,KRSP,MESHU,PAACU,PMTR,XSLLU,CCII,HACQU,SCIIU,DMIIU,HCICU,KTWOU,LFAC,CEPF,OIMAU,DNMX,MUZEU,PLMK,IACOU,NMPAU,NTWOU,BEBE,UAC,LATA,NPACU,FACTU,ZKPU,ALOVU,XCBEU,VHCP,BIXIU,FGIIU,MEVOU,POLEU,BLZR,PCAPU,ZKP,EGHAU,ITHAU,ONCH,TDWDU,NWAX,BLUWU,MMTXU,BBCQ,BIII,KBON,SDHIU,BBCQU,BLZRU,KRAQU,EVOXU,LPCVU,FCRS,FVNNU,VLOS,BDCIU,BDCI,DYORU,SAC,DNMXU,DRDBU,MCGA,COLAU,TVA,WSTNU,MLAAU,WTGUU,ONCHU,WENNU,RDAGU,PLMKU,MCGAU,VLOSU,XRPNU,DYNCU,RTAC,TVACU,RTACU,ASPC,ASPCU,RDACU,DAAQU,DAAQ,RDAC,AFJK,BCARU,IPCXU,IPCX,BCAR,AFJKU"
87,Home Improvement Retail,Consumer Cyclical,90.01,39.04,102.28,81.57,84.6,28.58,80.79,19.52,66.26,1.39,108.58,75.3,"HVT,FND,HD,LOW,LIVE"
88,Auto Parts,Consumer Cyclical,89.84,38.35,94.8,33.12,92.25,50.2,91.46,49.5,95.23,66.93,106.7,69.72,"MKDW,HYLN,GTX,CVGI,BWA,MGA,THRM,MLR,AUR,ALSN,STRT,DAN,XPEL,PHIN,GPC,PLOW,FOXF,DCH,CAAS,ALV,SMP,DORM,LEA,MOD,GNTX,MPAA,AAP,INEO,HLLY,VC,ORLY,ATMU,SRI,CPS,PRTS,WPRT,ADNT,LKQ,GT,MBLY,HSAI,AZO,SYPR,APTV,ECX,GTEC,MNRO,QS,SLDP,WKSP,FRSX,SES,MVST,INVZ"
89,Medical Devices,Healthcare,89.79,37.65,118.02,97.61,77.31,11.85,75.83,10.46,74.33,12.55,82.98,14.64,"TNON,BFLY,RCEL,STIM,AXGN,ELMD,GKOS,VREX,DCTH,MYO,BVS,TMCI,TNDM,ECOR,NEOG,SGHT,LUNG,HAE,BWAY,ITGR,INFU,BRKR,NSYS,CBLL,UFPT,DXCM,MASS,BRKRP,IART,KIDS,NVCR,CERS,TLSI,BBNX,BIO,ESTA,LIVN,MXCT,SIBN,CV,CNMD,EW,TCMD,SENS,VMD,COCH,CLPT,NPCE,CTKB,GMED,LFWD,PEN,ZBH,PROF,INMD,ABT,AEMD,MDT,IRMD,SYK,GEHC,RXST,STE,INSP,PHG,TMDX,SERA,ENOV,CATX,SNN,AMIX,LUCD,INGN,AORT,APYX,OM,IRTC,LMRI,MDAI,BDMD,QDEL,SRTS,ATEC,NVNO,HSCS,PACB,OFIX,IRIX,MBOT,QSI,ELUT,PRCT,SSII,HYPR,TELA,ADGM,BSX,TRIB,LNSR,OWLT,LAB,ITOC,NXL,QTRX,PODD,SINT,BMRA,PLSM,ARAY,RPID,XTNT,AHCO,PAVM,NSPR,CODX,CTSO,NNOX,INBS,CVRX,BJDX,QTI,NMTC,XAIR,IVF,MODD,ICCM,GCTK,VVOS,SNWV,VTAK,FEED,VNRX,PMI,AIDX,POAS,PFSA,NUWE,WOK"
90,Utilities - Regulated Electric,Utilities,89.77,36.95,92.62,18.13,96.5,58.56,94.58,61.35,91.05,52.99,101.8,54.38,"ENIC,EIX,D,NWE,PNW,EVRG,PCG,FTS,FE,ETR,ES,IDA,EMA,POR,ED,ELPC,MGEE,AEE,OGE,AEP,EXC,NGG,XEL,LNT,SO,NEE,DUK,CNP,GNE,DTE,TXNM,PPL,WEC,CMS,SOMN,CIG,PEG,NKLR,CEPU,HE,EDN,KEP,IMSR"
91,Beverages - Brewers,Consumer Defensive,89.71,36.25,94.3,27.89,96.16,57.87,89.56,44.62,86.3,39.04,105.68,66.23,"BUD,FMX,ABEV,CCU,TAP,STZ,SAM"
92,Chemicals,Basic Materials,89.44,35.56,91.28,7.67,91.02,43.92,92.28,52.99,115.59,89.94,116.23,83.66,"TROX,RYAM,GPRE,MEOH,REX,VHI,DOW,ACNT,WLKP,LXU,HUN,ASIX,CE,OLN,GURE,ASPI,BAK"
93,REIT - Office,Real Estate,89.19,34.86,95.69,42.53,95.28,55.08,93.98,58.56,81.71,28.58,78.8,11.15,"PSTL,SLG,CDP,HIW,VNO,CUZ,PDM,HPP,DEA,BXP,NLOP,KRC,ONL,BDN,DEI,ARE,FISK,ESBA,OGCP,FSP,CMCT"
94,Thermal Coal,Energy,89.15,34.16,97.4,49.85,89.94,40.79,88.32,38.35,91.21,54.03,123.3,88.54,"CNR,ARLP,BTU,NRP,NC"
95,Other Industrial Metals & Mining,Basic Materials,88.76,33.46,101.73,75.99,76.19,7.67,85.81,32.42,129.12,92.73,155.61,94.12,"MTRN,NEXA,ALOY,ELVR,SKE,ALM,BHP,SCZM,SGML,RIO,TMQ,CMP,LAR,GSM,WRN,NVA,BMM,VALE,NAK,CHNR,XPL,USAS,VZLA,TII,GRO,NB,USAR,UAMY,MP,LZM,IONR,USGO,TMC,WWR,CRML,ELBM,LAC,FNUC,NEXM,SLI,NMG,IPX,FMST,OMEX,LGO,ATLX,EMAT"
