Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
52,Gambling,Consumer Cyclical,98.2,63.44,107.68,86.45,88.96,34.16,87.07,34.16,87.6,41.13,79.7,13.94,"ROLR,SEGG,MRDN,RSI,SGHC,CDRO,ACEL,CHDN,DKNG,BRSL,INSE,FLUT,BRAG,GRSD"
53,Footwear & Accessories,Consumer Cyclical,97.96,62.75,99.79,48.11,106.63,83.66,96.25,57.87,95.69,60.65,102.67,63.44,"FOSL,WEYS,RCKY,CROX,SHOO,DBI,VRA,WWW,FWDI,DECK,BIRK,NKE,ONON,FMFC"
54,Entertainment,Communication Services,97.9,62.05,103.66,72.51,95.15,57.87,92.29,48.11,88.02,41.83,91.39,36.95,"STRZ,SPHR,MCS,RDI,AMC,IMAX,ROKU,AMCX,MSGS,MSGE,CNK,WBD,MANU,SIRI,NWS,NWSA,LYV,ANGX,BATRA,BATRK,ANGH,FWONA,RSVR,LLYVK,FWONK,LLYVA,FOXA,FOX,DIS,TKO,VSNT,TOON,AENT,WMG,CNVS,PSKY,NFLX,RDIB,HUYA,PLAY,IQ,LFS,NIPG,GAIA,MPU,KUST,CPOP,ZNB"
55,REIT - Retail,Real Estate,97.74,61.35,97.27,29.98,97.42,65.54,106.74,81.57,94.97,59.26,103.46,66.93,"WHLRP,CBL,MAC,ALX,SPG,CURB,PINE,SKT,FRT,GTY,NNN,NTST,KIM,IVT,KRG,PECO,O,BFS,FCPT,UE,REGCP,AKR,BRX,REG,ADC,REGCO,EPRT,WHLRD,SITC,WHLR"
56,Lodging,Consumer Cyclical,97.73,60.65,101.23,59.96,93.28,52.99,99.69,70.42,103.85,76.69,106.33,72.51,"INTG,CVEO,IHG,HTHT,MAR,H,HLT,CHH,ATAT,WH,GHG"
57,Travel Services,Consumer Cyclical,97.69,59.96,100.98,57.87,99.47,69.02,98.32,65.54,85.01,31.37,90.93,34.16,"LIND,EXPE,ABNB,GBTG,PRSU,VIK,BKNG,TNL,MMYT,RCL,CCL,NCLH,TRIP,YTRA,TCOM,TOUR,AHMA,NTRP"
58,Specialty Chemicals,Basic Materials,96.97,59.26,99.53,45.67,99.61,69.72,96.42,58.56,108.55,82.96,105.36,71.11,"CLMT,ALTO,KRO,FF,ODC,SSL,KOP,ASH,SXT,AVNT,NEU,SQM,SCL,LWLG,CMT,MATV,IOSP,IFF,LYB,PRM,AXTA,KWR,NGVT,CBT,APD,ASPN,MNTK,ESI,BCPC,DD,EMN,ALB,ECL,MTX,PPG,SHW,LIN,WDFC,NTIC,RPM,FUL,AMTX,CC,OEC,WLK,ECVT,CITR,SOLS,HDSN,GEVO,FSI,HWKN,BON,FEAM,BGLC,SNES,LOOP,CNEY,YMAT"
59,Drug Manufacturers - Specialty & Generic,Healthcare,96.92,58.56,104.22,74.6,93.22,51.59,89.41,41.13,88.43,42.53,143.12,92.73,"ETON,AMLX,CPIX,TKNO,LQDA,ANIK,KNSA,UPC,BFRI,CRDL,ZYBT,TRLV,IRWD,TLPH,ALKS,AMRX,EOLS,CABR,LNTH,TEVA,CRON,XERS,VTRS,HIMS,BCRX,ALVO,GLAS,TXMD,TAK,INDV,DERM,BHC,AQST,UTHR,ELAN,PRGO,KMDA,AYTU,NBIX,CPHI,HLN,HROW,PCRX,ACB,INM,OGI,PAHC,CGC,SUPN,BIOA,AMPH,PBH,ANIP,RMTI,SCYX,HCM,RDY,GELS,INCR,LFCR,ZTS,SNOA,COLL,CTOR,YCBD,AKBA,TLRY,IXHL,EVO,RDHL,EBS,SIGA,ORGO,BTAI,PRFX,BGM,SHPH,RGC,APUS,AKAN,ADCT,IMCC,SBFM,SXTC"
60,Thermal Coal,Energy,96.68,57.87,105.25,78.78,89.76,36.95,89.77,41.83,99.13,68.32,132.3,89.94,"CNR,BTU,ARLP,NRP,NC"
61,Building Products & Equipment,Industrials,96.41,57.17,112.25,89.94,94.05,56.47,87.09,34.86,96.7,63.44,92.77,39.74,"CSTE,AEHL,UUU,GFF,AIRJ,OC,NX,TREX,JELD,JCI,SWIM,APOG,JLHL,MAS,CSL,AWI,TT,ROCK,NPKI,APT,FBIN,CARR,ARLO,WMS,SPXC,LPX,PPIH,INVE,ILAG,JBI,LII,BLDR,AAON,BGMS,LMB"
62,Railroads,Industrials,96.04,56.47,100.43,52.29,92.72,48.8,100.1,71.11,88.77,44.62,102.21,62.75,"CSX,WAB,UNP,CNI,FSTR,CP,NSC,TRN,GBX,RAIL,SWVL,RVSN"
63,Farm & Heavy Construction Machinery,Industrials,95.6,55.77,103.79,73.2,92.07,46.01,91.32,45.32,79.95,20.22,100.56,57.87,"MTW,XOS,WNC,GENC,GP,CAT,DE,TEX,PCAR,OSK,ARTW,CMCO,CNH,FSS,HY,AEBI,BLBD,LNN,AGCO,ALG,ASTE,TWI,BNC,HYFM,HCAI,SCAG"
64,Industrial Distribution,Industrials,95.34,55.08,98.52,40.44,96.02,59.26,97.06,61.35,90.05,48.11,98.32,53.68,"TLIH,DXPE,BXC,XMTR,GIC,MSM,DSGR,AIT,GWW,DNOW,WCC,FAST,TITN,FERG,REZI,POOL,CNM,WXM,WSO,EVI,SITE,QXO,WATR"
65,Metal Fabrication,Industrials,95.32,54.38,93.66,13.25,102.45,73.9,103.48,75.99,95.93,61.35,111.95,78.08,"ATI,AP,TPCS,CRS,PRLB,MLI,MEC,TRSG,WOR,RYZ,HIHO,TG,CMC,IIIN,GPGI,ESAB,MTEN,OLOX"
66,REIT - Office,Real Estate,95.06,53.68,102.73,69.02,89.1,34.86,95.91,57.17,83.57,29.28,77.07,7.67,"HPP,SLG,PSTL,HIW,CDP,PDM,VNO,CUZ,DEA,BXP,ONL,KRC,DEI,NLOP,ARE,BDN,OGCP,FISK,ESBA,FSP,CMCT"
67,Credit Services,Financial Services,95.05,52.99,100.92,57.17,92.94,49.5,91.2,44.62,88.59,43.92,86.23,24.4,"PMTS,ENVA,ECPG,EZPW,SEZL,BFH,ATLC,OPRT,PRAA,FCFS,AGM,WRLD,MFIN,JCAP,PYPL,CACC,AFRM,V,OMF,MA,SYF,SLM,COF,GDOT,AXP,ALLY,ATLCP,CPSS,SLMBP,TROO,NAVI,NNI,RM,JF,SOFI,FOA,XYF,WU,SNTG,UPST,FINV,OPFI,HTT,QFIN,KLAR,SUIG,LU,VRM,DXF,LX,YRD,ANTA,JFIN"
68,Rental & Leasing Services,Industrials,94.92,52.29,95.79,20.22,96.53,62.05,99.15,68.32,97.57,64.84,96.87,50.89,"VSTS,UHAL,CTOS,URI,HRI,PRG,R,AIHS,AER,CAR,ALTG,MGRC,GATX,SUNB,WSC,EQPT,MWG,HTZ,WLFC"
69,Software - Infrastructure,Technology,94.9,51.59,100.45,52.99,96.06,59.96,88.1,36.25,94.26,57.17,83.72,20.92,"NUAI,BLZE,PAYS,BAND,AGPU,FATN,BNAI,USIO,DOCN,PANW,RXT,TGHL,TWLO,SABR,QLYS,NTAP,FTNT,BB,RELY,CRWD,ZETA,FIVN,OKTA,APPN,PATH,RBRK,GCT,PAY,CCSI,NET,FLYW,MDB,PGY,TENB,RPD,GTLB,NTNX,WEX,KSPI,PAYO,TOST,VRNS,DBX,IOT,S,VIVO,CPAY,XYZ,BOX,BRUN,OSPN,NTCT,PLTR,FFIV,DLO,YEXT,RAMP,ATEN,PRGS,ACIW,WIX,GEN,AVPT,MSFT,SAIL,VRSN,EVTC,RDWR,GRRR,RPAY,AEVA,AIFA,ARQQ,NTSK,AKAM,CGNT,LSAK,TDC,BLIN,GDDY,EEFT,NN,PRTH,CORZ,PAGS,IMXI,CRWV,MQ,CINT,MOVE,ALLT,DOX,SANG,RZLV,AI,TLS,INFQ,PSFE,ZS,FOUR,PDYN,CHKP,NYAX,KPLT,CALX,ZENA,VHC,BTQ,RKTO,CLBT,TUYA,SNPS,BLSH,EXOD,XNET,ORIO,STNE,AIOT,MLGO,ORCL,PICS,IIIV,OWLS,BKKT,AISP,BIRD,DTSS,SUPX,DAVA,XBP,AIXC,AZIO,REKR,INTZ,LIDR,SKYA,LHSW,QNC,AIFC,TCX,CHOW,CISO,DVLT,KDK,TAOP,OLB,GOAI,SLMT,ATGL,AVX,OBAI,VERI,ZSQR,AUID,HPAI,CSAI,CETX,ALAR,HUBC,YYAI"
70,Insurance - Life,Financial Services,94.84,50.89,96.58,25.1,96.35,60.65,101.31,73.9,90.15,49.5,95.47,47.41,"JXN,CNO,ABX,MFC,MET,GL,PRU,UNM,LNC,GNW,PRI,AFL,SNFCA,PUK,BHFAN,BHFAO,BHFAP,BHFAM,BHF,FG,CIA,AAME"
71,Asset Management,Financial Services,94.5,50.2,101.09,58.56,92.52,47.41,93.35,49.5,90.75,50.2,96.55,48.8,"MAAS,CYPH,AAMI,WT,VCTR,TWN,STT,KF,HQL,HQH,SII,BEN,IVZ,AMG,BSTZ,NTRS,SEIC,GROW,STK,TRIN,RMT,AEF,GNT,BTX,DBRG,PEO,CNS,PFG,ASST,BST,GCMG,FHI,BGR,BCX,BMEZ,FUND,AMP,BME,CSWC,EMF,PFX,ASA,NFJ,THW,CHI,EVT,BHV,BCAT,HFRO,IAE,WHG,GAIN,CCD,IHD,FGNXP,GGN,KYN,EMO,NML,ASGI,EDD,BTO,EOD,THQ,AFCG,RGT,IGD,AOD,SATA,JOF,CHY,RJF,ADX,HASI,NXG,TPG,GSBD,GUT,BBDC,RMCO,TROW,OCSL,HTGC,RVT,TEI,IGA,CRBG,BX,EQH,NCZ,AIO,GRX,GGZ,ETG,VRTS,ETO,JCE,GCV,CSQ,EXG,GDV,GAM,NMAI,BDJ,QQQX,APAM,SPXX,JRS,ETW,CHW,GGT,SRV,BOE,CII,CEE,ECAT,HEQ,BLK,BCV,FDUS,MAIN,CEV,ALTI,VPV,PDX,MXF,ETV,MIY,LGI,RCG,NCV,FFA,DNP,CET,CGO,NMT,ECCC,CAF,EEA,BANX,AGD,WHF,DPG,SCD,ACV,IAF,UTF,ETB,EDF,ARCC,TY,TBLD,NBXG,IDE,ECF,NIE,GLQ,IGR,RSF,MEGI,BGY,AVK,RMI,LIEN,RFMZ,ERC,GLO,USA,GRF,IQI,MUJ,GLV,VGM,RFM,VKQ,STEW,APO,EMD,BXSL,RLTY,GBDC,IIM,ZTR,ARES,OXLCO,EOT,VMO,CGBD,RMM,SOR,MXE,BPYPM,AWP,PGZ,MSIF,HTD,PMM,OXLCN,GLU,HERZ,OCCIM,OCCIN,EIIA,PGP,SPMA,NRK,NAZ,BAM,NAC,VKI,NMI,PDPA,TSLX,AFB,BGT,ASG,FOF,RFI,NRO,CCID,JFR,EICA,SPME,TYG,XFLT,EVN,MUC,RMMZ,NBH,EOI,FINS,PFN,OIA,GAB,DFP,PHK,DTF,GLAD,MHF,MFM,NAD,NPFD,PCQ,HPF,DMA,MMU,HIX,HPI,FFC,ETJ,PMO,NMCO,SDHY,MSDL,HRZN,KTF,MMD,GDL,NZF,PNI,FAX,MYN,JGH,MHD,RQI,NCA,JQC,RIV,MCN,NXP,MSD,PPT,VCV,VTN,EFR,RA,MYI,LDP,FTF,KKR,NUV,JHI,KIO,NMZ,PCN,FTHY,NEA,OPP,BLW,LEO,NIM,BHK,BUI,PIM,TIPT,NVG,SBI,FMN,OBDC,BMN,VGI,GUG,BTZ,OWL,NUW,BSL,EVG,BGH,ACP,WIW,MPA,DLY,EIM,MMT,PFD,DMB,BTT,JRI,MQY,PFO,MIN,BWG,NAN,WIA,BBN,BGB,NKX,FLC,WEA,PML,SABA,PSF,FMY,RNP,FSK,EFT,PDT,BKT,FT,DSM,PFL,PAXS,NBB,DSL,IGI,HYI,DSU,AWF,FPF,NDMO,EVF,PSEC,HIO,HPS,NTRSO,DBL,EAD,BGX,OXLC,CPZ,NNY,FRA,OTF,CION,MGF,PDO,EOS,DHF,BRW,ETY,HLNE,AB,NPCT,GBAB,TDF,JHS,GF,TPVG,JPC,VBF,PTY,EHI,ERH,JMM,HNNA,ARDC,EVV,RPC,GHY,PAI,ETX,CG,UTG,DXYZ,KBDC,HYT,BIT,TSI,PCF,VVR,WDI,PCM,SPE,IIF,MGLD,PTA,GDO,FSCO,VLT,DMO,EARN,NPV,TCPC,MCI,JLS,PSBD,MUA,NCDL,NSLR,OXSQ,CRF,HGLB,CLM,NMFC,NMS,GEG,CIK,BCSF,GECC,DHY,TWAV,PDI,NHS,EIC,IFN,BN,STEP,SLRC,PAX,RWAY,ISD,PFLT,RCS,KWY,ECC,NOAH,VINP,MFIC,OFS,CCAP,RAND,SCM,MPV,GOF,SAR,PNNT,SPMC,BCIC,BPRE,HSDT,AMTD,DFDV,CCIF,PDCC,OCCI,SAMG,ZSTK,BCG,FGNX,TGE,MLCI,EQS,BUR,BENF,SDEV,AMBR,CFND,CWD,ICMB,INV,ALP,AVAT"
72,Farm Products,Consumer Defensive,94.42,49.5,104.4,75.3,82.97,19.52,81.26,23.01,82.25,26.49,90.34,32.07,"SDOT,AQB,PFAI,ADM,AGRO,AFRI,ALCO,BG,CHSCN,LMNR,CHSCL,CHSCO,CHSCM,CALM,LND,CHSCP,TSN,DOLE,VFF,DMC,TULP,VITL,AGRZ,LOCL,EDBL"
73,Food Distribution,Consumer Defensive,94.3,48.8,98.22,37.65,91.75,44.62,97.57,63.44,92.44,55.08,97.35,52.29,"CHEF,USFD,UNFI,ANDE,PFGC,SYY,AVO,WILC,MTEX,DIT,HFFG,TWG"
74,REIT - Specialty,Real Estate,94.26,48.11,99.17,43.23,92.56,48.11,97.37,62.4,92.36,53.68,99.74,56.47,"UNIT,OUT,EQIX,IRM,SELF,PW,LAMR,EPR,LANDO,LANDP,DLR,WY,RYN,FPI,GLPI,AMT,LAND,SBAC,CCI,FRMI"
75,Coking Coal,Basic Materials,94.18,47.41,112.02,89.24,79.44,13.94,79.13,16.04,114.58,86.45,109.33,74.6,"SXC,HCC,AMR,METC,METCB"
76,Insurance - Diversified,Financial Services,93.91,46.71,98.27,38.35,93.95,55.77,98.15,64.14,87.07,37.65,95.37,45.32,"SLF,PLGO,AEG,XZO,IGIC,ACGL,HIG,AIG,ACGLN,ACGLO,BNT,WDH"
77,Shell Companies,Financial Services,93.75,46.01,101.47,62.75,90.26,39.04,93.68,50.89,89.11,46.71,94.5,43.23,"RFAIU,RFAI,FVN,FVNNU,CCXIU,CCXI,RDACU,NTWOU,NOEMU,SPKLU,CMIIU,NTWO,EURKU,BSAA,BACCU,EURK,HLXC,NOEM,SBXD,RIBBU,CAPN,SVAQU,PMTRU,XRPNU,UYSC,AEXA,KCHVU,TMTSU,MKLYU,PGACU,ASPC,AEAQU,DBCAU,OYSEU,CHAR,DTSQ,BKHA,FSHP,LPAAU,ALISU,YHNA,ILLUU,GTENU,TDAC,LKSPU,CAQUU,GTEN,RANG,CCAQU,QSEA,WTG,BKHAU,CEPO,ARCIU,BEAGU,WLIIU,CAPNU,SIMA,SSEA,BACC,DMAA,SSEAU,BEAG,RIBB,SORNU,CUBWU,TACHU,DTSQU,TAVI,PTORU,KFII,SPEG,PGAC,DSACU,CCAQ,GTERA,NMP,LCCC,QUMS,GSHR,DYNC,IBAC,SVCC,COPL,MACI,FIGX,AXINU,JACS,CHPG,GSHRU,POLE,BIXIU,OYSE,TACH,BBCQ,LWAC,CHPGU,KCHV,XRPN,BLRKU,SDHI,ALDF,CRAC,GSRFU,ADACU,FERA,CCIIU,APAC,SVIVU,ALIS,SZZL,HAVA,YCY,CHEC,EVAC,LPBB,CRANU,SSACU,OBA,AIIA,FERAU,VNME,ADAC,KFIIU,SOUL,OACCU,TVAI,BLUW,CMII,INAC,MKLY,NPAC,COLA,DRDB,SOCA,GIWWU,IPEX,KOYN,OTGAU,HVMC,KRSP,MMTX,PAII,CRAQU,WENN,PACH,BIXI,DSAC,EMIS,GPAT,GIW,LKSP,DMAAU,SSAC,WSTN,CRAN,EGHA,DMII,OBAWU,LCCCU,IRHOU,LAFA,SVIV,FIGXU,BCSS,CUB,SZZLU,CRAQ,GTERU,TLNCU,ALUB,SVCCU,YHNAU,APACU,ORIQ,APXTU,TONT,AACOU,ARTCU,CEPS,DAAQ,OACC,QETAU,TDACU,WSTNU,LPBBU,LWACU,NBRGU,TACO,TDWD,KBONU,QETA,RAC,RDAG,EVOX,LATAU,TWLV,IGACU,LFACU,RANGU,AXIN,APXT,BLUWU,CEPV,OTGA,SIMAU,HCACU,DMIIU,SCII,KTWO,LAFAU,SOCAU,ALDFU,BLRK,DYOR,GSRF,ALF,GPAC,MESH,FVAV,HCMA,JENA,PCAP,KOYNU,MBVI,RNGTU,AACIU,LFAC,HCMAU,HVMCU,GIXXU,VACI,DBCA,PACHU,ITHA,SVAQ,IGAC,CCII,PLMK,WPAC,HCICU,MESHU,RNGT,BEBE,SBXE,AEAQ,IEAGU,HCAC,LATA,RFAM,ALFUU,INACU,SCPQU,SCPQ,KTWOU,ZKP,NMPAU,PCAPU,DAAQU,EVOXU,HAVAU,PAACU,VHCP,CTAAU,MEVOU,SAC,IRAB,LPAA,OIMAU,ORIQU,MEVO,BLZRU,IRHO,NPACU,CHECU,IACOU,GPACU,LPCV,QUMSU,CHARU,SCIIU,DNMX,DYORU,VHCPU,XCBEU,MBVIU,PMTR,FACTU,CRACU,QSEAU,HVIIU,BIII,BLZR,MUZEU,SDHIU,ONCH,TLNC,XSLLU,ACAAU,HACQU,WENNU,SORN,ZKPU,BDCIU,FCRS,SAAQU,TWLVU,LPCVU,RFAMU,CEPF,ITHAU,BDCI,TACOU,ALOVU,PALOU,TVA,FGIIU,UAC,TDWDU,DNMXU,KBON,KRAQU,TRGSU,VLOS,RDAGU,NWAX,MCGA,SPKL,ONCHU,MMTXU,IPEXU,TAVIU,GPATU,MCGAU,POLEU,VLOSU,ATII,MLAAU,VNMEU,RTAC,SPEGU,TVACU,FSHPU,WTGUU,ASPCU,RTACU,DRDBU,UYSCU,BSAAU,TVAIU,PLMKU,COLAU,DYNCU,BBCQU,MACIU,EGHAU,ATIIU,RDAC,HVII,AFJK,BCARU,BCAR,AFJKU"
78,Household & Personal Products,Consumer Defensive,93.32,45.32,102.97,71.11,91.33,42.53,89.09,39.04,69.83,2.09,76.67,6.97,"HNST,NWL,ACU,ELF,EPC,HELE,SPB,IPAR,DSY,EL,KVUE,UG,CHD,MAGN,COTY,CL,KMB,UL,CLX,PG,WALD,RAY,YSG,GROV,ODD,SKIN,NUS,SLSN,TANH,BYAH"
79,Advertising Agencies,Communication Services,93.24,44.62,110.63,88.54,86.53,27.19,82.38,25.1,80.75,21.61,71.34,2.79,"EVC,TJGC,MF,FLNT,MGNI,QNST,ZD,STGW,CNET,WPP,NEXN,ADV,DV,CCO,OMC,EDHL,MCHX,TSQ,SWAG,CRTO,YDKG,DLPN,VSME,NCMI,KRKR,IZEA,ACCS,WIMI,STFS,APP,CHR,CDLX,TTD,DRCT,TC,BAOS,TDIC,HAO"
80,Other Industrial Metals & Mining,Basic Materials,93.07,43.92,102.67,67.98,90.18,37.65,77.97,12.55,122.84,89.94,171.78,95.51,"ALM,NEXA,ELVR,MTRN,SKE,BHP,SCZM,RIO,TII,ALOY,USAS,NAK,TMQ,NVA,SGML,VALE,GRO,CHNR,WRN,LAR,XPL,CMP,VZLA,USGO,BMM,USAR,GSM,LZM,MP,TMC,WWR,IONR,NB,ELBM,NEXM,UAMY,CRML,LAC,ATLX,NMG,OMEX,LGO,SLI,FNUC,IPX,FMST,EMAT"
81,Beverages - Brewers,Consumer Defensive,92.84,43.23,100.48,53.68,91.11,41.13,94.73,55.08,87.36,39.04,100.46,57.17,"FMX,BUD,ABEV,CCU,TAP,SAM,STZ"
82,Financial Data & Stock Exchanges,Financial Services,92.48,42.53,106.48,84.36,83.06,21.61,83.0,25.8,78.19,16.73,79.02,11.85,"FDS,MKTW,MORN,DTCX,NDAQ,TRU,MCO,VALU,CBOE,ICE,SPGI,MSCI,CME,COIN,BTOG"
83,Scientific & Technical Instruments,Technology,92.43,41.83,97.59,32.77,95.11,57.17,93.91,51.59,121.32,89.24,98.43,54.38,"ASTC,COHR,MKSI,MLAB,VPG,KEYS,GRMN,SOTK,FCUV,ACFN,CGNX,ITRN,ST,ESE,FTV,LGL,NOVTU,TDY,NOVT,ITRI,VNT,WRAP,TRMB,BMI,USBC,ODYS,GNSS,ARBE,AIMD,SVRE,MIND,SOBR,ARAI,MVIS"
84,Resorts & Casinos,Consumer Cyclical,92.4,41.13,97.75,34.16,93.14,50.2,93.94,52.29,89.02,46.01,88.96,29.28,"VAC,CZR,MGM,MCRI,PENN,MTN,RRR,CPHC,HGV,BYD,WYNN,LVS,CNTY,MLCO,FLL,BALY,MSC"
85,Consulting Services,Industrials,92.29,40.44,97.22,29.28,102.04,73.2,85.11,29.98,87.04,36.95,78.02,9.06,"ROMA,FORR,AERT,ACCL,RYOJ,HURN,EFTY,SBC,ICFI,LAWR,CRAI,EFX,RGP,FCN,VRSK,PPHC,BAH,FOFO,EGG,DGNX,INTJ,ZTG,GRNQ,VCIG"
86,Insurance - Specialty,Financial Services,92.16,39.74,98.35,39.04,91.8,45.32,97.37,62.4,78.38,17.43,89.53,30.68,"ITIC,ACT,EIG,NMIH,MTG,ESNT,FAF,RYAN,RDN,AXS,FNF,AGO,JRVR,AMSF,MBI,OSG"
87,Integrated Freight & Logistics,Industrials,92.12,39.04,97.97,36.25,87.58,30.68,85.01,29.28,87.53,40.44,87.48,27.19,"PSIG,NCEW,CJMB,CYRX,PBI,EXPD,FDX,JBHT,RLGT,LSTR,FWRD,UPS,HUBG,ZTO,SFWL,HXHX,GXO,CHRW,PAL,BTOC,ATXG,FLX,ELOG,JYD,CRGO,SLGB,SERV,QNME,CTNT,GVH,SGLY,CIIT"
88,Engineering & Construction,Industrials,92.07,38.35,101.51,63.44,88.5,32.07,92.03,46.71,107.02,81.57,114.06,80.18,"MSGY,MAGH,PHOE,KAZR,IESC,FIX,SKK,BBCP,ACA,TPC,CDNL,BWMN,SHIM,J,AGX,TTEK,ECG,PWR,STRL,FLR,LGN,MYRG,EXPO,VATE,DY,EME,CDLR,APG,GVA,MTZ,KBR,FER,ROAD,ESOA,PMA,ORN,MTRX,STN,WLDN,ONEG,ACM,BLNK,AMRC,FBGL,PRIM,ZDAI,MIMI,SLND,MGN,OFAL,RITR,FGL"
89,Residential Construction,Consumer Cyclical,91.92,37.65,100.76,55.08,91.66,43.92,92.17,47.41,79.84,19.52,96.58,49.5,"BZH,LEGH,SKY,LGIH,MHO,CVCO,HOV,TOL,GRBK,MTH,PHM,KBH,IBP,DHI,NVR,SPHL,LEN,DFH,BXBL"
90,Utilities - Diversified,Utilities,91.77,36.95,97.19,28.58,91.38,43.23,99.53,69.02,91.05,51.59,106.59,73.2,"BIP,UTL,AES,AVA,SRE,AQN"
91,Specialty Industrial Machinery,Industrials,91.31,36.25,96.98,26.49,93.16,50.89,94.03,52.99,101.5,72.51,110.0,75.99,"CVV,PKOH,JCSE,BWEN,TWIN,BW,GRC,GHM,HURC,NDSN,SXI,WTS,IEX,GEV,LXFR,CSW,PH,FLS,NPO,EMR,AME,HLIO,ETN,KRNT,ITW,CR,ZJK,DCI,ITT,ROK,CMI,FELE,TAYD,LASE,GTES,CXT,SHMD,IR,MIDD,DOV,KAI,GGG,CETY,EPAC,AOS,GNRC,MWA,RRX,XYL,NPWR,WFF,TNC,OTIS,OFLX,JBTM,SPPL,SYM,MIR,PNR,AMSC,GFUZ,ATS,NNE,PSIX,RR,SMR,HUHU,OPTT,HDRN,GCDT,INLF"
92,Specialty Retail,Consumer Cyclical,90.95,35.56,100.79,55.77,90.67,39.74,86.21,32.77,81.63,24.4,92.12,39.04,"HZO,NPT,BNED,FIVE,BBY,CASY,MUSA,SVV,WSM,SBH,ARHS,BOBS,TLF,GRWG,NAAS,BWMX,WOOF,PTLE,ONEW,ABLV,ULTA,BBWI,FLWS,JBDI,RH,ASO,TSCO,BQ,BBW,EYE,WINA,BARK,ARKO,DKS,GME,HTLM,SPWH,CHPT,RECT,TKLF,MNSO,CGTL,EVGO,LESL"
93,Software - Application,Technology,90.75,34.86,102.86,70.42,86.59,27.89,79.01,15.34,78.91,18.13,69.33,1.39,"APPS,RTB,YAAS,EXFY,SMWB,RNG,NAVN,PUBM,RYDE,FSLY,BVC,DAVE,TEAM,SNOW,U,FROG,CHYM,AMPL,INTA,DHX,PAYC,OOMA,MYSE,CURR,IBTA,DDOG,PTRN,MITK,NXPL,RDVT,ADEA,PDFS,RMNI,KARO,PD,MANH,FRSH,VIA,BRZE,ESTC,DJCO,TTAN,WDAY,CCC,PLTS,RSKD,AGYS,SPT,SVCO,DCBO,PAYX,SPSC,SHOP,IMMR,PCTY,CXM,WK,ADP,GWRE,ALRM,BILL,DSP,DT,GRND,APPF,QTWO,ZM,IDCC,MTLS,ASAN,LYFT,BLKB,MNTN,DOCU,PERF,BULL,CVLT,IDAI,NATL,KLTR,NCNO,SSNC,PCOR,AZ,ROP,VS,RDZN,API,ALKT,DUOT,FRMM,DUOL,LSPD,SAP,YOU,ASUR,STRC,NOW,STRD,NTWK,DFIN,PLUS,STRF,CRM,DSGX,UPBD,HKD,UBER,BSY,VTEX,PHUN,IPM,JTAI,MRT,ADSK,ADBE,SMRT,IFBD,LAW,MNDY,STRK,EGHT,XPER,KVYO,DBD,TYL,PTC,EVCM,OTEX,SMSI,NICE,HUBS,CDNS,FIG,MNDO,BTDR,INTU,PAR,EGAN,CREX,JG,YB,RSSS,TONX,BL,YMM,VERX,FICO,LPSN,AEYE,LIF,ORKT,GRAB,PEGA,HIT,SSTI,YALA,WLTH,ATHR,KC,MFI,WRD,AIFF,BLND,DMRC,SRAD,CRNC,AWRE,INLX,SOUN,BLIV,SCOR,GTM,HOLO,NRDY,VTSI,RBBN,TRAK,DOMO,MSTR,QH,CMRC,PDC,ALIT,BMR,NVNI,AMST,IDN,CYN,YXT,GLOO,HTCR,PSQH,MASK,FUSE,SAGT,THRY,UPLD,TGL,KNRX,INUV,RMSG,AUUD,AMOD,ILLR,BZAI,FRGT,WCT,RCT,CXAI,PARA,NTCL,BIYA,HODO,FTFT,AMZE,YMT,RPGL,AIXI,LGCL,NXTT"
94,Business Equipment & Supplies,Industrials,90.41,34.16,91.58,6.97,96.74,64.14,96.61,60.65,85.99,34.86,78.44,11.15,"ACCO,EBF,ACTG,XRX,EHGO"
95,REIT - Residential,Real Estate,90.4,33.46,100.91,56.47,87.46,29.98,90.57,43.92,85.76,33.46,89.51,29.98,"ESS,AMH,UMH,INVH,CLPR,MRP,ELS,UDR,BRT,CPT,IRT,MAA,SUI,AIV,CSR,NXRT,BHM,ELME"
96,Utilities - Regulated Gas,Utilities,90.15,32.77,95.98,23.01,90.95,40.44,96.57,59.26,91.14,52.29,105.77,71.81,"UGI,NWN,SWX,CPK,BKH,NJR,RGCO,MDU,OGS,SR,OPAL,ATO,SPH,BIPC,NI,CTRI"
97,REIT - Mortgage,Real Estate,89.96,32.07,99.27,43.92,87.33,29.28,88.72,38.35,87.34,38.35,93.98,42.53,"ADAM,NREF,CHMI,ADAMN,NLY,AGNC,ADAML,DX,ARR,EFC,AOMR,KREF,ADAMM,AGNCP,AGNCM,AGNCO,AGNCN,ORC,ADAMZ,AGNCZ,AGNCL,RITM,ACRE,ARI,IVR,MFA,LADR,TRTX,REFI,FBRT,STWD,LOAN,CIM,RPT,RWT,MITT,BRSP,SEVN,RC,SUNS,PMT,SACH,ABR,BXMT,ACR,CMTG,GPMT,LFT"
98,Lumber & Wood Production,Basic Materials,89.95,31.37,117.02,94.12,88.1,31.37,79.52,17.43,77.35,16.04,85.9,23.36,"JCTC,BCC,WFG,SSD,UFPI,NWGL"
