Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
52,Banks - Regional,Financial Services,96.82,63.69,96.56,48.46,94.41,63.0,101.89,71.31,103.54,65.08,95.91,63.0,"CMTV,MSBI,PGC,CARE,FNRN,VBNK,FSEA,BOTJ,BYFC,FGBI,CHMG,PKBK,TRST,ATLO,AVAL,MBIN,EGBN,FCAP,ALRS,OVBC,PEBK,HFBL,RRBI,VLY,BCBP,AMAL,FRST,DCOM,BAP,CIB,BLX,MFG,FISI,CZWI,OBK,NBN,FSBC,BPOP,FRAF,AROW,TMP,SRBK,UVSP,NEWT,CLBK,BWFG,WSFS,WSBF,PDLB,KRNY,TFIN,RBB,KFFB,BSRR,CFFN,CFG,IFS,SHBI,EBMT,FGBIP,MYFW,AVBH,BMA,SFST,HAFC,SMBC,CATY,CCNE,OBT,TSBK,CNOB,NFBK,THFF,GSBC,EWBC,FFBC,RBKB,CTBI,FUSB,LC,ASRV,WSBK,OPHC,FCBC,SHG,CAC,PFIS,CBC,ISTR,TFSL,MCBS,HOPE,MCB,CBK,BBAR,CBNA,FXNC,WBS,BSAC,NWBI,SSBI,UBCP,AFBI,CUBI,FVCB,ACNB,BCH,WAFD,PFS,ABCB,ZION,HTB,FBP,CPF,STEL,PCB,UMBF,PLBC,HBCP,FFIC,KEY,PEBO,BOKF,SRCE,GCBC,RBCAA,HWBK,EFSI,MBBC,OSBC,HBNC,LYG,BUSE,FULT,QCRH,NKSH,CIVB,SMBK,BY,FIBK,NSTS,COSO,FBNC,FLG,TCBI,KB,STBA,LSBK,BKU,WNEB,PBFS,OVLY,AVBC,FITB,FBLA,BVFL,BHB,FMBH,NWFL,CBAN,FNLC,UBSI,MCHB,AMTB,WABC,FCF,HBT,CWBC,CPBI,BANC,FUNC,PNC,INBK,EBC,OFG,UNTY,TRMK,HYNE,SFNC,WTBA,USB,VABK,PROV,COLB,JMSB,WTFC,BWB,TCBK,SBSI,INDB,HFWA,AUB,LOB,HWC,BOH,CCBG,FHB,FMAO,CZFS,FCCO,BPRN,ESQ,CLST,BFC,RNST,FBIZ,MPB,MNSB,RF,MBINL,CBU,MBWM,MVBF,FNB,ITUB,ASB,CFBK,ORRF,WASH,HNVR,CBFV,BCAL,BFST,MRBK,NBHC,NBTB,FHN,EQBK,BBT,FNWB,BCML,AUBN,MSBIP,RMBI,LCNB,FDSB,NECB,ISBA,MBINN,GBCI,IBOC,BMRC,ONB,WF,GABC,MTB,FDBC,COFS,PFBC,GGAL,FMNB,ECBK,CFFI,EFSC,SBFG,MBNKO,WSBC,BANR,BSVN,CNOBP,UCB,OPBK,OCFC,EFSCP,LARK,CVBF,MBINM,TFC,NWG,RVSB,FRME,UMBFO,MNSBP,NRIM,PRK,FCNCA,CBNK,CZNC,NEWTP,VLYPN,FSBW,USCB,AX,BBD,OZK,TCBS,CFR,BWBBP,WAFDP,VLYPP,WSBCO,SPFI,VLYPO,IBCP,FITBI,WTFCN,BBDO,OZKAP,CHCO,SYBT,NPB,TCBIO,BHRB,HBANL,CCNEP,NBBK,SBCF,HIFS,ONBPO,PNFP,FBK,TCBX,NIC,ONBPP,TOWN,MGYR,FRMEP,CASH,BSBK,PB,FITBP,LKFN,BUSEP,FRBA,SSB,FULTP,FFIN,DB,SFBS,BRBS,HBAN,WAL,HBANM,PBHC,FSUN,HBANP,FCNCP,UNB,CBSH,FCNCO,HOMB,FNWD,SFBC,FITBO,BSBR,BANF,TBBK,SUPV,ZIONP,NU,GBFH,FINW,IBN,CCB,PNBK,INTR,BAFN,HDB,SHFS"
53,Tools & Accessories,Industrials,95.95,63.0,93.79,26.31,95.52,65.77,107.11,77.54,116.95,82.38,90.02,44.31,"TKR,RBC,KMT,TTC,SNA,EML,SWK,LECO,CVR,HLMN"
54,Metal Fabrication,Industrials,95.92,62.31,95.48,39.46,97.25,67.85,100.82,67.85,111.95,78.23,89.11,38.08,"AP,ATI,CRS,MEC,PRLB,CMC,MLI,RYZ,WOR,TG,TRSG,TPCS,IIIN,ESAB,HIHO,GPGI,MTEN,OLOX"
55,REIT - Retail,Real Estate,95.84,61.62,96.42,47.77,95.55,66.46,102.15,72.0,103.63,65.77,86.53,32.54,"WHLRP,CBL,WSR,MAC,FRT,CURB,KRG,PINE,UE,SPG,ALX,IVT,BRX,PECO,AKR,GTY,KIM,NTST,SKT,BFS,REG,NNN,O,REGCO,WHLRD,REGCP,FCPT,ADC,EPRT,SITC,WHLR"
56,Footwear & Accessories,Consumer Cyclical,95.69,60.92,100.51,72.69,91.53,56.08,105.63,76.15,102.67,62.31,90.07,45.0,"DBI,FOSL,VRA,SHOO,CROX,WEYS,RCKY,DECK,BIRK,WWW,ONON,NKE,FWDI,FMFC"
57,Broadcasting,Communication Services,95.31,60.23,96.37,47.08,99.6,71.31,109.07,79.62,88.93,29.77,93.5,54.69,"BBGI,IHRT,SSP,MDIA,NMAX,SBGI,NXST,GTN,SGA,CURI,UONEK,XHLD,UONE,FUBO"
58,Marine Shipping,Industrials,95.04,59.54,91.58,14.54,105.03,77.54,108.04,78.23,114.47,81.0,93.78,56.77,"EDRY,USEA,HSHP,SHIP,ECO,GLBS,MATX,EHLD,GNK,SB,SBLK,DSX,HAFN,ASC,NMM,SFL,DAC,ZIM,GASS,CMDB,CMRE,KEX,ESEA,PANL,SMHI,GSL,CCEC,HMR,CTRM,PSHG,SVRN,VNTG,UFG,ICON,NCT,HTCO,CISS,RUBI"
59,Department Stores,Consumer Cyclical,94.69,58.85,102.89,80.31,82.38,27.69,98.95,63.0,100.97,59.54,130.36,92.08,"M,DDS,KSS,PLBL"
60,Software - Infrastructure,Technology,94.4,58.15,106.36,86.54,91.05,51.23,80.69,20.77,84.58,20.77,89.66,39.46,"BAND,NUAI,DOCN,RXT,MOVE,BNAI,FATN,BRUN,BB,CORZ,AEVA,AGPU,VIVO,PAYS,AKAM,ATEN,BLZE,CRWD,TWLO,NTCT,FTNT,NYAX,PANW,NN,WETO,FFIV,NTAP,LIDR,RAMP,GRRR,PDYN,FLYW,CGNT,NET,GCT,CCSI,RDWR,CRWV,KSPI,TDC,ZETA,VRSN,ORCL,RELY,TLS,USIO,ALAR,S,MDB,OKTA,XYZ,OSPN,LSAK,BLIN,RZLV,CPAY,TAOX,FIVN,SABR,SNPS,BTQ,TENB,ALLT,VHC,IMXI,RPAY,BKKT,RBRK,PLTR,MLGO,PAGS,SAIL,VRNS,PATH,MSFT,PRTH,ACIW,GEN,DBX,WEX,PAYO,DLO,XNET,NTNX,KDK,PSFE,IOT,GGRP,BOX,EEFT,STNE,QLYS,CLBT,AIOT,AI,PGY,MQ,BLSH,TUYA,AISP,KPLT,IIIV,DOX,GTLB,KLAR,ARQQ,TCX,VERI,AVPT,EVTC,CISO,PAY,CALX,NTSK,TOST,GDDY,CHKP,AIXC,SANG,ZSQR,APPN,FOUR,RPD,REKR,CINT,ORIO,DVLT,PRGS,ATGL,ZS,SUPX,INTZ,TAOP,DTSS,AUID,OWLS,SONM,YEXT,AMBR,WIX,ZENA,CSAI,TGHL,OLB,EXOD,DAVA,LHSW,CETX,AVX,AIFC,XBP,CHOW,HPAI,YYAI,UBXG,HUBC"
61,"Furnishings, Fixtures & Appliances",Consumer Cyclical,94.19,57.46,100.93,74.77,86.96,38.77,93.72,51.23,93.02,40.15,91.67,49.85,"XMAX,LCUT,EFOI,ATER,FLXS,COOK,FGI,HBB,HOFT,TILE,SN,ALH,LOVE,CRWS,LZB,LEG,BSET,KEQU,MHK,MLKN,ETD,AMWD,SGI,MWYN,VIRC,MBC,NTZ,HNI,VIOT,WHR,PRPL,NCL,SNBR"
62,Apparel Retail,Consumer Cyclical,94.18,56.77,97.96,60.23,87.03,40.15,98.83,62.31,96.48,48.46,90.26,46.38,"TLYS,VSCO,DLTH,ROST,LVLU,GCO,CTRN,CRI,ZUMZ,CAL,BURL,CURV,AEO,TJX,URBN,CATO,BIRD,BKE,DXLG,GAP,BOOT,SCVL,SFIX,ANF,LE,AKA,JILL,BRIA,RENT,LULU,JEM,DBGI"
63,Food Distribution,Consumer Defensive,92.39,56.08,95.07,37.38,94.74,64.38,100.1,66.46,98.07,52.62,91.13,47.77,"WILC,UNFI,ANDE,CHEF,CVGW,DIT,PFGC,USFD,SYY,AVO,HFFG,MTEX,TWG"
64,REIT - Specialty,Real Estate,92.38,55.38,97.15,52.27,92.17,57.81,97.57,58.15,99.74,56.08,82.04,22.15,"UNIT,OUT,IRM,EQIX,LAMR,DLR,LANDO,LANDP,EPR,GLPI,WY,SBAC,CCI,SELF,AMT,RYN,LAND,FPI,PW,FRMI"
65,Specialty Business Services,Industrials,92.34,54.69,95.79,43.96,95.68,67.15,93.81,51.92,92.33,38.08,97.33,65.08,"BKSY,SPIR,BUUU,TH,CMPR,KODK,RHLD,UNF,ARMK,ULS,AZZ,QUAD,FA,RTO,NTIP,PC,CASS,TRNS,RBA,WFCF,TISI,DLHC,GPN,BV,AMTM,ABM,CTAS,TIC,SFHG,RELX,DLB,MMS,SGRP,CPRT,CBZ,SST,PMEC,LZ,ANPA,TRI,YSXT,CRE,LICN,THH,SMX"
66,Airlines,Industrials,92.19,54.0,104.33,83.08,81.77,26.31,83.51,27.0,98.5,53.31,95.47,60.92,"DAL,ULCC,ALGT,RJET,UAL,CPA,VLRS,AAL,LUV,LTM,JBLU,RYAAY,FLYX,ALK,AERO,SKYW,SRFM"
67,Capital Markets,Financial Services,91.73,53.31,101.94,76.85,88.46,42.92,81.74,24.92,83.89,20.08,101.07,71.31,"HUT,WULF,IREN,SLNH,SLNHP,PURR,RIOT,NCPL,HIVE,CLSK,SNEX,CD,BGDE,GOLD,GLXY,MS,GS,IBKR,MRX,CRCL,MIAX,MARA,OPY,VIRT,FIGR,EVR,GREE,AXG,BMHL,GSIW,BGC,BMNR,MC,PLUT,PIPR,COHN,MDBH,NMR,AUC,JEF,ATCH,ETOR,HOOD,MEGL,DOMH,LAZ,PJT,BTBT,SF,AURE,PWP,SCHW,SRL,XP,TOP,HLI,HGBL,TW,LPLA,NCTY,SIEB,BRBI,FUTU,ANY,MKTX,SOS,FUFU,BTCS,STKE,WTF,CNCK,DEFT,WAI,SBET,TIGR,MATH,ARBK,ABTC,GEMI,BRR,STEX,FLD,GRAN,LMFA,LGHL,CANG,NAKA,ABTS,IPST,PMAX"
68,Utilities - Regulated Gas,Utilities,91.14,52.62,92.59,18.69,94.63,63.69,101.41,69.92,105.77,68.54,98.58,68.54,"CTRI,MDU,NJR,BKH,NI,SWX,RGCO,NWN,SPH,SR,ATO,OGS,BIPC,UGI,CPK,OPAL"
69,Specialty Industrial Machinery,Industrials,91.09,51.92,94.63,34.62,92.43,58.85,96.34,55.38,103.91,66.46,97.7,65.77,"THR,CVV,SHMD,GHM,HLIO,BWEN,GNRC,PKOH,GRC,GEV,AMSC,CMI,JCSE,NPO,LXFR,TWIN,HUHU,SXI,TNC,ROK,RRX,NDSN,RR,ETN,IEX,FLS,AME,WTS,DOV,ITT,GTLS,MIDD,EMR,ATS,FELE,GTES,PH,ZJK,SYM,KRNT,KAI,HURC,CSW,DCI,TAYD,NNE,CR,OFLX,JBTM,ITW,NPWR,MWA,SERV,OPTT,GGG,IR,EPAC,XYL,AOS,SPPL,MIR,OTIS,CXT,PNR,WFF,PSIX,SMR,XCH,LASE,CETY,INLF,BURU,HDRN,LBGJ"
70,Utilities - Diversified,Utilities,91.05,51.23,94.64,35.31,91.26,52.62,96.64,56.08,106.59,72.0,99.39,69.92,"BIP,AES,AVA,SRE,UTL,AQN"
71,Asset Management,Financial Services,90.44,50.54,95.76,42.23,91.06,51.92,92.95,47.08,96.4,47.77,93.74,55.38,"MAAS,KF,CYPH,TWN,DXYZ,SSSS,STK,AAMI,AEF,INV,BSTZ,EMF,SII,BTX,WT,RMT,STT,HASI,BST,IVZ,BEN,NTRS,FGNXP,ASA,BCV,DBRG,VCTR,HERZ,SRV,CAF,AFCG,HQL,CII,NBXG,CHW,NXG,ECF,CCD,IHD,AIO,CHI,CGO,AMG,CHY,FUND,NCZ,NCV,CEE,IAE,TRIN,PFG,QQQX,NFJ,GLQ,BCAT,GCV,ADX,ACV,HQH,MGLD,EOD,MXF,PEO,RVT,AOD,GAIN,GGT,ASGI,BGR,IDE,EDF,CSQ,HFRO,BPYPM,JHG,THW,NIE,UTG,CSWC,SATA,AGD,EVT,MXE,BCX,IGD,GNT,NML,GAM,NMAI,TBLD,ETO,JOF,AVK,FFA,RMCO,GLO,GLV,PDX,NMT,RGT,HEQ,RQI,KYN,ECAT,GDV,ETG,GUT,VPV,JCE,DPG,ASST,NMI,EMO,BHV,NAZ,ETW,FHI,TEI,NRK,GUG,DNP,GGZ,MEGI,ETB,EXG,ETV,EMD,FOF,HTD,RMM,JRS,BUI,TY,LGI,CET,ECCC,SPXX,RLTY,TROW,BOE,KBDC,NAC,THQ,UTF,BTO,RMI,NMS,RFMZ,BN,MUJ,APO,GF,AFB,RFM,CLM,GLU,VKQ,OXLCO,RIV,DSM,DMB,VGM,BDJ,VMO,VKI,CRF,LEO,RSF,SEIC,PGP,ASG,BME,BENF,TYG,NMCO,OXLCP,OXLCN,EOS,GGN,IQI,NKX,HPF,SABA,KTF,HPI,EEA,SCD,EDD,NBH,ACP,EIIA,NCA,OIA,RMMZ,VFL,MYN,PMM,NZF,IGA,OCCIM,MUC,FMN,VTN,HPS,NEA,JGH,NAN,MIY,TDF,BANX,SPMA,PDPA,FT,MPA,ETX,NAD,CCID,MMD,EOT,NUV,FCT,NVG,FDUS,PNI,SBI,IGR,CEV,IIM,MYI,OCCIN,JRI,MHD,BMEZ,AWP,MFM,SPME,EICA,NPV,MMU,NNY,PMO,MQY,NPFD,EVN,MUA,JLS,JPC,PCQ,MHF,KIO,CXE,NDMO,BTT,LIEN,VCV,FINS,BBDC,ETY,EIM,GBDC,RCG,EOI,JFR,PFD,PTA,WHF,WDI,FFC,DTF,HIX,ERH,GDL,FTHY,NUW,MCN,RA,EVG,DSU,DMO,NXP,NBB,LDP,WIW,HIO,FLC,BGY,WIA,EQS,DFP,VGI,ERC,PFO,SOR,VLT,MFIC,RNP,NIM,PSF,PML,NMZ,BRW,CXH,BWG,ETJ,IGI,EARN,CNS,IAF,PFN,JQC,NRO,PGZ,JHI,BCSF,FPF,GRF,TPVG,SDHY,MMT,BMN,PDT,SAR,DHF,SPE,MSD,NPCT,WHG,FTF,OPP,BGB,CMU,FAX,BLK,GDO,WEA,BBN,RFI,PHK,EAD,BGH,PDO,AWF,EIC,BGT,HNNA,DSL,ARDC,VBF,HTGC,EHI,BTZ,FRA,CIF,GROW,STEW,BSL,BIT,MCR,PIM,GAB,PFL,EFT,PAI,HYT,JHS,PPT,FMY,OCSL,DLY,GHY,USA,NTRSO,PDI,DBL,BGX,EFR,PCN,HYI,BHK,EVV,PAXS,PCM,PCF,EVF,MGF,BKT,ARCC,HGLB,MSDL,TSI,MIN,GRX,PFLT,GBAB,AB,GEG,PSBD,VVR,GSBD,NCDL,SPMC,BAM,NMFC,VINP,STEP,BLW,JMM,MSIF,ISD,AMTD,OXLC,CIK,GLAD,NOAH,CGBD,PTY,MPV,XFLT,GOF,TWAV,APAM,OBDC,PSEC,BXSL,ARES,GCMG,CRBG,RJF,VRTS,NHS,DHY,PFX,AMP,MAIN,FSCO,SLRC,EQH,MCI,OCCI,TSLX,IIF,RCS,CPZ,BX,ECC,RPC,OTF,KKR,CCAP,PAX,DMA,CG,TPG,RAND,IFN,GECC,SCM,FSK,RWAY,ALTI,CION,CCIF,PDCC,TCPC,KWY,SAMG,OXSQ,OWL,PNNT,BCG,HRZN,OFS,BCIC,HLNE,CFND,DFDV,MLCI,FGNX,HSDT,SDEV,TGE,CWD,ALP,ICMB,BUR,ZSTK,BNKK,BNBX,OIO"
72,Shell Companies,Financial Services,90.33,49.5,97.31,55.38,89.88,49.15,93.07,48.46,95.14,43.62,90.1,45.69,"AFJK,AFJKU,BAYAU,CGCTU,BSAAU,DTSQU,SIMAU,VACHU,CGCT,RDAC,BSAA,ASPCU,CEPT,UYSCU,MACIU,LOKVU,QETAU,EGHAU,RAAQU,SPKLU,ATIIU,TVAIU,BCARU,WTGUU,BAYA,TDACU,TAVIU,RAAQ,POLEU,YHNAU,SVACU,FSHPU,ATII,RANGU,SPKL,MBAVU,BCAR,TACOU,COLAU,FGMCU,RIBB,CHARU,AXINU,EURK,BKHA,LCCCU,COLA,QSEAU,UYSC,DTSQ,KVAC,KVACU,ANSCU,CAPN,FACTU,VACI,AEXA,RNGTU,DYNC,HSPTU,FVNNU,SBXD,FGMC,TDAC,OACCU,QETA,CHAR,GPATU,AXIN,FVN,LOKV,YHNA,NOEMU,FSHP,RFAIU,SVAC,ANSC,RFAI,BACC,DMAA,PLMK,TLNC,KFII,LEGT,RANG,PGAC,BKHAU,COPL,MKLY,QSEA,MACI,TACO,SSEAU,XRPNU,BLUWU,NTWO,SVCC,HAVAU,TAVI,EGHA,GTERA,GRAF,CHECU,POLE,GSRFU,IPEXU,LPAA,ALF,DMAAU,HVMCU,IPEX,HVIIU,CHPG,LCCC,TLNCU,JACS,KCHV,NMPAU,SSEA,WTG,HCACU,NMP,OTGAU,SOUL,AACB,LPBB,NOEM,INAC,QUMSU,TVAI,SIMA,SZZL,AIIA,CUB,SDHI,HVII,SOCA,OYSE,SVCCU,ALDFU,SPEG,QUMS,LKSP,MKLYU,TACH,VNME,YCY,OBA,SZZLU,APAC,BACCU,CRAQ,GPAT,XRPN,BEAG,EMIS,ORIQ,VNMEU,GSHR,TDWDU,GSHRU,INACU,ALDF,FIGX,KFIIU,ALIS,IGACU,BLZRU,DMII,DRDB,GTERU,KOYN,LWACU,LWAC,EVAC,TVA,FERA,LAFA,PACH,PAII,IBAC,PGACU,PACHU,BLUW,ALISU,ASPC,HCMA,HCMAU,CUBWU,SOCAU,AEAQU,IPCXU,FIGXU,NPACU,GIWWU,LPBBU,IPCX,RAC,SDHIU,APXT,KOYNU,WENN,DYOR,OTGA,PMTR,BIXIU,HVMC,OYSEU,PMTRU,SPEGU,CCIIU,CHEC,OACC,LKSPU,MBVIU,GTENU,OBAWU,CHPGU,GIW,LATAU,CCIX,EURKU,JENA,DNMX,GPACU,RDAG,CRACU,GSRF,DMIIU,EVOX,LAFAU,BCSS,ORIQU,DAAQ,SCIIU,TACHU,KCHVU,NPAC,LATA,GTEN,RNGT,CCII,CEPF,CEPV,MBVI,PCAP,PLMKU,WENNU,FCRS,KRSP,ALFUU,EVOXU,LPAAU,APXTU,FERAU,DNMXU,DAAQU,DYORU,NTWOU,RIBBU,AACBU,BLZR,MBAV,ONCH,TVACU,RDAGU,APACU,MCGAU,BEAGU,BDCIU,MMTXU,PCAPU,CRAQU,ONCHU,BDCI,PCSC,CEPO,MCGA,CAPNU,DRDBU,CCIXU,RTAC,RTACU,VACH,HSPT,UCFI,RDACU,XXI"
73,Utilities - Regulated Electric,Utilities,90.33,49.5,94.01,28.38,91.49,55.38,97.78,59.54,104.29,67.85,97.02,64.04,"ELPC,ETR,ENIC,EIX,NWE,D,CEPU,EVRG,PNW,EMA,IDA,AEP,NEE,LNT,FTS,POR,NGG,CNP,CIG,VIASP,AEE,OGE,TXNM,XEL,HE,ES,DTE,ED,NKLR,WEC,DUK,FE,SO,CMS,EXC,EDN,SOMN,PPL,PEG,PCG,IMSR,GNE,MGEE,KEP"
74,Industrial Distribution,Industrials,90.18,48.46,97.28,54.69,87.4,41.54,91.56,40.85,98.59,54.0,85.39,29.08,"XMTR,WCC,DXPE,MSM,AIT,GWW,TITN,FAST,REZI,GIC,DNOW,FERG,DSGR,WSO,CNM,QXO,EVI,SITE,BXC,TLIH,POOL,WXM"
75,Insurance - Life,Financial Services,90.15,47.77,93.63,24.92,91.48,54.69,98.07,60.23,95.47,47.08,92.37,51.23,"ABX,CNO,MFC,UNM,GL,MET,BHF,PUK,JXN,GNW,SNFCA,CIA,AFL,PRI,FG,PRU,LNC,BHFAO,BHFAP,BHFAN,BHFAM,AAME"
76,Information Technology Services,Technology,89.71,47.08,101.02,75.46,83.52,29.08,76.0,9.69,79.13,13.15,91.3,48.46,"KEEL,CHRN,APLD,CIFR,PENG,QXL,WYY,INOD,WYFI,SAIH,INGM,UIS,VNET,TSSI,JFU,FORTY,VEEA,BBAI,IBEX,SAIC,IBM,GDS,ARBB,CNDT,WIT,CACI,TTGT,III,GDYN,CLPS,DTST,CSPI,TTEC,CTM,PSN,CLVT,CDW,JKHY,GLE,INFY,GIB,EXLS,CTSH,G,TASK,LDOS,IT,ACN,VYX,BR,FIS,DXC,CNXC,PONY,HCKT,AIOS,GLOB,EPAM,KD,SLAI,NABL,JZ,EFOR,TDTH,CYCU,DAIC,VRRM,GMM,LZMH,HKIT"
77,Credit Services,Financial Services,89.59,46.38,97.39,56.77,88.88,47.77,92.6,46.38,86.69,24.23,88.8,36.69,"TROO,EZPW,ECPG,SEZL,ATLC,FCFS,LPRO,BFH,AFRM,ENVA,PMTS,CPSS,CACC,GDOT,RM,ALLY,WRLD,SNTG,JF,AGM,ATLCP,SYF,SLMBP,NNI,MFIN,AXP,OMF,PRAA,V,OPRT,WU,COF,FOA,MA,HTT,SLM,SOFI,JCAP,UPST,SUIG,FINV,OPFI,ANTA,QFIN,PYPL,NAVI,XYF,LX,VRM,LU,JFIN,DXF,YRD"
78,Discount Stores,Consumer Defensive,89.51,45.69,94.56,33.92,88.55,45.0,96.81,56.77,112.38,78.92,98.47,67.85,"PSMT,TGT,WMT,TBBB,COST,DLTR,DG,BJ,OLLI"
79,Drug Manufacturers - Specialty & Generic,Healthcare,89.06,45.0,97.15,52.27,91.28,53.31,97.73,58.85,143.58,92.08,137.21,94.15,"LQDA,IRWD,BIOA,AKAN,ASRT,ETON,CPIX,ESPR,INDV,LNTH,RGC,AMLX,VTRS,TEVA,UTHR,KNSA,ALKS,CABR,INM,ANIK,TXMD,TKNO,AMRX,ELAN,CRDL,NBIX,CRON,TLPH,EBS,EOLS,ANIP,BFRI,KMDA,BCRX,YCBD,HIMS,SUPN,AQST,XERS,TAK,PCRX,AYTU,INCR,RDY,SCYX,BHC,HROW,HLN,COLL,CGC,UPC,RDHL,EVO,APUS,PAHC,SIGA,ACB,CPHI,AMPH,HCM,DERM,OGI,RMTI,TLRY,PRGO,ORGO,PBH,BTAI,CTOR,LFCR,ALVO,AKBA,ZTS,IXHL,ZYBT,GELS,SHPH,SNOA,PRFX,SXTC,IMCC,SBFM,BGM"
80,Resorts & Casinos,Consumer Cyclical,89.02,44.31,99.89,69.23,86.71,37.38,91.59,41.54,88.96,30.46,89.09,37.38,"VAC,MCRI,PENN,HGV,MGM,CZR,BALY,BYD,RRR,FLL,CPHC,LVS,MTN,WYNN,MLCO,CNTY,MSC"
81,Internet Content & Information,Communication Services,88.94,43.62,98.51,63.0,88.86,47.08,83.77,28.38,82.77,18.69,98.23,67.15,"SOGP,NBIS,PODC,BODI,BZFD,GOOGL,GOOG,TBLA,RUM,TZOO,DIBS,BIDU,SJ,GRPN,NXDR,IAC,JOYY,TEAD,TRVG,OPRA,LVO,MTCH,MNY,ZIP,RDDT,ZDGE,WBTN,CARS,GITS,ONFO,IZEA,GETY,META,LCFY,SEAT,EVER,MOMO,SNAP,PERI,PINS,SPOT,SSTK,UPXI,YELP,MAX,WB,FENG,BMBL,DOYU,CMCM,GIFT,ZH,ATHM,NRDS,STUB,BZ,BILI,DJT,FVRR,GENI,CCG,ZG,Z,UPWK,GIBO,TME,ANGI,NAMI,SLE,AREN,CHAI,WSHP"
82,Railroads,Industrials,88.77,42.92,92.33,18.0,93.28,60.23,92.52,45.69,102.21,61.62,87.29,33.23,"FSTR,CSX,WAB,CNI,CP,UNP,TRN,NSC,GBX,RAIL,SWVL,RVSN"
83,Integrated Freight & Logistics,Industrials,87.87,42.23,93.04,22.85,90.66,50.54,91.72,42.92,87.39,26.31,76.9,11.77,"NCEW,GVH,CYRX,PSIG,JBHT,PBI,FDX,LSTR,RLGT,CHRW,EXPD,HUBG,UPS,ZTO,CRGO,GXO,SFWL,FLX,LSH,PAL,HXHX,SGLY,ATXG,BTOC,ELOG,FWRD,CJMB,CIIT,SLGB,JYD,CTNT"
84,REIT - Mortgage,Real Estate,87.83,41.54,94.8,36.69,87.81,42.23,91.71,42.23,93.96,40.85,89.83,42.92,"ADAM,TWO,SACH,NREF,ARI,ARR,ADAMN,ADAML,EFC,IVR,AGNC,BRSP,ACRE,CIM,ADAMM,MITT,DX,NLY,ORC,MFA,AGNCO,AGNCN,AGNCP,AGNCM,TRTX,AGNCL,AGNCZ,ACR,ADAMZ,AOMR,BXMT,RPT,RWT,LADR,CHMI,STWD,SEVN,REFI,LOAN,SUNS,PMT,FBRT,KREF,RITM,CMTG,GPMT,RC,ABR,LFT"
85,Drug Manufacturers - General,Healthcare,87.52,40.85,97.16,53.31,88.72,46.38,90.55,37.38,99.13,54.69,98.01,66.46,"OGN,LLY,MRK,BIIB,JNJ,NVS,BMY,GSK,GILD,AZN,PFE,AMRN,AMGN,ABBV,NVO,SNY,GRFS,MIRA,SCLX,NSRX,MDCX"
86,Beverages - Brewers,Consumer Defensive,87.36,40.15,92.89,20.77,86.59,36.69,91.74,43.62,100.46,57.46,87.71,35.31,"FMX,ABEV,BUD,STZ,CCU,TAP,SAM"
87,Beverages - Non-Alcoholic,Consumer Defensive,87.34,39.46,98.01,60.92,86.76,38.08,92.05,44.31,96.54,49.15,95.79,62.31,"COCO,MNST,COKE,KOF,PRMB,KO,KDP,PEP,FIZZ,CCEP,BRFH,ZVIA,CELH,REED"
88,Consulting Services,Industrials,87.18,38.77,118.45,96.92,83.54,29.77,84.56,30.46,77.55,9.0,103.5,74.08,"ROMA,EGG,EFTY,AERT,RYOJ,LAWR,ZTG,INTJ,RGP,GRNQ,FCN,FORR,BAH,CRAI,ICFI,SBC,HURN,EFX,VRSK,ACCL,FOFO,VCIG,DGNX"
89,Travel Services,Consumer Cyclical,87.16,38.08,96.8,49.15,84.21,31.85,86.45,32.54,94.44,42.23,107.25,82.38,"LIND,GBTG,NUTR,VIK,PRSU,TNL,EXPE,ABNB,CCL,TOUR,RCL,BKNG,TRIP,NCLH,TCOM,NTRP,YTRA,MMYT,AHMA"
90,Insurance - Diversified,Financial Services,87.07,37.38,93.19,23.54,88.53,44.31,94.31,52.62,95.37,45.0,93.02,54.0,"PLGO,SLF,AEG,IGIC,BNT,ACGLN,ACGLO,HIG,ACGL,AIG,WDH,XZO"
91,Gambling,Consumer Cyclical,86.79,36.69,95.78,42.92,90.35,49.85,93.26,49.85,81.93,16.62,74.58,8.31,"ROLR,RSI,CDRO,SGHC,ACEL,SEGG,INSE,CHDN,DKNG,BRSL,BRAG,FLUT,GAMB"
92,Staffing & Employment Services,Industrials,86.48,36.0,102.31,77.54,78.55,18.69,81.0,23.54,79.03,12.46,65.76,0.69,"KELYB,KFRC,HQI,TBI,JOB,KELYA,BGSF,NSP,KFY,RHI,MAN,BBSI,MHH,TNET,NIXX,IPDN,ATLN,GLXG"
93,REIT - Diversified,Real Estate,86.17,35.31,95.56,40.15,85.0,34.62,91.22,38.77,88.09,28.38,79.9,18.0,"NXDT,FVR,AAT,CTO,GNL,BNL,WPC,AHRT,OLP,GOOD,GOODN,SAFE,VICI,JBGS,ESRT,SQFT,SQFTP,MKZR,GIPR"
