Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
52,Banks - Regional,Financial Services,96.42,63.69,96.61,54.0,96.33,65.08,104.18,73.38,103.72,65.77,94.84,61.62,"CMTV,MSBI,PGC,FNRN,CARE,FSEA,VBNK,FGBI,BOTJ,AVAL,PKBK,BYFC,ATLO,TRST,CHMG,MBIN,OVBC,EGBN,HFBL,ALRS,FRST,CIB,PEBK,BAP,BCBP,RRBI,MFG,DCOM,AMAL,FRAF,VLY,NBN,FISI,FSBC,CZWI,BLX,BPOP,OBK,TMP,IFS,SRBK,UVSP,AROW,BWFG,CLBK,PDLB,NEWT,KFFB,WSBF,KRNY,FGBIP,CFG,WSFS,RBB,BSRR,MYFW,FCAP,AVBH,CFFN,EBMT,ASRV,TFIN,HAFC,NFBK,SHBI,WSBK,TSBK,SHG,CBC,OBT,FUSB,SMBC,THFF,CCNE,CATY,CAC,CNOB,FFBC,RBKB,TFSL,WBS,OPHC,EWBC,MCBS,CTBI,SFST,AFBI,GSBC,ISTR,MCB,SSBI,PFIS,BSAC,FXNC,HOPE,FCBC,FVCB,BCH,MBBC,HBCP,PLBC,CBK,CBNA,ACNB,AVBC,PCB,BOKF,WAFD,CUBI,KEY,LSBK,PFS,ABCB,NWBI,STEL,CPF,HWBK,LYG,SRCE,HTB,BMA,KB,FBP,ZION,BUSE,PEBO,FFIC,NKSH,OSBC,OVLY,NSTS,FBLA,UMBF,CIVB,COSO,BY,HBNC,RBCAA,EFSI,BBAR,QCRH,AMTB,WNEB,FIBK,FULT,FBNC,WABC,UBCP,SMBK,NWFL,PROV,CCBG,LC,CWBC,EBC,BKU,STBA,FITB,CPBI,FUNC,BHB,HBT,FMBH,PBFS,PNC,CBAN,FNLC,FCF,TCBK,UBSI,BVFL,BOH,BANC,GCBC,WTBA,FLG,USB,ISBA,MCHB,UNTY,TRMK,BPRN,CLST,ITUB,JMSB,VABK,COLB,FHB,CZFS,WTFC,SBSI,INBK,FCCO,TCBI,INDB,AUB,ESQ,FBIZ,OFG,RF,HFWA,BWB,MRBK,LOB,MBINL,FDSB,MNSB,NBHC,RNST,WASH,SBFG,BCAL,SFNC,MPB,MBWM,HWC,ASB,CFBK,EQBK,FMAO,MSBIP,BFC,CBU,ORRF,CBFV,NECB,FNB,BFST,WF,FHN,MVBF,NBTB,AUBN,GABC,BBT,BCML,MBINN,MTB,COFS,EFSC,NWG,BMRC,CNOBP,RVSB,LCNB,FDBC,ONB,MBINM,BBD,EFSCP,MBNKO,RMBI,PFBC,TFC,HNVR,GBCI,OPBK,IBOC,FMNB,FNWB,MNSBP,UMBFO,WSBC,CVBF,OCFC,CFFI,UCB,NEWTP,BANR,VLYPN,ECBK,BSVN,CCNEP,TCBS,WTFCN,CFR,NRIM,WSBCO,CBNK,GGAL,VLYPO,FITBI,NPB,BBDO,FRME,LARK,CZNC,BWBBP,USCB,ONBPO,IBCP,PRK,VLYPP,HBANL,FSBW,MGYR,FCNCA,SPFI,TCBIO,SYBT,OZKAP,CHCO,ONBPP,WAFDP,OZK,NBBK,SBCF,BHRB,AX,PNFP,FRMEP,TCBX,HIFS,NIC,FULTP,CASH,TOWN,BSBK,BUSEP,FBK,LKFN,FITBP,FRBA,SSB,PB,BRBS,HBANM,DB,HBANP,PBHC,SFBS,HBAN,FCNCP,FSUN,FFIN,FNWD,FCNCO,UNB,FITBO,BSBR,CBSH,WAL,ZIONP,HOMB,BANF,SFBC,TBBK,NU,SUPV,GBFH,IBN,FINW,CCB,INTR,BAFN,HDB,PNBK,SHFS"
53,Metal Fabrication,Industrials,96.29,63.0,96.15,51.23,95.72,63.69,103.24,71.31,113.7,78.92,88.68,41.54,"AP,ATI,MEC,CRS,PRLB,MLI,CMC,RYZ,WOR,TG,TPCS,TRSG,ESAB,IIIN,GPGI,HIHO,MTEN,OLOX"
54,REIT - Retail,Real Estate,95.98,62.31,96.05,47.42,97.89,69.23,103.01,69.58,103.31,65.08,86.8,33.23,"CBL,WHLRP,WSR,MAC,FRT,KRG,CURB,PINE,UE,SPG,BRX,PECO,IVT,GTY,ALX,KIM,AKR,NTST,BFS,REG,NNN,SKT,O,WHLRD,REGCO,REGCP,FCPT,ADC,EPRT,SITC,WHLR"
55,Footwear & Accessories,Consumer Cyclical,95.21,61.62,99.95,73.38,93.68,59.54,109.98,79.62,103.02,64.38,87.93,37.38,"DBI,FOSL,VRA,SHOO,CROX,WEYS,RCKY,DECK,BIRK,WWW,ONON,NKE,FWDI,FMFC"
56,Thermal Coal,Energy,95.17,60.92,95.5,42.92,93.81,60.23,99.98,65.08,124.34,85.85,111.27,85.15,"BTU,CNR,NC,HNRG,ARLP,NRP"
57,Diagnostics & Research,Healthcare,94.37,60.23,107.9,89.31,93.84,60.92,90.54,37.38,101.56,58.15,123.62,90.69,"QUCY,TWST,GH,MBAI,IMDX,BDSX,PRE,PSNL,ILMN,GRAL,PRPO,NDRA,BNR,XWEL,CDNA,VCYT,FONR,NEO,NTRA,DGX,OPK,WAT,RVTY,CRL,SHC,BLLN,ADPT,MEDP,LH,BIAF,IQV,A,TMO,ICLR,XGN,IDXX,CSTL,DHR,MTD,RDNT,QGEN,FLGT,MYGN,ADVB,NOTV,WGS,MDXH,ISPC"
58,Broadcasting,Communication Services,93.87,59.54,95.02,37.73,97.74,67.85,114.86,84.46,87.78,28.38,94.06,60.23,"BBGI,IHRT,SSP,MDIA,SBGI,NXST,NMAX,GTN,SGA,CURI,UONEK,XHLD,UONE,FUBO"
59,Apparel Retail,Consumer Cyclical,93.79,58.85,97.26,61.62,90.08,47.08,99.39,63.69,96.67,47.77,87.95,38.77,"TLYS,VSCO,DLTH,LVLU,ROST,GCO,ZUMZ,CTRN,CRI,BURL,CAL,AEO,TJX,URBN,CURV,BKE,CATO,ANF,DXLG,GAP,BIRD,SCVL,BOOT,LE,SFIX,AKA,JILL,BRIA,RENT,LULU,JEM,DBGI"
60,"Furnishings, Fixtures & Appliances",Consumer Cyclical,93.42,58.15,101.09,77.54,88.57,40.85,94.66,51.23,94.81,42.92,91.95,51.92,"XMAX,LCUT,EFOI,ATER,FLXS,COOK,FGI,HOFT,HBB,TILE,SN,ALH,LOVE,LEG,LZB,CRWS,BSET,KEQU,MHK,MLKN,MWYN,AMWD,ETD,MBC,SGI,VIRC,NTZ,HNI,WHR,VIOT,PRPL,NCL,SNBR"
61,Utilities - Regulated Gas,Utilities,93.13,57.46,94.16,30.46,96.48,65.77,103.2,70.62,105.02,67.85,99.39,69.92,"CTRI,MDU,NJR,BKH,NWN,SWX,NI,RGCO,SR,SPH,ATO,OGS,UGI,CPK,BIPC,OPAL"
62,REIT - Specialty,Real Estate,92.77,56.77,96.44,52.62,94.3,61.62,98.03,58.15,98.94,55.38,82.52,22.85,"UNIT,OUT,IRM,EQIX,LAMR,DLR,LANDP,LANDO,EPR,GLPI,SELF,WY,CCI,SBAC,AMT,RYN,LAND,FPI,PW,FRMI"
63,Food Distribution,Consumer Defensive,92.74,56.08,94.57,33.58,96.25,64.38,98.33,59.54,98.26,51.92,92.1,52.62,"WILC,UNFI,ANDE,CHEF,CVGW,DIT,PFGC,USFD,SYY,AVO,HFFG,MTEX,TWG"
64,Specialty Business Services,Industrials,92.44,55.38,95.86,45.35,97.81,68.54,94.52,49.85,92.8,37.38,96.62,64.38,"BKSY,SPIR,TH,BUUU,CMPR,KODK,UNF,RHLD,ARMK,ULS,AZZ,QUAD,RTO,NTIP,FA,PC,TRNS,CASS,RBA,TISI,DLHC,GPN,BV,WFCF,AMTM,ABM,CTAS,SFHG,TIC,RELX,DLB,SGRP,MMS,PMEC,CPRT,LZ,SST,CBZ,TRI,ANPA,YSXT,CRE,LICN,THH,SMX"
65,Utilities - Diversified,Utilities,92.26,54.69,95.03,38.77,92.63,54.69,98.06,58.85,105.4,68.54,100.27,71.31,"AES,BIP,AVA,SRE,UTL,AQN"
66,Specialty Industrial Machinery,Industrials,92.11,54.0,95.1,40.15,93.11,56.08,97.15,55.38,104.82,67.15,95.61,63.0,"THR,CVV,GHM,SHMD,GNRC,HLIO,GEV,BWEN,GRC,PKOH,JCSE,AMSC,CMI,NPO,TWIN,HUHU,LXFR,SXI,TNC,ROK,RRX,ATS,NDSN,ETN,IEX,SYM,RR,AME,FLS,WTS,ITT,DOV,GTLS,FELE,MIDD,KRNT,ZJK,GTES,KAI,EMR,PH,DCI,CSW,HURC,NPWR,OFLX,MWA,ITW,TAYD,JBTM,CR,NNE,GGG,EPAC,SERV,IR,XYL,AOS,OPTT,SPPL,OTIS,MIR,CXT,PNR,PSIX,WFF,SMR,CETY,XCH,LASE,INLF,HDRN,BURU,LBGJ"
67,Department Stores,Consumer Cyclical,91.83,53.31,96.65,55.04,86.35,33.92,98.64,60.92,101.7,58.85,136.46,94.15,"M,DDS,KSS,PLBL"
68,Utilities - Regulated Electric,Utilities,91.69,52.62,94.94,36.69,93.61,58.85,98.69,61.62,104.36,66.46,96.97,65.08,"ELPC,ETR,EIX,NWE,ENIC,EVRG,D,CEPU,EMA,PNW,IDA,LNT,AEP,FTS,NEE,POR,CNP,NGG,CIG,AEE,OGE,XEL,VIASP,HE,ED,DTE,ES,TXNM,WEC,DUK,SO,FE,NKLR,CMS,EXC,SOMN,PPL,PCG,PEG,EDN,MGEE,GNE,IMSR,KEP"
69,Software - Infrastructure,Technology,91.59,51.92,104.14,80.31,91.27,51.23,79.79,16.62,82.34,18.0,88.43,40.85,"BAND,DOCN,NUAI,MOVE,RXT,BNAI,BRUN,BB,AEVA,FATN,CORZ,AGPU,PAYS,AKAM,ATEN,BLZE,VIVO,NTCT,TWLO,NYAX,FTNT,CRWD,PANW,NN,FFIV,NTAP,WETO,RAMP,FLYW,CGNT,LIDR,TDC,GCT,KSPI,RDWR,VRSN,RELY,CCSI,GRRR,USIO,TLS,XYZ,NET,VHC,S,SABR,BLIN,ZETA,SNPS,LSAK,MDB,CRWV,ORCL,PDYN,CPAY,OSPN,IMXI,TAOX,BKKT,FIVN,OKTA,RPAY,TENB,ALLT,PAGS,RZLV,PRTH,RBRK,PATH,GEN,ACIW,DBX,VRNS,WEX,PAYO,KDK,PSFE,SAIL,PLTR,MSFT,DLO,MLGO,BOX,STNE,TUYA,NTNX,XNET,GGRP,IOT,ALAR,EEFT,QLYS,KPLT,CLBT,BTQ,MQ,AIOT,ZSQR,DOX,EVTC,IIIV,PGY,AI,BLSH,AVPT,TCX,CALX,KLAR,PAY,GDDY,SANG,GTLB,VERI,AIXC,TOST,CHKP,AISP,ARQQ,APPN,NTSK,CISO,ATGL,ORIO,RPD,REKR,FOUR,PRGS,CINT,DTSS,TAOP,DVLT,SUPX,AMBR,INTZ,AUID,OWLS,ZS,YEXT,WIX,SONM,TGHL,LHSW,OLB,DAVA,ZENA,CSAI,EXOD,AVX,CETX,XBP,AIFC,CHOW,HPAI,YYAI,UBXG,HUBC"
70,Airlines,Industrials,91.54,51.23,104.76,82.38,83.56,29.08,85.24,29.77,98.22,50.88,92.67,53.31,"DAL,ULCC,RJET,ALGT,CPA,VLRS,LUV,AAL,UAL,LTM,JBLU,RYAAY,FLYX,ALK,AERO,SKYW,SRFM"
71,Asset Management,Financial Services,90.58,50.54,95.86,45.35,91.97,53.31,93.16,47.08,96.83,49.15,93.76,56.77,"MAAS,KF,TWN,CYPH,DXYZ,INV,STK,AAMI,SSSS,AEF,WT,BSTZ,EMF,SII,BTX,RMT,HASI,STT,BEN,FGNXP,BST,VCTR,NTRS,DBRG,IVZ,CAF,BCV,SRV,IHD,NXG,ASA,HQL,CHW,AIO,CII,AMG,HERZ,FUND,AFCG,CCD,CHI,ECF,NBXG,CGO,CHY,PFG,NCV,IAE,CEE,TRIN,NCZ,QQQX,NFJ,BCAT,PEO,ACV,GLQ,HQH,GCV,ADX,MXF,EOD,GAIN,ASGI,GNT,GGT,RVT,AOD,IDE,BGR,MXE,NML,CSQ,EDF,BPYPM,TBLD,UTG,MGLD,JHG,IGD,NMAI,SATA,BCX,NIE,THW,AGD,GAM,EVT,GUT,CSWC,RMCO,FHI,PDX,FFA,NMT,HFRO,DPG,GLV,KYN,AVK,ETO,RGT,HEQ,RQI,JOF,GDV,ECAT,DNP,EMO,GLO,NMI,NAZ,JCE,ETG,MEGI,GGZ,VPV,BHV,ETW,NRK,TEI,JRS,EMD,GUG,ETB,HTD,CET,BUI,RMM,TROW,EXG,BOE,UTF,ASST,RLTY,ETV,CLM,NMS,ECCC,KBDC,LGI,TY,NAC,FOF,SPXX,MUJ,AFB,TYG,CRF,OXLCO,THQ,GLU,RMI,SEIC,OXLCN,BTO,RSF,PGP,OIA,DMB,VKQ,VGM,GGN,RFM,RFMZ,NMCO,MIY,EEA,LEO,BN,DSM,ASG,OXLCP,VKI,NKX,BDJ,VMO,EDD,BME,MYN,MMD,GF,OCCIM,SPMA,APO,JRI,RIV,IGA,FT,FMN,SCD,EIIA,KTF,NCA,SABA,TDF,NBH,BANX,EOS,PMM,NAN,EOT,IQI,NEA,MUC,MPA,PDPA,JLS,NAD,RMMZ,JGH,NUV,NZF,VFL,HPF,CEV,CNS,EICA,VTN,FCT,HPS,OCCIN,CCID,HNNA,HPI,MHD,SBI,WHF,SPME,NNY,MYI,MQY,IGR,ETX,AWP,PNI,NVG,JPC,NPV,IIM,MUA,BTT,ERH,NPFD,CXE,ACP,GRF,MMU,DMO,EIM,MFM,PMO,EVN,RA,MHF,MCN,GROW,ERC,GDL,NUW,NRO,PFD,BCSF,NDMO,PCQ,FINS,NBB,HIX,FDUS,JFR,DSU,KIO,PTA,VCV,DTF,FTHY,GBDC,BGY,ETY,LIEN,NXP,BWG,NIM,WIW,EOI,BMN,EQS,BLK,EVG,VGI,WIA,BRW,FFC,NMZ,DHF,DFP,VLT,BBDC,FLC,PFO,IGI,BMEZ,LDP,TPVG,WDI,PDT,MSD,CMU,PSF,SAR,SOR,FTF,PFN,BGB,RNP,PGZ,EARN,PML,HIO,ETJ,JHI,FPF,SPE,MMT,WEA,OPP,EAD,SDHY,NPCT,BBN,JQC,CXH,PHK,PDO,VBF,BGH,EHI,AWF,RFI,BGT,GDO,WHG,STEW,DSL,BTZ,ARDC,CIF,BSL,MCR,FAX,JHS,FMY,GAB,PAI,PFL,USA,FRA,IAF,EFT,PIM,PPT,BIT,DLY,GHY,DBL,HYT,MFIC,TSI,PCN,OCSL,EFR,BGX,NTRSO,BKT,MGF,HYI,PDI,RCG,BENF,BHK,AB,PAXS,PCM,EVF,GEG,HTGC,EVV,GRX,EIC,MIN,GBAB,GSBD,STEP,PCF,ARCC,SPMC,NMFC,MSDL,JMM,BLW,PFLT,PSBD,HGLB,NCDL,VVR,AMTD,TWAV,CIK,ISD,APAM,BAM,VINP,MSIF,PTY,OXLC,PFX,GLAD,RJF,CGBD,NOAH,OBDC,GOF,MPV,BXSL,VRTS,XFLT,GCMG,DHY,NHS,PSEC,OCCI,AMP,CRBG,ARES,MAIN,RCS,ECC,EQH,IIF,BX,RAND,MCI,CPZ,SLRC,RPC,TSLX,FSCO,PAX,KKR,CG,CCAP,DMA,OTF,TPG,ALTI,IFN,GECC,FSK,SCM,RWAY,CCIF,CION,KWY,SAMG,PDCC,OXSQ,OWL,TCPC,PNNT,BCG,HLNE,BCIC,OFS,SDEV,HRZN,MLCI,CFND,HSDT,DFDV,FGNX,TGE,CWD,ICMB,ALP,BUR,ZSTK,BNKK,BNBX,OIO"
72,Shell Companies,Financial Services,90.54,49.85,97.27,62.31,90.67,49.15,92.31,43.62,94.85,43.62,90.96,49.85,"AFJK,AFJKU,BAYAU,DTSQU,VACHU,RAAQU,RDAC,CGCTU,ASPCU,UYSCU,MACIU,ATIIU,QETAU,CEPT,EGHAU,LOKVU,TDACU,BCARU,WTGUU,BSAAU,TVAIU,CGCT,BSAA,TAVIU,RAAQ,SPKLU,YHNAU,FSHPU,ATII,SPKL,RANGU,TACOU,AXINU,FGMCU,SVACU,RIBB,BCAR,CHARU,QSEAU,EURK,BKHA,POLEU,COLA,KVAC,BAYA,LCCCU,QETA,DTSQ,UYSC,KVACU,ANSCU,FACTU,AEXA,FVNNU,MBAVU,BKHAU,VACI,FGMC,FSHP,OACCU,DYNC,CHAR,ANSC,TDAC,GPATU,AXIN,LOKV,YHNA,NOEMU,FVN,RFAIU,BACC,QSEA,RFAI,TACO,KFII,RANG,DMAA,PLMK,SVAC,TLNC,LEGT,NTWO,SBXD,SIMAU,MACI,PGAC,TAVI,XRPNU,MKLY,SSEAU,BLUWU,LPAA,SVCC,LCCC,EGHA,HAVAU,DMAAU,IPEX,GTERA,GRAF,GSRFU,SIMA,POLE,CHECU,ALF,CAPN,HVMCU,NMPAU,COPL,WTG,JACS,CHPG,NMP,OTGAU,SOUL,CUB,HVII,AACB,KCHV,NOEM,HVIIU,SZZL,QUMSU,TVAI,LPBB,SDHI,OYSE,SOCA,ALDFU,SPEG,HCACU,APAC,QUMS,TACH,INAC,MKLYU,TLNCU,VNME,COLAU,LKSP,YCY,LAFA,SVCCU,SSEA,SZZLU,CRAQ,EVAC,EMIS,XRPN,FIGX,GSHRU,VNMEU,AIIA,TDWDU,BACCU,OBA,GPAT,GSHR,KFIIU,ORIQ,PACH,ALDF,LWACU,LWAC,CUBWU,GTERU,FERA,HCMA,PAII,IBAC,PGACU,DRDB,ALIS,KOYN,ALISU,BLUW,HCMAU,TVA,IPCX,IPCXU,LPBBU,PACHU,LKSPU,SDHIU,SOCAU,HVMC,KOYNU,PMTR,GIW,OTGA,GIWWU,BIXIU,INACU,OYSEU,PMTRU,RNGTU,SPEGU,APXT,OACC,RAC,CHEC,MBVIU,GTENU,OBAWU,CCIIU,LATAU,FCRS,EURKU,BCSS,JENA,WENN,CHPGU,CRACU,DMIIU,GSRF,BLZRU,NPACU,BEAG,SCIIU,NPAC,DYOR,TACHU,AACBU,EVOX,KCHVU,DNMX,DAAQ,GTEN,MBVI,RDAG,CCII,CEPF,CCIX,PLMKU,KRSP,ALFUU,FIGXU,LPAAU,RNGT,APXTU,FERAU,NTWOU,DNMXU,WENNU,MBAV,DAAQU,PCAP,BDCIU,DYORU,RIBBU,LAFAU,EVOXU,LATA,BLZR,CEPV,ONCH,RDAGU,APACU,IGACU,BEAGU,ONCHU,ORIQU,CRAQU,MMTXU,BDCI,MCGAU,DRDBU,MCGA,ASPC,PCSC,CEPO,PCAPU,CAPNU,TVACU,CCIXU,RTAC,HSPTU,IPEXU,RTACU,VACH,HSPT,UCFI,RDACU,XXI"
73,Railroads,Industrials,90.38,48.81,92.8,24.23,94.65,62.31,95.39,53.31,102.54,62.31,85.65,30.46,"FSTR,CSX,UNP,WAB,CNI,NSC,CP,TRN,GBX,RAIL,SWVL,RVSN"
74,Insurance - Life,Financial Services,90.38,48.81,94.89,36.0,93.3,57.46,98.52,60.23,95.67,45.69,91.31,51.23,"ABX,MFC,CNO,GL,UNM,PUK,MET,BHF,GNW,AFL,JXN,SNFCA,PRI,CIA,FG,PRU,LNC,BHFAO,BHFAP,BHFAN,BHFAM,AAME"
75,Industrial Distribution,Industrials,90.14,47.77,96.13,50.54,88.64,41.54,94.06,49.15,98.43,54.0,84.86,28.38,"XMTR,WCC,DXPE,MSM,AIT,GWW,TITN,FAST,FERG,GIC,DNOW,REZI,WSO,DSGR,CNM,QXO,SITE,EVI,BXC,POOL,WXM,TLIH"
76,Capital Markets,Financial Services,89.98,47.08,100.7,75.46,87.69,38.77,81.82,22.85,84.86,21.46,97.46,65.77,"HUT,WULF,IREN,SLNH,SLNHP,PURR,RIOT,CD,HIVE,NCPL,CLSK,SNEX,GOLD,BGDE,MRX,MIAX,GLXY,MS,MARA,GS,VIRT,IBKR,OPY,AXG,BMHL,CRCL,EVR,GSIW,BGC,MDBH,PLUT,BMNR,MC,PIPR,MEGL,GREE,NMR,AUC,COHN,FIGR,JEF,PJT,LAZ,ETOR,ATCH,PWP,SF,BTBT,SCHW,AURE,XP,SRL,HOOD,TOP,DOMH,HLI,HGBL,TW,LPLA,FUTU,BRBI,NCTY,SIEB,MKTX,FUFU,SOS,STKE,WTF,ANY,BTCS,WAI,CNCK,DEFT,MATH,TIGR,SBET,ARBK,ABTC,GEMI,GRAN,FLD,STEX,LMFA,LGHL,CANG,BRR,NAKA,ABTS,IPST,PMAX"
77,Beverages - Brewers,Consumer Defensive,89.81,46.38,95.12,40.85,89.19,42.92,92.8,45.0,102.26,60.92,88.36,40.15,"FMX,ABEV,BUD,STZ,CCU,TAP,SAM"
78,Credit Services,Financial Services,89.62,45.69,98.42,67.5,90.04,46.38,92.98,46.38,86.67,25.62,87.02,34.62,"TROO,EZPW,ECPG,ATLC,FCFS,SEZL,LPRO,BFH,ENVA,PMTS,AFRM,CPSS,CACC,GDOT,WRLD,RM,ALLY,SNTG,PRAA,ATLCP,SLMBP,AGM,SYF,NNI,JF,MFIN,V,OMF,AXP,WU,OPRT,COF,FINV,MA,FOA,HTT,JCAP,SUIG,SLM,OPFI,QFIN,SOFI,UPST,PYPL,NAVI,ANTA,XYF,LX,LU,VRM,JFIN,DXF,YRD"
79,Discount Stores,Consumer Defensive,89.4,45.0,92.68,21.81,88.92,42.23,97.71,56.08,111.19,76.85,99.15,69.23,"PSMT,TGT,TBBB,WMT,COST,DG,DLTR,BJ,OLLI"
80,Beverages - Non-Alcoholic,Consumer Defensive,89.27,44.31,98.43,68.54,90.42,47.77,89.81,36.0,98.27,52.96,96.01,63.69,"COCO,MNST,COKE,KOF,PRMB,KO,KDP,CCEP,PEP,FIZZ,ZVIA,BRFH,CELH,REED"
81,Resorts & Casinos,Consumer Cyclical,89.05,43.62,101.01,76.85,86.41,34.62,91.8,42.23,87.66,27.69,89.47,44.31,"VAC,MCRI,PENN,MGM,HGV,CZR,BALY,RRR,CPHC,BYD,FLL,LVS,MTN,WYNN,MLCO,CNTY,MSC"
82,Drug Manufacturers - Specialty & Generic,Healthcare,88.72,42.92,96.85,58.15,91.48,51.92,97.06,54.69,142.84,92.08,134.47,93.46,"LQDA,IRWD,AKAN,BIOA,ASRT,ETON,CPIX,ESPR,INDV,LNTH,RGC,VTRS,AMLX,TEVA,UTHR,KNSA,ANIK,INM,TXMD,ALKS,CABR,ELAN,AMRX,TKNO,NBIX,CRDL,CRON,BCRX,TLPH,ANIP,KMDA,AQST,BFRI,SUPN,EOLS,TAK,PCRX,AYTU,HIMS,EBS,YCBD,SCYX,XERS,RDY,BHC,HLN,HROW,PAHC,RDHL,APUS,COLL,UPC,INCR,CGC,EVO,HCM,SIGA,CPHI,RMTI,CTOR,ACB,DERM,OGI,TLRY,AMPH,PBH,PRGO,ORGO,BTAI,LFCR,ALVO,AKBA,ZTS,ZYBT,GELS,IXHL,SNOA,SHPH,SBFM,PRFX,SXTC,IMCC,BGM"
83,Drug Manufacturers - General,Healthcare,88.5,42.23,96.65,55.04,89.31,43.62,89.71,35.31,99.53,56.08,98.48,67.85,"OGN,MRK,BIIB,LLY,JNJ,NVS,BMY,GSK,GILD,AZN,PFE,AMGN,AMRN,ABBV,NVO,SNY,GRFS,MIRA,SCLX,NSRX,MDCX"
84,REIT - Mortgage,Real Estate,88.35,41.54,95.02,37.73,89.35,44.31,93.18,47.77,93.61,39.46,89.77,45.69,"ADAM,TWO,SACH,NREF,ARI,ARR,IVR,ADAMN,EFC,ADAML,AGNC,BRSP,CIM,DX,NLY,MITT,ADAMM,ACRE,MFA,AGNCN,ORC,AGNCO,AGNCP,AGNCM,AGNCL,TRTX,AGNCZ,ACR,ADAMZ,AOMR,BXMT,RWT,CHMI,LADR,RPT,STWD,REFI,SEVN,LOAN,PMT,FBRT,SUNS,KREF,RITM,CMTG,RC,GPMT,ABR,LFT"
85,Insurance - Diversified,Financial Services,88.05,40.85,94.25,31.15,90.03,45.69,95.89,54.0,96.69,48.46,93.77,57.46,"PLGO,SLF,AEG,IGIC,BNT,ACGLN,ACGLO,HIG,ACGL,AIG,WDH,XZO"
86,Internet Content & Information,Communication Services,88.03,40.15,98.76,69.23,87.95,40.15,84.09,28.38,82.3,17.31,97.59,67.15,"SOGP,NBIS,PODC,BODI,BZFD,GOOGL,GOOG,TBLA,RUM,SJ,TZOO,LVO,GRPN,DIBS,BIDU,IAC,JOYY,OPRA,NXDR,TEAD,MTCH,TRVG,ZIP,MNY,ZDGE,IZEA,WBTN,RDDT,GETY,LCFY,CARS,META,ONFO,EVER,PERI,MOMO,GITS,SNAP,SEAT,SPOT,SSTK,YELP,WB,PINS,FENG,MAX,DOYU,UPXI,BMBL,GIFT,ZH,CMCM,NRDS,STUB,BZ,BILI,ATHM,GENI,FVRR,DJT,ZG,Z,CCG,GIBO,UPWK,TME,SLE,ANGI,NAMI,AREN,CHAI,WSHP"
87,Consulting Services,Industrials,87.87,39.46,116.26,97.27,85.54,33.23,83.19,27.0,76.7,9.0,103.17,74.77,"ROMA,RYOJ,EGG,EFTY,AERT,LAWR,ZTG,INTJ,RGP,GRNQ,FCN,FORR,BAH,CRAI,ICFI,SBC,EFX,VRSK,HURN,ACCL,FOFO,VCIG,DGNX"
88,Business Equipment & Supplies,Industrials,87.73,38.77,105.96,87.23,82.66,25.62,78.08,13.15,78.43,11.08,65.62,1.38,"XRX,ACTG,ACCO,EBF,EHGO"
89,Information Technology Services,Technology,87.53,38.08,99.94,72.69,82.59,24.92,75.58,7.62,79.17,13.15,90.4,47.77,"KEEL,CIFR,APLD,CHRN,PENG,WYY,QXL,INOD,WYFI,SAIH,INGM,UIS,VNET,TSSI,VEEA,JFU,FORTY,IBEX,SAIC,IBM,TTGT,GDS,ARBB,CNDT,CACI,III,BBAI,DTST,GLE,TTEC,CLPS,CSPI,GDYN,CLVT,JKHY,WIT,CDW,CTM,PSN,GIB,EXLS,INFY,CTSH,LDOS,IT,G,TASK,ACN,DXC,BR,FIS,CNXC,VYX,PONY,GLOB,HCKT,EPAM,KD,SLAI,NABL,AIOS,JZ,EFOR,DAIC,CYCU,TDTH,VRRM,GMM,HKIT,LZMH"
90,Integrated Freight & Logistics,Industrials,87.37,37.38,91.87,17.31,89.87,45.0,91.55,40.15,87.95,29.08,77.45,13.15,"NCEW,GVH,PSIG,CYRX,JBHT,FDX,PBI,LSTR,RLGT,CHRW,EXPD,HUBG,ZTO,UPS,CRGO,GXO,SFWL,FLX,LSH,HXHX,PAL,ATXG,SGLY,BTOC,ELOG,FWRD,CIIT,CJMB,SLGB,JYD,CTNT"
91,Gambling,Consumer Cyclical,87.16,36.69,96.1,48.81,92.32,54.0,92.67,44.31,80.49,15.92,74.12,7.62,"ROLR,RSI,CDRO,SGHC,ACEL,INSE,CHDN,SEGG,DKNG,BRSL,BRAG,FLUT,GAMB"
92,Travel Services,Consumer Cyclical,86.98,36.0,96.68,56.08,84.93,31.15,86.91,31.85,96.22,47.08,103.93,76.85,"LIND,GBTG,VIK,NUTR,PRSU,TNL,EXPE,ABNB,TOUR,CCL,RCL,BKNG,NCLH,TCOM,TRIP,NTRP,YTRA,MMYT,AHMA"
93,Insurance - Reinsurance,Financial Services,86.96,35.31,94.57,33.58,91.19,49.85,100.2,65.77,95.34,44.31,84.04,25.62,"HG,GLRE,SPNT,RNR,EG,RGA,OXBR,KG"
94,Utilities - Regulated Water,Utilities,86.91,34.62,92.58,20.77,90.53,48.46,95.33,52.62,100.92,56.77,94.03,59.54,"CDZIP,HTO,SBS,CDZI,AWR,MSEX,ARTNA,CWT,WTRG,PCYO,YORW,AWK,CWCO,GWRS"
