Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
65,Biotechnology,Healthcare,96.14,54.69,92.37,11.77,107.14,83.08,115.21,87.92,119.03,85.85,175.6,99.0,"ANL,ERAS,QTTB,CLYM,TNGX,SPRB,SLGL,ANRO,ABVX,RLMD,SLS,DMRA,ORKA,SYRE,EQ,KOD,RLYB,NBTX,ALMS,PRAX,GRDX,IPSC,OVID,INBX,LIXT,ANTX,ABSI,RVMD,PRLD,RLAY,STRO,ANAB,ARTV,CELC,CUE,DRTS,MLTX,ARWR,NRXS,FBIOP,IMMX,IRD,ZNTL,DFTX,DNTH,IBRX,GLUE,MGNX,URGN,TVTX,EDSA,FTRE,CNTA,NAUT,COGT,AXSM,MBX,LONA,ARMP,MRVI,NKTR,STTK,SEPN,CYCN,KALV,KRYS,ACRS,CAPR,CCCC,PALI,GLSI,PVLA,ELVN,NRXP,LXRX,EWTX,CADL,FATE,ROIV,CORT,RAPP,WHWK,JAZZ,IFRX,ICCC,OMER,DSGN,IMVT,TGTX,QURE,APGE,JBIO,MPLT,ELTX,ZVRA,LGND,ACHV,ELDN,KPTI,XOMA,GHRS,ABCL,KZIA,CRVS,NERV,PBYI,ORMP,PTGX,TSHA,LEGN,TYRA,RPRX,PGEN,SRZN,RCUS,MRNA,TRVI,CGTX,LBRX,CPRX,OABI,VYNE,BLTE,NUVL,PHVS,CBIO,KYTX,NGNE,OKUR,IOVA,MIRM,CGON,ADAG,PLRZ,AVBP,UNCY,IMNM,HYFT,CAMP,CYTK,ANNX,NVCT,BEAM,ZURA,BCAX,PTHS,EXEL,APLM,ALXO,AUPH,KYMR,STOK,VOR,LSTA,SVRA,CNTX,LTRN,TTRX,VTVT,CABA,CNTB,AVTX,DRUG,DTIL,INCY,IMUX,BOLD,VIR,TENX,ZYME,FDMT,IONS,ABOS,GPCR,OTLK,ARGX,MGTX,TBPH,DBVT,PTCT,SION,ALLR,MNPR,CDXS,XENE,CLLS,CGEM,NKTX,PYPD,BBIO,NUVB,IBIO,CTNM,TECX,ARQT,DNLI,SRRK,IMTX,PTN,MDGL,PDSB,NTLA,INKT,NRIX,SABS,GNTA,HALO,AVIR,CLDX,HURA,HCWB,OBIO,HRMY,XBIO,ALLO,MRKR,SLDB,ENTA,KPRX,SGMT,CGEN,DYN,FENC,INVA,ATRA,CHRS,IRON,XNCR,CNTN,DARE,RIGL,CRBU,ATAI,VCEL,REPL,ARDX,ATHE,OLMA,PCVX,SPRO,NAMS,XOMAO,NVAX,TARS,ASND,EPRX,IBO,SNSE,EDIT,KURA,XOMAP,SLN,NNVC,XFOR,SNDX,DNA,TECH,CRSP,FBRX,IPHA,EVAX,MREO,EVMN,CNSP,BMRN,ONCY,PLX,IMRN,VERA,VNDA,PRTA,LCTX,VRTX,TLX,TOVX,INDP,ABUS,RYTM,AURA,SILO,ABEO,MTNB,IDYA,AGIO,HUMA,BLRX,MAZE,MNKD,CRMD,SPRC,BHVN,AUTL,EYPT,REGN,VERU,OSTX,FBIO,IKT,PYXS,SPRY,PROK,CSBR,RANI,VANI,VRCA,BRNS,GNLX,ACAD,AKTX,XBIT,CELZ,CRNX,LGVN,LKFT,GMAB,CING,MNOV,XLO,PRME,MESO,IGC,MSLE,ONC,GUTS,MLYS,PHAT,ASMB,BNTX,BOLT,CTMX,TARA,MOLN,SANA,BIVI,BYSI,RADX,IMRX,RNXT,NMRA,SEER,LRMR,ZBIO,VKTX,ACOG,PHAR,APM,KRRO,RZLT,ADXN,COCP,TELO,ESLA,RNAC,TVGN,OCGN,ACRV,OCUL,GALT,KYNB,DYAI,ALNY,IMCR,DMAC,PMN,RARE,ACIU,MAIA,COYA,ACET,AGEN,ALEC,FHTX,TLSA,PLRX,CRBP,PMCB,QNTM,PMVP,BNTC,OKYO,AEON,VYGR,EXOZ,ARCT,ATNM,IVA,MDWD,GERN,XRTX,ZLAB,SMMT,LEXX,JANX,NEUP,KLRS,LYEL,BDTX,GDTC,ABVC,SRPT,RXRX,MGX,CAI,AZTR,APRE,PRQR,GYRE,KROS,SNTI,TNYA,IMA,TCRX,QNCX,BMEA,ANIX,CALC,ENTX,ORIC,INAB,BBOT,NTRB,CMMB,PHIO,RCKT,ARVN,INSM,VRDN,XTLB,GANX,BBLG,SER,LNAI,NRSN,LXEO,SKYE,TRDA,RNTX,KTTA,GRCE,ENLV,BRTX,MDXG,MIST,GTBP,MBIO,NCEL,ICU,OSRH,TCRT,CRDF,HELP,MBRX,INMB,BCYC,MTVA,ANVS,TIL,TRAW,RGNX,NCNA,IVVD,ALGS,RNAZ,VALN,ALT,PASG,PLUR,HYPD,FLNA,ADIL,MCRB,KAPA,QNRX,AAPG,CBUS,PSTV,TNXP,BGMS,MLEC,XCUR,ATOS,VIVS,GLMD,PBM,HIND,EVGN,CTXR,DRMA,INO,VRAX,WVE,VSTM,NTHI,CLRB,NGEN,PEPG,NAGE,BCDA,VBIO,PPBT,OCS,APVO,ADMA,CURX,ALZN,OGEN,UPB,CMPX,NBP,CELU,LPCN,PCSA,AARD,ACTU,CANF,CDIO,TVRD,LITS,ENVB,IMNN,DCOY,AVXL,VTGN,INTS,FULC,CVKD,ERNA,REVB,BCTX,PULM,ALDX,MENS,DWTX,ATYR,AIM,CRVO,JUNS,HOWL,TPST,CLGN,GRI,LENZ,HRTX,BDRX,SXTP,ACXP,ENSC,CRIS,GOVX,SCNI,YDES,ADCT,CVM,SNGX,LIMN,ENGN,CLDI,NXTC,JSPR,BCAB,ARTL,PPCB,GNPX,GOSS,CMND,IMMP,ELAB,FBLG,SLXN,KALA,JAGX,ASBP,CDT,ONCO,ADTX"
66,Insurance - Life,Financial Services,95.81,54.0,100.31,51.92,90.38,49.5,93.3,56.77,94.99,53.31,97.75,64.38,"CNO,UNM,GL,ABX,MFC,MET,CIA,GNW,JXN,AFL,SNFCA,PRI,FG,BHF,PRU,LNC,PUK,BHFAO,BHFAP,BHFAN,BHFAM,AAME"
67,Entertainment,Communication Services,95.67,53.31,109.84,92.08,87.73,38.42,88.59,40.15,88.05,35.31,87.58,31.85,"CPOP,SPHR,STRZ,MSGS,MSGE,WBD,MANU,MCS,AMCX,ANGH,TOON,RSVR,ROKU,SIRI,CNK,IMAX,AMC,BATRK,BATRA,FOXA,FOX,LLYVK,LLYVA,TKO,LYV,NWS,NWSA,WMG,FWONA,RDI,FWONK,VSNT,AENT,DIS,PSKY,CNVS,HUYA,NFLX,RDIB,PLAY,FTRK,GAIA,LFS,IQ,MPU,ANGX,NIPG,KWM,KUST,ZNB"
68,Utilities - Independent Power Producers,Utilities,95.49,52.62,89.72,6.92,116.62,88.62,124.72,90.0,106.15,71.31,126.98,92.08,"DGXX,KEN,TLN,TAC,HNRG,OKLO,VST,NRG,CEG"
69,Railroads,Industrials,94.78,51.92,97.35,29.08,90.38,49.5,94.65,61.62,90.81,43.62,90.78,42.23,"FSTR,CSX,TRN,CNI,WAB,UNP,CP,NSC,GBX,RAIL,SWVL,RVSN"
70,Utilities - Regulated Electric,Utilities,94.42,51.23,97.83,32.54,91.69,51.92,93.61,58.85,107.18,72.0,97.31,62.31,"EIX,ETR,ELPC,NWE,ENIC,CEPU,D,PNW,EVRG,LNT,AEP,IDA,POR,FTS,CNP,EMA,AEE,NEE,OGE,DTE,WEC,ED,VIASP,NGG,XEL,PCG,FE,CIG,ES,SO,DUK,HE,CMS,EXC,TXNM,PPL,SOMN,MGEE,PEG,EDN,GNE,KEP,IMSR,NKLR"
71,REIT - Office,Real Estate,94.02,50.54,109.91,92.77,83.68,29.08,82.91,28.38,72.91,6.92,73.59,6.23,"HPP,PSTL,HIW,PDM,ONL,VNO,CUZ,CDP,KRC,SLG,NLOP,DEA,BXP,DEI,BDN,ARE,OGCP,FISK,ESBA,FSP,CMCT"
72,Staffing & Employment Services,Industrials,94.01,49.85,108.97,89.31,83.52,28.38,78.88,18.0,83.74,25.62,64.01,0.69,"KFRC,KELYB,HQI,TBI,NSP,KELYA,RHI,BGSF,KFY,MAN,JOB,BBSI,NIXX,TNET,MHH,IPDN,GLXG,ATLN"
73,Shell Companies,Financial Services,93.83,49.15,101.73,64.73,90.37,48.46,90.59,49.15,95.54,56.08,92.66,49.85,"AFJKU,AFJK,FGMCU,VACH,LOKVU,HSPTU,BSAAU,VACHU,BSAA,SIMAU,RAAQU,TDACU,KVACU,BKHAU,PGACU,ANSCU,BCARU,FACTU,ATIIU,ALFUU,CCAQU,KFIIU,MBAVU,ASPCU,BAYAU,UYSCU,BACCU,SPKLU,DRDBU,WTGUU,SVACU,MACIU,RIBBU,DMAAU,CEPT,TAVIU,CCIXU,AXINU,OYSEU,DTSQU,EGHAU,EURKU,FVNNU,BKHA,QETA,COLAU,EURK,BCAR,ATII,DTSQ,LATAU,SVCCU,RAAQ,BAYA,UYSC,ALISU,DAAQU,FGMC,CAPN,KVAC,RIBB,DYNC,SPEGU,CAPNU,SPKL,NOEMU,LCCCU,TACHU,TACOU,BACC,ANSC,COLA,AXIN,FSHP,FVN,QSEAU,VACI,YHNAU,AEXA,CHAR,RFAIU,NMPAU,APACU,TDAC,TLNCU,QSEA,YHNA,MKLYU,SIMA,HVIIU,CHPGU,LCCC,CUB,AACB,DMAA,CHECU,MKLY,QUMSU,TLNC,KFII,HCACU,GTERA,RFAI,NMP,NTWO,TAVI,LPAA,COPL,INACU,WTG,HCMAU,IPEX,SOUL,POLE,SSEA,LOKV,SPEG,OTGAU,PLMK,KOYNU,CHARU,HAVAU,IBAC,ASPC,KCHV,OBA,SZZL,TVAI,CCIX,CRANU,PGAC,SVCC,GSRFU,EGHA,ORIQ,LAFA,CHPG,JACS,YCY,DMII,SSEAU,VNME,XRPN,GRAF,ITHAU,CCAQ,RANG,QUMS,PACHU,XRPNU,CRAC,GTERU,PMTRU,TACO,FIGX,HVII,PACH,TACH,LKSP,NOEM,CRAQ,APXTU,SDHI,HAVA,LWAC,SBXD,SVAC,SZZLU,FERA,MACI,MMTX,QETAU,TVAIU,VNMEU,ALIS,APAC,EVAC,LWACU,BEAGU,TVA,IPCX,KBONU,HVMC,INAC,TDWD,SOCA,BLUWU,CHEC,GSHR,IGACU,IPCXU,BLZRU,MBVIU,EMIS,KOYN,OYSE,AEAQU,GPAT,HCMA,PAII,HVMCU,GSHRU,ALDF,OTGA,AIIA,ALF,BLUW,JENA,CCIIU,RAC,FERAU,TVACU,FIGXU,GTENU,PMTR,LKSPU,GIWWU,GPATU,LPBB,ALDFU,DRDB,GTEN,SDHIU,TDWDU,SOCAU,BEAG,APXT,GIW,DYOR,BCSS,WENN,GSRF,LPBBU,FSHPU,CRACU,AACBU,DMIIU,CEPF,KRSP,LAFAU,OACC,BIXIU,DNMX,BLRKU,CCII,NPAC,RDAG,OBAWU,DAAQ,MESHU,ORIQU,RNGTU,EVOX,CEPV,MMTXU,SCIIU,RNGT,GPACU,KCHVU,LFACU,MBVI,EVOXU,NPACU,LATA,TWLVU,FCRS,NTWOU,DNMXU,PCSC,PCAP,BDCIU,DYORU,OACCU,CUBWU,BLZR,ONCH,RANGU,DSACU,MCGAU,RDAGU,LPAAU,BDCI,WENNU,PLMKU,ONCHU,MCGA,IPEXU,POLEU,DYNCU,CEPO,PCAPU,RTAC,MBAV,CRAQU,RTACU,RDAC,HSPT,RDACU,XXI"
74,Utilities - Regulated Gas,Utilities,93.79,48.46,96.38,22.15,93.13,56.77,96.48,65.08,109.43,78.23,100.27,71.31,"NJR,MDU,BKH,SWX,NWN,RGCO,CTRI,NI,SPH,ATO,CPK,SR,OGS,UGI,BIPC,OPAL"
75,Beverages - Brewers,Consumer Defensive,93.15,47.77,97.43,29.77,89.81,46.38,89.19,42.58,97.02,58.15,90.84,43.62,"BUD,FMX,ABEV,STZ,CCU,TAP,SAM"
76,Specialty Business Services,Industrials,92.88,47.08,99.92,49.15,92.43,54.69,97.76,67.15,90.4,41.54,103.85,80.31,"BUUU,TH,BKSY,SPIR,RHLD,CMPR,KODK,ARMK,UNF,ULS,TRNS,AZZ,QUAD,FA,PC,CASS,NTIP,RTO,ABM,RBA,TISI,BV,WFCF,DLHC,SST,CTAS,CBZ,SGRP,RELX,TIC,AMTM,SFHG,GPN,PMEC,MMS,DLB,CPRT,LZ,LICN,TRI,ANPA,YSXT,CRE,THH,SMX"
77,Asset Management,Financial Services,92.5,46.38,99.15,43.62,90.59,50.54,91.97,53.31,95.16,54.69,94.58,55.38,"MAAS,KF,TWN,AAMI,SSSS,STK,BSTZ,STT,EMF,AEF,AMG,BEN,VCTR,BTX,RMT,PFG,IVZ,NTRS,WT,FGNXP,CYPH,IAE,DXYZ,IHD,HFRO,CEE,SRV,TRIN,SII,CHW,NXG,NFJ,CHI,BST,CCD,FUND,NCV,RMCO,INV,HASI,AIO,CAF,CII,BCV,DBRG,BHV,CHY,NML,NBXG,NCZ,EDF,ECF,GLQ,PEO,GCV,BCAT,CGO,CNS,EOD,GNT,HQL,JHG,ACV,AOD,NMI,MGLD,IDE,BGR,HQH,CSWC,QQQX,ADX,GGT,TROW,KYN,NAZ,IGD,MXF,FHI,GAIN,VPV,JRS,GLV,JOF,HERZ,NMT,WHG,AGD,SATA,BPYPM,DPG,RVT,BTO,BUI,GUT,NIE,EVT,ETO,DNP,NMAI,HEQ,BCX,GGZ,GAM,CSQ,MEGI,EMO,RQI,UTF,APO,TBLD,GDV,THQ,FFA,ETG,NRK,MXE,RGT,ECAT,ASGI,THW,AFB,HTD,GLO,AVK,GUG,SEIC,EXG,JCE,RFMZ,RLTY,BME,RMM,MUJ,TEI,UTG,ETV,VKI,BDJ,NAC,ETW,BN,TY,NMS,FOF,LGI,VKQ,BOE,LEO,PDX,ASA,RFM,IIM,DSM,OXLCN,EEA,EMD,RSF,VTN,DMB,SPXX,CET,MIY,OXLCO,RMI,NVG,VMO,NCA,ETB,NBH,EDD,NZF,KTF,JGH,CEV,ECCC,NEA,PMM,KBDC,IGR,IQI,MMD,ASG,VFL,PDPA,GROW,MYN,NKX,RMMZ,NPV,FMN,AWP,VGM,PNI,NNY,AFCG,MFM,GLU,IGA,FCT,NMCO,MUC,NAN,OCCIM,MYI,SCD,PCQ,ACP,NAD,PMO,GF,JFR,SPMA,BMN,EIIA,FT,NUV,RIV,OCCIN,LIEN,VCV,OIA,MHD,MPA,CLM,FINS,PGZ,EVN,TYG,SPME,NDMO,NRO,CRF,ETX,CCID,MQY,EICA,EOT,SAR,SBI,JRI,BMEZ,RA,MMU,NBB,HPF,NPFD,PFD,GBDC,HIX,HPS,WIW,PGP,HPI,MUA,NXP,KIO,DTF,NMZ,LDP,BTT,FDUS,RFI,MHF,PML,BLK,WIA,EVG,SDHY,STEW,NUW,BANX,SOR,GDL,BGY,VLT,BBDC,EIM,PFO,VGI,BBN,PDT,DHF,DSU,PTA,JLS,BWG,JPC,JQC,PSF,FLC,MMT,FFC,RNP,EARN,JHI,FTHY,BTZ,FPF,PDO,SPMC,ERC,ERH,GCMG,PIM,WEA,DMO,MCN,SABA,HIO,EHI,OCSL,NPCT,BSL,FMY,DFP,BGB,OPP,GDO,CIF,JHS,PAI,VBF,PPT,IGI,EOS,GRX,BGT,MCR,FTF,ETJ,GAB,GRF,DBL,MSD,CRBG,AB,ARDC,PFN,RCG,BCSF,BIT,AWF,SPE,HTGC,TPVG,NIM,WDI,EOI,GHY,PCF,BHK,EAD,PHK,ARCC,HYI,ETY,FRA,BGH,TDF,RJF,ARES,DSL,EFR,DLY,EFT,HYT,PCN,EVF,PFX,BPRE,MSDL,GGN,BKT,GBAB,BRW,PAXS,PCM,IAF,MIN,BGX,EVV,GLAD,TSI,JMM,GSBD,USA,MGF,EIC,PFL,FAX,HNNA,NTRSO,PDI,VVR,AMP,EQH,PSBD,ISD,PTY,CGBD,VINP,PFLT,MFIC,CIK,VRTS,GEG,NCDL,BLW,BXSL,GOF,WHF,OBDC,RPC,BAM,HGLB,NMFC,BX,DHY,NHS,AMTD,DMA,APAM,XFLT,MAIN,NOAH,CPZ,TWAV,MPV,MSIF,CION,RCS,IIF,PSEC,GECC,SLRC,BENF,KKR,MCI,TPG,OXLC,CG,OTF,PAX,HRZN,CCAP,FSCO,TSLX,FSK,SCM,OCCI,IFN,ASST,KWY,STEP,ECC,RAND,PDCC,TCPC,BCIC,OWL,CCIF,RWAY,OXSQ,SAMG,OFS,BCG,EQS,PNNT,ALTI,HLNE,CFND,MLCI,SDEV,ICMB,FGNX,TGE,BUR,ZSTK,CWD,DFDV,HSDT,BNBX,ALP,BNKK,OIO"
78,Software - Infrastructure,Technology,92.43,45.69,102.9,67.85,91.71,52.62,91.39,50.54,86.16,29.77,83.59,22.15,"NUAI,DOCN,BAND,RXT,BNAI,BRUN,MOVE,BB,FATN,AGPU,TWLO,VIVO,ATEN,CORZ,FTNT,PAYS,NTAP,BLZE,NTCT,AKAM,PANW,CRWD,AEVA,NN,WETO,FFIV,OKTA,TDC,CCSI,RAMP,NYAX,MDB,PAYO,USIO,ZETA,FLYW,VRSN,OSPN,RDWR,GRRR,CPAY,RELY,TENB,NET,LSAK,TLS,SNPS,XYZ,ORCL,KSPI,FIVN,GCT,IMXI,ALAR,RBRK,TGHL,LIDR,PRTH,GEN,DLO,VRNS,DBX,ACIW,NTNX,CRWV,BTQ,CGNT,S,AIOT,BLIN,PAGS,RPAY,QLYS,SABR,BOX,ALLT,PDYN,MSFT,PGY,VHC,IOT,WEX,GTLB,STNE,ZSQR,AI,GGRP,PATH,AISP,PLTR,RZLV,SAIL,AVPT,MQ,CLBT,IIIV,AIXC,TUYA,EEFT,APPN,MLGO,AIFA,KPLT,EVTC,SONM,PSFE,TCX,DOX,CINT,DTSS,PRGS,SANG,CALX,BKKT,XNET,TAOP,TOST,GDDY,TAOX,ORIO,KDK,PAY,CHKP,SUPX,ARQQ,RPD,AUID,CHOW,DVLT,ZS,FOUR,CISO,NTSK,BLSH,VERI,ATGL,OWLS,REKR,YEXT,INTZ,AMBR,OLB,ZENA,LHSW,WIX,EXOD,DAVA,XBP,SKYA,CSAI,AIFC,AVX,SLMT,HPAI,CETX,YYAI,HUBC"
79,Insurance - Reinsurance,Financial Services,92.28,45.0,98.94,42.23,86.96,34.27,91.19,49.85,93.31,50.54,87.12,30.46,"HG,SPNT,GLRE,RNR,RGA,EG,KG,OXBR"
80,Insurance - Diversified,Financial Services,92.11,44.31,98.67,40.15,88.05,40.85,90.03,46.38,94.57,52.62,96.08,58.85,"PLGO,SLF,AEG,IGIC,BNT,HIG,ACGL,AIG,ACGLN,ACGLO,WDH,XZO"
81,REIT - Residential,Real Estate,91.69,43.62,101.59,63.69,86.43,31.85,87.8,38.08,88.23,36.0,84.56,23.54,"ESS,CPT,INVH,EQR,UDR,AMH,MAA,AVB,UMH,IRT,BRT,ELS,MRP,NXRT,SUI,AIV,CLPR,CSR,BHM,ELME"
82,Airlines,Industrials,91.59,42.92,97.96,34.62,91.54,51.23,83.56,29.08,87.71,32.54,103.54,78.92,"ULCC,DAL,CPA,LUV,ALGT,VLRS,AAL,UAL,LTM,RJET,JBLU,AERO,RYAAY,ALK,SKYW,FLYX,SRFM"
83,Utilities - Renewable,Utilities,91.57,42.23,93.47,13.85,101.36,72.69,91.81,51.92,95.09,54.0,103.67,79.62,"ENLT,FLNC,NRGV,ORA,BEP,XIFR,WAVE,CWEN,ELLO,BEPC,AXIA,RNW,BESS,PBK,HTOO,VGAS,STEM,SAFX,NXXT,AGIG,CREG,BNRG"
84,Beverages - Non-Alcoholic,Consumer Defensive,91.56,41.54,98.44,38.08,89.27,45.0,90.42,47.77,99.98,63.0,93.53,53.31,"COCO,MNST,COKE,KO,KDP,KOF,PRMB,CCEP,PEP,FIZZ,ZVIA,BRFH,CELH,REED"
85,Drug Manufacturers - General,Healthcare,91.5,40.85,100.72,56.08,88.5,42.23,89.31,43.62,95.53,55.38,98.72,67.15,"OGN,LLY,MRK,JNJ,BIIB,GSK,NVS,BMY,AMGN,ABBV,AZN,PFE,AMRN,SNY,GILD,NVO,SCLX,GRFS,MIRA,NSRX,MDCX"
86,Textile Manufacturing,Consumer Cyclical,91.32,40.15,115.75,96.23,87.02,35.31,70.45,4.15,61.08,0.69,63.38,0.0,"SMJF,AIN,UFI,CULP,PASW"
87,Utilities - Regulated Water,Utilities,91.15,39.46,99.01,42.92,86.91,33.23,90.53,48.46,98.96,61.62,95.87,58.15,"CDZIP,HTO,SBS,AWR,CWT,ARTNA,MSEX,PCYO,WTRG,YORW,AWK,CWCO,CDZI,GWRS"
88,Insurance - Property & Casualty,Financial Services,91.11,38.77,101.16,58.15,85.06,30.46,87.55,37.38,91.6,48.46,97.0,61.62,"UFCS,UVE,MCY,AIZ,DGICB,NODK,SIGI,THG,HMN,ALL,CB,KINS,L,TRV,CINF,LMND,AFG,PRA,BOW,WTM,ASIC,CNA,ORI,STC,SKWD,HGTY,SLDE,WRB,SAFT,PRCH,DGICA,SIGIP,HCI,ACIC,AII,PRHI,PGR,MKL,HIPO,PLMR,GBLI,RLI,HRTG,KNSL,ROOT,TRUP,KMPR"
89,Residential Construction,Consumer Cyclical,90.72,38.08,105.18,77.88,80.21,20.77,74.81,11.77,89.37,39.46,87.34,31.15,"BZH,TMHC,LEGH,CVCO,LGIH,GRBK,MHO,TOL,SPHL,MTH,DHI,HOV,SKY,PHM,KBH,NVR,LEN,IBP,DFH"
90,Business Equipment & Supplies,Industrials,90.42,37.38,103.1,69.58,87.73,38.42,82.66,26.31,79.45,15.23,67.87,1.38,"XRX,ACCO,ACTG,EBF,EHGO"
91,REIT - Diversified,Real Estate,90.24,36.69,99.42,47.08,86.85,32.54,86.91,36.0,86.76,30.46,81.53,19.38,"FVR,NXDT,AAT,BNL,CTO,GNL,WPC,OLP,AHRT,GOOD,SAFE,GOODN,VICI,JBGS,ESRT,SQFT,SQFTP,MKZR,GIPR"
92,Other Precious Metals & Mining,Basic Materials,89.75,36.0,80.65,2.08,109.83,86.54,132.8,92.08,150.34,94.85,169.94,97.62,"GORO,BVN,SLSR,LODE,HL,MTA,MUX,ASM,VOXR,PPTA,SBSW,TFPM,ELE,ITRG,PLG,GRML"
93,REIT - Mortgage,Real Estate,89.69,35.31,98.3,36.69,88.35,41.54,89.35,44.31,91.04,45.0,90.81,42.92,"TWO,ADAM,EFC,NREF,ADAMN,ARI,IVR,ARR,ADAML,AGNC,MITT,TRTX,NLY,ACRE,ADAMM,DX,AGNCN,AGNCP,BRSP,AGNCM,AGNCO,CIM,AGNCL,AGNCZ,AOMR,ADAMZ,MFA,RPT,ORC,LADR,BXMT,SACH,REFI,KREF,STWD,SEVN,LOAN,CHMI,RWT,SUNS,ACR,RITM,CMTG,FBRT,PMT,GPMT,RC,LFT,ABR"
94,Packaging & Containers,Consumer Cyclical,89.68,34.62,102.94,68.54,82.22,27.0,81.42,23.54,89.99,40.15,89.08,35.31,"PACK,MYE,KRT,TRS,REYN,PKG,SON,AMBP,MGIH,GEF,BALL,SW,CCK,AMCR,SLGN,AVY,YHGJ,IP,GPK,OI,DSS,ORBS"
95,Gold,Basic Materials,89.64,33.92,78.9,1.38,107.41,83.77,136.39,93.46,161.06,97.62,158.32,96.92,"HYMC,VGZ,AUGO,CGAU,TRX,MAKO,IAUX,ARIS,AAUC,IDR,SSRM,B,IAG,AU,THM,NEM,SA,PAAS,CDE,OGC,KGC,FNV,CNL,PZG,WPM,EGO,DRD,RGLD,AEM,USAU,DC,HMY,NG,OR,FSM,GFI,AGI,BTG,GAU,EQX,GROY,CMCL,AUST,ORLA,ODV,NAMM,GLDG,NFGC,CTGO,BGL"
96,Travel Services,Consumer Cyclical,89.14,33.23,100.57,54.0,86.96,34.27,84.93,31.15,91.49,47.08,106.19,84.46,"LIND,GBTG,VIK,NUTR,PRSU,TNL,CCL,EXPE,ABNB,RCL,TRIP,NCLH,BKNG,TCOM,TOUR,YTRA,NTRP,MMYT,AHMA"
97,Leisure,Consumer Cyclical,89.09,32.54,101.95,66.46,84.21,29.77,86.33,33.92,91.37,46.38,84.72,24.92,"PUSA,CALY,FNKO,ESCA,YETI,FUN,LTH,TRON,PRKS,JOUT,JAKK,OSW,GOLF,AOUT,MMA,LUCK,PTON,HAS,AS,KBSX,CLAR,KMRK,HWH,XPOF,MAT,PLBY,NWTG,PLNT,GDHG,NOMA,HERE,DOGZ,TRUG"
98,Drug Manufacturers - Specialty & Generic,Healthcare,88.94,31.85,98.62,39.46,88.71,42.92,91.48,51.23,105.68,69.92,130.35,93.81,"LQDA,ASRT,IRWD,BIOA,ETON,CPIX,AKAN,INDV,ALKS,AMRX,LNTH,ESPR,VTRS,TEVA,ANIK,UTHR,AMLX,KNSA,TKNO,INM,CABR,ELAN,NBIX,TXMD,XERS,RGC,CRON,UPC,BFRI,ANIP,EOLS,TLPH,SUPN,EBS,TAK,KMDA,HROW,YCBD,COLL,BCRX,AYTU,PCRX,CRDL,HLN,RDY,AQST,BHC,AMPH,EVO,PRGO,CGC,PAHC,HIMS,LFCR,ALVO,DERM,SIGA,INCR,ACB,CPHI,APUS,RDHL,PBH,TLRY,IXHL,HCM,ORGO,OGI,RMTI,ZTS,SCYX,CTOR,ZYBT,BTAI,GELS,AKBA,PRFX,SNOA,SXTC,SHPH,BGM,IMCC,SBFM"
99,Grocery Stores,Consumer Defensive,88.87,31.15,104.17,73.38,81.41,24.92,80.38,21.46,85.36,27.35,75.7,9.69,"IMKTA,WMK,DNUT,DDL,VLGEA,NGVC,GO,KR,SFM,ACI,MSS"
100,Credit Services,Financial Services,87.67,30.46,97.9,33.92,89.19,44.31,89.19,42.58,82.71,24.23,90.61,40.85,"ATLC,ECPG,SEZL,EZPW,BFH,TROO,ENVA,LPRO,FCFS,WRLD,CPSS,CACC,PMTS,RM,ALLY,SNTG,GDOT,AFRM,AGM,JF,ATLCP,MFIN,NNI,SLMBP,SYF,OMF,AXP,V,FOA,HTT,PRAA,MA,OPRT,COF,SLM,FINV,JCAP,WU,OPFI,SOFI,QFIN,UPST,NAVI,PYPL,XYF,ANTA,KLAR,SUIG,LX,LU,JFIN,VRM,DXF,YRD"
101,Specialty Retail,Consumer Cyclical,87.53,29.77,108.93,88.62,78.47,17.31,74.72,11.08,88.04,34.62,79.74,16.62,"LESL,ARKO,OLPX,CASY,BWMX,MUSA,HZO,ABLV,BNED,GRWG,FIVE,WSM,BBY,JMG,DKS,NAAS,TLF,FLWS,SVV,SBH,ASO,RH,WOOF,GME,ONEW,WINA,BBWI,ULTA,CHPT,ARHS,HTLM,EYE,MNSO,BBW,TKLF,SPWH,EVGO,BARK,JBDI,TSCO,RECT,BQ,PTLE,CGTL,ZOOZ,NPT,NVVE"
102,Insurance - Specialty,Financial Services,86.94,29.08,100.82,56.77,79.54,18.69,81.22,22.85,87.12,31.5,93.85,54.0,"EIG,ITIC,ACT,FAF,RDN,MBI,AXS,ESNT,NMIH,MTG,TIPT,FNF,AGO,AMSF,OSG,RYAN,JRVR"
