Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
53,Specialty Chemicals,Basic Materials,96.99,63.0,98.48,49.85,98.55,63.69,98.0,68.54,105.78,81.0,108.08,75.46,"CLMT,ALTO,KRO,SSL,FF,KOP,ODC,MATV,ASH,SXT,SCL,AVNT,SQM,MNTK,IFF,NEU,IOSP,KWR,CMT,PRM,LYB,AXTA,APD,NGVT,CBT,BCPC,ESI,EMN,DD,ALB,ECL,ASPN,MTX,PPG,LIN,SHW,WDFC,NTIC,AMTX,LWLG,RPM,ECVT,SOLS,OEC,CC,GEVO,WLK,FUL,FSI,HWKN,BON,HDSN,CITR,FEAM,YMAT,BGLC,SNES,CNEY,LOOP"
54,Insurance - Life,Financial Services,96.95,62.31,100.0,61.62,92.66,45.0,98.7,69.92,91.59,47.77,95.56,54.69,"JXN,CNO,MFC,MET,LNC,ABX,UNM,GL,GNW,PRU,PRI,AFL,SNFCA,PUK,BHFAN,BHFAP,BHF,BHFAO,BHFAM,FG,CIA,AAME"
55,Other Precious Metals & Mining,Basic Materials,96.73,61.62,104.86,83.08,103.31,77.54,90.0,39.46,93.05,53.31,157.1,95.54,"MTA,HL,ELE,ASM,BVN,SBSW,VOXR,TFPM,MUX,SLSR,PPTA,ITRG,LODE,VMET,PLG,GRML"
56,REIT - Retail,Real Estate,96.09,60.92,96.48,36.0,98.04,63.0,99.65,72.69,97.74,63.69,103.24,68.54,"WHLRP,CBL,MAC,ALX,CURB,PINE,FRT,SPG,NTST,GTY,SKT,KIM,KRG,IVT,NNN,PECO,O,FCPT,BRX,REGCP,UE,REG,REGCO,ADC,BFS,AKR,EPRT,WHLRD,SITC,WHLR"
57,Restaurants,Consumer Cyclical,95.94,60.23,101.3,67.15,97.29,60.23,94.84,61.62,79.76,19.38,78.35,11.77,"NDLS,CAKE,RRGB,HCHL,CBRL,EAT,BJRI,BDL,BLMN,HWH,LOCO,BH,SBUX,DIN,CMG,GTIM,QSR,DRI,TXRH,RICK,WEN,JACK,CNNE,ARCO,RAVE,BTBD,YUM,NATH,YUMC,PTLO,SG,DPZ,SHAK,FWRG,CAVA,CHA,MCD,GENK,BRCB,STKS,BROS,KRUS,HDL,ARKR,REBN,THCH,PZZA,MB,WING,CHSN,VENU,CCHH"
58,Apparel Manufacturing,Consumer Cyclical,95.74,59.54,96.13,31.85,99.01,66.46,102.86,78.23,102.08,72.0,119.21,86.54,"VNCE,JRSH,FIGS,JXG,ZGN,SGC,LAKE,NCI,KTB,UA,RL,COLM,GIII,UAA,LEVI,PVH,OXM,GIL,JL,VFC,GOOS,PLCE,XELB"
59,Farm & Heavy Construction Machinery,Industrials,95.61,58.85,102.23,74.08,92.68,45.69,90.61,42.92,85.62,30.46,90.06,40.85,"MTW,WNC,DE,CNH,GENC,CAT,ARTW,CMCO,OSK,PCAR,TEX,AGCO,AEBI,ALG,FSS,XOS,BLBD,LNN,HY,TWI,ASTE,HYFM,GP,BNC,HCAI,SCAG"
60,Consulting Services,Industrials,95.13,58.15,97.92,47.08,95.32,54.69,96.98,65.77,84.43,28.38,85.46,27.0,"ROMA,RYOJ,FORR,AERT,ACCL,EFTY,SBC,HURN,ICFI,LAWR,PPHC,CRAI,RGP,EFX,FCN,GRNQ,VRSK,BAH,DGNX,EGG,FOFO,INTJ,ZTG,VCIG"
61,Asset Management,Financial Services,95.05,57.46,101.09,65.77,93.37,47.77,91.53,47.08,91.36,46.38,95.08,52.62,"MAAS,CYPH,TWN,AAMI,WT,KF,VCTR,STT,ASST,HQL,AEF,BSTZ,STK,HQH,SEIC,IVZ,PEO,EMF,NTRS,TRIN,BEN,BST,AMG,DBRG,SII,PFG,ASA,JOF,GNT,GROW,BTX,BCX,THW,BMEZ,RMT,BGR,EQH,CRBG,BME,FUND,NFJ,HFRO,GCMG,BCAT,EVT,IHD,AMP,EMO,AOD,FGNXP,IAE,DFDV,ADX,NML,THQ,HASI,KYN,NMAI,GAIN,WHG,GGN,CSWC,CHI,IGD,EOD,EDD,IGA,BHV,BTO,AIO,CNS,CSQ,RGT,SATA,RJF,CHW,RVT,BDJ,EXG,JCE,ETO,TEI,CCD,CHY,HTGC,ETG,BOE,FHI,QQQX,IAF,ETW,GAM,BBDC,SRV,GGZ,NCZ,GDV,SPXX,GRX,GUT,CGO,OCSL,PDX,TPG,MXF,GSBD,CEE,ETV,FFA,ECAT,CII,AFCG,NXG,EDF,GCV,HEQ,TROW,MXE,NBXG,TBLD,BANX,NCV,ZTR,VPV,BGY,TY,EEA,BCV,DNP,CAF,APAM,FDUS,NIE,AGD,DPG,CET,PGP,ETB,ECCC,GGT,MIY,UTF,BLK,SCD,LGI,ECF,JRS,BGT,LIEN,BX,ALTI,ASGI,ACV,STEW,USA,DXYZ,EMD,ARCC,RMCO,MAIN,GLV,RSF,APO,FSCO,MEGI,RCG,ERC,CGBD,HTD,IDE,GLQ,RMI,AWP,NMT,AVK,EOI,CEV,IGR,OCCIM,IQI,GLO,FSK,GLU,OXLCO,JFR,OXLCN,NMI,VRTS,XFLT,VGM,OCCIN,SPMA,PDPA,VKQ,RLTY,IIM,DMA,RMM,CCID,TYG,FAX,MUJ,PGZ,VKI,MSD,GUG,MCI,RFMZ,SPME,MSIF,PFX,BXSL,EICA,HIX,SOR,RFM,GAB,FOF,FINS,FMY,NPFD,WHF,VMO,GF,KIO,PFN,RMMZ,VGI,ASG,GLAD,DTF,ETJ,MFM,FTHY,RFI,NRK,RA,MCN,GDL,EOT,FTF,PMM,JQC,BMN,BSL,GRF,DFP,BGH,SDHY,OPP,OIA,EVG,LDP,GBDC,HNNA,ACP,BHK,JGH,NBH,FFC,FRA,JHI,PFD,DLY,BAM,PFO,EVN,HPI,MSDL,NXP,MMT,PCF,BUI,FMN,MMD,BLW,NCA,BGB,HLNE,NAC,PIM,PHK,IIF,RVI,PMO,NBB,PCN,SBI,BTT,MUC,NAD,SABA,ETY,NRO,HPF,NIM,DBL,ARES,DSU,PSF,STEP,EFR,TIPT,EAD,HERZ,NUV,WEA,PDT,MIN,DMB,PPT,WIW,RIV,JRI,NTRSO,NUW,LEO,MHF,AFB,VCV,BTZ,NPCT,KKR,FLC,WIA,HRZN,EVF,OXLC,EOS,MHD,KTF,OWL,RQI,ARDC,PCQ,MMU,IGI,PNI,FPF,MYI,UTG,EIM,NAZ,NEA,NMCO,BGX,DHF,TPVG,EFT,HIO,NKX,PFL,SPE,NMZ,RNP,NVG,PAXS,VTN,AWF,BWG,MYN,PML,BKT,BBN,FT,MGF,IFN,JHS,BRW,NZF,DSL,GHY,OBDC,PAI,HYI,MPA,JMM,AB,EHI,MQY,CION,VBF,DSM,PTY,CPZ,PDO,ETX,MPV,VVR,OFS,WDI,HPS,NAN,ERH,KBDC,NNY,BIT,HYT,EVV,PTA,TDF,DMO,JLS,NDMO,GDO,VLT,PSEC,EARN,GBAB,TSI,NCDL,TSLX,OTF,VINP,TCPC,JPC,PCM,CIK,CRF,NSLR,CLM,DHY,PSBD,MUA,CG,RAND,HSDT,RWAY,ISD,HGLB,EIC,RPC,NHS,PDI,NPV,OXSQ,BCSF,GEG,SLRC,PAX,NMFC,GECC,NMS,MGLD,MFIC,PFLT,RCS,BN,ECC,SCM,NOAH,GOF,KWY,PNNT,FGNX,CCAP,SPMC,SAR,BCIC,TWAV,BPRE,CCIF,MLCI,PDCC,OCCI,SAMG,AMTD,BCG,TGE,ZSTK,CFND,EQS,BUR,BENF,AMBR,ICMB,SDEV,ALP,CWD,INV,AVAT"
62,Household & Personal Products,Consumer Defensive,94.94,56.77,104.16,81.0,92.52,43.62,87.63,33.23,73.42,11.77,74.02,6.92,"HNST,ELF,ACU,NWL,EPC,SPB,HELE,IPAR,DSY,COTY,EL,KVUE,UG,CHD,CL,KMB,UL,MAGN,PG,CLX,ODD,GROV,WALD,RAY,SKIN,NUS,YSG,SLSN,TANH,BYAH"
63,Insurance - Diversified,Financial Services,94.65,56.08,98.96,52.62,92.0,40.85,93.94,59.54,88.52,38.08,95.32,54.0,"PLGO,SLF,AEG,IGIC,ACGL,XZO,HIG,AIG,ACGLO,ACGLN,BNT,WDH"
64,Shell Companies,Financial Services,94.32,55.38,101.58,67.85,91.16,36.0,90.49,42.23,91.63,48.46,95.72,55.73,"RFAIU,RFAI,CCXIU,RIBBU,CCXI,HVIIU,TDACU,FVNNU,IPEXU,RDACU,NOEMU,NTWOU,ASPCU,DAAQU,PGACU,SPKLU,EURKU,FSHP,IPEX,UYSC,YHNAU,SVAQU,HLXC,RANGU,BKHA,EURK,AEXA,FSHPU,BSAA,MKLYU,PONOU,SIMA,CAPN,CHAR,DTSQ,NTWO,NOEM,BACCU,PMTRU,BEAGU,LPAAU,GTEN,WTG,YHNA,DBCAU,GIWWU,RIBB,ARCIU,GTENU,ILLUU,DTSQU,FVAV,LKSPU,DMAA,SCIIU,QSEA,RANG,ALISU,RNGTU,CCAQ,TDAC,SSEAU,XCBEU,ALIS,CEPO,DYNC,GTERA,OACCU,PGAC,SZZL,KFII,YCY,SPKL,GSRFU,WLIIU,WTGUU,CHPG,CRANU,SPEG,SORNU,JACS,NMP,ALDF,QUMS,LCCC,MACI,CHPGU,KCHV,CRAQ,TAVI,LPBB,CCAQU,LWAC,SVCC,APAC,COPL,HAVA,EMIS,IEAG,GSHR,QETA,GSHRU,SOUL,DRDB,NBRGU,SVIVU,XRPN,EGHA,TMTSU,BACC,EVAC,GPAT,GTERU,IBAC,APACU,KOYN,NPACU,ADACU,TACH,OYSE,SBXD,DAAQ,DMII,ORIQ,SSEA,MKLY,SDHI,JENA,NPAC,HVMC,BLRKU,INAC,TACHU,FERA,FERAU,OBA,SOCA,TVAI,LKSP,VNME,AIIA,BIXIU,PACH,PAII,KTWOU,COLA,OACC,WENN,BEAG,FIGX,AXINU,SUMAU,BIXI,DSACU,CRAC,POLE,TVAIU,CHEC,GIW,LCCCU,IPXG,SVCCU,QSEAU,OTGAU,WSTN,CUBWU,ADAC,SZZLU,SPEGU,CRAN,SVIV,LAFA,MMTX,SSAC,APXT,KTWO,SCII,EVOX,DSAC,HVMCU,AEAQ,ASPC,TACO,HCMAU,PLMK,LATA,PACHU,ALF,SCPQU,CEPS,TONT,LWACU,MBVIU,MEVO,GSRF,TDWD,CUB,IRAB,RAC,SSACU,CAPNU,DMAAU,TWLV,LPBBU,PCAP,DYOR,MESH,PTORU,TVA,MESHU,OBAWU,MEVOU,OTGA,RDAG,GPAC,KBONU,FIGXU,RNGT,BLRK,GPACU,SOCAU,MBVI,DBCA,WPAC,EVOXU,INACU,ITHAU,BIII,DMIIU,AACIU,HCMA,KRSP,LFAC,ALOV,BCSS,HAVAU,SBXE,AXIN,TLNC,AEAQU,APXTU,CEPV,WSTNU,BLUW,DNMX,VNMEU,FGII,ITHA,LFACU,CTAAU,PAACU,TACOU,BLZR,BLZRU,HCICU,KCHVU,OIMAU,QETAU,ARTCU,CCII,DYORU,KOYNU,ONCH,LAFAU,QUMSU,ALDFU,ALUB,VHCPU,IRHO,RFAM,SVAQ,GIXXU,HCAC,IGAC,CCIIU,CHECU,SDHIU,TWLVU,VHCP,TDWDU,CEPF,PCAPU,SAC,IACOU,MUZEU,ZKP,OIM,OYSEU,PLMKU,XCBE,ACAAU,BDCI,SCPQ,FACTU,IEAGU,LATAU,LPCV,CRACU,WENNU,LPAA,BDCIU,CAQUU,TLNCU,IGACU,IRHOU,AACOU,ALFUU,RFAMU,PMTR,ZKPU,ONCHU,SORN,CRAQU,KRAQU,CHARU,LPCVU,ORIQU,TRGSU,ALOVU,MMTXU,FCRS,XRPNU,BEBE,FGIIU,ATIIU,XFLH,BLUWU,DNMXU,UAC,XSLLU,NMPAU,VLOS,HACQU,HCACU,PALOU,RTAC,TVACU,MCGA,KBON,MCGAU,RDAGU,NWAX,GPATU,BKHAU,TAVIU,ATII,UYSCU,VLOSU,KFIIU,SAAQU,MLAAU,RTACU,DRDBU,DYNCU,FVN,COLAU,VACI,EGHAU,BSAAU,POLEU,SIMAU,MACIU,RDAC,HVII,AFJK,AFJKU"
65,Metal Fabrication,Industrials,94.2,54.69,92.27,13.15,98.91,65.77,102.76,77.54,102.46,74.08,102.16,67.15,"AP,ATI,PRLB,TPCS,CRS,MLI,WOR,RYZ,TRSG,CMC,HIHO,IIIN,TG,MEC,GPGI,ESAB,MTEN,OLOX"
66,Beverages - Brewers,Consumer Defensive,94.14,54.0,98.55,50.54,89.48,31.15,91.05,43.62,88.93,40.85,97.99,59.54,"FMX,BUD,ABEV,CCU,TAP,STZ,SAM"
67,Entertainment,Communication Services,93.7,53.31,100.22,63.0,95.64,56.08,91.38,45.69,86.57,32.54,88.96,38.08,"RDI,STRZ,MCS,SPHR,ROKU,AMCX,IMAX,AMC,MSGS,MSGE,RDIB,WBD,CNK,SIRI,LYV,BATRA,NWSA,MANU,NWS,BATRK,LLYVK,LLYVA,ANGH,FWONA,RSVR,FWONK,FOXA,ANGX,FOX,DIS,VSNT,WMG,TKO,TOON,PSKY,NFLX,LFS,CNVS,AENT,NIPG,HUYA,PLAY,IQ,GAIA,MPU,KUST,KWM,CPOP,ZNB"
68,Food Distribution,Consumer Defensive,93.57,52.62,96.53,36.69,94.73,51.92,91.58,48.46,90.63,45.0,99.65,61.62,"CHEF,USFD,ANDE,UNFI,AVO,SYY,PFGC,MTEX,DIT,HFFG,TWG"
69,Lodging,Consumer Cyclical,93.51,51.92,96.54,37.38,97.77,61.62,96.31,64.38,102.1,72.69,108.04,74.77,"INTG,CVEO,IHG,HTHT,MAR,HLT,H,ATAT,CHH,WH,GHG"
70,Industrial Distribution,Industrials,93.43,51.23,97.1,40.85,96.01,58.15,93.01,54.69,93.43,56.77,89.58,39.46,"XMTR,TLIH,DXPE,DSGR,BXC,GIC,MSM,WCC,DNOW,GWW,TITN,AIT,FAST,FERG,REZI,POOL,WSO,CNM,SITE,QXO,WXM,EVI,WATR"
71,Insurance - Specialty,Financial Services,93.03,50.54,99.84,59.54,90.17,32.54,95.88,63.69,82.07,24.92,88.64,36.69,"ACT,ITIC,EIG,NMIH,MTG,ESNT,FAF,RDN,RYAN,AXS,AGO,FNF,JRVR,AMSF,MBI,OSG"
72,Scientific & Technical Instruments,Technology,92.69,49.85,99.05,53.31,94.38,51.23,97.93,67.5,119.45,89.31,90.78,42.23,"FCUV,MLAB,COHR,ASTC,MKSI,KEYS,VPG,GRMN,CGNX,SOTK,ITRN,USBC,NOVTU,ST,WRAP,LGL,ESE,ACFN,NOVT,TDY,ITRI,FTV,VNT,BMI,ODYS,TRMB,AIMD,GNSS,ARBE,SVRE,MIND,SOBR,ARAI,MVIS"
73,Building Products & Equipment,Industrials,92.68,49.15,106.81,88.62,96.0,57.46,89.96,38.77,108.75,84.46,86.28,28.38,"AEHL,CSTE,GFF,OC,NX,JCI,SWIM,AIRJ,TREX,MAS,APT,NPKI,APOG,TT,ROCK,AWI,CSL,JELD,WMS,UUU,FBIN,CARR,ARLO,SPXC,PPIH,JLHL,LPX,ILAG,JBI,INVE,LII,AAON,BLDR,BGMS,LMB"
74,Department Stores,Consumer Cyclical,92.37,48.46,97.31,41.54,101.37,72.69,104.82,83.77,93.26,54.69,97.02,57.46,"KSS,M,DDS,PLBL"
75,Utilities - Diversified,Utilities,92.07,47.77,96.47,35.31,92.24,41.54,92.86,53.31,95.79,62.31,107.21,73.38,"UTL,AES,BIP,AVA,SRE,AQN"
76,REIT - Specialty,Real Estate,91.53,47.08,96.2,33.23,93.68,48.46,92.99,54.0,94.4,59.19,98.23,60.23,"UNIT,OUT,EQIX,EPR,LAMR,IRM,LANDO,LANDP,DLR,SELF,LAND,FPI,WY,SBAC,RYN,GLPI,AMT,CCI,PW,FRMI"
77,Software - Infrastructure,Technology,91.44,46.38,98.56,51.23,94.91,53.31,93.06,55.38,91.44,47.08,83.25,23.54,"NUAI,PAYS,BLZE,BAND,AGPU,USIO,DOCN,OKTA,BNAI,FATN,PANW,FTNT,CRWD,RELY,RXT,TWLO,ZETA,FIVN,PATH,BB,GCT,GTLB,TGHL,QLYS,VRNS,APPN,NTAP,PAY,FLYW,KSPI,MOVE,PAYO,NTNX,TENB,CPAY,DLO,WEX,PGY,OSPN,FFIV,DBX,NET,BOX,RBRK,S,SABR,XYZ,RAMP,YEXT,GEN,NTCT,ACIW,AIFA,PRGS,CCSI,RPD,WIX,ARQQ,TOST,ATEN,EVTC,PLTR,MSFT,MDB,VIVO,AVPT,BRUN,VRSN,RDWR,IOT,NTSK,PAGS,BTLN,RPAY,GDDY,SAIL,ZS,AKAM,TDC,EEFT,NYAX,CGNT,AEVA,LSAK,TLS,IMXI,MQ,ALLT,DOX,PAYP,CORZ,CRWV,BLSH,BLIN,AI,SANG,GRRR,ORIO,LHSW,PICS,PRTH,STNE,NN,FOUR,SNPS,INFQ,TUYA,RZLV,CHKP,INTZ,KPLT,XNET,PSFE,CALX,CINT,BKKT,CLBT,MLGO,IIIV,PDYN,AZIO,ZENA,XBP,ORCL,EXOD,AIOT,CHOW,VHC,BTQ,BIRD,DAVA,LIDR,TCX,OWLS,SKYA,AISP,DTSS,GOAI,SUPX,DVLT,QNC,AIXC,REKR,CISO,KDK,RKTO,TAOP,AIFC,OLB,AVX,SLMT,ATGL,VERI,OBAI,AUID,CSAI,CETX,ZSQR,HPAI,ALAR,HUBC,WETO,YYAI"
78,Footwear & Accessories,Consumer Cyclical,91.24,45.69,94.52,20.77,101.66,74.08,106.07,85.15,97.24,63.0,103.47,69.92,"WEYS,FOSL,RCKY,CROX,VRA,FWDI,SHOO,WWW,DBI,DECK,BIRK,NKE,ONON,FMFC"
79,Agricultural Inputs,Basic Materials,90.94,45.0,106.77,87.92,80.78,11.77,77.67,11.42,75.89,15.23,101.83,65.77,"CF,UAN,IPI,NTR,CTVA,ICL,SMG,MOS,SEED,FMC,AVD,BIOX,NXTS"
80,Business Equipment & Supplies,Industrials,90.89,44.31,96.98,40.15,92.63,44.31,93.71,58.15,91.96,49.15,80.56,15.92,"ACCO,ACTG,XRX,EBF,EHGO"
81,Credit Services,Financial Services,90.77,43.62,97.72,45.69,93.81,49.85,92.73,52.62,84.42,27.69,83.74,24.23,"PMTS,ENVA,ECPG,OPRT,SEZL,BFH,ATLC,EZPW,AGM,MFIN,FCFS,WRLD,JCAP,CACC,V,PRAA,TROO,OMF,MA,CPSS,AFRM,SLM,COF,SYF,PYPL,ALLY,NAVI,GDOT,SLMBP,ATLCP,AXP,NNI,JF,XYF,WU,RM,SOFI,SNTG,FOA,OPFI,UPST,HTT,KLAR,FINV,VRM,LU,SUIG,QFIN,YRD,ANTA,DXF,JFIN,LX"
82,Utilities - Regulated Electric,Utilities,90.4,42.92,95.92,29.77,90.51,33.58,90.33,40.85,92.13,49.85,107.11,72.69,"ELPC,ENIC,NWE,GNE,ETR,ED,D,CIG,EVRG,ES,FTS,PNW,CEPU,FE,OGE,POR,AEP,AEE,IDA,NEE,EMA,NGG,TXNM,LNT,MGEE,DUK,DTE,CNP,XEL,EXC,PPL,SO,WEC,PPLC,CMS,EDN,SOMN,PEG,NKLR,EIX,HE,PCG,KEP,IMSR"
83,Utilities - Regulated Gas,Utilities,90.39,42.23,96.02,30.46,91.83,38.08,90.46,41.54,92.55,50.54,107.86,74.08,"UGI,SWX,NJR,BKH,NWN,CPK,SR,OGS,MDU,ATO,RGCO,SPH,NI,OPAL,BIPC,CTRI"
84,Rental & Leasing Services,Industrials,90.18,41.54,94.57,21.46,97.42,60.92,96.46,65.08,103.15,75.46,87.84,31.85,"VSTS,VAI,UHAL,CTOS,PRG,R,AER,URI,HRI,GATX,MGRC,CAR,ALTG,SUNB,WSC,MWG,EQPT,HTZ,WLFC"
85,Telecom Services,Communication Services,90.06,40.85,97.33,42.23,91.84,38.77,91.13,44.31,94.4,59.19,101.9,66.46,"ATEX,IRDM,LILA,LILAK,TIGO,GSAT,ATNI,SKM,IDT,VEON,VOD,TEO,VZ,KVHI,SIFY,ELWT,KYIV,T,CHT,CMCSA,LBTYB,KT,AD,PCLA,AMX,BCE,RCI,GLIBA,TV,PHI,GLIBK,ECHO,TMUS,SHEN,VIV,CHTR,LUMN,LBTYA,LBTYK,TDS,TLK,TKC,TIMB,CXDO,IOTR,RDCM,TU,NIXX,OPTU,IQST,CCOI,GOGO,CABO,UCL,FNGR,SURG"
86,Travel Services,Consumer Cyclical,89.77,40.15,95.14,23.54,98.65,64.38,98.63,69.23,84.94,29.77,88.61,35.31,"LIND,ABNB,EXPE,PRSU,GBTG,VIK,BKNG,MMYT,TNL,RCL,CCL,YTRA,TOUR,TCOM,NCLH,TRIP,AHMA,NTRP"
87,Chemicals,Basic Materials,89.19,39.46,95.55,27.69,91.89,39.46,88.82,36.69,103.9,76.85,127.51,88.62,"VHI,MEOH,GPRE,RYAM,ACNT,REX,DOW,WLKP,LXU,CE,TROX,ASIX,HUN,OLN,GURE,ASPI,BAK"
88,REIT - Office,Real Estate,88.85,38.77,96.23,33.92,93.28,47.08,91.8,49.85,89.92,43.62,74.45,7.62,"PSTL,SLG,HIW,CDP,PDM,DEA,CUZ,VNO,BXP,HPP,ONL,KRC,NLOP,BDN,DEI,ARE,OGCP,ESBA,FISK,FSP,CMCT"
89,Other Industrial Metals & Mining,Basic Materials,88.48,38.08,99.71,56.77,91.51,37.38,84.58,26.31,106.93,83.08,157.54,96.23,"ALM,MTRN,NEXA,TII,ELVR,BHP,SCZM,SKE,RIO,SGML,VALE,LAR,USAS,NVA,CMP,GRO,TMQ,NAK,GSM,BMM,VZLA,WRN,ALOY,USAR,CHNR,LZM,MP,WWR,USGO,CRML,UAMY,NB,IONR,TMC,ELBM,XPL,NMG,LAC,ATLX,NEXM,SLI,LGO,OMEX,FNUC,IPX,FMST,EMAT"
90,Confectioners,Consumer Defensive,88.26,37.38,102.92,77.19,85.49,22.15,86.98,32.54,73.07,11.08,103.35,69.23,"SOWG,MDLZ,TR,HSY,RMCF"
91,Advertising Agencies,Communication Services,88.16,36.69,99.54,55.38,89.54,31.85,83.13,21.46,81.26,23.54,71.99,3.46,"TJGC,EVC,MF,MGNI,STGW,QNST,CNET,ZD,FLNT,WPP,NEXN,CCO,ADV,DV,MCHX,OMC,CRTO,TSQ,SWAG,DLPN,EDHL,KRKR,YDKG,IZEA,VSME,STFS,ACCS,NCMI,WIMI,APP,TTD,CDLX,CHR,DRCT,TC,TDIC,BAOS,HAO"
92,REIT - Residential,Real Estate,88.09,36.0,98.26,48.46,88.98,28.38,88.28,35.31,88.87,40.15,89.73,40.15,"UMH,MRP,ESS,AMH,INVH,ELS,BRT,VMRK,CLPR,IRT,CPT,UDR,SUI,MAA,CSR,AIV,NXRT,BHM,ELME"
93,REIT - Mortgage,Real Estate,87.82,35.31,98.27,49.15,89.12,29.08,85.83,31.15,86.52,31.85,92.46,48.46,"ADAM,CHMI,NREF,ADAMN,ADAML,NLY,AGNC,ADAMM,EFC,AGNCP,AGNCN,AGNCM,AGNCO,AGNCL,DX,AGNCZ,ARR,RITM,KREF,AOMR,ARI,ORC,ADAMZ,IVR,MFA,REFI,LADR,ACRE,TRTX,FBRT,LOAN,STWD,CIM,MITT,PMT,SEVN,RPT,BRSP,RWT,SUNS,RC,SACH,BXMT,ABR,ACR,LFT,GPMT,CMTG"
94,Financial Data & Stock Exchanges,Financial Services,87.67,34.62,99.77,57.46,87.88,27.0,83.36,22.85,75.5,13.85,79.89,14.54,"MKTW,FDS,VALU,CBOE,NDAQ,TRU,MCO,MORN,CME,ICE,SPGI,MSCI,COIN,DTCX,BTOG"
95,Residential Construction,Consumer Cyclical,87.38,33.92,96.24,34.62,93.09,46.38,93.93,58.85,87.61,36.0,86.1,27.69,"BZH,LEGH,SKY,MHO,GRBK,LGIH,CVCO,TOL,PHM,HOV,IBP,MTH,DHI,KBH,NVR,SPHL,LEN,DFH,BXBL"
96,Integrated Freight & Logistics,Industrials,87.23,33.23,93.28,17.31,91.91,40.15,83.57,24.23,94.92,60.92,79.59,13.85,"PSIG,NCEW,CJMB,CYRX,PBI,EXPD,FDX,JBHT,RLGT,LSTR,UPS,ZTO,FWRD,SFWL,HXHX,GXO,CHRW,HUBG,FLX,BTOC,PAL,CRGO,ATXG,ELOG,JYD,SERV,SLGB,QNME,GVH,CTNT,SGLY,CIIT"
97,Auto Parts,Consumer Cyclical,87.21,32.54,95.2,24.23,90.83,35.31,89.74,38.08,102.45,73.38,95.09,53.31,"MKDW,HYLN,GTX,CVGI,CAAS,MLR,GPC,ALSN,BWA,MGA,PRTS,XPEL,THRM,AUR,DAN,FOXF,PLOW,GTEC,LEA,DCH,SMP,PHIN,SRI,ALV,MPAA,DORM,STRT,ATMU,GNTX,VC,ORLY,MOD,WPRT,HLLY,LKQ,GT,INEO,ADNT,AZO,MBLY,CPS,AAP,HSAI,MNRO,SYPR,ECX,SLDP,QS,APTV,WKSP,SES,MVST,FRSX,INVZ"
98,Software - Application,Technology,86.32,31.85,100.34,63.69,89.22,29.77,85.38,29.08,78.34,18.0,69.92,1.38,"RTB,RNG,EXFY,SMWB,PUBM,APPS,BVC,DHX,TEAM,DAVE,MYSE,CURR,CHYM,OOMA,NAVN,FROG,PAYC,AMPL,FSLY,NXPL,MITK,RSKD,RDVT,IBTA,KARO,BRZE,INTA,ADEA,SNOW,PD,ESTC,YAAS,U,MANH,RYDE,SPT,GRND,PDFS,PLTS,RMNI,PTRN,VIA,FRSH,DDOG,BULL,DCBO,CRM,DJCO,WK,MTLS,NCNO,PCTY,SPSC,AGYS,PAYX,WDAY,DUOL,IMMR,BILL,ADP,QTWO,BLKB,DT,IDAI,DSP,CCC,DOCU,ALRM,APPF,IDCC,LYFT,TTAN,CXM,PERF,PLUS,MNTN,GWRE,NATL,CVLT,ALKT,SVCO,SSNC,SHOP,ROP,STRC,ZM,STRF,NTWK,MRT,STRD,DFIN,ASUR,KLTR,HKD,LSPD,ASAN,YOU,PHUN,STRK,PCOR,NOW,UPBD,SAP,API,TYL,NICE,IPM,SMRT,DSGX,ADBE,UBER,FRMM,IFBD,DBD,KVYO,VTEX,PTC,JG,DUOT,EGAN,LPSN,ADSK,RDZN,LAW,MNDY,BSY,MNDO,PAR,XPER,EGHT,OTEX,AZ,YMM,CDNS,YALA,GRAB,RSSS,PEGA,BL,HUBS,TONX,FIG,VERX,BTDR,KC,CRNC,GTM,AEYE,INTU,YB,ORKT,VS,CREX,SMSI,SSTI,FICO,QH,EVCM,WLTH,JTAI,LIF,MSTR,WRD,MFI,BLIV,CMRC,SOUN,HIT,PDC,VTSI,AWRE,ATHR,TRAK,BLND,SCOR,SRAD,HOLO,INLX,DOMO,RBBN,NRDY,DMRC,ALIT,AIFF,NVNI,BMR,AMST,IDN,CYN,GLOO,PSQH,YXT,SAGT,HTCR,TGL,THRY,UPLD,ILLR,KNRX,AUUD,FUSE,WCT,RMSG,INUV,MASK,BZAI,RCT,FTFT,RPGL,FRGT,PARA,CXAI,BIYA,AMOD,AMZE,YMT,AIXI,HODO,NTCL,LGCL,NXTT"
99,REIT - Diversified,Real Estate,86.13,31.15,95.89,29.08,85.43,21.46,85.68,30.46,87.0,34.62,87.5,30.46,"NXDT,FVR,CTO,BNL,GOOD,GNL,OLP,AAT,GOODN,SAFE,WPC,AHRT,SQFTP,VICI,JBGS,ESRT,SQFT,MKZR,GIPR"
