Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
57,Chemicals,Basic Materials,94.61,60.23,96.15,37.38,89.09,36.69,95.75,61.62,122.36,90.0,100.72,65.77,"GPRE,REX,MEOH,RYAM,TROX,HUN,LXU,ACNT,ASIX,WLKP,DOW,OLN,VHI,CE,BAK,GURE,ASPI"
58,Travel Services,Consumer Cyclical,94.44,59.54,100.13,72.0,96.58,64.38,92.58,49.15,86.78,33.92,125.27,89.31,"LIND,PRSU,VIK,GBTG,NUTR,EXPE,TNL,ABNB,TRIP,RCL,CCL,NCLH,BKNG,MMYT,TOUR,YTRA,TCOM,AHMA,NTRP"
59,Food Distribution,Consumer Defensive,94.24,58.85,96.98,44.31,97.04,65.08,94.65,57.46,98.01,59.54,96.47,51.92,"CHEF,ANDE,UNFI,WILC,PFGC,USFD,SYY,AVO,DIT,HFFG,MTEX,TWG"
60,Airlines,Industrials,94.23,58.15,92.92,16.62,106.34,84.46,103.52,74.77,86.03,31.15,104.03,69.92,"ULCC,ALGT,DAL,LUV,AAL,CPA,UAL,VLRS,JBLU,LTM,ALK,SKYW,RYAAY,RJET,AERO,FLYX,SRFM"
61,Utilities - Regulated Electric,Utilities,93.98,57.46,97.94,53.31,94.47,60.92,93.24,52.62,99.39,63.69,98.62,58.15,"EIX,D,ELPC,CEPU,NWE,ETR,POR,ENIC,EVRG,PCG,PNW,FTS,AEP,ES,IDA,EMA,LNT,EDN,OGE,CNP,FE,NGG,ED,AEE,NEE,DTE,DUK,XEL,CIG,SO,HE,EXC,WEC,TXNM,MGEE,CMS,SOMN,PEG,PPL,GNE,KEP,NKLR,IMSR"
62,Luxury Goods,Consumer Cyclical,93.97,56.77,94.47,25.62,98.44,67.85,104.79,77.88,106.65,74.08,105.5,74.77,"ELA,MOV,REAL,TPR,LUXE,SIG,BRLT,CPRI,LANV,BGI,SORA"
63,REIT - Specialty,Real Estate,93.96,56.08,97.71,49.85,93.57,54.69,95.68,60.92,97.58,58.15,87.92,27.69,"OUT,UNIT,LAMR,IRM,EQIX,EPR,LANDP,LANDO,SELF,PW,DLR,GLPI,RYN,WY,LAND,FPI,AMT,SBAC,CCI,FRMI"
64,"Furnishings, Fixtures & Appliances",Consumer Cyclical,93.9,55.38,98.99,65.77,98.41,67.15,96.59,63.69,95.76,54.69,96.56,53.31,"LCUT,FLXS,XMAX,COOK,BSET,SN,HOFT,HBB,TILE,MLKN,ATER,CRWS,LZB,LOVE,MWYN,LEG,ALH,HNI,ETD,MHK,EFOI,VIRC,KEQU,SGI,MBC,FGI,NCL,VIOT,NTZ,WHR,PRPL"
65,Apparel Retail,Consumer Cyclical,93.73,54.69,97.61,49.15,91.17,44.31,94.47,56.77,99.88,65.08,104.76,73.38,"VSXY,LVLU,TLYS,CTRN,DLTH,ROST,CURV,BURL,GCO,CRI,JILL,AEO,CATO,TJX,ANF,URBN,AKA,ZUMZ,CAL,LE,SFIX,BOOT,GAP,BKE,SHOE,BRIA,DXLG,LULU,RENT,BIRD,DBGI,JEM"
66,REIT - Office,Real Estate,93.61,54.0,101.49,78.92,95.61,62.31,90.43,42.23,78.22,15.92,77.09,9.0,"PSTL,HPP,HIW,CDP,CUZ,PDM,VNO,KRC,DEA,ONL,BXP,SLG,DEI,NLOP,BDN,ARE,ESBA,OGCP,FISK,FSP,CMCT"
67,Drug Manufacturers - Specialty & Generic,Healthcare,92.93,53.31,100.47,74.08,94.78,61.62,89.04,38.77,97.38,57.46,169.82,94.85,"LQDA,BIOA,ETON,CPIX,IRWD,ZYBT,TLPH,ALKS,KNSA,AMRX,INDV,LNTH,VTRS,TKNO,INM,CABR,TRLV,GLAS,XERS,NBIX,AMLX,ANIK,TEVA,ELAN,BCRX,AKAN,TXMD,UTHR,DERM,PCRX,UPC,BFRI,CRON,TAK,HROW,SUPN,HLN,COLL,EOLS,CRDL,ANIP,KMDA,RDY,HIMS,AQST,EBS,INCR,AYTU,AMPH,ORGO,PAHC,CGC,PBH,BHC,LFCR,AKBA,HCM,ALVO,PRGO,SIGA,ACB,YCBD,SCYX,OGI,RMTI,GELS,RDHL,ZTS,BTAI,EVO,SXTC,TLRY,CTOR,IXHL,SNOA,BGM,APUS,ADCT,PRFX,RGC,SHPH,IMCC,SBFM"
68,Resorts & Casinos,Consumer Cyclical,92.21,52.62,97.56,48.46,91.35,46.38,92.86,50.54,89.74,42.92,84.83,19.38,"VAC,PENN,MGM,MCRI,BALY,CZR,RRR,MTN,HGV,BYD,CPHC,FLL,WYNN,LVS,MLCO,CNTY,MSC"
69,Auto Parts,Consumer Cyclical,92.16,51.92,95.52,32.54,93.81,56.77,101.07,72.0,100.31,67.15,102.24,67.15,"CVGI,GTX,HYLN,MKDW,MOD,BWA,MGA,PHIN,PLOW,LEA,AUR,STRT,MLR,THRM,MPAA,DORM,SRI,ALSN,DAN,SMP,AAP,XPEL,ATMU,GNTX,MNRO,CAAS,VC,ALV,INEO,CPS,GPC,DCH,ORLY,GT,FOXF,ADNT,MBLY,HLLY,APTV,AZO,WPRT,LKQ,ECX,PRTS,SYPR,INVZ,HSAI,QS,SLDP,GTEC,SES,FRSX,WKSP,MVST"
70,Specialty Industrial Machinery,Industrials,92.12,51.23,93.92,19.38,94.35,60.23,105.18,79.62,113.53,83.77,113.47,80.31,"BW,BWEN,CVV,PKOH,TWIN,GRC,GHM,HLIO,GEV,NPO,JCSE,CMI,SXI,LXFR,RRX,HURC,ROK,WTS,GNRC,IEX,AME,NDSN,CR,MIDD,SPPL,WFF,PH,TNC,GTES,DOV,FELE,DCI,ETN,ITW,TAYD,FLS,ITT,EMR,CXT,KRNT,JBTM,IR,CSW,KAI,OFLX,MWA,SHMD,XYL,ATS,EPAC,GFUZ,AOS,GGG,OTIS,AMSC,CETY,MIR,LASE,SYM,ZJK,NPWR,HUHU,PNR,NNE,RR,XCH,SERV,SMR,OPTT,PSIX,GCDT,LBGJ,HDRN,INLF"
71,Asset Management,Financial Services,92.03,50.54,98.54,60.92,91.69,47.77,90.78,43.62,92.81,47.77,97.11,54.0,"MAAS,KF,AAMI,TWN,STT,VCTR,WT,STK,BEN,HQL,BSTZ,RMT,HFRO,NTRS,PFG,AMG,IVZ,AEF,NXG,EMF,SRV,TRIN,BTX,HQH,CHI,FGNXP,KYN,NML,CYPH,CAF,CCD,PEO,CHY,BST,HASI,NFJ,BCAT,ADX,IAE,TROW,THW,BHV,CNS,CHW,EMO,CEE,WHG,BGR,IHD,CII,GAIN,BTO,SEIC,AIO,DBRG,AOD,ASGI,EOD,EDD,NCZ,EVT,BME,GCV,NCV,IGD,ACV,GCMG,GROW,DPG,JRS,TEI,ECAT,GLV,MXF,GLQ,EDF,FUND,UTF,QQQX,CSQ,NBXG,BDJ,MEGI,CSWC,DNP,NMAI,RVT,BCV,JOF,LGI,GGT,GNT,ETG,SPXX,GUT,CGO,NIE,THQ,ETO,AWP,JCE,EXG,NMT,IDE,SATA,ECF,BMEZ,ETV,FHI,HERZ,GGZ,AMP,FFA,GDV,ETW,CRBG,RGT,HTD,BCX,GAM,RLTY,NSLR,BUI,GLO,RCG,PDX,HEQ,PMM,MIY,IGA,RMI,VPV,TY,RFMZ,EQH,ETB,RFM,AGD,NRK,IIM,GUG,EEA,BOE,FDUS,AVK,MGLD,TBLD,OIA,VKQ,NMS,IQI,VKI,NAZ,SCD,MUJ,RMM,EMD,FOF,VGM,GLU,SII,CET,ECCC,NAC,GRX,NMI,SPME,VMO,IGR,PGZ,VTN,RSF,MXE,MFM,OXLCO,RJF,BPYPM,NRO,CEV,NKX,AFB,RMMZ,NAN,EVN,DMB,NMCO,CLM,MUC,RIV,NVG,JFR,RA,PMO,EOT,ACP,KTF,NBH,LIEN,FMN,EIIA,NZF,UTG,VCV,HPF,HPI,OXLCN,STEW,OCCIM,PHK,CRF,TYG,LEO,BGY,NMZ,PFN,DFP,NAD,RQI,LDP,PNI,PDPA,MMD,NCA,NNY,MQY,JRI,NUV,MUA,NXP,DSM,FFC,MYN,SBI,VRTS,ASG,KIO,SPMA,ERC,NEA,CCID,OCCIN,JGH,FCT,RFI,MYI,MHD,HPS,FINS,MSD,EICA,FTHY,EIM,PCQ,MMU,PGP,HIX,GDL,SOR,MHF,NIM,PDT,NUW,PFD,GAB,FT,PDO,SDHY,DTF,EVG,WDI,JPC,FAX,OPP,MPA,PSF,ETX,BGH,GRF,JHI,BANX,FTF,ERH,HIO,ETJ,NPFD,GHY,NDMO,FPF,RNP,EOI,PML,VGI,FLC,JQC,USA,WIW,SABA,VLT,BBN,WEA,DLY,NPV,BGB,ARDC,PFO,PIM,IAF,BMN,NBB,PFL,BTT,DSL,PTA,BLW,DMO,EHI,BBDC,EFR,PAXS,BTZ,PCN,WIA,DSU,DHF,BHK,PCM,BSL,PPT,BRW,APAM,JLS,EOS,BCSF,HTGC,IGI,EVV,BGT,HYI,MIN,VBF,BIT,ETY,AWF,GBDC,MMT,MCN,KBDC,ARCC,BWG,NPCT,AB,MSDL,EAD,GLAD,BKT,EVF,FMY,HYT,TDF,JMM,DBL,EFT,MGF,GBAB,PAI,PFX,OCSL,GDO,JHS,DMA,BGX,GF,NTRSO,HNNA,VVR,SPE,PDI,FRA,GGN,GEG,PTY,ISD,MAIN,NHS,TSI,ASA,BLK,DHY,IIF,GSBD,PCF,BXSL,RPC,EARN,CIK,NOAH,NCDL,OBDC,CPZ,BN,EIC,HRZN,HGLB,GOF,MCI,WHF,SPMC,BENF,BAM,SLRC,SAR,AFCG,RMCO,APO,CGBD,VINP,FSCO,PSBD,IFN,OXSQ,XFLT,DXYZ,ARES,RCS,BX,FSK,MFIC,MPV,TPVG,GECC,ALTI,TSLX,CCAP,MSIF,TPG,BPRE,RAND,PFLT,PSEC,NMFC,KKR,AMTD,OTF,ECC,PAX,CG,PDCC,OXLC,CION,INV,EQS,BCIC,OWL,RWAY,OFS,STEP,KWY,SAMG,CCIF,HLNE,TCPC,SCM,BCG,ASST,OCCI,PNNT,CFND,MLCI,TGE,BUR,FGNX,TWAV,HSDT,SDEV,CWD,DFDV,ALP,ICMB,BNKK,OIO,ZSTK,AVAT"
72,Credit Services,Financial Services,91.71,49.85,98.97,65.08,93.98,58.15,89.7,40.15,89.39,41.54,89.52,32.54,"SEZL,ENVA,ECPG,LPRO,ATLC,EZPW,BFH,AGM,FCFS,CACC,WRLD,TROO,PMTS,RM,GDOT,AFRM,ATLCP,V,CPSS,OMF,ALLY,AXP,OPRT,MFIN,SLMBP,PRAA,JCAP,NNI,FOA,WU,MA,OPFI,SLM,SNTG,COF,SYF,PYPL,JF,FINV,KLAR,NAVI,HTT,SOFI,QFIN,XYF,UPST,SUIG,LU,DXF,LX,VRM,ANTA,YRD,JFIN"
73,Residential Construction,Consumer Cyclical,91.55,49.15,98.41,59.54,98.5,68.54,92.24,47.77,88.69,39.46,91.28,38.77,"BZH,LEGH,LGIH,TMHC,MHO,CVCO,HOV,TOL,SKY,GRBK,MTH,PHM,KBH,DHI,NVR,IBP,DFH,LEN,SPHL"
74,Utilities - Regulated Water,Utilities,91.48,48.46,98.82,63.69,91.27,45.69,87.4,33.23,95.51,54.0,98.46,57.46,"CDZIP,HTO,AWR,CWT,SBS,MSEX,ARTNA,WTRG,YORW,AWK,PCYO,CWCO,GWRS,CDZI"
75,Beverages - Brewers,Consumer Defensive,91.17,47.77,98.59,62.31,89.12,37.38,91.9,46.38,91.5,45.69,99.27,62.31,"FMX,BUD,ABEV,CCU,TAP,STZ,SAM"
76,Shell Companies,Financial Services,91.15,47.08,98.46,60.23,89.68,38.77,88.72,37.38,91.29,45.0,93.11,47.08,"CCXIU,BSAA,SPKLU,BSAAU,TDACU,EURKU,RDACU,EURK,PLMKU,TLNCU,BACCU,BBCQU,ATIIU,BKHA,KCHVU,ALISU,OYSEU,BCARU,DTSQU,DTSQ,RNGTU,BKHAU,UYSC,COLAU,DMAAU,KVAC,SPKL,KVACU,AXINU,MACIU,RIBB,LCCCU,CCAQU,CHAR,CAPN,FSHP,BACC,TACHU,MBAV,GSRFU,SVAQU,YHNAU,AEXA,FSHPU,FVN,ANSCU,QETAU,SIMA,EGHAU,PTORU,IPEXU,FVNNU,PGACU,YHNA,PGAC,QETA,TACOU,ARCIU,NOEM,SCPQU,NOEMU,DMAA,RFAI,COLA,ANSC,WTG,DAAQU,CAPNU,QSEA,NTWO,RFAIU,NMPAU,CRAQU,BBCQ,ALFUU,GTENU,LPBBU,CHPGU,DSACU,HLXC,LPAA,SPEGU,CRAQ,ATII,GTERA,CCAQ,KFII,CHARU,RIBBU,JACS,ADACU,NMP,SIMAU,LKSPU,LPAAU,APACU,AACB,TAVI,CRANU,IPCXU,SBXE,TDAC,MACI,SSEA,IPEX,INAC,CHPG,PACHU,IEAGU,IRHOU,OTGAU,LCCC,RANG,SVCC,QUMS,CHECU,CRAN,YCY,GSHR,SPEG,PACH,EGHA,ORIQ,SDHI,KCHV,TVAI,AXIN,BCAR,GPATU,COPL,FERAU,IBAC,HCMAU,LPBB,ALIS,HVIIU,CCIIU,FACTU,TLNC,HAVAU,OYSE,POLE,GIXXU,GPAT,SOCA,IPCX,KRSP,ARTCU,TACH,OBA,ALF,JENA,GIWWU,ALDF,APXTU,LWACU,EVAC,HAVA,LKSP,BLUW,SOUL,TAVIU,WSTN,LAFA,SVCCU,SZZLU,APAC,FIGX,CRAC,GTEN,CCIX,MKLY,TWLVU,XRPNU,CEPV,EMIS,VNMEU,SOCAU,TVAIU,LWAC,PAII,AIIA,HVMCU,CHEC,FERA,MBAVU,ORIQU,HVMC,PLMK,CCII,HVII,KFIIU,OBAWU,SCII,GSHRU,HCMA,MMTX,HCACU,BLUWU,DRDB,FIGXU,MKLYU,INACU,PMTRU,SBXD,DMII,UYSCU,TDWD,CEPF,KOYN,APXT,CUB,SZZL,VACI,PMTR,GRAF,XRPN,VNME,LATAU,NPAC,GPACU,GTERU,VHCPU,OACC,LFACU,TACO,GIW,OTGA,DYOR,EVOX,KBONU,CRACU,RNGT,BIXI,HCAC,LAFAU,IGAC,IGACU,AEAQU,DMIIU,ITHA,AACBU,SCIIU,MBVIU,SDHIU,SSEAU,GPAC,OIMAU,EVOXU,BIXIU,MBVI,QUMSU,AEAQ,QSEAU,TWLV,BEAG,KOYNU,WENN,BLRKU,LFAC,SAC,GSRF,RAC,BEAGU,LATA,DNMX,ITHAU,LPCVU,NPACU,MESHU,ALDFU,BCSS,RDAGU,ONCHU,DAAQ,ALUB,ONCH,RDAG,BLZRU,DNMXU,ZKPU,XCBEU,BLZR,FGIIU,NTWOU,TDWDU,CCIXU,CUBWU,MMTXU,KBON,KRAQU,SORNU,PCAP,OACCU,DYORU,RANGU,ALOVU,BDCI,BDCIU,WTGUU,TVA,FCRS,DRDBU,WENNU,WSTNU,MLAAU,NWAX,DYNC,CEPO,PCAPU,TVACU,MCGA,DYNCU,MCGAU,POLEU,RTAC,ASPCU,RTACU,ASPC,RDAC,AFJKU,AFJK,XXI"
77,Business Equipment & Supplies,Industrials,90.97,46.38,99.86,69.92,90.99,43.62,99.45,67.15,76.17,11.08,71.21,2.08,"ACCO,EBF,XRX,ACTG,EHGO"
78,Health Information Services,Healthcare,90.89,45.69,102.18,83.77,90.52,41.54,80.07,19.38,73.07,5.54,78.97,10.38,"TXG,BTSG,AMWL,BTSGU,HNGE,TALK,SOPH,TDOC,NRC,OMDA,EVH,OMCL,HSTM,SLP,PRVA,HQY,WEAV,HCAT,LFMDP,GDRX,CTEV,SDGR,CARL,VEEV,SPOK,CERT,LFMD,HTFL,TEM,CCLD,PHR,ONMD,WAY,DRIO,OPRX,MGRX,BFRG,DOCS,SY,ACON,BEAT,DH,MNDR,HCTI,VSEE,ZCMD"
79,Medical Distribution,Healthcare,90.88,45.0,96.18,38.08,90.43,40.85,80.33,22.15,98.67,60.92,107.16,76.85,"FOCL,EMPG,CAH,HSIC,MCK,COR,ACH,AHG,YI,COSM,HKPD,SNYR"
80,Beverages - Non-Alcoholic,Consumer Defensive,90.84,44.31,95.85,34.96,92.44,50.54,88.84,38.08,88.88,40.15,92.86,45.69,"COCO,MNST,COKE,KO,CCEP,PRMB,KOF,KDP,BUDA,ZVIA,FIZZ,PEP,CELH,BRFH,REED"
81,Telecom Services,Communication Services,90.53,43.62,96.11,36.69,89.15,38.08,88.67,36.69,104.73,72.0,98.27,54.69,"ATEX,TIGO,IRDM,GSAT,ECHO,LILA,LILAK,TEO,SIFY,KVHI,CXDO,IDT,AMX,VOD,SKM,KYIV,IOTR,PCLA,ATNI,VIV,VZ,LBTYB,CHT,ELWT,RDCM,TV,RCI,VEON,TIMB,LUMN,TKC,PHI,AD,LBRDP,TMUS,BCE,LBTYA,LBTYK,TLK,T,KT,CMCSA,TDS,SHEN,TU,GLIBA,GLIBK,GOGO,UCL,LBRDA,LBRDK,CHTR,OPTU,CCOI,IQST,CABO,FNGR,SURG"
82,REIT - Diversified,Real Estate,89.99,42.92,98.72,63.0,89.02,35.65,84.26,24.92,86.51,32.19,85.97,23.54,"FVR,NXDT,AAT,CTO,BNL,OLP,AHRT,GNL,SAFE,GOOD,WPC,GOODN,VICI,ESRT,JBGS,SQFTP,SQFT,MKZR,GIPR"
83,Software - Infrastructure,Technology,89.88,42.23,98.21,57.46,96.15,63.69,91.98,47.08,79.57,20.77,87.79,27.0,"BAND,RXT,NUAI,DOCN,BLZE,BRUN,BB,FTNT,PANW,MOVE,ATEN,BNAI,OKTA,CRWD,FATN,NTAP,PAYS,TWLO,USIO,NTCT,CCSI,AGPU,AKAM,TENB,RELY,FFIV,NET,VRNS,FLYW,CORZ,RAMP,FIVN,QLYS,NYAX,PAYO,VIVO,ACIW,OSPN,S,ZETA,BLIN,TDC,RBRK,CPAY,GCT,DLO,RDWR,DBX,XYZ,KSPI,GEN,PRTH,MDB,BOX,GTLB,NTNX,TGHL,IOT,PRGS,RPD,AVPT,WETO,LSAK,PAY,APPN,PAGS,TLS,VRSN,WEX,CLBT,ALLT,EVTC,AZIO,EEFT,PATH,AIOT,AEVA,IMXI,GGRP,NTSK,CGNT,MQ,SAIL,SABR,RPAY,YEXT,XNET,TOST,PGY,STNE,KPLT,MSFT,RKTO,SANG,PSFE,GDDY,PLTR,GRRR,IIIV,NN,SNPS,FOUR,RZLV,CHKP,ZS,ARQQ,TUYA,TAOP,LIDR,BTQ,MLGO,INTZ,CALX,DOX,PDYN,CRWV,CINT,AI,VHC,XBP,SUPX,TAOX,ORCL,DTSS,ATGL,BKKT,AISP,CISO,AIFA,OWLS,WIX,SONM,AMBR,BLSH,TCX,SKYA,ORIO,REKR,KDK,AUID,ZENA,OLB,DVLT,EXOD,DAVA,ZSQR,CHOW,AIXC,GOAI,VERI,LHSW,AIFC,SLMT,CSAI,AVX,ALAR,HPAI,YYAI,CETX,HUBC"
84,Farm & Heavy Construction Machinery,Industrials,89.44,41.54,98.16,56.08,89.99,39.46,91.59,45.0,89.68,42.23,88.67,29.77,"BLBD,CAT,WNC,GP,PCAR,TEX,ASTE,AEBI,DE,GENC,MTW,OSK,FSS,XOS,AGCO,CNH,LNN,TWI,CMCO,HY,ALG,ARTW,BNC,HCAI,HYFM,SCAG"
85,REIT - Mortgage,Real Estate,88.78,40.85,97.47,47.77,89.02,35.65,87.01,29.77,91.77,47.08,96.11,51.23,"NREF,ADAM,TWO,ADAMN,NLY,AGNC,ADAML,IVR,TRTX,EFC,AOMR,ARI,ADAMM,ARR,AGNCM,AGNCP,AGNCN,AGNCO,MFA,AGNCL,DX,AGNCZ,ADAMZ,BRSP,KREF,CIM,ORC,ACRE,MITT,CHMI,SUNS,LADR,SEVN,STWD,RWT,BXMT,LOAN,REFI,ACR,RITM,RPT,PMT,FBRT,SACH,CMTG,GPMT,RC,LFT,ABR"
86,Gambling,Consumer Cyclical,88.74,40.15,96.27,40.15,93.82,57.46,90.19,40.85,83.47,29.08,83.14,15.92,"RSI,MRDN,ROLR,SGHC,CDRO,ACEL,CHDN,INSE,DKNG,BRSL,FLUT,BRAG,SEGG,GAMB"
87,REIT - Residential,Real Estate,88.41,39.46,96.71,42.23,90.56,42.23,86.5,27.69,86.77,33.23,87.13,25.62,"ESS,EQR,UDR,CPT,INVH,AVB,BRT,AMH,ELS,IRT,UMH,MAA,MRP,SUI,NXRT,CSR,AIV,CLPR,BHM,ELME"
88,Building Products & Equipment,Industrials,87.9,38.77,95.36,31.15,90.04,40.15,105.54,80.31,91.76,46.38,87.48,26.31,"JLHL,CSTE,NPKI,ASPN,JCI,AAON,MAS,OC,APT,CARR,SPXC,GFF,TT,APOG,FBIN,LII,NX,AIRJ,WMS,PPIH,UUU,TREX,SWIM,CSL,ROCK,LPX,ARLO,AWI,ILAG,LMB,JBI,INVE,BLDR,JELD,AEHL"
89,Consulting Services,Industrials,87.59,38.08,100.83,75.46,85.29,26.31,80.08,20.08,83.16,28.38,86.91,24.23,"ROMA,EFTY,RYOJ,ZTG,AERT,EGG,FORR,RGP,LAWR,ACCL,CRAI,ICFI,VRSK,FCN,EFX,HURN,PPHC,SBC,BAH,GRNQ,FOFO,INTJ,VCIG,DGNX"
90,Broadcasting,Communication Services,87.31,37.38,95.63,33.23,106.65,86.54,95.21,59.54,111.19,81.0,89.8,33.92,"BBGI,IHRT,SSP,MDIA,XHLD,SBGI,NXST,NMAX,GTN,SGA,UONEK,CURI,UONE,FUBO,FLZH"
91,Thermal Coal,Energy,87.21,36.69,95.78,33.92,82.33,20.77,87.08,31.15,99.02,62.31,117.32,82.38,"NC,ARLP,CNR,BTU,NRP"
92,Utilities - Independent Power Producers,Utilities,86.99,36.0,94.98,28.38,90.77,42.92,106.84,82.38,107.29,75.46,115.1,81.0,"DGXX,KEN,TAC,TLN,HNRG,VST,NRG,CEG,OKLO"
93,Entertainment,Communication Services,86.96,35.31,94.74,27.69,85.55,27.0,87.39,32.54,88.08,36.0,87.97,28.38,"STRZ,SPHR,MSGS,MSGE,MCS,ROKU,AMCX,SIRI,MANU,WBD,RSVR,RDI,LYV,BATRA,CNK,BATRK,LLYVK,IMAX,LLYVA,AMC,ANGX,FTRK,FWONA,FWONK,NWSA,NWS,TKO,ANGH,FOXA,WMG,FOX,VSNT,CNVS,AENT,DIS,RDIB,TOON,HUYA,LFS,IQ,PSKY,NFLX,PLAY,GAIA,NIPG,MPU,KWM,KUST,ZNB,CPOP"
94,Electrical Equipment & Parts,Industrials,86.71,34.62,87.31,4.15,100.79,76.85,125.84,92.08,111.45,82.38,119.67,84.46,"BE,FCEL,POWL,TE,VRT,NVT,NMAD,ELVA,PLPC,ENS,RFIL,AEIS,OESX,ESP,ATKR,BLDP,AYI,ADSE,HUBB,STI,ENR,KE,SKYX,PPSI,HAYW,APWC,PLUG,AMPX,CCTG,ULBI,POLA,NEOV,TGEN,EPOW,ENVX,CBAT,EAF,LTBR,GWH,DFLI,FAC,EOSE,SDST,FLUX,NVX,XPON,LNKS,RAYA,ELPW"
95,Integrated Freight & Logistics,Industrials,86.19,33.92,97.89,51.92,85.61,28.38,92.77,49.85,88.32,38.08,83.05,14.54,"PSIG,NCEW,CYRX,PBI,JBHT,CHRW,LSTR,FDX,RLGT,EXPD,HUBG,UPS,ZTO,PAL,GXO,SFWL,FLX,HXHX,SLGB,CJMB,FWRD,ELOG,BTOC,CRGO,ATXG,SGLY,LSH,GVH,JYD,CIIT,CTNT"
96,Advertising Agencies,Communication Services,85.5,33.23,94.58,26.31,93.01,53.31,85.29,27.0,73.33,6.92,71.72,4.15,"EVC,ZD,CCO,STFS,FLNT,NEXN,SWAG,ADV,MGNI,STGW,QNST,TSQ,OMC,CRTO,TJGC,CNET,NCMI,MCHX,DV,WPP,APP,EDHL,DLPN,YDKG,ACCS,VSME,CHR,BAOS,KRKR,TTD,WIMI,DRCT,CDLX,TC,TDIC,HAO"
97,Medical Instruments & Supplies,Healthcare,85.37,32.54,97.07,45.0,88.12,33.23,80.16,20.77,79.99,21.46,84.6,18.69,"AVR,PLSE,WST,PDEX,ANGO,OSUR,BLFS,ICUI,TFX,NVST,HBIO,MLSS,SMTI,UTMD,ATRC,SOLV,STAA,LMAT,XRAY,BAX,ALGN,BDX,BLCO,AVTR,POCI,KMTS,STVN,WRBY,RGEN,COO,NEPH,ATR,KRMD,RVP,DXR,MMSI,CUPR,MDLN,AZTA,ALC,RMD,MBOT,ZTEK,ISRG,BNGO,ZJYL,STXS,LUCY,RGNT,NXGL,NYXH,FEMY,EMBC,NNNN,GCTK"
98,Leisure,Consumer Cyclical,85.33,31.85,97.93,52.62,83.64,23.54,84.92,26.31,91.11,44.31,85.6,21.46,"PUSA,AOUT,LTH,CALY,FNKO,ESCA,YETI,GOLF,OSW,JAKK,PRKS,JOUT,PTON,HAS,CLAR,AS,FUN,HWH,XPOF,MAT,LUCK,PLBY,NWTG,KBSX,PLNT,TRON,MMA,GDHG,KMRK,NOMA,HERE,DOGZ,TRUG"
99,Restaurants,Consumer Cyclical,85.21,31.15,98.38,58.85,86.15,29.77,84.54,25.62,79.49,20.08,78.67,9.69,"BJRI,HCHL,NDLS,RRGB,CBRL,CAKE,LOCO,EAT,DIN,BDL,RAVE,BH,BROS,BLMN,SBUX,PETZ,TXRH,ARCO,QSR,GTIM,NATH,DRI,YUM,RICK,CNNE,WEN,YUMC,JACK,MCD,CHA,SG,ARKR,FWRG,STKS,DPZ,CMG,GENK,HDL,PZZA,CAVA,THCH,BTBD,KRUS,PTLO,REBN,WING,SHAK,MB,BRCB,VENU,VSTD,CCHH,CHSN"
100,Specialty Business Services,Industrials,85.19,30.46,94.0,20.08,88.17,33.92,87.71,33.92,94.48,49.85,110.49,78.23,"BUUU,TH,CMPR,FA,RHLD,UNF,QUAD,ARMK,AZZ,CASS,TRNS,PC,NTIP,ABM,ULS,BV,GPN,CTAS,TISI,RBA,RTO,WFCF,CBZ,DLHC,KODK,LZ,SPIR,BKSY,SFHG,RELX,AMTM,CRE,DLB,MMS,TRI,CPRT,TIC,SGRP,PMEC,YSXT,SST,ANPA,THH,LICN,SMX,YYGH"
101,Household & Personal Products,Consumer Defensive,85.0,29.77,102.11,81.69,86.76,31.85,77.58,15.23,67.88,2.77,74.85,6.92,"SPB,HELE,WALD,EPC,IPAR,MAGN,NWL,HNST,UG,CL,KVUE,ACU,CHD,KMB,PG,UL,EL,ELF,CLX,COTY,GROV,YSG,TANH,DSY,SKIN,RAY,ODD,NUS,SLSN,BYAH"
102,Aerospace & Defense,Industrials,84.5,29.08,88.11,5.54,91.37,47.08,96.31,63.0,103.35,71.31,120.99,87.23,"SIF,DCO,ATRO,HXL,AIR,SWBI,PL,PKE,CVU,POWW,WWD,VVX,MRCY,HWM,ESLT,CW,GE,VSEC,ISSC,GD,FTAI,HEI,RTX,TATT,FTAIM,EMBJ,DRS,POWWP,TXT,NPK,LOAR,CODA,HOVR,OPXS,SARO,RGR,RKLB,LMT,AXON,SATL,TDG,MOB,BA,BWXT,LHX,RDW,SIDU,CAE,NOC,CDRE,LUNR,SPCE,BETA,HII,AIRI,VOYG,XTIA,SPAI,RCAT,VWAV,ACHR,PEW,KTOS,DUKR,EVEX,KRMN,DFSC,AIRO,FLY,AVAV,MNTS,FJET,PRZO,EVTL,EH,MRLN,BYRN,KITT,PHGE,DFNS"
103,Electronic Gaming & Multimedia,Communication Services,84.34,28.38,100.39,73.38,83.99,24.23,79.89,18.69,88.11,36.69,83.68,17.31,"FIRY,MSGM,DDI,MYPS,SNAL,PLTK,EA,NTES,TTWO,CTW,GRVY,GIGM,GXAI,SOHU,GMHS,GAME,GDEV,RBLX,DKI,GCL,GDC"
