Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
54,Banks - Regional,Financial Services,96.38,62.31,96.47,52.27,95.9,67.85,99.73,66.46,102.44,66.46,96.3,62.31,"MSBI,CMTV,CARE,PGC,BCBP,FNRN,VBNK,FSEA,AVAL,ATLO,KFFB,TRST,PKBK,BOTJ,CIB,BYFC,CHMG,MFG,MBIN,FRST,AMAL,PEBK,ALRS,VLY,CZWI,EGBN,RRBI,BBAR,FISI,FSBC,FCAP,OVBC,IFS,DCOM,HFBL,BAP,PBFS,BPOP,CLBK,OBK,UVSP,PDLB,BMA,SRBK,AROW,SFST,SHG,MYFW,FGBI,TMP,SHBI,BWFG,RBKB,CFFN,BSRR,AVBH,NBN,WSFS,BLX,FUSB,CNOB,KRNY,OBT,CATY,TFIN,RBB,CFG,GSBC,WSBF,EBMT,TFSL,FRAF,CCNE,FGBIP,HAFC,CAC,NEWT,SMBC,FVCB,LC,NFBK,CTBI,THFF,MCBS,CBC,FXNC,CBK,ISTR,WSBK,KB,FFBC,FCBC,MCB,TSBK,WBS,OPHC,ACNB,EWBC,NWBI,HOPE,RBCAA,PFIS,PLBC,MBBC,STEL,OVLY,FBP,CIVB,EFSI,CPF,PFS,ABCB,UBCP,FNWB,HBCP,FBNC,BSAC,PEBO,SRCE,PCB,WAFD,BUSE,BCH,LYG,HTB,AFBI,HBNC,QCRH,KEY,ZION,STBA,BY,AVBC,SSBI,GCBC,OSBC,FULT,ASRV,BHB,UBSI,NKSH,TCBI,WABC,BANC,LSBK,FITB,CBAN,NSTS,FMBH,BKU,FBLA,CUBI,FMAO,CWBC,COSO,INBK,SMBK,FCCO,CPBI,HYNE,UMBF,FCF,AMTB,HFWA,PNC,FLG,MCHB,EBC,WNEB,HBT,HWC,BOKF,LOB,FIBK,FUNC,FNLC,BVFL,CBNA,ESQ,USB,RF,HWBK,TRMK,TCBK,MRBK,INDB,MVBF,OFG,CLST,GGAL,WTBA,BWB,COLB,ISBA,SFNC,NWFL,NBTB,BCAL,MNSB,WTFC,AUB,WASH,JMSB,ITUB,FBIZ,MPB,ORRF,CFBK,FHB,SBSI,MBWM,ASB,GABC,BCML,NBHC,MTB,FDBC,NWG,BSBK,FNB,MBINL,RNST,BFST,BBT,NECB,UNTY,CCBG,PROV,BOH,EFSC,FHN,WF,BBDO,BFC,BPRN,AUBN,CBU,CZFS,EQBK,MSBIP,VABK,FDSB,RMBI,OPBK,COFS,PFBC,ONB,CVBF,TFC,IBOC,CNOBP,BMRC,FMNB,WSBC,MBNKO,MNSBP,PRK,NEWTP,BWBBP,ECBK,LCNB,MBINN,UCB,GBCI,VLYPN,MBINM,HNVR,FRME,BSVN,RVSB,CBNK,EFSCP,SUPV,BBD,OZK,USCB,LARK,HIFS,AX,CBFV,CFR,NPB,CHCO,FITBI,BANR,CFFI,SBFG,UMBFO,FCNCA,BHRB,VLYPO,TCBS,IBCP,VLYPP,WTFCN,CZNC,ONBPP,NRIM,SPFI,FBK,SYBT,WSBCO,CCNEP,NBBK,ONBPO,MGYR,HBANL,WAFDP,OZKAP,DB,SBCF,OCFC,TCBX,TOWN,PNFP,FRMEP,LKFN,FSBW,TCBIO,FRBA,FFIN,BUSEP,NIC,PB,FULTP,WAL,SSB,SFBS,CASH,FITBP,HBAN,FCNCP,BRBS,HBANM,HBANP,FNWD,FCNCO,PBHC,CBSH,BSBR,FSUN,HOMB,FITBO,UNB,BANF,SFBC,ZIONP,TBBK,GBFH,FINW,IBN,NU,PNBK,CCB,INTR,BAFN,HDB,SHFS"
55,Marine Shipping,Industrials,96.33,61.62,92.64,23.88,102.55,75.46,107.05,76.85,108.62,75.46,93.15,55.38,"EDRY,SHIP,USEA,HSHP,GLBS,ECO,MATX,GNK,SBLK,HMR,NMM,ZIM,DAC,EHLD,HAFN,ASC,SB,SFL,PANL,KEX,GASS,CMDB,DSX,CMRE,ESEA,GSL,SMHI,CTRM,CCEC,PSHG,SVRN,VNTG,UFG,ICON,NCT,HTCO,CISS,RUBI"
56,Tools & Accessories,Industrials,96.24,60.92,94.44,39.46,94.78,63.69,103.59,74.08,112.37,80.31,90.5,46.38,"TKR,RBC,KMT,SWK,SNA,TTC,EML,LECO,CVR,HLMN"
57,Diagnostics & Research,Healthcare,94.35,60.23,103.69,78.92,94.75,63.0,92.24,44.31,101.08,64.38,116.53,87.92,"QUCY,TWST,GH,PRE,BDSX,PSNL,ILMN,IMDX,MBAI,VCYT,XWEL,CDNA,GRAL,NDRA,PRPO,FONR,BNR,NEO,WAT,NTRA,A,OPK,ADPT,CRL,RVTY,DGX,MEDP,IQV,ICLR,FLGT,BIAF,SHC,TMO,BLLN,LH,MTD,XGN,IDXX,DHR,CSTL,RDNT,QGEN,MYGN,ADVB,WGS,NOTV,MDXH,ISPC"
58,Footwear & Accessories,Consumer Cyclical,94.27,59.54,99.32,65.08,88.97,45.0,102.4,72.0,97.5,58.15,90.65,47.08,"DBI,FOSL,VRA,SHOO,CROX,RCKY,WEYS,DECK,BIRK,WWW,ONON,NKE,FWDI,FMFC"
59,REIT - Retail,Real Estate,93.66,58.85,94.08,34.27,96.26,69.23,100.91,68.54,103.96,67.15,86.74,33.23,"WHLRP,CBL,WSR,MAC,FRT,CURB,PINE,KRG,UE,IVT,SPG,ALX,GTY,BRX,NTST,AKR,KIM,BFS,PECO,SKT,WHLRD,NNN,REG,REGCP,REGCO,O,FCPT,ADC,EPRT,SITC,WHLR"
60,"Furnishings, Fixtures & Appliances",Consumer Cyclical,92.77,58.15,96.95,57.46,90.23,49.15,93.0,48.46,90.16,36.0,95.32,59.54,"XMAX,LCUT,EFOI,FLXS,ATER,COOK,FGI,HBB,SN,TILE,HOFT,ALH,LOVE,CRWS,LZB,KEQU,LEG,BSET,MHK,ETD,MWYN,VIRC,SGI,MLKN,MBC,NTZ,HNI,VIOT,WHR,PRPL,NCL,SNBR"
61,Specialty Industrial Machinery,Industrials,92.62,57.46,99.09,63.69,89.75,47.08,94.09,52.62,98.29,59.54,97.16,65.08,"GHM,BWEN,CVV,HLIO,GNRC,SHMD,GRC,PKOH,AMSC,GEV,CMI,LASE,LXFR,JCSE,NPO,TWIN,SXI,RRX,HUHU,ROK,SPPL,TNC,ETN,FLS,NDSN,IEX,AME,RR,GTES,WTS,DOV,ITT,MIDD,ZJK,GTLS,EMR,KRNT,FELE,NNE,ATS,DCI,SYM,HURC,KAI,PH,CR,CSW,TAYD,ITW,MWA,OPTT,JBTM,OFLX,NPWR,SERV,GGG,IR,MIR,XYL,AOS,EPAC,OTIS,SMR,PSIX,PNR,CXT,WFF,CETY,XCH,INLF,BURU,HDRN,LBGJ"
62,REIT - Specialty,Real Estate,91.82,56.77,95.78,48.46,92.96,60.23,97.75,60.23,99.16,62.31,82.47,24.23,"UNIT,OUT,IRM,EQIX,LAMR,DLR,LANDO,LANDP,EPR,GLPI,WY,SELF,SBAC,CCI,AMT,RYN,LAND,FPI,PW,FRMI"
63,Department Stores,Consumer Cyclical,91.75,56.08,99.68,67.15,80.46,23.54,94.71,54.0,99.13,61.62,134.93,92.08,"M,KSS,DDS,PLBL"
64,Consulting Services,Industrials,91.69,55.38,133.52,97.62,85.49,34.62,88.06,33.23,77.75,9.69,99.12,68.54,"ROMA,EGG,EFTY,AERT,GRNQ,RYOJ,ZTG,RGP,LAWR,INTJ,FCN,FORR,BAH,ICFI,SBC,EFX,CRAI,VRSK,HURN,FOFO,ACCL,VCIG,DGNX"
65,Information Technology Services,Technology,91.67,54.69,103.84,81.0,83.79,31.85,79.6,14.54,79.81,13.85,91.29,48.46,"KEEL,PENG,CHRN,CIFR,APLD,INOD,WYY,QXL,WYFI,SAIH,UIS,INGM,TSSI,VNET,IBM,SAIC,BBAI,FORTY,GDS,JFU,IBEX,CLPS,TTGT,ARBB,CDW,CACI,III,CNDT,GDYN,CSPI,WIT,DTST,PSN,TTEC,GLE,VEEA,CTM,INFY,CLVT,GIB,JKHY,EXLS,CTSH,G,IT,ACN,TASK,VYX,PONY,LDOS,DXC,CNXC,BR,FIS,GLOB,NABL,HCKT,EPAM,KD,AIOS,JZ,SLAI,EFOR,TDTH,CYCU,DAIC,VRRM,GMM,HKIT,LZMH"
66,Specialty Business Services,Industrials,91.64,54.0,95.26,43.62,95.83,67.15,97.87,60.92,93.16,43.62,105.47,79.62,"BUUU,BKSY,SPIR,TH,CMPR,KODK,RHLD,ARMK,UNF,ULS,QUAD,TRNS,AZZ,FA,RTO,PC,NTIP,CASS,WFCF,RBA,TISI,DLHC,GPN,SST,AMTM,BV,ABM,CTAS,RELX,TIC,PMEC,DLB,SFHG,SGRP,CBZ,LZ,MMS,ANPA,CRE,CPRT,TRI,YSXT,LICN,THH,SMX"
67,Utilities - Diversified,Utilities,91.01,53.31,94.08,34.27,92.2,58.15,95.98,56.77,105.84,72.0,97.04,64.38,"AES,BIP,AVA,SRE,UTL,AQN"
68,Food Distribution,Consumer Defensive,90.88,52.62,94.37,38.77,93.69,60.92,99.13,64.38,98.32,60.23,108.93,83.08,"WILC,UNFI,ANDE,CHEF,DIT,PFGC,USFD,SYY,AVO,HFFG,MTEX,TWG"
69,Integrated Freight & Logistics,Industrials,90.5,51.92,94.68,40.15,91.28,52.62,88.85,34.62,82.69,19.38,77.2,12.46,"NCEW,PSIG,CYRX,GVH,PBI,JBHT,LSTR,FDX,RLGT,CHRW,EXPD,ZTO,UPS,HUBG,GXO,CRGO,SFWL,FLX,ATXG,PAL,LSH,BTOC,SGLY,HXHX,ELOG,FWRD,CIIT,CJMB,SLGB,JYD,CTNT"
70,Waste Management,Industrials,90.36,51.23,109.47,87.92,75.42,13.85,80.57,17.31,89.32,32.54,94.33,57.46,"NVRI,ABAT,ENGS,CLH,AWX,WM,RSG,CWST,WCN,PESI,QRHC,AQMS,GFL,CDTG,GWAV,ONT,YDDL,DXST,LNZA"
71,Resorts & Casinos,Consumer Cyclical,90.19,50.54,100.54,73.38,87.0,40.15,90.93,40.85,91.31,40.85,87.37,36.0,"VAC,MGM,PENN,MCRI,HGV,CZR,BALY,BYD,RRR,CPHC,WYNN,MTN,LVS,FLL,MLCO,CNTY,MSC"
72,Capital Markets,Financial Services,89.95,49.85,100.52,72.69,87.76,41.54,84.51,29.08,83.12,20.08,96.12,61.62,"HUT,WULF,IREN,PURR,SLNHP,SLNH,RIOT,HIVE,CLSK,BGDE,SNEX,ANY,GSIW,CD,GS,IBKR,MS,MRX,GOLD,OPY,GLXY,VIRT,MARA,GREE,EVR,MC,NCPL,NMR,BMHL,AUC,BGC,AXG,MIAX,MEGL,JEF,COHN,ATCH,CRCL,PIPR,PLUT,LAZ,FIGR,BMNR,HOOD,ETOR,PJT,MDBH,DOMH,SF,SCHW,TOP,BTBT,SRL,PWP,XP,HLI,HGBL,LPLA,TW,WTF,BRBI,ABTS,AURE,FUTU,SIEB,FUFU,MKTX,SOS,NCTY,WAI,BTCS,TIGR,MATH,STKE,CNCK,SBET,DEFT,ARBK,ABTC,BRR,GRAN,GEMI,FLD,STEX,CANG,LMFA,LGHL,NAKA,IPST,PMAX"
73,Asset Management,Financial Services,89.83,49.15,95.58,47.08,90.42,49.85,93.46,50.88,95.77,51.92,93.67,56.77,"MAAS,KF,CYPH,TWN,SSSS,STK,DXYZ,AAMI,INV,AEF,EMF,BSTZ,SII,WT,BTX,STT,RMT,BST,HASI,NTRS,IVZ,BEN,IHD,BCV,VCTR,DBRG,ECF,CHW,CCD,IAE,CAF,NBXG,CGO,AIO,SRV,ASA,CEE,AMG,NXG,CHI,CHY,TRIN,PFG,FUND,CII,AFCG,HQL,NCV,NFJ,NCZ,QQQX,EOD,GCV,RMCO,GLQ,HERZ,ADX,ACV,AOD,HFRO,FGNXP,BCAT,MXF,GAIN,BGR,RVT,PEO,HQH,GGT,MGLD,BCX,MXE,CSQ,IDE,JHG,EDF,NIE,AGD,NMAI,ETO,CSWC,GLO,ECAT,AVK,JOF,EVT,NMT,GNT,GAM,HEQ,NML,BHV,FFA,UTG,GLV,BPYPM,ETG,SATA,TBLD,PDX,KYN,IGD,THW,NAZ,GGZ,RGT,JCE,VPV,TROW,GUT,NMI,GDV,FHI,ETW,ASGI,EXG,TEI,ETV,NRK,FOF,BOE,MEGI,DPG,RQI,BENF,NAC,DNP,TY,LGI,ETB,SPXX,CET,AFB,RMM,BTO,NMS,GF,EMO,RFMZ,EMD,MUJ,GUG,ECCC,RMI,ASG,DSM,UTF,OXLCO,VKQ,DMB,PGP,CNS,OXLCN,TDF,VMO,CLM,LEO,HTD,EEA,RSF,RFM,BN,RIV,EDD,GLU,KTF,NKX,NAN,MYN,VFL,APO,NBH,NEA,NVG,NZF,VKI,SEIC,KBDC,JRS,CRF,VTN,SABA,VGM,BDJ,NMCO,EOS,OIA,FMN,CEV,SCD,TYG,IIM,IQI,MIY,BUI,RMMZ,NAD,RLTY,PCQ,IGA,JGH,NNY,PNI,MUC,NCA,OCCIM,MPA,OCCIN,BGY,PMM,MHD,HPF,EIIA,EVN,NPV,BANX,SPMA,NUV,GGN,CXE,FINS,MFM,EICA,PMO,SBI,SPME,FCT,MMD,HPI,BME,PDPA,MYI,MQY,HPS,MUA,MMU,BBDC,CMU,VCV,MHF,CCID,JRI,JLS,PTA,BRW,BWG,EIM,JFR,THQ,ACP,WIW,FT,HIX,NPFD,EVG,ERC,IAF,BTT,ETX,PFD,MCN,BMN,EOT,CXH,GBDC,NXP,DTF,PML,GDL,NDMO,NUW,KIO,SOR,VGI,BMEZ,WIA,EOI,NMZ,BCSF,DHF,JPC,WHG,JHI,RA,PFO,NBB,LDP,FTHY,FDUS,RCG,SAR,FFC,ERH,DSU,DFP,SDHY,WEA,PSF,VLT,ETY,MMT,PGZ,FPF,LIEN,FLC,HIO,ETJ,BBN,OPP,JQC,NIM,DMO,GDO,IGI,BGB,FTF,PIM,MSD,WDI,OCSL,AWP,PDO,IGR,SPE,EARN,PDT,EAD,PFN,PHK,EHI,TPVG,WHF,PPT,BSL,PAI,RNP,AWF,BIT,BTZ,CIF,FAX,NRO,VBF,NPCT,GRF,JHS,MCR,GHY,ARDC,PFX,MSDL,DSL,USA,BGT,GAB,BGH,HYT,PAXS,STEW,EFR,BHK,FRA,DBL,FMY,BLK,HYI,TSI,EVV,PFL,BKT,DLY,MFIC,EFT,NTRSO,PCM,PCN,RFI,EIC,HTGC,PFLT,PDI,AB,BGX,GROW,GSBD,EVF,MGF,HNNA,PCF,JMM,MIN,GBAB,NCDL,VVR,ARCC,AMTD,NOAH,GRX,VINP,VRTS,BLW,ISD,CIK,APAM,GEG,PTY,PSEC,RJF,GLAD,CGBD,EQS,XFLT,BAM,OXLC,NMFC,MPV,PSBD,SPMC,HGLB,GOF,DHY,CRBG,AMP,OBDC,MSIF,BXSL,EQH,DMA,NHS,ARES,MCI,CPZ,OCCI,MAIN,GECC,PAX,TWAV,RCS,GCMG,IIF,SLRC,TSLX,RPC,BX,ASST,FSCO,CCAP,RAND,ECC,HRZN,OTF,TPG,STEP,CG,KKR,IFN,CION,FSK,SCM,KWY,RWAY,SAMG,OXSQ,ALTI,TCPC,CCIF,OWL,PDCC,BCG,PNNT,BCIC,OFS,HLNE,MLCI,FGNX,CFND,TGE,SDEV,CWD,DFDV,ZSTK,BUR,BNBX,ICMB,HSDT,BNKK,ALP,OIO"
74,Shell Companies,Financial Services,89.77,48.46,96.16,50.19,90.6,50.54,92.08,43.62,96.14,54.0,90.39,45.69,"AFJKU,AFJK,SIMAU,RAAQU,MACIU,LOKVU,VACHU,UYSCU,CGCT,CGCTU,QETAU,EGHAU,ATIIU,BCARU,RAAQ,CEPT,WTGUU,HSPTU,DTSQU,BSAA,RFAIU,RDAC,SPKLU,BCAR,POLEU,ASPCU,TDACU,BSAAU,AXINU,BAYAU,SVACU,ATII,PGACU,COLAU,TAVIU,GPATU,BAYA,CCAQU,XRPNU,FGMCU,BKHA,DTSQ,RIBB,SPKL,CHARU,QETA,EURK,DMAAU,UYSC,KVACU,VACI,AEXA,BKHAU,CAPN,SVAC,KVAC,FACTU,FGMC,DYNC,TACOU,AACBU,ANSCU,COLA,TVAIU,AXIN,LCCCU,NOEMU,CHAR,HSPT,TDAC,HCACU,YHNA,FSHP,BACCU,QSEA,FVN,ANSC,BACC,HVIIU,GSRFU,IPEXU,YHNAU,AACB,QSEAU,KOYNU,NTWO,TLNC,COPL,RFAI,NMPAU,TACHU,APACU,LOKV,PLMK,KFII,DMAA,KFIIU,MKLY,OYSEU,SPEGU,SVCCU,PGAC,SSEAU,LCCC,IPEX,SVCC,POLE,MACI,LPAA,WTG,HVMCU,ASPC,RANG,SDHI,CHPG,CUB,KCHV,CHECU,GTERA,JACS,LPBB,NMP,SBXD,SOCA,XRPN,EGHA,TACO,TVAI,ALF,IBAC,TVA,SPEG,GRAF,OTGAU,TLNCU,QUMSU,AIIA,SOUL,CCAQ,HVII,MKLYU,QUMS,OBA,TACH,APAC,HAVAU,ALISU,LAFA,SSEA,SZZL,FVNNU,INAC,NOEM,SIMA,FIGX,BEAG,DRDB,APXTU,VNME,CRAC,ORIQ,TDWD,YCY,EVAC,SZZLU,CRAQ,VNMEU,INACU,LKSP,PAII,ALDF,LWACU,GSHR,ALFUU,DMII,TAVI,HCMA,GPAT,IGACU,LWAC,PACH,FERA,ALIS,OYSE,CUBWU,PMTRU,PACHU,HCMAU,PMTR,KOYN,CCIIU,EMIS,FSHPU,GIW,IPCX,RANGU,CCII,HVMC,GSHRU,LAFAU,GTERU,AEAQU,APXT,SOCAU,DMIIU,IPCXU,BLUWU,MBVIU,FCRS,FIGXU,GIWWU,RNGT,LPBBU,OTGA,WENN,RNGTU,DYOR,KCHVU,JENA,CHEC,RAC,SDHIU,MBVI,BIXIU,GTEN,NPACU,CRACU,DAAQ,CHPGU,GPACU,BLUW,RDAG,GSRF,LKSPU,EVOX,OBAWU,LATAU,EURKU,DNMX,LFACU,NPAC,GTENU,ORIQU,MMTXU,SCIIU,BCSS,CEPV,CCIX,OACC,BEAGU,VACH,LATA,BLZRU,CEPF,DNMXU,EVOXU,OACCU,FERAU,KRSP,PLMKU,ALDFU,DSACU,DYORU,BDCIU,NTWOU,PCSC,PCAP,LPAAU,ONCH,RDAGU,WENNU,BLZR,TDWDU,BDCI,CRAQU,ONCHU,MBAV,PCAPU,DYNCU,MCGAU,TVACU,DAAQU,CEPO,MCGA,CAPNU,RTAC,DRDBU,MBAVU,CCIXU,RTACU,RIBBU,LEGT,RDACU,XXI"
75,Industrial Distribution,Industrials,89.67,47.77,95.36,45.69,88.14,42.92,92.78,47.77,93.4,45.0,85.32,27.69,"XMTR,WCC,DXPE,MSM,TITN,GWW,AIT,FAST,FERG,GIC,REZI,DNOW,DSGR,WSO,CNM,TLIH,EVI,QXO,BXC,SITE,POOL,WXM"
76,Utilities - Regulated Electric,Utilities,89.57,47.08,93.71,31.85,91.4,54.0,97.6,59.54,105.55,70.62,95.35,60.23,"ELPC,EIX,ENIC,CEPU,ETR,D,NWE,NKLR,EVRG,IMSR,AEP,CIG,LNT,PNW,NGG,VIASP,NEE,EMA,POR,IDA,FTS,HE,CNP,TXNM,AEE,DTE,ES,OGE,XEL,ED,WEC,EDN,FE,DUK,SO,CMS,EXC,PCG,SOMN,PEG,PPL,GNE,MGEE,KEP"
77,Staffing & Employment Services,Industrials,89.56,46.38,107.46,85.15,78.91,20.08,80.52,16.62,80.04,15.23,64.94,0.69,"KELYB,KFRC,TBI,HQI,NSP,KELYA,BGSF,JOB,KFY,RHI,MAN,BBSI,TNET,NIXX,MHH,ATLN,GLXG,IPDN"
78,Utilities - Regulated Gas,Utilities,89.29,45.69,90.99,14.19,95.61,65.77,102.21,71.31,107.35,73.38,97.96,67.15,"CTRI,MDU,NJR,BKH,SWX,NWN,RGCO,NI,SPH,SR,ATO,OPAL,OGS,BIPC,UGI,CPK"
79,Insurance - Life,Financial Services,88.59,45.0,92.66,24.92,92.48,59.54,96.41,57.46,96.89,55.38,92.21,52.62,"MFC,CNO,UNM,ABX,CIA,GL,MET,JXN,PUK,BHF,AFL,SNFCA,GNW,PRU,PRI,FG,LNC,BHFAP,BHFAO,BHFAM,BHFAN,AAME"
80,Railroads,Industrials,88.55,44.31,92.48,22.85,92.04,56.08,97.32,58.85,97.09,56.77,89.28,42.23,"FSTR,CSX,WAB,CNI,CP,UNP,TRN,NSC,GBX,RAIL,SWVL,RVSN"
81,Apparel Retail,Consumer Cyclical,88.47,43.62,95.32,45.0,86.23,37.38,94.6,53.31,89.1,31.85,87.92,39.12,"TLYS,DLTH,GCO,LVLU,ROST,CRI,CTRN,BURL,ZUMZ,CAL,BIRD,TJX,URBN,AEO,CATO,CURV,BOOT,SCVL,LE,SFIX,DXLG,BKE,AKA,GAP,ANF,JILL,BRIA,RENT,LULU,JEM,DBGI"
82,Discount Stores,Consumer Defensive,88.34,42.92,91.0,15.58,92.0,55.38,94.95,54.69,109.33,76.15,101.73,72.0,"PSMT,TGT,TBBB,WMT,DLTR,COST,DG,BJ,OLLI"
83,Airlines,Industrials,88.31,42.23,100.3,70.62,80.47,24.58,82.68,22.85,89.87,34.27,97.56,66.46,"DAL,ULCC,VLRS,ALGT,CPA,LUV,UAL,AAL,LTM,RJET,JBLU,RYAAY,ALK,AERO,FLYX,SKYW,SRFM"
84,Business Equipment & Supplies,Industrials,87.64,41.54,102.35,76.15,82.74,29.77,88.75,33.92,78.04,10.38,64.64,0.0,"XRX,ACTG,EBF,ACCO,EHGO"
85,Travel Services,Consumer Cyclical,87.08,40.85,97.01,58.15,84.28,32.54,89.6,37.38,95.54,51.23,99.92,70.62,"LIND,NUTR,GBTG,VIK,PRSU,TNL,EXPE,ABNB,CCL,RCL,TRIP,NCLH,TOUR,BKNG,TCOM,NTRP,YTRA,MMYT,AHMA"
86,REIT - Mortgage,Real Estate,86.78,40.15,93.78,32.54,88.67,44.31,92.64,47.08,93.49,46.38,89.27,41.54,"TWO,ADAM,SACH,NREF,EFC,ARR,ARI,ADAML,ADAMN,IVR,AGNC,ACRE,CIM,DX,MITT,ADAMM,AGNCN,NLY,AGNCP,AGNCO,AGNCM,BRSP,TRTX,ORC,MFA,AGNCL,AGNCZ,ACR,ADAMZ,BXMT,AOMR,LADR,RWT,RPT,SEVN,CHMI,STWD,LOAN,REFI,SUNS,PMT,RITM,KREF,FBRT,CMTG,GPMT,LFT,ABR,RC"
87,Leisure,Consumer Cyclical,86.53,39.46,93.9,33.23,85.31,33.92,90.99,41.54,91.74,42.23,87.18,34.62,"PUSA,CALY,TRON,FNKO,ESCA,YETI,PTON,JAKK,JOUT,LTH,OSW,AOUT,FUN,GOLF,PRKS,HAS,KMRK,AS,KBSX,CLAR,LUCK,MMA,XPOF,MAT,PLBY,HWH,NWTG,PLNT,NOMA,GDHG,HERE,DOGZ,TRUG"
88,Credit Services,Financial Services,86.45,38.77,95.09,42.92,89.07,45.69,92.44,45.0,86.12,25.62,88.91,40.85,"TROO,EZPW,ECPG,SEZL,LPRO,ATLC,BFH,ENVA,FCFS,AFRM,PMTS,CPSS,CACC,SNTG,ALLY,GDOT,WRLD,ATLCP,RM,AGM,JF,SYF,SLMBP,MFIN,NNI,OMF,AXP,V,WU,FOA,COF,SOFI,OPRT,PRAA,SLM,FINV,HTT,MA,QFIN,JCAP,UPST,OPFI,KLAR,ANTA,PYPL,NAVI,XYF,SUIG,LX,VRM,LU,JFIN,YRD,DXF"
89,Utilities - Regulated Water,Utilities,86.39,38.08,94.13,35.31,86.79,39.46,92.49,45.69,100.35,63.69,93.36,56.08,"CDZIP,HTO,SBS,CDZI,AWR,ARTNA,CWT,MSEX,PCYO,WTRG,YORW,AWK,CWCO,GWRS"
90,Pollution & Treatment Controls,Industrials,86.32,37.38,118.88,96.92,78.32,17.31,76.02,10.38,75.19,5.54,89.44,43.62,"CECO,PCT,ADUR,ZONE,TOMZ,PCTTU,ZWS,CLWT,FTEK,SCWO,VLTO,CLIR,RAIN,BCHT,LIQT,ERII,ARQ,DEVS"
91,Insurance - Diversified,Financial Services,86.2,36.69,91.77,18.69,91.01,51.92,93.3,49.85,95.87,52.62,91.97,51.92,"SLF,PLGO,AEG,IGIC,BNT,ACGLN,ACGLO,HIG,AIG,ACGL,WDH,XZO"
92,Internet Content & Information,Communication Services,86.15,36.0,96.61,54.0,87.78,42.23,87.88,32.54,82.26,18.69,96.36,63.0,"NBIS,SOGP,PODC,BODI,GOOGL,GOOG,BZFD,TBLA,RUM,TZOO,BIDU,OPRA,JOYY,LVO,NXDR,ZDGE,SJ,TRVG,GITS,IAC,DIBS,ZIP,MTCH,GRPN,WBTN,RDDT,MNY,SEAT,IZEA,TEAD,CARS,LCFY,EVER,MOMO,ONFO,META,SNAP,PERI,WB,DOYU,ZH,SPOT,ATHM,PINS,MAX,YELP,FENG,BZ,GIFT,BILI,BMBL,SSTK,GENI,STUB,NRDS,CMCM,GETY,DJT,FVRR,CCG,ZG,Z,UPWK,TME,GIBO,ANGI,UPXI,NAMI,SLE,AREN,CHAI,WSHP"
93,Gambling,Consumer Cyclical,86.09,35.31,95.72,47.77,91.91,54.69,93.46,50.88,85.17,24.92,76.1,10.38,"ROLR,RSI,CDRO,SGHC,SEGG,ACEL,INSE,CHDN,BRSL,BRAG,DKNG,FLUT,GAMB"
94,Beverages - Brewers,Consumer Defensive,85.96,34.62,90.56,12.46,88.65,43.62,90.05,38.77,99.34,63.0,86.71,32.54,"ABEV,FMX,BUD,STZ,CCU,TAP,SAM"
95,Electronic Gaming & Multimedia,Communication Services,85.76,33.92,100.35,71.31,87.41,40.85,86.25,30.46,79.8,13.15,78.7,17.31,"SKLZ,TBH,MSGM,DDI,CTW,MRDN,EA,SNAL,GRVY,GXAI,PLTK,NTES,TTWO,SOHU,GIGM,GAME,MYPS,GDEV,GMHS,DKI,GCL,RBLX,GDC"
96,Textile Manufacturing,Consumer Cyclical,85.42,33.23,110.98,89.31,82.5,28.38,66.86,2.08,69.12,1.38,65.0,1.38,"SMJF,AIN,UFI,CULP,PASW"
97,Beverages - Non-Alcoholic,Consumer Defensive,85.32,32.54,93.39,29.77,90.02,48.46,92.51,46.38,95.08,49.85,91.69,49.85,"COCO,MNST,COKE,KOF,PRMB,KO,KDP,CCEP,PEP,FIZZ,BRFH,ZVIA,CELH,REED"
98,Entertainment,Communication Services,85.13,31.85,95.44,46.38,85.77,35.31,88.97,36.0,90.48,38.08,86.27,31.15,"SPHR,STRZ,WBD,MSGS,MSGE,ROKU,AMCX,SIRI,MANU,RSVR,MCS,IMAX,BATRK,BATRA,AMC,AENT,LYV,LLYVK,LLYVA,ANGH,FOXA,WMG,CNK,FOX,TKO,TOON,NWS,NWSA,RDI,FWONA,FWONK,DIS,HUYA,FTRK,PSKY,CNVS,LFS,RDIB,NFLX,PLAY,CPOP,IQ,GAIA,ANGX,NIPG,MPU,KWM,SLMT,KUST,ZNB"
