Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
53,Asset Management,Financial Services,93.66,63.0,98.8,70.62,94.6,52.62,93.39,49.85,90.85,45.0,94.8,53.31,"CYPH,IGR,MAAS,WT,ASST,AAMI,TWN,VCTR,KF,STT,AEF,BEN,BSTZ,NTRS,HQL,STK,IVZ,PEO,SEIC,HQH,PFG,AMG,SII,BTX,CRBG,BST,EMF,BGR,GNT,TRIN,AMP,EQH,IHD,JOF,HFRO,NFJ,BCX,BMEZ,EMO,DFDV,IAE,EVT,NML,FUND,KYN,RMT,THW,BME,ADX,EDD,NMAI,GCMG,AOD,HASI,GAIN,GGN,SRV,CNS,SATA,NXG,WHG,ASA,CSWC,CHI,IGA,RJF,HTGC,CSQ,FHI,CGO,IGD,BHV,CHW,THQ,TEI,FGNXP,EDF,DBRG,BDJ,CCD,AIO,JCE,GCV,SPXX,PDX,ETO,CHY,RCG,GUT,CET,NCZ,CII,ETW,GAM,ETV,QQQX,ETG,BANX,FFA,RVI,EOD,GDV,EXG,BTO,NBXG,BOE,CEE,APAM,GGZ,BCAT,BCV,FDUS,ECCC,GRX,GROW,OCSL,TROW,TYG,RVT,GSBD,RGT,MXF,LIEN,BBDC,ETB,IAF,XFLT,NIE,MXE,ECAT,NCV,ASGI,EEA,GGT,AGD,DNP,GLQ,AFCG,ECF,TY,DPG,SCD,BGT,BGY,HEQ,ACV,STEW,MCI,RMCO,ZTR,MEGI,DXYZ,BLK,VPV,TBLD,GLV,ARCC,MIY,USA,RSF,LGI,JFR,OCCIM,OXLC,HERZ,SPMA,OCCIN,PGP,UTF,PDPA,HRZN,OXLCN,GLU,VRTS,JRS,CGBD,IDE,OXLCO,FSK,MSIF,CAF,GLO,STEP,CCID,AVK,EICA,SOR,SPME,HNNA,EOI,PFX,EMD,ERC,CEV,GLAD,HTD,IQI,DMA,FSCO,DTF,FINS,MAIN,GRF,BUI,GDL,FAX,BSL,ETJ,MSD,BXSL,APO,AWP,KIO,FOF,RLTY,WHF,JQC,FRA,FTF,MCN,RFI,HIX,VMO,BGB,AB,MUJ,FFC,GAB,PGZ,RMM,VKQ,RA,DLY,GF,SABA,NRK,NPFD,VGM,PCF,VGI,BRW,SDHY,PFO,TPG,OPP,NCA,ASG,PFD,WIW,EVF,NPCT,IIM,EFR,FTHY,VVR,RFMZ,FMY,RMI,EVG,BLW,DSU,WEA,BGH,RQI,RFM,JGH,UTG,GBDC,EFT,WIA,BTT,AWF,RMMZ,OIA,RNP,DFP,GUG,LDP,NBB,RIV,MUC,SPE,BHK,DBL,IGI,ETY,PIM,PFN,FLC,NAZ,TIPT,EOS,BAM,ARDC,PHK,NRO,PCN,PSF,BGX,HIO,EAD,ACP,PMM,SBI,NMI,PPT,MFM,NUV,DHF,GHY,BX,NXP,ERH,OBDC,NTRSO,HYI,CION,TCPC,JMM,MMT,MGF,NIM,PCQ,MMD,CPZ,DSL,EVN,BTZ,ARES,PAI,HLNE,NMT,VBF,PDO,VKI,IIF,EHI,NEA,ETX,PAXS,NBH,MHD,EOT,OFS,FT,JRI,FPF,EIM,MYI,BWG,JLS,FMN,MPV,BMN,HPI,MSDL,PDT,BKT,RAND,NAC,NUW,DMB,EARN,NKX,TSLX,IFN,JHS,PSBD,BBN,HPF,PFL,KTF,PTY,BIT,LEO,HYT,VCV,TSI,AFB,DMO,TDF,PSEC,WDI,EVV,MHF,RWAY,MMU,TPVG,PNI,KKR,JHI,VINP,MIN,GBAB,VLT,PML,MGLD,NVG,NAD,NMZ,PMO,MYN,MQY,GECC,NNY,EIC,GDO,PTA,NZF,NAN,DSM,CIK,NCDL,KBDC,MPA,CRF,ISD,OWL,HSDT,NDMO,JPC,HPS,DHY,NMCO,CLM,VTN,OTF,NHS,MUA,GEG,OXSQ,HGLB,PCM,ALTI,ECC,PDI,BCSF,RPC,SLRC,NMS,NSLR,NPV,NMFC,FGNX,PFLT,NOAH,MFIC,SPMC,PAX,BN,CG,RCS,SCM,GOF,BPRE,PDCC,KWY,PNNT,CCAP,BCIC,OCCI,SAR,SAMG,TGE,MLCI,CCIF,CFND,AMTD,BUR,BCG,ZSTK,TWAV,EQS,AMBR,SDEV,ICMB,CWD,VCX,BENF,AVAT,INV,ALP"
54,Other Precious Metals & Mining,Basic Materials,93.59,62.31,101.33,82.38,97.51,65.77,91.06,40.15,100.43,71.31,125.27,89.31,"MTA,HL,ASM,BVN,SBSW,VOXR,TFPM,MUX,SLSR,PPTA,ITRG,VMET,LODE,PLG,GMTL,GRML"
55,Insurance - Diversified,Financial Services,93.57,61.62,97.09,62.31,94.44,51.23,93.64,51.23,89.0,40.85,93.05,49.85,"PLGO,SLF,AEG,IGIC,HIG,ACGL,XZO,AIG,ACGLN,ACGLO,BNT,WDH"
56,Shell Companies,Financial Services,93.49,60.92,100.05,77.54,93.88,50.54,91.16,41.54,88.81,38.08,96.2,57.46,"RFAIU,RFAI,RIBBU,CCXIU,FVNNU,HVIIU,CCXI,TDACU,NOEMU,RDACU,DAAQU,NTWOU,ASPCU,RIBB,EURKU,HLXC,PONOU,FSHP,UYSC,UYSCU,EURK,SVAQU,QSEAU,BKHA,ATIIU,RANGU,NTWO,CHAR,YHNA,NOEM,MACIU,BEAGU,SVIVU,CAPN,QETAU,WTG,LPAAU,TDAC,DBCAU,GIWWU,DMAA,DTSQ,RANG,TACOU,ILLUU,QSEA,SIMA,CCAQ,MACI,AEXA,CAPNU,LKSPU,MKLYU,ARCIU,FSHPU,RNGTU,BACC,TACHU,DYNC,ALIS,LCCC,QETA,XCBEU,GSRFU,PGAC,SDHI,EVAC,KFII,OACCU,NMP,DTSQU,SPEG,WLIIU,APAC,COPL,SORNU,SSEAU,QUMS,AXINU,CHPG,XRPN,GTERA,IBAC,JACS,LPBB,SOUL,ALDF,CEPO,KCHV,SVCC,APACU,GTEN,HVMCU,ASPC,HAVA,MKLY,NPACU,TAVI,GSHR,SOCA,INAC,JENA,LWAC,SZZL,GPAT,HVII,GTENU,YCY,DRDB,CRAQ,DSACU,ALDFU,OBA,FERA,TMTSU,TACO,SBXD,XRPNU,IEAG,TLNCU,ARCI,CHARU,EGHA,WENN,SSEA,CRAC,FVAV,TACH,TVACU,CHEC,GPATU,KTWOU,MMTX,WSTN,KOYN,PACH,BLRKU,LKSP,DMII,GSHRU,SUMAU,BIXIU,EMIS,MESHU,RAC,CRANU,SSACU,LCCCU,NPAC,OYSE,TVAI,BIXI,KTWO,SOCAU,TVAIU,GIX,DAAQ,GIW,IRHOU,QUMSU,SSAC,FIGX,LAFA,NBRGU,OTGAU,VNME,FERAU,APXT,LPBBU,DSAC,ALF,PACHU,ADACU,CEPS,OBAWU,RDAG,TONT,EVOX,PAII,HCMA,OACC,AIIA,ADAC,PLMK,TDWD,TVA,BLRK,CRAN,IPXG,NBRG,SDHIU,GTERU,XSLL,TWLV,BLZRU,LWACU,PTORU,SCII,AXIN,HCMAU,CHPGU,BCSS,GSRF,LATA,MBVI,AEAQ,RNGT,SZZLU,YHNAU,CUB,DMIIU,HVMC,IEAGU,ORIQ,ALISU,APXTU,BHAVU,DYOR,GPAC,MESH,OTGA,SVIV,KBONU,PCAP,FIGXU,MEVO,BEAG,CTAAU,BDCIU,TLNC,LAFAU,LFAC,MBVIU,GPACU,SCPQU,VHCP,WSTNU,CEPV,HCACU,LFACU,SVAQ,AEAQU,IRHO,KRSP,DBCA,EVOXU,MLAA,BACCU,KOYNU,MCGA,BLUW,VHCPU,VNMEU,ALOV,SCIIU,ITHA,BLZR,RFAM,SBXE,BIII,SORN,ZKP,ALUB,HCAC,SAC,FGII,HAVAU,IRAB,PAACU,PTOR,CHECU,IGAC,LPCV,POLE,OIMAU,XCBE,DNMX,IACOU,SCPQ,ARTCU,FCRS,GIXXU,TWLVU,BDCI,DYORU,OYSEU,PMTRU,OIM,CCIIU,KRAQ,SPEGU,PCAPU,ONCH,INACU,WENNU,XFLH,UAC,IGACU,DYNCU,LPAA,CRACU,ITHAU,NMPAU,ACAAU,HCICU,CAQUU,LEGO,CEPF,LPCVU,PMTR,EGHAU,MEVOU,SVCCU,CCII,ORIQU,RFAMU,KRAQU,ONCHU,HACQU,ATII,TRGSU,ZKPU,TDWDU,XSLLU,ALOVU,KCHVU,AACOU,MMTXU,FGIIU,DNMXU,AACIU,KBON,RDAGU,VLOS,BEBE,PALOU,WTGUU,WPAC,LATAU,MUZEU,SAAQ,MCGAU,NWAX,RTAC,BSAA,DMAAU,FACTU,TAVIU,MLAAU,BLUWU,CCAQU,SAAQU,CRAQU,POLEU,RTACU,CUBWU,SPKLU,SPKL,DRDBU,KFIIU,PLMKU,SIMAU,BKHAU,PGACU,ALFUU,FVN,COLAU,VLOSU,BSAAU,IPEX,COLA,RDAC,IPEXU,VACI,AFJKU,AFJK"
57,Drug Manufacturers - General,Healthcare,93.23,60.23,94.9,42.23,98.28,67.85,95.92,58.15,89.69,42.92,93.67,51.92,"OGN,MRK,JNJ,BMY,BIIB,AMGN,GILD,ABBV,LLY,PFE,NVO,GSK,NVS,SNY,GRFS,AMRN,AZN,NSRX,SCLX,MIRA,MDCX"
58,REIT - Retail,Real Estate,93.07,59.54,92.14,20.08,96.47,60.92,98.74,66.12,97.87,65.08,103.27,69.92,"WHLRP,CBL,CURB,MAC,GTY,ALX,SPG,FRT,PINE,NTST,KRG,PECO,NNN,KIM,IVT,SKT,REG,REGCO,FCPT,REGCP,BRX,O,AKR,UE,WHLRD,ADC,BFS,EPRT,SITC,WHLR"
59,Lodging,Consumer Cyclical,93.01,58.85,94.87,41.19,96.7,61.62,94.73,54.0,101.97,76.15,108.66,77.54,"INTG,CVEO,IHG,MAR,HLT,HTHT,H,CHH,ATAT,WH,GHG"
60,Coking Coal,Basic Materials,92.51,58.15,103.55,87.92,95.04,56.42,81.01,17.31,101.89,75.46,111.43,81.0,"SXC,HCC,AMR,METC,METCB"
61,Food Distribution,Consumer Defensive,92.49,57.46,95.72,49.15,94.49,51.92,92.93,47.08,93.12,52.62,96.88,59.54,"CHEF,ANDE,MTEX,UNFI,USFD,AVO,SYY,PFGC,DIT,HFFG,TWG"
62,Utilities - Diversified,Utilities,92.29,56.77,95.41,45.69,92.68,45.0,92.53,45.0,93.38,53.31,107.37,76.15,"UTL,AES,BIP,AVA,SRE,AQN"
63,Insurance - Specialty,Financial Services,91.93,56.08,96.86,60.92,93.27,47.77,91.05,39.46,83.83,23.54,87.3,33.23,"ITIC,ACT,NMIH,EIG,MTG,ESNT,FAF,RDN,AXS,AGO,FNF,OSG,JRVR,AMSF,MBI"
64,Drug Manufacturers - Specialty & Generic,Healthcare,91.78,55.38,96.27,54.0,98.37,68.54,93.73,52.62,88.94,39.81,98.32,62.31,"ETON,AMLX,CPIX,CRDL,ANIK,TKNO,KNSA,BFRI,LQDA,IRWD,TRLV,ALKS,TLPH,LNTH,AMRX,ZYBT,TEVA,VTRS,TXMD,EOLS,CRON,UPC,PRGO,TAK,XERS,CABR,KMDA,ALVO,AQST,AMPH,INDV,BHC,ELAN,NBIX,INCR,PCRX,HCM,UTHR,BCRX,ACB,DERM,PAHC,HLN,INM,CTOR,RMTI,GLAS,HROW,SUPN,AYTU,SCYX,ANIP,HIMS,PBH,RDY,CGC,CPHI,OGI,BIOA,AKBA,ZTS,SNOA,YCBD,EBS,GELS,IXHL,LFCR,EVO,RDHL,TLRY,COLL,ADCT,SIGA,ORGO,SHPH,BGM,PRFX,RGC,AKAN,SBFM,APUS,IMCC,SXTC"
65,Health Information Services,Healthcare,91.7,54.69,99.52,73.38,93.69,49.15,92.63,46.38,78.37,19.38,72.6,5.54,"AMWL,SOPH,HTFL,HNGE,BTSGU,BTSG,VEEV,NRC,OMDA,WEAV,CTEV,SDGR,GDRX,CARL,SLP,HSTM,CERT,HQY,LFMDP,TEM,SY,OPRX,WAY,EVH,SPOK,PRVA,TDOC,DOCS,OMCL,HCAT,ONMD,PHR,DH,DRIO,CCLD,MGRX,LFMD,BFRG,ACON,BEAT,MNDR,HCTI,ZCMD"
66,Software - Infrastructure,Technology,91.5,54.0,97.59,65.08,92.75,45.69,97.5,63.0,92.0,49.85,90.14,42.92,"NUAI,PAYS,BAND,AGPU,BLZE,DOCN,OKTA,TGHL,USIO,TWLO,RXT,FTNT,ZETA,CRWD,PANW,FATN,HQ,GTLB,BB,GCT,FIVN,NTAP,NET,PAY,QLYS,VRNS,MOVE,S,NTNX,KSPI,AIFA,FLYW,RELY,SABR,BNAI,NTSK,OSPN,WEX,CPAY,DBX,TENB,CCSI,RBRK,FFIV,BOX,KPLT,APPN,GEN,VIVO,PAYO,RAMP,YEXT,XYZ,DLO,ARQQ,NTCT,ACIW,PGY,MSFT,PATH,RPD,BRUN,PRGS,MDB,PAYP,VRSN,PAGS,PLTR,WIX,TOST,IOT,ATEN,SAIL,AVPT,AKAM,RDWR,EVTC,GDDY,BTLN,RPAY,ORIO,ZS,LSAK,SWMR,TDC,EEFT,ALLT,PRTH,BLSH,CRWV,INFQ,TLS,MQ,IMXI,DOX,CGNT,SNPS,GRRR,CORZ,AI,PDYN,FOUR,CHKP,STNE,AEVA,SANG,BLIN,NYAX,BKKT,INTZ,XNET,NN,TUYA,PSFE,RZLV,CLBT,ORCL,MBAI,AZIO,PICS,VHC,XBP,CALX,SKYA,GOAI,ZENA,TCX,OWLS,IIIV,BIRD,DAVA,CINT,LIDR,MLGO,EXOD,SUPX,AIB,AISP,DTSS,BTQ,CISO,KDK,QNC,CHOW,AIXC,REKR,AVX,RKTO,AIFC,OLB,TAOP,DVLT,SLMT,XLAB,VERI,ATGL,CETX,OBAI,CSAI,ZSQR,AUID,HPAI,ALAR,LHSW,HUBC,WETO,YYAI"
67,Entertainment,Communication Services,91.34,53.31,96.41,55.38,97.84,67.15,96.21,58.85,90.92,45.69,87.91,36.0,"RDI,RDIB,STRZ,MCS,SPHR,ROKU,MSGS,AMCX,IMAX,MSGE,WBD,ANGX,CNK,AMC,SIRI,NWSA,BATRA,NWS,BATRK,MANU,LYV,FWONK,FWONA,FOXA,DIS,FOX,LLYVK,LLYVA,RSVR,WMG,TKO,ANGH,VSNT,PSKY,AENT,CNVS,NFLX,LFS,TOON,HUYA,IQ,NIPG,PLAY,GAIA,MPU,KUST,ZNB,CPOP"
68,Consulting Services,Industrials,91.08,52.62,95.24,45.0,94.65,53.31,107.19,83.08,78.25,18.69,83.01,22.85,"ROMA,RYOJ,FORR,AERT,SBC,EFTY,ACCL,HURN,LAWR,ICFI,PPHC,CRAI,FCN,BAH,EFX,RGP,VRSK,GRNQ,DGNX,EGG,FOFO,INTJ,ZTG,VCIG"
69,Telecom Services,Communication Services,90.98,51.92,97.11,63.0,90.12,36.69,92.32,44.31,94.58,58.15,102.73,68.54,"ATEX,IRDM,PCLA,LILA,LILAK,TIGO,GSAT,ATNI,VEON,SKM,VOD,IDT,TEO,VZ,KYIV,ELWT,CHT,AD,SIFY,T,KVHI,KT,LBTYB,PHI,AMX,BCE,RCI,CMCSA,VIV,GLIBA,TDS,GLIBK,LUMN,TLK,LBTYA,TKC,LBTYK,ECHO,TMUS,TIMB,SHEN,TV,CXDO,RDCM,IOTR,CHTR,TU,OPTU,NIXX,GOGO,IQST,CCOI,CABO,UCL,SURG,FNGR"
70,Business Equipment & Supplies,Industrials,90.87,51.23,96.52,57.46,88.45,31.85,93.15,48.46,86.83,32.54,73.2,8.31,"XRX,ACCO,ACTG,CXT,EHGO"
71,Utilities - Regulated Gas,Utilities,90.54,50.54,95.65,48.46,91.94,41.54,91.03,38.77,91.98,49.15,108.88,78.23,"UGI,BKH,NJR,NWN,CPK,SWX,SR,OGS,MDU,ATO,RGCO,NI,SPH,BIPC,CTRI"
72,Metal Fabrication,Industrials,90.49,49.85,90.64,11.77,96.76,62.31,103.25,76.85,111.17,86.54,98.03,61.62,"ATI,AP,TPCS,PRLB,CRS,MLI,WOR,RYZ,TRSG,CMC,IIIN,TG,HIHO,MEC,GPGI,ESAB,MTEN,OLOX"
73,Beverages - Brewers,Consumer Defensive,90.45,49.15,94.95,42.92,93.14,47.08,89.42,33.23,91.7,46.73,98.53,63.0,"BUD,FMX,ABEV,CCU,TAP,STZ,SAM"
74,Utilities - Regulated Electric,Utilities,90.25,48.46,96.38,54.69,90.86,38.77,90.36,38.08,91.82,47.77,106.84,74.77,"ELPC,GNE,CIG,NWE,ETR,D,EVRG,ED,CEPU,OGE,PNW,FTS,ES,AEP,POR,NEE,IDA,FE,TXNM,AEE,EMA,MGEE,XEL,LNT,DUK,NGG,PPL,EXC,CNP,DTE,SO,WEC,EDN,SOMN,CMS,PPLC,PEG,NKLR,EIX,PCG,KEP,HE,IMSR"
75,REIT - Specialty,Real Estate,90.23,47.77,94.87,41.19,93.62,48.46,93.67,51.92,94.13,56.77,97.47,60.92,"UNIT,OUT,EQIX,EPR,LAMR,IRM,DLR,LANDO,LANDP,FPI,LAND,SELF,RYN,AMT,SBAC,WY,GLPI,CCI,PW,FRMI"
76,Credit Services,Financial Services,90.0,47.08,96.55,58.15,92.09,42.92,94.15,53.31,86.77,31.15,81.88,18.69,"ECPG,PMTS,ENVA,OPRT,EZPW,BFH,ATLC,SEZL,AGM,FCFS,MFIN,WRLD,JCAP,CACC,PRAA,V,TROO,OMF,MA,PYPL,SLM,CPSS,COF,AFRM,ATLCP,SYF,GDOT,ALLY,SLMBP,NAVI,AXP,NNI,XYF,JF,RM,WU,SOFI,VRM,OPFI,HTT,FOA,SNTG,UPST,KLAR,FINV,LU,SUIG,QFIN,ANTA,YRD,DXF,LX,JFIN"
77,Restaurants,Consumer Cyclical,89.47,46.38,94.66,38.77,97.64,66.46,98.02,65.08,84.58,24.23,82.51,20.77,"NDLS,RRGB,CAKE,HCHL,BJRI,BDL,EAT,CBRL,BTBD,BLMN,LOCO,BH,GTIM,QSR,TXRH,CMG,SBUX,RICK,DRI,CNNE,ARCO,HWH,JACK,WEN,NATH,CHA,YUM,RAVE,DIN,YUMC,SG,DPZ,MCD,SHAK,GENK,PTLO,FWRG,STKS,HDL,ARKR,KRUS,CAVA,BRCB,BROS,THCH,MB,PZZA,WING,REBN,CHSN,VENU,CCHH"
78,Household & Personal Products,Consumer Defensive,89.35,45.69,97.06,61.62,93.78,49.85,92.56,45.69,78.9,20.77,72.61,6.23,"HNST,ACU,EPC,NWL,ELF,SPB,IPAR,HELE,UG,EL,CL,COTY,KVUE,CHD,UL,PG,KMB,MAGN,ODD,CLX,GROV,DSY,WALD,SKIN,NUS,TANH,YSG,SLSN,BYAH"
79,REIT - Residential,Real Estate,88.61,45.0,95.09,44.31,91.06,39.46,89.46,33.92,87.35,33.23,87.86,35.31,"JAN,UMH,CLPR,ESS,VMRK,MRP,AMH,INVH,CSR,BRT,ELS,CPT,UDR,MAA,IRT,SUI,BHM,AIV,NXRT,ELME"
80,Agricultural Inputs,Basic Materials,88.46,44.31,104.44,90.69,83.8,18.0,77.98,11.08,75.13,12.46,89.35,39.46,"UAN,CF,NTR,IPI,CTVA,ICL,MOS,SMG,SEED,FMC,BIOX,AVD,NXTS"
81,Travel Services,Consumer Cyclical,87.7,43.62,92.75,24.58,94.74,54.0,99.81,69.23,88.89,38.77,87.68,33.92,"LIND,ABNB,GBTG,EXPE,PRSU,VIK,TNL,BKNG,MMYT,RCL,YTRA,TOUR,CCL,NCLH,TRIP,TCOM,AHMA,NTRP"
82,Scientific & Technical Instruments,Technology,87.35,42.92,94.32,37.38,90.32,37.38,95.73,57.46,111.45,87.92,95.29,54.69,"MLAB,COHR,ASTC,MKSI,KEYS,CGNX,VPG,GRMN,ACFN,ITRN,NOVTU,ST,NOVT,ESE,LGL,ITRI,TDY,SOTK,WRAP,USBC,FTV,VNT,TRMB,ODYS,BMI,GNSS,ARBE,FCUV,AIMD,MIND,SVRE,SOBR,ARAI,MVIS"
83,Chemicals,Basic Materials,87.1,42.23,96.78,60.23,92.28,43.62,91.97,42.92,97.52,64.38,131.79,91.38,"MEOH,VHI,GPRE,REX,RYAM,LXU,DOW,WLKP,CE,ASIX,HUN,TROX,OLN,NPT,GURE,BAK"
84,Apparel Manufacturing,Consumer Cyclical,86.97,41.54,90.06,9.69,96.94,63.0,100.76,71.31,102.51,78.92,102.33,67.85,"VNCE,JRSH,FIGS,JXG,SGC,ZGN,COLM,RL,UA,LEVI,PVH,GIII,UAA,KTB,NCI,JL,OXM,GIL,LAKE,VFC,PLBY,GOOS,XELB,PLCE"
85,Footwear & Accessories,Consumer Cyclical,86.84,40.85,93.1,27.0,94.81,55.04,103.76,78.23,99.52,70.27,104.91,71.31,"WEYS,RCKY,FOSL,CROX,FWDI,SHOO,VRA,WWW,DBI,DECK,BIRK,NKE,ONON,FMFC"
86,Security & Protection Services,Industrials,86.82,40.15,93.55,30.46,87.34,29.08,89.56,35.31,82.55,22.85,89.17,38.77,"CXW,CIX,GEO,MG,NL,MSA,BRC,SPCB,ALLE,BCO,ADT,NSSC,VRME,EVLV,IVDA,GFAI,SNT,BAER,BKYI,SUGP"
87,Other Industrial Metals & Mining,Basic Materials,86.63,39.46,96.22,53.31,92.47,44.31,87.45,27.0,113.73,89.31,133.06,93.46,"ALM,MTRN,NEXA,TII,BHP,ELVR,SCZM,SKE,RIO,VALE,NVA,CMP,LAR,USAS,GSM,WRN,BMM,VZLA,GRO,NAK,LZM,TMQ,SGML,CHNR,USGO,WWR,MP,USAR,ALOY,CRML,XPL,IONR,ATLX,LAC,NEXM,UAMY,ELBM,NB,NMG,TMC,LGO,SLI,OMEX,FNUC,IPX,FMST,EMAT"
88,Capital Markets,Financial Services,86.49,38.77,102.5,85.85,85.3,21.46,77.97,10.38,89.5,42.23,85.38,28.38,"TOP,MTC,PURR,SLNHP,MRX,HUT,OPY,VIRT,NMR,BMHL,GOLD,SNEX,BGDE,VIP,SIEB,IBKR,BGC,MS,SCHW,XP,GS,HOOD,SLNH,BRR,FIGR,RIOT,LPLA,MKTX,AUC,PJT,SBET,SF,MIAX,BMNR,JEF,HGBL,CLSK,MC,WULF,HIVE,PIPR,IREN,CRCL,MEGL,TW,NAKA,LAZ,MARA,SRL,FUTU,PWP,HLI,COHN,MDBH,EVR,GLXY,PLUT,BTGO,BRBI,ANY,ATCH,WTF,CNCK,ETOR,BTBT,TAOX,BTCS,TIGR,DEFT,STKE,ABTS,AXG,NCTY,MATH,SOS,GEMI,SONM,DOMH,GSIW,GRAN,FUFU,CD,NCPL,ARBK,IPST,AURE,FLD,ABTC,STEX,CANG,PMAX,PWCM,LGHL"
89,Integrated Freight & Logistics,Industrials,86.22,38.08,92.67,23.19,90.06,36.0,90.18,37.38,95.46,60.92,83.38,24.92,"PSIG,NCEW,CJMB,CYRX,PBI,JBHT,EXPD,FDX,RLGT,LSTR,UPS,ZTO,FWRD,CHRW,GXO,HUBG,HXHX,BTOC,PAL,ATXG,FLX,JYD,SERV,ELOG,QNME,GVH,SGLY,SLGB,CTNT,CIIT"
90,REIT - Mortgage,Real Estate,86.07,37.38,95.5,46.38,88.61,32.54,88.88,31.15,86.24,29.08,91.37,45.69,"CHMI,NREF,ADAM,ADAMN,ADAML,ADAMM,NLY,AGNCM,AGNC,AGNCP,AGNCO,AGNCN,EFC,AGNCL,DX,AGNCZ,ARR,ORC,AOMR,ARI,RITM,KREF,ADAMZ,IVR,MFA,REFI,LADR,ACRE,LOAN,STWD,TRTX,MITT,SACH,CIM,SEVN,PMT,RPT,FBRT,SUNS,BRSP,RC,BXMT,ABR,RWT,ACR,GPMT,CMTG,LFT"
91,Apparel Retail,Consumer Cyclical,86.04,36.69,89.5,4.85,95.96,58.5,104.13,80.31,96.31,62.31,98.83,63.69,"LVLU,TLYS,ANF,VSXY,CURV,JILL,CTRN,DLTH,ROST,AKA,GCO,URBN,CAL,GAP,CRI,DXLG,BKE,TJX,BRIA,BURL,BOOT,ZUMZ,AEO,LE,CATO,SHOE,LULU,SFIX,RENT,MYSZ,JEM,DBGI"
92,Building Products & Equipment,Industrials,85.83,35.65,95.62,47.77,88.07,31.15,89.18,32.54,95.87,61.62,86.13,29.08,"CSTE,NX,GFF,AIRJ,JCI,OC,APT,PPIH,TT,UUU,TREX,NPKI,MAS,SWIM,APOG,ROCK,CSL,AWI,JELD,ARLO,CARR,WMS,SPXC,JLHL,FBIN,ILAG,LPX,AAON,JBI,LII,INVE,BGMS,BLDR,LMB,KSCP,AEHL"
93,Auto Parts,Consumer Cyclical,85.83,35.65,95.02,43.62,85.97,24.23,88.6,30.46,102.08,76.85,95.38,55.38,"HYLN,GTX,PRTS,GTEC,MLR,ALSN,AUR,BWA,CVGI,CAAS,GPC,MGA,DAN,XPEL,THRM,DCH,LEA,PLOW,FOXF,SRI,ALV,SMP,DORM,PHIN,MKDW,STRT,GNTX,VC,WPRT,MOD,ATMU,ORLY,ADNT,HLLY,LKQ,AZO,HSAI,MPAA,MBLY,INEO,AAP,GT,MNRO,CPS,ECX,SYPR,SLDP,QS,APTV,SES,FRSX,WKSP,INVZ,MVST"
94,Department Stores,Consumer Cyclical,85.4,34.62,94.04,33.23,95.96,58.5,105.49,81.0,104.44,80.31,98.99,64.38,"DDS,KSS,M,PLBL"
95,Financial Data & Stock Exchanges,Financial Services,85.18,33.92,92.75,24.58,90.52,38.08,85.48,22.85,75.54,13.85,82.73,21.46,"MKTW,CBOE,VALU,TRU,NDAQ,FDS,ICE,CME,MCO,MORN,MSCI,SPGI,COIN,DTCX,SGRX"
96,Textile Manufacturing,Consumer Cyclical,85.15,33.23,85.9,0.69,139.7,97.62,118.28,94.5,88.08,35.31,62.5,0.69,"UFI,CULP,AIN,PASW,SMJF"
97,Specialty Industrial Machinery,Industrials,85.02,32.54,92.4,21.46,90.01,35.31,93.42,50.54,101.27,74.08,108.38,76.85,"PKOH,TWIN,CVV,BWEN,JCSE,HURC,GRC,LXFR,GEV,NDSN,WTS,IEX,GHM,NPO,AME,ETN,ITT,EMR,TAYD,PH,CSW,ROK,BW,SXI,ITW,KRNT,GTES,DCI,HLIO,CMI,CR,FLS,FELE,KAI,GGG,EPAC,IR,DOV,MWA,NPWR,CETY,MIDD,TNC,RRX,AOS,XYL,GNRC,OTIS,OFLX,JBTM,SYM,MIR,GFUZ,AMSC,SMR,SHMD,PSIX,ATS,WFF,PNR,NNE,RR,SPPL,HUHU,OPTT,GCDT,LASE,HDRN,LBGJ,INLF"
98,Uranium,Energy,84.91,31.85,98.26,67.85,89.25,34.62,80.31,14.54,92.34,50.54,120.97,86.54,"UROY,ISOU,DNN,NXE,CCJ,UEC,UUUU,URG,AEC,LEU,NUCL,JAGU,EU"
99,REIT - Office,Real Estate,84.9,31.15,89.6,6.23,93.05,46.38,91.88,42.23,90.43,44.31,73.22,9.0,"PSTL,HIW,PDM,CDP,SLG,DEA,CUZ,ONL,BXP,NLOP,VNO,HPP,KRC,BDN,ARE,DEI,FISK,OGCP,ESBA,FSP,CMCT"
