Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
54,Railroads,Industrials,97.49,62.31,102.26,67.15,94.78,51.92,90.38,49.5,95.21,45.69,88.05,38.08,"FSTR,CSX,WAB,TRN,CNI,UNP,CP,NSC,RAIL,GBX,SWVL,RVSN"
55,Travel Services,Consumer Cyclical,97.47,61.62,109.08,88.62,89.18,32.54,86.98,34.62,90.68,36.69,101.78,78.23,"LIND,VIK,PRSU,GBTG,NUTR,TNL,EXPE,RCL,ABNB,TRIP,CCL,NCLH,BKNG,MMYT,AHMA,YTRA,TOUR,TCOM,NTRP"
56,Footwear & Accessories,Consumer Cyclical,97.34,60.92,96.72,38.77,96.64,56.77,95.21,59.54,103.56,63.69,96.12,61.62,"FOSL,VRA,DBI,CROX,RCKY,SHOO,WEYS,BIRK,DECK,WWW,ONON,NKE,FWDI,FMFC"
57,Auto Parts,Consumer Cyclical,97.1,60.23,99.16,54.0,101.31,69.92,99.95,68.54,99.84,56.08,92.76,56.08,"HYLN,CVGI,GTX,MOD,BWA,PLOW,MKDW,PHIN,MGA,AUR,LEA,MLR,MPAA,ALSN,DAN,XPEL,AAP,SRI,VC,THRM,WPRT,SMP,STRT,GNTX,DORM,ATMU,ALV,DCH,CAAS,MNRO,GPC,ADNT,CPS,ORLY,QS,FOXF,PRTS,SYPR,LKQ,ECX,SLDP,AZO,APTV,HLLY,GT,MBLY,INEO,SES,HSAI,INVZ,GTEC,MVST,WKSP,FRSX,REE"
58,Drug Manufacturers - General,Healthcare,96.87,59.54,105.14,77.54,91.5,40.85,88.5,42.92,97.66,51.23,99.3,72.69,"OGN,SCLX,MRK,LLY,BIIB,JNJ,ABBV,NVS,GSK,AMGN,AZN,AMRN,BMY,NVO,GILD,PFE,SNY,GRFS,NSRX,MIRA,MDCX"
59,Food Distribution,Consumer Defensive,96.13,58.85,96.85,40.5,98.55,64.38,92.66,55.38,107.84,68.19,90.0,45.69,"UNFI,CHEF,WILC,ANDE,PFGC,USFD,SYY,DIT,AVO,HFFG,MTEX,TWG"
60,Apparel Retail,Consumer Cyclical,95.49,58.15,102.03,66.46,96.33,56.08,93.78,58.15,102.68,62.31,100.3,75.46,"VSXY,TLYS,DLTH,CTRN,CRI,GCO,ROST,CURV,AEO,BURL,BOOT,TJX,CATO,SFIX,URBN,LVLU,CAL,JILL,ANF,BIRD,AKA,ZUMZ,DXLG,LE,BKE,SHOE,GAP,BRIA,JEM,LULU,RENT,DBGI"
61,Utilities - Diversified,Utilities,95.43,57.46,97.61,46.38,97.83,60.92,92.26,54.0,111.14,74.77,97.8,66.46,"AES,AVA,BIP,SRE,UTL,AQN"
62,Utilities - Regulated Electric,Utilities,95.4,56.77,99.29,54.69,94.44,51.23,91.69,51.92,111.59,76.15,96.57,63.0,"EIX,ETR,ELPC,NWE,AEP,D,PNW,EVRG,ENIC,IDA,LNT,POR,AEE,FTS,DTE,CNP,NGG,XEL,EMA,NEE,CEPU,ES,OGE,PCG,ED,WEC,CMS,FE,HE,VIASP,SO,DUK,EXC,PPL,PEG,CIG,TXNM,MGEE,SOMN,EDN,GNE,KEP,IMSR,NKLR"
63,Broadcasting,Communication Services,95.08,56.08,94.89,29.77,100.87,69.23,93.21,57.46,89.3,29.08,90.7,47.08,"BBGI,IHRT,MDIA,SBGI,SSP,NMAX,NXST,GTN,SGA,UONEK,CURI,XHLD,UONE,FUBO,FLZH"
64,Beverages - Brewers,Consumer Defensive,94.83,55.38,98.67,50.54,93.15,48.46,89.81,46.38,103.68,64.38,89.42,42.92,"BUD,ABEV,FMX,STZ,CCU,TAP,SAM"
65,Insurance - Life,Financial Services,94.8,54.69,99.49,55.38,96.24,55.38,90.38,49.5,97.87,52.62,97.5,64.38,"CIA,ABX,GL,CNO,MFC,UNM,MET,GNW,AFL,PRI,BHF,PRU,JXN,SNFCA,LNC,BHFAN,BHFAO,BHFAP,BHFAM,PUK,FG,AAME"
66,Packaging & Containers,Consumer Cyclical,94.71,54.0,106.56,81.69,89.68,33.92,82.22,27.0,92.32,40.15,86.39,33.92,"PACK,MYE,TRS,KRT,REYN,PKG,SON,SW,GEF,AMBP,BALL,CCK,SLGN,AMCR,IP,AVY,MGIH,GPK,YHGJ,OI,DSS,ORBS"
67,Other Precious Metals & Mining,Basic Materials,94.6,53.31,89.16,8.31,89.75,35.31,109.83,85.85,131.89,87.92,164.06,97.62,"GORO,HL,BVN,SLSR,MTA,ASM,MUX,LODE,VOXR,PPTA,ELE,TFPM,ITRG,SBSW,PLG,GRML"
68,Textile Manufacturing,Consumer Cyclical,94.59,52.62,110.36,90.69,91.32,40.15,87.02,35.31,64.81,1.38,66.47,0.69,"SMJF,AIN,UFI,CULP,PASW"
69,Resorts & Casinos,Consumer Cyclical,94.5,51.92,101.89,65.77,98.11,61.62,89.05,43.62,91.04,37.38,88.36,38.77,"VAC,MCRI,PENN,MGM,HGV,BALY,CZR,RRR,BYD,MTN,CPHC,FLL,WYNN,LVS,CNTY,MLCO,MSC"
70,Credit Services,Financial Services,94.11,51.23,104.52,76.85,87.67,29.77,89.19,44.31,82.94,18.0,91.52,51.92,"SEZL,LPRO,ATLC,TROO,EZPW,ENVA,ECPG,BFH,WRLD,FCFS,CACC,AFRM,PMTS,AGM,ALLY,RM,GDOT,CPSS,SYF,JF,PRAA,MFIN,ATLCP,FOA,OMF,AXP,NNI,SLMBP,OPRT,V,COF,SLM,SNTG,JCAP,OPFI,MA,SOFI,KLAR,XYF,WU,UPST,FINV,QFIN,HTT,NAVI,PYPL,LX,SUIG,ANTA,LU,VRM,JFIN,YRD,DXF"
71,REIT - Office,Real Estate,93.89,50.54,102.69,69.23,94.14,50.54,83.72,29.08,76.0,4.85,74.33,8.31,"HPP,PSTL,PDM,ONL,VNO,CDP,HIW,CUZ,DEA,KRC,SLG,BXP,BDN,DEI,NLOP,ARE,OGCP,FISK,ESBA,FSP,CMCT"
72,Utilities - Regulated Gas,Utilities,93.84,49.85,97.58,45.35,93.84,49.15,93.13,56.77,112.22,77.54,98.65,68.88,"CTRI,BKH,MDU,NJR,RGCO,NI,SWX,NWN,ATO,OGS,UGI,CPK,SR,BIPC,SPH,OPAL"
73,Software - Infrastructure,Technology,93.06,49.15,98.91,52.62,92.46,46.38,91.84,53.31,83.41,18.69,77.41,13.85,"RXT,BNAI,NUAI,MOVE,BAND,DOCN,BRUN,BLZE,BB,AGPU,VIVO,CORZ,FTNT,ATEN,FATN,USIO,PANW,TWLO,CRWD,BTQ,NTAP,NTCT,CCSI,PAYS,OKTA,ARQQ,NYAX,FLYW,RELY,RAMP,FFIV,GRRR,TDC,AEVA,PAYO,VRNS,AKAM,PRTH,TENB,XYZ,KSPI,RBRK,NET,MDB,OSPN,SABR,CPAY,ZSQR,RDWR,ZETA,ACIW,SNPS,LSAK,QLYS,FIVN,BLIN,CRWV,SONM,GCT,IMXI,WETO,GEN,S,DLO,NN,TLS,VRSN,ALAR,GGRP,DBX,ALLT,AIOT,CGNT,GTLB,NTNX,PAGS,PGY,PDYN,BOX,TGHL,WEX,XNET,RZLV,STNE,EVTC,EEFT,RPAY,VHC,AIFA,ORCL,IOT,AVPT,MQ,RKTO,AISP,MSFT,LIDR,PATH,KPLT,TOST,CLBT,IIIV,PRGS,SANG,SAIL,TUYA,PSFE,NTSK,BKKT,ORIO,MLGO,PAY,APPN,TAOP,TCX,RPD,AI,AUID,GDDY,CHKP,FOUR,YEXT,TAOX,PLTR,CINT,DOX,CALX,KDK,ZS,SUPX,DTSS,OWLS,ATGL,INTZ,AIXC,REKR,AMBR,CHOW,DVLT,OLB,CISO,VERI,BLSH,EXOD,ZENA,AVX,DAVA,XBP,SKYA,WIX,LHSW,AIFC,SLMT,CSAI,CETX,HPAI,YYAI,HUBC"
74,Beverages - Non-Alcoholic,Consumer Defensive,92.6,48.46,95.98,33.58,91.56,41.54,89.27,45.0,97.6,50.54,89.06,42.23,"COCO,MNST,PRMB,COKE,KDP,KOF,KO,CCEP,PEP,FIZZ,ZVIA,BRFH,CELH,REED"
75,Drug Manufacturers - Specialty & Generic,Healthcare,92.5,47.77,99.83,56.77,88.94,31.15,88.04,40.15,99.73,55.38,140.88,94.15,"LQDA,BIOA,IRWD,AKAN,ETON,CPIX,ALKS,INDV,AMRX,AMLX,LNTH,TRLV,ESPR,VTRS,KNSA,TLPH,TKNO,TEVA,INM,TXMD,ANIK,EOLS,CABR,UTHR,BFRI,XERS,ELAN,NBIX,BCRX,CRON,HIMS,ANIP,HROW,RDY,DERM,AQST,INCR,SUPN,PCRX,COLL,LFCR,TAK,HLN,KMDA,EBS,AMPH,UPC,CRDL,AYTU,EVO,BHC,PAHC,YCBD,CGC,RDHL,PRGO,SIGA,ALVO,PBH,BTAI,ORGO,SXTC,CTOR,HCM,ACB,RMTI,TLRY,OGI,CPHI,GELS,ZTS,SCYX,IXHL,AKBA,APUS,ZYBT,PRFX,SNOA,RGC,BGM,SHPH,SBFM,IMCC"
76,Gold,Basic Materials,92.46,47.08,86.04,2.77,89.64,33.23,107.41,83.77,146.24,94.85,166.0,98.31,"HYMC,AUGO,SSRM,MAKO,CGAU,IDR,IAUX,ARIS,IAG,THM,TRX,SA,AU,B,VGZ,NEM,OGC,CDE,PAAS,AAUC,EGO,PZG,WPM,KGC,FNV,FSM,RGLD,HMY,USAU,AEM,OR,CNL,BTG,EQX,GAU,NG,DRD,GFI,DC,AGI,GLDG,GROY,ODV,CMCL,NFGC,NAMM,ORLA,CTGO,AUST,BGL"
77,Insurance - Property & Casualty,Financial Services,92.3,46.38,102.75,69.92,91.12,38.77,85.0,30.46,94.32,43.62,97.67,65.08,"UFCS,DGICB,PRCH,UVE,MCY,AIZ,THG,SIGI,NODK,HMN,CINF,SKWD,ALL,TRV,KINS,CB,L,CNA,ASIC,HCI,BOW,AFG,PRA,ORI,WTM,WRB,SLDE,STC,DGICA,PGR,SAFT,HGTY,ACIC,SIGIP,LMND,MKL,HRTG,AII,RLI,PLMR,GBLI,HIPO,PRHI,KNSL,ROOT,TRUP,KMPR"
78,Integrated Freight & Logistics,Industrials,91.97,45.69,96.55,37.38,99.13,66.46,87.37,36.0,85.95,24.92,76.66,11.77,"PSIG,NCEW,GVH,CYRX,JBHT,PBI,LSTR,FDX,RLGT,CHRW,EXPD,HUBG,UPS,ZTO,PAL,GXO,SFWL,FLX,FWRD,CRGO,BTOC,ATXG,ELOG,HXHX,SGLY,LSH,SLGB,CJMB,CIIT,JYD,CTNT"
79,Staffing & Employment Services,Industrials,91.71,45.0,109.13,89.31,94.03,49.85,83.52,28.38,90.1,33.23,64.85,0.0,"KFRC,KELYB,TBI,HQI,KELYA,MHH,NSP,BGSF,MAN,NIXX,RHI,KFY,BBSI,JOB,TNET,GLXG,ATLN,IPDN"
80,Gambling,Consumer Cyclical,91.65,44.31,95.89,31.85,98.88,65.08,88.08,41.54,79.25,11.77,78.53,15.23,"ROLR,RSI,MRDN,SGHC,CDRO,ACEL,INSE,CHDN,SEGG,BRSL,DKNG,BRAG,FLUT,GAMB"
81,Aerospace & Defense,Industrials,91.56,43.62,90.09,10.38,100.71,67.85,113.5,87.92,110.55,73.38,100.58,76.15,"SIF,ATRO,PL,DCO,PKE,AIR,MRCY,RKLB,FTAI,WWD,SIDU,SWBI,HXL,CVU,VSEC,LUNR,CW,HWM,POWW,GE,SATL,VVX,ESLT,HOVR,BWXT,LOAR,HEI,RDW,TATT,RTX,MNTS,EMBJ,FTAIM,NPK,BA,TDG,DRS,GD,TXT,POWWP,ISSC,VOYG,MOB,RGR,SARO,SPAI,CODA,OPXS,LMT,LHX,AIRI,XTIA,HII,CAE,RCAT,SPCE,NOC,CDRE,DFSC,GPUS,DUKR,AXON,FLY,VWAV,BETA,EVEX,KTOS,ACHR,KRMN,AVAV,PEW,AIRO,FJET,EH,MRLN,PRZO,EVTL,BYRN,KITT,DFNS,PHGE"
82,Asset Management,Financial Services,91.4,42.92,97.58,45.35,92.39,45.69,90.6,50.54,97.55,49.85,96.4,62.31,"MAAS,KF,TWN,STK,AAMI,AEF,EMF,STT,BSTZ,BEN,RMT,BTX,AMG,BST,HQL,NTRS,IAE,FGNXP,WT,HFRO,IHD,AIO,HQH,SSSS,CEE,CHI,CCD,CAF,CYPH,PFG,HASI,NFJ,BCV,CHY,VCTR,CHW,TRIN,CII,SRV,NCV,NXG,ECF,NCZ,BCAT,NBXG,CGO,GROW,IVZ,DBRG,RVT,EDF,BHV,EOD,GLQ,CNS,ACV,GCV,IDE,AOD,JOF,EVT,ADX,THW,GLV,BUI,NMAI,ECAT,CSQ,ETO,NIE,FUND,GCMG,MXF,TEI,ETG,BTO,GNT,GUT,AVK,DPG,UTF,GGZ,JRS,JHG,CSWC,VKI,NMI,GLO,TROW,LGI,EDD,MEGI,ASGI,DNP,BME,EXG,UTG,WHG,GDV,ASA,RMM,TY,NMT,QQQX,VPV,TBLD,ETW,RLTY,NML,GAM,IGD,BDJ,HEQ,RFMZ,AFB,VGM,RMCO,EEA,AGD,NRK,SII,RGT,GGT,EMD,VKQ,NAZ,GAIN,BOE,KYN,THQ,LIEN,AWP,VMO,SPXX,MUJ,FFA,VTN,RMI,BMEZ,HTD,ETV,MXE,FOF,IIM,MIY,NAC,FHI,JCE,RFM,PEO,RQI,IQI,LEO,NVG,EVN,HERZ,PMM,INV,NAD,EMO,MFM,DMB,VFL,GF,DSM,NZF,ASG,CET,GUG,PMO,KTF,NEA,PGZ,MMD,FMN,SCD,NCA,SEIC,NBH,ETB,NAN,MYN,MUC,OIA,ECCC,RMMZ,IGR,CLM,CEV,EOT,MYI,ERH,NMCO,NKX,RIV,PGP,BENF,SBI,NNY,BGY,CRF,MMU,FT,VCV,MQY,MHD,GLU,PNI,OXLCN,PCQ,JGH,NMZ,BCX,NDMO,EIIA,IGA,NMS,OXLCO,PFD,OCCIM,EIM,MUA,BGR,FDUS,SPME,NPV,JFR,RSF,HIX,NUV,BPYPM,MPA,SPMA,CCID,LDP,PML,ACP,RA,JRI,FFC,NUW,HPF,NRO,GDL,GEG,PDX,PHK,JHI,GRX,BBN,KIO,HPI,OCCIN,FINS,PDO,NBB,GAB,PFN,EICA,PDPA,AFCG,DTF,SDHY,BWG,EVG,FCT,JPC,HPS,PSF,RFI,STEW,VGI,ERC,WDI,DSU,NIM,HIO,WIA,MHF,OPP,PFO,NPFD,SOR,VLT,BTT,NXP,FTHY,MSD,GRF,TYG,SAR,JQC,DFP,GBAB,PDT,IAF,WIW,FPF,RNP,ETX,BKT,FMY,BTZ,WEA,BN,BMN,NPCT,PTA,DMO,EHI,PAXS,FLC,IGI,DSL,VBF,SABA,DHF,GHY,PCN,BHK,KBDC,HYT,ARDC,PPT,BGH,BBDC,BANX,FTF,GSBD,EOS,DBL,MSDL,GDO,HNNA,BGB,EAD,PFL,DLY,JHS,PAI,AWF,EVV,PIM,TDF,FAX,BIT,CRBG,JLS,EOI,GGN,BGT,MMT,ETY,HYI,BRW,BSL,OCSL,EFR,JMM,ETJ,USA,PDI,BGX,FRA,MIN,EVF,MGLD,EFT,HTGC,GBDC,PCM,MCN,MGF,PCF,ISD,EARN,IIF,AB,NTRSO,RJF,GLAD,PTY,ARCC,EQH,SPE,TSI,BLW,PFX,VVR,BCSF,APO,BXSL,PSBD,MPV,NHS,NOAH,PSEC,BLK,RCG,WHF,CIK,SATA,AMP,EIC,NCDL,CPZ,HGLB,VINP,MCI,GOF,IFN,DHY,BPRE,DMA,CGBD,OBDC,MAIN,APAM,TPVG,BAM,AMTD,MFIC,MSIF,GECC,HRZN,VRTS,SPMC,PFLT,RCS,PDCC,XFLT,SLRC,BX,RAND,FSCO,RPC,ALTI,CCAP,OXSQ,NMFC,PAX,TSLX,FSK,ECC,KKR,ARES,KWY,TPG,CG,DXYZ,OTF,BCIC,CION,OFS,BCG,OXLC,SCM,STEP,SAMG,MLCI,CCIF,TCPC,EQS,OCCI,TGE,OWL,RWAY,PNNT,HLNE,ASST,TWAV,CFND,ICMB,FGNX,SDEV,BUR,HSDT,DFDV,ALP,BNKK,ZSTK,CWD,BNBX,OIO,AVAT"
83,Telecom Services,Communication Services,91.2,42.23,94.67,28.38,94.98,52.62,96.31,63.0,107.97,69.23,92.58,54.69,"ATEX,KORE,GSAT,IRDM,TIGO,SIFY,SKM,LUMN,LILA,KVHI,LILAK,ATNI,KYIV,TEO,AMX,VOD,SHEN,CXDO,LBTYB,VIV,VEON,AD,VZ,CHT,IDT,TKC,BCE,TIMB,RCI,IOTR,LBTYA,TV,RDCM,LBTYK,ELWT,TDS,OPTU,LBRDP,KT,PHI,TMUS,T,TLK,TU,CMCSA,PCLA,IQST,GLIBA,GLIBK,UCL,CCOI,LBRDA,LBRDK,GOGO,CHTR,CABO,FNGR,SURG"
84,Specialty Business Services,Industrials,91.01,41.54,96.63,38.08,92.82,47.08,92.44,54.69,98.06,53.31,98.65,68.88,"BUUU,TH,RHLD,AZZ,SPIR,CMPR,ARMK,QUAD,TRNS,UNF,ULS,KODK,FA,CASS,RBA,PC,BV,ABM,BKSY,NTIP,TISI,RTO,SGRP,WFCF,DLHC,CTAS,GPN,TIC,SST,DLB,RELX,AMTM,CPRT,CBZ,LZ,MMS,SFHG,PMEC,CRE,TRI,YSXT,ANPA,LICN,THH,SMX"
85,Insurance - Reinsurance,Financial Services,90.82,40.85,98.89,51.92,92.28,45.0,86.96,33.92,101.03,58.85,88.69,41.54,"HG,SPNT,RNR,GLRE,RGA,EG,KG,OXBR"
86,Oil & Gas Integrated,Energy,90.78,40.15,86.26,3.81,104.66,77.54,102.43,74.77,138.74,92.77,90.29,46.38,"EC,CVE,YPF,E,IMO,SU,PBR,TTE,EQNR,XOM,CVX,BP,TGS,SHEL,SKYQ,SLNG,NFG,DEC,VIVK"
87,Utilities - Renewable,Utilities,90.64,39.46,94.85,29.08,91.57,42.23,101.36,72.69,92.23,39.46,97.78,65.77,"ENLT,NRGV,FLNC,WAVE,BEP,XIFR,ORA,AXIA,RNW,CWEN,BEPC,BESS,ELLO,SAFX,PBK,HTOO,STEM,VGAS,NXXT,CREG,AGIG,BNRG"
88,Solar,Technology,90.61,38.77,89.14,7.62,104.35,76.15,117.25,89.31,117.46,83.77,109.25,87.23,"ASTI,SEDG,SHLS,SUNE,NXT,FSLR,TOYO,ENPH,CSIQ,RUN,TYGO,ARRY,SPRU,FTCI,TURB,JKS,BEEM,ZEO,SPWR,SMXT,PN"
89,Building Materials,Basic Materials,90.37,38.08,103.65,72.0,83.68,24.92,80.41,21.46,92.52,41.54,92.57,54.0,"CPAC,TTAM,CX,JHX,EXP,KNF,VMC,LOMA,CRH,MLM,AMRZ,SMID,USLM,TGLS,RETO,CAPS"
90,Shell Companies,Financial Services,90.17,37.38,97.53,44.31,92.94,47.77,90.23,48.46,101.45,60.23,95.36,60.92,"AFJKU,AFJK,BSAAU,CCXIU,RAAQU,RIBBU,TDACU,SPKLU,FGMCU,BSAA,ATIIU,BCARU,EURK,RDACU,SPKL,BACCU,BKHAU,OYSEU,EURKU,AEXA,QETA,GRAF,BKHA,SVAQU,CAPNU,ALISU,DTSQ,BEAGU,ANSCU,DTSQU,ATII,AXINU,KVACU,RFAIU,COLAU,SIMAU,UYSC,BAYA,SVACU,TACHU,QETAU,MACIU,RIBB,UYSCU,RAAQ,CAPN,BCAR,TLNCU,YHNAU,CCAQU,CUBWU,DYNC,KVAC,CHAR,FVN,SPEGU,SVCCU,NOEMU,FVNNU,EGHAU,BAYAU,QSEA,QUMSU,APACU,ANSC,SCPQU,AXIN,FSHP,VACI,BACC,FACTU,DSACU,COLA,QSEAU,LCCCU,SIMA,PGAC,RANG,YHNA,LKSPU,MKLYU,PGACU,TDAC,TAVI,AIIA,XRPNU,DMAA,NMPAU,CHPGU,NMP,CCIX,RFAI,CCIXU,WTG,CHECU,JACS,KFII,LPAA,AACB,GTERA,OTGAU,IRHOU,BLUWU,LCCC,MACI,KCHV,POLE,ADACU,SOCA,ORIQ,CCAQ,IPEX,TWLVU,IPCXU,SPEG,CHPG,COPL,SSEA,ALF,CRAQ,FIGXU,LPBB,YCY,IBAC,NTWO,OBA,QUMS,TVAI,ITHAU,MKLY,INAC,SDHI,GPATU,OYSE,PLMK,SDHIU,HAVAU,SZZL,EGHA,GTEN,HCMAU,FERAU,HCMA,HVIIU,MMTX,BCSS,FERA,HAVA,LKSP,GSRFU,KOYNU,SOUL,VNME,LAFA,APAC,TACH,TVAIU,GSHRU,ALIS,WSTN,PMTRU,JENA,ORIQU,BEAG,GPAT,KFIIU,CEPF,GTENU,GTERU,CHARU,INACU,TAVIU,TVA,EVAC,GSHR,HCACU,PMTR,GIWWU,LWACU,XRPN,CHEC,CRAC,MESHU,PACH,ALDF,SOCAU,CRANU,EMIS,FIGX,SVCC,DMIIU,NOEM,TLNC,FSHPU,KOYN,IPEXU,TDWD,VNMEU,HVMC,DMII,CCIIU,CEPV,CUB,PAII,SBXD,IGACU,PACHU,TACO,GIW,SSEAU,BDCIU,NPAC,HVMCU,FGMC,IPCX,BLUW,IGAC,OTGA,HVII,KBONU,LWAC,RDAGU,LPBBU,LAFAU,APXT,CCII,AEAQU,LATAU,AACBU,DAAQ,ALFUU,BIXI,DRDB,GSRF,WENN,MBVIU,BIXIU,MMTXU,DMAAU,OACC,EVOX,DYOR,APXTU,CRACU,SCIIU,KRSP,RAC,RNGT,RDAG,BLRKU,GPACU,TACOU,SZZLU,RNGTU,DNMX,TVACU,LPCVU,MBVI,SVAC,PLMKU,FCRS,LPAAU,BLZRU,VHCPU,OACCU,NTWOU,DNMXU,ALDFU,LATA,LFACU,MBAV,NPACU,KCHVU,ONCHU,TDWDU,EVOXU,ONCH,BLZR,PCAP,DAAQU,BDCI,DYORU,WENNU,DRDBU,RANGU,PCAPU,WTGUU,ASPCU,MCGAU,CEPO,DYNCU,MCGA,POLEU,PCSC,RTAC,OBAWU,RTACU,CRAQU,MBAVU,ASPC,CEPT,RDAC,XXI"
91,Utilities - Regulated Water,Utilities,90.16,36.69,98.66,49.85,91.15,39.46,86.91,33.23,106.28,65.77,94.91,60.23,"CDZIP,HTO,SBS,AWR,CWT,PCYO,MSEX,ARTNA,WTRG,YORW,AWK,CWCO,GWRS,CDZI"
92,Insurance - Diversified,Financial Services,89.9,36.0,97.86,47.77,92.11,44.31,88.05,40.85,96.89,48.46,98.77,70.62,"PLGO,SLF,AEG,IGIC,ACGL,BNT,HIG,ACGLN,AIG,ACGLO,XZO,WDH"
93,Coking Coal,Basic Materials,89.75,35.31,86.26,3.81,105.76,79.96,110.81,86.54,128.99,85.85,130.69,93.46,"HCC,SXC,AMR,AREC,METCB,METC"
94,REIT - Mortgage,Real Estate,89.68,34.62,98.02,48.46,89.69,34.62,88.35,42.23,96.5,47.77,92.24,53.31,"ADAM,TWO,NREF,ARR,AGNC,NLY,EFC,DX,IVR,ADAMN,ADAML,ARI,MITT,CIM,MFA,ADAMM,ORC,TRTX,AOMR,ADAMZ,AGNCN,AGNCP,AGNCO,AGNCM,BRSP,AGNCZ,AGNCL,RPT,LADR,SUNS,SACH,CHMI,KREF,ACRE,LOAN,SEVN,BXMT,STWD,RITM,PMT,REFI,RWT,FBRT,ACR,CMTG,RC,LFT,GPMT,ABR"
95,Specialty Retail,Consumer Cyclical,89.65,33.92,105.4,78.92,87.28,29.08,78.09,16.62,84.05,20.77,76.33,11.08,"LESL,ARKO,ABLV,HZO,BNED,BWMX,WSM,CASY,OLPX,MUSA,DKS,BBY,SVV,SBH,FIVE,TLF,BBWI,ONEW,NAAS,GRWG,WINA,ARHS,RH,ASO,FLWS,PTLE,ULTA,GME,WOOF,HTLM,TKLF,CHPT,BARK,SPWH,RECT,EVGO,EYE,BBW,BQ,MNSO,TSCO,JBDI,ZOOZ,CGTL,NPT,NVVE"
96,REIT - Residential,Real Estate,89.24,33.23,97.12,42.23,91.69,43.62,86.43,31.85,89.79,31.15,88.41,39.46,"ESS,INVH,CPT,UDR,EQR,AMH,MAA,AVB,MRP,BRT,IRT,ELS,UMH,NXRT,AIV,CLPR,CSR,SUI,BHM,ELME"
97,Chemicals,Basic Materials,88.93,32.54,85.52,2.08,97.33,59.54,106.32,80.31,137.78,92.08,81.73,18.69,"GPRE,REX,RYAM,TROX,WLKP,MEOH,ACNT,HUN,ASPI,DOW,LXU,CE,ASIX,VHI,OLN,BAK,GURE,ORGN"
98,Restaurants,Consumer Cyclical,88.88,31.85,103.84,73.38,85.68,26.31,81.97,26.31,84.72,23.54,74.65,9.0,"NDLS,RRGB,HCHL,BJRI,BDL,CBRL,CAKE,LOCO,SG,BLMN,DIN,PETZ,BROS,CAVA,EAT,SBUX,BH,RAVE,TXRH,DRI,QSR,ARCO,NATH,RICK,YUM,CNNE,GTIM,PZZA,FWRG,WEN,JACK,MCD,ARKR,CHA,YUMC,CMG,STKS,KRUS,GENK,MB,WING,PTLO,THCH,HDL,DPZ,REBN,BTBD,SHAK,VSTD,VENU,CCHH,BRCB,CHSN"
99,REIT - Diversified,Real Estate,88.69,31.15,95.58,30.46,90.24,36.69,86.85,32.54,90.01,31.85,82.06,19.38,"FVR,AAT,CTO,NXDT,BNL,AHRT,WPC,OLP,GNL,SAFE,GOOD,GOODN,VICI,JBGS,ESRT,SQFT,SQFTP,MKZR,GIPR"
100,Entertainment,Communication Services,87.87,30.46,94.0,26.31,95.68,54.0,87.73,37.73,90.08,32.54,86.73,36.0,"SPHR,STRZ,MSGE,ANGH,MSGS,MCS,ROKU,WBD,MANU,AMCX,IMAX,SIRI,AMC,RSVR,BATRA,BATRK,CNK,LYV,LLYVK,LLYVA,RDI,TOON,TKO,CNVS,WMG,FWONA,AENT,FWONK,NWSA,NWS,DIS,VSNT,PSKY,RDIB,FOX,FOXA,HUYA,LFS,PLAY,FTRK,NFLX,ANGX,GAIA,IQ,MPU,NIPG,CPOP,KUST,KWM,ZNB"
101,Capital Markets,Financial Services,87.84,29.77,95.9,32.54,86.85,27.69,89.98,47.08,78.23,10.38,86.79,36.69,"HUT,WULF,BGDE,RIOT,SLNHP,SNEX,PURR,IREN,MRX,HIVE,BMHL,SLNH,VIRT,IBKR,CLSK,MS,GOLD,OPY,GS,TOP,BGC,MARA,GLXY,GREE,NMR,EVR,ANY,GSIW,MC,HOOD,JEF,PLUT,BMNR,COHN,ETOR,PIPR,AXG,BTBT,PJT,SF,SCHW,MIAX,MEGL,AUC,SRL,LAZ,CD,PWP,XP,CNCK,AURE,LPLA,HLI,HGBL,MDBH,ATCH,DOMH,TW,FIGR,NCPL,NCTY,SIEB,BRBI,FUTU,SOS,GRAN,WAI,ARBK,WTF,CRCL,MKTX,FUFU,TIGR,DEFT,MATH,STKE,SBET,BTCS,GEMI,ABTC,BRR,ABTS,STEX,PMAX,CANG,LMFA,NAKA,FLD,LGHL,IPST"
102,Pollution & Treatment Controls,Industrials,87.61,29.08,103.73,72.69,89.79,36.0,85.68,31.15,82.61,17.31,84.3,26.31,"CECO,ZONE,ADUR,CLWT,ZWS,PCTTU,FTEK,PCT,TOMZ,VLTO,ERII,BCHT,CLIR,ARQ,SCWO,RAIN,LIQT"
103,Insurance - Specialty,Financial Services,87.02,28.38,101.65,64.38,86.94,28.38,79.54,18.69,90.22,34.62,93.29,58.15,"ITIC,EIG,ACT,FAF,RDN,MBI,AXS,ESNT,MTG,NMIH,OSG,FNF,AGO,TIPT,AMSF,RYAN,JRVR"
104,Thermal Coal,Energy,86.77,27.69,90.32,11.08,98.54,63.69,95.51,60.23,136.59,90.69,107.24,84.46,"NC,ARLP,BTU,NRP,CNR"
